,Thal_MDm_R,ACC_sup_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,Angular_R,OFCpost_R,Paracentral_Lobule_L,Heschl_L,Amygdala_R,Thal_MDl_R,Thal_MDl_L,Vermis_6,SN_pr_L,Thal_VL_R,Cerebellum_3_L,Occipital_Mid_R,Thal_PuI_R,Lingual_R,Parietal_Sup_L,Cingulate_Post_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Precentral_L,Caudate_L,Cerebellum_7b_L,N_Acc_L,Cerebellum_9_L,Heschl_R,Thal_MGN_L,Caudate_R,OFCpost_L,Hippocampus_L,OFCmed_R,Cerebellum_Crus1_L,Cuneus_R,Cerebellum_7b_R,Parietal_Inf_R,Putamen_R,Vermis_8,Thal_PuL_L,Precentral_R,Thal_PuL_R,ACC_sup_L,Pallidum_R,Rectus_R,ParaHippocampal_R,Calcarine_R,Thal_MGN_R,Vermis_10,OFClat_L,Frontal_Sup_Medial_R,Cuneus_L,Vermis_3,Temporal_Inf_R,Temporal_Pole_Sup_R,Thal_AV_R,ACC_sub_R,Thal_VA_L,OFClat_R,Insula_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Temporal_Pole_Mid_R,Amygdala_L,VTA_R,Thal_LP_L,Olfactory_R,Occipital_Mid_L,Thal_PuI_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Temporal_Mid_R,Cerebellum_8_R,Hippocampus_R,N_Acc_R,Cerebellum_6_L,SupraMarginal_R,Pallidum_L,SN_pr_R,Thal_IL_L,Frontal_Inf_Oper_R,Angular_L,Cerebellum_3_R,Thal_LGN_R,OFCant_L,Supp_Motor_Area_L,Cerebellum_8_L,Cerebellum_4_5_R,Fusiform_L,Rolandic_Oper_R,Thal_VPL_L,Thal_PuA_R,Vermis_4_5,Cingulate_Mid_R,Cerebellum_10_R,Rectus_L,Cerebellum_9_R,Cerebellum_Crus1_R,Olfactory_L,Supp_Motor_Area_R,Frontal_Med_Orb_L,Cerebellum_Crus2_R
Cuneus_L,0.2218418399339461,0.137955764458268,0.20784738432432362,-0.06620333794013751,0.6640770960060308,0.05509291702098163,0.43266262529235944,-0.12973826676484468,0.1391071192969642,0.06759356109966207,0.21999124455507976,-0.10216713968664884,0.07475678366889454,0.19293875869598723,0.30547010869949254,0.7940159166983292,0.13701500816105894,0.3843157414754079,0.4317206867936379,0.45179574053682614,-0.0540406481701486,0.40538319382873783,0.39433606762247303,0.31598998185324606,0.16133363493894137,-0.3966933325344589,0.21970442666615786,0.08581675201684011,0.06008212680471892,-0.03857376149269588,0.1620656338140094,0.23812007451125763,0.15796667727086536,0.262272567768967,0.27961908394929536,0.8253239897759769,-0.039473559044269184,0.15460644942777108,-0.13618786538130626,-0.22773779384206805,0.3401094264456392,0.4256858743043497,0.2703725105485278,0.057419259804036796,0.18542872651685557,-0.1255806606942737,0.29578324005529794,0.48619796272806337,0.2233839879269195,-0.057312824658615265,0.09077472722774861,0.1377445139262815,1.0,0.6099748408613507,0.4832021857111025,0.24778657897300874,0.19815876732775767,-0.02874883757885695,0.2679968693190383,-0.3982993579273971,0.19895914355276687,0.7630015653654368,0.44019045293160913,0.4804641649871255,0.007121602462183536,0.09986148806939844,0.2333039987434536,0.1483645037147139,-0.07032336121477477,0.5557137695623947,0.24721357264152327,0.2814221573549131,-0.15122696958781356,-0.32664602450806474,0.4509627430067819,0.5311319131541122,0.3715858670516438,0.1798147665243119,0.02203191521600895,0.4126040037395474,-0.08514084017906769,0.34536127669539973,-0.1929129316886093,0.313361290841085,0.5165006265627095,0.46066862594902286,0.42046855701254593,0.04815550531385804,0.40228592492204857,0.39270050441168597,0.3101348680735597,0.013875683674615101,-0.11690708600355225,0.11353863537883221,-0.005723751898035001,0.5946547253857897,0.42026248962042917,-0.2064636190028658,0.055740443756275744,0.16351104983358142,0.36166829727071687,0.10471199498042509,0.30175837810149025,-0.2910685272722368,0.5196150046943823
Vermis_3,0.34030020930299304,0.4048774022321792,0.33962981253529834,0.4597206439707865,0.6607232649250824,0.24602132935097712,0.8278047864500978,0.4375472715777408,0.05391348797684967,0.32603324796546407,0.3747562040898392,-0.09251078236207605,0.1463625780812536,0.4567254423994742,0.7894314684481453,0.46280236227811894,0.6036557978867474,0.636660189876249,0.5979090059660639,0.7837111129337729,-0.17155564883898733,0.7623563347423541,0.8244324962737478,0.7857230011598672,0.3320968487441757,-0.2129975507059138,0.18784703432709624,0.42142831579994794,0.23110165364942553,0.3184592475582871,0.5480057063461884,0.2763330087988794,0.6549126906965583,0.444070709251735,0.3601286825715593,0.5721835924275217,-0.27490318102808137,0.3632528582131662,0.12018562498563627,-0.030314542639034006,0.6287656864329326,0.7759338136389404,0.5686568305710195,0.46707082522277815,0.24764040859936587,0.04043902657419939,0.5015304868251185,0.6772064598015469,0.3075593651539307,0.35506643271189436,0.06595903835291654,0.536297366191626,0.6099748408613507,1.0,0.3770707826448305,0.38052613774081967,0.2030311853893347,-0.018200239647481593,0.415756855314608,-0.06696572009599655,0.18573952387466008,0.5634640436380309,0.42727477925008245,0.41365886836190024,0.14091146103651503,-0.011813681174686544,0.18550543200355615,0.3265770291702171,0.018573255491801315,0.5663386394645866,0.7248895348006007,0.7259264168586705,0.1492181948724621,0.18540814449661697,0.3345759207245377,0.7340605131170884,0.6732881183839745,0.20181486709588783,0.31455613508169805,0.603752770890477,0.3658043985826172,0.4505812899931373,0.20617016207285785,0.4361393372744668,0.41358003694204937,0.799985297431473,0.4598578341307953,0.14607782560829685,0.7886565264719001,0.6128628412837053,0.611300334277399,0.5202766387598337,0.037750311735424535,0.6720582929878526,0.403659354581173,0.851353464625362,0.7783370438122976,-0.08679543317130999,0.36421614080550824,0.5326219046614806,0.45207350912648475,0.10015044048243057,0.747207500305077,-0.16934979590506177,0.3702416486649045
Temporal_Inf_R,0.26649755924058155,0.3394483768694304,0.00880595183675169,-0.21563202056103845,0.4898624019740749,-0.0925548811223032,0.35148081949489346,-0.01602358442578761,-0.027251069271434857,0.12439685283890951,0.23427438639642856,-0.16041773803069048,0.03935739872405639,0.18408139779106442,0.11751896379129524,0.4608039658495116,0.07137155587339931,0.296918952934409,0.2481592412297915,0.3832664078620142,0.014653229642059807,0.33112622059972796,0.3445018629090636,0.22662833346457084,0.2521471678266853,-0.38941976832479586,0.07091756041147453,0.1284150094164207,0.009637517738574873,-0.017129291155349936,-0.005473461097927757,0.12670847078662642,0.09423873423829512,0.28075054207729333,0.21550952648748717,0.4637663446316117,0.10229036846204853,0.15871792938999352,-0.1922249378318541,-0.20223562711689425,0.11186268028103108,0.3484079805627569,0.28430025394003805,-0.2196746868440879,0.27796885447379327,-0.029691439268950136,0.4179820915469963,0.3021495978793138,0.37641321201079203,-0.04408089768782411,0.11203641750964678,0.07491484475703367,0.4832021857111025,0.3770707826448305,1.0,0.28638748961685556,0.10611788330566177,-0.09123945651334557,0.3528539010566107,-0.41479955564835197,0.18941280323839202,0.2989564387246608,0.47984360393449327,0.6074991721860016,0.11674628628575438,0.01685695177467507,0.23197142580767996,0.19571819177737773,-0.1711265387055653,0.19693914392826997,0.2127244213083226,0.1481886720650739,-0.08100498456103579,-0.27164898418046945,0.38515737234220737,0.4813896081700279,0.4407230290606126,-0.011266811389815527,0.08982774804578882,0.35881796011411526,-0.26714298266105097,0.31901114483151327,-0.18490904754299697,0.19618835941166687,0.01632887465314315,0.3903293457768895,0.5589714321242557,0.1264455677104476,0.31764766764121166,0.3911559043457466,0.1509466813729407,-0.06730071734232744,-0.018484946735618974,0.12927751806150312,0.0987058289780253,0.34987950031579856,0.3550670982175061,-0.1441910664953325,0.05055777024909453,0.17820660855994927,0.42855769131287974,0.03250815120191009,0.34749883537130166,-0.24048362727118877,0.4481029754926151
Temporal_Pole_Sup_R,0.08876514945290548,-0.06243288424570079,0.4897407930050297,0.18684066093957272,0.3396877374789008,-0.14299721121448336,0.2984455825002683,0.28866889263997947,-0.0020928608610962574,0.07590246779734096,-0.05137600881461706,0.037119947101451875,0.08279941023755809,-0.0771808718588369,0.18326371758237292,0.24328308230682247,0.09625129577897286,0.052240668615001616,0.20207275398673927,0.1875039934780237,-0.1662877693446789,0.1924785738308038,0.2520281202708657,0.3056405417916516,-0.0781703461706288,-0.11909723100330559,0.06075184545941436,0.12818859069130836,-0.24227373374928984,-0.0164799700839216,0.0476267608113589,0.12228749107239419,0.20174380276618806,0.08229315607189269,0.5868514354002969,0.2677085893334057,-0.14788134721393015,-0.011292690977430714,-0.48082165521989334,-0.031337599152060865,0.13882736822395209,0.16254608027685716,0.1598957904218149,-0.011769757971832915,0.0636250841333422,-0.27624732236300026,0.21200597845044145,0.13202626504552636,-0.06779353476438336,0.13755805134041776,-0.056615843149247974,-0.12406193797789473,0.24778657897300874,0.38052613774081967,0.28638748961685556,1.0,0.14939144694932835,-0.20924019343443873,0.050158356269713,0.007863372550073874,-0.3397849673531083,0.29016566236870683,0.3242154130856332,0.34742410121796446,0.2651673745274422,-0.06022077726287198,-0.026534936721769323,-0.10892779052809631,0.14367223152412695,0.34200097129792706,0.2987422353235839,0.21806142436401257,0.1526882854351893,0.13554768406226195,-0.00803364563223857,0.4553681089109466,0.18599009048245727,0.24876432227109946,0.23280216600207815,0.09175795988356222,0.2554577096529684,0.229997994276024,-0.03167481469626441,-0.2424179865286683,0.17884708285192896,0.1608108276748544,0.3585823340629705,0.08856690641677846,0.2662128656212886,0.4476229577023938,-0.07583716685114045,0.13627813793197913,-0.4122178004212384,0.17363832166254412,-0.033757239595500116,0.2543147822407439,0.2299855430744975,0.2602575936389911,-0.0355021939453576,0.3024027964236524,0.04864011214661078,0.3080136195852286,0.1925800468666388,-0.06370915084351701,0.22082056142979037
Thal_AV_R,0.4750869735064259,-0.04627460548053158,0.22707993123885592,-0.011091557142517293,0.1740880759328703,-0.04227114305061053,0.15345097968445098,0.11399517012687718,-0.00332605133210136,0.5816584863691227,0.4617939545526805,-0.14485147523332617,0.011267838035005822,0.2734573835621456,0.1514389871781843,0.09006231733347353,0.10120307735932527,0.14912866761374471,0.08261098946243485,0.1759400719935713,0.09315940676542189,0.15888865994248863,0.16899800123611583,0.13288134206279548,0.14385512010750062,-0.14547888379402688,0.07666610371614382,-0.0919770857152132,0.2770907209489881,-0.014813445349741926,0.2510495162460067,-0.07951089580125503,0.077199225971921,-0.007363174613174531,0.05686862506123706,0.2045389620071896,0.21844114140242074,0.05057012457246679,0.15985408747721866,-0.16324058932475377,0.0812430666731259,0.1809705034115424,-0.029236486543999136,0.10342540398732465,0.14840745595786864,-0.1220777766252042,0.2646772610222407,0.14009719147722827,0.0159558213099619,-0.0516565267899215,0.19716500217301003,0.009785972872287696,0.19815876732775767,0.2030311853893347,0.10611788330566177,0.14939144694932835,1.0,-0.11341455931236522,0.24230992499885007,-0.1536822731838552,0.26202262490216516,0.054067360856342554,0.2526322262358039,0.17768766585259327,-0.15736564721083662,-0.09794105839241003,0.1416505798877794,-0.020693286243827342,-0.04327019738706238,0.1048538306646957,0.04874079723166105,0.14677720367763042,-0.08805057451013544,-0.10144230960867537,0.22907315882408877,0.12368898900782967,0.1901101824864185,0.13105953170939422,0.027408349069490273,0.21524685404738927,-0.07151253861599242,0.22255268179479135,0.16062829591704336,0.1542492893918739,0.1718897931497554,0.16271293845725956,0.2043766171831464,-0.10866554955957727,0.14990986093398664,0.05310435453081804,0.1960296492149056,-0.06703208091155052,0.07089766857451361,0.17419153939716125,0.17927300918436168,0.19180018362464893,0.15420830806782876,0.10101254988304055,-0.11307070279363719,0.01707688095891688,0.008754009572283644,0.048546805671092354,0.04545109345161367,-0.03654530981209303,0.13313530852534144
ACC_sub_R,-0.03406197527439178,-0.006134335583671156,-0.35511063949532734,-0.08858932573080881,-0.12563835224464237,-0.0898430974208314,0.010914453905645225,-0.10331205274703086,0.1671423874554485,-0.053732917810431394,-0.025694883719045335,-0.1091043297161182,-0.031066176944132932,0.054339823652033756,0.08029247384638562,-0.0740615506820141,0.12913331052714572,0.07903547351002581,-0.05416247763064922,0.09855748342257448,0.4669946313691755,0.02814393101589363,0.04449232297330093,-0.015966270721820372,-0.04508052747298281,-0.02461220907984637,-0.31089278895235134,-0.03678648484566128,0.24275303534915804,0.1579545854430395,-0.11805193736715527,0.18319987289383247,-0.02568376200564939,-0.21948134955231907,-0.17050021031897872,-0.048519950463066536,0.10831169394700231,-0.06613427283441044,0.08291360533394979,-0.24414953428827094,-0.025717579357328442,0.09865785860828864,-0.08099933532774274,0.03691515971968703,-0.011052786852977293,0.05963709554374709,0.054669363590638495,0.18456659727560315,0.2514519766158606,0.01166470623292888,-0.21691236723612445,0.1605574596471524,-0.02874883757885695,-0.018200239647481593,-0.09123945651334557,-0.20924019343443873,-0.11341455931236522,1.0,-0.011614670233014367,-0.04919178828882475,0.25092811287832406,-0.06097420698612781,-0.24170693679734237,-0.28848149247145355,-0.09213095734220877,0.010249053744382841,0.17378848307263203,0.08168132267491796,-0.10709249053266297,-0.25040107309880477,-0.06526472597933114,0.052755420102599856,-0.2871375642406567,-0.11134138858589442,0.19402136645935317,-0.23993628232166508,-0.04785876291948454,-0.019795327186547727,-0.29081471584175866,0.01409925060872003,-0.020490552300783327,0.04294060728927548,0.016706113532365795,0.2472051090680752,-0.13662349018793937,0.1290562954609085,-0.250055135279877,0.2797348966007444,0.025835402537741525,-0.15924272820204372,0.13317537818053962,-0.0687148880099066,0.18020585500012962,0.024326825502475207,0.08517311227957433,0.07637817800338959,0.01565332579892302,-0.07093381748062429,0.01643496499429715,-0.07231226132620337,0.023354816417689158,-0.07650964208326085,0.02199751617983538,0.11046851566400877,0.08573292047750712
Thal_VA_L,0.7339083645621215,0.3566828720832044,-0.08844613160763906,-0.019695828672343207,0.2822727448619936,0.005341153939825399,0.38090235190690547,0.19359274165270224,-0.12132905552965507,0.524106065818185,0.7243508234580502,-0.4997084030318665,-0.06683370521661147,0.6637950631196213,0.2706926924205914,0.22668196163838936,0.5157291678376686,0.47800096491755256,0.1293825627574031,0.3491849285919619,0.09206939277554238,0.5054943049831636,0.4192686371967548,0.23087065134754162,0.41925960002727625,-0.5137193089330863,0.09053979926001046,-0.050533245910280536,0.48867508450800395,0.4445299128139471,0.3948255564666262,-0.09344104258074765,0.1695572068934961,0.17631601439350128,0.030384130619847183,0.2322266711321007,0.16583062690879544,0.23534419943313403,0.43959358408651594,-0.3700617682614501,0.05628533879790443,0.4229209019953962,0.09798206173087551,0.13915681472329952,0.4405795429787436,0.04515316564995501,0.48659687234081234,0.37438617763927623,0.4240885535129715,-0.058643680589098884,0.22297306939837883,0.3165498297719135,0.2679968693190383,0.415756855314608,0.3528539010566107,0.050158356269713,0.24230992499885007,-0.011614670233014367,1.0,-0.38385126824610616,0.5557557866761392,0.04809246871098904,0.4183404957934962,0.27925588429261144,0.014258407384057046,0.13910638266497247,0.20560365489815013,0.2078701024002245,0.037057287720274786,0.011162586264907995,0.2974433232685343,0.20536446566065567,-0.04144813082941198,-0.0506832593262946,0.33406889292264313,0.2963201196204464,0.5738050837317575,-0.07981372380030782,0.005967918716812381,0.386792272948262,0.05667414626171004,0.49760304353520185,0.4616612516701954,0.5248096424373512,-0.08640112644297548,0.5565321839003495,0.38617446904842223,0.0028680364178069653,0.33025381873785165,0.1526651644726421,0.4586585264027792,-0.022564029734449997,0.41592676426667363,0.4844014161525023,0.29502144721956347,0.391830212336457,0.39544160379558935,-0.1883773439276776,0.0410346794508309,0.09677254359043813,0.22571822858829937,0.21694130342564008,0.3861512377280943,-0.07808964848041137,0.49241560086549785
OFClat_R,-0.3986631995737674,-0.0335993572391478,0.12651968507562242,0.6582381890968128,-0.17580166177889348,0.1902144148103008,-0.054547221569156715,0.3757903602484829,-0.006596651062521504,-0.004785534427694589,-0.23543774769142348,0.32857928899113675,0.250806903248636,-0.137133038418868,0.2574245719238167,-0.3885143077622689,0.016245632862670153,-0.08459752608881524,0.12460924946956065,-0.026727348277663425,-0.17512519917817262,-0.12138327009520902,-0.06481813461946954,0.2165602014485307,0.011624037800643985,0.6141421437322203,-0.018421770991711266,0.22471298866791414,-0.2560848546532082,0.02512039511489361,0.24134566418807932,-0.12493131163600754,0.3961358980182652,0.04052921388517169,0.014440642990763872,-0.4053790090910844,-0.3775439594934111,-0.023739067218382905,-0.0012526518462259552,0.614556861321587,0.09634147538372889,-0.10417670403123389,0.04414739595758556,0.23227571323181936,-0.27156121629590146,0.20237712118125079,-0.2885601233708172,-0.01507161411086957,-0.270125039186193,0.35194584428646963,-0.1424051468867049,0.0854077141812094,-0.3982993579273971,-0.06696572009599655,-0.41479955564835197,0.007863372550073874,-0.1536822731838552,-0.04919178828882475,-0.38385126824610616,1.0,-0.5663353532918556,-0.0031367118141149963,-0.4840750707726552,-0.45337650487035824,0.2295425079253078,-0.18651447803342275,-0.3989619883939725,0.11323579394692203,0.09141559968842886,0.12401776377016523,0.15670160345895073,0.256144570735445,0.46892485271965134,0.6593672526527166,-0.37767464602461237,-0.04724278580059084,-0.14402818757781966,0.09251263462584647,0.40029084142810606,-0.2167256180411071,0.4902876954003222,-0.30180392961834085,0.1217441074403275,-0.42172011346906463,0.11490793466437611,-0.20313367039552196,-0.3007945320888371,0.007340362505230174,0.07770043480173106,0.12968868586881308,-0.06510634853253593,0.5711641328481738,-0.2231876142255099,0.09726258094750355,0.14907030831255308,-0.04473193615770424,-0.006095318516699836,0.31567769289075703,0.3335348399005328,0.1921276287220713,-0.11098827182614254,-0.10747587985680297,0.04377821858001445,0.2786681362811092,-0.6041881648165455
Insula_R,0.5115005989816008,0.31471655148137945,-0.18872205268214232,-0.3952628304966763,0.24222165076325888,0.07799307498376444,0.19828746856215865,-0.18196707013777622,0.0077576697601430475,0.3274952964070152,0.5243235619644594,-0.4773716660215795,-0.08139128004814418,0.5295327285829617,0.10156548467921642,0.183478685466767,0.36772312516401257,0.3924080376360589,0.10115557719988995,0.3325098615020034,0.33774447270230473,0.29376533124493687,0.278102590930878,-0.025849506079768915,0.22682229063392437,-0.3977390968300832,-0.0755570001402627,0.07304756461497232,0.7525622265187182,0.369135930240997,0.11788405125353463,0.2890405245875295,-0.04656995476990118,0.10508944710100245,-0.09986338766752301,0.1427699084219329,0.27595583014511216,0.27616179264934204,0.5691829729296585,-0.4637877939923848,0.11707060831626385,0.43673821692202197,0.03872267414817918,0.11240212978274254,0.40228572573489624,0.18590911892153697,0.5069131989273424,0.2505870411671826,0.5352248028073714,-0.06421805598250674,0.0678641592860899,0.39097395190009965,0.19895914355276687,0.18573952387466008,0.18941280323839202,-0.3397849673531083,0.26202262490216516,0.25092811287832406,0.5557557866761392,-0.5663353532918556,1.0,-0.1210858411609335,0.2508563664946674,0.20260506357760388,-0.254582747763903,0.17572483043895498,0.4407411404916934,0.18548285920396065,-0.10984532246974688,-0.2247552775758511,0.07548713250891992,0.09453596614691133,-0.254610316767551,-0.4707855988066388,0.6776058865794178,-0.09802058852148672,0.39679985215116165,-0.048193604462122376,-0.43313313137656617,0.503803068505168,-0.34002197953342356,0.3885955943554228,0.18641939211921535,0.8404222932022634,-0.16965634240550162,0.5288375483642014,0.05583081672872309,0.25642252611106897,0.18611461816154096,-0.14597991613139147,0.5464605548779257,-0.24506901146389762,0.7622560495575486,0.2862214694628656,0.25604057897154053,0.2639642869709848,0.2372938230773012,-0.38899561851505254,0.05355876451381628,0.010366868512888117,0.34864182889249007,-0.019697763303703035,0.2712301894268116,-0.2330552176934298,0.31052398278114357
Occipital_Sup_L,-0.04828444923786225,0.1535136566219707,0.21510007206050757,0.29418425893310407,0.5627293448130685,0.16504336640122233,0.4309252547057272,0.18906438589940616,0.17423155337620833,0.004766254149211187,0.06859498116035082,0.1456490974549807,0.17032681725458124,0.09998603750978226,0.45840742969643794,0.5855654369842901,0.1697970142666364,0.3771176485211072,0.5817690358083853,0.3831260281645676,-0.15892466550819348,0.4072803565814546,0.3788581359509264,0.46933751027985665,0.1451454307428181,-0.09209279583770584,0.23857443858250832,0.26004123262180745,-0.1007611293498186,-0.057930224133874705,0.25442128286305404,0.16830063437115927,0.38785009217548366,0.24349255240159284,0.2580369640078335,0.6954551416318374,-0.24656789164517978,0.10423589025506216,-0.1064016803847701,0.05306105988101419,0.3980814716720625,0.3746157012889401,0.29560643828207184,0.14750413311002702,-0.07409883985798008,-0.025516053578092304,0.10278697264687392,0.528082831463918,0.008448307538066219,0.17740110595131844,-0.07030300429388986,0.19625060521992346,0.7630015653654368,0.5634640436380309,0.2989564387246608,0.29016566236870683,0.054067360856342554,-0.06097420698612781,0.04809246871098904,-0.0031367118141149963,-0.1210858411609335,1.0,0.22842283690028387,0.21047802560715856,0.1673889596559305,0.05266905636055407,0.02092583494777606,0.1691330321746845,-0.028672613043804234,0.7621633413334404,0.3638052342867576,0.3865107784470401,0.11173632759129166,0.12114154265322764,0.18135791583388058,0.521744513888024,0.29302316608507334,0.1760511701859357,0.28670146084163883,0.23924497894708766,0.20375345828392805,0.07842131564479529,-0.07101033214967246,0.05273587765942658,0.6898312863142692,0.3316711064176146,0.2703023249448547,0.08762007221127902,0.46533913925739107,0.5085716512258558,0.347870884345948,0.40754065952007557,-0.26965690466252695,0.1818961246306542,0.07250198488392512,0.6018216338396599,0.43875462182700425,0.0440669103688716,0.1888290805505375,0.3427734605528032,0.2785210221553242,0.08336125148918265,0.32969961215774,-0.21248020795406614,0.16678436032039815
Frontal_Inf_Orb_2_R,0.4851756991915305,0.18271120397975055,0.29802050229736227,-0.03852090638836656,0.38841674079557964,-0.049639966122164814,0.4020171764742813,0.060811355678453326,-0.17255062258838366,0.28785773482463184,0.38141114541950993,-0.06398027733313381,0.14786583815866097,0.3334167756743151,0.09467197856120137,0.3512933562874917,0.20330302117545182,0.1064902949746617,0.11665797463112383,0.28855695899245815,-0.13574894702042625,0.45640470653548376,0.391417371912945,0.22987364858327008,0.14913328143885304,-0.36363256694027235,0.17777979772487973,0.1874018775739342,0.05670952378198266,0.16399060709373775,0.30772275247723213,-0.011345939561861352,0.13621557959438088,0.2679409948683751,0.288020111322527,0.4316427268875974,0.11530450022270658,-0.010421272741438968,0.016886870300056925,-0.22516078148533536,0.1865917908185873,0.3256584195165768,0.21437864259526968,0.08142272306817053,0.22534869024550752,-0.12808774305241039,0.37051576459899277,0.03409703419444663,0.1326699598777009,0.10520238933363568,0.37555496752148687,0.0947132575175084,0.44019045293160913,0.42727477925008245,0.47984360393449327,0.3242154130856332,0.2526322262358039,-0.24170693679734237,0.4183404957934962,-0.4840750707726552,0.2508563664946674,0.22842283690028387,1.0,0.6298503057768714,-0.0071790645488792265,-0.0545901703908727,0.18370091751586445,0.054843813522900804,-0.027460216580839716,0.2776079008920127,0.2789675322381812,0.24448939585780655,0.031099112874816447,-0.17118272775598647,0.09634304719056778,0.5423734770262126,0.45950071257751984,0.029333537572276715,-0.00956614419973598,0.2736816641260468,0.009529626672062044,0.4170856016365844,0.19162963686339135,0.2574726970187676,0.2535377852125399,0.34044558966648325,0.6449474970174586,-0.18405997471195967,0.32126371123141373,0.3687859213448279,0.07936363562958312,-0.03180452540566536,0.025476281504111846,0.3503056346415377,0.09532191806405943,0.21050281498391837,0.31920838017699493,0.007304857082825693,0.022398458111310866,0.2826138922172233,0.16694785881575164,0.036030580905715356,0.3048831153104825,-0.1368427719410919,0.4124170725736335
Cerebellum_10_L,0.3758147817093224,0.1567476360435417,0.4007670311645578,-0.13965795415956656,0.5968233561638561,0.1397995882887243,0.4941117784165993,-0.009358815108812183,-0.15876820032773362,0.13155234519729092,0.25124041568344974,-0.03986300273749684,0.22866527165635242,0.20205462159758913,0.10428996961517248,0.47284654710658547,0.0960273490304413,0.21484038156488264,0.32877000387714017,0.39531178412583606,-0.29642961041100335,0.4172281789661987,0.4781714515660209,0.30111060584400434,0.05058591629062405,-0.2544451079907604,0.14233462013113618,0.33443983769525254,0.04551771070511886,0.10168040246103228,0.10740801762006019,0.20405131725129796,0.1855491179444495,0.42890664546253193,0.4328101621186236,0.4635228151430554,0.006118151992923378,0.3102592706742145,-0.09982604826194835,-0.029760391220997804,0.30101462567808634,0.466942584639682,0.33435739851281165,0.15288313283183333,0.2143906761757768,0.019515787614871747,0.5367393790613161,0.11779285924272265,0.3315008880181381,0.0772442792728175,0.17586699218310164,0.2014001765605012,0.4804641649871255,0.41365886836190024,0.6074991721860016,0.34742410121796446,0.17768766585259327,-0.28848149247145355,0.27925588429261144,-0.45337650487035824,0.20260506357760388,0.21047802560715856,0.6298503057768714,1.0,-0.057699458278474884,0.07028217134655353,0.34743603344372087,0.07337679068837757,-0.14259239179186292,0.25947199234394064,0.27710243984269817,0.3143925012456986,0.05674812402121057,-0.3022442325135577,0.3783109068905646,0.5844237335975483,0.574446932314534,0.18310426793901896,-0.029612544219009346,0.497285969883203,-0.09756152050530074,0.5732176539099832,-0.0906752654108668,0.3365506617125151,0.10246850395899568,0.3924949324414005,0.5203426553644421,-0.14170084517379405,0.42656438919878437,0.48675580855025485,0.13631927682375977,-0.07129301112546038,0.13825371845749507,0.2289429608227004,0.00038673131901413723,0.2712754630352298,0.42320530173769705,-0.2134095302774203,0.15959854633266563,0.2812524409567394,0.4031952427754622,-0.004585843813029857,0.4580810620022008,-0.28689883351843004,0.36151591484228274
Temporal_Pole_Mid_R,-0.21065668567684606,0.17398743472060568,0.03787876670385302,0.24961797020331805,0.08357722699534445,0.002619635533582648,0.06132442450786355,0.23147549985278484,-0.10152047150965315,-0.07055740757064402,-0.1701712639883677,0.24274588742819958,0.03592088087391691,-0.08611383553987606,0.1289404191831294,0.03833638371362734,0.19464972215856424,-0.015290353244699085,0.09090632684507287,0.023867744434138766,-0.09837804576700902,0.1051821489429597,0.010884192198765874,0.0977236456748275,0.13578373922763612,0.1888234131578369,-0.023927590234021523,0.17084168461103758,-0.20055464786287164,0.059715916153609494,0.12054359896756357,-0.08447807930444,0.09852443439608526,0.1549666823178985,0.3741402509390589,-0.014487658718342242,-0.20117958927908627,-0.01786796287713807,-0.08139495653131862,0.27299027845536006,-0.009776113420902434,-0.0069350669831819145,0.15700221563739608,-0.18063654637633456,0.0660179807605503,0.21577549020361497,-0.16043261870132655,0.06569039680517343,-0.05351330255918667,0.19253425295593155,-0.10058590374502195,0.05416371269776093,0.007121602462183536,0.14091146103651503,0.11674628628575438,0.2651673745274422,-0.15736564721083662,-0.09213095734220877,0.014258407384057046,0.2295425079253078,-0.254582747763903,0.1673889596559305,-0.0071790645488792265,-0.057699458278474884,1.0,0.005274411975609559,-0.255280866253925,0.10701641490638719,-0.0013234305755747233,0.1268389257872314,0.16361143988943969,0.0060371974095755065,0.20534266865302145,0.2671401083164584,-0.1590406191670457,0.18650653600523034,-0.04321673118556722,-0.026714098910024835,0.20855594752310366,-0.06731742220997618,0.23437673473055826,-0.23084159142832275,-0.04904692836940583,-0.19427704336425605,0.02990354689791448,0.0172159856368164,-0.028816547164698912,0.20281593948875395,0.12900947999558846,0.2493442083288635,-0.036627566923899915,0.29537588088585426,-0.22281647928982476,0.10763159591508478,0.10584055777042553,0.09404638046836548,0.04839584722641461,0.2418013813953209,0.21542631647277427,0.08493923392119387,0.19359800210671194,0.2138807431469032,0.20102418135791308,0.023822663763241984,-0.08545331694410707
