,Thal_LGN_L,Vermis_10,N_Acc_L,Thal_VPL_R,Cerebellum_Crus1_L,ParaHippocampal_R,Calcarine_R,Calcarine_L,Temporal_Pole_Sup_R,Thal_PuL_L,ACC_sup_L,Cerebellum_8_L,OFCant_L,Temporal_Inf_L,Cerebellum_Crus2_L,ParaHippocampal_L,Vermis_4_5,Precentral_L,OFCant_R,Temporal_Inf_R,Cerebellum_3_R,OFCmed_L,Cerebellum_10_L,Thal_PuI_R,OFClat_L,Thal_MDm_R,Frontal_Med_Orb_L,Heschl_R,Parietal_Inf_R,Cuneus_R,Thal_PuA_R,Raphe_D,Thal_MDl_L,Cerebellum_9_L,Thal_LP_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Rectus_R,Vermis_7,Postcentral_L,OFCpost_R,Temporal_Pole_Mid_R,Amygdala_R,Cerebellum_8_R,Cerebellum_4_5_L,Fusiform_R,Temporal_Mid_L,Thal_MDl_R,Vermis_8,Occipital_Inf_R,Supp_Motor_Area_L,Fusiform_L,Temporal_Sup_R,Cingulate_Post_L,Heschl_L,Frontal_Sup_2_R,Thal_MGN_L,Occipital_Sup_L,SN_pr_R,Parietal_Sup_R,Thal_MGN_R,Frontal_Sup_Medial_R,Occipital_Inf_L,Vermis_3,Occipital_Mid_L,Frontal_Inf_Tri_L,Paracentral_Lobule_R,Amygdala_L,Caudate_R,Frontal_Inf_Orb_2_R,SN_pc_L,VTA_R,N_Acc_R,Frontal_Sup_2_L,Cerebellum_6_L,Supp_Motor_Area_R,Caudate_L,Thal_MDm_L,Temporal_Mid_R,Lingual_L,ACC_sub_R,Red_N_L,OFCpost_L,Putamen_L,ACC_sup_R,Thal_PuA_L,Parietal_Inf_L,Cerebellum_Crus1_R,Precentral_R,Frontal_Mid_2_R,VTA_L,Thal_PuI_L,Cerebellum_9_R,Precuneus_L,ACC_sub_L,Hippocampus_L,Vermis_9,SN_pr_L,OFClat_R,Thal_VPL_L,Cerebellum_10_R,Thal_PuM_L,Cingulate_Post_R,Insula_R,Vermis_6,Frontal_Inf_Oper_R,OFCmed_R,SupraMarginal_R,Angular_L,Thal_AV_R,Cingulate_Mid_L,Thal_VL_L,Cerebellum_6_R,SupraMarginal_L,ACC_pre_L,Rolandic_Oper_R,Paracentral_Lobule_L,Thal_IL_L,Red_N_R,Occipital_Mid_R
Occipital_Inf_L,-0.30798342613356045,-0.19934418067623616,0.026195871710405882,-0.22381210017510747,0.15482065677250934,-0.15496055663849315,0.059114465738100905,0.09849827978312695,0.019182065162879774,0.19566181117685363,-0.1887809423607988,-0.019229921198179806,0.15339518735296165,0.23361282987267648,-0.05730238858032077,0.009965912384703493,0.12535621366554572,-0.04640842365796966,0.040221148273526956,0.10008354060428086,-0.07174845503653446,-0.07545076298135629,-0.1588550581698857,-0.1721825950018515,-0.04559544538203612,-0.2432184442667939,0.07233839070864008,-0.20551214537335533,-0.011638857458298601,0.17638403309140385,0.06694916229253567,0.09647518843679181,-0.20100721203444516,-0.08626473964010864,-0.03528218478848622,-0.1510010173858843,0.09443814118779054,-0.060973932989089846,0.024766762827041936,-0.030397515870190763,0.11446641311066921,0.10676755404781732,0.20790515258420303,0.0009552042041322385,0.14621983096098212,-0.04878555787436545,0.3025306093316229,-0.07111507408588913,0.0707567420331805,0.14705762881111337,-0.09996249562752675,0.19255193743800178,-0.19125649381371265,-0.06863612620110665,-0.06394484157640538,-0.1819063825381902,-0.3588607090677619,0.28904192303381854,-0.469841340316164,-0.0013988856390094052,-0.29779901663979935,-0.1208531229943422,1.0,0.011345589971090286,0.2551939895641633,0.054032899719312744,-0.1252839408018146,0.052265207464965845,-0.13002273998264688,-0.09659474910709313,-0.24031985280057094,0.02777053744005141,-0.06468162471789958,-0.09817155236439332,0.18574264901673795,-0.10955387700121709,-0.11399694294694701,-0.2879354438778797,-0.10485507932518325,0.11898885824127899,-0.09669179929765664,-0.07008666326325184,-0.024725169383675423,-0.0582116085705866,0.009686068289105098,0.09460552149749236,0.12693228954487284,-0.09072309757900952,-0.13524315313399024,-0.1219596055435451,-0.19908878012811926,-0.05386949089418009,-0.06614449448412298,-0.05047560105335349,-0.1302449475158103,-0.0898460272287404,0.009255191263099172,-0.29000450575316505,0.049445480499838185,-0.09695161726790852,0.21577054002385054,0.013059537330049243,-0.03182041155925866,-0.1592374470083493,0.12503393463262008,-0.21612167805025945,-0.02693984315014067,-0.14655665298306966,0.3578697283325066,0.0886729030303337,-0.07550397147605654,-0.2334687957124725,0.0004106299496780697,0.14576207024539317,0.29891867381044157,-0.2992151649665856,-0.07850313578364555,-0.3043278467820976,-0.12659425951965675,0.1048884515883497
Vermis_3,0.4428969525988657,0.35506643271189436,0.18784703432709624,0.6525457111488345,0.3601286825715593,0.5015304868251185,0.6772064598015469,0.6523462892176521,0.38052613774081967,0.6287656864329326,0.46707082522277815,0.6128628412837053,0.14607782560829685,0.2970330714812297,-0.17155564883898733,0.4947263373106905,0.851353464625362,0.7857230011598672,-0.07614271296454252,0.3770707826448305,0.799985297431473,0.3531406115498842,0.41365886836190024,0.6036557978867474,0.06595903835291654,0.34030020930299304,-0.16934979590506177,0.23110165364942553,0.3632528582131662,0.5721835924275217,0.403659354581173,0.6299652117782018,0.3747562040898392,0.42142831579994794,0.3716948925942232,0.4598578341307953,0.1492181948724621,0.04043902657419939,-0.3634167417144317,0.7074621366113018,0.24602132935097712,0.14091146103651503,0.05391348797684967,0.7340605131170884,0.6684013094874361,0.673822584204997,0.30559682700636026,0.32603324796546407,-0.030314542639034006,0.49512622188239297,0.7886565264719001,0.5202766387598337,0.4430842922895501,0.7837111129337729,0.4375472715777408,0.5571698229264105,0.3184592475582871,0.5634640436380309,0.4505812899931373,0.6627058707694196,0.3075593651539307,0.536297366191626,0.011345589971090286,1.0,0.5663386394645866,0.4597206439707865,0.752838676164303,-0.011813681174686544,0.5480057063461884,0.42727477925008245,0.3455114694685588,0.18550543200355615,0.20181486709588783,0.7623563347423541,0.31455613508169805,0.747207500305077,0.3320968487441757,0.43291112952675426,0.3345759207245377,0.4453643286611465,-0.018200239647481593,0.3185234007095132,0.2763330087988794,0.33909339730426047,0.4048774022321792,0.4148194828410289,0.5595546295591923,0.45207350912648475,0.7759338136389404,0.7259264168586705,-0.02624628602173868,0.7248895348006007,0.5326219046614806,0.7859458976724399,0.03825941148189906,0.6549126906965583,0.12071035621736433,0.1463625780812536,-0.06696572009599655,0.6720582929878526,-0.08679543317130999,0.7653961218951034,0.810203403170285,0.18573952387466008,-0.09251078236207605,0.4361393372744668,0.444070709251735,0.603752770890477,0.41358003694204937,0.2030311853893347,0.7138031101998977,0.6680683150617077,0.21302674953317363,0.5643419609370728,-0.07229614714804004,0.037750311735424535,0.8278047864500978,0.20617016207285785,0.4794806093086308,0.46280236227811894
Occipital_Mid_L,-0.09437468448955248,0.29318503394728257,0.36767781037242375,0.10369288403675882,0.33923748890623334,0.13144667314593186,0.4074876335979414,0.5090450459563844,0.34200097129792706,0.4242979005397338,0.24543836114389897,0.5704159487146834,-0.10738883338762487,0.32941762703541544,-0.38873870997034626,0.4251690104211242,0.5455019042868423,0.5510022795429057,-0.029554587843157475,0.19693914392826997,0.25686933180091837,-0.009613506818830109,0.25947199234394064,0.16066423864629625,0.11108850744646225,-0.03352734910352974,-0.11708724608205469,-0.14064066416196624,0.21020005853594112,0.48824736480653663,0.135964633655575,0.40442594437214446,0.08272428213727186,0.29465522774199654,0.18153505788012683,0.31738337944673434,0.3357873995294184,-0.1068785933596369,-0.1635596878144299,0.48513970949291446,0.23849987235801073,0.1268389257872314,0.05971219065718913,0.6408714248587822,0.4168237593607141,0.19994281858928412,0.6392161810143172,0.06480786745316407,0.2241124605401615,0.3889554425951048,0.4725733729471037,0.5172368148225029,0.0381824560281693,0.30743865343655064,0.28721970458480334,0.26593646970119555,-0.1318187766440422,0.7621633413334404,0.038073729496521026,0.4642083520746598,-0.15035286911036877,0.12345144287255508,0.2551939895641633,0.5663386394645866,1.0,0.4832565401162333,0.4458599961332856,-0.0606765592600456,0.4530073304826628,0.2776079008920127,0.18386470970921182,-0.17350788638352152,0.2529534556833412,0.38999369623921615,0.514027478648325,0.3282226726666875,0.20579826761855388,0.030176185252708987,0.04626927752939717,0.3313671635153132,-0.25040107309880477,0.23742620187585897,0.030146246375904143,0.13469699735196286,0.12415685908165658,0.37099993237674717,0.4968245959029026,0.22071955035593577,0.325739803026993,0.4291919492327594,0.08385268153601771,0.48636188227278837,0.44167537782694566,0.5169696502810303,-0.07839750544984739,0.4741580773633819,0.22352293718049596,0.17912536885453154,0.12401776377016523,0.2090155990675174,0.10670684091196088,0.3995405088058624,0.4698968189837629,-0.2247552775758511,0.1523674529586875,-0.058478952732470973,0.2620708972086101,0.26615554685905507,0.8331026461426116,0.1048538306646957,0.42366895369791585,0.2924309562193897,-0.014152609452546216,0.6861107756863534,0.014522392522919904,-0.2854211493378972,0.47173889881880504,-0.05395192706621587,0.05390111485791843,0.4423626582693361
Frontal_Inf_Tri_L,-0.012540053506949646,0.4903556345686769,0.17550172024543675,0.07436377402057447,0.20331302022112377,0.005800249768098162,0.2761776548558495,0.266099008739748,0.18684066093957272,0.3914152128345674,0.6208286876462221,0.5371498350512918,-0.14759603515604172,0.20279334609523392,-0.3632327286781163,0.8179139899021363,0.38031077711085515,0.6893392724260909,0.28591026909656225,-0.21563202056103845,0.22023001084133165,0.02720503017295287,-0.13965795415956656,0.4187224782074819,0.002032561353702567,-0.09530444135867742,0.22954493685038563,-0.09802156723747545,0.14274119404230884,-0.03862971347696807,0.3352489001886974,0.09243300904017053,0.07486710430508646,0.41853079155327666,0.5333328819530107,0.08554927432090526,0.6058773229789456,0.19653238677613186,0.32560021220620095,0.7656443618440631,0.3394735633778992,0.24961797020331805,-0.044025688885226434,0.465785694501596,0.47134273071494215,-0.1554793050638357,0.7989368238686082,0.23024464177224552,0.5211911239003,0.13056757855139922,0.5365737242707697,0.8340973956451531,-0.2442448269395101,0.3169038681641732,0.7244812321230337,0.5197372619591988,0.22643695780433504,0.29418425893310407,0.008227415764913613,0.3895524558746433,-0.14144693978921538,0.41183310107840543,0.054032899719312744,0.4597206439707865,0.4832565401162333,1.0,0.49744877633803686,-0.12805500498710673,0.6320846041606077,-0.03852090638836656,0.12911062980887575,-0.29597215655828873,0.19068431703331543,0.4578960463514207,0.6621322617680786,0.45045940588905636,0.2002492136213209,0.154279501382081,-0.3158760507776107,0.44606982912893256,-0.08858932573080881,0.42693201424063254,-0.12027754714618667,0.5962379209977551,0.17872772057269115,0.4290874875005121,0.41075403856293025,0.07114306028094045,0.31956756830284716,0.6643703856879516,0.474863666704871,0.6145753758407837,0.508381438133952,0.3906729989116659,-0.013022944059340279,0.7262977396251309,0.6141401743094974,0.26457783234799104,0.6582381890968128,0.5313220162739862,0.29346432613400547,0.5372939310330155,0.5023856446529273,-0.3952628304966763,0.28934456646489193,-0.142950388559255,0.30195785796469565,0.1203442330431066,0.405885216343404,-0.011091557142517293,0.45736477838557427,0.5460853145491712,-0.271856539345247,0.7602792240077313,0.06388681481005845,-0.15338941649590526,0.48502949927681444,0.4000202510988335,-0.005077615488843216,-0.1492965654065198
Paracentral_Lobule_R,0.4957775912547222,0.487741981731814,0.15448889609481584,0.687839189263789,0.3224325401542635,0.6195659769895254,0.48209441904788225,0.3988840476525421,0.23161909943551118,0.6491132168713573,0.6202419482730778,0.6555545051073547,0.066794483738597,0.2750177553066326,-0.1075581386015627,0.6558480635394133,0.6979565899808597,0.8460316598049608,0.13064024196364724,0.23987692173533245,0.7714357419945896,0.37008459962376994,0.4481774234515284,0.6197749875624209,-0.07360425520822268,0.2563361620121682,0.025568497698826326,0.319782002925748,0.6716248214546549,0.36996073718081685,0.5232365125639542,0.43002101221929295,0.3639529007054993,0.6607667091735964,0.4435935794866269,0.3881014972676542,0.22143941893006092,0.33714785006062736,-0.0939643985896068,0.791660543754406,0.27490760043741996,0.03757503761817549,0.15942852173632285,0.6410751640505937,0.6131686606998856,0.5336716529226148,0.19613479917505572,0.37470709651197404,0.22796782950618727,0.4664641124481754,0.9205355797499976,0.5808466943869192,0.5021149466998825,0.7644488884502931,0.49627389913594655,0.7551783303072513,0.4122200874671572,0.3390205086316088,0.47979199782715004,0.8094277298878874,0.41127316371584977,0.7386938562492793,-0.1252839408018146,0.752838676164303,0.4458599961332856,0.49744877633803686,1.0,0.0058809289609666315,0.577287445632657,0.3175580395971187,0.44308989690754075,0.3124272929501913,0.2529496693862456,0.7754891886972511,0.21481880011201893,0.9013946166726814,0.2942474291716118,0.37626093045489256,0.3728375734695407,0.2801939197594212,0.003792226353389242,0.4320663428292437,0.2242277171961411,0.2986860087972017,0.37049891667727664,0.5074849885082318,0.7001352183753552,0.57738947509209,0.8960829049746287,0.8499089115509392,0.2415751219414509,0.738962526327605,0.620275250174153,0.873470110690671,0.1818380148819795,0.7850393186512225,0.36072516080152023,0.3856292482378259,0.033258434683444554,0.7433396166537184,-0.12069728811731006,0.8143652725437889,0.8207957897870555,0.23702955399787196,-0.00022530647353637302,0.532721080174057,0.46538687835699377,0.8127667746924573,0.4147061162978762,0.19214686652283708,0.852070119125135,0.6409817982871283,0.12908847739890497,0.6142780209771698,-0.08343514414351473,0.25249128459714687,0.9187075217900156,0.27015965742991604,0.44934866954598,0.29071437386833027
Amygdala_L,-0.07914304606430264,-0.25405117557803375,0.000576499830460016,0.0806297335266538,0.11647268877581135,0.002305803382880183,0.011247005291236501,0.010639630411008934,-0.06022077726287198,0.12764943493929973,0.038168468453099715,0.05889812470947405,-0.07169719611673939,-0.1404936146186593,0.01412757892058722,-0.18557041215509879,0.07583569020068633,-0.060827871266343154,-0.0627300144262951,0.01685695177467507,0.08820783294636039,0.0758214593263162,0.07028217134655353,0.05112210939642871,-0.0655473950031978,0.12596601324436627,-0.02597121931033656,0.04396385356753188,0.12845621580370425,0.12632377203799416,-0.19362592043690763,0.17366514140524159,0.037479793448634446,-0.017058681512211446,0.08701893514870318,-0.11039883013914639,-0.12273183788626142,0.023945931887804306,-0.16407380812345732,-0.0963578898288903,0.0005701935527640745,0.005274411975609559,0.05171507965744136,0.07758629300917223,-0.020991577003820455,0.11424650608162831,-0.1906754662786704,-0.06638309002408382,-0.019245387144463465,-0.11603549295228294,-0.019709369189429515,-0.1445047945739397,0.12348061823239453,-0.03713342552925901,-0.1639905272641871,-0.024542010831509822,0.03340486574592615,0.05266905636055407,0.025725917444806873,-0.004618019152790123,0.08869842716181782,0.09248517335596104,0.052265207464965845,-0.011813681174686544,-0.0606765592600456,-0.12805500498710673,0.0058809289609666315,1.0,-0.06973441209343505,-0.0545901703908727,-0.15655456940886942,0.2657191076075593,0.04048071880152046,0.035325010288049255,-0.1259512312208643,0.04155819552815033,-0.1494070260459067,0.0511821094785085,0.1897884058702026,-0.08058889700296215,0.010249053744382841,-0.03717289423073401,0.11263844414030891,-0.052404422385021014,-0.10746087492611071,-0.10797394886658972,0.15960738009958716,0.04246550323246105,0.06162462973275163,-0.07042547817116454,-0.0166633864537105,-0.03905209701258562,-0.1402566938885927,-0.046428539901250586,0.030009116630977984,-0.17191526525977258,-0.1339499075475891,0.011489442947699612,-0.18651447803342275,-0.010155734402279227,-0.12739929908076916,0.0018337575073334572,-6.462789238305985e-05,0.17572483043895498,-0.15322022180232675,0.18588305834536697,-0.0357413300613107,0.022721714264499152,0.0111919745732367,-0.09794105839241003,-0.0431569155589355,-0.021547932376719918,0.1609359947961435,-0.11353099197898568,-0.15906099795868683,0.15747729052845102,0.027285203300817584,0.06998123317184864,0.07696875220084991,0.25135467442486564
Caudate_R,0.18853622096399872,0.4085701707913808,0.21722124965255799,0.45682892104372397,0.17433407388211306,0.24961294193804925,0.32839438422527234,0.22387823281524036,0.0476267608113589,0.3323925594994423,0.5268126398119607,0.4709473728315621,-0.11278613258742695,0.27218612221830824,-0.2918016848033978,0.5894359861863012,0.44594830062209734,0.5726006732200468,0.011595552995440265,-0.005473461097927757,0.42494321883118186,0.10628881770263192,0.10740801762006019,0.5100038588835935,0.15410196415658226,0.3068270495476763,0.059156931027887334,0.2226038423256261,0.2222437179250963,0.09571208286963305,0.34635675916800057,0.31366912550174925,0.47888825860138146,0.3746839053275415,0.4621301312214203,0.22928846144834217,0.3242621681573757,0.14649855582024734,0.03738719170227586,0.5640301984686917,0.2971372906263712,0.12054359896756357,-0.19292135647227465,0.526283647414452,0.3804660838208713,0.1553626913606847,0.44421147079659284,0.46796821707894876,0.20861596731649307,0.2517691647654411,0.6182425576111071,0.5648303446559613,0.16295828955904648,0.38858381970265454,0.4820083712991222,0.5993721032853232,0.3206355082843671,0.25442128286305404,0.2354002694724918,0.42180951430214314,0.06030504334652475,0.5126128075295725,-0.13002273998264688,0.5480057063461884,0.4530073304826628,0.6320846041606077,0.577287445632657,-0.06973441209343505,1.0,0.30772275247723213,0.3544069360814917,-0.20527663323315645,0.2234802930940298,0.5841777791279669,0.40735123739991785,0.5601621233151659,0.6240033087649248,0.4941251222174199,-0.019533989249154057,0.25499691032371413,-0.11805193736715527,0.5156072474898772,-0.0906134722198938,0.4613504188574244,0.38684094057930674,0.2834418550453685,0.3921827248336098,0.3014539543280314,0.46614201753587636,0.5733311868069676,0.3206353723387777,0.5343785189163571,0.43992539110611756,0.46439162444579307,0.0858565917817457,0.6174451613989886,0.23679614825182313,0.19676854029798949,0.24134566418807932,0.5884250217628565,0.026782169221244122,0.5132143570193038,0.5162355837322294,0.11788405125353463,0.0029461734268224197,0.28355881188314247,0.32433463545100777,0.29515507097733995,0.41399867606505825,0.2510495162460067,0.5611234998378544,0.7110687560957751,0.10327495208350038,0.5751571582314252,0.021834845797365183,0.16922055797904206,0.5866187989309256,0.45092961352654387,0.2708238897273262,0.004492067402853896
Frontal_Inf_Orb_2_R,0.3077597918729454,0.10520238933363568,0.17777979772487973,0.49431685127374,0.288020111322527,0.37051576459899277,0.03409703419444663,0.061974249742165415,0.3242154130856332,0.1865917908185873,0.08142272306817053,0.3687859213448279,-0.18405997471195967,0.10069282632933554,-0.13574894702042625,-0.004914011894039498,0.21050281498391837,0.22987364858327008,-0.3511265148056041,0.47984360393449327,0.34044558966648325,0.1522472431376255,0.6298503057768714,0.20330302117545182,0.37555496752148687,0.4851756991915305,-0.1368427719410919,0.05670952378198266,-0.010421272741438968,0.4316427268875974,0.09532191806405943,0.27445350056859996,0.38141114541950993,0.1874018775739342,0.12832546656083701,0.6449474970174586,0.031099112874816447,-0.12808774305241039,-0.5700334995712694,0.12714705674288673,-0.049639966122164814,-0.0071790645488792265,-0.17255062258838366,0.5423734770262126,0.05126306348922218,0.45270216191786605,-0.07702450751836955,0.28785773482463184,-0.22516078148533536,0.3325762183164275,0.32126371123141373,-0.03180452540566536,0.24101635926280207,0.28855695899245815,0.060811355678453326,0.21973734108255388,0.16399060709373775,0.22842283690028387,0.4170856016365844,0.2186331114832826,0.1326699598777009,0.0947132575175084,-0.09659474910709313,0.42727477925008245,0.2776079008920127,-0.03852090638836656,0.3175580395971187,-0.0545901703908727,0.30772275247723213,1.0,0.2605032556381422,0.18370091751586445,0.029333537572276715,0.45640470653548376,-0.00956614419973598,0.3048831153104825,0.14913328143885304,0.48960545052461024,0.09634304719056778,-0.172765985520277,-0.24170693679734237,0.27744017762172135,-0.011345939561861352,0.11065007010303805,0.18271120397975055,0.09409245709594627,0.16147726028182316,0.16694785881575164,0.3256584195165768,0.24448939585780655,-0.2380872671947536,0.2789675322381812,0.2826138922172233,0.35140489346806725,0.06400316327445894,0.13621557959438088,-0.04794922527911381,0.14786583815866097,-0.4840750707726552,0.3503056346415377,0.007304857082825693,0.18699988886194938,0.25258575656538884,0.2508563664946674,-0.06398027733313381,0.2574726970187676,0.2679409948683751,0.2736816641260468,0.2535377852125399,0.2526322262358039,0.2275815474193569,0.27322360645815863,0.059694796238019925,0.0788392920247301,-0.16464679526075612,0.025476281504111846,0.4020171764742813,0.19162963686339135,0.43703045390028866,0.3512933562874917
SN_pc_L,0.46508444818715905,0.2901183875485495,0.09125365899461103,0.4528513365688335,0.012631481374167385,0.4632223324651129,0.3478445312458764,0.33060938572626614,0.09232543432379024,0.06793969329409509,0.12152685381941516,0.3837530150158733,0.12408002285555284,0.3680052209121636,0.16343001750743338,0.2900397790231065,0.34799545370313945,0.4359423245597646,-0.03815732996561818,0.3603754585188426,0.4362767490553963,0.349484504792843,0.2669337966313732,0.2505229055094926,0.024937331398850546,0.18742076010274525,-0.11117965739291143,0.177084277378281,0.2699905309298039,0.2379955093878914,0.4233280864832978,0.15059648886484267,0.47828978055998933,0.31669461153157813,-0.17252586797719582,0.5231976420709986,-0.1084233085787204,0.2754511544103624,-0.15387062542197613,0.3882369202960919,-0.041927042560046014,-0.04929373412140765,0.08453854689283516,0.34731508067998157,0.36286850016307265,0.3710339102170285,0.04045122577959328,0.34626378703411925,-0.035367772814987514,0.31160318455872454,0.5183362748923915,0.21971978015808152,0.39631930509644864,0.46762023459289276,0.28510549305152966,0.3910926324380378,0.31794732697542494,0.23425363221593803,0.43169897875547847,0.47592545183459295,0.48704091628158397,0.37838539743689253,-0.24031985280057094,0.3455114694685588,0.18386470970921182,0.12911062980887575,0.44308989690754075,-0.15655456940886942,0.3544069360814917,0.2605032556381422,1.0,0.036948442841372976,0.020886435846537137,0.4133714089147317,0.2018115493176659,0.464583654625141,0.6176511440221549,0.32306389864281676,0.34686912602138725,0.2043726147406909,-0.040783057821634744,0.4293099621269638,0.15336396167604582,-0.09159261101778847,0.5847624921086212,0.27952619551365965,0.2941815335640886,0.5587289586471845,0.49130631738662306,0.4131909732998325,-0.009393527159343407,0.2968267531899365,0.36555213328835084,0.500643706029987,0.16362156762599936,0.4781564208369974,0.19130533185602208,0.3818439167056473,0.009496268837829459,0.35271447835960673,-0.1168231354195526,0.4368848255845447,0.4590376473642854,0.19848167024559993,-0.11719475567063577,0.3061556473840109,0.350457859912926,0.44045362080614314,0.16800601867079298,0.19725930874047776,0.5121109486403395,0.4804419397882532,0.20290479710176523,0.27978413170152694,0.23326201872770594,0.14886033131232565,0.4739464390398471,0.16275196789118054,0.4690899790000055,0.16250715428476772
VTA_R,0.37394364087055315,-0.16904026947153902,-0.16853387405961268,0.438866034890454,0.06288339864261068,0.47964016560642947,0.16346797240063843,0.14485135570272017,-0.026534936721769323,0.42217474760448315,0.25169408761429984,0.14158361742697656,0.056073432003965494,-0.11239740560870273,0.2698716248181719,-0.045038558273170395,0.2344619468048009,0.14108665949532856,-0.08445698341007582,0.23197142580767996,0.4416928360899389,0.2915750577161243,0.34743603344372087,0.13660009378594531,-0.17622073082430084,0.29243105032682726,0.003610644179757143,0.28334657051925244,0.32592870147502917,0.27820508424518625,0.11599893958398128,0.13273951301365763,0.16007904458269773,0.18279002131952674,0.07599846783405481,0.09464927232873424,-0.2780079691832014,0.1907389020698775,-0.26144545113407214,0.09454369676297703,-0.05498292278973356,-0.255280866253925,0.3135044437427263,0.07412644024057236,0.24792644640268469,0.5138925070880005,-0.4398141842372182,0.1477819909990381,-0.17938537122588874,0.1986847529521239,0.28871887092915777,-0.1407180198057443,0.46732098181951776,0.40998786819571376,-0.055804803612924746,0.2233081406064263,0.24492429479384448,0.02092583494777606,0.3588742748087721,0.31118874355912407,0.437562175368412,0.3372628273561343,0.02777053744005141,0.18550543200355615,-0.17350788638352152,-0.29597215655828873,0.3124272929501913,0.2657191076075593,-0.20527663323315645,0.18370091751586445,0.036948442841372976,1.0,0.013001886142329467,0.2990536662932713,-0.41391451992503087,0.3195159737655144,-0.25873331633952534,0.23278980023398685,0.4932379522912125,-0.035670748352759366,0.17378848307263203,0.057804325410657775,0.3048851824278945,-0.055341185072406214,-0.005537302598395573,0.15729038642057955,0.2671580857576566,0.1748150164963163,0.4466363035903776,0.22286499280430813,-0.004230859683464773,0.07653948496229505,0.06615661222417467,0.35217348009169297,0.1689964262310606,0.058739246051391615,-0.0991115032703269,0.12323633770443533,-0.3989619883939725,0.29978686832711915,-0.2845364789970925,0.26280345448564846,0.31177914651648164,0.4407411404916934,-0.14096571559994772,0.45779699547573155,0.12793668068298572,0.41028318654684576,-0.036048542043477516,0.1416505798877794,0.2261169672463092,0.058136183736004744,0.20956007180779826,-0.10817595234933963,-0.11943533930752705,0.27955274634821986,0.34009501940287384,0.07003676069561479,0.4229177033219974,0.2745174834951529
N_Acc_R,-0.04500305430910143,0.2064115947258717,0.17893535584631967,0.10238119208526195,0.31657907793755885,0.20819920520795968,0.09024870602623263,0.05937587659983181,0.24876432227109946,0.18111190255217213,0.24801526906718072,0.2464794488550833,-0.010567557453264948,-0.020197434271002408,-0.2525989203503283,0.21398926442357744,0.18468611613767738,0.22002033781061123,0.08326651540515756,-0.011266811389815527,0.07085308793367265,-0.05329787195877319,0.18310426793901896,0.09870031684621632,-0.054522948171387066,-0.060952449268439554,-0.08378346677397133,-0.016811526083877606,0.1943379474357747,0.1189282227121955,0.0805609449991214,0.18813851237800747,0.009030683079672872,0.30803229845094515,0.1901433840721272,-0.17940858570121404,0.11113436223657631,0.0027236088479653687,-0.009244377717927852,0.20598261717154398,0.18532372503303932,-0.026714098910024835,-0.015630923252209227,0.180729656947274,0.12663358985535134,0.09120653232205223,0.14466211217994895,0.06024377448055319,0.14180003205435907,0.20026981848126513,0.30630979058590685,0.175240905773234,0.09027636680628429,0.12252257343795886,0.07768871572887966,0.17239776486560718,-0.058000574809657555,0.1760511701859357,0.05985019652678904,0.2794078451625307,-0.05493258930343792,0.14662258510859782,-0.06468162471789958,0.20181486709588783,0.2529534556833412,0.19068431703331543,0.2529496693862456,0.04048071880152046,0.2234802930940298,0.029333537572276715,0.020886435846537137,0.013001886142329467,1.0,0.1605262833202652,0.03972321992781026,0.20623552860437275,-0.044871743990355616,-0.06546829421061996,0.14976563038820484,0.028898263169471694,-0.019795327186547727,0.1752370787805123,0.134228755645078,-0.05250678514088771,-0.050288357867275695,0.2198857348171543,0.26827049184200197,0.06975281351744571,0.20234177953121746,0.2552180537014956,0.2715582096274581,0.2324699598477387,0.24743276371486048,0.172997279923322,0.03508353369230387,0.20679076695193402,0.1326174777753587,0.12079516827264868,0.09251263462584647,0.08315873484364061,0.050863621211026736,0.20432687403237623,0.25691881399461375,-0.048193604462122376,0.07864101151230077,0.06545584648629482,0.11205965737066717,0.1628746311416463,0.2869065001840266,0.13105953170939422,0.18283457021834218,0.1651910959167165,-0.0018412429777962824,0.24947159559636134,-0.13413259163921623,-0.02958758036314659,0.25189678202299837,-0.12123939938721635,0.04853493128855269,0.17296307650658582
