,Cingulate_Post_R,Cuneus_L,Thal_AV_L,Rolandic_Oper_R,Parietal_Sup_R,Vermis_3,SupraMarginal_L,Thal_MGN_L,Rectus_R,Amygdala_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Precentral_R,Thal_PuA_L,ParaHippocampal_R,Occipital_Inf_L,Thal_MDl_L,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_7b_L,Occipital_Sup_R,Occipital_Sup_L,Thal_LGN_L,OFCmed_L,Frontal_Sup_Medial_R,Temporal_Sup_L,Cerebellum_9_R,Thal_VL_R,OFCant_L,Putamen_L,Vermis_9,Cerebellum_4_5_L,Heschl_L,Amygdala_L,Cerebellum_8_L,Frontal_Mid_2_R,Thal_LP_R,Insula_L,Frontal_Inf_Tri_L,Putamen_R,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_10_L,Insula_R,Thal_LP_L,Thal_PuA_R,Red_N_L,Vermis_7,Calcarine_R,ACC_sub_L,Vermis_8,Thal_IL_L,Olfactory_L,Hippocampus_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Med_Orb_R,Temporal_Mid_L,Lingual_R,Temporal_Pole_Sup_R,OFCpost_R,Frontal_Inf_Tri_R,Thal_PuL_R,Thal_VL_L,VTA_R,Temporal_Sup_R,Temporal_Pole_Sup_L,SN_pc_R,Vermis_1_2,Cerebellum_3_L,Frontal_Sup_Medial_L,Vermis_4_5,Caudate_R,OFClat_R,Raphe_M,Temporal_Inf_R,SupraMarginal_R,Angular_L,Olfactory_R,Temporal_Mid_R,Occipital_Inf_R,Lingual_L,Thal_VA_R,Cerebellum_6_R
Temporal_Sup_L,0.2109825968420447,-0.1955782005036715,-0.10400813665921278,-0.345769147873201,0.207026017170938,0.22195710904914934,0.5526879308167171,0.04409641829430507,0.04846132101784457,-0.0005737060364745071,0.22968946244070526,0.5098172155056365,0.0682216450282422,0.016060390265451297,0.2168616355532579,-0.09825965393336586,0.17567624319817657,-0.016703124885931685,0.13284973747690537,-0.011742063912598516,0.21730342126544766,0.05888663612586541,0.25370215940720403,-0.16787026278880302,-0.10946103953471908,0.05786895076500607,1.0,0.3710642746856442,0.010400502620404522,-0.05362884015906421,0.596693532967704,0.5374344567881829,0.49123450818943837,0.7456702132495432,-0.20015549399513483,0.32403450303471865,0.31366204858673435,0.3177127818258918,0.8132724787888809,0.7893617121530305,-0.0210289364952208,0.21507503205861445,0.2892716162135429,-0.36350954717985506,-0.5514974517553479,0.10749069109511934,0.23581169266881657,0.2893261566690899,0.30724194176888764,0.29214665562530256,-0.025468673968169524,0.34937798091943345,0.3006175659472777,0.0037972572775945537,0.03301466661521299,0.1756971952913287,0.5846153266015319,-0.2903371271795434,0.842934350218085,0.2454572557462621,0.2714503607556343,0.10225482378361153,-0.4523817593779157,0.1142623252296514,0.32017038016705746,-0.37183492545186914,-0.3543897795415661,0.16256662450802664,-0.07965645424884299,0.1826620952494501,0.49133051666115557,0.3118785524658485,0.2750871902443096,0.3335239271044654,0.6599769712508275,0.15570870712144047,-0.1881676187205145,-0.14569632629068696,0.2512225579251311,0.06942401983043459,-0.3744643771019729,-0.026494682807086906,0.6858182475626521,0.10658833908845369,-0.18373414298213547
Cerebellum_9_R,0.6465924912713124,0.16351104983358142,0.057522327236820825,0.13391095106783205,0.6758274576295433,0.5326219046614806,0.5846772017689369,0.2722427195941666,0.2285167910188851,0.059053089044603484,0.6727818730491663,0.43999110557021187,0.27990801157963535,0.5756091357605921,0.3999899624294186,0.5137307050953923,-0.06614449448412298,0.1636842189095256,0.620275250174153,0.29670256997283095,0.10812267998431087,0.31220355819758244,0.3427734605528032,0.3128775880554667,0.22213236612615272,0.46045306668590197,0.3710642746856442,1.0,0.2896448351848199,0.14846937921968975,0.273875463554525,0.5597793015517236,0.48280134717451173,0.5771502467216231,-0.1402566938885927,0.6002430478933466,0.6685449578984591,0.4058052602550689,0.33440021584876817,0.508381438133952,0.14390135684001049,0.4722130884708831,0.5541916631610723,0.2812524409567394,0.010366868512888117,0.27399276559987396,0.41155845620160114,0.4318120581587704,0.033402511976981276,0.33542694454093097,0.22859872082422641,0.2452599780656787,0.2756102239374341,-0.04918775969134899,0.5620451469942401,0.4882052629436648,0.37457839236278156,-0.24435158169908838,0.3898785383957014,0.3971999747702916,0.3024027964236524,0.3126133892223928,0.24983442418687604,0.38980623261982245,0.45516930147928497,0.06615661222417467,0.26413003896702236,0.3623419056013478,0.2544423115234104,0.5676150686232078,0.5925970763983076,0.5978129509224162,0.4837713179940337,0.43992539110611756,0.1921276287220713,0.3041956241516654,0.17820660855994927,0.4265246212525144,0.3287564922801708,-0.025876135792467506,0.12721060303523002,0.3363705055456022,0.32959319970730216,0.10885056859841694,-0.08806650114874806
Thal_VL_R,0.43782183441137484,0.19293875869598723,0.5416533892053764,0.5571999676204507,0.3711377647457447,0.4567254423994742,0.2379755016192064,0.6023521015519145,0.18936457245993218,-0.14528496433527222,0.518090752711273,-0.011481214827954972,-0.023581810043840794,0.5654149792660162,0.13954183666175318,0.49950027632608607,-0.2979078373631021,0.7866619695369982,0.49543484144967126,0.23541212074854367,-0.29120047069936517,0.13531299467726327,0.09998603750978226,0.5428326770692897,0.2506268661848892,0.5648519375899221,0.010400502620404522,0.2896448351848199,1.0,-0.007948801071237773,0.35933019204320027,-0.015376604584444831,0.3796065389152886,0.3396627058032211,0.022748682975855822,0.3211650055185986,0.4675560675084062,0.18672262220685684,0.12610344879620125,0.2313374513180457,0.565998777833181,0.3805341402077124,0.2584031346288593,0.20205462159758913,0.5295327285829617,0.5951302312569169,0.4439604426758213,0.4367008500515113,-0.2676067473886424,0.3891716744021462,0.2324889537477491,-0.16604636892274435,0.6169748415641079,-0.018165585650880105,0.683940755223006,0.5277633088517554,0.1966462046583365,0.3289676641575935,-0.060338425450001475,0.49100092412981217,-0.0771808718588369,0.05398522456093618,0.5613275316872527,0.3189721144490026,0.7918748073146284,0.0739248833609892,0.526882228657992,-0.025517994250620644,0.5033748772212636,0.4238262673482636,0.4529164237333198,0.5601911006850897,0.4250166124596367,0.609488082025435,-0.137133038418868,0.47580989890856923,0.18408139779106442,0.4487126093333987,0.049779097549659035,0.010053972229094727,0.3185694562318066,0.20299858814668742,0.24044221967965973,0.4964053534497577,0.44232032980088215
OFCant_L,0.1764515049871333,0.04815550531385804,-0.38777517109012366,0.12331826461282261,0.24144038310736105,0.14607782560829685,-0.05216338384776743,0.10164219821338728,0.07854369144258526,0.2203251493089972,0.11962598340827806,-0.08933890606401611,0.10284985418601078,0.21241381720596678,0.04404735525076408,0.12127352750061993,0.15339518735296165,-0.18466171112032287,0.066794483738597,0.06654139890013726,-0.04153505548191674,0.12337474370001075,0.08762007221127902,0.2728660361143131,0.22427817616768847,0.20277764371365367,-0.05362884015906421,0.14846937921968975,-0.007948801071237773,1.0,-0.18758876846016906,-0.03596846656623745,0.11417941351770737,-0.05403798032088131,-0.07169719611673939,-0.048580192624694166,0.02497875672486186,-0.05532060198035841,-0.14985686632889,-0.14759603515604172,-0.03646915164531238,-0.23799082992263004,0.19008491492849522,-0.14170084517379405,0.25642252611106897,0.1896302991880847,0.25567365912063444,-0.09494313804353609,0.0023356835173676737,0.19784377711436807,0.0034873910593043837,-0.26224925735051136,-0.23275950256865272,0.17653417910289085,-0.01564113142413385,0.24214097603529347,-0.11332864767661771,0.17389460751501098,-0.11402984018852962,0.12982840295430975,0.08856690641677846,0.03857199133537098,0.18543776675667045,0.19767797005941398,-0.017682049471908,0.056073432003965494,0.3250172847577044,-0.1958353995262995,-0.2755487433973601,-0.09899383001513769,0.19071444119774889,-0.011557502380022691,0.21728408901871027,-0.11278613258742695,0.007340362505230174,-0.05584477326070335,0.1264455677104476,0.15569669910275805,-0.12967049739622696,-0.08351366684093835,0.35154499524765703,0.09508442979577135,0.09512036432936204,-0.38463703001714156,0.11715608584474121
Putamen_L,0.19971747950179433,-0.13066979059446812,0.4632046390553978,0.058887515529754506,0.1186870398847533,0.33909339730426047,0.31186634021719034,0.37610457082999155,0.04697100827909669,-0.1114370776787076,0.29895138920037734,0.3358007909851685,-0.0185945685938361,0.22963803149043102,0.08000583053761774,0.15245998330714453,-0.0582116085705866,0.37659967390114957,0.2986860087972017,0.04543624718879385,-0.13788937084862976,-0.07570237517129402,0.037778080784746176,0.10047718505036456,0.022799209143393163,0.2646627722093592,0.596693532967704,0.273875463554525,0.35933019204320027,-0.18758876846016906,1.0,0.24501492498335453,0.4841096684716816,0.6809399219962805,-0.052404422385021014,0.18008939602692473,0.3518388534735035,0.4866801333756675,0.6742201104449401,0.5962379209977551,0.38691924834139807,0.2537288966509711,0.09445892653223699,-0.1680508387837879,0.022096143329625017,-0.024721907616608123,0.23998796383993728,0.2605267848206968,-0.017847017568083483,0.2849252592035363,0.12336323737726172,0.0021581909845869523,0.6600835962188242,0.12210685041174418,0.2859409786007832,0.3598644761340754,0.5517862470655257,0.03982330358158312,0.3902297280240541,0.3183837657285376,0.14384491371392058,0.12127176299074323,0.024034485359978448,-0.013912780420970015,0.5902360357524885,-0.055341185072406214,-0.03896516434070707,0.07502982538831303,0.04965311084753901,0.27399703046395535,0.4583895784248412,0.4191935071652895,0.32156452708129035,0.4613504188574244,0.17959837236292628,0.2697254352018534,-0.17982919835810704,0.0947133480309946,0.06654812983724484,0.15946709835106695,-0.18263689339077552,-0.0297988791105127,0.5200237879089071,0.35564748910433713,0.10937545283976816
Vermis_9,0.37037388247327524,-0.25617088849469266,-0.16290655118530686,-0.17384887961509482,0.4100681970916983,0.12071035621736433,0.46357403105730727,0.20736299550401457,0.34354341026007373,0.00245204274357537,0.42538059932521244,0.41920789099688016,0.18905967135090485,0.2087468097341699,0.2592006570014135,0.02804826445028043,0.009255191263099172,-0.13221499627568256,0.36072516080152023,0.15581795285188355,0.4361954542777069,0.0519803419725468,0.16490168441385997,0.10082469660389917,0.07506994267196658,0.34411913006445743,0.5374344567881829,0.5597793015517236,-0.015376604584444831,-0.03596846656623745,0.24501492498335453,1.0,0.23770300258314636,0.5883228846780848,-0.1339499075475891,0.5164573015178135,0.4301098742312703,0.37069408344505345,0.558590507539045,0.6141401743094974,-0.06144234449951965,0.2780230517726437,0.36794102390779876,0.00796777446083871,-0.4437521946670901,0.23220423776105775,0.2128735013636248,0.4518089442308965,0.422661213619533,0.014646553249100155,0.04576083394619066,0.549756277958746,0.20760599925878026,-0.15843455147274207,0.21130467037582165,0.04604427320156575,0.44486804006624653,-0.3816635910279668,0.4808816273027901,-0.007704318226060428,0.2058911335756296,0.18285558442220784,-0.15051865364333858,0.294910572195663,0.18791463287722132,-0.0991115032703269,-0.2854353809105906,0.13933475576463109,0.13552585225706568,0.34355505026574334,0.3518717571975729,0.49347247642582537,0.05477095863459093,0.23679614825182313,0.5282975863335799,0.2021125311405105,-0.0747520923430093,0.04692607429588503,0.17530145485919912,0.05005544641570011,-0.3108686827665965,0.03831184517747689,0.1561276781103697,0.015107541363280545,-0.4765999208220872
Cerebellum_4_5_L,0.6709967048740524,0.3752528589444757,0.17718414107039598,0.07342122163752482,0.6488755975092328,0.6684013094874361,0.5549140065739482,0.27789606833641045,0.2807397740366912,0.20014301784668045,0.6967923270858173,0.13971931825769654,0.17538577652207143,0.6777020732420851,0.3689430305118796,0.5487174940303673,0.14621983096098212,0.3795810916042581,0.6131686606998856,0.45410232586629007,-0.19930188539677782,0.5578060828240984,0.4855667439819936,0.3561245990748274,0.3618187834089494,0.5039526867715095,0.49123450818943837,0.48280134717451173,0.3796065389152886,0.11417941351770737,0.4841096684716816,0.23770300258314636,1.0,0.6151755609191623,-0.020991577003820455,0.512489355020812,0.6397843191431732,0.2865110122293135,0.36872690901988614,0.47134273071494215,0.12910308753425184,0.46169440500749337,0.6835236386398368,0.10931344839889,0.13892873974433537,0.3614882912169848,0.47094138842672506,0.2727897406606183,-0.13533687800698055,0.7975834115868862,0.10397814717261049,0.04583323253787106,0.2706589110296179,-0.049576176115932485,0.601743470814209,0.7728398681193407,0.22178324006955996,0.20807241094311119,0.37392349611961284,0.7828182496214303,0.23493053288979374,0.15008107478382396,0.298199250253803,0.3745407855381844,0.6053113373809504,0.24792644640268469,0.4188002232162893,0.032302457066371956,0.3089463525155454,0.5126540671554678,0.8079003142633108,0.5575966646243637,0.821420242415587,0.3804660838208713,0.0962223165859122,0.47947374493620254,0.2476391174844035,0.5529385859171793,0.32338702843492695,-0.020508669219989378,0.36783015666994695,0.3474785988044335,0.7856270121132495,0.0242368286390209,0.35134490439182187
Heschl_L,0.47193846090323177,-0.12973826676484468,0.15277562221468544,-0.031710526860292014,0.48111603757879107,0.4375472715777408,0.5669966387720372,0.3432513703909384,0.25939928665711415,0.015974896767807972,0.5496446116107281,0.43459927778867324,0.13178524885266396,0.4276270609638693,0.30808350634025894,0.2938153954468015,-0.06394484157640538,0.31012127719703736,0.49627389913594655,0.21910622327598514,0.10582655080914936,0.17209611891937532,0.18906438589940616,0.22438901746770826,0.1456789626072163,0.39896695024797596,0.7456702132495432,0.5771502467216231,0.3396627058032211,-0.05403798032088131,0.6809399219962805,0.5883228846780848,0.6151755609191623,1.0,-0.1639905272641871,0.4537490926217083,0.5948822948344422,0.45040588266986803,0.6853191991614536,0.7244812321230337,0.19759301811001842,0.3713618121727815,0.45970748993814115,-0.009358815108812183,-0.18196707013777622,0.24132253516656585,0.4741156239977973,0.519344306192725,0.18236448515248374,0.3606186178043213,0.20678063769286542,0.2818046007173685,0.5697355587195685,-0.016173180216606353,0.4187584334328419,0.42766780621840683,0.5156932938269367,-0.13933954354754083,0.5609400464049146,0.37798259449751226,0.28866889263997947,0.16919737898692191,-0.0241803016880948,0.3102898776533971,0.5951975390304519,-0.055804803612924746,-0.02288864771150393,0.17903655826765802,0.19432982636870344,0.47041030849155835,0.6594065914223967,0.579912335247954,0.39572951120818095,0.4820083712991222,0.3757903602484829,0.36444489773885386,-0.01602358442578761,0.22962731027864242,0.16050776733649913,0.0680757597822253,-0.12775339489507062,0.0647041041174235,0.5657103108460155,0.27710830005516507,-0.06355245368988098
Amygdala_L,-6.462789238305985e-05,0.09986148806939844,0.1320063258303546,0.15747729052845102,-0.004618019152790123,-0.011813681174686544,-0.11353099197898568,0.03340486574592615,0.023945931887804306,0.05171507965744136,-0.019709369189429515,-0.12273183788626142,0.11647268877581135,0.06162462973275163,-0.10797394886658972,0.002305803382880183,0.052265207464965845,0.037479793448634446,0.0058809289609666315,0.12845621580370425,-0.13364128899682332,-0.035934275428638626,0.05266905636055407,-0.07914304606430264,0.0758214593263162,0.09248517335596104,-0.20015549399513483,-0.1402566938885927,0.022748682975855822,-0.07169719611673939,-0.052404422385021014,-0.1339499075475891,-0.020991577003820455,-0.1639905272641871,1.0,0.05889812470947405,-0.07042547817116454,0.08701893514870318,-0.10570345743898749,-0.12805500498710673,0.09950235547595492,0.07758629300917223,-0.015845827841347918,0.07028217134655353,0.17572483043895498,-0.15262270754524068,-0.19362592043690763,-0.03717289423073401,-0.16407380812345732,0.011247005291236501,0.030009116630977984,-0.019245387144463465,0.06998123317184864,0.03176269434811675,0.053516205339502666,0.10734748377787069,-0.02826727881452843,0.2146130794347931,-0.1906754662786704,0.08396627421266595,-0.06022077726287198,0.0005701935527640745,0.20049238372907324,-0.10526996128789821,-0.021547932376719918,0.2657191076075593,0.12348061823239453,0.019633885240687165,0.0524470192874087,-0.02787374121144337,-0.07218051685049363,-0.04588685129265887,0.07583569020068633,-0.06973441209343505,-0.18651447803342275,0.048950451738223225,0.01685695177467507,0.022721714264499152,0.0111919745732367,-0.04999772553487227,0.1897884058702026,-0.11603549295228294,-0.08058889700296215,0.10575759665091196,0.1609359947961435
Cerebellum_8_L,0.714685413221622,0.39270050441168597,0.08567441615913045,-0.040500383414827715,0.6775220940244974,0.6128628412837053,0.5562228583903474,0.25676233677989535,0.2284543623978135,-0.04262886999446751,0.7651074566773475,0.36416844300983864,0.529345360082571,0.6000539491168889,0.32805039825479604,0.3937484564767381,-0.019229921198179806,0.17375068496643983,0.6555545051073547,0.3071068035924629,0.01734711057478213,0.45838659573877255,0.5085716512258558,0.28493549648707117,0.27171284565849196,0.5221140957012442,0.32403450303471865,0.6002430478933466,0.3211650055185986,-0.048580192624694166,0.18008939602692473,0.5164573015178135,0.512489355020812,0.4537490926217083,0.05889812470947405,1.0,0.677033451112286,0.3999816829521726,0.28424435897100536,0.5371498350512918,-0.04114242608297233,0.8380520163243271,0.6142003401068679,0.48675580855025485,-0.14597991613139147,0.3399450323547914,0.22687272978826586,0.47165235047020665,-0.12943085836063514,0.38214789413027184,0.005952163509217553,0.3427359663293946,0.15944376259521603,-0.05694946814412161,0.6303654212222988,0.33266459430045797,0.38979852315816665,-0.13571012876278635,0.3774183908199912,0.36290575331651165,0.4476229577023938,0.17994301286914466,0.22104626125508445,0.5051781997683277,0.4743839538618218,0.14158361742697656,0.1937652025647328,0.402416626021447,0.39244859786825775,0.7252169034349066,0.5494742674207778,0.6650358905122142,0.541884001171406,0.4709473728315621,0.12968868586881308,0.5218084737881304,0.3911559043457466,0.4418271406255315,0.4103992965399838,-0.06630863173476922,0.1598530311038967,0.40701298512522627,0.2790055290064368,0.1612165871613501,-0.10814243255234765
Frontal_Mid_2_R,0.8593781815089414,0.2814221573549131,0.23188094878698182,0.23428220724742524,0.7413603838686649,0.7259264168586705,0.7403732684711808,0.4539395438751436,0.3511525809830222,0.10526488631957959,0.876302486804964,0.33558801460621257,0.30191291833744294,0.8456793904401798,0.5538386089538077,0.5639468229976868,-0.1219596055435451,0.32090653841795425,0.8499089115509392,0.39040446515682886,0.13869737369305082,0.42433813110500673,0.3865107784470401,0.4650593805942512,0.34944101063712096,0.7059738173679027,0.31366204858673435,0.6685449578984591,0.4675560675084062,0.02497875672486186,0.3518388534735035,0.4301098742312703,0.6397843191431732,0.5948822948344422,-0.07042547817116454,0.677033451112286,1.0,0.5394283625560476,0.42407529264517163,0.6643703856879516,0.22964255253316063,0.5929857608930362,0.6384553106331783,0.3143925012456986,0.09453596614691133,0.363031371012087,0.4947521183567934,0.4995395396698634,0.028967775909639424,0.4862363504888402,0.13801492087896183,0.3120137226151717,0.4162905180988234,-0.05911104183733641,0.7398603762325399,0.5761060136880394,0.5031443378424739,-0.0430246303508157,0.34979143447295874,0.4868361018872191,0.21806142436401257,0.2818057030681321,0.41521860033726715,0.5213315412116769,0.6608493905634736,0.22286499280430813,0.36559064279847125,0.3215073826817503,0.44057744477366834,0.6494831906951364,0.8036527644996481,0.7875780535553187,0.6487188652732737,0.5733311868069676,0.256144570735445,0.4986122807799857,0.1481886720650739,0.6251834362640949,0.3683137817108133,0.03477719891394652,0.23664200181295228,0.4007135438715856,0.342117709216245,0.22272929625021978,-0.0123457043122335
Thal_LP_R,0.45680142656993883,-0.07752540205463107,0.2348564539824326,0.15656089478380125,0.3348738460772251,0.3716948925942232,0.40059993118537995,0.45777426663295456,0.16070194356255607,-0.1327019491655947,0.4572014136939073,0.3632354060034766,0.3814052054172085,0.3711667956285581,0.1869519149115814,0.23289883154059224,-0.03528218478848622,0.06919333218043694,0.4435935794866269,0.11396521196416066,0.2258773973103828,-0.016642312951023554,0.08672094184730082,0.20998286297094,0.12458120216740551,0.3906296754091106,0.3177127818258918,0.4058052602550689,0.18672262220685684,-0.05532060198035841,0.4866801333756675,0.37069408344505345,0.2865110122293135,0.45040588266986803,0.08701893514870318,0.3999816829521726,0.5394283625560476,1.0,0.43493756147072044,0.5333328819530107,0.29609981005919633,0.3389248292816553,0.2296053784061394,0.08530844495978267,-0.030746438400535078,-0.08100962867987771,0.1710461494649386,0.4259154410394374,0.13825082842715736,0.14036315469135946,0.004327915997985067,0.29237138227108134,0.48730734655628183,0.2425035915905387,0.3791059070057239,0.25416929454232506,0.7129527114389231,-0.09352982565711944,0.2704401075805753,0.1524742513178654,0.2227436507392554,0.2664139737586148,0.20121042734409422,0.11924573458486931,0.42656110375337625,0.07599846783405481,0.03492175815334261,0.36451858731877307,0.01202369873119572,0.36720637350083646,0.3440004216778942,0.4429962462897067,0.27052568266562027,0.4621301312214203,0.2774237016599844,0.3141834280597441,-0.1257431336981432,0.1710877503058195,0.16166219233642828,0.155997736232009,-0.11684842921158027,0.011427078691380838,0.1493955664462871,0.1124201091952434,-0.12600157711705195
Insula_L,0.2644648082965243,-0.23224345031788615,0.01762681166622273,-0.17522566591211827,0.19128544195495356,0.2319053063773687,0.6043610624124033,0.20927922934937473,0.21167152549255483,-0.0018955741423079197,0.30100955792907974,0.4909791421186401,-0.015861592724742364,0.11033684384824188,0.35327846330150176,-0.2007904957421054,0.11126263187480101,0.011538439279020573,0.259544724023249,-0.0038708428377837237,0.3459183580432641,-0.0776391766822991,0.17924913101263265,-0.11447007781133853,0.014740764150941981,0.3273480951111828,0.8132724787888809,0.33440021584876817,0.12610344879620125,-0.14985686632889,0.6742201104449401,0.558590507539045,0.36872690901988614,0.6853191991614536,-0.10570345743898749,0.28424435897100536,0.42407529264517163,0.43493756147072044,1.0,0.8779818996014298,0.2714677927067878,0.2071343999877829,0.21948222064499384,-0.4033025940004972,-0.3796105905321067,0.11561126022048508,0.2883762403320091,0.2953456324037426,0.44158683707451635,0.17451460801236965,-0.017362788298251084,0.428907919180708,0.4542498708059747,-0.0470279599036989,0.04336788208256131,0.19948876545967004,0.6777968473281334,-0.2605935384352734,0.7607681215787386,0.10796525447209859,-0.01650154233296742,0.24434597601768673,-0.1879715038879409,0.12308150637375506,0.37892874883148764,-0.288916235131155,-0.39400927937305674,0.11386943003960538,-0.0685955594294666,0.1947570060428377,0.5072777251498043,0.5341325522563014,0.18957164067389587,0.4768789926506267,0.6454738997126703,0.23641943247672015,-0.37455539241948865,-0.09683132329483873,0.3071051849699549,0.11306930923909625,-0.4613953351776296,-0.04984780117995273,0.4019834618688017,0.2963251806066623,-0.2904398105405466
Frontal_Inf_Tri_L,0.5023856446529273,-0.06620333794013751,0.03408644043316536,-0.15338941649590526,0.3895524558746433,0.4597206439707865,0.7602792240077313,0.22643695780433504,0.19653238677613186,-0.044025688885226434,0.5365737242707697,0.6058773229789456,0.20331302022112377,0.31956756830284716,0.4290874875005121,0.005800249768098162,0.054032899719312744,0.07486710430508646,0.49744877633803686,0.14274119404230884,0.35980784267635946,0.12192911289619683,0.29418425893310407,-0.012540053506949646,0.02720503017295287,0.41183310107840543,0.7893617121530305,0.508381438133952,0.2313374513180457,-0.14759603515604172,0.5962379209977551,0.6141401743094974,0.47134273071494215,0.7244812321230337,-0.12805500498710673,0.5371498350512918,0.6643703856879516,0.5333328819530107,0.8779818996014298,1.0,0.18566766813893898,0.465785694501596,0.3770998395908828,-0.13965795415956656,-0.3952628304966763,0.23508173374424562,0.3352489001886974,0.42693201424063254,0.32560021220620095,0.2761776548558495,-0.013022944059340279,0.5211911239003,0.4000202510988335,-0.037565397116299956,0.2749838570810107,0.25934058569781077,0.7635703049054792,-0.3350132206233358,0.7989368238686082,0.24648895987993683,0.18684066093957272,0.3394735633778992,-0.10587153014290386,0.2835256967612818,0.5460853145491712,-0.29597215655828873,-0.2442448269395101,0.3425643201470137,0.09318855591337447,0.4223585571523086,0.6640099638690842,0.6572718928615454,0.38031077711085515,0.6320846041606077,0.6582381890968128,0.38072017607283676,-0.21563202056103845,0.1203442330431066,0.405885216343404,0.1046682764142631,-0.3158760507776107,0.13056757855139922,0.44606982912893256,0.28724271976912247,-0.271856539345247
Putamen_R,0.16287197052500454,-0.13618786538130626,0.3411190639610801,0.6945509419994592,0.18033575114575906,0.12018562498563627,0.16949137141955636,0.4132097592530358,0.3088607279303372,-0.1662566187253182,0.2083134162453159,0.19584624337204998,-0.14245394955899277,0.28285940331834836,0.099011333514793,0.23569238316215843,-0.0669641247595614,0.5301707430334169,0.24436457423504027,0.1964404403578526,0.05343929563653142,-0.18200050560597145,-0.1064016803847701,0.19582419619563232,0.13157398533740186,0.5044372540512321,-0.0210289364952208,0.14390135684001049,0.565998777833181,-0.03646915164531238,0.38691924834139807,-0.06144234449951965,0.12910308753425184,0.19759301811001842,0.09950235547595492,-0.04114242608297233,0.22964255253316063,0.29609981005919633,0.2714677927067878,0.18566766813893898,1.0,-0.020648233434659206,0.08591534893443536,-0.09982604826194835,0.5691829729296585,0.18812798447009008,0.3407692234049571,0.22030917193812485,0.1461501025242863,0.13578530737387806,0.24703994959617637,0.04116074341152635,0.498082589286189,-0.010147923182683634,0.3104007100197762,0.5045944414881051,0.18090822641249552,0.20682095684903753,-0.06445405499036508,0.2834528196742658,-0.48082165521989334,0.3319772738987727,0.5799490462928448,0.0052136847855590585,0.3528378912563369,0.009360783384067152,0.3513476232041929,-0.013878282915890319,0.095315123070602,-0.01530279493428201,0.20131333793157796,0.45376968847797733,0.14852831199667285,0.4647763073168796,-0.0012526518462259552,0.35615300942340744,-0.1922249378318541,0.2522462908786221,0.02020562101891148,0.004387884690621049,0.14387580660011134,0.027489002396616037,0.0314940336771157,0.3929017972656752,0.36329448417405724
Cerebellum_8_R,0.6365046690335295,0.5311319131541122,0.23652662491041962,-0.10810035746711605,0.5280213276155781,0.7340605131170884,0.4719673451909012,0.17316099584155273,0.057114845900460405,-0.14094514242550346,0.6995112217266944,0.25757210879120723,0.4575939267968798,0.5707331179149642,0.2802787767615909,0.3578434900326163,0.0009552042041322385,0.3103031042385868,0.6410751640505937,0.2748973177704313,-0.14606762522205266,0.4806145753686997,0.521744513888024,0.20238826900264714,0.2566823921363058,0.4060835473928024,0.21507503205861445,0.4722130884708831,0.3805341402077124,-0.23799082992263004,0.2537288966509711,0.2780230517726437,0.46169440500749337,0.3713618121727815,0.07758629300917223,0.8380520163243271,0.5929857608930362,0.3389248292816553,0.2071343999877829,0.465785694501596,-0.020648233434659206,1.0,0.4581278757621788,0.5844237335975483,-0.09802058852148672,0.2703255437378967,0.15812162622472364,0.4011481836660998,-0.36657928880693785,0.4113825746329751,-0.07891937278271291,0.2213643178425121,0.15671635863394806,0.03911747654968618,0.62862384549171,0.3104460662425994,0.3617550461521485,-0.06468436902796112,0.340324735006034,0.42639844578426433,0.4553681089109466,0.1625428713444913,0.24061448948828956,0.4461040784174684,0.5159264474173746,0.07412644024057236,0.18499080898104295,0.4752266016562161,0.3309308262173097,0.8173010577823653,0.5215695337483945,0.5949139932250231,0.6069119143310252,0.526283647414452,-0.04724278580059084,0.5513282498022699,0.4813896081700279,0.41213295878019723,0.4563559621007934,-0.0014522830054226755,0.11822642240478475,0.45624704703119573,0.27203215173562045,0.2121421901538297,0.03172422535041524
