,Thal_VA_L,SN_pr_L,Frontal_Med_Orb_R,SN_pc_L,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Precentral_R,Rolandic_Oper_R,Frontal_Inf_Oper_R,Postcentral_R,Putamen_L,Thal_PuA_L,Red_N_R,Temporal_Sup_L,Temporal_Pole_Mid_L,Red_N_L,Thal_MDm_L,N_Acc_L,OFClat_R,OFCmed_L,Thal_VPL_L,Thal_LGN_R,Cingulate_Post_R,Precentral_L,Thal_VL_R,Cerebellum_Crus1_R,ACC_sub_R,Rolandic_Oper_L,Lingual_R,Vermis_8,Frontal_Sup_Medial_R,Vermis_4_5,Raphe_M,Paracentral_Lobule_R,Cingulate_Mid_L,Rectus_L,Thal_PuA_R,Occipital_Inf_L,Calcarine_R,Vermis_10,Putamen_R,Insula_L,ACC_sup_L,Vermis_9
Frontal_Sup_Medial_R,0.3165498297719135,0.33606035249409294,0.22642562252093706,0.37838539743689253,0.30537792975155487,0.12257821936073078,0.7293511800797924,0.7885038487381796,0.475461771685978,0.6673304022060426,0.774856888954589,0.2646627722093592,0.4587210761209348,0.422348333503419,0.05786895076500607,-0.03192323132691759,0.35292532253658887,0.3514412377918074,0.0005066324562344099,0.0854077141812094,0.531380691021433,0.7094265291110423,0.05630651580669136,0.7243339552541731,0.6271806687429015,0.5648519375899221,0.5711546384477921,0.1605574596471524,0.2500306541302529,0.4272518629941817,0.18728436141921176,1.0,0.49742483338153637,0.5948110943422403,0.7386938562492793,0.6626655060546193,0.6916573998694729,0.48204243162742016,-0.1208531229943422,0.3769224272210012,0.4264425278417068,0.5044372540512321,0.3273480951111828,0.6793656422966554,0.34411913006445743
Vermis_4_5,0.391830212336457,0.12908475732428362,0.22754635313023763,0.34799545370313945,0.25426000042023905,0.09909411121368275,0.7507336873047622,0.7747079712072197,0.11524296481250935,0.4558073519435358,0.7288384591797966,0.32156452708129035,0.4163237408575845,0.37409440075894534,0.2750871902443096,0.19121166970458553,0.18890348884563066,0.27765243305990583,0.1418550694843026,-0.04473193615770424,0.39383049795810615,0.5632173934798645,0.34655325847857704,0.7741203503675131,0.7661029572836849,0.4250166124596367,0.5609390113338516,0.07637817800338959,0.14701986451366514,0.8636898396960063,-0.029773964406981504,0.49742483338153637,1.0,0.5058051149254278,0.6979565899808597,0.743823354524994,0.3843286886554524,0.40912517871375664,0.12535621366554572,0.8307985720031832,0.19342180087706312,0.14852831199667285,0.18957164067389587,0.39444855680377167,0.05477095863459093
Raphe_M,0.40763992943007415,0.17656106255835008,0.16346809147346034,0.3333367079427506,0.25735149630115733,0.18077292482337684,0.6575562260836137,0.5635766617965616,0.202508008644955,0.3919633226588397,0.5610401996838713,0.2697254352018534,0.2814272434869215,0.398937438523504,0.15570870712144047,0.16082051383807247,0.33762309774783444,0.3920455927266421,0.1870285976730925,0.04676144613286637,0.266760338683789,0.5280498049320562,0.2196243390332225,0.5177519359644552,0.5296475129841444,0.47580989890856923,0.43696814835689873,-0.0990203555532544,0.19847771835041547,0.5094373375725229,0.13697346228866192,0.5948110943422403,0.5058051149254278,1.0,0.6129391930363113,0.6805201097870213,0.3965947264656865,0.2985528168538467,-0.04082060573946558,0.38733142856705854,0.2536196832988823,0.35615300942340744,0.23641943247672015,0.48310903832990876,0.2021125311405105
Paracentral_Lobule_R,0.32335528883487,0.3856292482378259,0.08509827686916549,0.44308989690754075,0.2750177553066326,0.22143941893006092,0.9187075217900156,0.8960829049746287,0.25249128459714687,0.532721080174057,0.9105668543090475,0.2986860087972017,0.5074849885082318,0.44934866954598,0.13284973747690537,0.1422865028961322,0.4320663428292437,0.37626093045489256,0.15448889609481584,0.033258434683444554,0.37008459962376994,0.7433396166537184,0.3881014972676542,0.8207957897870555,0.8460316598049608,0.49543484144967126,0.57738947509209,0.003792226353389242,0.18173804915797903,0.5672019099466116,0.22796782950618727,0.7386938562492793,0.6979565899808597,0.6129391930363113,1.0,0.852070119125135,0.5788305865302481,0.5232365125639542,-0.1252839408018146,0.48209441904788225,0.487741981731814,0.24436457423504027,0.259544724023249,0.6202419482730778,0.36072516080152023
Cingulate_Mid_L,0.37448627510043636,0.3234227575597341,0.16113131738046813,0.5121109486403395,0.2779525776990774,0.12099378585193374,0.8898756032337374,0.8182103284002045,0.1569007428181698,0.4494893386293804,0.7814103277015589,0.30308344282008337,0.45640889602417395,0.48114007084735894,0.23074063501939246,0.13840755925468878,0.36094984511814554,0.36390972903162394,0.1398631912256697,0.043532836024421824,0.4237281482917071,0.6909552810816353,0.37924535233181345,0.737760531672777,0.8136055130873145,0.4985160365202614,0.589118757272634,0.03630987902497513,0.24116348000556823,0.7229160244157283,0.17087411541154843,0.6626655060546193,0.743823354524994,0.6805201097870213,0.852070119125135,1.0,0.5647650326156829,0.488793269740455,-0.07550397147605654,0.6042752688271465,0.3824871188019139,0.19894537382257108,0.24319720403293127,0.5104200575644735,0.30400205791605556
Rectus_L,0.0410346794508309,0.47685600165917347,0.007667159265500378,0.36507771166386765,0.36793914229164865,0.22765393280621402,0.5713035336214468,0.6020937691538046,0.19234346485011836,0.3183069493752426,0.6086562263105026,0.16061519826097562,0.4786150669534309,0.32426682125523804,0.22752820712015664,-0.035896899489740626,0.3393842351574652,0.07877743806919493,-0.007089079889325613,0.3335348399005328,0.6976117996740138,0.5681996251725592,0.06660771911643788,0.6472363868216042,0.5576914807040962,0.22317283285218864,0.4296760999435654,0.01643496499429715,0.33743043368852266,0.3314504168786317,0.3904129485111035,0.6916573998694729,0.3843286886554524,0.3965947264656865,0.5788305865302481,0.5647650326156829,1.0,0.4294794052664546,-0.03126523977711897,0.2705283341041784,0.44758765336005246,0.21841540753059224,0.3872010526562729,0.5527503121930993,0.4671792970748616
Thal_PuA_R,0.29502144721956347,0.05877812534255919,0.11056319174528455,0.4233280864832978,0.3784208753101493,0.08292249952771714,0.4805483857501372,0.5103425275919664,0.24287510067683413,0.3303792709245092,0.5089223755742192,0.23998796383993728,0.42880047264279497,0.38696498919199246,0.23581169266881657,0.0942645667658965,0.3771284444269202,0.26174086920124945,-0.035069483676587715,0.14907030831255308,0.25712048951005906,0.6108656265572577,0.19523934124201256,0.4460856332101745,0.487659003968291,0.4439604426758213,0.3266059168420811,0.08517311227957433,0.2460014484457734,0.42000516077193006,0.10563046015400766,0.48204243162742016,0.40912517871375664,0.2985528168538467,0.5232365125639542,0.488793269740455,0.4294794052664546,1.0,0.06694916229253567,0.30581978662127385,0.38407372744421425,0.3407692234049571,0.2883762403320091,0.2534607708125548,0.2128735013636248
Occipital_Inf_L,-0.18173497837991792,-0.29000450575316505,-0.07104573424664387,-0.24031985280057094,0.23361282987267648,0.09443814118779054,-0.07850313578364555,-0.13524315313399024,-0.2992151649665856,-0.21612167805025945,-0.16893132766082092,-0.0582116085705866,0.09460552149749236,-0.12659425951965675,0.17567624319817657,0.0836010977869953,-0.07008666326325184,-0.2879354438778797,0.026195871710405882,0.049445480499838185,-0.07545076298135629,-0.09695161726790852,-0.1510010173858843,-0.03182041155925866,-0.04640842365796966,-0.2979078373631021,-0.09072309757900952,-0.09669179929765664,-0.01941718801432957,0.07254313798773876,0.0707567420331805,-0.1208531229943422,0.12535621366554572,-0.04082060573946558,-0.1252839408018146,-0.07550397147605654,-0.03126523977711897,0.06694916229253567,1.0,0.059114465738100905,-0.19934418067623616,-0.0669641247595614,0.11126263187480101,-0.1887809423607988,0.009255191263099172
Calcarine_R,0.37438617763927623,0.09825043881352519,0.2299364742587662,0.3478445312458764,0.19137098942089403,0.0027823909866038898,0.564451007477875,0.6041390183726101,0.13553407363889272,0.38196151173830933,0.5605787822525579,0.2849252592035363,0.28041275102243673,0.3401332516930346,0.29214665562530256,0.0645874248369431,0.14286860804739768,0.27919308890147043,0.04276672281992525,-0.01507161411086957,0.3646985877251175,0.41833162221672504,0.25743229415667424,0.6030284286426727,0.6058807297289263,0.3891716744021462,0.4219996315523613,0.18456659727560315,0.14706688328270576,0.8186867459941588,-0.13183868509301366,0.3769224272210012,0.8307985720031832,0.38733142856705854,0.48209441904788225,0.6042752688271465,0.2705283341041784,0.30581978662127385,0.059114465738100905,1.0,0.13278577776983397,0.13578530737387806,0.17451460801236965,0.2872994323908689,0.014646553249100155
Vermis_10,-0.058643680589098884,0.4696382547313827,-0.3185512967543744,0.2901183875485495,0.4295908768312251,0.347049656952074,0.4184047871154059,0.4086654957262878,0.12079187283931786,0.10674463454753431,0.4565334487259729,0.09843529433229281,0.41156740249500184,0.1942785232875962,0.26560797492835747,0.02607041177087561,0.44086494349926786,0.09176475587848851,0.03626559373142399,0.35194584428646963,0.14521191230313416,0.4784385990220227,0.0645168046830597,0.5163455426562077,0.4654896132574643,0.23123114212076926,0.24911156530139686,0.01166470623292888,0.40272832589792845,0.10239829183586519,0.3778251442979898,0.4264425278417068,0.19342180087706312,0.2536196832988823,0.487741981731814,0.3824871188019139,0.44758765336005246,0.38407372744421425,-0.19934418067623616,0.13278577776983397,1.0,0.17379453382168294,0.3379813183663835,0.38706376183369096,0.5830560820373557
Putamen_R,0.43959358408651594,-0.022834857991491368,0.20682095684903753,0.0429505028436624,0.0453426123714744,0.19584624337204998,0.18272505312703263,0.28285940331834836,0.6945509419994592,0.5551928451248879,0.31275515586412617,0.38691924834139807,0.099011333514793,0.18793808439067883,-0.0210289364952208,-0.19305763595486897,0.22030917193812485,0.45106946133689096,0.11290561045889405,-0.0012526518462259552,0.13157398533740186,0.4028703825435143,-0.174305507858841,0.16287197052500454,0.12698686270670978,0.565998777833181,0.17193733131178335,0.08291360533394979,0.1428216435967243,0.2834528196742658,0.04116074341152635,0.5044372540512321,0.14852831199667285,0.35615300942340744,0.24436457423504027,0.19894537382257108,0.21841540753059224,0.3407692234049571,-0.0669641247595614,0.13578530737387806,0.17379453382168294,1.0,0.2714677927067878,0.39660557827822657,-0.06144234449951965
Insula_L,-0.06171180620406789,0.13293054983575364,-0.2605935384352734,-0.04644726626962127,0.10164122992784629,0.4909791421186401,0.2543379053953912,0.11033684384824188,-0.17522566591211827,-0.22533358517676827,0.138568281836941,0.6742201104449401,0.35327846330150176,-0.1509703258624955,0.8132724787888809,-0.0701288239984679,0.2953456324037426,0.08780575679505431,0.08286355578047229,0.6454738997126703,0.014740764150941981,0.4204851567288483,-0.08605349066156819,0.2644648082965243,0.481498431899536,0.12610344879620125,-0.11592496936187029,-0.023816369277921936,0.8479459355819515,0.10796525447209859,0.428907919180708,0.3273480951111828,0.18957164067389587,0.23641943247672015,0.259544724023249,0.24319720403293127,0.3872010526562729,0.2883762403320091,0.11126263187480101,0.17451460801236965,0.3379813183663835,0.2714677927067878,1.0,0.5072141471547782,0.558590507539045
ACC_sup_L,0.13915681472329952,0.40397815808376075,0.0473247180512841,0.12152685381941516,-0.09118461409379629,0.296647023383487,0.6181414835466537,0.5871360734434488,0.29798269576597125,0.35404375018112244,0.605736595247854,0.5063496280810239,0.4870185950620555,0.1994367911930409,0.2626750742485816,-0.25968883854322417,0.31341365177908437,0.39928106267158137,0.10591218333814947,0.23227571323181936,0.27302405823162323,0.6283602974409893,0.03097066026831165,0.613070544443904,0.6239999621757049,0.37926468945937375,0.16964418493485553,0.03691515971968703,0.4377207047669437,0.3425481684676278,0.26487635725795916,0.6793656422966554,0.39444855680377167,0.48310903832990876,0.6202419482730778,0.5104200575644735,0.5527503121930993,0.2534607708125548,-0.1887809423607988,0.2872994323908689,0.38706376183369096,0.39660557827822657,0.5072141471547782,1.0,0.36309979028104156
Vermis_9,-0.24833828388564225,0.44144345547137764,-0.3816635910279668,0.19130533185602208,0.2619807351401455,0.41920789099688016,0.33485381263044833,0.2087468097341699,-0.17384887961509482,-0.23464261083904994,0.2662262991927257,0.24501492498335453,0.2592006570014135,0.06723670087998125,0.5374344567881829,0.007334492133540379,0.4518089442308965,-0.06708936638602325,0.055665721793437345,0.5282975863335799,0.07506994267196658,0.36862620966699683,0.0011507498862427525,0.37037388247327524,0.4506186090708041,-0.015376604584444831,0.1322258686723576,-0.1382700562144264,0.6476116078428065,-0.007704318226060428,0.549756277958746,0.34411913006445743,0.05477095863459093,0.2021125311405105,0.36072516080152023,0.30400205791605556,0.4671792970748616,0.2128735013636248,0.009255191263099172,0.014646553249100155,0.5830560820373557,-0.06144234449951965,0.558590507539045,0.36309979028104156,1.0
