,Hippocampus_R,OFClat_L,Thal_VA_R,Thal_PuL_L,Frontal_Sup_Medial_L,Precuneus_R,Thal_LP_R,SN_pc_R,Frontal_Inf_Oper_R,Olfactory_L,Vermis_10,Red_N_L,Caudate_L,Supp_Motor_Area_R,ACC_pre_R,Fusiform_L,Red_N_R,ACC_pre_L,OFCant_R,Heschl_R,Amygdala_R,Amygdala_L,Pallidum_R,Rectus_R,Occipital_Inf_R,Cerebellum_4_5_R,OFCant_L,Precuneus_L,Frontal_Med_Orb_L,Occipital_Sup_R,Vermis_6,Cerebellum_3_R,Lingual_R,Calcarine_L,Raphe_M,Occipital_Mid_R,Thal_VL_L,ACC_sub_L,Cerebellum_9_R,SupraMarginal_R,Cerebellum_8_L,Frontal_Mid_2_R,Calcarine_R,Cerebellum_7b_L,SupraMarginal_L,Occipital_Mid_L,ACC_sup_R,Parietal_Inf_R,ACC_sub_R,Cingulate_Mid_R,Cerebellum_Crus1_R,ACC_sup_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Rolandic_Oper_R,Cerebellum_Crus2_R,Cerebellum_3_L,Temporal_Mid_L,Thal_IL_R,Thal_MGN_L,Olfactory_R,Temporal_Mid_R,Putamen_R,Thal_PuL_R,Vermis_8,Temporal_Inf_L,Postcentral_R,Vermis_1_2,Putamen_L,Cuneus_L,Cerebellum_10_L,Thal_PuM_R,Cerebellum_4_5_L,Caudate_R,N_Acc_R,VTA_L,Cingulate_Post_R,Thal_MDm_L,Thal_LGN_L,Thal_MDl_L,Thal_VPL_R,Occipital_Inf_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_MDl_R,Thal_LP_L,Angular_R,Temporal_Pole_Mid_L
Cerebellum_4_5_R,0.6349711021186283,-0.10798251953186705,0.0752582209124657,0.5003451406804208,0.5608126670340882,0.6345670521794489,0.25416929454232506,0.2801105655276365,0.6464033009632274,-0.046934877549289274,0.20827154516762406,0.23148305455120075,0.30093709642105143,0.6450460789939224,0.18276042534387033,0.46227552750044815,0.42799385326613004,0.08325049077615913,0.1827939676887154,0.651615445009721,0.15105760608546057,0.10734748377787069,0.12093583497887393,0.37009772177889505,0.3577209125080875,1.0,0.24214097603529347,0.6765214984719634,-0.21988895312868412,0.4030185854775519,-0.29769344954468874,0.768843914967262,0.8443484839843459,0.5076681847675141,0.4802531997233533,0.23960227412973154,0.5667709410642934,0.2178113889607142,0.4882052629436648,0.6294850748509657,0.33266459430045797,0.5761060136880394,0.6977920516046895,-0.21457192489721144,0.4672650491302217,0.297817078816956,0.42230470898677713,0.5372322486194523,0.13317537818053962,0.673546232089271,0.5258639155838251,0.46287055714094794,0.13577665960484875,0.6299211536397012,0.49541310402708977,0.13874550644721254,0.7105576645333742,0.10140734376366733,0.2959071929203809,0.35724800330326667,-0.06618407512799293,0.5767566368057498,0.5045944414881051,0.3387080277918585,-0.03652188078349109,0.2117304380243064,0.7167482583452103,0.346991443308511,0.3598644761340754,0.3101348680735597,0.13631927682375977,0.7338601444461678,0.7728398681193407,0.3989557146107928,0.13641720361384801,0.09957342288688231,0.6333116367160435,0.3556669476851429,0.4235967773179143,0.5030522982835834,0.6432332701534973,0.10028056206536698,0.07936363562958312,0.47879312496373966,0.38342564114837996,0.6570601830998016,0.384382547272633,0.37008308571955484,0.49949187575059356,-0.03318900503350008
OFCant_L,-0.01564113142413385,-0.4455295109893866,-0.38463703001714156,0.12500753118153213,-0.011557502380022691,0.10690753042741799,-0.05532060198035841,-0.2755487433973601,0.22794808013505607,0.17653417910289085,0.1680764562821384,-0.09494313804353609,0.12384278293723774,0.21149769757662387,-0.30260106546436094,0.12354179854315459,0.07329434647437406,0.28890339343664,0.26091529620013226,0.2405780958913144,0.2203251493089972,-0.07169719611673939,0.17912443801142527,0.07854369144258526,0.09508442979577135,0.24214097603529347,1.0,0.13436935723530793,-0.23618348582195828,0.12337474370001075,-0.06419473811263969,0.2810101778672949,0.12982840295430975,0.13083381199704366,-0.05584477326070335,0.060003724512064836,-0.017682049471908,0.0034873910593043837,0.14846937921968975,0.15569669910275805,-0.048580192624694166,0.02497875672486186,0.19784377711436807,-0.04153505548191674,-0.05216338384776743,-0.10738883338762487,0.31990547317383966,0.06654139890013726,0.2797348966007444,0.05911272278201481,0.3077187640902502,-0.22650347860523978,-0.08933890606401611,0.03929307366768679,0.12331826461282261,-0.05370562720408642,0.19071444119774889,-0.11402984018852962,-0.170547238801946,0.10164219821338728,-0.08351366684093835,0.35154499524765703,-0.03646915164531238,0.19767797005941398,-0.26224925735051136,0.35673031334837885,0.1363308635958172,-0.09899383001513769,-0.18758876846016906,0.04815550531385804,-0.14170084517379405,0.27782276374648734,0.11417941351770737,-0.11278613258742695,-0.010567557453264948,-0.2985440834404624,0.1764515049871333,-0.2097427728458675,0.2728660361143131,-0.18466171112032287,0.14687693295351562,0.15339518735296165,-0.18405997471195967,-0.001666140317176319,0.21248706625338873,0.18543776675667045,-0.10854921294760655,0.1896302991880847,0.13353440337179065,0.18915026562029708
Precuneus_L,0.8023013200540946,-0.05766749747396923,0.11191542774161806,0.6243686974587997,0.6805745671541062,0.9510240381563756,0.3479154401983895,0.43470335488692974,0.503547003668441,-0.04922782528077292,0.43615485027739426,0.39122547707011657,0.28073868237806976,0.812479359515555,-0.039587677610224,0.5512155134549453,0.5039362147773662,-0.06764060351899913,0.08368121531934285,0.3483137726278205,0.20680222435295842,-0.046428539901250586,0.13184202163189065,0.3015463124652024,0.4635232422527393,0.6765214984719634,0.13436935723530793,1.0,-0.0821722223797073,0.6354657955243986,-0.049833148506854795,0.8059147476980152,0.6362372812999253,0.5563083872349777,0.49440363697203316,0.36242278169467085,0.6055380852985067,0.14415862088709794,0.620010480922119,0.7760030885690861,0.6505209539592448,0.8473067873413268,0.6191415019398622,-0.09019192857447143,0.6462570487470367,0.5169696502810303,0.36655446581032586,0.49699890174270595,0.035606506313395014,0.8515025158112473,0.5604319489794384,0.5171160909336763,0.12933314668562298,0.8608812662265584,0.2088088851877514,0.2145505489082328,0.7898610844401242,0.21293767754254775,0.2910766528902543,0.3625320691319486,-0.040278670306555533,0.45522101661022657,0.14416932805812557,0.5404891096191671,0.0879797491051033,0.2968934420645291,0.8976985197825311,0.686282399467479,0.2350157518967273,0.5178160592601213,0.4409752598867872,0.7673156868543823,0.7348790662814088,0.46439162444579307,0.172997279923322,0.15012436279109206,0.8756400609101956,0.37946070754543365,0.5488389790218449,0.37443919846923335,0.6888535469744621,-0.05047560105335349,0.35140489346806725,0.5884910478133433,0.5672149360639591,0.5175419835110147,0.36963225982087927,0.40741206275938396,0.7546533504972964,0.14141941906610375
Frontal_Med_Orb_L,-0.13984626342918197,0.03661171390834329,0.14591230227478222,-0.07252617528737162,0.07031306309033702,-0.1475397143650873,0.12335609887442105,-0.034971131855741446,-0.1701804602885142,-0.006436218444919417,-0.07581156209376856,0.06369968145386327,-0.04976536764343793,-0.05906289682423598,0.01679388027185981,0.06380048698836834,-0.15550917417047055,0.14895307929108417,-0.04856981973872597,-0.17931831284261177,0.04464872459107585,-0.02597121931033656,-0.0731800922794374,-0.07271457725313644,-0.19046925831805112,-0.21988895312868412,-0.23618348582195828,-0.0821722223797073,1.0,-0.35240850565467363,0.1510087866291244,-0.1483905259819115,-0.26014086163707895,-0.28804040371410355,0.05457277287624133,-0.2858813857017363,0.00949603448765593,-0.20245948041506684,-0.21411880319808485,-0.18002945526495187,-0.06939038763338444,0.0644609212467317,-0.32670187253533456,0.3400142929821748,0.08117731069011487,-0.11708724608205469,-0.0638161022062651,-0.04806260765679429,0.11046851566400877,-0.06373448644329475,-0.19677759010728085,0.029429604406500484,-0.014219966355213262,-0.028482332529290205,-0.09004072372818217,-0.07037487806349049,0.003644408723903968,0.11678298365035758,-0.08491236042818277,-0.03997474605979682,0.19816993417853732,-0.3944253095533648,0.019195519136932543,-0.08262579205452839,0.2655722864826264,-0.07508474800293782,-0.11096260569177417,-0.029252355089892594,0.11220686324139817,-0.2910685272722368,-0.28689883351843004,-0.008671206384999228,-0.08612823548353966,0.059156931027887334,-0.08378346677397133,0.13796252758555483,-0.1329104795003335,0.012960115162651473,-0.1098173210875826,-0.11608185715868452,-0.11455689239299101,0.07233839070864008,-0.1368427719410919,0.14165153371510694,-0.12621318736386503,-0.22749067823956606,0.08020591740719105,-0.010435493044695585,-0.2699688677982008,0.017184403986927988
Occipital_Sup_R,0.39994698219567165,-0.06695002568404207,-0.08086121864619122,0.3791182694565788,0.2609623492136265,0.7149583825198836,-0.016642312951023554,0.25643570284487266,0.1918300573878825,0.026242802637893418,0.1864692226376898,0.13960860541892084,0.2228928442495589,0.41481438073299126,-0.17340535510035432,0.24670062281020294,0.24421223365653136,-0.029109181318046216,0.003332333641202878,0.07818253874010245,0.2648144539962485,-0.035934275428638626,0.08239456662430746,0.00310358064369958,0.5168859650942383,0.4030185854775519,0.12337474370001075,0.6354657955243986,-0.35240850565467363,1.0,0.04442081320829078,0.4403754952488172,0.5181090374658477,0.7007807042554628,0.26490232001526665,0.7192991783566345,0.25703660682343515,0.10991807236193434,0.31220355819758244,0.5644567746274093,0.45838659573877255,0.42433813110500673,0.6624055729305699,-0.15464234775962188,0.3968194030312785,0.6101278068830356,0.1546533987486901,0.37694008021239256,-0.08103107899455106,0.5546430393681443,0.4479458898811044,0.08953198959404547,0.03017822914577721,0.5111659649543966,-0.16025957736508814,0.1988085747014259,0.496084830613104,0.22991046943878968,0.08920039322278975,-0.07634088913340988,-0.07445924786007738,0.5215493803731426,-0.18200050560597145,0.3763341255277288,0.027310531561738773,0.32861718253048144,0.49407711146677674,0.4780322319220686,-0.07570237517129402,0.7432228529649644,0.4321114088819694,0.36074068591574815,0.5578060828240984,0.19867346075813327,0.22125044667892177,-0.06452911847886393,0.5672829301740111,0.05542973247742769,0.20898360715087352,0.1997025921963871,0.32651587539909277,0.10674185712657563,0.27202734461953054,0.22241071560006506,0.26843479404651704,0.24903795545766824,0.11656938261364638,0.24218918070409648,0.8043353739730863,0.14305435037566105
Vermis_6,-0.2981601420246608,-0.1389495656718673,-0.03430982455534393,0.1409446857457719,0.09449522178205734,-0.07019317777679743,0.0604462922245384,-0.19352841071006838,-0.3365919764572618,-0.03909316139720992,0.17714553634645347,0.07897441721360778,-0.20732105834841696,-0.011310285319161666,-0.10438576284784931,0.23336577643510278,-0.2954568642023787,0.0818651168337453,0.23832702460746183,-0.4630441889601723,0.10497498367203163,-0.15322022180232675,-0.4496945185866425,0.11481598028676598,-0.1176284284519966,-0.29769344954468874,-0.06419473811263969,-0.049833148506854795,0.1510087866291244,0.04442081320829078,1.0,-0.3230540636382999,-0.401122788571724,-0.12746232849655534,-0.12227352259352366,-0.1438327335774099,-0.263808109645864,-0.11258760849977291,0.02075739920752776,-0.19875154130041078,0.09167516816099515,0.08673113132518155,-0.26046406064155736,0.4759215827125049,0.27240937124546405,0.1523674529586875,-0.13049173225320415,-0.13280229112946737,-0.1091043297161182,-0.07364908909607272,-0.16168012009279967,0.06287357726068446,0.19249506157612703,0.0003070357667664076,-0.4262504335785462,-0.36357693366638677,0.015606486320589594,0.34248938993965894,-0.4600106127327738,-0.1901721058326922,0.07041982068707756,-0.4489050436452315,-0.24160316939954388,0.014835924763246593,0.40605219443775237,0.11630306976661105,-0.11294704322737822,0.048531535367134504,-0.11601121602390987,-0.10216713968664884,-0.03986300273749684,-0.06955645210357556,-0.16472092268377936,0.0029461734268224197,0.07864101151230077,0.19832423439044872,0.0774661581100683,-0.36026548094747163,-0.256511735260952,-0.42561598446882504,-0.38323794172991094,0.12503393463262008,-0.06398027733313381,0.21358941342709553,0.21995962488955964,-0.2515110970500425,-0.20865839598611324,-0.16329180627965778,-0.08292854255414103,-0.010665410762094603
Cerebellum_3_R,0.8075488188239062,-0.04372155954950244,0.07814668887599964,0.5672187690837486,0.6241269855177447,0.7337951136988716,0.2747006150556051,0.37659997396509687,0.7154366809006378,-0.006251255089449134,0.25957786852441206,0.25776040266944766,0.39459787054035145,0.8103964850048091,0.04110376267238049,0.3598686734605169,0.5990399722783535,-0.0665428648377888,-0.045362200641504806,0.4982626836337689,0.11874475651767961,0.08820783294636039,0.3764885863908603,0.272696239952982,0.4338979839706435,0.768843914967262,0.2810101778672949,0.8059147476980152,-0.1483905259819115,0.4403754952488172,-0.3230540636382999,1.0,0.7172533507465588,0.5262933018717867,0.5294743026363323,0.3875956334477248,0.6832892513217858,0.18479940510096146,0.46559951727813376,0.7497642901996961,0.492503546556308,0.6910897981585334,0.6378995471805784,-0.34655050012407107,0.3451727781959246,0.25686933180091837,0.5129804541026707,0.4806142930178199,0.1290562954609085,0.7763357877151512,0.6097127667017239,0.4506753227776922,-0.028697774211843014,0.805118867717121,0.3980810794217636,0.4263374347390032,0.7302537641985188,-0.050337089656277256,0.45123555777040075,0.5016363673926668,-0.0256625383977296,0.5834962720658039,0.30113357854238754,0.5195494187560178,-0.1710578261260059,0.24736087900958761,0.8397752093220302,0.6025657323506819,0.2902852603165234,0.46066862594902286,0.3924949324414005,0.8052942633027463,0.6677567841209378,0.42494321883118186,0.07085308793367265,-0.03626408603315287,0.767439030122074,0.5030775550175071,0.6382018837463975,0.5033401425159597,0.8215604300888604,-0.07174845503653446,0.34044558966648325,0.40776461674238623,0.42905524383991034,0.6817651846968236,0.3906332935674865,0.45755843777027244,0.6299332879208971,0.20403053499113297
Lingual_R,0.6534768054321995,-0.01256544382075092,0.01456471105525354,0.3866148924790037,0.4492334864329828,0.6583905092003323,0.1524742513178654,0.34353097387197956,0.4737457294566939,-0.09664391479107112,0.10239829183586519,0.14711977957923672,0.3958838404070143,0.5816949524784649,0.05328341370179857,0.38199437573413725,0.39351780989229224,-0.024930266662425243,0.005771291284281838,0.48508182823917495,0.11066419998198315,0.08396627421266595,0.1846725844599051,0.20005737443479568,0.42960936556493107,0.8443484839843459,0.12982840295430975,0.6362372812999253,-0.26014086163707895,0.5181090374658477,-0.401122788571724,0.7172533507465588,1.0,0.6513331357101315,0.5094373375725229,0.39649826578959435,0.5617173394937711,0.16213347454228566,0.3971999747702916,0.6014446282781882,0.36290575331651165,0.4868361018872191,0.8186867459941588,-0.3425912653203253,0.3807723295377754,0.3774641212921279,0.40172388815828586,0.5953206782885615,0.07903547351002581,0.7042218609728957,0.531779271988967,0.3425481684676278,0.10330291332015368,0.6263051029158885,0.31406469606849746,0.29051357536654354,0.6937427188317687,0.15712431511402292,0.28614927621586683,0.28991401326519006,-0.05490934270787684,0.5918109156195006,0.2834528196742658,0.32915244226307905,-0.08217479476276979,0.1768299815645746,0.6312386008757485,0.4052786779524796,0.3183837657285376,0.3843157414754079,0.21484038156488264,0.6294786806026439,0.7828182496214303,0.37804623388640335,0.09576039727898875,0.04388599540162865,0.5766898361111124,0.3369510103667444,0.35082659003908906,0.5140099374155116,0.5549659439787734,0.07254313798773876,0.1064902949746617,0.4044651296877307,0.2338151620661404,0.47884139252246355,0.2556864136057297,0.4328851271132063,0.5420724825881754,0.018243779188607565
Calcarine_L,0.4381386671350448,-0.07450389759328568,-0.038362012305379535,0.35418022577086516,0.3110477890362353,0.6123711340945928,0.04339747854251159,0.27059751694911977,0.20186506303901963,0.00010650403140087719,0.04233400111771602,0.07480275271234867,0.28120735480408554,0.3887935062418618,-0.1904713675519923,0.3106618634540619,0.2381825747438403,-0.04983154268013357,-0.10929494072890646,0.1416128148952275,0.1709141357997762,0.010639630411008934,0.14411211462757162,-0.06573739618020442,0.3733692564421206,0.5076681847675141,0.13083381199704366,0.5563083872349777,-0.28804040371410355,0.7007807042554628,-0.12746232849655534,0.5262933018717867,0.6513331357101315,1.0,0.3469251133607547,0.507297818546719,0.4328814500308039,0.030618467154769777,0.285388279783796,0.3364169983684254,0.4568844796491547,0.4312734671465106,0.8652802571579995,-0.3269926093705801,0.3860684666351382,0.5090450459563844,0.24968362494952312,0.22478982108581955,0.11395631234200318,0.5395651745644959,0.33318176834298885,0.22611536518822417,-0.0006822410001006528,0.5234138251203156,-0.08173033720439649,0.382651311111676,0.5940702591208618,0.33520470531328633,0.13530585371143558,0.11120191757252765,-0.024916890759482797,0.4191524909487573,-0.08551021759771932,0.3461784876585982,-0.13133551771793278,0.1730784908143413,0.4507049602132859,0.4453287918943146,0.18918617473255162,0.6487279673854008,0.19802414172544258,0.41866630206368854,0.7105213031064793,0.22387823281524036,0.05937587659983181,-0.01227820637643273,0.5530234230312951,0.1964603122025348,0.20986388590431765,0.2873246687015292,0.2920249174642066,0.09849827978312695,0.061974249742165415,0.2926653858218802,0.0806640785448516,0.16971396430692792,0.12564433988414256,0.2693979548670612,0.5028103593362975,0.12356585452635276
Raphe_M,0.5818767834198423,0.07203308898744797,0.16704172532551434,0.43170009482240085,0.6468750227756542,0.4270309989432423,0.3141834280597441,0.30181872733018666,0.3919633226588397,0.008576390677624347,0.2536196832988823,0.33762309774783444,0.4462497388608858,0.6385051946764365,0.02752633760754704,0.4228757290374047,0.398937438523504,-0.08792441366785352,-0.16216445509577637,0.20963357790302972,-0.062336084021904256,0.048950451738223225,0.24251897506116368,0.2400488868286947,0.3050733374303318,0.4802531997233533,-0.05584477326070335,0.49440363697203316,0.05457277287624133,0.26490232001526665,-0.12227352259352366,0.5294743026363323,0.5094373375725229,0.3469251133607547,1.0,0.1890365358908831,0.5408835557794761,0.0006411104730951644,0.3041956241516654,0.4692763936715038,0.5218084737881304,0.4986122807799857,0.38733142856705854,-0.04152665075990659,0.3895851271336171,0.3851050643069212,0.4161401129289708,0.5221449069736079,-0.0990203555532544,0.7185502175703313,0.43696814835689873,0.48310903832990876,0.18077292482337684,0.6575562260836137,0.202508008644955,0.22061526621731561,0.5202397111625943,0.15872463254501284,0.2712853246273578,0.3891568607523048,-0.002220575863723725,0.19800117074049708,0.35615300942340744,0.3358820623080295,0.13697346228866192,0.25735149630115733,0.5610401996838713,0.5794117958489335,0.2697254352018534,0.2876945892077469,0.2638912610777747,0.49964838549745483,0.47947374493620254,0.6119793752940402,0.13543269066920294,0.15516956377062804,0.5177519359644552,0.3920455927266421,0.30040713992586365,0.3893294253791392,0.49631453343408766,-0.04082060573946558,0.19134808057014294,0.439255104793131,0.3298634810708451,0.4342289583218942,0.28929040065879247,0.3918014980831552,0.4282864748546749,0.16082051383807247
Occipital_Mid_R,0.28119797807377994,0.0456831195052701,-0.10521537194390722,0.26397505176807756,0.03747888202890109,0.38061964946285753,-0.1706016864817915,0.16431174165202883,0.2486028730602089,0.019325225273812772,-0.17946096691984845,-0.09650261521690662,0.07525079320889683,0.2597435241684095,-0.06633503177536598,-0.08647698346339211,0.1791557200098006,-0.10894031413625718,-0.2543923332631087,-0.03485175584730475,0.20795120439683057,0.25135467442486564,0.14405655999600775,-0.1086408242472048,0.48288783290447485,0.23960227412973154,0.060003724512064836,0.36242278169467085,-0.2858813857017363,0.7192991783566345,-0.1438327335774099,0.3875956334477248,0.39649826578959435,0.507297818546719,0.1890365358908831,1.0,0.11685573316364901,-0.017622054124446524,0.041612888951951726,0.46861374436365955,0.29075005147254873,0.12221645270369795,0.4256741201095458,-0.40498125144245933,0.009250170636643911,0.4423626582693361,0.05382315887443994,0.33345636062853223,-0.0740615506820141,0.33114549534256377,0.36324967336985964,-0.051884528334883544,-0.11966167487679912,0.29251670604400537,-0.13748538779014668,0.4462961149430688,0.1922140633342154,-0.0566097908413097,0.15642372260496798,-0.13424809732019316,-0.1199630755891622,0.542981961377765,-0.22007126263807134,0.19416600724993505,-0.21651594853257972,0.13682155591348605,0.27553481890964243,0.33130005459904754,-0.15649035731844432,0.7940159166983292,0.47284654710658547,0.19835785816903329,0.2748509575709457,0.004492067402853896,0.17296307650658582,-0.235478263057587,0.31337598063011374,0.00822294388852011,0.09836816810420775,0.1269727386897439,0.26225286192967284,0.1048884515883497,0.3512933562874917,-0.1303613201130484,0.04871240583397577,0.2804791870952523,-0.06859077998729561,0.13796073193384406,0.7229921053676663,0.26085852033163953
Thal_VL_L,0.6831264069524362,0.09268487337460345,0.37510479395708135,0.32798796943824277,0.6224947182430606,0.5507811086675827,0.42656110375337625,0.45557804908420024,0.4627920918036469,0.059982229013480215,0.3292334787654365,0.42566349321196056,0.5233942134395196,0.6164798071176154,0.12584529194085833,0.44946137955877447,0.4659806617114046,-0.06635743627405837,-0.078928704068738,0.3747038249715032,-0.08330651698128448,-0.021547932376719918,0.4037838539122659,0.15937855651365523,0.2187456965037059,0.5667709410642934,-0.017682049471908,0.6055380852985067,0.00949603448765593,0.25703660682343515,-0.263808109645864,0.6832892513217858,0.5617173394937711,0.4328814500308039,0.5408835557794761,0.11685573316364901,1.0,0.13828813885297817,0.45516930147928497,0.46005552556828133,0.4743839538618218,0.6608493905634736,0.5061262187757898,-0.2223194189669036,0.44997918053358077,0.2924309562193897,0.4312620588968086,0.2548622928614272,0.07755759368442715,0.6361913766744705,0.3889645078701502,0.5843011690394262,0.11538538007886753,0.6948093756125545,0.24558637565881333,0.27281134955177333,0.686483796083432,0.24676515916461575,0.496675157073903,0.5589830779936293,0.10669797631885157,0.2061238843795452,0.3528378912563369,0.34033887420374453,-0.04425410636813603,0.08800151586017425,0.6443168061998089,0.5849191949204654,0.5902360357524885,0.25518377767779976,0.16600366738712202,0.6167693033624783,0.6053113373809504,0.7110687560957751,0.1651910959167165,0.2540121676981629,0.6132516125717604,0.6315254290454678,0.48201812055556165,0.594476692897849,0.6670282164070248,-0.2334687957124725,0.27322360645815863,0.5346707646529444,0.29255440650638,0.4028468856211593,0.5390785028656186,0.5013274651280722,0.36605018753635793,0.16199421728833532
ACC_sub_L,0.20839601969816265,-0.10024200037133604,0.22504681371460028,0.029792580252422596,0.15762182248037762,0.13605655463486271,0.004327915997985067,0.28445333126645195,0.17624319673046382,-0.08568545640473764,0.2139892307568835,0.21748139844131675,0.06448867524775298,0.12974254088790038,0.25140879290017754,-0.014943200867378433,0.2198326258298729,0.03703694732118085,0.17078395995540308,0.31643541478219883,0.18493299815842854,0.030009116630977984,0.08541188527595911,0.006505120941479935,0.19177505249797927,0.2178113889607142,0.0034873910593043837,0.14415862088709794,-0.20245948041506684,0.10991807236193434,-0.11258760849977291,0.18479940510096146,0.16213347454228566,0.030618467154769777,0.0006411104730951644,-0.017622054124446524,0.13828813885297817,1.0,0.22859872082422641,0.26888444568930886,0.005952163509217553,0.13801492087896183,0.12470079517741305,-0.009549121586595061,0.03837939374102093,-0.07839750544984739,0.011364675672389218,0.17173759766728308,0.012756169803894346,0.16789933302866472,0.1094405309342062,0.13306638504811952,0.07772686147884039,0.13452018921308856,0.2705395503521332,-0.13924733026966063,0.10174510399299548,-0.11755012178661932,0.2581890975145756,0.13027620214257699,-0.024149398787659357,0.29179539790566617,0.24703994959617637,-0.012466182858090548,-0.039964768997674274,0.03910603059232466,0.2386284457293329,0.010839434032046338,0.12336323737726172,-0.09784721098622673,0.13582231463929065,0.15503137933883893,0.10397814717261049,0.0858565917817457,0.03508353369230387,0.09662182994195043,0.12450061459920665,0.2203389977759684,0.1805535853545836,0.3224694743972108,0.24886780852630355,-0.1302449475158103,0.06400316327445894,0.11926143289319795,0.25805308475567895,0.19576505595469249,0.2927043492876632,-0.0035578642366580933,0.15962068977534855,-0.13467852802600416
Cerebellum_9_R,0.5620451469942401,-0.200028766435093,0.10885056859841694,0.42734851972058047,0.5978129509224162,0.5224799443029696,0.4058052602550689,0.2544423115234104,0.18462420421738948,-0.04918775969134899,0.684626317405721,0.4318120581587704,0.10401944350225586,0.6310451631127283,-0.0514445955437898,0.6663805210860618,0.27658103272515155,-0.014384791781209775,0.2719596770102982,0.247060763803743,0.059053089044603484,-0.1402566938885927,-0.0738382347318538,0.2285167910188851,0.3363705055456022,0.4882052629436648,0.14846937921968975,0.620010480922119,-0.21411880319808485,0.31220355819758244,0.02075739920752776,0.46559951727813376,0.3971999747702916,0.285388279783796,0.3041956241516654,0.041612888951951726,0.45516930147928497,0.22859872082422641,1.0,0.4265246212525144,0.6002430478933466,0.6685449578984591,0.33542694454093097,0.10812267998431087,0.5846772017689369,0.44167537782694566,0.2691798451010806,0.29670256997283095,-0.07231226132620337,0.6049312523927746,0.3463713937797973,0.45090090269354016,0.43999110557021187,0.6099286625962441,0.13391095106783205,-0.21425063179867151,0.5925970763983076,0.3898785383957014,0.03599155249825709,0.2722427195941666,-0.025876135792467506,0.12721060303523002,0.14390135684001049,0.38980623261982245,0.2452599780656787,0.3394898647373145,0.6383403996468243,0.5676150686232078,0.273875463554525,0.16351104983358142,0.2812524409567394,0.6558878772001373,0.48280134717451173,0.43992539110611756,0.24743276371486048,0.24165245297187862,0.6465924912713124,0.1908694722078789,0.3128775880554667,0.1636842189095256,0.41319111423648336,-0.06614449448412298,0.2826138922172233,0.6813574886112482,0.7770214529401736,0.24983442418687604,0.2141494794146203,0.27399276559987396,0.4510616806527917,0.13165577615534807
SupraMarginal_R,0.7021442598510227,-0.052445121882486456,0.0004375654707206801,0.5348722339611827,0.5051931502089004,0.7242276833258627,0.1710877503058195,0.4208650627288542,0.6454253292261534,-0.07783932109410711,0.2786616374993821,0.2057266219429644,0.25639346166594,0.7430763349405337,0.08418902029162643,0.2631168962008017,0.4791294420630084,-0.04604724159755725,0.09309913006221388,0.4818402468338926,0.23551608352751952,0.022721714264499152,0.25437027661423556,0.3805136920220392,0.5038076184760116,0.6294850748509657,0.15569669910275805,0.7760030885690861,-0.18002945526495187,0.5644567746274093,-0.19875154130041078,0.7497642901996961,0.6014446282781882,0.3364169983684254,0.4692763936715038,0.46861374436365955,0.46005552556828133,0.26888444568930886,0.4265246212525144,1.0,0.4418271406255315,0.6251834362640949,0.47613451490694364,-0.15986489532604994,0.33071828776949835,0.26615554685905507,0.3614268936976611,0.7474388329072649,0.01409925060872003,0.7596100197158066,0.6391804251383749,0.40078161022706466,0.08666875877419315,0.6920387619087078,0.41521020751982374,0.20719969720606396,0.5729396545562838,-0.14958504778875473,0.33549436667708255,0.3405035804915579,-0.0477388672794233,0.6641190331629392,0.2522462908786221,0.4469797913358984,0.021448001843903625,0.22331489717386255,0.85776835294886,0.4424714811962845,0.0947133480309946,0.4126040037395474,0.497285969883203,0.6558116279106074,0.5529385859171793,0.29515507097733995,0.1628746311416463,0.03244826559860992,0.6739142761517322,0.3023035175748888,0.5593043478861747,0.39685137094770584,0.6920685671220342,-0.14655665298306966,0.2736816641260468,0.3304268566416606,0.47632980013687304,0.6828851665220124,0.3218544569635303,0.3537536158550967,0.810783388861137,0.06347179049440353
