,Cingulate_Post_R,Thal_PuM_R,Thal_VA_L,Raphe_D,Frontal_Inf_Tri_L,Thal_PuI_L,Temporal_Pole_Mid_R,Cerebellum_6_L,Heschl_R,Frontal_Med_Orb_L,Olfactory_L,Angular_L,Parietal_Inf_L,Postcentral_L,Vermis_1_2,Thal_MGN_L,Thal_PuM_L,SN_pr_R,Caudate_R,Thal_VL_L,ParaHippocampal_L,Putamen_L,Frontal_Med_Orb_R,Angular_R,Thal_MDm_L,Fusiform_R,SN_pc_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Rectus_R,Temporal_Pole_Sup_R,Thal_PuA_L,Temporal_Sup_R,Thal_VA_R,Thal_MGN_R,Hippocampus_R,Cerebellum_9_R,Frontal_Mid_2_R,Rectus_L,Precuneus_L,Cerebellum_Crus2_L,Occipital_Inf_L,Vermis_9,Temporal_Pole_Sup_L,ACC_sup_R,Supp_Motor_Area_R,Hippocampus_L,Postcentral_R,Thal_VPL_R,Insula_L,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_VPL_L,ACC_sub_R,Cerebellum_10_R,Cingulate_Post_L,Cerebellum_7b_L,Thal_VL_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Cuneus_R,Parietal_Inf_R,Paracentral_Lobule_L,Fusiform_L,Insula_R,Rolandic_Oper_L,Temporal_Mid_L,Putamen_R,ACC_pre_L,Vermis_3,Occipital_Mid_R,Thal_PuA_R,OFCmed_L,OFCant_L,Lingual_R,Occipital_Mid_L,Red_N_L,Thal_LGN_L,N_Acc_L,Vermis_6,Precentral_R,Temporal_Mid_R,Temporal_Pole_Mid_L,VTA_R,Occipital_Inf_R,OFCant_R,Cerebellum_9_L,SN_pc_L,Calcarine_R,Vermis_8,Vermis_4_5,Frontal_Sup_Medial_R,Thal_IL_R,Frontal_Sup_Medial_L,Cerebellum_10_L,SupraMarginal_R,Thal_AV_R
Insula_L,0.2644648082965243,0.3469272841229642,-0.06171180620406789,-0.09418277664368384,0.8779818996014298,0.42617860743359337,0.25151262606327296,0.5705603643013498,-0.11150648391528578,0.27599414487000423,-0.0470279599036989,0.3071051849699549,0.2145427268046456,0.5998729628530657,0.1947570060428377,0.20927922934937473,0.38372340559594087,-0.19820262657319113,0.4768789926506267,0.37892874883148764,0.7367785376162583,0.6742201104449401,-0.2605935384352734,-0.1053679624284454,0.08780575679505431,-0.34218001040777907,-0.0685955594294666,0.3005070972352696,0.30100955792907974,0.8713206136823162,0.23265752996499228,0.21167152549255483,-0.01650154233296742,0.35327846330150176,-0.39400927937305674,0.2963251806066623,-0.23799048445567977,0.04336788208256131,0.33440021584876817,0.42407529264517163,0.3872010526562729,0.1619955916964913,-0.26390947993740876,0.11126263187480101,0.558590507539045,0.11386943003960538,0.07968172740902797,0.2287522840626844,0.5420552413285786,0.138568281836941,-0.09358577592334498,1.0,0.011538439279020573,-0.1836263523999105,0.4204851567288483,-0.023816369277921936,0.3221409923011808,0.10826473895340438,0.3459183580432641,0.12610344879620125,0.3918750371131113,-0.3741744987900867,-0.1879715038879409,-0.14563127240733037,-0.0038708428377837237,0.2543379053953912,0.7290192292674095,-0.3796105905321067,0.8479459355819515,0.7607681215787386,0.2714677927067878,0.10797201629085375,0.2319053063773687,-0.2965131612898767,0.2883762403320091,0.014740764150941981,-0.14985686632889,0.10796525447209859,0.304631033504142,0.2953456324037426,-0.11447007781133853,0.08286355578047229,0.33006498278792185,0.11033684384824188,-0.4613953351776296,-0.0701288239984679,-0.288916235131155,-0.04984780117995273,0.33563099989907036,0.23849141364056656,-0.04644726626962127,0.17451460801236965,0.428907919180708,0.18957164067389587,0.3273480951111828,-0.24074363851337702,0.5341325522563014,-0.4033025940004972,-0.09683132329483873,-0.09566537621271069
Thal_MDl_L,0.2728928364830397,0.27882805796728666,0.7243508234580502,0.31732123995079664,0.07486710430508646,0.22548337727971152,-0.1701712639883677,0.11710297693926175,0.5485733016427424,-0.11608185715868452,-0.05483000875664583,0.039920138473946015,0.3156037389279164,0.2729088959998443,0.3847879598914877,0.45438339857052995,0.30712744709031947,0.5680257177433938,0.47888825860138146,0.594476692897849,0.1451842247368158,0.37659967390114957,0.34472686616315507,0.25757696656776186,0.8345245330845098,0.46109080529584046,0.4698255882438962,0.4563569970989506,0.3617920003845437,-0.09593859854294566,0.453193221904464,0.09509870392789803,-0.05137600881461706,0.06157383396100246,0.5085999032876429,0.49308260713790264,0.37506288483396666,0.6042726114066614,0.1636842189095256,0.32090653841795425,0.08331468914936387,0.37443919846923335,0.11978850498603358,-0.20100721203444516,-0.13221499627568256,0.020120890932093082,0.3500176877063328,0.3338587005123268,0.28948166068491143,0.4303116093580166,0.6710459680400147,0.011538439279020573,1.0,0.38141114541950993,0.5163524320128755,-0.025694883719045335,-0.1918318712056142,0.3871845905172366,-0.4143699957556592,0.7866619695369982,0.4170728022878863,0.3614506135757948,0.45680078288205433,0.23831554894883814,0.23468822627625185,0.4068570774452879,0.019457632329900727,0.5243235619644594,0.06539086078204422,-0.11057350537979832,0.5301707430334169,-0.05333392999612381,0.3747562040898392,0.1269727386897439,0.3407064976572853,0.20016316813437116,-0.18466171112032287,0.5140099374155116,0.08272428213727186,0.4872993882448466,0.33816775555873113,0.16409255668680736,-0.42561598446882504,0.4532120891110301,0.3664865962895509,0.11235948355148476,0.16007904458269773,0.21538769978768646,-0.20597707804815976,-0.0006179814365243994,0.47828978055998933,0.4187071832798361,-0.26378648633085866,0.35815596405175143,0.3455687339898021,0.8088108963600263,0.40243132990004055,0.25124041568344974,0.39685137094770584,0.4617939545526805
Frontal_Inf_Orb_2_R,0.25258575656538884,0.14028861667256917,0.4183404957934962,0.27445350056859996,-0.03852090638836656,0.2789675322381812,-0.0071790645488792265,-0.00956614419973598,0.05670952378198266,-0.1368427719410919,0.036030580905715356,0.2535377852125399,0.16147726028182316,0.12714705674288673,0.6197762203791877,0.16399060709373775,0.18699988886194938,0.4170856016365844,0.30772275247723213,0.27322360645815863,-0.004914011894039498,0.11065007010303805,-0.05800402745485031,0.38841674079557964,0.48960545052461024,0.45270216191786605,0.20227983260345858,0.45640470653548376,0.32126371123141373,-0.22871579507475723,0.31920838017699493,-0.12808774305241039,0.3242154130856332,0.09409245709594627,0.24101635926280207,0.3415143022642775,0.1326699598777009,0.45950071257751984,0.2826138922172233,0.24448939585780655,0.022398458111310866,0.35140489346806725,-0.13574894702042625,-0.09659474910709313,-0.04794922527911381,0.29802050229736227,0.18271120397975055,0.3048831153104825,0.13621557959438088,0.31156789680575814,0.49431685127374,-0.1836263523999105,0.38141114541950993,1.0,0.3503056346415377,-0.24170693679734237,0.007304857082825693,0.28855695899245815,-0.36363256694027235,0.3334167756743151,0.21973734108255388,0.4124170725736335,0.3010989611842956,0.4316427268875974,-0.010421272741438968,0.4020171764742813,-0.03180452540566536,0.2508563664946674,-0.17118272775598647,-0.07702450751836955,0.016886870300056925,-0.16464679526075612,0.42727477925008245,0.3512933562874917,0.09532191806405943,0.1522472431376255,-0.18405997471195967,0.1064902949746617,0.2776079008920127,0.27744017762172135,0.3077597918729454,0.17777979772487973,-0.06398027733313381,0.3256584195165768,0.09634304719056778,0.4910902498839968,0.18370091751586445,0.3325762183164275,-0.3511265148056041,0.1874018775739342,0.2605032556381422,0.03409703419444663,-0.22516078148533536,0.21050281498391837,0.0947132575175084,0.48618804495412116,0.25766917049331806,0.6298503057768714,0.2736816641260468,0.2526322262358039
Thal_VPL_L,0.7146991260382185,0.7645625020831404,0.4844014161525023,0.2851926590252291,0.5313220162739862,0.7267057317464836,0.10763159591508478,0.17473604755065175,0.4000158997557253,0.021146515490777833,0.021891387962978875,0.17280047948787922,0.4983668126372067,0.7521628006440093,0.6317005896367022,0.6541658946917257,0.78456447439744,0.49425189193688623,0.5884250217628565,0.7374376551742752,0.6555076585036782,0.5710603220289747,0.13469165987904322,0.40617447041503096,0.6498396502925261,0.4546389227195631,0.2780754583101203,0.7530778624770852,0.7560526135396458,0.1852762041191513,0.7165783736457515,0.3728396268824743,0.17363832166254412,0.4294889460081672,0.38214633166166895,0.2554022357632968,0.3774513007733077,0.721418224747243,0.6048439360944017,0.7665376470328881,0.5681996251725592,0.6762302428732019,-0.029809106431211894,-0.09695161726790852,0.36862620966699683,0.1536428099130621,0.4468301954991699,0.7783929380975605,0.731943705423563,0.742926653392901,0.7715580944855766,0.4204851567288483,0.5163524320128755,0.3503056346415377,1.0,0.024326825502475207,-0.005530504872447827,0.6991311315235564,-0.06407987910885347,0.6119577472518342,0.7284734308378181,0.129228130377226,0.47933500078110153,0.18972870800628247,0.3572450998773788,0.7716960721836511,0.5835675943098667,0.2862214694628656,0.4251041153354399,0.18047403237559945,0.4028703825435143,-0.008542483323639568,0.6720582929878526,0.007011699781036809,0.6108656265572577,0.43498282486386275,0.10375617483903435,0.5071612013409736,0.2090155990675174,0.5821904092042411,0.6161944787440559,0.055548081132585136,-0.11550768070029943,0.7675061821554047,0.19094886459076071,0.21613987887024214,0.29978686832711915,0.28885336939779754,0.1626147422920236,0.5449785669947755,0.35271447835960673,0.41833162221672504,0.08282667734443432,0.5632173934798645,0.7094265291110423,0.441971099700862,0.7583336157997905,0.2289429608227004,0.5490616092528001,0.17419153939716125
ACC_sub_R,0.0223942135949212,0.14335974483705746,-0.011614670233014367,0.017291768947340656,-0.08858932573080881,-0.06526472597933114,-0.09213095734220877,-0.29081471584175866,0.24275303534915804,0.11046851566400877,-0.07650964208326085,-0.13662349018793937,-0.13504168602425629,-0.019533572692471576,-0.15687145328526034,0.1579545854430395,0.1092492475098137,0.04294060728927548,-0.11805193736715527,0.07755759368442715,-0.049521685782716054,-0.014375937718101398,0.21513598131793463,-0.12563835224464237,-0.0445061740782725,0.031033832434961266,0.007776638014495063,0.02814393101589363,0.025835402537741525,-0.05245709025340267,0.01565332579892302,0.05963709554374709,-0.20924019343443873,0.14055058711328425,0.18756042963852107,-0.07389865779208203,0.2514519766158606,-0.04785876291948454,-0.07231226132620337,0.052755420102599856,0.01643496499429715,0.035606506313395014,0.4669946313691755,-0.09669179929765664,-0.1382700562144264,-0.35511063949532734,-0.006134335583671156,0.02199751617983538,-0.02568376200564939,0.04786866956863533,0.0633353996559131,-0.023816369277921936,-0.025694883719045335,-0.24170693679734237,0.024326825502475207,1.0,-0.07093381748062429,0.09855748342257448,-0.02461220907984637,0.054339823652033756,0.08041768680031693,0.08573292047750712,0.19178109077913372,-0.048519950463066536,-0.06613427283441044,0.010914453905645225,-0.0687148880099066,0.25092811287832406,-0.11134138858589442,-0.1755481839796419,0.08291360533394979,0.06658450397865635,-0.018200239647481593,-0.0740615506820141,0.08517311227957433,0.028446672835000186,0.2797348966007444,0.07903547351002581,-0.25040107309880477,-0.16739737386381032,0.1656150312877014,-0.31089278895235134,-0.1091043297161182,0.09865785860828864,0.19402136645935317,-0.17528606071401115,0.17378848307263203,0.031815919368465145,0.15796260670836426,-0.03678648484566128,-0.040783057821634744,0.18456659727560315,-0.24414953428827094,0.07637817800338959,0.1605574596471524,-0.030063297746887242,-0.006520837844998015,-0.28848149247145355,0.01409925060872003,-0.11341455931236522
Cerebellum_10_R,-0.0654633842734228,-0.061864610538604446,-0.1883773439276776,-0.2385673943359084,0.29346432613400547,0.12198488844144616,0.2418013813953209,0.18657167357294252,-0.2678794777051426,0.13593226717456852,0.05717448206190978,0.13934460533733606,-0.10994955225696756,0.06476050846567259,0.05977290796307446,-0.15169877176271201,-0.030956147254240823,-0.3227090677678367,0.026782169221244122,-0.11784482503747808,0.23628588396392497,0.1818416656801241,-0.41960482511276065,-0.16979158130948063,-0.16576399988338492,-0.32398290118289447,-0.30084093201101697,-0.13078419134477737,-0.06970537241318589,0.3264439081572661,-0.1333663772556626,-0.031762698502653605,0.2602575936389911,0.0546369815057769,-0.4113365012273176,0.020605493730823186,-0.4020218968534329,-0.23591295311954283,0.16993891613876627,-0.007641245554545819,-0.005200487508211503,-0.11340725839007774,-0.12394224177612079,0.21577054002385054,0.363932832657156,0.1746675694963852,-0.15662380775358598,-0.09811589730202752,0.11114292414808453,-0.21759644779062048,-0.2313097605741314,0.3221409923011808,-0.1918318712056142,0.007304857082825693,-0.005530504872447827,-0.07093381748062429,1.0,-0.16077772440511431,0.32102334145289657,-0.27916525303446144,-0.06929211821528637,-0.38018664293498866,-0.378964598707798,-0.19061476104517588,-0.18418959794531614,-0.13108256710294347,0.30113144088002086,-0.38899561851505254,0.3364033545015577,0.42917545993296646,-0.16361206087090752,0.06770436969488172,-0.08679543317130999,-0.23134538512462574,0.09315564588700917,-0.21436978664037473,-0.019970487829182888,-0.1753249657886137,0.10670684091196088,0.2624537619267496,-0.2700298698020686,-0.13969816755745595,0.28652073051535687,-0.22475375963625002,-0.39503816044322904,0.12756692349643411,-0.2845364789970925,-0.09974268382658852,0.28961568806621485,0.11628461869040217,-0.1168231354195526,-0.1443787641127527,0.21949651037853174,-0.11598116784594029,-0.22388750804092009,-0.2839558432423668,-0.042169395279349556,-0.2134095302774203,-0.3132728445245947,0.10101254988304055
Cingulate_Post_L,0.9035857030726002,0.734656539534457,0.3491849285919619,0.48983710766234717,0.3169038681641732,0.6057261527561579,0.023867744434138766,0.06604438040156739,0.3581613467383393,-0.10753630959823439,-0.07567662631055104,0.2140472124392512,0.4747791838680601,0.7113911491007324,0.6166384486776283,0.4526619814766025,0.7710299662602167,0.5315137649885406,0.38858381970265454,0.5872015619013534,0.45692178633370134,0.18757776302871268,0.19316972171829408,0.6202517395797953,0.4282745713708233,0.6379701990046615,0.34030360468545856,0.727340722150484,0.790583146920447,-0.01166291557876125,0.7549790358540404,0.3266185641891996,0.1875039934780237,0.3902298788272619,0.5721037025015496,0.02288705725085284,0.5350027958425423,0.7345657463535527,0.5168534549236607,0.7903057706948877,0.5462084492608801,0.8727487780615215,0.10155392762187555,-0.06863612620110665,0.16794765907061085,0.1295148141872514,0.4807955666127933,0.7897247478754811,0.6900981990720245,0.8350047877030514,0.7210008037770607,0.10826473895340438,0.3871845905172366,0.28855695899245815,0.6991311315235564,0.09855748342257448,-0.16077772440511431,1.0,-0.08039006681638228,0.49859942579865385,0.6589618017531984,0.28383882701996677,0.582782357853021,0.4635924422170982,0.38137060583281107,0.7945716598499902,0.44689058158019734,0.3325098615020034,0.09816529207156145,0.059851655778546474,0.1818458841999476,0.04642473773365213,0.7837111129337729,0.29104268030978253,0.484879011524501,0.4803172480550608,0.2038961245796664,0.5695531728048977,0.30743865343655064,0.3489570796142821,0.637057144618363,0.0077492258729969,-0.06548879986350375,0.8676685898784986,0.4698070243393998,0.1613485223723407,0.40998786819571376,0.46580851253526573,0.08622110673043071,0.5212386550978031,0.46762023459289276,0.6308662862183161,0.05047679157830503,0.7352660413933366,0.6658255253435765,0.332758429416886,0.6399202611572141,0.39531178412583606,0.7132657860789817,0.1759400719935713
Cerebellum_7b_L,0.048956679700310014,0.026875186979729522,-0.5137193089330863,-0.3291485766079015,0.35980784267635946,-0.003934450769017699,0.1888234131578369,0.01577173907145261,-0.20685807746995036,0.3400142929821748,-0.05578631934139169,0.11637497447308433,-0.05488649216206403,0.12967851889458715,-0.18186805091148492,-0.13539459903467269,0.02920649081486965,-0.42802156453359297,0.09265364562245432,-0.2223194189669036,0.34192423143717304,-0.13788937084862976,-0.49676267005341057,-0.1809220990769754,-0.3830581485825115,-0.5649497544201898,-0.1906880893574465,-0.21720248491859423,0.006673075731975881,0.34801375816679697,-0.08084022619987408,0.2531988794239682,-0.11909723100330559,0.1572394275997283,-0.43481808531728655,-0.11808977296019696,-0.3919731385874445,-0.3057056271835794,0.10812267998431087,0.13869737369305082,0.19490968744336148,-0.09019192857447143,-0.17490802253127566,0.0932181689747662,0.4361954542777069,0.14865932402928816,-0.14466849909884,0.027686301204227298,0.21558380733062674,-0.08102504213389901,-0.33362572498805587,0.3459183580432641,-0.4143699957556592,-0.36363256694027235,-0.06407987910885347,-0.02461220907984637,0.32102334145289657,-0.08039006681638228,1.0,-0.29120047069936517,0.12962041744055303,-0.7420691512747429,-0.18452816348764833,-0.3657773469268334,0.026670312546166468,-0.09814613493341541,0.3902402983052539,-0.3977390968300832,0.30972963110136026,0.3317743987131438,0.05343929563653142,0.16693903028426912,-0.2129975507059138,-0.40498125144245933,0.05716239050436855,-0.25161207932535945,-0.04153505548191674,-0.3425912653203253,0.026506546488616046,0.15597084539432124,-0.24649892472976093,-0.12652612190784873,0.4759215827125049,-0.1376530758913393,-0.3395989968962004,-0.2481740097325328,-0.21996664280644398,-0.12302280889346943,0.5214402098899528,0.4052592742766494,-0.16045680583859054,-0.3137480042146453,0.8033114012407884,-0.267055483299248,0.08789440692304329,-0.501378575772478,0.13518868428523248,-0.2544451079907604,-0.15986489532604994,-0.14547888379402688
Thal_VL_R,0.43782183441137484,0.46132787683213405,0.6637950631196213,0.349714907475976,0.2313374513180457,0.38110577785433786,-0.08611383553987606,0.1689694884838692,0.5513993544469143,-0.011811694400928543,-0.018165585650880105,0.049779097549659035,0.2898531857518361,0.40805682032753277,0.4238262673482636,0.6023521015519145,0.47380780689236407,0.6043397642623365,0.609488082025435,0.7918748073146284,0.27027235938603084,0.35933019204320027,0.3289676641575935,0.2727296934903762,0.7708980362069736,0.4175147468810436,0.5033748772212636,0.599044597981528,0.518090752711273,0.023115560722417685,0.5049404123410687,0.18936457245993218,-0.0771808718588369,0.13954183666175318,0.526882228657992,0.4964053534497577,0.51302314885817,0.683940755223006,0.2896448351848199,0.4675560675084062,0.22317283285218864,0.47774412201339017,0.1715497845692002,-0.2979078373631021,-0.015376604584444831,-0.025517994250620644,0.5886923034027614,0.520489180059502,0.4521498296886221,0.5727165169118159,0.7081315347131397,0.12610344879620125,0.7866619695369982,0.3334167756743151,0.6119577472518342,0.054339823652033756,-0.27916525303446144,0.49859942579865385,-0.29120047069936517,1.0,0.5872294460965419,0.29294572922443995,0.5613275316872527,0.13498324652460594,0.23541212074854367,0.5138091082085569,0.21287214890195857,0.5295327285829617,0.15781889860415685,-0.060338425450001475,0.565998777833181,0.025551220416848982,0.4567254423994742,0.057514339176795534,0.4439604426758213,0.2506268661848892,-0.007948801071237773,0.49100092412981217,0.11817193973683489,0.4367008500515113,0.5428326770692897,0.1555027347431872,-0.4204756611862452,0.5654149792660162,0.3185694562318066,0.13927446801078003,0.0739248833609892,0.20299858814668742,-0.12417855632739366,0.19807178283670848,0.6055862890169135,0.3891716744021462,-0.16604636892274435,0.4250166124596367,0.5648519375899221,0.7272068653264966,0.5601911006850897,0.20205462159758913,0.4487126093333987,0.2734573835621456
Frontal_Sup_2_R,0.7022270671921191,0.7204479337331725,0.35614090797796855,0.26384248123084836,0.5197372619591988,0.6382970810290373,0.008507101584230028,0.15616655557743336,0.4859484164649558,0.03141175132446298,-0.10462633724602649,0.2579104883737251,0.5315464577582014,0.7377109038534103,0.498091066741512,0.5230871751776737,0.7391305560170237,0.3928288493704531,0.5993721032853232,0.6168702944133193,0.640485234215759,0.370176522680857,0.056656541339166935,0.4139617048717969,0.4323878270709305,0.344148218591936,0.394826490382142,0.792815145630751,0.7948008034716005,0.1775339885106543,0.7280010196934948,0.5119571638504699,-0.09125712191919497,0.46058018118322863,0.4618114267718846,0.3052731667248651,0.4344620752990097,0.7092873293025217,0.5378759017903545,0.81423999846605,0.6555552524638469,0.7083258653701373,-0.032948714299435196,-0.1819063825381902,0.3567537308663227,0.09080969854907683,0.4610861701783186,0.7825190648477205,0.7596905754984242,0.8068439438337986,0.6289082813763693,0.3918750371131113,0.4170728022878863,0.21973734108255388,0.7284734308378181,0.08041768680031693,-0.06929211821528637,0.6589618017531984,0.12962041744055303,0.5872294460965419,1.0,-0.053459836404261316,0.6195330000013192,0.1425716027104876,0.4409357243402514,0.7278461891801701,0.6082740640556595,0.38035931155807756,0.3313492365149424,0.16052686847443523,0.5483010865386737,-0.013076933606172125,0.5571698229264105,0.0063239937261524585,0.5332208122372103,0.3941194557929644,0.06136307846241393,0.49513308738669376,0.26593646970119555,0.4307207421251948,0.4964231079599033,0.05962045042422697,0.0008728159709488058,0.7884038932910219,0.2893923898834969,-0.04288602883636826,0.2233081406064263,0.26423946826244515,0.1951109634807647,0.5995957943280297,0.3910926324380378,0.40294269377424863,0.22961968937832958,0.5341886355857794,0.8403037581254553,0.30903276473886676,0.8353441250363828,0.23821571536854405,0.5945080685218137,0.11590416151933004
Cerebellum_Crus2_R,0.13197041763599535,0.001466781907399226,0.49241560086549785,0.47992346512846507,-0.32241208336043997,-0.04477022952983668,-0.08545331694410707,-0.11006049962405928,0.07341003139212726,-0.07037487806349049,0.06512734447674746,-0.0024585029509960814,0.15424938332523483,-0.05109084004332078,0.3669126745442946,0.21746061240586806,0.07731012653589553,0.48078941279020415,-0.016816731551666048,0.27281134955177333,-0.3283736338765356,0.05067909555415637,0.5621979431539175,0.2081761690835648,0.4118014963700358,0.6632135000136797,0.19518830314043376,0.3757724978179554,0.14773919755309387,-0.32013208637378976,0.23466416369422421,-0.16950585453960448,0.22082056142979037,-0.10968478402510728,0.3629218078753013,0.024801625832682486,0.4667744460350621,0.3557896243663193,-0.21425063179867151,0.002965947207343443,-0.09028833878261995,0.2145505489082328,0.32367057113804515,-0.06877485274364094,-0.44597620332257215,-0.15271004646376965,0.1869572517216656,0.12943531553353002,-0.12524832887756004,0.16662168354574103,0.3955026002810056,-0.3741744987900867,0.3614506135757948,0.4124170725736335,0.129228130377226,0.08573292047750712,-0.38018664293498866,0.28383882701996677,-0.7420691512747429,0.29294572922443995,-0.053459836404261316,1.0,0.2815713786627057,0.4938359081449105,-0.009909820937312748,0.3052707674534172,-0.35526311088822105,0.31052398278114357,-0.38214442725126185,-0.3380200038017396,-0.1294461822667172,-0.1853987266208656,0.3702416486649045,0.4462961149430688,-0.08116428095586181,0.29717811937336963,-0.05370562720408642,0.29051357536654354,0.018060506531934153,-0.10533623362038366,0.34522009451704894,0.04275151961452267,-0.36357693366638677,0.2669949911789252,0.2730183056167554,0.37259015639343873,0.35331967003871356,0.1594912038716822,-0.6060262137494977,-0.36725566512305885,0.16404233926544334,0.33012153636930197,-0.6068237473036375,0.3249462508713649,0.057417953506217465,0.49916353906763616,-0.022231855140097727,0.36151591484228274,0.20719969720606396,0.13313530852534144
Frontal_Inf_Tri_R,0.5294090968424702,0.5089057747851329,0.493001346085305,0.5044962955426217,-0.10587153014290386,0.33645755940268374,-0.13220943238825264,-0.3194794420880736,0.6213789720910855,-0.22749067823956606,-0.06427533871452949,0.05063610395617234,0.3594716416693425,0.24591264528323414,0.3082842660144519,0.46429583575207173,0.5243527810055949,0.43446496191942213,0.3260663457689825,0.4028468856211593,0.07570186372563582,0.024034485359978448,0.388313136558236,0.441281384343182,0.3891212211433646,0.5618639501751932,0.298875300017808,0.5710891084773635,0.5412539719008799,-0.43992397230564056,0.5470001951734296,0.4211232528249655,-0.2626957641662986,0.25476724656148675,0.7604303531825753,0.09242926846405816,0.5737271542304124,0.5985872417218503,0.24983442418687604,0.41521860033726715,0.40265231152648684,0.5175419835110147,0.12876960728985393,-0.138228404251081,-0.15051865364333858,0.00317578097030166,0.4512407799304098,0.6353841799299877,0.27410752066731164,0.6708093652330112,0.6900713105330598,-0.1879715038879409,0.45680078288205433,0.3010989611842956,0.47933500078110153,0.19178109077913372,-0.378964598707798,0.582782357853021,-0.18452816348764833,0.5613275316872527,0.6195330000013192,0.2815713786627057,1.0,0.34791226693287386,0.445493774196038,0.5405454791251665,0.10211621527707028,0.8081174521567188,-0.294557470137096,-0.38462072906264394,0.5799490462928448,-0.051612874278645665,0.44950244566636005,0.2804791870952523,0.3174651246302077,0.5091764429179146,0.18543776675667045,0.47884139252246355,0.021211734362729495,0.09980538159542916,0.5735949831525545,-0.000863573404123691,-0.2515110970500425,0.7045043113405226,0.5997352164376614,-0.015649611600888663,0.45195154910112767,0.3028413734430257,0.015150618231201455,0.410340976244957,0.2815346523411372,0.3663306727398201,-0.14678120708976453,0.4628914577614496,0.699974288971655,0.44514097212599324,0.4790704127634672,0.3911511949356713,0.6828851665220124,0.11506641477104103
Cuneus_R,0.4539482885594009,0.24001737183861183,0.2322266711321007,0.5344870166710206,-0.03862971347696807,0.25160479147293846,-0.014487658718342242,0.05941309813340599,0.021918802808848867,-0.2646668486878608,0.043790029350585284,0.4574781755851322,0.39589555926380177,0.27795338715790946,0.5022482858747017,-0.11416120381974715,0.32302655663391655,0.2920126061506498,0.09571208286963305,0.22530941159966134,0.016727757675074638,-0.012858403501614999,0.11116119428153638,0.6138000663804213,0.1535910796311537,0.5411470403249503,0.22263536476556184,0.4329046866997818,0.39497210013075806,-0.13312562370363562,0.4354487647909022,-0.06955504128904615,0.2677085893334057,0.19644818318303778,0.30370756842263436,0.020071873783363125,0.17394305355547385,0.3312817540843412,0.16408740075418377,0.28470966811893395,0.06598663626972827,0.5089928374822971,-0.06413700602634699,0.17638403309140385,-0.1249448865746032,0.16431066803475847,0.08629587872564483,0.32778502042233243,0.1686547727399597,0.39928882895172924,0.3231209549881895,-0.14563127240733037,0.23831554894883814,0.4316427268875974,0.18972870800628247,-0.048519950463066536,-0.19061476104517588,0.4635924422170982,-0.3657773469268334,0.13498324652460594,0.1425716027104876,0.4938359081449105,0.34791226693287386,1.0,0.18748147208577542,0.48027349375112777,0.021719054058757948,0.1427699084219329,-0.20680961231832728,0.06809960197690233,-0.14793974390173814,-0.14880658695628368,0.5721835924275217,0.7144967853498306,0.031236597220571045,0.27854562420162005,-0.042089604554573355,0.38053408205949923,0.48824736480653663,0.030637509920618193,0.17935653785578465,0.1861781081434326,0.019350478485187683,0.46457508295409816,0.3719833577995355,0.24610586984490057,0.27820508424518625,0.43440570202745443,-0.24506817034212444,0.05335623343856323,0.2379955093878914,0.5235019325592946,-0.17156574353986362,0.5812492046948999,0.1678217919915106,0.21634286902444638,0.193834167502855,0.4635228151430554,0.4314089176716279,0.2045389620071896
