,Temporal_Mid_R,Frontal_Sup_2_R,Thal_LGN_R,Occipital_Mid_R,Cerebellum_6_R,Cuneus_L,Precentral_R,Fusiform_L,Vermis_8,Vermis_9,Heschl_R,Parietal_Inf_L,Red_N_R,Temporal_Sup_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Calcarine_R,Vermis_1_2,Amygdala_R,Temporal_Mid_L,Angular_R,Frontal_Inf_Orb_2_R,Angular_L,VTA_L,Thal_VL_R,Temporal_Pole_Sup_L,Thal_AV_L,Thal_LP_L,Thal_MDm_R,Temporal_Inf_L,Temporal_Sup_L,ACC_sup_L,Frontal_Med_Orb_R,Amygdala_L,Thal_MGN_R,Cerebellum_6_L,Lingual_R,Hippocampus_L,Vermis_4_5,Putamen_R,Red_N_L,Rectus_L,OFCpost_R,Thal_LGN_L,Vermis_6,Postcentral_L,OFCpost_L,ACC_sub_L,Thal_PuM_L,Parietal_Inf_R,Temporal_Pole_Mid_L,Thal_PuL_L,Temporal_Pole_Mid_R,Occipital_Inf_R,Thal_MGN_L
Temporal_Pole_Sup_L,-0.002920717498243703,0.09080969854907683,0.0990934435617797,0.16721021633227273,-0.05756398874220122,0.20784738432432362,0.1592659302679321,0.2712325009621737,0.2857900827411853,0.13933475576463109,-0.08468367462303568,0.25469306662876595,0.0370644492886831,-0.0066733716011823305,0.05192733524061018,0.3425643201470137,0.04158697466789754,0.330302311715305,-0.16058954374850948,0.35911803470385373,0.3135063161375031,0.29802050229736227,0.379898039846749,0.16854466882778443,-0.025517994250620644,1.0,0.1061340058751404,-0.15176051718282807,0.07856540200551652,-0.008163565857845136,0.16256662450802664,0.29641773292551127,-0.3041581622880254,0.019633885240687165,-0.3145084747247522,0.23182328078739084,0.08097188202923068,0.24528009308273957,0.22597962204115818,-0.013878282915890319,0.24849415504466513,0.10070301677611934,0.31062788665878743,-0.17271077806345325,0.153552224528283,0.25085937997182683,0.20360954930351652,0.05770058832840883,0.16676348522987064,0.12373105916486934,0.18165619451976447,0.31337868489911536,0.03787876670385302,0.2554053413705104,-0.09705986691284987
Thal_AV_L,0.17998107327164728,0.2500122407928365,0.2673708506703383,0.09058725634530859,0.3357556428919135,0.19133683543188756,0.28674283589598587,-0.1633220276013048,-0.28976450880420257,-0.16290655118530686,0.3795208317410504,0.22284030360877768,0.34334720380580397,0.30283106420817824,0.31618715684810667,0.03408644043316536,0.18510972808590417,0.27568372362880267,-0.1419382645757748,-0.18881129843219585,0.11122300516385909,0.36026794525746497,0.016221970987729307,0.18693148387589717,0.5416533892053764,0.1061340058751404,1.0,-0.07088363514746364,0.7463146005213106,-0.4563700837673549,-0.10400813665921278,0.4506393735834246,0.345841053570154,0.1320063258303546,0.22132227461113355,-0.05991849089999825,0.2666263299894754,0.10139838738056045,0.18985134848351004,0.3411190639610801,0.21025543941125882,-0.125449227806812,0.03355180769034733,0.21281377351817618,-0.3513294263194993,0.13470802697431863,0.022685254120184344,0.2539260102991066,0.11227336622761461,0.08546158042717328,-0.056133334340673115,0.115709333576894,-0.3341561097272158,0.11880385354487417,0.4234475903790914
Thal_LP_L,0.25916742971190737,0.4591737696466865,0.23510187966710333,0.13796073193384406,0.23295894263584663,0.1483645037147139,0.4420312962154676,0.3900444289493233,0.040370016819162,0.23220423776105775,0.16437782028420525,0.27109634490471707,0.3254492867102737,0.3661801505511982,0.45755843777027244,0.23508173374424562,0.3699496235827813,0.3641572586455251,0.040349737375801935,0.10154948883516511,0.2849714294390042,0.054843813522900804,0.10842029676090201,0.09152709609222064,0.5951302312569169,-0.15176051718282807,-0.07088363514746364,1.0,-0.0018500907849860059,0.47780129219380135,0.10749069109511934,0.17915857160933168,0.17991062248330894,-0.15262270754524068,0.4930708135611261,0.27523566062118027,0.4328851271132063,0.4905016849593286,0.38627638081202664,0.18812798447009008,0.24316911898376134,0.45919651271615186,0.008557622386450957,0.46184105007803267,-0.16329180627965778,0.3741724884371593,0.17547190308221894,-0.0035578642366580933,0.5249202316465473,0.3080988154225192,0.0907919977950807,0.06313720764009643,0.10701641490638719,0.2183472038384172,0.33789804992165573
Thal_MDm_R,0.3025895717418589,0.24515983836180902,0.4128528604403741,0.13726874749848847,0.3670534852120118,0.2218418399339461,0.35047522845701645,-0.19612633815204109,-0.36906524835432575,-0.27997439003028013,0.4886761696876508,0.1523381070517551,0.6694932816203747,0.4360257082105949,0.4180362857002191,-0.09530444135867742,0.21990972920643706,0.3363642746223668,-0.1904506771856913,-0.3000847047283742,0.2055712504656851,0.4851756991915305,-0.09177768293248427,-0.1292904868357979,0.6501879895782064,0.07856540200551652,0.7463146005213106,-0.0018500907849860059,1.0,-0.16812215725304686,-0.2245684282045935,0.23571494192053655,0.3520108601171286,0.12596601324436627,0.30734943959646016,-0.11952712766875792,0.27361612400670104,0.07676438736255699,0.19739228528313596,0.38240860789420245,0.43307276722151705,-0.1121368690872123,0.005342932179443906,0.3385192333503024,-0.4407953091201874,0.09928629626762865,-0.0501392142623224,0.2767911615084982,0.10436545264987783,0.07244748415410604,0.19656745244673468,0.11082726504306022,-0.21065668567684606,0.15004988914849435,0.447241421211301
Temporal_Inf_L,0.0711823621863422,0.21013816815794734,0.2007831800627917,0.13682155591348605,-0.16190037319125744,0.17844862554696636,0.2607516932225172,0.4857831486430586,0.26641020590547265,0.2619807351401455,-0.06441178792176426,0.1606129169508458,0.22049598071491303,0.08826959107752311,0.24736087900958761,0.20279334609523392,0.19137098942089403,0.3068596934564643,0.11378624255511141,0.2643341686671211,0.30286051511534245,0.10069282632933554,0.23258918196923303,-0.23168132858021293,0.16470141785505868,-0.008163565857845136,-0.4563700837673549,0.47780129219380135,-0.16812215725304686,1.0,0.13414829278586707,-0.09118461409379629,-0.18668816524161316,-0.1404936146186593,0.08804984286919809,0.20746003073870156,0.1768299815645746,0.34641409993277666,0.25426000042023905,0.0453426123714744,0.262286223962032,0.36793914229164865,0.18346442741571237,0.25208169926592094,0.11630306976661105,0.28651156321760196,0.11106865810701202,0.03910603059232466,0.39543645376467496,0.17247389698107807,0.31617161203945343,0.23725050727854047,0.4050127612959239,0.2847556248685896,0.033258279793883266
Temporal_Sup_L,-0.3744643771019729,0.17558440199617154,0.038013566120626556,-0.23371437753555765,-0.18373414298213547,-0.1955782005036715,0.016060390265451297,0.6879944231556425,0.34937798091943345,0.5374344567881829,-0.17312420584852634,0.19783843571515972,-0.100270681424128,-0.3543897795415661,-0.0033784171268663936,0.7893617121530305,0.29214665562530256,0.1826620952494501,-0.0005737060364745071,0.842934350218085,-0.029293284090726273,-0.22678021151847666,0.2512225579251311,0.2684565962944931,0.010400502620404522,0.16256662450802664,-0.10400813665921278,0.10749069109511934,-0.2245684282045935,0.13414829278586707,1.0,0.2626750742485816,-0.2903371271795434,-0.20015549399513483,-0.26759740818298855,0.7312854481951478,0.2454572557462621,0.5199571259099541,0.2750871902443096,-0.0210289364952208,0.2893261566690899,0.22752820712015664,0.10225482378361153,-0.16787026278880302,0.1838824254903678,0.5805175512840067,-0.1932290562972937,-0.025468673968169524,0.2817817437377498,-0.011742063912598516,0.0637481625621323,0.09474095692316363,0.3037083604487896,-0.026494682807086906,0.04409641829430507
ACC_sup_L,0.07658703986174678,0.6829005284642418,0.03097066026831165,-0.051884528334883544,0.003371897389285935,0.057419259804036796,0.5871360734434488,0.5350580069301138,0.26487635725795916,0.36309979028104156,0.25669006967586006,0.4886347016426948,0.1994367911930409,0.20132186820723133,0.4506753227776922,0.6208286876462221,0.2872994323908689,0.3931432249813683,-0.019351506650308534,0.26186892812716317,0.23074929309221445,0.08142272306817053,0.23743038517603293,0.6199474687682153,0.37926468945937375,0.29641773292551127,0.4506393735834246,0.17915857160933168,0.23571494192053655,-0.09118461409379629,0.2626750742485816,1.0,0.0473247180512841,0.038168468453099715,0.17654973451293726,0.1687283887933147,0.3425481684676278,0.647721892612093,0.39444855680377167,0.39660557827822657,0.31341365177908437,0.5527503121930993,0.41518991091357255,0.26085900167098547,0.06287357726068446,0.6588882384809761,0.11911464564067487,0.13306638504811952,0.5776046098161295,0.28253346200606405,-0.25968883854322417,0.6209892763856981,-0.18063654637633456,0.16688144549996947,0.5121055475529244
Frontal_Med_Orb_R,0.39128026767150864,0.056656541339166935,0.03233662025839844,0.16408181876261688,0.47569521308863977,0.12757254477253588,0.27494859459463333,-0.3002310519616485,-0.4725694931919056,-0.3816635910279668,0.4055057815238142,0.08629795624683315,0.260043033643046,0.49917680214936266,0.41579850824206144,-0.3350132206233358,0.2299364742587662,-0.01786865475017163,0.13068730053010016,-0.4610762473886314,0.055461557482094186,-0.05800402745485031,-0.234968011131242,-0.18661464340315914,0.3289676641575935,-0.3041581622880254,0.345841053570154,0.17991062248330894,0.3520108601171286,-0.18668816524161316,-0.2903371271795434,0.0473247180512841,1.0,0.2146130794347931,0.47340032302501317,-0.227984553867076,0.3218428862149187,-0.1083440114819224,0.22754635313023763,0.20682095684903753,-0.16934365327776862,0.007667159265500378,-0.1854734643540592,0.30983906104927095,-0.4001527519643051,-0.06750097013315377,0.22788073939927417,0.07277766919470718,0.14937967130538013,0.19117891945273516,0.004163432386291498,0.0351135443979581,-0.13782591803343142,-0.02606443240011078,0.30404806748170493
Amygdala_L,0.1897884058702026,-0.024542010831509822,-0.11039883013914639,0.25135467442486564,0.1609359947961435,0.09986148806939844,0.06162462973275163,-0.1445047945739397,-0.019245387144463465,-0.1339499075475891,0.04396385356753188,0.15960738009958716,0.07696875220084991,0.12348061823239453,0.08820783294636039,-0.12805500498710673,0.011247005291236501,-0.02787374121144337,0.05171507965744136,-0.1906754662786704,0.05119686637950527,-0.0545901703908727,0.0111919745732367,-0.0166633864537105,0.022748682975855822,0.019633885240687165,0.1320063258303546,-0.15262270754524068,0.12596601324436627,-0.1404936146186593,-0.20015549399513483,0.038168468453099715,0.2146130794347931,1.0,0.08869842716181782,-0.1259512312208643,0.08396627421266595,-0.17191526525977258,0.07583569020068633,0.09950235547595492,-0.03717289423073401,-0.07339217232741384,0.0005701935527640745,-0.07914304606430264,-0.15322022180232675,-0.0963578898288903,0.11263844414030891,0.030009116630977984,0.0018337575073334572,0.12845621580370425,-0.018865842474867035,0.12764943493929973,0.005274411975609559,-0.11603549295228294,0.03340486574592615
Thal_MGN_R,0.5645536832346564,0.4344620752990097,0.2667305254855252,0.19715656026377365,0.3836230276097868,0.2233839879269195,0.575795464226048,-0.018463809638767214,-0.2633148832370478,-0.029245818456700722,0.4280340301237405,0.2368562669538389,0.5441791726842754,0.6680026503152013,0.6338379993390011,-0.14144693978921538,0.4159840254343776,0.2885608058856825,0.042665017674523596,-0.4368057149557943,0.3488753614003735,0.1326699598777009,-0.21479398385331042,-0.09163395781730486,0.51302314885817,-0.3145084747247522,0.22132227461113355,0.4930708135611261,0.30734943959646016,0.08804984286919809,-0.26759740818298855,0.17654973451293726,0.47340032302501317,0.08869842716181782,1.0,-0.13005134607688407,0.4310104522804616,0.25398105450518116,0.3675648164556765,0.15330901797911192,0.09675307223526095,0.39469665245260516,-0.07267239204084706,0.6765120599631586,-0.36339797312821404,0.2459865013824844,0.3390099406969097,0.0956291876948326,0.383008758700186,0.31521386890962594,0.0816009617385584,0.19009826230963564,-0.05351330255918667,0.2113895138853814,0.5506146588549744
Cerebellum_6_L,-0.22339219789948783,0.15616655557743336,0.2852169116031175,0.04992301840774982,-0.0069919845735468495,0.02203191521600895,0.06166414368946555,0.5136714833403329,0.2828328165187875,0.36040491855033746,-0.1919316167155727,0.2984458853920122,-0.07975167818528274,-0.2097569125318702,0.09500464150467439,0.6621322617680786,0.3005080466625086,0.309738516871042,-0.18672937963939149,0.6994075624275038,0.13633446119758488,-0.00956614419973598,0.3210468059666883,0.05599057316243973,0.1689694884838692,0.23182328078739084,-0.05991849089999825,0.27523566062118027,-0.11952712766875792,0.20746003073870156,0.7312854481951478,0.1687283887933147,-0.227984553867076,-0.1259512312208643,-0.13005134607688407,1.0,0.31746849660716076,0.3991894855658848,0.34237990703736526,-0.007981049340031006,0.18061020129003552,0.1272708295478987,0.14597664988078551,-0.16285998259192938,0.0637045408780901,0.45910726659559703,-0.1585277364951557,-0.09790658699975983,0.2815865928952556,0.11314239879474865,0.1743800915365769,0.06841050783748184,0.20855594752310366,0.1746580123618597,-0.11754666821458191
Lingual_R,0.5918109156195006,0.49513308738669376,0.2852267849563637,0.39649826578959435,0.6225400139623032,0.3843157414754079,0.6662099776900832,0.38199437573413725,-0.08217479476276979,-0.007704318226060428,0.48508182823917495,0.6337820436732134,0.39351780989229224,0.6790683909341,0.7172533507465588,0.24648895987993683,0.8186867459941588,0.4052786779524796,0.11066419998198315,0.15712431511402292,0.5420724825881754,0.1064902949746617,0.2597314848271661,0.04388599540162865,0.49100092412981217,0.08097188202923068,0.2666263299894754,0.4328851271132063,0.27361612400670104,0.1768299815645746,0.2454572557462621,0.3425481684676278,0.3218428862149187,0.08396627421266595,0.4310104522804616,0.31746849660716076,1.0,0.5280997743690797,0.8636898396960063,0.2834528196742658,0.14711977957923672,0.3314504168786317,0.19153664406990922,0.35082659003908906,-0.401122788571724,0.5270799557668759,0.2984691137328159,0.16213347454228566,0.6459751875818907,0.5953206782885615,0.018243779188607565,0.3866148924790037,-0.015290353244699085,0.42960936556493107,0.28991401326519006
Hippocampus_L,0.1050073219407219,0.7596905754984242,0.30151531412675914,0.0038051801598852986,-0.0518172299405511,0.15796667727086536,0.7287562888651188,0.8318887957007162,0.3874632991717838,0.5789255131561138,0.21237535669592122,0.5689251691584248,0.3558610991058797,0.25456571960619945,0.5993983780745151,0.7262977396251309,0.5012265284861356,0.629329903096848,0.11802108194092525,0.5190208387421404,0.482853906277766,0.13621557959438088,0.3751214641389889,0.4174613685088945,0.4521498296886221,0.24528009308273957,0.10139838738056045,0.4905016849593286,0.07676438736255699,0.34641409993277666,0.5199571259099541,0.647721892612093,-0.1083440114819224,-0.17191526525977258,0.25398105450518116,0.3991894855658848,0.5280997743690797,1.0,0.6244031854570257,0.2197574166174939,0.5369440704129312,0.6588587868824924,0.2380263066559428,0.4481997895768591,0.11217733660510387,0.9091563460953642,0.1033469012702106,0.12134821289796684,0.7953373929967428,0.42483125861504756,0.0007721399251947314,0.531730323674243,0.09852443439608526,0.28744598800728083,0.43774843733501245
Vermis_4_5,0.5316315728613403,0.5341886355857794,0.34655325847857704,0.5257012450676896,0.44409668496356114,0.5946547253857897,0.7747079712072197,0.49971977695244924,-0.029773964406981504,0.05477095863459093,0.3396452698937812,0.6016797176263732,0.37409440075894534,0.5942403096077958,0.814279627718564,0.38031077711085515,0.8307985720031832,0.5922264499598839,0.15177170349081062,0.29480399518782685,0.6883470591969179,0.21050281498391837,0.4098272284534741,0.04259597354524576,0.4250166124596367,0.22597962204115818,0.18985134848351004,0.38627638081202664,0.19739228528313596,0.25426000042023905,0.2750871902443096,0.39444855680377167,0.22754635313023763,0.07583569020068633,0.3675648164556765,0.34237990703736526,0.8636898396960063,0.6244031854570257,1.0,0.14852831199667285,0.18890348884563066,0.3843286886554524,0.18957412489443692,0.3493890087142925,-0.2273160379108692,0.6811454444626995,0.35202866552007844,0.0748648278246409,0.7617248964381779,0.49728281572945415,0.19121166970458553,0.5655132534168336,0.09404638046836548,0.5297222533953617,0.2185190302332816
Putamen_R,0.14387580660011134,0.5483010865386737,-0.174305507858841,-0.22007126263807134,0.36329448417405724,-0.13618786538130626,0.28285940331834836,0.2199267275654423,0.04116074341152635,-0.06144234449951965,0.6349766465037294,0.14825363419984716,0.18793808439067883,0.3513476232041929,0.30113357854238754,0.18566766813893898,0.13578530737387806,-0.01530279493428201,-0.1662566187253182,-0.06445405499036508,-0.01889595543773848,0.016886870300056925,0.02020562101891148,0.18329492323809912,0.565998777833181,-0.013878282915890319,0.3411190639610801,0.18812798447009008,0.38240860789420245,0.0453426123714744,-0.0210289364952208,0.39660557827822657,0.20682095684903753,0.09950235547595492,0.15330901797911192,-0.007981049340031006,0.2834528196742658,0.2197574166174939,0.14852831199667285,1.0,0.22030917193812485,0.21841540753059224,0.3319772738987727,0.19582419619563232,-0.24160316939954388,0.1752869952798231,-0.05013862266680382,0.24703994959617637,0.2768780305786317,0.1964404403578526,-0.19305763595486897,0.1346475756633781,-0.08139495653131862,0.027489002396616037,0.4132097592530358
Red_N_L,-0.0039011477703640917,0.4307207421251948,0.23739900378714285,-0.09650261521690662,-0.11638713039357404,0.00012392425086230456,0.38595839719613556,0.439994558852304,0.25107644376554433,0.4518089442308965,0.11783993818950417,0.28839806407969715,0.6590370527459232,0.05687769510795698,0.25776040266944766,0.42693201424063254,0.14286860804739768,0.516291768199677,-0.10802317243173619,0.2768342337731337,0.22703902704246318,0.27744017762172135,0.20339632283147807,0.15875273328180525,0.4367008500515113,0.24849415504466513,0.21025543941125882,0.24316911898376134,0.43307276722151705,0.262286223962032,0.2893261566690899,0.31341365177908437,-0.16934365327776862,-0.03717289423073401,0.09675307223526095,0.18061020129003552,0.14711977957923672,0.5369440704129312,0.18890348884563066,0.22030917193812485,1.0,0.3393842351574652,0.10302370970593101,0.21449066360126182,0.07897441721360778,0.500768088240409,-0.09794098886473122,0.21748139844131675,0.3446940999259219,0.11998442676825037,0.2596239656199656,0.25709817005014884,0.17792151795095223,0.1818565618392517,0.3880544397586086
Rectus_L,0.14893560953854465,0.6555552524638469,0.06660771911643788,0.00280564005181788,-0.033165039559630086,0.055740443756275744,0.6020937691538046,0.6212577270459885,0.3904129485111035,0.4671792970748616,0.1392143991438309,0.4354484451873426,0.32426682125523804,0.24891049008711422,0.4758620596422712,0.47966980637195017,0.2705283341041784,0.37535188229067223,0.08820566127427971,0.1927969842622638,0.3611487144673488,0.022398458111310866,0.17690028463073118,0.2584744058827203,0.22317283285218864,0.10070301677611934,-0.125449227806812,0.45919651271615186,-0.1121368690872123,0.36793914229164865,0.22752820712015664,0.5527503121930993,0.007667159265500378,-0.07339217232741384,0.39469665245260516,0.1272708295478987,0.3314504168786317,0.6588587868824924,0.3843286886554524,0.21841540753059224,0.3393842351574652,1.0,0.3085375510239297,0.4165248790846733,0.23296810621592198,0.6283169208876465,0.15803687048166262,-0.04134160666255988,0.6369343668069696,0.3915407694604784,-0.035896899489740626,0.5294986140305943,0.21542631647277427,0.17127589041624489,0.4732026990436416
OFCpost_R,0.09043160889694468,0.3125413952082926,-0.18507905815548042,0.06638250273042727,-0.05253998343491415,0.05509291702098163,0.25187460369294046,0.356724244049648,0.2809708542443981,0.18285558442220784,0.08633417516490027,0.2975754425330171,-0.03774281722598156,0.1147112788966611,0.15792538154414995,0.3394735633778992,0.1890571449826359,0.09272588310065066,0.011881190049184158,0.18990709671992181,0.22730958979506108,-0.049639966122164814,0.14171359266846423,0.1981314083131861,0.05398522456093618,0.31062788665878743,0.03355180769034733,0.008557622386450957,0.005342932179443906,0.18346442741571237,0.10225482378361153,0.41518991091357255,-0.1854734643540592,0.0005701935527640745,-0.07267239204084706,0.14597664988078551,0.19153664406990922,0.2380263066559428,0.18957412489443692,0.3319772738987727,0.10302370970593101,0.3085375510239297,1.0,-0.005371001894467428,0.16610620763664785,0.2780075101119555,0.14355633038039717,0.18276446644470642,0.26176839912354966,0.26108576140158757,-0.2138215264402372,0.36721135169831554,0.002619635533582648,0.15646550146466773,0.08187132877445388
Thal_LGN_L,0.37493389619460216,0.4964231079599033,0.3888216881480797,0.09836816810420775,0.21387890363491283,0.17570856225704257,0.6380471087315907,0.18722060287151632,-0.19761416626176834,0.10082469660389917,0.3831457878715058,0.24449282927051097,0.591177916365622,0.5709478508533995,0.6382018837463975,-0.012540053506949646,0.3196024161471075,0.40290920432209865,0.045277478738540496,-0.3046703263822428,0.39164090817727687,0.3077597918729454,-0.14280661689283308,-0.13349894688377714,0.5428326770692897,-0.17271077806345325,0.21281377351817618,0.46184105007803267,0.3385192333503024,0.25208169926592094,-0.16787026278880302,0.26085900167098547,0.30983906104927095,-0.07914304606430264,0.6765120599631586,-0.16285998259192938,0.35082659003908906,0.4481997895768591,0.3493890087142925,0.19582419619563232,0.21449066360126182,0.4165248790846733,-0.005371001894467428,1.0,-0.256511735260952,0.3796284667554849,0.2557566061843918,0.1805535853545836,0.5243162465167378,0.27702809717023397,0.17752879731552093,0.32109100750189756,0.03632791171700415,0.16480161118436812,0.6466396068224508
Vermis_6,-0.4489050436452315,0.0008728159709488058,-0.13503443705209978,-0.1438327335774099,-0.5706499467120814,-0.10216713968664884,-0.10737771737977671,0.23336577643510278,0.40605219443775237,0.41184321796555096,-0.4630441889601723,-0.030620291404761867,-0.2954568642023787,-0.5121015885580648,-0.3230540636382999,0.28934456646489193,-0.26046406064155736,0.048531535367134504,0.10497498367203163,0.34248938993965894,-0.08292854255414103,-0.06398027733313381,0.2081286719375543,0.19832423439044872,-0.4204756611862452,0.153552224528283,-0.3513294263194993,-0.16329180627965778,-0.4407953091201874,0.11630306976661105,0.1838824254903678,0.06287357726068446,-0.4001527519643051,-0.15322022180232675,-0.36339797312821404,0.0637045408780901,-0.401122788571724,0.11217733660510387,-0.2273160379108692,-0.24160316939954388,0.07897441721360778,0.23296810621592198,0.16610620763664785,-0.256511735260952,1.0,0.14706209664782385,-0.15731226980466628,-0.11258760849977291,-0.01330233519472026,-0.13280229112946737,-0.010665410762094603,0.1409446857457719,0.24274588742819958,-0.1176284284519966,-0.1901721058326922
Postcentral_L,0.09022773729369943,0.7377109038534103,0.3302228995937032,0.04305243814086758,-0.038454044979566976,0.18220516700881675,0.7559281452128255,0.8052112459840184,0.3274561439926304,0.5664990114371121,0.1841792447231933,0.6001272872785021,0.3373285953495266,0.21647944070777006,0.6329122406828519,0.7656443618440631,0.545533404576913,0.6474029014554734,0.11031715511205341,0.5476351443171109,0.47379284147379164,0.12714705674288673,0.3599032209451398,0.33957770743148935,0.40805682032753277,0.25085937997182683,0.13470802697431863,0.3741724884371593,0.09928629626762865,0.28651156321760196,0.5805175512840067,0.6588882384809761,-0.06750097013315377,-0.0963578898288903,0.2459865013824844,0.45910726659559703,0.5270799557668759,0.9091563460953642,0.6811454444626995,0.1752869952798231,0.500768088240409,0.6283169208876465,0.2780075101119555,0.3796284667554849,0.14706209664782385,1.0,0.08649302173114604,0.1338752522576792,0.793509220208593,0.3661891862660459,0.10039625434915238,0.5718124870819795,0.148268918038483,0.3026728549723673,0.35943006652524073
OFCpost_L,0.5009456528327397,0.11463123373428977,-0.020004858296079668,0.3060291477998451,0.20178303696385674,0.23812007451125763,0.3665731858957643,0.08221840175979003,-0.2030697673118176,-0.060815962664627736,0.25832947807535245,0.12334934988731452,0.07960473997820314,0.4684444549243838,0.3616188785742959,-0.12027754714618667,0.3069825805249716,0.07418006767661446,0.17789562152856758,-0.1311762743953928,0.3023514331563861,-0.011345939561861352,-0.03495647998861302,0.010305616436171037,0.08647738382900973,0.20360954930351652,0.022685254120184344,0.17547190308221894,-0.0501392142623224,0.11106865810701202,-0.1932290562972937,0.11911464564067487,0.22788073939927417,0.11263844414030891,0.3390099406969097,-0.1585277364951557,0.2984691137328159,0.1033469012702106,0.35202866552007844,-0.05013862266680382,-0.09794098886473122,0.15803687048166262,0.14355633038039717,0.2557566061843918,-0.15731226980466628,0.08649302173114604,1.0,0.12558923162784144,0.34837044647421944,0.22406286343120066,-0.00683400731903022,0.32803402415778443,-0.08447807930444,0.3315243865486066,0.1436715955140021
ACC_sub_L,0.29179539790566617,0.1442274485214818,0.08978095847782637,-0.017622054124446524,0.06497222676436719,-0.09784721098622673,0.218909984846719,-0.014943200867378433,-0.039964768997674274,0.04576083394619066,0.31643541478219883,0.0408931481000323,0.2198326258298729,0.2845853635563588,0.18479940510096146,-0.013022944059340279,0.12470079517741305,0.010839434032046338,0.18493299815842854,-0.11755012178661932,0.15962068977534855,0.06400316327445894,-0.1245112496336372,0.09662182994195043,0.2324889537477491,0.05770058832840883,0.2539260102991066,-0.0035578642366580933,0.2767911615084982,0.03910603059232466,-0.025468673968169524,0.13306638504811952,0.07277766919470718,0.030009116630977984,0.0956291876948326,-0.09790658699975983,0.16213347454228566,0.12134821289796684,0.0748648278246409,0.24703994959617637,0.21748139844131675,-0.04134160666255988,0.18276446644470642,0.1805535853545836,-0.11258760849977291,0.1338752522576792,0.12558923162784144,1.0,0.08757961484567175,0.17173759766728308,-0.13467852802600416,0.029792580252422596,-0.15226639584469107,0.19177505249797927,0.13027620214257699
Thal_PuM_L,0.33441279327571244,0.7391305560170237,0.2597889091165919,0.2235845438560932,0.18201584576867474,0.3163042384772011,0.8442722305326368,0.6860472763699744,0.1718669460773413,0.33132008712006217,0.31751848742578637,0.6290052127681588,0.3953645589645944,0.4662430211363114,0.7906213847475733,0.5372939310330155,0.5584220769760556,0.6143277748460259,0.22775821171128688,0.293914119221585,0.5503006941593771,0.18699988886194938,0.36301970270368733,0.1826233193959746,0.47380780689236407,0.16676348522987064,0.11227336622761461,0.5249202316465473,0.10436545264987783,0.39543645376467496,0.2817817437377498,0.5776046098161295,0.14937967130538013,0.0018337575073334572,0.383008758700186,0.2815865928952556,0.6459751875818907,0.7953373929967428,0.7617248964381779,0.2768780305786317,0.3446940999259219,0.6369343668069696,0.26176839912354966,0.5243162465167378,-0.01330233519472026,0.793509220208593,0.34837044647421944,0.08757961484567175,1.0,0.5343177267188457,0.1243271992546291,0.6901595684482877,0.1012956753891555,0.43489877456420506,0.4046730695112847
Parietal_Inf_R,0.5066004024882593,0.4409357243402514,0.09295794080318812,0.33345636062853223,0.3793762648635264,0.15460644942777108,0.5722488709276589,0.2828773934341899,0.24252244456859248,0.15581795285188355,0.30993128415221066,0.7117194273651906,0.2525894457231992,0.5270102730888263,0.4806142930178199,0.14274119404230884,0.364358136565369,0.2757547618784307,0.25793679458944463,-0.06401128331268517,0.6192806130117954,-0.010421272741438968,0.21214383700768874,0.13559212807089865,0.23541212074854367,0.12373105916486934,0.08546158042717328,0.3080988154225192,0.07244748415410604,0.17247389698107807,-0.011742063912598516,0.28253346200606405,0.19117891945273516,0.12845621580370425,0.31521386890962594,0.11314239879474865,0.5953206782885615,0.42483125861504756,0.49728281572945415,0.1964404403578526,0.11998442676825037,0.3915407694604784,0.26108576140158757,0.27702809717023397,-0.13280229112946737,0.3661891862660459,0.22406286343120066,0.17173759766728308,0.5343177267188457,1.0,-0.06442249660230519,0.3540067342440159,-0.01786796287713807,0.3580213012894835,0.1542364256175066
Temporal_Pole_Mid_L,-0.043376280088886346,-0.04288602883636826,0.3885822896453106,0.26085852033163953,0.048503199427764,0.27911508825871084,0.11937231370618702,0.04862015881358261,-0.2161091338780623,0.007334492133540379,-0.1582678731408927,0.021057566722987833,0.38083896125056255,0.009318123354236128,0.20403053499113297,0.02931738783634421,0.0645874248369431,0.4946274315954815,-0.1624268803976055,0.0669481949046866,0.22059379444389582,0.4910902498839968,0.08891166859079248,-0.5060418473765229,0.13927446801078003,0.18165619451976447,-0.056133334340673115,0.0907919977950807,0.19656745244673468,0.31617161203945343,0.0637481625621323,-0.25968883854322417,0.004163432386291498,-0.018865842474867035,0.0816009617385584,0.1743800915365769,0.018243779188607565,0.0007721399251947314,0.19121166970458553,-0.19305763595486897,0.2596239656199656,-0.035896899489740626,-0.2138215264402372,0.17752879731552093,-0.010665410762094603,0.10039625434915238,-0.00683400731903022,-0.13467852802600416,0.1243271992546291,-0.06442249660230519,1.0,0.03342120118696611,0.5388727736133571,0.17691593573077435,0.0509518091007677
