,Cerebellum_7b_R,Cingulate_Mid_L,ACC_sup_L,SN_pr_L,Thal_PuL_L,ACC_pre_R,ParaHippocampal_R,Cerebellum_3_L,Thal_PuI_L,Precuneus_L,Vermis_9,Cerebellum_3_R,Rectus_R,Temporal_Pole_Sup_R,Vermis_3,Postcentral_L,Frontal_Inf_Oper_L,OFClat_R,Vermis_10,Cuneus_L,Amygdala_L,Occipital_Sup_R,Temporal_Inf_R,SupraMarginal_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_PuA_L,Olfactory_L,SN_pr_R,Angular_L,Cerebellum_4_5_L,Thal_VA_R,Parietal_Inf_R,Parietal_Sup_L,Amygdala_R,Cerebellum_4_5_R,Frontal_Mid_2_L,Putamen_R,Temporal_Pole_Sup_L,Pallidum_L,Paracentral_Lobule_R,Heschl_R,Thal_VA_L,Precuneus_R,Vermis_6,Hippocampus_L,Frontal_Sup_Medial_L,Red_N_R,Cerebellum_Crus1_L,Heschl_L,Thal_AV_R,Thal_MDl_L,Frontal_Sup_2_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,Precentral_R,Frontal_Inf_Tri_L,Fusiform_L,Thal_AV_L,Raphe_M,Thal_MDl_R,OFCant_L,ACC_sub_R,ACC_pre_L,Supp_Motor_Area_L,Parietal_Inf_L,OFCant_R,Cingulate_Post_L,Insula_L,Temporal_Pole_Mid_R,SN_pc_R,OFClat_L,Thal_PuL_R,Cerebellum_6_R
SN_pr_R,0.16884007755794206,0.4582166693075081,0.43430220387042767,0.4059066699986418,0.2372452333897273,0.1831847181241004,0.6510860674644402,0.27949201779202093,0.32039554169335577,0.5110000675576668,-0.025895733908229024,0.5730475119715275,0.05923505543872799,0.229997994276024,0.4505812899931373,0.32395274776850413,-0.3052893133184002,-0.30180392961834085,0.1530845524773548,0.34536127669539973,0.025725917444806873,0.2994134592233672,0.31901114483151327,0.5370578564697716,0.4632643244204978,0.43446496191942213,0.3424853019284246,0.06653888982520192,0.03677667838629024,1.0,-0.08372689814292616,0.31760044158654355,0.19399538401442293,0.26190237406610234,0.27721263323120204,-0.11415858793861307,0.31262984605408384,0.6142351047097441,0.09304150692280695,0.1358394196370922,0.12631302320874918,0.47979199782715004,0.35339634216504817,0.49760304353520185,0.4848760859502185,-0.3841829714467417,0.34241484500402924,0.29532795511172105,0.6079689444672929,0.15675530979512636,0.17940147842270726,0.22255268179479135,0.5680257177433938,0.5121843299580301,0.34659438276425636,0.4170856016365844,0.5757656541357203,0.008227415764913613,-0.03522914398677479,0.6417986626610959,0.3263439730342324,0.3962631999132657,-0.14213575290386252,0.04294060728927548,-0.4089559582660367,0.49332727423698625,0.32919629063334904,-0.20999659187107889,0.5315137649885406,-0.19820262657319113,-0.23084159142832275,0.6605966296962265,0.19575998820505913,0.29547984429795054,0.29123669113569545
Angular_L,-0.19505587551045944,0.36528614366147877,0.23743038517603293,0.175739921961324,0.42781205682045487,-0.03090310201942644,0.05251901568523948,0.37080892790814396,0.33353077206633236,0.4404659634403063,0.17530145485919912,0.15599435328201533,-0.059152416066000246,0.17884708285192896,0.41358003694204937,0.3599032209451398,0.34603187972835564,0.11490793466437611,0.1873988347680961,0.5165006265627095,0.0111919745732367,0.4964014214544665,0.01632887465314315,0.21908686324177248,0.23267986868413887,0.05063610395617234,0.12876312341517254,0.4544143615596398,0.014688878205940356,-0.08372689814292616,1.0,0.32338702843492695,0.19700949161937267,0.21214383700768874,0.492980558585745,0.16516913190822838,0.2544476923655744,0.2462526117156902,0.02020562101891148,0.379898039846749,0.2377217379277385,0.4147061162978762,-0.12284944228928989,-0.08640112644297548,0.4441701306351673,0.2081286719375543,0.3751214641389889,0.3723431411794516,-0.04211789188640697,0.25517145013238857,0.16050776733649913,0.1718897931497554,0.039920138473946015,0.322686179459869,0.3719259294026295,0.2535377852125399,0.25724102485939404,0.405885216343404,0.43730565175342573,0.016221970987729307,0.34735119098850314,0.057277166384654535,-0.12967049739622696,-0.13662349018793937,0.05945749699107094,0.4014677320098069,0.5099556644693901,0.03166894853684828,0.2140472124392512,0.3071051849699549,0.02990354689791448,0.10835831294658257,0.0495945780712652,0.17448189329084907,-0.018934276466630477
Cerebellum_4_5_L,-0.1817706417734934,0.7111623157252034,0.4461798104032128,0.13569614475670916,0.46262975216613467,-0.05569384861840335,0.5487174940303673,0.8079003142633108,0.6217684072545422,0.7348790662814088,0.23770300258314636,0.6677567841209378,0.2807397740366912,0.23493053288979374,0.6684013094874361,0.7531685917200708,0.25626925518549415,0.0962223165859122,0.18287575955331833,0.3752528589444757,-0.020991577003820455,0.5578060828240984,0.2476391174844035,0.5529385859171793,0.6126754046408397,0.298199250253803,0.5039526867715095,0.3689430305118796,-0.049576176115932485,0.31760044158654355,0.32338702843492695,1.0,0.0242368286390209,0.45410232586629007,0.6835236386398368,0.20014301784668045,0.7728398681193407,0.6721618117901699,0.12910308753425184,0.032302457066371956,0.22178324006955996,0.6131686606998856,0.3223927785678351,0.375864326892596,0.7417610025354432,-0.16472092268377936,0.6951250374691352,0.5575966646243637,0.38300968874042807,0.17538577652207143,0.6151755609191623,0.175748348479482,0.3795810916042581,0.6780348864655045,0.6488755975092328,0.05126306348922218,0.6777020732420851,0.47134273071494215,0.5654832129356516,0.17718414107039598,0.47947374493620254,0.3540538876649874,0.11417941351770737,0.08822579489574224,0.0681668926061932,0.6967923270858173,0.5940420167986022,0.06684843766532012,0.6588885012993476,0.36872690901988614,0.09346658366122745,0.3089463525155454,-0.10984215991654968,0.3745407855381844,0.35134490439182187
Thal_VA_R,-0.005170124718566066,0.09983917936113645,0.30608746391861236,0.2259762431906129,-0.058467313450452925,0.35425603346269446,0.06947484459195796,0.15329631939883104,0.15023292906001387,0.11191542774161806,0.015107541363280545,0.07814668887599964,-0.1470044780760906,-0.0822636214020789,0.10372360526738435,0.20134684311123796,0.25259293835171426,-0.07065859939823828,0.08236336288157155,0.04156657416497779,0.10575759665091196,-0.08086121864619122,-0.06542475753697999,0.0004375654707206801,0.04925677025937853,0.09242926846405816,0.1647059020948089,0.10572228737852066,-0.04841913416202036,0.19399538401442293,0.19700949161937267,0.0242368286390209,1.0,-0.1007538787988557,-0.031133159958310175,-0.15710783112320678,0.0752582209124657,0.18658258177809534,0.3929017972656752,0.13982632148510343,0.20008866935097291,0.1625689510400188,0.20052722559194694,0.31164158576983697,0.07240077311379654,-0.03430982455534393,0.18954526913052974,0.3537399259137299,0.10512454314615038,-0.13985917947303073,0.27710830005516507,0.3115254232851342,0.49308260713790264,0.27982186205105675,0.026044408058028098,0.3415143022642775,0.11547261449115363,0.28724271976912247,0.0963066098603194,0.5195844363484863,0.16704172532551434,0.4339366686505159,-0.38463703001714156,-0.07389865779208203,-0.06297810816082283,0.15778007007245756,0.08652206550199455,-0.12111173683888131,0.02288705725085284,0.2963251806066623,-0.14727802770170445,0.3068974396373614,0.2613231724030659,-0.051664910011573535,-0.027104711385144396
Parietal_Inf_R,-0.08622363654259613,0.6666314942947732,0.28253346200606405,0.24092663467554679,0.3540067342440159,0.05425853362858055,0.46714510818925326,0.4618957291949154,0.4825680374221423,0.49699890174270595,0.15581795285188355,0.4806142930178199,0.36001929858239484,-0.011292690977430714,0.3632528582131662,0.3661891862660459,-0.17608401775445584,-0.023739067218382905,0.15186648039514603,0.15460644942777108,0.12845621580370425,0.37694008021239256,0.15871792938999352,0.7474388329072649,0.6132005690341111,0.445493774196038,0.45860936970217114,0.28344471214865646,-0.0826587267070473,0.26190237406610234,0.21214383700768874,0.45410232586629007,-0.1007538787988557,1.0,0.6395708781946957,0.25793679458944463,0.5372322486194523,0.41312877018874444,0.1964404403578526,0.12373105916486934,-0.06433958990406032,0.6716248214546549,0.30993128415221066,0.23534419943313403,0.44950815386882165,-0.13280229112946737,0.42483125861504756,0.36709104148539196,0.2525894457231992,0.16573340151974114,0.21910622327598514,0.05057012457246679,0.23468822627625185,0.3598930209175191,0.6495197403921379,-0.010421272741438968,0.5722488709276589,0.14274119404230884,0.2828773934341899,0.08546158042717328,0.5221449069736079,0.15046178300324178,0.06654139890013726,-0.06613427283441044,-0.02503939629076791,0.5399849867889616,0.7117194273651906,0.15709636936913868,0.38137060583281107,-0.0038708428377837237,-0.01786796287713807,0.27888227768726864,-0.10164098787870358,0.2668104219556811,0.3793762648635264
Parietal_Sup_L,-0.33419870372030847,0.6687330975234583,0.40375707124675636,0.3633327069026799,0.49865785609260393,-0.05163084457928234,0.47470799384258544,0.6764293164453693,0.64123407634411,0.7541418118626394,0.36794102390779876,0.565897961690945,0.3255721289464653,0.20207275398673927,0.5979090059660639,0.6941905420227255,0.07005680710491814,0.12460924946956065,0.39933996704523694,0.4317206867936379,-0.015845827841347918,0.6252464988694239,0.2481592412297915,0.6088298498486424,0.6701858067983275,0.3649213115870595,0.5508511172277039,0.4679676946708754,-0.03813250133234284,0.27721263323120204,0.492980558585745,0.6835236386398368,-0.031133159958310175,0.6395708781946957,1.0,0.23037975752943776,0.6638035099289804,0.604589489447763,0.08591534893443536,0.21477181311408008,0.15550793762286488,0.6758054446401484,0.21421599510421338,0.1293825627574031,0.6967018436484301,0.06504023988792496,0.6982780208049509,0.5654475665555364,0.3076006531063067,0.2852194095541951,0.45970748993814115,0.08261098946243485,0.20184605869601696,0.5577706823402074,0.8834967347436068,0.11665797463112383,0.6849673768056899,0.3770998395908828,0.5951499034947199,0.031046251703106917,0.553351365942109,0.1897025588706023,0.19008491492849522,-0.05416247763064922,-0.002062513683376495,0.7555536968770329,0.704613918176555,0.18582099303053276,0.5711611872533051,0.21948222064499384,0.09090632684507287,0.3498709091839351,-0.15314614446058708,0.41165903086045347,0.19636294788612435
Amygdala_R,0.04922217575196503,0.13542899191103538,-0.019351506650308534,0.10715515312942557,0.19144122136246722,0.023032244477498253,0.039591226354494476,0.21197369444928416,0.04363563414174141,0.20680222435295842,0.00245204274357537,0.11874475651767961,0.11477273343935426,-0.0020928608610962574,0.05391348797684967,0.11031715511205341,-0.03764644362668484,-0.006596651062521504,0.04118309655784028,0.1391071192969642,0.05171507965744136,0.2648144539962485,-0.027251069271434857,0.23551608352751952,0.07327514241585631,0.02789594810285639,0.0847667699492591,0.2683586340291114,-0.14246068510742432,-0.11415858793861307,0.16516913190822838,0.20014301784668045,-0.15710783112320678,0.25793679458944463,0.23037975752943776,1.0,0.15105760608546057,0.07643548802825913,-0.1662566187253182,-0.16058954374850948,-0.19856154578845836,0.15942852173632285,0.0011747378969009154,-0.12132905552965507,0.23866584062899676,0.10497498367203163,0.11802108194092525,0.01966974349048764,-0.07148084298165143,-0.05852977811348114,0.015974896767807972,-0.00332605133210136,-0.11700534560154348,-0.028559955462981568,0.2027728797749732,-0.17255062258838366,0.18115413152850804,-0.044025688885226434,0.0883959129044814,-0.1419382645757748,-0.062336084021904256,-0.06706799993708246,0.2203251493089972,0.1671423874554485,0.05456893932589833,0.11774623656809007,0.17462050342266075,0.2076285797200171,0.17743251798276058,-0.0018955741423079197,-0.10152047150965315,0.05560487497157823,-0.3528211340082595,0.09535810965520782,-0.08630324785845918
Cerebellum_4_5_R,-0.15623259601742095,0.6412248841723924,0.46287055714094794,0.10451144770121336,0.5003451406804208,0.18276042534387033,0.6373424990474713,0.7105576645333742,0.6099827706438199,0.6765214984719634,0.04604427320156575,0.768843914967262,0.37009772177889505,-0.07583716685114045,0.611300334277399,0.6052418416047566,-0.03499670177640289,-0.06510634853253593,0.20827154516762406,0.3101348680735597,0.10734748377787069,0.4030185854775519,0.1509466813729407,0.6294850748509657,0.6450460789939224,0.6570601830998016,0.6315796844426885,0.39057003575251636,-0.046934877549289274,0.31262984605408384,0.2544476923655744,0.7728398681193407,0.0752582209124657,0.5372322486194523,0.6638035099289804,0.15105760608546057,1.0,0.645915976828864,0.5045944414881051,0.04669596555332828,0.10285290337050512,0.6069299767895109,0.651615445009721,0.4586585264027792,0.6345670521794489,-0.29769344954468874,0.5713204829752557,0.5608126670340882,0.42799385326613004,0.10850761718676664,0.42766780621840683,0.1960296492149056,0.5030522982835834,0.611612493219551,0.6641112293236011,0.07936363562958312,0.7488254276697811,0.25934058569781077,0.46227552750044815,0.2568064250866429,0.4802531997233533,0.384382547272633,0.24214097603529347,0.13317537818053962,0.08325049077615913,0.64699615926651,0.5685300162066211,0.1827939676887154,0.6372410138052632,0.19948876545967004,-0.036627566923899915,0.2801105655276365,-0.10798251953186705,0.3387080277918585,0.6030275007962156
Frontal_Mid_2_L,-0.16296897059608892,0.8034152025489034,0.6264748261614596,0.3373111031601613,0.6271283698728466,0.03765125594464623,0.6473676680872859,0.7708271768507563,0.6923854246214147,0.8483966717121473,0.2616262194291787,0.8256056488188886,0.3123954927685109,0.2520281202708657,0.8244324962737478,0.8059755895124048,0.06884188744757637,-0.06481813461946954,0.40578929745765785,0.39433606762247303,-0.0027590869423391694,0.4979351654016739,0.3445018629090636,0.703125729725391,0.8551728464556698,0.5897096534463054,0.7107856125372439,0.4429094089803268,-0.03587455732949555,0.6142351047097441,0.2462526117156902,0.6721618117901699,0.18658258177809534,0.41312877018874444,0.604589489447763,0.07643548802825913,0.645915976828864,1.0,0.21906510965725035,0.24712496132200573,0.3415125524182122,0.8389750690869971,0.3300784699874295,0.4192686371967548,0.7809270455551128,-0.03630218326798309,0.7523356343358407,0.7268340669816994,0.6032900933063611,0.32474064002464664,0.5423148376352476,0.16899800123611583,0.48096989051961175,0.8550970058380686,0.69967932068857,0.391417371912945,0.9072001955888127,0.4527903300608194,0.5099604174093442,0.34320355947517955,0.5462896151077425,0.45171134587837264,0.05893646187398719,0.04449232297330093,-0.07478455161428842,0.8692790768706259,0.6045927646190168,0.033328929562338426,0.8508694769805478,0.22098994705296535,0.010884192198765874,0.43920779211999617,0.013934614449110932,0.5936055151022602,0.1750230412385682
Putamen_R,0.00394130800567128,0.19894537382257108,0.39660557827822657,-0.022834857991491368,0.1346475756633781,0.38655993608770733,0.23569238316215843,0.20131333793157796,0.19701780311580241,0.14416932805812557,-0.06144234449951965,0.30113357854238754,0.3088607279303372,-0.48082165521989334,0.12018562498563627,0.1752869952798231,0.0400133419307824,-0.0012526518462259552,0.17379453382168294,-0.13618786538130626,0.09950235547595492,-0.18200050560597145,-0.1922249378318541,0.2522462908786221,0.28101158774188606,0.5799490462928448,0.5044372540512321,0.099011333514793,-0.010147923182683634,0.09304150692280695,0.02020562101891148,0.12910308753425184,0.3929017972656752,0.1964404403578526,0.08591534893443536,-0.1662566187253182,0.5045944414881051,0.21906510965725035,1.0,-0.013878282915890319,0.18090822641249552,0.24436457423504027,0.6349766465037294,0.43959358408651594,0.07288282410169446,-0.24160316939954388,0.2197574166174939,0.45376968847797733,0.18793808439067883,-0.14245394955899277,0.19759301811001842,0.15985408747721866,0.5301707430334169,0.29351988662846373,0.18033575114575906,0.016886870300056925,0.28285940331834836,0.18566766813893898,0.2199267275654423,0.3411190639610801,0.35615300942340744,0.42938942403731334,-0.03646915164531238,0.08291360533394979,0.04304512162823104,0.2083134162453159,0.14825363419984716,0.16735096613843034,0.1818458841999476,0.2714677927067878,-0.08139495653131862,0.095315123070602,0.1413565925627938,0.0052136847855590585,0.36329448417405724
Temporal_Pole_Sup_L,-0.37352983114344773,0.1366099809136595,0.29641773292551127,0.2079283589721983,0.31337868489911536,-0.07486452147373747,0.17827310737589666,0.14574385527104805,0.344241289745489,0.21333168047996728,0.13933475576463109,0.05192733524061018,-0.10912201111092104,0.4897407930050297,0.33962981253529834,0.25085937997182683,0.08537505582772083,0.12651968507562242,0.22510614161938167,0.20784738432432362,0.019633885240687165,0.2338157267593918,0.00880595183675169,0.1610257371889381,0.22126347395591098,0.00317578097030166,-0.02087840459198909,0.19503381010512605,0.18206871506798727,0.1358394196370922,0.379898039846749,0.032302457066371956,0.13982632148510343,0.12373105916486934,0.21477181311408008,-0.16058954374850948,0.04669596555332828,0.24712496132200573,-0.013878282915890319,1.0,0.38712397571665136,0.29749965242111553,-0.08468367462303568,-0.08844613160763906,0.20178702263460285,0.153552224528283,0.24528009308273957,0.10940875206552586,0.0370644492886831,0.6069207146287641,0.17903655826765802,0.22707993123885592,0.020120890932093082,0.10805465950991927,0.24517480350075094,0.29802050229736227,0.1592659302679321,0.3425643201470137,0.2712325009621737,0.1061340058751404,0.1613181815058805,0.10648157670355402,-0.1958353995262995,-0.35511063949532734,-0.2115378457908933,0.25962434881078067,0.25469306662876595,0.04497775513091628,0.1295148141872514,0.11386943003960538,0.03787876670385302,0.06758595374821198,0.05212178706901749,0.13673852364867567,-0.05756398874220122
Pallidum_L,-0.39070196647227534,0.23904787017416593,0.5179766864547338,0.21415438690610428,0.299243213124282,-0.10869716630284369,-0.07049694089069272,0.3976984809587722,0.4399051894245649,0.22971675738524994,0.44486804006624653,0.12991301075858222,0.01593377743961793,0.2554577096529684,0.3658043985826172,0.5446805553082025,0.622474491972393,0.4902876954003222,0.4347580325655299,-0.08514084017906769,-0.02826727881452843,-0.05028490538907468,-0.26714298266105097,-0.050504965954124036,0.3099039048448314,-0.08544576910897637,0.24477905702299654,0.16519342982026142,0.25022843810061374,0.12631302320874918,0.2377217379277385,0.22178324006955996,0.20008866935097291,-0.06433958990406032,0.15550793762286488,-0.19856154578845836,0.10285290337050512,0.3415125524182122,0.18090822641249552,0.38712397571665136,1.0,0.3163688951771252,-0.07296059987898561,0.05667414626171004,0.16175171171109465,0.18755777165220497,0.5153977974664993,0.4086450599499639,-0.00034971978513818224,0.2511710719185251,0.5156932938269367,-0.07151253861599242,0.011594714347958108,0.303034863033045,0.17907346334380203,0.009529626672062044,0.19417731999445395,0.7635703049054792,0.6150603993597752,0.14857983923592483,0.2727429167042176,0.13615848863238386,-0.11332864767661771,-0.020490552300783327,-0.25395136450311717,0.34911510048556843,0.21818676228317577,0.13821624464145305,0.1793806770810178,0.6777968473281334,0.23437673473055826,-0.03671760705189476,0.01446185312504093,0.0810435583836585,-0.26508245072758413
Paracentral_Lobule_R,-0.19836541670582508,0.852070119125135,0.6202419482730778,0.3856292482378259,0.6491132168713573,0.0272182624502156,0.6195659769895254,0.7687007436098949,0.738962526327605,0.873470110690671,0.36072516080152023,0.7714357419945896,0.33714785006062736,0.23161909943551118,0.752838676164303,0.791660543754406,0.09650546067719486,0.033258434683444554,0.487741981731814,0.3326066807781987,0.0058809289609666315,0.48619037339381727,0.23987692173533245,0.8127667746924573,0.9013946166726814,0.5561425374982429,0.7386938562492793,0.5074849885082318,-0.034442603770880466,0.47979199782715004,0.4147061162978762,0.6131686606998856,0.1625689510400188,0.6716248214546549,0.6758054446401484,0.15942852173632285,0.6069299767895109,0.8389750690869971,0.24436457423504027,0.29749965242111553,0.3163688951771252,1.0,0.319782002925748,0.32335528883487,0.7659542614942475,-0.00022530647353637302,0.7850393186512225,0.769339896697358,0.44934866954598,0.3224325401542635,0.49627389913594655,0.19214686652283708,0.3639529007054993,0.7754891886972511,0.8094277298878874,0.3175580395971187,0.8960829049746287,0.49744877633803686,0.5808466943869192,0.2439573907336666,0.6129391930363113,0.37470709651197404,0.066794483738597,0.003792226353389242,-0.08343514414351473,0.9205355797499976,0.7001352183753552,0.13064024196364724,0.7644488884502931,0.259544724023249,0.03757503761817549,0.41349651852197133,-0.07360425520822268,0.5220630305525547,0.12908847739890497
Heschl_R,0.06556811840399142,0.2684720258313004,0.25669006967586006,0.009069777183697843,0.12657500589728266,0.3775844155140776,0.5653312337631548,0.3022005379975308,0.24926694311115896,0.3483137726278205,-0.24061974100405475,0.4982626836337689,0.19813112262097077,-0.24227373374928984,0.23110165364942553,0.1841792447231933,-0.3062927371170619,-0.2560848546532082,0.13718976457245505,0.06008212680471892,0.04396385356753188,0.07818253874010245,0.009637517738574873,0.4818402468338926,0.302435104141419,0.6213789720910855,0.4069834104631891,0.05134261196687889,0.02497501963974314,0.35339634216504817,-0.12284944228928989,0.3223927785678351,0.20052722559194694,0.30993128415221066,0.21421599510421338,0.0011747378969009154,0.651615445009721,0.3300784699874295,0.6349766465037294,-0.08468367462303568,-0.07296059987898561,0.319782002925748,1.0,0.48867508450800395,0.3187533419587454,-0.4630441889601723,0.21237535669592122,0.24610652023000062,0.3368168638904545,-0.09426707158258739,0.13317900391736456,0.2770907209489881,0.5485733016427424,0.27155768943043657,0.29792352108442144,0.05670952378198266,0.47454142303225066,-0.09802156723747545,0.02893220887428551,0.3795208317410504,0.20963357790302972,0.4168236595671701,0.2405780958913144,0.24275303534915804,-0.0803662046325297,0.27646907959132766,0.1500583994342102,0.12320514595969405,0.3581613467383393,-0.11150648391528578,-0.20055464786287164,0.2643880561723707,-0.05689658354865576,0.03605414042327308,0.5866935238925338
Thal_VA_L,0.16583062690879544,0.37448627510043636,0.13915681472329952,-0.06683370521661147,0.05628533879790443,0.059380209283269814,0.48659687234081234,0.2706926924205914,0.2974433232685343,0.3424049548256425,-0.24833828388564225,0.5565321839003495,0.04515316564995501,0.050158356269713,0.415756855314608,0.17716205019543185,-0.17435028033238947,-0.38385126824610616,-0.058643680589098884,0.2679968693190383,0.13910638266497247,0.13506634963889866,0.3528539010566107,0.386792272948262,0.3861512377280943,0.493001346085305,0.3165498297719135,-0.13534972740363563,0.21694130342564008,0.49760304353520185,-0.08640112644297548,0.375864326892596,0.31164158576983697,0.23534419943313403,0.1293825627574031,-0.12132905552965507,0.4586585264027792,0.4192686371967548,0.43959358408651594,-0.08844613160763906,0.05667414626171004,0.32335528883487,0.48867508450800395,1.0,0.3246513666531924,-0.4997084030318665,0.1695572068934961,0.30956322599605507,0.5891264681419994,0.030384130619847183,0.19359274165270224,0.24230992499885007,0.7243508234580502,0.5054943049831636,0.20892196041662628,0.4183404957934962,0.4229209019953962,-0.019695828672343207,-0.022564029734449997,0.5165494339333715,0.40763992943007415,0.524106065818185,0.0028680364178069653,-0.011614670233014367,-0.13052290141512354,0.33025381873785165,0.2299119633165983,-0.2668220130200938,0.3491849285919619,-0.06171180620406789,0.014258407384057046,0.14349763206672406,0.22297306939837883,0.09798206173087551,0.4912613649619265
Precuneus_R,-0.07330856882456775,0.7332396817804475,0.41031904059151414,0.32360257582921975,0.5471180078124706,-0.06800666351860787,0.6507477045080191,0.7369107726651095,0.5938150338002973,0.9510240381563756,0.13874670341788486,0.7337951136988716,0.23313184649831317,0.24495476316202666,0.7526501568542093,0.7099734005958198,0.007552449013768122,-0.07869202885546374,0.35270721799150423,0.5797371129363942,-0.08322132951950512,0.7149583825198836,0.3795667672140026,0.7242276833258627,0.6950070328517834,0.46918458194688933,0.49895042847866317,0.4290555776741509,-0.02862086089472663,0.4848760859502185,0.4441701306351673,0.7417610025354432,0.07240077311379654,0.44950815386882165,0.6967018436484301,0.23866584062899676,0.6345670521794489,0.7809270455551128,0.07288282410169446,0.20178702263460285,0.16175171171109465,0.7659542614942475,0.3187533419587454,0.3246513666531924,1.0,-0.07019317777679743,0.7264249817924708,0.5546946699481647,0.4555644377058582,0.22687150405200296,0.3929831353372266,0.2494452420057099,0.38056291147642024,0.6828753233470347,0.7473385488697821,0.31211130086216626,0.8105382921951588,0.30069044497212044,0.4605675037470462,0.19510946487335737,0.4270309989432423,0.3378028629935036,0.10690753042741799,0.04610334287080011,-0.06418149630746833,0.7902223594717368,0.565202572606943,0.03626458837852244,0.8474434224323795,0.08558363929416456,-0.015735856006155055,0.4188010860714434,-0.035855424738344806,0.4858296686482412,0.23722305851381306
Vermis_6,-0.23724717423124997,-0.09790615912421505,0.06287357726068446,0.1599996488897902,0.1409446857457719,-0.10438576284784931,-0.44614076985305434,0.015606486320589594,-0.07073824841416242,-0.049833148506854795,0.41184321796555096,-0.3230540636382999,0.11481598028676598,0.037119947101451875,-0.09251078236207605,0.14706209664782385,0.3442260570881296,0.32857928899113675,0.17714553634645347,-0.10216713968664884,-0.15322022180232675,0.04442081320829078,-0.16041773803069048,-0.19875154130041078,-0.011310285319161666,-0.2515110970500425,0.005784593081646296,0.17757293837021498,-0.03909316139720992,-0.3841829714467417,0.2081286719375543,-0.16472092268377936,-0.03430982455534393,-0.13280229112946737,0.06504023988792496,0.10497498367203163,-0.29769344954468874,-0.03630218326798309,-0.24160316939954388,0.153552224528283,0.18755777165220497,-0.00022530647353637302,-0.4630441889601723,-0.4997084030318665,-0.07019317777679743,1.0,0.11217733660510387,0.09449522178205734,-0.2954568642023787,0.09511484328589835,0.12799175876754956,-0.14485147523332617,-0.42561598446882504,-0.05717276288165347,0.012403814921584854,-0.06398027733313381,-0.10737771737977671,0.28934456646489193,0.23336577643510278,-0.3513294263194993,-0.12227352259352366,-0.20865839598611324,-0.06419473811263969,-0.1091043297161182,0.0818651168337453,-0.0024020064871965066,-0.030620291404761867,0.23832702460746183,-0.06548879986350375,0.33006498278792185,0.24274588742819958,-0.19352841071006838,-0.1389495656718673,0.014835924763246593,-0.5706499467120814
Hippocampus_L,-0.3295878224035967,0.7364775538578696,0.647721892612093,0.4617875880912317,0.531730323674243,-0.07662610908952729,0.5091383186613917,0.835554237048394,0.7611324444874524,0.7981048872334947,0.5789255131561138,0.5993983780745151,0.41541038340066455,0.20174380276618806,0.6549126906965583,0.9091563460953642,0.4162102196911416,0.3961358980182652,0.6455478931489631,0.15796667727086536,-0.17191526525977258,0.40381873368858806,0.09423873423829512,0.5199976233907309,0.7640187975016429,0.27410752066731164,0.6633210221761906,0.5522278039898834,-0.10465877086047527,0.34241484500402924,0.3751214641389889,0.6951250374691352,0.18954526913052974,0.42483125861504756,0.6982780208049509,0.11802108194092525,0.5713204829752557,0.7523356343358407,0.2197574166174939,0.24528009308273957,0.5153977974664993,0.7850393186512225,0.21237535669592122,0.1695572068934961,0.7264249817924708,0.11217733660510387,1.0,0.788221001520441,0.3558610991058797,0.19871089371162753,0.7342555434211924,0.077199225971921,0.28948166068491143,0.7071714497029228,0.7746924060668294,0.13621557959438088,0.7287562888651188,0.7262977396251309,0.8318887957007162,0.10139838738056045,0.5221110028907513,0.3483293722654334,0.028848414950017703,-0.02568376200564939,-0.0015999468889693798,0.8454725567374827,0.5689251691584248,0.27279853223261413,0.6900981990720245,0.5420552413285786,0.09852443439608526,0.3750876941620828,-0.11207335572519424,0.5147141449566169,-0.0518172299405511
Frontal_Sup_Medial_L,-0.2478744289645696,0.7104943954937334,0.6920191025029979,0.37307395637854296,0.5906656990191599,0.065643589956812,0.4175735525823247,0.7165278184408505,0.6717008582980607,0.6805745671541062,0.49347247642582537,0.6241269855177447,0.44420287533393216,-0.01617833626734448,0.6253816004036125,0.7855778131306238,0.3690068216109692,0.20176708226496845,0.5442482386385257,0.1713690028635686,-0.04588685129265887,0.2609623492136265,0.15838256062468759,0.5051931502089004,0.7988941375598767,0.4790704127634672,0.8384745059408608,0.49176029864982435,-0.1707105619412607,0.29532795511172105,0.3723431411794516,0.5575966646243637,0.3537399259137299,0.36709104148539196,0.5654475665555364,0.01966974349048764,0.5608126670340882,0.7268340669816994,0.45376968847797733,0.10940875206552586,0.4086450599499639,0.769339896697358,0.24610652023000062,0.30956322599605507,0.5546946699481647,0.09449522178205734,0.788221001520441,1.0,0.41643609632339945,0.12300695352202788,0.579912335247954,0.10453961653149846,0.40243132990004055,0.8180630679866102,0.6897546806688667,0.25766917049331806,0.7301828813336917,0.6572718928615454,0.7129479060292153,0.20075897907504975,0.6468750227756542,0.4008369140508943,-0.011557502380022691,-0.006520837844998015,0.07055946980591497,0.8377706293643375,0.5540590899713276,0.16687844565566717,0.6399202611572141,0.5341325522563014,0.11399686724636715,0.3437879105604475,0.02237165009235549,0.49214148138373315,-0.0487791459790862
