,Cuneus_R,Frontal_Sup_Medial_R,Thal_PuL_L,Thal_PuI_R,ACC_sub_L,Raphe_D,Cerebellum_4_5_L,Vermis_6,SN_pr_R,Angular_L,Temporal_Sup_L,Cerebellum_Crus1_L,Thal_MGN_L,OFCpost_L,Cingulate_Post_R,Lingual_R,Putamen_L,OFCmed_L,VTA_R,Parietal_Sup_R,Hippocampus_L,Thal_VL_R,Cerebellum_3_L,Vermis_9,Thal_IL_R,Thal_PuM_R,OFClat_L,Cerebellum_9_R,Cerebellum_6_R,Vermis_1_2,Frontal_Med_Orb_L,Pallidum_L,Fusiform_L,Cerebellum_Crus2_R,SN_pc_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_LP_R,Frontal_Sup_2_L,Thal_PuL_R,Calcarine_L,Red_N_R,Cerebellum_9_L,Thal_VPL_R,Parietal_Sup_L,Thal_LP_L,Occipital_Sup_L,Amygdala_R,Lingual_L,SN_pr_L,Cingulate_Mid_L,Thal_VPL_L,Parietal_Inf_L,Supp_Motor_Area_L,Precentral_R,Putamen_R,Hippocampus_R,Thal_MGN_R,Rectus_L,Temporal_Pole_Mid_L,Frontal_Mid_2_L,Parietal_Inf_R,Precentral_L,Frontal_Mid_2_R,Vermis_8,Amygdala_L,N_Acc_L,Olfactory_L,Cerebellum_3_R,Paracentral_Lobule_L,Heschl_R,Temporal_Inf_R,Cingulate_Post_L,Thal_PuI_L,Insula_R,Postcentral_R,Thal_MDl_R,Rectus_R,Pallidum_R,OFCant_L,Cerebellum_7b_L,Thal_MDl_L,Occipital_Mid_L,Frontal_Med_Orb_R,Paracentral_Lobule_R,Cerebellum_8_L,Rolandic_Oper_R,OFCpost_R,Temporal_Pole_Mid_R,OFCant_R,VTA_L,Caudate_L,Thal_IL_L,Angular_R,Supp_Motor_Area_R,Thal_LGN_R,Thal_AV_R,N_Acc_R,Cerebellum_7b_R,ACC_sup_L,Cuneus_L,Insula_L,ACC_sub_R,Cerebellum_8_R,Thal_PuM_L,ACC_sup_R,Postcentral_L,Temporal_Mid_R,Cerebellum_Crus2_L,Occipital_Inf_R,Fusiform_R,Red_N_L,Rolandic_Oper_L,SN_pc_R,Temporal_Sup_R,Heschl_L,Thal_LGN_L,Occipital_Inf_L,Thal_VA_R,Olfactory_R,Frontal_Inf_Tri_L,Vermis_3,OFCmed_R,Cerebellum_10_L,Frontal_Inf_Oper_R
Temporal_Inf_R,0.4637663446316117,0.07491484475703367,0.11186268028103108,0.07137155587339931,0.08013081596381189,0.32686084604744126,0.2476391174844035,-0.16041773803069048,0.31901114483151327,0.01632887465314315,-0.1881676187205145,0.21550952648748717,-0.017129291155349936,0.12670847078662642,0.2955590795164981,0.296918952934409,-0.17982919835810704,0.22934976624167291,0.23197142580767996,0.3421113197472557,0.09423873423829512,0.18408139779106442,0.11751896379129524,-0.0747520923430093,0.316921873023241,0.13434332463510695,0.11203641750964678,0.17820660855994927,0.1315647096787575,0.4976521925089659,-0.24048362727118877,-0.26714298266105097,-0.06730071734232744,0.4481029754926151,0.3603754585188426,0.4608039658495116,0.15838256062468759,-0.1257431336981432,0.33112622059972796,0.28430025394003805,0.3525542679853992,0.5143667637632977,0.1284150094164207,0.3767091471157057,0.2481592412297915,0.19571819177737773,0.2989564387246608,-0.027251069271434857,0.09748209870891782,0.03935739872405639,0.2902952443941394,0.12927751806150312,0.182022388139827,0.31764766764121166,0.3484079805627569,-0.1922249378318541,0.4407230290606126,0.37641321201079203,0.05055777024909453,0.469303928887468,0.3445018629090636,0.15871792938999352,0.22662833346457084,0.1481886720650739,-0.20223562711689425,0.01685695177467507,0.07091756041147453,0.03250815120191009,0.3903293457768895,0.35148081949489346,0.009637517738574873,1.0,0.3832664078620142,0.2127244213083226,0.18941280323839202,0.34159505407594387,0.12439685283890951,-0.029691439268950136,0.27796885447379327,0.1264455677104476,-0.38941976832479586,0.23427438639642856,0.19693914392826997,0.0968558328290675,0.23987692173533245,0.3911559043457466,-0.018484946735618974,-0.0925548811223032,0.11674628628575438,-0.31450464213955803,-0.483909954513154,0.2521471678266853,-0.18490904754299697,0.4898624019740749,0.34749883537130166,0.5589714321242557,0.10611788330566177,-0.011266811389815527,0.10229036846204853,-0.2196746868440879,0.4832021857111025,-0.37455539241948865,-0.09123945651334557,0.4813896081700279,0.19246907830907423,0.3394483768694304,0.12147583581557217,0.38515737234220737,0.014653229642059807,0.4283450547351208,0.6637376746378514,0.16420648858580275,-0.27164898418046945,0.15722494896795222,0.40240582367641436,-0.01602358442578761,0.3338710597995418,0.10008354060428086,-0.06542475753697999,-0.1711265387055653,-0.21563202056103845,0.3770707826448305,0.28075054207729333,0.6074991721860016,0.19618835941166687
Cingulate_Post_L,0.4635924422170982,0.6658255253435765,0.6638593159364926,0.6142674317322033,0.17531398633959833,0.48983710766234717,0.6588885012993476,-0.06548879986350375,0.5315137649885406,0.2140472124392512,0.05485855643264932,0.2902485478865168,0.4526619814766025,0.3022840403691973,0.9035857030726002,0.5695531728048977,0.18757776302871268,0.4803172480550608,0.40998786819571376,0.6934365116646225,0.6900981990720245,0.49859942579865385,0.7260758463026732,0.16794765907061085,0.332758429416886,0.734656539534457,-0.07533079532532203,0.5168534549236607,0.1871470986048498,0.6166384486776283,-0.10753630959823439,0.1793806770810178,0.44689058158019734,0.28383882701996677,0.46762023459289276,0.29104268030978253,0.6399202611572141,0.3219022289686319,0.727340722150484,0.6406583205232779,0.5259555667214676,0.5886543330209637,0.5212386550978031,0.7210008037770607,0.5711611872533051,0.42236630137755626,0.3831260281645676,0.17743251798276058,0.3271110250292589,0.29070550157247105,0.7145614258875542,0.6991311315235564,0.4747791838680601,0.790583146920447,0.8676685898784986,0.1818458841999476,0.7345657463535527,0.5350027958425423,0.5462084492608801,0.1613485223723407,0.8508694769805478,0.38137060583281107,0.7412022276631792,0.7903057706948877,0.05047679157830503,-0.03713342552925901,0.0077492258729969,-0.07567662631055104,0.8184489018477482,0.7945716598499902,0.3581613467383393,0.3832664078620142,1.0,0.6057261527561579,0.3325098615020034,0.8350047877030514,0.3935196672592381,0.3266185641891996,0.24831852582158911,0.2038961245796664,-0.08039006681638228,0.3871845905172366,0.30743865343655064,0.19316972171829408,0.7644488884502931,0.543594271796919,0.25939039595678354,0.21050292308189117,0.023867744434138766,0.08622110673043071,0.012014342392461614,0.3004465619332657,0.2331971181217573,0.6202517395797953,0.7897247478754811,0.377190448735265,0.1759400719935713,0.12252257343795886,-0.05865050193277848,0.4931281741163864,0.45179574053682614,0.10826473895340438,0.09855748342257448,0.514965017832299,0.7710299662602167,0.4807955666127933,0.7113911491007324,0.4698070243393998,0.10155392762187555,0.46580851253526573,0.6379701990046615,0.3489570796142821,0.09816529207156145,0.34030360468545856,0.5721037025015496,0.3773538617088375,0.637057144618363,-0.06863612620110665,0.02288705725085284,0.006068857688512372,0.3169038681641732,0.7837111129337729,0.4816233747575637,0.39531178412583606,0.5890538033667799
Thal_PuI_L,0.25160479147293846,0.5517835884479297,0.5412571087084792,0.6525567682006037,0.14629326883879046,0.3207643749040515,0.6217684072545422,-0.07073824841416242,0.32039554169335577,0.33353077206633236,0.44239620513408456,0.32472838813549937,0.33143462142250235,0.23965127844355055,0.7298734837726653,0.6109029108405626,0.4371982047923873,0.3253140019883145,0.07653948496229505,0.7454699053080182,0.7611324444874524,0.38110577785433786,0.7746993760328359,0.3718470238446562,0.09845419959789291,0.8112758595726002,-0.07539595994860726,0.7365465680927545,0.09706754786359563,0.6232923829243205,-0.12431354116783618,0.4399051894245649,0.7010904731369952,-0.04477022952983668,0.2968267531899365,0.22691649056277433,0.6717008582980607,0.48404451298385437,0.6674696356882296,0.4697089781761333,0.3872805490490681,0.31989041480017477,0.6474489705498838,0.5569144801269766,0.64123407634411,0.34300455519561596,0.3638052342867576,0.04363563414174141,0.4743264848127825,0.2933498347329632,0.6894017836171251,0.7267057317464836,0.5766453383750644,0.7748905305236251,0.7091992658025923,0.19701780311580241,0.6359279926867589,0.17508048523023917,0.5180018688000755,0.1926011055771217,0.6923854246214147,0.4825680374221423,0.7814096750186534,0.7263585809945146,0.2126039741777051,-0.03905209701258562,0.18682669560310372,0.014651650168418838,0.650353513065674,0.7426437486442179,0.24926694311115896,0.2127244213083226,0.6057261527561579,1.0,0.07548713250891992,0.7211785999879617,0.2393187428151471,0.25962714416257066,0.08335854644735258,0.153382569170512,-0.003934450769017699,0.22548337727971152,0.48636188227278837,-0.06484534643095956,0.738962526327605,0.622690617813052,0.11701845929991224,0.2900145767846444,0.16361143988943969,0.22529070390307718,0.17194692859592953,0.2458382907277845,0.28362821864656906,0.5686248556982136,0.7618653479602467,0.3461548792236925,0.04874079723166105,0.2324699598477387,-0.41870851110563967,0.5337590968170941,0.24721357264152327,0.42617860743359337,-0.06526472597933114,0.5901586328745926,0.804016728509366,0.3653184237790199,0.7675715167847035,0.23853208684988156,-0.2855312552256684,0.38229066773751635,0.41623197087268626,0.35668756911418337,0.4340645997431915,0.18979768151765725,0.36404793725260826,0.6415606764192343,0.3945796714335158,-0.05386949089418009,0.15023292906001387,-0.007521949271539176,0.6145753758407837,0.7248895348006007,0.47707606754379583,0.27710243984269817,0.28084241577109514
Insula_R,0.1427699084219329,0.39097395190009965,0.11707060831626385,0.36772312516401257,0.2928211998137782,0.31272203974926793,0.13892873974433537,-0.4773716660215795,0.3885955943554228,-0.16965634240550162,-0.5514974517553479,-0.09986338766752301,0.369135930240997,0.2890405245875295,0.15713608748466065,0.3924080376360589,0.022096143329625017,0.3296474078693303,0.4407411404916934,0.1998343655325323,-0.04656995476990118,0.5295327285829617,0.10156548467921642,-0.4437521946670901,0.5671281095202222,0.26094095005925666,0.0678641592860899,0.010366868512888117,0.6407636173334581,0.003084576165490522,-0.2330552176934298,-0.34002197953342356,-0.24506901146389762,0.31052398278114357,0.19848167024559993,0.183478685466767,0.1610016758253455,-0.030746438400535078,0.29376533124493687,0.03872267414817918,0.03885214772236171,0.408237439349978,0.07304756461497232,0.629543134635678,0.10115557719988995,0.18548285920396065,-0.1210858411609335,0.0077576697601430475,-0.06109101131556229,-0.08139128004814418,0.19835076873495824,0.2862214694628656,0.06646304971619918,0.18611461816154096,0.43673821692202197,0.5691829729296585,0.39679985215116165,0.5352248028073714,0.05355876451381628,-0.042010426164055106,0.278102590930878,0.27616179264934204,-0.025849506079768915,0.09453596614691133,-0.4637877939923848,0.17572483043895498,-0.0755570001402627,-0.019697763303703035,0.5288375483642014,0.19828746856215865,0.7525622265187182,0.18941280323839202,0.3325098615020034,0.07548713250891992,1.0,0.39775511597232266,0.3274952964070152,0.18590911892153697,0.40228572573489624,0.25642252611106897,-0.3977390968300832,0.5243235619644594,-0.2247552775758511,0.4793770653486003,0.23702955399787196,-0.14597991613139147,0.7622560495575486,0.07799307498376444,-0.254582747763903,-0.0870028856268578,-0.12746454757351247,0.22682229063392437,0.18641939211921535,0.24222165076325888,0.2712301894268116,0.05583081672872309,0.26202262490216516,-0.048193604462122376,0.27595583014511216,0.11240212978274254,0.19895914355276687,-0.3796105905321067,0.25092811287832406,-0.09802058852148672,0.23089268336399174,0.31471655148137945,-0.07923607303145826,0.6776058865794178,0.33774447270230473,0.18919506430459043,0.4966841608337894,-0.029252411603076345,-0.4707855988066388,0.24365103529147936,0.7969873470838571,-0.18196707013777622,0.46513870321701106,-0.1592374470083493,0.13082806024639793,-0.10984532246974688,-0.3952628304966763,0.18573952387466008,0.10508944710100245,0.20260506357760388,0.8404222932022634
Postcentral_R,0.39928882895172924,0.774856888954589,0.6056409204471368,0.6662268822343508,0.2386284457293329,0.4347886852040637,0.6806781890336073,-0.11294704322737822,0.5888746823831403,0.23186360113903323,0.06333520169860245,0.29960011342731574,0.47173726008096334,0.32001990849379963,0.8555878022656822,0.6312386008757485,0.25136313513290504,0.4666738557881599,0.3756739830434643,0.8419274064684441,0.7622838119750748,0.5727165169118159,0.7540602495087659,0.2662262991927257,0.3842497130227769,0.8110051893529004,-0.0720621334333655,0.6383403996468243,0.26105144772733946,0.6484494218595084,-0.11096260569177417,0.23734558237245656,0.5137334292494671,0.16662168354574103,0.4827825382724476,0.27553481890964243,0.7299907247779673,0.4080521461608286,0.7917852127530388,0.5188700077806316,0.4507049602132859,0.5344446338616925,0.6441151900337687,0.7723003380711606,0.7020476870960274,0.4152855282954056,0.3320025842127739,0.12704683639068468,0.3171540855233044,0.3858504548173597,0.7814103277015589,0.742926653392901,0.6399604645829374,0.89907313694318,0.9477072806328154,0.31275515586412617,0.8574499806458381,0.5626540540422067,0.6086562263105026,0.12104960949114953,0.876069879460881,0.6165853276985722,0.8033388917164235,0.8601107851136305,0.11585841468760516,0.04143772758263848,0.09721051934082865,-0.03887421647303498,0.8397752093220302,0.87382271649993,0.49733818027125704,0.34159505407594387,0.8350047877030514,0.7211785999879617,0.39775511597232266,1.0,0.38449060643411886,0.40236157816008944,0.23836690124097265,0.1363308635958172,-0.08102504213389901,0.4303116093580166,0.32063655919860934,0.18050731492817323,0.9105668543090475,0.6360685208577594,0.457932450935814,0.2987676578476326,0.009891896317580548,0.11545746456829795,0.1927370328456043,0.29698085569262167,0.3118296655123583,0.7043053196880661,0.8991514979044435,0.39598189273416706,0.1801923510088922,0.21842482621106912,-0.17948148042938744,0.605736595247854,0.374164110423176,0.138568281836941,0.04786866956863533,0.5711046357557321,0.7993953644965411,0.43314360271183394,0.7875511347200334,0.5123823774391612,-0.027189381258370587,0.43880256232181586,0.6296203053616705,0.39180426108598515,0.14625220098317013,0.4861015000307138,0.6734758970598462,0.46769878756997596,0.6277298747867783,-0.16893132766082092,0.13734771913244603,-0.01521825532159136,0.37482344868419487,0.7360862177921967,0.5255107271151483,0.4971694856254176,0.6606470562878601
Thal_MDl_R,0.10909014718660882,0.3302229666087115,0.18378045149899325,0.42427083545458044,0.2927043492876632,0.17980111541439694,0.3540538876649874,-0.20865839598611324,0.3962631999132657,0.057277166384654535,0.11696488945704844,0.06574169602297836,0.36190476458088194,-0.15696949771902205,0.2911729011810588,0.2556864136057297,0.4275831618106362,0.07344066550682038,0.1477819909990381,0.26108931988352857,0.3483293722654334,0.5990422437093806,0.35050895014825584,0.03491311182529413,0.6467768995463837,0.3072097748119373,0.23662099331158157,0.2141494794146203,0.2381215545849919,0.34507822335165655,0.08020591740719105,0.13615848863238386,0.14721695977772464,0.12573418805314632,0.34626378703411925,-0.06859077998729561,0.4008369140508943,0.254651052821824,0.38343197166361465,0.20036309391140739,0.12564433988414256,0.6404501280386335,0.09586334454842918,0.5864367573277025,0.1897025588706023,0.16369988840667762,0.004766254149211187,-0.06706799993708246,0.1953104696792605,0.10298456834185812,0.3482331811263617,0.5797342286184347,0.22304283423984078,0.356244677230345,0.37763602066465346,0.42938942403731334,0.44115402824165073,0.19635061768067813,0.1475622373996605,0.16812284942450892,0.45171134587837264,0.15046178300324178,0.33311329002400486,0.39355076656929866,-0.043406287586302814,-0.06638309002408382,0.11761008541048867,0.08532919302643713,0.3906332935674865,0.3650263931932897,0.4168236595671701,0.12439685283890951,0.3935196672592381,0.2393187428151471,0.3274952964070152,0.38449060643411886,1.0,0.11041316065162589,0.2854493095503333,-0.10854921294760655,-0.13781817905255786,0.7449194558193284,0.06480786745316407,0.14704171647295264,0.37470709651197404,0.20846418381579324,0.27404425916976755,0.07139840446507517,-0.07055740757064402,-0.008417965026405447,0.011603103676840507,0.3592562216632928,0.5683770975745482,0.21123375542274955,0.3267843226586535,0.24882996585274236,0.5816584863691227,0.06024377448055319,0.142976173582259,0.3105183282820045,0.06759356109966207,0.17132407531457589,-0.053732917810431394,0.2540513163970034,0.3091018601824916,0.24481881681446196,0.3544383277388433,0.1993378835186872,0.09151909521949038,0.19908864434953658,0.26485430165959617,0.6733087084747008,0.20640179399611538,0.2735747871593157,0.26433038518137675,0.43362716907137483,0.24184036392940397,-0.07111507408588913,0.4339366686505159,0.017227232902804767,0.23024464177224552,0.32603324796546407,0.1871914017055282,0.13155234519729092,0.30296118724408383
Rectus_R,-0.06955504128904615,0.5936352776990312,0.26148709569993467,0.31455975729367497,0.006505120941479935,-0.028638067356975487,0.2807397740366912,0.11481598028676598,0.05923505543872799,-0.059152416066000246,0.04846132101784457,0.08062684385525702,0.3897132807206861,0.04203668573403536,0.3846519595473569,0.20005737443479568,0.04697100827909669,0.7114278995787991,0.1907389020698775,0.4165097397216529,0.41541038340066455,0.18936457245993218,0.26542245911993795,0.34354341026007373,-0.040333346160315545,0.37173392212769096,-0.26181013824620036,0.2285167910188851,0.08504068585939673,0.0591468463940658,-0.07271457725313644,0.01593377743961793,0.38951431157748306,-0.16950585453960448,0.2754511544103624,-0.1086408242472048,0.44420287533393216,0.16070194356255607,0.3317696869404995,0.30042040877711906,-0.06573739618020442,0.3006137918567916,0.4689447021512368,0.2421223016485485,0.3255721289464653,0.4349945154615916,-0.025516053578092304,0.11477273343935426,0.007873420885362775,0.3504747191635419,0.3391173059442581,0.3728396268824743,0.271520910816252,0.3932307157870569,0.39124434128208946,0.3088607279303372,0.31149834348166533,0.35682522414148693,0.7886451603289575,-0.16822208085637136,0.3123954927685109,0.36001929858239484,0.2636569171765805,0.3511525809830222,0.3614108345487529,0.023945931887804306,-0.11041052504144792,-0.2412712074081796,0.272696239952982,0.28732638245224484,0.19813112262097077,-0.029691439268950136,0.3266185641891996,0.25962714416257066,0.18590911892153697,0.40236157816008944,0.11041316065162589,1.0,-0.03693363358432899,0.07854369144258526,0.2531988794239682,0.09509870392789803,-0.1068785933596369,0.03635002065729461,0.33714785006062736,0.2284543623978135,0.30293434584820744,0.21059967451397377,0.21577549020361497,0.38794211438069953,0.1899607345761775,0.19171903032782842,0.1303777252808974,0.17647930723353367,0.48448633256079926,-0.13686840263552125,-0.1220777766252042,0.0027236088479653687,-0.04516539867925788,0.3250116510483573,-0.1255806606942737,0.21167152549255483,0.05963709554374709,0.057114845900460405,0.3998436720082992,0.3714405745392859,0.34534096874394693,0.1555337412239697,0.15148865494340752,0.03430523157222766,0.0664170020320114,0.24304954204811996,0.18690453584752056,0.1355962934649517,0.236982259627418,0.25939928665711415,0.3811002810602772,-0.060973932989089846,-0.1470044780760906,-0.1254781585527279,0.19653238677613186,0.04043902657419939,0.6256698813678531,0.019515787614871747,0.3226614628637357
Pallidum_R,0.052937239862651954,0.17852139906185915,-0.09344528533168743,0.3041117049062747,0.08541188527595911,0.30667124746169827,0.02727601401207016,-0.4496945185866425,0.48452514520948803,-0.22998404595900632,-0.21387673125409354,0.10324587815450155,0.3974251244659892,0.17198111734177074,0.1460512225596544,0.1846725844599051,0.021698750041928238,0.1566703602949569,-0.02656069823410892,0.08988329178776808,0.02616239462376205,0.6225422636814429,0.0729104176164928,-0.24046993019767815,0.5072183721254612,0.12581098221861242,0.16704488908197163,-0.0738382347318538,0.37515001689012173,0.20077372547790753,-0.0731800922794374,-0.03535609058786798,-0.15211343809950517,0.3756340102953474,0.4416103068095172,0.14405655999600775,0.06958399018819872,-0.08902685276511069,0.2258667343626345,0.2502999428136875,0.14411211462757162,0.3856318327826562,-0.05043661550340777,0.4359784156042775,-0.018092535202502442,0.4355796144245182,-0.07409883985798008,-0.18595011782820914,0.023845746003420418,-0.04070182606913114,0.15736051483694657,0.23019803015783136,-0.04763470674155733,0.15483305255633512,0.23089540720885968,0.20647158348725642,0.34133539630921544,0.48546619448647,-0.06327940486209732,0.3669774287334053,0.22510815110167315,0.07409230543958081,0.061534783860592426,0.047806097521631,-0.3323312423647961,0.012789680228347705,0.10914196941517536,0.22295122345930635,0.3764885863908603,0.1627531983130173,0.27669639551722397,0.27796885447379327,0.24831852582158911,0.08335854644735258,0.40228572573489624,0.23836690124097265,0.2854493095503333,-0.03693363358432899,1.0,0.17912443801142527,-0.3633310592502129,0.4121095021939417,-0.11199536302568529,0.34620142495673417,0.15054024321106124,0.0767867110892539,0.3327212774523797,-0.17651282596274265,0.0660179807605503,-0.2354849579568277,-0.3152296196078227,0.556507778559154,0.1795243676423547,0.1934156112546302,0.22901052606873737,0.3385401951671875,0.14840745595786864,-0.029296880658341712,0.1512468992321381,-0.08164556065330617,0.18542872651685557,-0.23581609405428605,-0.011052786852977293,0.14335205870681977,0.15865519677473802,0.49114700983798665,0.0011134823861861144,0.3212196712152791,0.2033397164406698,0.10125845750968435,0.4084458821662812,0.0948177966777666,-0.17067763302717862,0.21250536024367997,0.410335896645872,-0.027974705240699966,0.512295723772753,-0.32637700703229616,0.11153866156139383,0.04833333730785453,-0.1530905799679954,0.24764040859936587,0.03525866240494283,0.2143906761757768,0.4290247039744769
OFCant_L,-0.042089604554573355,0.20277764371365367,0.12500753118153213,0.211263068701898,0.0034873910593043837,0.15608750976458496,0.11417941351770737,-0.06419473811263969,-0.14213575290386252,-0.12967049739622696,-0.05362884015906421,0.10284985418601078,0.10164219821338728,0.49529173219786965,0.1764515049871333,0.12982840295430975,-0.18758876846016906,0.22427817616768847,0.056073432003965494,0.24144038310736105,0.028848414950017703,-0.007948801071237773,0.19071444119774889,-0.03596846656623745,-0.170547238801946,0.27782276374648734,-0.4455295109893866,0.14846937921968975,0.11715608584474121,-0.09899383001513769,-0.23618348582195828,-0.11332864767661771,0.12354179854315459,-0.05370562720408642,0.12408002285555284,0.060003724512064836,-0.011557502380022691,-0.05532060198035841,0.00028931981146184386,0.19767797005941398,0.13083381199704366,0.07329434647437406,0.21248706625338873,0.14687693295351562,0.19008491492849522,0.1896302991880847,0.08762007221127902,0.2203251493089972,0.09512036432936204,-0.11224405887223211,0.06636494453800713,0.10375617483903435,-0.13605997651627277,0.11962598340827806,0.21241381720596678,-0.03646915164531238,-0.01564113142413385,0.25546498497892717,0.11966374793794794,0.18915026562029708,0.05893646187398719,0.06654139890013726,-0.0005613436112653723,0.02497875672486186,-0.26224925735051136,-0.07169719611673939,-0.2022042172827286,0.17653417910289085,0.2810101778672949,0.03929307366768679,0.2405780958913144,0.1264455677104476,0.2038961245796664,0.153382569170512,0.25642252611106897,0.1363308635958172,-0.10854921294760655,0.07854369144258526,0.17912443801142527,1.0,-0.04153505548191674,-0.18466171112032287,-0.10738883338762487,0.17389460751501098,0.066794483738597,-0.048580192624694166,0.12331826461282261,0.03857199133537098,0.20281593948875395,0.26091529620013226,-0.2985440834404624,0.12384278293723774,-0.23275950256865272,0.13353440337179065,0.21149769757662387,-0.10064333446051746,-0.10866554955957727,-0.010567557453264948,-0.22764219518356463,-0.22650347860523978,0.04815550531385804,-0.14985686632889,0.2797348966007444,-0.23799082992263004,0.2569100815215037,0.31990547317383966,0.017606858252273514,0.35154499524765703,0.2797643819894213,0.09508442979577135,0.21084841988188846,-0.09494313804353609,-0.15847585023431654,-0.2755487433973601,0.3250172847577044,-0.05403798032088131,0.2728660361143131,0.15339518735296165,-0.38463703001714156,-0.08351366684093835,-0.14759603515604172,0.14607782560829685,-0.04847239520240796,-0.14170084517379405,0.22794808013505607
Cerebellum_7b_L,-0.3657773469268334,0.08789440692304329,0.09849003043129087,-0.13339012931358185,-0.009549121586595061,-0.3291485766079015,-0.19930188539677782,0.4759215827125049,-0.42802156453359297,0.11637497447308433,0.21730342126544766,0.11758597772204953,-0.13539459903467269,-0.1427271531351309,0.048956679700310014,-0.3425912653203253,-0.13788937084862976,-0.25161207932535945,-0.21996664280644398,0.057650322238322164,0.21558380733062674,-0.29120047069936517,0.019904191465856983,0.4361954542777069,-0.501378575772478,0.026875186979729522,-0.26747806036123983,0.10812267998431087,-0.5092022925474415,-0.18186805091148492,0.3400142929821748,0.2835354952835946,0.3902402983052539,-0.7420691512747429,-0.16045680583859054,-0.40498125144245933,0.13518868428523248,0.2258773973103828,-0.21720248491859423,-0.021071092769924856,-0.3269926093705801,-0.3058256336642778,0.4052592742766494,-0.33362572498805587,0.039253127544451046,-0.04592052417862404,-0.09209279583770584,0.10384321098434714,-0.24206890790421254,0.16194193572983873,-0.07062514435294563,-0.06407987910885347,-0.05488649216206403,0.006673075731975881,-0.1376530758913393,0.05343929563653142,-0.3057056271835794,-0.3919731385874445,0.19490968744336148,-0.2481740097325328,-0.15215341314436653,0.026670312546166468,0.021423674021806314,0.13869737369305082,0.8033114012407884,-0.13364128899682332,-0.12652612190784873,-0.05578631934139169,-0.34655050012407107,-0.09814613493341541,-0.20685807746995036,-0.38941976832479586,-0.08039006681638228,-0.003934450769017699,-0.3977390968300832,-0.08102504213389901,-0.13781817905255786,0.2531988794239682,-0.3633310592502129,-0.04153505548191674,1.0,-0.4143699957556592,0.026506546488616046,-0.49676267005341057,0.05039642672606156,0.01734711057478213,-0.10100365986041857,0.20068036255106064,0.1888234131578369,0.5214402098899528,0.37883095058532607,-0.17255693890625545,-0.09363924928523326,-0.1809220990769754,0.027686301204227298,-0.4265355621535813,-0.14547888379402688,0.08109191977065237,-0.08437565778392309,0.1067510807701209,-0.3966933325344589,0.3459183580432641,-0.02461220907984637,-0.14606762522205266,0.02920649081486965,-0.14466849909884,0.12967851889458715,-0.3395989968962004,-0.17490802253127566,-0.12302280889346943,-0.5649497544201898,0.15597084539432124,0.30972963110136026,-0.1906880893574465,-0.43481808531728655,0.10582655080914936,-0.24649892472976093,0.0932181689747662,-0.11808977296019696,-0.011990402717298612,0.35980784267635946,-0.2129975507059138,-0.11758182102973136,-0.2544451079907604,-0.27312024159043874
Thal_MDl_L,0.23831554894883814,0.3455687339898021,0.05441549447132888,0.4447091648214802,0.3224694743972108,0.31732123995079664,0.3795810916042581,-0.42561598446882504,0.5680257177433938,0.039920138473946015,-0.016703124885931685,-0.10848081331137774,0.45438339857052995,-0.0840022614784847,0.2728928364830397,0.5140099374155116,0.37659967390114957,0.20016316813437116,0.16007904458269773,0.23791371779754192,0.28948166068491143,0.7866619695369982,0.32867425975225634,-0.13221499627568256,0.8088108963600263,0.27882805796728666,0.30477522468742957,0.1636842189095256,0.5066878178909151,0.3847879598914877,-0.11608185715868452,0.011594714347958108,0.019457632329900727,0.3614506135757948,0.47828978055998933,0.1269727386897439,0.40243132990004055,0.06919333218043694,0.4563569970989506,0.18879672490372099,0.2873246687015292,0.6492755600190622,-0.0006179814365243994,0.6710459680400147,0.20184605869601696,0.35062997542498353,0.06859498116035082,-0.11700534560154348,0.29558531117398507,0.1185702246559228,0.42933075411807337,0.5163524320128755,0.3156037389279164,0.3617920003845437,0.4532120891110301,0.5301707430334169,0.6042726114066614,0.37506288483396666,0.08331468914936387,0.11235948355148476,0.48096989051961175,0.23468822627625185,0.334256580499225,0.32090653841795425,-0.26378648633085866,0.037479793448634446,0.16409255668680736,-0.05483000875664583,0.5033401425159597,0.4068570774452879,0.5485733016427424,0.23427438639642856,0.3871845905172366,0.22548337727971152,0.5243235619644594,0.4303116093580166,0.7449194558193284,0.09509870392789803,0.4121095021939417,-0.18466171112032287,-0.4143699957556592,1.0,0.08272428213727186,0.34472686616315507,0.3639529007054993,0.17375068496643983,0.46412415750090363,0.07812508057749902,-0.1701712639883677,-0.20597707804815976,-0.019756031461110785,0.5150246172629672,0.5792712092442267,0.25757696656776186,0.3338587005123268,0.39227757626512944,0.4617939545526805,0.009030683079672872,0.19565829748507407,0.2821918957782387,0.21999124455507976,0.011538439279020573,-0.025694883719045335,0.3103031042385868,0.30712744709031947,0.3500176877063328,0.2729088959998443,0.3664865962895509,0.11978850498603358,0.21538769978768646,0.46109080529584046,0.4872993882448466,0.06539086078204422,0.4698255882438962,0.5085999032876429,0.31012127719703736,0.33816775555873113,-0.20100721203444516,0.49308260713790264,-0.055696848206243425,0.07486710430508646,0.3747562040898392,0.2710776751241922,0.25124041568344974,0.5027879662497788
