,Vermis_4_5,Occipital_Sup_R,Supp_Motor_Area_R,Vermis_6,Pallidum_R,Lingual_L,Frontal_Inf_Oper_R,Cerebellum_3_L,Postcentral_L,Vermis_8,Thal_MDl_L,VTA_R,Vermis_9,Precentral_L,Parietal_Inf_L,Occipital_Mid_R,Precuneus_L,Temporal_Pole_Mid_L,Precuneus_R,Temporal_Sup_R,Cuneus_R,OFCpost_L,Thal_PuL_R,Occipital_Sup_L,Temporal_Inf_L,Thal_PuI_R,Amygdala_R,Caudate_L,Amygdala_L,Olfactory_L,SupraMarginal_R,Frontal_Med_Orb_L,Cingulate_Mid_R,SN_pc_L,Vermis_10,Putamen_R,OFCmed_R,Occipital_Inf_L,Heschl_R,Thal_VA_R,OFCpost_R,Rolandic_Oper_L,OFCant_R,Angular_L,Cerebellum_7b_R,ParaHippocampal_R,Thal_LP_R,OFCmed_L,Olfactory_R,Fusiform_R,Cerebellum_9_L,Parietal_Sup_R,Parietal_Inf_R,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Red_N_R,ACC_sub_L,Calcarine_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L
Occipital_Sup_L,0.6018216338396599,0.7234644515120775,0.32969961215774,0.1456490974549807,-0.07409883985798008,0.34735010941371713,0.05273587765942658,0.45840742969643794,0.43512525383280815,0.05306105988101419,0.06859498116035082,0.02092583494777606,0.16490168441385997,0.46933751027985665,0.3986436302689763,0.5855654369842901,0.5284143998584389,0.19674067781658128,0.5416106919103113,0.11658015829460734,0.6954551416318374,0.16830063437115927,0.29560643828207184,1.0,0.32189000445874916,0.1697970142666364,0.17423155337620833,0.1451454307428181,0.05266905636055407,0.08336125148918265,0.23924497894708766,-0.21248020795406614,0.43875462182700425,0.23425363221593803,0.17740110595131844,-0.1064016803847701,0.24349255240159284,0.28904192303381854,-0.1007611293498186,0.034485610560620064,0.16504336640122233,0.12114154265322764,-0.028520142499117298,0.6898312863142692,-0.24656789164517978,0.10278697264687392,0.08672094184730082,0.17348074511315084,-0.028672613043804234,0.3065547183234398,0.26004123262180745,0.48943843373965723,0.10423589025506216,0.29418425893310407,0.3865107784470401,0.11350315499210109,-0.11493023775625387,0.7063156449573919,0.19625060521992346,0.2580369640078335
Temporal_Inf_L,0.25426000042023905,0.32861718253048144,0.42931451387340225,0.11630306976661105,0.12787101853033164,0.03549984307839978,0.027745907102442506,0.29700679612475417,0.28651156321760196,0.26641020590547265,-0.018569778372831445,-0.11239740560870273,0.2619807351401455,0.2565534896233081,0.1606129169508458,0.13682155591348605,0.2968934420645291,0.31617161203945343,0.2557439047054576,0.08826959107752311,0.09063791369302569,0.11106865810701202,0.5003502174747052,0.32189000445874916,1.0,0.1585410724911563,0.11378624255511141,0.410902999469038,-0.1404936146186593,-0.1375467287556551,0.22331489717386255,-0.07508474800293782,0.33719843495453833,0.3680052209121636,0.4295908768312251,0.0453426123714744,0.2644301009959168,0.23361282987267648,-0.06441178792176426,-0.10087085970912382,0.18346442741571237,0.1299145131460948,0.2735404271793993,0.23258918196923303,-0.24379899628309312,0.12481427359209982,-0.019631991689404694,0.2338425960558342,-0.1890438531513879,0.18191498050268198,0.46790686854563435,0.4541559155945065,0.17247389698107807,0.20279334609523392,0.21733025800872446,0.22049598071491303,0.03910603059232466,0.1730784908143413,0.30537792975155487,0.23733298093752794
Thal_PuI_R,0.5491302732564414,0.13616321898683573,0.6740896734776503,-0.21141303911277295,0.3041117049062747,0.3368791839734865,0.56058807277964,0.5850286909312573,0.6152571276650706,-0.003703352227536501,0.4447091648214802,0.13660009378594531,0.18736069838972316,0.5925765645763379,0.3698534329256014,0.03045391568317344,0.5585744385909442,0.22302295038921857,0.47469574756572197,0.4311386130035119,0.15998369997956507,0.1255593880505308,0.3911366383306268,0.1697970142666364,0.1585410724911563,1.0,-0.013877881291810742,0.3159963296832521,0.05112210939642871,0.16376280072557228,0.4805673893782574,0.004058902712596313,0.5964036025996146,0.2505229055094926,0.4328408888569261,0.47425442502268506,0.3226373911077804,-0.1721825950018515,0.4966600782577218,0.20174862380954356,0.18127165788768126,0.2880304600351685,0.11783428178660978,0.1005217624945325,-0.10533472099642979,0.4766193800497835,0.520183711830225,0.3863372525089417,0.11201831291916295,0.4030828034459543,0.41877932393698136,0.5222089392425191,0.3118509157544383,0.4187224782074819,0.61625294184417,0.47899946030594315,0.11396060093279836,0.31057327810922275,0.64306797221916,0.19996543844055978
Amygdala_R,0.15177170349081062,0.2648144539962485,0.07327514241585631,0.10497498367203163,-0.18595011782820914,0.06417249082399064,0.02859610415655178,0.21197369444928416,0.11031715511205341,0.015245344082252065,-0.11700534560154348,0.3135044437427263,0.00245204274357537,0.12701571852585222,0.17462050342266075,0.20795120439683057,0.20680222435295842,-0.1624268803976055,0.23866584062899676,0.09844216119419813,0.200630746910777,0.17789562152856758,0.09535810965520782,0.17423155337620833,0.11378624255511141,-0.013877881291810742,1.0,-0.13771644943621478,0.05171507965744136,-0.14246068510742432,0.23551608352751952,0.04464872459107585,0.15169921420638835,0.08453854689283516,0.04118309655784028,-0.1662566187253182,-0.06195671377290494,0.20790515258420303,0.0011747378969009154,-0.15710783112320678,0.011881190049184158,-0.09951553033409827,0.2076285797200171,0.16516913190822838,0.04922217575196503,0.039591226354494476,-0.1327019491655947,0.1437891788193214,-0.14070597365405435,0.06001210704158559,0.12481216162419878,0.2027728797749732,0.25793679458944463,-0.044025688885226434,0.10526488631957959,-0.07148084298165143,0.18493299815842854,0.1709141357997762,0.0847667699492591,-0.05852977811348114
Caudate_L,0.34667911513917804,0.2228928442495589,0.378309346931931,-0.20732105834841696,0.556507778559154,0.2819772604775136,0.2889047065558438,0.38235208470724735,0.28229507991607544,-0.08153074537499748,0.5150246172629672,-0.25873331633952534,0.006973185567684016,0.32648000857646453,0.18305994160856323,0.07525079320889683,0.28073868237806976,0.27015589376965254,0.3243283596489839,0.2831999849778646,0.09506169214142646,-0.07920521593023583,0.3489250273864462,0.1451454307428181,0.410902999469038,0.3159963296832521,-0.13771644943621478,1.0,-0.1494070260459067,-0.004131210119807026,0.25639346166594,-0.04976536764343793,0.3977410680261585,0.6176511440221549,0.11541840618758376,0.2848527699416177,0.25203814781330625,-0.11399694294694701,0.17492580839596136,0.24615203638944955,0.03665217175710337,0.17738778940691013,-0.13804706247756818,0.09677270257537411,-0.0007069447216773649,0.20496972916413184,-0.1148407239631484,0.22619590199784106,-0.022679872594646443,0.2967315778797004,0.04511971444606982,0.2596358195846949,0.19149190745505887,0.2002492136213209,0.1999450220199773,0.3585983106386326,0.06448867524775298,0.28120735480408554,0.3444351978391001,-0.023359968010232695
Amygdala_L,0.07583569020068633,-0.035934275428638626,0.04155819552815033,-0.15322022180232675,0.012789680228347705,-0.08058889700296215,0.18588305834536697,-0.07218051685049363,-0.0963578898288903,-0.019245387144463465,0.037479793448634446,0.2657191076075593,-0.1339499075475891,-0.060827871266343154,0.15960738009958716,0.25135467442486564,-0.046428539901250586,-0.018865842474867035,-0.08322132951950512,0.12348061823239453,0.12632377203799416,0.11263844414030891,-0.10526996128789821,0.05266905636055407,-0.1404936146186593,0.05112210939642871,0.05171507965744136,-0.1494070260459067,1.0,0.03176269434811675,0.022721714264499152,-0.02597121931033656,-0.02109465273851014,-0.15655456940886942,-0.25405117557803375,0.09950235547595492,-0.0357413300613107,0.052265207464965845,0.04396385356753188,0.10575759665091196,0.0005701935527640745,-0.15930176180109706,-0.0627300144262951,0.0111919745732367,0.1174838372496883,0.002305803382880183,0.08701893514870318,0.0758214593263162,-0.04999772553487227,0.11424650608162831,-0.017058681512211446,-0.004618019152790123,0.12845621580370425,-0.12805500498710673,-0.07042547817116454,0.07696875220084991,0.030009116630977984,0.010639630411008934,0.09248517335596104,0.11647268877581135
Olfactory_L,0.00862982392442812,0.026242802637893418,-0.02434292506519682,-0.03909316139720992,0.22295122345930635,-0.02488855069197692,-0.004555417228904064,-0.08954648485704471,-0.05284503493842479,-0.0911960452103465,-0.05483000875664583,-0.20403969748177547,-0.15843455147274207,-0.043989996954309996,-0.06702183013577767,0.019325225273812772,-0.04922782528077292,0.3313038876131159,-0.02862086089472663,-0.05891501831749319,0.043790029350585284,-0.048793032727875586,-0.17569581139826881,0.08336125148918265,-0.1375467287556551,0.16376280072557228,-0.14246068510742432,-0.004131210119807026,0.03176269434811675,1.0,-0.07783932109410711,-0.006436218444919417,-0.08518321225447138,-0.22215026008938588,0.0015216375239124732,-0.010147923182683634,-0.1719650249861909,-0.006178531608543302,0.02497501963974314,-0.04841913416202036,-0.06072522416165839,-0.048627534832275256,-0.04635304766639447,0.014688878205940356,0.012665989446658983,-0.07085206929731767,0.2425035915905387,-0.13664825428413832,0.25944579098370135,0.07667188168447035,-0.08522561211413726,-0.06679881273240297,-0.0826587267070473,-0.037565397116299956,-0.05911104183733641,0.021927762806119203,-0.08568545640473764,0.00010650403140087719,-0.11465596798105747,0.23846040401247742
SupraMarginal_R,0.6465572736119787,0.5644567746274093,0.7430763349405337,-0.19875154130041078,0.25437027661423556,0.21072738058116866,0.6454253292261534,0.5729396545562838,0.5106868829114612,0.021448001843903625,0.39685137094770584,0.41028318654684576,0.04692607429588503,0.5755132576887673,0.553633068249799,0.46861374436365955,0.7760030885690861,0.06347179049440353,0.7242276833258627,0.7623475063009326,0.4314089176716279,0.33367693302860235,0.4469797913358984,0.23924497894708766,0.22331489717386255,0.4805673893782574,0.23551608352751952,0.25639346166594,0.022721714264499152,-0.07783932109410711,1.0,-0.18002945526495187,0.7596100197158066,0.44045362080614314,0.2786616374993821,0.2522462908786221,0.47902188007228463,-0.14655665298306966,0.4818402468338926,0.0004375654707206801,0.26769086734838304,-0.1281826880222183,0.09309913006221388,0.21908686324177248,-0.055426031358105546,0.6767971770477575,0.1710877503058195,0.4606441702306816,-0.0477388672794233,0.6449691312599697,0.47632980013687304,0.7466596027046,0.7474388329072649,0.1203442330431066,0.6251834362640949,0.4791294420630084,0.26888444568930886,0.3364169983684254,0.5892324261395987,0.24849158942891414
Frontal_Med_Orb_L,-0.2077686523824119,-0.35240850565467363,-0.05906289682423598,0.1510087866291244,-0.0731800922794374,-0.14623069779710182,-0.1701804602885142,0.003644408723903968,0.05364839330375604,0.2655722864826264,-0.11608185715868452,0.003610644179757143,0.10808981621769113,0.02466226480648234,-0.02170811080880698,-0.2858813857017363,-0.0821722223797073,0.017184403986927988,-0.1475397143650873,-0.3449275087962718,-0.2646668486878608,-0.3690748885522956,-0.08262579205452839,-0.21248020795406614,-0.07508474800293782,0.004058902712596313,0.04464872459107585,-0.04976536764343793,-0.02597121931033656,-0.006436218444919417,-0.18002945526495187,1.0,-0.06373448644329475,-0.11117965739291143,-0.07581156209376856,0.019195519136932543,-0.44466199545096186,0.07233839070864008,-0.17931831284261177,0.14591230227478222,-0.3143081536378419,0.18082108038634606,-0.04856981973872597,0.1106410242594925,0.2757665860652489,-0.23625543769541751,0.12335609887442105,-0.3878987496155104,0.19816993417853732,-0.29701538287609264,-0.12621318736386503,-0.16838222086635077,-0.04806260765679429,0.22954493685038563,0.0644609212467317,-0.15550917417047055,-0.20245948041506684,-0.28804040371410355,-0.027029198873519098,-0.05625947549704173
Cingulate_Mid_R,0.768420471180732,0.5546430393681443,0.8773795125808262,-0.07364908909607272,0.1246355372249267,0.42356197569813514,0.48500571254827757,0.7871714144383142,0.7728518258782352,0.1618554446716119,0.453193221904464,0.30397886511327393,0.3418504712187428,0.8331022016856376,0.7535438469107052,0.33114549534256377,0.8515025158112473,0.16827495458242336,0.7907719094590295,0.5341703981147066,0.4354487647909022,0.20610327520352967,0.508519697153457,0.43875462182700425,0.33719843495453833,0.5964036025996146,0.15169921420638835,0.3977410680261585,-0.02109465273851014,-0.08518321225447138,0.7596100197158066,-0.06373448644329475,1.0,0.5101056385106651,0.4491209018160462,0.22300346373227847,0.5378431773455823,-0.0811867548968075,0.3110843751803274,0.15711288023676204,0.2492592901887624,0.22876333821937941,0.03665426167788832,0.41791421232298787,-0.18730630750597815,0.6321923433047261,0.3671725339890518,0.43845310464433995,-0.008954677215815896,0.6414047895444757,0.5781937514551905,0.8136046410804488,0.6577195236256776,0.4514583013598744,0.7925314983059845,0.5256787221831802,0.16789933302866472,0.5395651745644959,0.7151853958758938,0.2509417488441353
SN_pc_L,0.34799545370313945,0.3932120540103442,0.464583654625141,-0.11719475567063577,0.4416103068095172,0.2043726147406909,0.3061556473840109,0.41289069334851736,0.3882369202960919,-0.035367772814987514,0.47828978055998933,0.036948442841372976,0.19130533185602208,0.4359423245597646,0.2941815335640886,0.16250715428476772,0.500643706029987,0.12668371533002376,0.5126419306638821,0.39631930509644864,0.2379955093878914,0.15336396167604582,0.45284433806124874,0.23425363221593803,0.3680052209121636,0.2505229055094926,0.08453854689283516,0.6176511440221549,-0.15655456940886942,-0.22215026008938588,0.44045362080614314,-0.11117965739291143,0.5101056385106651,1.0,0.2901183875485495,0.0429505028436624,0.350457859912926,-0.24031985280057094,0.177084277378281,0.16838327089320584,-0.041927042560046014,0.09160780737499069,-0.03815732996561818,0.16800601867079298,0.02339536445005513,0.4632223324651129,-0.17252586797719582,0.349484504792843,-0.1335613925949126,0.3710339102170285,0.31669461153157813,0.47592545183459295,0.2699905309298039,0.12911062980887575,0.4131909732998325,0.4690899790000055,0.16362156762599936,0.33060938572626614,0.37838539743689253,0.012631481374167385
Vermis_10,0.19342180087706312,0.1864692226376898,0.4963454534789193,0.17714553634645347,-0.005816117074885241,0.04676312804061048,0.10674463454753431,0.43538751242736695,0.5399490544765829,0.3778251442979898,0.0296962840867712,-0.16904026947153902,0.5830560820373557,0.4654896132574643,0.22873805046187276,-0.17946096691984845,0.43615485027739426,0.02607041177087561,0.35270721799150423,0.07589981767749243,-0.08089730866261952,0.13264020813735306,0.3381209518800042,0.17740110595131844,0.4295908768312251,0.4328408888569261,0.04118309655784028,0.11541840618758376,-0.25405117557803375,0.0015216375239124732,0.2786616374993821,-0.07581156209376856,0.4491209018160462,0.2901183875485495,1.0,0.17379453382168294,0.2418217360593764,-0.19934418067623616,0.13718976457245505,0.08236336288157155,0.2958286628794981,0.40272832589792845,0.42889748538670136,0.1873988347680961,-0.3326395996357322,0.2272123135683558,0.4078671760711205,0.14521191230313416,0.018522407880370167,-0.020938319797249375,0.7560425268452203,0.5070767361547528,0.15186648039514603,0.4903556345686769,0.5547965129079366,0.1942785232875962,0.2139892307568835,0.04233400111771602,0.4264425278417068,0.14066217926924082
Putamen_R,0.14852831199667285,-0.18200050560597145,0.28101158774188606,-0.24160316939954388,0.20647158348725642,0.0314940336771157,0.5551928451248879,0.20131333793157796,0.1752869952798231,0.04116074341152635,0.5301707430334169,0.009360783384067152,-0.06144234449951965,0.12698686270670978,0.14825363419984716,-0.22007126263807134,0.14416932805812557,-0.19305763595486897,0.07288282410169446,0.3513476232041929,-0.14793974390173814,-0.05013862266680382,0.0052136847855590585,-0.1064016803847701,0.0453426123714744,0.47425442502268506,-0.1662566187253182,0.2848527699416177,0.09950235547595492,-0.010147923182683634,0.2522462908786221,0.019195519136932543,0.22300346373227847,0.0429505028436624,0.17379453382168294,1.0,0.14202038170298037,-0.0669641247595614,0.6349766465037294,0.3929017972656752,0.3319772738987727,0.1428216435967243,0.16735096613843034,0.02020562101891148,0.00394130800567128,0.23569238316215843,0.29609981005919633,0.13157398533740186,0.004387884690621049,0.006506531063677907,0.18204466515606016,0.18033575114575906,0.1964404403578526,0.18566766813893898,0.22964255253316063,0.18793808439067883,0.24703994959617637,-0.08551021759771932,0.5044372540512321,-0.14245394955899277
OFCmed_R,0.42410413815289444,0.3574718987769778,0.5835569399706808,0.07231022868331831,0.03525866240494283,0.19721932356613453,0.28685107123611636,0.4020567589415775,0.4680925917916108,0.20346800998145897,0.2710776751241922,0.12793668068298572,0.25596247954137424,0.48138850363667507,0.4917085516963337,0.22611487447351566,0.45570709306397705,0.056870503625307205,0.41874505470260304,0.30537155801483634,0.3077962938716733,0.18441931516938379,0.4570125415433306,0.24349255240159284,0.2644301009959168,0.3226373911077804,-0.06195671377290494,0.25203814781330625,-0.0357413300613107,-0.1719650249861909,0.47902188007228463,-0.44466199545096186,0.5378431773455823,0.350457859912926,0.2418217360593764,0.14202038170298037,1.0,-0.02693984315014067,0.10675572581599778,-0.01366342933810412,0.4314267309089449,0.2050720489853367,0.10137364145200109,0.14009669268903152,-0.3315067651475834,0.41160363054185156,0.2087924976555308,0.7690919583142483,-0.09405928125937331,0.39100256967748337,0.42479778662690376,0.5050431073065408,0.37334765141397924,0.30195785796469565,0.4837208079267382,0.40527437830064567,-0.007627330545048645,0.2860030178818865,0.5009735820121688,0.28321251573347295
Occipital_Inf_L,0.12535621366554572,0.10674185712657563,-0.10955387700121709,0.12503393463262008,-0.32637700703229616,0.11898885824127899,-0.21612167805025945,0.01715015869578279,-0.030397515870190763,0.0707567420331805,-0.20100721203444516,0.02777053744005141,0.009255191263099172,-0.04640842365796966,0.12693228954487284,0.1048884515883497,-0.05047560105335349,0.0836010977869953,-0.013086977741023843,-0.19125649381371265,0.17638403309140385,-0.024725169383675423,-0.009797582038246865,0.28904192303381854,0.23361282987267648,-0.1721825950018515,0.20790515258420303,-0.11399694294694701,0.052265207464965845,-0.006178531608543302,-0.14655665298306966,0.07233839070864008,-0.0811867548968075,-0.24031985280057094,-0.19934418067623616,-0.0669641247595614,-0.02693984315014067,1.0,-0.20551214537335533,-0.22045464762555492,0.11446641311066921,-0.01941718801432957,0.040221148273526956,0.3578697283325066,-0.05362057304856694,-0.15496055663849315,-0.03528218478848622,-0.07545076298135629,-0.06260025411954215,-0.04878555787436545,-0.08626473964010864,-0.0013988856390094052,-0.011638857458298601,0.054032899719312744,-0.1219596055435451,-0.12659425951965675,-0.1302449475158103,0.09849827978312695,-0.1208531229943422,0.15482065677250934
Heschl_R,0.3396452698937812,0.07818253874010245,0.302435104141419,-0.4630441889601723,0.27669639551722397,0.2162972202676203,0.7011374758163357,0.3022005379975308,0.1841792447231933,-0.23255228712146858,0.5485733016427424,0.28334657051925244,-0.24061974100405475,0.1803522506381565,0.1500583994342102,-0.03485175584730475,0.3483137726278205,-0.1582678731408927,0.3187533419587454,0.7251712379828547,0.021918802808848867,0.25832947807535245,0.03605414042327308,-0.1007611293498186,-0.06441178792176426,0.4966600782577218,0.0011747378969009154,0.17492580839596136,0.04396385356753188,0.02497501963974314,0.4818402468338926,-0.17931831284261177,0.3110843751803274,0.177084277378281,0.13718976457245505,0.6349766465037294,0.10675572581599778,-0.20551214537335533,1.0,0.20052722559194694,0.08633417516490027,-0.12637149406406842,0.12320514595969405,-0.12284944228928989,0.06556811840399142,0.5653312337631548,0.16501930289183467,0.21449242092070975,-0.0022859220667413136,0.3549473609823997,0.15916340457806263,0.29792352108442144,0.30993128415221066,-0.09802156723747545,0.30227600716375996,0.3368168638904545,0.31643541478219883,0.1416128148952275,0.4069834104631891,-0.09426707158258739
Thal_VA_R,0.01099343005211367,-0.08086121864619122,0.04925677025937853,-0.03430982455534393,0.11153866156139383,-0.02997402976690809,0.11888083650111561,0.15329631939883104,0.20134684311123796,-0.07071834230932725,0.49308260713790264,-0.12670867928612992,0.015107541363280545,0.21974189608804715,0.08652206550199455,-0.10521537194390722,0.11191542774161806,0.021662662410678848,0.07240077311379654,-0.0020989427060887295,0.020071873783363125,-0.23036227761843472,-0.051664910011573535,0.034485610560620064,-0.10087085970912382,0.20174862380954356,-0.15710783112320678,0.24615203638944955,0.10575759665091196,-0.04841913416202036,0.0004375654707206801,0.14591230227478222,0.15711288023676204,0.16838327089320584,0.08236336288157155,0.3929017972656752,-0.01366342933810412,-0.22045464762555492,0.20052722559194694,1.0,-0.019355572547903214,0.2594798254676115,-0.12111173683888131,0.19700949161937267,-0.005170124718566066,0.06947484459195796,0.1124201091952434,-0.16475459638192377,0.06052217002515153,-0.09235945631582064,-0.0032175823547980348,0.026044408058028098,-0.1007538787988557,0.28724271976912247,0.22272929625021978,0.10512454314615038,0.22504681371460028,-0.038362012305379535,0.1647059020948089,-0.13985917947303073
OFCpost_R,0.18957412489443692,0.19390659769795418,0.3165803176411033,0.16610620763664785,-0.17651282596274265,0.04398330603750021,0.18108512834836615,0.2455653243927614,0.2780075101119555,0.2809708542443981,0.07812508057749902,-0.05498292278973356,0.18285558442220784,0.23874896344288224,0.2975754425330171,0.06638250273042727,0.17832372956700407,-0.2138215264402372,0.1327099699741842,0.1147112788966611,0.06103843984492931,0.14355633038039717,0.17124842242718602,0.16504336640122233,0.18346442741571237,0.18127165788768126,0.011881190049184158,0.03665217175710337,0.0005701935527640745,-0.06072522416165839,0.26769086734838304,-0.3143081536378419,0.2492592901887624,-0.041927042560046014,0.2958286628794981,0.3319772738987727,0.4314267309089449,0.11446641311066921,0.08633417516490027,-0.019355572547903214,1.0,0.19607318319066452,0.262546990490475,0.14171359266846423,-0.4835754972557123,0.02798998458121889,0.2664139737586148,0.1955351045963564,-0.15325190438966688,0.0017064607029741966,0.375913837175702,0.3098890590774016,0.26108576140158757,0.3394735633778992,0.2818057030681321,-0.03774281722598156,0.18276446644470642,0.08806730949989798,0.3470104086799697,0.11424377353097943
Rolandic_Oper_L,0.14701986451366514,-0.08535966885092831,0.21521562723134996,0.266008279636303,-0.17067763302717862,0.4653685253146814,-0.3331528751804512,0.47925064131904865,0.6316684513635926,0.4329590985712798,0.06539086078204422,-0.3531880409230244,0.6476116078428065,0.47372521694509795,0.19392161903241345,-0.408693853561564,0.1579674321866254,0.003835996573142266,0.09158451859556409,-0.3757156470742857,-0.20680961231832728,-0.22067424513376968,0.1765219913030819,0.12114154265322764,0.1299145131460948,0.2880304600351685,-0.09951553033409827,0.17738778940691013,-0.15930176180109706,-0.048627534832275256,-0.1281826880222183,0.18082108038634606,0.22876333821937941,0.09160780737499069,0.40272832589792845,0.1428216435967243,0.2050720489853367,-0.01941718801432957,-0.12637149406406842,0.2594798254676115,0.19607318319066452,1.0,0.3111434541269915,0.1305235849577935,-0.4311641772211668,-0.11467338594458461,0.4097276278927831,-0.033792474507723685,0.06849499634087469,-0.3108287949879574,0.2460041189301128,0.21753308166437726,-0.05201868490590628,0.825602410025268,0.39394543977386687,-0.02494115332091949,0.030438828170187497,0.13543529799500761,0.2500306541302529,0.006919885726626066
OFCant_R,0.010606735781598278,0.003332333641202878,0.16099229725423322,0.23832702460746183,-0.2354849579568277,0.03655914918850995,-0.03974645252243514,0.1910333787659912,0.23140578418038885,0.424166970030382,-0.20597707804815976,-0.08445698341007582,0.3361222280586341,0.1023826753052663,0.01890033697886517,-0.2543923332631087,0.08368121531934285,-0.2532607518900391,0.03626458837852244,-0.04178744096435918,-0.24506817034212444,0.10882283733245238,0.12638306743334946,-0.028520142499117298,0.2735404271793993,0.11783428178660978,0.2076285797200171,-0.13804706247756818,-0.0627300144262951,-0.04635304766639447,0.09309913006221388,-0.04856981973872597,0.03665426167788832,-0.03815732996561818,0.42889748538670136,0.16735096613843034,0.10137364145200109,0.040221148273526956,0.12320514595969405,-0.12111173683888131,0.262546990490475,0.3111434541269915,1.0,0.03166894853684828,-0.2106374834253527,-0.017343744684313125,0.2229523187158667,0.10056328578606598,0.014449586629158302,-0.29252139133036625,0.429362508676391,0.2271754521150682,0.15709636936913868,0.28591026909656225,0.19475302879376966,-0.08919098557803501,0.17078395995540308,-0.10929494072890646,0.2201825666503096,0.08201330746725151
Angular_L,0.4098272284534741,0.4964014214544665,0.23267986868413887,0.2081286719375543,-0.22998404595900632,0.14800839143990932,-0.03320367652923227,0.37080892790814396,0.3599032209451398,0.22032649935419754,0.039920138473946015,-0.036048542043477516,0.17530145485919912,0.4145362188912048,0.5099556644693901,0.37383756884062863,0.4404659634403063,0.08891166859079248,0.4441701306351673,-0.04163239000643788,0.4574781755851322,-0.03495647998861302,0.17448189329084907,0.6898312863142692,0.23258918196923303,0.1005217624945325,0.16516913190822838,0.09677270257537411,0.0111919745732367,0.014688878205940356,0.21908686324177248,0.1106410242594925,0.41791421232298787,0.16800601867079298,0.1873988347680961,0.02020562101891148,0.14009669268903152,0.3578697283325066,-0.12284944228928989,0.19700949161937267,0.14171359266846423,0.1305235849577935,0.03166894853684828,1.0,-0.19505587551045944,0.05251901568523948,0.16166219233642828,-0.03630081512331021,0.08328793854252489,0.06869433393149682,0.24695593822533235,0.3719259294026295,0.21214383700768874,0.405885216343404,0.3683137817108133,-0.04211789188640697,-0.1245112496336372,0.3270588806782542,0.12876312341517254,0.25517145013238857
Cerebellum_7b_R,-0.22694276180849243,-0.16596730940272364,-0.2285711672260643,-0.23724717423124997,0.1512468992321381,-0.25648162148656833,0.14313164797713554,-0.35953007247505353,-0.3771860827933732,-0.1510448596439201,0.19565829748507407,0.31281664131187836,-0.3206688380028814,-0.3183167166504198,-0.19786889719291584,-0.0362750999825317,-0.15450164469100466,-0.03651377284296062,-0.07330856882456775,0.07119186060809266,0.04080533889970085,-0.29671618724679616,-0.23469777695841287,-0.24656789164517978,-0.24379899628309312,-0.10533472099642979,0.04922217575196503,-0.0007069447216773649,0.1174838372496883,0.012665989446658983,-0.055426031358105546,0.2757665860652489,-0.18730630750597815,0.02339536445005513,-0.3326395996357322,0.00394130800567128,-0.3315067651475834,-0.05362057304856694,0.06556811840399142,-0.005170124718566066,-0.4835754972557123,-0.4311641772211668,-0.2106374834253527,-0.19505587551045944,1.0,0.03778949852980457,-0.2119675277458423,-0.15097615214625865,0.09348718623501091,0.09376924482929021,-0.3490975495538824,-0.3232891793117157,-0.08622363654259613,-0.5125408477429403,-0.2778409929993738,0.2627383473138995,0.03907663767581494,-0.21160369048598018,-0.18901711305533372,-0.17555763455127169
ParaHippocampal_R,0.5606226390109609,0.3430804675362456,0.6181348948305952,-0.44614076985305434,0.2886058340930036,0.32447703424444957,0.5746656140967562,0.431020082545896,0.45218680391668564,-0.18331566714503097,0.5280233925210213,0.47964016560642947,0.02804826445028043,0.5219860783702054,0.44814633762931805,0.22947088078307967,0.6934186298039864,0.07360346315269821,0.6507477045080191,0.7730229958100134,0.24787471466391342,0.3145671019324054,0.4139094119713013,0.10278697264687392,0.12481427359209982,0.4766193800497835,0.039591226354494476,0.20496972916413184,0.002305803382880183,-0.07085206929731767,0.6767971770477575,-0.23625543769541751,0.6321923433047261,0.4632223324651129,0.2272123135683558,0.23569238316215843,0.41160363054185156,-0.15496055663849315,0.5653312337631548,0.06947484459195796,0.02798998458121889,-0.11467338594458461,-0.017343744684313125,0.05251901568523948,0.03778949852980457,1.0,0.23289883154059224,0.38497489775903654,-0.06115378962893934,0.7297164171592847,0.4012474891370459,0.60182596336752,0.46714510818925326,0.005800249768098162,0.5639468229976868,0.6490171762601856,0.2984284324500084,0.3231832348698682,0.45969552594238133,0.2469107357647376
