,Angular_R,Heschl_L,Heschl_R,Vermis_9,Thal_AV_L,Cingulate_Post_R,Thal_VPL_L,Pallidum_L,Temporal_Mid_L,Thal_MGN_R,ACC_pre_R,Thal_LGN_R,VTA_L,Parietal_Sup_L,Supp_Motor_Area_L,Thal_PuA_R,Cerebellum_3_R,Paracentral_Lobule_L,OFClat_L,OFCant_L,Caudate_L,SN_pc_L,Caudate_R,Temporal_Sup_R,Temporal_Pole_Sup_R,Thal_IL_L,Thal_MDm_L,OFCpost_L,Temporal_Pole_Sup_L,Thal_VL_L,Vermis_6,Thal_PuI_R,Olfactory_L,Putamen_L,SN_pr_L,Red_N_R,Amygdala_L,Calcarine_L,Fusiform_R,Putamen_R,Red_N_L,Cerebellum_8_R,OFClat_R,VTA_R,Pallidum_R,Cerebellum_10_R,Cerebellum_10_L,Thal_LGN_L,Parietal_Inf_R,Rectus_L,Angular_L,Frontal_Sup_2_R,Thal_PuA_L,OFCmed_R,Frontal_Mid_2_R,Insula_R,Cerebellum_8_L,Cingulate_Mid_R,Cingulate_Post_L,Hippocampus_R,Cerebellum_6_L,Cuneus_L,Frontal_Med_Orb_R,Thal_MDl_L,Frontal_Sup_Medial_R,Parietal_Sup_R,Raphe_D,Rolandic_Oper_R,Thal_PuI_L,Precuneus_L
Vermis_6,-0.08292854255414103,0.12799175876754956,-0.4630441889601723,0.41184321796555096,-0.3513294263194993,0.0774661581100683,-0.11550768070029943,0.18755777165220497,0.34248938993965894,-0.36339797312821404,-0.10438576284784931,-0.13503443705209978,0.19832423439044872,0.06504023988792496,-0.0024020064871965066,-0.08993376028781683,-0.3230540636382999,0.0003070357667664076,-0.1389495656718673,-0.06419473811263969,-0.20732105834841696,-0.11719475567063577,0.0029461734268224197,-0.5121015885580648,0.037119947101451875,-0.1892387477015848,-0.36026548094747163,-0.15731226980466628,0.153552224528283,-0.263808109645864,1.0,-0.21141303911277295,-0.03909316139720992,-0.11601121602390987,0.1599996488897902,-0.2954568642023787,-0.15322022180232675,-0.12746232849655534,-0.39539372899142783,-0.24160316939954388,0.07897441721360778,0.015372725249261561,0.32857928899113675,-0.14096571559994772,-0.4496945185866425,0.28652073051535687,-0.03986300273749684,-0.256511735260952,-0.13280229112946737,0.23296810621592198,0.2081286719375543,0.0008728159709488058,0.17757293837021498,0.07231022868331831,0.08673113132518155,-0.4773716660215795,0.09167516816099515,-0.07364908909607272,-0.06548879986350375,-0.2981601420246608,0.0637045408780901,-0.10216713968664884,-0.4001527519643051,-0.42561598446882504,0.005784593081646296,0.012403814921584854,-0.1660990625426829,-0.4262504335785462,-0.07073824841416242,-0.049833148506854795
Thal_PuI_R,0.3326543373762292,0.512871140276299,0.4966600782577218,0.18736069838972316,0.31387310521454137,0.6090786855130997,0.7695455109959641,0.4492408630472547,0.09406667629885285,0.39760448160751366,0.0011288055806029707,0.20733564700485785,0.054780342075315916,0.3898031442167247,0.6330972943478105,0.5354864389464626,0.6928458736028544,0.6300624413584704,-0.014978371551632473,0.211263068701898,0.3159963296832521,0.2505229055094926,0.5100038588835935,0.4311386130035119,0.09625129577897286,0.5356909765290246,0.5227013457869374,0.1255593880505308,0.10208605346796551,0.6758621602470752,-0.21141303911277295,1.0,0.16376280072557228,0.4958499889624285,0.20812036542405524,0.47899946030594315,0.05112210939642871,0.31057327810922275,0.4030828034459543,0.47425442502268506,0.3701433144426486,0.3809084750386004,0.016245632862670153,0.13660009378594531,0.3041117049062747,-0.032352546304987365,0.0960273490304413,0.550564989010339,0.3118509157544383,0.46267480180329495,0.1005217624945325,0.6389746657115184,0.2181864377631194,0.3226373911077804,0.61625294184417,0.36772312516401257,0.4021554164014387,0.5964036025996146,0.6142674317322033,0.6260570081167041,0.11940384972908567,0.13701500816105894,0.22155950412302172,0.4447091648214802,0.64306797221916,0.5222089392425191,0.3938779366161854,0.41173470949241575,0.6525567682006037,0.5585744385909442
Olfactory_L,0.019258898754710416,-0.016173180216606353,0.02497501963974314,-0.15843455147274207,0.06434752048468097,-0.0815466913738973,0.021891387962978875,0.25022843810061374,-0.03822947564111278,-0.11618012841407757,-0.1956871049929055,-0.03247857485666393,-0.19131442670774973,-0.03813250133234284,-0.03154766228742342,-0.04819950819478283,-0.006251255089449134,-0.015339290224517715,-0.04705115210018086,0.17653417910289085,-0.004131210119807026,-0.22215026008938588,0.05340964478390269,-0.05891501831749319,0.3080136195852286,0.05830552767475869,0.06694646437282717,-0.048793032727875586,0.18206871506798727,0.059982229013480215,-0.03909316139720992,0.16376280072557228,1.0,0.12210685041174418,-0.1940802862664639,0.021927762806119203,0.03176269434811675,0.00010650403140087719,0.07667188168447035,-0.010147923182683634,-0.011527079499165174,0.03911747654968618,-0.10747587985680297,-0.20403969748177547,0.22295122345930635,0.05717448206190978,-0.004585843813029857,-0.03708141264841406,-0.0826587267070473,-0.22637670210308913,0.014688878205940356,-0.10462633724602649,-0.22515671493942696,-0.1719650249861909,-0.05911104183733641,-0.019697763303703035,-0.05694946814412161,-0.08518321225447138,-0.07567662631055104,-0.053639114302389296,-0.06054816113601689,0.10471199498042509,-0.01973210707384451,-0.05483000875664583,-0.11465596798105747,-0.06679881273240297,0.15796595782302628,-0.05808623746562814,0.014651650168418838,-0.04922782528077292
Putamen_L,-0.0006779627220807421,0.6809399219962805,0.21420572244676925,0.24501492498335453,0.4632046390553978,0.19971747950179433,0.5710603220289747,0.5517862470655257,0.3902297280240541,0.00904514092193349,0.15331860461176108,0.14190889987395786,0.23201215401145195,0.09445892653223699,0.29895138920037734,0.23998796383993728,0.2902852603165234,0.324492566104036,0.15713071453529867,-0.18758876846016906,0.15196557187878876,-0.09159261101778847,0.4613504188574244,-0.03896516434070707,0.14384491371392058,0.6600835962188242,0.4628659882896445,-0.22760917821233145,0.07502982538831303,0.5902360357524885,-0.11601121602390987,0.4958499889624285,0.12210685041174418,1.0,-0.06240877674335724,0.1414055259760549,-0.052404422385021014,0.18918617473255162,0.044807474717718176,0.38691924834139807,0.2605267848206968,0.2537288966509711,0.17959837236292628,-0.055341185072406214,0.021698750041928238,0.1818416656801241,-0.1680508387837879,0.10047718505036456,0.04543624718879385,0.16061519826097562,0.06654812983724484,0.370176522680857,0.08000583053761774,0.14969138960882858,0.3518388534735035,0.022096143329625017,0.18008939602692473,0.28713156613099255,0.18757776302871268,0.2859409786007832,0.43524764932630533,-0.13066979059446812,0.03982330358158312,0.37659967390114957,0.2646627722093592,0.1186870398847533,0.05595570740702632,0.058887515529754506,0.4371982047923873,0.2350157518967273
SN_pr_L,0.29934484548281654,0.2249077537441761,0.009069777183697843,0.44144345547137764,0.12202855035577236,0.4194458554478427,0.3021017048376535,0.21415438690610428,0.12198594971300546,0.19681549601689258,0.03759332682118983,0.1594508079041694,0.4505001919041899,0.3633327069026799,0.4440574018017827,0.05877812534255919,0.1700816320120473,0.3516046076077481,-0.11645277246021178,-0.11224405887223211,-0.025829596430973187,0.3818439167056473,0.19676854029798949,0.12575723987333684,0.08279941023755809,0.26840557754061356,0.208696295911856,0.1944550297671943,0.2079283589721983,0.18309853372651413,0.1599996488897902,0.20812036542405524,-0.1940802862664639,-0.06240877674335724,1.0,0.2640604760765269,0.011489442947699612,0.0654457665734337,0.06787865946075548,-0.022834857991491368,0.4696039853799139,0.2906433157018919,0.250806903248636,0.12323633770443533,-0.04070182606913114,0.04908316600417644,0.22866527165635242,0.22913883093842136,0.24092663467554679,0.47685600165917347,0.175739921961324,0.3444178345521705,0.3136908984281323,0.3694652268903767,0.4599973054837912,-0.08139128004814418,0.5067325767373034,0.41469120392087433,0.29070550157247105,0.44101817831539647,-0.08726624187071304,0.07475678366889454,-0.13990884796036301,0.1185702246559228,0.33606035249409294,0.41773430260926725,-0.03631018793826308,0.09558796084789636,0.2933498347329632,0.3677455490050963
Red_N_R,0.41915816997580035,0.2852829779003841,0.3368168638904545,0.06723670087998125,0.34334720380580397,0.488884618283954,0.6202392972303846,-0.00034971978513818224,-0.24265391805762906,0.5441791726842754,-0.1332546648035424,0.3942745776159122,-0.23407384631561198,0.3076006531063067,0.5055939945088984,0.38696498919199246,0.5990399722783535,0.5238072996344164,0.12997529922755868,0.07329434647437406,0.3585983106386326,0.4690899790000055,0.2708238897273262,0.5107905088124771,0.2324962029889208,0.38243112118327344,0.686387251519551,0.07960473997820314,0.0370644492886831,0.4659806617114046,-0.2954568642023787,0.47899946030594315,0.021927762806119203,0.1414055259760549,0.2640604760765269,1.0,0.07696875220084991,0.2381825747438403,0.6664454328721688,0.18793808439067883,0.6590370527459232,0.43478909530427584,-0.22970416393465873,0.4229177033219974,0.3856318327826562,-0.08173679941956914,0.4766174369756121,0.591177916365622,0.2525894457231992,0.32426682125523804,-0.04211789188640697,0.40923643486400585,0.02830548211731247,0.40527437830064567,0.41546680259972046,0.408237439349978,0.42712112470029096,0.5256787221831802,0.5886543330209637,0.6946155698684566,-0.07975167818528274,0.25959590090541235,0.260043033643046,0.6492755600190622,0.422348333503419,0.41554889861728106,0.3128479245203143,0.30641902352155004,0.31989041480017477,0.5039362147773662
Amygdala_L,0.05119686637950527,-0.1639905272641871,0.04396385356753188,-0.1339499075475891,0.1320063258303546,-6.462789238305985e-05,-0.010155734402279227,-0.02826727881452843,-0.1906754662786704,0.08869842716181782,0.13153884234444738,-0.11039883013914639,-0.0166633864537105,-0.015845827841347918,-0.019709369189429515,-0.19362592043690763,0.08820783294636039,0.027285203300817584,-0.0655473950031978,-0.07169719611673939,-0.1494070260459067,-0.15655456940886942,-0.06973441209343505,0.12348061823239453,-0.06022077726287198,0.06998123317184864,0.0511821094785085,0.11263844414030891,0.019633885240687165,-0.021547932376719918,-0.15322022180232675,0.05112210939642871,0.03176269434811675,-0.052404422385021014,0.011489442947699612,0.07696875220084991,1.0,0.010639630411008934,0.11424650608162831,0.09950235547595492,-0.03717289423073401,0.07758629300917223,-0.18651447803342275,0.2657191076075593,0.012789680228347705,-0.12739929908076916,0.07028217134655353,-0.07914304606430264,0.12845621580370425,-0.07339217232741384,0.0111919745732367,-0.024542010831509822,-0.10797394886658972,-0.0357413300613107,-0.07042547817116454,0.17572483043895498,0.05889812470947405,-0.02109465273851014,-0.03713342552925901,0.053516205339502666,-0.1259512312208643,0.09986148806939844,0.2146130794347931,0.037479793448634446,0.09248517335596104,-0.004618019152790123,0.17366514140524159,0.15747729052845102,-0.03905209701258562,-0.046428539901250586
Calcarine_L,0.5028103593362975,0.3080220612456287,0.1416128148952275,0.03781716785558585,0.15671404554866178,0.5530234230312951,0.2935581885640214,0.14659955811506345,0.33520470531328633,0.3237752616367581,-0.1904713675519923,0.3541684799479816,-0.01227820637643273,0.5143517571719759,0.4993094329624279,0.14766841799015232,0.5262933018717867,0.5234138251203156,-0.07450389759328568,0.13083381199704366,0.28120735480408554,0.33060938572626614,0.22387823281524036,0.33752622976067553,0.2588393373724872,0.05198282352192983,0.1964603122025348,0.2692973954340322,0.05846875386250394,0.4328814500308039,-0.12746232849655534,0.31057327810922275,0.00010650403140087719,0.18918617473255162,0.0654457665734337,0.2381825747438403,0.010639630411008934,1.0,0.5456787291610294,-0.08551021759771932,0.07480275271234867,0.4939870147744556,-0.0312705850747364,0.14485135570272017,0.14411211462757162,-0.15712166269043726,0.19802414172544258,0.20986388590431765,0.22478982108581955,0.17572858024458268,0.3270588806782542,0.2658912018982118,0.2116575321245011,0.2860030178818865,0.4312734671465106,0.03885214772236171,0.4568844796491547,0.5395651745644959,0.5259555667214676,0.4381386671350448,0.35606053547911476,0.6487279673854008,0.14714058675715727,0.2873246687015292,0.26322366059836116,0.44226367169493946,0.45412671845557334,-0.08173033720439649,0.3872805490490681,0.5563083872349777
Fusiform_R,0.6517182091173894,0.08783318859265464,0.3549473609823997,-0.19582210474002867,0.31252246464094013,0.5478046208312822,0.4546389227195631,-0.14906283585192412,-0.2994722654861548,0.6237763929129273,-0.04350533057097033,0.5209684265845005,-0.30387592408865877,0.4751007885315821,0.5742455902280297,0.2584840111627994,0.7773624808502816,0.6488310122886806,0.049825522796803835,0.21084841988188846,0.2967315778797004,0.3710339102170285,0.1553626913606847,0.7478580844657431,0.28119926847664894,0.036677599063695145,0.4472444994268174,0.30931447177388466,0.02835302407218863,0.4253513385680244,-0.39539372899142783,0.4030828034459543,0.07667188168447035,0.044807474717718176,0.06787865946075548,0.6664454328721688,0.11424650608162831,0.5456787291610294,1.0,0.006506531063677907,0.119957031915341,0.5101443834227729,-0.5135131625231165,0.5138925070880005,0.4084458821662812,-0.32398290118289447,0.6307188900880647,0.5906224437409204,0.45461246364975816,0.22088066957232022,0.06869433393149682,0.344148218591936,0.1273455905534974,0.39100256967748337,0.3849895177051209,0.4966841608337894,0.40691666344388416,0.6414047895444757,0.6379701990046615,0.7151098128973937,-0.03972199930860517,0.610010658979523,0.4538557906838683,0.46109080529584046,0.36398759114557117,0.5088739930923634,0.5749702714462385,0.24563626786903084,0.41623197087268626,0.6180002563392176
Putamen_R,-0.01889595543773848,0.19759301811001842,0.6349766465037294,-0.06144234449951965,0.3411190639610801,0.16287197052500454,0.4028703825435143,0.18090822641249552,-0.06445405499036508,0.15330901797911192,0.38655993608770733,-0.174305507858841,0.18329492323809912,0.08591534893443536,0.2083134162453159,0.3407692234049571,0.30113357854238754,0.18272505312703263,0.1413565925627938,-0.03646915164531238,0.2848527699416177,0.0429505028436624,0.4647763073168796,0.3513476232041929,-0.48082165521989334,0.498082589286189,0.45106946133689096,-0.05013862266680382,-0.013878282915890319,0.3528378912563369,-0.24160316939954388,0.47425442502268506,-0.010147923182683634,0.38691924834139807,-0.022834857991491368,0.18793808439067883,0.09950235547595492,-0.08551021759771932,0.006506531063677907,1.0,0.22030917193812485,-0.020648233434659206,-0.0012526518462259552,0.009360783384067152,0.20647158348725642,-0.16361206087090752,-0.09982604826194835,0.19582419619563232,0.1964404403578526,0.21841540753059224,0.02020562101891148,0.5483010865386737,0.099011333514793,0.14202038170298037,0.22964255253316063,0.5691829729296585,-0.04114242608297233,0.22300346373227847,0.1818458841999476,0.3104007100197762,-0.007981049340031006,-0.13618786538130626,0.20682095684903753,0.5301707430334169,0.5044372540512321,0.18033575114575906,0.15083336708995795,0.6945509419994592,0.19701780311580241,0.14416932805812557
Red_N_L,0.22703902704246318,0.519344306192725,0.11783993818950417,0.4518089442308965,0.21025543941125882,0.41693542834652175,0.5821904092042411,0.3620762056744781,0.2768342337731337,0.09675307223526095,-0.14567338871316257,0.23739900378714285,0.15875273328180525,0.3052353153595047,0.48831167344321985,0.3771284444269202,0.25776040266944766,0.4238805464937292,0.11483047439107208,-0.09494313804353609,0.2847304855516279,0.4293099621269638,0.5156072474898772,0.05687769510795698,0.22034466275507458,0.5036394536361722,0.5602337588519178,-0.09794098886473122,0.24849415504466513,0.42566349321196056,0.07897441721360778,0.3701433144426486,-0.011527079499165174,0.2605267848206968,0.4696039853799139,0.6590370527459232,-0.03717289423073401,0.07480275271234867,0.119957031915341,0.22030917193812485,1.0,0.4011481836660998,0.30368083053678224,0.057804325410657775,0.0948177966777666,0.2624537619267496,0.20938059802292083,0.21449066360126182,0.11998442676825037,0.3393842351574652,0.20339632283147807,0.4307207421251948,0.1630221370561788,0.27285019356761014,0.4995395396698634,-0.029252411603076345,0.47165235047020665,0.43177814911992457,0.3489570796142821,0.4945745106599215,0.18061020129003552,0.00012392425086230456,-0.16934365327776862,0.4872993882448466,0.35292532253658887,0.4010799276825839,0.00648006931822876,0.07711956795244237,0.35668756911418337,0.39122547707011657
Cerebellum_8_R,0.5629563654521471,0.3713618121727815,-0.08113284569867699,0.2780230517726437,0.23652662491041962,0.6365046690335295,0.49293350768863653,0.3617550461521485,0.340324735006034,0.18524711883591574,-0.173181195334637,0.545244704036895,0.023860711399881916,0.4581278757621788,0.6995112217266944,0.15812162622472364,0.5266577483704239,0.7416769598474219,0.22003218393464385,-0.23799082992263004,0.3004522210576229,0.34731508067998157,0.526283647414452,0.18499080898104295,0.4553681089109466,0.15671635863394806,0.3908682492219151,0.03317656474692182,0.4752266016562161,0.5159264474173746,0.015372725249261561,0.3809084750386004,0.03911747654968618,0.2537288966509711,0.2906433157018919,0.43478909530427584,0.07758629300917223,0.4939870147744556,0.5101443834227729,-0.020648233434659206,0.4011481836660998,1.0,-0.04724278580059084,0.07412644024057236,0.14335205870681977,-0.06450793782788757,0.5844237335975483,0.20238826900264714,0.2748973177704313,0.3390801929214937,0.4563559621007934,0.4151359112220911,0.2802787767615909,0.5189533241685276,0.5929857608930362,-0.09802058852148672,0.8380520163243271,0.678960211685225,0.514965017832299,0.62862384549171,0.46875781253405147,0.5311319131541122,-0.06468436902796112,0.3103031042385868,0.4060835473928024,0.5280213276155781,0.5135537669279092,-0.10810035746711605,0.5901586328745926,0.6010395774575558
OFClat_R,-0.17580166177889348,0.3757903602484829,-0.2560848546532082,0.5282975863335799,-0.3216413943131525,0.1225864462261292,0.09726258094750355,0.4902876954003222,0.6019051413943055,-0.270125039186193,-0.2728396653841689,-0.3007945320888371,0.39760459181181596,0.12460924946956065,0.07770043480173106,0.14907030831255308,-0.20313367039552196,-0.054547221569156715,-0.1424051468867049,0.007340362505230174,0.011624037800643985,0.009496268837829459,0.24134566418807932,-0.44124152491972735,0.007863372550073874,0.1217441074403275,-0.20653555897368353,-0.12493131163600754,0.12651968507562242,0.06292006825176166,0.32857928899113675,0.016245632862670153,-0.10747587985680297,0.17959837236292628,0.250806903248636,-0.22970416393465873,-0.18651447803342275,-0.0312705850747364,-0.5135131625231165,-0.0012526518462259552,0.30368083053678224,-0.04724278580059084,1.0,-0.3989619883939725,-0.27156121629590146,0.31567769289075703,-0.45337650487035824,-0.2556690332310215,-0.023739067218382905,0.3335348399005328,0.11490793466437611,0.12622365662843457,0.1831628922524809,0.04052921388517169,0.256144570735445,-0.5663353532918556,0.12968868586881308,-0.006095318516699836,-0.026727348277663425,-0.14402818757781966,0.40029084142810606,-0.3982993579273971,-0.3973148294398682,-0.23543774769142348,0.0854077141812094,0.07820992188555247,-0.3084968406231596,-0.2231876142255099,0.15670160345895073,-0.02650113393652714
VTA_R,0.3207614024877653,-0.055804803612924746,0.28334657051925244,-0.0991115032703269,0.2788625396353901,0.31177914651648164,0.29978686832711915,-0.313752579444972,-0.4398141842372182,0.437562175368412,0.284845384385151,0.09464927232873424,-0.004230859683464773,0.2536340908498479,0.28871887092915777,0.11599893958398128,0.4416928360899389,0.34009501940287384,-0.17622073082430084,0.056073432003965494,-0.25873331633952534,0.036948442841372976,-0.20527663323315645,0.46732098181951776,-0.026534936721769323,0.07003676069561479,0.23278980023398685,0.3048851824278945,-0.16490153477206937,0.058136183736004744,-0.14096571559994772,0.13660009378594531,-0.20403969748177547,-0.055341185072406214,0.12323633770443533,0.4229177033219974,0.2657191076075593,0.14485135570272017,0.5138925070880005,0.009360783384067152,0.057804325410657775,0.07412644024057236,-0.3989619883939725,1.0,-0.02656069823410892,-0.2845364789970925,0.34743603344372087,0.37394364087055315,0.32592870147502917,0.18542426731305084,-0.036048542043477516,0.2233081406064263,0.15729038642057955,0.12793668068298572,0.22286499280430813,0.4407411404916934,0.14158361742697656,0.30397886511327393,0.40998786819571376,0.36403698499706433,-0.41391451992503087,0.2333039987434536,0.40973805602828917,0.16007904458269773,0.3372628273561343,0.31118874355912407,0.13273951301365763,0.27955274634821986,0.07653948496229505,0.35217348009169297
Pallidum_R,0.1934156112546302,-0.027974705240699966,0.27669639551722397,-0.24046993019767815,0.25366407218831905,0.1460512225596544,0.23019803015783136,-0.03535609058786798,-0.3265608964827703,0.48546619448647,-0.17091452260715723,0.3385401951671875,-0.3152296196078227,-0.018092535202502442,0.15483305255633512,0.19741665191191515,0.3764885863908603,0.1627531983130173,0.16704488908197163,0.17912443801142527,0.556507778559154,0.4416103068095172,0.19690459555277273,0.410335896645872,0.0636250841333422,0.1795243676423547,0.44575152555500897,0.17198111734177074,-0.051077360114727854,0.4037838539122659,-0.4496945185866425,0.3041117049062747,0.22295122345930635,0.021698750041928238,-0.04070182606913114,0.3856318327826562,0.012789680228347705,0.14411211462757162,0.4084458821662812,0.20647158348725642,0.0948177966777666,0.14335205870681977,-0.27156121629590146,-0.02656069823410892,1.0,-0.28886456075263706,0.2143906761757768,0.512295723772753,0.07409230543958081,-0.06327940486209732,-0.22998404595900632,0.11755962695069415,-0.11470774501980159,0.03525866240494283,0.047806097521631,0.40228572573489624,0.0767867110892539,0.1246355372249267,0.24831852582158911,0.34133539630921544,0.0018316077507977246,0.18542872651685557,0.34620142495673417,0.4121095021939417,0.17852139906185915,0.08988329178776808,0.30667124746169827,0.3327212774523797,0.08335854644735258,0.13184202163189065
Cerebellum_10_R,-0.16979158130948063,0.255325005160922,-0.2678794777051426,0.363932832657156,-0.21581138425268875,-0.0654633842734228,-0.005530504872447827,0.27582376114545387,0.42917545993296646,-0.4020218968534329,-0.3050248243014034,-0.16700177655203174,0.12512269945037113,-0.06486855969777436,-0.06970537241318589,0.09315564588700917,-0.28181878121883747,-0.13108256710294347,0.025022892187836546,-0.019970487829182888,-0.16998984786262458,-0.1168231354195526,0.026782169221244122,-0.4113365012273176,0.2602575936389911,0.03728926010543133,-0.16576399988338492,-0.22112628985538524,0.1746675694963852,-0.11784482503747808,0.28652073051535687,-0.032352546304987365,0.05717448206190978,0.1818416656801241,0.04908316600417644,-0.08173679941956914,-0.12739929908076916,-0.15712166269043726,-0.32398290118289447,-0.16361206087090752,0.2624537619267496,-0.06450793782788757,0.31567769289075703,-0.2845364789970925,-0.28886456075263706,1.0,-0.2134095302774203,-0.2700298698020686,-0.18418959794531614,-0.005200487508211503,0.13934460533733606,-0.06929211821528637,0.0546369815057769,-0.11953640837994885,-0.007641245554545819,-0.38899561851505254,0.008316084276076706,-0.1333663772556626,-0.16077772440511431,-0.23591295311954283,0.18657167357294252,-0.2064636190028658,-0.41960482511276065,-0.1918318712056142,-0.22388750804092009,-0.09231068660945706,-0.2385673943359084,-0.3422211322794872,0.12198488844144616,-0.11340725839007774
Cerebellum_10_L,0.5968233561638561,-0.009358815108812183,0.04551771070511886,0.00796777446083871,0.2552905027210115,0.4026443893563105,0.2289429608227004,-0.09756152050530074,-0.2549474021990152,0.3315008880181381,-0.007816794897162251,0.5203426553644421,-0.1941183025786079,0.32877000387714017,0.42656438919878437,0.00038673131901413723,0.3924949324414005,0.4941117784165993,0.17586699218310164,-0.14170084517379405,0.05058591629062405,0.2669337966313732,0.10740801762006019,0.4201543251441532,0.34742410121796446,-0.0906752654108668,0.31261195393813895,0.20405131725129796,0.4007670311645578,0.16600366738712202,-0.03986300273749684,0.0960273490304413,-0.004585843813029857,-0.1680508387837879,0.22866527165635242,0.4766174369756121,0.07028217134655353,0.19802414172544258,0.6307188900880647,-0.09982604826194835,0.20938059802292083,0.5844237335975483,-0.45337650487035824,0.34743603344372087,0.2143906761757768,-0.2134095302774203,1.0,0.36186171578327825,0.3102592706742145,0.15959854633266563,0.10246850395899568,0.23821571536854405,0.08534772417545632,0.42890664546253193,0.3143925012456986,0.20260506357760388,0.48675580855025485,0.42320530173769705,0.39531178412583606,0.574446932314534,-0.029612544219009346,0.4804641649871255,0.024848560888725287,0.25124041568344974,0.2014001765605012,0.4133006604090699,0.3789838311772146,0.13825371845749507,0.27710243984269817,0.4409752598867872
Thal_LGN_L,0.39164090817727687,0.22438901746770826,0.3831457878715058,0.10082469660389917,0.21281377351817618,0.5423362542172706,0.6161944787440559,0.043584544180426066,-0.3046703263822428,0.6765120599631586,-0.018974717368491496,0.3888216881480797,-0.13349894688377714,0.3101324896975581,0.5233951339653716,0.44873873845865225,0.6382018837463975,0.5471514560249355,-0.06800856134868138,0.2728660361143131,0.3550656610982897,0.46508444818715905,0.18853622096399872,0.5709478508533995,0.021164585856220466,0.3121895725885541,0.4454612123709991,0.2557566061843918,-0.17271077806345325,0.48201812055556165,-0.256511735260952,0.550564989010339,-0.03708141264841406,0.10047718505036456,0.22913883093842136,0.591177916365622,-0.07914304606430264,0.20986388590431765,0.5906224437409204,0.19582419619563232,0.21449066360126182,0.20238826900264714,-0.2556690332310215,0.37394364087055315,0.512295723772753,-0.2700298698020686,0.36186171578327825,1.0,0.27702809717023397,0.4165248790846733,-0.14280661689283308,0.4964231079599033,0.17367374640338087,0.33784932293587455,0.4650593805942512,0.46513870321701106,0.28493549648707117,0.49435577257207614,0.637057144618363,0.6608480446104787,-0.16285998259192938,0.17570856225704257,0.30983906104927095,0.33816775555873113,0.5434777513753937,0.4717023839621655,0.2571900096707973,0.412374735009758,0.3945796714335158,0.5488389790218449
Parietal_Inf_R,0.6192806130117954,0.21910622327598514,0.30993128415221066,0.15581795285188355,0.08546158042717328,0.43338701032234084,0.3572450998773788,-0.06433958990406032,-0.06401128331268517,0.31521386890962594,0.05425853362858055,0.09295794080318812,0.13559212807089865,0.6395708781946957,0.5399849867889616,0.35669958277614106,0.4806142930178199,0.5358356480749578,-0.10164098787870358,0.06654139890013726,0.19149190745505887,0.2699905309298039,0.2222437179250963,0.5270102730888263,-0.011292690977430714,-0.030085508808944558,0.05673319009366593,0.22406286343120066,0.12373105916486934,0.2548622928614272,-0.13280229112946737,0.3118509157544383,-0.0826587267070473,0.04543624718879385,0.24092663467554679,0.2525894457231992,0.12845621580370425,0.22478982108581955,0.45461246364975816,0.1964404403578526,0.11998442676825037,0.2748973177704313,-0.023739067218382905,0.32592870147502917,0.07409230543958081,-0.18418959794531614,0.3102592706742145,0.27702809717023397,1.0,0.3915407694604784,0.21214383700768874,0.4409357243402514,0.28344471214865646,0.37334765141397924,0.39040446515682886,0.27616179264934204,0.3071068035924629,0.6577195236256776,0.38137060583281107,0.4710846252691544,0.11314239879474865,0.15460644942777108,0.19117891945273516,0.23468822627625185,0.45860936970217114,0.6495197403921379,0.2698807823955556,0.3057899216733335,0.4825680374221423,0.49699890174270595
Rectus_L,0.3611487144673488,0.4247464838388247,0.1392143991438309,0.4671792970748616,-0.125449227806812,0.6472363868216042,0.5681996251725592,0.262466450556907,0.1927969842622638,0.39469665245260516,-0.02735804507986978,0.06660771911643788,0.2584744058827203,0.5189714723290892,0.6509364278175447,0.4294794052664546,0.4758620596422712,0.5713035336214468,-0.23149699832289672,0.11966374793794794,0.1850918694317688,0.36507771166386765,0.34072417001599503,0.24891049008711422,-0.0355021939453576,0.17240719397397633,0.07877743806919493,0.15803687048166262,0.10070301677611934,0.3480157561924077,0.23296810621592198,0.46267480180329495,-0.22637670210308913,0.16061519826097562,0.47685600165917347,0.32426682125523804,-0.07339217232741384,0.17572858024458268,0.22088066957232022,0.21841540753059224,0.3393842351574652,0.3390801929214937,0.3335348399005328,0.18542426731305084,-0.06327940486209732,-0.005200487508211503,0.15959854633266563,0.4165248790846733,0.3915407694604784,1.0,0.17690028463073118,0.6555552524638469,0.4786150669534309,0.7173331808953098,0.656239938017893,0.05355876451381628,0.5204088692726377,0.5902291607822107,0.5462084492608801,0.5052739407449879,0.1272708295478987,0.055740443756275744,0.007667159265500378,0.08331468914936387,0.6916573998694729,0.6016035124311785,0.14422435003416487,0.19234346485011836,0.5180018688000755,0.5389978648538587
