,Parietal_Inf_R,Paracentral_Lobule_L,Occipital_Sup_L,Supp_Motor_Area_L,Thal_PuL_R,OFCmed_L,Cuneus_L,ACC_pre_L,ParaHippocampal_R,Frontal_Inf_Orb_2_L,Insula_L,Thal_VL_L,Cingulate_Post_R,Frontal_Mid_2_R,Thal_LGN_R,Olfactory_R,Thal_MDl_L,VTA_L,Rolandic_Oper_L,Thal_VPL_L,Olfactory_L,OFCmed_R,Thal_MGN_R,Vermis_8,Cerebellum_4_5_L,Temporal_Mid_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,Angular_L,Calcarine_R,Cerebellum_8_R,Vermis_6,Thal_VL_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Rectus_R,OFCant_R,Amygdala_R,Thal_MDl_R,Vermis_1_2,Cerebellum_3_R,Thal_MGN_L,Putamen_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Thal_AV_L,Thal_VA_R,Hippocampus_R,Parietal_Inf_L,Heschl_L,Thal_PuA_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Cerebellum_6_R,Cerebellum_6_L,Frontal_Inf_Tri_R,Cerebellum_Crus1_R,Postcentral_L,Thal_PuL_L,Vermis_4_5,Cerebellum_8_L,Cerebellum_9_L,Thal_VA_L,SupraMarginal_R,ParaHippocampal_L,SupraMarginal_L,Thal_LP_R,Fusiform_L,Frontal_Inf_Tri_L,Occipital_Inf_L,SN_pc_L,Thal_LGN_L,Lingual_L,Vermis_9,Cingulate_Mid_R,Parietal_Sup_R,Raphe_D,ACC_sup_R,Thal_PuM_R,Amygdala_L
Cerebellum_4_5_R,0.5372322486194523,0.6299211536397012,0.347870884345948,0.64699615926651,0.3387080277918585,0.4465492284011042,0.3101348680735597,0.08325049077615913,0.6373424990474713,0.13577665960484875,0.19948876545967004,0.5667709410642934,0.6333116367160435,0.5761060136880394,0.14021201203978978,-0.06618407512799293,0.5030522982835834,0.09957342288688231,0.15237921324423315,0.6489095025920131,-0.046934877549289274,0.42894979344236706,0.4250881628865987,-0.03652188078349109,0.7728398681193407,0.5767566368057498,0.05898244364269398,1.0,0.2544476923655744,0.6977920516046895,0.3104460662425994,-0.29769344954468874,0.5277633088517554,0.6315796844426885,0.6412248841723924,0.37009772177889505,0.1827939676887154,0.15105760608546057,0.384382547272633,0.346991443308511,0.768843914967262,0.35724800330326667,0.5045944414881051,0.13631927682375977,-0.07583716685114045,0.2568064250866429,0.0752582209124657,0.6349711021186283,0.5685300162066211,0.42766780621840683,0.39057003575251636,0.10850761718676664,-0.15623259601742095,0.6030275007962156,0.14181818368401655,0.6570601830998016,0.5258639155838251,0.6052418416047566,0.5003451406804208,0.7864855535420656,0.33266459430045797,0.38342564114837996,0.4586585264027792,0.6294850748509657,0.47879312496373966,0.4672650491302217,0.25416929454232506,0.46227552750044815,0.25934058569781077,0.10028056206536698,0.3233436129868573,0.4235967773179143,0.5465787943161755,0.04604427320156575,0.673546232089271,0.6641112293236011,0.39847386199546847,0.42230470898677713,0.7338601444461678,0.10734748377787069
Angular_L,0.21214383700768874,0.4247142730500047,0.6898312863142692,0.4014677320098069,0.17448189329084907,-0.03630081512331021,0.5165006265627095,0.05945749699107094,0.05251901568523948,0.1919600040711514,0.3071051849699549,0.21674609150169521,0.36210917045804986,0.3683137817108133,0.1927291811362567,0.08328793854252489,0.039920138473946015,0.1787730286419482,0.1305235849577935,0.17280047948787922,0.014688878205940356,0.14009669268903152,-0.21479398385331042,0.22032649935419754,0.32338702843492695,-0.0255513264372985,-0.21729998469451495,0.2544476923655744,1.0,0.24703398720624645,0.4563559621007934,0.2081286719375543,0.049779097549659035,0.12876312341517254,0.36528614366147877,-0.059152416066000246,0.03166894853684828,0.16516913190822838,0.057277166384654535,0.41516314194540754,0.15599435328201533,-0.14693002281058637,0.02020562101891148,0.10246850395899568,0.17884708285192896,0.016221970987729307,0.19700949161937267,0.1660168659349487,0.5099556644693901,0.16050776733649913,0.4544143615596398,0.25517145013238857,-0.19505587551045944,-0.018934276466630477,0.3210468059666883,0.05063610395617234,0.13189255099042657,0.3599032209451398,0.42781205682045487,0.4098272284534741,0.4103992965399838,0.24695593822533235,-0.08640112644297548,0.21908686324177248,0.368328665140158,0.6675714422810057,0.16166219233642828,0.43730565175342573,0.405885216343404,0.3578697283325066,0.16800601867079298,-0.14280661689283308,0.14800839143990932,0.17530145485919912,0.41791421232298787,0.3719259294026295,0.2929573012749157,0.02339313265037126,0.30879990961419584,0.0111919745732367
Calcarine_R,0.364358136565369,0.564451007477875,0.528082831463918,0.5607975750374423,0.35359226201921157,0.3646985877251175,0.48619796272806337,0.0004260599045758503,0.45931711315164014,0.0027823909866038898,0.17451460801236965,0.5061262187757898,0.6030284286426727,0.4862363504888402,0.25743229415667424,-0.01213114564730334,0.4187071832798361,0.03531848107226606,0.14706688328270576,0.41833162221672504,-0.05933901076436206,0.35520730345143714,0.4159840254343776,-0.13183868509301366,0.7975834115868862,0.5274205647467483,0.10125206665266902,0.6977920516046895,0.24703398720624645,1.0,0.4113825746329751,-0.26046406064155736,0.3891716744021462,0.3769224272210012,0.6042752688271465,0.10205390692181367,0.004178568427953475,0.14694990231325988,0.22688622397629488,0.40707739303201645,0.6378995471805784,0.224702241141699,0.13578530737387806,0.11779285924272265,0.13202626504552636,0.18510972808590417,-0.0476700544308819,0.5346103776344097,0.48177959982135143,0.3606186178043213,0.28041275102243673,0.10242160034163902,-0.18457802797918613,0.4273537986601393,0.3005080466625086,0.3663306727398201,0.4219996315523613,0.545533404576913,0.3832171184115717,0.8307985720031832,0.38214789413027184,0.14874731141305797,0.37438617763927623,0.47613451490694364,0.35791863005418095,0.40788104447903284,0.14036315469135946,0.38121053786692793,0.2761776548558495,0.059114465738100905,0.3478445312458764,0.3196024161471075,0.7607436874540413,0.014646553249100155,0.6162444485717935,0.5032372740350146,0.4866603676619154,0.32519742854177974,0.5128256393606105,0.011247005291236501
Cerebellum_8_R,0.2748973177704313,0.7416769598474219,0.521744513888024,0.6995112217266944,0.4461040784174684,0.2566823921363058,0.5311319131541122,-0.17352270462072011,0.3578434900326163,0.25757210879120723,0.2071343999877829,0.5159264474173746,0.6365046690335295,0.5929857608930362,0.545244704036895,-0.0014522830054226755,0.3103031042385868,0.023860711399881916,0.22683592209146464,0.49293350768863653,0.03911747654968618,0.5189533241685276,0.18524711883591574,0.2213643178425121,0.46169440500749337,0.11822642240478475,-0.3277734735406607,0.3104460662425994,0.4563559621007934,0.4113825746329751,1.0,0.015372725249261561,0.3805341402077124,0.4060835473928024,0.6144121459759905,0.057114845900460405,-0.20397474672724467,-0.14094514242550346,0.2540513163970034,0.8173010577823653,0.5266577483704239,0.17316099584155273,-0.020648233434659206,0.5844237335975483,0.4553681089109466,0.23652662491041962,0.2121421901538297,0.62862384549171,0.5752263901336533,0.3713618121727815,0.2802787767615909,0.4575939267968798,-0.1769837091321374,0.03172422535041524,0.46875781253405147,0.24061448948828956,0.4622189600916656,0.5946732119525024,0.4945873086493004,0.6069119143310252,0.8380520163243271,0.37945800484532843,0.2963201196204464,0.41213295878019723,0.3915012873276623,0.4719673451909012,0.3389248292816553,0.42923388215807223,0.465785694501596,0.0009552042041322385,0.34731508067998157,0.20238826900264714,0.27203215173562045,0.2780230517726437,0.678960211685225,0.5280213276155781,0.5135537669279092,0.30144301158032333,0.46339980437842654,0.07758629300917223
Vermis_6,-0.13280229112946737,0.0003070357667664076,0.1456490974549807,-0.0024020064871965066,0.014835924763246593,-0.016638954026490693,-0.10216713968664884,0.0818651168337453,-0.44614076985305434,0.19249506157612703,0.33006498278792185,-0.263808109645864,0.0774661581100683,0.08673113132518155,-0.13503443705209978,0.07041982068707756,-0.42561598446882504,0.19832423439044872,0.266008279636303,-0.11550768070029943,-0.03909316139720992,0.07231022868331831,-0.36339797312821404,0.40605219443775237,-0.16472092268377936,-0.4489050436452315,-0.3190819226861935,-0.29769344954468874,0.2081286719375543,-0.26046406064155736,0.015372725249261561,1.0,-0.4204756611862452,0.005784593081646296,-0.09790615912421505,0.11481598028676598,0.23832702460746183,0.10497498367203163,-0.20865839598611324,0.048531535367134504,-0.3230540636382999,-0.1901721058326922,-0.24160316939954388,-0.03986300273749684,0.037119947101451875,-0.3513294263194993,-0.03430982455534393,-0.2981601420246608,-0.030620291404761867,0.12799175876754956,0.17757293837021498,0.09511484328589835,-0.23724717423124997,-0.5706499467120814,0.0637045408780901,-0.2515110970500425,-0.16168012009279967,0.14706209664782385,0.1409446857457719,-0.2273160379108692,0.09167516816099515,0.21995962488955964,-0.4997084030318665,-0.19875154130041078,0.21358941342709553,0.27240937124546405,0.0604462922245384,0.23336577643510278,0.28934456646489193,0.12503393463262008,-0.11719475567063577,-0.256511735260952,-0.27806625212301767,0.41184321796555096,-0.07364908909607272,0.012403814921584854,-0.1660990625426829,-0.13049173225320415,-0.06955645210357556,-0.15322022180232675
Thal_VL_R,0.23541212074854367,0.5138091082085569,0.09998603750978226,0.518090752711273,0.3189721144490026,0.2506268661848892,0.19293875869598723,0.025551220416848982,0.49950027632608607,-0.011481214827954972,0.12610344879620125,0.7918748073146284,0.43782183441137484,0.4675560675084062,0.4298383733550735,0.010053972229094727,0.7866619695369982,0.06579192720614689,0.15781889860415685,0.6119577472518342,-0.018165585650880105,0.25574051205195597,0.51302314885817,-0.16604636892274435,0.3796065389152886,0.3185694562318066,0.1715497845692002,0.5277633088517554,0.049779097549659035,0.3891716744021462,0.3805341402077124,-0.4204756611862452,1.0,0.5648519375899221,0.4985160365202614,0.18936457245993218,-0.12417855632739366,-0.14528496433527222,0.5990422437093806,0.4238262673482636,0.6236124353578095,0.6023521015519145,0.565998777833181,0.20205462159758913,-0.0771808718588369,0.5416533892053764,0.4964053534497577,0.683940755223006,0.2898531857518361,0.3396627058032211,0.13954183666175318,-0.023581810043840794,0.09591642327329174,0.44232032980088215,0.1689694884838692,0.5613275316872527,0.47536501976612805,0.40805682032753277,0.14336223531429917,0.4250166124596367,0.3211650055185986,0.19807178283670848,0.6637950631196213,0.4487126093333987,0.27027235938603084,0.2379755016192064,0.18672262220685684,0.21287214890195857,0.2313374513180457,-0.2979078373631021,0.6055862890169135,0.5428326770692897,0.24044221967965973,-0.015376604584444831,0.5049404123410687,0.3711377647457447,0.349714907475976,0.5886923034027614,0.46132787683213405,0.022748682975855822
Frontal_Sup_Medial_R,0.45860936970217114,0.7293511800797924,0.19625060521992346,0.7871226492461579,0.47033674900771355,0.531380691021433,0.1377445139262815,0.02003305798783513,0.45969552594238133,0.12257821936073078,0.3273480951111828,0.5760243332192927,0.7243339552541731,0.7059738173679027,0.05630651580669136,-0.06228593636905255,0.3455687339898021,0.2945146350513776,0.2500306541302529,0.7094265291110423,-0.11465596798105747,0.5009735820121688,0.5153430439721491,0.18728436141921176,0.5039526867715095,0.30425003111881765,0.033431841385775644,0.6315796844426885,0.12876312341517254,0.3769224272210012,0.4060835473928024,0.005784593081646296,0.5648519375899221,1.0,0.6626655060546193,0.5936352776990312,0.2201825666503096,0.0847667699492591,0.3302229666087115,0.46646523239301,0.7037853725914505,0.5783171636906486,0.5044372540512321,0.2014001765605012,-0.12406193797789473,0.1995992686746527,0.1647059020948089,0.6458802275436656,0.49471668721772266,0.39896695024797596,0.4587210761209348,0.14399690920634736,-0.18901711305533372,0.1573921599384711,0.044635271029287354,0.699974288971655,0.5711546384477921,0.6594674250847742,0.5788258236761487,0.49742483338153637,0.5221140957012442,0.6109743556507379,0.3165498297719135,0.5892324261395987,0.5651757125268433,0.4346480210257551,0.3906296754091106,0.5507188848372833,0.41183310107840543,-0.1208531229943422,0.37838539743689253,0.5434777513753937,0.1485655354480134,0.34411913006445743,0.7151853958758938,0.6768230597991047,0.33358903608806273,0.5315068372643307,0.7332116920322941,0.09248517335596104
Cingulate_Mid_L,0.6666314942947732,0.8898756032337374,0.33549969051014283,0.8519728641293327,0.4912444831813458,0.4237281482917071,0.3124922515453405,0.0073104125779031425,0.5774093137245997,0.12099378585193374,0.24319720403293127,0.6498434416067931,0.737760531672777,0.7275327017472821,0.37924535233181345,0.05215609250309453,0.42933075411807337,0.16808586018513386,0.24116348000556823,0.6909552810816353,-0.07402159071461539,0.5150626739847427,0.4493575921665105,0.17087411541154843,0.7111623157252034,0.3762485730600583,-0.03940277237171446,0.6412248841723924,0.36528614366147877,0.6042752688271465,0.6144121459759905,-0.09790615912421505,0.4985160365202614,0.6626655060546193,1.0,0.3391173059442581,0.03300286258615973,0.13542899191103538,0.3482331811263617,0.6641417715327197,0.7381878140045374,0.3914871324740409,0.19894537382257108,0.3217314564353306,0.19238018645003993,0.2072358776033542,0.09983917936113645,0.7286972410620018,0.75005054998541,0.5189350092871001,0.45640889602417395,0.22341338831589022,-0.13641296323337718,0.2531704048538219,0.3032459925764647,0.476290084560076,0.589118757272634,0.7310872313192526,0.5287263433021229,0.743823354524994,0.6060286482450148,0.47643122259672926,0.37448627510043636,0.705271269428365,0.6051736280112988,0.5170920069399936,0.3039954762587724,0.528044422014308,0.45736477838557427,-0.07550397147605654,0.5121109486403395,0.4785043138570176,0.46315320414425215,0.30400205791605556,0.9436877566363853,0.6879747384620902,0.4136033667838374,0.48079337021487506,0.7213762594209017,-0.0431569155589355
Rectus_R,0.36001929858239484,0.28732638245224484,-0.025516053578092304,0.3932307157870569,0.30042040877711906,0.7114278995787991,-0.1255806606942737,0.12137204480032164,0.26478602315531824,0.05482566677440883,0.21167152549255483,0.15937855651365523,0.3846519595473569,0.3511525809830222,-0.13686840263552125,-0.1254781585527279,0.09509870392789803,0.1899607345761775,0.18690453584752056,0.3728396268824743,-0.2412712074081796,0.6256698813678531,0.35682522414148693,0.3614108345487529,0.2807397740366912,0.1555337412239697,0.15148865494340752,0.37009772177889505,-0.059152416066000246,0.10205390692181367,0.057114845900460405,0.11481598028676598,0.18936457245993218,0.5936352776990312,0.3391173059442581,1.0,0.38794211438069953,0.11477273343935426,0.11041316065162589,0.0591468463940658,0.272696239952982,0.3897132807206861,0.3088607279303372,0.019515787614871747,-0.27624732236300026,-0.19560034409384142,-0.1470044780760906,0.31149834348166533,0.271520910816252,0.25939928665711415,0.29753745127114417,0.08062684385525702,-0.04516539867925788,0.08504068585939673,-0.094644004641952,0.4211232528249655,0.4065206623316525,0.34534096874394693,0.26148709569993467,0.13957805512419685,0.2284543623978135,0.4689447021512368,0.04515316564995501,0.3805136920220392,0.3818257428504159,0.21614941323810904,0.16070194356255607,0.38951431157748306,0.19653238677613186,-0.060973932989089846,0.2754511544103624,0.3811002810602772,0.007873420885362775,0.34354341026007373,0.3292640649785201,0.4165097397216529,-0.028638067356975487,0.3714405745392859,0.37173392212769096,0.023945931887804306
OFCant_R,0.15709636936913868,-0.005148844173125538,-0.028520142499117298,0.10987510367276566,0.12638306743334946,0.10056328578606598,-0.2836839591678811,0.18797420471528076,-0.017343744684313125,0.28983764719366245,0.33563099989907036,-0.078928704068738,0.18139006663976942,0.19475302879376966,-0.35280229703359356,0.014449586629158302,-0.20597707804815976,0.2629718690987309,0.3111434541269915,0.1626147422920236,-0.04635304766639447,0.10137364145200109,-0.12352239067234773,0.424166970030382,0.06684843766532012,-0.0050047008913807174,0.023882378644632638,0.1827939676887154,0.03166894853684828,0.004178568427953475,-0.20397474672724467,0.23832702460746183,-0.12417855632739366,0.2201825666503096,0.03300286258615973,0.38794211438069953,1.0,0.2076285797200171,-0.008417965026405447,-0.20894304173511943,-0.045362200641504806,0.096971334856527,0.16735096613843034,-0.2575915966413511,-0.1550407109501486,-0.2965892765542642,-0.12111173683888131,-0.09923325046152756,0.01890033697886517,0.22965966730237009,0.26319822333972315,0.08201330746725151,-0.2106374834253527,-0.19983783059730806,-0.05333274758892575,0.015150618231201455,0.10062975700671532,0.23140578418038885,0.19143394330973895,0.010606735781598278,0.027638178312292032,0.429362508676391,-0.2668220130200938,0.09309913006221388,0.37695733639789364,0.279339605710203,0.2229523187158667,0.41898741071818313,0.28591026909656225,0.040221148273526956,-0.03815732996561818,0.025768472606230136,0.03655914918850995,0.3361222280586341,0.03665426167788832,0.2271754521150682,-0.22132030027133498,0.02401193651880269,0.28671996753906154,-0.0627300144262951
Amygdala_R,0.25793679458944463,0.1127276260743168,0.17423155337620833,0.11774623656809007,0.09535810965520782,0.1437891788193214,0.1391071192969642,0.05456893932589833,0.039591226354494476,-0.1746902792223988,-0.0018955741423079197,-0.08330651698128448,0.15971825470469284,0.10526488631957959,-0.04649815479501629,-0.14070597365405435,-0.11700534560154348,0.07719075614755475,-0.09951553033409827,0.033890595880457536,-0.14246068510742432,-0.06195671377290494,0.042665017674523596,0.015245344082252065,0.20014301784668045,0.19465131426571555,0.25832865631506596,0.15105760608546057,0.16516913190822838,0.14694990231325988,-0.14094514242550346,0.10497498367203163,-0.14528496433527222,0.0847667699492591,0.13542899191103538,0.11477273343935426,0.2076285797200171,1.0,-0.06706799993708246,-0.06848508369675611,0.11874475651767961,-0.12200038181186851,-0.1662566187253182,-0.15876820032773362,-0.0020928608610962574,-0.1419382645757748,-0.15710783112320678,-0.040275608591655666,0.17462050342266075,0.015974896767807972,0.2683586340291114,-0.05852977811348114,0.04922217575196503,-0.08630324785845918,-0.18672937963939149,0.02789594810285639,0.06657677644850012,0.11031715511205341,0.19144122136246722,0.15177170349081062,-0.04262886999446751,0.12481216162419878,-0.12132905552965507,0.23551608352751952,0.13829704430125656,0.1466799585180423,-0.1327019491655947,0.0883959129044814,-0.044025688885226434,0.20790515258420303,0.08453854689283516,0.045277478738540496,0.06417249082399064,0.00245204274357537,0.15169921420638835,0.2027728797749732,0.00919049675464026,-0.09624205211110091,0.2247980012597931,0.05171507965744136
Thal_MDl_R,0.15046178300324178,0.3650263931932897,0.004766254149211187,0.356244677230345,0.20036309391140739,0.07344066550682038,0.06759356109966207,0.0703711728353388,0.41365157442473205,0.07904790476636689,0.17132407531457589,0.5390785028656186,0.2911729011810588,0.39355076656929866,0.24882996585274236,0.017227232902804767,0.7449194558193284,0.011603103676840507,0.20640179399611538,0.5797342286184347,0.08532919302643713,0.1871914017055282,0.19635061768067813,-0.043406287586302814,0.3540538876649874,0.1993378835186872,0.09151909521949038,0.384382547272633,0.057277166384654535,0.22688622397629488,0.2540513163970034,-0.20865839598611324,0.5990422437093806,0.3302229666087115,0.3482331811263617,0.11041316065162589,-0.008417965026405447,-0.06706799993708246,1.0,0.34507822335165655,0.3906332935674865,0.36190476458088194,0.42938942403731334,0.13155234519729092,0.07590246779734096,0.49044479881128394,0.4339366686505159,0.44115402824165073,0.22304283423984078,0.43362716907137483,0.042162004736956554,0.06574169602297836,0.142976173582259,0.2381215545849919,0.10895461746625838,0.2705568811462805,0.10305145660512867,0.3544383277388433,0.18378045149899325,0.24301035248025973,0.20846418381579324,0.09586334454842918,0.524106065818185,0.3218544569635303,0.2784003513686789,0.22862464409846064,0.254651052821824,0.14721695977772464,0.23024464177224552,-0.07111507408588913,0.34626378703411925,0.24184036392940397,0.1953104696792605,0.03491311182529413,0.38121067444627693,0.26108931988352857,0.17980111541439694,0.24481881681446196,0.3072097748119373,-0.06638309002408382
Vermis_1_2,0.2757547618784307,0.8228093344446765,0.4727410285601885,0.7822691904218619,0.48749691503897574,0.28749813665080426,0.5090964548741124,-0.11653237876222712,0.4678319106505508,0.12536351286098565,0.1947570060428377,0.5849191949204654,0.6899715865223024,0.6494831906951364,0.5873519936507781,-0.002925294920744127,0.3847879598914877,0.050181779573948065,0.23552820951687525,0.6317005896367022,0.011721687715973305,0.4526826064353111,0.2885608058856825,0.03815865914635715,0.5126540671554678,0.1001665251879648,-0.25548803507314655,0.346991443308511,0.41516314194540754,0.40707739303201645,0.8173010577823653,0.048531535367134504,0.4238262673482636,0.46646523239301,0.6641417715327197,0.0591468463940658,-0.20894304173511943,-0.06848508369675611,0.34507822335165655,1.0,0.6025657323506819,0.30744186006664315,-0.01530279493428201,0.5668930786503212,0.45304764398617053,0.27568372362880267,0.2671787519682895,0.6975518458147554,0.5631986727254296,0.47041030849155835,0.34749205408909534,0.35490939423179124,-0.16438333996435078,-0.03001848742468231,0.309738516871042,0.3082842660144519,0.3935016501311785,0.6474029014554734,0.45089087695886937,0.5922264499598839,0.7252169034349066,0.47161677702559757,0.3721601449345287,0.4424714811962845,0.5023605138876683,0.4947230165622026,0.36720637350083646,0.4553421317061457,0.4223585571523086,-0.06530090950836565,0.462565650719516,0.40290920432209865,0.22688922127888303,0.34355505026574334,0.7592215208634859,0.6023604764283453,0.46140311442313475,0.3621822725640744,0.5403419779351003,-0.02787374121144337
Cerebellum_3_R,0.4806142930178199,0.805118867717121,0.3316711064176146,0.7980778094912115,0.5195494187560178,0.5263809000027527,0.46066862594902286,-0.0665428648377888,0.7213850114251037,-0.028697774211843014,0.05913029487615146,0.6832892513217858,0.767439030122074,0.6910897981585334,0.4124436140638161,-0.0256625383977296,0.5033401425159597,-0.03626408603315287,0.00692021917791549,0.7353014535667302,-0.006251255089449134,0.4429573916794408,0.6338379993390011,-0.1710578261260059,0.6677567841209378,0.5834962720658039,0.10250684052527695,0.768843914967262,0.15599435328201533,0.6378995471805784,0.5266577483704239,-0.3230540636382999,0.6236124353578095,0.7037853725914505,0.7381878140045374,0.272696239952982,-0.045362200641504806,0.11874475651767961,0.3906332935674865,0.6025657323506819,1.0,0.5016363673926668,0.30113357854238754,0.3924949324414005,0.1608108276748544,0.31618715684810667,0.07814668887599964,0.8075488188239062,0.4933912755444542,0.344746320129052,0.3867623053078468,0.22136012433816682,-0.08317365756022808,0.4211036277280612,0.09500464150467439,0.6817651846968236,0.6097127667017239,0.6329122406828519,0.5672187690837486,0.814279627718564,0.492503546556308,0.42905524383991034,0.5565321839003495,0.7497642901996961,0.40776461674238623,0.3451727781959246,0.2747006150556051,0.3598686734605169,0.22023001084133165,-0.07174845503653446,0.4362767490553963,0.6382018837463975,0.3895810448043633,0.010990929835896862,0.7763357877151512,0.6983549775820742,0.5519452650051491,0.5129804541026707,0.8052942633027463,0.08820783294636039
Thal_MGN_L,0.1542364256175066,0.42876927449353597,-0.057930224133874705,0.45148153140476727,0.31514225372957066,0.4764926763338412,-0.03857376149269588,-0.18018097737632585,0.44210636732979747,-0.018445196949384176,0.20927922934937473,0.5589830779936293,0.44339742947988003,0.4539395438751436,0.15670400299228784,0.05010483968278089,0.45438339857052995,0.18476783823108703,0.2373157006740402,0.6541658946917257,0.010641491735260303,0.3139023778066004,0.5506146588549744,-0.08416705805335598,0.27789606833641045,0.15111498294825967,0.23542871962152523,0.35724800330326667,-0.14693002281058637,0.224702241141699,0.17316099584155273,-0.1901721058326922,0.6023521015519145,0.5783171636906486,0.3914871324740409,0.3897132807206861,0.096971334856527,-0.12200038181186851,0.36190476458088194,0.30744186006664315,0.5016363673926668,1.0,0.4132097592530358,0.10168040246103228,-0.0164799700839216,0.4234475903790914,0.18422806275222667,0.5994636774999462,0.1818053842208255,0.3432513703909384,0.1717119454063696,0.021846682498090346,0.04743239498848564,0.14965768773447335,-0.11754666821458191,0.46429583575207173,0.225967894422335,0.35943006652524073,0.29025221256995515,0.2185190302332816,0.25676233677989535,0.3175725164304496,0.4445299128139471,0.3405035804915579,0.29163206395782865,0.1297232999507486,0.45777426663295456,0.2643919944035102,0.22643695780433504,-0.3588607090677619,0.31794732697542494,0.6466396068224508,0.14141401297917458,0.20736299550401457,0.42468856581576353,0.2942434279239891,0.16245222687950137,0.38220807072092683,0.40874053762315643,0.03340486574592615
Putamen_R,0.1964404403578526,0.18272505312703263,-0.1064016803847701,0.2083134162453159,0.0052136847855590585,0.13157398533740186,-0.13618786538130626,0.04304512162823104,0.23569238316215843,0.19584624337204998,0.2714677927067878,0.3528378912563369,0.16287197052500454,0.22964255253316063,-0.174305507858841,0.004387884690621049,0.5301707430334169,0.18329492323809912,0.1428216435967243,0.4028703825435143,-0.010147923182683634,0.14202038170298037,0.15330901797911192,0.04116074341152635,0.12910308753425184,0.14387580660011134,-0.0074019657690245905,0.5045944414881051,0.02020562101891148,0.13578530737387806,-0.020648233434659206,-0.24160316939954388,0.565998777833181,0.5044372540512321,0.19894537382257108,0.3088607279303372,0.16735096613843034,-0.1662566187253182,0.42938942403731334,-0.01530279493428201,0.30113357854238754,0.4132097592530358,1.0,-0.09982604826194835,-0.48082165521989334,0.3411190639610801,0.3929017972656752,0.3104007100197762,0.14825363419984716,0.19759301811001842,0.099011333514793,-0.14245394955899277,0.00394130800567128,0.36329448417405724,-0.007981049340031006,0.5799490462928448,0.17193733131178335,0.1752869952798231,0.1346475756633781,0.14852831199667285,-0.04114242608297233,0.18204466515606016,0.43959358408651594,0.2522462908786221,0.21255544475107696,0.16949137141955636,0.29609981005919633,0.2199267275654423,0.18566766813893898,-0.0669641247595614,0.0429505028436624,0.19582419619563232,0.0314940336771157,-0.06144234449951965,0.22300346373227847,0.18033575114575906,0.15083336708995795,0.314590393802645,0.3058154910560457,0.09950235547595492
Cerebellum_10_L,0.3102592706742145,0.4941117784165993,0.21047802560715856,0.42656438919878437,0.33435739851281165,0.22683046171683988,0.4804641649871255,-0.24851847413755945,0.5367393790613161,0.05674812402121057,-0.4033025940004972,0.16600366738712202,0.4026443893563105,0.3143925012456986,0.5203426553644421,-0.14259239179186292,0.25124041568344974,-0.1941183025786079,-0.3022442325135577,0.2289429608227004,-0.004585843813029857,0.42890664546253193,0.3315008880181381,-0.029760391220997804,0.10931344839889,0.3783109068905646,-0.29642961041100335,0.13631927682375977,0.10246850395899568,0.11779285924272265,0.5844237335975483,-0.03986300273749684,0.20205462159758913,0.2014001765605012,0.3217314564353306,0.019515787614871747,-0.2575915966413511,-0.15876820032773362,0.13155234519729092,0.5668930786503212,0.3924949324414005,0.10168040246103228,-0.09982604826194835,1.0,0.34742410121796446,0.2552905027210115,0.01924586601677191,0.574446932314534,0.36454245797472173,-0.009358815108812183,0.08534772417545632,0.4328101621186236,0.006118151992923378,0.09798869024986614,-0.029612544219009346,0.3911511949356713,0.4031952427754622,0.1894825631192501,0.30101462567808634,0.2712754630352298,0.48675580855025485,0.33443983769525254,0.27925588429261144,0.497285969883203,-0.028901474792722773,0.0350336271860695,0.08530844495978267,-0.07129301112546038,-0.13965795415956656,-0.1588550581698857,0.2669337966313732,0.36186171578327825,-0.1580398803730466,0.00796777446083871,0.42320530173769705,0.4133006604090699,0.3789838311772146,0.1567476360435417,0.20201695557946808,0.07028217134655353
