,Temporal_Mid_R,Precuneus_R,Fusiform_L,Insula_L,Thal_PuL_L,Temporal_Sup_L,Occipital_Mid_R,Paracentral_Lobule_R,OFCmed_R,Olfactory_L,Cerebellum_6_L,Olfactory_R,Precentral_R,Thal_LGN_L,Temporal_Mid_L,Temporal_Inf_R,Cerebellum_Crus1_L,OFClat_L,Frontal_Sup_Medial_R,Parietal_Sup_L,Vermis_3,Cerebellum_7b_L,Cingulate_Mid_R,Frontal_Mid_2_R,Thal_MDm_R,Frontal_Med_Orb_R,Thal_AV_L,Vermis_6,Frontal_Sup_2_R,Hippocampus_L,Rolandic_Oper_R,Frontal_Med_Orb_L,Thal_PuI_R,N_Acc_R,Cuneus_L,Cerebellum_4_5_R,Thal_MDl_R,Thal_VPL_L,Temporal_Pole_Mid_R,Putamen_L,Precentral_L,ACC_sub_R,VTA_R,Thal_PuA_R,Thal_PuM_L,ACC_sup_R,SN_pc_L,Thal_PuA_L,Cerebellum_8_R,Temporal_Pole_Sup_L
Vermis_6,-0.4489050436452315,-0.07019317777679743,0.23336577643510278,0.33006498278792185,0.1409446857457719,0.1838824254903678,-0.1438327335774099,-0.00022530647353637302,0.07231022868331831,-0.03909316139720992,0.0637045408780901,0.07041982068707756,-0.10737771737977671,-0.256511735260952,0.34248938993965894,-0.16041773803069048,0.09511484328589835,-0.1389495656718673,0.005784593081646296,0.06504023988792496,-0.09251078236207605,0.4759215827125049,-0.07364908909607272,0.08673113132518155,-0.4407953091201874,-0.4001527519643051,-0.3513294263194993,1.0,0.0008728159709488058,0.11217733660510387,-0.4262504335785462,0.1510087866291244,-0.21141303911277295,0.07864101151230077,-0.10216713968664884,-0.29769344954468874,-0.20865839598611324,-0.11550768070029943,0.24274588742819958,-0.11601121602390987,0.07248309781538505,-0.1091043297161182,-0.14096571559994772,-0.08993376028781683,-0.01330233519472026,-0.13049173225320415,-0.11719475567063577,0.17757293837021498,0.015372725249261561,0.153552224528283
Frontal_Sup_2_R,0.2893923898834969,0.5766793614847833,0.6082740640556595,0.3918750371131113,0.492047982771291,0.17558440199617154,0.0063239937261524585,0.7551783303072513,0.46702413524509245,-0.10462633724602649,0.15616655557743336,-0.005949310275819864,0.7884038932910219,0.4964231079599033,0.16052686847443523,0.06164235042445031,0.14347304400883593,0.022826604445416655,0.8403037581254553,0.5922794671104958,0.5571698229264105,0.12962041744055303,0.7280010196934948,0.81423999846605,0.24515983836180902,0.056656541339166935,0.2500122407928365,0.0008728159709488058,1.0,0.7596905754984242,0.5181216141864723,0.03141175132446298,0.6389746657115184,0.17239776486560718,0.13901446550193375,0.6648928141280428,0.39601218354378864,0.7284734308378181,0.008507101584230028,0.370176522680857,0.712729032982873,0.08041768680031693,0.2233081406064263,0.5332208122372103,0.7391305560170237,0.4610861701783186,0.3910926324380378,0.46058018118322863,0.4151359112220911,0.09080969854907683
Hippocampus_L,0.1050073219407219,0.7264249817924708,0.8318887957007162,0.5420552413285786,0.531730323674243,0.5199571259099541,0.0038051801598852986,0.7850393186512225,0.469635722066955,-0.10465877086047527,0.3991894855658848,-0.005423100982716149,0.7287562888651188,0.4481997895768591,0.5190208387421404,0.09423873423829512,0.19871089371162753,-0.11207335572519424,0.6633210221761906,0.6982780208049509,0.6549126906965583,0.21558380733062674,0.7825745768460826,0.8791071677924837,0.07676438736255699,-0.1083440114819224,0.10139838738056045,0.11217733660510387,0.7596905754984242,1.0,0.1233768861583215,0.03843646083932037,0.5726400078004038,0.20679076695193402,0.15796667727086536,0.5713204829752557,0.3483293722654334,0.731943705423563,0.09852443439608526,0.3959657054624451,0.8820119786565556,-0.02568376200564939,0.058739246051391615,0.5635483147929944,0.7953373929967428,0.38149255082617495,0.4781564208369974,0.5522278039898834,0.5243753474714272,0.24528009308273957
Rolandic_Oper_R,0.49282258844213606,0.12506067295827297,-0.04363009110949948,-0.17522566591211827,0.07370755286632558,-0.345769147873201,-0.13748538779014668,0.25249128459714687,0.12784695437245044,-0.05808623746562814,-0.2947500938210354,-0.07537564261373375,0.39170945679719504,0.412374735009758,-0.4638311563203893,-0.018484946735618974,-0.11816103075261773,0.05073801199079862,0.475461771685978,0.11846114727371153,0.037750311735424535,-0.10100365986041857,0.2025463887246653,0.23428220724742524,0.42361047781188244,0.3594730496058051,0.34976003392669863,-0.4262504335785462,0.5181216141864723,0.1233768861583215,1.0,-0.09004072372818217,0.41173470949241575,-0.02958758036314659,-0.11690708600355225,0.49541310402708977,0.27404425916976755,0.30982328648616253,-0.22281647928982476,0.058887515529754506,0.04847674530123466,0.18020585500012962,0.27955274634821986,0.24287510067683413,0.21742686374065215,0.27355326826886267,0.14886033131232565,-0.021179077644035166,-0.10810035746711605,-0.11154147015028981
Frontal_Med_Orb_L,-0.3944253095533648,-0.1475397143650873,0.06380048698836834,0.27599414487000423,-0.07252617528737162,0.1447209900259594,-0.2858813857017363,0.025568497698826326,-0.44466199545096186,-0.006436218444919417,0.07456815709069316,0.19816993417853732,-0.13057062517105852,-0.1098173210875826,0.11678298365035758,-0.24048362727118877,-0.05625947549704173,0.03661171390834329,-0.027029198873519098,-0.15131359976802344,-0.16934979590506177,0.3400142929821748,-0.06373448644329475,0.0644609212467317,-0.09745844001591665,0.10575222514959282,-0.021160711462056368,0.1510087866291244,0.03141175132446298,0.03843646083932037,-0.09004072372818217,1.0,0.004058902712596313,-0.08378346677397133,-0.2910685272722368,-0.21988895312868412,0.08020591740719105,0.021146515490777833,0.023822663763241984,0.11220686324139817,0.02466226480648234,0.11046851566400877,0.003610644179757143,0.16359528460970318,0.005254717964218766,-0.0638161022062651,-0.11117965739291143,0.008482554280503648,-0.07391057156104247,-0.1472977745701017
Thal_PuI_R,0.2353696919240497,0.47469574756572197,0.47000758329053466,0.36777703516193705,0.4593071872656418,0.21729270816078142,0.03045391568317344,0.6197749875624209,0.3226373911077804,0.16376280072557228,0.11940384972908567,0.11201831291916295,0.6714200064172748,0.550564989010339,0.09406667629885285,0.07137155587339931,0.19996543844055978,-0.014978371551632473,0.64306797221916,0.3898031442167247,0.6036557978867474,-0.13339012931358185,0.5964036025996146,0.61625294184417,0.38153163009047936,0.22155950412302172,0.31387310521454137,-0.21141303911277295,0.6389746657115184,0.5726400078004038,0.41173470949241575,0.004058902712596313,1.0,0.09870031684621632,0.13701500816105894,0.6290278498865958,0.42427083545458044,0.7695455109959641,0.19464972215856424,0.4958499889624285,0.5925765645763379,0.12913331052714572,0.13660009378594531,0.5354864389464626,0.6686297204315905,0.4220902961344312,0.2505229055094926,0.2181864377631194,0.3809084750386004,0.10208605346796551
N_Acc_R,0.14976563038820484,0.15650081218319067,0.175240905773234,0.023311198294615094,0.18111190255217213,0.04026808116199854,0.17296307650658582,0.2529496693862456,0.11205965737066717,0.2155215340379294,0.03972321992781026,0.10526793225500643,0.20234177953121746,-0.04500305430910143,0.14466211217994895,-0.011266811389815527,0.31657907793755885,-0.054522948171387066,0.14662258510859782,0.31597437025331576,0.20181486709588783,0.08109191977065237,0.23500034234641198,0.2552180537014956,-0.060952449268439554,-0.10199632301811551,0.029295789295821523,0.07864101151230077,0.17239776486560718,0.20679076695193402,-0.02958758036314659,-0.08378346677397133,0.09870031684621632,1.0,0.1798147665243119,0.13641720361384801,0.06024377448055319,0.08315873484364061,-0.026714098910024835,-0.05250678514088771,0.22002033781061123,-0.019795327186547727,0.013001886142329467,0.0805609449991214,0.20432687403237623,-0.050288357867275695,0.020886435846537137,0.2198857348171543,0.180729656947274,0.4855217926978685
Cuneus_L,0.4509627430067819,0.5797371129363942,0.013875683674615101,-0.23224345031788615,0.3401094264456392,-0.1955782005036715,0.7940159166983292,0.3326066807781987,0.262272567768967,0.10471199498042509,0.02203191521600895,-0.07032336121477477,0.4256858743043497,0.17570856225704257,0.0424678423056438,0.4832021857111025,0.27961908394929536,0.09077472722774861,0.1377445139262815,0.4317206867936379,0.6099748408613507,-0.3966933325344589,0.42026248962042917,0.2814221573549131,0.2218418399339461,0.12757254477253588,0.19133683543188756,-0.10216713968664884,0.13901446550193375,0.15796667727086536,-0.11690708600355225,-0.2910685272722368,0.13701500816105894,0.1798147665243119,1.0,0.3101348680735597,0.06759356109966207,0.11353863537883221,0.007121602462183536,-0.13066979059446812,0.31598998185324606,-0.02874883757885695,0.2333039987434536,-0.005723751898035001,0.3163042384772011,0.137955764458268,0.28319075720802867,0.20282286864445243,0.5311319131541122,0.20784738432432362
Cerebellum_4_5_R,0.5767566368057498,0.6345670521794489,0.46227552750044815,0.19948876545967004,0.5003451406804208,0.1756971952913287,0.23960227412973154,0.6069299767895109,0.42894979344236706,-0.046934877549289274,0.14181818368401655,-0.06618407512799293,0.7488254276697811,0.4235967773179143,0.10140734376366733,0.1509466813729407,0.10850761718676664,-0.10798251953186705,0.6315796844426885,0.6638035099289804,0.611300334277399,-0.21457192489721144,0.673546232089271,0.5761060136880394,0.29055977637601477,0.3197227233752423,0.2568064250866429,-0.29769344954468874,0.6648928141280428,0.5713204829752557,0.49541310402708977,-0.21988895312868412,0.6290278498865958,0.13641720361384801,0.3101348680735597,1.0,0.384382547272633,0.6489095025920131,-0.036627566923899915,0.3598644761340754,0.5978132069900883,0.13317537818053962,0.35886085652229255,0.5659451536546154,0.7280035802388863,0.42230470898677713,0.3233436129868573,0.39057003575251636,0.3104460662425994,0.04669596555332828
Thal_MDl_R,0.1993378835186872,0.3378028629935036,0.14721695977772464,0.17132407531457589,0.18378045149899325,0.11696488945704844,-0.06859077998729561,0.37470709651197404,0.1871914017055282,0.08532919302643713,0.10895461746625838,0.017227232902804767,0.37763602066465346,0.24184036392940397,0.008327953215676568,0.12439685283890951,0.06574169602297836,0.23662099331158157,0.3302229666087115,0.1897025588706023,0.32603324796546407,-0.13781817905255786,0.38121067444627693,0.39355076656929866,0.7083799816079998,0.14704171647295264,0.49044479881128394,-0.20865839598611324,0.39601218354378864,0.3483293722654334,0.27404425916976755,0.08020591740719105,0.42427083545458044,0.06024377448055319,0.06759356109966207,0.384382547272633,1.0,0.5797342286184347,-0.07055740757064402,0.4275831618106362,0.33311329002400486,-0.053732917810431394,0.1477819909990381,0.44556365391448216,0.3091018601824916,0.24481881681446196,0.34626378703411925,0.042162004736956554,0.2540513163970034,0.10648157670355402
Thal_VPL_L,0.19094886459076071,0.5591470889632104,0.5835675943098667,0.4204851567288483,0.6062141992934654,0.301954638418234,0.007011699781036809,0.7433396166537184,0.4725441643465895,0.021891387962978875,0.17473604755065175,0.06657817673708231,0.7675061821554047,0.6161944787440559,0.18047403237559945,0.12927751806150312,0.2726739625910984,-0.03769855584009939,0.7094265291110423,0.4878736493139165,0.6720582929878526,-0.06407987910885347,0.7165783736457515,0.7665376470328881,0.44694046136052235,0.13469165987904322,0.37182556553260754,-0.11550768070029943,0.7284734308378181,0.731943705423563,0.30982328648616253,0.021146515490777833,0.7695455109959641,0.08315873484364061,0.11353863537883221,0.6489095025920131,0.5797342286184347,1.0,0.10763159591508478,0.5710603220289747,0.7271202782154756,0.024326825502475207,0.29978686832711915,0.6108656265572577,0.78456447439744,0.4468301954991699,0.35271447835960673,0.4294889460081672,0.49293350768863653,0.1536428099130621
Temporal_Pole_Mid_R,-0.1590406191670457,-0.015735856006155055,0.29537588088585426,0.25151262606327296,-0.009776113420902434,0.3037083604487896,0.03833638371362734,0.03757503761817549,0.1549666823178985,0.2138807431469032,0.20855594752310366,-0.0013234305755747233,-0.0069350669831819145,0.03632791171700415,0.24572896861055932,0.11674628628575438,0.3741402509390589,-0.10058590374502195,0.05416371269776093,0.09090632684507287,0.14091146103651503,0.1888234131578369,0.04839584722641461,0.0060371974095755065,-0.21065668567684606,-0.13782591803343142,-0.3341561097272158,0.24274588742819958,0.008507101584230028,0.09852443439608526,-0.22281647928982476,0.023822663763241984,0.19464972215856424,-0.026714098910024835,0.007121602462183536,-0.036627566923899915,-0.07055740757064402,0.10763159591508478,1.0,0.08816746936299694,0.0977236456748275,-0.09213095734220877,-0.255280866253925,0.10584055777042553,0.1012956753891555,0.17398743472060568,-0.04929373412140765,-0.08162933584737835,0.18650653600523034,0.03787876670385302
Putamen_L,-0.18263689339077552,0.17838038884879995,0.3928285798372202,0.6742201104449401,0.16862727083130266,0.596693532967704,-0.15649035731844432,0.2986860087972017,0.14969138960882858,0.12210685041174418,0.43524764932630533,0.15946709835106695,0.22963803149043102,0.10047718505036456,0.3902297280240541,-0.17982919835810704,-0.0185945685938361,0.15713071453529867,0.2646627722093592,0.09445892653223699,0.33909339730426047,-0.13788937084862976,0.28713156613099255,0.3518388534735035,0.3226874012569076,0.03982330358158312,0.4632046390553978,-0.11601121602390987,0.370176522680857,0.3959657054624451,0.058887515529754506,0.11220686324139817,0.4958499889624285,-0.05250678514088771,-0.13066979059446812,0.3598644761340754,0.4275831618106362,0.5710603220289747,0.08816746936299694,1.0,0.43310747124693943,-0.014375937718101398,-0.055341185072406214,0.23998796383993728,0.30029466987628384,0.05004907318729205,-0.09159261101778847,0.08000583053761774,0.2537288966509711,0.07502982538831303
Precentral_L,0.19526643053812398,0.7678687987422845,0.7150959142188106,0.481498431899536,0.5907496741264655,0.46544119775912174,0.21518893565188366,0.8460316598049608,0.48138850363667507,-0.043989996954309996,0.45941503379285376,0.0442303133233978,0.8238184536275311,0.39012711223404656,0.48567438273065283,0.22662833346457084,0.2668923246208004,-0.046548483830835666,0.6271806687429015,0.6713826626442803,0.7857230011598672,0.021423674021806314,0.8331022016856376,0.8930920138296464,0.16663370381644926,0.011904940178810006,0.20210994872087726,0.07248309781538505,0.712729032982873,0.8820119786565556,0.04847674530123466,0.02466226480648234,0.5925765645763379,0.22002033781061123,0.31598998185324606,0.5978132069900883,0.33311329002400486,0.7271202782154756,0.0977236456748275,0.43310747124693943,1.0,-0.015966270721820372,0.14108665949532856,0.487659003968291,0.8245905994259629,0.3654311119746364,0.4359423245597646,0.5442576121812515,0.6934876221475339,0.29761850287818076
ACC_sub_R,0.19402136645935317,0.04610334287080011,-0.0687148880099066,-0.023816369277921936,-0.025717579357328442,-0.10730855213053676,-0.0740615506820141,0.003792226353389242,-0.21948134955231907,-0.07650964208326085,-0.29081471584175866,-0.10709249053266297,0.09865785860828864,0.1656150312877014,-0.1755481839796419,-0.09123945651334557,-0.17050021031897872,-0.21691236723612445,0.1605574596471524,-0.05416247763064922,-0.018200239647481593,-0.02461220907984637,0.01565332579892302,0.052755420102599856,-0.03406197527439178,0.21513598131793463,-0.002474569837849822,-0.1091043297161182,0.08041768680031693,-0.02568376200564939,0.18020585500012962,0.11046851566400877,0.12913331052714572,-0.019795327186547727,-0.02874883757885695,0.13317537818053962,-0.053732917810431394,0.024326825502475207,-0.09213095734220877,-0.014375937718101398,-0.015966270721820372,1.0,0.17378848307263203,0.08517311227957433,0.1092492475098137,-0.006134335583671156,-0.040783057821634744,0.14055058711328425,-0.23993628232166508,-0.35511063949532734
VTA_R,0.4932379522912125,0.2956437822033801,-0.1407180198057443,-0.288916235131155,0.42217474760448315,-0.37183492545186914,0.2745174834951529,0.3124272929501913,0.12793668068298572,-0.20403969748177547,-0.41391451992503087,-0.1766932327503728,0.4466363035903776,0.37394364087055315,-0.4398141842372182,0.23197142580767996,0.06288339864261068,-0.17622073082430084,0.3372628273561343,0.2536340908498479,0.18550543200355615,-0.21996664280644398,0.30397886511327393,0.22286499280430813,0.29243105032682726,0.40973805602828917,0.2788625396353901,-0.14096571559994772,0.2233081406064263,0.058739246051391615,0.27955274634821986,0.003610644179757143,0.13660009378594531,0.013001886142329467,0.2333039987434536,0.35886085652229255,0.1477819909990381,0.29978686832711915,-0.255280866253925,-0.055341185072406214,0.14108665949532856,0.17378848307263203,1.0,0.11599893958398128,0.26280345448564846,-0.005537302598395573,0.036948442841372976,0.15729038642057955,0.07412644024057236,-0.16490153477206937
Thal_PuA_R,0.1978696424377434,0.4244758149184402,0.49438465846349056,0.2883762403320091,0.2961964262507297,0.23581169266881657,-0.08643335885289238,0.5232365125639542,0.20933975594320672,-0.04819950819478283,0.16503097736823272,0.03467093940527876,0.5103425275919664,0.44873873845865225,0.14965298149132814,0.0987058289780253,0.08263190443581041,-0.051822516042002414,0.48204243162742016,0.4111529763801197,0.403659354581173,0.05716239050436855,0.46284041104905843,0.4947521183567934,0.10000491988664367,0.11056319174528455,-0.03903340055947497,-0.08993376028781683,0.5332208122372103,0.5635483147929944,0.24287510067683413,0.16359528460970318,0.5354864389464626,0.0805609449991214,-0.005723751898035001,0.5659451536546154,0.44556365391448216,0.6108656265572577,0.10584055777042553,0.23998796383993728,0.487659003968291,0.08517311227957433,0.11599893958398128,1.0,0.629285312607488,0.4803361358346305,0.4233280864832978,0.42880047264279497,0.15812162622472364,-0.025265415362107718
Thal_PuM_L,0.33441279327571244,0.6887258529935725,0.6860472763699744,0.38372340559594087,0.6901595684482877,0.2817817437377498,0.2235845438560932,0.8143652725437889,0.4803990681790901,-0.10820807628091111,0.2815865928952556,-0.045671884662046844,0.8442722305326368,0.5243162465167378,0.293914119221585,0.19246907830907423,0.24327520402272113,-0.17754300080856322,0.7567740460652849,0.6965140439478985,0.7653961218951034,0.02920649081486965,0.8126139569438537,0.8073169135702468,0.10436545264987783,0.14937967130538013,0.11227336622761461,-0.01330233519472026,0.7391305560170237,0.7953373929967428,0.21742686374065215,0.005254717964218766,0.6686297204315905,0.20432687403237623,0.3163042384772011,0.7280035802388863,0.3091018601824916,0.78456447439744,0.1012956753891555,0.30029466987628384,0.8245905994259629,0.1092492475098137,0.26280345448564846,0.629285312607488,1.0,0.531215043354003,0.4368848255845447,0.6619565359541695,0.5237240632993803,0.16676348522987064
ACC_sup_R,0.21679302205273226,0.3286161844133886,0.311287440906637,0.07968172740902797,0.22995055441630669,0.04187865254860084,0.05382315887443994,0.37049891667727664,0.39844438674538846,-0.10721989688581347,0.23227031443232674,0.016183568739663846,0.46971761267436146,0.5345060138294884,-0.0036233613581772065,0.3394483768694304,0.10836084891013675,0.0045041982135442925,0.5315068372643307,0.27493999421046716,0.4048774022321792,-0.14466849909884,0.437388178334118,0.32456296956461916,0.14679144900703164,0.20481759806993582,-0.05458261847739288,-0.13049173225320415,0.4610861701783186,0.38149255082617495,0.27355326826886267,-0.0638161022062651,0.4220902961344312,-0.050288357867275695,0.137955764458268,0.42230470898677713,0.24481881681446196,0.4468301954991699,0.17398743472060568,0.05004907318729205,0.3654311119746364,-0.006134335583671156,-0.005537302598395573,0.4803361358346305,0.531215043354003,1.0,0.5847624921086212,0.19296071772735784,0.30144301158032333,-0.10714620634848356
SN_pc_L,0.34686912602138725,0.5126419306638821,0.21971978015808152,-0.04644726626962127,0.06793969329409509,0.032240778431334376,0.16250715428476772,0.44308989690754075,0.350457859912926,-0.22215026008938588,0.2018115493176659,-0.1335613925949126,0.49130631738662306,0.46508444818715905,0.04045122577959328,0.3603754585188426,0.012631481374167385,0.024937331398850546,0.37838539743689253,0.41610907184940293,0.3455114694685588,-0.16045680583859054,0.5101056385106651,0.4131909732998325,0.18742076010274525,0.07540241105009167,0.07923013965341175,-0.11719475567063577,0.3910926324380378,0.4781564208369974,0.14886033131232565,-0.11117965739291143,0.2505229055094926,0.020886435846537137,0.28319075720802867,0.3233436129868573,0.34626378703411925,0.35271447835960673,-0.04929373412140765,-0.09159261101778847,0.4359423245597646,-0.040783057821634744,0.036948442841372976,0.4233280864832978,0.4368848255845447,0.5847624921086212,1.0,0.27952619551365965,0.34731508067998157,-0.009257308161041557
Thal_PuA_L,0.10611934091201985,0.4290555776741509,0.5504758878235197,0.35327846330150176,0.4969492241800566,0.2168616355532579,0.1276153474791042,0.5074849885082318,0.32542188331610156,-0.22515671493942696,0.16956734535686957,-0.10730388736717048,0.4766892748042849,0.17367374640338087,0.3709740452939539,-0.05986582274058604,0.07741221510937109,-0.17370974247564092,0.4587210761209348,0.4679676946708754,0.4148194828410289,0.1572394275997283,0.4885573798675394,0.5538386089538077,-0.1585358397426627,-0.051995793919375415,-0.01251607013615574,0.17757293837021498,0.46058018118322863,0.5522278039898834,-0.021179077644035166,0.008482554280503648,0.2181864377631194,0.2198857348171543,0.20282286864445243,0.39057003575251636,0.042162004736956554,0.4294889460081672,-0.08162933584737835,0.08000583053761774,0.5442576121812515,0.14055058711328425,0.15729038642057955,0.42880047264279497,0.6619565359541695,0.19296071772735784,0.27952619551365965,1.0,0.2802787767615909,0.19503381010512605
Cerebellum_8_R,0.11822642240478475,0.5413294033403355,0.42923388215807223,0.2071343999877829,0.4945873086493004,0.21507503205861445,0.4297299686682127,0.6410751640505937,0.5189533241685276,0.03911747654968618,0.46875781253405147,-0.0014522830054226755,0.5707331179149642,0.20238826900264714,0.340324735006034,0.4813896081700279,0.4575939267968798,0.22003218393464385,0.4060835473928024,0.4581278757621788,0.7340605131170884,-0.14606762522205266,0.678960211685225,0.5929857608930362,0.2798284582117332,-0.06468436902796112,0.23652662491041962,0.015372725249261561,0.4151359112220911,0.5243753474714272,-0.10810035746711605,-0.07391057156104247,0.3809084750386004,0.180729656947274,0.5311319131541122,0.3104460662425994,0.2540513163970034,0.49293350768863653,0.18650653600523034,0.2537288966509711,0.6934876221475339,-0.23993628232166508,0.07412644024057236,0.15812162622472364,0.5237240632993803,0.30144301158032333,0.34731508067998157,0.2802787767615909,1.0,0.4752266016562161
Temporal_Pole_Sup_L,-0.002920717498243703,0.20178702263460285,0.2712325009621737,0.11386943003960538,0.31337868489911536,0.16256662450802664,0.16721021633227273,0.29749965242111553,0.3007140160857228,0.18206871506798727,0.23182328078739084,0.030868641747985398,0.1592659302679321,-0.17271077806345325,0.35911803470385373,0.00880595183675169,0.6069207146287641,0.05212178706901749,-0.02087840459198909,0.21477181311408008,0.33962981253529834,0.14865932402928816,0.20037735082178654,0.3215073826817503,0.07856540200551652,-0.3041581622880254,0.1061340058751404,0.153552224528283,0.09080969854907683,0.24528009308273957,-0.11154147015028981,-0.1472977745701017,0.10208605346796551,0.4855217926978685,0.20784738432432362,0.04669596555332828,0.10648157670355402,0.1536428099130621,0.03787876670385302,0.07502982538831303,0.29761850287818076,-0.35511063949532734,-0.16490153477206937,-0.025265415362107718,0.16676348522987064,-0.10714620634848356,-0.009257308161041557,0.19503381010512605,0.4752266016562161,1.0
