,Rolandic_Oper_R,Cerebellum_8_R,Temporal_Mid_L,OFCpost_L,Vermis_8,Cerebellum_6_R,SN_pr_L,Temporal_Sup_R,Rectus_R,Thal_PuA_R,SN_pr_R,Thal_AV_R,Temporal_Pole_Mid_L,Rectus_L,Thal_MDl_L,VTA_L,Cerebellum_8_L,ACC_pre_R,Thal_PuI_L,OFClat_R,Paracentral_Lobule_L,Thal_MGN_R,Fusiform_L,Frontal_Inf_Tri_R,Insula_R,Lingual_R,Cerebellum_10_L,Vermis_4_5,Frontal_Mid_2_L,ACC_pre_L,Thal_IL_L,Thal_LGN_L,Supp_Motor_Area_R,VTA_R,Frontal_Sup_Medial_L,Heschl_L,Cuneus_R,Cerebellum_3_L,Thal_PuL_L,Thal_VPL_L,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Thal_MDl_R,Cerebellum_4_5_L,Cerebellum_Crus2_L,Vermis_1_2,Putamen_L,Cerebellum_10_R,Amygdala_L,ACC_sub_L,SupraMarginal_R,Precuneus_R,Cingulate_Post_L,Rolandic_Oper_L,ACC_sup_R,Calcarine_L,ParaHippocampal_L,Thal_VPL_R,Fusiform_R,Parietal_Inf_R,Thal_VA_L,Postcentral_L,Thal_LP_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Cuneus_L,Cerebellum_7b_R,Frontal_Sup_2_R,Thal_LP_R,Frontal_Mid_2_R,Amygdala_R,Frontal_Sup_Medial_R,Olfactory_L,Occipital_Mid_L,Temporal_Inf_R,OFCmed_R,Thal_IL_R,Raphe_D,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Cerebellum_9_R,Thal_MDm_L,OFCant_L,OFClat_L,Temporal_Pole_Sup_L,Red_N_L,Parietal_Sup_L,Vermis_9,Temporal_Inf_L,ACC_sub_R,Red_N_R,ParaHippocampal_R,Olfactory_R,ACC_sup_L,Thal_AV_L,Thal_PuM_R,Vermis_6,Cerebellum_Crus1_R,Raphe_M,Precuneus_L,Cerebellum_Crus1_L,Occipital_Inf_R,Occipital_Sup_L,Cerebellum_6_L,Thal_LGN_R,Angular_L,Thal_MGN_L,Frontal_Inf_Oper_R,SN_pc_R
Fusiform_R,0.24563626786903084,0.5101443834227729,-0.2994722654861548,0.30931447177388466,-0.34855728126060803,0.49326731815408126,0.06787865946075548,0.7478580844657431,0.0664170020320114,0.2584840111627994,0.6445158628182996,0.18994001360932863,0.35125139634610825,0.22088066957232022,0.46109080529584046,-0.30387592408865877,0.40691666344388416,-0.04350533057097033,0.41623197087268626,-0.5135131625231165,0.6488310122886806,0.6237763929129273,0.00423840560193668,0.5618639501751932,0.4966841608337894,0.6767163264077521,0.6307188900880647,0.6814620792710786,0.6484454128303991,-0.1353113740453652,0.036677599063695145,0.5906224437409204,0.5987531836279054,0.5138925070880005,0.308168921413664,0.08783318859265464,0.5411470403249503,0.41572201351212607,0.38407552175782267,0.4546389227195631,0.5858664266489042,0.45270216191786605,0.26485430165959617,0.5499119765241354,0.09671648900161851,0.5807893989226015,0.044807474717718176,-0.32398290118289447,0.11424650608162831,0.12216031019452088,0.6449691312599697,0.6194186378571274,0.6379701990046615,-0.3108287949879574,0.39679399600345855,0.5456787291610294,0.03494096293768,0.7376915724350644,1.0,0.45461246364975816,0.5988087143395668,0.30180667054455124,0.298362011501433,0.7151098128973937,-0.20595685407296488,0.610010658979523,0.09376924482929021,0.344148218591936,0.07563659748190861,0.3849895177051209,0.06001210704158559,0.36398759114557117,0.07667188168447035,0.19994281858928412,0.6637376746378514,0.39100256967748337,0.5218839079281192,0.5749702714462385,0.007777803608077868,0.28119926847664894,0.5336716529226148,0.24071447032071483,0.4472444994268174,0.21084841988188846,0.049825522796803835,0.02835302407218863,0.119957031915341,0.4751007885315821,-0.19582210474002867,0.18191498050268198,0.031033832434961266,0.6664454328721688,0.7297164171592847,-0.10346609335509203,0.1518125393208254,0.31252246464094013,0.4579846070936133,-0.39539372899142783,0.540661647192953,0.4482487762234973,0.6180002563392176,0.27266489219170453,0.4509480643309804,0.3065547183234398,-0.03972199930860517,0.5209684265845005,0.06869433393149682,0.32842374612362923,0.5776802504466441,0.3094469067606299
Parietal_Inf_R,0.3057899216733335,0.2748973177704313,-0.06401128331268517,0.22406286343120066,0.24252244456859248,0.3793762648635264,0.24092663467554679,0.5270102730888263,0.36001929858239484,0.35669958277614106,0.26190237406610234,0.05057012457246679,-0.06442249660230519,0.3915407694604784,0.23468822627625185,0.13559212807089865,0.3071068035924629,0.05425853362858055,0.4825680374221423,-0.023739067218382905,0.5358356480749578,0.31521386890962594,0.2828773934341899,0.445493774196038,0.27616179264934204,0.5953206782885615,0.3102592706742145,0.49728281572945415,0.41312877018874444,-0.02503939629076791,-0.030085508808944558,0.27702809717023397,0.6132005690341111,0.32592870147502917,0.36709104148539196,0.21910622327598514,0.18748147208577542,0.4618957291949154,0.3540067342440159,0.3572450998773788,0.33345636062853223,-0.010421272741438968,0.15046178300324178,0.45410232586629007,-0.07869648541438568,0.2757547618784307,0.04543624718879385,-0.18418959794531614,0.12845621580370425,0.17173759766728308,0.7474388329072649,0.44950815386882165,0.38137060583281107,-0.05201868490590628,0.2439493101393729,0.22478982108581955,0.39282551496976426,0.42804457764543974,0.45461246364975816,1.0,0.23534419943313403,0.3661891862660459,0.3080988154225192,0.4710846252691544,0.19507724411004365,0.15460644942777108,-0.08622363654259613,0.4409357243402514,0.11396521196416066,0.39040446515682886,0.25793679458944463,0.45860936970217114,-0.0826587267070473,0.21020005853594112,0.15871792938999352,0.37334765141397924,0.09597917404475649,0.2698807823955556,-0.01786796287713807,-0.011292690977430714,0.6716248214546549,0.29670256997283095,0.05673319009366593,0.06654139890013726,-0.10164098787870358,0.12373105916486934,0.11998442676825037,0.6395708781946957,0.15581795285188355,0.17247389698107807,-0.06613427283441044,0.2525894457231992,0.46714510818925326,-0.045997669800418396,0.28253346200606405,0.08546158042717328,0.5284513881519972,-0.13280229112946737,0.5439298985533386,0.5221449069736079,0.49699890174270595,0.16573340151974114,0.3580213012894835,0.10423589025506216,0.11314239879474865,0.09295794080318812,0.21214383700768874,0.1542364256175066,0.3992244596705067,0.27888227768726864
Thal_VA_L,0.41592676426667363,0.2963201196204464,-0.22430949651179222,-0.09344104258074765,-0.3700617682614501,0.4912613649619265,-0.06683370521661147,0.5209987288063324,0.04515316564995501,0.29502144721956347,0.49760304353520185,0.24230992499885007,0.32330002979012407,0.0410346794508309,0.7243508234580502,-0.2255488441921033,0.1526651644726421,0.059380209283269814,0.2974433232685343,-0.38385126824610616,0.38090235190690547,0.4240885535129715,-0.022564029734449997,0.493001346085305,0.5557557866761392,0.47800096491755256,0.27925588429261144,0.391830212336457,0.4192686371967548,-0.13052290141512354,0.4616612516701954,0.4283443594207191,0.3861512377280943,0.20560365489815013,0.30956322599605507,0.19359274165270224,0.2322266711321007,0.2706926924205914,0.05628533879790443,0.4844014161525023,0.22668196163838936,0.4183404957934962,0.524106065818185,0.375864326892596,0.09206939277554238,0.3721601449345287,0.427904628586681,-0.1883773439276776,0.13910638266497247,0.17380337732360773,0.386792272948262,0.3246513666531924,0.3491849285919619,-0.0506832593262946,0.3566828720832044,0.25854770099299973,0.05196939681820281,0.6894400531693354,0.5988087143395668,0.23534419943313403,1.0,0.17716205019543185,0.2078701024002245,0.5738050837317575,-0.04144813082941198,0.2679968693190383,0.16583062690879544,0.35614090797796855,0.21364829366357874,0.20536446566065567,-0.12132905552965507,0.3165498297719135,0.21694130342564008,0.011162586264907995,0.3528539010566107,0.17631601439350128,0.6868824862448673,0.38738010643471743,0.014258407384057046,0.050158356269713,0.32335528883487,0.09677254359043813,0.7188117825241526,0.0028680364178069653,0.22297306939837883,-0.08844613160763906,0.2522804348932984,0.1293825627574031,-0.24833828388564225,0.008596950417793136,-0.011614670233014367,0.5891264681419994,0.48659687234081234,0.037057287720274786,0.13915681472329952,0.5165494339333715,0.23044812112672888,-0.4997084030318665,0.22571822858829937,0.40763992943007415,0.3424049548256425,0.030384130619847183,0.09236423266471214,0.04809246871098904,0.005967918716812381,0.38617446904842223,-0.08640112644297548,0.4445299128139471,0.5248096424373512,0.14349763206672406
Postcentral_L,0.07107117590773915,0.5946732119525024,0.5476351443171109,0.08649302173114604,0.3274561439926304,-0.038454044979566976,0.37096367598676033,0.21647944070777006,0.34534096874394693,0.5313785539883398,0.32395274776850413,0.11755263378388836,0.10039625434915238,0.6283169208876465,0.2729088959998443,0.33957770743148935,0.6969591445123324,-0.0862328747519211,0.7675715167847035,0.34112755655529525,0.8109376307038592,0.2459865013824844,0.8052112459840184,0.24591264528323414,-0.07923607303145826,0.5270799557668759,0.1894825631192501,0.6811454444626995,0.8059755895124048,-0.005923491527990938,0.4113576849935875,0.3796284667554849,0.7641027181555884,0.09454369676297703,0.7855778131306238,0.7737885391722015,0.27795338715790946,0.8599944376577303,0.5718124870819795,0.7521628006440093,0.04305243814086758,0.12714705674288673,0.3544383277388433,0.7531685917200708,-0.17247828417344196,0.6474029014554734,0.48672285356483413,0.06476050846567259,-0.0963578898288903,0.1338752522576792,0.5106868829114612,0.7099734005958198,0.7113911491007324,0.6316684513635926,0.33254542896546424,0.5059122923384666,0.8531904360079704,0.46487215219969774,0.30180667054455124,0.3661891862660459,0.17716205019543185,1.0,0.3741724884371593,0.6571868653527562,0.355962464295056,0.18220516700881675,-0.3771860827933732,0.7377109038534103,0.4898551763221721,0.8843000200028487,0.11031715511205341,0.6594674250847742,-0.05284503493842479,0.48513970949291446,0.12147583581557217,0.4680925917916108,0.1020220129958822,0.2369211417054054,0.148268918038483,0.2692695721899373,0.791660543754406,0.6821342276265198,0.3221182560774357,0.017606858252273514,-0.094435456962012,0.25085937997182683,0.500768088240409,0.6941905420227255,0.5664990114371121,0.28651156321760196,-0.019533572692471576,0.3373285953495266,0.45218680391668564,0.0593707867163461,0.6588882384809761,0.13470802697431863,0.7733984422016595,0.14706209664782385,0.3880345949262101,0.4853183314311986,0.8043996482452738,0.2516549427787693,0.3026728549723673,0.43512525383280815,0.45910726659559703,0.3302228995937032,0.3599032209451398,0.35943006652524073,0.23268992299361035,0.3368384094390357
Thal_LP_L,0.20243692881666192,0.2703255437378967,0.10154948883516511,0.17547190308221894,0.040370016819162,0.23295894263584663,0.2072278865182166,0.3661801505511982,0.4349945154615916,0.492837837698373,0.2361128553284134,-0.020693286243827342,0.0907919977950807,0.45919651271615186,0.35062997542498353,0.09152709609222064,0.3399450323547914,-0.12327880608355417,0.34300455519561596,0.11323579394692203,0.42209936328313546,0.4930708135611261,0.3900444289493233,0.34254625444555165,0.18548285920396065,0.4328851271132063,0.07337679068837757,0.38627638081202664,0.4063784126532782,0.32992573675176934,0.0809115443368891,0.46184105007803267,0.5156061274013084,-0.019754920597522607,0.48584369279898093,0.24132253516656585,0.03619480624124149,0.463133800502108,0.06313720764009643,0.3398900198304741,0.13796073193384406,0.054843813522900804,0.16369988840667762,0.3614882912169848,0.18058599563654054,0.3641572586455251,-0.024721907616608123,-0.08717629249340851,-0.15262270754524068,-0.0035578642366580933,0.3537536158550967,0.38157767959105304,0.42236630137755626,0.16799351634591303,0.6968282893022997,0.2693979548670612,0.3708502637072911,0.34658544267770053,0.298362011501433,0.3080988154225192,0.2078701024002245,0.3741724884371593,1.0,0.45384928013665704,-0.1166746329094002,0.1483645037147139,-0.1078165985054382,0.4591737696466865,-0.08100962867987771,0.363031371012087,0.040349737375801935,0.5023881523052003,-0.2992687389860891,0.14570017943443062,0.19571819177737773,0.3428911841933538,0.1399593356696926,0.22315967441338255,0.10701641490638719,-0.10892779052809631,0.4041324855621634,0.27399276559987396,0.17652553050282058,0.1896302991880847,-0.05292644468157791,-0.15176051718282807,0.24316911898376134,0.3887907597859688,0.23220423776105775,0.47780129219380135,0.08168132267491796,0.3254492867102737,0.343943569003367,-0.1103515623749186,0.17915857160933168,-0.07088363514746364,0.4634906380787917,-0.16329180627965778,0.6100562098518174,0.3918014980831552,0.40741206275938396,-0.006872486394942942,0.2183472038384172,0.1691330321746845,0.27523566062118027,0.23510187966710333,0.10842029676090201,0.33789804992165573,0.3498453548990036,0.3836943125797715
Hippocampus_R,0.44928545633823275,0.62862384549171,-0.02419783932651544,0.21496102654638977,-0.039617965249882016,0.29277856592160734,0.44101817831539647,0.672663210998449,0.31149834348166533,0.42042127470134794,0.755406993659186,0.1901101824864185,0.15743658856324197,0.5052739407449879,0.6042726114066614,0.12556559522099464,0.6303654212222988,0.08495294669910501,0.6359279926867589,-0.14402818757781966,0.8061664499018869,0.6313956797379381,0.39015327807980066,0.5985872417218503,0.39679985215116165,0.6534768054321995,0.574446932314534,0.6529346113746862,0.8238194563394402,-0.21467961042157677,0.4407087346822109,0.6608480446104787,0.796919329092554,0.36403698499706433,0.6718601384134546,0.4187584334328419,0.3312817540843412,0.6002493332045632,0.45172738836427556,0.721418224747243,0.28119797807377994,0.45950071257751984,0.44115402824165073,0.601743470814209,0.023049713349595574,0.6975518458147554,0.2859409786007832,-0.23591295311954283,0.053516205339502666,0.20839601969816265,0.7021442598510227,0.7186146979073397,0.7345657463535527,0.11580896471978967,0.43566525969106035,0.4381386671350448,0.4539238587177228,0.8215315378074625,0.7151098128973937,0.4710846252691544,0.5738050837317575,0.6571868653527562,0.45384928013665704,1.0,0.0914563268017163,0.3715858670516438,-0.03171113677195586,0.7092873293025217,0.3791059070057239,0.7398603762325399,-0.040275608591655666,0.6458802275436656,-0.053639114302389296,0.30372000411101974,0.4407230290606126,0.5038773951433437,0.5997468682951473,0.4126730893621658,-0.04321673118556722,0.18599009048245727,0.7697779388124466,0.5620451469942401,0.6430764402571065,-0.01564113142413385,0.09119644795736291,0.17638031440366142,0.4945745106599215,0.5774033183693302,0.21130467037582165,0.18926509745242265,-0.04785876291948454,0.6946155698684566,0.8176793427174036,-0.04511783437758941,0.5466487299559715,0.4436178326488739,0.6795371793537617,-0.2981601420246608,0.5532665531132722,0.5818767834198423,0.8023013200540946,0.20824250494236485,0.3982841283170048,0.29302316608507334,0.1373834342921147,0.5220248476552871,0.1660168659349487,0.5994636774999462,0.6073503742223632,0.5864486325939345
Frontal_Inf_Orb_2_L,0.056285763276305405,0.25757210879120723,0.5012152574815556,-0.07973142172925114,0.5350501945990872,-0.19825553215609937,0.17359667733039102,-0.15569681904409563,0.05482566677440883,0.08292249952771714,-0.09263973995366682,-0.08805057451013544,-0.008844264781044232,0.22765393280621402,-0.04405841983039675,0.24724408408494405,0.36416844300983864,-0.13571840291331697,0.43964579003829635,0.46892485271965134,0.13175327583494387,-0.3061547815718801,0.5226430274220942,-0.10848162630402655,-0.254610316767551,0.10330291332015368,0.05674812402121057,0.09909411121368275,0.1072573192921292,0.005236188711135172,0.16738313999517915,-0.18282987233939182,0.22637702774287322,-0.2780079691832014,0.32107450385410174,0.43459927778867324,-0.1420895207750067,0.2671669528469748,0.18064532654467202,0.22644810757023967,-0.11966167487679912,0.031099112874816447,0.07904790476636689,0.13971931825769654,-0.5863588181000822,0.12536351286098565,0.3358007909851685,0.24544212470013202,-0.12273183788626142,0.07772686147884039,0.08666875877419315,0.035705264356926496,0.03141117783549818,0.513969044121638,-0.022575054501539495,-0.0006822410001006528,0.4864819184142134,-0.03813659942294504,-0.20595685407296488,0.19507724411004365,-0.04144813082941198,0.355962464295056,-0.1166746329094002,0.0914563268017163,1.0,-0.15122696958781356,-0.5029921297735594,0.27857507694594247,0.3632354060034766,0.33558801460621257,-0.1746902792223988,0.12257821936073078,0.0012509804760269213,0.3357873995294184,-0.08100498456103579,0.25156103561431054,-0.20388309869531104,-0.05514786943696435,0.20534266865302145,0.1526882854351893,0.22143941893006092,0.43999110557021187,-0.017523571999461827,-0.08933890606401611,0.10637827064511067,0.4366653540111332,0.2223889231770492,0.29715565067886734,0.41920789099688016,0.1784866082721624,-0.2871375642406567,-0.11184702180180606,-0.02489682902492087,-0.08501412136287607,0.296647023383487,-0.07834983497380815,0.2188009133864377,0.19249506157612703,0.05867585873104356,0.18077292482337684,0.12933314668562298,0.25821534931793855,0.0849038951044182,0.11173632759129166,0.47977925849173286,-0.010628179220907169,0.1919600040711514,-0.018445196949384176,-0.19742674113174924,-0.0695843394841589
Cuneus_L,-0.11690708600355225,0.5311319131541122,0.0424678423056438,0.23812007451125763,-0.22773779384206805,0.253736740812695,0.07475678366889454,0.4025694972110705,-0.1255806606942737,-0.005723751898035001,0.34536127669539973,0.19815876732775767,0.27911508825871084,0.055740443756275744,0.21999124455507976,-0.16886655849197812,0.39270050441168597,-0.04423109405560144,0.24721357264152327,-0.3982993579273971,0.43266262529235944,0.2233839879269195,0.013875683674615101,0.34024627866690244,0.19895914355276687,0.3843157414754079,0.4804641649871255,0.5946547253857897,0.39433606762247303,-0.1613903873290781,-0.1929129316886093,0.17570856225704257,0.30175837810149025,0.2333039987434536,0.1713690028635686,-0.12973826676484468,0.8253239897759769,0.30547010869949254,0.3401094264456392,0.11353863537883221,0.7940159166983292,0.44019045293160913,0.06759356109966207,0.3752528589444757,-0.0540406481701486,0.5090964548741124,-0.13066979059446812,-0.2064636190028658,0.09986148806939844,-0.09784721098622673,0.4126040037395474,0.5797371129363942,0.45179574053682614,-0.32664602450806474,0.137955764458268,0.6487279673854008,-0.03513542485016174,0.364763145432709,0.610010658979523,0.15460644942777108,0.2679968693190383,0.18220516700881675,0.1483645037147139,0.3715858670516438,-0.15122696958781356,1.0,-0.039473559044269184,0.13901446550193375,-0.07752540205463107,0.2814221573549131,0.1391071192969642,0.1377445139262815,0.10471199498042509,0.5557137695623947,0.4832021857111025,0.262272567768967,0.2455922260157584,0.5927750532299213,0.007121602462183536,0.24778657897300874,0.3326066807781987,0.16351104983358142,0.16052984784790242,0.04815550531385804,0.09077472722774861,0.20784738432432362,0.00012392425086230456,0.4317206867936379,-0.25617088849469266,0.17844862554696636,-0.02874883757885695,0.25959590090541235,0.29578324005529794,-0.07032336121477477,0.057419259804036796,0.19133683543188756,0.27839428309165154,-0.10216713968664884,0.36166829727071687,0.2876945892077469,0.5178160592601213,0.27961908394929536,0.4671712316429457,0.7630015653654368,0.02203191521600895,0.42046855701254593,0.5165006265627095,-0.03857376149269588,0.313361290841085,0.22730124621878312
Cerebellum_7b_R,0.11556277371008677,-0.1769837091321374,-0.5355603266546002,-0.29671618724679616,-0.1510448596439201,0.1817115183092116,-0.11811025745388312,0.07119186060809266,-0.04516539867925788,-0.09096595867775413,0.16884007755794206,0.21844114140242074,-0.03651377284296062,-0.2912068454165491,0.19565829748507407,-0.21826106208835117,-0.2958847375605804,0.16766550592490356,-0.41870851110563967,-0.3775439594934111,-0.18410873985330076,0.17174280006379472,-0.5314296028511812,0.08922039434016915,0.27595583014511216,-0.13922930532767488,0.006118151992923378,-0.22694276180849243,-0.16296897059608892,-0.052516260007788244,0.07008211452413415,0.10449836602461814,-0.2285711672260643,0.31281664131187836,-0.2478744289645696,-0.30930753558517327,0.04080533889970085,-0.35953007247505353,-0.24254550378014886,-0.14174912992338906,-0.0362750999825317,0.11530450022270658,0.142976173582259,-0.1817706417734934,0.5888941887426359,-0.16438333996435078,-0.11278163102386829,-0.08483838041637594,0.1174838372496883,0.03907663767581494,-0.055426031358105546,-0.07330856882456775,-0.05865050193277848,-0.4311641772211668,-0.055285502694595125,-0.21160369048598018,-0.4597678523339392,0.11608876339013766,0.09376924482929021,-0.08622363654259613,0.16583062690879544,-0.3771860827933732,-0.1078165985054382,-0.03171113677195586,-0.5029921297735594,-0.039473559044269184,1.0,-0.1776203798830364,-0.2119675277458423,-0.2778409929993738,0.04922217575196503,-0.18901711305533372,0.012665989446658983,-0.3593547286732494,0.10229036846204853,-0.3315067651475834,0.36532857916080486,-0.12361889304499127,-0.20117958927908627,-0.14788134721393015,-0.19836541670582508,-0.4041195329306001,0.18931716099604237,-0.22764219518356463,0.17406697956449949,-0.37352983114344773,-0.009451698451663713,-0.33419870372030847,-0.3206688380028814,-0.24379899628309312,0.10831169394700231,0.2627383473138995,0.03778949852980457,0.09348718623501091,-0.28351729810261167,0.2034615646035707,-0.33325770570821106,-0.23724717423124997,-0.060105985915539555,-0.1315681259190522,-0.15450164469100466,-0.17555763455127169,-0.10834481610790969,-0.24656789164517978,-0.4108188951744445,0.01998909981720405,-0.19505587551045944,0.04743239498848564,0.14313164797713554,0.14941473535207062
Frontal_Sup_2_R,0.5181216141864723,0.4151359112220911,0.16052686847443523,0.11463123373428977,0.22961968937832958,0.18512846876999167,0.3444178345521705,0.4618114267718846,0.5119571638504699,0.5332208122372103,0.3928288493704531,0.11590416151933004,-0.04288602883636826,0.6555552524638469,0.4170728022878863,0.3782084677985331,0.5062581186114903,0.20582030055079872,0.6382970810290373,0.12622365662843457,0.7278461891801701,0.4344620752990097,0.6082740640556595,0.6195330000013192,0.38035931155807756,0.49513308738669376,0.23821571536854405,0.5341886355857794,0.7415458021480411,-0.013076933606172125,0.4701470039255447,0.4964231079599033,0.7825190648477205,0.2233081406064263,0.8353441250363828,0.5121381436940815,0.1425716027104876,0.6880357562652014,0.492047982771291,0.7284734308378181,0.0063239937261524585,0.21973734108255388,0.39601218354378864,0.5642112367535583,-0.032948714299435196,0.498091066741512,0.370176522680857,-0.06929211821528637,-0.024542010831509822,0.1442274485214818,0.5945080685218137,0.5766793614847833,0.6589618017531984,0.3313492365149424,0.4610861701783186,0.2658912018982118,0.640485234215759,0.6289082813763693,0.344148218591936,0.4409357243402514,0.35614090797796855,0.7377109038534103,0.4591737696466865,0.7092873293025217,0.27857507694594247,0.13901446550193375,-0.1776203798830364,1.0,0.45162639610327227,0.81423999846605,-0.02116519590298458,0.8403037581254553,-0.10462633724602649,0.26593646970119555,0.06164235042445031,0.46702413524509245,0.30903276473886676,0.26384248123084836,0.008507101584230028,-0.09125712191919497,0.7551783303072513,0.5378759017903545,0.4323878270709305,0.06136307846241393,0.022826604445416655,0.09080969854907683,0.4307207421251948,0.5922794671104958,0.3567537308663227,0.21013816815794734,0.08041768680031693,0.40923643486400585,0.5313289938735275,-0.005949310275819864,0.6829005284642418,0.2500122407928365,0.7204479337331725,0.0008728159709488058,0.4829338228073291,0.5702867170947756,0.7083258653701373,0.14347304400883593,0.26423946826244515,0.24400031661418042,0.15616655557743336,0.2019074236900364,0.2579104883737251,0.5230871751776737,0.6055257154422297,0.394826490382142
Thal_LP_R,0.15656089478380125,0.3389248292816553,0.2704401075805753,0.031695554283277944,0.29237138227108134,-0.12600157711705195,0.3121833302721378,0.03492175815334261,0.16070194356255607,0.1710461494649386,0.24644201701469015,0.021571561933331734,0.09449928814009045,0.38047953700392423,0.06919333218043694,0.37087857234535465,0.3999816829521726,0.04847550702313498,0.48404451298385437,0.2774237016599844,0.43299539589328695,0.037907556011185374,0.521423650386258,0.20121042734409422,-0.030746438400535078,0.1524742513178654,0.08530844495978267,0.27052568266562027,0.4181486937255005,-0.32732497978759306,0.48730734655628183,0.20998286297094,0.4653748182164237,0.07599846783405481,0.4429962462897067,0.45040588266986803,-0.0697367362838819,0.3440004216778942,0.46048186026555393,0.5888618437125648,-0.1706016864817915,0.12832546656083701,0.254651052821824,0.2865110122293135,-0.14931610154286468,0.36720637350083646,0.4866801333756675,0.2205197201974723,0.08701893514870318,0.004327915997985067,0.1710877503058195,0.2531746057298146,0.3219022289686319,0.4097276278927831,-0.01659101625013771,0.04339747854251159,0.4756719282979668,0.34455525132178544,0.07563659748190861,0.11396521196416066,0.21364829366357874,0.4898551763221721,-0.08100962867987771,0.3791059070057239,0.3632354060034766,-0.07752540205463107,-0.2119675277458423,0.45162639610327227,1.0,0.5394283625560476,-0.1327019491655947,0.3906296754091106,0.2425035915905387,0.18153505788012683,-0.1257431336981432,0.2087924976555308,0.11524703682261013,0.11623761938419817,0.18831687235947892,0.2227436507392554,0.4435935794866269,0.4058052602550689,0.349444037147418,-0.05532060198035841,-0.03211108052897407,0.36451858731877307,0.4259154410394374,0.2296053784061394,0.37069408344505345,-0.019631991689404694,0.0182247326004681,0.23314638920739778,0.23289883154059224,0.155997736232009,0.5792675594291425,0.2348564539824326,0.4091689047411,0.0604462922245384,0.03118055947512312,0.3141834280597441,0.3479154401983895,0.3814052054172085,0.011427078691380838,0.08672094184730082,0.04666760034558198,-0.0817496403090147,0.16166219233642828,0.45777426663295456,0.1707744266532754,0.01202369873119572
Frontal_Mid_2_R,0.23428220724742524,0.5929857608930362,0.34979143447295874,0.2221202865549013,0.3120137226151717,-0.0123457043122335,0.4599973054837912,0.36559064279847125,0.3511525809830222,0.4947521183567934,0.4839228141318745,0.14677720367763042,0.02305699329228387,0.656239938017893,0.32090653841795425,0.39458080522350236,0.677033451112286,0.037389988185111,0.7263585809945146,0.256144570735445,0.8348163931589219,0.345238349461929,0.6961623915292099,0.41521860033726715,0.09453596614691133,0.4868361018872191,0.3143925012456986,0.6487188652732737,0.8652154387755695,-0.10359794835407103,0.4162905180988234,0.4650593805942512,0.8074459692376651,0.22286499280430813,0.7875780535553187,0.5948822948344422,0.28470966811893395,0.8036527644996481,0.6542735020552355,0.7665376470328881,0.12221645270369795,0.24448939585780655,0.39355076656929866,0.6397843191431732,-0.1016629892847243,0.6494831906951364,0.3518388534735035,-0.007641245554545819,-0.07042547817116454,0.13801492087896183,0.6251834362640949,0.7487837533613754,0.7903057706948877,0.39394543977386687,0.32456296956461916,0.4312734671465106,0.7341820436903435,0.6100393492010249,0.3849895177051209,0.39040446515682886,0.20536446566065567,0.8843000200028487,0.363031371012087,0.7398603762325399,0.33558801460621257,0.2814221573549131,-0.2778409929993738,0.81423999846605,0.5394283625560476,1.0,0.10526488631957959,0.7059738173679027,-0.05911104183733641,0.4291919492327594,0.1481886720650739,0.4837208079267382,0.23516402792073968,0.30766766620826475,0.0060371974095755065,0.21806142436401257,0.8499089115509392,0.6685449578984591,0.41214707658261307,0.02497875672486186,-0.07475515602129984,0.3215073826817503,0.4995395396698634,0.6384553106331783,0.4301098742312703,0.21733025800872446,0.052755420102599856,0.41546680259972046,0.5639468229976868,0.03477719891394652,0.7322131360349557,0.23188094878698182,0.8157826764068361,0.08673113132518155,0.439931726548884,0.4986122807799857,0.8473067873413268,0.30191291833744294,0.4007135438715856,0.3865107784470401,0.26187589042496545,0.3410019687208423,0.3683137817108133,0.4539395438751436,0.4208053181379305,0.44057744477366834
