,Thal_PuA_R,ParaHippocampal_R,Calcarine_R,Temporal_Sup_L,Cerebellum_6_L,Cerebellum_8_L,Postcentral_R,SN_pc_L,ACC_sup_R,Thal_MDm_L,Cerebellum_4_5_L,Thal_AV_L,Fusiform_R,Occipital_Mid_L,Frontal_Med_Orb_L,Occipital_Inf_L,ACC_pre_R,Temporal_Pole_Mid_R,Thal_IL_R,ACC_sup_L,Lingual_L,Rectus_R,Occipital_Sup_R,Cerebellum_7b_R,Angular_L,SN_pc_R,Frontal_Sup_Medial_R,Thal_PuM_L,Cerebellum_Crus2_L,Vermis_4_5,Olfactory_R,Thal_PuL_L,Thal_LGN_L,Cerebellum_9_L,ACC_sub_R,Postcentral_L,Angular_R,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,Pallidum_L,Thal_VA_R,Cingulate_Post_L,Cerebellum_Crus1_L,Thal_LP_L,Thal_PuI_L,SupraMarginal_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,VTA_L,OFClat_L,Frontal_Sup_2_R,Cingulate_Mid_L,Parietal_Inf_R,Cerebellum_Crus1_R,Thal_LP_R,Frontal_Inf_Tri_R,Thal_VL_L,Cerebellum_10_L,Cerebellum_10_R,OFCpost_R,Precentral_L,Cuneus_R
Lingual_L,0.2828069473424175,0.32447703424444957,0.7607436874540413,0.6858182475626521,0.5780435097137179,0.2790055290064368,0.3171540855233044,0.2043726147406909,0.180489105758553,0.1682358733956473,0.7856270121132495,0.12655743970244207,0.3091436365375862,0.3313671635153132,-0.14623069779710182,0.11898885824127899,-0.16700614261560148,0.09811779888063783,0.021733163518197936,0.24196097062294847,1.0,0.007873420885362775,0.3596731276342417,-0.25648162148656833,0.14800839143990932,0.1594121074407435,0.1485655354480134,0.39755824735171597,0.02286541328590004,0.6642276132018138,0.020869187557895436,0.158193309820895,0.07691328650842857,-0.0048572710171451445,0.09105914033206797,0.5271244126840036,0.25937706120833887,-0.172765985520277,0.35192291316489893,0.21032859763214753,0.34624212197747933,0.12533591770310096,0.25308135894043615,-0.02997402976690809,0.3271110250292589,-0.00937714367492323,0.24669533401711438,0.4743264848127825,0.21072738058116866,0.022260128575625024,0.11564275768780191,0.10453946310618997,-0.08796968290110915,0.23322912053492817,0.46315320414425215,0.2572286686206173,0.15077832272950284,0.1493955664462871,-0.06838401809289733,0.4770016762416673,-0.1580398803730466,0.0470285662009019,0.04398330603750021,0.5193180953409606,0.1740706302722041
Rectus_R,0.3772486916130159,0.26478602315531824,0.10205390692181367,0.04846132101784457,-0.094644004641952,0.2284543623978135,0.40236157816008944,0.2754511544103624,0.3714405745392859,-0.016870665360503394,0.2807397740366912,-0.19560034409384142,0.0664170020320114,-0.1068785933596369,-0.07271457725313644,-0.060973932989089846,0.03355847300935924,0.21577549020361497,-0.040333346160315545,0.3250116510483573,0.007873420885362775,1.0,0.00310358064369958,-0.04516539867925788,-0.059152416066000246,0.1355962934649517,0.5936352776990312,0.3998436720082992,0.15148865494340752,0.13957805512419685,-0.1254781585527279,0.26148709569993467,0.3811002810602772,0.4689447021512368,0.05963709554374709,0.34534096874394693,0.17647930723353367,-0.12808774305241039,0.08504068585939673,0.05482566677440883,0.28732638245224484,-0.16950585453960448,0.01593377743961793,-0.1470044780760906,0.3266185641891996,0.08062684385525702,0.4349945154615916,0.25962714416257066,0.3805136920220392,-0.16822208085637136,0.03635002065729461,0.1899607345761775,-0.26181013824620036,0.5119571638504699,0.3391173059442581,0.36001929858239484,0.4065206623316525,0.16070194356255607,0.4211232528249655,0.15937855651365523,0.019515787614871747,-0.031762698502653605,0.21059967451397377,0.2636569171765805,-0.06955504128904615
Occipital_Sup_R,0.15644577579621494,0.3430804675362456,0.6624055729305699,0.05888663612586541,0.18774939830640064,0.45838659573877255,0.49407711146677674,0.3932120540103442,0.1546533987486901,0.05542973247742769,0.5578060828240984,0.01460395738068067,0.5539582528889776,0.6101278068830356,-0.35240850565467363,0.10674185712657563,-0.17340535510035432,0.06268418446784199,0.08920039322278975,0.08953198959404547,0.3596731276342417,0.00310358064369958,1.0,-0.16596730940272364,0.4964014214544665,0.25643570284487266,0.1586366803429423,0.4168015524660679,-0.10810229054262954,0.6676116761719154,-0.07445924786007738,0.3791182694565788,0.20898360715087352,0.26843479404651704,-0.08103107899455106,0.41050226728724065,0.8043353739730863,0.27202734461953054,0.15043191339389328,0.03017822914577721,0.5111659649543966,0.1988085747014259,-0.05028490538907468,-0.08086121864619122,0.5408703596428603,0.29258859533450465,0.24218918070409648,0.39263411662055564,0.5644567746274093,0.14305435037566105,-0.04524031708680606,-0.06452911847886393,-0.06695002568404207,0.23300280380153063,0.48567667537325343,0.37694008021239256,0.4479458898811044,-0.016642312951023554,0.24903795545766824,0.25703660682343515,0.4321114088819694,-0.08237891514372786,0.19390659769795418,0.5091827643973815,0.7477918693704378
Cerebellum_7b_R,-0.09096595867775413,0.03778949852980457,-0.18457802797918613,-0.447624299837411,-0.4108188951744445,-0.2958847375605804,-0.17948148042938744,0.02339536445005513,-0.055285502694595125,0.18931716099604237,-0.1817706417734934,0.2034615646035707,0.09376924482929021,-0.3593547286732494,0.2757665860652489,-0.05362057304856694,0.16766550592490356,-0.20117958927908627,0.36532857916080486,-0.28351729810261167,-0.25648162148656833,-0.04516539867925788,-0.16596730940272364,1.0,-0.19505587551045944,0.14941473535207062,-0.18901711305533372,-0.3053336583362149,0.5888941887426359,-0.22694276180849243,0.09348718623501091,-0.24254550378014886,0.10449836602461814,-0.3490975495538824,0.10831169394700231,-0.3771860827933732,-0.1527295864664348,0.11530450022270658,0.1817115183092116,-0.5029921297735594,-0.18410873985330076,0.3343936447800276,-0.39070196647227534,-0.005170124718566066,-0.05865050193277848,-0.17555763455127169,-0.1078165985054382,-0.41870851110563967,-0.055426031358105546,-0.03651377284296062,0.273718159997802,-0.21826106208835117,0.17406697956449949,-0.1776203798830364,-0.13641296323337718,-0.08622363654259613,-0.060105985915539555,-0.2119675277458423,0.08922039434016915,-0.12825039689369855,0.006118151992923378,-0.08483838041637594,-0.4835754972557123,-0.3183167166504198,0.04080533889970085
Angular_L,0.18064468426583924,0.05251901568523948,0.24703398720624645,0.2512225579251311,0.3210468059666883,0.4103992965399838,0.23186360113903323,0.16800601867079298,0.02339313265037126,-0.022405385033371084,0.32338702843492695,0.016221970987729307,0.06869433393149682,0.8331026461426116,0.1106410242594925,0.3578697283325066,-0.03090310201942644,0.02990354689791448,-0.11166107564687641,0.23743038517603293,0.14800839143990932,-0.059152416066000246,0.4964014214544665,-0.19505587551045944,1.0,0.10835831294658257,0.12876312341517254,0.36301970270368733,-0.21729998469451495,0.4098272284534741,0.08328793854252489,0.42781205682045487,-0.14280661689283308,0.24695593822533235,-0.13662349018793937,0.3599032209451398,0.42877819154432895,0.2535377852125399,-0.018934276466630477,0.1919600040711514,0.4247142730500047,-0.0024585029509960814,0.2377217379277385,0.19700949161937267,0.2140472124392512,0.25517145013238857,0.10842029676090201,0.33353077206633236,0.21908686324177248,0.08891166859079248,-0.234968011131242,0.1787730286419482,0.0495945780712652,0.2579104883737251,0.36528614366147877,0.21214383700768874,0.13189255099042657,0.16166219233642828,0.05063610395617234,0.21674609150169521,0.10246850395899568,0.13934460533733606,0.14171359266846423,0.4145362188912048,0.4574781755851322
SN_pc_R,0.09835160840738515,0.4593174723912287,0.26020297468337567,-0.07965645424884299,0.06861725183271743,0.39244859786825775,0.4861015000307138,0.5860053021396557,0.11606325305018965,0.408223419422517,0.3089463525155454,0.44078357129840245,0.3094469067606299,0.10584914638620874,-0.034971131855741446,-0.3209870635627144,0.37426804069747693,-0.38166262611857976,0.4779171869058165,0.45055372697472396,0.1594121074407435,0.1355962934649517,0.25643570284487266,0.14941473535207062,0.10835831294658257,1.0,0.3444368632922253,0.28264247541042237,0.12416365395361144,0.2691149518029969,-0.0751449473283807,0.12819310830046543,0.297113660726216,0.21210916158252963,0.007776638014495063,0.3368384094390357,0.3123080494188483,0.20227983260345858,0.21032413142416825,-0.0695843394841589,0.4359383409505812,0.19518830314043376,-0.03671760705189476,0.3068974396373614,0.34030360468545856,-0.08006182672570569,0.3836943125797715,0.18979768151765725,0.4208650627288542,-0.24209705341470752,0.185079460229238,0.44243821307805226,0.1267786967348049,0.394826490382142,0.42522969596439064,0.27888227768726864,0.3856948719610723,0.01202369873119572,0.298875300017808,0.45557804908420024,0.32863877380041245,-0.30084093201101697,0.0522921015946217,0.39671684590856093,0.22263536476556184
Frontal_Sup_Medial_R,0.48204243162742016,0.45969552594238133,0.3769224272210012,0.05786895076500607,0.044635271029287354,0.5221140957012442,0.774856888954589,0.37838539743689253,0.5315068372643307,0.3514412377918074,0.5039526867715095,0.1995992686746527,0.36398759114557117,0.12345144287255508,-0.027029198873519098,-0.1208531229943422,0.1579666976873177,0.05416371269776093,0.24835451741803216,0.6793656422966554,0.1485655354480134,0.5936352776990312,0.1586366803429423,-0.18901711305533372,0.12876312341517254,0.3444368632922253,1.0,0.7567740460652849,0.033431841385775644,0.49742483338153637,-0.06228593636905255,0.5788258236761487,0.5434777513753937,0.6109743556507379,0.1605574596471524,0.6594674250847742,0.3670379111060693,0.0947132575175084,0.1573921599384711,0.12257821936073078,0.7293511800797924,0.057417953506217465,0.24477905702299654,0.1647059020948089,0.6658255253435765,0.14399690920634736,0.5023881523052003,0.5517835884479297,0.5892324261395987,-0.03192323132691759,0.22642562252093706,0.2945146350513776,-0.137890432565618,0.8403037581254553,0.6626655060546193,0.45860936970217114,0.5711546384477921,0.3906296754091106,0.699974288971655,0.5760243332192927,0.2014001765605012,-0.22388750804092009,0.3470104086799697,0.6271806687429015,0.1678217919915106
Thal_PuM_L,0.629285312607488,0.5338455726950264,0.5584220769760556,0.2817817437377498,0.2815865928952556,0.5745081971555915,0.7993953644965411,0.4368848255845447,0.531215043354003,0.29527676441719475,0.6779193296678723,0.11227336622761461,0.4891819877153254,0.3995405088058624,0.005254717964218766,0.013059537330049243,-0.036170887644982205,0.1012956753891555,0.13125008931559715,0.5776046098161295,0.39755824735171597,0.3998436720082992,0.4168015524660679,-0.3053336583362149,0.36301970270368733,0.28264247541042237,0.7567740460652849,1.0,-0.04765702164248562,0.7617248964381779,-0.045671884662046844,0.6901595684482877,0.5243162465167378,0.6408712042114086,0.1092492475098137,0.793509220208593,0.5503006941593771,0.18699988886194938,0.18201584576867474,0.18228929693827503,0.8307536858216817,0.07731012653589553,0.3064005401206249,0.10259740204741205,0.7710299662602167,0.24327520402272113,0.5249202316465473,0.804016728509366,0.6516891846057108,0.1243271992546291,0.14937967130538013,0.1826233193959746,-0.17754300080856322,0.7391305560170237,0.7902798059079649,0.5343177267188457,0.5711468304224512,0.34761437242724674,0.5243527810055949,0.6236930355190912,0.21461679066489442,-0.030956147254240823,0.26176839912354966,0.8245905994259629,0.32302655663391655
Cerebellum_Crus2_L,0.13070411650717279,0.12936176414254935,0.10125206665266902,-0.249704692085213,-0.3919110830384552,-0.2452376799658063,-0.027189381258370587,0.16343001750743338,0.07551929742025777,0.07847880949741855,0.07249066496264962,0.03331281656205103,0.09671648900161851,-0.38873870997034626,0.19637508632334844,-0.05730238858032077,0.0713510339132624,-0.09837804576700902,0.21219690339703468,-0.17649702277107784,0.02286541328590004,0.15148865494340752,-0.10810229054262954,0.5888941887426359,-0.21729998469451495,0.12416365395361144,0.033431841385775644,-0.04765702164248562,1.0,-0.025923121434041227,0.0452535443688449,-0.15414523249195022,0.2782328031071564,-0.25940373791545557,0.4669946313691755,-0.17247828417344196,-0.12272060464308317,-0.13574894702042625,0.25065656726690033,-0.5863588181000822,-0.12932538236464025,0.32367057113804515,-0.3216613244602471,-0.13544316655440988,0.10155392762187555,-0.23741308906606257,0.18058599563654054,-0.2855312552256684,0.06279871408501485,-0.037473301610533055,0.4266885387249081,-0.10811249218046522,-0.11975701146439291,-0.032948714299435196,-0.03940277237171446,-0.07869648541438568,0.07585087751955474,-0.14931610154286468,0.12876960728985393,0.004119908361619286,-0.29642961041100335,-0.12394224177612079,-0.46749152551541745,-0.17239942725818558,-0.06413700602634699
Vermis_4_5,0.40912517871375664,0.5606226390109609,0.8307985720031832,0.2750871902443096,0.34237990703736526,0.541884001171406,0.7288384591797966,0.34799545370313945,0.38410474764059954,0.27765243305990583,0.821420242415587,0.18985134848351004,0.6814620792710786,0.5455019042868423,-0.2077686523824119,0.12535621366554572,-0.06832103067615508,0.09404638046836548,0.19640484225448004,0.39444855680377167,0.6642276132018138,0.13957805512419685,0.6676116761719154,-0.22694276180849243,0.4098272284534741,0.2691149518029969,0.49742483338153637,0.7617248964381779,-0.025923121434041227,1.0,-0.00425135317048965,0.5655132534168336,0.3493890087142925,0.3517205864280659,0.07637817800338959,0.6811454444626995,0.6883470591969179,0.21050281498391837,0.44409668496356114,0.09909411121368275,0.7507336873047622,0.3249462508713649,0.21928904125788096,0.01099343005211367,0.7352660413933366,0.2758139831878733,0.38627638081202664,0.7238949177931714,0.6465572736119787,0.19121166970458553,0.22754635313023763,0.04259597354524576,-0.04851198736895198,0.5341886355857794,0.743823354524994,0.49728281572945415,0.5609390113338516,0.27052568266562027,0.4628914577614496,0.6128899534559488,0.2712754630352298,-0.11598116784594029,0.18957412489443692,0.7661029572836849,0.5812492046948999
Olfactory_R,0.03467093940527876,-0.06115378962893934,-0.01213114564730334,0.06942401983043459,-0.027891676169924336,-0.06630863173476922,-0.01521825532159136,-0.1335613925949126,0.016183568739663846,0.04137713413677558,-0.020508669219989378,0.08175957292235791,-0.10346609335509203,0.02867843304915757,0.19816993417853732,-0.06260025411954215,0.015152551890557845,-0.0013234305755747233,0.010790291609151464,0.017025154646732574,0.020869187557895436,-0.1254781585527279,-0.07445924786007738,0.09348718623501091,0.08328793854252489,-0.0751449473283807,-0.06228593636905255,-0.045671884662046844,0.0452535443688449,-0.00425135317048965,1.0,-0.01969404557721647,-0.06267547289651179,-0.11074429557711689,-0.10709249053266297,0.0593707867163461,-0.11635587448800204,-0.027460216580839716,0.019221073844562047,-0.08501412136287607,0.06331240962379492,0.09587245567404636,0.17781444283795753,0.06052217002515153,0.006068857688512372,0.08000729629684335,-0.1103515623749186,-0.007521949271539176,-0.0477388672794233,0.10636093176563116,0.08747395059420639,-0.013777276908560778,0.00944063767325751,-0.005949310275819864,0.05215609250309453,-0.045997669800418396,-0.10752741289482406,0.155997736232009,-0.07812414451655972,0.10669797631885157,-0.14259239179186292,-0.016179276594857996,-0.15325190438966688,0.0442303133233978,0.0039653346795059455
Thal_PuL_L,0.2961964262507297,0.3553102833424111,0.3832171184115717,0.09474095692316363,0.06841050783748184,0.5333795635383074,0.6056409204471368,0.06793969329409509,0.22995055441630669,0.1999473835871082,0.46262975216613467,0.115709333576894,0.38407552175782267,0.4242979005397338,-0.07252617528737162,0.19566181117685363,-0.003650041959290221,-0.009776113420902434,0.04662257569053994,0.6209892763856981,0.158193309820895,0.26148709569993467,0.3791182694565788,-0.24254550378014886,0.42781205682045487,0.12819310830046543,0.5788258236761487,0.6901595684482877,-0.15414523249195022,0.5655132534168336,-0.01969404557721647,1.0,0.32109100750189756,0.5217770807049318,-0.025717579357328442,0.5718124870819795,0.48882306602545195,0.1865917908185873,0.0030673835191217316,0.18064532654467202,0.6528371448805131,0.10813360441127637,0.299243213124282,-0.058467313450452925,0.6638593159364926,0.3476073526441374,0.06313720764009643,0.5412571087084792,0.5348722339611827,0.03342120118696611,0.0351135443979581,0.10177425202766836,-0.1862294654785305,0.492047982771291,0.5287263433021229,0.3540067342440159,0.28746756126878925,0.46048186026555393,0.4246160121211347,0.32798796943824277,0.30101462567808634,-0.1289022766290393,0.36721135169831554,0.5907496741264655,0.37096515820490666
Thal_LGN_L,0.44873873845865225,0.6171854088275137,0.3196024161471075,-0.16787026278880302,-0.16285998259192938,0.28493549648707117,0.6277298747867783,0.46508444818715905,0.5345060138294884,0.4454612123709991,0.3561245990748274,0.21281377351817618,0.5906224437409204,-0.09437468448955248,-0.1098173210875826,-0.30798342613356045,-0.018974717368491496,0.03632791171700415,0.41778684531581706,0.26085900167098547,0.07691328650842857,0.3811002810602772,0.20898360715087352,0.10449836602461814,-0.14280661689283308,0.297113660726216,0.5434777513753937,0.5243162465167378,0.2782328031071564,0.3493890087142925,-0.06267547289651179,0.32109100750189756,1.0,0.3583121153715149,0.1656150312877014,0.3796284667554849,0.39164090817727687,0.3077597918729454,0.21387890363491283,-0.18282987233939182,0.5471514560249355,0.34522009451704894,0.043584544180426066,-0.018410248089891917,0.637057144618363,0.1301380252792417,0.46184105007803267,0.3945796714335158,0.5593043478861747,0.17752879731552093,0.30983906104927095,-0.13349894688377714,-0.06800856134868138,0.4964231079599033,0.4785043138570176,0.27702809717023397,0.5027347861125119,0.20998286297094,0.5735949831525545,0.48201812055556165,0.36186171578327825,-0.2700298698020686,-0.005371001894467428,0.39012711223404656,0.17935653785578465
Cerebellum_9_L,0.39914781588262593,0.4012474891370459,0.14874731141305797,0.1147019817401276,0.021549649104735995,0.569026511327559,0.6441151900337687,0.31669461153157813,0.28436692860304336,0.038470614535571296,0.25036889504742876,-0.11611966826214598,0.17936535412934512,0.29465522774199654,-0.12621318736386503,-0.08626473964010864,-0.04474138751099956,0.17084168461103758,-0.05437109522769792,0.46110643474433927,-0.0048572710171451445,0.4689447021512368,0.26843479404651704,-0.3490975495538824,0.24695593822533235,0.21210916158252963,0.6109743556507379,0.6408712042114086,-0.25940373791545557,0.3517205864280659,-0.11074429557711689,0.5217770807049318,0.3583121153715149,1.0,-0.03678648484566128,0.5949974005923807,0.462133564700409,0.1874018775739342,-0.22448831866002447,0.3799998839602006,0.5883515087664544,-0.36725566512305885,0.30513323563759137,-0.0032175823547980348,0.5212386550978031,0.34729607425342535,0.3331424650119088,0.6474489705498838,0.47632980013687304,0.013815682790486764,-0.24991136409774098,0.31208175431171775,-0.34357885069197586,0.5995957943280297,0.47643122259672926,0.4049160106205392,0.4784702465288641,0.4279917870936619,0.410340976244957,0.29255440650638,0.33443983769525254,0.11628461869040217,0.375913837175702,0.5562302265987648,0.05335623343856323
ACC_sub_R,0.08517311227957433,0.054669363590638495,0.18456659727560315,-0.10730855213053676,-0.29081471584175866,-0.15924272820204372,0.04786866956863533,-0.040783057821634744,-0.006134335583671156,-0.0445061740782725,0.08822579489574224,-0.002474569837849822,0.031033832434961266,-0.25040107309880477,0.11046851566400877,-0.09669179929765664,0.16954901437702607,-0.09213095734220877,-0.030063297746887242,0.03691515971968703,0.09105914033206797,0.05963709554374709,-0.08103107899455106,0.10831169394700231,-0.13662349018793937,0.007776638014495063,0.1605574596471524,0.1092492475098137,0.4669946313691755,0.07637817800338959,-0.10709249053266297,-0.025717579357328442,0.1656150312877014,-0.03678648484566128,1.0,-0.019533572692471576,-0.12563835224464237,-0.24170693679734237,0.08881879464805492,-0.2871375642406567,0.010914453905645225,0.08573292047750712,-0.020490552300783327,-0.07389865779208203,0.09855748342257448,-0.17050021031897872,0.08168132267491796,-0.06526472597933114,0.01409925060872003,-0.17528606071401115,0.21513598131793463,0.15881147408749424,-0.21691236723612445,0.08041768680031693,0.03630987902497513,-0.06613427283441044,0.023354816417689158,0.0182247326004681,0.19178109077913372,0.07755759368442715,-0.28848149247145355,-0.07093381748062429,-0.0898430974208314,-0.015966270721820372,-0.048519950463066536
Postcentral_L,0.5313785539883398,0.45218680391668564,0.545533404576913,0.5805175512840067,0.45910726659559703,0.6969591445123324,0.7875511347200334,0.3882369202960919,0.33254542896546424,0.3221182560774357,0.7531685917200708,0.13470802697431863,0.30180667054455124,0.48513970949291446,0.05364839330375604,-0.030397515870190763,-0.0862328747519211,0.148268918038483,0.1020220129958822,0.6588882384809761,0.5271244126840036,0.34534096874394693,0.41050226728724065,-0.3771860827933732,0.3599032209451398,0.3368384094390357,0.6594674250847742,0.793509220208593,-0.17247828417344196,0.6811454444626995,0.0593707867163461,0.5718124870819795,0.3796284667554849,0.5949974005923807,-0.019533572692471576,1.0,0.47379284147379164,0.12714705674288673,-0.038454044979566976,0.355962464295056,0.8109376307038592,-0.05109084004332078,0.5446805553082025,0.20134684311123796,0.7113911491007324,0.2516549427787693,0.3741724884371593,0.7675715167847035,0.5106868829114612,0.10039625434915238,-0.06750097013315377,0.33957770743148935,-0.094435456962012,0.7377109038534103,0.7310872313192526,0.3661891862660459,0.3880345949262101,0.4898551763221721,0.24591264528323414,0.656772354223779,0.1894825631192501,0.06476050846567259,0.2780075101119555,0.9402809734525786,0.27795338715790946
Angular_R,0.2621621728631498,0.5440782388048735,0.5107704846751326,-0.029293284090726273,0.13633446119758488,0.5737259192970057,0.7043053196880661,0.4245757891390291,0.24281889954674385,0.17602877156103458,0.5425960164138932,0.11122300516385909,0.6517182091173894,0.5272586940680531,-0.2699688677982008,-0.030705101715353875,-0.129228858520766,0.08357722699534445,0.2159616795290987,0.23074929309221445,0.25937706120833887,0.17647930723353367,0.8043353739730863,-0.1527295864664348,0.42877819154432895,0.3123080494188483,0.3670379111060693,0.5503006941593771,-0.12272060464308317,0.6883470591969179,-0.11635587448800204,0.48882306602545195,0.39164090817727687,0.462133564700409,-0.12563835224464237,0.47379284147379164,1.0,0.38841674079557964,0.23263646788423276,0.15561369811521628,0.6294325825823575,0.2081761690835648,-0.020755553177759664,-0.05203285983922512,0.6202517395797953,0.4368219673464605,0.2849714294390042,0.5686248556982136,0.810783388861137,0.22059379444389582,0.055461557482094186,-0.07341672672354832,-0.022837317291188,0.4139617048717969,0.5903017785344319,0.6192806130117954,0.5916076897499918,0.13190971574676003,0.441281384343182,0.36605018753635793,0.5968233561638561,-0.16979158130948063,0.22730958979506108,0.5599892875048808,0.6138000663804213
Frontal_Inf_Orb_2_R,0.09532191806405943,0.37051576459899277,0.03409703419444663,-0.22678021151847666,-0.00956614419973598,0.3687859213448279,0.31156789680575814,0.2605032556381422,0.18271120397975055,0.48960545052461024,0.05126306348922218,0.36026794525746497,0.45270216191786605,0.2776079008920127,-0.1368427719410919,-0.09659474910709313,0.03020573741001436,-0.0071790645488792265,0.48618804495412116,0.08142272306817053,-0.172765985520277,-0.12808774305241039,0.27202734461953054,0.11530450022270658,0.2535377852125399,0.20227983260345858,0.0947132575175084,0.18699988886194938,-0.13574894702042625,0.21050281498391837,-0.027460216580839716,0.1865917908185873,0.3077597918729454,0.1874018775739342,-0.24170693679734237,0.12714705674288673,0.38841674079557964,1.0,0.059694796238019925,0.031099112874816447,0.4020171764742813,0.4124170725736335,0.009529626672062044,0.3415143022642775,0.28855695899245815,0.288020111322527,0.054843813522900804,0.2789675322381812,0.2736816641260468,0.4910902498839968,-0.05800402745485031,-0.2380872671947536,0.37555496752148687,0.21973734108255388,0.2275815474193569,-0.010421272741438968,0.16694785881575164,0.12832546656083701,0.3010989611842956,0.27322360645815863,0.6298503057768714,0.007304857082825693,-0.049639966122164814,0.22987364858327008,0.4316427268875974
Cerebellum_6_R,0.21110209118876666,0.43653978426788836,0.4273537986601393,-0.18373414298213547,-0.0069919845735468495,-0.10814243255234765,0.26105144772733946,0.20290479710176523,0.2955495542319064,0.2792166913779062,0.35134490439182187,0.3357556428919135,0.49326731815408126,-0.014152609452546216,-0.25325700165335374,0.0004106299496780697,0.20299874478401073,-0.1568372602662488,0.4042562673925532,0.003371897389285935,0.35192291316489893,0.08504068585939673,0.15043191339389328,0.1817115183092116,-0.018934276466630477,0.21032413142416825,0.1573921599384711,0.18201584576867474,0.25065656726690033,0.44409668496356114,0.019221073844562047,0.0030673835191217316,0.21387890363491283,-0.22448831866002447,0.08881879464805492,-0.038454044979566976,0.23263646788423276,0.059694796238019925,1.0,-0.19825553215609937,0.14362878446382574,0.4093578210063762,-0.26508245072758413,-0.027104711385144396,0.1871470986048498,-0.011624892192971406,0.23295894263584663,0.09706754786359563,0.38168353261859356,0.048503199427764,0.47569521308863977,-0.19792713939045586,0.1544283208691148,0.18512846876999167,0.2531704048538219,0.3793762648635264,0.37021059277352864,-0.12600157711705195,0.4816765323378692,0.3143260985612604,0.09798869024986614,-0.3366405398845464,-0.05253998343491415,0.016592270427562308,0.24397839081165204
Frontal_Inf_Orb_2_L,0.08292249952771714,-0.02489682902492087,0.0027823909866038898,0.5098172155056365,0.47977925849173286,0.36416844300983864,0.1897123223413562,-0.1084233085787204,-0.022575054501539495,-0.017523571999461827,0.13971931825769654,-0.07834983497380815,-0.20595685407296488,0.3357873995294184,-0.014219966355213262,0.09443814118779054,-0.13571840291331697,0.20534266865302145,-0.20388309869531104,0.296647023383487,0.21032859763214753,0.05482566677440883,0.03017822914577721,-0.5029921297735594,0.1919600040711514,-0.0695843394841589,0.12257821936073078,0.18228929693827503,-0.5863588181000822,0.09909411121368275,-0.08501412136287607,0.18064532654467202,-0.18282987233939182,0.3799998839602006,-0.2871375642406567,0.355962464295056,0.15561369811521628,0.031099112874816447,-0.19825553215609937,1.0,0.13175327583494387,-0.5568540794499037,0.45442636186285335,0.11545307229856139,0.03141117783549818,0.25821534931793855,-0.1166746329094002,0.43964579003829635,0.08666875877419315,-0.008844264781044232,-0.5150994994738552,0.24724408408494405,0.10637827064511067,0.27857507694594247,0.12099378585193374,0.19507724411004365,0.05867585873104356,0.3632354060034766,-0.10848162630402655,0.11538538007886753,0.05674812402121057,0.24544212470013202,0.4548475987465733,0.26220634791987196,-0.1420895207750067
Paracentral_Lobule_L,0.4805483857501372,0.6324204559406218,0.564451007477875,0.17076828443228406,0.238898702963383,0.7185159497647122,0.87382271649993,0.4739464390398471,0.4415567780743291,0.452502391824961,0.6853527292125832,0.2871795969682636,0.6488310122886806,0.47173889881880504,-0.028482332529290205,-0.07850313578364555,0.005615693508533553,0.06132442450786355,0.3258561414328998,0.6181414835466537,0.34624212197747933,0.28732638245224484,0.5111659649543966,-0.18410873985330076,0.4247142730500047,0.4359383409505812,0.7293511800797924,0.8307536858216817,-0.12932538236464025,0.7507336873047622,0.06331240962379492,0.6528371448805131,0.5471514560249355,0.5883515087664544,0.010914453905645225,0.8109376307038592,0.6294325825823575,0.4020171764742813,0.14362878446382574,0.13175327583494387,1.0,0.3052707674534172,0.33872264083160075,0.17452940777710083,0.7945716598499902,0.33848329676167027,0.42209936328313546,0.7426437486442179,0.6920387619087078,0.2218094110593077,0.13751061357064484,0.17826883027790932,-0.03598491563166961,0.7278461891801701,0.8898756032337374,0.5358356480749578,0.565996320884187,0.43299539589328695,0.5405454791251665,0.6948093756125545,0.4941117784165993,-0.13108256710294347,0.22384696123059866,0.8784316949663625,0.48027349375112777
Cerebellum_Crus2_R,-0.08116428095586181,0.31087574234829324,0.33012153636930197,-0.3230967022079218,-0.11006049962405928,0.11096253337394606,0.16662168354574103,0.16404233926544334,0.1869572517216656,0.4118014963700358,0.23262201593838056,0.3918745868198233,0.6632135000136797,0.018060506531934153,-0.07037487806349049,-0.06877485274364094,0.05342695507344469,-0.08545331694410707,0.49916353906763616,-0.022616865465187586,0.12533591770310096,-0.16950585453960448,0.1988085747014259,0.3343936447800276,-0.0024585029509960814,0.19518830314043376,0.057417953506217465,0.07731012653589553,0.32367057113804515,0.3249462508713649,0.09587245567404636,0.10813360441127637,0.34522009451704894,-0.36725566512305885,0.08573292047750712,-0.05109084004332078,0.2081761690835648,0.4124170725736335,0.4093578210063762,-0.5568540794499037,0.3052707674534172,1.0,-0.18498985408789667,0.024801625832682486,0.28383882701996677,0.04367783312723978,0.09034411689562068,-0.04477022952983668,0.20719969720606396,0.37259015639343873,0.5621979431539175,-0.3698046562949068,0.21576012553661375,-0.053459836404261316,0.2421869678241045,-0.009909820937312748,0.1308426586236199,-0.08874138651781739,0.2815713786627057,0.27281134955177333,0.36151591484228274,-0.38018664293498866,-0.309675330237907,0.0920194839641769,0.4938359081449105
