,VTA_R,Lingual_L,Frontal_Inf_Tri_L,SupraMarginal_R,Putamen_R,Parietal_Inf_R,Pallidum_R,Cerebellum_3_L,Paracentral_Lobule_L,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Insula_R,Cingulate_Post_L,Thal_MGN_R,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_LGN_R,Thal_MDl_R,Pallidum_L,ACC_sup_L,Occipital_Sup_L,VTA_L,Parietal_Inf_L,Cerebellum_Crus1_L,Temporal_Inf_R,Frontal_Sup_2_L,SN_pr_R,N_Acc_R,Frontal_Med_Orb_R,Temporal_Mid_R,Thal_MDm_L,OFCant_L,Precuneus_L,Amygdala_R,Cingulate_Mid_R,Cingulate_Mid_L,Precentral_L,Vermis_10,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Cerebellum_6_L,Parietal_Sup_R,Cuneus_R,Olfactory_R,OFClat_R,Caudate_L,Thal_PuM_L,Red_N_L,Calcarine_L,Thal_PuI_R,Cerebellum_8_L,OFClat_L,Fusiform_R,Thal_IL_L,Thal_PuM_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Occipital_Sup_R,Angular_L,Supp_Motor_Area_L,Thal_VL_R,Temporal_Pole_Sup_L,OFCpost_R,ACC_sup_R,Supp_Motor_Area_R,Vermis_3,Cerebellum_Crus2_R,ACC_sub_R,Occipital_Inf_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Amygdala_L,ACC_sub_L,SN_pc_R,Precentral_R,N_Acc_L,Cingulate_Post_R,OFCant_R,Thal_PuI_L,Temporal_Pole_Mid_L,Thal_LP_R,Thal_PuA_R,Raphe_M,LC_R,Thal_VA_R,Vermis_8,Thal_PuA_L
Frontal_Sup_2_L,0.12330180536426938,0.037964577128723274,0.351421183130854,0.21493750057526534,0.3627075364245147,0.09500459626587705,0.3171498779559484,0.5645896090646664,0.7233577490522145,0.407707448089521,0.7475306066979004,0.5336101225658527,0.5047625576103622,-0.26114208244709675,0.17530985800230234,0.8032017557214671,-0.13918182339326401,-0.061870076315701135,0.24533563716634227,0.47580674179577837,0.11404945737438275,-0.1289815842974838,0.5825330035626385,-0.417945041923836,0.42465984583177613,1.0,0.5091854081449625,0.42638128483500026,0.2143426296291498,0.6015079199162334,0.12143346377591847,0.6079944961084858,0.5448329012596937,0.5970313164881492,0.8270834840842259,0.787303032584256,0.7361094025548636,0.4380280492989216,0.3310296787602908,0.5017441263259804,0.1559577006476926,0.7786972304886469,0.6115462884726917,-0.04813002295110749,0.17541152693711812,0.5222538646149558,0.2744350218219607,0.5078444196833732,-0.03536031616347567,0.12254844055425748,0.4650375566699788,0.14520373015135443,-0.06257776323292574,-0.10220501699567479,-0.06999548397100457,0.6030754882209945,0.0495693659980331,0.17838279203745447,0.534490771108425,0.5386538048736713,0.2858894066272738,0.34273200631719325,0.8313487999728589,0.14768810044469072,-0.05022282515753233,0.4451281697089791,0.27321104439418914,0.7861109960606106,0.42056774003926617,0.29078363145613034,0.1399945910410945,0.21162062385143832,0.5957200207291312,0.6825153177121971,0.4016547736370183,0.12243052145708988,0.425308870042176,0.43198973786602607,-0.055524608767665344,0.5162828154383204,0.08851419330613952,0.23228252718309672,0.3434212116462591,0.17426122781536682,0.01572546214481759,0.11366783288759971,0.2382927018607838,0.10956466779030978,0.0022777959086210365,0.22089447550965646
SN_pr_R,-0.21142003606814355,0.1385784512890568,0.2650390837165921,0.2688679246183742,0.3853140632811707,0.1776362576871595,0.2952610812604186,0.38844708702369873,0.41907551598814435,0.0659035087797013,0.5331880214219391,0.49621620400465116,0.492442886427454,-0.39059649620105363,0.08422630792595179,0.3236011418506716,-0.07477689517531551,0.033938350635543985,0.38534027784991737,0.3692668339196901,0.05457098248117671,0.004787567074240966,0.26022361195332244,-0.3083826883473096,0.07818285965144671,0.5091854081449625,1.0,0.46983852569973933,0.1589875296271262,0.3282955253757002,0.1677975618839014,0.16952576635674269,0.3560475103727754,0.7819420802068071,0.5197459673875551,0.43960398191904027,0.2636151388293259,0.42307300788712826,0.3156339842929891,0.42716416073773317,0.0023215330163125444,0.5676648476291488,0.43806214511103714,-0.02167352921147789,0.18790889932950022,0.3079156922144127,0.41843719102336346,0.26346593830632004,0.14759508448658132,0.12160376774115968,0.7142250471562868,0.15799851486494323,0.07687109638440162,0.1462781771474374,-0.058109946260071,0.39415234364762597,0.12424058333231383,0.3247888839500818,0.29192686434427983,0.3353216705117318,0.1722171747793996,0.13489195458524225,0.47878598685361917,0.10122326037777442,-0.03034767086939217,0.26440986393412674,0.27112060935795534,0.4525259284960821,0.5268920270554283,0.3015158561801329,0.19637887064738085,0.08909626753686394,0.4786386577032888,0.5124116938660316,0.558347312567457,0.17527800827819764,0.5582290070018425,0.24195145931953377,0.06578776800653399,0.5704087860625408,-0.06165094504130615,0.17659464381366957,0.22331331888295736,0.2383090681295306,0.1295300818483731,0.20520958225294714,0.45792327791186843,0.14186528528808454,-0.2032588855059141,0.16594874428341655
N_Acc_R,-0.04139973754046683,-0.21294228718004932,-0.036936064271260324,-0.10626487436373325,0.7099909923204152,-0.2205052165377747,0.6614587504639451,0.11294426583967931,0.1949963831528153,0.4946800055594091,0.2600911794951014,0.27744610553571386,0.43773285529027195,0.11904841379970028,0.023845064366074465,0.16414202189525387,-0.39136740789835206,-0.27883373083092383,0.6382134725285149,-0.08599542442859008,-0.38011573499612755,-0.34960680203580774,-0.05728243699052645,-0.1579531643577877,0.5499903942351684,0.42638128483500026,0.46983852569973933,1.0,0.639909141707734,0.3213948606754178,0.31039636563556516,0.4203055683204344,-0.02183651226399143,0.47425905044907374,0.33413671600970485,0.19640327437595964,-0.01021242415573719,0.5576153676551863,0.23690752275003563,-0.056730760661882776,-0.40631703555294746,0.5580995926118129,0.4282700676003195,0.1745212530810491,-0.20631806872397507,0.0925893783413159,0.08651919210363004,0.7344863289098786,0.30748853439387813,-0.2478095614661242,0.22479602164102785,-0.24439633209826067,-0.4313916427033243,0.06140931513615235,0.0867672694970056,0.5638906080744869,0.5391059326122051,0.6848625323037197,0.6952171829741387,0.44717689422537843,-0.25152948054623564,-0.24532505358751522,0.22767182109312292,-0.21190013829960733,0.18363958909367287,0.5754552072398145,-0.157794900347938,0.2028242972834041,0.22956682491846597,0.24371610399049243,0.5919580766203214,-0.1640619165816249,0.3888998102550313,0.542993027405164,0.3878507482164799,0.4745423549057979,0.16231076311516743,-0.19166177590843378,0.4532979851801149,0.47750230667665017,0.25543385105112204,-0.08646517292674252,0.04189865870693353,0.6639248641269597,0.5560241878500163,0.28257561368439466,0.43733264864031096,0.6132678218770419,0.2969597002841736,-0.2270703850543721
Frontal_Med_Orb_R,0.08501419219847271,-0.5754840112334711,0.23948058766757865,-0.4897960290902759,0.6955852259055051,-0.44223465550621466,0.7681218518672572,-0.022159409204247377,-0.04940607606505941,0.41151538622374234,0.036976123716255097,0.27989163985248994,0.003594132865192005,0.5105916167183042,-0.22097495494454583,-0.12667039626399695,-0.5911289154045969,-0.5200474833835765,0.5888791536211291,-0.2817836026451316,-0.5582641383356192,-0.29314451834075017,-0.3216953038573404,0.017585478358298084,0.6078792471082973,0.2143426296291498,0.1589875296271262,0.639909141707734,1.0,0.042988058750795914,0.14312602775470226,0.5018119682943196,-0.287233612624867,0.11488076378909828,0.16745574181781372,0.13540476356828166,-0.14986500979942255,0.40050729373082594,0.5387440962552034,-0.0833451668624987,-0.4852625352038677,0.2765565396717991,0.3410463233128452,0.30585375667708636,-0.39261150826957664,-0.12546855981928914,-0.5366204346806362,0.7911257010721876,0.4230417935325021,-0.6556402931763614,-0.10146995443331615,-0.538685883364825,-0.7574898116080293,-0.08487893608594753,0.5570285316136415,0.5316769172024629,0.7069848159497731,0.6690606270047175,0.5970383048560408,0.5608029873084786,-0.5354032215177957,-0.5624510797725853,0.008461689504604814,-0.43892897708242185,0.6449385196573828,0.6588551931525228,-0.6540547196933981,0.03842243647895417,-0.20781701653608414,-0.07066435264823417,0.8097339124920065,-0.47033716184849356,0.1864258940287427,0.24295005891363364,-0.07102227514981237,0.8604205662307168,-0.23538946994484483,-0.32893833880802453,0.7568376812951242,0.013731444143319163,0.7764230536041398,-0.2933678236931314,-0.22004079275362845,0.6585351254645303,0.7097647003662237,0.4969634572079815,0.22793932132312159,0.832867023779978,0.5302065509418383,-0.5933958634739326
Temporal_Mid_R,0.0875522623229769,0.37981129133083175,-0.1032503629276283,0.2770858974877956,0.09425088112433602,0.06793559071283513,0.0043392202416422535,0.4335082141366697,0.48523611404374906,0.6141552347566265,0.4281641445122406,0.2974479228807735,0.39252036056343736,-0.359347954214264,0.4675816221037695,0.5185491011586814,0.02450009018975255,0.12379726276778909,0.024637782835459327,0.3051821563043333,0.3140391212610104,-0.029269661202008152,0.45536180715926294,-0.2861528446377924,0.5484032495336074,0.6015079199162334,0.3282955253757002,0.3213948606754178,0.042988058750795914,1.0,0.4527020125957617,0.4711185735777419,0.43518129630208446,0.3858521634058528,0.5566828956784993,0.4098886338143141,0.43913860056845716,0.40037887263279814,-0.11279509987930729,0.4382553457683986,0.2338638927226588,0.5382847602479306,0.3124488242222109,-0.04513664679574314,0.06671003364200742,0.6608030132781676,0.5170111886240656,0.3317078494950455,-0.2991743449769,0.40932576271367255,0.4492409282901539,0.4484781102630209,0.21690901671386925,-0.10982459584489003,-0.47153816819750866,0.5332647110050743,0.05936188524314994,0.10385532503488862,0.6054799496864819,0.21384146611697566,0.4724623070170196,0.3377186965411435,0.46794301141530525,0.16603595457068762,-0.3521069279339928,0.1966418587378074,0.33368540842326305,0.4042289170136644,0.4326539339956504,0.538621607375219,0.01178365737064847,0.6118229324083898,0.4839445166538951,0.8344356291975515,0.3852112826252388,-0.03754939064613872,0.5585323017940644,0.17120392363524525,-0.35648635915802285,0.46690918427336003,-0.1830477540619836,0.32811097901780156,0.5584258177566772,0.11582762352681394,0.01908464988867026,-0.025685610476325154,0.1265341142405132,-0.06962906985680294,-0.03439302255770007,0.4057059656859705
Thal_MDm_L,-0.13410347580204793,0.1706147777366418,-0.12964724729154126,0.19828547646925,0.1994582838307108,0.0672667943593877,0.06166132820048325,0.09185360643007082,0.07532091412256967,0.41806862880136514,-0.011016296885813424,0.009638918289756809,0.20195409727225377,0.11927385626900168,0.172535367305298,0.002077677987708712,0.2534493169809288,0.3484358223162127,0.32203792615822324,-0.010282373944650675,0.0915781413829903,0.0008397388455177208,0.014605878612784924,0.19074211126188134,0.39177079666969106,0.12143346377591847,0.1677975618839014,0.31039636563556516,0.14312602775470226,0.4527020125957617,1.0,0.0825040316305689,0.11918061846433946,0.22393342302770922,0.18618532661822268,0.04664086341768879,-0.06956893146281262,0.36965981988425584,-0.09245782490922458,0.09275002222365544,-0.04838044874762763,0.2402136543000327,0.1362106440779979,0.3045223582324957,-0.049339369727997934,0.2248021086394391,0.27775734765534765,0.24236200196649793,0.1140411778384216,0.11974097065766579,0.14940201047913707,0.10191503648142002,0.045011146965553084,0.17083403211992979,-0.16001033632626488,0.42949700644820243,0.5454917842559611,0.2742744751766097,0.42461042941099153,0.1561470594195038,0.13180582166637952,-0.03120507104594666,0.09248204916176353,0.2650428381886837,-0.0005297415191862059,0.2610407672274562,0.08221379598575188,0.029943956133478576,0.16993456902446477,0.22583243037760786,0.27742791446724185,0.20311791998015538,0.39488485025491327,0.37174344392257763,0.2884351811501823,0.13548999770164244,0.25901254984968886,-0.0299179889027204,-0.012767785265521282,0.21515094235517604,-0.00503763946495292,0.3369007597844775,0.161667074981542,0.2617485445222511,0.19485312584117206,0.07992082583136434,0.07243145534005056,0.3093097184929442,0.1702151745046375,0.035064573796305315
OFCant_L,0.5079022910756307,-0.02871808474719789,0.12138574810282131,-0.1137895461294208,0.3838191380417608,-0.2632582110135531,0.40638934921686,0.42222357773716457,0.24539831701358905,0.5262969020141344,0.3284738626259074,0.5217051118116656,0.23055925916847508,-0.0006803263745839704,0.20815351406847996,0.29664948171848443,-0.14565851920438372,-0.2738079597614876,0.2520838300354664,0.19094243797891314,-0.16380963008360433,0.09435435341981993,0.08504610647109623,-0.2882914086004152,0.4467952684668569,0.6079944961084858,0.16952576635674269,0.4203055683204344,0.5018119682943196,0.4711185735777419,0.0825040316305689,1.0,0.10887908005413742,0.31992613854037555,0.5843085927086572,0.5270230522459577,0.2591977829727303,0.4031133629427517,0.3431921837385563,0.284709392247766,-0.1200392338922754,0.572638542576771,0.45236066460485247,0.009531569331334441,-0.13107828753533204,0.29794944208508173,-0.0010616795250294312,0.6729787167344518,0.056125152600500085,-0.09076576402737052,0.03578790828528986,-0.021141354423366714,-0.1653972001330651,-0.042924543014545305,0.12822393843635008,0.4523460902966147,0.28102190636287344,0.27662383478639463,0.5679655973978077,0.4969092510516476,-0.04516486345296515,-0.07507626217870694,0.34741388618833385,0.06762599526012475,0.11956206622111655,0.6009434860136179,-0.11690500619547624,0.33984387959802664,0.17898993440130856,0.20895446862425965,0.201578572028853,0.0990891510094247,0.38160498844734725,0.5773908195967481,0.10736551048075475,0.28954406660468224,0.32417914682889015,0.0018406032688381944,0.09895671306274634,0.22716843534065978,0.407501306653111,0.2489349193805892,0.22840072429470265,0.34069491367058646,0.20938505746272343,0.11420604141874006,0.21322960127288654,0.22661567444089212,0.14191870991285774,-0.007226171381984871
Precuneus_L,0.008202320094869415,0.3619325189272488,-0.026848608013439187,0.7390150648142119,-0.16541771173975048,0.7499575036575482,-0.22796233846900557,0.34082612159719994,0.8146852525125274,-0.07277637255929292,0.6751860726953653,0.19409428723500935,0.2780694534352432,-0.4819178161628184,0.022019553989597627,0.5215387739992267,0.13292147484161917,0.22547297902574837,-0.12247978296078495,0.3403186280355515,0.6908483756732561,0.05440715029669839,0.8088208330592902,-0.31892844475200455,-0.022296592238891813,0.5448329012596937,0.3560475103727754,-0.02183651226399143,-0.287233612624867,0.43518129630208446,0.11918061846433946,0.10887908005413742,1.0,0.3587108553148177,0.47601222138853305,0.37327733962909815,0.6470245572612192,0.10116365643918744,-0.08760104993460165,0.42893093749341604,0.5856785843206447,0.44432914127386786,0.25886350346770876,-0.14774624093450614,0.7386100196053531,0.5209842131218786,0.4307923173052569,-0.0007736210553171694,-0.2246321205233696,0.5062023489219437,0.3497622481865738,0.5989604766962423,0.3333053484378216,0.021101992660393924,-0.25072401738239586,0.11872455961942699,-0.3086857885214965,-0.2606882831115166,-0.0199943219520406,0.0668348429680685,0.8354268717738453,0.6737148024115486,0.6540937827618334,0.3053508010684773,-0.3219800522487264,0.028226347955419635,0.5720761846036667,0.5909778445855618,0.3646555741301593,0.09030820020581372,-0.2711848537962393,0.21085882548685664,0.3018735953714032,0.27906370236590033,0.3902908524832016,-0.3139852442592006,0.39107635266630175,0.7520832988322996,-0.3841569698908134,0.4239799632555123,-0.233289947121938,0.23353002598286787,0.15023474597567843,-0.3490039862573721,-0.41675359151382113,-0.01283044166505045,0.13918713614155037,-0.37174268933411875,-0.18484830255114235,0.5547729020882514
Amygdala_R,-0.165962138756287,0.20498920435010537,0.23000814261130692,0.2682541968104466,0.43741950609085456,0.10422114196067568,0.28896661310867144,0.3776770089859729,0.44031386652508575,0.10976666898768858,0.5489251611054526,0.4438338280750262,0.6200456791722043,-0.3499470427869504,0.12027325699952365,0.40886237513344226,0.018311714470915126,0.1046088541401987,0.4118656535541312,0.4660270023518028,0.05112665315999676,-0.017462251295640163,0.30237717350661986,-0.34325683876467256,0.08675172629914298,0.5970313164881492,0.7819420802068071,0.47425905044907374,0.11488076378909828,0.3858521634058528,0.22393342302770922,0.31992613854037555,0.3587108553148177,1.0,0.6091661603927915,0.5141712056831995,0.3266741431256767,0.48382643780089196,0.24089070777306415,0.46462503782117487,-0.013560633419937173,0.6030921995345273,0.3971636170599383,-0.0566646105935371,0.14729764997355735,0.36528185436379607,0.4632778131491096,0.3155736496009444,0.21040915803581095,0.1734387671866457,0.5714944597993337,0.18631701415877946,0.14122070992037267,0.13969977999811223,-0.0787614543980493,0.393743189541608,0.1001451212929098,0.32943428708955985,0.3745988606111618,0.308151031352381,0.16564740823859186,0.20230213542485256,0.5098285765418653,0.257459882098256,-0.04664929645622708,0.33046770315741464,0.32983624655620214,0.5026960705485854,0.5279410557313147,0.3097078670252758,0.18299672376173529,0.1259266834722252,0.5020823359494665,0.5994928862805254,0.599301050161036,0.045144305275748496,0.5709155697190721,0.25042218660732557,-0.04438673960321604,0.6101113429318838,-0.04482072976905552,0.24868480604764112,0.2746764882161463,0.19169539068643696,0.09989820079790078,0.11974519971488809,0.5031638403341576,0.13681221751504777,-0.23553503347213883,0.2268839055975051
Cingulate_Mid_R,0.05505906901832461,0.08582654802074695,0.29229948563984953,0.31613209166130884,0.35634538117261133,0.11496443447893362,0.2977335063934886,0.5974579484565458,0.6612447824971079,0.27312864808337295,0.7559862907997367,0.6274124806077616,0.4931568833379739,-0.3012784049541664,0.1090589714117599,0.6290069467902796,-0.019207895579214172,0.047807193311403574,0.2512081932565329,0.5158987249313144,0.06811091803244987,-0.04594121916945675,0.4205922105776076,-0.19447373075352511,0.28337950044946275,0.8270834840842259,0.5197459673875551,0.33413671600970485,0.16745574181781372,0.5566828956784993,0.18618532661822268,0.5843085927086572,0.47601222138853305,0.6091661603927915,1.0,0.9341171711334765,0.6210607209775765,0.4301602164718909,0.42982072410090444,0.631894095284478,0.06273314424901036,0.7587402281597524,0.655301979515455,0.06666278697776357,0.15202607261125234,0.6165097446190096,0.2504951251538276,0.4470581407115695,-0.01909832841601631,0.08059368612688696,0.5247212764409139,0.17972460954260747,0.02961483430662537,0.03703411257890112,0.03458130481224683,0.5320540023874165,0.06328293173993725,0.18747316696069335,0.4837479826825056,0.5762815147604731,0.26882076509829184,0.21367735182042258,0.8261189948762337,0.2628149009117128,0.08303481596946719,0.46239020969950095,0.2912974928938021,0.823381606823767,0.4456494927294787,0.13515748577514694,0.10588931261002538,0.1885596433919704,0.6467442565530046,0.7064104242314067,0.3218288184064497,0.09912576068894001,0.40596901253896406,0.4866754896089794,-0.05405761904441807,0.5085034813670293,0.14815463449242505,0.22128487223675175,0.2554887788113325,0.15472992521581969,-0.01611311052239205,0.15030997483049435,0.23873080390453189,0.093429844771125,-0.05259601786536432,0.1736024334901584
Cingulate_Mid_L,0.06781607558716775,0.01404329163398722,0.469354600261885,0.17448047236143052,0.3026617800394221,0.017569456041123897,0.23225059770672948,0.5952249792211388,0.5786056944285664,0.21884344070648964,0.6631135979504229,0.6007122779103871,0.3659779946740364,-0.23974539826432048,0.05305801599409634,0.6663091360182408,-0.018332305337740086,0.052690788949102396,0.16270068776421895,0.5831013377448754,0.02775843583513239,-0.03169926494511311,0.4105354097206003,-0.18960489610869155,0.2223437398687339,0.787303032584256,0.43960398191904027,0.19640327437595964,0.13540476356828166,0.4098886338143141,0.04664086341768879,0.5270230522459577,0.37327733962909815,0.5141712056831995,0.9341171711334765,1.0,0.6779029390807373,0.33015377527715223,0.4854398409656923,0.5969386281692034,0.07156264522460741,0.620341780069701,0.6275764967702193,0.032908391805544064,0.07320993480143738,0.49608868526292976,0.1245147594088984,0.36685596400452614,-0.005459752002511881,0.022750589770845896,0.46426722544762883,0.11902263305344236,-0.020755298791053332,-0.050722643962856556,0.12280862615356859,0.4814701284911223,-0.025830447390999423,0.06139457758154591,0.4142652772354389,0.5631855730957768,0.17906612330656096,0.21826074802310544,0.7800719724672701,0.2624915667312155,0.15386642571860745,0.43669240918892144,0.2557598323953562,0.7784412201882631,0.3523913366760885,0.06245108574445016,0.07241753834962604,0.1628063067836817,0.5514213050532827,0.5451011567103886,0.22197219517493075,0.0972301594501862,0.30742623809505804,0.46069273621448203,-0.03559884112937802,0.33935888803409603,0.17606406073360767,0.19004680161843343,0.23312762082132166,0.05571439272734583,-0.07891348659653252,0.1204820563119721,0.1393762847580996,0.0749075585747087,-0.06752745961022824,0.12895147177370508
Precentral_L,-0.03140860416915561,-0.0023395250237964755,0.262826656826138,0.31449234842409224,-0.10538487674500799,0.32072008525382295,-0.09722515467921015,0.38034781195156236,0.7703664506845401,0.14427417670858284,0.7198112904622664,0.21260531019723328,0.17368260953538228,-0.3227085381391639,-0.040077978555792954,0.8723729771387517,-0.060091248282447184,0.0853281143442594,-0.2004976387274763,0.45430381450027385,0.4092156945050158,-0.12022514270141806,0.8595660928392113,-0.4547425969744645,0.20850025885909024,0.7361094025548636,0.2636151388293259,-0.01021242415573719,-0.14986500979942255,0.43913860056845716,-0.06956893146281262,0.2591977829727303,0.6470245572612192,0.3266741431256767,0.6210607209775765,0.6779029390807373,1.0,0.02549162311972109,0.04541887291541765,0.4483961284743536,0.5212109403559786,0.4135788311263419,0.28517168777094015,-0.273785761401525,0.402833784396736,0.4375316553914708,0.2244133101017843,0.1899799379493292,-0.32902824454975826,0.22481269898743284,0.3905918951405905,0.24025932970619315,0.06857644295043257,-0.39347154239052984,-0.19843105620047163,0.2833541256343356,-0.35757049990388345,-0.3355568051060085,0.2307873437624012,0.21123184737799242,0.5201526105745837,0.6324149875380526,0.778521821220565,0.1569295982049946,-0.21422330116397117,0.12344584585926141,0.4366521448448822,0.7916234674631483,0.15339727934218064,0.04372862776119908,-0.1497861277396831,0.19632581127565596,0.3292814223460689,0.35992727531742846,0.19014581848817008,-0.2372750916957396,0.21780633295288432,0.6351303453840622,-0.35902808588704477,0.20531794868496178,-0.14574847777364083,0.09058463121669047,0.2114511031008431,-0.3409969362945383,-0.34735603500822204,0.04237112034739716,-0.006929690413531154,-0.17223570506890407,-0.10081063187660673,0.3054787764795224
Vermis_10,0.16666833791902258,0.12755817026772664,0.2629882217468673,0.03031789318064647,0.6549470229238056,-0.11846736789375656,0.484024125954697,0.285508769161197,0.21739086011065697,0.4717535211468105,0.3574980740668937,0.4508518788050862,0.41553970596616163,0.03320468723424217,0.27943476600817835,0.23748863603296988,0.028043267907619986,0.12857151294814875,0.6236374731387978,0.2333314120494021,-0.21499362949489842,-0.10757751081422533,-0.04313842805953678,0.1852636725615363,0.4279259977718951,0.4380280492989216,0.42307300788712826,0.5576153676551863,0.40050729373082594,0.40037887263279814,0.36965981988425584,0.4031133629427517,0.10116365643918744,0.48382643780089196,0.4301602164718909,0.33015377527715223,0.02549162311972109,1.0,0.4241101227790566,0.14496237638711795,-0.2822823449898046,0.46639262632330647,0.4801640722195282,0.5058513894763259,-0.1497254109021185,0.34925344653565177,0.13848411526601606,0.4311593359337294,0.48984668814773225,-0.04186943508334051,0.3044412705760298,0.04874374364273954,-0.0917434845887244,0.4209143004225998,0.15486213241695254,0.588544607229569,0.5348554747661,0.4780879970330516,0.5778215614944131,0.484747087762476,-0.09666092749394786,-0.14580322515629232,0.27737214933649174,0.17468172159507211,0.2956287864508149,0.5783388309598315,-0.08088353377448784,0.2696208877606924,0.4052464704122731,0.3875754638966695,0.4182570305158494,0.11261511657236162,0.40633586111038755,0.5370453952355063,0.39760806827928413,0.42084479589608564,0.27107626165218945,-0.06124109144836672,0.32125466428895044,0.43706601140769286,0.29165939009100816,0.2437227888735101,0.25100911750155647,0.49129764388348546,0.3496105092873463,0.11644607781211064,0.48631206649267417,0.36354611582966234,0.28335318909246016,-0.02311426612680364
Frontal_Inf_Orb_2_L,0.12417088849857007,-0.3806419847268555,0.7204051062840718,-0.23749179492010739,0.5942043347187231,-0.19774867744841415,0.6189142586894931,0.279178630475584,0.11977284578345623,-0.024705950343816667,0.3256340923711599,0.6379137275670899,-0.002358405714113956,0.25148236008721664,-0.15751688157218746,0.054153780010637455,-0.2772281557472789,-0.279602156266857,0.510521259321838,0.17701531265683956,-0.4173201634010916,-0.06140118990719915,-0.23085990682444057,0.21782397956623778,0.1743924923036766,0.3310296787602908,0.3156339842929891,0.23690752275003563,0.5387440962552034,-0.11279509987930729,-0.09245782490922458,0.3431921837385563,-0.08760104993460165,0.24089070777306415,0.42982072410090444,0.4854398409656923,0.04541887291541765,0.4241101227790566,1.0,0.3189102011727731,-0.3725599781924426,0.2896842424474936,0.5369523182633216,0.3837261494618211,-0.215387904259907,0.11975448621576444,-0.4545535710983198,0.3841785579581642,0.5013543175385257,-0.5233927893668452,0.13859751022951114,-0.3621108151839673,-0.4452533061379671,0.1841770723657295,0.7408025568954759,0.4156120046380088,0.4433017372144778,0.4325402514254195,0.21155633143261435,0.6502299301451345,-0.3799405028535499,-0.4413772730813212,0.31894838945334686,-0.14668770726389121,0.7392512575671687,0.5564987489447228,-0.4186448639459698,0.36168180303813774,0.028080211608787955,-0.15258082675110804,0.41455527999122804,-0.3376488347766987,0.28339695363004014,0.17544291063685333,-0.09071320501567362,0.642731863617595,-0.16257794110178656,0.06401087496113372,0.6602320992730469,-0.015673402618676044,0.6875708164857148,-0.11066729925015303,-0.17469101289374536,0.4152629977352903,0.3992675534425919,0.3627425775229998,0.26011758533327534,0.47199875347358133,0.2601357659151564,-0.4345941330934518
Rolandic_Oper_R,-0.15531382405344224,0.23724548215360453,0.3171427460381128,0.342973307488767,-0.06513341903287335,0.22278999380158213,-0.024284048624381233,0.5126488247594727,0.4116479482025113,-0.11925029633397438,0.5015414913439488,0.6584520631551085,0.23813212286205448,-0.42269706424707953,0.10275489456430237,0.31103513738294564,0.052648465867478574,0.027045769317042584,-0.10030818705151588,0.5498900692235408,0.34751905059591537,0.1587854113300166,0.31943060556130376,-0.25456254334285194,-0.05276689669486426,0.5017441263259804,0.42716416073773317,-0.056730760661882776,-0.0833451668624987,0.4382553457683986,0.09275002222365544,0.284709392247766,0.42893093749341604,0.46462503782117487,0.631894095284478,0.5969386281692034,0.4483961284743536,0.14496237638711795,0.3189102011727731,1.0,0.3478809082200437,0.42867133851902306,0.33919284884887596,-0.1299200873448084,0.17696883578986752,0.5051035230877379,0.2964887933197333,-0.009452115141182467,-0.18270533395194,0.21248756058327992,0.4542511103513129,0.36065481423009815,0.2630255063309405,-0.13933507441723117,-0.06567707585047189,0.2164068735526571,-0.14133346045198394,-0.06513174455678696,0.01675174673237647,0.25960219883160984,0.43474690960302603,0.22660949500645042,0.5197996153399391,0.2790916545734989,-0.026888980826604212,-0.03913644366878871,0.36841249790900094,0.5468068191815436,0.29046602597330795,0.07905787849194905,-0.10966557197290432,0.29566467144372094,0.5065249268569377,0.46228903355011486,0.051426534786522336,0.0022076243063242117,0.41544336869988513,0.5627951768426241,-0.24828145706958155,0.19957215343498722,-0.046100196136114636,0.23794210273934935,0.24769058485617543,-0.13842688191299388,-0.16442970459250983,0.14975813020491763,0.09340172300544963,-0.16377275104533393,-0.3417946449286263,0.2825307865140247
