,Thal_PuI_L,Vermis_3,Thal_AV_R,Thal_VL_R,Frontal_Sup_Medial_L,Thal_MDm_L,Calcarine_L,Frontal_Inf_Tri_L,Olfactory_L,Thal_VA_L,Caudate_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Vermis_9,ACC_sub_R,Vermis_4_5,Thal_PuM_R,Thal_MGN_R,Occipital_Inf_R,ParaHippocampal_L,Thal_IL_R,Frontal_Sup_Medial_R,Angular_R,SupraMarginal_L,Raphe_D,Postcentral_R,Cerebellum_Crus1_R,Rolandic_Oper_L,Precentral_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Frontal_Sup_2_R,Cuneus_L,Vermis_8,SN_pc_L,OFCmed_L,Vermis_7,Olfactory_R,ACC_sup_R,Supp_Motor_Area_R,OFCpost_L,LC_L,Cerebellum_6_L,ACC_pre_L,Heschl_R,Thal_PuM_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Cingulate_Mid_R,Insula_R,SupraMarginal_R,Postcentral_L,Cerebellum_8_L,Raphe_M,Temporal_Mid_L,Precuneus_R,Thal_PuA_L,Paracentral_Lobule_L,Lingual_R,Rolandic_Oper_R,Cingulate_Mid_L,Thal_LP_L,Cerebellum_4_5_R,Putamen_R,OFCpost_R,Pallidum_L,SN_pr_R,Occipital_Mid_R,Cerebellum_3_R,Thal_IL_L,Temporal_Inf_L,Thal_MDm_R,Thal_VA_R,Precentral_R,Cerebellum_10_L,Occipital_Inf_L,Cerebellum_6_R,Insula_L,Temporal_Pole_Sup_R,Cerebellum_7b_L,Parietal_Inf_L,Thal_LGN_L,Thal_VPL_L,Heschl_L,Red_N_L,Paracentral_Lobule_R,Cerebellum_8_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Hippocampus_L,Fusiform_L,Temporal_Pole_Mid_R,ACC_sup_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_1_2,Cerebellum_10_R,Hippocampus_R,N_Acc_L,Thal_PuI_R
Cerebellum_8_L,0.3384536759374712,0.4360981084544735,0.19415616353884438,0.3951587679379228,0.1676855776519383,0.17083403211992979,0.12546296201048837,0.020386522493998457,0.48229081922993405,0.0771980729706114,0.49966022918286634,0.06332509479129968,0.3574950929427145,0.5479505035575377,0.0025795403432127785,0.05432761496958455,0.1619766330887177,-0.02937727728612724,0.09971004865231947,-0.035851920177135205,0.265209744534321,0.16534886420427314,0.19267247626438533,-0.14965364089312821,-0.007760221258232618,0.11527487125975637,0.0014937927797169573,0.2404643855602878,-0.39347154239052984,0.16167782817520726,-0.08688637396717581,0.21590509730411628,0.010706348796862669,-0.06279961082015524,0.404731003475634,-0.08478255540409603,0.211650848214577,0.20701029862263484,0.049627182630730134,-0.111845016357973,0.25306819192117175,0.127364922608714,0.36400922330049085,-0.07653452689726001,0.3447630324432051,0.22252173667144964,0.3148824286391572,0.2707140156574901,0.03703411257890112,0.25188583043933266,0.2691242564634181,-0.3548851225839649,1.0,-0.22680180671905545,0.40639871947552453,0.04919826768410062,0.18912035942821553,-0.08699284348639796,0.23929712791828076,-0.13933507441723117,-0.050722643962856556,0.06431800489663599,0.11619753846768476,0.29679112829740384,0.2525629165533169,0.3528504668988234,0.1462781771474374,-0.20573060176726451,0.2286945178883747,0.2206655528250076,0.25483315637489806,0.18032565496286734,-0.12232478345440091,-0.09399712243396248,0.06719319789942543,0.17121567265103219,0.17767945723503314,-0.12949485683861559,-0.009812234030491933,0.8007722131133295,-0.26343818557259824,0.3411011651291021,0.3864895761992081,-0.0324604930757842,0.052746918475128524,-0.01797633944231212,0.5359855108374685,-0.16932278730946876,-0.2630170048026743,0.38072600969620735,0.39535830129308563,0.009119009658902597,0.07195041013296183,0.04008228023566229,-0.15725839660373578,0.30532191853877405,0.17656250126639342,-0.06559144188666935,0.1653906818081234,0.30825989521774505
Raphe_M,-0.3244503750778323,-0.41569805981314395,-0.3258690746493181,-0.26268456321789496,0.08972930787295064,0.07992082583136434,-0.3334816581420714,0.19617065684253202,-0.12951678427033397,0.4582791705960547,0.20770231386821636,0.19514210683674588,-0.5640007963341219,-0.4166481600121037,0.4986232740125555,0.15775875641348536,0.2738823934356672,0.41338569533766145,-0.5439570518800046,0.6206170390853609,0.24063046941733351,0.12999886522171472,-0.09696885754610753,-0.07783827108277488,-0.04516416059085563,0.012694299316033478,-0.19371675071646402,0.022395670352172707,0.04237112034739716,-0.43112583694587703,-0.11577203947138776,0.1604372056584718,-0.1408842148171244,0.402207749512191,0.1837429534638586,0.4955667066028396,-0.041068004747304106,-0.3455685784345662,-0.3018391044613369,0.16643618018231474,-0.09104630486078125,0.29212104221408913,0.2417374291892368,0.3608040962345535,0.029466115012138083,-0.5209505348909255,0.046124138183954604,-0.44385747125529385,0.15030997483049435,0.2021577613400353,-0.09361027626059723,0.002586694959170669,-0.22680180671905545,1.0,-0.061682073776061684,0.04228653716626403,-0.49993902021920433,0.07930050300674259,-0.25449404029444744,0.14975813020491763,0.1204820563119721,-0.41228703503716724,0.15498919576603354,0.2404162916088882,0.320374536295733,0.3237767024338551,0.20520958225294714,-0.14793245034854588,-0.190673081103143,0.3228796915531271,0.33645079817448315,-0.3724032233997048,0.517023219814767,0.04652572399696729,0.62157103596341,-0.2216180026438608,0.06548865345415701,0.06067339040486002,0.16955252256052986,-0.3425568869473988,-0.04133378908924994,-0.42862654481915197,-0.44778854609117746,-0.2395589096804799,-0.028052701991569305,0.1670683578241588,-0.3185636773403849,0.0070090899453317855,0.007021184078929031,0.3587986614322476,0.23078083386776785,-0.09313120436360461,-0.17795643738368908,0.08303115337132724,0.5011153888928406,0.47026205114952924,0.6533041214516766,0.4188535097754868,0.47117390483660143,-0.5096414682002887
Temporal_Mid_L,0.17138033556604013,0.04164697566845851,0.5489974608776234,0.4863720187209095,0.042145343162817026,-0.1106491200264288,0.06667317796504253,0.4558139364682763,0.4007431686500755,0.00015203455055760992,0.2730654395400253,-0.25148521345282127,-0.05872396151347814,-0.062255073093396875,-0.1922875710665793,0.00043095564331936166,-0.3422079847548206,0.05759495313782516,0.041901411194621395,0.03648809967133089,0.2535801844445025,-0.18694960922399792,0.10045730284158384,0.38778174919841474,0.08648316880187346,0.09139632120174637,-0.35018092143524016,0.35595745545777446,0.04519221304819121,-0.04027558016552649,0.03387218751503218,0.09814199343234677,0.10647613752576517,-0.13203799373602884,-0.023302563752414036,-0.17058493064188512,-0.13074664803082253,-0.07552342896924989,0.11613473889124855,0.09010203492085095,0.1526392624735465,-0.042456046654352604,0.23449791916020674,-0.22324630897422632,-0.15073425793128725,0.07951840148663546,0.21045317739516026,-0.24376420831021087,0.12217315859392502,0.17871732340631302,0.13505577418493706,0.06292675341748777,0.40639871947552453,-0.061682073776061684,1.0,0.049177985662652496,0.08934392745527658,-0.0755966660748492,0.14414140331785838,0.15249124987425125,0.2559226446475125,0.01158803573633109,-0.0046509759356691575,-0.10412077752107535,0.012446548116437875,-0.02805655069747097,-0.10672412482333649,-0.029778171951130687,-0.054487577519876984,-0.19109502128063455,0.46777412085498177,0.19220120427533835,-0.29094312580212595,0.154246573308814,-0.012722707656836535,0.3816962148864133,-0.10137738051776604,0.01751033643173033,-0.2285692047193412,0.3489933144233664,-0.027271111075333844,0.3521146747234066,0.4092501354535413,0.047960924486493826,-0.013759469415662856,0.060227435478134125,-0.07477899535955702,0.2560362937344154,0.07960173637996652,0.2862009605063807,0.35954129636916704,-0.314981645860912,0.33490708606288216,-0.1572050237859902,-0.22944459479213328,0.08854587089992823,0.12503218720634685,-0.2977203797533072,-0.008499622780883037,0.3182372715649809
Precuneus_R,0.15188434684775692,0.5598005401928692,0.1994344139539529,0.19716603747242065,0.6168231355733155,0.08994690981292769,0.5099513296600554,0.10969500087487644,0.1348280817259115,-0.2785818244733377,-0.11561477140718537,0.371918255427974,0.11160827097093615,0.0824541592064618,-0.08275002311586219,0.5341594619808833,0.022410194416760204,-0.447140220079019,0.27324056427345106,-0.1571416963446243,-0.1496657372773118,0.6256135561902568,0.5803870163433451,0.41670967086070193,0.5702869169304635,0.5050228241127107,0.1960420469030682,0.37300970595896354,0.6475664111164038,0.20883447295773022,0.6294526544038942,0.6753519860124665,0.6238442557513654,-0.03798643523990609,0.2790044169506615,0.09602449898792081,0.34430234775419905,0.379497923684701,0.41743778474655874,0.7592193047035257,0.34929222689552364,0.09131013628318514,0.08384785904034525,0.38025901458029343,0.08039955353719204,0.2801802845558631,0.5858992925265112,0.18755287799359355,0.7671201628342417,0.4316659489542736,0.5228064803549749,0.6313557745030143,0.04919826768410062,0.04228653716626403,0.049177985662652496,1.0,0.3436271354698308,0.769173772681832,0.6674470041240936,0.5495968022263281,0.6541723082446148,0.3758811859769831,0.6315966514484079,0.07562275945005448,0.17038980638765808,0.07583852999515027,0.5158593126403321,0.4333677510834105,0.580700768913632,-0.13447196539289966,-0.1918143417692093,0.22143353979515412,-0.17682014648916458,0.6115897033001163,0.1734607721367386,0.008854330896040465,0.48628938766754926,0.5230205694515824,0.1909033939862495,0.06414484769927584,0.613980601000668,-0.030446925507625424,0.1464590845019275,0.4970720635548677,0.6288767805872152,0.8455841133697882,0.17912277643650326,0.47548279593026876,0.347085838651138,-0.026306216084537315,0.06789519180383936,0.07747863030252862,0.42290428826782916,0.5376624429085087,0.14475894676093087,0.15230260915205546,-0.008261193288486715,0.08264600092118612,-0.19896795110135534,0.20712656937230056
Thal_PuA_L,0.5871500110615849,0.5500252232272156,0.6830513999112282,0.6231279444344577,0.23211478024155965,0.035064573796305315,0.7630096119593935,-0.18639757807412138,0.38748974198120095,-0.8484596109975937,-0.3125762031942347,-0.0370680546048274,0.5156226287626811,0.324505162132984,-0.6211177548420458,-0.2130872559755457,-0.46663968767194036,-0.7313635715195753,0.6751415456515378,-0.7798466216686124,-0.4167042447827454,0.21149280374956395,0.6523394057493584,0.5484621862205229,0.23770497399999746,0.38841738261212166,0.1765445313080659,0.005907603011671738,0.3054787764795224,0.5848355513384494,0.6809939472471652,0.04934064859153101,0.729469200210795,-0.6410739082828715,-0.07519430138017731,-0.45793112240611933,-0.1025343285307849,0.7479191599127676,0.8173864258040769,0.11362170289156472,0.2562512232256888,-0.34513195405138286,-0.43060257052006146,-0.0287359555969218,-0.06431503734802653,0.9625784151216344,0.2757613646916935,0.48369748593466977,0.1736024334901584,0.07065213467959378,0.6023961080374494,0.39177163732463166,0.18912035942821553,-0.49993902021920433,0.08934392745527658,0.3436271354698308,1.0,0.29668457430969314,0.3307019365540342,0.2825307865140247,0.12895147177370508,0.9133107012106256,-0.14244830056324545,-0.3500634900948449,-0.2970509394686587,-0.3777699221933394,0.16594874428341655,0.6923545983678201,0.46136454758333056,-0.53497022385135,-0.5826923014863722,0.7210627722665581,-0.7835859300606434,0.3272548021674241,-0.4202084878052239,0.24163298514752027,-0.12828880410967844,0.2883603494341569,-0.12961209602163823,0.2979246884956896,0.5571698544953315,0.6217029677099856,0.7928813550862693,0.6390596082523566,0.2745997415290885,0.17499881198749995,0.36998853392789055,0.21659355999321303,0.5348738497850539,-0.2134059209363513,-0.32531803772614715,0.062305050163359105,0.5405086083402224,0.21667663819036143,-0.5491855842815127,-0.47029730422755217,-0.43908724264280713,-0.4335276734852641,-0.7274284512695905,0.786432226191357
Paracentral_Lobule_L,0.02664076823830357,0.31625659820796814,0.07909806998631048,0.050306764458151285,0.5435590393145332,0.07532091412256967,0.25533645525830995,0.06819677713178915,0.07724484706834549,-0.2787644909453733,-0.21506568507794482,0.33189928961481785,-0.0016327787532706393,-0.04050196265539838,-0.05298579997257362,0.32108424809391284,-0.04737390991925479,-0.3829402896831313,0.09973010834849744,-0.1498033166316995,-0.2516045510333345,0.6327863235730044,0.5747568279856569,0.37009362262254675,0.39068373399622436,0.7068917001089084,0.0940483589972683,0.33877236941644967,0.7703664506845401,0.1579742797632171,0.5533919665631968,0.7632871996229404,0.47070021570962595,-0.062451140366039985,0.09831614470288837,0.0909656961493431,0.1829822469118867,0.28888471322758175,0.3574210582644875,0.8517279813904085,0.31026790478363536,0.003684946619031578,-0.13915037456362828,0.35997442122519707,-0.02252399661064292,0.22613343766147906,0.6107755667608423,0.10430898647339124,0.6612447824971079,0.27116677112635734,0.5502922841422989,0.7543612334302154,-0.08699284348639796,0.07930050300674259,-0.0755966660748492,0.769173772681832,0.29668457430969314,1.0,0.30925868308910487,0.4116479482025113,0.5786056944285664,0.38524205095121045,0.3626110766246237,0.09874006870832328,0.26009170901389456,0.03555140320266374,0.41907551598814435,0.38055217918880885,0.2895048317601091,-0.1799537444447262,-0.28002262631411107,0.10655374219854787,-0.09182470591346004,0.7361941347836208,0.12261524742585317,-0.19212957731367095,0.2536237561114872,0.4284580095991433,0.26314388349034334,-0.06422630883197357,0.7548017467426129,-0.028680431510431165,0.03781806937308828,0.5380381290735992,0.4011127447757246,0.8620555799237042,0.07123943520448592,0.5030595348178877,0.35270337029346654,-0.042401030837078836,-0.1554886398200871,0.10811644665484507,0.2492368550799378,0.4703140720342125,0.15799222228953735,0.05959804318835032,0.06379370437735,0.09564836094449891,-0.18493847067116112,0.06369240485846714
Lingual_R,0.39905331924765114,0.741719184308416,0.22485109079104323,0.3530871155334259,0.4417064283117712,0.17411200471244276,0.5216351899661765,0.11363643958918178,0.1840981613704401,-0.19112264642743482,-0.059885312212371936,0.358731845471271,0.43390412392252836,0.2933964216594686,-0.16368563971989278,0.7285771429422063,0.13698910178470627,-0.35232600019334864,0.4996291259040641,-0.2184251826557219,-0.07579909177800288,0.41668513888716174,0.17113319388911402,0.13621642372661633,0.38653716447319214,0.11912931819663829,0.3085312869746638,0.39995125244850804,0.27851610556956086,0.4422981573584695,0.2762236917421276,0.4135965909625129,0.42341160836185915,-0.1437830520226293,0.3182218046752084,0.0220452142383843,0.47326970628768195,0.3834703246571995,0.3381071923253055,0.36725301256595755,0.4606154207138758,0.07572530316936303,0.20734974020951613,0.2657028777679261,0.22552388585505806,0.3025265139587714,0.22474748177132062,0.3730536046242073,0.6241768167505133,0.482181741950461,0.1444523437846152,0.2294570442592577,0.23929712791828076,-0.25449404029444744,0.14414140331785838,0.6674470041240936,0.3307019365540342,0.30925868308910487,1.0,0.4394515054962226,0.5805032825042037,0.2588558175016136,0.7742669553775009,0.14422972543308468,0.16556882967628933,0.05864344289379647,0.3326456637455166,0.1788900997180372,0.7678549304657398,-0.045153714696138554,-0.1453314351492655,0.3500442569995769,-0.17686383835713465,0.2425994004532559,-0.09716442546537109,0.18915070310950827,0.5473379771748996,0.5181214065895333,0.24512482289771062,0.26202094988852914,0.1589508998437098,0.16456223820960525,0.2099506752727549,0.4457721258134473,0.5046999473521225,0.3810129523790778,0.4156069727336488,0.3757897799366086,0.0196452334190432,0.018748761961044667,0.20451520369421794,0.2528644507899261,0.5206441458637756,0.4442248489102672,0.14921886568201645,0.07487237325553661,-0.2508400606814341,0.13254915978349863,-0.23057805322648156,0.3026649618770943
Rolandic_Oper_R,0.23794210273934935,0.29046602597330795,0.33347238075804947,0.2790916545734989,0.36870257694401964,0.09275002222365544,0.36065481423009815,0.3171427460381128,0.0324015825131257,-0.23425964759802942,-0.18270533395194,0.3944444772137317,0.10275489456430237,-0.21685658334811425,-0.10966557197290432,0.29941356241040434,-0.06513174455678696,-0.42269706424707953,0.29566467144372094,-0.16092547607423424,-0.24484163743380646,0.42867133851902306,0.3028916352076951,0.37523270643763484,0.4446631314078669,0.4135889210169172,-0.12734325368478916,0.4280798342045445,0.4483961284743536,0.24769058485617543,0.43474690960302603,0.4124847259619871,0.42035961594072696,-0.3417946449286263,0.10504220487980047,0.1684541473676874,-0.07857782246750501,0.2964887933197333,0.36841249790900094,0.5468068191815436,0.3165194740473801,-0.17738260071963008,-0.1299200873448084,0.45164791874234794,0.013607727557380322,0.21248756058327992,0.383307787123978,0.07905787849194905,0.631894095284478,0.6584520631551085,0.342973307488767,0.3819723788932725,-0.13933507441723117,0.14975813020491763,0.15249124987425125,0.5495968022263281,0.2825307865140247,0.4116479482025113,0.4394515054962226,1.0,0.5969386281692034,0.25936560578821044,0.33919284884887596,-0.06513341903287335,-0.03913644366878871,-0.10030818705151588,0.42716416073773317,0.3861760199406667,0.5087752380812552,-0.14133346045198394,-0.08143065681868451,0.2349827123165021,-0.16377275104533393,0.5627951768426241,-0.007387095810609427,0.2155635775813696,0.0718331258855845,0.6483300808814502,0.01675174673237647,-0.03511974584056814,0.31943060556130376,0.14360279325389022,0.15126922817004212,0.466930045339795,0.4542511103513129,0.5015414913439488,-0.04135718263333407,0.4747834142283512,0.3478809082200437,0.038193014981950636,0.07142362926516448,-0.11925029633397438,0.5498900692235408,0.46228903355011486,-0.01359060329702985,-0.0789490212752134,-0.10208028356503016,-0.059618705606802255,-0.24828145706958155,0.2630255063309405
Cingulate_Mid_L,0.19004680161843343,0.3523913366760885,0.1246615133224193,0.2624915667312155,0.6712576397519656,0.04664086341768879,0.11902263305344236,0.469354600261885,0.12063159947387915,0.0031505835092454004,-0.005459752002511881,0.5344336472663291,0.05305801599409634,-0.11833142578514766,0.07241753834962604,0.654521067837378,0.06139457758154591,-0.23974539826432048,0.1628063067836817,0.0340837169631085,-0.08759513005874994,0.620341780069701,0.1637879822143643,0.34940842820435114,0.44709020434535807,0.2471191444638361,0.04937604758349396,0.70170720793163,0.6779029390807373,0.23312762082132166,0.17906612330656096,0.7185375751508305,0.2643117209854693,-0.06752745961022824,0.23123919775142276,0.3184092492368628,0.2092746995666743,0.1245147594088984,0.2557598323953562,0.7784412201882631,0.5556773407911078,0.12983042902369504,0.032908391805544064,0.5693423477447977,0.11124420909003961,0.022750589770845896,0.40380835905523305,0.06245108574445016,0.9341171711334765,0.6007122779103871,0.17448047236143052,0.5715273021399538,-0.050722643962856556,0.1204820563119721,0.2559226446475125,0.6541723082446148,0.12895147177370508,0.5786056944285664,0.5805032825042037,0.5969386281692034,1.0,0.10920786516728817,0.6275764967702193,0.3026617800394221,0.43669240918892144,0.16270068776421895,0.43960398191904027,0.07515315097256389,0.4402386929045179,-0.025830447390999423,-0.09607624899023193,0.03804969425904796,0.0749075585747087,0.46069273621448203,0.19165711871675897,-0.18092627890863996,0.33535878412977843,0.6834526247449952,0.4142652772354389,-0.002499122938433314,0.4105354097206003,0.05390487310005253,0.0761353832641213,0.5991421107365448,0.46426722544762883,0.6631135979504229,0.11646822759196403,0.7765018104783085,0.07156264522460741,0.14667999402210086,0.046079674648674386,0.21884344070648964,0.5831013377448754,0.5451011567103886,0.3485025397314808,0.20815302979687056,0.03598500496566246,0.2485025160896624,-0.03559884112937802,-0.020755298791053332
Thal_LP_L,0.4397887317406085,0.4640358434300119,0.6497421045799813,0.5014440927821169,0.1934694676303409,0.014158740460611476,0.7533749208181089,-0.3255333076480117,0.348006227673214,-0.9224707569198557,-0.4701669074729528,-0.09519939819658921,0.35464597438322537,0.19287002337029144,-0.6430636930610537,-0.24520300441077306,-0.5629029213001583,-0.7418295362987539,0.5948210007872508,-0.7970979941006507,-0.472032447367768,0.23180402196789573,0.7545470126380593,0.5920804490167119,0.25172684721656763,0.4966263988263777,0.11933823562017827,-0.06246919203412033,0.3990476429865636,0.4832726372399385,0.757024068568937,0.06993095739278427,0.7754063900332754,-0.6015012664856514,-0.18969712490412782,-0.5054506044097008,-0.16393377759860878,0.7794857085333048,0.8563540247405236,0.18080089098644728,0.1354526783720475,-0.383514481515828,-0.5230624417774417,-0.019823677659746363,-0.2295144627661076,0.928880535024732,0.3672925455879499,0.3540047229540641,0.16055609673554172,-0.010757797544712495,0.7009164871059519,0.4848788695765032,0.06431800489663599,-0.41228703503716724,0.01158803573633109,0.3758811859769831,0.9133107012106256,0.38524205095121045,0.2588558175016136,0.25936560578821044,0.10920786516728817,1.0,-0.17802960050297884,-0.4616693478589887,-0.3472034661840031,-0.4454549619935038,0.14627965753864255,0.7809490220922954,0.35529053551808326,-0.6664211857512795,-0.670111621517268,0.6480123966328953,-0.8000319844190461,0.45783453571109123,-0.3918513154533436,0.19272256956562114,-0.18037144580230854,0.2259385809848655,-0.14830925210498672,0.16617510794453688,0.6642103187183133,0.4847710996270789,0.6507715302787447,0.6559271254088991,0.2857838886191607,0.2256060128776899,0.24434381381172388,0.24909020974690488,0.5965318625045454,-0.304327577370785,-0.4535973290083293,0.003004192805472872,0.42199056514943517,0.1987082626316441,-0.5849682839941952,-0.5002156544702967,-0.391507154119494,-0.504824548819138,-0.8062036935236421,0.7655182840656464
Cerebellum_4_5_R,0.039724511013746765,0.4903227047941969,-0.23070716198359129,-0.04339341255264874,0.5151113955364064,0.1362106440779979,0.09368308577999318,0.313200297129978,0.03876073758345078,0.2687194229309338,0.17786273923132703,0.5175125977655708,0.07525608018016479,0.1322820657607131,0.28870568164453647,0.9380640136779972,0.4484180332923821,0.006708444729262577,0.034070393881453775,0.2619151955275916,0.10288748315205858,0.4863876693530038,-0.08421540411847436,-0.11762782584587189,0.2840510424460411,0.06153133954338988,0.2234902459304706,0.5454698562971854,0.28517168777094015,0.1534668716071623,-0.018706411953672883,0.6033953229561695,0.11363082374567815,0.25384980290108394,0.5162722116460863,0.33218513964751684,0.5543278745226349,-0.027583136726678184,-0.03486156075362903,0.47954450456929326,0.3546632358455113,0.3743721697383142,0.42859587570031626,0.4576391428997394,0.26475818836689474,-0.2089724694815865,0.21267292627291884,0.12884059350894758,0.655301979515455,0.5287122797289899,-0.08037385608775058,0.20368369258474422,0.11619753846768476,0.15498919576603354,-0.0046509759356691575,0.6315966514484079,-0.14244830056324545,0.3626110766246237,0.7742669553775009,0.33919284884887596,0.6275764967702193,-0.17802960050297884,1.0,0.4784856366354647,0.47360950534964485,0.3940828976331289,0.43806214511103714,-0.1694569544732068,0.5794100168888988,0.28596305471399125,0.1174526718316599,-0.11841729643400536,0.32952346642823255,0.20427067427926593,0.2732817428058657,-0.18299290364472665,0.7030286331437192,0.4711824102224816,0.42221293205244564,0.08410552785284607,0.04040077741219539,-0.21934206256654395,-0.21067464822869353,0.2196584263529093,0.4513115482284242,0.46768717203475885,0.24433166154408162,0.3849357971160764,-0.25588723099095445,0.21943896531261525,0.3649822499534027,0.2759031823487807,0.28400127519378066,0.41292739279500573,0.5828188397436278,0.49023640020582226,0.11347933695360908,0.4819816509001911,0.2873262748817702,-0.26165976164726873
Putamen_R,-0.061279127322437205,0.20890106827627447,-0.5388308315428137,-0.16151063246770636,0.4194075695455994,0.1994582838307108,-0.39855594492208707,0.3542313267694179,0.1312346062221652,0.6267119823175661,0.6065286824364979,0.5861216545429108,0.02811642572529186,0.2555149942086466,0.6235808198730861,0.49540203213888473,0.7611705482426914,0.24942857876914917,-0.27041193696220595,0.47349748200284003,0.3340626729757222,0.4219092932600748,-0.3139160684409479,-0.4717526941816471,0.016337894104204824,-0.1856916540578807,0.17888288351840143,0.5353818109881975,-0.10538487674500799,0.006667992157803641,-0.5119863872112832,0.4475773425473415,-0.43850490296031985,0.34607587162309544,0.49138121736798074,0.5788267785424782,0.46509151523096276,-0.1996899869589889,-0.36505693866772604,0.19971800195673586,0.3359956399001011,0.4945982610428596,0.36458431966247623,0.4975339655734694,0.5840115231082399,-0.4012205787738705,0.0461955821654671,0.1797553102148188,0.35634538117261133,0.40169189519846354,-0.2835184310653331,-0.18029866477539172,0.29679112829740384,0.2404162916088882,-0.10412077752107535,0.07562275945005448,-0.3500634900948449,0.09874006870832328,0.14422972543308468,-0.06513341903287335,0.3026617800394221,-0.4616693478589887,0.4784856366354647,1.0,0.7362938286932837,0.813085545317151,0.3853140632811707,-0.6005605006929641,0.16336081205018393,0.6418239214484295,0.18363983324743524,-0.3170330417951298,0.687860066096854,-0.24135076756542623,0.43648391726537406,-0.5406425788417651,0.44435441412393706,0.24449547286103918,0.6261309334232384,0.22371011549574146,-0.26602518779903095,-0.14225753488711648,-0.23915651413194203,0.003415930859481774,0.11942309318230682,0.20740883688722156,0.36447671936607007,0.1452905653406458,-0.6298247724446192,0.5015305200328876,0.278966604349252,0.3915949131077093,0.017193961980815103,0.4165545643530322,0.6584789994786931,0.6197570091260677,0.35417122471699874,0.660876735052726,0.6493980824563292,-0.48168619856729505
OFCpost_R,0.03378183737466103,0.058431106455028914,-0.4294455745193509,-0.060055282179308174,0.431693780061171,0.2610407672274562,-0.32594010872829937,0.2981830885140371,0.07186364839166674,0.542056611163892,0.44195134493015475,0.6092367425866566,-0.06615808925620023,0.13160123210350025,0.5249109149901776,0.4982122524093227,0.46232829250048196,0.34794870078553675,-0.2710142952284649,0.5174231570317249,0.25597473134703896,0.45028761795393374,-0.21019300623049886,-0.2160292766940631,-0.08925768552842761,-0.036915766491155626,0.19644795879882718,0.48364318171105775,0.12344584585926141,-0.003323141361933836,-0.3116318618268889,0.5335837848853767,-0.26371448437289985,0.43191173957365375,0.48844619342571444,0.6101521175296074,0.3879547423290552,-0.2513016675322859,-0.3239926796204225,0.32234560990300537,0.5743444894451701,0.559752428464642,0.35111173005419893,0.49648191618411003,0.48324628878140735,-0.35170609486197174,0.10050454500817212,0.03384059940641675,0.46239020969950095,0.4516342501393179,-0.16237972273367876,0.051680831113420186,0.2525629165533169,0.320374536295733,0.012446548116437875,0.17038980638765808,-0.2970509394686587,0.26009170901389456,0.16556882967628933,-0.03913644366878871,0.43669240918892144,-0.3472034661840031,0.47360950534964485,0.7362938286932837,1.0,0.6150482607101058,0.26440986393412674,-0.4390664168252291,0.1481201767895991,0.564683635307908,0.18725167324894407,-0.3278645197887348,0.5770193464222323,-0.071759482527136,0.5273139544190565,-0.4686835940835865,0.4030121767918927,0.31179730815638823,0.6932747904408793,0.1675281668271035,-0.02980680542810017,-0.2332781206477641,-0.26055763972554663,0.12989212505028608,0.014060584303656616,0.28956600077402467,0.32415409385009486,0.232946293914924,-0.3943873574579732,0.43689799444991895,0.2977000229498956,0.4840776555638497,0.03534183726950588,0.41618974459208585,0.7134562829816625,0.6847401575287448,0.46858969068446277,0.7205395935648713,0.5320178015688549,-0.4642535794476147
Pallidum_L,-0.04564918354670615,0.1601170113786238,-0.43213944145916894,-0.13074191925125922,0.35654487248247624,0.32203792615822324,-0.33425478247221907,0.27219302670199463,0.21563646882467585,0.6006530443728225,0.6715564010559979,0.427743933538953,-0.09099693678972252,0.2522448523463942,0.624401744534389,0.34121952420791823,0.6330025155643595,0.28047046352384425,-0.28927403122440104,0.5228901627060707,0.508129647633936,0.371396796157333,-0.17401775913070502,-0.43455401992812914,0.01746592429748833,-0.12452575879176726,0.09904212658273982,0.4249929290826193,-0.2004976387274763,-0.09749894454125699,-0.38378920160285496,0.3457061536530307,-0.3432547420126668,0.3932590470797942,0.4691273439003837,0.5433086901431761,0.42811918711845154,-0.11664499809565057,-0.32868681288989005,0.10496962513951151,0.19103688146619827,0.5120005731283492,0.48293495240770706,0.4543228715154472,0.4673550636284443,-0.38758847214884745,0.10665144045347608,0.10335501866889303,0.2512081932565329,0.3091970607691179,-0.13294942403250393,-0.23295631798303468,0.3528504668988234,0.3237767024338551,-0.02805655069747097,0.07583852999515027,-0.3777699221933394,0.03555140320266374,0.05864344289379647,-0.10030818705151588,0.16270068776421895,-0.4454549619935038,0.3940828976331289,0.813085545317151,0.6150482607101058,1.0,0.38534027784991737,-0.49432900645106365,0.12237791419882509,0.6731339943093695,0.3117871770209924,-0.215955807632876,0.6388793673136809,-0.21867467081477532,0.534505661235468,-0.4315550071753631,0.4594431087973212,0.12324082632471513,0.48011273137204274,0.21917498232259075,-0.25934080973491425,-0.1590906410770244,-0.230197517737197,-0.13843568127998235,0.13051351870192654,0.18485604639738984,0.29734966926056783,0.003415832121338732,-0.5309840807258838,0.6114967314513283,0.39540303985503866,0.2809257179979802,-0.047647367183150706,0.29408318385261073,0.5726560193466306,0.6307714703734165,0.43828003436182617,0.5793015112011705,0.6250094062313557,-0.40039890547320567
