,Precuneus_R,Frontal_Sup_2_L,Thal_VL_R,Occipital_Inf_R,Olfactory_L,ACC_sup_L,Cerebellum_Crus1_L,Raphe_D,Putamen_R,Thal_VPL_L,Vermis_7,Precentral_R,Angular_R,Temporal_Pole_Sup_R,Thal_VPL_R,OFCant_R,Postcentral_L,Thal_LGN_R,Cuneus_L,Paracentral_Lobule_L,Cerebellum_10_R,OFCant_L,Thal_MDl_R,Thal_MDm_L,Thal_IL_R,Occipital_Sup_L,Raphe_M,Cerebellum_Crus1_R,Vermis_10,Fusiform_R,Fusiform_L,Thal_PuA_R,Thal_LGN_L,Heschl_L,LC_R,Frontal_Inf_Tri_L,ParaHippocampal_R,Vermis_4_5,Vermis_3,Cingulate_Post_L,Postcentral_R,Cerebellum_Crus2_L,Red_N_L,Thal_MDm_R,Occipital_Mid_R,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_9_R,Temporal_Mid_R,Temporal_Inf_R,Olfactory_R,Cerebellum_4_5_L,Cerebellum_3_L,Cerebellum_6_L,SN_pr_L,Red_N_R,Temporal_Pole_Sup_L,Pallidum_R,Thal_VA_L,Parietal_Inf_L,Cerebellum_10_L,Cerebellum_3_R,VTA_R,Cerebellum_8_R,Cerebellum_7b_R,SupraMarginal_L,Thal_AV_L,Cingulate_Mid_L,Vermis_1_2,Frontal_Inf_Oper_L,Occipital_Mid_L,Frontal_Mid_2_L,Thal_PuM_R,Parietal_Sup_L,SN_pc_R,SN_pc_L,Temporal_Inf_L,Cuneus_R,Vermis_8,Pallidum_L,Frontal_Med_Orb_R,Thal_VA_R,Hippocampus_L,Thal_PuL_R,Insula_L,Rolandic_Oper_R,Occipital_Inf_L,Lingual_L,Cerebellum_9_L,Thal_LP_R,Heschl_R,SN_pr_R,Frontal_Sup_Medial_L,SupraMarginal_R,Parietal_Inf_R
Temporal_Mid_R,0.5745908585049734,0.6015079199162334,0.16603595457068762,0.6118229324083898,0.020324854350631437,0.3051821563043333,-0.2861528446377924,0.35351995124042324,0.09425088112433602,-0.024912024612303355,0.4703680891399215,0.17120392363524525,0.3258356169086161,0.6054799496864819,0.10185794050086446,-0.1830477540619836,0.38355641451081446,0.02450009018975255,0.4383359116498377,0.48523611404374906,-0.27243100751284,0.4711185735777419,0.12379726276778909,0.4527020125957617,-0.13528924438768855,0.3140391212610104,-0.025685610476325154,0.6612813191019243,0.40037887263279814,0.5332647110050743,-0.07551571018296638,0.01908464988867026,-0.12021607029922676,0.5776904889201926,0.1265341142405132,-0.1032503629276283,0.2382307972134213,0.2321367318456607,0.4326539339956504,0.39252036056343736,0.1555981251621824,0.15688444000644627,0.4492409282901539,0.4014311589366251,0.43979424589372645,0.5566828956784993,0.4978957746839972,0.45054927806378037,1.0,0.5484032495336074,0.5170111886240656,0.21384146611697566,0.4335082141366697,-0.04513664679574314,0.370309148530486,0.40525553055719543,-0.3521069279339928,0.0043392202416422535,-0.33420587631780047,0.45536180715926294,0.0006365264648055644,0.5913035953170078,0.0875522623229769,0.5116871616590835,0.4675816221037695,0.22443105206975078,0.25603283787720493,0.4098886338143141,-0.055183633173293396,0.24864248701008132,0.2338638927226588,0.5185491011586814,0.10385532503488862,0.3384440857433434,0.5585323017940644,0.13754412586080672,-0.39916600662956897,0.6608030132781676,-0.03439302255770007,0.024637782835459327,0.042988058750795914,-0.06962906985680294,-0.1329895311508989,0.1072209919479261,0.5435168147098131,0.4382553457683986,-0.007536031016100413,0.37981129133083175,0.5392789397013688,0.11582762352681394,0.355420633443846,0.3282955253757002,0.41619610401011004,0.2770858974877956,0.06793559071283513
Temporal_Inf_R,0.1820652142133456,0.42465984583177613,-0.3768588923930168,-0.0018448918565804218,-0.27773473048980013,-0.11788194386198551,0.02153904155683334,-0.032247888198476696,0.449737487144692,-0.6351415007640119,0.697506166267648,-0.21821536100662214,-0.3393540984231234,0.7549839892086201,-0.583939933194538,0.3943875356563771,0.12003512170548426,-0.483957744649526,-0.15480488171268825,0.19664503105768144,0.13581718083641603,0.4467952684668569,-0.2810331840753232,0.39177079666969106,0.23975725564075823,-0.2487615155256448,0.3034420625495511,0.671433902282406,0.4279259977718951,0.8195238911616656,0.2367672967117789,0.5897806249864496,-0.6226431748305176,0.02618991547208696,0.03705744718734264,0.058702726541389784,0.8014299895222007,0.41694228198188105,-0.07096406258863751,0.09018910806037443,-0.26900823908356186,-0.39217390794964907,0.09992369429932844,-0.20516595674245688,-0.19341850695114463,0.28337950044946275,0.6870998648207448,0.6457663089291433,0.5484032495336074,1.0,-0.2160556569287414,0.5593554168167443,0.1426234215110593,0.4066412340053762,-0.24159129481753538,-0.24864646921200823,0.22035310675039588,0.47145678166847643,0.39427392221802016,0.049750718053705074,0.39815013641097924,0.12463852174398674,0.10512850022030075,0.2985885749013398,0.041037439473260114,-0.2758068638713931,-0.22874601880801215,0.2223437398687339,0.3892053784587401,0.04021947063558731,-0.2217774162844388,0.3259741436107758,0.4883367100770841,-0.11124200689628899,-0.06796288560966887,0.1777945483004765,0.057484156510862194,0.3526698433829573,0.6716161348391643,0.3426404431620585,0.6078792471082973,0.627017825551467,0.06725945829602999,-0.5498068274562046,0.24611153987736753,-0.05276689669486426,-0.3481358070242526,-0.29155675691185723,0.514225438357249,0.5270831617903838,0.4376032804232258,0.07818285965144671,0.2625788561431519,-0.3644578698563823,-0.38547827311053917
Olfactory_R,0.379497923684701,0.2744350218219607,0.5240373244404156,0.6759046010766204,0.46476662668740315,0.4323463722217299,-0.34422526221659466,0.3903411688308734,-0.1996899869589889,0.5262674890023157,0.04902795562929943,0.22769394817970426,0.6349523037240636,0.06449908076076721,0.6243718218621661,-0.744121370784176,0.26334695016677506,0.5153113216973672,0.579880199360953,0.28888471322758175,-0.36581197377631375,-0.0010616795250294312,0.4902994681278175,0.27775734765534765,-0.20242016398565307,0.5118495188120131,-0.3455685784345662,0.2538907941789173,0.13848411526601606,-0.05881922130796195,-0.3376776942918731,-0.4085005244368587,0.47464595242261387,0.6163447303637702,0.2031324909467944,-0.30077778377818526,-0.3996084999911191,-0.11597598779228958,0.6630739810610852,0.4902348389324681,0.30464791151435866,0.4817838045563048,0.509494899782181,0.7336933521058474,0.5828432731805844,0.2504951251538276,0.09656208880934739,0.021814672620997483,0.5170111886240656,-0.2160556569287414,1.0,-0.28452181145045913,0.2870602086932904,-0.33671359989338107,0.7211119457577829,0.7361935195909981,-0.7427018602899382,-0.3949300404463672,-0.7193940031390961,0.44602854376446355,-0.2668052434583148,0.5645243155155457,-0.12376492348860417,0.4698360756852396,0.5121896427679498,0.35023996898414567,0.5739124850121426,0.1245147594088984,-0.35467155910882675,0.17074762245299702,0.36525735726354674,0.3237072508007663,-0.20086530718978726,0.4677644303561418,0.7658326116497477,0.037558587180358365,-0.6284364669005541,0.34099319216735924,-0.5575497679232052,-0.11664499809565057,-0.5366204346806362,-0.5461198782680511,-0.07130640600112874,0.6498809394605575,0.3098293615551437,0.2964887933197333,0.12738975639230948,0.7239443302195657,0.25251296404016793,-0.22873379605911864,0.023970825602587592,0.41843719102336346,0.28188341153695123,0.5908949933042541,0.3536034095183803
Cerebellum_4_5_L,0.4359880353086281,0.5386538048736713,-0.17286975480162234,-0.1651275008801796,-0.12530141205956993,0.14350721777390393,0.17195668725882657,0.1528768978573783,0.573639337143921,-0.4172921963182973,0.504752450310776,0.07209173682652809,-0.3040691662235319,0.49588726262421545,-0.4782160608499083,0.5365459141653727,0.09257128309911324,-0.36655758731517457,-0.14921668995686674,0.25729697208678276,0.28004169486289016,0.4969092510516476,-0.25905954608569004,0.1561470594195038,0.20537938467594324,-0.36022108699957756,0.34031809647500416,0.1588357034719359,0.484747087762476,0.7809397139798234,0.44923294526599594,0.4665748703899511,-0.36470868491050074,0.016167499116237143,0.1101803925908656,0.40518554159377274,0.7805219363943057,0.9121934806002744,0.20420448335703298,0.31790632545726943,-0.08061731146719608,-0.2806106998557324,0.26419363196892737,-0.3164902617830743,-0.38021967523863115,0.5762815147604731,0.6519880962424904,0.41717530862247676,0.21384146611697566,0.5593554168167443,-0.28452181145045913,1.0,0.6157078781040991,0.5211664571187354,-0.03829699144362735,-0.0927824965366759,0.5200889354466661,0.6026756138681054,0.5366431918961458,-0.10726139445237025,0.41061682334749083,0.36853891673582256,0.05746608218166241,0.10950109305242968,-0.08404569385197277,-0.2342661096563121,-0.16116069972861752,0.5631855730957768,0.596047065835875,0.318858615155287,-0.34981920438700786,0.2424578045431094,0.56105759583438,-0.2567623243279451,-0.017870582455626928,0.5105806841393636,0.30672411241498426,0.3829861465519923,0.4208726992166073,0.4664119853201317,0.5608029873084786,0.575699065280122,0.3177898457485762,-0.567295368210762,0.4027547729396275,0.25960219883160984,-0.25437122233942366,-0.2708015587698587,0.34582109903118685,0.5177928272063088,0.32872821039978833,0.3353216705117318,0.43619237605708555,-0.28743628966786494,-0.31847237736349493
Cerebellum_3_L,0.6006908256035602,0.5645896090646664,0.19829549977438213,0.46637048004652726,0.1121925123018647,0.48691590318112626,-0.14274553524938266,0.36493941050746975,0.13206559414903135,0.13421519299111098,0.30542088524559335,0.27280590832249546,0.08890698399916193,0.24967999883171166,0.12173773125860114,-0.04908635787080195,0.3147523400944015,0.07021472581872641,0.3418003007419108,0.366193229460575,-0.30950288169973905,0.42222357773716457,0.0832307359178422,0.09185360643007082,-0.16067652828464313,0.1062321216892979,-0.15595243743742238,0.2525268683612423,0.285508769161197,0.4241753935698345,0.07734502875049609,-0.044952085532491866,0.14104802314613193,0.4843030259901915,0.005900957227025045,0.23843635970550164,0.1844014333670545,0.7015182527858635,0.6871415788237909,0.36763039624718524,0.1106987414070426,0.32483567610140773,0.522449076002901,0.24961889336336804,0.14948261139754207,0.5974579484565458,0.45966733384164576,0.2334720057037661,0.4335082141366697,0.1426234215110593,0.2870602086932904,0.6157078781040991,1.0,0.032504379541905555,0.46471544280233884,0.4249016070968757,-0.14495005082210896,0.029747951580783263,-0.16605498411027275,0.21364804494482176,-0.19911207383119597,0.7886013090053096,0.07332719522266862,0.31664909603429126,0.4089236347379157,0.14952176421319546,0.17296749393633623,0.5952249792211388,0.08625991086636597,0.4534656986826728,0.05788460984316019,0.37407714372333606,0.12275043628202027,0.07806138698332397,0.514300740596481,0.40113606073293157,-0.18432034141856232,0.5030112595852305,-0.2545069422517151,0.023278027097999133,-0.022159409204247377,-0.09478113521003706,-0.047828641111448536,0.013175272142970217,0.6121686293090888,0.5126488247594727,0.1143088982933618,0.38639394221628115,0.1643138584826721,0.1187009730403804,0.13731634475939383,0.38844708702369873,0.3863903769968398,0.04684578959759336,-0.0883374390311263
Cerebellum_6_L,0.08384785904034525,-0.04813002295110749,-0.03705959576980271,-0.16114746070742444,0.09048983730845513,-0.08091173502953437,0.7723566288906646,-0.07366192494566963,0.36458431966247623,-0.3168665573132893,0.6273529875123469,-0.19020314665099322,-0.2757598792911112,0.1987013093680089,-0.22387096950410731,0.44739327140806506,-0.2974132802964841,-0.02255777472909712,-0.1654043143453213,-0.13915037456362828,0.4245240736450542,0.009531569331334441,0.13647632598555245,0.3045223582324957,0.6300045956807819,-0.28716935556491524,0.2417374291892368,0.21324201117301744,0.5058513894763259,0.5211360967325688,0.8665229891119519,0.4455112830601102,-0.36132288017506975,-0.4062697289000205,0.054689032756605915,0.18954157464114935,0.4940132123968949,0.3481936552542179,-0.021006521389397882,0.10605141691008067,-0.17304265544750216,-0.2790955596950171,0.0035836350727240143,-0.14130421850563787,-0.3926092079597217,0.06666278697776357,0.6388135886234345,0.5418198978818513,-0.04513664679574314,0.4066412340053762,-0.33671359989338107,0.5211664571187354,0.032504379541905555,1.0,-0.2635547164530537,-0.2168835354414421,0.5961465396542603,0.3087150948197429,0.5668875479964237,-0.38383168548164115,0.4904049957190924,0.04080082905975834,0.08815415316193166,0.20761848366855432,-0.10682829647114053,-0.3284381844683352,-0.14232740641668212,0.032908391805544064,0.6090090436029464,-0.24100924617221858,-0.35896268621693467,-0.15038172053133694,0.41286522206777887,-0.46289047699423047,-0.3030558497287393,0.2986886817436747,0.7353952704925865,0.26236455514770884,0.694332814480545,0.48293495240770706,0.30585375667708636,0.46393222358439334,0.49570519566186144,-0.24236816031089461,-0.13768717313118595,-0.1299200873448084,0.1208595403006068,-0.0892659002649429,0.37345177358400866,0.37399457016865195,0.32357309482609914,-0.02167352921147789,0.10308943249292189,-0.20812904487558068,-0.23754269878025985
SN_pr_L,0.5387522712565843,0.37431694392280257,0.3576416012563277,0.5405761901742008,0.45753673629473685,0.5596886274134184,-0.3395582360242695,0.5671382375629501,-0.01992415721033905,0.5547496743106566,0.04851864650868916,0.2630619096534707,0.5225371536830643,0.03563319286278335,0.4847638051782747,-0.5299765879161212,0.32328297265170064,0.29955121373058635,0.5200127701059782,0.3618696386152501,-0.3005786697449844,0.026171171574312584,0.34029242893075745,-0.04723582201672262,-0.21790958290013995,0.3656745188432802,-0.25672568757526215,0.15443519060071964,0.21087511943232196,0.019219988489298498,-0.22890164977878671,-0.31015819039569825,0.4143012658549063,0.6460953640405613,0.30267168501424546,0.028897568280924085,-0.31934862708225853,0.13436876690833977,0.7816000926588285,0.4758130224080764,0.25022652970072473,0.516384833577611,0.7665151856114892,0.4763495491640344,0.43288424291265537,0.3876720284274589,0.16872190228355324,0.008781773969926467,0.370309148530486,-0.24159129481753538,0.7211119457577829,-0.03829699144362735,0.46471544280233884,-0.2635547164530537,1.0,0.8042663072697348,-0.4964799792232239,-0.20629874853382146,-0.5672535235638261,0.39992676348323636,-0.24501499174036867,0.6481530566654307,-0.06554109138655237,0.38684576638230017,0.3923161808115644,0.3360912834922799,0.29379672809072777,0.3305410185367083,-0.11262664901304277,0.3945868916261462,0.24848702938125605,0.3839364498017949,-0.1032473652286995,0.38219723046451876,0.6877754161793338,0.4279431082093487,-0.5052964224775657,0.38820439441382665,-0.5399158150816711,-0.014177802743870972,-0.35175540402338373,-0.4622078578869098,-0.07071450431556246,0.5224638465550531,0.4727291929366289,0.3680008782507877,0.046430994085386625,0.6145876612289675,0.22549896209162668,-0.13562707352721046,0.08481049219239095,0.6528033875357894,0.382196640273892,0.44284920439583736,0.2586932333225529
Red_N_R,0.5554897848345852,0.3124687052679725,0.4039824570166207,0.5861512183410569,0.458375610353228,0.5065584505498479,-0.23749002565610589,0.8183198466629386,-0.11492869885219341,0.5077396715667317,0.12618247543905273,0.3072874264955231,0.5627547968646556,-0.01017056617450402,0.5048545082267715,-0.5758819464811132,0.3516554504652926,0.3707979630844205,0.5346493284605458,0.34819287401011684,-0.3745143699810881,-0.052203195255592263,0.49809166094086144,0.06746797557920929,-0.034612285427582386,0.37975394533934514,-0.3098607385375615,0.1322580086028256,0.1706373486889654,-0.006303057264909564,-0.23629271613505679,-0.3385471875975077,0.4382698720659723,0.550004534027712,0.198954300655266,-0.006350744521293027,-0.34496129228366995,0.07830861746292883,0.7328961955981803,0.48178506711346086,0.25225076145203607,0.41771432426585053,0.8125077053300482,0.6005025936580891,0.4530327194880021,0.4373850784891185,0.15515103081706122,-0.06113405919007231,0.40525553055719543,-0.24864646921200823,0.7361935195909981,-0.0927824965366759,0.4249016070968757,-0.2168835354414421,0.8042663072697348,1.0,-0.49428792642819297,-0.2766629691574469,-0.5774046578457105,0.4125081173044836,-0.2479365841060091,0.5517841903356823,-0.2366040597218295,0.30371934681397317,0.3658496689406564,0.4057697439345881,0.3291796685302929,0.36674713308600937,-0.23915179986416996,0.3780266111241749,0.29599433193488456,0.38781459983581834,-0.17456116590337978,0.3463699876433127,0.6075335220407835,0.11752837748435607,-0.44962759759171533,0.5040365654155291,-0.5319329325729801,-0.06982414958414686,-0.4730570079762457,-0.4610112962088954,-0.042335044922030905,0.5140217716281293,0.3473790363377994,0.4261605377075659,0.1771307739125794,0.6091575563332682,0.14274318175097125,-0.20459769837797936,-0.050254535055552586,0.5089212707367892,0.2902501220326889,0.487347474824758,0.26401103581812063
Temporal_Pole_Sup_L,-0.15910214296015776,-0.05022282515753233,-0.2681697410924536,-0.635404458870142,-0.14907412357577485,-0.2162705258482677,0.5178789060513248,-0.17317309341889625,0.5164034854516751,-0.43768149673373913,0.1118127543678915,-0.07651947156937765,-0.46089343767327257,0.1838423657555432,-0.5409460980599591,0.8291209597340805,-0.28077846261834366,-0.36581988365697976,-0.5229046718767081,-0.14048724229507076,0.5952907782655631,0.11956206622111655,-0.29786425152753127,-0.0005297415191862059,0.41595991318404246,-0.52751835247162,0.4958754725725845,-0.3044626651144997,0.2956287864508149,0.30960930716180224,0.6121372456196338,0.4691043520707402,-0.37391545793877273,-0.48508483615780074,0.10939016043428146,0.502455932509851,0.5693365810215409,0.3309270459829919,-0.4014442168844499,-0.1613173005438028,-0.11324785718338008,-0.41467727296166884,-0.23341737609431545,-0.6200215482011561,-0.6667815993319361,0.08303481596946719,0.11630604679717721,0.15916952685653019,-0.3521069279339928,0.22035310675039588,-0.7427018602899382,0.5200889354466661,-0.14495005082210896,0.5961465396542603,-0.4964799792232239,-0.49428792642819297,1.0,0.6083289150499833,0.8377619428791115,-0.4680480133724548,0.5364781558510282,-0.30066627042041444,0.03128144342007866,-0.2389548600511681,-0.4693922318092751,-0.37599129307561857,-0.434105860693409,0.15386642571860745,0.6122838680501784,-0.004195722276352583,-0.48808817938149646,-0.26920680507874706,0.4138137835618946,-0.48709404311355026,-0.5702732665456781,0.2548279756987216,0.7825247707222351,-0.16370471564488012,0.5488627975885915,0.5057095595531104,0.6449385196573828,0.676914141564889,0.5169532219015082,-0.6006131506126755,-0.1029132847668795,-0.026888980826604212,-0.17145625899530065,-0.6312392177566306,0.13960573247419025,0.3709022170598035,0.1441513738541623,-0.03034767086939217,0.042331101013866786,-0.3725268383779352,-0.23988676505744277
Pallidum_R,0.039171809402622146,0.3171498779559484,-0.4012985059770389,-0.495094017992847,-0.22088032699994922,-0.22964721260069013,0.07728968978444375,0.028263514723772806,0.8154783292250499,-0.49480948452599594,0.29554380536162733,-0.1532107413625298,-0.38491076720941725,0.5115995929424184,-0.7010966369975906,0.6621322174093408,-0.1958208759596609,-0.5633085378908321,-0.5626063899159556,0.08796122557917382,0.4500583636297589,0.40638934921686,-0.5555116210822213,0.06166132820048325,0.16129428233869925,-0.6589529302054787,0.4311346289169324,0.014940874604668683,0.484024125954697,0.516094260793012,0.21575332388225577,0.6747960362987999,-0.3948528304206217,-0.20613467752308742,0.3404971092454154,0.2688638398624545,0.6863949954255234,0.5007584589862509,-0.09207184885622054,0.142991027830116,-0.15450326574001613,-0.29713222632912667,0.025256242654025107,-0.6332185051951748,-0.6479725786846481,0.2977335063934886,0.29815813527482704,0.34546807323263934,0.0043392202416422535,0.47145678166847643,-0.3949300404463672,0.6026756138681054,0.029747951580783263,0.3087150948197429,-0.20629874853382146,-0.2766629691574469,0.6083289150499833,1.0,0.7435741575548678,-0.3271118177781082,0.5136419743413145,0.0004525499927408279,0.10987911084370891,0.07104538381672472,-0.20166337933579112,-0.5232309622239623,-0.3809534861287907,0.23225059770672948,0.6195629889201447,0.060167714744422895,-0.6099062502698105,0.02100370955676464,0.7498525595258055,-0.36842731544437124,-0.14295824692889336,0.42207689462246767,0.25761850770680733,-0.04705048360034106,0.43417146036658744,0.6750603399094462,0.7681218518672572,0.7820039277949027,0.3380949795389344,-0.6879231065071454,0.10403346328420927,-0.024284048624381233,-0.5410518335537965,-0.5709973529572008,0.3986673488132171,0.7271539420234151,0.47914582649977705,0.2952610812604186,0.3073449224011783,-0.3369085634521907,-0.3014210714295029
Thal_VA_L,-0.2785818244733377,-0.06277732557537782,-0.364976396295418,-0.6369648510276152,-0.23377520803593568,-0.3746072758259062,0.39217620088055793,-0.2582183348437879,0.6267119823175661,-0.5591087324827358,0.22379807158803683,-0.39682939585899035,-0.6444833300443528,0.2757153821846036,-0.6729168638896602,0.801287369072997,-0.4137502453834423,-0.4263123446361183,-0.7061518392883225,-0.2787644909453733,0.5610780496972856,0.2138107539221577,-0.4163833473631154,0.09964752226541262,0.5037727404167777,-0.7193274196130987,0.4582791705960547,-0.10217807702927789,0.3255652413612842,0.40809897483273655,0.5184466677852185,0.73685311140153,-0.4238677364589673,-0.5603343305261882,0.11085603128035601,0.35759047410225747,0.6906106641544433,0.322000569868026,-0.3848682814090313,-0.07984430451248258,-0.3978459292975906,-0.44245790150474323,-0.2662586475923817,-0.6555019926781779,-0.7904403760900591,-0.027096389851934678,0.22501716829621232,0.2908678573932021,-0.33420587631780047,0.39427392221802016,-0.7193940031390961,0.5366431918961458,-0.16605498411027275,0.5668875479964237,-0.5672535235638261,-0.5774046578457105,0.8377619428791115,0.7435741575548678,1.0,-0.5772321233953319,0.5795772777068687,-0.2808748381683719,0.05485698514494926,-0.10689781109737262,-0.3588733560776832,-0.5461123341793748,-0.44489981901995923,0.0031505835092454004,0.6676928706490465,-0.17513468403888863,-0.6292889443344095,-0.29023547472520633,0.6472291576785494,-0.6186728746816806,-0.5054300271317932,0.26340192407364943,0.6574969398191487,-0.22326764212960468,0.6324029427545161,0.6006530443728225,0.7633160221239118,0.8720366223134819,0.4934384206814401,-0.7185817349372907,-0.15831308122393548,-0.23425964759802942,-0.32139446268171995,-0.6753416819568762,0.23409898238226054,0.627572426850694,0.31151208878240316,-0.04475307621677957,0.008918237293853456,-0.5821937373506274,-0.4885219573628099
Parietal_Inf_L,0.613980601000668,0.5825330035626385,0.2589875698588895,0.27912737747907546,0.20000899196410482,0.3796568580704874,-0.5269193586032825,0.30813090429670575,-0.26602518779903095,0.30338873996380217,-0.0029267529694193017,0.5989519675199964,0.67783504244385,0.08557616938007338,0.2863434037048347,-0.35129855417317857,0.9239020429506432,0.1153971121460615,0.7177211933719112,0.7548017467426129,-0.0809356699998656,0.08504610647109623,0.24552521848344325,0.014605878612784924,-0.30560019725669363,0.6912005126304597,-0.04133378908924994,0.1352007809717261,-0.04313842805953678,0.07364221848392645,-0.3525065588445141,-0.47454282697067846,0.1644072727051362,0.6399664120030424,0.07786759342134192,0.019367944824623125,-0.09930479389200075,-0.017999105226202853,0.21889255219469528,0.21317545714276862,0.5326876052711017,-0.03968054580718349,0.35790765903823474,0.3829494119202374,0.7022405262807804,0.4205922105776076,0.028152648420926844,-0.13281497740287532,0.45536180715926294,0.049750718053705074,0.44602854376446355,-0.10726139445237025,0.21364804494482176,-0.38383168548164115,0.39992676348323636,0.4125081173044836,-0.4680480133724548,-0.3271118177781082,-0.5772321233953319,1.0,0.008911805675393373,0.2206251492817293,-0.07064677031763171,0.034415416107846736,0.023214031188054117,0.7708729960029493,0.40240393727272045,0.4105354097206003,-0.20121307251400022,0.513000628689877,0.7200433933154927,0.7648717530205157,-0.4420219051932289,0.9242237238193908,0.34161857947362667,-0.173973407894458,-0.5010682123314305,0.3967490744992466,-0.2257727882750629,-0.25934080973491425,-0.3216953038573404,-0.38729788812941446,-0.17708374895439397,0.2946463091333109,0.4064411861150872,0.31943060556130376,-0.06503036116557132,0.23176682358676426,0.09401068322248024,-0.4875477476524126,-0.25991152734064454,0.26022361195332244,0.45590645409246533,0.5727020319194528,0.5662194570206052
Cerebellum_10_L,0.1734607721367386,0.24062047096738598,-0.020656332982741766,-0.547354130563714,-0.02515272368854352,-0.1444415284183309,0.12695591410684742,-0.03565517767647714,0.43648391726537406,-0.3203966975669371,0.22828187831064012,0.013598314766701322,-0.007625496278375653,0.30501190574718756,-0.3532221457089735,0.5077744837442615,0.04941577743968513,-0.21342125108703006,-0.09546694588769657,0.12261524742585317,0.8477118591470204,0.27171647553740025,-0.1059040226394355,0.24531692129925828,0.4035324781359784,-0.17298612872572217,0.62157103596341,-0.06974069400818607,0.4274447847774957,0.43373763853802294,0.44528748806069374,0.3746562881593287,-0.36966332817027425,-0.19950559650180488,0.37181748689706695,0.1594634193968155,0.6418113088843717,0.26722915384342943,-0.253140627915496,0.21216770566790494,0.04101609897280425,-0.6679677880898841,-0.028837569376514566,-0.32573984687132784,-0.25787815685278653,0.26496473202923937,0.2590002144736778,0.2297248385034694,0.0006365264648055644,0.39815013641097924,-0.2668052434583148,0.41061682334749083,-0.19911207383119597,0.4904049957190924,-0.24501499174036867,-0.2479365841060091,0.5364781558510282,0.5136419743413145,0.5795772777068687,0.008911805675393373,1.0,-0.14006563997364438,8.657782178918392e-05,-0.09878205339725571,-0.5511742726056925,-0.04910535050146576,0.04153541090754717,0.19165711871675897,0.689827963674578,0.0021792765218053086,-0.1564773005130389,0.13825408535883796,0.3538244307959799,-0.03479224858782895,-0.21714224434722126,0.20892968437876275,0.35461124311657133,0.15619460306114497,0.6021438061331106,0.534505661235468,0.5264681337185074,0.5622785845206738,0.5755167234760497,-0.37911285177043524,0.023078152181931554,-0.007387095810609427,-0.38786269655716066,-0.4147746249949668,0.4700236073064885,0.2728957803570773,0.2062014710068067,0.18575204714677596,0.3684155016517044,0.04188762717162755,0.014420500218791698
Cerebellum_3_R,0.580700768913632,0.523801819904702,0.3458819082505596,0.6116382943557137,0.2643104742918592,0.5355727203024502,-0.18866972658085193,0.40356370240039197,0.16336081205018393,0.29779734534780067,0.36095295211398026,0.1507316582292617,0.2573800300422547,0.25560620867644473,0.3126291958062158,-0.1872249873598631,0.2097840329287387,0.2324363302942691,0.45524479878708357,0.2895048317601091,-0.31081614869350294,0.4220889235764285,0.20204904294036388,0.21252827650985817,-0.16132986394408785,0.24154439364486197,-0.190673081103143,0.39750438048179443,0.46026833992961147,0.3804082465063967,0.10568507034738306,-0.022253476958968937,0.20852353043958224,0.5360014312846048,0.2682306075305101,0.14086543246088304,0.03794928054710066,0.46055310579216363,0.7768519156118201,0.45093175733097,0.11864230051407676,0.4866711772980165,0.5956334263052319,0.4196273156939758,0.2998802201227653,0.5072076349205266,0.4451637803623454,0.3719304970809659,0.5913035953170078,0.12463852174398674,0.5645243155155457,0.36853891673582256,0.7886013090053096,0.04080082905975834,0.6481530566654307,0.5517841903356823,-0.30066627042041444,0.0004525499927408279,-0.2808748381683719,0.2206251492817293,-0.14006563997364438,1.0,0.136757983789451,0.5721157264733099,0.579884083797903,0.15222067222397048,0.2625476793512864,0.4402386929045179,0.10300462508568181,0.26859366867158535,0.11499415996231972,0.3458661647692776,0.13571069401742317,0.1191439830046487,0.7289365367183708,0.48161046254656414,-0.29914052354033105,0.5281295106572863,-0.28232213933098377,0.12237791419882509,-0.07849817772514599,-0.1973867156319669,-0.009359608137720066,0.23367433270612717,0.6208252501321868,0.5087752380812552,0.1690088842069622,0.6137670174193298,0.45697815279887744,0.13181648011351743,0.35269081111859224,0.5297234912948233,0.4691590224815895,0.21892314733092738,0.006251979098252898
