,SupraMarginal_L,Raphe_M,Parietal_Inf_L,OFCmed_R,Cerebellum_9_R,OFCant_L,ACC_sub_R,Thal_MGN_R,Fusiform_R,Temporal_Mid_L,ACC_sup_L,N_Acc_R,Rolandic_Oper_L,Putamen_L,Calcarine_R,Thal_IL_R,Frontal_Mid_2_L,Thal_AV_L,Red_N_R,Cerebellum_4_5_R,Olfactory_L,Frontal_Med_Orb_R,Pallidum_L,Thal_MDl_R,Occipital_Sup_R,VTA_R,Insula_R,SN_pr_L,Olfactory_R,Fusiform_L,Parietal_Inf_R,Cerebellum_7b_L,ParaHippocampal_L,Occipital_Inf_L,Amygdala_R,Occipital_Mid_L,Vermis_4_5,Frontal_Inf_Oper_L,Cerebellum_Crus2_R,Precentral_L,Putamen_R,Thal_MDm_R,Paracentral_Lobule_L,Thal_VL_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Thal_LGN_L,LC_L,Cuneus_L,Postcentral_L,Frontal_Mid_2_R,Pallidum_R,Thal_PuM_L,Insula_L,N_Acc_L,Cerebellum_6_L,Angular_R,Thal_MDm_L,Cerebellum_3_L,Vermis_10,Temporal_Sup_L,Parietal_Sup_L,Frontal_Med_Orb_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Thal_IL_L,Thal_PuM_R,LC_R,Cerebellum_9_L,ACC_pre_L
Parietal_Inf_R,0.3729911343620294,-0.020206027886335874,0.5662194570206052,-0.259651255173295,-0.3759936569284935,-0.2632582110135531,-0.333024985535299,-0.4322986960048266,-0.2927545847420913,0.09481353726203477,0.009969524631041463,-0.2205052165377747,-0.05258544331017182,-0.16750868799193458,0.31833039711173056,-0.2817929296780062,0.1412742536936671,0.3875439039945886,0.26401103581812063,-0.18122988144892385,0.14965858313027589,-0.44223465550621466,-0.20200708453566998,0.20953041262801797,0.6986711858101331,-0.09698341146485101,-0.04063561106307811,0.2586932333225529,0.3536034095183803,-0.12855479474204884,1.0,0.0934513817063986,-0.2596747964270992,0.14085770196428696,0.10422114196067568,0.5024385195466768,-0.24016663411197012,0.05692433544350031,-0.1467614236284116,0.32072008525382295,-0.3362155160915294,0.23643076448083694,0.5983421044044298,-0.25738784476497206,0.11349353338729935,-0.18890587453619412,0.15189476798210988,-0.2705193483483365,0.5609826131350093,0.41349918160800103,0.7284096777593904,-0.3014210714295029,0.4371145781932489,-0.10676667673186273,-0.324166369464096,-0.23754269878025985,0.8341005289309809,0.0672667943593877,-0.0883374390311263,-0.11846736789375656,-0.06472629638457522,0.7283024098823132,-0.4281985874494784,-0.33925460296249316,-0.19774867744841415,-0.35556597716378646,-0.4060827976408129,0.0906931493371044,-0.12133443949644102,-0.05840925557419415
Cerebellum_7b_L,-0.041846708321201465,-0.3425568869473988,-0.1864788851047772,-0.29093087288558445,0.26411128607753626,0.058842445716373995,-0.09161116016099916,-0.20972868336153103,-0.1570504909751021,0.3489933144233664,0.2317383940687212,-0.025744337818052864,0.330638907673244,0.11029892459991508,0.19320449394849876,0.017836727291783795,-0.1460099578233756,0.11022160530743454,0.233963608410604,0.08410552785284607,0.3357460940958132,-0.10208263808526612,0.21917498232259075,0.3160726820945862,-0.06161361654181173,0.35721726047242586,0.35014294467389695,0.38057996128394994,0.22714993848290002,0.22550388580365732,0.0934513817063986,1.0,-0.22820592234093334,0.20460270949741133,0.16254728253943104,-0.1995106501148123,0.03141623477501513,-0.002393334379213834,0.3829811939790259,-0.27931484385047567,0.22371011549574146,0.1391056360398412,-0.06422630883197357,0.2413073473937056,0.18005638137537616,0.12801011111176552,0.4255904829492993,0.02721141999500313,0.021773108927228002,-0.23094731129037452,0.21520253464734868,0.04708908812739962,0.2985390740822952,0.07460890917428195,0.057423520108919164,0.1282677555194831,0.1287696725072859,-0.062205026557275354,0.13800327979378602,0.40643472024235006,0.2780637832752297,-0.10982313135071423,-0.09803648140406744,-0.004259167229098604,0.2229994873399293,0.045461274147826296,0.04186185176352548,0.33354094738960843,0.33219135153708035,-0.03382194546644725
ParaHippocampal_L,-0.4022171747941574,0.6206170390853609,-0.3933534016885759,0.8679293779379899,0.2155605911875112,0.13620944698128976,0.7412594662631389,0.7545701009933938,0.44742731438124267,0.03648809967133089,-0.3636655255213772,0.355589068719244,0.11190576201134025,0.235566918328203,-0.5660129140411962,0.5118086950368924,-0.21462467143721567,-0.3158892632965394,-0.5856377270951472,0.2619151955275916,-0.23667732714105902,0.7092904736222164,0.5228901627060707,-0.3122234028667277,-0.47890705653050714,-0.06732320685229372,0.06242185298952142,-0.6039660191585622,-0.6819874941093305,0.5756694910691297,-0.2596747964270992,-0.22820592234093334,1.0,-0.3051066069760124,-0.06767436705403254,-0.43324941426138264,0.31121283291072305,-0.1538401057281572,-0.5195214887175479,-0.20691571073666726,0.47349748200284003,-0.5887341044931108,-0.1498033166316995,0.6341060891111764,0.03797629630625267,0.26143277333499737,-0.5610638695957718,0.5640790258970149,-0.49462874059618317,-0.2674899677312191,-0.06214165179057105,0.6179496760431985,-0.8116727977483471,-0.1931421744137882,0.8006161680211417,0.641299793582072,-0.43525336909702805,0.21884391017424717,-0.24001489783614097,0.2847779859794379,0.05387536871475989,-0.4196911136501168,0.7036489023957839,-0.16001881270166549,0.5126823509775805,0.7067505471613812,0.4929867601131827,0.0587996256396435,0.20365444747449055,0.2685087877103728
Occipital_Inf_L,0.2757712422491332,-0.2216180026438608,-0.06503036116557132,-0.40054798995603014,-0.10266591642836138,-0.25508771270582387,-0.4190554217089759,-0.12979576497245676,-0.30547093168228123,0.3816962148864133,0.1562537410908151,-0.6515042227178889,-0.2439514719999517,-0.35961371594894176,0.34639026034800136,0.004541090881247751,-0.22510989634126943,0.16628388640632005,0.1771307739125794,-0.18299290364472665,0.08299906531942362,-0.5098475675916174,-0.4315550071753631,0.3803702462026513,0.2999008040825403,0.04841385891850403,-0.007364463528843097,0.046430994085386625,0.12738975639230948,0.25126224573200023,0.14085770196428696,0.20460270949741133,-0.3051066069760124,1.0,-0.31870088091456933,0.4195344786425058,-0.23345218189022873,-0.2429402926483486,0.06470006905894468,-0.15113539913930177,-0.5406425788417651,0.3944454719043015,-0.19212957731367095,-0.24527367974902523,-0.2574459391154553,-0.02202588274327399,0.17840679574259694,-0.22671714359761982,0.31847015312737037,-0.11957875212121866,0.007815452341154185,-0.5410518335537965,0.3070955897464245,-0.12944271473922955,-0.3368246403007973,0.1208595403006068,0.14603642683712006,-0.013700748386310033,0.1143088982933618,-0.16463777872159027,-0.056788419271376275,-0.07993622210262938,-0.30698603796795965,-0.028191796878943874,-0.1648217608453914,-0.25956356965955235,-0.39686400083350715,-0.3234435316920825,-0.2759124482849895,-0.39596044221982285
Amygdala_R,0.14350143671994614,0.11974519971488809,0.30237717350661986,0.08168401993730215,0.1043214884149193,0.31992613854037555,0.18299672376173529,-0.3499470427869504,0.393743189541608,-0.04800847707801613,0.4660270023518028,0.47425905044907374,0.47121067196694444,0.6071027524252844,0.3167441290896862,0.039397632299722596,0.40886237513344226,0.18377322302905372,0.5153727008730222,0.3971636170599383,0.419885630712207,0.11488076378909828,0.4118656535541312,0.1046088541401987,0.16564740823859186,-0.165962138756287,0.4438338280750262,0.545197728949895,0.4632778131491096,-0.03131769834308255,0.10422114196067568,0.16254728253943104,-0.06767436705403254,-0.31870088091456933,1.0,-0.013560633419937173,0.3428260759760178,0.4533151939041814,0.3097078670252758,0.3266741431256767,0.43741950609085456,0.23687951508424915,0.44031386652508575,0.13568178343941287,0.591431198364021,0.23000814261130692,0.2712335704166573,0.02541497342045272,0.19697382048851253,0.28113691189438633,0.31937495132323435,0.28896661310867144,0.1734387671866457,0.5403253828680659,-0.04438673960321604,-0.0566646105935371,0.30891537067953884,0.22393342302770922,0.3776770089859729,0.48382643780089196,0.325064111321673,0.2428584088779815,0.148654738037119,0.05035942022175954,0.24089070777306415,0.1001451212929098,0.32943428708955985,0.5031638403341576,0.4741478776580311,0.6027936800802268
Occipital_Mid_L,0.769350587033802,0.007021184078929031,0.7200433933154927,-0.3610683532845401,-0.34871302749008054,-0.1200392338922754,-0.46563618337060136,-0.34401460350989077,-0.25749582402454263,0.07960173637996652,0.30280996870101384,-0.40631703555294746,-0.28103063797711103,-0.2804716274093114,0.4718307490397463,-0.27090186774399055,0.35084026261812956,0.3692871511669975,0.29599433193488456,-0.25588723099095445,0.08236494014288943,-0.4852625352038677,-0.5309840807258838,0.30804763335816593,0.756729334712518,-0.1090010433619265,-0.041551041790921665,0.24848702938125605,0.36525735726354674,-0.24826950354905591,0.5024385195466768,-0.1995106501148123,-0.43324941426138264,0.4195344786425058,-0.013560633419937173,1.0,-0.30681996274588486,0.18845872077425063,0.00435109836380179,0.5212109403559786,-0.6298247724446192,0.4636505124593917,0.35270337029346654,-0.3602580968225866,0.11265501785889773,-0.07365838934667754,0.23006780494504417,-0.3744098864707949,0.7230374280434104,0.5950326589344851,0.16875888219185392,-0.6099062502698105,0.5317978922159045,0.1817173300750996,-0.5726204091623365,-0.35896268621693467,0.5825427826965595,-0.04838044874762763,0.05788460984316019,-0.2822823449898046,-0.08162545841516355,0.7081098937044108,-0.39302668652814704,-0.02056332153091286,-0.3725599781924426,-0.5185262320657885,-0.6176788719936729,-0.1565182304761653,-0.20302530639367541,-0.08818800850360818
Vermis_4_5,-0.16061150282399256,0.15775875641348536,-0.017999105226202853,0.2658450114106043,0.36322302681196666,0.5216880794727148,0.2990131997084685,0.04974543918693647,0.6351094443286838,0.00043095564331936166,0.24570607350973406,0.4128284676337942,0.5436437829565178,0.5950562555848289,0.2900509477488677,0.012058969799323398,0.3349119164548544,-0.02390508122149401,0.07830861746292883,0.9380640136779972,-0.08109746620259121,0.39988020127662394,0.34121952420791823,-0.19377354277578443,-0.13671243612085215,0.1144228049530831,0.541590739055083,0.13436876690833977,-0.11597598779228958,0.26544149436870745,-0.24016663411197012,0.03141623477501513,0.31121283291072305,-0.23345218189022873,0.3428260759760178,-0.30681996274588486,1.0,0.43346570636646153,0.025231195856770697,0.2835235415870575,0.49540203213888473,-0.22373292313145918,0.32108424809391284,0.20506482849126403,0.4894673066476648,0.3224770398993513,-0.23274235013243935,0.3239803723499656,-0.01187329142093508,0.16877597019682464,0.18558376907571908,0.5007584589862509,-0.28891111534659364,0.46468465796486436,0.3110973797636715,0.3481936552542179,-0.17068014951895855,0.06706519187756729,0.7015182527858635,0.40232686547693997,0.38952839664235395,-0.1576803688828502,0.3803780454602488,0.14071275564875818,0.5590578682631789,0.2685021442967382,0.4406274522835791,0.0821267008759651,0.2512718264791652,0.4634424561324399
Frontal_Inf_Oper_L,0.4443842058939453,0.0070090899453317855,0.513000628689877,-0.07861140654842882,-0.029029139944470168,0.3035013654681211,-0.04506106673724512,-0.30685191123663635,0.2546953064273243,0.2560362937344154,0.5911807086527898,0.06586342505406538,0.6526433291849247,0.32742429931470407,0.40987016551006805,-0.1716492710409852,0.7058754772430187,0.2061713497186627,0.3780266111241749,0.3849357971160764,0.09437778446731752,-0.03533293290838723,0.003415832121338732,0.12678977012368442,0.19378761290392738,0.009586275212969697,0.4529176891045665,0.3945868916261462,0.17074762245299702,-0.20860835885388065,0.05692433544350031,-0.002393334379213834,-0.1538401057281572,-0.2429402926483486,0.4533151939041814,0.18845872077425063,0.43346570636646153,1.0,0.0711426556294735,0.7621159478636059,0.1452905653406458,0.08267432842479658,0.5030595348178877,0.04963926111473723,0.530739245380383,0.5010498250518962,0.18328181443456812,-0.09263572618126295,0.2189010259912628,0.6806137396891889,0.29815982398141566,0.060167714744422895,0.13903347706140104,0.634841097462521,-0.18053531764396125,-0.24100924617221858,0.1493436769293654,-0.09930568705912018,0.4534656986826728,0.1518044962035131,0.679173145553789,0.3674070719602369,-0.022532121835036674,-0.03470661218313434,0.31845474951853076,-0.22765125299679118,-0.18676583540621036,0.10135776912930851,0.12674059269949636,0.4397261154938072
Cerebellum_Crus2_R,-0.035882358398687385,-0.44385747125529385,0.12838026687410395,-0.46222205825374607,0.5150374283375811,0.20895446862425965,-0.07979569210151406,-0.4113436645605158,0.2393912844592172,-0.24376420831021087,0.337999877092906,0.24371610399049243,0.15597549713713937,0.2861927695228694,0.3621254108638627,-0.05659857216978912,0.22084315168893753,0.04201755290460512,0.423924158518173,0.12884059350894758,0.27742445334777116,-0.07066435264823417,0.10335501866889303,0.22495574507133845,0.128008537514862,0.13146361176022553,0.18842957571436023,0.5008893590343522,0.5546475346551609,-0.1465382624377501,-0.1467614236284116,0.3829811939790259,-0.5195214887175479,0.06470006905894468,0.3097078670252758,0.00435109836380179,0.025231195856770697,0.0711426556294735,1.0,0.04372862776119908,0.1797553102148188,0.45510135633907306,0.10430898647339124,-0.2987457627017834,0.25818635447471394,-0.028149085262451544,0.282346077811465,-0.0005077709772084741,0.16609450549992405,0.03835534434258439,-0.07393651794924018,-0.07631243269599175,0.4879978533190717,0.3681531769892731,-0.2787519261663455,-0.10696971815992784,0.1004963716157672,0.22583243037760786,0.37364035752235303,0.3875754638966695,0.012876333785016654,0.07761548759889376,-0.06897746962223827,0.6554535470038624,-0.15258082675110804,0.05982848369718037,0.16636329368742894,0.19982912726139518,0.5224833968652417,0.18766208724752362
Precentral_L,0.6609291315641045,0.04237112034739716,0.8595660928392113,-0.10802993411168182,-0.05643478912833129,0.2591977829727303,-0.1497861277396831,-0.3227085381391639,0.2833541256343356,0.04519221304819121,0.45430381450027385,-0.01021242415573719,0.34353577665239154,0.1475724053451686,0.4723846269368895,-0.27189717832894994,0.8723729771387517,0.27655438134736526,0.34750998921360915,0.28517168777094015,0.03184899493266356,-0.14986500979942255,-0.2004976387274763,0.0853281143442594,0.5201526105745837,-0.03140860416915561,0.21260531019723328,0.299184104900192,0.2244133101017843,-0.269863693595818,0.32072008525382295,-0.27931484385047567,-0.20691571073666726,-0.15113539913930177,0.3266741431256767,0.5212109403559786,0.2835235415870575,0.7621159478636059,0.04372862776119908,1.0,-0.10538487674500799,0.15618243342018553,0.7703664506845401,-0.17776672312333022,0.5254016560534757,0.262826656826138,0.023083297735449867,-0.0782556716837613,0.4847234969024399,0.9634411326520639,0.37279463235448623,-0.09722515467921015,0.22481269898743284,0.5488521786862128,-0.35902808588704477,-0.273785761401525,0.3838410962920311,-0.06956893146281262,0.38034781195156236,0.02549162311972109,0.4029881034868395,0.7022234784446575,-0.15463735251046462,0.11692591863515163,0.04541887291541765,-0.35757049990388345,-0.3355568051060085,-0.006929690413531154,0.0925855411230344,0.34824004009098586
Putamen_R,-0.4717526941816471,0.2404162916088882,-0.26602518779903095,0.5163860459261893,0.5252120729717493,0.3838191380417608,0.6235808198730861,0.24942857876914917,0.5739119452504874,-0.10412077752107535,0.017193961980815103,0.7099909923204152,0.5353818109881975,0.7075899527916475,-0.29645239843241494,0.3340626729757222,0.08573389186413354,-0.3048184597686469,-0.11492869885219341,0.4784856366354647,0.1312346062221652,0.6955852259055051,0.813085545317151,-0.22260302976756768,-0.5119863872112832,0.12785496716352684,0.40169189519846354,-0.01992415721033905,-0.1996899869589889,0.278966604349252,-0.3362155160915294,0.22371011549574146,0.47349748200284003,-0.5406425788417651,0.43741950609085456,-0.6298247724446192,0.49540203213888473,0.1452905653406458,0.1797553102148188,-0.10538487674500799,1.0,-0.3170330417951298,0.09874006870832328,0.5192171144866292,0.4194075695455994,0.3542313267694179,-0.14225753488711648,0.4945982610428596,-0.43850490296031985,-0.18029866477539172,0.0461955821654671,0.8154783292250499,-0.4012205787738705,0.24449547286103918,0.6493980824563292,0.36458431966247623,-0.3139160684409479,0.1994582838307108,0.13206559414903135,0.6549470229238056,0.27529828726997124,-0.30799188709500436,0.6023939980876074,0.17888288351840143,0.5942043347187231,0.6418239214484295,0.7611705482426914,0.4951579298049756,0.6098644215856512,0.4975339655734694
Thal_MDm_R,0.43675732903386966,-0.3724032233997048,0.3829494119202374,-0.5521147173721435,0.011422834889370473,-0.18702769215894285,-0.5046189027350237,-0.47663214206909427,-0.07687552829400483,0.19220120427533835,0.504156460573477,-0.23296877028487692,-0.03656545293939878,-0.07477045188277967,0.5782275962904563,0.11225584192273996,0.21557045618215856,0.4861245116510634,0.6005025936580891,-0.11841729643400536,0.522260083366049,-0.5935605949872348,-0.215955807632876,0.7897344160904676,0.5564024131373791,-0.15589622363662614,-0.06637304068753287,0.4763495491640344,0.7336933521058474,-0.09700141622039793,0.23643076448083694,0.1391056360398412,-0.5887341044931108,0.3944454719043015,0.23687951508424915,0.4636505124593917,-0.22373292313145918,0.08267432842479658,0.45510135633907306,0.15618243342018553,-0.3170330417951298,1.0,0.10655374219854787,-0.4824683905434815,0.09112537039822315,-0.11880195947694891,0.5688738523659089,-0.2779016303387508,0.5874593167712813,0.21732023531700076,0.12307713851245795,-0.6332185051951748,0.788871994890532,0.19226753206010153,-0.6938522438812886,-0.14130421850563787,0.47642780830112386,0.4175274101107835,0.24961889336336804,0.043744894516829703,0.0819248934819172,0.3628803368241438,-0.48979824337726985,0.271479515175884,-0.4416219332815756,-0.2943031361265687,-0.3268501893056015,-0.038020271046080356,0.12958156101790044,-0.08481082833949653
Paracentral_Lobule_L,0.37009362262254675,0.07930050300674259,0.7548017467426129,-0.06116105687098115,0.023310490608519346,0.24539831701358905,-0.05298579997257362,-0.3829402896831313,0.3095613531869971,-0.0755966660748492,0.2492368550799378,0.1949963831528153,0.33877236941644967,0.33669763782730266,0.429241987695572,-0.2516045510333345,0.6460002712577778,0.21570363084189303,0.34819287401011684,0.3626110766246237,0.07724484706834549,-0.04940607606505941,0.03555140320266374,0.002170900065366899,0.5533919665631968,-0.011635474177361696,0.27116677112635734,0.3618696386152501,0.28888471322758175,-0.1554886398200871,0.5983421044044298,-0.06422630883197357,-0.1498033166316995,-0.19212957731367095,0.44031386652508575,0.35270337029346654,0.32108424809391284,0.5030595348178877,0.10430898647339124,0.7703664506845401,0.09874006870832328,0.10655374219854787,1.0,-0.20129633336957,0.5435590393145332,0.06819677713178915,-0.028680431510431165,0.003684946619031578,0.47070021570962595,0.7543612334302154,0.6107755667608423,0.08796122557917382,0.22613343766147906,0.4284580095991433,-0.18493847067116112,-0.13915037456362828,0.5747568279856569,0.07532091412256967,0.366193229460575,0.21739086011065697,0.23210802012321516,0.7274370749380381,-0.07552878133026035,0.0940483589972683,0.11977284578345623,-0.1799537444447262,-0.04737390991925479,0.18862157670692253,0.19732146455779645,0.35997442122519707
Thal_VL_L,-0.13745456111119975,0.37548026092502973,-0.3403237970016878,0.61218378077984,0.11240806133444183,0.2129167473338106,0.5549540956106986,0.4786549060127674,0.16260147060308364,0.28988343869312266,-0.0475255318735382,0.24665785154831948,0.29508951892502894,0.18781533424139527,-0.42412737326187455,0.3668020405757849,-0.1279774810221398,-0.15352475440380195,-0.3206690250645295,0.1566056103758063,0.020623375427369493,0.5220820839609581,0.5026160185972012,-0.13562426954879467,-0.4963624362595038,0.13853482993383223,0.26407332232412767,-0.26877197884859333,-0.4779672270756304,0.43026039511039665,-0.25738784476497206,0.2413073473937056,0.6341060891111764,-0.24527367974902523,0.13568178343941287,-0.3602580968225866,0.20506482849126403,0.04963926111473723,-0.2987457627017834,-0.17776672312333022,0.5192171144866292,-0.4824683905434815,-0.20129633336957,1.0,0.20872193921465257,0.46294999402848946,-0.010833824360659048,0.3798251849968367,-0.4416105793843131,-0.1902981419995651,-2.962753316253171e-05,0.5640120021391982,-0.5560356756721944,-0.044289047204616974,0.6807708112180153,0.3903618630794453,-0.32925184089611714,-0.073140191111344,-0.1592503715670961,0.3302761829818938,0.29322800104445257,-0.36567883159110776,0.5406545328900871,-0.31255616075012,0.5850220018935872,0.5172278800851836,0.36337556930823334,0.25012735165201533,0.2675438064303211,0.31479251577317413
Frontal_Sup_Medial_L,0.31678474935201056,0.08972930787295064,0.45590645409246533,0.07180813933029244,0.33590790201928744,0.45538858813189304,0.14794510011055467,-0.18777599867715544,0.4890055416497053,0.042145343162817026,0.4951876654968817,0.3961640248140047,0.5058688068746066,0.5325537715006964,0.3482212982509431,-0.048986021200905186,0.6988486641462014,0.27469052604246497,0.2902501220326889,0.5151113955364064,0.30014071121770597,0.14858056879884823,0.35654487248247624,0.08520857164152677,0.20046522150759177,0.09295266461901004,0.4911820590538764,0.382196640273892,0.28188341153695123,0.06630442165112584,0.11349353338729935,0.18005638137537616,0.03797629630625267,-0.2574459391154553,0.591431198364021,0.11265501785889773,0.4894673066476648,0.530739245380383,0.25818635447471394,0.5254016560534757,0.4194075695455994,0.09112537039822315,0.5435590393145332,0.20872193921465257,1.0,0.3767002439085801,0.06563022291308873,0.20745803421661457,0.2808414299626717,0.4756780414366075,0.4533623809850313,0.3073449224011783,0.15241049856177447,0.5496348379751087,0.06532160043003837,0.10308943249292189,0.3065670383324587,0.148114466808698,0.3863903769968398,0.5226101112516993,0.44375965996348987,0.32219283742933763,0.16802966464371857,0.15651951583996618,0.37640279310988245,0.12371147111983354,0.19470629025994682,0.4058996505803477,0.5904505972806013,0.5857442415136124
Frontal_Inf_Tri_L,0.14414495204668817,0.19617065684253202,0.019367944824623125,0.25947308119214113,0.07046422448430001,0.12138574810282131,0.2344112026056644,0.11402909893552195,0.32146437845425047,0.4558139364682763,0.41998779764048166,-0.036936064271260324,0.6425875565482843,0.27950556463701165,-0.017202238356350357,0.20888085889297925,0.28993474646297357,-0.24479807554321603,-0.006350744521293027,0.313200297129978,0.117812274631182,0.23948058766757865,0.27219302670199463,0.020398850949355483,-0.21305982094535253,0.03178509906565834,0.44262060998388714,0.028897568280924085,-0.30077778377818526,0.32145701046750624,-0.18890587453619412,0.12801011111176552,0.26143277333499737,-0.02202588274327399,0.23000814261130692,-0.07365838934667754,0.3224770398993513,0.5010498250518962,-0.028149085262451544,0.262826656826138,0.3542313267694179,-0.11880195947694891,0.06819677713178915,0.46294999402848946,0.3767002439085801,1.0,0.06687641700234413,0.06002546207405546,-0.15387952423321075,0.22475942795399345,0.051578116013349676,0.2688638398624545,-0.2764077378813678,0.395303376076952,0.3607948312057175,0.18954157464114935,-0.26601489772967224,-0.12964724729154126,0.23843635970550164,0.2629882217468673,0.6018249557319508,-0.14142358415944373,0.3448800261846089,-0.18508907262753335,0.7204051062840718,0.19785001492008558,0.0807056396531097,0.06961591096405753,0.1846850041773302,0.2383907280403527
Thal_LGN_L,0.37835844979687494,-0.42862654481915197,0.1644072727051362,-0.3925834628329782,-0.2438490937677503,-0.16241955218641124,-0.45840305551838245,-0.4360834247429036,-0.40799377237949697,0.3521146747234066,0.4540027343623798,-0.27477350638151266,0.10500807024643546,-0.14785413007615342,0.30833965782571393,-0.08500806882002056,0.022424436522747202,0.32421901605334946,0.4382698720659723,-0.21934206256654395,0.4998574897638669,-0.4645515440206595,-0.1590906410770244,0.5397121023443648,0.179817722886998,-0.08257896411723718,0.02799359467831941,0.4143012658549063,0.47464595242261387,-0.22185658428213456,0.15189476798210988,0.4255904829492993,-0.5610638695957718,0.17840679574259694,0.2712335704166573,0.23006780494504417,-0.23274235013243935,0.18328181443456812,0.282346077811465,0.023083297735449867,-0.14225753488711648,0.5688738523659089,-0.028680431510431165,-0.010833824360659048,0.06563022291308873,0.06687641700234413,1.0,-0.4471788712201158,0.2628226379180532,0.08930088358059705,0.06466433766936068,-0.3948528304206217,0.5952049675033274,0.11694220009506251,-0.44892546526471094,-0.36132288017506975,0.2885964144780792,-0.07819688931665882,0.14104802314613193,-0.04951086486201477,0.23338308218050866,0.2187674573898268,-0.38273875351738157,-0.19615297485322725,-0.18629007500050448,-0.39787213642618896,-0.30005226955928854,0.06909953906123402,-0.06157256017497245,-0.1265840932024865
LC_L,-0.2672635500095954,0.29212104221408913,-0.1733924285648123,0.4545744771005868,0.6183152796973234,0.3346896669052565,0.5434975666123644,0.45731381496122275,0.5189782994258171,-0.042456046654352604,-0.13695067342957867,0.4232825214146292,0.20142682171068538,0.314278995301221,-0.1947886185085268,0.42224641208596775,0.04119930027390442,-0.17777281037441,-0.2730418806404082,0.3743721697383142,-0.022533477362007812,0.5137600043269446,0.5120005731283492,-0.06154539165981382,-0.24315841843402428,0.24323815952806618,0.12840663051934081,-0.2363491640008192,-0.30154057562687614,0.49214297580206495,-0.2705193483483365,0.02721141999500313,0.5640790258970149,-0.22671714359761982,0.02541497342045272,-0.3744098864707949,0.3239803723499656,-0.09263572618126295,-0.0005077709772084741,-0.0782556716837613,0.4945982610428596,-0.2779016303387508,0.003684946619031578,0.3798251849968367,0.20745803421661457,0.06002546207405546,-0.4471788712201158,1.0,-0.1865194164061066,-0.09862886868851813,0.009125875600130425,0.4259803538310865,-0.3712336428896507,0.05204507978127956,0.4895257406129274,0.6263280074716112,-0.25182055175234963,0.28953582770410835,-0.01867791347931092,0.49341712340417376,0.08300841476063206,-0.2596923719697346,0.45759800487331304,0.3740582466093018,0.3202672600448689,0.5746203601478354,0.4105746180441585,0.30086607969003254,0.5359613661021606,0.31793252782185477
Cuneus_L,0.6901772445710153,-0.1408842148171244,0.7177211933719112,-0.4473653145803877,-0.1035206347741778,-0.0222853136721232,-0.46960102039580176,-0.5568529462071897,-0.05919454934376443,0.10647613752576517,0.4449512486082885,-0.22773568262463875,-0.0498920625552845,-0.07788310371604262,0.798324150066573,-0.26690576074381855,0.417157236069745,0.5350589645559825,0.5346493284605458,0.11363082374567815,0.29211062752240213,-0.5156000996931143,-0.3432547420126668,0.43535750525700057,0.9000359758208418,-0.05754901676295454,0.09756970300940354,0.5200127701059782,0.579880199360953,-0.05348746463720291,0.5609826131350093,0.021773108927228002,-0.49462874059618317,0.31847015312737037,0.19697382048851253,0.7230374280434104,-0.01187329142093508,0.2189010259912628,0.16609450549992405,0.4847234969024399,-0.43850490296031985,0.5874593167712813,0.47070021570962595,-0.4416105793843131,0.2808414299626717,-0.15387952423321075,0.2628226379180532,-0.1865194164061066,1.0,0.5808318693396424,0.3725982829337253,-0.5626063899159556,0.7213421303609607,0.3043568708769278,-0.6166748831039168,-0.1654043143453213,0.7671268459841016,0.09698062356044876,0.3418003007419108,-0.03077198856896332,0.03539326979644353,0.6980308699633628,-0.448964713502909,0.1351080533110817,-0.31090760867277295,-0.4931306570131369,-0.4539762316083385,0.026421372872282908,0.03351837393084244,0.043422282510392735
Postcentral_L,0.7315298600866337,0.002586694959170669,0.9239020429506432,-0.15265599289228401,-0.11687800656531674,0.16081943390458245,-0.22368701315874756,-0.3474743492943596,0.1855759342393246,0.06292675341748777,0.4309152617035087,-0.06695576347468876,0.2744899776030044,0.037667249610220006,0.49517533385735724,-0.28104386936568704,0.8364298217269759,0.3025538389767609,0.3516554504652926,0.20368369258474422,0.09850011248662138,-0.2318741804342657,-0.23295631798303468,0.15163506525094042,0.6071796854293445,-0.03413894508976982,0.13004624251659225,0.32328297265170064,0.26334695016677506,-0.2631314588391711,0.41349918160800103,-0.23094731129037452,-0.2674899677312191,-0.11957875212121866,0.28113691189438633,0.5950326589344851,0.16877597019682464,0.6806137396891889,0.03835534434258439,0.9634411326520639,-0.18029866477539172,0.21732023531700076,0.7543612334302154,-0.1902981419995651,0.4756780414366075,0.22475942795399345,0.08930088358059705,-0.09862886868851813,0.5808318693396424,1.0,0.3679057033478463,-0.1958208759596609,0.3131786574848949,0.48178936553182267,-0.39896070903464054,-0.2974132802964841,0.4684956634623341,-0.10681681052710155,0.3147523400944015,-0.019303719801846853,0.33133462527958996,0.7897594801168589,-0.24164335643678048,0.09488337307930518,-0.040447079642898696,-0.4327363067747525,-0.4123127694885651,0.006418595477281875,0.06490729699954398,0.25731971357414535
