,Calcarine_R,Raphe_D,Cerebellum_7b_L,Occipital_Inf_L,Temporal_Inf_L,Frontal_Sup_2_R,ACC_sup_L,Amygdala_R,Cerebellum_10_L,Cingulate_Post_R,Fusiform_L,Cingulate_Mid_L,Rolandic_Oper_L,Thal_VL_R,Cerebellum_Crus2_R,Parietal_Sup_R,Cerebellum_6_L,Cerebellum_6_R,Olfactory_R,Frontal_Sup_Medial_L,Insula_R,OFCmed_L,Temporal_Sup_R,Thal_MGN_R,VTA_L,Thal_MDm_L,Thal_PuL_L,Thal_MDl_R,Thal_MDl_L,ACC_sub_R,Cerebellum_Crus1_L,SN_pr_L,Temporal_Pole_Sup_R,Vermis_7,Lingual_L,SupraMarginal_L,Thal_IL_L,ACC_sup_R,Parietal_Inf_L,Heschl_R,Angular_R,Thal_VA_R,Frontal_Mid_2_R,Precuneus_R,Occipital_Mid_R,Thal_IL_R,Frontal_Inf_Oper_L,Hippocampus_R,SupraMarginal_R,Vermis_1_2,Precentral_L,Cerebellum_8_R,Vermis_6,OFClat_R,ACC_pre_L,Vermis_8,Lingual_R,Vermis_9,Precentral_R,Thal_LP_R
Temporal_Sup_R,0.3344579679841172,0.3790787328468023,0.031446133261653096,-0.2598082611136451,-0.3414095519095221,0.49743993973217726,0.3316359776969469,0.5994928862805254,0.14897591540344127,0.5811263226077141,-0.0933893979037045,0.5451011567103886,0.4078911470829133,0.13488682016617337,0.4613818459357017,0.009294716541412859,-0.01850864889967615,0.4652160287029974,0.4328002877549125,0.5592563273897821,0.5280052481559327,0.32545804433476955,1.0,-0.29157023058944986,-0.10423732819810555,0.37174344392257763,-0.018562846797776658,-0.018324449198425498,0.32759697153688394,0.20566739008070956,-0.2774187290300074,0.397523819736501,0.7180721777305368,0.4216559871522067,0.18290318643074494,0.07483013175871048,0.19461210870831658,0.2169413195302853,0.28236689583611446,0.5260718097621317,0.24661725730370979,0.13869741340696434,0.299050432149808,0.5376624429085087,0.15217667889564634,-0.1004650692604654,0.36626090470621425,0.4244564006033377,0.22517345188192553,0.1731944954407473,0.35992727531742846,0.4978619523840582,0.3230569611099974,0.5081234109067133,0.598772829440637,-0.04429206832096596,0.4442248489102672,0.28161105317692087,0.1332775398155952,0.32170376887019425
Thal_MGN_R,-0.6609127159621,-0.5814230081145707,-0.20972868336153103,-0.12979576497245676,0.630264983311045,-0.19197865626310764,-0.42135559956507695,-0.3499470427869504,0.4569008282035845,-0.32464377331451977,0.47570468162324875,-0.23974539826432048,-0.1197314588671719,-0.3143630973688962,-0.4113436645605158,-0.445017471043779,0.5272198560341023,0.14091916236444202,-0.6891141283319738,-0.18777599867715544,-0.13771431169727635,0.3271717011095392,-0.29157023058944986,1.0,-0.18134538032039943,0.11927385626900168,-0.7048734704067168,-0.22331869478660907,-0.5242982417146178,0.5341942515006165,0.47152778564509684,-0.7019783767364707,0.15831533994848052,0.16642995581110676,-0.5813302887033756,-0.33823719205499414,0.5502623657120759,-0.6614351104612294,-0.4364352026052341,0.17162811770097064,-0.615217980010639,0.6264400599867335,-0.381460873460265,-0.447140220079019,-0.5350838798561002,0.47909930789761423,-0.30685191123663635,0.5147245158871544,-0.5583405983769348,0.48144724816168766,-0.3227085381391639,-0.1683474224691136,0.2017713838782425,0.29913702472840636,-0.036881729820222905,0.6889891964513575,-0.35232600019334864,-0.16864929974448226,-0.4502904073613298,0.30661992342949107
VTA_L,0.18980193896721645,0.028614895807739796,0.2839439803943051,0.4308370103851894,0.054278780983452256,-0.13505271881541436,0.17335463201668574,-0.017462251295640163,-0.25851574341025657,-0.06488944334317613,0.08915642938542563,-0.03169926494511311,-0.04553033138878056,0.380625183832205,0.17051494420079305,0.11358514881034916,-0.07728738826415442,-0.16165935653146032,0.18174049901671196,-0.10221420991643416,0.08606952170966153,-0.2788051924728698,-0.10423732819810555,-0.18134538032039943,1.0,0.0008397388455177208,0.3604484843316953,0.29234525252033594,0.1885105129433772,-0.3527137891458766,0.08426031410925504,0.16488311575614978,-0.29419745595523544,-0.21378824501832674,0.4063459320513215,0.19108458361538488,-0.1102007472241603,0.15587007793561805,-0.035196500558585565,0.02762822187357433,0.09720416142262707,-0.3627109913735217,-0.020206004471699773,-0.017183143224646452,0.19785492219485937,-0.006495785030953597,-0.1020593127819581,-0.29700783145785836,0.12297447879690693,-0.13740958237449694,-0.12022514270141806,0.15506141365560644,-0.1489434563489056,-0.35297102656784785,-0.14715167494310802,-0.31195905756043185,0.10736410236842119,0.16622129763443425,-0.01354716217070417,-0.2617072608767954
Thal_MDm_L,0.08235917698576772,-0.0034100034571796526,-0.062205026557275354,-0.013700748386310033,0.04869009268759872,0.12745904775906147,-0.010282373944650675,0.22393342302770922,0.24531692129925828,0.21515094235517604,0.27790981123900443,0.04664086341768879,0.061996949215104506,0.2650428381886837,0.22583243037760786,-0.049339369727997934,0.3045223582324957,0.3887106144082799,0.27775734765534765,0.148114466808698,0.009638918289756809,0.2219813960675248,0.37174344392257763,0.11927385626900168,0.0008397388455177208,1.0,-0.13023017680999524,0.3484358223162127,0.4465712683967371,0.27742791446724185,0.19074211126188134,-0.04723582201672262,0.42461042941099153,0.4123823862761805,0.1706147777366418,-0.15361217601777125,0.5454917842559611,0.08221379598575188,0.014605878612784924,0.17959487426594758,0.13366354468328762,0.3093097184929442,0.16450674504120713,0.08994690981292769,0.018660447587462287,0.5018442415328731,-0.09930568705912018,0.47187309854282317,0.19828547646925,0.21147745586802252,-0.06956893146281262,0.38412126138486324,0.35366884762783013,0.24236200196649793,0.34726675822777514,0.1702151745046375,0.17411200471244276,0.2825818184384949,-0.0299179889027204,0.2617485445222511
Thal_PuL_L,0.643646759556661,0.289415866101054,0.23605363655151781,0.3916454577214043,-0.47520917889314174,-0.09446628706940856,0.48095135092484154,0.15394034341413695,-0.4607147070307489,0.23136220740080052,-0.35303165247692125,0.03235126560234867,-0.08148566269230441,0.5894527807356982,0.2463770948835863,0.5561597358803976,-0.4798030589229581,-0.3111417801913992,0.6962333549067714,0.07096731711320445,-0.012938544505896007,-0.5796842252240192,-0.018562846797776658,-0.7048734704067168,0.3604484843316953,-0.13023017680999524,1.0,0.5669312357764156,0.6482717156933182,-0.6795340314432706,-0.29247667035573394,0.6089972643419324,-0.4264847530535103,-0.3336300743693884,0.7245912121288078,0.656452065338656,-0.721961563327426,0.8105160502727442,0.5155779399375178,-0.30192081575282526,0.6760579596137225,-0.8661405393731736,0.2605057239554972,0.2721781852631727,0.7331810998678782,-0.3492432520157768,0.18697885561177216,-0.6787122174841976,0.6120569064925113,-0.5318081826343153,0.26246829259495535,0.09206995208664373,-0.36334178148133034,-0.6247343314795621,-0.1715037313427993,-0.7043668262484587,0.19014365130595698,0.10763017814617985,0.3755949145310661,-0.6793241772994713
Thal_MDl_R,0.4096687107483401,0.19221473674539827,0.3160726820945862,0.3803702462026513,-0.023707732241366283,-0.05980946765063159,0.4444241380459266,0.1046088541401987,-0.1059040226394355,0.21429732105605637,0.14127400177314184,0.052690788949102396,0.0926594153814101,0.7227042934778585,0.22495574507133845,0.20292201335918464,0.13647632598555245,0.11082938002930663,0.4902994681278175,0.08520857164152677,-0.0973690572543774,-0.3919577960145011,-0.018324449198425498,-0.22331869478660907,0.29234525252033594,0.3484358223162127,0.5669312357764156,1.0,0.5928253493365961,-0.32747309585076634,0.23465382302257953,0.34029242893075745,-0.11133413085242265,0.1436264931934326,0.5994734895367828,0.44427390833965974,-0.16055526558831887,0.5476789161605478,0.24552521848344325,-0.11478393756201091,0.3792671021520194,-0.46790328738395603,0.19212912323229375,0.1422032190603298,0.3222360849523475,0.3907484632527817,0.12678977012368442,-0.2063002827631018,0.38653634123580327,-0.11043999168823818,0.0853281143442594,0.3334471723282856,0.04155069131646907,-0.45766162512150765,-0.12447139883790292,-0.24330221168970084,0.25017494834833104,0.38162690720275355,0.05740199620076968,-0.394577647732394
Thal_MDl_L,0.5700527866231503,0.13826198081076843,0.29480420006429087,0.11787439626380924,-0.4589816465364575,0.1874651460963028,0.37943669986646456,0.22277039441734994,-0.16661224352747586,0.34158063750229106,-0.1830169359081974,0.14191566588121213,0.06083781329905986,0.6918174762428517,0.37692923725792027,0.48183433462060454,-0.23259480643833286,0.002974421937698988,0.725956021211514,0.28771201864081936,0.07240088163318366,-0.27872253395954505,0.32759697153688394,-0.5242982417146178,0.1885105129433772,0.4465712683967371,0.6482717156933182,0.5928253493365961,1.0,-0.36782795422732745,-0.17513438878143114,0.49100059045405586,0.06988810494987124,0.01610047037363058,0.6535839901233569,0.36621548464826736,-0.207625791790312,0.7435273698926484,0.44328493118617623,0.001419490377523308,0.6494412552461231,-0.5365076032550797,0.4513331961511974,0.30811980180083587,0.5215821997619706,-0.19415863397915603,0.16480073207505125,-0.19308778268083818,0.6796274306437704,-0.2311649896696676,0.2128704293296487,0.42656000564002167,-0.044322163326799766,-0.17476512799578578,0.16793028714835032,-0.42466442844101043,0.30606096559669843,0.3360051391852969,0.3342056414100675,-0.3004598766182798
ACC_sub_R,-0.44078320238944346,-0.0918318484531398,-0.09161116016099916,-0.4190554217089759,0.3954206717783455,0.2072852284200011,-0.31645118609949563,0.18299672376173529,0.5736050781654255,0.10537111247737252,0.37495476468238675,0.07241753834962604,0.19246803404448173,-0.34063835856456454,-0.07979569210151406,-0.3839438569929615,0.47047173213960936,0.35939525305244696,-0.40763921487511356,0.14794510011055467,0.1910054053818835,0.6205174036297246,0.20566739008070956,0.5341942515006165,-0.3527137891458766,0.27742791446724185,-0.6795340314432706,-0.32747309585076634,-0.36782795422732745,1.0,0.20197074663539716,-0.27464569010761514,0.5162100549584205,0.3233920919063068,-0.5230171757424648,-0.4472534841569292,0.7347130008458119,-0.5613874562994522,-0.30810819748516766,0.3659074004243991,-0.38618754116553394,0.8479665594415537,-0.10002151116979077,-0.08275002311586219,-0.5214029776679604,0.4665115001896819,-0.04506106673724512,0.7116402351099149,-0.3653376458158095,0.6373065625940292,-0.1497861277396831,0.0800523608797194,0.32396112197245597,0.5999480500384279,0.5224922932192742,0.5696094532634273,-0.16368563971989278,-0.007167778812671007,-0.25612601848384875,0.5807901610779255
Cerebellum_Crus1_L,-0.2035607083749792,-0.15870010062186643,0.22336359504994197,0.35286881152006666,0.7732763381487355,-0.028003517121480345,-0.2374583311968898,-0.34325683876467256,0.12695591410684742,-0.15556718559580418,0.7129169433416211,-0.18960489610869155,0.02232889465216425,0.007841337443358944,-0.19823830242113383,-0.2809579247909235,0.7723566288906646,0.2746429337814088,-0.34422526221659466,-0.22624814055413953,-0.07659058471985371,-0.06120013925185623,-0.2774187290300074,0.47152778564509684,0.08426031410925504,0.19074211126188134,-0.29247667035573394,0.23465382302257953,-0.17513438878143114,0.20197074663539716,1.0,-0.3395582360242695,-0.08508934717833003,0.3231086014145136,-0.05916645260594114,-0.3238199285927488,0.359614385872583,-0.33629380730680897,-0.5269193586032825,0.08650341536467594,-0.2666158091917122,0.2002360777680652,0.0332325997610648,-0.1844851258455085,-0.3915557683409429,0.5481480158669029,-0.3619698989544804,0.060523832120450205,-0.14865798103522784,0.3277527986207842,-0.4547425969744645,0.07541829952222334,0.3044180989062849,-0.20110146697918824,-0.2831938571239235,0.46110636057669074,0.02814127875216709,0.20208163223767286,-0.18099352111170144,0.13437877597726403
SN_pr_L,0.6576253618130332,0.5671382375629501,0.38057996128394994,0.046430994085386625,-0.5052964224775657,0.2593581074523006,0.5596886274134184,0.545197728949895,-0.24501499174036867,0.519480444215746,-0.22890164977878671,0.3305410185367083,0.31680816316385924,0.3576416012563277,0.5008893590343522,0.30927255162289435,-0.2635547164530537,0.16872190228355324,0.7211119457577829,0.382196640273892,0.4132466853146839,-0.33939804579624155,0.397523819736501,-0.7019783767364707,0.16488311575614978,-0.04723582201672262,0.6089972643419324,0.34029242893075745,0.49100059045405586,-0.27464569010761514,-0.3395582360242695,1.0,0.03563319286278335,0.04851864650868916,0.6145876612289675,0.3360912834922799,-0.32841696996362874,0.6482873490837153,0.39992676348323636,0.08481049219239095,0.5225371536830643,-0.4622078578869098,0.3355709449221501,0.5387522712565843,0.43288424291265537,-0.21790958290013995,0.3945868916261462,-0.2596248247166476,0.44284920439583736,-0.11262664901304277,0.299184104900192,0.38684576638230017,0.025097078820708413,-0.16404885354710716,0.23962891346175955,-0.5399158150816711,0.4730202119184353,0.3350582136918616,0.2630619096534707,-0.13562707352721046
Temporal_Pole_Sup_R,-0.041210734858007116,0.05303712177780886,-0.061380729723795116,-0.512087336296871,-0.1358752690275224,0.37594023117893044,0.07955318263969556,0.3745988606111618,0.30501190574718756,0.28916984251143185,0.04407542840937409,0.4142652772354389,0.40714310116805524,-0.10735717653464788,0.3377721270912072,-0.24025636000792286,0.1987013093680089,0.5815439014674971,0.06449908076076721,0.39082650175440276,0.3048329161758809,0.47022581105671163,0.7180721777305368,0.15831533994848052,-0.29419745595523544,0.42461042941099153,-0.4264847530535103,-0.11133413085242265,0.06988810494987124,0.5162100549584205,-0.08508934717833003,0.03563319286278335,1.0,0.5780122956903044,-0.14663929156340957,-0.20631013190728253,0.45990144641728015,-0.1265980534351515,0.08557616938007338,0.5088085695177501,-0.1812178448145162,0.5210817533419636,-0.040632405364634465,0.1909033939862495,-0.2089252698682193,0.17737372769979778,0.2906457537570379,0.7522864160290428,-0.2001287629496358,0.38267831486083653,0.2307873437624012,0.514251107711404,0.44869851106472053,0.7474778987352284,0.5961726319657287,0.32268511588343757,0.24512482289771062,0.3010009264750396,-0.17158121362480364,0.5081936321825825
Vermis_7,0.16614819984005103,0.1629587877045998,0.043414301111869835,-0.055178665841096326,0.13231056055757823,0.26622773978426073,0.0689858904571271,0.20273215782177448,0.22828187831064012,0.37330608577520713,0.3961650881203513,0.2092746995666743,0.2137532694525778,-0.09238947789848911,0.4025664259888515,-0.332783883646069,0.6273529875123469,0.859220274729089,0.04902795562929943,0.34284811213083805,0.11695152738300368,0.19228414363475646,0.4216559871522067,0.16642995581110676,-0.21378824501832674,0.4123823862761805,-0.3336300743693884,0.1436264931934326,0.01610047037363058,0.3233920919063068,0.3231086014145136,0.04851864650868916,0.5780122956903044,1.0,0.1503113058289268,-0.22056446643453745,0.44282442835622426,-0.10760738742954802,-0.0029267529694193017,0.4776186090283863,-0.11352143156159018,0.3454820445849621,0.01676541565145155,0.34430234775419905,-0.14430132619941957,0.3922815732828695,-0.004467154301862403,0.5718286036317175,-0.15438855054513348,0.3814405967497049,0.06005593906331533,0.5792364634994313,0.8763852193294533,0.36203470242004143,0.23860870466771605,0.524317609887376,0.47326970628768195,0.5686542541986274,-0.19566514058386866,0.488997520169784
Lingual_L,0.7261707882638729,0.22943692381650907,0.41098426014241096,0.4896598461686812,-0.37108593869854645,-0.10976673706135669,0.4857500342006325,0.20498920435010537,-0.4147746249949668,0.32113468725995103,0.012907218588989217,0.01404329163398722,-0.06375984146458563,0.5884488333618311,0.5564755910165378,0.21089055790257485,-0.0892659002649429,0.09855146936900806,0.7239443302195657,0.10357679402105495,0.12056315611371604,-0.482548459446952,0.18290318643074494,-0.5813302887033756,0.4063459320513215,0.1706147777366418,0.7245912121288078,0.5994734895367828,0.6535839901233569,-0.5230171757424648,-0.05916645260594114,0.6145876612289675,-0.14663929156340957,0.1503113058289268,1.0,0.3283150112585659,-0.3311185397411521,0.640268831585359,0.23176682358676426,0.11691108440348248,0.459130968105996,-0.6674033948228769,0.10411994203370128,0.3016027180207305,0.5654350959558085,-0.13300674890481576,-0.01348780354096701,-0.33665977841817407,0.4134426057823339,-0.34235576837016884,-0.0023395250237964755,0.5153248858125484,0.18730937165242334,-0.46382870813293164,-0.10972700648496726,-0.5060712874115681,0.549280159523928,0.5085935229212221,0.0812779519804547,-0.273928196266986
SupraMarginal_L,0.5060968419119897,0.28838530696359327,-0.041846708321201465,0.2757712422491332,-0.27197157249940823,0.0533093469202773,0.5081043603814763,0.14350143671994614,-0.04910535050146576,0.16550058165977538,-0.20628289071634728,0.34940842820435114,0.036562838337997935,0.5188150068800624,-0.035882358398687385,0.47489206878803014,-0.3284381844683352,-0.20874632915351865,0.35023996898414567,0.31678474935201056,0.06447337262804136,-0.27774185143390023,0.07483013175871048,-0.33823719205499414,0.19108458361538488,-0.15361217601777125,0.656452065338656,0.44427390833965974,0.36621548464826736,-0.4472534841569292,-0.3238199285927488,0.3360912834922799,-0.20631013190728253,-0.22056446643453745,0.3283150112585659,1.0,-0.5901802686789143,0.5860265352364052,0.7708729960029493,-0.3091074624559373,0.5571515311274701,-0.5716548117481101,0.23644539882711765,0.41670967086070193,0.6827467371115478,-0.2113160218876383,0.4443842058939453,-0.3182949910531705,0.46362711441922105,-0.26317363294647317,0.6609291315641045,-0.08839869126220853,-0.29048159247702915,-0.2942898700992554,-0.01817839287132913,-0.3512544010658296,0.13621642372661633,-0.1785219048917014,0.4073969253760746,-0.7076636301211215
Thal_IL_L,-0.42762708487683454,-0.17905971617132113,0.045461274147826296,-0.25956356965955235,0.4784697503737797,0.15333235281497837,-0.24238302424337776,0.1001451212929098,0.5249759660390108,0.055682548152893786,0.5622181016061336,-0.025830447390999423,0.17227814152839016,-0.16076108913323253,0.05982848369718037,-0.44986346751240053,0.627768682736046,0.45403107893450667,-0.3510861457955786,0.12371147111983354,0.17717467734864675,0.5739932013338636,0.19461210870831658,0.5502623657120759,-0.1102007472241603,0.5454917842559611,-0.721961563327426,-0.16055526558831887,-0.207625791790312,0.7347130008458119,0.359614385872583,-0.32841696996362874,0.45990144641728015,0.44282442835622426,-0.3311185397411521,-0.5901802686789143,1.0,-0.534005065769939,-0.4722594896323604,0.5086156665779378,-0.43508038934400184,0.7961726416769888,-0.08659982907399588,-0.13447196539289966,-0.5922067581099169,0.5785389648187884,-0.22765125299679118,0.767184580160692,-0.34003126431452013,0.6413049064341503,-0.35757049990388345,0.26940972281216513,0.4910359207846092,0.5400398670985949,0.4036027560057542,0.5655454442084142,-0.045153714696138554,0.2144480758126559,-0.3710130327142602,0.7040210696821632
ACC_sup_R,0.6618409173004474,0.3270608109850569,0.09215005668842806,0.14531548728285357,-0.5276896544230677,0.13164365028526154,0.6375484687542582,0.32983624655620214,-0.26345518196398476,0.3708249762554297,-0.2978518967642667,0.2557598323953562,0.07391989009565371,0.6305468291888516,0.2771384393999764,0.5045296902057452,-0.3496380354682063,-0.03877442937528302,0.7822467493095442,0.28016419652191665,0.10076403137752687,-0.44355523585638795,0.2169413195302853,-0.6614351104612294,0.15587007793561805,0.08221379598575188,0.8105160502727442,0.5476789161605478,0.7435273698926484,-0.5613874562994522,-0.33629380730680897,0.6482873490837153,-0.1265980534351515,-0.10760738742954802,0.640268831585359,0.5860265352364052,-0.534005065769939,1.0,0.6070331100163538,-0.21105593853045576,0.6734040637818619,-0.6732481579959816,0.409923275370309,0.41743778474655874,0.692455848718443,-0.3047893887801361,0.3537582668265793,-0.37933393951357786,0.6518191879523542,-0.4133590945899982,0.4366521448448822,0.19960003947695718,-0.13076320397935576,-0.3533015381463465,0.14638819882538978,-0.5671404282332014,0.3381071923253055,0.10660133922219489,0.46074693661340405,-0.5076598233393216
Parietal_Inf_L,0.5200753463712509,0.30813090429670575,-0.1864788851047772,-0.06503036116557132,-0.5010682123314305,0.34685399193562255,0.3796568580704874,0.30237717350661986,0.008911805675393373,0.31811700685729055,-0.3525065588445141,0.4105354097206003,0.10176117487202885,0.2589875698588895,0.12838026687410395,0.6464068268045555,-0.38383168548164115,0.028152648420926844,0.44602854376446355,0.45590645409246533,0.03862316031347157,-0.15617091203848582,0.28236689583611446,-0.4364352026052341,-0.035196500558585565,0.014605878612784924,0.5155779399375178,0.24552521848344325,0.44328493118617623,-0.30810819748516766,-0.5269193586032825,0.39992676348323636,0.08557616938007338,-0.0029267529694193017,0.23176682358676426,0.7708729960029493,-0.4722594896323604,0.6070331100163538,1.0,-0.25991152734064454,0.67783504244385,-0.38729788812941446,0.39595049123414067,0.613980601000668,0.7022405262807804,-0.30560019725669363,0.513000628689877,-0.1050998177305667,0.5727020319194528,-0.20121307251400022,0.8595660928392113,0.034415416107846736,-0.11274990727402077,0.021837479154164095,0.20420410834618583,-0.2257727882750629,0.1589508998437098,-0.06954552954895227,0.5989519675199964,-0.4875477476524126
Heschl_R,-0.06859444919076058,-0.016029111307041814,0.33664031133509476,-0.1317935076592364,0.06189881491788646,0.14633784449629705,0.10080691542880028,0.2150829203349677,0.2062014710068067,0.2796327935985482,0.26321338125412486,0.11124420909003961,0.2227089427136087,-0.0002882492804049596,0.43462777750197523,-0.35379343190568757,0.32357309482609914,0.4470148704746651,0.023970825602587592,0.2995767948144969,0.4856963380048238,0.3527304200287142,0.5260718097621317,0.17162811770097064,0.02762822187357433,0.17959487426594758,-0.30192081575282526,-0.11478393756201091,0.001419490377523308,0.3659074004243991,0.08650341536467594,0.08481049219239095,0.5088085695177501,0.4776186090283863,0.11691108440348248,-0.3091074624559373,0.5086156665779378,-0.21105593853045576,-0.25991152734064454,1.0,-0.25709888905979406,0.3096175523813421,-0.09970913770778737,0.08039955353719204,-0.26689823770709653,0.13795616572616873,-0.1185967224106753,0.49461437693230303,-0.2372400607145434,0.43472418405766866,-0.21429630125812385,0.5895701936473973,0.4985866203837174,0.4547614779714677,0.33575749878230793,0.2617726833746659,0.22552388585505806,0.4617884391343249,-0.43733976508202677,0.5634269207795323
Angular_R,0.5594576585202107,0.36399473766900586,0.1287696725072859,0.14603642683712006,-0.37208308770809556,0.33041507399680903,0.22609072205694627,0.30891537067953884,-0.007625496278375653,0.5095353887002548,-0.23982717514364893,0.1637879822143643,-0.05228775335874402,0.4305521068936723,0.1004963716157672,0.7962374608860665,-0.2757598792911112,-0.09867267099942824,0.6349523037240636,0.3065670383324587,0.023288566223292735,-0.21893945321242536,0.24661725730370979,-0.615217980010639,0.09720416142262707,0.13366354468328762,0.6760579596137225,0.3792671021520194,0.6494412552461231,-0.38618754116553394,-0.2666158091917122,0.5225371536830643,-0.1812178448145162,-0.11352143156159018,0.459130968105996,0.5571515311274701,-0.43508038934400184,0.6734040637818619,0.67783504244385,-0.25709888905979406,1.0,-0.5561530456691763,0.681342867329848,0.5803870163433451,0.7081979939743239,-0.2668937378446241,0.1493436769293654,-0.36372953546898124,0.9425471210802968,-0.229857867800421,0.3838410962920311,0.05807704723485652,-0.18993317648749136,-0.2521929371473208,0.058801102182640175,-0.41142127231425796,0.17113319388911402,0.048183337193707425,0.6396417536876701,-0.4530125941411918
Thal_VA_R,-0.5876318000168855,-0.1416851127183652,-0.25787532918643286,-0.5109137418260149,0.4104075472391636,0.1660456071730142,-0.35968964531109326,0.13681221751504777,0.5622785845206738,-0.011965196029021154,0.3555351614527367,0.0749075585747087,0.18424694042196638,-0.4620864277263692,-0.15351305649003644,-0.4923672940587228,0.46393222358439334,0.36104164916806186,-0.5461198782680511,0.08449726813497074,0.07991919577413788,0.6650416479874821,0.13869741340696434,0.6264400599867335,-0.3627109913735217,0.3093097184929442,-0.8661405393731736,-0.46790328738395603,-0.5365076032550797,0.8479665594415537,0.2002360777680652,-0.4622078578869098,0.5210817533419636,0.3454820445849621,-0.6674033948228769,-0.5716548117481101,0.7961726416769888,-0.6732481579959816,-0.38729788812941446,0.3096175523813421,-0.5561530456691763,1.0,-0.20871685459978867,-0.17682014648916458,-0.6575260607355653,0.5064470130802554,-0.08523817297077162,0.7943739524239266,-0.5221459478298599,0.618477993945727,-0.17223570506890407,-0.008675925284778849,0.3691194114521139,0.6908437478221795,0.4283260587526815,0.6192075052039521,-0.17686383835713465,-0.0970616824571621,-0.3239720377862579,0.6905824999905898
Frontal_Mid_2_R,0.36082435838958754,0.31453071250487064,0.21520253464734868,0.007815452341154185,-0.018746205482259515,0.7376100630135769,0.17449004604946283,0.31937495132323435,0.2364972946552846,0.3541885652828402,0.056069068208184934,0.40380835905523305,0.35101337884371697,0.3289189052851065,-0.07393651794924018,0.5507587852885005,0.036990120372453736,0.08942736973313095,0.32815175668638635,0.4533623809850313,0.2967644772743473,0.029599462780435255,0.299050432149808,-0.381460873460265,-0.020206004471699773,0.16450674504120713,0.2605057239554972,0.19212912323229375,0.4513331961511974,-0.10002151116979077,0.0332325997610648,0.3355709449221501,-0.040632405364634465,0.01676541565145155,0.10411994203370128,0.23644539882711765,-0.08659982907399588,0.409923275370309,0.39595049123414067,-0.09970913770778737,0.681342867329848,-0.20871685459978867,1.0,0.5858992925265112,0.22260068159679103,-0.14864579791283547,0.29815982398141566,-0.15082791907967788,0.7909358414153088,0.09844248603454285,0.37279463235448623,0.0305892505089889,-0.07072330293977451,0.009758141567277997,0.274460630630902,-0.12624078198036776,0.22474748177132062,-0.014461418240564863,0.7452464269528476,-0.1017482966725265
Precuneus_R,0.7274851082787711,0.5702869169304635,0.06414484769927584,0.008854330896040465,-0.1918143417692093,0.6753519860124665,0.42290428826782916,0.49816439952653085,0.1734607721367386,0.6431202202062082,0.06789519180383936,0.6541723082446148,0.37300970595896354,0.19716603747242065,0.18755287799359355,0.3922246323065067,0.08384785904034525,0.48628938766754926,0.379497923684701,0.6168231355733155,0.4316659489542736,0.09602449898792081,0.5376624429085087,-0.447140220079019,-0.017183143224646452,0.08994690981292769,0.2721781852631727,0.1422032190603298,0.30811980180083587,-0.08275002311586219,-0.1844851258455085,0.5387522712565843,0.1909033939862495,0.34430234775419905,0.3016027180207305,0.41670967086070193,-0.13447196539289966,0.41743778474655874,0.613980601000668,0.08039955353719204,0.5803870163433451,-0.17682014648916458,0.5858992925265112,1.0,0.4333677510834105,-0.1496657372773118,0.47548279593026876,0.08264600092118612,0.5228064803549749,0.15230260915205546,0.6475664111164038,0.17912277643650326,0.33890125203759314,0.17982867856381549,0.38025901458029343,-0.03798643523990609,0.6674470041240936,0.0824541592064618,0.6115897033001163,-0.051363553318374146
Occipital_Mid_R,0.6514843272482254,0.26663299968540527,-0.15658376391617704,0.3211671487611611,-0.4836031947178257,-0.07247657684895237,0.3025592539514248,0.086531095684281,-0.25787815685278653,0.23040953885565252,-0.29560210204001003,0.07515315097256389,-0.2666784262440994,0.35148421382823875,0.17069368179371872,0.5454111181282033,-0.3926092079597217,-0.12596558135604896,0.5828432731805844,0.08310174166856542,-0.023537028959923368,-0.4049180665581952,0.15217667889564634,-0.5350838798561002,0.19785492219485937,0.018660447587462287,0.7331810998678782,0.3222360849523475,0.5215821997619706,-0.5214029776679604,-0.3915557683409429,0.43288424291265537,-0.2089252698682193,-0.14430132619941957,0.5654350959558085,0.6827467371115478,-0.5922067581099169,0.692455848718443,0.7022405262807804,-0.26689823770709653,0.7081979939743239,-0.6575260607355653,0.22260068159679103,0.4333677510834105,1.0,-0.3932909222979182,0.13750174880314,-0.38240387716949753,0.61238958247449,-0.46006941313062777,0.45050749350059444,0.011927440444662723,-0.15368206177284177,-0.3482372511796846,-0.03105149252983268,-0.41549036540759166,0.1788900997180372,-0.008694702940793513,0.44909787450532607,-0.621454578721598
