,Thal_PuI_R,Cerebellum_3_L,Cerebellum_9_R,Rectus_L,Thal_IL_R,OFCmed_R,Frontal_Sup_2_L,ACC_pre_L,Frontal_Inf_Tri_R,Precentral_R,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_10_R,Cerebellum_10_L,Hippocampus_R,Occipital_Mid_L,Thal_VL_L,Frontal_Sup_Medial_R,VTA_R,SN_pr_R,Thal_AV_L,Vermis_3,Thal_LP_L,Cerebellum_7b_L,Temporal_Pole_Mid_R,Occipital_Inf_L,Caudate_L,Temporal_Pole_Mid_L,LC_R,Cerebellum_8_R,Postcentral_R,ACC_pre_R,SupraMarginal_L,ParaHippocampal_L,Cerebellum_Crus2_L,Thal_VA_L,Occipital_Mid_R,SupraMarginal_R,Amygdala_R,ParaHippocampal_R,Precuneus_R,Lingual_R,Cingulate_Mid_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Amygdala_L,Paracentral_Lobule_L,Thal_PuA_R,Cingulate_Post_R,Frontal_Mid_2_L,LC_L,Putamen_R,Cuneus_R,Rolandic_Oper_L,Thal_MDl_L,Thal_PuM_R,Rectus_R,N_Acc_L,Pallidum_L,Thal_VPL_R,Thal_MDm_R,VTA_L,SN_pr_L,Vermis_8,Heschl_R,ACC_sup_L,Pallidum_R,Cerebellum_Crus1_R,Heschl_L,Frontal_Sup_2_R,OFCpost_L,ACC_sup_R,Temporal_Pole_Sup_L,Lingual_L,Raphe_D,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,Cerebellum_9_L,Thal_IL_L,Thal_MDm_L
Temporal_Pole_Mid_L,0.4397013094509034,0.5306661346682645,0.40838651192890624,-0.3960130586815326,-0.22445934488734504,-0.5668864951485849,0.3434212116462591,0.16514702257115768,0.3283161813994457,0.00041843022631120205,0.25458308270825847,0.2114511031008431,-0.6048416394445779,-0.5101278447923788,-0.022454507569994002,0.0987527499887805,-0.421642731919753,0.24166366739609052,0.14136430108761036,0.22331331888295736,0.22491765133013855,0.603774434739152,0.4832726372399385,0.23100167416300615,0.53783487979804,0.11541938059504775,-0.23173936593192873,1.0,0.08492683564551301,0.6939333819187883,-0.012565342392025067,0.32807300808005047,0.14124530783764738,-0.5815212162415434,0.6905186964642276,-0.479636026975771,0.31749548912806613,0.10212548457326422,0.2746764882161463,-0.16920304881392778,0.20883447295773022,0.4422981573584695,0.2554887788113325,0.7857801958671363,-0.17469101289374536,0.4924429090916649,0.1579742797632171,-0.1726526662090065,0.2275031764439363,0.3285069946268171,-0.11773318711228196,0.006667992157803641,0.21739686545768958,0.20871505246943495,0.47855220309980323,-0.05436936599596082,-0.4809245607404789,-0.4675870506634194,-0.09749894454125699,0.4034966897487394,0.5215188712668084,0.24606904312880395,0.5085840210451937,-0.43664366759835455,0.25071614027530104,0.4619370534246142,-0.2453617167847023,0.5216899595745795,0.6120384577806358,0.08818395444258856,0.42873019996814793,0.44640128741205926,-0.483768876326428,0.6028797455607757,0.14936472314194088,0.29620105539576574,-0.22004079275362845,0.3438931509474915,-0.15093942789862808,0.161667074981542
LC_R,0.024832252115764942,0.005900957227025045,0.22925752153012902,0.1689605620108894,0.0803343157324448,0.12473762954917977,0.2382927018607838,0.3442322372248077,0.23481833787102266,0.00045528468732783774,0.4058996505803477,-0.006929690413531154,0.36757136908172056,0.37181748689706695,0.21395026144946078,-0.1565182304761653,0.25012735165201533,0.3977254275301735,0.0865226403109515,0.45792327791186843,0.03449254866118866,0.24432089288359385,0.06855781767466938,0.33354094738960843,0.09127909421551773,-0.3234435316920825,0.39764472605468304,0.08492683564551301,1.0,0.31928935580741946,0.10682887710623491,0.2062237410588812,-0.03769864495310092,0.0587996256396435,0.07899347961916946,0.11085603128035601,-0.06944386296517255,0.16989761115569652,0.5031638403341576,0.14026424268075002,0.18337317248065502,0.03391713861576063,0.23873080390453189,-0.1326760080594183,0.26011758533327534,0.4870289956520939,0.18862157670692253,0.17272130871813235,0.3853582427386025,0.1326690803879182,0.30086607969003254,0.4951579298049756,0.039701998578114114,0.2921849239176671,0.10661376251180718,0.24211648469586428,0.12196373701600867,0.2193625327081405,0.5241104325740569,-0.03987438475615999,-0.038020271046080356,-0.09635531222018076,0.30267168501424546,0.04105366142560546,0.38145617870271126,0.12904861400072562,0.3404971092454154,0.009219887062446192,0.20232940122618318,0.28128313622203643,0.26719301772524806,0.038638911904545874,0.10939016043428146,0.07680431371539446,0.15562836497594112,0.12614936227433482,0.22793932132312159,0.5567450422436873,0.17112804384284594,0.07243145534005056
Cerebellum_8_R,0.24954532088436118,0.31664909603429126,0.7959547746088037,-0.138088055329964,0.1659870342855562,-0.2927583037160913,0.2982750513679159,0.2693173832953631,0.32848624324828274,-0.26662077485779884,0.362733042378111,-0.04087083860356428,-0.2452505768737705,-0.09878205339725571,0.2964011682099205,-0.15007758082528072,-0.09007743622704589,0.337452358274498,0.308118549463162,0.24086088024398558,0.16650841742976122,0.6158466121274201,0.24434381381172388,0.508011187903209,0.6917133326290656,-0.0005932694788294597,0.22977524186009793,0.6939333819187883,0.31928935580741946,1.0,-0.1519227928919639,0.2691132936966754,-0.08839869126220853,-0.2567145920966101,0.5631892550620194,-0.10689781109737262,0.011927440444662723,0.04538688509918016,0.30801246891482353,0.09863064474255173,0.17912277643650326,0.4156069727336488,0.21097416161418422,0.5834667789250431,-0.040307719345056066,0.6525031303254467,0.07123943520448592,0.15206617250130186,0.36564100534004784,0.22939156953917847,0.27951363619059033,0.36447671936607007,0.2427096975639176,0.250002144559256,0.42656000564002167,0.25650037377701984,-0.21889384813534515,-0.10469422937927354,0.29734966926056783,0.27157880708872056,0.3850077706764627,0.15506141365560644,0.38684576638230017,-0.02246543729444194,0.5895701936473973,0.2852936662756744,0.07104538381672472,0.7057717857398745,0.4030439065602481,0.1445961748898878,0.4388100683782174,0.19960003947695718,-0.2389548600511681,0.5153248858125484,0.07815657400571156,0.08874810661442797,0.047344540877048494,0.7389391762970725,0.26940972281216513,0.38412126138486324
Postcentral_R,0.2897857912571198,0.1106987414070426,-0.29323316663940546,-0.17935769120156603,-0.3097860291721112,-0.18126570989275684,0.28874909864723475,0.13287454080701014,0.42501957952317426,0.9070990511508431,0.2327130487489268,0.41953870954148936,0.13825353398542434,0.04101609897280425,-0.2747912049271494,0.373384265335331,-0.21960181345504518,0.41138051584422586,-0.06020464466797927,0.24596295131643398,0.37112263381352645,0.15115262186701178,0.4966263988263777,0.08382340546756685,-0.2904783097070283,0.050779752222871406,-0.2579641701807542,-0.012565342392025067,0.10682887710623491,-0.1519227928919639,1.0,0.42539388860871774,0.28615279288520934,-0.17580467149677426,0.026321986730630593,-0.3978459292975906,0.4289192302873883,0.822834431773098,0.2204363754480085,-0.2306973471343951,0.5050228241127107,0.11912931819663829,0.33760137794709666,0.002708964380126524,-0.02171440481168651,0.18351486539904777,0.7068917001089084,-0.47845965132292095,0.18833601913192827,0.20113561529680274,-0.1949276873401838,-0.1856916540578807,0.17248443539518002,0.16727108662917833,0.460402627100934,-0.28628448277764845,-0.23388559690288174,-0.262701484044839,-0.12452575879176726,0.20077710448332856,0.16087195800260515,0.05135401765959955,0.25022652970072473,-0.24679855704138443,-0.35329212954350914,0.10130066788022951,-0.15450326574001613,-0.3326300670038857,0.2715207322395531,0.6043295881508144,0.07116179053799555,0.4509111661800803,-0.11324785718338008,0.15005035042830267,0.17823230728259112,0.3034058523918434,-0.3099573865574291,-0.0693303295890447,-0.2655688149176725,0.11650663979615837
ACC_pre_R,0.4636388209980135,0.2393748184459872,0.05537534682966757,-0.2809766956922362,-0.12167801864339567,-0.2608045906509252,0.44471820967399817,0.5563079296532123,0.3822099789295221,0.45113657796280376,0.5097234121017937,0.44232134440494414,0.03902750316550702,0.16693334275138574,-0.0063004555645619345,0.4267528323702784,-0.07585070014442372,0.46487225181806,-0.09404957672945854,0.3543472114325017,0.6729955935821532,0.36513616183397285,0.6151273049821687,0.07636634160502295,0.07238201892181462,0.032144117311693435,-0.09618915315890214,0.32807300808005047,0.2062237410588812,0.2691132936966754,0.42539388860871774,1.0,0.48690946636036114,-0.25845407393576847,0.06972517699388366,-0.4598362118714006,0.5485783403982708,0.6163692488121728,0.46294677926561534,-0.09365259330879797,0.49829617604931453,0.3419620583408639,0.4483195885987108,0.374320394272254,-0.2439098654208096,0.4717096531160218,0.38741874178595903,-0.38349353555280324,0.49756206571052675,0.49916579125589705,-0.03096661722886027,-0.11476718535016803,0.38026537446327807,0.11863032209676617,0.6695586320369262,-0.20616167155096285,-0.31077918311537234,-0.4545267348915385,-0.02463823201538398,0.48053972522341837,0.47151724556486524,0.07703754197208866,0.503969910672286,-0.26490651052010517,-0.04361494870948649,0.5384892639367448,-0.22495089868790225,0.08779553276802236,0.5347501802944267,0.3004924353098389,0.19212232234674545,0.7821016517696486,-0.37683931167887774,0.4480585058837285,0.30147978797966796,0.34066665730500245,-0.2963326622090662,0.33140967372869984,-0.16944779161502366,0.28283642579097845
SupraMarginal_L,0.4921887390470302,0.14952176421319546,-0.2608047361758076,-0.3613107827537115,-0.2113160218876383,-0.3216219991653754,0.29767954748071856,-0.01817839287132913,-0.07539194672669525,0.4073969253760746,0.31678474935201056,0.6609291315641045,-0.08069602043986082,-0.04910535050146576,-0.3182949910531705,0.769350587033802,-0.13745456111119975,0.039061605208716724,-0.05754049591512821,0.04415479835243752,0.458201107469809,0.10790638975692615,0.5920804490167119,-0.041846708321201465,-0.17358251042936304,0.2757712422491332,-0.18789422041604936,0.14124530783764738,-0.03769864495310092,-0.08839869126220853,0.28615279288520934,0.48690946636036114,1.0,-0.4022171747941574,0.03025869308065437,-0.5461123341793748,0.6827467371115478,0.46362711441922105,0.14350143671994614,-0.31441375632406027,0.41670967086070193,0.13621642372661633,0.28189774492739605,0.2945361239317055,-0.18584391785017895,0.130510421191701,0.37009362262254675,-0.6192286389411344,0.16550058165977538,0.5741923077401874,-0.2672635500095954,-0.4717526941816471,0.35033920262167917,0.036562838337997935,0.36621548464826736,-0.6400984460477612,-0.4048942058700519,-0.5448795729904039,-0.43455401992812914,0.5725708116938003,0.43675732903386966,0.19108458361538488,0.3360912834922799,-0.3512544010658296,-0.3091074624559373,0.5081043603814763,-0.5232309622239623,-0.07313926717343652,0.5077078481999422,0.0533093469202773,0.15013396167832954,0.5860265352364052,-0.37599129307561857,0.3283150112585659,0.28838530696359327,0.10488509505768152,-0.5003186178420407,-0.0519598689992127,-0.5901802686789143,-0.15361217601777125
ParaHippocampal_L,-0.750531526051382,-0.24001489783614097,0.2155605911875112,0.7214981320329658,0.5118086950368924,0.8679293779379899,-0.03171052329642134,0.2685087877103728,-0.04494381916474663,-0.16888066078194777,0.03797629630625267,-0.20691571073666726,0.717135610706719,0.7494549670799807,0.6686151150409689,-0.43324941426138264,0.6341060891111764,0.005490665235049994,-0.06732320685229372,-0.05889200900931429,-0.3158892632965394,-0.5029714112969985,-0.7970979941006507,-0.22820592234093334,0.040010668326846736,-0.3051066069760124,0.5038858604965157,-0.5815212162415434,0.0587996256396435,-0.2567145920966101,-0.17580467149677426,-0.25845407393576847,-0.4022171747941574,1.0,-0.6856891606112355,0.8645198005283636,-0.5997053066492996,-0.3604899452462919,-0.06767436705403254,0.7613289611417821,-0.1571416963446243,-0.2184251826557219,0.03105814911152649,-0.6819936154560915,0.5126823509775805,-0.34801477770717915,-0.1498033166316995,0.5802019964927524,-0.08416469303844556,-0.21462467143721567,0.5640790258970149,0.47349748200284003,-0.1085097417905199,0.11190576201134025,-0.5057334364482156,0.4929867601131827,0.8288237309602293,0.8006161680211417,0.5228901627060707,-0.6496506047059963,-0.5887341044931108,-0.33489760020300535,-0.6039660191585622,0.7320149431194962,0.14377523134750114,-0.3636655255213772,0.6179496760431985,-0.16001881270166549,-0.552696144453353,0.16642750952911986,-0.09981787099783329,-0.6404230522832536,0.8572325140797457,-0.6963068767674495,-0.25739398413966036,-0.042961138157597986,0.7092904736222164,0.20365444747449055,0.7067505471613812,0.21884391017424717
Cerebellum_Crus2_L,0.5891725665399306,0.32483567610140773,0.14365246874006812,-0.4715899420186224,-0.22388165491480277,-0.6458928071689953,-0.03626622825274141,-0.1637000204231935,0.192301417790722,-0.06605311924908808,-0.01943174610943347,-0.15414739532775307,-0.5954845095996067,-0.6679677880898841,-0.3841246541266296,0.020653015591085372,-0.2738248806106392,0.027101784956912955,0.19284720600280128,0.11860604976836266,0.10791722841678228,0.5982067773836077,0.43335682165479583,0.6423790380067025,0.14547147737352603,0.341741551122078,-0.060949047075636274,0.6905186964642276,0.07899347961916946,0.5631892550620194,0.026321986730630593,0.06972517699388366,0.03025869308065437,-0.6856891606112355,1.0,-0.44245790150474323,0.165003968533763,0.1513762633201597,0.11420490493594637,-0.5228277549252468,-0.0086077328876018,0.2924501229091499,-0.03299916034753453,0.6313453071089974,-0.10318712989644563,0.4015732796473549,-0.05770864105543946,-0.2729774900184862,0.05370836144946098,-0.09188881337852005,-0.33644969827340854,-0.06577174390208021,-0.020722690963995913,0.15869372008519483,0.4241124556801358,-0.1408287084226206,-0.569792483520821,-0.35756228485673375,-0.13239276939059175,0.5669770446345122,0.453371334581733,0.3974456854512649,0.516384833577611,-0.617797767931637,0.19632038057101875,0.3455597655799814,-0.29713222632912667,0.1754085324109132,0.378328632468225,-0.0605637886476984,0.31620671203027,0.3157433390104389,-0.41467727296166884,0.6513444885008259,0.10980307025488538,0.06231053849999196,-0.3475959727413904,0.09830801000145559,-0.2268060061089936,-0.020623484688517605
Thal_VA_L,-0.7610281164862567,-0.16605498411027275,0.2908678573932021,0.729494407428544,0.5037727404167777,0.8077651045626855,-0.06277732557537782,0.21429246760033852,-0.09342787059510883,-0.39682939585899035,0.008918237293853456,-0.34834231846814784,0.5610780496972856,0.5795772777068687,0.6376736310715571,-0.6292889443344095,0.7546393641543325,-0.05197873600772716,0.05485698514494926,-0.04475307621677957,-0.44489981901995923,-0.3848682814090313,-0.9224707569198557,-0.03576789417367087,0.07547071806213926,-0.32139446268171995,0.6573772449110613,-0.479636026975771,0.11085603128035601,-0.10689781109737262,-0.3978459292975906,-0.4598362118714006,-0.5461123341793748,0.8645198005283636,-0.44245790150474323,1.0,-0.7904403760900591,-0.5821937373506274,-0.042742807032638955,0.6906106641544433,-0.2785818244733377,-0.19112264642743482,-0.027096389851934678,-0.6369648510276152,0.6232790845286436,-0.3172036284312645,-0.2787644909453733,0.73685311140153,-0.14351054347813585,-0.29023547472520633,0.5134163812591167,0.6267119823175661,-0.22326764212960468,0.19384766645567647,-0.6421002310463196,0.6472291576785494,0.7939426799682967,0.8684484116759676,0.6006530443728225,-0.6729168638896602,-0.6555019926781779,-0.2030004895446715,-0.5672535235638261,0.6324029427545161,0.31151208878240316,-0.3746072758259062,0.7435741575548678,-0.10217807702927789,-0.5603343305261882,0.09140052757754562,-0.013488995668291542,-0.8050953991556922,0.8377619428791115,-0.6753416819568762,-0.2582183348437879,-0.08502635901545923,0.7633160221239118,0.23409898238226054,0.7660098476774735,0.09964752226541262
Occipital_Mid_R,0.5905146371105783,0.14948261139754207,-0.23848514050777025,-0.5080456635400665,-0.3932909222979182,-0.5422954089283616,0.17664055607477186,-0.03105149252983268,0.030796019934388276,0.44909787450532607,0.08310174166856542,0.45050749350059444,-0.29228817870590734,-0.25787815685278653,-0.38240387716949753,0.7974079443001171,-0.5634240988150144,0.11132969675983531,-0.09542837701449577,0.08168157199048028,0.4895239820874346,0.2292059231496064,0.7809490220922954,-0.15658376391617704,-0.08622516807578358,0.3211671487611611,-0.5215146571302368,0.31749548912806613,-0.06944386296517255,0.011927440444662723,0.4289192302873883,0.5485783403982708,0.6827467371115478,-0.5997053066492996,0.165003968533763,-0.7904403760900591,1.0,0.61238958247449,0.086531095684281,-0.4472031764724782,0.4333677510834105,0.1788900997180372,0.12333542303090013,0.5019541955097849,-0.5222761215732444,0.20467874101135528,0.38055217918880885,-0.5662809196488043,0.23040953885565252,0.3483493376527879,-0.35396910994723435,-0.6005605006929641,0.3926205889714807,-0.2666784262440994,0.5215821997619706,-0.5451654334892793,-0.5315353965766535,-0.7209479786832352,-0.49432900645106365,0.5323184353307557,0.5654975055315113,0.19785492219485937,0.43288424291265537,-0.41549036540759166,-0.26689823770709653,0.3025592539514248,-0.6479725786846481,0.12126064317937778,0.4642051035984157,-0.07247657684895237,-0.012849844451301716,0.692455848718443,-0.6667815993319361,0.5654350959558085,0.26663299968540527,0.15378781820755702,-0.5607913587689988,-0.1263772494913824,-0.5922067581099169,0.018660447587462287
SupraMarginal_R,0.57057067245473,0.04684578959759336,-0.2094941842427126,-0.40638121561830687,-0.24189141267067035,-0.3739599279470143,0.21493750057526534,0.09271421447963872,0.33396837756406644,0.6982262619194057,0.27584323081692236,0.31449234842409224,0.04082530526610506,0.04188762717162755,-0.361513663969926,0.47504699507624937,-0.2796665243522491,0.41558244119775506,-0.09094883248038357,0.2688679246183742,0.5593150115814454,0.3126847852257747,0.7009164871059519,0.18655755460651044,-0.22996677334896004,0.14401206669701883,-0.2220520653715323,0.10212548457326422,0.16989761115569652,0.04538688509918016,0.822834431773098,0.6163692488121728,0.46362711441922105,-0.3604899452462919,0.1513762633201597,-0.5821937373506274,0.61238958247449,1.0,0.2682541968104466,-0.39087997048856793,0.5228064803549749,0.1444523437846152,0.31613209166130884,0.24422077591553995,-0.23749179492010739,0.3449174801516242,0.5502922841422989,-0.5647557515368874,0.4013373972318812,0.24380579591157608,-0.21735600745246964,-0.2835184310653331,0.2952010137068781,0.04161624412418853,0.6796274306437704,-0.35597918794179895,-0.4288458220251973,-0.45590106026488186,-0.13294942403250393,0.49921886104533336,0.43246623878486873,0.12297447879690693,0.44284920439583736,-0.37480340377891624,-0.2372400607145434,0.20060849669330566,-0.3369085634521907,-0.18354262090699747,0.3607387531011852,0.4120692798402143,0.05339682192033719,0.6518191879523542,-0.3725268383779352,0.4134426057823339,0.28291121179275847,0.13899463750109373,-0.4897960290902759,0.0696501962560409,-0.34003126431452013,0.19828547646925
Amygdala_R,0.14122070992037267,0.3776770089859729,0.1043214884149193,0.008158162705943993,0.039397632299722596,0.08168401993730215,0.5970313164881492,0.6027936800802268,0.5020823359494665,0.25042218660732557,0.591431198364021,0.3266741431256767,0.11182625095191603,0.214971371379702,0.2808249983209562,-0.013560633419937173,0.13568178343941287,0.6030921995345273,-0.165962138756287,0.7819420802068071,0.18377322302905372,0.5279410557313147,0.2043394205232843,0.16254728253943104,0.10976666898768858,-0.31870088091456933,0.21040915803581095,0.2746764882161463,0.5031638403341576,0.30801246891482353,0.2204363754480085,0.46294677926561534,0.14350143671994614,-0.06767436705403254,0.11420490493594637,-0.042742807032638955,0.086531095684281,0.2682541968104466,1.0,0.2481528821355747,0.49816439952653085,0.3866300055117513,0.6091661603927915,0.1259266834722252,0.24089070777306415,0.599301050161036,0.44031386652508575,0.09989820079790078,0.6101113429318838,0.40886237513344226,0.02541497342045272,0.43741950609085456,0.36528185436379607,0.47121067196694444,0.22277039441734994,0.32943428708955985,0.024604661587103487,-0.04438673960321604,0.4118656535541312,0.043593348002366264,0.23687951508424915,-0.017462251295640163,0.545197728949895,-0.23553503347213883,0.2150829203349677,0.4660270023518028,0.28896661310867144,0.05035942022175954,0.4765504275848061,0.483121035490723,0.41766102534330235,0.32983624655620214,-0.04664929645622708,0.20498920435010537,0.4530343640414066,0.5314935607334207,0.11488076378909828,0.4741478776580311,0.1001451212929098,0.22393342302770922
ParaHippocampal_R,-0.7301985002653412,0.1844014333670545,0.491606777662655,0.6801177631973481,0.37221579177007436,0.7599214664353019,0.4237355264648465,0.5401995640192176,0.2261064219412955,-0.16497125987356823,0.33960470434300827,0.12685357673346584,0.4624310551535239,0.6418113088843717,0.9289613757472406,-0.3919236666820131,0.3936455955162977,0.31834603363355435,-0.019398646479123614,0.18332571104877926,-0.24721908575178725,-0.11118421456459662,-0.5849682839941952,-0.2772802641931825,0.4859115874836712,-0.5041979425537129,0.3331818684614857,-0.16920304881392778,0.14026424268075002,0.09863064474255173,-0.2306973471343951,-0.09365259330879797,-0.31441375632406027,0.7613289611417821,-0.5228277549252468,0.6906106641544433,-0.4472031764724782,-0.39087997048856793,0.2481528821355747,1.0,0.14475894676093087,0.14921886568201645,0.3826460367551694,-0.34428751334951124,0.48154726102976986,-0.01533636607242549,0.15799222228953735,0.6463979396226246,0.1664083760469183,0.20209973185690572,0.587851123073152,0.6584789994786931,0.19951955140646413,0.3041432760571793,-0.3374371982916186,0.6386403477279492,0.7481284663621964,0.6046332124588693,0.5726560193466306,-0.6640958347357672,-0.3882029086148453,-0.4226116722586198,-0.31934862708225853,0.6285557634542298,0.3683113038216275,-0.08964538031239914,0.6863949954255234,0.277778725725625,-0.09134543649948475,0.35850047941743673,0.21888478834319955,-0.4475259329120306,0.5693365810215409,-0.4954791918679809,-0.07513613281016197,0.28551184948148955,0.7931688720057968,0.4746761533191761,0.6826171881477328,0.34385239747654345
Precuneus_R,0.20712656937230056,0.6006908256035602,0.13214948442626168,-0.0678619347916779,-0.1496657372773118,-0.16168432122777443,0.7320435532083542,0.38025901458029343,0.4147988871784403,0.6115897033001163,0.6168231355733155,0.6475664111164038,-0.008261193288486715,0.1734607721367386,0.08264600092118612,0.347085838651138,-0.1354923248564858,0.6256135561902568,0.02761462183164125,0.5158593126403321,0.2856438531701187,0.5598005401928692,0.3758811859769831,0.06414484769927584,0.07747863030252862,0.008854330896040465,-0.11561477140718537,0.20883447295773022,0.18337317248065502,0.17912277643650326,0.5050228241127107,0.49829617604931453,0.41670967086070193,-0.1571416963446243,-0.0086077328876018,-0.2785818244733377,0.4333677510834105,0.5228064803549749,0.49816439952653085,0.14475894676093087,1.0,0.6674470041240936,0.7671201628342417,0.27324056427345106,0.19062090580814847,0.37981013167377253,0.769173772681832,-0.1580668635779384,0.6431202202062082,0.6217795038723877,0.09131013628318514,0.07562275945005448,0.7902674455133876,0.37300970595896354,0.30811980180083587,0.022410194416760204,-0.18607917479993716,-0.19896795110135534,0.07583852999515027,0.1270584437062149,0.22143353979515412,-0.017183143224646452,0.5387522712565843,-0.03798643523990609,0.08039955353719204,0.42290428826782916,0.039171809402622146,0.1960420469030682,0.4970720635548677,0.6753519860124665,0.34929222689552364,0.41743778474655874,-0.15910214296015776,0.3016027180207305,0.5702869169304635,0.4967762921682543,-0.10700100429035718,0.2752034819301288,-0.13447196539289966,0.08994690981292769
Lingual_R,0.3026649618770943,0.8458101190829298,0.34387782190140354,-0.1476810085126499,-0.07579909177800288,-0.25326129295986,0.526416403686333,0.2657028777679261,0.36883147789659454,0.2425994004532559,0.4417064283117712,0.27851610556956086,-0.2508400606814341,-0.09716442546537109,0.13254915978349863,0.0196452334190432,-0.1531808687608312,0.41668513888716174,0.14934826044035499,0.3326456637455166,0.3193670628791304,0.741719184308416,0.2588558175016136,0.26202094988852914,0.2528644507899261,0.18915070310950827,-0.059885312212371936,0.4422981573584695,0.03391713861576063,0.4156069727336488,0.11912931819663829,0.3419620583408639,0.13621642372661633,-0.2184251826557219,0.2924501229091499,-0.19112264642743482,0.1788900997180372,0.1444523437846152,0.3866300055117513,0.14921886568201645,0.6674470041240936,1.0,0.6241768167505133,0.4996291259040641,0.18096842780914693,0.3488108096300945,0.30925868308910487,-0.08344508961830954,0.46276609070675473,0.34966629279812966,0.07572530316936303,0.14422972543308468,0.6455775444856058,0.39995125244850804,0.30606096559669843,0.13698910178470627,-0.2517210159581809,-0.23057805322648156,0.05864344289379647,0.2695866039057637,0.3500442569995769,0.10736410236842119,0.4730202119184353,-0.1437830520226293,0.22552388585505806,0.5206441458637756,-0.006031304421234361,0.3085312869746638,0.4457721258134473,0.4135965909625129,0.4606154207138758,0.3381071923253055,-0.15376814523470766,0.549280159523928,0.38653716447319214,0.46314984543539117,-0.11521668986828525,0.2510572368674686,-0.045153714696138554,0.17411200471244276
Cingulate_Mid_R,0.02961483430662537,0.5974579484565458,0.2320774634902688,0.16726041520136514,-0.0790385226417704,0.07211994618587152,0.8270834840842259,0.6343452379388246,0.6467442565530046,0.4866754896089794,0.7094110603916937,0.6210607209775765,0.06953705678445095,0.26496473202923937,0.3168039868428541,0.06273314424901036,0.08904353174724557,0.7587402281597524,0.05505906901832461,0.5197459673875551,0.2699846994359787,0.4456494927294787,0.16055609673554172,0.027620345354950754,0.27312864808337295,-0.20923284206153872,-0.01909832841601631,0.2554887788113325,0.23873080390453189,0.21097416161418422,0.33760137794709666,0.4483195885987108,0.28189774492739605,0.03105814911152649,-0.03299916034753453,-0.027096389851934678,0.12333542303090013,0.31613209166130884,0.6091661603927915,0.3826460367551694,0.7671201628342417,0.6241768167505133,1.0,0.1885596433919704,0.42982072410090444,0.3218288184064497,0.6612447824971079,-0.01611311052239205,0.5085034813670293,0.6290069467902796,0.17143692488153997,0.35634538117261133,0.6165097446190096,0.6464776014422228,0.23994911844316366,0.18747316696069335,0.06495599584955965,-0.05405761904441807,0.2512081932565329,-0.005635023594136975,0.09296092939480897,-0.04594121916945675,0.3876720284274589,-0.05259601786536432,0.23528979768445377,0.5158987249313144,0.2977335063934886,0.130274366029353,0.592065508256321,0.7870625542188336,0.5643862943241899,0.2912974928938021,0.08303481596946719,0.08582654802074695,0.5162687012937128,0.7331849975919559,0.16745574181781372,0.39023102070858784,0.06328293173993725,0.18618532661822268
Occipital_Inf_R,0.6429390895919195,0.46637048004652726,0.28036747292451253,-0.5638265307994713,-0.1887383252169529,-0.7112307627057451,0.21162062385143832,0.01784544260895256,0.23356767106628526,0.03337743553170407,0.11751519669400172,0.19632581127565596,-0.7092579189619975,-0.547354130563714,-0.2113643474361122,0.2857493874526663,-0.560823519474621,0.127902709608628,0.0925356749548787,0.08909626753686394,0.347815185984253,0.6097518645303729,0.5948210007872508,0.19075904215872005,0.37771272208817785,0.39982194049546155,-0.351093105890164,0.7857801958671363,-0.1326760080594183,0.5834667789250431,0.002708964380126524,0.374320394272254,0.2945361239317055,-0.6819936154560915,0.6313453071089974,-0.6369648510276152,0.5019541955097849,0.24422077591553995,0.1259266834722252,-0.34428751334951124,0.27324056427345106,0.4996291259040641,0.1885596433919704,1.0,-0.3376488347766987,0.3768465652748902,0.09973010834849744,-0.3175708630842505,0.21943838084567707,0.29531785478113276,-0.2116576819070639,-0.27041193696220595,0.4123677414935668,0.07933167497364707,0.5518414298678485,-0.2460441209155144,-0.6348441571134217,-0.6563385434383795,-0.28927403122440104,0.5972714343897316,0.6979315318332411,0.28222986215773843,0.5405761901742008,-0.4580260452596168,0.1447704978648549,0.49973294844502253,-0.495094017992847,0.529459959874807,0.5759059261759442,-0.06741605040304627,0.30901449112168133,0.5605763516304754,-0.635404458870142,0.7560514530653066,0.28741917634823944,0.2195362213032131,-0.47033716184849356,0.18929292872342965,-0.2693843837588562,0.20311791998015538
