,Thal_AV_L,ACC_sup_L,OFClat_R,Thal_PuL_R,Thal_LP_R,Amygdala_L,SupraMarginal_L,ACC_sub_R,Thal_PuI_L,Rolandic_Oper_L,Vermis_4_5,ACC_sub_L,Fusiform_L,Thal_PuA_R,Red_N_L,Temporal_Pole_Mid_L,ACC_pre_R,Thal_MDl_R,Thal_VL_R,Calcarine_R,Cerebellum_7b_R,SN_pr_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,N_Acc_R,Cerebellum_3_L,Cuneus_L,Thal_MGN_R,Thal_MDm_R,OFCmed_R,Cerebellum_Crus1_R,Cerebellum_3_R,OFCpost_R,Fusiform_R,Frontal_Mid_2_R,Temporal_Mid_L,OFClat_L,Temporal_Sup_R,Supp_Motor_Area_R,Temporal_Mid_R,Frontal_Med_Orb_R,Olfactory_L,Pallidum_R,Cerebellum_Crus2_R,SN_pr_L,Precuneus_L,Cerebellum_10_R,Caudate_L,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,Vermis_8,Temporal_Pole_Sup_R,Cerebellum_8_L,Amygdala_R,Vermis_1_2,Hippocampus_R,Cerebellum_10_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Occipital_Inf_R,LC_L,Cerebellum_6_R,Parietal_Sup_R,ParaHippocampal_R,VTA_R,VTA_L,Insula_L,Cuneus_R,Heschl_R,Rectus_R,Postcentral_L,Parietal_Inf_R,ACC_sup_R,Frontal_Inf_Tri_L,Olfactory_R,Thal_IL_L,Thal_IL_R,Putamen_L,Thal_AV_R,Thal_VA_L,Frontal_Sup_Medial_L,Angular_L,Postcentral_R,Thal_VA_R,ParaHippocampal_L,Thal_PuA_L,Thal_PuM_L,Frontal_Sup_2_R,Vermis_6,Cingulate_Mid_R,Temporal_Inf_L,Cerebellum_9_L,OFCant_R,Thal_VPL_L,Thal_PuI_R,Insula_R,Cerebellum_8_R,Thal_MDl_L,Lingual_L,Caudate_R,Occipital_Sup_R,LC_R,Parietal_Inf_L,Putamen_R,Thal_VL_L,Precentral_R,Precuneus_R,N_Acc_L,Precentral_L,Vermis_9,Frontal_Inf_Orb_2_R,Thal_LGN_L,Cingulate_Post_R,Thal_VPL_R,Vermis_3,Thal_PuL_L
Paracentral_Lobule_L,0.21570363084189303,0.2492368550799378,0.27938313540435805,-0.023745361346917987,-0.11083130114870282,0.3500672274051938,0.37009362262254675,-0.05298579997257362,0.02664076823830357,0.33877236941644967,0.32108424809391284,-0.13118213664175246,-0.1554886398200871,-0.20255814717845855,0.4011127447757246,0.1579742797632171,0.38741874178595903,0.002170900065366899,0.050306764458151285,0.429241987695572,-0.0016327787532706393,0.41907551598814435,-0.05770864105543946,-0.14048724229507076,0.1949963831528153,0.366193229460575,0.47070021570962595,-0.3829402896831313,0.10655374219854787,-0.06116105687098115,0.0940483589972683,0.2895048317601091,0.26009170901389456,0.3095613531869971,0.6107755667608423,-0.0755966660748492,-0.12413990472117079,0.4703140720342125,0.8517279813904085,0.48523611404374906,-0.04940607606505941,0.07724484706834549,0.08796122557917382,0.10430898647339124,0.3618696386152501,0.8146852525125274,0.06379370437735,-0.21506568507794482,0.10811644665484507,-0.321952583354455,-0.062451140366039985,0.26314388349034334,-0.08699284348639796,0.44031386652508575,0.05959804318835032,0.09564836094449891,0.12261524742585317,0.5030595348178877,0.3626110766246237,1.0,0.7233577490522145,-0.07552878133026035,0.4599489951675267,0.09973010834849744,0.003684946619031578,0.2536237561114872,0.61712363851062,0.15799222228953735,-0.011635474177361696,-0.10243984807384453,0.4284580095991433,0.44758574911412824,-0.02252399661064292,-0.09376790369338367,0.7543612334302154,0.5983421044044298,0.3574210582644875,0.06819677713178915,0.28888471322758175,-0.1799537444447262,-0.2516045510333345,0.33669763782730266,0.07909806998631048,-0.2787644909453733,0.5435590393145332,0.45885036619119585,0.7068917001089084,-0.09182470591346004,-0.1498033166316995,0.29668457430969314,0.22613343766147906,0.7632871996229404,0.09103964669505836,0.6612447824971079,-0.28002262631411107,0.19732146455779645,-0.04364306026094797,0.03781806937308828,0.06369240485846714,0.27116677112635734,0.07123943520448592,0.280504741611059,0.05341091412070422,0.28649780409250125,0.5533919665631968,0.18862157670692253,0.7548017467426129,0.09874006870832328,-0.20129633336957,0.7361941347836208,0.769173772681832,-0.18493847067116112,0.7703664506845401,-0.04050196265539838,0.33189928961481785,-0.028680431510431165,0.4264894391591726,-0.03402038099482958,0.31625659820796814,0.19096025997611582
Frontal_Sup_2_L,0.20845442673372422,0.47580674179577837,0.5078444196833732,-0.1359971873272336,0.17426122781536682,0.4016547736370183,0.29767954748071856,0.1399945910410945,0.23228252718309672,0.5591492658101265,0.6073520857863742,0.12243052145708988,-0.08341258523380478,0.01572546214481759,0.4650375566699788,0.3434212116462591,0.44471820967399817,-0.061870076315701135,0.14768810044469072,0.44424436393866895,0.17530985800230234,0.5091854081449625,-0.03626622825274141,-0.05022282515753233,0.42638128483500026,0.5645896090646664,0.30154556922655645,-0.26114208244709675,0.06789845201883564,0.042568649824087555,0.26548973358821876,0.523801819904702,0.4451281697089791,0.6030754882209945,0.4046244235482362,-0.1075775583062464,-0.06999548397100457,0.6825153177121971,0.7861109960606106,0.6015079199162334,0.2143426296291498,0.06864404500924,0.3171498779559484,0.29078363145613034,0.37431694392280257,0.5448329012596937,0.043333518055844684,-0.03536031616347567,0.407707448089521,-0.417945041923836,0.0022777959086210365,0.534490771108425,-0.10220501699567479,0.5970313164881492,0.21038088361148635,0.3907271917874712,0.24062047096738598,0.6800923883560194,0.6115462884726917,0.7233577490522145,1.0,0.18317457414340893,0.5957200207291312,0.21162062385143832,0.14214769913846015,0.46262294121951697,0.17541152693711812,0.4237355264648465,0.12330180536426938,-0.1289815842974838,0.7346366232235134,0.5222538646149558,0.2540604670205012,0.05326120339908158,0.659540421740891,0.09500459626587705,0.27321104439418914,0.351421183130854,0.2744350218219607,0.0495693659980331,-0.20416056829423898,0.6241004070974894,-0.01518970640731778,-0.06277732557537782,0.8359830671042274,0.34273200631719325,0.28874909864723475,0.10956466779030978,-0.03171052329642134,0.22089447550965646,0.12254844055425748,0.7402433911627914,0.300453926877056,0.8270834840842259,-0.30175448342233474,0.47156705374125796,0.08851419330613952,0.021801141528369785,-0.06257776323292574,0.5336101225658527,0.2982750513679159,0.222060589795396,0.037964577128723274,0.4305913263336496,0.2858894066272738,0.2382927018607838,0.5825330035626385,0.3627075364245147,0.022344997113374534,0.43198973786602607,0.7320435532083542,-0.055524608767665344,0.7361094025548636,0.060504277759836925,0.6435328055458313,-0.037643186770767986,0.5162828154383204,-0.0791539288673639,0.42056774003926617,0.019549742846435302
Frontal_Med_Orb_L,-0.5099826911143184,-0.15957362696741131,0.6228540710587215,-0.6872966452795964,0.5803811680065418,-0.16650051140181812,-0.4104602907618228,0.753378667973209,-0.2608766972291836,0.24899253390711976,0.3803780454602488,0.8713132308178672,0.34852219414800917,0.6829400919882921,-0.05375427868182831,-0.20324195968560457,-0.27823470456947696,-0.41879096982553615,-0.35161962838268024,-0.38330231854585894,-0.18852161004420942,0.16498702359350195,-0.3073198951910581,0.7026433345429927,0.4955661926800286,0.055608168340355126,-0.448964713502909,0.4802376648526439,-0.48979824337726985,0.7487117061454833,0.031877075957039876,-0.032198477703473394,0.5643110798235832,0.5034205596889472,-0.27277391617241586,-0.16571450743238045,0.5973269123341051,0.1914758928401191,0.047142958027135036,0.010906673148987647,0.9095380976741196,-0.2027694238772763,0.6447627259005186,-0.06897746962223827,-0.3440146539182746,-0.2808041405306824,0.371880010422102,0.45828249316491004,0.2677969278127003,0.10278279242070859,0.45686802649858216,0.45353088055970914,-0.08788618571362493,0.148654738037119,0.5247730466235864,0.6883770449856899,0.46913841062331624,-0.022532121835036674,0.34450978590760395,-0.07552878133026035,0.18317457414340893,1.0,0.13472225727712694,-0.4040240882404714,0.45759800487331304,0.26707040830636386,-0.38755142995743347,0.7217423071527853,-0.03952518568066692,-0.1582704179244859,0.16192758625527337,-0.05978668639735904,0.36391481103835216,0.8292875621174374,-0.24164335643678048,-0.4281985874494784,-0.6201208782255415,0.3448800261846089,-0.5390087126706359,0.6959660552387448,0.3162068564472636,0.5187389855140607,-0.6160990212817028,0.7476304028340153,0.16802966464371857,-0.5325021314464472,-0.27634255277234643,0.7740482457445891,0.7036489023957839,-0.565710552557031,-0.6399571387515731,0.18986709965372364,0.30035836392268944,0.1937158301618568,0.4056999163892825,0.3326906014203322,0.7879362177102509,-0.47044151455880345,-0.6826810398022708,0.29813693919292644,-0.007641114073591111,-0.4711125781757144,-0.4936932286449413,0.19641599238977814,-0.4738863699885759,0.1701686110133876,-0.3379209982621723,0.6023939980876074,0.5406545328900871,-0.2689402795992901,-0.0712694232155909,0.7302773631665188,-0.15463735251046462,-0.08178788491337532,0.47731044288232466,-0.38273875351738157,0.023078595297667568,-0.6289721004182812,-0.17198777438347854,-0.6772335489703398
Frontal_Inf_Tri_R,0.205419658319095,0.32076108905350803,0.39537009832825054,-0.03354110639274427,0.27498222860935134,0.4345335924862472,-0.07539194672669525,0.17460146608961608,0.2627999042816821,0.6245956563230727,0.4083065666298127,0.1615949525904886,-0.0606807736856142,-0.030311809594748912,0.4048583690414977,0.3283161813994457,0.3822099789295221,0.033124180602442904,0.16234197948773685,0.30607591328498557,0.21006190203578678,0.4786386577032888,0.192301417790722,0.003228407491956364,0.3888998102550313,0.3693267589169849,0.10898769399939674,-0.29573745633489107,0.12151493909085231,-0.05803213319758071,0.09845606640238638,0.40115735889445203,0.3865369636394296,0.3915234203025363,0.5414899689402748,-0.0634157393126519,-0.09134195797006026,0.6365240012275877,0.5512950066308168,0.4839445166538951,0.1864258940287427,0.04991549632346779,0.3418654280822037,0.27548042347011753,0.3627836134823124,0.3018735953714032,-0.012723810367189756,-0.1288803964261933,0.3665897546182634,-0.167290355440464,-0.12203297904262883,0.5110922633551779,0.16171213362037384,0.5020823359494665,0.1672737845142636,0.2291255537791554,0.0779955469281156,0.5234662011060449,0.3871725993765207,0.4599489951675267,0.5957200207291312,0.13472225727712694,1.0,0.23356767106628526,0.05712892500259069,0.30635842305430394,0.16546120913992685,0.2261064219412955,0.07570296587019291,-0.0885964719403013,0.49724233117117195,0.2915116152932653,0.2552460836936179,0.006808939037461272,0.22623468152993825,0.20370371346299088,0.2895697220413101,0.1776931511812576,0.3516443987191678,0.20270104517834422,-0.1132119799420198,0.6497056253115335,-0.05481289324827992,-0.09342787059510883,0.45926894288358083,0.011885631183164425,0.42501957952317426,0.10639620491056777,-0.04494381916474663,0.20206265993666017,0.1752192959778744,0.6771821634842695,0.09621661623187146,0.6467442565530046,-0.22322486609726602,0.367631860846612,-0.009222475277388602,-0.022362781173844385,0.034829692491111584,0.6063336416216137,0.32848624324828274,0.40863022810660815,0.07961358215129269,0.5475621480843929,0.16231179687007438,0.23481833787102266,0.21463057824612494,0.39567875169882727,-0.06129503023972548,0.4249309769853828,0.4147988871784403,-0.04923369803744112,0.3292814223460689,0.13132844675740052,0.7117440748989472,0.02436838144348585,0.26568396380754217,-0.020584442091209007,0.40783196211009937,0.017130594455847525
Occipital_Inf_R,0.347815185984253,0.49973294844502253,-0.3304885963305304,0.5798552892386789,-0.16082299476961812,0.3768465652748902,0.2945361239317055,-0.41942930768724224,0.5700263087385985,0.07933167497364707,-0.04964454263808902,-0.38493162388463475,-0.14314180573319096,-0.3175708630842505,0.4122608715757853,0.7857801958671363,0.374320394272254,0.46206307080895104,0.4314588028260574,0.6598254506127575,0.7834504314295053,0.08909626753686394,0.6313453071089974,-0.635404458870142,-0.1640619165816249,0.46637048004652726,0.4831531230184995,-0.5638270541256133,0.6979315318332411,-0.7112307627057451,0.529459959874807,0.6116382943557137,-0.2710142952284649,0.09862811170649807,0.05562803228403189,0.041901411194621395,-0.720467869601248,0.3869832379132171,0.045175067461400986,0.6118229324083898,-0.47033716184849356,0.24171012697180028,-0.495094017992847,0.714163706469027,0.5405761901742008,0.21085882548685664,-0.7092579189619975,-0.351093105890164,0.37771272208817785,-0.15372218041806818,-0.4580260452596168,0.12171428135578648,0.09971004865231947,0.1259266834722252,-0.44753628902496295,-0.2113643474361122,-0.547354130563714,0.16623514132236705,0.034070393881453775,0.09973010834849744,0.21162062385143832,-0.4040240882404714,0.23356767106628526,1.0,-0.2116576819070639,0.26854687359952356,0.005238343971956953,-0.34428751334951124,0.0925356749548787,0.28222986215773843,0.38504748479592815,0.4123677414935668,0.1447704978648549,-0.6348441571134217,0.19586820947853353,0.005818556987350583,0.5605763516304754,-0.09195447465068371,0.6759046010766204,-0.2693843837588562,-0.1887383252169529,0.03647676180987163,0.4129361800080254,-0.6369648510276152,0.11751519669400172,0.4321900066276407,0.002708964380126524,-0.5401571132440703,-0.6819936154560915,0.6751415456515378,0.7101195594035529,-0.06741605040304627,0.14927426179326084,0.1885596433919704,-0.4228800431124662,0.18929292872342965,-0.5890001787288688,0.43660046461713115,0.6429390895919195,0.13050135097728585,0.5834667789250431,0.5518414298678485,0.7560514530653066,0.02813627122543053,0.4611203639634549,-0.1326760080594183,0.27912737747907546,-0.27041193696220595,-0.560823519474621,0.03337743553170407,0.27324056427345106,-0.6563385434383795,0.19632581127565596,0.5420902690132948,0.13281267006308553,0.3354477072027124,0.21943838084567707,0.5972714343897316,0.6097518645303729,0.5434266183117469
LC_L,-0.17777281037441,-0.13695067342957867,0.507979585758647,-0.3330124123046903,0.43165910205338054,0.05670642591972265,-0.2672635500095954,0.5434975666123644,-0.13551248087028447,0.20142682171068538,0.3239803723499656,0.4865122989518915,0.49214297580206495,0.4891039358321504,-0.051884416536016054,-0.11773318711228196,-0.03096661722886027,-0.06154539165981382,-0.15411579026791689,-0.1947886185085268,-0.1169559620099166,-0.004600527460638009,-0.33644969827340854,0.47380270337667024,0.4232825214146292,-0.01867791347931092,-0.1865194164061066,0.45731381496122275,-0.2779016303387508,0.4545744771005868,0.3740582466093018,0.03784886278714643,0.559752428464642,0.5189782994258171,0.009125875600130425,-0.042456046654352604,0.3664907357167835,0.2097603270617166,0.032202960422879345,0.15885582376965915,0.5137600043269446,-0.022533477362007812,0.4259803538310865,-0.0005077709772084741,-0.2363491640008192,-0.10529907252960588,0.3865482196166545,0.45771640365128496,0.4408576063699733,0.3831359236545838,0.7209677042601323,0.4619350514908749,0.127364922608714,0.02541497342045272,0.6610982082922848,0.6238867623520017,0.5468980776235944,-0.09263572618126295,0.3743721697383142,0.003684946619031578,0.14214769913846015,0.45759800487331304,0.05712892500259069,-0.2116576819070639,1.0,0.530309896655469,-0.3241117879860455,0.587851123073152,0.24323815952806618,-0.17816650565268272,0.05204507978127956,0.13838322845542586,0.4043648571645075,0.5080960145247526,-0.09862886868851813,-0.2705193483483365,-0.34038557667772523,0.06002546207405546,-0.30154057562687614,0.5746203601478354,0.42224641208596775,0.314278995301221,-0.4063755310074287,0.5134163812591167,0.20745803421661457,-0.27963776665170276,-0.1949276873401838,0.5398498156602786,0.5640790258970149,-0.34513195405138286,-0.3712336428896507,0.22283555051310674,0.5654440609309126,0.17143692488153997,0.3718346688875317,0.5359613661021606,0.4928912971012285,-0.34668672634980796,-0.4628742593072717,0.12840663051934081,0.27951363619059033,-0.13428560191050867,-0.24018314913813166,0.3299919106339395,-0.24315841843402428,0.30086607969003254,-0.1733924285648123,0.4945982610428596,0.3798251849968367,-0.20634267862951278,0.09131013628318514,0.4895257406129274,-0.0782556716837613,0.22876377665015804,0.2733919535069171,-0.4471788712201158,0.14791130966170138,-0.353961262579466,-0.07823894997002596,-0.48157371478607636
Cerebellum_6_R,-0.048880782417807536,0.18081097750031713,0.37219700735426486,-0.17341641441431177,0.48190782081760875,0.34788537134511743,-0.20874632915351865,0.35939525305244696,0.08672970355807248,0.3535233962252426,0.5929296235324817,0.2856169347041911,0.433301662499408,0.4197193482492347,0.4322441000179827,0.2843442497601154,0.1297130705492226,0.11082938002930663,-0.0840676423356928,0.25609618660194217,0.2795222585983298,0.31526664799442833,-0.06137405543232183,0.11630604679717721,0.44936899598268015,0.45966733384164576,0.06715413873984992,0.14091916236444202,0.09972261573577972,0.11090076884621015,0.647037204213371,0.4451637803623454,0.4030121767918927,0.8276149340807907,0.08942736973313095,-0.10137738051776604,-0.05868713206894866,0.4652160287029974,0.2823697855144891,0.4978957746839972,0.29093998779464647,0.12453623574489173,0.29815813527482704,0.3893010917057217,0.16872190228355324,0.13866674764962267,0.02111675452579987,0.17814315544696782,0.5508050737759493,0.2746429337814088,0.49419222869835133,0.5815439014674971,0.17767945723503314,0.2696711653917663,0.4432357579263195,0.5772441406940422,0.2590002144736778,0.10844598731063235,0.7030286331437192,0.2536237561114872,0.46262294121951697,0.26707040830636386,0.30635842305430394,0.26854687359952356,0.530309896655469,1.0,-0.31864220571039964,0.5658014102006337,0.08827830652414217,-0.16165935653146032,0.3244101409105726,0.5795584944750698,0.4470148704746651,0.11033070751259329,0.09236118304564953,-0.2605242449426811,-0.03877442937528302,0.12422038909752484,0.09656208880934739,0.45403107893450667,0.37959672710687764,0.507884240118149,-0.32784542343879153,0.22501716829621232,0.3876002834910704,-0.09049537863589485,-0.13151682528011585,0.36104164916806186,0.23616582577696812,-0.12828880410967844,-0.12332932262595833,0.36563160080057927,0.839818719137392,0.4246907193228609,0.16224352123335575,0.5589587274866357,0.12332320018746198,-0.2937320130964203,-0.2329710438316301,0.25250169886533336,0.5386634024316134,0.002974421937698988,0.09855146936900806,0.3384396696958279,0.020266055528270672,0.11721695528640347,0.028152648420926844,0.44435441412393706,-0.012386887766757632,-0.09257188541261469,0.48628938766754926,0.20391827323073564,0.14841871647923371,0.5158015603168956,0.4365446800358144,-0.32739195274421357,0.44188371945854865,-0.21929887452858945,0.4511457724439339,-0.3111417801913992
Parietal_Sup_R,0.3925543675834776,0.09514500245721196,-0.21674850458968392,0.3969802971471574,-0.5084334812516487,0.26079919829954606,0.47489206878803014,-0.3839438569929615,0.10879401270927079,-0.025034742940575193,-0.23779892286909318,-0.41826517962825915,-0.2787057452242758,-0.5889331049785913,0.06415788066639105,-0.01626471045497846,0.37703605476377483,0.20292201335918464,0.24888632060378635,0.3154241637518966,-0.11235491970753639,0.18790889932950022,0.09663535093361827,-0.3016842359485973,-0.20631806872397507,-0.055730344283438045,0.5590940978373641,-0.445017471043779,0.2392893549821587,-0.2960567853875382,-0.29946674168941034,-0.004530888594779511,-0.13650693496012414,-0.337590775440447,0.5507587852885005,0.11289817928105525,-0.19498762678442416,0.009294716541412859,0.3829794992667414,0.06671003364200742,-0.39261150826957664,0.18142812116790216,-0.32066001146086565,-0.09714089511826489,0.30927255162289435,0.7386100196053531,0.09224989580714467,-0.2603648340357535,-0.2969748460009822,-0.2809579247909235,-0.35961833707536284,-0.24025636000792286,0.10479458797113182,0.14729764997355735,-0.21985312686702926,-0.404565264359917,-0.0429068046209943,0.17860002303729364,-0.21495883479200664,0.61712363851062,0.17541152693711812,-0.38755142995743347,0.16546120913992685,0.005238343971956953,-0.3241117879860455,-0.31864220571039964,1.0,-0.3979362933063793,-0.02166720363343596,0.11358514881034916,0.014617611486466021,0.04953791557443925,-0.35379343190568757,-0.33007684916721924,0.49717961063955535,0.8794713757877266,0.5045296902057452,-0.1890381208263737,0.3695470124637201,-0.44986346751240053,-0.35509387911467016,-0.14166610330370263,0.4313825543815481,-0.5312206377765604,0.16957261763513976,0.6028766761547449,0.8194990340590139,-0.4923672940587228,-0.3416595083616461,0.5072842050412266,0.4910365356332044,0.3370589189837575,-0.3969570290993003,0.15202607261125234,-0.2785723152926353,-0.12905658953482085,-0.29011879475069247,0.37881580972442574,0.4185370283254805,-0.020254269182952454,-0.15164413232661386,0.48183433462060454,0.21089055790257485,0.1477334815948631,0.6721033944932829,0.15612684859055978,0.6464068268045555,-0.30289578993005933,-0.24370179828781516,0.6917145846047154,0.3922246323065067,-0.36409008276542426,0.402833784396736,-0.14524799414228476,-0.13255644115998758,0.25625974042212823,0.21929860616206287,0.34916490059095806,0.11832201840282333,0.5561597358803976
ParaHippocampal_R,-0.24721908575178725,-0.08964538031239914,0.8132669391675231,-0.6924988177439105,0.5995780794729877,-0.01533636607242549,-0.31441375632406027,0.714924287651615,-0.18739912141259263,0.3041432760571793,0.6026630276704091,0.6494783603116024,0.36402850371506174,0.6463979396226246,0.04354600997718329,-0.16920304881392778,-0.09365259330879797,-0.3144793732841425,-0.2939730654568498,-0.27981260258577956,-0.23852376858426821,0.18332571104877926,-0.5228277549252468,0.5693365810215409,0.6463056441389946,0.1844014333670545,-0.31689710547057937,0.5252481803066529,-0.3882029086148453,0.7599214664353019,0.277778725725625,0.03794928054710066,0.7134562829816625,0.801053654463629,-0.10111532864726282,-0.22944459479213328,0.43003311323857485,0.3739773566190676,0.2730917547396932,0.2382307972134213,0.7931688720057968,-0.1887461190311248,0.6863949954255234,-0.11063264500670354,-0.31934862708225853,-0.08839556897459733,0.4624310551535239,0.3331818684614857,0.4859115874836712,0.08543744966903276,0.6285557634542298,0.7221733540838233,-0.15725839660373578,0.2481528821355747,0.6276554852329761,0.9289613757472406,0.6418113088843717,0.14393427161671418,0.5828188397436278,0.15799222228953735,0.4237355264648465,0.7217423071527853,0.2261064219412955,-0.34428751334951124,0.587851123073152,0.5658014102006337,-0.3979362933063793,1.0,-0.019398646479123614,-0.4226116722586198,0.2425840817143225,0.19951955140646413,0.3683113038216275,0.7481284663621964,0.025920904978754853,-0.3971698888459108,-0.4475259329120306,0.26089671659370345,-0.3996084999911191,0.6826171881477328,0.37221579177007436,0.5712490763952117,-0.6168243768322846,0.6906106641544433,0.33960470434300827,-0.37049577284052143,-0.2306973471343951,0.8244936654274984,0.7613289611417821,-0.5491855842815127,-0.6033378299383786,0.35850047941743673,0.5474336273415891,0.3826460367551694,0.27428493010901295,0.4746761533191761,0.635328289362605,-0.6014569566284078,-0.7301985002653412,0.22935009724735295,0.09863064474255173,-0.3374371982916186,-0.4954791918679809,0.35795862118679783,-0.34805019265229503,0.14026424268075002,-0.09930479389200075,0.6584789994786931,0.3936455955162977,-0.16497125987356823,0.14475894676093087,0.6046332124588693,0.12685357673346584,-0.05651021052950428,0.5023022674943936,-0.49583691425755766,0.1664083760469183,-0.6640958347357672,-0.11118421456459662,-0.7532303320551114
VTA_R,0.0936255894218253,0.04667752146234585,0.19442637984407243,0.15104271744851502,0.04344171628969954,0.05285978173927266,-0.05754049591512821,-0.1446748391567673,0.2645241226123329,0.09797346258895638,0.1144228049530831,-0.017950493402639656,0.12287916564167387,-0.08243115900835929,-0.30810047930253925,0.14136430108761036,-0.09404957672945854,-0.04049292906825894,0.1114493825195036,0.03278940852485106,0.22494146215831362,-0.21142003606814355,0.19284720600280128,0.03128144342007866,-0.04139973754046683,0.07332719522266862,-0.05754901676295454,0.11531074770525349,-0.15589622363662614,-0.1995498661252497,0.271287054104499,0.136757983789451,0.3891121584561235,0.016770807096873272,0.016748386335627204,0.10468366164515341,0.16324194945906154,0.08159119506755615,-0.04369934482135784,0.0875522623229769,0.08501419219847271,-0.1430102567837869,0.10987911084370891,0.13146361176022553,-0.06554109138655237,0.008202320094869415,0.018444226525269867,0.07389524523371548,0.2714611252123721,0.08117760713018736,0.20370525570280684,0.14310536676314864,0.2894073295600856,-0.165962138756287,0.22616921374690074,0.062108504698480844,8.657782178918392e-05,0.009586275212969697,0.06966170237012448,-0.011635474177361696,0.12330180536426938,-0.03952518568066692,0.07570296587019291,0.0925356749548787,0.24323815952806618,0.08827830652414217,-0.02166720363343596,-0.019398646479123614,1.0,0.34570196822788124,0.11529608095241127,0.03483528543077542,0.40712749784678237,0.04664511891190104,-0.03413894508976982,-0.09698341146485101,-0.12353095894526912,0.03178509906565834,-0.12376492348860417,0.09079372040692445,-0.20482446631170786,0.011335654431195432,-0.04472126206845899,0.05485698514494926,0.09295266461901004,-0.07921087579781917,-0.06020464466797927,-0.13472791669450856,-0.06732320685229372,0.09784116336732857,0.07263326921252473,0.12960005644615227,0.15156659918152188,0.05505906901832461,0.035483511286267956,0.21564708829928042,0.2648762425695584,0.12552250361084685,0.028247715470728046,0.23565644996568247,0.308118549463162,0.12456455020617828,0.10794155839431974,0.03362324679147134,-0.08527694344515573,0.0865226403109515,-0.07064677031763171,0.12785496716352684,0.13853482993383223,-0.09332141099968567,0.02761462183164125,0.03564022550556356,-0.03140860416915561,0.2745405482853418,0.2203917220814641,-0.08257896411723718,-0.10927573768761928,0.1476965712181499,0.026685551940981128,-0.06871474422302025
VTA_L,0.17510645129892657,0.17335463201668574,-0.35297102656784785,0.40518506034160545,-0.2617072608767954,0.07727631822055625,0.19108458361538488,-0.3527137891458766,0.42163612035512843,-0.04553033138878056,-0.22953957307016268,-0.2061048985349897,0.08915642938542563,-0.252917915566693,-0.03345280404087825,0.24606904312880395,0.07703754197208866,0.29234525252033594,0.380625183832205,0.18980193896721645,0.3017320600257399,0.004787567074240966,0.3974456854512649,-0.18027501288089487,-0.34960680203580774,0.13747480091720804,0.16107577567699807,-0.18134538032039943,0.35133889659578127,-0.38072088882713573,-0.028562614858493478,0.20516438307901474,-0.1286646220816587,-0.27527366036262324,-0.020206004471699773,0.32312829406228266,-0.07164529578906073,-0.10423732819810555,-0.12456314119262836,-0.029269661202008152,-0.29314451834075017,0.23999341123293846,-0.3424815403790888,0.17051494420079305,0.16488311575614978,0.05440715029669839,-0.17283026964343048,0.0609512672503825,-0.13113038682189598,0.08426031410925504,-0.31195905756043185,-0.29419745595523544,0.2653698034053586,-0.017462251295640163,-0.13740958237449694,-0.29700783145785836,-0.25851574341025657,-0.1020593127819581,-0.17078106509807361,-0.10243984807384453,-0.1289815842974838,-0.1582704179244859,-0.0885964719403013,0.28222986215773843,-0.17816650565268272,-0.16165935653146032,0.11358514881034916,-0.4226116722586198,0.34570196822788124,1.0,0.036871416913988375,0.0031648076982132073,0.02762822187357433,-0.2843358477770468,-0.07303440860131345,0.06927573694704584,0.15587007793561805,0.06285971819917295,0.18174049901671196,-0.1102007472241603,-0.006495785030953597,-0.17054271743462565,0.4029067216736483,-0.2030004895446715,-0.10221420991643416,0.11068786337635989,0.05135401765959955,-0.3627109913735217,-0.33489760020300535,0.30282477785907935,0.3004028425478862,-0.13505271881541436,-0.1489434563489056,-0.04594121916945675,0.054278780983452256,-0.0521538087672573,-0.08733183727152764,0.43237051102845864,0.4514018604813331,0.08606952170966153,0.15506141365560644,0.1885105129433772,0.4063459320513215,-0.12339916445419338,0.15442392192719726,-0.09635531222018076,-0.035196500558585565,-0.26119983687032244,0.0032597891462881746,-0.01354716217070417,-0.017183143224646452,-0.25588932313502455,-0.12022514270141806,0.16622129763443425,-0.12356308557064989,0.38098699759686727,-0.06488944334317613,0.484410445454718,0.17728768436302225,0.3604484843316953
