,Thal_MGN_R,Cerebellum_4_5_R,Fusiform_R,Cerebellum_4_5_L,Cerebellum_Crus1_R,OFCmed_L,Caudate_L,ACC_pre_R,Supp_Motor_Area_L,Thal_VL_L,Temporal_Pole_Sup_R,ACC_sup_L,Thal_VA_L,Olfactory_L,Parietal_Inf_L,Frontal_Inf_Oper_R,Thal_PuA_R,VTA_R,OFCpost_R,OFCant_R,Temporal_Pole_Mid_L,Vermis_4_5,Occipital_Sup_L,ACC_pre_L,OFClat_R,Cerebellum_9_R,Cuneus_R,Thal_VL_R,Thal_VA_R,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_L,Parietal_Sup_R,Temporal_Sup_R,Supp_Motor_Area_R,Thal_LGN_L,Occipital_Inf_L,SupraMarginal_R,Precentral_L,Precuneus_L,Thal_AV_L,Vermis_7,Olfactory_R,Thal_PuM_R,Temporal_Pole_Sup_L,Vermis_8,Cingulate_Post_L,Precuneus_R,Thal_VPL_L,Amygdala_L,Parietal_Inf_R,Pallidum_L,ParaHippocampal_R,Thal_MDm_R,Rectus_R,Thal_AV_R,Cerebellum_10_R,Vermis_10,Calcarine_L,SN_pr_L,Rolandic_Oper_R,Thal_PuM_L,Thal_LGN_R,Cerebellum_Crus2_R,Cerebellum_3_R
Temporal_Pole_Mid_L,-0.45783806525074655,0.1534668716071623,0.1797766124232549,-0.012963028015292683,0.5216899595745795,-0.3001867745999376,-0.23173936593192873,0.32807300808005047,0.22197082141380833,-0.421642731919753,0.33363474702819107,0.4619370534246142,-0.479636026975771,0.31165757635381686,0.22996098259453684,0.29620105539576574,-0.1726526662090065,0.14136430108761036,-0.003323141361933836,-0.36564054495886855,1.0,0.06583766667558166,0.20771520658868664,0.16514702257115768,-0.13258720505993066,0.40838651192890624,0.21739686545768958,0.3425330468272063,-0.3162219764719015,0.6905186964642276,0.25458308270825847,-0.18723465954571028,-0.01626471045497846,0.4675729448244595,0.12978443529891767,0.32170474880174615,0.11541938059504775,0.10212548457326422,0.2114511031008431,0.15023474597567843,0.22491765133013855,0.24959324646713982,0.575664655943295,-0.05436936599596082,-0.483768876326428,-0.43664366759835455,0.23707338260744062,0.20883447295773022,0.34929013418322546,0.4924429090916649,-0.08493091692996856,-0.09749894454125699,-0.16920304881392778,0.5215188712668084,-0.4809245607404789,0.245865053714801,-0.6048416394445779,0.25100911750155647,0.4334436448224443,0.5085840210451937,0.24769058485617543,0.5789801494184199,0.3075718771004774,0.78497349080545,0.6449371107097294
Vermis_4_5,0.04974543918693647,0.9380640136779972,0.6351094443286838,0.9121934806002744,0.14071275564875818,0.427857572961968,0.1233627932580897,0.07867363294953136,0.5366913681436057,0.20506482849126403,0.4312567174908257,0.24570607350973406,0.322000569868026,-0.08109746620259121,-0.017999105226202853,0.526284553051532,0.26607613750857184,0.1144228049530831,0.4982122524093227,0.3719578717849083,0.06583766667558166,1.0,-0.2760728852724668,0.4634424561324399,0.5147572356613256,0.36322302681196666,0.41778520501754596,-0.07095227588054971,0.3549288714139148,-0.1453943940992154,0.4894673066476648,0.06739140003240872,-0.23779892286909318,0.3931194296977488,0.4854459342338101,-0.23274235013243935,-0.23345218189022873,-0.15439603166024424,0.2835235415870575,0.16207019198543837,-0.02390508122149401,0.4640512343070254,-0.11597598779228958,0.4406274522835791,0.3309270459829919,0.25817210092445764,0.37065010440433127,0.5341594619808833,-0.25748225046745865,0.12073061137191066,-0.24016663411197012,0.34121952420791823,0.6026630276704091,-0.22373292313145918,0.2617588129328589,-0.2619140929334235,0.1309248434240071,0.40232686547693997,-0.05345498278917145,0.13436876690833977,0.29941356241040434,-0.28891111534659364,-0.28070053127979083,0.025231195856770697,0.46055310579216363
Occipital_Sup_L,-0.45335148187285085,-0.17017302261888168,-0.24004951161519514,-0.36022108699957756,0.015411998044434655,-0.3855511147259684,-0.36993226973963383,0.5131000829824792,0.17317493900160305,-0.47762910448438745,-0.2890517836139728,0.3250469193839445,-0.7193274196130987,0.261557515154079,0.6912005126304597,0.06810774583207074,-0.5932649735655424,-0.0897656696253811,-0.36705817368033467,-0.46765558655335726,0.20771520658868664,-0.2760728852724668,1.0,-0.11698770278127806,-0.3947291052557108,-0.25777661424188897,0.3686452223677299,0.41149058139708594,-0.652127622361048,0.14902833099935853,0.13769196094105107,-0.2704246582022711,0.5952604708444431,0.031084751704565983,0.13731712645482347,0.27643106224089437,0.4012074594901759,0.6308413373554943,0.4092156945050158,0.6908483756732561,0.48862366575004573,-0.15078346738417092,0.5118495188120131,-0.5941834909977233,-0.52751835247162,-0.3538399475346193,0.06616707087361767,0.39137441017426,0.441200443429583,0.2075870993141528,0.5991683067177813,-0.4586260790780905,-0.4341589460876463,0.5759933185394022,-0.4899248314383037,0.6351947078872968,-0.14186315076783795,-0.21499362949489842,0.7498153657487949,0.3656745188432802,0.34751905059591537,0.6981943242326983,0.3677161646610033,0.08246148300407663,0.24154439364486197
ACC_pre_L,-0.036881729820222905,0.4576391428997394,0.5970432257475293,0.4718054478004379,0.15656881207148615,0.5729778071489541,0.18794471524525902,0.5563079296532123,0.4815380878803227,0.31479251577317413,0.5961726319657287,0.31032816690200354,0.21429246760033852,0.03119876244780848,0.20420410834618583,0.6418667507295558,0.2723227435599459,-0.019802884639444077,0.49648191618411003,0.21139015154996915,0.16514702257115768,0.4634424561324399,-0.11698770278127806,1.0,0.6343001226963713,0.3174918667145191,0.25081010259330583,0.13160082472126883,0.4283260587526815,-0.1637000204231935,0.5857442415136124,-0.2831938571239235,-0.05516771513498692,0.598772829440637,0.47290123053609795,-0.1265840932024865,-0.39596044221982285,0.09271421447963872,0.34824004009098586,0.21625949991900784,0.16987616366761102,0.23860870466771605,0.18095503301194915,0.404761390595584,0.1697369728474088,0.1259772495801245,0.40610793457190264,0.38025901458029343,-0.11909162556150965,0.3575083547631028,-0.05840925557419415,0.4543228715154472,0.5401995640192176,-0.08481082833949653,0.37041116087267945,-0.17528213641448911,0.2597908035731541,0.5054916759300732,-0.05412589964938959,0.23962891346175955,0.45164791874234794,-0.08643958932060951,-0.16522099509512628,0.18766208724752362,0.36593549137058917
OFClat_R,0.29913702472840636,0.44684297648398164,0.6278983894925858,0.5774377110974215,0.2883320411867414,0.7306943386239484,0.20122710219046672,-0.02830547710852576,0.33557266372980693,0.3338387972106902,0.7474778987352284,-0.15017831365936302,0.5219396382181188,-0.2655427776967582,0.021837479154164095,0.3511971152710848,0.5368247729307823,0.19442637984407243,0.7605102224102283,0.5740653903730166,-0.13258720505993066,0.5147572356613256,-0.3947291052557108,0.6343001226963713,1.0,0.4363767000493714,0.10740624630191416,-0.3114972360985222,0.6908437478221795,-0.4112018908945465,0.3856005261204383,-0.20110146697918824,-0.21674850458968392,0.5081234109067133,0.3195912895052957,-0.4481046695983859,-0.6296106118656243,-0.24568615286963208,0.1899799379493292,-0.0007736210553171694,-0.16375542224097747,0.36203470242004143,-0.24610466238338422,0.5858697760649506,0.3624030370520956,0.4708597332114871,0.1690487521942706,0.17982867856381549,-0.49210920923656293,0.12186608726307269,-0.26473088977254405,0.49849105627085666,0.8132669391675231,-0.45021195784570645,0.6980524740383511,-0.6483256223136563,0.38886657427729787,0.4311593359337294,-0.3839248055329265,-0.16404885354710716,-0.009452115141182467,-0.43856043043323506,-0.5296623410476713,-0.012712273343621683,0.05569814676613862
Cerebellum_9_R,0.23995240051107436,0.4192664839441266,0.5966394906079225,0.41717530862247676,0.7291394920044274,0.2064700112992152,0.3215678906999599,0.05537534682966757,0.10524952929239234,0.11240806133444183,0.6577235372410895,0.07235472127805108,0.2908678573932021,0.1010294463052011,-0.13281497740287532,0.06194991232390082,0.4229196096383913,0.40120132296113575,0.5507220003914199,0.2695994477368355,0.40838651192890624,0.36322302681196666,-0.25777661424188897,0.3174918667145191,0.4363767000493714,1.0,0.2855401566601971,0.03179817681683054,0.33575867037063023,0.14365246874006812,0.33590790201928744,0.3126489615172045,-0.39438087552589507,0.4496198570796989,0.037743008173624394,-0.2438490937677503,-0.10266591642836138,-0.2094941842427126,-0.05643478912833129,-0.09422600332313096,-0.028009530937999547,0.7607586085251405,0.021814672620997483,0.42593245000723057,0.15916952685653019,0.46395749484693555,0.1742935378039074,0.13214948442626168,-0.16338030776291224,0.33253730716899255,-0.3759936569284935,0.429058874431269,0.491606777662655,0.011422834889370473,0.1717084863173258,-0.3322250581552738,0.027668963869056578,0.6719512182469544,0.016375581355037545,0.008781773969926467,-0.14893055832402777,-0.04302165210089855,0.002799351253463051,0.5150374283375811,0.3719304970809659
Cuneus_R,-0.2836207207877973,0.5229566707513396,0.4739048778540158,0.3829861465519923,0.411171306953131,0.058510406460972955,-0.15317349957287224,0.38026537446327807,0.5184462649476268,-0.23956140605952336,0.2522854000514821,0.43740011072899315,-0.22326764212960468,0.10202354922264263,0.3967490744992466,0.3859723962085535,-0.04003640974415476,0.03483528543077542,0.09381652622204736,-0.10676914409789512,0.21739686545768958,0.41778520501754596,0.3686452223677299,0.25081010259330583,0.10740624630191416,0.2855401566601971,1.0,0.2157499443734257,-0.14550745915637148,-0.020722690963995913,0.4303185827278789,-0.003968297125491797,0.04953791557443925,0.5311900836161688,0.5003749829039036,-0.0880782060410338,0.21164495821711768,0.2952010137068781,0.4375316553914708,0.5209842131218786,0.21463613345822943,0.49753941890863423,0.34099319216735924,0.04760510090312734,-0.16370471564488012,0.09633715829590798,0.4572294333269669,0.7902674455133876,0.025433710196582603,0.24431205770293307,0.09549455822672355,0.016494429714044422,0.19951955140646413,0.3524015674856627,-0.16239765388937605,0.16370597050634478,-0.08991290933400739,0.34925344653565177,0.5282806520044129,0.38820439441382665,0.5051035230877379,0.2484167386753214,0.09721921772082204,0.19962762083115032,0.5281295106572863
Thal_VL_R,-0.3143630973688962,-0.04339341255264874,-0.12800221319350896,-0.17286975480162234,-0.053032378406023685,-0.18399282242642737,0.11462412802243484,0.6342581155015121,0.0965912267835872,0.1048355180256329,-0.10735717653464788,0.5677560440980256,-0.364976396295418,0.4671801754218685,0.2589875698588895,0.0667824903352865,-0.5055933174051016,0.1114493825195036,-0.060055282179308174,-0.32018088663045563,0.3425330468272063,-0.07095227588054971,0.41149058139708594,0.13160082472126883,-0.3114972360985222,0.03179817681683054,0.2157499443734257,1.0,-0.4620864277263692,0.3698866088671862,0.3106708782584237,0.007841337443358944,0.24888632060378635,0.13488682016617337,0.07133210515690125,0.6451385167855365,0.2932583340590335,0.4639786379029772,0.1569295982049946,0.3053508010684773,0.6989590729940884,-0.09238947789848911,0.5240373244404156,-0.3267372005438138,-0.2681697410924536,-0.4375319370193469,0.37287750377293344,0.19716603747242065,0.7249150716570322,0.34163566751178814,0.23922249247057295,-0.13074191925125922,-0.2939730654568498,0.6467852722896149,-0.4127799421576114,0.8259221660881853,-0.046186405942022744,0.17468172159507211,0.4669052801807678,0.3576416012563277,0.2790916545734989,0.6157139483530848,0.8239943492808739,0.1885365574496586,0.3458819082505596
Thal_VA_R,0.6264400599867335,0.32952346642823255,0.5983399146273484,0.575699065280122,0.0808232698190939,0.6650416479874821,0.4739494909022376,-0.30614211242517675,-0.012148242186438094,0.5428109258181176,0.5210817533419636,-0.35968964531109326,0.8720366223134819,-0.22515719651065846,-0.38729788812941446,0.11281819507260332,0.8080164042247827,-0.13472791669450856,0.5770193464222323,0.6786592135850938,-0.3162219764719015,0.3549288714139148,-0.652127622361048,0.4283260587526815,0.6908437478221795,0.33575867037063023,-0.14550745915637148,-0.4620864277263692,1.0,-0.4840159230046807,0.08449726813497074,0.2002360777680652,-0.4923672940587228,0.13869741340696434,0.03567345709591192,-0.5100541914073303,-0.5109137418260149,-0.5221459478298599,-0.17223570506890407,-0.37174268933411875,-0.43718475917782207,0.3454820445849621,-0.5461198782680511,0.7371051329878433,0.676914141564889,0.6192075052039521,0.014071859023059989,-0.17682014648916458,-0.7017257188853085,-0.14551776820260592,-0.4497955714705884,0.6388793673136809,0.8244936654274984,-0.5567534709843559,0.8136989134405865,-0.7509496125896893,0.47269882511590416,0.36354611582966234,-0.6611431318980705,-0.4622078578869098,-0.16377275104533393,-0.8097452239035705,-0.5734708353681016,-0.15351305649003644,-0.1973867156319669
Cerebellum_Crus2_L,-0.5117681119751993,-0.08295169795435266,-0.2577437279810641,-0.2806106998557324,0.1754085324109132,-0.43698216175967414,-0.060949047075636274,0.06972517699388366,-0.046558208239745054,-0.2738248806106392,-0.0890980314929348,0.3455597655799814,-0.44245790150474323,0.32666149097629077,-0.03968054580718349,0.06231053849999196,-0.2729774900184862,0.19284720600280128,-0.17103033429871825,-0.3638143273603787,0.6905186964642276,-0.1453943940992154,0.14902833099935853,-0.1637000204231935,-0.4112018908945465,0.14365246874006812,-0.020722690963995913,0.3698866088671862,-0.4840159230046807,1.0,-0.01943174610943347,-0.05845553738514394,0.09663535093361827,0.13085096239571264,-0.13227117466170332,0.5647068309443198,0.341741551122078,0.1513762633201597,-0.15414739532775307,0.03430289717312577,0.10791722841678228,-0.06984505941622514,0.4817838045563048,-0.1408287084226206,-0.41467727296166884,-0.617797767931637,0.06877831375866474,-0.0086077328876018,0.5752865430315909,0.4015732796473549,0.03889979971644123,-0.13239276939059175,-0.5228277549252468,0.453371334581733,-0.569792483520821,0.3413521278724683,-0.5954845095996067,0.12055779729915557,0.39368602186461815,0.516384833577611,0.1154666405238675,0.5940739236327414,0.4610729726989565,0.6908863440361265,0.4866711772980165
Frontal_Sup_Medial_L,-0.18777599867715544,0.5151113955364064,0.4890055416497053,0.43619237605708555,0.15651951583996618,0.27738983848839405,0.24195816157999553,0.5097234121017937,0.6610733526334147,0.20872193921465257,0.39082650175440276,0.4951876654968817,0.008918237293853456,0.30014071121770597,0.45590645409246533,0.48060347791864155,-0.0009899709514719537,0.09295266461901004,0.431693780061171,0.1186411754035715,0.25458308270825847,0.4894673066476648,0.13769196094105107,0.5857442415136124,0.3856005261204383,0.33590790201928744,0.4303185827278789,0.3106708782584237,0.08449726813497074,-0.01943174610943347,1.0,-0.22624814055413953,0.16957261763513976,0.5592563273897821,0.6360988468620982,0.06563022291308873,-0.2574459391154553,0.27584323081692236,0.5254016560534757,0.44370396252560146,0.27469052604246497,0.34284811213083805,0.28188341153695123,0.19470629025994682,0.042331101013866786,0.03664836422162454,0.5564893625351183,0.6168231355733155,0.17151114145710997,0.43940902896870726,0.11349353338729935,0.35654487248247624,0.33960470434300827,0.09112537039822315,0.005845620254832724,0.11754060911249434,0.20399949208076593,0.5226101112516993,0.1512491256624501,0.382196640273892,0.36870257694401964,0.15241049856177447,0.018388754594049282,0.25818635447471394,0.4691590224815895
Cerebellum_Crus1_L,0.47152778564509684,0.10652321757922449,0.06126999347154129,0.17195668725882657,-0.0044448500654499104,-0.06120013925185623,0.3777907129301917,-0.27297406031230426,-0.25669988834543006,0.2529337232957525,-0.08508934717833003,-0.2374583311968898,0.39217620088055793,0.12192438174369603,-0.5269193586032825,-0.34339700678270074,0.1941612943591737,0.08117760713018736,0.07452928979117053,0.28610854979344147,-0.18723465954571028,0.06739140003240872,-0.2704246582022711,-0.2831938571239235,-0.20110146697918824,0.3126489615172045,-0.003968297125491797,0.007841337443358944,0.2002360777680652,-0.05845553738514394,-0.22624814055413953,1.0,-0.2809579247909235,-0.2774187290300074,-0.24511476863402468,-0.17697645243615034,0.35286881152006666,-0.14865798103522784,-0.4547425969744645,-0.31892844475200455,-0.1404074850218555,0.3231086014145136,-0.34422526221659466,0.16642488699751762,0.5178789060513248,0.46110636057669074,-0.14858097636464088,-0.1844851258455085,-0.17195985802922753,-0.21469081387636968,-0.12598495455773362,0.2073436420985899,0.08543744966903276,-0.10184537927440408,0.09398973892961168,-0.05778549463535841,0.20585307676364042,0.1852636725615363,-0.16202363504773287,-0.3395582360242695,-0.25456254334285194,-0.3130240640309306,0.16234248466920873,-0.19823830242113383,-0.18866972658085193
Parietal_Sup_R,-0.445017471043779,-0.21495883479200664,-0.337590775440447,-0.3366435632150996,-0.29946674168941034,-0.18932216085383075,-0.2603648340357535,0.37703605476377483,0.4011666848839031,-0.24370179828781516,-0.24025636000792286,0.09514500245721196,-0.5312206377765604,0.18142812116790216,0.6464068268045555,0.04851305776556593,-0.5889331049785913,-0.02166720363343596,-0.13650693496012414,-0.29011879475069247,-0.01626471045497846,-0.23779892286909318,0.5952604708444431,-0.05516771513498692,-0.21674850458968392,-0.39438087552589507,0.04953791557443925,0.24888632060378635,-0.4923672940587228,0.09663535093361827,0.16957261763513976,-0.2809579247909235,1.0,0.009294716541412859,0.3829794992667414,0.25625974042212823,0.0397553935976302,0.7891549217610877,0.402833784396736,0.7386100196053531,0.3925543675834776,-0.332783883646069,0.3695470124637201,-0.44308560252375667,-0.3016842359485973,-0.35961833707536284,0.012487551724887318,0.3922246323065067,0.37881580972442574,0.26079919829954606,0.8794713757877266,-0.1995827753894663,-0.3979362933063793,0.2392893549821587,-0.33007684916721924,0.4313825543815481,0.09224989580714467,-0.1497254109021185,0.35664521785249603,0.30927255162289435,0.17696883578986752,0.4910365356332044,0.22428745305307857,-0.09714089511826489,-0.004530888594779511
Temporal_Sup_R,-0.29157023058944986,0.41292739279500573,0.5688894624829882,0.37730094139306497,0.4581589221353727,0.32545804433476955,-0.08149464419805423,0.3821146203049925,0.5515020346360499,-0.12468149451096068,0.7180721777305368,0.3316359776969469,-0.09302291174905007,0.10140085500603559,0.28236689583611446,0.6147384439841731,0.1504030389323834,0.08159119506755615,0.41618974459208585,-0.0009386309806340426,0.4675729448244595,0.3931194296977488,0.031084751704565983,0.598772829440637,0.5081234109067133,0.4496198570796989,0.5311900836161688,0.13488682016617337,0.13869741340696434,0.13085096239571264,0.5592563273897821,-0.2774187290300074,0.009294716541412859,1.0,0.5180255213507136,-0.08414382994020186,-0.2598082611136451,0.22517345188192553,0.35992727531742846,0.27906370236590033,0.18185963384305195,0.4216559871522067,0.4328002877549125,0.3321746547323965,-0.1048662383335946,-0.04429206832096596,0.5387379005801173,0.5376624429085087,-0.06157204516132442,0.450968170546723,-0.02546118210432763,0.29408318385261073,0.3739773566190676,0.18761194832985476,0.045396447224058424,-0.10487467715624807,-0.09078875552053164,0.5370453952355063,0.1733227220311898,0.397523819736501,0.46228903355011486,0.19419984201384696,-0.06205171251887703,0.4613818459357017,0.5542720215648784
Supp_Motor_Area_R,-0.3116076807422106,0.47954450456929326,0.39454889252126674,0.4338962450077763,-0.0007664064321228337,0.22508117683335568,-0.13917513165277223,0.3645346546211865,0.9553310800444759,0.00044627211322856904,0.31234146045254646,0.37966326525681465,-0.09930317588786752,0.025648347281394656,0.5863439993015505,0.6399911021132089,-0.14476464749245835,-0.04369934482135784,0.32234560990300537,0.06074629571603659,0.12978443529891767,0.4854459342338101,0.13731712645482347,0.47290123053609795,0.3195912895052957,0.037743008173624394,0.5003749829039036,0.07133210515690125,0.03567345709591192,-0.13227117466170332,0.6360988468620982,-0.24511476863402468,0.3829794992667414,0.5180255213507136,1.0,-0.05249342208575242,-0.22645959675590416,0.3884792205486027,0.7916234674631483,0.5909778445855618,0.1654306174898251,0.1486284753949208,0.16623612468332707,0.021008615032022383,0.06618311377019646,-0.04519131932477728,0.28583106643379697,0.7592193047035257,-0.024333514127398037,0.2298456878502137,0.362781851683534,0.10496962513951151,0.2730917547396932,-0.0016268565921401352,0.0016034332034894044,0.07069766364903192,0.10399475598476471,0.2696208877606924,0.07076548683443151,0.322678507392743,0.5468068191815436,0.026777939867273465,-0.15073472258168377,0.003690532735135421,0.27483640218768945
Thal_LGN_L,-0.4360834247429036,-0.21934206256654395,-0.40799377237949697,-0.36470868491050074,-0.19615297485322725,-0.33834351012106806,0.10663179794485718,0.2581888976644117,-0.031645855934331044,-0.010833824360659048,-0.2734165641088737,0.4540027343623798,-0.4238677364589673,0.4998574897638669,0.1644072727051362,-0.028335798220287277,-0.4475038154824546,-0.08257896411723718,-0.2332781206477641,-0.3974010133675211,0.32170474880174615,-0.23274235013243935,0.27643106224089437,-0.1265840932024865,-0.4481046695983859,-0.2438490937677503,-0.0880782060410338,0.6451385167855365,-0.5100541914073303,0.5647068309443198,0.06563022291308873,-0.17697645243615034,0.25625974042212823,-0.08414382994020186,-0.05249342208575242,1.0,0.17840679574259694,0.2705288183732115,0.023083297735449867,0.13323226954481784,0.32421901605334946,-0.3214714913991873,0.47464595242261387,-0.30005226955928854,-0.37391545793877273,-0.7085792761127822,0.21967428066876912,-0.030446925507625424,0.8397692582460394,0.35642885286399867,0.15189476798210988,-0.1590906410770244,-0.49583691425755766,0.5688738523659089,-0.4847878866203338,0.6609963586046853,-0.24432246103917765,-0.04951086486201477,0.33692446240566265,0.4143012658549063,0.14360279325389022,0.5952049675033274,0.6548882816696888,0.282346077811465,0.20852353043958224
Occipital_Inf_L,-0.12979576497245676,-0.18299290364472665,-0.30547093168228123,-0.25437122233942366,-0.028191796878943874,-0.38007065594856104,-0.13328596479131014,0.032144117311693435,-0.23000777816925289,-0.24527367974902523,-0.512087336296871,0.1562537410908151,-0.32139446268171995,0.08299906531942362,-0.06503036116557132,-0.17101143093700735,-0.3356634335404279,0.04841385891850403,-0.4686835940835865,-0.21281171225094164,0.11541938059504775,-0.23345218189022873,0.4012074594901759,-0.39596044221982285,-0.6296106118656243,-0.10266591642836138,0.21164495821711768,0.2932583340590335,-0.5109137418260149,0.341741551122078,-0.2574459391154553,0.35286881152006666,0.0397553935976302,-0.2598082611136451,-0.22645959675590416,0.17840679574259694,1.0,0.14401206669701883,-0.15113539913930177,0.06030898377615719,0.16628388640632005,-0.055178665841096326,0.12738975639230948,-0.39686400083350715,-0.17145625899530065,-0.2002108250575243,-0.16994779809713828,0.008854330896040465,0.28428591343081705,-0.21954699976904501,0.14085770196428696,-0.4315550071753631,-0.5041979425537129,0.3944454719043015,-0.387675089874965,0.48369388923798545,-0.3188714217747462,-0.16463777872159027,0.45302272326314597,0.046430994085386625,0.2155635775813696,0.3070955897464245,0.4707839616352394,0.06470006905894468,0.1690088842069622
SupraMarginal_R,-0.5583405983769348,-0.08037385608775058,-0.21289996286755627,-0.28743628966786494,-0.18354262090699747,-0.17447996381893077,-0.2220520653715323,0.6163692488121728,0.4297532715658902,-0.2796665243522491,-0.2001287629496358,0.20060849669330566,-0.5821937373506274,0.3034532061623407,0.5727020319194528,0.13899463750109373,-0.5647557515368874,-0.09094883248038357,-0.16237972273367876,-0.42898563846408677,0.10212548457326422,-0.15439603166024424,0.6308413373554943,0.09271421447963872,-0.24568615286963208,-0.2094941842427126,0.2952010137068781,0.4639786379029772,-0.5221459478298599,0.1513762633201597,0.27584323081692236,-0.14865798103522784,0.7891549217610877,0.22517345188192553,0.3884792205486027,0.2705288183732115,0.14401206669701883,1.0,0.31449234842409224,0.7390150648142119,0.5593150115814454,-0.15438855054513348,0.5908949933042541,-0.35597918794179895,-0.3725268383779352,-0.37480340377891624,0.2335490852725683,0.5228064803549749,0.4159963674289247,0.3449174801516242,0.8799848909977371,-0.13294942403250393,-0.39087997048856793,0.43246623878486873,-0.4288458220251973,0.5493658835584987,0.04082530526610506,0.03031789318064647,0.5032529673220061,0.44284920439583736,0.342973307488767,0.6117484971515689,0.4040817215471645,0.03548937906911349,0.21892314733092738
Precentral_L,-0.3227085381391639,0.28517168777094015,0.2833541256343356,0.21123184737799242,0.11692591863515163,-0.005144232490449343,-0.32902824454975826,0.44232134440494414,0.778521821220565,-0.17776672312333022,0.2307873437624012,0.45430381450027385,-0.34834231846814784,0.03184899493266356,0.8595660928392113,0.5264306096223288,-0.34735603500822204,-0.03140860416915561,0.12344584585926141,-0.14574847777364083,0.2114511031008431,0.2835235415870575,0.4092156945050158,0.34824004009098586,0.1899799379493292,-0.05643478912833129,0.4375316553914708,0.1569295982049946,-0.17223570506890407,-0.15414739532775307,0.5254016560534757,-0.4547425969744645,0.402833784396736,0.35992727531742846,0.7916234674631483,0.023083297735449867,-0.15113539913930177,0.31449234842409224,1.0,0.6470245572612192,0.27655438134736526,0.06005593906331533,0.2244133101017843,-0.3355568051060085,-0.21422330116397117,-0.10081063187660673,0.17368260953538228,0.6475664111164038,0.10866136503202778,0.19014581848817008,0.32072008525382295,-0.2004976387274763,0.12685357673346584,0.15618243342018553,-0.14922272119017144,0.24847571412886046,-0.07468769967481176,0.02549162311972109,0.24025932970619315,0.299184104900192,0.4483961284743536,0.22481269898743284,-0.060091248282447184,0.04372862776119908,0.23227835486394066
Precuneus_L,-0.4819178161628184,0.25886350346770876,0.11872455961942699,0.0668348429680685,0.03330414259898843,-0.07554627628482746,-0.2246321205233696,0.5714904270989971,0.6540937827618334,-0.2760695994764963,-0.0199943219520406,0.3403186280355515,-0.48954079173996085,0.17779068744775856,0.8088208330592902,0.31883927356284014,-0.41675359151382113,0.008202320094869415,0.028226347955419635,-0.233289947121938,0.15023474597567843,0.16207019198543837,0.6908483756732561,0.21625949991900784,-0.0007736210553171694,-0.09422600332313096,0.5209842131218786,0.3053508010684773,-0.37174268933411875,0.03430289717312577,0.44370396252560146,-0.31892844475200455,0.7386100196053531,0.27906370236590033,0.5909778445855618,0.13323226954481784,0.06030898377615719,0.7390150648142119,0.6470245572612192,1.0,0.42305785651882266,0.06547186143241039,0.4307923173052569,-0.2606882831115166,-0.3219800522487264,-0.18484830255114235,0.2780694534352432,0.7803173346081419,0.29191177677732444,0.3902908524832016,0.7499575036575482,-0.12247978296078495,-0.08839556897459733,0.35063849723498614,-0.2799271071241174,0.3879104592116204,0.05374508710658814,0.10116365643918744,0.5989604766962423,0.4440044472167854,0.42893093749341604,0.5062023489219437,0.13292147484161917,0.09030820020581372,0.3772850306660291
Thal_AV_L,-0.30554362611212627,-0.029386002851538702,-0.08128397768075814,-0.16116069972861752,0.0015878416624989634,-0.20260902515955057,-0.2268474555081755,0.6729955935821532,0.22214507850217,-0.15352475440380195,-0.04079191445570199,0.31402593012117347,-0.44489981901995923,0.2318600467809929,0.40240393727272045,0.1329423319379934,-0.531576503788446,0.0936255894218253,-0.10386060696569188,-0.4227334378217678,0.22491765133013855,-0.02390508122149401,0.48862366575004573,0.16987616366761102,-0.16375542224097747,-0.028009530937999547,0.21463613345822943,0.6989590729940884,-0.43718475917782207,0.10791722841678228,0.27469052604246497,-0.1404074850218555,0.3925543675834776,0.18185963384305195,0.1654306174898251,0.32421901605334946,0.16628388640632005,0.5593150115814454,0.27655438134736526,0.42305785651882266,1.0,-0.04853421828890922,0.5739124850121426,-0.37037183689263176,-0.434105860693409,-0.3093461288750062,0.27650811180024615,0.2856438531701187,0.3970496039053972,0.29786349040633,0.3875439039945886,-0.22589893917340453,-0.24721908575178725,0.4861245116510634,-0.41923878148459165,0.6459731119479795,0.029350578440294265,0.029074209225910995,0.4713131680699094,0.29379672809072777,0.21752157723722887,0.5553204462888979,0.603615318390113,0.04201755290460512,0.2625476793512864
