,LC_L,Rolandic_Oper_L,Cerebellum_7b_L,SupraMarginal_R,Thal_MDm_L,Thal_VA_R,Cerebellum_4_5_L,Thal_VL_R,Parietal_Inf_L,Pallidum_R,Calcarine_L,Thal_LP_L,Thal_VPL_R,Cuneus_R,Frontal_Sup_2_L,Parietal_Sup_R,Cerebellum_9_R,Temporal_Sup_L,Frontal_Sup_Medial_R,SN_pc_R,Cerebellum_Crus1_L,OFCant_R,Thal_AV_R,Cerebellum_8_L,Postcentral_L,VTA_L,Putamen_L,Raphe_D,OFCmed_L,ACC_sub_R,Temporal_Mid_L,Thal_LGN_L,Cerebellum_6_R,Cerebellum_3_L,Frontal_Inf_Oper_R,Occipital_Inf_L,ACC_pre_R,Lingual_L,Lingual_R,Vermis_6,ACC_pre_L,OFCpost_L,Thal_VL_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Occipital_Mid_L,Frontal_Inf_Tri_R,Occipital_Mid_R,Vermis_3,OFClat_L,Parietal_Sup_L,Heschl_R,Cerebellum_10_L,Occipital_Sup_L,Occipital_Sup_R,Fusiform_R,OFCmed_R,Frontal_Inf_Orb_2_L,SN_pc_L,Cuneus_L,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Thal_PuM_L,Pallidum_L,Thal_PuI_R,ACC_sup_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Rolandic_Oper_R,Parietal_Inf_R,Temporal_Inf_L,Thal_PuA_R,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Vermis_9,Rectus_L,Calcarine_R,Rectus_R,Red_N_R,Cerebellum_Crus2_L,Thal_PuL_L,Thal_PuM_R,Angular_R,Thal_PuL_R,Thal_MDm_R,Temporal_Sup_R,Frontal_Mid_2_L,Cingulate_Mid_L,Precuneus_L,Cerebellum_7b_R,VTA_R,Olfactory_L,Thal_MDl_R,Thal_AV_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Thal_MGN_L,Putamen_R,Temporal_Mid_R,Heschl_L,Thal_PuI_L,Thal_VA_L,Vermis_1_2,ACC_sup_R,Cerebellum_3_R,Red_N_L,Thal_IL_R,Frontal_Sup_Medial_L,Vermis_4_5,Frontal_Med_Orb_R,SupraMarginal_L,Postcentral_R,Occipital_Inf_R,Caudate_L,Cerebellum_Crus1_R,Thal_MDl_L,Vermis_7,Vermis_8,ACC_sub_L,Thal_PuA_L,Paracentral_Lobule_R,SN_pr_L,Cingulate_Post_L,Insula_L,Temporal_Inf_R,Precentral_R,Thal_LP_R,Thal_LGN_R,Vermis_10,Hippocampus_L
Rolandic_Oper_R,-0.17738260071963008,0.4280798342045445,-0.03511974584056814,0.342973307488767,0.09275002222365544,-0.16377275104533393,0.25960219883160984,0.2790916545734989,0.31943060556130376,-0.024284048624381233,0.36065481423009815,0.25936560578821044,0.16261353925288557,0.5051035230877379,0.5017441263259804,0.17696883578986752,-0.14893055832402777,0.3209156981166178,0.42867133851902306,0.41544336869988513,-0.25456254334285194,-0.046100196136114636,0.33347238075804947,-0.13933507441723117,0.3819723788932725,0.1587854113300166,0.43255164663623613,0.4446631314078669,0.1684541473676874,-0.10966557197290432,0.15249124987425125,0.14360279325389022,0.0718331258855845,0.5126488247594727,0.7541004513846102,0.2155635775813696,0.44785897441215955,0.23724548215360453,0.4394515054962226,-0.04333146967835914,0.45164791874234794,0.3165194740473801,-0.07401555829621313,0.5468068191815436,0.4124847259619871,0.3478809082200437,0.5065249268569377,0.3861760199406667,0.29046602597330795,-0.06567707585047189,0.22529057110344083,0.013607727557380322,-0.007387095810609427,0.34751905059591537,0.43474690960302603,0.2164068735526571,-0.11342977657571456,0.3189102011727731,0.10504220487980047,0.42035961594072696,-0.026888980826604212,0.383307787123978,0.21248756058327992,-0.10030818705151588,0.2630255063309405,0.5498900692235408,-0.11925029633397438,0.07905787849194905,1.0,0.22278999380158213,-0.08143065681868451,-0.16442970459250983,0.5197996153399391,0.3171427460381128,-0.21685658334811425,-0.05904829213344246,0.5722064669240952,-0.10064025144064004,0.4261605377075659,0.1154666405238675,0.3098019739558463,-0.06513174455678696,0.3028916352076951,-0.005898958212708961,0.2349827123165021,0.46228903355011486,0.31103513738294564,0.5969386281692034,0.42893093749341604,0.10275489456430237,-0.15531382405344224,0.0324015825131257,0.027045769317042584,0.21752157723722887,0.4747834142283512,0.19957215343498722,-0.01285733287583621,-0.06513341903287335,0.4382553457683986,0.466930045339795,0.23794210273934935,-0.23425964759802942,-0.0789490212752134,0.36841249790900094,0.5087752380812552,0.4542511103513129,-0.24484163743380646,0.36870257694401964,0.29941356241040434,-0.0833451668624987,0.37523270643763484,0.4135889210169172,0.29566467144372094,-0.18270533395194,-0.12734325368478916,0.19490686073775926,-0.07857782246750501,-0.3417946449286263,0.0022076243063242117,0.2825307865140247,0.5015414913439488,0.3680008782507877,0.23813212286205448,0.6483300808814502,-0.05276689669486426,0.5627951768426241,-0.13842688191299388,0.052648465867478574,0.14496237638711795,0.038193014981950636
Parietal_Inf_R,-0.2705193483483365,-0.05258544331017182,0.0934513817063986,0.8799848909977371,0.0672667943593877,-0.4497955714705884,-0.31847237736349493,0.23922249247057295,0.5662194570206052,-0.3014210714295029,0.34217148629984695,0.5633492375344026,0.31394132645183775,0.09549455822672355,0.09500459626587705,0.8794713757877266,-0.3759936569284935,-0.06472629638457522,0.24885436328707228,0.18046161646899941,-0.12598495455773362,-0.30438867630160676,0.4324879834810108,0.14254706136008718,0.41349918160800103,0.06927573694704584,-0.16750868799193458,0.15588948871622704,-0.197109356795506,-0.333024985535299,0.09481353726203477,0.15189476798210988,-0.2605242449426811,-0.0883374390311263,0.03673453333366727,0.14085770196428696,0.3981881808533705,0.19100808620229376,-0.06911728751299458,-0.3252016019496113,-0.05840925557419415,-0.06282282163547918,-0.25738784476497206,0.362781851683534,0.3807135638192166,0.5024385195466768,0.20370371346299088,0.5225145982559755,0.07351799968287641,-0.15840318331102507,0.7283024098823132,-0.3975515097538211,0.014420500218791698,0.5991683067177813,0.6986711858101331,-0.2927545847420913,-0.259651255173295,-0.19774867744841415,-0.1138855756508578,0.5609826131350093,-0.23988676505744277,0.7284096777593904,0.4371145781932489,-0.20200708453566998,0.39447128819433264,0.009969524631041463,-0.38543654616087525,-0.1467614236284116,0.22278999380158213,1.0,-0.1508803007970172,-0.5409847621752583,0.3975714351091242,-0.18890587453619412,-0.14762199922270322,-0.3141638900130824,0.31833039711173056,-0.32869126806755267,0.26401103581812063,0.03889979971644123,0.49017367959339647,-0.4060827976408129,0.8341005289309809,0.33645726772378143,0.23643076448083694,-0.02546118210432763,0.1412742536936671,0.017569456041123897,0.7499575036575482,-0.15694628371445915,-0.09698341146485101,0.14965858313027589,0.20953041262801797,0.3875439039945886,0.05692433544350031,0.1783871484989976,-0.42153916262541585,-0.3362155160915294,0.06793559071283513,0.1766586855525132,0.07661560376557514,-0.4885219573628099,-0.1941208721307475,0.4727894742654366,0.006251979098252898,0.09139721750754809,-0.2817929296780062,0.11349353338729935,-0.24016663411197012,-0.44223465550621466,0.3729911343620294,0.9150229878269073,0.005818556987350583,-0.2418601055511484,-0.33925460296249316,0.4822287622488872,-0.2743869779512097,-0.2849098764726857,-0.3785765759524912,0.44027062728902594,0.410969311498282,0.2586932333225529,-0.026223782914951015,-0.10676667673186273,-0.38547827311053917,0.7740627701019508,-0.4531719841099701,0.21701082849909256,-0.11846736789375656,-0.0318431410859899
Temporal_Inf_L,0.3718346688875317,0.10661033669706062,0.09064245636925787,-0.2676802957597023,0.04869009268759872,0.4104075472391636,0.30672411241498426,-0.12236698552187768,-0.5010682123314305,0.25761850770680733,-0.3749164787326296,-0.670111621517268,-0.2552124983133013,-0.07102810509901682,-0.30175448342233474,-0.2785723152926353,0.14332422685642363,0.12962058348065833,-0.30989210106124526,-0.5860404010018366,0.7732763381487355,0.5733043386389106,-0.1739165484152991,0.25483315637489806,-0.3739968757771573,0.054278780983452256,-0.06358687169670164,-0.24308805985698637,0.2332345944062206,0.3954206717783455,0.46777412085498177,-0.2845911563922978,0.16224352123335575,-0.18432034141856232,-0.22697056490769638,0.23406196139450805,-0.35561330529848134,-0.37108593869854645,-0.1453314351492655,0.1736536107493182,-0.1380449865115701,-0.16447076191207144,0.5373398017861878,-0.15767146858118916,0.014528456072222355,-0.3050403308406098,-0.22322486609726602,-0.4836031947178257,-0.37583761907233576,0.7148182478932955,-0.5209109541683435,0.06189881491788646,0.35461124311657133,-0.3529074332326969,-0.359356838878518,0.15231423830140012,0.4911513874972842,0.5005594578501029,0.13921112105105485,-0.36022787682233637,0.7825247707222351,-0.018746205482259515,-0.5986002420721321,0.3117871770209924,-0.39038425448176467,-0.22798308806692374,-0.24431644506804048,-0.41935202527207843,-0.08143065681868451,-0.1508803007970172,1.0,0.32660842287967606,-0.2326866029122945,0.35929235898988965,-0.10469585159479623,0.33400685477990427,-0.36826794436276455,0.4146452645064385,-0.44962759759171533,-0.2835577184203837,-0.47520917889314174,0.21805030314313428,-0.37208308770809556,-0.3079348589643458,-0.3619430372258642,-0.3414095519095221,-0.4104263418260384,-0.09607624899023193,-0.29322158997908315,-0.32212151788372406,0.035483511286267956,-0.048831158377828414,-0.023707732241366283,-0.32432455177795294,-0.280742928121739,-0.24478451834245024,0.47697860679270737,0.18363983324743524,-0.39916600662956897,-0.6274150832833193,-0.2637021117015871,0.6574969398191487,0.4464828106939351,-0.5276896544230677,-0.29914052354033105,-0.29224851766230364,0.5190845743456536,-0.17452680263154266,0.09774935807354754,0.2732739566938044,-0.27197157249940823,-0.1072920901684905,-0.4228800431124662,0.5259602509841256,-0.2552436577839765,-0.4589816465364575,0.13231056055757823,0.5156914154783944,0.49891914357856765,-0.5826923014863722,-0.15231750527140928,-0.5052964224775657,-0.21769121988948928,-0.29919552625078955,0.057484156510862194,-0.11973127410654598,0.16499623964157126,-0.05629907017656206,0.16256851008640089,0.4431850096430195
Thal_PuA_R,0.4891039358321504,0.061043139900630525,-0.139633112795571,-0.5647557515368874,0.19485312584117206,0.8080164042247827,0.4665748703899511,-0.5055933174051016,-0.47454282697067846,0.6747960362987999,-0.45682089287744254,-0.7130348625981595,-0.681742737041908,-0.04003640974415476,0.01572546214481759,-0.5889331049785913,0.4229196096383913,-0.22300828174929427,0.04479860311176016,-0.22967539991579816,0.1941612943591737,0.5365648312961657,-0.7451784964617925,-0.04208964656500215,-0.4083146374026373,-0.252917915566693,0.4499887820327291,-0.08014926252423428,0.5312527975018645,0.655164237658199,-0.39376603977234403,-0.4475038154824546,0.4197193482492347,-0.044952085532491866,-0.005827022985854725,-0.3356634335404279,-0.38349353555280324,-0.41148674736331065,-0.08344508961830954,0.48307690820827226,0.2723227435599459,-0.06117610567480878,0.36411043012240873,-0.14476464749245835,-0.02352015983044518,-0.5652656033587745,-0.030311809594748912,-0.5662809196488043,-0.12075231430971457,0.3748655290208938,-0.5395231862113026,0.4784258205142917,0.3746562881593287,-0.5932649735655424,-0.5856839873583933,0.5225272907497682,0.6017140176505222,0.3992675534425919,0.30655191715537206,-0.5381998475289326,0.4691043520707402,-0.353063985127067,-0.6452923894921931,0.5793691329435655,-0.6507465432102075,-0.32509860995568907,0.2881457214582255,0.08796732932117834,-0.16442970459250983,-0.5409847621752583,0.32660842287967606,1.0,-0.16786502326309904,0.10400349538127454,0.12164761983752338,0.5125203651302829,-0.4681207250060861,0.6120652853363995,-0.3385471875975077,-0.2729774900184862,-0.7357338243816719,0.8328043769234535,-0.5664352460994635,-0.6674461405980618,-0.4215168013276801,0.1504030389323834,-0.22318875653725287,-0.07891348659653252,-0.41675359151382113,-0.03909972884552443,-0.08243115900835929,-0.2005981673905211,-0.4624022321349008,-0.531576503788446,-0.28651973004039494,0.06295737450013283,0.6608816878035669,0.6239336278487433,0.01908464988867026,-0.39211503267737047,-0.2939699375018454,0.73685311140153,0.47999516020741556,-0.6368358684196648,-0.022253476958968937,-0.002751773449124116,0.4199207195511086,-0.0009899709514719537,0.26607613750857184,0.7097647003662237,-0.6192286389411344,-0.47845965132292095,-0.3175708630842505,0.4628824112828105,0.27694765619864176,-0.5556164345194948,0.44389101874782927,0.5330953747935719,0.6728767739305226,-0.6344897634871143,-0.09011959148102877,-0.31015819039569825,0.07602823600163622,-0.004560790532079299,0.5897806249864496,-0.511174113592372,0.7534721516537644,-0.5366839639515588,0.3496105092873463,0.2967533988193649
Supp_Motor_Area_L,0.020546500385429937,0.5717537165318997,-0.043609360418793805,0.4297532715658902,0.09248204916176353,-0.012148242186438094,0.44302477454946454,0.0965912267835872,0.6109944300288453,0.19810044468533933,0.13839242182524086,0.26605518666536543,-0.06292232478759524,0.5184462649476268,0.8313487999728589,0.4011666848839031,0.10524952929239234,0.4607041085207628,0.7143876377476498,0.3133691224334915,-0.25669988834543006,0.014845396546344621,0.061735830971024884,-0.057172018027383406,0.6849426053070197,-0.12892635412413705,0.4939924450076791,0.4170631887677009,0.1702100154231099,0.002084960994095264,0.03555381825048229,-0.031645855934331044,0.3582635924243747,0.501495323943248,0.6547250547978337,-0.23000777816925289,0.3893822627666934,-0.006618792357334006,0.44729632357244337,0.1339040597823969,0.4815380878803227,0.4155578908910082,-0.11633077494049841,0.9553310800444759,0.8755074865349697,0.19285240963910877,0.6282486161320466,0.2086497569136328,0.37066342212583053,-0.03699327461201561,0.5082460369328743,0.02898223535681449,0.13698234776895996,0.17317493900160305,0.39471516910050364,0.43642871362917135,-0.03823004427657693,0.31894838945334686,0.18438033637968795,0.3451987158938076,-0.02269925885534933,0.6464477686056295,0.12639457650584995,0.09751255610341769,0.0019962723763856916,0.40556915249844744,0.17277598634721325,0.09005892900014315,0.5197996153399391,0.3975714351091242,-0.2326866029122945,-0.16786502326309904,1.0,0.26527709710731073,-0.056579690325287764,0.038795662727899936,0.4420666951556281,-0.07168238819431318,0.3722370250754571,-0.046558208239745054,0.09113265396676024,0.03429419616630182,0.4157207358192811,-0.09780389570613089,0.07221017001926579,0.5515020346360499,0.7247247845606578,0.7800719724672701,0.6540937827618334,0.031009548553531906,0.014662874726331309,0.06969149541143968,0.004250236493827073,0.22214507850217,0.6832146764926975,0.3722556718055354,-0.12292561579593872,0.21197946009313007,0.46794301141530525,0.6067312042788876,0.0895683491428317,-0.17734663017912147,0.1339760054790665,0.3305663409516451,0.3668662705851252,0.4782041342883654,-0.20478601231690177,0.6610733526334147,0.5366913681436057,0.008461689504604814,0.2982405016572493,0.5813914097858889,0.12765284394439563,-0.20141790145478425,0.07207118596606298,0.2373790855711613,0.21889123746189282,-0.05639419978693661,-0.050837153817837946,0.20110448959806662,0.8449914316267566,0.3818640149162851,0.2954049240631193,0.5644699266017498,0.23604452264858772,0.7035127819168556,0.012289367061062742,-0.10629617421771935,0.27737214933649174,0.01902726815489895
Frontal_Inf_Tri_L,0.06002546207405546,0.6425875565482843,0.12801011111176552,-0.26149879750299154,-0.12964724729154126,0.2430097636842908,0.40518554159377274,0.08591745707474598,0.019367944824623125,0.2688638398624545,-0.23120868857125068,-0.3255333076480117,-0.07880279340686387,0.07679348939865115,0.351421183130854,-0.1890381208263737,0.07046422448430001,0.6018249557319508,0.06335086031571296,-0.08462500123100734,0.04328823059095476,0.38515362984003493,0.023588257364983274,0.020386522493998457,0.22475942795399345,0.06285971819917295,0.27950556463701165,0.13286256463585855,0.2300190619345969,0.2344112026056644,0.4558139364682763,0.06687641700234413,0.12422038909752484,0.23843635970550164,0.3347152062621098,-0.02202588274327399,-0.09384642610358179,-0.2451836542910781,0.11363643958918178,0.023829809844690943,0.2383907280403527,0.361694000393903,0.46294999402848946,0.30132155817536344,0.29812388548048585,-0.07365838934667754,0.1776931511812576,-0.28826003434246017,0.004504383568488823,0.5258603165014449,-0.14142358415944373,0.03526738065456215,0.1594634193968155,-0.19330077850209804,-0.21305982094535253,0.32146437845425047,0.25947308119214113,0.7204051062840718,0.2995228836474975,-0.15387952423321075,0.502455932509851,0.051578116013349676,-0.2764077378813678,0.27219302670199463,-0.2168367601068063,0.41998779764048166,-0.05455205361989881,-0.028149085262451544,0.3171427460381128,-0.18890587453619412,0.35929235898988965,0.10400349538127454,0.26527709710731073,1.0,-0.0766550618434685,0.2872529788701786,-0.017202238356350357,0.1927707609281828,-0.006350744521293027,0.008079254808033332,-0.17853983293011164,0.0807056396531097,-0.26601489772967224,-0.19553952334293945,-0.11880195947694891,0.029205791730597605,0.28993474646297357,0.469354600261885,-0.026848608013439187,-0.06334403260620745,0.03178509906565834,0.117812274631182,0.020398850949355483,-0.24479807554321603,0.5010498250518962,-0.10172323981288621,0.34364983181994513,0.3542313267694179,-0.1032503629276283,0.10816033020813272,0.04541154815768127,0.35759047410225747,0.2960480867478252,-0.18180198953608112,0.14086543246088304,0.1863243683234353,0.20888085889297925,0.3767002439085801,0.3224770398993513,0.23948058766757865,0.14414495204668817,-0.08015686244668956,-0.09195447465068371,0.4211293266136824,-0.18508907262753335,-0.2813664980820049,0.03028645276838779,0.05585230422535135,0.41399549815075126,-0.18639757807412138,0.22942477052791987,0.028897568280924085,-0.016590594754873934,0.395303376076952,0.058702726541389784,0.06865851376057523,0.07300124102319058,-0.03536306788649224,0.2629882217468673,0.28974799110066135
Vermis_9,0.22876377665015804,0.09259866725684096,0.500994507975091,0.021521646900010852,0.2825818184384949,-0.0970616824571621,-0.021363440051426746,0.18010965538093504,-0.06954552954895227,-0.07228331157436484,0.29816493080140327,0.19287002337029144,0.2842489725392246,0.16896403512571825,0.060504277759836925,-0.14524799414228476,0.6725406223258525,-0.007200965945221349,0.10419013945714423,0.3570619518458812,0.20208163223767286,-0.18564034343651067,-0.032836655510971646,0.5479505035575377,-0.1700418209796852,0.16622129763443425,0.16798206914944702,0.016819348057282746,-0.2176761321293637,-0.007167778812671007,-0.062255073093396875,0.1659519455328285,0.5158015603168956,0.21388551438432027,-0.12347359806149819,0.1216640061096786,0.07625463961288118,0.5085935229212221,0.2933964216594686,0.5010202702589984,-0.02137107716160317,0.2254921387468718,-0.17811271556275526,-0.1541936474831097,-0.005444232785150661,-0.16183937489511463,0.13132844675740052,-0.008694702940793513,0.587851933573695,-0.34027662844326534,-0.0875975518001465,0.4617884391343249,-0.23714374570678934,-0.017623364534538256,0.009623381589552957,0.19370877445291831,-0.37517928375248993,-0.11228798451350389,0.30324462662422685,0.0777856713093875,-0.2603415115063469,-0.014461418240564863,0.3796636581831491,0.2522448523463942,0.2505275156446776,0.1423669245858747,0.5522155538146838,0.7954806717559453,-0.21685658334811425,-0.14762199922270322,-0.10469585159479623,0.12164761983752338,-0.056579690325287764,-0.0766550618434685,1.0,-0.23630706367084214,0.19951485238647676,-0.28927335507306307,0.25973783530698163,0.5997697047097329,0.10763017814617985,0.1711502843975677,0.048183337193707425,0.37823970190415296,0.39846294310737806,0.28161105317692087,0.04952889822077601,-0.11833142578514766,0.0008553526979748599,0.7591173633409021,0.2745405482853418,0.3532281323863936,0.38162690720275355,-0.0005962981891271006,-0.1529695847112472,0.25838667549789596,0.1687713683743839,0.2555149942086466,0.3473847766476146,0.19139546213172218,0.39240798739962707,-0.14269505611559,0.09239037146759184,0.10660133922219489,0.4537334634301154,0.22059800403751573,0.20231637668889565,0.12496012576396058,0.01094698963286567,-0.041555400180712215,-0.1785219048917014,-0.19351487333471287,0.5420902690132948,0.2115325168143232,0.6895841167970777,0.3360051391852969,0.5686542541986274,0.03717920984963394,-0.002149611343870427,0.324505162132984,-0.06217526880393285,0.3350582136918616,0.2079654418962433,0.1059682559437921,0.1977792719646923,-0.333596833275462,0.25497696632018796,0.2808371395939638,0.4970919267246889,0.007679266999487011
Rectus_L,0.5256508620809898,0.19555949988626506,-0.11149739794922435,-0.40638121561830687,-0.03538404614521062,0.6962488734953844,0.5005540023581087,-0.39577867143011647,-0.2516141260157845,0.7141550620195717,-0.5355326324537867,-0.6282941379997047,-0.654455149016897,-0.1174503871198142,0.20240222790259393,-0.2708445021732897,0.2468600090338851,0.06484877331892619,0.22537120023947108,-0.3090754588354286,0.018683188495117218,0.826507303873081,-0.6234905657932077,-0.14345873971400241,-0.11368321990788349,-0.2304132875354387,0.38558627074261054,-0.2201101607776554,0.773797070033129,0.6566002950200048,-0.18183519007377352,-0.5110325223660884,0.11902108407951614,-0.1101793349266566,0.17742006093091495,-0.4178837808951859,-0.2809766956922362,-0.6420909452938617,-0.1476810085126499,0.17774116807283397,0.41743668891148683,0.22324545526547324,0.5837367547664281,0.09376771831131459,0.24964220240355073,-0.3925163972988197,0.11268384964958882,-0.5080456635400665,-0.3989450708620338,0.7020246250926228,-0.2715426975205153,0.32391356883685624,0.5718003725906607,-0.48394955819703633,-0.4472934407025168,0.3885427206544806,0.7154404434989607,0.5471862548433066,0.2962142197046539,-0.463691551057917,0.6992258523068964,-0.14011022537281861,-0.6755496064244739,0.4447097108346518,-0.7217832890144528,-0.2665685226343363,0.23013845811304903,-0.28271181842385107,-0.05904829213344246,-0.3141638900130824,0.33400685477990427,0.5125203651302829,0.038795662727899936,0.2872529788701786,-0.23630706367084214,1.0,-0.4440441743840433,0.8847922972375418,-0.549496655252404,-0.4715899420186224,-0.7149014410101867,0.43755833460826005,-0.4406421383981597,-0.6927549922324102,-0.7055471295387967,0.12227690892672469,-0.08312900319912288,0.17687576303502198,-0.1970710454257427,-0.38968839859920035,0.30865549583282115,-0.43539575505791134,-0.5601108057034404,-0.38396753649079773,0.03938458150180599,-0.10406830625636991,0.5426229434351586,0.547886465094024,-0.05019459509981845,-0.27731661574033084,-0.3384680940519922,0.729494407428544,0.5718814050107779,-0.6469374581099081,-0.17914092315909455,-0.25387267534833047,0.08785860234811002,0.1249223191864598,0.37508356574214197,0.8569819573653926,-0.3613107827537115,-0.17935769120156603,-0.5638265307994713,0.35794288276477687,-0.01778296007215508,-0.4534181328906566,0.09107386143139551,0.5768339859603803,0.7275685784011087,-0.5869115915554027,0.08855372486084263,-0.4441407394795062,-0.12000501084647909,0.09932221652419833,0.49794274683269524,-0.15071298741320885,0.4592956050279767,-0.5508002478175494,0.2773347790403131,0.21028151928061578
Calcarine_R,-0.1947886185085268,0.20939196723418887,0.19320449394849876,0.5004267950576856,0.08235917698576772,-0.5876318000168855,0.09149065530354024,0.48110590023705607,0.5200753463712509,-0.4223995206473134,0.8359460280068574,0.6862015308292482,0.5565533350742694,0.6571473801214367,0.44424436393866895,0.3154241637518966,0.014263512188836659,0.2209682969306889,0.3471012408149906,0.6067989678447038,-0.2035607083749792,-0.4665588834393882,0.5575707729936761,0.08531102054948102,0.49517533385735724,0.18980193896721645,0.12329813865334285,0.4816297697061307,-0.2796000065132685,-0.44078320238944346,0.1555270413973824,0.30833965782571393,0.25609618660194217,0.6501041721097308,0.4344738520380581,0.34639026034800136,0.5430550966081666,0.7261707882638729,0.7548477533769484,0.1690802232513153,0.13415188106036555,0.29816981666005965,-0.42412737326187455,0.37235988178508206,0.28526985877993455,0.4718307490397463,0.30607591328498557,0.6514843272482254,0.6623842116254681,-0.4962069429138485,0.44422680082941235,-0.06859444919076058,-0.26144517170569936,0.6084129784336029,0.7127361909323258,0.09949604217631013,-0.554362368488616,-0.13514945055872524,0.08534542900678066,0.798324150066573,-0.4813273477573287,0.36082435838958754,0.6796868974674973,-0.2764299029655934,0.6241422422406687,0.5793792720538056,0.047917058951466605,0.3621254108638627,0.5722064669240952,0.31833039711173056,-0.36826794436276455,-0.4681207250060861,0.4420666951556281,-0.017202238356350357,0.19951485238647676,-0.4440441743840433,1.0,-0.5560589534456148,0.6858545912886285,0.3733431822889239,0.643646759556661,-0.31890898374184334,0.5594576585202107,0.5001504751961205,0.5782275962904563,0.3344579679841172,0.4423136456037964,0.47111346076216215,0.6361511762346662,0.3893097024419933,0.03278940852485106,0.21297320325132774,0.4096687107483401,0.47943668979816983,0.40987016551006805,0.408688902575669,-0.35253518883268603,-0.29645239843241494,0.544353785858978,0.6026894183263355,0.43551064905193254,-0.6485172789976508,-0.2564955234518408,0.6618409173004474,0.6871905428764343,0.5584859170123219,-0.2993427215374247,0.3482212982509431,0.2900509477488677,-0.47061301468417543,0.5060968419119897,0.3904774604217966,0.6598254506127575,-0.3377355570968993,0.21946468018436535,0.5700527866231503,0.16614819984005103,-0.40779632237533386,-0.4147800956751315,0.6981836118039763,0.4252884264757602,0.6576253618130332,0.3876745567541645,0.47403753802525456,-0.1124264557783326,0.4998521257885762,-0.30959521041733984,0.34114120684637356,0.1179234608681386,-0.22456994588901125
Rectus_R,0.5080960145247526,0.06714012567292248,-0.25423542734743787,-0.4288458220251973,0.1430137334016802,0.8136989134405865,0.4519723352303504,-0.4127799421576114,-0.31043801368296925,0.67367199228102,-0.5775815912570721,-0.7096557950121695,-0.7094736564660613,-0.16239765388937605,0.05326120339908158,-0.33007684916721924,0.1717084863173258,-0.061317221376017576,0.07853054140538245,-0.38234133753665106,0.09398973892961168,0.813515959664692,-0.631691303831707,-0.20996248045235538,-0.21400050442397436,-0.2843358477770468,0.34783155213810923,-0.26296240776610913,0.8252874993918405,0.7299217342946541,-0.21380601072421526,-0.4847878866203338,0.11033070751259329,-0.2043041114781267,0.07644636031367284,-0.387675089874965,-0.31077918311537234,-0.6668732072125774,-0.2517210159581809,0.19393960300137322,0.37041116087267945,-0.02182268165409765,0.5706657815507649,0.0016034332034894044,0.11863256381643725,-0.38338005088132004,0.006808939037461272,-0.5315353965766535,-0.47692679964575657,0.668221190696217,-0.3215961130337478,0.24732338031922113,0.6304995929965991,-0.4899248314383037,-0.48530616963423784,0.3893211052606467,0.884765007787428,0.44234192815185513,0.14742194174068474,-0.5037379771636749,0.72629700079934,-0.21776355165843178,-0.7456969854543704,0.48441840746478165,-0.7524208098146905,-0.355336029758905,0.17452348471449594,-0.3642341440120834,-0.10064025144064004,-0.32869126806755267,0.4146452645064385,0.6120652853363995,-0.07168238819431318,0.1927707609281828,-0.28927335507306307,0.8847922972375418,-0.5560589534456148,1.0,-0.5752377729887034,-0.569792483520821,-0.7585634879254436,0.5096328553707826,-0.4591127616802204,-0.7507467355961157,-0.6121324298720877,0.045396447224058424,-0.2019008046772723,0.05407710436870596,-0.2799271071241174,-0.4850008196607911,0.04664511891190104,-0.3563758504708895,-0.48860501184137867,-0.41923878148459165,-0.1204738840436424,-0.10698137998465954,0.5978997790329611,0.5174305606781958,-0.10849177497529046,-0.4121702957514604,-0.40762333468530865,0.7939426799682967,0.5317695714225977,-0.692823878798186,-0.3037397511660543,-0.2886563306688923,0.30489981549670936,0.005845620254832724,0.2617588129328589,0.8605944780102549,-0.4048942058700519,-0.23388559690288174,-0.6348441571134217,0.40778539804739844,-0.058495856746967015,-0.5146678638774278,0.1266693353444262,0.6084077299549835,0.7369101682316826,-0.6869759592093246,-0.013268502444634992,-0.5940238272271642,-0.10122808331920201,-0.04641781785001582,0.5096914128888875,-0.22698067519849438,0.4831201922338977,-0.5408038077136016,0.2788517216804268,0.3990226342685102
