,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_AV_L,ACC_pre_L,Cerebellum_8_R,Cerebellum_Crus2_R,Occipital_Inf_L,Vermis_9,Thal_VL_L,OFCpost_R,Thal_PuA_R,OFClat_L,ACC_pre_R,Temporal_Inf_L,Insula_L,N_Acc_R,Cingulate_Post_R,Frontal_Mid_2_L,LC_R,Cerebellum_8_L,Frontal_Inf_Oper_L,Occipital_Inf_R,Frontal_Mid_2_R,Cuneus_L,Occipital_Mid_L,Putamen_R,Precuneus_L,Cerebellum_6_L,Frontal_Sup_2_R,Thal_PuL_R,Thal_MDl_R,Thal_PuL_L,SupraMarginal_R,Temporal_Pole_Sup_L,Temporal_Sup_L,Putamen_L,Cerebellum_7b_R,Pallidum_R,Fusiform_R,Parietal_Sup_L,Temporal_Mid_L,Thal_VA_R,Thal_VA_L,Thal_MGN_L,Calcarine_L,Fusiform_L,Cerebellum_Crus1_R,Thal_MDl_L,Cingulate_Mid_R,Thal_LGN_R,SN_pr_R,Cerebellum_7b_L,Thal_PuM_R,Vermis_10,OFCmed_L
Occipital_Mid_L,0.0987527499887805,0.38225015864917156,0.3692871511669975,-0.08818800850360818,-0.15007758082528072,0.00435109836380179,0.4195344786425058,-0.16183937489511463,-0.3602580968225866,-0.3943873574579732,-0.5652656033587745,-0.4063199385362407,0.4267528323702784,-0.3050403308406098,0.1817173300750996,-0.40631703555294746,0.05414397355510772,0.35084026261812956,-0.1565182304761653,-0.2630170048026743,0.18845872077425063,0.2857493874526663,0.16875888219185392,0.7230374280434104,1.0,-0.6298247724446192,0.5856785843206447,-0.35896268621693467,-0.08279095542366464,0.41149371454183514,0.30804763335816593,0.6279157048786745,0.47504699507624937,-0.48808817938149646,-0.08162545841516355,-0.2804716274093114,0.019522025947524696,-0.6099062502698105,-0.25749582402454263,0.7081098937044108,0.07960173637996652,-0.5729161075527149,-0.6292889443344095,-0.4346705249482473,0.57182069877398,-0.24826950354905591,-0.02056332153091286,0.33914778279854857,0.06273314424901036,0.2779656976873987,0.0023215330163125444,-0.1995106501148123,-0.6176788719936729,-0.2822823449898046,-0.3185117406600759
Putamen_R,0.006667992157803641,-0.23915651413194203,-0.3048184597686469,0.4975339655734694,0.36447671936607007,0.1797553102148188,-0.5406425788417651,0.2555149942086466,0.5192171144866292,0.7362938286932837,0.6239336278487433,0.44348225119506574,-0.11476718535016803,0.18363983324743524,0.24449547286103918,0.7099909923204152,0.3077572682311617,0.08573389186413354,0.4951579298049756,0.29679112829740384,0.1452905653406458,-0.27041193696220595,0.0461955821654671,-0.43850490296031985,-0.6298247724446192,1.0,-0.16541771173975048,0.36458431966247623,0.4475773425473415,-0.4267638830532661,-0.22260302976756768,-0.5419591191295976,-0.2835184310653331,0.5164034854516751,0.27529828726997124,0.7075899527916475,0.02811642572529186,0.8154783292250499,0.5739119452504874,-0.30799188709500436,-0.10412077752107535,0.687860066096854,0.6267119823175661,0.589867462918488,-0.39855594492208707,0.278966604349252,0.17888288351840143,-0.19597512581890145,0.35634538117261133,-0.3132872720957517,0.3853140632811707,0.22371011549574146,0.7611705482426914,0.6549470229238056,0.5788267785424782
Precuneus_L,0.15023474597567843,0.29191177677732444,0.42305785651882266,0.21625949991900784,0.05998680046189179,0.09030820020581372,0.06030898377615719,0.0008553526979748599,-0.2760695994764963,0.028226347955419635,-0.41675359151382113,-0.25072401738239586,0.5714904270989971,-0.29322158997908315,0.3422512810411742,-0.02183651226399143,0.4239799632555123,0.5215387739992267,0.13918713614155037,0.021101992660393924,0.3410746815685499,0.21085882548685664,0.6059222649226564,0.7931250332068377,0.5856785843206447,-0.16541771173975048,1.0,-0.14774624093450614,0.5307555945546777,0.27311989242234425,0.22547297902574837,0.47682394316705673,0.7390150648142119,-0.3219800522487264,0.07808616755279847,0.1206826012842774,0.022019553989597627,-0.22796233846900557,0.11872455961942699,0.8365907790258793,-0.010432924697745781,-0.37174268933411875,-0.48954079173996085,-0.29691042045705357,0.5989604766962423,-0.04747232683515544,0.03330414259898843,0.5078524764760785,0.47601222138853305,0.13292147484161917,0.3560475103727754,0.03898274565397259,-0.2606882831115166,0.10116365643918744,-0.07554627628482746
Cerebellum_6_L,-0.1872937760675213,-0.3168665573132893,-0.14232740641668212,0.08413843471936573,0.20761848366855432,-0.10696971815992784,0.1208595403006068,0.2479332059923545,0.3903618630794453,0.35111173005419893,0.4455112830601102,0.4418455773021904,-0.09296708310235628,0.7353952704925865,-0.13768717313118595,0.1745212530810491,0.10855923508317589,-0.15038172053133694,0.054689032756605915,0.36400922330049085,-0.24100924617221858,-0.16114746070742444,0.036990120372453736,-0.1654043143453213,-0.35896268621693467,0.36458431966247623,-0.14774624093450614,1.0,0.15859155027524127,-0.24236816031089461,0.13647632598555245,-0.4798030589229581,-0.20812904487558068,0.5961465396542603,0.09382349846440168,0.17359801112103224,-0.10682829647114053,0.3087150948197429,0.5211360967325688,-0.46289047699423047,0.23449791916020674,0.46393222358439334,0.5668875479964237,0.564570139477708,-0.10984095282663843,0.8665229891119519,0.21324201117301744,-0.23259480643833286,0.06666278697776357,-0.02255777472909712,-0.02167352921147789,0.1282677555194831,0.41286522206777887,0.5058513894763259,0.2496964827061197
Frontal_Sup_2_R,0.08818395444258856,-0.055159937165303354,0.13189483946013655,0.5230341788615231,0.1445961748898878,0.020723200268629696,-0.29649538000939135,-0.005444232785150661,0.1571406106340112,0.5335837848853767,-0.02352015983044518,0.23858291988477423,0.3004924353098389,0.014528456072222355,0.41242492252183216,0.3510083511459504,0.3886933654502975,0.5022077238579074,0.28128313622203643,0.21590509730411628,0.5554290558936035,-0.06741605040304627,0.7376100630135769,0.1526472075454842,-0.08279095542366464,0.4475773425473415,0.5307555945546777,0.15859155027524127,1.0,-0.18980419102849364,-0.05980946765063159,-0.09446628706940856,0.4120692798402143,0.26933387437196216,0.47890125500964353,0.5530943816134689,-0.03598167936887471,0.4374742444855761,0.4461980520678958,0.2984159717636898,0.09814199343234677,0.1660456071730142,0.09140052757754562,0.08053519849588561,-0.0206262909989958,0.12205527509587503,-0.05049382252512748,0.1874651460963028,0.7870625542188336,-0.14401567115179675,0.4520125034818247,0.1650340468326684,0.22115528654809555,0.4528311318252208,0.334596016729778
Thal_PuL_R,0.3919100009090006,0.8059802088148271,0.5063079298751281,-0.29370276052932276,0.316374760284179,0.31097877918850153,0.4098713228417652,0.37823970190415296,-0.33172453949245134,-0.37935923168295754,-0.6674461405980618,-0.5524303872824318,0.40880980731328115,-0.3079348589643458,0.014172102063007199,-0.38545785200758753,0.19327071020071795,0.09445462746920098,0.015742656903397583,0.4139875794977147,0.033575045316711974,0.5798552892386789,0.19212590063146748,0.5433198859280697,0.41149371454183514,-0.4267638830532661,0.27311989242234425,-0.24236816031089461,-0.18980419102849364,1.0,0.7559617396993703,0.8208352775904533,0.5061534900436445,-0.6006131506126755,0.1527678838173364,-0.32929042507644074,0.4229161912010657,-0.6879231065071454,-0.46502095335483634,0.35131199323268036,0.4001518108706544,-0.8278567227957594,-0.7185817349372907,-0.4886566805034761,0.6336594049056078,-0.1696540062803151,0.07842500252872968,0.6757434917033731,-0.09991120832166343,0.8012435394306314,-0.03757777125228464,0.46163552633422283,-0.5556070645950993,-0.073004732792476,-0.6071971588463935
Thal_MDl_R,0.2788481858623855,0.6071452091935279,0.4677845214247873,-0.12447139883790292,0.3334471723282856,0.22495574507133845,0.3803702462026513,0.38162690720275355,-0.13562426954879467,-0.16889052365785753,-0.4624022321349008,-0.35823894058183703,0.41336054718569104,-0.023707732241366283,-0.013256690504432796,-0.27883373083092383,0.21429732105605637,0.1439145724429895,-0.02747140420092422,0.412061894517419,0.12678977012368442,0.46206307080895104,0.19212912323229375,0.43535750525700057,0.30804763335816593,-0.22260302976756768,0.22547297902574837,0.13647632598555245,-0.05980946765063159,0.7559617396993703,1.0,0.5669312357764156,0.38653634123580327,-0.29786425152753127,0.302676603406683,-0.21081535625918285,0.29194344080270646,-0.5555116210822213,-0.1287778559787362,0.22906104450412476,0.5166580546449987,-0.46790328738395603,-0.4163833473631154,-0.13339035348462236,0.4862897854866742,0.14127400177314184,0.1252717821561822,0.5928253493365961,0.047807193311403574,0.8088463541946653,0.033938350635543985,0.3160726820945862,-0.387234364078697,0.12857151294814875,-0.3919577960145011
Thal_PuL_L,0.39043266326963216,0.8207182145602958,0.506775007872889,-0.1715037313427993,0.09206995208664373,0.2463770948835863,0.3916454577214043,0.10763017814617985,-0.4081736026033998,-0.5137124557774214,-0.7357338243816719,-0.589799288391722,0.5240456055526437,-0.47520917889314174,0.15502228665386006,-0.4436372386320402,0.23136220740080052,0.2077588122459407,0.032189685339321136,0.11877364029620761,0.18697885561177216,0.5434266183117469,0.2605057239554972,0.7087094672969839,0.6279157048786745,-0.5419591191295976,0.47682394316705673,-0.4798030589229581,-0.09446628706940856,0.8208352775904533,0.5669312357764156,1.0,0.6120569064925113,-0.6815006778437334,0.07547046659512434,-0.2792056991562951,0.2905076050802032,-0.7265957581753908,-0.49268946612566883,0.5642949759276695,0.2639911207160106,-0.8661405393731736,-0.8614974993931851,-0.6029459776353904,0.7332686256696856,-0.35303165247692125,-0.09730480514528213,0.6482717156933182,0.03673658851011685,0.5978551765823226,0.11146535165655962,0.23605363655151781,-0.6244269333682412,-0.24009934842866812,-0.5796842252240192
SupraMarginal_R,0.10212548457326422,0.4159963674289247,0.5593150115814454,0.09271421447963872,0.04538688509918016,0.03548937906911349,0.14401206669701883,0.021521646900010852,-0.2796665243522491,-0.16237972273367876,-0.5647557515368874,-0.32595887123905604,0.6163692488121728,-0.2676802957597023,0.05776152256804515,-0.10626487436373325,0.4013373972318812,0.24380579591157608,0.16989761115569652,0.2691242564634181,0.12259932438870305,0.24422077591553995,0.7909358414153088,0.6869265613253541,0.47504699507624937,-0.2835184310653331,0.7390150648142119,-0.20812904487558068,0.4120692798402143,0.5061534900436445,0.38653634123580327,0.6120569064925113,1.0,-0.3725268383779352,0.039073120803779275,-0.013360919424301055,0.048973324897276495,-0.3369085634521907,-0.21289996286755627,0.6707606366616895,0.13505577418493706,-0.5221459478298599,-0.5821937373506274,-0.3913421199272129,0.5032529673220061,-0.13627722946703227,-0.18354262090699747,0.6796274306437704,0.31613209166130884,0.4040817215471645,0.2688679246183742,0.18655755460651044,-0.35597918794179895,0.03031789318064647,-0.17447996381893077
Temporal_Pole_Sup_L,-0.483768876326428,-0.43768149673373913,-0.434105860693409,0.1697369728474088,-0.2389548600511681,-0.46192185369702177,-0.17145625899530065,-0.2603415115063469,0.7080129954391763,0.5066836618368349,0.4691043520707402,0.9097402182930516,-0.37683931167887774,0.7825247707222351,-0.1029132847668795,0.18363958909367287,-0.18064059929622828,-0.26920680507874706,0.10939016043428146,0.13272692090546706,-0.004195722276352583,-0.635404458870142,-0.019288893226978295,-0.5229046718767081,-0.48808817938149646,0.5164034854516751,-0.3219800522487264,0.5961465396542603,0.26933387437196216,-0.6006131506126755,-0.29786425152753127,-0.6815006778437334,-0.3725268383779352,1.0,0.32006493921808404,0.24265444808769696,-0.4693922318092751,0.6083289150499833,0.30960930716180224,-0.48709404311355026,0.32414028746293655,0.676914141564889,0.8377619428791115,0.5614906628076383,-0.5844341281343565,0.6121372456196338,-0.3044626651144997,-0.5446354937769701,0.08303481596946719,-0.36581988365697976,-0.03034767086939217,0.02997562653471156,0.4138137835618946,0.2956287864508149,0.5883590715275202
Temporal_Sup_L,0.22628621986915784,0.26109360883650135,0.17813769235422192,0.2677651734893024,0.16369619472070576,0.012876333785016654,-0.056788419271376275,-0.007200965945221349,0.29322800104445257,0.39502915600997435,-0.22300828174929427,0.2526074781398582,0.18498416840251272,0.12962058348065833,0.4881333049294891,-0.02839063590679013,0.11634103003939421,0.426354384113899,0.13956048807739585,0.2571104109963855,0.679173145553789,0.12638952739414108,0.25839929020736513,0.03539326979644353,-0.08162545841516355,0.27529828726997124,0.07808616755279847,0.09382349846440168,0.47890125500964353,0.1527678838173364,0.302676603406683,0.07547046659512434,0.039073120803779275,0.32006493921808404,1.0,0.28150906536438813,0.08524394823976823,0.1072221596969352,0.24585695464425383,0.01742464582913005,0.7061050354874978,-0.04169161125871074,0.06722697085880855,0.002918364616022526,-0.05057980100654388,0.14955718870598655,-0.09954151304910451,0.12616383945748458,0.5557144033408075,0.2669777755354165,0.22335396593508494,0.2780637832752297,-0.09115944618947686,0.28252740027653184,0.10388288782430175
Putamen_L,0.20172215114988007,-0.21191491470198845,-0.11641513485174876,0.6853641728167725,0.34601023748813553,0.2861927695228694,-0.35961371594894176,0.16798206914944702,0.18781533424139527,0.5817007366949016,0.4499887820327291,0.13324701556339685,0.1481796505748023,-0.06358687169670164,0.6655892427271011,0.6753925689818666,0.44003465893860644,0.26138163026261996,0.4703876901267554,0.09943738533328997,0.32742429931470407,0.03647676180987163,0.20319371368195052,-0.07788310371604262,-0.2804716274093114,0.7075899527916475,0.1206826012842774,0.17359801112103224,0.5530943816134689,-0.32929042507644074,-0.21081535625918285,-0.2792056991562951,-0.013360919424301055,0.24265444808769696,0.28150906536438813,1.0,0.1422609824469178,0.6046725326205039,0.6416074107064516,-0.08370982169117833,-0.18240239308194897,0.4434213376945356,0.28575882525956636,0.4457670612592781,-0.06859861893582045,0.14335794683823952,0.2249780092498177,-0.011306598704660793,0.6580071811932179,-0.2379119221080669,0.5905033229701911,0.11029892459991508,0.6106835032335137,0.6057314585697764,0.599870710664486
Cerebellum_7b_R,0.8069012607177379,0.35702941739793675,0.1256523513345404,-0.020598740373500332,0.7939883078343719,0.8796716975654577,0.2791700801682548,0.7591173633409021,-0.352870721649186,-0.06615808925620023,-0.03909972884552443,-0.5171801425239194,0.13638987938087313,-0.32212151788372406,0.3009979106604857,0.023845064366074465,0.18070779416264982,0.12285972442766051,-0.022381763448010683,0.3574950929427145,0.007390905043084648,0.7834504314295053,-0.05877126437246866,0.1705121031100546,0.019522025947524696,0.02811642572529186,0.022019553989597627,-0.10682829647114053,-0.03598167936887471,0.4229161912010657,0.29194344080270646,0.2905076050802032,0.048973324897276495,-0.4693922318092751,0.08524394823976823,0.1422609824469178,1.0,-0.20166337933579112,0.0811732317627617,-0.027002660105315223,-0.05872396151347814,-0.3192890623554249,-0.3588733560776832,-0.031820705989290654,0.37698839660088146,-0.10525882869155652,0.5794457497577126,0.39583605385606535,0.1090589714117599,0.3671799547327839,0.08422630792595179,0.4262555394437562,0.05803094303696462,0.27943476600817835,-0.27926315994408796
Pallidum_R,-0.2453617167847023,-0.49480948452599594,-0.3809534861287907,0.49323987103742856,0.07104538381672472,-0.07631243269599175,-0.5410518335537965,-0.07228331157436484,0.5640120021391982,0.6534169071434963,0.6747960362987999,0.5660892116389055,-0.22495089868790225,0.25761850770680733,0.10403346328420927,0.6614587504639451,0.14709884351265373,0.02100370955676464,0.3404971092454154,0.0844329206907883,0.060167714744422895,-0.495094017992847,0.07888985690994554,-0.5626063899159556,-0.6099062502698105,0.8154783292250499,-0.22796233846900557,0.3087150948197429,0.4374742444855761,-0.6879231065071454,-0.5555116210822213,-0.7265957581753908,-0.3369085634521907,0.6083289150499833,0.1072221596969352,0.6046725326205039,-0.20166337933579112,1.0,0.516094260793012,-0.36842731544437124,-0.24057781326034394,0.7820039277949027,0.7435741575548678,0.5112743434849418,-0.597684297718063,0.21575332388225577,0.014940874604668683,-0.41142176260540736,0.2977335063934886,-0.5633085378908321,0.2952610812604186,0.04708908812739962,0.7498525595258055,0.484024125954697,0.6913594269855529
Fusiform_R,0.1797766124232549,-0.43495311531961955,-0.08128397768075814,0.5970432257475293,0.36785192037778786,0.2393912844592172,-0.30547093168228123,0.19370877445291831,0.16260147060308364,0.5840891730410105,0.5225272907497682,0.1332392719292507,0.12965948513578726,0.15231423830140012,0.4615659480591614,0.5638906080744869,0.3434002068708865,0.40912203292601806,0.1918622503508784,-0.06203494085851417,0.2546953064273243,0.09862811170649807,0.055599322849908636,-0.05919454934376443,-0.25749582402454263,0.5739119452504874,0.11872455961942699,0.5211360967325688,0.4461980520678958,-0.46502095335483634,-0.1287778559787362,-0.49268946612566883,-0.21289996286755627,0.30960930716180224,0.24585695464425383,0.6416074107064516,0.0811732317627617,0.516094260793012,1.0,-0.11863998851159568,-0.18227750053716277,0.5983399146273484,0.40809897483273655,0.5455934541578128,-0.1259542120160928,0.40873137240228413,0.49701813880558543,-0.09959087470158895,0.5320540023874165,-0.3024051011394105,0.39415234364762597,-0.1570504909751021,0.5711789495532286,0.588544607229569,0.47498410580214445
Parietal_Sup_L,0.15686919401668206,0.3489692622453431,0.4170665556703104,0.10802657820053119,-0.027704072634601618,0.07761548759889376,-0.07993622210262938,-0.0875975518001465,-0.36567883159110776,-0.09094255870036747,-0.5395231862113026,-0.4024901857732483,0.5068994932429572,-0.5209109541683435,0.2365706963558666,-0.074281969142171,0.28687661117480423,0.5423102245115183,0.09935235698253063,-0.1730230563177055,0.3674070719602369,0.17994441629173835,0.4139152577548519,0.6980308699633628,0.7081098937044108,-0.30799188709500436,0.8365907790258793,-0.46289047699423047,0.2984159717636898,0.35131199323268036,0.22906104450412476,0.5642949759276695,0.6707606366616895,-0.48709404311355026,0.01742464582913005,-0.08370982169117833,-0.027002660105315223,-0.36842731544437124,-0.11863998851159568,1.0,-0.08605403752316554,-0.44636224090403287,-0.6186728746816806,-0.4648784221317448,0.478545481242658,-0.40700987418446527,0.00422096271306924,0.526683510531537,0.26879641780694435,0.14140995858161634,0.23720583318664293,-0.10982313135071423,-0.46597333680007424,-0.12186212928736226,-0.1952945865363064
Temporal_Mid_L,-0.04027558016552649,0.4092501354535413,0.18055619730108322,-0.22324630897422632,-0.07477899535955702,-0.24376420831021087,0.3816962148864133,-0.062255073093396875,0.28988343869312266,0.012446548116437875,-0.39376603977234403,0.31851432726131906,0.03021457559915953,0.46777412085498177,0.01751033643173033,-0.48008127842350884,-0.048237128066381287,0.012568778839451995,-0.029158318610622593,0.40639871947552453,0.2560362937344154,0.041901411194621395,0.21045317739516026,0.10647613752576517,0.07960173637996652,-0.10412077752107535,-0.010432924697745781,0.23449791916020674,0.09814199343234677,0.4001518108706544,0.5166580546449987,0.2639911207160106,0.13505577418493706,0.32414028746293655,0.7061050354874978,-0.18240239308194897,-0.05872396151347814,-0.24057781326034394,-0.18227750053716277,-0.08605403752316554,1.0,-0.29094312580212595,0.00015203455055760992,-0.10441577713507107,0.06667317796504253,0.35954129636916704,-0.35018092143524016,0.07884633579376421,0.12217315859392502,0.5339157345220699,-0.10672412482333649,0.3489933144233664,-0.3422079847548206,0.011608109953603885,-0.17058493064188512
Thal_VA_R,-0.3162219764719015,-0.7017257188853085,-0.43718475917782207,0.4283260587526815,-0.008675925284778849,-0.15351305649003644,-0.5109137418260149,-0.0970616824571621,0.5428109258181176,0.5770193464222323,0.8080164042247827,0.5583345172066945,-0.30614211242517675,0.4104075472391636,-0.052113766516231806,0.6132678218770419,-0.011965196029021154,-0.1193117272105755,0.15807576294055084,-0.12232478345440091,-0.08523817297077162,-0.5401571132440703,-0.20871685459978867,-0.6173932452154419,-0.5729161075527149,0.687860066096854,-0.37174268933411875,0.46393222358439334,0.1660456071730142,-0.8278567227957594,-0.46790328738395603,-0.8661405393731736,-0.5221459478298599,0.676914141564889,-0.04169161125871074,0.4434213376945356,-0.3192890623554249,0.7820039277949027,0.5983399146273484,-0.44636224090403287,-0.29094312580212595,1.0,0.8720366223134819,0.7129785936010189,-0.6611431318980705,0.3555351614527367,0.0808232698190939,-0.5365076032550797,0.093429844771125,-0.5734708353681016,0.14186528528808454,-0.25787532918643286,0.7371051329878433,0.36354611582966234,0.6650416479874821
Thal_VA_L,-0.479636026975771,-0.5591087324827358,-0.44489981901995923,0.21429246760033852,-0.10689781109737262,-0.3130746904093984,-0.32139446268171995,-0.14269505611559,0.7546393641543325,0.542056611163892,0.73685311140153,0.7842656990283057,-0.4598362118714006,0.6574969398191487,-0.15831308122393548,0.3901408995162178,-0.14351054347813585,-0.29023547472520633,0.11085603128035601,0.0771980729706114,-0.17513468403888863,-0.6369648510276152,-0.22833268973333715,-0.7061518392883225,-0.6292889443344095,0.6267119823175661,-0.48954079173996085,0.5668875479964237,0.09140052757754562,-0.7185817349372907,-0.4163833473631154,-0.8614974993931851,-0.5821937373506274,0.8377619428791115,0.06722697085880855,0.28575882525956636,-0.3588733560776832,0.7435741575548678,0.40809897483273655,-0.6186728746816806,0.00015203455055760992,0.8720366223134819,1.0,0.6995353983871181,-0.7161799029787277,0.5184466677852185,-0.10217807702927789,-0.6421002310463196,-0.027096389851934678,-0.4263123446361183,-0.04475307621677957,-0.03576789417367087,0.6472291576785494,0.3255652413612842,0.6396899123016525
Thal_MGN_L,-0.0941770775436626,-0.3119605403654165,-0.35068138780488234,0.38160594287592636,0.20850336394032973,0.08345575573435818,-0.23216311878524795,0.1687713683743839,0.5512800868880922,0.49827227425299025,0.6608816878035669,0.4539267476981799,-0.1507781337386922,0.47697860679270737,0.0853875486671857,0.4345696847294255,0.04365826709485658,-0.20167973662013228,0.19109913249407465,0.11200355624788443,-0.15823524032959202,-0.21791919052092676,-0.19295240657982687,-0.41372577362919194,-0.4346705249482473,0.589867462918488,-0.29691042045705357,0.564570139477708,0.08053519849588561,-0.4886566805034761,-0.13339035348462236,-0.6029459776353904,-0.3913421199272129,0.5614906628076383,0.002918364616022526,0.4457670612592781,-0.031820705989290654,0.5112743434849418,0.5455934541578128,-0.4648784221317448,-0.10441577713507107,0.7129785936010189,0.6995353983871181,1.0,-0.3688999742779714,0.5510675984363078,0.1592522434110162,-0.28565724847822427,0.09755959572816873,-0.1806835526129172,0.18847894660432263,-0.005426244883644277,0.5973035785935442,0.4710588821023555,0.5483107973186754
Calcarine_L,0.4334436448224443,0.5413514083307244,0.4713131680699094,-0.05412589964938959,0.2963520621027802,0.36656089171626977,0.45302272326314597,0.29816493080140327,-0.48882378684131,-0.32594010872829937,-0.45682089287744254,-0.5569507897718634,0.5152285138553889,-0.3749164787326296,0.2760503795990181,-0.24439633209826067,0.3175036525419227,0.23551046181402643,0.06317617269781195,0.12546296201048837,0.0909669680558361,0.6128316034589365,0.1735991978790947,0.8645449893191088,0.57182069877398,-0.39855594492208707,0.5989604766962423,-0.10984095282663843,-0.0206262909989958,0.6336594049056078,0.4862897854866742,0.7332686256696856,0.5032529673220061,-0.5844341281343565,-0.05057980100654388,-0.06859861893582045,0.37698839660088146,-0.597684297718063,-0.1259542120160928,0.478545481242658,0.06667317796504253,-0.6611431318980705,-0.7161799029787277,-0.3688999742779714,1.0,-0.0030336934047597,0.27857322731911177,0.6018367974816726,0.17972460954260747,0.41378716074332494,0.15799851486494323,0.20052630306266903,-0.38222270893048577,0.04874374364273954,-0.422890304034721
Fusiform_L,-0.1676349119516772,-0.16634486582339014,-0.10802421237133118,0.06861364244736266,0.1415317704866063,-0.1465382624377501,0.25126224573200023,0.12834480171237464,0.43026039511039665,0.2977000229498956,0.3467095581604713,0.5102551579560363,-0.056306666538763636,0.7963415644498811,-0.05598532005612835,0.01096758451751207,-0.015359663967643123,-0.21567242738574746,0.08052952162661417,0.39535830129308563,-0.20860835885388065,-0.14314180573319096,0.056069068208184934,-0.05348746463720291,-0.24826950354905591,0.278966604349252,-0.04747232683515544,0.8665229891119519,0.12205527509587503,-0.1696540062803151,0.14127400177314184,-0.35303165247692125,-0.13627722946703227,0.6121372456196338,0.14955718870598655,0.14335794683823952,-0.10525882869155652,0.21575332388225577,0.40873137240228413,-0.40700987418446527,0.35954129636916704,0.3555351614527367,0.5184466677852185,0.5510675984363078,-0.0030336934047597,1.0,0.04497478895255087,-0.1830169359081974,0.04525194895862204,0.07461146980154287,-0.041152138213390005,0.22550388580365732,0.29830232306995214,0.43443800679658884,0.22057529934918782
Cerebellum_Crus1_R,0.5216899595745795,-0.10719599220391855,0.0015878416624989634,0.15656881207148615,0.7057717857398745,0.6554535470038624,-0.028191796878943874,0.6895841167970777,-0.31255616075012,0.19644795879882718,0.27694765619864176,-0.4190155901559924,0.08779553276802236,-0.2552436577839765,0.2649319736770128,0.31418361243879256,0.20014123349654897,0.32598094143159295,0.009219887062446192,0.0014937927797169573,-0.03470661218313434,0.529459959874807,-0.21039302925847103,0.1351080533110817,-0.02056332153091286,0.17888288351840143,0.03330414259898843,0.21324201117301744,-0.05049382252512748,0.07842500252872968,0.1252717821561822,-0.09730480514528213,-0.18354262090699747,-0.3044626651144997,-0.09954151304910451,0.2249780092498177,0.5794457497577126,0.014940874604668683,0.49701813880558543,0.00422096271306924,-0.35018092143524016,0.0808232698190939,-0.10217807702927789,0.1592522434110162,0.27857322731911177,0.04497478895255087,1.0,0.18102607421449018,0.130274366029353,-0.037117214201573996,0.030179032007579855,-0.004259167229098604,0.20172723832023703,0.38385483051656205,-0.04508425452285699
Thal_MDl_L,0.47855220309980323,0.5754517041124538,0.7238277064532048,0.16793028714835032,0.42656000564002167,0.37692923725792027,0.11787439626380924,0.3360051391852969,-0.32753369131553833,-0.08041932786162762,-0.5556164345194948,-0.5482527550655862,0.6695586320369262,-0.4589816465364575,0.15549646707874615,-0.04963441465767159,0.34158063750229106,0.27145445860547535,0.10661376251180718,0.3142052786274206,0.16480073207505125,0.5518414298678485,0.4513331961511974,0.601884993672598,0.33914778279854857,-0.19597512581890145,0.5078524764760785,-0.23259480643833286,0.1874651460963028,0.6757434917033731,0.5928253493365961,0.6482717156933182,0.6796274306437704,-0.5446354937769701,0.12616383945748458,-0.011306598704660793,0.39583605385606535,-0.41142176260540736,-0.09959087470158895,0.526683510531537,0.07884633579376421,-0.5365076032550797,-0.6421002310463196,-0.28565724847822427,0.6018367974816726,-0.1830169359081974,0.18102607421449018,1.0,0.23994911844316366,0.6078034439195001,0.1641377633751991,0.29480420006429087,-0.32534713420838257,0.1254224737230303,-0.27872253395954505
Cingulate_Mid_R,0.2554887788113325,0.0452419931217863,0.2699846994359787,0.6343452379388246,0.21097416161418422,0.13515748577514694,-0.20923284206153872,-0.02973899912210029,0.08904353174724557,0.46239020969950095,-0.01611311052239205,0.03458130481224683,0.4483195885987108,-0.15019812881649217,0.6851132598169131,0.33413671600970485,0.5085034813670293,0.6290069467902796,0.23873080390453189,0.03703411257890112,0.6670619028447909,0.1885596433919704,0.5149748017246596,0.30722137862031973,0.06273314424901036,0.35634538117261133,0.47601222138853305,0.06666278697776357,0.7870625542188336,-0.09991120832166343,0.047807193311403574,0.03673658851011685,0.31613209166130884,0.08303481596946719,0.5557144033408075,0.6580071811932179,0.1090589714117599,0.2977335063934886,0.5320540023874165,0.26879641780694435,0.12217315859392502,0.093429844771125,-0.027096389851934678,0.09755959572816873,0.17972460954260747,0.04525194895862204,0.130274366029353,0.23994911844316366,1.0,-0.019207895579214172,0.5197459673875551,0.027620345354950754,0.18747316696069335,0.4301602164718909,0.383438845763642
