,Temporal_Sup_L,Occipital_Sup_L,Parietal_Sup_R,Amygdala_R,Cerebellum_3_L,Paracentral_Lobule_L,Calcarine_R,Thal_LGN_R,Red_N_R,Thal_MDl_R,Temporal_Mid_L,Cerebellum_9_L,Temporal_Pole_Sup_L,N_Acc_R,Thal_VPL_L,Calcarine_L,SN_pc_L,ACC_sub_L,Olfactory_L,Rolandic_Oper_R,Temporal_Pole_Mid_L,ACC_pre_R,Cerebellum_Crus1_L,SupraMarginal_L,ACC_sup_R,Thal_PuL_L,Thal_AV_L,Postcentral_L,Cerebellum_4_5_L,Precuneus_L,Rectus_R,Cerebellum_8_R,Caudate_L,LC_R,Frontal_Mid_2_R,Rectus_L,Cingulate_Mid_L,Thal_VL_L,Insula_L,Occipital_Inf_R,Occipital_Inf_L,Amygdala_L,Cerebellum_10_L,Vermis_4_5,Thal_AV_R,SN_pr_L,Cerebellum_4_5_R,Temporal_Inf_L,Precuneus_R,OFCpost_L,Thal_PuA_L,Cerebellum_6_L,Hippocampus_L,Parietal_Sup_L,Precentral_R,Cingulate_Post_R,Cerebellum_9_R,Postcentral_R,Pallidum_R,N_Acc_L,Occipital_Mid_R,Supp_Motor_Area_R,Temporal_Inf_R,SupraMarginal_R,Thal_LP_L,Fusiform_R,OFCant_L,Vermis_1_2,VTA_L,Rolandic_Oper_L,Cerebellum_8_L,Olfactory_R,SN_pr_R,Vermis_3,Heschl_L,Frontal_Inf_Tri_L,Heschl_R,Thal_VA_R,Cingulate_Mid_R,Thal_PuI_L,Frontal_Inf_Oper_L,Putamen_R,Cerebellum_7b_L,Supp_Motor_Area_L,Angular_L
Thal_AV_L,0.17813769235422192,0.48862366575004573,0.3925543675834776,0.18377322302905372,0.17296749393633623,0.21570363084189303,0.47943668979816983,0.603615318390113,0.3291796685302929,0.4677845214247873,0.18055619730108322,0.1021576188223941,-0.434105860693409,-0.1535455651032789,0.3970496039053972,0.4713131680699094,-0.2088693641097492,-0.5229253727312468,0.2318600467809929,0.21752157723722887,0.22491765133013855,0.6729955935821532,-0.1404074850218555,0.458201107469809,0.6355423679773187,0.506775007872889,1.0,0.3025538389767609,-0.16116069972861752,0.42305785651882266,-0.41923878148459165,0.16650841742976122,-0.2268474555081755,0.03449254866118866,0.4094900734278464,-0.38396753649079773,0.22433470366030575,-0.15352475440380195,0.1373061223904264,0.347815185984253,0.16628388640632005,0.29786349040633,0.04153541090754717,-0.02390508122149401,0.6459731119479795,0.29379672809072777,-0.029386002851538702,-0.32432455177795294,0.2856438531701187,0.1844070945746063,0.496701652879904,-0.14232740641668212,0.06643201031441665,0.4170665556703104,0.3591158317731027,0.24418543404538753,-0.028009530937999547,0.37112263381352645,-0.3809534861287907,-0.5591403553614817,0.4895239820874346,0.1654306174898251,-0.22874601880801215,0.5593150115814454,0.5767507182501429,-0.08128397768075814,0.08629642707082529,-0.15004589119845796,0.17510645129892657,-0.023925776749624525,0.17021518351822357,0.5739124850121426,0.07726501725553944,0.2359797636433638,0.4362874888263702,-0.24479807554321603,-0.11854436072598445,-0.43718475917782207,0.2699846994359787,0.5993114531139782,0.2061713497186627,-0.3048184597686469,0.11022160530743454,0.22214507850217,0.5323410804149488
Postcentral_L,0.33133462527958996,0.5093285009680645,0.49717961063955535,0.28113691189438633,0.3147523400944015,0.7543612334302154,0.49517533385735724,0.0029971414439997337,0.3516554504652926,0.15163506525094042,0.06292675341748777,0.06490729699954398,-0.28077846261834366,-0.06695576347468876,0.21353795259961092,0.3248642040619442,-0.13698191270705307,-0.3039949977452172,0.09850011248662138,0.3819723788932725,0.17993130963965032,0.4574846340751119,-0.4638384840983211,0.7315298600866337,0.4929782915225725,0.36674472913961553,0.3025538389767609,1.0,0.09257128309911324,0.7200797417038646,-0.21400050442397436,-0.05190142475718794,-0.2935007693913657,0.006418595477281875,0.3679057033478463,-0.11368321990788349,0.5715273021399538,-0.1902981419995651,0.48178936553182267,0.19586820947853353,-0.11957875212121866,0.22067667478888903,0.04941577743968513,0.16877597019682464,0.3279984072844072,0.32328297265170064,0.20368369258474422,-0.3739968757771573,0.6313557745030143,0.23884237296131744,0.39177163732463166,-0.2974132802964841,-0.18113499518531487,0.7897594801168589,0.632388895741948,0.21835105991380552,-0.11687800656531674,0.4646184859009473,-0.1958208759596609,-0.39896070903464054,0.5306267052071384,0.6903831896624274,0.12003512170548426,0.38333077462546117,0.4848788695765032,0.1855759342393246,0.16081943390458245,-0.11365179066420168,-0.07303440860131345,0.2744899776030044,-0.3548851225839649,0.26334695016677506,0.24250639287112177,0.15702030517610965,0.6265827510937467,0.22475942795399345,-0.2843406622489905,-0.26381011369105645,0.5136328654552149,0.1107338586214132,0.6806137396891889,-0.18029866477539172,-0.23094731129037452,0.6849426053070197,0.7263535812974542
Cerebellum_4_5_L,0.33830262660145655,-0.36022108699957756,-0.3366435632150996,0.308151031352381,0.6157078781040991,0.25729697208678276,0.09149065530354024,-0.36655758731517457,-0.0927824965366759,-0.25905954608569004,-0.00444013166315834,0.34582109903118685,0.5200889354466661,0.44717689422537843,-0.4172921963182973,-0.2100976528024665,0.5105806841393636,0.5486775952950456,-0.12530141205956993,0.25960219883160984,-0.012963028015292683,-0.019930901763896794,0.17195668725882657,-0.2342661096563121,-0.28905048635227726,-0.5486267737774824,-0.16116069972861752,0.09257128309911324,1.0,0.0668348429680685,0.4519723352303504,0.10950109305242968,0.2642386479939807,0.1101803925908656,0.07342296905403838,0.5005540023581087,0.5631855730957768,0.3431508532159673,0.4027547729396275,-0.1651275008801796,-0.25437122233942366,0.005678746067861315,0.41061682334749083,0.9121934806002744,-0.38974371691232673,-0.03829699144362735,0.8931013895972628,0.30672411241498426,0.4359880353086281,0.3542928828409788,-0.4154322002218243,0.5211664571187354,0.3177898457485762,-0.2567623243279451,0.07209173682652809,0.2622252278060471,0.41717530862247676,-0.08061731146719608,0.6026756138681054,0.4991580905575012,-0.38021967523863115,0.4338962450077763,0.5593554168167443,-0.28743628966786494,-0.4785441947588119,0.7809397139798234,0.4969092510516476,0.596047065835875,-0.2415011314321197,0.49309740267103097,0.006830090264502214,-0.28452181145045913,0.3353216705117318,0.20420448335703298,0.016167499116237143,0.40518554159377274,0.32872821039978833,0.575699065280122,0.5762815147604731,-0.08733308674531748,0.318858615155287,0.573639337143921,-0.057773846110155236,0.44302477454946454,-0.3347600223990026
Precuneus_L,0.07808616755279847,0.6908483756732561,0.7386100196053531,0.3587108553148177,0.34082612159719994,0.8146852525125274,0.6361511762346662,0.13292147484161917,0.40204089054956793,0.22547297902574837,-0.010432924697745781,0.12213033364337397,-0.3219800522487264,-0.02183651226399143,0.29191177677732444,0.5989604766962423,0.03883619263530595,-0.3139852442592006,0.17779068744775856,0.42893093749341604,0.15023474597567843,0.5714904270989971,-0.31892844475200455,0.549383845560756,0.5720761846036667,0.47682394316705673,0.42305785651882266,0.7200797417038646,0.0668348429680685,1.0,-0.2799271071241174,0.05998680046189179,-0.2246321205233696,0.13918713614155037,0.6059222649226564,-0.1970710454257427,0.37327733962909815,-0.2760695994764963,0.3422512810411742,0.21085882548685664,0.06030898377615719,0.3902908524832016,0.08881495050921823,0.16207019198543837,0.3879104592116204,0.4440044472167854,0.25886350346770876,-0.29322158997908315,0.7803173346081419,0.22562298458972754,0.5547729020882514,-0.14774624093450614,-0.0412281763877401,0.8365907790258793,0.7520832988322996,0.4239799632555123,-0.09422600332313096,0.7780199435684861,-0.22796233846900557,-0.3841569698908134,0.6467204617432725,0.5909778445855618,-0.022296592238891813,0.7390150648142119,0.6158911683782725,0.11872455961942699,0.10887908005413742,-0.06341975252310432,0.05440715029669839,0.13518547483845786,0.021101992660393924,0.4307923173052569,0.3560475103727754,0.3646555741301593,0.4832192667124772,-0.026848608013439187,-0.16956087009460363,-0.37174268933411875,0.47601222138853305,0.23353002598286787,0.3410746815685499,-0.16541771173975048,0.03898274565397259,0.6540937827618334,0.6737148024115486
Rectus_R,-0.061317221376017576,-0.4899248314383037,-0.33007684916721924,0.024604661587103487,-0.2043041114781267,-0.09376790369338367,-0.5560589534456148,-0.5408038077136016,-0.5752377729887034,-0.48860501184137867,-0.21380601072421526,0.21647179194074712,0.72629700079934,0.44767193358313706,-0.5911482721553041,-0.5775815912570721,0.14742194174068474,0.7369101682316826,-0.3563758504708895,-0.10064025144064004,-0.4809245607404789,-0.31077918311537234,0.09398973892961168,-0.4048942058700519,-0.692823878798186,-0.7585634879254436,-0.41923878148459165,-0.21400050442397436,0.4519723352303504,-0.2799271071241174,1.0,-0.21889384813534515,0.40778539804739844,0.12196373701600867,-0.21776355165843178,0.8847922972375418,0.05407710436870596,0.5706657815507649,-0.04641781785001582,-0.6348441571134217,-0.387675089874965,-0.3302618297670309,0.6304995929965991,0.2617588129328589,-0.631691303831707,-0.5940238272271642,0.18140471801101954,0.4146452645064385,-0.18607917479993716,-0.02182268165409765,-0.6869759592093246,0.35024610323338556,0.3990226342685102,-0.3215961130337478,-0.22698067519849438,-0.10698137998465954,0.1717084863173258,-0.23388559690288174,0.67367199228102,0.7070520704547224,-0.5315353965766535,0.0016034332034894044,0.5096914128888875,-0.4288458220251973,-0.7096557950121695,0.3893211052606467,0.38541713869781447,0.5317695714225977,-0.2843358477770468,0.06714012567292248,-0.20996248045235538,-0.6544293170847922,-0.03665819885573645,-0.47692679964575657,-0.4121702957514604,0.1927707609281828,0.24732338031922113,0.8136989134405865,0.06495599584955965,-0.40762333468530865,-0.1204738840436424,0.5174305606781958,-0.25423542734743787,-0.07168238819431318,-0.5447933303126434
Cerebellum_8_R,0.16369619472070576,-0.004704135299278418,-0.15164413232661386,0.30801246891482353,0.31664909603429126,0.07123943520448592,0.26180314848098946,0.29442844304566007,0.30371934681397317,0.3334471723282856,-0.07477899535955702,0.7389391762970725,-0.2389548600511681,0.353256926319811,0.2517197167483067,0.2963520621027802,0.3494237743093392,0.03292095885321779,0.37863859162239283,-0.04135718263333407,0.6939333819187883,0.2691132936966754,0.07541829952222334,-0.08839869126220853,0.19960003947695718,0.09206995208664373,0.16650841742976122,-0.05190142475718794,0.10950109305242968,0.05998680046189179,-0.21889384813534515,1.0,0.22977524186009793,0.31928935580741946,0.0305892505089889,-0.138088055329964,0.11646822759196403,-0.09007743622704589,0.30230404262448823,0.5834667789250431,-0.0005932694788294597,0.6525031303254467,-0.09878205339725571,0.13988941832432752,-0.01154574631043446,0.38684576638230017,0.24433166154408162,-0.2025980661820741,0.17912277643650326,0.4388100683782174,0.36998853392789055,0.20761848366855432,0.12473563862439381,-0.027704072634601618,-0.26662077485779884,0.36564100534004784,0.7959547746088037,-0.1519227928919639,0.07104538381672472,-0.10469422937927354,0.011927440444662723,0.010449102911841915,0.2985885749013398,0.04538688509918016,0.24434381381172388,0.36785192037778786,0.30060428879227147,0.1748333470219971,0.15506141365560644,0.250002144559256,0.5359855108374685,0.4698360756852396,0.24086088024398558,0.6158466121274201,0.4030439065602481,-0.027398590484968923,0.5895701936473973,-0.008675925284778849,0.21097416161418422,0.49466982102973855,0.033329697947592406,0.36447671936607007,0.508011187903209,0.1031121147758748,0.09921733353993166
Caudate_L,0.19416900911691784,-0.36993226973963383,-0.2603648340357535,0.21040915803581095,-0.1263716938152583,-0.21506568507794482,-0.3377355570968993,0.044148003758352546,-0.15388894095225533,0.11786059806764258,0.2730654395400253,0.4726910280214834,0.5781255375900767,0.30748853439387813,0.10336991966923612,-0.28283948101253154,0.3643588605532038,0.5265643514121474,0.357627455541995,-0.18270533395194,-0.23173936593192873,-0.09618915315890214,0.3777907129301917,-0.18789422041604936,-0.38456884054051016,-0.3058564559823051,-0.2268474555081755,-0.2935007693913657,0.2642386479939807,-0.2246321205233696,0.40778539804739844,0.22977524186009793,1.0,0.39764472605468304,-0.04551261098353107,0.35794288276477687,-0.005459752002511881,0.7878284514166449,-0.09402864434472803,-0.351093105890164,-0.13328596479131014,0.16488493106550275,0.4958767500644341,0.1233627932580897,-0.13672465799416827,-0.12299021239795928,0.17786273923132703,0.5259602509841256,-0.11561477140718537,0.097014091832648,-0.3125762031942347,0.5186495809670584,0.6942429565271222,-0.36006293540962153,-0.357078589111778,0.1901044924271122,0.3215678906999599,-0.2579641701807542,0.46069629367096393,0.6612546452232744,-0.5215146571302368,-0.13917513165277223,0.03299740031411874,-0.2220520653715323,-0.4701669074729528,0.20054933529844057,0.056125152600500085,0.6197884889066878,0.0609512672503825,0.26530084796354947,0.49966022918286634,-0.2781662983684134,0.14759508448658132,0.029839036997920433,-0.3151324421321012,0.4211293266136824,0.3510650767135608,0.4739494909022376,-0.01909832841601631,0.015019340213639919,-0.1461880458513013,0.6065286824364979,0.40493263794041995,-0.20141790145478425,-0.3204036645343373
LC_R,0.13956048807739585,-0.04032165501537149,0.15612684859055978,0.5031638403341576,0.005900957227025045,0.18862157670692253,-0.0020185841082238933,-0.05118786474833456,0.198954300655266,-0.02747140420092422,-0.029158318610622593,0.5567450422436873,0.10939016043428146,0.43733264864031096,0.11038780678349146,0.06317617269781195,0.32811932608546734,0.17323506867820052,0.3708697047778807,0.09340172300544963,0.08492683564551301,0.2062237410588812,-0.14568921201104842,-0.03769864495310092,0.038638911904545874,0.032189685339321136,0.03449254866118866,0.006418595477281875,0.1101803925908656,0.13918713614155037,0.12196373701600867,0.31928935580741946,0.39764472605468304,1.0,0.18386217941441443,0.1689605620108894,0.1393762847580996,0.25012735165201533,0.25887345778842047,-0.1326760080594183,-0.3234435316920825,0.4870289956520939,0.37181748689706695,0.0821267008759651,-0.06524247962379218,0.30267168501424546,0.14888564113733613,-0.08319013455660514,0.18337317248065502,0.26719301772524806,0.07348638369534367,0.054689032756605915,0.31765883372072246,0.09935235698253063,0.00045528468732783774,0.3853582427386025,0.22925752153012902,0.10682887710623491,0.3404971092454154,0.2193625327081405,-0.06944386296517255,0.15338005430924218,0.03705744718734264,0.16989761115569652,0.06855781767466938,0.1918622503508784,0.21322960127288654,0.4490671914395952,-0.09635531222018076,0.2921849239176671,0.3372314274880712,0.2031324909467944,0.45792327791186843,0.24432089288359385,0.20232940122618318,0.06961591096405753,0.38145617870271126,0.15807576294055084,0.23873080390453189,0.07175236936071666,0.10135776912930851,0.4951579298049756,0.33354094738960843,0.1433073782801846,0.023109521701765615
Frontal_Mid_2_R,0.25839929020736513,0.24133933939977312,0.5507587852885005,0.31937495132323435,0.14956199017318986,0.6107755667608423,0.36082435838958754,0.19629720209774162,0.36663462441402983,0.19212912323229375,0.21045317739516026,0.1746379266899089,-0.019288893226978295,0.046324863940646624,0.1761733040012438,0.1735991978790947,0.09440268731068624,-0.16946970126086666,0.17229680707697256,0.383307787123978,-0.00026938780230767104,0.5028665101152745,0.0332325997610648,0.23644539882711765,0.409923275370309,0.2605057239554972,0.4094900734278464,0.3679057033478463,0.07342296905403838,0.6059222649226564,-0.21776355165843178,0.0305892505089889,-0.04551261098353107,0.18386217941441443,1.0,-0.14011022537281861,0.40380835905523305,-2.962753316253171e-05,0.12089733888075452,0.05562803228403189,0.007815452341154185,0.25887671821522507,0.2364972946552846,0.18558376907571908,0.32063347490211913,0.3355709449221501,0.21267292627291884,-0.018746205482259515,0.5858992925265112,0.1629668870274335,0.2757613646916935,0.036990120372453736,0.14563136947077698,0.4139152577548519,0.7452464269528476,0.3541885652828402,-0.03266062185910524,0.7726779467599036,0.07888985690994554,-0.143934804072843,0.22260068159679103,0.6200742697806327,-0.15836664725585817,0.7909358414153088,0.3672925455879499,0.055599322849908636,0.013287973679597475,0.09844248603454285,-0.020206004471699773,0.35101337884371697,0.3148824286391572,0.32815175668638635,0.32768445076306285,0.25708732229604336,0.27643477743161954,0.051578116013349676,-0.09970913770778737,-0.20871685459978867,0.5149748017246596,0.18377136398545343,0.29815982398141566,0.0461955821654671,0.21520253464734868,0.6464477686056295,0.27470822938949246
Rectus_L,0.06484877331892619,-0.48394955819703633,-0.2708445021732897,0.008158162705943993,-0.1101793349266566,-0.011448178247154083,-0.4440441743840433,-0.5508002478175494,-0.549496655252404,-0.5601108057034404,-0.18183519007377352,0.2663985647153187,0.6992258523068964,0.43379800435956,-0.5080359720094049,-0.5355326324537867,0.2962142197046539,0.7275685784011087,-0.43539575505791134,-0.05904829213344246,-0.3960130586815326,-0.2809766956922362,0.018683188495117218,-0.3613107827537115,-0.6469374581099081,-0.7149014410101867,-0.38396753649079773,-0.11368321990788349,0.5005540023581087,-0.1970710454257427,0.8847922972375418,-0.138088055329964,0.35794288276477687,0.1689605620108894,-0.14011022537281861,1.0,0.17687576303502198,0.5837367547664281,0.09932221652419833,-0.5638265307994713,-0.4178837808951859,-0.2656084730105303,0.5718003725906607,0.37508356574214197,-0.6234905657932077,-0.4441407394795062,0.2694222697132405,0.33400685477990427,-0.0678619347916779,0.22324545526547324,-0.5869115915554027,0.2707710702050067,0.21028151928061578,-0.2715426975205153,-0.15071298741320885,-0.10406830625636991,0.2468600090338851,-0.17935769120156603,0.7141550620195717,0.6835852971982118,-0.5080456635400665,0.09376771831131459,0.49794274683269524,-0.40638121561830687,-0.6282941379997047,0.3885427206544806,0.557684677153712,0.5718814050107779,-0.2304132875354387,0.19555949988626506,-0.14345873971400241,-0.6346913000282625,-0.00014998965144195821,-0.3989450708620338,-0.27731661574033084,0.2872529788701786,0.32391356883685624,0.6962488734953844,0.16726041520136514,-0.3384680940519922,0.03938458150180599,0.547886465094024,-0.11149739794922435,0.038795662727899936,-0.5056891376154666
Cingulate_Mid_L,0.6927130052920861,0.02775843583513239,0.07320993480143738,0.5141712056831995,0.5952249792211388,0.5786056944285664,0.47111346076216215,-0.018332305337740086,0.36674713308600937,0.052690788949102396,0.2559226446475125,0.28287532074907973,0.15386642571860745,0.19640327437595964,0.0761353832641213,0.11902263305344236,0.23123919775142276,0.0972301594501862,0.12063159947387915,0.5969386281692034,0.23312762082132166,0.3655854213968904,-0.18960489610869155,0.34940842820435114,0.2557598323953562,0.03235126560234867,0.22433470366030575,0.5715273021399538,0.5631855730957768,0.37327733962909815,0.05407710436870596,0.11646822759196403,-0.005459752002511881,0.1393762847580996,0.40380835905523305,0.17687576303502198,1.0,0.15325833960795898,0.6834526247449952,0.1628063067836817,-0.18092627890863996,0.22197219517493075,0.19165711871675897,0.654521067837378,0.1246615133224193,0.3305410185367083,0.6275764967702193,-0.09607624899023193,0.6541723082446148,0.5556773407911078,0.12895147177370508,0.032908391805544064,0.14667999402210086,0.21698314571127608,0.46069273621448203,0.33935888803409603,0.16710298348507366,0.2471191444638361,0.23225059770672948,-0.03559884112937802,0.07515315097256389,0.7784412201882631,0.2223437398687339,0.17448047236143052,0.10920786516728817,0.4814701284911223,0.5270230522459577,0.20815302979687056,-0.03169926494511311,0.70170720793163,-0.050722643962856556,0.1245147594088984,0.43960398191904027,0.3523913366760885,0.5991421107365448,0.469354600261885,0.11124420909003961,0.0749075585747087,0.9341171711334765,0.19004680161843343,0.7765018104783085,0.3026617800394221,-0.002499122938433314,0.7800719724672701,0.21826074802310544
Thal_VL_L,0.29322800104445257,-0.47762910448438745,-0.24370179828781516,0.13568178343941287,-0.1592503715670961,-0.20129633336957,-0.42412737326187455,-0.08509736300061391,-0.3206690250645295,-0.13562426954879467,0.28988343869312266,0.2675438064303211,0.7080129954391763,0.24665785154831948,0.008220477879214937,-0.48882378684131,0.28793395606000427,0.5631486528175123,0.020623375427369493,-0.07401555829621313,-0.421642731919753,-0.07585070014442372,0.2529337232957525,-0.13745456111119975,-0.4134326836101488,-0.4081736026033998,-0.15352475440380195,-0.1902981419995651,0.3431508532159673,-0.2760695994764963,0.5706657815507649,-0.09007743622704589,0.7878284514166449,0.25012735165201533,-2.962753316253171e-05,0.5837367547664281,0.15325833960795898,1.0,-0.044289047204616974,-0.560823519474621,-0.24527367974902523,-0.1231531231085799,0.5804818627876828,0.20506482849126403,-0.14030600155020062,-0.26877197884859333,0.1566056103758063,0.5373398017861878,-0.1354923248564858,0.12402986489321077,-0.4641384591863552,0.3903618630794453,0.5845795340909319,-0.36567883159110776,-0.2014871740964455,0.026368853040631305,0.11240806133444183,-0.21960181345504518,0.5640120021391982,0.6807708112180153,-0.5634240988150144,0.00044627211322856904,-0.008325358024635871,-0.2796665243522491,-0.5829857470480909,0.16260147060308364,0.2129167473338106,0.6337515272837785,0.0032597891462881746,0.29508951892502894,0.24074877489918736,-0.4779672270756304,0.07859734133919005,-0.23822536247552978,-0.3226158572634332,0.46294999402848946,0.24604583439336944,0.5428109258181176,0.08904353174724557,-0.07066251477143301,0.04963926111473723,0.5192171144866292,0.2413073473937056,-0.11633077494049841,-0.3853740852630767
Insula_L,0.4881333049294891,0.1495062091779679,0.014617611486466021,0.5403253828680659,0.6121686293090888,0.4284580095991433,0.47403753802525456,0.004603311677797872,0.3473790363377994,-0.013256690504432796,0.01751033643173033,0.35334727837309055,-0.1029132847668795,0.2641023752910045,0.15794881048611784,0.2760503795990181,0.286411199104554,0.07164463014484222,0.10700445614028195,0.6483300808814502,0.462326582292218,0.3527448045489382,-0.44729765085550416,0.3241550690119905,0.32472078816866595,0.15502228665386006,0.1373061223904264,0.48178936553182267,0.4027547729396275,0.3422512810411742,-0.04641781785001582,0.30230404262448823,-0.09402864434472803,0.25887345778842047,0.12089733888075452,0.09932221652419833,0.6834526247449952,-0.044289047204616974,1.0,0.38504748479592815,-0.12944271473922955,0.33796566261323807,0.023078152181931554,0.46468465796486436,0.0990255866786109,0.4727291929366289,0.4711824102224816,-0.29919552625078955,0.5230205694515824,0.6608024936605881,0.2883603494341569,-0.13768717313118595,-0.014012875532114931,0.2365706963558666,0.2215377587885011,0.27712503145796746,0.24010702082350957,0.06071601802768108,0.10403346328420927,-0.1696544426010419,0.23533279231420207,0.5395445677733184,0.24611153987736753,0.05776152256804515,0.2259385809848655,0.4615659480591614,0.578142083606423,0.08751825479526587,0.036871416913988375,0.5988402972797282,-0.12949485683861559,0.3098293615551437,0.4752926257010888,0.44500563275034183,0.736713235131409,0.395303376076952,0.3373639002928544,-0.052113766516231806,0.6851132598169131,0.35223619379134863,0.634841097462521,0.24449547286103918,0.07460890917428195,0.5644699266017498,0.28434189770798857
Occipital_Inf_R,0.12638952739414108,0.38587632942235,0.005238343971956953,0.1259266834722252,0.46637048004652726,0.09973010834849744,0.6598254506127575,0.4915784536942356,0.5861512183410569,0.46206307080895104,0.041901411194621395,0.18929292872342965,-0.635404458870142,-0.1640619165816249,0.43660046461713115,0.6128316034589365,0.02419784535855161,-0.38493162388463475,0.24171012697180028,0.29566467144372094,0.7857801958671363,0.374320394272254,-0.15372218041806818,0.2945361239317055,0.5605763516304754,0.5434266183117469,0.347815185984253,0.19586820947853353,-0.1651275008801796,0.21085882548685664,-0.6348441571134217,0.5834667789250431,-0.351093105890164,-0.1326760080594183,0.05562803228403189,-0.5638265307994713,0.1628063067836817,-0.560823519474621,0.38504748479592815,1.0,0.39982194049546155,0.3768465652748902,-0.547354130563714,-0.04964454263808902,0.4129361800080254,0.5405761901742008,0.034070393881453775,-0.4228800431124662,0.27324056427345106,0.30901449112168133,0.6751415456515378,-0.16114746070742444,-0.30870021563314515,0.17994441629173835,0.03337743553170407,0.21943838084567707,0.28036747292451253,0.002708964380126524,-0.495094017992847,-0.6563385434383795,0.5019541955097849,0.045175067461400986,-0.0018448918565804218,0.24422077591553995,0.5948210007872508,0.09862811170649807,0.0990891510094247,-0.44753628902496295,0.28222986215773843,0.07933167497364707,0.09971004865231947,0.6759046010766204,0.08909626753686394,0.6097518645303729,0.5759059261759442,-0.09195447465068371,0.1447704978648549,-0.5401571132440703,0.1885596433919704,0.5700263087385985,0.16623514132236705,-0.27041193696220595,0.19075904215872005,0.12765284394439563,0.4321900066276407
Occipital_Inf_L,-0.056788419271376275,0.4012074594901759,0.0397553935976302,-0.31870088091456933,0.1143088982933618,-0.19212957731367095,0.34639026034800136,0.4707839616352394,0.1771307739125794,0.3803702462026513,0.3816962148864133,-0.2759124482849895,-0.17145625899530065,-0.6515042227178889,0.28428591343081705,0.45302272326314597,-0.12856879786962605,-0.25386812029201433,0.08299906531942362,0.2155635775813696,0.11541938059504775,0.032144117311693435,0.35286881152006666,0.2757712422491332,0.14531548728285357,0.3916454577214043,0.16628388640632005,-0.11957875212121866,-0.25437122233942366,0.06030898377615719,-0.387675089874965,-0.0005932694788294597,-0.13328596479131014,-0.3234435316920825,0.007815452341154185,-0.4178837808951859,-0.18092627890863996,-0.24527367974902523,-0.12944271473922955,0.39982194049546155,1.0,-0.21954699976904501,-0.38786269655716066,-0.23345218189022873,0.48369388923798545,0.046430994085386625,-0.18299290364472665,0.23406196139450805,0.008854330896040465,-0.09833442126934691,0.24163298514752027,0.1208595403006068,-0.22258811197927791,-0.07993622210262938,0.05374742119556605,-0.20138683518008607,-0.10266591642836138,0.050779752222871406,-0.5410518335537965,-0.3368246403007973,0.3211671487611611,-0.22645959675590416,-0.3481358070242526,0.14401206669701883,0.19272256956562114,-0.30547093168228123,-0.25508771270582387,-0.3382524215811308,0.4308370103851894,-0.2439514719999517,0.17121567265103219,0.12738975639230948,-0.30035766420783394,0.07621725641716974,-0.11385353043020466,-0.02202588274327399,-0.1317935076592364,-0.5109137418260149,-0.20923284206153872,0.20657737899062234,-0.2429402926483486,-0.5406425788417651,0.20460270949741133,-0.23000777816925289,0.14512189927539484
Amygdala_L,0.21392163410384232,0.2075870993141528,0.26079919829954606,0.599301050161036,0.28938270392591203,0.3500672274051938,0.3637455992174392,0.2793069294451072,0.545594096407236,0.41634887133487863,-0.042004829016344,0.5283374429908142,-0.3648801681201927,0.3878507482164799,0.41385457058001196,0.4122925151703339,0.34731656758044427,-0.12547784096996273,0.6202441091384179,0.051426534786522336,0.4924429090916649,0.4717096531160218,-0.21469081387636968,0.130510421191701,0.485498006315449,0.37465618360229463,0.29786349040633,0.22067667478888903,0.005678746067861315,0.3902908524832016,-0.3302618297670309,0.6525031303254467,0.16488493106550275,0.4870289956520939,0.25887671821522507,-0.2656084730105303,0.22197219517493075,-0.1231531231085799,0.33796566261323807,0.3768465652748902,-0.21954699976904501,1.0,0.008474093888849307,0.12073061137191066,0.14489195567561838,0.6950384954443406,0.23002504976314725,-0.4302370631168083,0.37981013167377253,0.34136702586833134,0.5133242094409605,-0.0699930573349145,0.2620212109167081,0.36864720425090286,0.05291348174238033,0.5666842948195364,0.33253730716899255,0.18351486539904777,-0.004566569428250274,-0.19838795457162647,0.20467874101135528,0.2298456878502137,0.03591743293454343,0.3449174801516242,0.4811497713100917,0.2100462921816475,0.10736551048075475,0.16623899492089986,0.07727631822055625,0.3189742515943975,0.4418516294436515,0.6399470023488693,0.558347312567457,0.7236907974854876,0.5768234860144615,-0.0429662645772176,0.27936595830106875,-0.14551776820260592,0.3218288184064497,0.42489433772568735,0.2614101452933079,0.3248971780511117,0.3956006704857293,0.3271867691926945,0.39453398335408374
