,Temporal_Pole_Mid_L,Rectus_L,Postcentral_L,Thal_MGN_L,Putamen_L,Postcentral_R,Occipital_Sup_R,Frontal_Med_Orb_R,VTA_L,Cerebellum_10_R,Vermis_4_5,Rectus_R,Parietal_Sup_R,ACC_sub_R,Insula_R,Cerebellum_10_L,Cerebellum_Crus1_R,Putamen_R,Frontal_Mid_2_L,Cingulate_Mid_R,Raphe_M,LC_R,Precentral_L,Temporal_Mid_R,Occipital_Mid_R,SupraMarginal_R,Frontal_Sup_2_L,Vermis_10,Occipital_Sup_L,Vermis_7,Hippocampus_L,Temporal_Pole_Mid_R,Thal_VPL_L,OFCmed_R,Thal_PuM_L,Frontal_Inf_Oper_R,Cerebellum_3_L,SN_pc_R,Raphe_D,Cerebellum_8_R,Thal_PuL_L,N_Acc_R,Cerebellum_3_R,Fusiform_R,Calcarine_L,Supp_Motor_Area_L,Thal_MDl_L,Temporal_Sup_L,Insula_L,Amygdala_L,Vermis_3,Vermis_9,Thal_IL_L,Thal_VA_R,Cerebellum_Crus1_L,Olfactory_R,Paracentral_Lobule_R,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,VTA_R,Cerebellum_4_5_L,Occipital_Mid_L,Thal_MGN_R,Cerebellum_9_L,Vermis_6,Temporal_Mid_L,Parietal_Sup_L,OFCpost_R,Thal_LP_L,Cingulate_Post_L,SupraMarginal_L,Frontal_Sup_Medial_L,Pallidum_L,Cerebellum_9_R,OFClat_R,Cerebellum_6_R,Caudate_R,Heschl_R,Thal_VA_L,Thal_PuM_R,Rolandic_Oper_R,OFCant_R,Vermis_1_2,Thal_PuA_R,Temporal_Inf_R,ACC_sup_R,Red_N_R,SN_pc_L,Angular_R,OFClat_L,Cuneus_L,SN_pr_R,Parietal_Inf_R,Precuneus_L,Rolandic_Oper_L,Red_N_L,Temporal_Inf_L,Thal_MDm_L,Cerebellum_6_L,OFCpost_L,Frontal_Inf_Tri_R,Caudate_L,Cingulate_Post_R
Thal_IL_L,-0.15093942789862808,0.5668015431515838,-0.4327363067747525,0.8468104174430084,0.4389857898987742,-0.2655688149176725,-0.47445166334693595,0.7069848159497731,-0.1102007472241603,0.4092255480371559,0.2685021442967382,0.6313925205959963,-0.44986346751240053,0.7347130008458119,0.17717467734864675,0.5249759660390108,0.2212152205336171,0.6418239214484295,-0.23779734930196242,0.06328293173993725,0.3228796915531271,0.17112804384284594,-0.35757049990388345,0.05936188524314994,-0.5922067581099169,-0.34003126431452013,0.0495693659980331,0.5348554747661,-0.5292312721020009,0.44282442835622426,0.5500556852340442,0.37144804534181153,-0.46548336546742075,0.5859348319630513,-0.533228041761745,0.033126257176054844,-0.05439943256626871,-0.1592415227249835,-0.17905971617132113,0.26940972281216513,-0.721961563327426,0.5391059326122051,0.016716238934311713,0.5826428920738586,-0.4367504415500212,-0.10060095937465569,-0.207625791790312,-0.0653715948601256,-0.061123917055715196,-0.013051564873159793,-0.10572529951694058,0.2144480758126559,1.0,0.7961726416769888,0.359614385872583,-0.3510861457955786,-0.08552459868190249,0.28596305471399125,0.19785001492008558,0.3889183898916136,-0.08173363468613874,0.09079372040692445,0.4898164493059514,-0.5185262320657885,0.5502623657120759,0.5360630676749231,0.4910359207846092,-0.19109502128063455,-0.47336215641080626,0.564683635307908,-0.6664211857512795,0.04753162561428697,-0.5901802686789143,0.12371147111983354,0.6731339943093695,0.5457633508276731,0.5400398670985949,0.45403107893450667,0.43233184612156966,0.5086156665779378,0.7660098476774735,0.700297857441947,-0.14133346045198394,0.5824214386288196,0.6413049064341503,0.7135683784531914,0.5600012986294748,-0.534005065769939,-0.37484844240068865,0.42040862531832457,-0.43508038934400184,0.4494105994728713,-0.4931306570131369,0.12424058333231383,-0.35556597716378646,-0.3086857885214965,0.17227814152839016,-0.05889173114605791,0.4784697503737797,0.5454917842559611,0.627768682736046,0.11904170694787951,0.20270104517834422,0.556926142894317,0.055682548152893786
Thal_VA_R,-0.3162219764719015,0.6962488734953844,-0.26381011369105645,0.7129785936010189,0.4434213376945356,-0.3276307315240399,-0.614589026508374,0.832867023779978,-0.3627109913735217,0.47269882511590416,0.3549288714139148,0.8136989134405865,-0.4923672940587228,0.8479665594415537,0.07991919577413788,0.5622785845206738,0.0808232698190939,0.687860066096854,-0.1193117272105755,0.093429844771125,0.517023219814767,0.15807576294055084,-0.17223570506890407,-0.06962906985680294,-0.6575260607355653,-0.5221459478298599,0.10956466779030978,0.36354611582966234,-0.652127622361048,0.3454820445849621,0.4890699125506584,0.2958994682988182,-0.7017257188853085,0.8153423870364902,-0.8097452239035705,0.11281819507260332,-0.09478113521003706,-0.35578510627114474,-0.1416851127183652,-0.008675925284778849,-0.8661405393731736,0.6132678218770419,-0.1973867156319669,0.5983399146273484,-0.6611431318980705,-0.012148242186438094,-0.5365076032550797,-0.04169161125871074,-0.052113766516231806,-0.14551776820260592,-0.2993462614845307,-0.0970616824571621,0.7961726416769888,1.0,0.2002360777680652,-0.5461198782680511,-0.007405844971907128,0.32952346642823255,0.2430097636842908,0.3430797090100599,0.03567345709591192,-0.13472791669450856,0.575699065280122,-0.5729161075527149,0.6264400599867335,0.34006676439172784,0.3691194114521139,-0.29094312580212595,-0.44636224090403287,0.5770193464222323,-0.8000319844190461,0.014071859023059989,-0.5716548117481101,0.08449726813497074,0.6388793673136809,0.33575867037063023,0.6908437478221795,0.36104164916806186,0.28758136429050435,0.3096175523813421,0.8720366223134819,0.7371051329878433,-0.16377275104533393,0.6786592135850938,0.618477993945727,0.8080164042247827,0.627017825551467,-0.6732481579959816,-0.4610112962088954,0.24975295795906283,-0.5561530456691763,0.5583345172066945,-0.6173932452154419,0.14186528528808454,-0.4497955714705884,-0.37174268933411875,0.18424694042196638,-0.07658162364930768,0.4104075472391636,0.3093097184929442,0.46393222358439334,-0.05344472330299239,0.10639620491056777,0.4739494909022376,-0.011965196029021154
Cerebellum_Crus1_L,-0.18723465954571028,0.018683188495117218,-0.4638384840983211,0.2539909139196144,-0.1631017969862647,-0.10935584785899577,-0.29743918926590607,0.017585478358298084,0.08426031410925504,0.20585307676364042,0.06739140003240872,0.09398973892961168,-0.2809579247909235,0.20197074663539716,-0.07659058471985371,0.12695591410684742,-0.0044448500654499104,0.10852337364380908,-0.4115229874183597,-0.19447373075352511,0.0247510816558474,-0.14568921201104842,-0.4547425969744645,-0.2861528446377924,-0.3915557683409429,-0.14865798103522784,-0.417945041923836,0.1852636725615363,-0.2704246582022711,0.3231086014145136,0.31581749954907845,-0.07467070167026106,-0.17195985802922753,0.16319186618731563,-0.3130240640309306,-0.34339700678270074,-0.14274553524938266,-0.4309119218821984,-0.15870010062186643,0.07541829952222334,-0.29247667035573394,-0.1579531643577877,-0.18866972658085193,0.06126999347154129,-0.16202363504773287,-0.25669988834543006,-0.17513438878143114,0.10352011429804953,-0.44729765085550416,-0.21469081387636968,-0.12116788859475022,0.20208163223767286,0.359614385872583,0.2002360777680652,1.0,-0.34422526221659466,-0.26202064341736153,0.10652321757922449,0.04328823059095476,-0.24363708284194016,-0.24511476863402468,0.08117760713018736,0.17195668725882657,-0.3537073153155721,0.47152778564509684,0.02945774205282302,0.3044180989062849,0.4613313594045302,-0.5265691819890599,0.07452928979117053,-0.42376325765803363,-0.14858097636464088,-0.3238199285927488,-0.22624814055413953,0.2073436420985899,0.3126489615172045,-0.20110146697918824,0.2746429337814088,-0.11671881308998838,0.08650341536467594,0.39217620088055793,0.16642488699751762,-0.25456254334285194,0.28610854979344147,0.3277527986207842,0.1941612943591737,0.02153904155683334,-0.33629380730680897,-0.23749002565610589,0.0761400655237574,-0.2666158091917122,0.3984072631402497,-0.24570346993363443,-0.3083826883473096,-0.12598495455773362,-0.31892844475200455,0.02232889465216425,-0.20699816270574548,0.7732763381487355,0.19074211126188134,0.7723566288906646,-0.23881912684441997,-0.167290355440464,0.3777907129301917,-0.15556718559580418
Olfactory_R,0.575664655943295,-0.6346913000282625,0.26334695016677506,-0.36920502767392804,0.1438864370921931,0.30464791151435866,0.577065467364493,-0.5366204346806362,0.18174049901671196,-0.36581197377631375,-0.11597598779228958,-0.6544293170847922,0.3695470124637201,-0.40763921487511356,0.13003171430235513,-0.2668052434583148,0.2538907941789173,-0.1996899869589889,0.3237072508007663,0.2504951251538276,-0.3455685784345662,0.2031324909467944,0.2244133101017843,0.5170111886240656,0.5828432731805844,0.5908949933042541,0.2744350218219607,0.13848411526601606,0.5118495188120131,0.04902795562929943,-0.07130640600112874,0.1561228102006172,0.5262674890023157,-0.6359932076375018,0.8017962739107937,0.20067144957386682,0.2870602086932904,0.7658326116497477,0.3903411688308734,0.4698360756852396,0.6962333549067714,0.08651919210363004,0.5645243155155457,-0.05881922130796195,0.6186149054620523,0.24446426859255382,0.725956021211514,0.027181859391192553,0.3098293615551437,0.6399470023488693,0.6630739810610852,0.3682875923655346,-0.3510861457955786,-0.5461198782680511,-0.34422526221659466,1.0,0.24698596584798094,-0.027583136726678184,-0.30077778377818526,0.12382264482050329,0.16623612468332707,-0.12376492348860417,-0.28452181145045913,0.36525735726354674,-0.6891141283319738,0.25251296404016793,-0.006092639079818428,-0.07552342896924989,0.4677644303561418,-0.2513016675322859,0.7794857085333048,0.4902348389324681,0.35023996898414567,0.28188341153695123,-0.11664499809565057,0.021814672620997483,-0.24610466238338422,0.09656208880934739,0.39418338627834465,0.023970825602587592,-0.7193940031390961,-0.20086530718978726,0.2964887933197333,-0.744121370784176,-0.35467155910882675,-0.4085005244368587,-0.2160556569287414,0.7822467493095442,0.7361935195909981,0.037558587180358365,0.6349523037240636,-0.7738378907624868,0.579880199360953,0.41843719102336346,0.3536034095183803,0.4307923173052569,0.028316505163916327,0.509494899782181,-0.6284364669005541,0.27775734765534765,-0.33671359989338107,0.2232866986497306,0.3516443987191678,-0.2781662983684134,0.5159323778584627
Paracentral_Lobule_R,0.06309389637898989,0.08855372486084263,0.6803085149918783,-0.0833718924621631,0.4621508525376172,0.5194288769200687,0.4319037379624263,0.036976123716255097,-0.09302070568216399,0.15437150631381705,0.42435587098901567,-0.013268502444634992,0.46195885821963123,0.04566584948392583,0.4298005969921039,0.27393508356028906,0.05637079365412409,0.20740883688722156,0.6428786099743802,0.7559862907997367,0.1670683578241588,0.30351166387749146,0.7198112904622664,0.4281641445122406,0.246604091414011,0.44290594417629814,0.7475306066979004,0.3574980740668937,0.21664074597621163,0.1984610000026054,0.07194241206933834,0.04272201183440454,0.07465691406923063,0.02193588107526642,0.08846646572665051,0.5017807698261436,0.3975571812586157,0.25752532477063456,0.5737272278161674,0.06721103260556456,0.1394771649185236,0.2600911794951014,0.3454384354539348,0.35651964407811515,0.2031639105274378,0.8449914316267566,0.1277333448574438,0.34838868450721244,0.5151038276919464,0.3232379001327369,0.3634022162850322,-0.06217526880393285,-0.08552459868190249,-0.007405844971907128,-0.26202064341736153,0.24698596584798094,1.0,0.46768717203475885,0.22942477052791987,0.4114791066748607,0.9035934297427828,-0.03211426085717514,0.3838018894367095,0.28012050960304236,-0.3626650639367449,0.2883780092634053,0.1280358846744026,0.060227435478134125,0.5377652881893237,0.28956600077402467,0.2256060128776899,0.3900950992803966,0.39026111970741223,0.6267825281404379,0.18485604639738984,0.043074178648963755,0.29853367938291747,0.31181268911128057,0.29013273138685924,0.0759004518961984,-0.11430778529795797,0.04924363155722556,0.5015414913439488,0.029917043710092833,0.22753053581979074,-0.09011959148102877,0.15729378225935797,0.26682155693113535,0.46926479289363454,0.2434271666859297,0.48458316222540815,0.027109809557878825,0.37442481570463343,0.5331880214219391,0.410969311498282,0.6751860726953653,0.4711629231200872,0.5639200629880184,-0.15231750527140928,-0.011016296885813424,-0.016128014664617715,0.36162948534016753,0.41969733191247555,-0.0012371752003108901,0.5139645289298808
Cerebellum_4_5_R,0.1534668716071623,0.2694222697132405,0.20368369258474422,0.3090840840006711,0.5993690871233491,0.06153133954338988,-0.018706411953672883,0.3410463233128452,-0.17078106509807361,0.11347933695360908,0.9380640136779972,0.18140471801101954,-0.21495883479200664,0.28870568164453647,0.5287122797289899,0.2732817428058657,0.2234902459304706,0.4784856366354647,0.3535887328503463,0.655301979515455,0.15498919576603354,0.14888564113733613,0.28517168777094015,0.3124488242222109,-0.1694569544732068,-0.08037385608775058,0.6115462884726917,0.4801640722195282,-0.17017302261888168,0.5543278745226349,0.21943896531261525,0.2759031823487807,-0.21067464822869353,0.20696993871514047,-0.2089724694815865,0.49603647509645726,0.7553587159266654,0.17716672443203418,0.2840510424460411,0.24433166154408162,-0.2828552558874572,0.4282700676003195,0.5794100168888988,0.6822894487373101,0.09368308577999318,0.5361352344134089,-0.07451349362089563,0.3378257277433895,0.4711824102224816,0.23002504976314725,0.4903227047941969,0.1322820657607131,0.28596305471399125,0.32952346642823255,0.10652321757922449,-0.027583136726678184,0.46768717203475885,1.0,0.313200297129978,0.5175125977655708,0.47954450456929326,0.06966170237012448,0.8931013895972628,-0.25588723099095445,0.006708444729262577,0.34820856701136477,0.6592487367198547,-0.0046509759356691575,-0.10588068366297226,0.47360950534964485,-0.17802960050297884,0.437196755546142,-0.11762782584587189,0.5151113955364064,0.3940828976331289,0.4192664839441266,0.44684297648398164,0.7030286331437192,0.2956378261358135,0.26475818836689474,0.2687194229309338,0.4484180332923821,0.33919284884887596,0.29598228658527015,0.49023640020582226,0.29440124176011945,0.4334307462312214,-0.03486156075362903,0.1723493922763996,0.5162722116460863,-0.08421540411847436,0.2009654022149176,0.11363082374567815,0.43806214511103714,-0.18122988144892385,0.25886350346770876,0.5454698562971854,0.4513115482284242,0.1174526718316599,0.1362106440779979,0.42859587570031626,0.3546632358455113,0.3871725993765207,0.17786273923132703,0.41264517643071047
Frontal_Inf_Tri_L,0.00017113198344995088,0.2872529788701786,0.22475942795399345,0.34364983181994513,0.27950556463701165,-0.08015686244668956,-0.21305982094535253,0.23948058766757865,0.06285971819917295,0.15299690204359795,0.3224770398993513,0.1927707609281828,-0.1890381208263737,0.2344112026056644,0.44262060998388714,0.1594634193968155,-0.18508907262753335,0.3542313267694179,0.28993474646297357,0.29229948563984953,0.19617065684253202,0.06961591096405753,0.262826656826138,-0.1032503629276283,-0.28826003434246017,-0.26149879750299154,0.351421183130854,0.2629882217468673,-0.19330077850209804,0.03028645276838779,0.28974799110066135,-0.05455205361989881,0.03666855418918692,0.25947308119214113,-0.2764077378813678,0.3347152062621098,0.23843635970550164,-0.08462500123100734,0.13286256463585855,-0.027398590484968923,-0.17853983293011164,-0.036936064271260324,0.14086543246088304,0.32146437845425047,-0.23120868857125068,0.26527709710731073,-0.2813664980820049,0.6018249557319508,0.395303376076952,-0.0429662645772176,0.004504383568488823,-0.0766550618434685,0.19785001492008558,0.2430097636842908,0.04328823059095476,-0.30077778377818526,0.22942477052791987,0.313200297129978,1.0,0.23402251167375246,0.30132155817536344,0.03178509906565834,0.40518554159377274,-0.07365838934667754,0.11402909893552195,0.1846850041773302,0.023829809844690943,0.4558139364682763,-0.14142358415944373,0.2981830885140371,-0.3255333076480117,-0.016590594754873934,0.14414495204668817,0.3767002439085801,0.27219302670199463,0.07046422448430001,0.09366266896811713,0.12422038909752484,-0.13255542013009922,0.03526738065456215,0.35759047410225747,0.0807056396531097,0.3171427460381128,0.38515362984003493,0.2960480867478252,0.10400349538127454,0.058702726541389784,-0.18180198953608112,-0.006350744521293027,0.2995228836474975,-0.26601489772967224,0.5258603165014449,-0.15387952423321075,0.2650390837165921,-0.18890587453619412,-0.026848608013439187,0.6425875565482843,0.1863243683234353,0.35929235898988965,-0.12964724729154126,0.18954157464114935,0.361694000393903,0.1776931511812576,0.4211293266136824,-0.10172323981288621
Frontal_Inf_Orb_2_R,0.29615201091817384,0.436989241329986,0.1159833719230369,0.3496077290133933,0.8209970154669348,-0.010348642751515591,-0.09639821131540861,0.5654376627184744,-0.12356308557064989,0.02557170561547384,0.5445149418956189,0.26761382899454655,-0.13255644115998758,0.36900810244240184,0.7364692432141576,0.22587672782293974,0.3506374955040089,0.5861216545429108,0.3255604418009578,0.634237435575605,0.19514210683674588,0.35188287331287504,0.23382555591901333,0.5541244900876178,-0.14510743922737876,-0.06237197454337326,0.6435328055458313,0.5258810299397739,-0.20845817410555392,0.34084418393481186,0.05861309108897996,0.5724186603578906,-0.20186472908727682,0.12298616646102968,-0.08680869778322481,0.6360051265577535,0.4169271821956541,0.3739905388989297,0.23932323742120845,0.41267997624999175,-0.2905409322727945,0.6129701152218009,0.49154725606143906,0.5913052128589243,-0.084036022441907,0.47697278877549576,0.06731403937563299,0.29649573288171455,0.6528564198187902,0.3420632874265632,0.3481514626845512,0.19378096135811793,0.3889183898916136,0.3430797090100599,-0.24363708284194016,0.12382264482050329,0.4114791066748607,0.5175125977655708,0.23402251167375246,1.0,0.4359591594342095,0.2203917220814641,0.5325587504399096,-0.21195440382806163,-0.08204560328921137,0.5589037545975986,0.3188983021354608,-0.25148521345282127,-0.013105010959547626,0.6092367425866566,-0.09519939819658921,0.24235571422382815,-0.16202990961894614,0.5212147143338963,0.427743933538953,0.4699174959871261,0.6992534843508168,0.4365446800358144,0.503596222586135,0.6165389270672915,0.19592828020875694,0.4744030400563071,0.3944444772137317,0.30905099583003615,0.3770971343561314,0.3522229450156711,0.5136358301102385,-0.056760524843007316,0.12773995844771285,0.5683997081598856,-0.09876222426968394,0.06393571156550111,-0.08318996338225544,0.5136326851087164,-0.19974474088775188,0.09404963817787979,0.5606307741584792,0.3879340657641973,-0.18974248708014685,0.21377091267091833,0.02731791158061066,0.6304790352407202,0.7117440748989472,0.055734952395910545,0.28271630937461206
Supp_Motor_Area_R,0.12978443529891767,0.09376771831131459,0.6903831896624274,-0.10183680530507903,0.4603286037570053,0.534276423325221,0.35647435681357986,0.03842243647895417,-0.12456314119262836,0.10399475598476471,0.4854459342338101,0.0016034332034894044,0.3829794992667414,0.05289102247184033,0.4382195061096618,0.19805462167376864,-0.0007664064321228337,0.19971800195673586,0.7023562096705648,0.823381606823767,0.16643618018231474,0.15338005430924218,0.7916234674631483,0.4042289170136644,0.1717969437412746,0.3884792205486027,0.7861109960606106,0.2696208877606924,0.13731712645482347,0.1486284753949208,0.05077474164935584,0.09294862043562876,-0.024333514127398037,0.03914927593711209,0.026777939867273465,0.6399911021132089,0.4346321594400213,0.21054960689826283,0.4737246869208922,0.010449102911841915,0.0653492931560199,0.2028242972834041,0.27483640218768945,0.39454889252126674,0.07076548683443151,0.9553310800444759,0.13002197823290043,0.47029171275000914,0.5395445677733184,0.2298456878502137,0.2669641671141789,-0.1541936474831097,-0.08173363468613874,0.03567345709591192,-0.24511476863402468,0.16623612468332707,0.9035934297427828,0.47954450456929326,0.30132155817536344,0.4359591594342095,1.0,-0.04369934482135784,0.4338962450077763,0.21655282619901078,-0.3116076807422106,0.20096507946939526,0.05307192625293896,0.09010203492085095,0.4804840878145821,0.32234560990300537,0.18080089098644728,0.28583106643379697,0.3493733405006174,0.6360988468620982,0.10496962513951151,0.037743008173624394,0.3195912895052957,0.2823697855144891,0.20833318875795734,-0.007677558497285301,-0.09930317588786752,0.021008615032022383,0.5468068191815436,0.06074629571603659,0.152250139085271,-0.14476464749245835,0.1935949926283563,0.2599801622785872,0.36695155934918205,0.15311483509328114,0.38273263979964883,0.04507362768084192,0.27831648642549744,0.4525259284960821,0.362781851683534,0.5909778445855618,0.5511040082097061,0.4739979118373803,-0.15767146858118916,0.029943956133478576,-0.05083787049257356,0.37116724811050433,0.5512950066308168,-0.13917513165277223,0.35458003313637537
VTA_R,0.14136430108761036,0.30865549583282115,-0.03413894508976982,0.039996747247480244,0.011335654431195432,-0.06020464466797927,-0.08527694344515573,0.08501419219847271,0.34570196822788124,0.018444226525269867,0.1144228049530831,0.04664511891190104,-0.02166720363343596,-0.1446748391567673,0.23565644996568247,8.657782178918392e-05,0.271287054104499,0.12785496716352684,0.06245646725543044,0.05505906901832461,-0.16572459916443108,0.0865226403109515,-0.03140860416915561,0.0875522623229769,-0.09542837701449577,-0.09094883248038357,0.12330180536426938,0.16666833791902258,-0.0897656696253811,0.09587507247753904,-0.2576209186296537,0.2714611252123721,0.12552250361084685,-0.1995498661252497,0.07263326921252473,-0.07908916457446545,0.07332719522266862,0.15011455922381436,-0.288098787081897,0.308118549463162,-0.06871474422302025,-0.04139973754046683,0.136757983789451,0.016770807096873272,0.023900212580343427,0.014662874726331309,0.12456455020617828,0.16629736143760676,0.11529608095241127,0.05285978173927266,0.026685551940981128,0.2745405482853418,0.09079372040692445,-0.13472791669450856,0.08117760713018736,-0.12376492348860417,-0.03211426085717514,0.06966170237012448,0.03178509906565834,0.2203917220814641,-0.04369934482135784,1.0,0.05746608218166241,-0.1090010433619265,0.11531074770525349,0.21564708829928042,0.15156659918152188,0.10468366164515341,-0.06782187749472948,0.3891121584561235,0.02968889813350754,-0.1442159041427465,-0.05754049591512821,0.09295266461901004,0.023214967443000018,0.40120132296113575,0.19442637984407243,0.08827830652414217,0.03362324679147134,0.40712749784678237,0.05485698514494926,-0.07950365925406351,-0.15531382405344224,0.2648762425695584,0.22616921374690074,-0.08243115900835929,0.10512850022030075,-0.12353095894526912,-0.2366040597218295,0.1899347689863456,-0.1354696749995137,0.16324194945906154,-0.05754901676295454,-0.21142003606814355,-0.09698341146485101,0.008202320094869415,0.09797346258895638,-0.30810047930253925,0.035483511286267956,-0.13410347580204793,0.08815415316193166,0.4911626917391743,0.07570296587019291,0.07389524523371548,-0.10927573768761928
Cerebellum_4_5_L,-0.012963028015292683,0.5005540023581087,0.09257128309911324,0.5037439080504952,0.6092607549336307,-0.08061731146719608,-0.23711746503820028,0.5608029873084786,-0.2415011314321197,0.28004169486289016,0.9121934806002744,0.4519723352303504,-0.3366435632150996,0.4945264245401578,0.50167091310978,0.41061682334749083,0.1588357034719359,0.573639337143921,0.2424578045431094,0.5762815147604731,0.34031809647500416,0.1101803925908656,0.21123184737799242,0.21384146611697566,-0.38021967523863115,-0.28743628966786494,0.5386538048736713,0.484747087762476,-0.36022108699957756,0.504752450310776,0.3177898457485762,0.2895705934360182,-0.4172921963182973,0.4672655719722408,-0.4965972819033609,0.4520833127093782,0.6157078781040991,-0.017870582455626928,0.1528768978573783,0.10950109305242968,-0.5486267737774824,0.44717689422537843,0.36853891673582256,0.7809397139798234,-0.2100976528024665,0.44302477454946454,-0.29085074439254355,0.33830262660145655,0.4027547729396275,0.005678746067861315,0.20420448335703298,-0.021363440051426746,0.4898164493059514,0.575699065280122,0.17195668725882657,-0.28452181145045913,0.3838018894367095,0.8931013895972628,0.40518554159377274,0.5325587504399096,0.4338962450077763,0.05746608218166241,1.0,-0.34981920438700786,0.26859500710883644,0.34582109903118685,0.5976870967638694,-0.00444013166315834,-0.2567623243279451,0.5992776220448404,-0.4785441947588119,0.31790632545726943,-0.2342661096563121,0.43619237605708555,0.4664119853201317,0.41717530862247676,0.5774377110974215,0.6519880962424904,0.23410328766191438,0.32872821039978833,0.5366431918961458,0.56105759583438,0.25960219883160984,0.5365459141653727,0.596047065835875,0.4665748703899511,0.5593554168167443,-0.28905048635227726,-0.0927824965366759,0.5105806841393636,-0.3040691662235319,0.4151975285158776,-0.14921668995686674,0.3353216705117318,-0.31847237736349493,0.0668348429680685,0.49309740267103097,0.26419363196892737,0.30672411241498426,0.1561470594195038,0.5211664571187354,0.3542928828409788,0.30767510167632395,0.2642386479939807,0.2622252278060471
Occipital_Mid_L,0.0987527499887805,-0.3925163972988197,0.5950326589344851,-0.4346705249482473,-0.2804716274093114,0.373384265335331,0.756729334712518,-0.4852625352038677,0.21339236199239328,-0.14674314235181643,-0.30681996274588486,-0.38338005088132004,0.54392338295383,-0.46563618337060136,-0.041551041790921665,-0.1564773005130389,-0.02056332153091286,-0.6298247724446192,0.35084026261812956,0.06273314424901036,0.007021184078929031,-0.1565182304761653,0.5212109403559786,0.2338638927226588,0.7974079443001171,0.47504699507624937,0.1559577006476926,-0.2822823449898046,0.8381249881543402,-0.24011286680208294,-0.26398728229362856,-0.21000287909884238,0.38225015864917156,-0.3610683532845401,0.5317978922159045,0.07998712671613918,0.05788460984316019,0.213794262606713,0.18180033914287505,-0.15007758082528072,0.6279157048786745,-0.40631703555294746,0.11499415996231972,-0.25749582402454263,0.57182069877398,0.19285240963910877,0.33914778279854857,-0.08162545841516355,0.1817173300750996,0.04197690140253438,0.018727499413841334,-0.16183937489511463,-0.5185262320657885,-0.5729161075527149,-0.3537073153155721,0.36525735726354674,0.28012050960304236,-0.25588723099095445,-0.07365838934667754,-0.21195440382806163,0.21655282619901078,-0.1090010433619265,-0.34981920438700786,1.0,-0.34401460350989077,-0.20302530639367541,-0.275047125950107,0.07960173637996652,0.7081098937044108,-0.3943873574579732,0.5965318625045454,-0.0136395729010464,0.769350587033802,0.11265501785889773,-0.5309840807258838,-0.34871302749008054,-0.3505129592898752,-0.24549382604613657,-0.11736544268966319,-0.34667050710475733,-0.6292889443344095,-0.6176788719936729,0.3478809082200437,-0.4150413198573216,-0.39604180431021885,-0.5652656033587745,-0.2217774162844388,0.5367261925415383,0.29599433193488456,-0.27331394706415485,0.5825427826965595,-0.4063199385362407,0.7230374280434104,0.0023215330163125444,0.5024385195466768,0.5856785843206447,-0.28103063797711103,0.17679699287464837,-0.3050403308406098,-0.04838044874762763,-0.35896268621693467,-0.012623662343064378,-0.07740358892393127,-0.3917781441049035,0.05414397355510772
Thal_MGN_R,-0.45783806525074655,0.5086308237066114,-0.3474743492943596,0.4815008719605383,-0.06159318845600862,-0.4265162549670058,-0.5622030989736179,0.5105916167183042,-0.18134538032039943,0.5022361195635874,0.04974543918693647,0.6087264093318189,-0.445017471043779,0.5341942515006165,-0.13771431169727635,0.4569008282035845,-0.03050893457099015,0.24942857876914917,-0.2882022674048231,-0.3012784049541664,0.41338569533766145,-0.11205416814992468,-0.3227085381391639,-0.359347954214264,-0.5350838798561002,-0.5583405983769348,-0.26114208244709675,0.03320468723424217,-0.45335148187285085,0.16642995581110676,0.3393784072113646,0.09770490996375476,-0.5303289198658925,0.6392540889057564,-0.7029738093814307,-0.32282392183012204,-0.3619909437036815,-0.6377152648154212,-0.5814230081145707,-0.1683474224691136,-0.7048734704067168,0.11904841379970028,-0.48890036334278314,0.23997944183227682,-0.5952136887885064,-0.3505983173035504,-0.5242982417146178,-0.03873708684284962,-0.30624189337128477,-0.3825987599549163,-0.5857890771014369,-0.16864929974448226,0.5502623657120759,0.6264400599867335,0.47152778564509684,-0.6891141283319738,-0.3626650639367449,0.006708444729262577,0.11402909893552195,-0.08204560328921137,-0.3116076807422106,0.11531074770525349,0.26859500710883644,-0.34401460350989077,1.0,0.04191856816116255,0.2017713838782425,0.05759495313782516,-0.4754647226283485,0.34794870078553675,-0.7418295362987539,-0.2443193135196083,-0.33823719205499414,-0.18777599867715544,0.28047046352384425,0.23995240051107436,0.29913702472840636,0.14091916236444202,-0.09108560950907667,0.17162811770097064,0.7395022287524281,0.3190957315178691,-0.42269706424707953,0.595514034008981,0.48144724816168766,0.4879923938536781,0.37104956275807055,-0.6614351104612294,-0.77062368594176,-0.018278865836023797,-0.615217980010639,0.5548554263807738,-0.5568529462071897,-0.39059649620105363,-0.4322986960048266,-0.4819178161628184,-0.1197314588671719,-0.5116059195080493,0.630264983311045,0.11927385626900168,0.5272198560341023,-0.1895548545069854,-0.29573745633489107,0.39183759005811064,-0.32464377331451977
