,Occipital_Sup_L,Heschl_R,Temporal_Pole_Mid_L,Raphe_M,Occipital_Inf_R,LC_R,Hippocampus_L,Thal_MDm_R,Supp_Motor_Area_L,Cerebellum_8_R,Temporal_Sup_L,Cerebellum_9_L,Thal_LGN_R,Thal_IL_L,Cerebellum_4_5_L,Cingulate_Post_L,OFCpost_R,LC_L,Thal_PuI_L,Occipital_Inf_L,ACC_sup_L,Olfactory_R,Frontal_Med_Orb_R,Thal_VL_R,Thal_PuM_R,Paracentral_Lobule_R,Cerebellum_7b_R,Frontal_Med_Orb_L,Thal_VL_L,Rectus_R,Cerebellum_Crus2_L,ACC_sub_R,Angular_R,Vermis_1_2,Thal_MGN_R,Parietal_Inf_L,Thal_VA_R,Precuneus_L,Cerebellum_8_L,Frontal_Mid_2_R,Parietal_Sup_R,ACC_sup_R,Temporal_Mid_L,ACC_sub_L,ACC_pre_L,Fusiform_R,Thal_PuL_R,Putamen_R,Thal_AV_R,OFCant_R,Vermis_7,Cerebellum_Crus1_R,Calcarine_R,Thal_PuM_L,Frontal_Sup_Medial_L,OFCant_L,Rolandic_Oper_L,Cerebellum_3_L,SN_pc_R,Cerebellum_6_R,VTA_L,Thal_MDl_R,OFCmed_L,Thal_MDl_L,Cerebellum_4_5_R,Cerebellum_3_R,Thal_PuA_L,Cingulate_Post_R,Frontal_Sup_2_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Precuneus_R,Calcarine_L,Cerebellum_10_L,Thal_LGN_L,Frontal_Mid_2_L,Caudate_L,ParaHippocampal_R,Vermis_4_5,Rectus_L,Pallidum_L,Frontal_Inf_Oper_R,Vermis_10,Cuneus_L,Hippocampus_R,Precentral_L,Raphe_D,Occipital_Mid_L,VTA_R,Occipital_Sup_R,Temporal_Mid_R,Thal_VPL_L,Cingulate_Mid_L,Angular_L,ACC_pre_R,Fusiform_L,Putamen_L,Thal_MDm_L,Temporal_Pole_Sup_L,Occipital_Mid_R,Temporal_Inf_R,Thal_VPL_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,OFClat_R,Temporal_Sup_R,Lingual_L,Postcentral_L,SN_pr_R,Temporal_Inf_L,Amygdala_L,Lingual_R,Frontal_Sup_Medial_R,Insula_R,OFCmed_R,Supp_Motor_Area_R,OFCpost_L,Pallidum_R,Insula_L,Paracentral_Lobule_L,Vermis_3,Cerebellum_6_L,Thal_VA_L
Thal_MDl_L,0.5535962387761615,0.001419490377523308,0.47855220309980323,-0.3834715786136504,0.5518414298678485,0.10661376251180718,0.03921995389143211,0.6567234427905279,0.2373790855711613,0.42656000564002167,0.12616383945748458,0.2649098286398344,0.6078034439195001,-0.207625791790312,-0.29085074439254355,0.2910725926712952,-0.08041932786162762,-0.13428560191050867,0.6584722003513962,0.11787439626380924,0.37943669986646456,0.725956021211514,-0.4425530376855441,0.6918174762428517,-0.32534713420838257,0.1277333448574438,0.39583605385606535,-0.4711125781757144,-0.32753369131553833,-0.5146678638774278,0.4241124556801358,-0.36782795422732745,0.6494412552461231,-0.2311649896696676,-0.5242982417146178,0.44328493118617623,-0.5365076032550797,0.5078524764760785,0.3142052786274206,0.4513331961511974,0.48183433462060454,0.7435273698926484,0.07884633579376421,-0.446418023140586,0.16793028714835032,-0.09959087470158895,0.6757434917033731,-0.19597512581890145,0.593811185095066,-0.5073103749984934,0.01610047037363058,0.18102607421449018,0.5700527866231503,0.8343683114131214,0.28771201864081936,0.0389998450354082,0.06083781329905986,0.1754166188569424,0.6148463528721348,0.002974421937698988,0.1885105129433772,0.5928253493365961,-0.27872253395954505,1.0,-0.07451349362089563,0.39266415309723757,0.811478472631653,0.34158063750229106,0.222060589795396,0.6482717156933182,0.06731403937563299,0.1874651460963028,0.30811980180083587,0.6018367974816726,-0.16661224352747586,0.4312250698084768,0.27145445860547535,-0.22860437450243226,-0.3374371982916186,-0.12022963023054165,-0.4534181328906566,-0.16894952322560977,0.15701298188942903,0.1254224737230303,0.601884993672598,-0.19308778268083818,0.2128704293296487,0.13826198081076843,0.33914778279854857,0.12456455020617828,0.5909353736735649,0.4544630918928802,0.5754517041124538,0.14191566588121213,0.5741264197010773,0.6695586320369262,-0.1830169359081974,-0.011306598704660793,0.4465712683967371,-0.5446354937769701,0.5215821997619706,-0.1944554216528314,0.6818594888122018,-0.17513438878143114,-0.3984466355492541,0.4822287622488872,-0.17476512799578578,0.32759697153688394,0.6535839901233569,0.26216783697073076,0.1641377633751991,-0.4589816465364575,0.5428683292485931,0.30606096559669843,0.35058666733954924,0.07240088163318366,-0.5317223639292356,0.13002197823290043,0.23509437499515853,-0.41142176260540736,0.15549646707874615,0.280504741611059,0.472681898966138,-0.23259480643833286,-0.6421002310463196
Cerebellum_4_5_R,-0.17017302261888168,0.26475818836689474,0.1534668716071623,0.15498919576603354,0.034070393881453775,0.14888564113733613,0.21943896531261525,-0.11841729643400536,0.5361352344134089,0.24433166154408162,0.3378257277433895,0.34820856701136477,-0.24769902105880814,0.28596305471399125,0.8931013895972628,0.437196755546142,0.47360950534964485,0.3743721697383142,0.039724511013746765,-0.18299290364472665,0.28400127519378066,-0.027583136726678184,0.3410463233128452,-0.04339341255264874,0.4484180332923821,0.46768717203475885,0.07525608018016479,0.34450978590760395,0.1566056103758063,0.18140471801101954,-0.08295169795435266,0.28870568164453647,-0.08421540411847436,0.49023640020582226,0.006708444729262577,0.04040077741219539,0.32952346642823255,0.25886350346770876,0.11619753846768476,0.21267292627291884,-0.21495883479200664,-0.03486156075362903,-0.0046509759356691575,0.336578908360174,0.4576391428997394,0.6822894487373101,-0.3191864813430249,0.4784856366354647,-0.23070716198359129,0.29598228658527015,0.5543278745226349,0.2234902459304706,0.3888942828885582,-0.2089724694815865,0.5151113955364064,0.45236066460485247,0.5454698562971854,0.7553587159266654,0.17716672443203418,0.7030286331437192,-0.17078106509807361,-0.09986774250489429,0.33218513964751684,-0.07451349362089563,1.0,0.5794100168888988,-0.14244830056324545,0.41264517643071047,0.6115462884726917,-0.2828552558874572,0.5175125977655708,0.6033953229561695,0.6315966514484079,0.09368308577999318,0.2732817428058657,-0.21934206256654395,0.3535887328503463,0.17786273923132703,0.5828188397436278,0.9380640136779972,0.2694222697132405,0.3940828976331289,0.49603647509645726,0.4801640722195282,0.11363082374567815,0.4819816509001911,0.28517168777094015,0.2840510424460411,-0.25588723099095445,0.06966170237012448,-0.018706411953672883,0.3124488242222109,-0.21067464822869353,0.6275764967702193,-0.137512820458001,0.14900746223526132,0.3649822499534027,0.5993690871233491,0.1362106440779979,0.2761923433837455,-0.1694569544732068,0.4334307462312214,-0.26382967646962063,0.10652321757922449,0.5369523182633216,-0.18122988144892385,0.44684297648398164,0.41292739279500573,0.02051272975928205,0.20368369258474422,0.43806214511103714,0.1174526718316599,0.23002504976314725,0.7742669553775009,0.4863876693530038,0.5287122797289899,0.20696993871514047,0.47954450456929326,0.3546632358455113,0.4400660525401841,0.4711824102224816,0.3626110766246237,0.4903227047941969,0.42859587570031626,0.2687194229309338
Cerebellum_3_R,0.24154439364486197,0.35269081111859224,0.6449371107097294,-0.190673081103143,0.6116382943557137,0.2682306075305101,-0.009359608137720066,0.4196273156939758,0.3668662705851252,0.5721157264733099,0.2081884598363007,0.45697815279887744,0.2324363302942691,0.016716238934311713,0.36853891673582256,0.45093175733097,0.1481201767895991,0.03784886278714643,0.5459033733431299,0.1690088842069622,0.5355727203024502,0.5645243155155457,-0.07849817772514599,0.3458819082505596,0.13571069401742317,0.3454384354539348,0.579884083797903,-0.032198477703473394,-0.17212982248645176,-0.3037397511660543,0.4866711772980165,-0.10838170906273234,0.2573800300422547,0.10300462508568181,-0.48890036334278314,0.2206251492817293,-0.1973867156319669,0.3772850306660291,0.2286945178883747,0.20480824317028062,-0.004530888594779511,0.3842418717894215,-0.054487577519876984,0.008811724247849977,0.36593549137058917,0.3804082465063967,0.23367433270612717,0.16336081205018393,0.22046250565815198,-0.1872249873598631,0.36095295211398026,0.39750438048179443,0.6871905428764343,0.4338766768813472,0.4691590224815895,0.4220889235764285,0.3382676019542273,0.7886013090053096,0.7289365367183708,0.4451637803623454,0.20516438307901474,0.20204904294036388,0.0022386860497415955,0.39266415309723757,0.5794100168888988,1.0,0.46136454758333056,0.45568243385868035,0.523801819904702,0.29203352139361505,0.49154725606143906,0.3137040116261375,0.580700768913632,0.5593935202315861,-0.14006563997364438,0.20852353043958224,0.3458661647692776,0.006534516410770466,0.03794928054710066,0.46055310579216363,-0.17914092315909455,0.12237791419882509,0.4539270619069405,0.46026833992961147,0.45524479878708357,0.134840086948472,0.23227835486394066,0.40356370240039197,0.11499415996231972,0.136757983789451,0.331968134968844,0.5913035953170078,0.29779734534780067,0.4402386929045179,0.22810249158640106,0.4268903248823439,0.10568507034738306,0.505954906387226,0.21252827650985817,-0.30066627042041444,0.2998802201227653,0.12463852174398674,0.3126291958062158,-0.18866972658085193,0.15446956350970087,0.006251979098252898,0.05569814676613862,0.5542720215648784,0.6137670174193298,0.2097840329287387,0.5297234912948233,-0.29914052354033105,0.48934558298191105,0.7678549304657398,0.46327086163845316,0.5878887552066937,-0.3542187477256475,0.27483640218768945,0.5424322841070154,0.0004525499927408279,0.6208252501321868,0.2895048317601091,0.7768519156118201,0.04080082905975834,-0.2808748381683719
Thal_PuA_L,0.6860540963179058,-0.06431503734802653,0.5848355513384494,-0.49993902021920433,0.6751415456515378,0.07348638369534367,-0.2134059209363513,0.7210627722665581,0.20110448959806662,0.36998853392789055,0.09736129711961929,0.08893255593292396,0.5560221074996089,-0.53497022385135,-0.4154322002218243,0.258279487066455,-0.2970509394686587,-0.34513195405138286,0.5871500110615849,0.24163298514752027,0.5405086083402224,0.7479191599127676,-0.5933958634739326,0.6231279444344577,-0.46663968767194036,0.17499881198749995,0.5156226287626811,-0.565710552557031,-0.4641384591863552,-0.6869759592093246,0.573674513269516,-0.6211177548420458,0.6523394057493584,-0.47029730422755217,-0.7313635715195753,0.5571698544953315,-0.7835859300606434,0.5547729020882514,0.18912035942821553,0.2757613646916935,0.5072842050412266,0.8173864258040769,0.08934392745527658,-0.5800791465465575,-0.0287359555969218,-0.2643711515388022,0.7832606895843403,-0.3500634900948449,0.6830513999112282,-0.6230636226817495,-0.1025343285307849,0.1765445313080659,0.6981836118039763,0.9625784151216344,0.23211478024155965,-0.007226171381984871,0.005907603011671738,0.2502309558705977,0.6517750595738593,-0.12828880410967844,0.30282477785907935,0.5421817040307503,-0.45793112240611933,0.811478472631653,-0.14244830056324545,0.46136454758333056,1.0,0.31160155757455216,0.22089447550965646,0.8626386496280516,-0.0370680546048274,0.04934064859153101,0.3436271354698308,0.7630096119593935,-0.4202084878052239,0.6217029677099856,0.3183287406681936,-0.3125762031942347,-0.5491855842815127,-0.2130872559755457,-0.5869115915554027,-0.3777699221933394,0.12229854732860682,-0.02311426612680364,0.729469200210795,-0.4335276734852641,0.3054787764795224,0.23770497399999746,0.5348738497850539,0.09784116336732857,0.6809939472471652,0.4057059656859705,0.7928813550862693,0.12895147177370508,0.7384968576000822,0.5646845070505253,-0.32531803772614715,-0.11065709345893406,0.035064573796305315,-0.7022186193026522,0.6923545983678201,-0.34611809058230236,0.7922612167419067,-0.3588589357986455,-0.4345941330934518,0.44027062728902594,-0.3783135564690315,0.21667663819036143,0.7931047276208119,0.39177163732463166,0.16594874428341655,-0.5826923014863722,0.5133242094409605,0.3307019365540342,0.21149280374956395,0.07065213467959378,-0.6979411850227064,0.11362170289156472,0.2562512232256888,-0.5935947372713017,0.2883603494341569,0.29668457430969314,0.5500252232272156,-0.43060257052006146,-0.8484596109975937
Cingulate_Post_R,0.14707582831415594,0.2796327935985482,0.2275031764439363,0.04231122686012021,0.21943838084567707,0.3853582427386025,0.28248947092204085,0.2830975474537097,0.3722556718055354,0.36564100534004784,0.11634103003939421,0.4790894238074409,0.09567728016769644,0.055682548152893786,0.2622252278060471,0.8785248249040615,0.17737278951568275,0.14791130966170138,0.16316801365561773,-0.20138683518008607,0.2762440868929061,0.5159323778584627,0.013731444143319163,0.27525863001620265,0.3162374141177415,0.5139645289298808,0.18070779416264982,0.023078595297667568,0.026368853040631305,-0.10698137998465954,0.05370836144946098,0.10537111247737252,0.5095353887002548,0.17221175816546214,-0.32464377331451977,0.31811700685729055,-0.011965196029021154,0.4239799632555123,0.2623647055987082,0.3541885652828402,0.21929860616206287,0.3708249762554297,-0.048237128066381287,-0.015715974578817404,0.3880492699484819,0.3434002068708865,0.19327071020071795,0.3077572682311617,0.12779378671253752,-0.189470749034595,0.37330608577520713,0.20014123349654897,0.408688902575669,0.27814434852735975,0.5779519282520615,0.22716843534065978,0.15805712917016143,0.31508118292768267,0.45581526696858937,0.44188371945854865,-0.06488944334317613,0.21429732105605637,0.15366530226182565,0.34158063750229106,0.41264517643071047,0.45568243385868035,0.31160155757455216,1.0,0.5162828154383204,0.23136220740080052,0.28271630937461206,0.3886933654502975,0.6431202202062082,0.3175036525419227,0.24548298692297088,0.129033417630658,0.34828022665321545,0.1901044924271122,0.1664083760469183,0.30667529233346463,-0.10406830625636991,0.38475368936859067,0.1997653160329399,0.43706601140769286,0.3386979827483553,0.21265244564104593,0.20531794868496178,0.43054411903240536,0.05414397355510772,-0.10927573768761928,0.3228592495907743,0.46690918427336003,0.2456875214618795,0.33935888803409603,0.3464769481410958,0.49756206571052675,-0.015359663967643123,0.44003465893860644,0.21515094235517604,-0.18064059929622828,0.23040953885565252,0.11438484141507672,0.15410401396769643,-0.15556718559580418,-0.015673402618676044,0.1783871484989976,0.2016080925317839,0.5811263226077141,0.32113468725995103,0.21835105991380552,0.5704087860625408,-0.24478451834245024,0.5666842948195364,0.46276609070675473,0.581948037748799,0.22765378000859698,-0.0636011855290329,0.35458003313637537,0.23436021441417282,0.14709884351265373,0.27712503145796746,0.4264894391591726,0.5907731426121154,0.10855923508317589,-0.14351054347813585
Frontal_Sup_2_L,0.11404945737438275,0.2540604670205012,0.3434212116462591,0.11366783288759971,0.21162062385143832,0.2382927018607838,0.05238132448554227,0.06789845201883564,0.8313487999728589,0.2982750513679159,0.4285199021822636,0.47156705374125796,-0.13918182339326401,0.0495693659980331,0.5386538048736713,0.5047625576103622,0.4451281697089791,0.14214769913846015,0.23228252718309672,-0.3258109331454097,0.47580674179577837,0.2744350218219607,0.2143426296291498,0.14768810044469072,0.17838279203745447,0.7475306066979004,0.17530985800230234,0.18317457414340893,0.022344997113374534,0.05326120339908158,-0.03626622825274141,0.1399945910410945,0.26239279057323706,0.21038088361148635,-0.26114208244709675,0.5825330035626385,0.10956466779030978,0.5448329012596937,-0.10220501699567479,0.4046244235482362,0.17541152693711812,0.27321104439418914,-0.1075775583062464,0.12243052145708988,0.666276678260519,0.6030754882209945,-0.1359971873272336,0.3627075364245147,-0.01518970640731778,0.08851419330613952,0.3494115514832259,0.26548973358821876,0.44424436393866895,0.12254844055425748,0.8359830671042274,0.6079944961084858,0.5591492658101265,0.5645896090646664,0.425308870042176,0.46262294121951697,-0.1289815842974838,-0.061870076315701135,0.3248322752449347,0.222060589795396,0.6115462884726917,0.523801819904702,0.22089447550965646,0.5162828154383204,1.0,0.019549742846435302,0.6435328055458313,0.7402433911627914,0.7320435532083542,0.14520373015135443,0.24062047096738598,-0.037643186770767986,0.8032017557214671,-0.03536031616347567,0.4237355264648465,0.6073520857863742,0.20240222790259393,0.24533563716634227,0.6953783109156569,0.4380280492989216,0.30154556922655645,0.3907271917874712,0.7361094025548636,0.34330734365907134,0.1559577006476926,0.12330180536426938,0.2858894066272738,0.6015079199162334,0.021801141528369785,0.787303032584256,0.34273200631719325,0.44471820967399817,-0.08341258523380478,0.6241004070974894,0.12143346377591847,-0.05022282515753233,0.17664055607477186,0.42465984583177613,-0.0791539288673639,-0.417945041923836,0.3310296787602908,0.09500459626587705,0.5078444196833732,0.6825153177121971,0.037964577128723274,0.659540421740891,0.5091854081449625,-0.30175448342233474,0.4016547736370183,0.526416403686333,0.7786972304886469,0.5336101225658527,0.042568649824087555,0.7861109960606106,0.580265949575658,0.3171498779559484,0.7346366232235134,0.7233577490522145,0.42056774003926617,-0.04813002295110749,-0.06277732557537782
Thal_PuL_L,0.7117408828769913,-0.30192081575282526,0.39043266326963216,-0.41663822223776964,0.5434266183117469,0.032189685339321136,-0.21676016111815247,0.6868402635957745,0.09113265396676024,0.09206995208664373,0.07547046659512434,-0.18972792451649043,0.5978551765823226,-0.721961563327426,-0.5486267737774824,0.2059180916722104,-0.5137124557774214,-0.48157371478607636,0.4333351187674183,0.3916454577214043,0.48095135092484154,0.6962333549067714,-0.7626900028960725,0.5894527807356982,-0.6244269333682412,0.1394771649185236,0.2905076050802032,-0.6772335489703398,-0.4081736026033998,-0.7585634879254436,0.49168951580863507,-0.6795340314432706,0.6760579596137225,-0.5318081826343153,-0.7048734704067168,0.5155779399375178,-0.8661405393731736,0.47682394316705673,0.11877364029620761,0.2605057239554972,0.5561597358803976,0.8105160502727442,0.2639911207160106,-0.6932175864196479,-0.1715037313427993,-0.49268946612566883,0.8208352775904533,-0.5419591191295976,0.8192334597431238,-0.7112109060719861,-0.3336300743693884,-0.09730480514528213,0.643646759556661,0.8739877770935479,0.07096731711320445,-0.25014642878997584,-0.08148566269230441,0.1438047479957516,0.5049272574700634,-0.3111417801913992,0.3604484843316953,0.5669312357764156,-0.5796842252240192,0.6482717156933182,-0.2828552558874572,0.29203352139361505,0.8626386496280516,0.23136220740080052,0.019549742846435302,1.0,-0.2905409322727945,-0.09446628706940856,0.2721781852631727,0.7332686256696856,-0.4607147070307489,0.6651844759090575,0.2077588122459407,-0.3058564559823051,-0.7532303320551114,-0.3562938507764098,-0.7149014410101867,-0.46963709906637185,0.017749478881015388,-0.24009934842866812,0.7087094672969839,-0.6787122174841976,0.26246829259495535,0.289415866101054,0.6279157048786745,-0.06871474422302025,0.6785145330869515,0.14432425296205556,0.8207182145602958,0.03235126560234867,0.7629752413994076,0.5240456055526437,-0.35303165247692125,-0.2792056991562951,-0.13023017680999524,-0.6815006778437334,0.7331810998678782,-0.6250524837672896,0.8264294871928866,-0.29247667035573394,-0.4697757052176707,0.49017367959339647,-0.6247343314795621,-0.018562846797776658,0.7245912121288078,0.36674472913961553,0.11146535165655962,-0.47520917889314174,0.37465618360229463,0.19014365130595698,0.012939884546731862,-0.012938544505896007,-0.7193621382331868,0.0653492931560199,0.02746848368849272,-0.7265957581753908,0.15502228665386006,0.19096025997611582,0.4258015114626737,-0.4798030589229581,-0.8614974993931851
Frontal_Inf_Orb_2_R,-0.20845817410555392,0.6165389270672915,0.29615201091817384,0.19514210683674588,0.13281267006308553,0.35188287331287504,0.05861309108897996,-0.15171225853222894,0.47697278877549576,0.41267997624999175,0.29649573288171455,0.5589037545975986,-0.24970806053495873,0.3889183898916136,0.5325587504399096,0.24235571422382815,0.6092367425866566,0.2733919535069171,0.17104644224756485,-0.3568118025650758,0.23970938273832215,0.12382264482050329,0.5654376627184744,-0.09789993123388716,0.4744030400563071,0.4114791066748607,0.2624279069897427,0.47731044288232466,0.10837436149712967,0.26761382899454655,0.08524142043514751,0.36900810244240184,-0.09876222426968394,0.3770971343561314,-0.08204560328921137,0.06797133065655207,0.3430797090100599,0.09404963817787979,0.06332509479129968,0.1521120021500538,-0.13255644115998758,-0.056760524843007316,-0.25148521345282127,0.4660498919914947,0.6709044410660172,0.5913052128589243,-0.28482352911868264,0.5861216545429108,-0.392070280686157,0.30905099583003615,0.34084418393481186,0.3506374955040089,0.13238621597035938,-0.08680869778322481,0.5212147143338963,0.6980423588427362,0.5606307741584792,0.4169271821956541,0.3739905388989297,0.4365446800358144,-0.12356308557064989,-0.27977878152813124,0.5002111185529395,0.06731403937563299,0.5175125977655708,0.49154725606143906,-0.0370680546048274,0.28271630937461206,0.6435328055458313,-0.2905409322727945,1.0,0.5242641330744593,0.371918255427974,-0.084036022441907,0.22587672782293974,-0.20269119162976376,0.3255604418009578,0.055734952395910545,0.5023022674943936,0.5445149418956189,0.436989241329986,0.427743933538953,0.6360051265577535,0.5258810299397739,-0.08318996338225544,0.5254176733068789,0.23382555591901333,0.23932323742120845,-0.21195440382806163,0.2203917220814641,-0.09639821131540861,0.5541244900876178,-0.20186472908727682,0.5344336472663291,-0.16352625271577373,0.12336570172545558,-0.005890504941718345,0.8209970154669348,0.21377091267091833,0.1423529026973769,-0.14510743922737876,0.5136358301102385,-0.27832471894271393,-0.24363708284194016,0.5135288428321172,-0.19974474088775188,0.6992534843508168,0.7444832583256747,-0.07094373757322284,0.1159833719230369,0.5136326851087164,-0.18974248708014685,0.3420632874265632,0.358731845471271,0.7453969623726895,0.7364692432141576,0.12298616646102968,0.4359591594342095,0.6304790352407202,0.5846918943074294,0.6528564198187902,0.33189928961481785,0.3481514626845512,0.02731791158061066,0.19592828020875694
Frontal_Sup_2_R,-0.04521026049600149,0.14633784449629705,0.08818395444258856,0.1604372056584718,-0.06741605040304627,0.28128313622203643,0.2172259055072761,-0.1391825622755843,0.8755074865349697,0.1445961748898878,0.47890125500964353,0.35425769687688186,-0.14401567115179675,0.15333235281497837,0.5374016779588474,0.28048748352684166,0.5335837848853767,0.22283555051310674,0.04770349555601661,-0.29649538000939135,0.2506928348450789,0.06923939080563353,0.20536474436359517,0.08817943731978432,0.22115528654809555,0.7470406696625023,-0.03598167936887471,0.18986709965372364,0.1571406106340112,0.11863256381643725,-0.0605637886476984,0.2072852284200011,0.33041507399680903,0.36715890913495297,-0.19197865626310764,0.34685399193562255,0.1660456071730142,0.5307555945546777,0.21590509730411628,0.7376100630135769,0.3370589189837575,0.13164365028526154,0.09814199343234677,0.1914875768341875,0.5230341788615231,0.4461980520678958,-0.18980419102849364,0.4475773425473415,-0.06276102803015306,0.2687115269184382,0.26622773978426073,-0.05049382252512748,0.28526985877993455,-0.04053475213380142,0.6716321833950166,0.3950164809119631,0.6543463202734381,0.41726502146968664,0.1920901027006814,0.36563160080057927,-0.13505271881541436,-0.05980946765063159,0.334596016729778,0.1874651460963028,0.6033953229561695,0.3137040116261375,0.04934064859153101,0.3886933654502975,0.7402433911627914,-0.09446628706940856,0.5242641330744593,1.0,0.6753519860124665,-0.0206262909989958,0.323902068059078,-0.09351240498047282,0.5022077238579074,0.0842057460569337,0.35850047941743673,0.606718871146126,0.24964220240355073,0.3457061536530307,0.5849378324055036,0.4528311318252208,0.1526472075454842,0.2596655555682334,0.5274795929491672,0.2990864656762918,-0.08279095542366464,0.12960005644615227,0.17575063318928746,0.30660918598824244,-0.055159937165303354,0.7185375751508305,0.0613385431108132,0.3004924353098389,0.12205527509587503,0.5530943816134689,0.12745904775906147,0.26933387437196216,-0.07247657684895237,0.21452885840206617,-0.16082092971092599,-0.028003517121480345,0.5091885704483611,0.3807135638192166,0.4357865225901963,0.49743993973217726,-0.10976673706135669,0.44605778296514675,0.4520125034818247,0.014528456072222355,0.3001321883754909,0.4135965909625129,0.771133194161813,0.5208615487179605,0.14485903431764438,0.836605675909874,0.44325010199989484,0.4374742444855761,0.41242492252183216,0.7632871996229404,0.3297198130130987,0.15859155027524127,0.09140052757754562
Precuneus_R,0.39137441017426,0.08039955353719204,0.20883447295773022,0.04228653716626403,0.27324056427345106,0.18337317248065502,-0.026306216084537315,0.22143353979515412,0.7763225455386396,0.17912277643650326,0.2606458201532639,0.2752034819301288,-0.00950551623683893,-0.13447196539289966,0.4359880353086281,0.5285651755606,0.17038980638765808,0.09131013628318514,0.15188434684775692,0.008854330896040465,0.42290428826782916,0.379497923684701,-0.10700100429035718,0.19716603747242065,0.022410194416760204,0.8455841133697882,0.11160827097093615,-0.0712694232155909,-0.1354923248564858,-0.18607917479993716,-0.0086077328876018,-0.08275002311586219,0.5803870163433451,0.15230260915205546,-0.447140220079019,0.613980601000668,-0.17682014648916458,0.7803173346081419,0.04919826768410062,0.5858992925265112,0.3922246323065067,0.41743778474655874,0.049177985662652496,-0.11471330888886241,0.38025901458029343,0.4057898683752498,0.10344796397743863,0.07562275945005448,0.1994344139539529,-0.11672036295907137,0.34430234775419905,0.1960420469030682,0.7274851082787711,0.2801802845558631,0.6168231355733155,0.34389938776965734,0.37300970595896354,0.6006908256035602,0.41328934651245824,0.48628938766754926,-0.017183143224646452,0.1422032190603298,0.09602449898792081,0.30811980180083587,0.6315966514484079,0.580700768913632,0.3436271354698308,0.6431202202062082,0.7320435532083542,0.2721781852631727,0.371918255427974,0.6753519860124665,1.0,0.5099513296600554,0.1734607721367386,-0.030446925507625424,0.6217795038723877,-0.11561477140718537,0.14475894676093087,0.5341594619808833,-0.0678619347916779,0.07583852999515027,0.4967762921682543,0.3310474550838649,0.6238442557513654,0.08264600092118612,0.6475664111164038,0.5702869169304635,0.347085838651138,0.02761462183164125,0.6294526544038942,0.5745908585049734,0.1464590845019275,0.6541723082446148,0.471617079687506,0.49829617604931453,0.06789519180383936,0.4233316176948781,0.08994690981292769,-0.15910214296015776,0.4333677510834105,0.1820652142133456,0.1270584437062149,-0.1844851258455085,0.19062090580814847,0.39890762801307006,0.17982867856381549,0.5376624429085087,0.3016027180207305,0.6313557745030143,0.5158593126403321,-0.1918143417692093,0.37981013167377253,0.6674470041240936,0.6256135561902568,0.4316659489542736,-0.16168432122777443,0.7592193047035257,0.34929222689552364,0.039171809402622146,0.5230205694515824,0.769173772681832,0.5598005401928692,0.08384785904034525,-0.2785818244733377
Calcarine_L,0.7498153657487949,-0.05128065994654941,0.4334436448224443,-0.3334816581420714,0.6128316034589365,0.06317617269781195,-0.20558081393178088,0.6637380696200835,0.13839242182524086,0.2963520621027802,-0.05057980100654388,0.06723365142082526,0.41378716074332494,-0.4367504415500212,-0.2100976528024665,0.25003031136574977,-0.32594010872829937,-0.18862018088154758,0.45140090980765,0.45302272326314597,0.46393320246690367,0.6186149054620523,-0.538685883364825,0.4669052801807678,-0.38222270893048577,0.2031639105274378,0.37698839660088146,-0.4579246419664249,-0.48882378684131,-0.5775815912570721,0.39368602186461815,-0.4884617723518015,0.5851861137833714,-0.2963618462185395,-0.5952136887885064,0.4660039447311826,-0.6611431318980705,0.5989604766962423,0.12546296201048837,0.1735991978790947,0.35664521785249603,0.6619153723621621,0.06667317796504253,-0.5022977974585507,-0.05412589964938959,-0.1259542120160928,0.6336594049056078,-0.39855594492208707,0.5766934601662553,-0.5223472347240598,0.1344724013674056,0.27857322731911177,0.8359460280068574,0.7925227701691205,0.1512491256624501,-0.021141354423366714,-0.10829778816252489,0.37838691365905114,0.5309758619132113,0.09718066706533887,0.2651730532899362,0.4862897854866742,-0.422890304034721,0.6018367974816726,0.09368308577999318,0.5593935202315861,0.7630096119593935,0.3175036525419227,0.14520373015135443,0.7332686256696856,-0.084036022441907,-0.0206262909989958,0.5099513296600554,1.0,-0.27518020326994125,0.33692446240566265,0.23551046181402643,-0.28283948101253154,-0.4209654450163249,-0.05345498278917145,-0.5355326324537867,-0.33425478247221907,0.1275702636089893,0.04874374364273954,0.8645449893191088,-0.32975211866766024,0.24025932970619315,0.317796687026509,0.57182069877398,0.023900212580343427,0.7429592755626214,0.4484781102630209,0.5413514083307244,0.11902263305344236,0.6512462810310887,0.5152285138553889,-0.0030336934047597,-0.06859861893582045,0.10191503648142002,-0.5844341281343565,0.749413410719535,-0.18967978205752326,0.6439966836228204,-0.16202363504773287,-0.3621108151839673,0.34217148629984695,-0.3839248055329265,0.1733227220311898,0.8794233495285741,0.3248642040619442,0.15799851486494323,-0.3749164787326296,0.4122925151703339,0.5216351899661765,0.10501856405397553,0.10626865670034101,-0.5835059140952553,0.07076548683443151,0.10145089192574856,-0.597684297718063,0.2760503795990181,0.25533645525830995,0.5495900914958444,-0.10984095282663843,-0.7161799029787277
