,Occipital_Mid_R,ACC_pre_R,Cerebellum_6_R,Cingulate_Mid_L,Temporal_Sup_L,Vermis_1_2,Raphe_D,Thal_MGN_L,Thal_VA_R,Insula_L,Rolandic_Oper_L,Thal_AV_L,Thal_VPL_R,SN_pc_R,Thal_PuL_R,Cingulate_Post_L,Temporal_Mid_L,Fusiform_R,Cerebellum_Crus2_L,Thal_PuI_R,VTA_R,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_PuM_R,Putamen_L,Precuneus_R,Cerebellum_9_L,Parietal_Sup_L,Frontal_Inf_Tri_L,Thal_VA_L,N_Acc_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Calcarine_L,Thal_IL_R,Thal_MGN_R,Frontal_Inf_Orb_2_R,Thal_VL_R,Hippocampus_R,Cerebellum_10_R,ACC_sub_L,LC_R,ACC_sub_R,Occipital_Sup_R,ACC_pre_L,Precentral_L,Parietal_Inf_R,Rolandic_Oper_R,Amygdala_R,Red_N_L,Frontal_Sup_2_R,Thal_LGN_L,Cerebellum_4_5_R,Cerebellum_8_L,OFClat_L,Frontal_Inf_Tri_R,Postcentral_R,Thal_VPL_L,Olfactory_R,Supp_Motor_Area_L,Thal_PuA_L,Thal_PuM_L,Angular_L,Vermis_9,Cingulate_Post_R,ACC_sup_R,OFCant_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Insula_R,Precentral_R,Temporal_Pole_Mid_R,OFCmed_R,Thal_MDl_R,Vermis_8,Frontal_Sup_Medial_L,Occipital_Inf_R,Heschl_R,Heschl_L,Cerebellum_8_R,Temporal_Sup_R,Rectus_L,SN_pr_R,Frontal_Sup_2_L,Cerebellum_3_R,N_Acc_L,OFCmed_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Rectus_R,SN_pr_L,Lingual_R,Thal_VL_L,VTA_L,Thal_LP_R,Calcarine_R,Temporal_Pole_Sup_L,Thal_MDm_R,LC_L,Cingulate_Mid_R,SupraMarginal_R,Supp_Motor_Area_R,Thal_LP_L,Cerebellum_4_5_L,OFCpost_R,Vermis_7,Postcentral_L,Temporal_Inf_R
Thal_VPL_L,0.4030095205752588,0.4129732673025291,-0.2937320130964203,0.0761353832641213,0.26109360883650135,-0.307081464450842,0.1818095046459631,-0.3119605403654165,-0.7017257188853085,0.15794881048611784,0.08387861448945617,0.3970496039053972,0.8548763340936686,0.46667436503463355,0.8059802088148271,0.26295717538562824,0.4092501354535413,-0.43495311531961955,0.5752865430315909,0.7483726621397384,0.12552250361084685,-0.5490767409982235,0.13421519299111098,-0.43447457331800415,-0.21191491470198845,0.1464590845019275,0.01894483692432463,0.3489692622453431,0.03666855418918692,-0.5591087324827358,-0.3252308919605575,0.006725949141165987,-0.47044151455880345,0.5413514083307244,-0.19676348937683094,-0.5303289198658925,-0.20186472908727682,0.7249150716570322,-0.5016620315716867,-0.24650294482126686,-0.4705903516433327,0.11038780678349146,-0.5175508878576562,0.3763546514358941,-0.11909162556150965,0.10866136503202778,0.2720609013138382,0.15126922817004212,0.1952279987318295,0.16415505117886142,-0.055159937165303354,0.8397692582460394,-0.21067464822869353,0.3864895761992081,-0.3346337537165755,-0.022362781173844385,0.18113894980879117,1.0,0.5262674890023157,-0.015525284749535859,0.7928813550862693,0.7472158388507312,0.5759868016737048,0.2281831965765337,0.2456875214618795,0.6314789941289422,-0.10234047911929797,-0.10719599220391855,0.34929013418322546,-0.17195985802922753,0.35702941739793675,0.10233800317068362,0.13859279699105717,-0.1878274095814066,-0.5418395733242165,0.6071452091935279,-0.6515390621548335,0.17151114145710997,0.43660046461713115,-0.04586214332861386,0.42949412248326396,0.2517197167483067,-0.06157204516132442,-0.5080359720094049,0.09762971696832351,0.021801141528369785,0.29779734534780067,-0.47944037269277756,-0.4232325399982843,-0.34352119753491805,0.1761733040012438,-0.5911482721553041,0.5547496743106566,0.2099506752727549,0.008220477879214937,0.43237051102845864,-0.4872627830221789,0.47514723285062654,-0.43768149673373913,0.5587190010271943,-0.34668672634980796,0.0452419931217863,0.4159963674289247,-0.024333514127398037,0.6507715302787447,-0.4172921963182973,-0.26055763972554663,-0.2884673388845772,0.21353795259961092,-0.6351415007640119
Olfactory_R,0.5828432731805844,0.666120715952728,0.09656208880934739,0.1245147594088984,0.027181859391192553,-0.35467155910882675,0.3903411688308734,-0.36920502767392804,-0.5461198782680511,0.3098293615551437,0.028316505163916327,0.5739124850121426,0.6243718218621661,0.7658326116497477,0.6498809394605575,0.4902348389324681,-0.07552342896924989,-0.05881922130796195,0.4817838045563048,0.7472123737364973,-0.12376492348860417,-0.5366204346806362,0.2870602086932904,-0.20086530718978726,0.1438864370921931,0.379497923684701,0.25251296404016793,0.4677644303561418,-0.30077778377818526,-0.7193940031390961,0.08651919210363004,0.3745208271345367,-0.5390087126706359,0.6186149054620523,-0.20242016398565307,-0.6891141283319738,0.12382264482050329,0.5240373244404156,-0.262969527717573,-0.36581197377631375,-0.5264283688113214,0.2031324909467944,-0.40763921487511356,0.577065467364493,0.18095503301194915,0.2244133101017843,0.3536034095183803,0.2964887933197333,0.4632778131491096,0.509494899782181,0.06923939080563353,0.47464595242261387,-0.027583136726678184,0.20701029862263484,-0.7738378907624868,0.3516443987191678,0.30464791151435866,0.5262674890023157,1.0,0.24446426859255382,0.7479191599127676,0.8017962739107937,0.5880073282659065,0.3682875923655346,0.5159323778584627,0.7822467493095442,-0.0010616795250294312,0.2538907941789173,0.575664655943295,-0.34422526221659466,0.5121896427679498,0.13003171430235513,0.22769394817970426,0.1561228102006172,-0.6359932076375018,0.4902994681278175,-0.5575497679232052,0.28188341153695123,0.6759046010766204,0.023970825602587592,0.6163447303637702,0.4698360756852396,0.4328002877549125,-0.6346913000282625,0.41843719102336346,0.2744350218219607,0.5645243155155457,-0.6741889344083107,-0.34149171480700785,0.06449908076076721,0.32815175668638635,-0.6544293170847922,0.7211119457577829,0.3834703246571995,-0.4779672270756304,0.18174049901671196,-0.22873379605911864,0.6129174151615726,-0.7427018602899382,0.7336933521058474,-0.30154057562687614,0.2504951251538276,0.5908949933042541,0.16623612468332707,0.7794857085333048,-0.28452181145045913,-0.2513016675322859,0.04902795562929943,0.26334695016677506,-0.2160556569287414
Supp_Motor_Area_L,0.2086497569136328,0.3893822627666934,0.3582635924243747,0.7800719724672701,0.4607041085207628,0.1339760054790665,0.4170631887677009,-0.12292561579593872,-0.012148242186438094,0.5644699266017498,0.5717537165318997,0.22214507850217,-0.06292232478759524,0.3133691224334915,-0.09780389570613089,0.2954049240631193,0.03555381825048229,0.43642871362917135,-0.046558208239745054,0.0019962723763856916,0.014662874726331309,0.008461689504604814,0.501495323943248,0.03429419616630182,0.4939924450076791,0.7763225455386396,0.22271325838908662,0.5082460369328743,0.26527709710731073,-0.17734663017912147,0.22767182109312292,0.7143876377476498,-0.00790205460886114,0.13839242182524086,-0.20478601231690177,-0.3505983173035504,0.47697278877549576,0.0965912267835872,0.15784600132483576,0.04778649511902857,-0.050837153817837946,0.1433073782801846,0.002084960994095264,0.39471516910050364,0.4815380878803227,0.778521821220565,0.3975714351091242,0.5197996153399391,0.5098285765418653,0.4782041342883654,0.8755074865349697,-0.031645855934331044,0.5361352344134089,-0.057172018027383406,-0.03699327461201561,0.6282486161320466,0.5813914097858889,-0.015525284749535859,0.24446426859255382,1.0,0.20110448959806662,0.12639457650584995,0.32774635935203594,-0.056579690325287764,0.3722556718055354,0.3305663409516451,0.34741388618833385,0.07207118596606298,0.22197082141380833,-0.25669988834543006,0.031009548553531906,0.4459346785912382,0.7035127819168556,0.17277598634721325,-0.03823004427657693,0.004250236493827073,-0.05639419978693661,0.6610733526334147,0.12765284394439563,0.02898223535681449,0.6067312042788876,0.1031121147758748,0.5515020346360499,0.038795662727899936,0.47878598685361917,0.8313487999728589,0.3668662705851252,-0.12446309894035112,0.1702100154231099,0.3600807984288961,0.6464477686056295,-0.07168238819431318,0.3818640149162851,0.44729632357244337,-0.11633077494049841,-0.12892635412413705,0.012289367061062742,0.4420666951556281,-0.02269925885534933,0.07221017001926579,0.020546500385429937,0.8261189948762337,0.4297532715658902,0.9553310800444759,0.26605518666536543,0.44302477454946454,0.34209694707166544,0.21889123746189282,0.6849426053070197,0.23604452264858772
Thal_PuA_L,0.6923545983678201,0.5646845070505253,-0.12828880410967844,0.12895147177370508,0.09736129711961929,-0.47029730422755217,0.23770497399999746,-0.43243462986312275,-0.7835859300606434,0.2883603494341569,0.005907603011671738,0.496701652879904,0.7922612167419067,0.6517750595738593,0.7832606895843403,0.258279487066455,0.08934392745527658,-0.2643711515388022,0.573674513269516,0.786432226191357,0.09784116336732857,-0.5933958634739326,0.2502309558705977,-0.46663968767194036,-0.11065709345893406,0.3436271354698308,0.08893255593292396,0.6030364793762742,-0.18639757807412138,-0.8484596109975937,-0.2270703850543721,0.21149280374956395,-0.565710552557031,0.7630096119593935,-0.4167042447827454,-0.7313635715195753,-0.0370680546048274,0.6231279444344577,-0.4335276734852641,-0.43908724264280713,-0.5800791465465575,0.07348638369534367,-0.6211177548420458,0.6809939472471652,-0.0287359555969218,0.3054787764795224,0.44027062728902594,0.2825307865140247,0.2268839055975051,0.2745997415290885,0.04934064859153101,0.6217029677099856,-0.14244830056324545,0.18912035942821553,-0.6486240442521891,0.20206265993666017,0.38841738261212166,0.7928813550862693,0.7479191599127676,0.20110448959806662,1.0,0.9625784151216344,0.7384968576000822,0.324505162132984,0.31160155757455216,0.8173864258040769,-0.007226171381984871,0.1765445313080659,0.5848355513384494,-0.3588589357986455,0.5156226287626811,0.07065213467959378,0.3272548021674241,0.062305050163359105,-0.6979411850227064,0.5421817040307503,-0.6410739082828715,0.23211478024155965,0.6751415456515378,-0.06431503734802653,0.6390596082523566,0.36998853392789055,0.21667663819036143,-0.5869115915554027,0.16594874428341655,0.22089447550965646,0.46136454758333056,-0.7274284512695905,-0.45793112240611933,-0.12961209602163823,0.2757613646916935,-0.6869759592093246,0.6328042685518394,0.3307019365540342,-0.4641384591863552,0.30282477785907935,-0.4859985255148866,0.6981836118039763,-0.7022186193026522,0.7210627722665581,-0.34513195405138286,0.1736024334901584,0.6023961080374494,0.11362170289156472,0.9133107012106256,-0.4154322002218243,-0.2970509394686587,-0.1025343285307849,0.39177163732463166,-0.34611809058230236
Thal_PuM_L,0.7091794391534108,0.5529357419763904,-0.12332932262595833,0.022750589770845896,0.04165580533144106,-0.5018891269052043,0.19316001070175068,-0.5007748043683823,-0.8097452239035705,0.216160149797908,-0.0629500398449222,0.5553204462888979,0.8260796329524775,0.6482086933071398,0.8489154217855654,0.2328452076952726,0.07951840148663546,-0.3082961191859185,0.5940739236327414,0.8468432959459621,0.07263326921252473,-0.6556402931763614,0.19886003992561177,-0.4906738381224179,-0.1584803262299385,0.2801802845558631,0.073232613794058,0.5743755431370218,-0.2764077378813678,-0.8778954096922139,-0.2478095614661242,0.14878139137104435,-0.6399571387515731,0.7925227701691205,-0.3343485183671744,-0.7029738093814307,-0.08680869778322481,0.6157139483530848,-0.4670053821188393,-0.4563386876905382,-0.6470882432109287,0.05013065117257309,-0.6400206985545102,0.6797128684050857,-0.08643958932060951,0.22481269898743284,0.4371145781932489,0.21248756058327992,0.1734387671866457,0.2684970391862489,-0.04053475213380142,0.5952049675033274,-0.2089724694815865,0.22252173667144964,-0.725571189331856,0.1752192959778744,0.3545789005878191,0.7472158388507312,0.8017962739107937,0.12639457650584995,0.9625784151216344,1.0,0.7290116549413622,0.3796636581831491,0.27814434852735975,0.8135737462895943,-0.09076576402737052,0.21755862991266087,0.5789801494184199,-0.3130240640309306,0.5327303468834759,0.00234804125118509,0.26187095660975784,0.0739769690471667,-0.7522693919356831,0.6098673949014644,-0.6267692950019232,0.15241049856177447,0.7101195594035529,-0.08664922983328681,0.608423134301147,0.3923984076118835,0.19419984201384696,-0.6755496064244739,0.12160376774115968,0.12254844055425748,0.4338766768813472,-0.7797538925296522,-0.5332611214351589,-0.14297753525395043,0.2514668305209704,-0.7456969854543704,0.6316925783833568,0.3025265139587714,-0.5560356756721944,0.3004028425478862,-0.4805169790683674,0.6796868974674973,-0.7714226987208577,0.788871994890532,-0.3712336428896507,0.08059368612688696,0.6117484971515689,0.026777939867273465,0.928880535024732,-0.4965972819033609,-0.35170609486197174,-0.07877109693187967,0.3131786574848949,-0.35808675886151764
Angular_L,0.8065262156748291,0.6078410210868139,-0.09049537863589485,0.21826074802310544,0.13671481979572647,-0.35596430714278493,0.2623741834605906,-0.5233427983234675,-0.6449297418828673,0.28434189770798857,-0.08955879307154761,0.5323410804149488,0.6042630094415797,0.39889340450674965,0.6098245408891321,0.2923243682085954,0.13631362883740475,-0.1726538879559024,0.1271140425029193,0.5775383365504918,-0.07921087579781917,-0.5624510797725853,0.14328515802421934,-0.5938297988768413,-0.20392809403894033,0.471617079687506,0.012054139725981326,0.8217075432647256,-0.10057240396644886,-0.7474844672911813,-0.24532505358751522,0.16835770220939208,-0.5325021314464472,0.6512462810310887,-0.2731953652933743,-0.49540349585970733,-0.16352625271577373,0.48152803169486175,-0.3224580682161177,-0.18248353466223824,-0.6093997410086001,0.023109521701765615,-0.4962124362908427,0.7940946428419584,0.003541072189911328,0.6324149875380526,0.49260798634220615,0.22660949500645042,0.20230213542485256,0.30866914254997496,0.0613385431108132,0.38793697911000474,-0.137512820458001,-0.10067254966895031,-0.5530609515760749,0.011885631183164425,0.37942396359927716,0.5759868016737048,0.5880073282659065,0.32774635935203594,0.7384968576000822,0.7290116549413622,1.0,0.039456720038821724,0.3464769481410958,0.7599526601946178,-0.07507626217870694,0.10418564204208752,0.3004967149496372,-0.44182165412855656,0.13999678846429642,-0.06338735284849137,0.42658768289000887,-0.022868557820745983,-0.47039134825551154,0.4843939066642407,-0.3935355652418976,0.35339683064612176,0.4321900066276407,-0.2847669545323722,0.5827925952113339,0.09921733353993166,0.14387612177438167,-0.5056891376154666,0.13489195458524225,0.34273200631719325,0.22810249158640106,-0.6770603767865895,-0.39028333233932144,-0.12652033600321966,0.27470822938949246,-0.5447933303126434,0.4911120400134162,0.17825903563547205,-0.3853740852630767,0.11068786337635989,-0.6617237785493562,0.5951570650362374,-0.6258160239818112,0.5852938302053451,-0.27963776665170276,0.21367735182042258,0.5902681933334816,0.30436551011727886,0.8068647238063196,-0.3347600223990026,-0.2717166299883011,-0.09443359857507239,0.7263535812974542,-0.21565373870490362
Vermis_9,-0.008694702940793513,0.07625463961288118,0.5158015603168956,-0.11833142578514766,-0.007200965945221349,0.09239037146759184,0.016819348057282746,0.1687713683743839,-0.0970616824571621,0.1059682559437921,0.09259866725684096,-0.0005962981891271006,0.2842489725392246,0.3570619518458812,0.37823970190415296,0.2079654418962433,-0.062255073093396875,0.19370877445291831,0.5997697047097329,0.2505275156446776,0.2745405482853418,-0.041555400180712215,0.21388551438432027,0.1711502843975677,0.16798206914944702,0.0824541592064618,0.55638297669961,-0.0875975518001465,-0.0766550618434685,-0.14269505611559,0.20409392386450495,0.10419013945714423,-0.08178788491337532,0.29816493080140327,0.20231637668889565,-0.16864929974448226,0.19378096135811793,0.18010965538093504,0.12391271524796844,-0.3372899701827733,-0.002149611343870427,0.1700653747065891,-0.007167778812671007,0.009623381589552957,-0.02137107716160317,-0.18961380506799372,-0.14762199922270322,-0.21685658334811425,0.08102430917788792,0.22059800403751573,-0.005444232785150661,0.1659519455328285,0.1322820657607131,0.5479505035575377,-0.34027662844326534,0.13132844675740052,-0.19351487333471287,0.2281831965765337,0.3682875923655346,-0.056579690325287764,0.324505162132984,0.3796636581831491,0.039456720038821724,1.0,0.25838667549789596,0.10660133922219489,0.062295544807031,0.6895841167970777,0.6054639367700341,0.20208163223767286,0.7591173633409021,0.05620798184892621,-0.333596833275462,0.5522155538146838,-0.37517928375248993,0.38162690720275355,0.03717920984963394,0.12496012576396058,0.5420902690132948,0.4617884391343249,0.19139546213172218,0.8547185912502263,0.28161105317692087,-0.23630706367084214,0.12482531231058706,0.060504277759836925,0.4537334634301154,-0.08981490047525136,-0.2176761321293637,0.3010009264750396,-0.014461418240564863,-0.28927335507306307,0.3350582136918616,0.2933964216594686,-0.17811271556275526,0.16622129763443425,0.25497696632018796,0.19951485238647676,-0.2603415115063469,0.39846294310737806,0.22876377665015804,-0.02973899912210029,0.021521646900010852,-0.1541936474831097,0.19287002337029144,-0.021363440051426746,0.13160123210350025,0.5686542541986274,-0.1700418209796852,0.1977792719646923
Cingulate_Post_R,0.23040953885565252,0.49756206571052675,0.44188371945854865,0.33935888803409603,0.11634103003939421,0.17221175816546214,0.43054411903240536,0.04365826709485658,-0.011965196029021154,0.27712503145796746,0.15805712917016143,0.24418543404538753,0.15410401396769643,0.45581526696858937,0.19327071020071795,0.8785248249040615,-0.048237128066381287,0.3434002068708865,0.05370836144946098,0.22112027390956074,-0.10927573768761928,0.013731444143319163,0.31508118292768267,0.3162374141177415,0.44003465893860644,0.6431202202062082,0.4790894238074409,0.28687661117480423,-0.10172323981288621,-0.14351054347813585,0.47750230667665017,0.581948037748799,0.023078595297667568,0.3175036525419227,0.07856455484170129,-0.32464377331451977,0.28271630937461206,0.27525863001620265,0.21265244564104593,0.08040105165757633,-0.015715974578817404,0.3853582427386025,0.10537111247737252,0.3228592495907743,0.3880492699484819,0.20531794868496178,0.1783871484989976,0.19957215343498722,0.6101113429318838,0.4970862467224056,0.3886933654502975,0.129033417630658,0.41264517643071047,0.2623647055987082,-0.23766003118694187,0.26568396380754217,0.18833601913192827,0.2456875214618795,0.5159323778584627,0.3722556718055354,0.31160155757455216,0.27814434852735975,0.3464769481410958,0.25838667549789596,1.0,0.3708249762554297,0.22716843534065978,0.20014123349654897,0.2275031764439363,-0.15556718559580418,0.18070779416264982,0.22765378000859698,0.1535827150372665,0.1598407942607093,-0.0636011855290329,0.21429732105605637,-0.08364576819907464,0.5779519282520615,0.21943838084567707,0.2796327935985482,0.2973417024284006,0.36564100534004784,0.5811263226077141,-0.10406830625636991,0.5704087860625408,0.5162828154383204,0.45568243385868035,-0.052465338061284436,0.15366530226182565,0.28916984251143185,0.3541885652828402,-0.10698137998465954,0.519480444215746,0.46276609070675473,0.026368853040631305,-0.06488944334317613,0.1617727684332566,0.408688902575669,-0.18064059929622828,0.2830975474537097,0.14791130966170138,0.5085034813670293,0.4013373972318812,0.35458003313637537,0.2867176682435791,0.2622252278060471,0.17737278951568275,0.37330608577520713,0.21835105991380552,0.11438484141507672
ACC_sup_R,0.692455848718443,0.7821016517696486,-0.03877442937528302,0.2557598323953562,0.17961399243463416,-0.4133590945899982,0.3270608109850569,-0.4588828627248738,-0.6732481579959816,0.32472078816866595,0.07391989009565371,0.6355423679773187,0.7036844934526839,0.5878906198653837,0.6872963960689842,0.36104126396943875,0.11613473889124855,-0.14927657625946694,0.3157433390104389,0.6967010922635287,-0.12353095894526912,-0.6540547196933981,0.2515798268666348,-0.45044252749113756,-0.06228956799866265,0.41743778474655874,0.006495583071438637,0.6058419997896897,-0.18180198953608112,-0.8050953991556922,-0.157794900347938,0.2602879080525483,-0.6201208782255415,0.6619153723621621,-0.3047893887801361,-0.6614351104612294,-0.056760524843007316,0.6305468291888516,-0.37933393951357786,-0.31264742760964925,-0.6410681128737472,0.038638911904545874,-0.5613874562994522,0.7040593539253639,0.14638819882538978,0.4366521448448822,0.4727894742654366,0.36841249790900094,0.32983624655620214,0.37892789563557194,0.13164365028526154,0.4875606815661714,-0.03486156075362903,0.049627182630730134,-0.6532804448843351,0.2895697220413101,0.4509111661800803,0.6314789941289422,0.7822467493095442,0.3305663409516451,0.8173864258040769,0.8135737462895943,0.7599526601946178,0.10660133922219489,0.3708249762554297,1.0,-0.11690500619547624,0.048491515956339486,0.44640128741205926,-0.33629380730680897,0.2868589965775536,0.10076403137752687,0.46074693661340405,-0.05495074056237692,-0.6147502627623856,0.5476789161605478,-0.5671404282332014,0.28016419652191665,0.5605763516304754,-0.21105593853045576,0.6515746344823343,0.19960003947695718,0.2169413195302853,-0.6469374581099081,0.27112060935795534,0.27321104439418914,0.3842418717894215,-0.7270980964887752,-0.44355523585638795,-0.1265980534351515,0.409923275370309,-0.692823878798186,0.6482873490837153,0.3381071923253055,-0.4134326836101488,0.15587007793561805,-0.5076598233393216,0.6618409173004474,-0.6699479112052432,0.6856840975592472,-0.34038557667772523,0.2912974928938021,0.6518191879523542,0.2599801622785872,0.8563540247405236,-0.28905048635227726,-0.3239926796204225,-0.10760738742954802,0.4929782915225725,-0.3255779326510916
OFCant_L,-0.07259424507388355,0.13336485242644855,0.2959385833414185,0.5270230522459577,0.2603199957683367,0.2892832115506085,0.04100742691494797,0.3090400715806231,0.22661567444089212,0.578142083606423,0.3265501531399736,0.08629642707082529,-0.1506168519579552,0.32417914682889015,-0.2449338337853553,0.23055925916847508,-0.18310870064753154,0.4523460902966147,-0.023728890067725193,-0.1653972001330651,0.5079022910756307,0.5018119682943196,0.42222357773716457,0.27662383478639463,0.5770202679100417,0.34389938776965734,0.45063736809002874,-0.010755966985240882,0.12138574810282131,0.2138107539221577,0.4203055683204344,0.572638542576771,0.4454627200196412,-0.021141354423366714,-0.2170326591441376,-0.0006803263745839704,0.6980423588427362,0.06762599526012475,0.49967962867852406,0.06270957120559746,0.28954406660468224,0.21322960127288654,0.201578572028853,-0.04516486345296515,0.5471443934667319,0.2591977829727303,-0.2632582110135531,0.284709392247766,0.31992613854037555,0.03578790828528986,0.3950164809119631,-0.16241955218641124,0.45236066460485247,-0.042924543014545305,0.12822393843635008,0.38160498844734725,-0.07823758094777372,-0.10234047911929797,-0.0010616795250294312,0.34741388618833385,-0.007226171381984871,-0.09076576402737052,-0.07507626217870694,0.062295544807031,0.22716843534065978,-0.11690500619547624,1.0,0.3296264074632129,0.22840072429470265,-0.2882914086004152,0.20815351406847996,0.5217051118116656,0.0018406032688381944,0.5262969020141344,0.1686963322173773,-0.2738079597614876,0.14191870991285774,0.45538858813189304,0.0990891510094247,0.49958925836740825,0.33090884528620607,0.30060428879227147,0.5773908195967481,0.557684677153712,0.16952576635674269,0.6079944961084858,0.4220889235764285,0.09895671306274634,0.5819128734689095,0.5679655973978077,0.013287973679597475,0.38541713869781447,0.026171171574312584,0.4181420865465557,0.2129167473338106,0.09435435341981993,0.34069491367058646,0.17281222508209568,0.11956206622111655,-0.18702769215894285,0.3346896669052565,0.5843085927086572,-0.1137895461294208,0.33984387959802664,-0.08929448974323248,0.4969092510516476,0.6009434860136179,0.22737945998928344,0.16081943390458245,0.4467952684668569
Cerebellum_Crus1_R,0.12126064317937778,0.08779553276802236,0.647037204213371,0.04937604758349396,-0.09954151304910451,0.07427951076443505,0.06433140766089486,0.1592522434110162,0.0808232698190939,0.2649319736770128,-0.025537904688594557,0.0015878416624989634,-0.006942489115525393,0.297152486503825,0.07842500252872968,0.16950028608440187,-0.35018092143524016,0.49701813880558543,0.1754085324109132,0.002549875069294756,0.271287054104499,0.1358124703348729,0.2525268683612423,0.20172723832023703,0.2249780092498177,0.1960420469030682,0.5346792547131922,0.00422096271306924,-0.18508907262753335,-0.10217807702927789,0.31418361243879256,0.15401729525842014,0.031877075957039876,0.27857322731911177,0.10759287031999039,-0.03050893457099015,0.3506374955040089,-0.053032378406023685,0.40513407134281615,-0.3270015135304514,0.01831646479174221,0.009219887062446192,0.08569995712921488,0.08064555538110817,0.15656881207148615,0.11692591863515163,-0.33925460296249316,-0.12734325368478916,0.05035942022175954,0.23275074589895392,-0.05049382252512748,-0.19615297485322725,0.2234902459304706,0.0014937927797169573,-0.4190155901559924,0.09845606640238638,-0.3326300670038857,-0.10719599220391855,0.2538907941789173,0.07207118596606298,0.1765445313080659,0.21755862991266087,0.10418564204208752,0.6895841167970777,0.20014123349654897,0.048491515956339486,0.3296264074632129,1.0,0.5216899595745795,-0.0044448500654499104,0.5794457497577126,0.004015913381366137,-0.3465016778315622,0.7874174857065342,-0.19069005736524697,0.1252717821561822,0.2820967759755816,0.15651951583996618,0.529459959874807,0.48406078053942136,0.29388105886461885,0.7057717857398745,0.4581589221353727,-0.01778296007215508,0.030179032007579855,0.26548973358821876,0.39750438048179443,-0.16000054220912652,-0.04508425452285699,0.5835308839499465,-0.21039302925847103,-0.058495856746967015,0.15443519060071964,0.3085312869746638,-0.31255616075012,-0.028562614858493478,0.2691477402259016,0.21946468018436535,-0.3044626651144997,0.271479515175884,0.3740582466093018,0.130274366029353,-0.18354262090699747,-0.0007664064321228337,0.11933823562017827,0.1588357034719359,0.19644795879882718,0.7001813259543531,0.09488337307930518,0.671433902282406
Temporal_Pole_Mid_L,0.31749548912806613,0.32807300808005047,0.2843442497601154,0.23312762082132166,0.22628621986915784,-0.25321940614689253,0.14936472314194088,-0.0941770775436626,-0.3162219764719015,0.462326582292218,0.20871505246943495,0.22491765133013855,0.4034966897487394,0.6061730145273586,0.3919100009090006,0.23707338260744062,-0.04027558016552649,0.1797766124232549,0.6905186964642276,0.4397013094509034,0.14136430108761036,-0.22004079275362845,0.5306661346682645,-0.05436936599596082,0.20172215114988007,0.20883447295773022,0.3438931509474915,0.15686919401668206,0.00017113198344995088,-0.479636026975771,0.04189865870693353,0.24166366739609052,-0.20324195968560457,0.4334436448224443,-0.22445934488734504,-0.45783806525074655,0.29615201091817384,0.3425330468272063,-0.022454507569994002,-0.6048416394445779,-0.18997261756950423,0.08492683564551301,-0.22499963956464666,0.233234236052897,0.16514702257115768,0.2114511031008431,-0.08493091692996856,0.24769058485617543,0.2746764882161463,0.33007539557912546,0.08818395444258856,0.32170474880174615,0.1534668716071623,0.16167782817520726,-0.5873638431106757,0.3283161813994457,-0.012565342392025067,0.34929013418322546,0.575664655943295,0.22197082141380833,0.5848355513384494,0.5789801494184199,0.3004967149496372,0.6054639367700341,0.2275031764439363,0.44640128741205926,0.22840072429470265,0.5216899595745795,1.0,-0.18723465954571028,0.8069012607177379,0.23482214705360666,0.00041843022631120205,0.53783487979804,-0.5668864951485849,0.2788481858623855,-0.43664366759835455,0.25458308270825847,0.7857801958671363,0.25071614027530104,0.6120384577806358,0.6939333819187883,0.4675729448244595,-0.3960130586815326,0.22331331888295736,0.3434212116462591,0.6449371107097294,-0.4675870506634194,-0.3001867745999376,0.33363474702819107,-0.00026938780230767104,-0.4809245607404789,0.5085840210451937,0.4422981573584695,-0.421642731919753,0.24606904312880395,-0.019859809069171296,0.49032019701302726,-0.483768876326428,0.5215188712668084,-0.11773318711228196,0.2554887788113325,0.10212548457326422,0.12978443529891767,0.4832726372399385,-0.012963028015292683,-0.003323141361933836,0.24959324646713982,0.17993130963965032,0.08093639427890097
