,Red_N_R,Thal_MDm_R,Frontal_Mid_2_R,Occipital_Sup_L,Lingual_R,Amygdala_L,Frontal_Sup_Medial_R,Thal_VPL_R,Heschl_L,Cerebellum_10_L,Vermis_10,Hippocampus_L,Cerebellum_9_L,Frontal_Inf_Oper_L,OFCant_L,Frontal_Sup_Medial_L,Cuneus_L,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Pallidum_L,ACC_pre_L,Frontal_Mid_2_L,Temporal_Mid_L,Frontal_Inf_Oper_R,ACC_sub_R,Supp_Motor_Area_L,Thal_PuI_R,Occipital_Inf_R,Parietal_Inf_R,Olfactory_R,Precuneus_R,Cerebellum_Crus1_L,ACC_sup_L,Frontal_Sup_2_L,N_Acc_L,Rectus_L,Thal_LGN_R,Cerebellum_4_5_R,Thal_PuM_L,Temporal_Pole_Sup_L,Vermis_4_5,Red_N_L,Frontal_Inf_Orb_2_L
Olfactory_R,0.7361935195909981,0.7336933521058474,0.32815175668638635,0.5118495188120131,0.3834703246571995,0.6399470023488693,0.3745208271345367,0.6243718218621661,0.6163447303637702,-0.2668052434583148,0.13848411526601606,-0.07130640600112874,0.25251296404016793,0.17074762245299702,-0.0010616795250294312,0.28188341153695123,0.579880199360953,0.28888471322758175,-0.30077778377818526,0.16623612468332707,0.1561228102006172,-0.11664499809565057,0.18095503301194915,0.3237072508007663,-0.07552342896924989,0.20067144957386682,-0.40763921487511356,0.24446426859255382,0.7472123737364973,0.6759046010766204,0.3536034095183803,1.0,0.379497923684701,-0.34422526221659466,0.4323463722217299,0.2744350218219607,-0.6741889344083107,-0.6346913000282625,0.5153113216973672,-0.027583136726678184,0.8017962739107937,-0.7427018602899382,-0.11597598779228958,0.509494899782181,-0.4545535710983198
Precuneus_R,0.5554897848345852,0.22143353979515412,0.5858992925265112,0.39137441017426,0.6674470041240936,0.37981013167377253,0.6256135561902568,0.1270584437062149,0.4970720635548677,0.1734607721367386,0.3310474550838649,-0.026306216084537315,0.2752034819301288,0.47548279593026876,0.34389938776965734,0.6168231355733155,0.6238442557513654,0.769173772681832,0.10969500087487644,0.7592193047035257,0.07747863030252862,0.07583852999515027,0.38025901458029343,0.6217795038723877,0.049177985662652496,0.4967762921682543,-0.08275002311586219,0.7763225455386396,0.20712656937230056,0.27324056427345106,0.39890762801307006,0.379497923684701,1.0,-0.1844851258455085,0.42290428826782916,0.7320435532083542,-0.19896795110135534,-0.0678619347916779,-0.00950551623683893,0.6315966514484079,0.2801802845558631,-0.15910214296015776,0.5341594619808833,0.6288767805872152,0.19062090580814847
Cerebellum_Crus1_L,-0.23749002565610589,-0.10184537927440408,0.0332325997610648,-0.2704246582022711,0.02814127875216709,-0.21469081387636968,-0.2907259890181124,-0.03717478575131598,-0.5093659835566013,0.12695591410684742,0.1852636725615363,0.31581749954907845,0.02945774205282302,-0.3619698989544804,-0.2882914086004152,-0.22624814055413953,-0.24570346993363443,-0.321952583354455,0.04328823059095476,-0.24511476863402468,-0.07467070167026106,0.2073436420985899,-0.2831938571239235,-0.4115229874183597,0.4613313594045302,-0.34339700678270074,0.20197074663539716,-0.25669988834543006,-0.13882127644608244,-0.15372218041806818,-0.12598495455773362,-0.34422526221659466,-0.1844851258455085,1.0,-0.2374583311968898,-0.417945041923836,0.3908715672565876,0.018683188495117218,0.16234248466920873,0.10652321757922449,-0.3130240640309306,0.5178789060513248,0.06739140003240872,-0.20699816270574548,0.21782397956623778
ACC_sup_L,0.5065584505498479,0.504156460573477,0.17449004604946283,0.3250469193839445,0.5206441458637756,0.3624898927628153,0.24966477823671737,0.5222942425414078,0.6687095747269375,-0.1444415284183309,0.2333314120494021,0.09467983649098358,0.2108404330314573,0.5911807086527898,0.19094243797891314,0.4951876654968817,0.4449512486082885,0.2492368550799378,0.41998779764048166,0.37966326525681465,0.07213871210550125,-0.047647367183150706,0.31032816690200354,0.5106964427019993,0.33490708606288216,0.4308785119865992,-0.31645118609949563,0.40556915249844744,0.41245605820929576,0.49973294844502253,0.009969524631041463,0.4323463722217299,0.42290428826782916,-0.2374583311968898,1.0,0.47580674179577837,-0.3647042126699636,-0.2665685226343363,0.42402226824363104,0.28400127519378066,0.473331149456055,-0.2162705258482677,0.24570607350973406,0.4323738704621681,0.17701531265683956
Frontal_Sup_2_L,0.3124687052679725,0.06789845201883564,0.4046244235482362,0.11404945737438275,0.526416403686333,0.4016547736370183,0.7786972304886469,-0.0791539288673639,0.6315731747366964,0.24062047096738598,0.4380280492989216,0.05238132448554227,0.47156705374125796,0.6800923883560194,0.6079944961084858,0.8359830671042274,0.30154556922655645,0.7233577490522145,0.351421183130854,0.7861109960606106,0.407707448089521,0.24533563716634227,0.666276678260519,0.8032017557214671,-0.1075775583062464,0.6953783109156569,0.1399945910410945,0.8313487999728589,-0.06257776323292574,0.21162062385143832,0.09500459626587705,0.2744350218219607,0.7320435532083542,-0.417945041923836,0.47580674179577837,1.0,-0.055524608767665344,0.20240222790259393,-0.13918182339326401,0.6115462884726917,0.12254844055425748,-0.05022282515753233,0.6073520857863742,0.4650375566699788,0.3310296787602908
N_Acc_L,-0.5159916308468966,-0.6938522438812886,-0.143934804072843,-0.6254026126894823,-0.23057805322648156,-0.19838795457162647,0.038348845031564036,-0.664848941216452,-0.5319779761409845,0.5228730307185157,0.32125466428895044,0.46018118764696153,0.21513979819052106,-0.18053531764396125,0.09895671306274634,0.06532160043003837,-0.6166748831039168,-0.18493847067116112,0.3607948312057175,-0.07643924385174258,0.011813041971493642,0.6250094062313557,0.178584006701588,-0.31198167431503737,-0.008499622780883037,-0.10385022805217226,0.7214858927452555,-0.12446309894035112,-0.7461541007477164,-0.6563385434383795,-0.324166369464096,-0.6741889344083107,-0.19896795110135534,0.3908715672565876,-0.3647042126699636,-0.055524608767665344,1.0,0.6835852971982118,-0.49944174089489257,0.2873262748817702,-0.7797538925296522,0.829293692656658,0.3110973797636715,-0.18098992635796493,0.6602320992730469
Rectus_L,-0.549496655252404,-0.7055471295387967,-0.14011022537281861,-0.48394955819703633,-0.1476810085126499,-0.2656084730105303,0.22537120023947108,-0.654455149016897,-0.27731661574033084,0.5718003725906607,0.2773347790403131,0.21028151928061578,0.2663985647153187,0.03938458150180599,0.557684677153712,0.1249223191864598,-0.463691551057917,-0.011448178247154083,0.2872529788701786,0.09376771831131459,0.23013845811304903,0.4447097108346518,0.41743668891148683,-0.08312900319912288,-0.18183519007377352,0.17742006093091495,0.6566002950200048,0.038795662727899936,-0.7217832890144528,-0.5638265307994713,-0.3141638900130824,-0.6346913000282625,-0.0678619347916779,0.018683188495117218,-0.2665685226343363,0.20240222790259393,0.6835852971982118,1.0,-0.5508002478175494,0.2694222697132405,-0.6755496064244739,0.6992258523068964,0.37508356574214197,-0.25387267534833047,0.5471862548433066
Thal_LGN_R,0.3707979630844205,0.7167477992064554,0.19629720209774162,0.3677161646610033,0.21956830559675397,0.2793069294451072,-0.1033101624250682,0.8806203821552868,0.2671096969187903,-0.21342125108703006,0.028043267907619986,0.16546261410093202,0.06250656515727794,0.013497248850682396,-0.14565851920438372,0.018388754594049282,0.36109102626867606,-0.12554476749250054,-0.03536306788649224,-0.15073472258168377,-0.04753396156554524,-0.15912533333185533,-0.16522099509512628,0.003539652176300117,0.5339157345220699,-0.19369908826483412,-0.4805742216953172,-0.10629617421771935,0.7446094921720612,0.4915784536942356,0.21701082849909256,0.5153113216973672,-0.00950551623683893,0.16234248466920873,0.42402226824363104,-0.13918182339326401,-0.49944174089489257,-0.5508002478175494,1.0,-0.24769902105880814,0.6206127089312493,-0.36581988365697976,-0.28070053127979083,0.025326625325158343,-0.2772281557472789
Cerebellum_4_5_R,0.1723493922763996,-0.11841729643400536,0.21267292627291884,-0.17017302261888168,0.7742669553775009,0.23002504976314725,0.4863876693530038,-0.26382967646962063,0.2196584263529093,0.2732817428058657,0.4801640722195282,0.21943896531261525,0.34820856701136477,0.3849357971160764,0.45236066460485247,0.5151113955364064,0.11363082374567815,0.3626110766246237,0.313200297129978,0.47954450456929326,0.2759031823487807,0.3940828976331289,0.4576391428997394,0.3535887328503463,-0.0046509759356691575,0.49603647509645726,0.28870568164453647,0.5361352344134089,-0.26165976164726873,0.034070393881453775,-0.18122988144892385,-0.027583136726678184,0.6315966514484079,0.10652321757922449,0.28400127519378066,0.6115462884726917,0.2873262748817702,0.2694222697132405,-0.24769902105880814,1.0,-0.2089724694815865,0.2761923433837455,0.9380640136779972,0.4513115482284242,0.5369523182633216
Thal_PuM_L,0.6003096862145935,0.788871994890532,0.2514668305209704,0.6981943242326983,0.3025265139587714,0.5415479120511547,0.14878139137104435,0.8260796329524775,0.608423134301147,-0.45085026972817593,-0.04186943508334051,-0.22103807581832466,0.073232613794058,0.13903347706140104,-0.09076576402737052,0.15241049856177447,0.7213421303609607,0.22613343766147906,-0.2764077378813678,0.026777939867273465,0.0739769690471667,-0.38758847214884745,-0.08643958932060951,0.26575200629830337,0.07951840148663546,0.056071942195329766,-0.6400206985545102,0.12639457650584995,0.8468432959459621,0.7101195594035529,0.4371145781932489,0.8017962739107937,0.2801802845558631,-0.3130240640309306,0.473331149456055,0.12254844055425748,-0.7797538925296522,-0.6755496064244739,0.6206127089312493,-0.2089724694815865,1.0,-0.7714226987208577,-0.28891111534659364,0.2684970391862489,-0.5233927893668452
Temporal_Pole_Sup_L,-0.49428792642819297,-0.6200215482011561,-0.019288893226978295,-0.52751835247162,-0.15376814523470766,-0.3648801681201927,-0.011690315910261956,-0.5409460980599591,-0.48508483615780074,0.5364781558510282,0.2956287864508149,0.5169532219015082,0.13960573247419025,-0.004195722276352583,0.11956206622111655,0.042331101013866786,-0.5229046718767081,-0.14048724229507076,0.502455932509851,0.06618311377019646,-0.09124592204691308,0.5057095595531104,0.1697369728474088,-0.26920680507874706,0.32414028746293655,0.05422204542143285,0.6444214532321041,-0.02269925885534933,-0.6481250535777627,-0.635404458870142,-0.23988676505744277,-0.7427018602899382,-0.15910214296015776,0.5178789060513248,-0.2162705258482677,-0.05022282515753233,0.829293692656658,0.6992258523068964,-0.36581988365697976,0.2761923433837455,-0.7714226987208577,1.0,0.3309270459829919,-0.23341737609431545,0.7392512575671687
Vermis_4_5,0.07830861746292883,-0.22373292313145918,0.18558376907571908,-0.2760728852724668,0.7285771429422063,0.12073061137191066,0.5022176105154927,-0.31814851829682617,0.19434713100093537,0.26722915384342943,0.40232686547693997,0.1704142589356498,0.2512718264791652,0.43346570636646153,0.5216880794727148,0.4894673066476648,-0.01187329142093508,0.32108424809391284,0.3224770398993513,0.4854459342338101,0.26235794536547336,0.34121952420791823,0.4634424561324399,0.3349119164548544,0.00043095564331936166,0.526284553051532,0.2990131997084685,0.5366913681436057,-0.3201358506344379,-0.04964454263808902,-0.24016663411197012,-0.11597598779228958,0.5341594619808833,0.06739140003240872,0.24570607350973406,0.6073520857863742,0.3110973797636715,0.37508356574214197,-0.28070053127979083,0.9380640136779972,-0.28891111534659364,0.3309270459829919,1.0,0.33909677876913086,0.5590578682631789
Red_N_L,0.8125077053300482,0.35671311720916593,0.2722102017770711,0.20927755636832077,0.5046999473521225,0.5276689881843919,0.4364749864399706,0.11411520530951137,0.47873928146146877,-0.028837569376514566,0.3044412705760298,0.07231798277800859,0.262579087619575,0.4269589898938128,0.03578790828528986,0.3820218412862889,0.37949101432473437,0.4011127447757246,0.1863243683234353,0.4739979118373803,0.1371183127603713,0.13051351870192654,0.37669968337321597,0.4388164121581273,-0.013759469415662856,0.45906484973564665,0.04089167435426024,0.4782041342883654,0.27160422095743886,0.4122608715757853,0.09139721750754809,0.509494899782181,0.6288767805872152,-0.20699816270574548,0.4323738704621681,0.4650375566699788,-0.18098992635796493,-0.25387267534833047,0.025326625325158343,0.4513115482284242,0.2684970391862489,-0.23341737609431545,0.33909677876913086,1.0,0.13859751022951114
Frontal_Inf_Orb_2_L,-0.15261916332214193,-0.4416219332815756,0.14944215151086096,-0.4173201634010916,0.18096842780914693,-0.09071320501567362,0.2896842424474936,-0.36783935874038015,-0.04261920431893707,0.38416687128224847,0.4241101227790566,0.35746156375714133,0.2634067939408505,0.31845474951853076,0.3431921837385563,0.37640279310988245,-0.31090760867277295,0.11977284578345623,0.7204051062840718,0.36168180303813774,-0.024705950343816667,0.510521259321838,0.32776228770916227,0.054153780010637455,0.3009119101822406,0.3710117345615263,0.41455527999122804,0.31894838945334686,-0.4452533061379671,-0.3376488347766987,-0.19774867744841415,-0.4545535710983198,0.19062090580814847,0.21782397956623778,0.17701531265683956,0.3310296787602908,0.6602320992730469,0.5471862548433066,-0.2772281557472789,0.5369523182633216,-0.5233927893668452,0.7392512575671687,0.5590578682631789,0.13859751022951114,1.0
