,Occipital_Inf_L,Fusiform_L,ACC_sup_R,Frontal_Sup_Medial_L,VTA_L,Frontal_Inf_Orb_2_R,Vermis_10,Cerebellum_Crus1_L,Raphe_D,Parietal_Inf_L,Putamen_L,Temporal_Sup_R,LC_R,Cingulate_Mid_R,Thal_PuA_L,ACC_sup_L,Fusiform_R,Thal_MDl_R,Temporal_Pole_Sup_L,Red_N_R,Occipital_Mid_R,Frontal_Mid_2_R,Angular_R,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Thal_VA_R,Insula_L,ACC_pre_L,Raphe_M,OFCpost_R,Paracentral_Lobule_L,Frontal_Sup_2_R,SN_pc_R,OFCmed_L,Cerebellum_Crus1_R,SN_pc_L,Cingulate_Post_L,Caudate_L,Thal_PuI_R,Postcentral_L,Olfactory_L,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Insula_R,SN_pr_R,Cerebellum_9_L,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_9_R,Thal_VA_L,Temporal_Inf_L,Vermis_8,Cuneus_L,SupraMarginal_R,Frontal_Inf_Oper_R,Thal_PuI_L,Precuneus_R,Thal_LP_R,Temporal_Pole_Sup_R,Vermis_6,Cerebellum_6_L,Temporal_Mid_R,Cuneus_R,Rectus_R,OFCant_L,Frontal_Inf_Tri_L,LC_L,Precentral_L,Vermis_9,Thal_VL_R,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Cerebellum_7b_R,Cingulate_Post_R,Thal_VPL_L,Parietal_Sup_R,Frontal_Med_Orb_R,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_PuL_L,Olfactory_R,OFClat_R,Heschl_R,Rolandic_Oper_L,Frontal_Med_Orb_L,ACC_sub_R,Supp_Motor_Area_L,VTA_R,Cerebellum_3_R,Vermis_3,Thal_PuM_R,Precentral_R,Thal_MDl_L,Amygdala_L,ParaHippocampal_L,Postcentral_R,Thal_LGN_L,Cerebellum_6_R,Thal_PuL_R,Cerebellum_8_L,Temporal_Inf_R,Temporal_Mid_L,SN_pr_L,Occipital_Mid_L,Lingual_L,Frontal_Mid_2_L,Amygdala_R,Cerebellum_10_R,Thal_MGN_L,Occipital_Inf_R,Pallidum_L,Lingual_R,Thal_IL_R,Thal_IL_L,Cerebellum_4_5_L
Precuneus_R,0.008854330896040465,0.06789519180383936,0.41743778474655874,0.6168231355733155,-0.017183143224646452,0.371918255427974,0.3310474550838649,-0.1844851258455085,0.5702869169304635,0.613980601000668,0.4233316176948781,0.5376624429085087,0.18337317248065502,0.7671201628342417,0.3436271354698308,0.42290428826782916,0.4057898683752498,0.1422032190603298,-0.15910214296015776,0.5554897848345852,0.4333677510834105,0.5858992925265112,0.5803870163433451,0.6256135561902568,0.7592193047035257,-0.17682014648916458,0.5230205694515824,0.38025901458029343,0.04228653716626403,0.17038980638765808,0.769173772681832,0.6753519860124665,0.41328934651245824,0.09602449898792081,0.1960420469030682,0.2790044169506615,0.5285651755606,-0.11561477140718537,0.20712656937230056,0.6313557745030143,0.1348280817259115,0.6541723082446148,0.19062090580814847,0.4316659489542736,0.5158593126403321,0.2752034819301288,0.7320435532083542,-0.00950551623683893,0.13214948442626168,-0.2785818244733377,-0.1918143417692093,-0.03798643523990609,0.6238442557513654,0.5228064803549749,0.4967762921682543,0.15188434684775692,1.0,-0.051363553318374146,0.1909033939862495,0.33890125203759314,0.08384785904034525,0.5745908585049734,0.7902674455133876,-0.18607917479993716,0.34389938776965734,0.10969500087487644,0.09131013628318514,0.6475664111164038,0.0824541592064618,0.19716603747242065,0.8455841133697882,0.4147988871784403,0.11160827097093615,0.6431202202062082,0.1464590845019275,0.3922246323065067,-0.10700100429035718,0.2801802845558631,0.07747863030252862,0.2721781852631727,0.379497923684701,0.17982867856381549,0.08039955353719204,0.37300970595896354,-0.0712694232155909,-0.08275002311586219,0.7763225455386396,0.02761462183164125,0.580700768913632,0.5598005401928692,0.022410194416760204,0.6115897033001163,0.30811980180083587,0.37981013167377253,-0.1571416963446243,0.5050228241127107,-0.030446925507625424,0.48628938766754926,0.10344796397743863,0.04919826768410062,0.1820652142133456,0.049177985662652496,0.5387522712565843,0.347085838651138,0.3016027180207305,0.6217795038723877,0.49816439952653085,-0.008261193288486715,-0.12485777034107216,0.27324056427345106,0.07583852999515027,0.6674470041240936,-0.1496657372773118,-0.13447196539289966,0.4359880353086281
Thal_LP_R,-0.3774905289555396,0.23233513878374287,-0.5076598233393216,0.15899336018069976,-0.2617072608767954,0.513128360863042,0.49129764388348546,0.13437877597726403,-0.06638924134220073,-0.4875477476524126,0.5757286313134138,0.32170376887019425,0.19202657137389623,0.15472992521581969,-0.4859985255148866,-0.24423679644216406,0.5434834825378791,-0.394577647732394,0.3709022170598035,-0.20459769837797936,-0.621454578721598,-0.1017482966725265,-0.4530125941411918,0.3011745421340021,-0.0210292932125644,0.6905824999905898,0.08733907581639166,0.3409897232942074,0.12541210741537856,0.4666631275320041,-0.11083130114870282,0.2222166753578694,-0.0026664591067228436,0.5144645272623293,0.2691477402259016,0.39795836033756005,0.21076054587734988,0.3399035051049029,-0.5157539518721771,-0.4262252272770836,-0.19260714773249774,0.05571439272734583,0.4152629977352903,0.22989893127392236,0.2383090681295306,0.41079066475444925,0.17426122781536682,-0.4103740620095135,0.49626688880402614,0.627572426850694,0.16499623964157126,0.37533283709274784,-0.5386052645064004,-0.3992532506434047,0.1645251044226504,-0.12110341577750669,-0.051363553318374146,1.0,0.5081936321825825,0.5146708143247908,0.37399457016865195,0.11582762352681394,0.015812933177821665,0.4831201922338977,0.34069491367058646,0.07300124102319058,0.43165910205338054,-0.3409969362945383,0.25497696632018796,-0.3449451699042982,-0.0283428786596931,0.27498222860935134,0.136238771343918,0.1617727684332566,-0.4872627830221789,-0.5084334812516487,0.6585351254645303,-0.4805169790683674,0.40430475290935014,-0.6793241772994713,-0.22873379605911864,0.5830641762772504,0.5634269207795323,0.2831727371206622,0.5803811680065418,0.5807901610779255,0.012289367061062742,0.04344171628969954,0.13181648011351743,0.12462287532231292,0.8431077754753609,-0.38823278724515337,-0.3004598766182798,0.06750496131945731,0.43869763185237526,-0.333074572872789,-0.35546853851428095,0.48190782081760875,-0.5117047131429823,0.16527935410067846,0.5270831617903838,-0.38395231514227557,-0.13562707352721046,-0.6953738144613599,-0.273928196266986,-0.14920848111224194,0.19169539068643696,0.11788585017803264,0.5614185719876932,-0.16082299476961812,0.60869823019076,0.1545598182195905,0.24588678777336126,0.7040210696821632,0.5177928272063088
Temporal_Pole_Sup_R,-0.512087336296871,0.04407542840937409,-0.1265980534351515,0.39082650175440276,-0.29419745595523544,0.7079046100137252,0.5778215614944131,-0.08508934717833003,0.05303712177780886,0.08557616938007338,0.6356282715240624,0.7180721777305368,0.2644798587289306,0.4837479826825056,-0.12961209602163823,0.07955318263969556,0.720025858509601,-0.11133413085242265,0.1838423657555432,-0.01017056617450402,-0.2089252698682193,-0.040632405364634465,-0.1812178448145162,0.5235611200255151,0.31234146045254646,0.5210817533419636,0.42994644775124524,0.5961726319657287,0.16955252256052986,0.6932747904408793,0.26314388349034334,0.37594023117893044,0.19672011360429625,0.47022581105671163,0.5835308839499465,0.3038130985192121,0.292895053285757,0.08949259553819934,-0.34960292017725714,0.12850075404334657,-0.006350913731998036,0.4142652772354389,0.21155633143261435,0.3048329161758809,0.29192686434427983,0.6614240701893769,0.534490771108425,-0.24549130327402824,0.6577235372410895,0.2757153821846036,-0.1358752690275224,0.32268511588343757,-0.15456888088874002,-0.2001287629496358,0.4074655030914011,0.0711599613936962,0.1909033939862495,0.5081936321825825,1.0,0.44869851106472053,0.1987013093680089,0.6054799496864819,0.2522854000514821,0.3905468852963453,0.5679655973978077,0.08215331705003533,0.4619350514908749,0.2307873437624012,0.3010009264750396,-0.10735717653464788,0.25557054715771393,0.5110922633551779,0.20677381811713083,0.28916984251143185,-0.34352119753491805,-0.24025636000792286,0.5970383048560408,-0.14297753525395043,0.8379545050331225,-0.4264847530535103,0.06449908076076721,0.7474778987352284,0.5088085695177501,0.40714310116805524,0.45353088055970914,0.5162100549584205,0.3600807984288961,0.14310536676314864,0.25560620867644473,0.21461020214208582,0.4793282446789006,-0.17158121362480364,0.06988810494987124,0.37236331043020804,0.28778899900466354,-0.1740389799311547,-0.2734165641088737,0.5815439014674971,-0.3002570139262882,-0.009812234030491933,0.7549839892086201,-0.2285692047193412,0.03563319286278335,-0.32227778476600977,-0.14663929156340957,0.3718213178102344,0.3745988606111618,0.09155285494252903,0.3588627598454453,0.12171428135578648,0.48011273137204274,0.24512482289771062,0.17737372769979778,0.45990144641728015,0.49588726262421545
Vermis_6,-0.03275793802691831,0.5121471234752146,-0.13076320397935576,0.32634516049052387,-0.1489434563489056,0.3188983021354608,0.5708554432417648,0.3044180989062849,0.06371080916665686,-0.11274990727402077,0.41013609147050933,0.3230569611099974,0.14873082004576446,0.24383657578446727,-0.1392352953522652,0.097162810086231,0.6892369655109828,0.04155069131646907,0.1427490756887446,0.01916587289586828,-0.15368206177284177,-0.07072330293977451,-0.18993317648749136,0.22494865227097496,0.05307192625293896,0.3691194114521139,0.19518177773170042,0.25259109128861995,0.02585614287389386,0.36514077200471606,0.09103964669505836,0.2054786645973206,0.09231695310050805,0.22137296307237522,0.617243785003687,0.345665049921212,0.3266247228337527,0.26708333254968997,-0.2620502069037207,-0.07730558746483225,0.08825389695232365,0.1549892168872429,0.18819546600862377,0.1772164592720752,0.17280728857956423,0.5269392858303203,0.300453926877056,-0.16203197470784392,0.7193510650020845,0.28464049029169913,0.1736536107493182,0.5624610310936414,0.06260044373598456,-0.2122870260027106,0.07523186508389143,0.08361828486613876,0.33890125203759314,0.5146708143247908,0.44869851106472053,1.0,0.6896084213731896,0.37700558959495506,0.4857999073510812,0.19393960300137322,0.28454632279547376,0.023829809844690943,0.5654440609309126,-0.045509314754744595,0.5010202702589984,-0.10201800850781245,0.1280358846744026,0.09621661623187146,0.25466752507767276,0.34137172364587426,-0.30113720352244905,-0.3969570290993003,0.31076268142138075,-0.13318996805640054,0.4613518042783432,-0.36334178148133034,-0.006092639079818428,0.36421398064986643,0.4985866203837174,0.14584881515933898,0.30035836392268944,0.32396112197245597,0.1339040597823969,0.15156659918152188,0.43806964774455315,0.3588768980629586,0.5173313314739306,-0.22163836651166258,-0.044322163326799766,0.24744321100515151,0.27547261467804807,-0.21509547094538883,-0.3630383550077313,0.839818719137392,-0.21254413249456164,0.1895894104951194,0.6605978221159376,-0.22174719569710247,0.025097078820708413,-0.275047125950107,0.18730937165242334,0.15650147295237843,0.17069530147345627,0.0672764538447007,0.4447348422560764,0.14927426179326084,0.41267531119834755,0.5414074453230922,0.3469951402272357,0.4910359207846092,0.5976870967638694
Cerebellum_6_L,0.1208595403006068,0.8665229891119519,-0.3496380354682063,0.10308943249292189,-0.07728738826415442,0.02731791158061066,0.5058513894763259,0.7723566288906646,-0.07366192494566963,-0.38383168548164115,0.17359801112103224,-0.01850864889967615,0.054689032756605915,0.06666278697776357,-0.43060257052006146,-0.08091173502953437,0.5211360967325688,0.13647632598555245,0.5961465396542603,-0.2168835354414421,-0.3926092079597217,0.036990120372453736,-0.2757598792911112,-0.03698067824133843,-0.05083787049257356,0.46393222358439334,-0.13768717313118595,0.08413843471936573,0.2417374291892368,0.35111173005419893,-0.13915037456362828,0.15859155027524127,-0.3030558497287393,0.2496964827061197,0.21324201117301744,0.2986886817436747,0.10605141691008067,0.5186495809670584,-0.34572158543624804,-0.2974132802964841,0.09048983730845513,0.032908391805544064,0.3837261494618211,0.11297787920485274,-0.02167352921147789,0.37345177358400866,-0.04813002295110749,-0.02255777472909712,0.5418198978818513,0.5668875479964237,0.7353952704925865,0.694332814480545,-0.1654043143453213,-0.20812904487558068,-0.1471644537899693,-0.06486461950469606,0.08384785904034525,0.37399457016865195,0.1987013093680089,0.6896084213731896,1.0,-0.04513664679574314,0.26236455514770884,0.35024610323338556,0.009531569331334441,0.18954157464114935,0.6263280074716112,-0.273785761401525,0.2479332059923545,-0.03705959576980271,-0.016128014664617715,-0.06573884721490948,-0.10682829647114053,0.10855923508317589,-0.3168665573132893,-0.3857210252829046,0.30585375667708636,-0.4253472859118705,0.13253611167527718,-0.4798030589229581,-0.33671359989338107,0.14668895429591614,0.32357309482609914,0.1435957694156055,0.37053527780445134,0.47047173213960936,-0.05688542209931336,0.08815415316193166,0.04080082905975834,-0.021006521389397882,0.41286522206777887,-0.19020314665099322,-0.23259480643833286,-0.0699930573349145,0.641299793582072,-0.17304265544750216,-0.36132288017506975,0.6388135886234345,-0.24236816031089461,0.36400922330049085,0.4066412340053762,0.23449791916020674,-0.2635547164530537,-0.35896268621693467,-0.0892659002649429,-0.15038172053133694,-0.0566646105935371,0.4245240736450542,0.564570139477708,-0.16114746070742444,0.48293495240770706,0.20734974020951613,0.6300045956807819,0.627768682736046,0.5211664571187354
Temporal_Mid_R,-0.007536031016100413,-0.07551571018296638,0.33368540842326305,0.41619610401011004,-0.029269661202008152,0.5541244900876178,0.40037887263279814,-0.2861528446377924,0.35351995124042324,0.45536180715926294,0.4632934726777626,0.8344356291975515,0.1265341142405132,0.5566828956784993,0.4057059656859705,0.3051821563043333,0.5332647110050743,0.12379726276778909,-0.3521069279339928,0.40525553055719543,0.43979424589372645,0.2121133980218701,0.3258356169086161,0.5382847602479306,0.4042289170136644,-0.06962906985680294,0.5435168147098131,0.4322785543605517,-0.025685610476325154,0.1966418587378074,0.48523611404374906,0.30660918598824244,0.5585323017940644,0.10540605051299305,0.6612813191019243,0.13754412586080672,0.39252036056343736,-0.2991743449769,0.21690901671386925,0.38355641451081446,0.020324854350631437,0.4098886338143141,-0.11279509987930729,0.2974479228807735,0.3282955253757002,0.5392789397013688,0.6015079199162334,0.02450009018975255,0.45054927806378037,-0.33420587631780047,-0.39916600662956897,-0.03439302255770007,0.4383359116498377,0.2770858974877956,0.5001251977701471,0.32811097901780156,0.5745908585049734,0.11582762352681394,0.6054799496864819,0.37700558959495506,-0.04513664679574314,1.0,0.6608030132781676,-0.10849177497529046,0.4711185735777419,-0.1032503629276283,0.15885582376965915,0.43913860056845716,0.3473847766476146,0.16603595457068762,0.4281641445122406,0.4839445166538951,0.4675816221037695,0.46690918427336003,-0.024912024612303355,0.06671003364200742,0.042988058750795914,0.40932576271367255,0.6141552347566265,0.14432425296205556,0.5170111886240656,0.3317078494950455,0.355420633443846,0.17719732174941544,0.010906673148987647,0.01178365737064847,0.46794301141530525,0.0875522623229769,0.5913035953170078,0.4326539339956504,0.10385532503488862,0.17120392363524525,0.4544630918928802,0.3852112826252388,-0.23910212199247083,0.1555981251621824,-0.12021607029922676,0.4978957746839972,0.1072209919479261,-0.10982459584489003,0.5484032495336074,-0.24706275972244413,0.370309148530486,0.2338638927226588,0.37981129133083175,0.5185491011586814,0.3858521634058528,-0.27243100751284,0.009871048436052576,0.6118229324083898,0.024637782835459327,0.4714802836842736,-0.13528924438768855,0.05936188524314994,0.21384146611697566
Cuneus_R,0.21164495821711768,0.24450108161469086,0.3168225812845635,0.4303185827278789,0.0031648076982132073,0.3221827803814998,0.34925344653565177,-0.003968297125491797,0.5141402908856829,0.3967490744992466,0.36649227582963195,0.5311900836161688,0.039701998578114114,0.6165097446190096,0.2543240162423336,0.43740011072899315,0.4739048778540158,0.2601453218671064,-0.16370471564488012,0.5040365654155291,0.3926205889714807,0.32346196114477843,0.3467373020782445,0.3764999378502337,0.5003749829039036,-0.14550745915637148,0.483011425641337,0.25081010259330583,0.019225652754832318,0.09381652622204736,0.44758574911412824,0.361098216415824,0.35218903702450416,0.058510406460972955,0.411171306953131,0.1611212174507861,0.4572294333269669,-0.15317349957287224,0.2101290832977148,0.39855981964734594,0.10202354922264263,0.49608868526292976,0.11975448621576444,0.3418466107250874,0.3079156922144127,0.2943113007159099,0.5222538646149558,0.09721921772082204,0.2855401566601971,-0.22326764212960468,-0.07102810509901682,0.09633715829590798,0.5577525389774822,0.2952010137068781,0.3859723962085535,0.21445801314695623,0.7902674455133876,0.015812933177821665,0.2522854000514821,0.4857999073510812,0.26236455514770884,0.6608030132781676,1.0,-0.16239765388937605,0.29794944208508173,0.07679348939865115,0.13838322845542586,0.4375316553914708,0.16896403512571825,0.2157499443734257,0.5720583319466722,0.2915116152932653,0.21787263186852682,0.44475804075255226,0.025433710196582603,0.04953791557443925,-0.12546855981928914,0.2484167386753214,0.18223106565958208,0.15510219574963774,0.34099319216735924,0.10740624630191416,0.2031350549990269,0.2602088158739562,-0.05978668639735904,-0.11956534902613367,0.5184462649476268,0.03483528543077542,0.5281295106572863,0.47251842897610136,0.04760510090312734,0.2840412877714704,0.21516701960163478,0.24431205770293307,-0.1085097417905199,0.17248443539518002,-0.0880782060410338,0.5795584944750698,0.131478158530675,0.01699601995747603,0.3526698433829573,0.07649277850447576,0.38820439441382665,0.2864413934487547,0.3835795527940137,0.4893173921259226,0.36528185436379607,-0.08991290933400739,-0.03532783688421883,0.4123677414935668,0.016494429714044422,0.6455775444856058,0.050726352244806074,-0.02489763814915925,0.3829861465519923
Rectus_R,-0.387675089874965,0.3018701315872654,-0.692823878798186,0.005845620254832724,-0.2843358477770468,0.26761382899454655,0.2788517216804268,0.09398973892961168,-0.26296240776610913,-0.31043801368296925,0.34783155213810923,0.045396447224058424,0.12196373701600867,0.06495599584955965,-0.6869759592093246,-0.355336029758905,0.3893211052606467,-0.48860501184137867,0.72629700079934,-0.5752377729887034,-0.5315353965766535,-0.21776355165843178,-0.4591127616802204,0.07853054140538245,0.0016034332034894044,0.8136989134405865,-0.04641781785001582,0.37041116087267945,0.6047579412255703,0.5735840593956755,-0.09376790369338367,0.11863256381643725,-0.38234133753665106,0.8252874993918405,-0.058495856746967015,0.14742194174068474,-0.10122808331920201,0.40778539804739844,-0.7524208098146905,-0.21400050442397436,-0.3563758504708895,0.05407710436870596,0.44234192815185513,0.09826928591553688,-0.03665819885573645,0.21647179194074712,0.05326120339908158,-0.5408038077136016,0.1717084863173258,0.7939426799682967,0.4146452645064385,0.6084077299549835,-0.5037379771636749,-0.4288458220251973,0.07644636031367284,-0.40762333468530865,-0.18607917479993716,0.4831201922338977,0.3905468852963453,0.19393960300137322,0.35024610323338556,-0.10849177497529046,-0.16239765388937605,1.0,0.38541713869781447,0.1927707609281828,0.5080960145247526,-0.14922272119017144,-0.28927335507306307,-0.4127799421576114,-0.013268502444634992,0.006808939037461272,-0.4850008196607911,-0.10698137998465954,-0.5911482721553041,-0.33007684916721924,0.8605944780102549,-0.7456969854543704,0.17452348471449594,-0.7585634879254436,-0.6544293170847922,0.6980524740383511,0.24732338031922113,0.06714012567292248,0.8292875621174374,0.7299217342946541,-0.07168238819431318,0.04664511891190104,-0.3037397511660543,-0.47692679964575657,0.5096328553707826,-0.22698067519849438,-0.5146678638774278,-0.3302618297670309,0.8288237309602293,-0.23388559690288174,-0.4847878866203338,0.11033070751259329,-0.7507467355961157,-0.20996248045235538,0.5096914128888875,-0.21380601072421526,-0.5940238272271642,-0.38338005088132004,-0.6668732072125774,-0.2019008046772723,0.024604661587103487,0.5804684002880113,0.5978997790329611,-0.6348441571134217,0.48441840746478165,-0.2517210159581809,0.30489981549670936,0.6313925205959963,0.4519723352303504
OFCant_L,-0.25508771270582387,0.008723974696665436,-0.11690500619547624,0.45538858813189304,0.09435435341981993,0.6980423588427362,0.4031133629427517,-0.2882914086004152,0.04100742691494797,0.08504610647109623,0.5770202679100417,0.5773908195967481,0.21322960127288654,0.5843085927086572,-0.007226171381984871,0.19094243797891314,0.4523460902966147,-0.2738079597614876,0.11956206622111655,-0.052203195255592263,-0.07259424507388355,0.013287973679597475,-0.12470188067954117,0.572638542576771,0.33984387959802664,0.22661567444089212,0.578142083606423,0.5471443934667319,0.11420604141874006,0.6009434860136179,0.24539831701358905,0.3950164809119631,0.32417914682889015,0.5819128734689095,0.3296264074632129,0.3059374188067016,0.23055925916847508,0.056125152600500085,-0.1653972001330651,0.16081943390458245,-0.24551904770921398,0.5270230522459577,0.3431921837385563,0.5217051118116656,0.16952576635674269,0.45063736809002874,0.6079944961084858,-0.14565851920438372,0.4309415090195019,0.2138107539221577,-0.17896859206694418,0.14191870991285774,-0.0222853136721232,-0.1137895461294208,0.45863119110675116,0.2489349193805892,0.34389938776965734,0.34069491367058646,0.5679655973978077,0.28454632279547376,0.009531569331334441,0.4711185735777419,0.29794944208508173,0.38541713869781447,1.0,0.12138574810282131,0.3346896669052565,0.2591977829727303,0.062295544807031,0.06762599526012475,0.3284738626259074,0.38160498844734725,0.20815351406847996,0.22716843534065978,-0.10234047911929797,-0.13107828753533204,0.5018119682943196,-0.09076576402737052,0.5262969020141344,-0.25014642878997584,-0.0010616795250294312,0.6729787167344518,0.49958925836740825,0.3265501531399736,0.4454627200196412,0.201578572028853,0.34741388618833385,0.5079022910756307,0.4220889235764285,0.17898993440130856,0.27662383478639463,0.0018406032688381944,0.0389998450354082,0.10736551048075475,0.13620944698128976,-0.07823758094777372,-0.16241955218641124,0.2959385833414185,-0.2449338337853553,-0.042924543014545305,0.4467952684668569,-0.18310870064753154,0.026171171574312584,-0.1200392338922754,-0.02871808474719789,0.29664948171848443,0.31992613854037555,0.06270957120559746,0.3090400715806231,0.0990891510094247,0.2520838300354664,0.4181420865465557,-0.2170326591441376,0.28102190636287344,0.4969092510516476
Frontal_Inf_Tri_L,-0.02202588274327399,0.32145701046750624,-0.18180198953608112,0.3767002439085801,0.06285971819917295,0.23402251167375246,0.2629882217468673,0.04328823059095476,0.13286256463585855,0.019367944824623125,0.27950556463701165,0.029205791730597605,0.06961591096405753,0.29229948563984953,-0.18639757807412138,0.41998779764048166,0.32146437845425047,0.020398850949355483,0.502455932509851,-0.006350744521293027,-0.28826003434246017,0.051578116013349676,-0.26601489772967224,0.06335086031571296,0.30132155817536344,0.2430097636842908,0.395303376076952,0.2383907280403527,0.19617065684253202,0.2981830885140371,0.06819677713178915,0.29812388548048585,-0.08462500123100734,0.2300190619345969,-0.18508907262753335,0.2995228836474975,-0.016590594754873934,0.4211293266136824,-0.2168367601068063,0.22475942795399345,0.117812274631182,0.469354600261885,0.7204051062840718,0.44262060998388714,0.2650390837165921,0.1846850041773302,0.351421183130854,-0.03536306788649224,0.07046422448430001,0.35759047410225747,0.35929235898988965,0.05585230422535135,-0.15387952423321075,-0.26149879750299154,0.3347152062621098,0.04541154815768127,0.10969500087487644,0.07300124102319058,0.08215331705003533,0.023829809844690943,0.18954157464114935,-0.1032503629276283,0.07679348939865115,0.1927707609281828,0.12138574810282131,1.0,0.06002546207405546,0.262826656826138,-0.0766550618434685,0.08591745707474598,0.22942477052791987,0.1776931511812576,-0.06334403260620745,-0.10172323981288621,0.03666855418918692,-0.1890381208263737,0.23948058766757865,-0.2764077378813678,-0.05455205361989881,-0.17853983293011164,-0.30077778377818526,0.09366266896811713,0.03526738065456215,0.6425875565482843,0.3448800261846089,0.2344112026056644,0.26527709710731073,0.03178509906565834,0.14086543246088304,0.004504383568488823,0.0807056396531097,0.06865851376057523,-0.2813664980820049,-0.0429662645772176,0.26143277333499737,-0.08015686244668956,0.06687641700234413,0.12422038909752484,-0.19553952334293945,0.020386522493998457,0.058702726541389784,0.4558139364682763,0.028897568280924085,-0.07365838934667754,-0.2451836542910781,0.28993474646297357,0.23000814261130692,0.15299690204359795,0.34364983181994513,-0.09195447465068371,0.27219302670199463,0.11363643958918178,0.20888085889297925,0.19785001492008558,0.40518554159377274
LC_L,-0.22671714359761982,0.49214297580206495,-0.34038557667772523,0.20745803421661457,-0.17816650565268272,0.2733919535069171,0.49341712340417376,0.3831359236545838,-0.1293420813694046,-0.1733924285648123,0.314278995301221,0.2097603270617166,0.30086607969003254,0.17143692488153997,-0.34513195405138286,-0.13695067342957867,0.5189782994258171,-0.06154539165981382,0.47380270337667024,-0.2730418806404082,-0.35396910994723435,0.009125875600130425,-0.25182055175234963,0.18939497167617103,0.032202960422879345,0.5398498156602786,0.05204507978127956,0.31793252782185477,0.29212104221408913,0.559752428464642,0.003684946619031578,0.22283555051310674,-0.19614435622424212,0.4074307770631578,0.3740582466093018,0.2654361095080708,0.09476350521705101,0.45771640365128496,-0.4628742593072717,-0.09862886868851813,-0.022533477362007812,0.12983042902369504,0.3202672600448689,0.12840663051934081,-0.004600527460638009,0.5359613661021606,0.14214769913846015,-0.2141355229953639,0.6183152796973234,0.5134163812591167,0.3718346688875317,0.7209677042601323,-0.1865194164061066,-0.21735600745246964,-0.013200890424744502,-0.13551248087028447,0.09131013628318514,0.43165910205338054,0.4619350514908749,0.5654440609309126,0.6263280074716112,0.15885582376965915,0.13838322845542586,0.5080960145247526,0.3346896669052565,0.06002546207405546,1.0,-0.0782556716837613,0.22876377665015804,-0.15411579026791689,0.06620241111266481,0.05712892500259069,-0.1169559620099166,0.14791130966170138,-0.34668672634980796,-0.3241117879860455,0.5137600043269446,-0.3712336428896507,0.4408576063699733,-0.48157371478607636,-0.30154057562687614,0.507979585758647,0.4043648571645075,0.20142682171068538,0.45759800487331304,0.5434975666123644,0.020546500385429937,0.24323815952806618,0.03784886278714643,-0.07823894997002596,0.4105746180441585,-0.20634267862951278,-0.13428560191050867,0.05670642591972265,0.5640790258970149,-0.1949276873401838,-0.4471788712201158,0.530309896655469,-0.3330124123046903,0.127364922608714,0.5857084210025985,-0.042456046654352604,-0.2363491640008192,-0.3744098864707949,-0.24018314913813166,0.04119930027390442,0.02541497342045272,0.3865482196166545,0.5501800526461805,-0.2116576819070639,0.5120005731283492,0.07572530316936303,0.42224641208596775,0.5746203601478354,0.45009391739937943
Precentral_L,-0.15113539913930177,-0.269863693595818,0.4366521448448822,0.5254016560534757,-0.12022514270141806,0.23382555591901333,0.02549162311972109,-0.4547425969744645,0.38854416449246754,0.8595660928392113,0.1475724053451686,0.35992727531742846,-0.006929690413531154,0.6210607209775765,0.3054787764795224,0.45430381450027385,0.2833541256343356,0.0853281143442594,-0.21422330116397117,0.34750998921360915,0.45050749350059444,0.37279463235448623,0.3838410962920311,0.4135788311263419,0.7916234674631483,-0.17223570506890407,0.5488521786862128,0.34824004009098586,0.04237112034739716,0.12344584585926141,0.7703664506845401,0.5274795929491672,0.21780633295288432,-0.005144232490449343,0.11692591863515163,-0.10455842057098358,0.17368260953538228,-0.32902824454975826,0.06857644295043257,0.9634411326520639,0.03184899493266356,0.6779029390807373,0.04541887291541765,0.21260531019723328,0.2636151388293259,0.0925855411230344,0.7361094025548636,-0.060091248282447184,-0.05643478912833129,-0.34834231846814784,-0.36966037926297424,-0.10081063187660673,0.4847234969024399,0.31449234842409224,0.5264306096223288,0.09058463121669047,0.6475664111164038,-0.3409969362945383,0.2307873437624012,-0.045509314754744595,-0.273785761401525,0.43913860056845716,0.4375316553914708,-0.14922272119017144,0.2591977829727303,0.262826656826138,-0.0782556716837613,1.0,-0.18961380506799372,0.1569295982049946,0.7198112904622664,0.3292814223460689,-0.040077978555792954,0.20531794868496178,0.10866136503202778,0.402833784396736,-0.14986500979942255,0.22481269898743284,0.14427417670858284,0.26246829259495535,0.2244133101017843,0.1899799379493292,-0.21429630125812385,0.34353577665239154,-0.15463735251046462,-0.1497861277396831,0.778521821220565,-0.03140860416915561,0.23227835486394066,0.15339727934218064,-0.3355568051060085,0.6351303453840622,0.2128704293296487,0.19014581848817008,-0.20691571073666726,0.41953870954148936,0.023083297735449867,0.14841871647923371,0.01431971859986138,-0.39347154239052984,0.20850025885909024,0.04519221304819121,0.299184104900192,0.5212109403559786,-0.0023395250237964755,0.8723729771387517,0.3266741431256767,-0.07468769967481176,-0.2864667263536821,0.19632581127565596,-0.2004976387274763,0.27851610556956086,-0.27189717832894994,-0.35757049990388345,0.21123184737799242
