,Cerebellum_8_R,Rolandic_Oper_R,Cerebellum_6_L,Paracentral_Lobule_L,VTA_R,Supp_Motor_Area_L,Precentral_L,Fusiform_R,Cingulate_Mid_L,Thal_VPL_L,Pallidum_L,Precuneus_L,Paracentral_Lobule_R,Lingual_L,Frontal_Inf_Tri_L,Thal_IL_R,Cerebellum_Crus1_L,Thal_VA_L,Insula_L,Cerebellum_9_L,Cingulate_Post_L,OFCmed_L,Postcentral_L,Temporal_Sup_L,Thal_PuM_R,Cuneus_R,Parietal_Sup_L,Supp_Motor_Area_R,Rectus_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Rolandic_Oper_L,Thal_PuI_R,Putamen_R,Vermis_4_5,Olfactory_R,Fusiform_L,Caudate_R,Cerebellum_6_R,Temporal_Pole_Sup_L,OFCpost_L,Occipital_Mid_L,SN_pc_R,Vermis_1_2,ACC_sup_L,ACC_sup_R,Amygdala_R,Vermis_6,Temporal_Pole_Sup_R,LC_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Sup_Medial_L,Hippocampus_L,ACC_sub_R,Frontal_Med_Orb_L,SupraMarginal_L,Occipital_Inf_R,Thal_PuM_L,Thal_MGN_L,Angular_L,Raphe_D,Cuneus_L,Amygdala_L,Rectus_R,ParaHippocampal_L,N_Acc_L,Thal_PuA_L,Thal_VL_L,Frontal_Sup_2_L,SN_pc_L,Thal_VL_R,Lingual_R,Cerebellum_8_L,Thal_PuI_L
Rectus_L,-0.138088055329964,-0.05904829213344246,0.2707710702050067,-0.011448178247154083,0.30865549583282115,0.038795662727899936,-0.04345913006380078,0.3885427206544806,0.17687576303502198,-0.5080359720094049,0.4447097108346518,-0.1970710454257427,0.08855372486084263,-0.6420909452938617,0.2872529788701786,0.08785860234811002,0.018683188495117218,0.729494407428544,0.09932221652419833,0.2663985647153187,-0.12000501084647909,0.773797070033129,-0.11368321990788349,0.06484877331892619,0.43755833460826005,-0.1174503871198142,-0.2715426975205153,0.09376771831131459,1.0,0.5471862548433066,-0.17914092315909455,0.19555949988626506,-0.7217832890144528,0.547886465094024,0.37508356574214197,-0.6346913000282625,0.24750905513371058,0.18809419065492536,0.11902108407951614,0.6992258523068964,0.22324545526547324,-0.3925163972988197,-0.3090754588354286,0.5718814050107779,-0.2665685226343363,-0.6469374581099081,0.008158162705943993,0.17774116807283397,0.41712713224014286,0.5256508620809898,-0.14011022537281861,0.6962488734953844,0.1249223191864598,0.21028151928061578,0.6566002950200048,0.7771926974690744,-0.3613107827537115,-0.5638265307994713,-0.6755496064244739,0.5426229434351586,-0.5056891376154666,-0.2201101607776554,-0.463691551057917,-0.2656084730105303,0.8847922972375418,0.7214981320329658,0.6835852971982118,-0.5869115915554027,0.5837367547664281,0.20240222790259393,0.2962142197046539,-0.39577867143011647,-0.1476810085126499,-0.14345873971400241,-0.3384680940519922
Frontal_Inf_Orb_2_L,-0.040307719345056066,0.3189102011727731,0.3837261494618211,0.11977284578345623,0.12417088849857007,0.31894838945334686,0.04541887291541765,0.4156120046380088,0.4854398409656923,-0.21528255502398164,0.510521259321838,-0.08760104993460165,0.3256340923711599,-0.3806419847268555,0.7204051062840718,0.19227792360899565,0.21782397956623778,0.6232790845286436,0.38991253197848813,0.2634067939408505,-0.002358405714113956,0.5043500208985957,-0.040447079642898696,0.5019213803853537,0.4325402514254195,0.11975448621576444,-0.32683388086422077,0.36168180303813774,0.5471862548433066,1.0,0.15446956350970087,0.6963528234112296,-0.4452533061379671,0.5942043347187231,0.5590578682631789,-0.4545535710983198,0.4710298350701316,0.05749685155524826,0.2429509913506186,0.7392512575671687,0.39183674261594087,-0.3725599781924426,-0.16257794110178656,0.5935759472028523,0.17701531265683956,-0.4186448639459698,0.24089070777306415,0.18819546600862377,0.21155633143261435,0.3202672600448689,0.14944215151086096,0.47199875347358133,0.37640279310988245,0.35746156375714133,0.41455527999122804,0.6175285816070091,-0.18584391785017895,-0.3376488347766987,-0.5233927893668452,0.5027194228793802,-0.4413772730813212,0.08409867820403541,-0.31090760867277295,-0.09071320501567362,0.44234192815185513,0.5126823509775805,0.6602320992730469,-0.4345941330934518,0.5850220018935872,0.3310296787602908,0.5216602948602053,-0.14668770726389121,0.18096842780914693,0.1841770723657295,-0.11066729925015303
Cerebellum_3_R,0.5721157264733099,0.5087752380812552,0.04080082905975834,0.2895048317601091,0.136757983789451,0.3668662705851252,0.23227835486394066,0.3804082465063967,0.4402386929045179,0.29779734534780067,0.12237791419882509,0.3772850306660291,0.3454384354539348,0.6137670174193298,0.14086543246088304,-0.16132986394408785,-0.18866972658085193,-0.2808748381683719,0.6208252501321868,0.45697815279887744,0.45093175733097,0.0022386860497415955,0.2097840329287387,0.2081884598363007,0.13571069401742317,0.5281295106572863,0.1191439830046487,0.27483640218768945,-0.17914092315909455,0.15446956350970087,1.0,0.3382676019542273,0.3823880485392137,0.16336081205018393,0.46055310579216363,0.5645243155155457,0.10568507034738306,0.347073469407353,0.4451637803623454,-0.30066627042041444,0.5424322841070154,0.11499415996231972,0.7289365367183708,0.10300462508568181,0.5355727203024502,0.3842418717894215,0.4765975537267247,0.43806964774455315,0.25560620867644473,0.03784886278714643,0.20480824317028062,-0.1973867156319669,0.4691590224815895,-0.009359608137720066,-0.10838170906273234,-0.032198477703473394,0.15222067222397048,0.6116382943557137,0.4338766768813472,0.10721093167573276,0.22810249158640106,0.40356370240039197,0.45524479878708357,0.48934558298191105,-0.3037397511660543,-0.3680766730172819,-0.2435976910818113,0.46136454758333056,-0.17212982248645176,0.523801819904702,0.48161046254656414,0.3458819082505596,0.7678549304657398,0.2286945178883747,0.5459033733431299
Rolandic_Oper_L,0.250002144559256,0.4280798342045445,0.1435957694156055,0.33877236941644967,0.09797346258895638,0.5717537165318997,0.34353577665239154,0.44318691554473927,0.70170720793163,0.08387861448945617,0.4249929290826193,0.13518547483845786,0.4711629231200872,-0.06375984146458563,0.6425875565482843,0.10962546570278493,0.02232889465216425,0.19384766645567647,0.5988402972797282,0.3676574764246105,0.19907293037467208,0.27199271715803053,0.2744899776030044,0.7486698113752249,0.2220329699042801,0.2602088158739562,-0.03575458237749865,0.5511040082097061,0.19555949988626506,0.6963528234112296,0.3382676019542273,1.0,-0.07251730070777454,0.5353818109881975,0.5436437829565178,0.028316505163916327,0.20774610091075355,0.22170174138889429,0.3535233962252426,0.3389040510091589,0.49916844071032235,-0.28103063797711103,0.1944109888921078,0.3701072438973551,0.496271221863995,0.07391989009565371,0.47121067196694444,0.14584881515933898,0.40714310116805524,0.20142682171068538,0.35101337884371697,0.18424694042196638,0.5058688068746066,0.29784186253798606,0.19246803404448173,0.24899253390711976,0.036562838337997935,0.07933167497364707,-0.0629500398449222,0.2064126226696482,-0.08955879307154761,0.2723666987457382,-0.0498920625552845,0.3189742515943975,0.06714012567292248,0.11190576201134025,0.22380164879023628,0.005907603011671738,0.29508951892502894,0.5591492658101265,0.41524159001704786,0.1418528092979162,0.39995125244850804,0.2404643855602878,0.14435696571179255
Thal_PuI_R,0.24954532088436118,0.2630255063309405,-0.34572158543624804,0.06369240485846714,0.028247715470728046,0.0019962723763856916,0.06857644295043257,-0.4438685220475723,-0.020755298791053332,0.7483726621397384,-0.40039890547320567,0.3333053484378216,0.054448765994983224,0.8112580946390516,-0.2168367601068063,-0.20210859332621803,-0.13882127644608244,-0.7610281164862567,0.08850825142770996,-0.05888620442331247,0.21011307544551414,-0.5289922799468976,0.14256619275982457,0.10234407263685524,-0.5095011295337457,0.2101290832977148,0.3536070986600814,-0.030310759027273683,-0.7217832890144528,-0.4452533061379671,0.3823880485392137,-0.07251730070777454,1.0,-0.48168619856729505,-0.3201358506344379,0.7472123737364973,-0.21554439496223352,0.008787749130124084,-0.2329710438316301,-0.6481250535777627,0.11233230062504831,0.45082485723014415,0.5687927051621388,-0.48866921332153807,0.41245605820929576,0.6967010922635287,0.14122070992037267,-0.2620502069037207,-0.34960292017725714,-0.4628742593072717,0.2593248034789119,-0.8229431748172684,0.007737854925832748,-0.1718892387336081,-0.6572695017732066,-0.6826810398022708,0.4921887390470302,0.6429390895919195,0.8468432959459621,-0.5097386549707851,0.5775383365504918,0.3299853327238946,0.5853610958386161,0.36987880158852654,-0.7524208098146905,-0.750531526051382,-0.7461541007477164,0.786432226191357,-0.4058846973053723,-0.06257776323292574,-0.13715296467122232,0.6710599068485651,0.3026649618770943,0.30825989521774505,0.586088881030057
Putamen_R,0.36447671936607007,-0.06513341903287335,0.36458431966247623,0.09874006870832328,0.12785496716352684,0.21197946009313007,-0.10538487674500799,0.5739119452504874,0.3026617800394221,-0.23915651413194203,0.813085545317151,-0.16541771173975048,0.20740883688722156,-0.2832881610299048,0.3542313267694179,0.3340626729757222,0.10852337364380908,0.6267119823175661,0.24449547286103918,0.6098644215856512,0.3022811894852453,0.5788267785424782,-0.18029866477539172,0.27529828726997124,0.7611705482426914,0.011398972270404886,-0.30799188709500436,0.19971800195673586,0.547886465094024,0.5942043347187231,0.16336081205018393,0.5353818109881975,-0.48168619856729505,1.0,0.49540203213888473,-0.1996899869589889,0.278966604349252,0.5178922352398697,0.44435441412393706,0.5164034854516751,0.3359956399001011,-0.6298247724446192,0.02732244479373684,0.6197570091260677,0.017193961980815103,-0.36505693866772604,0.43741950609085456,0.4389540575767488,0.6261309334232384,0.4945982610428596,0.0461955821654671,0.687860066096854,0.4194075695455994,0.5015305200328876,0.6235808198730861,0.6023939980876074,-0.4717526941816471,-0.27041193696220595,-0.4012205787738705,0.589867462918488,-0.46137947793524703,0.016337894104204824,-0.43850490296031985,0.3248971780511117,0.5174305606781958,0.47349748200284003,0.6493980824563292,-0.3500634900948449,0.5192171144866292,0.3627075364245147,0.49138121736798074,-0.16151063246770636,0.14422972543308468,0.29679112829740384,-0.061279127322437205
Vermis_4_5,0.13988941832432752,0.29941356241040434,0.3481936552542179,0.32108424809391284,0.1144228049530831,0.5366913681436057,0.2835235415870575,0.6351094443286838,0.654521067837378,-0.25748225046745865,0.34121952420791823,0.16207019198543837,0.42435587098901567,-0.1053026589474858,0.3224770398993513,0.012058969799323398,0.06739140003240872,0.322000569868026,0.46468465796486436,0.2512718264791652,0.37065010440433127,0.427857572961968,0.16877597019682464,0.38952839664235395,0.4406274522835791,0.41778520501754596,-0.1576803688828502,0.4854459342338101,0.37508356574214197,0.5590578682631789,0.46055310579216363,0.5436437829565178,-0.3201358506344379,0.49540203213888473,1.0,-0.11597598779228958,0.26544149436870745,0.2581561265658573,0.5929296235324817,0.3309270459829919,0.39886085658887666,-0.30681996274588486,0.12773194023221762,0.44771645537837745,0.24570607350973406,-0.09757635177627166,0.3428260759760178,0.5604691110896699,0.4312567174908257,0.3239803723499656,0.18558376907571908,0.3549288714139148,0.4894673066476648,0.1704142589356498,0.2990131997084685,0.3803780454602488,-0.16061150282399256,-0.04964454263808902,-0.28891111534659364,0.28109537916452887,-0.2066046055198627,0.22576961669823917,-0.01187329142093508,0.12073061137191066,0.2617588129328589,0.31121283291072305,0.3110973797636715,-0.2130872559755457,0.20506482849126403,0.6073520857863742,0.45560661224062876,-0.07095227588054971,0.7285771429422063,0.05432761496958455,0.0022521588601973077
Olfactory_R,0.4698360756852396,0.2964887933197333,-0.33671359989338107,0.28888471322758175,-0.12376492348860417,0.24446426859255382,0.2244133101017843,-0.05881922130796195,0.1245147594088984,0.5262674890023157,-0.11664499809565057,0.4307923173052569,0.24698596584798094,0.7239443302195657,-0.30077778377818526,-0.20242016398565307,-0.34422526221659466,-0.7193940031390961,0.3098293615551437,0.25251296404016793,0.4902348389324681,-0.34149171480700785,0.26334695016677506,0.027181859391192553,-0.20086530718978726,0.34099319216735924,0.4677644303561418,0.16623612468332707,-0.6346913000282625,-0.4545535710983198,0.5645243155155457,0.028316505163916327,0.7472123737364973,-0.1996899869589889,-0.11597598779228958,1.0,-0.3376776942918731,0.39418338627834465,0.09656208880934739,-0.7427018602899382,0.2232866986497306,0.36525735726354674,0.7658326116497477,-0.35467155910882675,0.4323463722217299,0.7822467493095442,0.4632778131491096,-0.006092639079818428,0.06449908076076721,-0.30154057562687614,0.32815175668638635,-0.5461198782680511,0.28188341153695123,-0.07130640600112874,-0.40763921487511356,-0.5390087126706359,0.35023996898414567,0.6759046010766204,0.8017962739107937,-0.36920502767392804,0.5880073282659065,0.3903411688308734,0.579880199360953,0.6399470023488693,-0.6544293170847922,-0.6819874941093305,-0.6741889344083107,0.7479191599127676,-0.4779672270756304,0.2744350218219607,0.037558587180358365,0.5240373244404156,0.3834703246571995,0.20701029862263484,0.5577617019495029
Fusiform_L,0.1415317704866063,0.07142362926516448,0.8665229891119519,-0.1554886398200871,0.12287916564167387,-0.10061311943744053,-0.269863693595818,0.40873137240228413,0.046079674648674386,-0.16634486582339014,0.39540303985503866,-0.04747232683515544,-0.04065988379622879,0.012907218588989217,0.32145701046750624,0.5503253925219292,0.7129169433416211,0.5184466677852185,-0.05598532005612835,0.3179559975839915,-0.00379112990999998,0.22057529934918782,-0.2631314588391711,0.14955718870598655,0.29830232306995214,0.24450108161469086,-0.40700987418446527,-0.08948800723692396,0.24750905513371058,0.4710298350701316,0.10568507034738306,0.20774610091075355,-0.21554439496223352,0.278966604349252,0.26544149436870745,-0.3376776942918731,1.0,0.09499328939818852,0.433301662499408,0.6121372456196338,0.03488541391552563,-0.24826950354905591,-0.2569750627219947,0.5378235309741085,0.01734612690483044,-0.2978518967642667,-0.03131769834308255,0.5121471234752146,0.04407542840937409,0.49214297580206495,0.056069068208184934,0.3555351614527367,0.06630442165112584,0.5189628941096855,0.37495476468238675,0.34852219414800917,-0.20628289071634728,-0.14314180573319096,-0.3301987539453728,0.5510675984363078,-0.3584430627003765,-0.14107134201036356,-0.05348746463720291,-0.10873664260147897,0.3018701315872654,0.5756694910691297,0.47452648058884106,-0.32531803772614715,0.43026039511039665,-0.08341258523380478,0.3025292960624825,0.08905916035226025,0.20451520369421794,0.39535830129308563,0.046497340627789326
Caudate_R,0.47559606581247216,0.13672576752852295,0.1255549947600338,0.28649780409250125,0.03362324679147134,0.26935434794227464,0.01991026171505087,0.39274402534639175,0.198914201242857,0.045694956960837606,0.5316880275348198,0.30843735876590894,0.29013273138685924,0.1312729972530082,-0.13255542013009922,0.1330365190311016,-0.11671881308998838,0.10391442022087745,0.2037139458371449,0.648805200514075,0.49235644700974013,0.41376847036666353,0.019908373962815095,-0.025008832112299192,0.4620852968571494,0.17976964924224886,0.19240358445802377,0.20833318875795734,0.18809419065492536,0.05749685155524826,0.347073469407353,0.22170174138889429,0.008787749130124084,0.5178922352398697,0.2581561265658573,0.39418338627834465,0.09499328939818852,1.0,0.3384396696958279,-0.018772484687841717,0.26988265494650954,-0.11736544268966319,0.4071716308883148,0.3984045618224753,0.02043876313802341,0.19636743033513473,0.5236569747846249,0.3123083975978002,0.49604282001101935,0.3299919106339395,0.39519768303441277,0.28758136429050435,0.5013797109965402,0.46691014801442277,0.3684501239223414,0.19641599238977814,-0.12142066508639605,0.02813627122543053,0.16525501293641212,0.303002927371312,0.06480814812548202,0.09232918638720887,0.16044361224887455,0.5756135904767993,0.18114443844353326,0.15165273469333826,0.13360181661892814,0.17454913560815774,0.20090485016069276,0.4305913263336496,0.3168349752625829,0.2499785125486643,0.21988511723171966,0.3396748003512053,0.31431877566168664
Cerebellum_6_R,0.5386634024316134,0.0718331258855845,0.6388135886234345,0.2536237561114872,0.08827830652414217,0.3582635924243747,0.14841871647923371,0.8276149340807907,0.33535878412977843,-0.2937320130964203,0.4594431087973212,0.13866674764962267,0.31181268911128057,0.09855146936900806,0.12422038909752484,0.37959672710687764,0.2746429337814088,0.22501716829621232,0.3244101409105726,0.5589587274866357,0.41804845427425713,0.1906860730814052,0.09236118304564953,0.14644688176320078,0.48597590175651045,0.5795584944750698,-0.14772358867832208,0.2823697855144891,0.11902108407951614,0.2429509913506186,0.4451637803623454,0.3535233962252426,-0.2329710438316301,0.44435441412393706,0.5929296235324817,0.09656208880934739,0.433301662499408,0.3384396696958279,1.0,0.11630604679717721,0.22452035218273725,-0.24549382604613657,0.16623961838073972,0.4432357579263195,0.18081097750031713,-0.03877442937528302,0.2696711653917663,0.839818719137392,0.5815439014674971,0.530309896655469,0.08942736973313095,0.36104164916806186,0.3876002834910704,0.20968117054568491,0.35939525305244696,0.26707040830636386,-0.20874632915351865,0.26854687359952356,-0.12332932262595833,0.4045972950719575,-0.09049537863589485,0.18101437190422132,0.06715413873984992,0.34788537134511743,0.11033070751259329,0.23616582577696812,0.20391827323073564,-0.12828880410967844,-0.012386887766757632,0.46262294121951697,0.4127602600080893,-0.0840676423356928,0.5473379771748996,0.17767945723503314,0.08672970355807248
Temporal_Pole_Sup_L,-0.2389548600511681,-0.026888980826604212,0.5961465396542603,-0.14048724229507076,0.03128144342007866,-0.02269925885534933,-0.21422330116397117,0.30960930716180224,0.15386642571860745,-0.43768149673373913,0.5057095595531104,-0.3219800522487264,0.016352531520937953,-0.6312392177566306,0.502455932509851,0.41595991318404246,0.5178789060513248,0.8377619428791115,-0.1029132847668795,0.13960573247419025,-0.1613173005438028,0.5883590715275202,-0.28077846261834366,0.32006493921808404,0.4138137835618946,-0.16370471564488012,-0.48709404311355026,0.06618311377019646,0.6992258523068964,0.7392512575671687,-0.30066627042041444,0.3389040510091589,-0.6481250535777627,0.5164034854516751,0.3309270459829919,-0.7427018602899382,0.6121372456196338,-0.018772484687841717,0.11630604679717721,1.0,0.024815266084130493,-0.48808817938149646,-0.5702732665456781,0.6122838680501784,-0.2162705258482677,-0.6699479112052432,-0.04664929645622708,0.1427490756887446,0.1838423657555432,0.47380270337667024,-0.019288893226978295,0.676914141564889,0.042331101013866786,0.5169532219015082,0.6444214532321041,0.7026433345429927,-0.37599129307561857,-0.635404458870142,-0.7714226987208577,0.5614906628076383,-0.6258160239818112,-0.17317309341889625,-0.5229046718767081,-0.3648801681201927,0.72629700079934,0.8572325140797457,0.829293692656658,-0.7022186193026522,0.7080129954391763,-0.05022282515753233,0.2548279756987216,-0.2681697410924536,-0.15376814523470766,0.13272692090546706,-0.4005998940201665
OFCpost_L,0.4388100683782174,0.3165194740473801,-0.03771494713612046,0.31026790478363536,0.4911626917391743,0.4155578908910082,0.29211386155536667,0.35488770148059157,0.5556773407911078,0.21009946819530168,0.19103688146619827,0.22562298458972754,0.36162948534016753,0.1950904532376375,0.361694000393903,-0.21820536690922668,-0.23881912684441997,-0.013488995668291542,0.6608024936605881,0.4560289684843919,0.2408587965437476,0.27463830065484185,0.23884237296131744,0.5333281872359698,0.09202796178493143,0.3019769770061366,0.1073638853023303,0.37116724811050433,0.22324545526547324,0.39183674261594087,0.5424322841070154,0.49916844071032235,0.11233230062504831,0.3359956399001011,0.39886085658887666,0.2232866986497306,0.03488541391552563,0.26988265494650954,0.22452035218273725,0.024815266084130493,1.0,-0.012623662343064378,0.4602351570586882,0.18516442757182452,0.4833375531748673,0.14583701937412596,0.41766102534330235,0.1516069554069402,0.4698253373911068,0.07951624439965223,0.1629668870274335,-0.05344472330299239,0.5162189224731843,0.04990662358856744,-0.008636719220881715,0.15457467236785305,0.15013396167832954,0.30901449112168133,0.18933427665863206,0.1535371042336506,0.11212931104335923,0.12322365523497848,0.10002804559042047,0.34136702586833134,-0.02182268165409765,-0.09981787099783329,-0.013078566269229396,0.2562512232256888,0.12402986489321077,0.580265949575658,0.44601821427742666,0.3217289552453533,0.4606154207138758,0.25306819192117175,0.4552519055464244
Occipital_Mid_L,-0.15007758082528072,0.3478809082200437,-0.35896268621693467,0.35270337029346654,-0.1090010433619265,0.19285240963910877,0.5212109403559786,-0.25749582402454263,0.07156264522460741,0.38225015864917156,-0.5309840807258838,0.5856785843206447,0.28012050960304236,0.36354933400009415,-0.07365838934667754,-0.27090186774399055,-0.3537073153155721,-0.6292889443344095,0.1817173300750996,-0.20302530639367541,-0.0136395729010464,-0.3185117406600759,0.5950326589344851,-0.08162545841516355,-0.6176788719936729,0.2864413934487547,0.7081098937044108,0.21655282619901078,-0.3925163972988197,-0.3725599781924426,0.11499415996231972,-0.28103063797711103,0.45082485723014415,-0.6298247724446192,-0.30681996274588486,0.36525735726354674,-0.24826950354905591,-0.11736544268966319,-0.24549382604613657,-0.48808817938149646,-0.012623662343064378,1.0,0.213794262606713,-0.39604180431021885,0.30280996870101384,0.5367261925415383,-0.013560633419937173,-0.275047125950107,-0.32227778476600977,-0.3744098864707949,0.16875888219185392,-0.5729161075527149,0.11265501785889773,-0.26398728229362856,-0.46563618337060136,-0.39302668652814704,0.769350587033802,0.2857493874526663,0.5317978922159045,-0.4346705249482473,0.7885445127652189,0.18180033914287505,0.7230374280434104,0.04197690140253438,-0.38338005088132004,-0.43324941426138264,-0.5726204091623365,0.5348738497850539,-0.3602580968225866,0.1559577006476926,-0.27331394706415485,0.3143532179447871,0.0196452334190432,-0.2630170048026743,0.22867350756737667
SN_pc_R,0.4839759700008617,0.41544336869988513,-0.3030558497287393,0.2864914327588625,0.15011455922381436,0.3133691224334915,0.21780633295288432,0.13102262817923838,0.30742623809505804,0.46667436503463355,-0.022814250859914013,0.39107635266630175,0.25752532477063456,0.653924232182122,-0.08462500123100734,-0.2744749444443355,-0.4309119218821984,-0.5054300271317932,0.5081503081090324,0.3353729470814181,0.4555713675972948,-0.08911198410229937,0.22130785815202067,0.11254682821447409,-0.013980782276251444,0.35218903702450416,0.3339175321600259,0.21054960689826283,-0.3090754588354286,-0.16257794110178656,0.7289365367183708,0.1944109888921078,0.5687927051621388,0.02732244479373684,0.12773194023221762,0.7658326116497477,-0.2569750627219947,0.4071716308883148,0.16623961838073972,-0.5702732665456781,0.4602351570586882,0.213794262606713,1.0,-0.16136901389467767,0.5180703929679739,0.5878906198653837,0.5709155697190721,0.09231695310050805,0.19672011360429625,-0.19614435622424212,0.24254106369660602,-0.35578510627114474,0.3530820986022314,-0.05036165101390587,-0.2824242198121334,-0.23875936229859965,0.2242608854973282,0.6303685043177771,0.6482086933071398,-0.09319756912397831,0.39889340450674965,0.32996469093375075,0.4602040549736139,0.5916344846885488,-0.38234133753665106,-0.570434326849252,-0.5134181047974359,0.6517750595738593,-0.287612926788743,0.425308870042176,0.2711344554793411,0.4685532640018255,0.5167681939207535,0.17813504759369864,0.6306805254332585
Vermis_1_2,0.1748333470219971,-0.0789490212752134,0.6090090436029464,0.05959804318835032,0.22616921374690074,0.1339760054790665,-0.07659706682850506,0.4925821818587786,0.20815302979687056,-0.307081464450842,0.6307714703734165,-0.06341975252310432,0.22753053581979074,-0.34235576837016884,0.2960480867478252,0.4722936459637022,0.3277527986207842,0.6676928706490465,0.08751825479526587,0.5196485160297183,0.13940037815679632,0.48195027180482675,-0.11365179066420168,0.20040286028556945,0.4810689767543183,0.08870323577036522,-0.2510680272899449,0.152250139085271,0.5718814050107779,0.5935759472028523,0.10300462508568181,0.3701072438973551,-0.48866921332153807,0.6197570091260677,0.44771645537837745,-0.35467155910882675,0.5378235309741085,0.3984045618224753,0.4432357579263195,0.6122838680501784,0.18516442757182452,-0.39604180431021885,-0.16136901389467767,1.0,-0.13661275159781527,-0.4133590945899982,0.1777114089592063,0.4533444861300549,0.38267831486083653,0.6610982082922848,0.09844248603454285,0.618477993945727,0.30557845725033267,0.533308507132183,0.6373065625940292,0.5247730466235864,-0.26317363294647317,-0.44753628902496295,-0.5018891269052043,0.5751122919192205,-0.35596430714278493,-0.04418920158276781,-0.26176811049080473,0.16623899492089986,0.5317695714225977,0.6530370756768895,0.6808366344128651,-0.47029730422755217,0.6337515272837785,0.21038088361148635,0.5221324508677149,-0.11643688388689026,0.07487237325553661,0.30532191853877405,-0.10181621458337209
ACC_sup_L,0.2852936662756744,0.5498900692235408,-0.08091173502953437,0.2492368550799378,0.04667752146234585,0.40556915249844744,0.45430381450027385,0.19003877347877057,0.5831013377448754,0.5331571800459046,-0.047647367183150706,0.3403186280355515,0.33596658584758593,0.4857500342006325,0.41998779764048166,-0.10758502506282061,-0.2374583311968898,-0.3746072758259062,0.6901175394591587,0.2108404330314573,0.3715411219642449,-0.1123153132152631,0.4309152617035087,0.5764588798455443,-0.20304401295513858,0.43740011072899315,0.24093689760077613,0.37966326525681465,-0.2665685226343363,0.17701531265683956,0.5355727203024502,0.496271221863995,0.41245605820929576,0.017193961980815103,0.24570607350973406,0.4323463722217299,0.01734612690483044,0.02043876313802341,0.18081097750031713,-0.2162705258482677,0.4833375531748673,0.30280996870101384,0.5180703929679739,-0.13661275159781527,1.0,0.6375484687542582,0.4660270023518028,0.097162810086231,0.07955318263969556,-0.13695067342957867,0.17449004604946283,-0.35968964531109326,0.4951876654968817,0.09467983649098358,-0.31645118609949563,-0.15957362696741131,0.5081043603814763,0.49973294844502253,0.473331149456055,-0.06276937530417356,0.47127259029833934,0.31502257238423803,0.4449512486082885,0.3624898927628153,-0.355336029758905,-0.3636655255213772,-0.3647042126699636,0.5405086083402224,-0.0475255318735382,0.47580674179577837,0.16819173430416323,0.5677560440980256,0.5206441458637756,0.07195041013296183,0.506815783454676
ACC_sup_R,0.19960003947695718,0.36841249790900094,-0.3496380354682063,0.3574210582644875,-0.12353095894526912,0.3305663409516451,0.4366521448448822,-0.14927657625946694,0.2557598323953562,0.6314789941289422,-0.32868681288989005,0.5720761846036667,0.26682155693113535,0.640268831585359,-0.18180198953608112,-0.3047893887801361,-0.33629380730680897,-0.8050953991556922,0.32472078816866595,0.006495583071438637,0.36104126396943875,-0.44355523585638795,0.4929782915225725,0.17961399243463416,-0.45044252749113756,0.3168225812845635,0.6058419997896897,0.2599801622785872,-0.6469374581099081,-0.4186448639459698,0.3842418717894215,0.07391989009565371,0.6967010922635287,-0.36505693866772604,-0.09757635177627166,0.7822467493095442,-0.2978518967642667,0.19636743033513473,-0.03877442937528302,-0.6699479112052432,0.14583701937412596,0.5367261925415383,0.5878906198653837,-0.4133590945899982,0.6375484687542582,1.0,0.32983624655620214,-0.13076320397935576,-0.1265980534351515,-0.34038557667772523,0.409923275370309,-0.6732481579959816,0.28016419652191665,-0.08228240872925008,-0.5613874562994522,-0.6201208782255415,0.5860265352364052,0.5605763516304754,0.8135737462895943,-0.4588828627248738,0.7599526601946178,0.3270608109850569,0.7226762944664985,0.485498006315449,-0.692823878798186,-0.6404230522832536,-0.7270980964887752,0.8173864258040769,-0.4134326836101488,0.27321104439418914,-0.117118525592985,0.6305468291888516,0.3381071923253055,0.049627182630730134,0.5331773247103736
Amygdala_R,0.30801246891482353,0.46462503782117487,-0.0566646105935371,0.44031386652508575,-0.165962138756287,0.5098285765418653,0.3266741431256767,0.393743189541608,0.5141712056831995,0.1952279987318295,0.4118656535541312,0.3587108553148177,0.5489251611054526,0.20498920435010537,0.23000814261130692,0.039397632299722596,-0.34325683876467256,-0.042742807032638955,0.5403253828680659,0.4741478776580311,0.6200456791722043,0.28902592911616865,0.28113691189438633,0.325064111321673,0.32943428708955985,0.36528185436379607,0.2428584088779815,0.5026960705485854,0.008158162705943993,0.24089070777306415,0.4765975537267247,0.47121067196694444,0.14122070992037267,0.43741950609085456,0.3428260759760178,0.4632778131491096,-0.03131769834308255,0.5236569747846249,0.2696711653917663,-0.04664929645622708,0.41766102534330235,-0.013560633419937173,0.5709155697190721,0.1777114089592063,0.4660270023518028,0.32983624655620214,1.0,0.17069530147345627,0.3745988606111618,0.02541497342045272,0.31937495132323435,0.13681221751504777,0.591431198364021,0.4031144112669327,0.18299672376173529,0.148654738037119,0.14350143671994614,0.1259266834722252,0.1734387671866457,0.14006985406161135,0.20230213542485256,0.4530343640414066,0.19697382048851253,0.599301050161036,0.024604661587103487,-0.06767436705403254,-0.04438673960321604,0.2268839055975051,0.13568178343941287,0.5970313164881492,0.30659852642787533,0.257459882098256,0.3866300055117513,0.13969977999811223,0.24868480604764112
