,Cerebellum_10_L,ACC_sub_L,Cerebellum_9_L,OFCant_R,Vermis_9,N_Acc_R,LC_R,VTA_L,Vermis_1_2,Calcarine_L,Temporal_Inf_L,Vermis_3,Thal_LP_L,Cingulate_Mid_R,Putamen_L,Vermis_10,Precuneus_L,Vermis_7,Raphe_D,Fusiform_L,Insula_L,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Hippocampus_R,OFClat_L,Occipital_Sup_L,Occipital_Mid_L,Thal_PuL_L,Frontal_Sup_2_L,Postcentral_R,Thal_VA_L,Frontal_Sup_2_R,Vermis_8,OFClat_R,ParaHippocampal_L,SupraMarginal_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,Red_N_R,Olfactory_R,N_Acc_L,Temporal_Mid_L,Cerebellum_8_R,OFCant_L,Vermis_6,Red_N_L,Thal_PuA_R,Pallidum_R,Frontal_Sup_Medial_R,ACC_sup_L
Thal_PuL_L,-0.4607147070307489,-0.6932175864196479,-0.18972792451649043,-0.7112109060719861,0.10763017814617985,-0.4436372386320402,0.032189685339321136,0.3604484843316953,-0.5318081826343153,0.7332686256696856,-0.47520917889314174,0.4258015114626737,0.8731638857931575,0.03673658851011685,-0.2792056991562951,-0.24009934842866812,0.47682394316705673,-0.3336300743693884,0.289415866101054,-0.35303165247692125,0.15502228665386006,-0.2828552558874572,-0.4697757052176707,-0.6787122174841976,-0.589799288391722,0.7117408828769913,0.6279157048786745,1.0,0.019549742846435302,0.3908622132050548,-0.8614974993931851,-0.09446628706940856,-0.7043668262484587,-0.6247343314795621,-0.7918792520486837,0.656452065338656,0.017749478881015388,0.2463770948835863,0.6320094626727447,0.6962333549067714,-0.7572072554010822,0.2639911207160106,0.09206995208664373,-0.25014642878997584,-0.36334178148133034,0.27137034673210597,-0.7357338243816719,-0.7265957581753908,0.012939884546731862,0.48095135092484154
Frontal_Sup_2_L,0.24062047096738598,0.12243052145708988,0.47156705374125796,0.08851419330613952,0.060504277759836925,0.42638128483500026,0.2382927018607838,-0.1289815842974838,0.21038088361148635,0.14520373015135443,-0.30175448342233474,0.42056774003926617,0.2019025431454693,0.8270834840842259,0.6241004070974894,0.4380280492989216,0.5448329012596937,0.3494115514832259,0.34330734365907134,-0.08341258523380478,0.7346366232235134,0.6115462884726917,0.3310296787602908,0.3907271917874712,-0.06999548397100457,0.11404945737438275,0.1559577006476926,0.019549742846435302,1.0,0.28874909864723475,-0.06277732557537782,0.7402433911627914,0.0022777959086210365,0.5078444196833732,-0.03171052329642134,0.29767954748071856,0.6953783109156569,0.29078363145613034,0.3124687052679725,0.2744350218219607,-0.055524608767665344,-0.1075775583062464,0.2982750513679159,0.6079944961084858,0.300453926877056,0.4650375566699788,0.01572546214481759,0.3171498779559484,0.7786972304886469,0.47580674179577837
Postcentral_R,0.04101609897280425,-0.26232333272096625,-0.0693303295890447,-0.16854435788820457,-0.19351487333471287,-0.11966733136190058,0.10682887710623491,0.05135401765959955,-0.10507248950886483,0.3106491698409235,-0.1072920901684905,0.15115262186701178,0.4966263988263777,0.33760137794709666,0.01749831344569677,-0.01758673108037659,0.7780199435684861,-0.18739580845977025,0.17823230728259112,-0.04673890938202981,0.06071601802768108,0.06153133954338988,-0.02171440481168651,-0.2747912049271494,-0.0648149949613255,0.48736105120362955,0.373384265335331,0.3908622132050548,0.28874909864723475,1.0,-0.3978459292975906,0.6043295881508144,-0.24679855704138443,-0.1164167976319503,-0.17580467149677426,0.28615279288520934,0.3034058523918434,-0.13555967117881515,0.25225076145203607,0.30464791151435866,-0.262701484044839,0.09139632120174637,-0.1519227928919639,-0.07823758094777372,-0.21509547094538883,0.13383947740070054,-0.47845965132292095,-0.15450326574001613,0.41138051584422586,0.10130066788022951
Thal_VA_L,0.5795772777068687,0.7657402654369656,0.23409898238226054,0.801287369072997,-0.14269505611559,0.3901408995162178,0.11085603128035601,-0.2030004895446715,0.6676928706490465,-0.7161799029787277,0.6574969398191487,-0.3848682814090313,-0.9224707569198557,-0.027096389851934678,0.28575882525956636,0.3255652413612842,-0.48954079173996085,0.22379807158803683,-0.2582183348437879,0.5184466677852185,-0.15831308122393548,0.2687194229309338,0.6232790845286436,0.6376736310715571,0.7842656990283057,-0.7193274196130987,-0.6292889443344095,-0.8614974993931851,-0.06277732557537782,-0.3978459292975906,1.0,0.09140052757754562,0.6324029427545161,0.5219396382181188,0.8645198005283636,-0.5461123341793748,-0.08502635901545923,-0.3130746904093984,-0.5774046578457105,-0.7193940031390961,0.8684484116759676,0.00015203455055760992,-0.10689781109737262,0.2138107539221577,0.28464049029169913,-0.2662586475923817,0.73685311140153,0.7435741575548678,-0.05197873600772716,-0.3746072758259062
Frontal_Sup_2_R,0.323902068059078,0.1914875768341875,0.35425769687688186,0.2687115269184382,-0.005444232785150661,0.3510083511459504,0.28128313622203643,-0.13505271881541436,0.36715890913495297,-0.0206262909989958,0.014528456072222355,0.3297198130130987,0.06993095739278427,0.7870625542188336,0.5530943816134689,0.4528311318252208,0.5307555945546777,0.26622773978426073,0.2990864656762918,0.12205527509587503,0.41242492252183216,0.6033953229561695,0.5091885704483611,0.2596655555682334,0.23858291988477423,-0.04521026049600149,-0.08279095542366464,-0.09446628706940856,0.7402433911627914,0.6043295881508144,0.09140052757754562,1.0,0.0896831421047628,0.4357865225901963,0.16642750952911986,0.0533093469202773,0.5849378324055036,0.020723200268629696,0.21550408377166688,0.06923939080563353,0.17214755571495627,0.09814199343234677,0.1445961748898878,0.3950164809119631,0.2054786645973206,0.3362371679237222,-0.02352015983044518,0.4374742444855761,0.771133194161813,0.2506928348450789
Vermis_8,0.6021438061331106,0.48151593149625993,0.2801111277680762,0.5612183273639172,0.03717920984963394,0.2969597002841736,0.04105366142560546,-0.31195905756043185,0.6106913361833447,-0.37026420286440015,0.5156914154783944,-0.39095558495367383,-0.6015012664856514,-0.05259601786536432,0.12026717834276608,0.28335318909246016,-0.18484830255114235,0.524317609887376,-0.27213730774685835,0.50264116062612,-0.19293943223750692,0.25384980290108394,0.2601357659151564,0.5819861288025404,0.47612967951458723,-0.3538399475346193,-0.3237383080292194,-0.7043668262484587,0.0022777959086210365,-0.24679855704138443,0.6324029427545161,0.0896831421047628,1.0,0.4708597332114871,0.7320149431194962,-0.3512544010658296,-0.1707084372552133,-0.2727070021325213,-0.5319329325729801,-0.5575497679232052,0.5876830846049016,-0.13203799373602884,-0.02246543729444194,0.14191870991285774,0.5624610310936414,-0.22908563489773937,0.5330953747935719,0.43417146036658744,-0.010352710103852164,-0.389544104543952
OFClat_R,0.5666357198405074,0.5288463792516462,0.4912611942018661,0.5740653903730166,-0.06153997914223554,0.7344863289098786,0.2814119406120527,-0.35297102656784785,0.5348844351943162,-0.3839248055329265,-0.06918907864452595,-0.07227784414834706,-0.360320109135115,0.4470581407115695,0.6264321787858496,0.4311593359337294,-0.0007736210553171694,0.36203470242004143,0.003911401624880393,0.02032824743917944,0.2873533380887762,0.44684297648398164,0.3841785579581642,0.7880676982108582,0.3360796537416713,-0.3947291052557108,-0.3505129592898752,-0.6247343314795621,0.5078444196833732,-0.1164167976319503,0.5219396382181188,0.4357865225901963,0.4708597332114871,1.0,0.5202481912704466,-0.2942898700992554,0.3511971152710848,-0.012712273343621683,-0.2513442594042694,-0.24610466238338422,0.4747699849620337,-0.41647672761989524,0.15408031546603707,0.6729787167344518,0.36421398064986643,0.05111129246726741,0.5368247729307823,0.7594208410657447,0.5487523413737088,-0.15017831365936302
ParaHippocampal_L,0.7494549670799807,0.7063834365745446,0.20365444747449055,0.7460408439322899,-0.30004707015218773,0.355589068719244,0.0587996256396435,-0.33489760020300535,0.6530370756768895,-0.6169923545350348,0.6940616897376585,-0.5029714112969985,-0.7970979941006507,0.03105814911152649,0.235566918328203,0.2847779859794379,-0.29200572533454655,0.21784199086840692,-0.25739398413966036,0.5756694910691297,-0.1931421744137882,0.2619151955275916,0.5126823509775805,0.6686151150409689,0.7512563693736731,-0.5006785541342625,-0.43324941426138264,-0.7918792520486837,-0.03171052329642134,-0.17580467149677426,0.8645198005283636,0.16642750952911986,0.7320149431194962,0.5202481912704466,1.0,-0.4022171747941574,-0.042961138157597986,-0.5195214887175479,-0.5856377270951472,-0.6819874941093305,0.8006161680211417,0.03648809967133089,-0.2567145920966101,0.13620944698128976,0.27547261467804807,-0.2586995017548849,0.5802019964927524,0.6179496760431985,0.005490665235049994,-0.3636655255213772
SupraMarginal_L,-0.04910535050146576,-0.4844597055598284,-0.0519598689992127,-0.35451497815606,-0.1785219048917014,-0.38284439253109825,-0.03769864495310092,0.19108458361538488,-0.26317363294647317,0.5060136812545151,-0.27197157249940823,0.10790638975692615,0.5920804490167119,0.28189774492739605,-0.22823559116658607,-0.1629282953606988,0.549383845560756,-0.22056446643453745,0.28838530696359327,-0.20628289071634728,0.3241550690119905,-0.11762782584587189,-0.18584391785017895,-0.3182949910531705,-0.28009804896481716,0.7117941350865632,0.769350587033802,0.656452065338656,0.29767954748071856,0.28615279288520934,-0.5461123341793748,0.0533093469202773,-0.3512544010658296,-0.2942898700992554,-0.4022171747941574,1.0,0.10488509505768152,-0.035882358398687385,0.4057697439345881,0.35023996898414567,-0.5448795729904039,0.38778174919841474,-0.08839869126220853,-0.020663274343341774,-0.29048159247702915,0.22463972129192358,-0.6192286389411344,-0.5232309622239623,0.039061605208716724,0.5081043603814763
Frontal_Inf_Oper_R,0.0225846987295672,0.16417926136863015,0.19549496054467663,0.06472338933178781,-0.12347359806149819,0.24773205182317617,0.12614936227433482,-0.10506096200367729,0.061451135103333485,0.1275702636089893,-0.22697056490769638,0.30685343980859975,0.1409194485623269,0.7331849975919559,0.6178336905390422,0.2767803250303729,0.31883927356284014,0.11638959152625372,0.3837883412822144,-0.0848365082301045,0.7099596878313826,0.49603647509645726,0.3710117345615263,0.22407035535588563,-0.023942333997220594,0.06810774583207074,0.07998712671613918,0.017749478881015388,0.6953783109156569,0.3034058523918434,-0.08502635901545923,0.5849378324055036,-0.1707084372552133,0.3511971152710848,-0.042961138157597986,0.10488509505768152,1.0,0.16730776792913482,0.313255295029012,0.20067144957386682,-0.10385022805217226,-0.06635025003196471,0.08874810661442797,0.45863119110675116,0.07523186508389143,0.45906484973564665,-0.005827022985854725,0.2511854468988032,0.6378800986870513,0.4308785119865992
Cerebellum_Crus2_R,-0.40840207106419757,-0.060018286250010926,0.5224833968652417,-0.3265777993326337,0.7954806717559453,0.24371610399049243,0.19982912726139518,0.17051494420079305,-0.138768109118113,0.36656089171626977,-0.41935202527207843,0.6566499919171117,0.3540047229540641,0.13515748577514694,0.2861927695228694,0.3875754638966695,0.09030820020581372,0.4025664259888515,0.1895716670775662,-0.1465382624377501,0.3681531769892731,0.12884059350894758,-0.15258082675110804,0.08078666761975864,-0.5381656078841734,0.08246148300407663,0.00435109836380179,0.2463770948835863,0.29078363145613034,-0.13555967117881515,-0.3130746904093984,0.020723200268629696,-0.2727070021325213,-0.012712273343621683,-0.5195214887175479,-0.035882358398687385,0.16730776792913482,1.0,0.423924158518173,0.5546475346551609,-0.2787519261663455,-0.24376420831021087,0.8536877052444721,0.20895446862425965,0.33755308865651235,0.38377132255607577,0.08796732932117834,-0.07631243269599175,0.2705103508919426,0.337999877092906
Red_N_R,-0.2479365841060091,-0.40584829096665587,0.14274318175097125,-0.5758819464811132,0.25973783530698163,-0.025995478987137888,0.198954300655266,0.14719811905347774,-0.23915179986416996,0.5829215904335702,-0.44962759759171533,0.7328961955981803,0.598324776495717,0.4373850784891185,0.18760369826086384,0.1706373486889654,0.40204089054956793,0.12618247543905273,0.8183198466629386,-0.23629271613505679,0.3473790363377994,0.1723493922763996,-0.15261916332214193,-0.31213395032865715,-0.5281712576800005,0.37975394533934514,0.29599433193488456,0.6320094626727447,0.3124687052679725,0.25225076145203607,-0.5774046578457105,0.21550408377166688,-0.5319329325729801,-0.2513442594042694,-0.5856377270951472,0.4057697439345881,0.313255295029012,0.423924158518173,1.0,0.7361935195909981,-0.5159916308468966,0.15218365712246829,0.30371934681397317,-0.052203195255592263,0.01916587289586828,0.8125077053300482,-0.3385471875975077,-0.2766629691574469,0.3284046653514189,0.5065584505498479
Olfactory_R,-0.2668052434583148,-0.5264283688113214,0.25251296404016793,-0.744121370784176,0.3682875923655346,0.08651919210363004,0.2031324909467944,0.18174049901671196,-0.35467155910882675,0.6186149054620523,-0.6284364669005541,0.6630739810610852,0.7794857085333048,0.2504951251538276,0.1438864370921931,0.13848411526601606,0.4307923173052569,0.04902795562929943,0.3903411688308734,-0.3376776942918731,0.3098293615551437,-0.027583136726678184,-0.4545535710983198,-0.262969527717573,-0.7738378907624868,0.5118495188120131,0.36525735726354674,0.6962333549067714,0.2744350218219607,0.30464791151435866,-0.7193940031390961,0.06923939080563353,-0.5575497679232052,-0.24610466238338422,-0.6819874941093305,0.35023996898414567,0.20067144957386682,0.5546475346551609,0.7361935195909981,1.0,-0.6741889344083107,-0.07552342896924989,0.4698360756852396,-0.0010616795250294312,-0.006092639079818428,0.509494899782181,-0.4085005244368587,-0.3949300404463672,0.3745208271345367,0.4323463722217299
N_Acc_L,0.5228730307185157,0.8042219303614935,0.21513979819052106,0.7663988890592532,-0.08981490047525136,0.4532979851801149,0.2193625327081405,-0.25588932313502455,0.6808366344128651,-0.6507357211138323,0.6291869834823981,-0.29073249337753054,-0.8062036935236421,-0.05405761904441807,0.32052551393368955,0.32125466428895044,-0.3841569698908134,0.2007085587307295,-0.20639612287659487,0.47452648058884106,-0.1696544426010419,0.2873262748817702,0.6602320992730469,0.5328283413306557,0.7945965518742527,-0.6254026126894823,-0.5726204091623365,-0.7572072554010822,-0.055524608767665344,-0.262701484044839,0.8684484116759676,0.17214755571495627,0.5876830846049016,0.4747699849620337,0.8006161680211417,-0.5448795729904039,-0.10385022805217226,-0.2787519261663455,-0.5159916308468966,-0.6741889344083107,1.0,-0.008499622780883037,-0.10469422937927354,0.09895671306274634,0.26512777352078715,-0.18098992635796493,0.6698676717181788,0.735973287635025,0.038348845031564036,-0.3647042126699636
Temporal_Mid_L,-0.012722707656836535,-0.12321842793382926,-0.08173487421033539,0.05500496729620813,-0.062255073093396875,-0.48008127842350884,-0.029158318610622593,0.32312829406228266,0.08854587089992823,0.06667317796504253,0.46777412085498177,0.04164697566845851,0.01158803573633109,0.12217315859392502,-0.18240239308194897,0.011608109953603885,-0.010432924697745781,-0.13074664803082253,0.08648316880187346,0.35954129636916704,0.01751033643173033,-0.0046509759356691575,0.3009119101822406,-0.2977203797533072,0.31851432726131906,0.09370185083592306,0.07960173637996652,0.2639911207160106,-0.1075775583062464,0.09139632120174637,0.00015203455055760992,0.09814199343234677,-0.13203799373602884,-0.41647672761989524,0.03648809967133089,0.38778174919841474,-0.06635025003196471,-0.24376420831021087,0.15218365712246829,-0.07552342896924989,-0.008499622780883037,1.0,-0.07477899535955702,-0.18310870064753154,-0.22174719569710247,-0.013759469415662856,-0.39376603977234403,-0.24057781326034394,-0.18694960922399792,0.33490708606288216
Cerebellum_8_R,-0.09878205339725571,0.03292095885321779,0.7389391762970725,-0.1262812165122213,0.8547185912502263,0.353256926319811,0.31928935580741946,0.15506141365560644,0.1748333470219971,0.2963520621027802,-0.2025980661820741,0.6158466121274201,0.24434381381172388,0.21097416161418422,0.34601023748813553,0.5992590588144645,0.05998680046189179,0.5792364634994313,0.07815657400571156,0.1415317704866063,0.30230404262448823,0.24433166154408162,-0.040307719345056066,0.2964011682099205,-0.33285445698565985,-0.004704135299278418,-0.15007758082528072,0.09206995208664373,0.2982750513679159,-0.1519227928919639,-0.10689781109737262,0.1445961748898878,-0.02246543729444194,0.15408031546603707,-0.2567145920966101,-0.08839869126220853,0.08874810661442797,0.8536877052444721,0.30371934681397317,0.4698360756852396,-0.10469422937927354,-0.07477899535955702,1.0,0.30060428879227147,0.5101087738947078,0.2844544409118107,0.15206617250130186,0.07104538381672472,0.337452358274498,0.2852936662756744
OFCant_L,0.27171647553740025,0.28954406660468224,0.45063736809002874,0.407501306653111,0.062295544807031,0.4203055683204344,0.21322960127288654,0.09435435341981993,0.2892832115506085,-0.021141354423366714,-0.17896859206694418,0.17898993440130856,-0.08929448974323248,0.5843085927086572,0.5770202679100417,0.4031133629427517,0.10887908005413742,0.22737945998928344,0.04100742691494797,0.008723974696665436,0.578142083606423,0.45236066460485247,0.3431921837385563,0.49967962867852406,0.12822393843635008,-0.16380963008360433,-0.1200392338922754,-0.25014642878997584,0.6079944961084858,-0.07823758094777372,0.2138107539221577,0.3950164809119631,0.14191870991285774,0.6729787167344518,0.13620944698128976,-0.020663274343341774,0.45863119110675116,0.20895446862425965,-0.052203195255592263,-0.0010616795250294312,0.09895671306274634,-0.18310870064753154,0.30060428879227147,1.0,0.28454632279547376,0.03578790828528986,0.20938505746272343,0.40638934921686,0.572638542576771,0.19094243797891314
Vermis_6,0.2802979524884467,0.301445667830334,0.5269392858303203,0.22842980240361063,0.5010202702589984,0.4492597133744633,0.14873082004576446,-0.1489434563489056,0.4533444861300549,0.19312544844586144,0.1736536107493182,0.3588768980629586,-0.21463953817537812,0.24383657578446727,0.41013609147050933,0.5708554432417648,0.0863330090728524,0.8763852193294533,0.06371080916665686,0.5121471234752146,0.19518177773170042,0.6592487367198547,0.18819546600862377,0.6002434759919429,0.023735135688296764,-0.13719693971686148,-0.275047125950107,-0.36334178148133034,0.300453926877056,-0.21509547094538883,0.28464049029169913,0.2054786645973206,0.5624610310936414,0.36421398064986643,0.27547261467804807,-0.29048159247702915,0.07523186508389143,0.33755308865651235,0.01916587289586828,-0.006092639079818428,0.26512777352078715,-0.22174719569710247,0.5101087738947078,0.28454632279547376,1.0,0.24726846110014944,0.48307690820827226,0.3030654631767477,0.22494865227097496,0.097162810086231
Red_N_L,-0.028837569376514566,-0.016355679958015363,0.262579087619575,-0.3184883092137282,0.22059800403751573,0.22479602164102785,0.20232465506052488,-0.03345280404087825,0.07832608218540266,0.39352603733736713,-0.29224851766230364,0.6756191564155779,0.2857838886191607,0.5247212764409139,0.4403395480477178,0.3044412705760298,0.3497622481865738,0.3233471582032174,0.7763355457375147,-0.07016560840880395,0.4826048852217316,0.4513115482284242,0.13859751022951114,0.03752895257289253,-0.3233191666285424,0.20927755636832077,0.17679699287464837,0.27137034673210597,0.4650375566699788,0.13383947740070054,-0.2662586475923817,0.3362371679237222,-0.22908563489773937,0.05111129246726741,-0.2586995017548849,0.22463972129192358,0.45906484973564665,0.38377132255607577,0.8125077053300482,0.509494899782181,-0.18098992635796493,-0.013759469415662856,0.2844544409118107,0.03578790828528986,0.24726846110014944,1.0,-0.002751773449124116,0.025256242654025107,0.4364749864399706,0.4323738704621681
Thal_PuA_R,0.3746562881593287,0.6728767739305226,0.34327826523486304,0.5365648312961657,0.12164761983752338,0.5560241878500163,0.17272130871813235,-0.252917915566693,0.47999516020741556,-0.45682089287744254,0.32660842287967606,-0.12075231430971457,-0.7130348625981595,-0.01611311052239205,0.4499887820327291,0.3496105092873463,-0.41675359151382113,0.44389101874782927,-0.08014926252423428,0.3467095581604713,-0.004560790532079299,0.29440124176011945,0.3992675534425919,0.6607838339507235,0.3748655290208938,-0.5932649735655424,-0.5652656033587745,-0.7357338243816719,0.01572546214481759,-0.47845965132292095,0.73685311140153,-0.02352015983044518,0.5330953747935719,0.5368247729307823,0.5802019964927524,-0.6192286389411344,-0.005827022985854725,0.08796732932117834,-0.3385471875975077,-0.4085005244368587,0.6698676717181788,-0.39376603977234403,0.15206617250130186,0.20938505746272343,0.48307690820827226,-0.002751773449124116,1.0,0.6747960362987999,0.04479860311176016,-0.32509860995568907
Pallidum_R,0.5136419743413145,0.700162658691045,0.3986673488132171,0.6621322174093408,-0.07228331157436484,0.6614587504639451,0.3404971092454154,-0.3424815403790888,0.6195629889201447,-0.597684297718063,0.25761850770680733,-0.09207184885622054,-0.6161229194259064,0.2977335063934886,0.6046725326205039,0.484024125954697,-0.22796233846900557,0.29554380536162733,0.028263514723772806,0.21575332388225577,0.10403346328420927,0.4400660525401841,0.6189142586894931,0.6284698569009542,0.5660892116389055,-0.6589529302054787,-0.6099062502698105,-0.7265957581753908,0.3171498779559484,-0.15450326574001613,0.7435741575548678,0.4374742444855761,0.43417146036658744,0.7594208410657447,0.6179496760431985,-0.5232309622239623,0.2511854468988032,-0.07631243269599175,-0.2766629691574469,-0.3949300404463672,0.735973287635025,-0.24057781326034394,0.07104538381672472,0.40638934921686,0.3030654631767477,0.025256242654025107,0.6747960362987999,1.0,0.4087553150769627,-0.22964721260069013
Frontal_Sup_Medial_R,0.30163677680323386,0.18127419442840859,0.499086113668607,0.07605011113515057,0.10419013945714423,0.5580995926118129,0.3977254275301735,-0.13562881674262045,0.28044135118512187,0.10501856405397553,-0.30989210106124526,0.44918258080369905,0.23180402196789573,0.7587402281597524,0.7021322249215999,0.46639262632330647,0.44432914127386786,0.2641291433468735,0.33886360624557366,-0.10498627569970591,0.5174544982659368,0.4863876693530038,0.2896842424474936,0.31517303181849365,-0.05517336085845792,0.05421971195460518,0.00044440199458069805,0.012939884546731862,0.7786972304886469,0.41138051584422586,-0.05197873600772716,0.771133194161813,-0.010352710103852164,0.5487523413737088,0.005490665235049994,0.039061605208716724,0.6378800986870513,0.2705103508919426,0.3284046653514189,0.3745208271345367,0.038348845031564036,-0.18694960922399792,0.337452358274498,0.572638542576771,0.22494865227097496,0.4364749864399706,0.04479860311176016,0.4087553150769627,1.0,0.24966477823671737
ACC_sup_L,-0.1444415284183309,-0.22548743135295937,0.2108404330314573,-0.26372794412585604,0.1423669245858747,-0.08599542442859008,0.12904861400072562,0.17335463201668574,-0.13661275159781527,0.46393320246690367,-0.22798308806692374,0.48956172455129915,0.42199056514943517,0.5158987249313144,0.283823315440064,0.2333314120494021,0.3403186280355515,0.0689858904571271,0.31502257238423803,0.01734612690483044,0.6901175394591587,0.28400127519378066,0.17701531265683956,-0.07508371295012674,-0.24218719354156742,0.3250469193839445,0.30280996870101384,0.48095135092484154,0.47580674179577837,0.10130066788022951,-0.3746072758259062,0.2506928348450789,-0.389544104543952,-0.15017831365936302,-0.3636655255213772,0.5081043603814763,0.4308785119865992,0.337999877092906,0.5065584505498479,0.4323463722217299,-0.3647042126699636,0.33490708606288216,0.2852936662756744,0.19094243797891314,0.097162810086231,0.4323738704621681,-0.32509860995568907,-0.22964721260069013,0.24966477823671737,1.0
