,Precuneus_L,Temporal_Inf_R,Cerebellum_7b_L,Cuneus_R,Lingual_R,Temporal_Pole_Sup_R,Putamen_L,Vermis_6,Cerebellum_10_L,Parietal_Inf_R,Cerebellum_6_L,Thal_VL_R,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VA_L,Olfactory_R,Occipital_Inf_R,ACC_sup_R,Cerebellum_6_R,Heschl_L,Rectus_R,SupraMarginal_R,LC_L,Pallidum_R,Red_N_L,Parietal_Inf_L,OFClat_R,Occipital_Mid_L,Parietal_Sup_R,Frontal_Med_Orb_R,Frontal_Sup_2_L,Vermis_9,ACC_sub_R,Occipital_Mid_R,Cingulate_Mid_R,Postcentral_R,Cerebellum_Crus1_R,Thal_PuI_L,Rectus_L,ParaHippocampal_L,OFCpost_L,Frontal_Sup_2_R,Red_N_R,Cerebellum_3_L,SN_pr_L,Raphe_M,Hippocampus_L,ACC_pre_R,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_L,Thal_IL_R,N_Acc_R,Supp_Motor_Area_L,Temporal_Mid_R,Precentral_L,Cerebellum_4_5_R,Cingulate_Post_R,Thal_AV_R,Cerebellum_Crus2_L,Vermis_10,OFClat_L,Parietal_Sup_L,Thal_MDl_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Vermis_4_5,Thal_PuA_L,Angular_R,VTA_L,Thal_MDm_L,Insula_R,Paracentral_Lobule_L,Thal_LP_R,Thal_LP_L,Thal_MDm_R,Cerebellum_8_R,Thal_LGN_R,Occipital_Sup_R,SupraMarginal_L,Cuneus_L,Thal_PuA_R,Frontal_Inf_Oper_R,Fusiform_R,Rolandic_Oper_R,Cerebellum_7b_R,Temporal_Mid_L,Pallidum_L,Vermis_3,Thal_PuI_R,Raphe_D
Parietal_Inf_L,0.6001525518213823,0.4851890595414299,0.17952410587751222,0.3194452198437639,0.5297497390464587,-0.1582993294441139,0.3939245085391119,0.3239960353197299,0.0789241225919281,0.7655028226486301,0.4804653734524249,0.2674254178004844,-0.24765535073540285,0.33153516397530813,0.31237189383299246,-0.15029329478152942,0.2674461107230754,0.3628416575749067,0.5622760085407331,0.17974834991663885,0.17503818675208946,0.7445486956323617,-0.06977564923813294,0.30219693036155487,0.32589027549792154,1.0,-0.2784527790102745,0.7442437332907533,0.6911253700240837,0.04519634997092805,0.5726163471797184,0.5001163805146069,-0.06396451435196873,0.5180813549444003,0.7062513885943318,0.6461274640361425,0.15277753221414203,0.232309477977892,0.13770558553991777,0.4102309755731229,-0.06831612380276006,0.5873754820655889,0.2731716841369269,0.35787517161107324,0.40774926919044874,0.2884771183732918,0.430614786107913,-0.011787628518604785,-0.010428594007484072,0.2842282739647725,0.1922141704688497,0.22045087314936998,0.5643426572799546,0.3785850492140044,0.6020436139263692,0.6801368385053304,0.5099625904630618,0.36691015380054925,0.16587967765383993,0.4790286169418935,-0.0819695007568168,0.8706787990842179,0.5079636098007103,0.6595770590189586,0.5969788603872166,0.6141002765133589,0.17097847207548042,0.7348554116610165,0.3831604513452996,0.38679583153017716,0.375218999103275,0.6764060395792897,0.2989532339781032,0.38908908575781315,0.33837022905441383,0.34902506982631826,0.5552601393735267,0.4860538578158874,0.7367608309042766,0.40639749971490957,0.2676966285384142,0.5739035821056206,0.5867241291565558,0.5094576720108155,0.008624797753004418,0.2707189648213019,0.18245186280318068,0.6090785958576544,0.37502245299260506,0.3514232094720875
OFClat_R,-0.0022039096238640186,-0.30804374613221797,0.03347152420234618,-0.09493059008050957,-0.16239007988908627,0.49362612500777975,-0.21335038813058657,-0.09632824590250802,0.08627868699407241,-0.1916983434809428,-0.3819261147253476,-0.3206927723686304,0.3805940977080185,-0.09395153336428877,-0.28725729639342557,0.312289998795617,-0.0726871412857488,-0.08136064246731527,-0.28256672208657824,0.07604050966908275,0.03019726483672363,-0.19954723221490114,0.15569089482317372,-0.2714425650189994,-0.18400414162595585,-0.2784527790102745,1.0,-0.11071409496280747,-0.0934506805947654,-0.19212095470364873,-0.17315682248771472,-0.36586201153871767,0.1457315712855749,0.05408820799270559,-0.22116937956688454,-0.05153221256219764,0.04303649662651484,0.036272587521370483,0.004272716938344244,-0.339308508112679,-0.058116375247881956,-0.1887391667872672,-0.28539605277333835,-0.11678835575954137,-0.2864404167863374,-0.10714717982557795,-0.25638515181333704,0.10913650953516361,0.21194425069358197,0.055043283660354894,-0.11797347900772685,-0.21782804845356524,-0.03951587877323168,0.1011728833397585,-0.0039509059280978375,-0.36090729197484167,-0.23738589180507452,-0.33845178620366273,-0.19178308208444309,-0.18934275885507199,0.40431470398099284,-0.14067195514984981,-0.3294325436136174,-0.36704590785284374,-0.16420426016873135,-0.2779571741695875,-0.06352373291849797,-0.11565619781314036,-0.15335626220836862,-0.24741638949170322,-0.08730914711777246,-0.1276772020808422,-0.16483883091767085,-0.17248652881060766,-0.20708984072305794,0.043279338272600595,-0.31708524693478485,0.11121958160201537,-0.18149777950736762,0.10260434075967216,-0.19493739661298506,-0.06640661526530528,-0.3284348823467631,0.04687005937187031,0.14515219787849143,-0.1195973283903505,-0.08087342507498169,-0.27896197334433487,-0.2259269182696472,-0.12371231004914124
Occipital_Mid_L,0.5587969024665714,0.3551604138004708,0.21313332247495803,0.36127199310249897,0.5232321853768638,-0.15027423358251019,0.302748719333034,0.35026834406506474,-0.07120806187992917,0.6231927044785919,0.44384371128896377,0.20323274028271088,-0.1396475846069531,0.19285470237280997,0.1644492007229905,-0.14684942428758274,0.14687125642329904,0.22755580586553148,0.48772424932791786,0.15811542484286134,0.11801476705068135,0.6039356752765713,0.00019949567492096723,0.24516694569442013,0.1687618233987422,0.7442437332907533,-0.11071409496280747,1.0,0.666468095134218,0.05554024101672867,0.3306223309026291,0.47941357914204463,-0.014953290145123227,0.6692913596360748,0.48995248766459515,0.5459236693336756,0.008423293166189812,0.25761008351539233,0.17228427963119466,0.32526121465917424,-0.15422067590933486,0.34069958122360083,0.19207708053083256,0.20898440497987986,0.29961846184059787,0.33799973981985504,0.28177136024536564,-0.11876263294635758,0.08499001731306625,0.22423832787985531,0.09592539595663134,0.10861902748369762,0.41643031531451175,0.3482171203458702,0.46533892560618323,0.5402357658079008,0.47275104663991324,0.22924486712566094,0.31028757823655057,0.49731405969114917,-0.13236137230875766,0.7044195763849808,0.3794023125453518,0.5481122416380584,0.49314982080686587,0.5712324036660774,0.208586989039604,0.7169853450779239,0.2236442139200266,0.23766012145362359,0.22132575047894487,0.5407444047387042,0.3270522680671454,0.3061878768444437,0.20596576619839962,0.3892599063532569,0.39506281933718523,0.5920192296578399,0.6707800794764397,0.527273682803851,0.25136837185436917,0.4297581823657453,0.40653479526237296,0.39988405660674886,0.11573659770067188,0.47535340049437735,0.18614349600060495,0.46607661616187324,0.3250302582176794,0.38098893894584834
Parietal_Sup_R,0.6315669795198113,0.2968023213651573,0.1081042419051228,0.41480187272612185,0.4009974969362557,-0.25555512007004466,0.19318027294297707,0.12070553956761633,-0.0697157661316152,0.7462668445761995,0.32737353650210316,0.15599146905260272,-0.2662476399581927,0.10450538968106414,0.16127780390050658,-0.16334774468860683,0.008520708052814796,0.08336884211730208,0.45833259266677756,-0.04564570537660929,0.09065270828722731,0.5924378827591745,-0.11339604073907765,0.13857915954922417,0.1635924297957631,0.6911253700240837,-0.0934506805947654,0.666468095134218,1.0,-0.06950595812933374,0.4098331526561825,0.5151048427647498,0.03822486538717095,0.6867779069465612,0.4064934310766123,0.6012825774826199,-0.1408324960762074,0.12169908463716782,0.009628510535549526,0.3275293313420537,-0.2917853812137124,0.3621822232495455,0.19570306525408387,0.11069972362655263,0.2922609048042856,0.03192606441153172,0.26251382698847425,-0.2290632272437305,-0.10818392879964162,0.1504104804428387,-0.05483523328443339,0.038949867667075665,0.2933740099891699,0.3173907398812383,0.37615968080148426,0.4535850828484853,0.30553510884822543,0.19431174518296282,0.20648373633475206,0.41487001627296244,0.016987688414460002,0.8683373015697401,0.2830653279959119,0.5563446215639938,0.4325502417121825,0.4886382482264062,0.1701438953681926,0.8483143446488604,0.27631527631957425,0.22660651958965328,0.0539447356516471,0.563618164339348,0.21097653347636586,0.17648729908371175,0.10375678847389187,0.2724868100992203,0.4948729739259912,0.6960664074091104,0.3807951901874248,0.5850973763055087,0.2693543927766947,0.29831234221538744,0.3483898408689705,0.24541193747474394,0.16552766389051343,0.17573693723926723,0.05015101344385471,0.43763989001603515,0.3834091893383942,0.20169155292794405
Frontal_Med_Orb_R,-0.023281739438676875,0.12542738432978287,-0.23284139815803095,0.06251919017605417,0.08308647206550814,0.04384207668484446,0.04449045252410359,0.05474283402070801,-0.2024664367056507,-0.025512481470891246,0.08964783822191531,0.09268586592228277,0.10139773908007783,-0.07865568650284943,-0.010582502885530719,-0.2253811571827203,0.0050435847733037815,-0.03175123882050799,0.060676826690517695,-0.012129534156592521,-0.17039588362289673,-0.0587818154226927,0.013365790522889219,0.05983480267028051,-0.03404892229854463,0.04519634997092805,-0.19212095470364873,0.05554024101672867,-0.06950595812933374,1.0,-0.09541754179638474,0.24308186566420298,-0.10048769014435865,-0.062335709856916666,-0.00017843357703609334,0.019087620218839762,-0.027548594813750243,-0.18002916324993679,0.015569989962719258,-0.08257643078626459,0.14169691432320025,-0.07014806565247178,-0.06536049658889488,-0.06896514057602181,-0.048573112524646404,0.032759748500753166,-0.01743091482593304,0.012058445046519093,0.0076275640325461315,-0.014514648739709576,-0.180479024780714,-0.04241216371141986,0.07543068951476554,-0.04350948216537041,0.021397541030847747,0.051063055236215044,0.1490173479592416,-0.034503442039155494,0.09905095051710011,0.12315360405694155,-0.0469092300439614,0.0027099275060618595,-0.12335524108373748,0.04089350525406621,0.10881536760242504,0.10678255463091194,0.005915008718528511,-0.0950982980672668,-0.12961038756032842,0.11745188888516762,-0.023520261716889784,0.028538406349030213,0.03035137419398211,-0.04912615386196824,-0.18840883859429391,0.11918680547901041,0.04727603023833502,-0.08285742179788273,0.009885454078945134,-0.08098945833682254,0.19008272933719955,-0.08316451366606904,0.01899287117661158,-0.02018683640006468,0.18034508552810857,0.08880719191542313,-0.22771062055865926,-0.018976685400102552,-0.11997086166783417,-0.18739856981990688
Frontal_Sup_2_L,0.5677887354029405,0.4975992991256743,0.29748020714699724,0.35103902829787237,0.520232031286592,-0.0819880585671157,0.7498006441919526,0.377645374073512,0.4782122501650433,0.6943927281182883,0.6030827083254403,0.453770623302421,-0.030093809785551887,0.6266369659795394,0.5629240118740193,-0.0620373137750906,0.14386121892274323,0.7484282997137043,0.5652233017655917,0.43084052885573076,0.39394118720482624,0.6498020853251808,-0.27167826727911726,0.5435545407739807,0.6356880783313974,0.5726163471797184,-0.17315682248771472,0.3306223309026291,0.4098331526561825,-0.09541754179638474,1.0,0.3643022958144371,-0.17728617463230462,0.2504400061702049,0.6531134320422588,0.6324752700610453,0.2577315728147331,0.3291445763193564,0.02991351163379459,0.6668351617877407,0.36838327165516477,0.941999541131671,0.5416288241875313,0.6827628819248939,0.666914099960494,0.32312506905302213,0.7254874018811717,0.4167819423628435,0.3475371174534905,0.7366303680191981,0.49239164282901066,0.5299213318201084,0.6082059474475096,0.34593220382780654,0.5778505113828863,0.7544184633417803,0.4477858364878919,0.6153398205375497,0.0995755798142589,0.5002024391146245,-0.06489362833908174,0.4478327521930755,0.6120093029334988,0.684680624760598,0.4733253908091264,0.5324481781228461,0.24913603792924272,0.5571968375039705,0.6406520121367945,0.585578295086858,0.668920430894164,0.5972226063408346,0.3896884407788942,0.4739724385725286,0.539183191327056,0.34535733162252263,0.5782333328585002,0.3086414614611259,0.46264020032800834,0.28657712712533734,0.34620848583457053,0.6675529389830215,0.5866119145346589,0.5765931376132998,-0.13805984851067032,0.20297959644888083,0.5095146523711263,0.739111908247815,0.4321420549021108,0.2284733222605393
Vermis_9,0.4210066816646305,0.6763643588109309,-0.05908940321659123,0.3553652383842689,0.6056322422429775,-0.2706072563788216,0.45314717869225385,0.4504337263248458,-0.11559325444699853,0.5550075070526004,0.7015874414636416,0.2633387389515499,-0.08532107940841263,0.1951261519039916,0.28564275118455007,-0.222218732667492,0.13499851732669355,0.24290655957442264,0.730152769509327,0.11728107998936707,0.12034173169430983,0.5158203720625517,-0.32146954574492376,0.3850844112886452,0.39613332710936777,0.5001163805146069,-0.36586201153871767,0.47941357914204463,0.5151048427647498,0.24308186566420298,0.3643022958144371,1.0,0.08681803504962424,0.40939471037999325,0.4546886212986218,0.4674347796058822,-0.013349855843883908,0.06476267622170827,0.10629436138596329,0.3778801341784763,0.08041959517994407,0.29967715868426564,0.14104120404568468,0.23858059156012057,0.47261929924762314,0.22727115516626817,0.47528414213750764,-0.0946726286908861,-0.009265158427286193,0.16435074477299072,0.06754440240083852,0.31853912322942074,0.3207994708350109,0.30641731532048805,0.28356545104999004,0.673833116372386,0.562742090131797,0.3772205511985146,0.23747241709949155,0.7235180824821273,-0.350453058975935,0.5031689495940719,0.4308294892852975,0.694962191176301,0.552653412819156,0.6723841488277013,0.08329183037475371,0.5918337385288232,0.3605615736358941,0.3059504696344608,0.2069708071499325,0.4807200179580707,0.254824842103447,0.11625150266967818,0.13743284117298576,0.44273509308598086,0.5026555294017674,0.33829566453880844,0.42908188367883904,0.2331236747450013,0.28178230164216006,0.3079454163556293,0.627740264608883,0.253347063719719,0.28305617370974767,0.2959560812965516,-0.007909825020807391,0.46076856411628364,0.20108426765405316,0.08565842840811841
ACC_sub_R,-0.005147183031175411,-0.11175528857192317,0.053270435599960794,-0.16218453632450877,-0.019283730345833278,0.000552357466405497,-0.18425735533459092,-0.06966075380729461,-0.03740210063201759,-0.02971066257366821,-0.12867895682919836,-0.3434927310110007,0.06353690820428652,-0.14131085577982835,-0.10559449663751569,0.3989729960687215,-0.15965056141381107,-0.17612529186355916,0.005208896397409793,-0.21081173672708042,-0.0012897897454928742,0.04363234731571726,-0.05368740493885072,-0.31450901386754465,0.014382114052908502,-0.06396451435196873,0.1457315712855749,-0.014953290145123227,0.03822486538717095,-0.10048769014435865,-0.17728617463230462,0.08681803504962424,1.0,-0.04301647835717189,0.017700475820474345,0.06137917755521034,0.06630919725700916,0.04944803571510347,-0.1136527328068259,-0.2660833415339141,-0.1163018327744297,-0.178229038123916,-0.32171169995899107,-0.09234109672062685,-0.1281158158304578,-0.040970796619187386,0.0010038791059825618,-0.06599616176301414,-0.004065669670780942,-0.30832605525035356,-0.01615517931724633,-0.12707759156787204,-0.018903247349202186,-0.0182858674854601,-0.04325311886952412,-0.1846084262190187,-0.038238680141838656,-0.20350521105954006,0.02250329645850758,-0.018342265026421983,-0.08325121195255974,0.03514152768931559,-0.041830517416466456,-0.020641688387036696,0.049387728425823396,-0.0023462955082986115,-0.12266724246039688,0.01866165345505442,0.024842741380432732,-0.18640888300406955,-0.13638375031013553,-0.005332037423326418,-0.30293335834487584,-0.3694786461363424,-0.0452312319373231,-0.05204115736498624,-0.12056106425577838,0.008176107227102318,0.009138730721725757,0.0036107556281666613,-0.2597609509211061,-0.015994501829541496,-0.0275409919984742,-0.07285319647369876,0.003502720325846722,-0.014520409980002591,-0.38057008888818145,-0.0525191071592377,-0.28010786344194666,-0.07323322530717236
Occipital_Mid_R,0.6875514354898039,0.32288926166062437,0.12479403739796187,0.4574996342437587,0.5788734559742459,-0.014624479068958779,0.14999954822937722,0.4026427696570267,-0.09170970827510891,0.564473009279803,0.29145975120344836,0.11198071633064716,-0.26717238493488754,0.08139766560584696,0.03924154938815304,-0.08396351023386663,0.15979207548588528,0.15827229218812872,0.40404005460437026,0.2086324125665766,0.17750512750304534,0.5342013860953497,0.11927311581057533,0.14961315993662258,0.07316463076184096,0.5180813549444003,0.05408820799270559,0.6692913596360748,0.6867779069465612,-0.062335709856916666,0.2504400061702049,0.40939471037999325,-0.04301647835717189,1.0,0.3192996686575049,0.5733895665756092,-0.01398913249465363,0.3022525782210929,0.20387740865134624,0.16131272012827733,-0.2521688471409298,0.20782910154189332,0.05153545005821906,0.12073037898957717,0.18515340439917555,0.17024570803757766,0.08183526829057948,-0.12425604332169851,0.03583872161067394,0.1383542413549686,-0.03465779100331613,-0.006705893106169768,0.3297568972925544,0.6312231667581681,0.4210978320960949,0.3969467886080453,0.4088329192478508,0.0846088702916338,0.16997307962274602,0.4610517740136411,-0.12567660410955042,0.6125137236878516,0.19615231602295574,0.4434034235932036,0.4525604462261921,0.5383392885976398,0.253040355188973,0.8070616792360759,0.09203626293997881,0.08681636917640442,0.16852073615256957,0.4784853028361607,0.31089896154442936,0.24333578676611742,0.08080198272687782,0.28491262273184265,0.291276781115509,0.9130747939901633,0.4324453935036347,0.7873115035618697,0.22426709259880218,0.3975363119202293,0.30790376431790745,0.39170019221990937,0.1729002556035691,0.35199015235480424,0.1277236480225025,0.3310611420693026,0.29990139881842015,0.29120435678401185
Cingulate_Mid_R,0.6836293258604526,0.4800749383470645,0.20456394492432867,0.32516619796450774,0.6589139766168421,-0.015529773118219153,0.5472850523512961,0.5917860651447521,0.2879928049908091,0.7663930981237635,0.5424170850972975,0.3370480189931871,-0.03853536425522248,0.5633895440648549,0.4475804468435044,-0.022407474697690676,0.22539058542419313,0.632377238973797,0.560115321263887,0.47354611967408683,0.33688746942622516,0.8503823252835697,0.015167578953580826,0.43991883580917585,0.45580313536435313,0.7062513885943318,-0.22116937956688454,0.48995248766459515,0.4064934310766123,-0.00017843357703609334,0.6531134320422588,0.4546886212986218,0.017700475820474345,0.3192996686575049,1.0,0.7822850588409836,0.35054277800508177,0.30798949443795137,0.15040726934567092,0.3892788639680917,0.2701562543892682,0.64792135373406,0.24160238890512606,0.6065584406491809,0.49624906429980736,0.5163056896384555,0.5339352132995021,0.3851495874398359,0.3438514781088078,0.3662528887349488,0.3825958208505408,0.27416331296561613,0.8091997799950362,0.4538037732519707,0.7492966631636137,0.7338120850241394,0.7185687199102366,0.45544018154785304,0.12092212085870874,0.5747236508829101,-0.3894743314208798,0.5404644412754274,0.6174224871346682,0.6472572423769817,0.7149321666858183,0.6906156801415255,0.3868824902810616,0.6246587663429625,0.4713152809538692,0.4839229617354373,0.6595054300454503,0.7517948365966968,0.3145000947049451,0.3915832611982799,0.45513854012238875,0.26375537298369844,0.564803773086865,0.35665924560433065,0.7072323218398613,0.2660953432985331,0.30031566240301855,0.7989486798437783,0.6037022454156158,0.6941659400710783,-0.16403947097835203,0.3173027588130726,0.27196499013661174,0.6949423836441921,0.39892634094604573,0.36922672680726887
Postcentral_R,0.8937238713350545,0.49286846261004474,0.12338942265700147,0.48154590952440757,0.746165915280829,0.10638047133138338,0.49184650326440604,0.6147102915261459,0.27236355491275893,0.8067912177053638,0.49678732801538805,0.3298948086407009,-0.06770383399945912,0.46338016626828143,0.4141114293297323,-0.05556813000634065,0.15939479435183385,0.5969669083128657,0.6072780998975882,0.4634043256445101,0.33974950099034734,0.7838773670201407,0.07211878997615839,0.420270054864962,0.34060029795951996,0.6461274640361425,-0.05153221256219764,0.5459236693336756,0.6012825774826199,0.019087620218839762,0.6324752700610453,0.4674347796058822,0.06137917755521034,0.5733895665756092,0.7822850588409836,1.0,0.3050073388572614,0.2529506350145848,0.08720811783871404,0.3984319290923283,0.299540007503712,0.6073850565936382,0.201455697001788,0.5435086525853413,0.46838773791089516,0.47708983447698877,0.4658300145539734,0.45905823822440733,0.45743398490723114,0.382268764009895,0.25712672100104655,0.29907282166877674,0.8718344394714124,0.6738307506314551,0.8590916165997231,0.6673252478540477,0.7437681631233566,0.3894490934916739,0.061720961057923976,0.6111508876648075,-0.37814539451169277,0.6689000374074416,0.5057364146848454,0.6429401460600629,0.8622200939119185,0.784793439574404,0.42104252739993675,0.7508977319152494,0.3568686194802113,0.4181870072334904,0.6649936895959178,0.8899762984547576,0.3632654005534562,0.39941570682793465,0.3592660247748555,0.3849280136344125,0.5070144582643337,0.643415259357591,0.6602257470234798,0.5107718377207642,0.40031487606631083,0.812135528786511,0.5738429238859434,0.7466081651080942,-0.11459686450092949,0.39316499215470696,0.21675250244714483,0.688272692007122,0.39756136314322243,0.17062347582503323
Cerebellum_Crus1_R,0.2248026675606293,0.28240362984416195,0.1314205179775332,0.02730695467929372,0.2663053962759757,0.43835916697447985,0.29857215509129753,0.4096279911747118,0.5112927906497649,0.15721827468423447,0.2516668459652583,0.17747353108350375,0.20043982046433126,0.24292816680120158,0.23878296322453135,0.19876972397443618,0.27492584183019414,0.35688755315751497,0.300938748081943,0.3168297160100242,0.1832377181411374,0.23327816703046014,0.10463682081775712,0.34798406182271,0.2876062829849117,0.15277753221414203,0.04303649662651484,0.008423293166189812,-0.1408324960762074,-0.027548594813750243,0.2577315728147331,-0.013349855843883908,0.06630919725700916,-0.01398913249465363,0.35054277800508177,0.3050073388572614,1.0,0.086884081062508,0.0041296832175969295,0.21653410774826345,0.500060151979332,0.33791105547211236,0.07406817066632071,0.4474592695175386,0.20567370859759185,0.398129542764571,0.3169589349564839,0.3994328322033852,0.49261490767283117,0.23324885384303917,0.31791681897747076,0.33563540969492467,0.4373300774428252,0.416662860022801,0.30786906138151526,0.26063803216350173,0.30175002449553073,0.16066872609415106,-0.2383300596938395,0.14066503016465096,-0.14332243056873784,0.04742180372261158,0.22636930841665978,0.27761846001238744,0.32263281684066825,0.31064755176571573,0.07903511037737693,0.043391723495696595,0.2177392788857888,0.20829969233244705,0.5419729552503337,0.1894733097381109,0.1038662650840938,0.11603011891665732,0.28822260991354615,0.20918342825630515,0.15806534795912516,-0.01973165919509726,0.25433341653023894,-0.10805103023949858,0.05535890898643072,0.4069718049763131,0.3745260686824682,0.35417468794387597,-0.29589918853339364,0.10828159172967732,0.27464239725185224,0.3744608526577577,0.09408825109305707,-0.03469981346552062
Thal_PuI_L,0.3301756996931218,0.22390870880061692,0.517343113243331,0.07975121853899711,0.40742242965447606,-0.04221599319872812,0.3222342911855424,0.3310912192365708,0.08391667887667162,0.2783171670105015,0.22636950640122644,-0.1748895650972407,0.048275716734737004,0.42363713588459606,0.2071240394064962,0.3176576457491053,0.14176079204339415,0.28803937006794694,0.12468355354915166,0.30414975054379645,0.5282297302403511,0.3233360145419384,-0.016327197062840044,0.03776040922929838,0.26501602835890664,0.232309477977892,0.036272587521370483,0.25761008351539233,0.12169908463716782,-0.18002916324993679,0.3291445763193564,0.06476267622170827,0.04944803571510347,0.3022525782210929,0.30798949443795137,0.2529506350145848,0.086884081062508,1.0,0.387088125343769,0.2242693518639833,0.0728414360218082,0.2826433680832566,0.027153428040478277,0.39475106919159003,0.31284461322980817,0.23496507800594796,0.313984727747306,0.10329257052594991,0.15709239381961634,0.2659539131485673,0.3766120521028363,0.2760050241953562,0.26756388184245944,0.181349841417661,0.2672904407458127,0.3308637051584418,0.2660702890795531,0.2384591123637483,0.14505300288758136,0.289800675534827,-0.13229591508620733,0.11063711750508386,0.48504444747652087,0.2595125925915466,0.17233097856509064,0.2686823360483072,0.08060596857161431,0.3642793610652811,0.3339981366523584,-0.12417795483843991,0.299209204436948,0.2592891154715081,0.07047038381344264,0.1615555678935361,0.4962689521395904,0.10504442764703273,-0.07291866288475182,0.32384149114483635,0.21478830895002482,0.33971256175039244,-0.23195069702822474,0.4136953464265036,0.24786378168902218,0.2778235303040176,-0.15407882119360702,0.14179326690360725,0.3366054607928624,0.3118848990475731,0.1552817403174545,0.4319499609337104
Rectus_L,0.1477729748397253,0.2988989000850877,0.15298865167969675,0.027566206101343013,0.3208385119793464,-0.03290337165634126,0.2548597619979724,0.3807712070689769,-0.021715719178239584,0.16032368027050856,0.2515335794150398,0.010722401031299574,0.2799124385333569,0.1711064184944611,-0.015447463847054145,-0.17317631485630045,0.24111471667847068,0.06551857905256465,0.15025542749264395,0.3445360811297922,0.2591348183206266,0.1349011965812881,0.006763062421465868,0.10810007724649788,0.08237756879744806,0.13770558553991777,0.004272716938344244,0.17228427963119466,0.009628510535549526,0.015569989962719258,0.02991351163379459,0.10629436138596329,-0.1136527328068259,0.20387740865134624,0.15040726934567092,0.08720811783871404,0.0041296832175969295,0.387088125343769,1.0,-0.0004380600226265211,0.10687513927591752,0.002557183775034684,-0.14620869125608799,0.16020141925791703,0.21237988372968888,0.20525870794598228,0.1215631005583076,-0.08407397697455625,0.14284169886908638,0.17862727526485064,0.11273946789014308,0.12490760610556827,0.20135122570525704,0.03011995012194541,0.2057869781494844,0.23506560199465767,0.2646767891984856,0.1758385039104997,-0.009167503256212841,0.2855398571560115,-0.16316123939474275,0.0013086866462905379,0.20038011486799645,0.08341407436346633,0.20618518806767522,0.1990287909716402,-0.0813060391702352,0.17575047951483183,0.115348708483002,-0.14929208893906745,0.05421761690871202,0.18444839015795075,0.07187452342140997,0.2090600148619915,0.07763087517091899,0.22542477236842554,-0.0736036894162656,0.12285713567296389,0.21792371357100804,0.09333369260366682,-0.09728769130475674,0.23991730145972387,0.20535517284675014,0.04188939730590672,0.11216031489279854,0.0986446426900245,0.16598092374014153,0.01690938448118507,-0.061795932262347225,0.17956044181172354
ParaHippocampal_L,0.3120019758782852,0.5954055809304779,0.2281241259743342,0.21529437505646498,0.4918417841942612,-0.29223513655915156,0.750475575265126,0.3916982888844808,0.44504792926608,0.45985365488961666,0.7347528293610538,0.684678140391855,0.0017734634835460848,0.5211015216526741,0.6961988539594532,-0.3058594453222475,0.19015440399273523,0.47416030813677323,0.6949129265259133,0.25898222483702665,0.178097998273943,0.3765876664520542,-0.41032358397239094,0.7752920933493791,0.6108674630793897,0.4102309755731229,-0.339308508112679,0.32526121465917424,0.3275293313420537,-0.08257643078626459,0.6668351617877407,0.3778801341784763,-0.2660833415339141,0.16131272012827733,0.3892788639680917,0.3984319290923283,0.21653410774826345,0.2242693518639833,-0.0004380600226265211,1.0,0.3530273891537507,0.6853284308451272,0.738209203128432,0.6002324271025024,0.8078408137534563,0.3829080585143505,0.72953021754088,0.12711324424860443,0.22433943817011123,0.5659135302366366,0.5026887776416972,0.742602006477723,0.33163975105141646,0.24692848860375735,0.29106216545111957,0.7346575519128905,0.3686191748623003,0.746902521824894,0.046128357811490925,0.3398301606570308,-0.15253444999216112,0.3432694679550175,0.7040415614557196,0.7278602608935401,0.37602858287692675,0.581021687532309,0.316290514745128,0.4203901153176234,0.6188533515407744,0.5860364053242283,0.5163222649520272,0.38162048718991887,0.468185714801571,0.5701497959775353,0.6316444830377276,0.4531259111287853,0.5286155386838797,0.10838728964404007,0.36305439747399915,0.020281725042165726,0.4073025811025571,0.4115641621380115,0.6603710133485459,0.30070563464200273,-0.17737642755262883,0.22804913218439946,0.6030347954690236,0.7108621213712781,0.5618581026592734,0.09829653996208866
