,LC_L,Temporal_Sup_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,OFClat_R,Thal_PuA_L,Thal_MDm_L,Paracentral_Lobule_L,Occipital_Sup_R,Red_N_L,Occipital_Mid_R,VTA_R,Raphe_M,Vermis_3,Thal_MDl_R,Parietal_Sup_R,Thal_MGN_L,Rectus_R,Thal_VPL_R,Cerebellum_Crus1_R,Lingual_R,Olfactory_L,Frontal_Med_Orb_R,Vermis_8,Cingulate_Post_L,Thal_LP_L,Temporal_Inf_L,VTA_L,Thal_PuI_L,Temporal_Mid_R,Cerebellum_Crus1_L,ACC_pre_L,Frontal_Inf_Orb_2_R,Postcentral_R,Heschl_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Thal_AV_L,Precuneus_R,OFCant_R,Frontal_Inf_Tri_R,Cerebellum_7b_L,Caudate_L,Cerebellum_6_L,Vermis_10,Temporal_Pole_Sup_L,Red_N_R,Caudate_R,ACC_pre_R,Thal_VL_R,Cingulate_Mid_R,Lingual_L,Thal_LGN_L,Frontal_Inf_Tri_L,ACC_sup_R,Rectus_L,OFClat_L,Temporal_Pole_Mid_R,Cerebellum_10_L,Thal_PuL_L,Supp_Motor_Area_L,Cerebellum_3_L,OFCmed_L,Thal_VA_L,Vermis_6,Putamen_L,SupraMarginal_R,Precuneus_L,Occipital_Mid_L,Calcarine_R,Rolandic_Oper_L,ACC_sub_R,Cerebellum_8_L,Cerebellum_4_5_L,Temporal_Inf_R,Thal_VPL_L,Supp_Motor_Area_R,Angular_L,Angular_R,Frontal_Mid_2_R,Precentral_R,LC_R,SupraMarginal_L,OFCpost_R,Parietal_Sup_L,Thal_PuL_R,Insula_L,Temporal_Mid_L,Olfactory_R,Pallidum_L,Thal_VA_R,Rolandic_Oper_R,OFCpost_L,Thal_VL_L,Thal_MGN_R,N_Acc_R,Insula_R,Thal_PuM_R,Cuneus_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Vermis_1_2,Cerebellum_8_R,Temporal_Pole_Sup_R,SN_pc_R,Parietal_Inf_L,Vermis_7,OFCant_L,N_Acc_L,Thal_PuI_R,Amygdala_R,Temporal_Sup_L,Frontal_Sup_2_R,SN_pr_L,Thal_LP_R,Cerebellum_3_R,Frontal_Sup_Medial_L,OFCmed_R,Fusiform_L,Fusiform_R,Thal_PuM_L,Thal_PuA_R,Vermis_4_5,Thal_MDm_R,Frontal_Sup_2_L,Thal_IL_R,Hippocampus_L,Frontal_Sup_Medial_R,Cerebellum_10_R,Occipital_Inf_R,Precentral_L,Cerebellum_9_R,Cuneus_L,Calcarine_L,Putamen_R
Cerebellum_4_5_L,-0.2398339907952118,0.6176125635276972,0.5394467691857289,0.4294765388602901,-0.36704590785284374,0.3137940524375539,0.53276931269426,0.5570589298931566,0.379670706360264,0.6837471597686878,0.4434034235932036,0.6991825117783336,0.44250031772605286,0.8594189720876743,0.4883340265574955,0.5563446215639938,0.22011719552585468,0.2625078481419938,0.546802921889839,0.27761846001238744,0.7561555784335926,0.4101768091593916,0.04089350525406621,0.19804458816039472,0.5334069499023159,0.4763528011725078,-0.038979152016870425,0.6377702296407104,0.2595125925915466,0.4470979932808372,0.3622115584048087,0.15679119454747317,0.0904797329506841,0.6429401460600629,0.27323971156547205,0.7237132291335916,0.6243674873973093,0.6789801542014982,0.6316026803870546,0.4697317241282429,0.5181935829854828,0.284788879275863,0.6392438278219278,0.8684852220496971,0.6520817845089726,0.24767445957558895,0.46002511350214054,0.7151625853350361,0.1130983477535156,0.5098446368053405,0.6472572423769817,0.5217348069248051,0.3439395394605644,0.5348236886014884,0.5308871326863462,0.08341407436346633,-0.27027055995339394,-0.12252652508911802,0.39541539563811606,0.09231338314925505,0.5020464375117039,0.615847486975924,0.14670360679392466,0.5596072417777865,0.5745264806679565,0.7519569605643028,0.7263801201263873,0.5637945303130814,0.5481122416380584,0.2764197796398513,0.3834925732544794,-0.020641688387036696,0.4206899340106616,1.0,0.7473231355662568,0.6394083003604276,0.5305652383337105,0.5879289726991316,0.713271873011559,0.631716953414464,0.456609621691198,0.2495168625085385,0.5792676653087856,0.2635669400099659,0.5685286302299537,0.07893303075524329,0.4468167459782485,0.39445805721902705,-0.24769796245044542,0.47560032474031677,0.5792385180739009,0.5007606177923726,0.2271014653512357,0.5405535815646523,0.6906827999506941,0.5831814776720662,0.5283083194968646,0.5655731899390797,0.3272078470245267,-0.19082770080359596,0.4835730099986755,0.7285435006001135,0.48821526057055353,-0.2737048641327707,0.722922074695864,0.6595770590189586,-0.13391292377938882,-0.2150784662953137,0.5030454204414136,0.4896299497376758,0.18870289032374155,0.6084062488743139,0.6698833587870852,0.7404583088924152,0.4638370048751094,0.6273291100465748,0.5781493482836606,0.10261018646704487,0.9125231764395905,0.840313809785429,0.3950414884325328,0.29622359074897675,0.8534604392714554,0.5642920080160356,0.684680624760598,0.5066886331857567,0.7872254370612971,0.5888489628517624,0.42889756577349064,0.2494069104711431,0.4228855054810263,0.5013082345111045,0.23791845146950338,0.35444047899323405,0.7741684141371113
Temporal_Inf_R,-0.19767168527862752,0.524741079251932,0.2972373476851623,0.4935154035076003,-0.30804374613221797,0.12703992049585577,0.3527452052487008,0.5161852805353818,0.19528924743335607,0.5929343232097081,0.32288926166062437,0.6310690644480714,0.3858272001687923,0.6384936867988965,0.4364164166813866,0.2968023213651573,0.17631357779836948,0.3196859757029891,0.3764846224475834,0.28240362984416195,0.68664090459906,0.38599159814554146,0.12542738432978287,0.4355394801471867,0.36613749057664324,0.3887754081931489,-0.14846898941157097,0.5438167252451495,0.22390870880061692,0.4946236571151521,0.3101215954940426,0.15088605969550187,0.1580608904933645,0.49286846261004474,0.18944549048777393,0.5824264534974305,0.6250684694695609,0.6804423829750063,0.5490720296835561,0.44769722442102755,0.5111433007411054,0.18074678380695372,0.5058963913711446,0.8154137327066132,0.5850884591882477,0.1848800210450113,0.3334416683601061,0.6336092528840557,0.07291487517297059,0.43607096535281725,0.4800749383470645,0.4137145378380815,0.28815284332938035,0.49122369186218556,0.386053850218459,0.2988989000850877,-0.3447736679668458,0.01662173295536064,0.25527608184527556,-0.08955472016543417,0.45287777407902075,0.5851257376499438,0.19172449116792423,0.49926908814817533,0.6502099545285545,0.6768764986099759,0.48222815635362226,0.4068862491579835,0.3551604138004708,0.10789255051997007,0.40334797399953504,-0.11175528857192317,0.5536594707226515,0.7473231355662568,1.0,0.526983549915453,0.49377827076494624,0.3967561803161572,0.49376358449197255,0.5325617492966944,0.4305114340543144,0.16145961361211497,0.5435795225410702,0.25337754731098,0.3970956270009757,-0.02327784719288059,0.4243069713934617,0.3591503339984372,-0.3519368692126519,0.42083765842932325,0.5616725068842965,0.3923052253856055,0.33757792562763256,0.46221066854016835,0.5509799329788839,0.6721610149733006,0.45713597827690955,0.35860215317599736,0.1215575902615099,-0.13983088752902553,0.38660028535489327,0.5425476200913311,0.700832866080585,-0.1881296008593193,0.6255498875753027,0.4851890595414299,-0.14443195795792313,-0.2265674513800895,0.5221119769031617,0.3426809797662856,0.1623790386169842,0.5579614642910287,0.44379120666916044,0.6815703811758326,0.3782207539509961,0.5398236004286162,0.5055516031467064,0.03484101179596289,0.7807303541355353,0.877922463361711,0.26514851291409347,0.19841384457537875,0.7264801957721031,0.4923515732968147,0.4975992991256743,0.4543343507641575,0.6588650932996211,0.4630831722632956,0.3707136274037873,0.3949028367486134,0.39851208978022323,0.6431834273090623,0.0524780885849802,0.19414633976240914,0.6977470558548691
Thal_VPL_L,-0.08557740432086762,0.6204354429927081,0.4687429305594921,0.2253868091565577,-0.13852694551642614,0.4867334043271798,0.3232744888519811,0.5363437060546219,0.3266144111827997,0.56842268592085,0.32643070300603877,0.5558737559218424,0.5140525266637034,0.7105485310336702,0.6678128334101836,0.246521420959942,-0.17835422195228706,0.4566391552252786,0.7651935975159033,0.27923743817742175,0.6973691611031292,0.41420939915207194,-0.21452882693822878,0.16353807126413208,0.6615683449983192,0.532977861174453,0.1472118452535593,0.5558295600773039,0.727510220203353,0.44014348094232236,0.21848413629135394,0.3465455566310764,0.28669137901898367,0.5422922571240423,0.34231896535339457,0.6825968791299367,0.5144465939905566,0.6273256516244029,0.5756440522395698,0.36709119474595175,0.638450581298176,0.4623009649752905,0.6193583394744104,0.5836857701912003,0.413534305282224,0.3409319281191478,0.4067777760477764,0.6983539147486428,0.31566582245714725,0.3484155331649355,0.5778551032170264,0.5704867910656678,0.48987901698025066,0.6403613203371709,0.6117218161461772,0.24473963620508649,-0.3436513956674741,-0.016246809918965724,0.38965933418178805,0.01559814702261521,0.5392990660172554,0.6574887809878005,0.09532125192947408,0.6373289052673872,0.6298465401647705,0.6656974876593956,0.5677745690469964,0.5398497950325383,0.3641944845756558,0.35710889108932453,0.5201737140629772,-0.046561480316001505,0.2336678929544234,0.6394083003604276,0.526983549915453,1.0,0.5577386574821115,0.2789760770097716,0.5412667206116919,0.6623327166944658,0.5589673987794186,0.049592103861594385,0.4997595215068138,0.4078860208317274,0.26844112518296437,0.16787555317898845,0.6271989800846293,0.28071058272156885,0.04401409302088726,0.61172388896762,0.6470730658854066,0.5529161129825877,0.2956827537355543,0.8799660945942117,0.49973227864534087,0.6019070864705572,0.660263931543328,0.49440056035159574,0.18320009255974784,-0.19273725688006402,0.42687091286326717,0.5455450337606043,0.32315074595655185,-0.05893871246074675,0.6232776561901134,0.38797249267676176,-0.10325488859265472,-0.00762157711898643,0.3712922261997664,0.5328038706639525,-0.2560285423866888,0.4924168001975148,0.5527040769170546,0.6621614173142506,0.45118236657493016,0.4454301057183963,0.6206788985480638,0.24468903124459648,0.5552819098559078,0.6296471624419546,0.49112030422677955,0.1421585443161779,0.6609765955971092,0.8183115548105091,0.5826562431480341,0.6612888916520797,0.6029872178980418,0.5758904551088048,0.4592461538694845,0.21183520200444325,0.5007593956410492,0.4950963493038742,0.234345402854538,0.46849169745104047,0.6911357790561669
Supp_Motor_Area_R,0.07635613163255285,0.7312688339152238,0.5589968403307534,0.0038678477477184724,-0.10352942006158114,0.45455747013379166,0.40497101090481186,0.9207422012647327,0.47589689938789814,0.3612596385682662,0.38962169455160667,0.27952084710966885,0.5542764955067693,0.6105506500696718,0.5149989384628272,0.36140314925693606,0.2520414112036159,0.3412686000951942,0.5038976050543063,0.3622070603210123,0.7654214686149012,0.15915045096571284,0.045831374100541736,0.22502666137626676,0.7093829469055776,0.429547271735772,0.17054985320113591,0.3156699464497211,0.2691424416688677,0.606315456917211,0.2116424794221016,0.45499599043843547,0.2592185874059118,0.9061957790679326,0.32489715299134064,0.7078257531901255,0.9143827336755505,0.5134891901951192,0.9008416722231853,0.09772931097626589,0.793004696786578,0.06252660327522916,0.3708707478086069,0.49003390752622433,0.5578897505009224,0.49756413671461847,0.18939140097755283,0.6155051676143252,0.5777785022199521,0.3414399230056017,0.8068535472048864,0.6248582407652278,0.23828490228676616,0.750063736083661,0.6698468657936999,0.20247131796315604,-0.5107551614115554,0.03351928651412223,0.2584146882223969,-0.13774337994507205,0.9589434622659807,0.540259667224842,0.35856354771586774,0.4143277770774023,0.704601155751611,0.5070715036308003,0.7054853997038308,0.8453452940698828,0.42328967641108883,0.6141727623830523,0.6934805290200541,0.002432942962879674,0.2713549911870536,0.5305652383337105,0.49377827076494624,0.5577386574821115,1.0,0.3210012299119732,0.5881583940598907,0.7926329092310367,0.9569854430917538,-0.03917663238497418,0.667608336156352,0.44798320339887665,0.49372065022247996,0.40160652822841425,0.5902317018566424,0.33463989727961196,-0.058557539737139126,0.20545355391993458,0.4245840199056411,0.7331404668434358,0.44198144803563727,0.48445278607702,0.44485230885176763,0.35007510172447326,0.7199899538393029,0.4687714661591424,0.4780475711186959,-0.14733439081866134,0.32541293599786314,0.49294335644335163,0.3485756490886864,0.1782607821264465,0.4530513366249473,0.5480505741746078,0.006566182830390765,0.3026819675362432,0.15734194143414748,0.35257850091536386,-0.06972706933115848,0.7321681720364809,0.5653186786145638,0.4715853162220685,0.3601243419568053,0.4237537710062821,0.7424517819837203,0.017309724048046815,0.41036436201146476,0.551622762716458,0.6923744990216273,0.41604484505575434,0.7732977062239386,0.35439931970108446,0.5950091160921068,0.28773278568552735,0.4191865036821461,0.6990558604265622,0.4574341529214207,0.18308238269213722,0.9213716624958359,0.5967506422602908,0.3714111458301188,0.6065074822005996,0.5209950766551912
Angular_L,-0.05460161604594958,0.24978526232422843,0.6057761440496029,0.14893578014122832,-0.3409939293483377,0.17745585022998875,0.3097919331270837,0.4743524091857171,0.3690945146168195,0.2207800043696946,0.46725779945530743,0.28526477289167196,0.21643428158983558,0.46838857064372286,0.17034931851585716,0.6356909841654426,0.17538679385287814,0.012308301064340428,0.4100532509218008,-0.004071664117021789,0.4076384040421659,-0.003800112324546257,0.02801738690869013,0.23091880335637857,0.36473530023161393,0.1431343210504301,-0.0627110246659328,0.3006661369427138,0.13877066272955058,0.2253025370047193,0.0772735184080298,-0.2555834909038668,-0.22894309157456968,0.42809297361356197,-0.018815255753944344,0.302205578033196,0.42657382522013665,0.23217622395837273,0.3799360448640489,-0.03073588403222732,0.19483117689630827,0.17802151301527475,0.26869182427364574,0.45464954224652976,0.47493443148745557,-0.1332664651994271,0.2315258970379667,0.26137307091239426,-0.2121802126991657,0.1760146271069121,0.557720307852528,0.254343367716323,0.307034183060322,0.24445575533201755,0.16229171958036076,0.03836369292234045,-0.11496081312199286,-0.24086112031827897,-0.1606494423501322,0.45810479930518583,0.30057102567548166,0.19432559668556326,-0.1627013885536327,0.20202210445003324,0.2369561825875026,0.2072118687403466,0.6184435447077157,0.39896518108681867,0.7813356779123627,0.12462745733855561,0.18916483061539707,0.09254071200743873,0.4991088487975455,0.5879289726991316,0.3967561803161572,0.2789760770097716,0.3210012299119732,1.0,0.6300835388603971,0.25518387749281934,0.26940750053988727,0.1328904645397759,0.669873329285533,-0.21942691948234566,0.7413234242631018,0.1978372092980108,0.0580792530118394,0.398755926261663,-0.13711419222690985,0.07960862869849855,0.23266016526977426,0.29219953634679374,-0.2842701293173746,0.2936082525241254,0.48303987874790644,0.04850743815033631,0.15977658233161132,0.5009963537210612,0.19951404468717102,0.09281350069748426,0.06995738964382214,0.484498102842753,0.34262278476374186,-0.291988178041259,0.2968991236743545,0.8081470534296553,0.058646413417936596,-0.3898465622688064,-0.08649069512060223,0.3823934631961403,0.14091833491670352,0.4959277662532869,0.31998322889757047,0.27260221704696114,0.23434624962593859,0.3912495031900399,0.28448613914198095,-0.028502834914613123,0.515260424513474,0.4794125575409827,0.22723808874844945,0.20162358211324302,0.5148426211418166,0.2572084272110642,0.30338272439419106,0.13878162142654063,0.2974457517228126,0.21574056740827338,-0.13159566058502034,0.19824331801194184,0.34313004972747485,0.25648750188567765,0.374954462816576,0.15356192647637773,0.20633684980765324
Angular_R,-0.0905963405967162,0.577172582852918,0.6198120848507419,0.09305105569469554,-0.11565619781314036,0.2980641059661981,0.29090029127105,0.6904336133353534,0.7746357966969915,0.3799921500577652,0.8070616792360759,0.40040118958453563,0.3131535390247176,0.6186474606476038,0.33087440100990984,0.8483143446488604,0.06791110511240878,0.27940371535515157,0.5580293430784934,0.043391723495696595,0.694550345538024,0.0688913554801073,-0.0950982980672668,0.18725328601056962,0.5759993987015624,0.3511177861269945,-0.053330027996035624,0.4244113863330353,0.3642793610652811,0.5896290368463599,0.11929778801150893,-0.03997182813939498,0.0927943800567173,0.7508977319152494,0.040903551963298916,0.53736418509929,0.6286251791817157,0.37241098871714245,0.7096674085432267,0.09698082982181216,0.46216840408280074,0.19143003166309422,0.3343550804917836,0.521475470986611,0.5548649235386953,0.07201425286508278,0.2452809777739722,0.37861398408467944,-0.027748210998733407,0.2709860941201254,0.6246587663429625,0.5780732298677546,0.361944284038596,0.3540590539000803,0.38557372889076563,0.17575047951483183,-0.24848238138562548,-0.25720524825874735,0.11428353687237701,0.2686967387365428,0.5198873209518727,0.3592162567603705,0.2008508665641006,0.3240756743669062,0.48232400496067007,0.4433264768818861,0.826365685148363,0.7846616029174822,0.7169853450779239,0.47092864725120265,0.3872975181608579,0.01866165345505442,0.4162346286823685,0.713271873011559,0.49376358449197255,0.5412667206116919,0.5881583940598907,0.6300835388603971,1.0,0.512152839295598,0.5393613568264204,0.04337780000589277,0.570746410797371,-0.05415310406127751,0.7749938789492298,0.3668587665608225,0.29198333109006724,0.2677980787918366,-0.11220353788513117,0.23155871808608436,0.3010640900267391,0.49862429595912405,-0.09667925646084989,0.3605116882670384,0.4766372310983707,0.2504315236547998,0.33977859879057276,0.6233386854404714,0.4534605880081864,-0.010326619886948824,0.24653558321996885,0.4881996219546288,0.3471149593639189,-0.1649037456144092,0.46013931740212266,0.7348554116610165,-0.07579987706069008,-0.2730880949831538,0.09948314197970638,0.4327132330353101,-0.0775612405772473,0.48576733117721854,0.4965653848552498,0.49754839058316824,0.36377791264856246,0.5479959722649652,0.4114274783171101,-0.026172270223402246,0.5611821622355465,0.572521381528639,0.5332958085081894,0.30154584391808753,0.7246777105440625,0.3145100291401088,0.5571968375039705,0.18231741120578493,0.4145347350808039,0.4255555443293466,0.20130137059823378,0.12974803181083633,0.5480763914644202,0.2984583446563939,0.607337337208777,0.5217948545097789,0.4537024927357674
Frontal_Mid_2_R,-0.05851536427956263,0.8108857917441752,0.5915303977607711,0.24977697504052943,-0.00848842366773079,0.39339187023517147,0.5430068967391861,0.7218787204834771,0.3145791364253137,0.5725050912394908,0.2628276602848474,0.5263796018604462,0.5591702119445644,0.7313468367770062,0.6824879822898255,0.2540727419743084,0.14811547641581388,0.380760873049082,0.5645277139215599,0.4212566238308048,0.6863116750532875,0.34421381584241806,0.003761321356500607,0.0920139111189773,0.6486691842077813,0.5944137112722129,0.22208653940810355,0.5020193957109761,0.36015135720019,0.5027952012145006,0.3388199835013557,0.563483400312186,0.5630657011274524,0.7552258975254591,0.5739420466698831,0.8972735526464981,0.6836299415298223,0.6425136803150652,0.7115955838764159,0.4647347066858,0.8754445533351549,0.23150680390153663,0.5691779623582609,0.5944811991573606,0.5048787412755453,0.5605594995752685,0.41272819705602815,0.8065695333191795,0.6143175376886489,0.457586798137791,0.7585529018034036,0.6018270394625661,0.33711705790893953,0.8202435488990882,0.8310149975004604,0.16606025146727182,-0.227242696606841,0.08973058572179017,0.4858646310690904,-0.1335214931192143,0.8284546981406179,0.7189420384094867,0.33214482051872657,0.5566369690379072,0.624579472049387,0.772209981522621,0.6805180163857449,0.6676161586573046,0.39086358571131335,0.5211478075845639,0.6644808305511285,-0.16140271946838988,0.26658648487582254,0.631716953414464,0.5325617492966944,0.6623327166944658,0.7926329092310367,0.25518387749281934,0.512152839295598,1.0,0.8155319469622646,0.042577225934363826,0.6258744633952188,0.6427292292006109,0.40360759783128,0.23773089980072323,0.6946727028487805,0.28510032169863586,-0.05268288817182846,0.5003694357325753,0.5671386323284416,0.802772352849646,0.5582052459703792,0.5539806022961105,0.5001545362316027,0.5748147478115152,0.842840370786335,0.46041994759635796,0.374501524291096,-0.20405956195107974,0.6889502160836101,0.5539869346428778,0.42619407811499466,0.17588376536321929,0.627376134608685,0.5729407722037504,-0.10153637131629777,0.2116271931682107,0.4150368069175444,0.36426407976076314,-0.050920841414475275,0.6447851169186867,0.807351683271656,0.6356955938401404,0.44263485986061857,0.5296667936821633,0.8384515390057213,0.22293494614504955,0.5443423962315845,0.6072889265711863,0.559280798574,0.37940946619234994,0.6709722774507412,0.5568993412304462,0.810262410094084,0.5172578576596173,0.6457797974564397,0.8361948246555969,0.6322147312692705,0.2340987717454601,0.7653879508684784,0.5116416748278021,0.22590661002210272,0.5063480428997028,0.7956686026399057
Precentral_R,0.1443471940008279,0.7492219971641233,0.623051210055422,-0.06103446962727026,-0.012393754794526911,0.4809319920484021,0.42311348897655227,0.8940469146830711,0.48125348312956423,0.32576062331873795,0.38669280762890473,0.24356567976372717,0.5063395630939623,0.5978788324862384,0.5591130846996838,0.31193598657949523,0.24321699804528377,0.3570713747409603,0.554090877777093,0.3807113351151485,0.6893298639965381,0.0984538585401519,0.012135365773453984,0.16867437869171015,0.7054938859505702,0.43199676784223434,0.21406894062094917,0.31931727443490643,0.31486236021666764,0.6186541028258844,0.19189610367179613,0.47357763395609204,0.35071096004352964,0.8860299373898113,0.4143420589527567,0.7175616527150475,0.8317615425215874,0.4419070848188191,0.8366522793134178,0.09763129241811282,0.8199816253817541,0.08691958275583973,0.3591753796140981,0.3869862962037173,0.5262703545212072,0.516835433351531,0.19715542821755414,0.5916945462166702,0.6314631872122629,0.3121034087948963,0.7891458245244213,0.6382978753776015,0.26365671703901866,0.7838524905317303,0.6836107582740379,0.1762119248369157,-0.38442366185749044,0.04448909780658021,0.2708783803819358,-0.042085923810035154,0.9490911713625166,0.5713959966430668,0.37018369008049345,0.40749005531965726,0.6467226753015568,0.474101298809331,0.6790217653168252,0.8214006113321468,0.3885468927148158,0.6347583406579096,0.7224474277905153,-0.02338101992817861,0.2601593427779836,0.456609621691198,0.4305114340543144,0.5589673987794186,0.9569854430917538,0.26940750053988727,0.5393613568264204,0.8155319469622646,1.0,-0.01737406396090547,0.6761805651339472,0.4608113638097181,0.46295149219892057,0.4100894503662273,0.6418664454427223,0.3459029728525365,-0.0013912117842906947,0.24462673082125908,0.37148247268912665,0.7825718545372983,0.4075111634407178,0.4957271539388778,0.39302238618578594,0.2946612938425906,0.769334152188352,0.45801369792855484,0.4253485103753509,-0.08808297522428925,0.40775416187680985,0.4521112903830226,0.3445779204880865,0.25182485759860007,0.4299950993067281,0.5358395160701159,0.004282140446031074,0.33796000305476503,0.11548958961407838,0.38955472495595134,-0.1360280714901628,0.6990360099188831,0.6006285641385436,0.4043287024527374,0.3590496834911868,0.4432828584576837,0.7460961763996548,0.03436056497251219,0.309908403393893,0.496107362943896,0.7017535979669298,0.41047400653894456,0.6716877298939556,0.38310505876609213,0.6349445239303577,0.28723463155813517,0.38718579653992685,0.683809138270707,0.4640979307916221,0.20246431192110464,0.9541868410468705,0.5549984988652361,0.4202788340693161,0.6465624154277879,0.48965815907220767
LC_R,-0.09935857480318447,0.03875307229056134,0.24254584444581764,0.1490439938578857,-0.09535464948756922,-0.23188212483014914,0.04254532711995427,-0.007078852784190645,-0.06789227898597437,0.3118251929814757,-0.08397645698088822,0.233946443351616,-0.28946305558146995,0.09456402663517396,0.17005734940264364,0.11514004593128764,0.38376499551726695,-0.07389039939397957,0.16965984819310395,0.04189701556001478,0.04307998007971977,0.10256996524210588,-0.03042911921290891,0.21502315387703008,-0.028903909955503654,-0.09082612201187096,-0.17054637315816804,0.28174940537789656,0.08034433601917156,-0.11870519858714887,0.13954634375731292,-0.12594787511063135,-0.03276946043104811,0.024663536941985694,0.21439280896889967,0.11956787366447046,-0.017720788877174702,0.10747894666533916,-0.07837233769151823,0.12779197795657807,-0.023587509940513358,0.17924738343743205,-0.052216758307312656,0.19656179754936878,0.27802979358792324,-0.0419771787448869,-0.1010571921308687,0.053415054966440015,-0.049811102550338625,-0.1311557170474183,0.15100365566943852,0.004158061716678329,-0.2607246879731966,-0.02892685644469687,-0.0006128427793597157,-0.015976526788233525,0.11549971737332895,-0.04156090608974181,0.07906313438604165,0.1737748498185796,-0.02044428553234077,0.06882591029194365,-0.10778819588851174,-0.012448568129254201,-0.00840436063601964,0.11117403501464579,0.11970695329477295,-0.03335446154326071,-0.035543963794811465,-0.061585908513126356,-0.08374787728103783,0.16811828470172102,0.18344788219987226,0.2495168625085385,0.16145961361211497,0.049592103861594385,-0.03917663238497418,0.1328904645397759,0.04337780000589277,0.042577225934363826,-0.01737406396090547,1.0,0.036393995900974016,-0.07365852092720489,0.08608056500419968,-0.3347210219114344,0.0019718040044096083,0.04055949102144329,0.03846111753101019,-0.05191279186985787,0.0685104927456766,0.011169076016180373,-0.0038478131437765413,0.06966919827907754,0.07514252182389414,-0.019605945105732204,-0.029197744418507948,-0.11807251755791803,-0.015248655220463696,-0.08255811788761751,0.18776537056524223,0.15098493000802557,0.07769767468098446,-0.19760812068652542,0.24615604706174166,0.11638054852593657,0.01948520591581202,-0.19310945438220095,0.2011587805811105,0.12365520373238702,0.4689447128222983,-0.04165300251334447,0.13374856946258254,0.11586779926623492,0.057145948482961575,0.3971160721264674,0.004418502882445938,-0.1360427575733908,0.2398255045320891,0.18691224511885082,-0.0829353585493098,-0.025537270327310863,0.011073639931900076,0.062041561048730834,0.1845180416647085,-0.023730052576335026,0.3298674052785777,0.06894403623422789,0.015274764900923105,-0.038207361370651186,-0.011417594074687813,0.17019934403396153,-0.05562397322979398,-0.11367493719895674,0.08458747310151572
SupraMarginal_L,0.16035597236146426,0.5755557972917983,0.6077515009086696,0.018023170131003657,-0.18149777950736762,0.36834998078496667,0.432012598797475,0.6799872512335468,0.3929385384787578,0.3628391978588929,0.4324453935036347,0.3250317919830094,0.5404462291383657,0.6282672671755657,0.49097108719300747,0.3807951901874248,0.1994154737343078,0.23322340059922259,0.5104249397371631,0.25433341653023894,0.6267723109844952,0.01959442481175598,0.009885454078945134,0.31492841932854826,0.6142294016967114,0.46947892987746076,0.08757776490420746,0.4127131934308766,0.21478830895002482,0.5079544682350097,0.25989363734963167,0.19474138416102266,0.10011871594638001,0.6602257470234798,0.26730505736086557,0.602559573334139,0.6699022690667578,0.3964419263053699,0.6469299217850829,0.034259674637911526,0.6209209126913566,0.19355557720530212,0.4390483949339541,0.5078123183819333,0.584047949620226,0.3433767179227144,0.21045027548706327,0.5319857474757517,0.2583242423872561,0.36587718611185577,0.7072323218398613,0.4862241263471758,0.30350495996946336,0.7173850281717044,0.5022467534362134,0.21792371357100804,-0.28853044094692787,-0.10795340022678862,0.20587888047455732,0.20789635705010281,0.7078291735396128,0.5491399316383586,0.16479845222868303,0.3463874346874417,0.5998500936051289,0.44756173846773817,0.683299162448901,0.6017607486902073,0.6707800794764397,0.3365679728348371,0.7112055196212187,0.009138730721725757,0.43724530323858984,0.5792676653087856,0.5435795225410702,0.4997595215068138,0.667608336156352,0.669873329285533,0.570746410797371,0.6258744633952188,0.6761805651339472,0.036393995900974016,1.0,0.12517623958418841,0.5404325589669862,0.31181808971741576,0.5104984710594388,0.6369796381236167,-0.1212999187184512,0.27780954837923366,0.3588192674532736,0.6956752586677455,0.11238397830776413,0.4743842201666175,0.48828259623562736,0.2398489920765541,0.5582998498615399,0.5238492897518101,0.20955092672535444,0.04332628048076252,0.33250152698395175,0.47721848218147256,0.48672656334153835,0.04204386553474415,0.43459344445099846,0.7367608309042766,-0.010499024702997874,-0.011498006812800991,0.04932954224407395,0.39366328037686843,-0.002391411059722771,0.8364020959854077,0.46085302462318967,0.45648384501848416,0.3466898823643991,0.46972793309349603,0.564556230269172,0.010434828324654016,0.4819806788254802,0.5896549759967882,0.4655704300843108,0.27679601726966485,0.6646930896290513,0.428970528358917,0.46264020032800834,0.3467583109725531,0.4088491418294344,0.4307806098299336,0.3074882114327185,0.334454773187441,0.7169199537132431,0.5747877847163039,0.34156692396955474,0.36788891885265335,0.4398687950079794
