,Thal_MGN_R,Cerebellum_Crus2_R,Thal_MDm_L,Temporal_Mid_L,Vermis_4_5,Thal_VA_L,Cerebellum_4_5_R,VTA_R,Temporal_Inf_R,Thal_MDl_R,OFClat_L,Calcarine_L,ACC_sub_L,Lingual_L,Paracentral_Lobule_R,Occipital_Inf_R,Thal_AV_R,Putamen_R,Insula_L,Parietal_Sup_L,ParaHippocampal_L,Cerebellum_10_R,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_PuL_R,N_Acc_L,Thal_MDm_R,Cingulate_Post_L,Frontal_Inf_Orb_2_L,ParaHippocampal_R,Angular_R,Thal_MGN_L,Vermis_8,Thal_VPL_L,Angular_L,Thal_LGN_R,Red_N_R,Occipital_Sup_L,OFClat_R,Putamen_L,SupraMarginal_L,Thal_PuA_L,Rolandic_Oper_L,Pallidum_L,Vermis_1_2,ACC_sub_R,Raphe_M,Thal_VL_R,SN_pc_R,Heschl_L,Frontal_Sup_2_L,Postcentral_R,Olfactory_R,Frontal_Mid_2_L,Rectus_L,N_Acc_R,OFCmed_R,Thal_LP_R,Cerebellum_9_R,Cingulate_Post_R
Cerebellum_Crus2_L,0.09725425047141852,0.01825664755242801,0.018020630788132815,0.2105584521218966,0.06225594118358231,0.014912794954066912,0.10328889583960574,0.007801041821745196,0.029435979816161088,-0.08051029038450327,0.05027200963271421,0.19674112799468466,0.07775920216452906,0.20397074389473804,0.024524033730425936,-0.10624774604148857,-0.0061068180415802436,-0.03194407622397571,-0.08790964808514685,0.17697173836988947,0.046128357811490925,-0.47234081387692767,0.019846061405531395,1.0,0.07341849757178928,-0.08824119800217174,0.05214340706220851,0.035220660586115005,0.1324367016082449,-0.0541995863667582,0.11781040885811474,-0.08907737429484251,0.06901009659170124,0.06669367308428174,0.33002629972577413,0.006468168218957046,0.06004429838056206,0.20497021547930985,-0.19178308208444309,0.01645354257291385,0.06094792883198174,0.07310572912650133,-0.03652102716261141,0.05217384762325362,0.14799304451110531,0.02250329645850758,-0.09787797288818977,-0.08163181593125024,-0.008054081398913818,-0.17147071262598748,0.0995755798142589,0.061720961057923976,-0.03983368748337387,0.06983822976405041,-0.009167503256212841,-0.08723921992786932,-0.012638075814126508,0.03848724129374597,-0.044421587808061457,0.010103492285387174
Thal_PuL_R,0.09184859825256624,-0.13949179742797252,0.24853551824679937,0.29021219973090084,0.32733834167335446,0.025333827385073657,0.1609820302175799,-0.1899380469250684,-0.02327784719288059,0.09478033353687614,-0.12106262660165455,0.611781868652445,-0.02883991450039054,0.48604007409114525,0.33682411424441794,0.02223920285479941,0.017133491521697183,0.038491713699502696,0.31293170400832515,0.24447748679007048,0.018740643617373806,0.003881221662802598,0.40160652822841425,0.07341849757178928,1.0,-0.35267662562701485,-0.06227521870710636,0.4367823593553913,0.09586087193105544,-0.2526826467814581,0.3668587665608225,-0.08486639740056698,-0.10454910517908242,0.16787555317898845,0.1978372092980108,0.17319883006277317,0.13808703039904163,0.47986605157352763,0.07944159154792015,0.00021574453650576494,0.31181808971741576,0.5644385446795614,0.45650206363918167,0.06011449220838015,0.046290629082685816,-0.13091347376748078,0.24320257645962323,0.3376623434997211,-0.0901556503227694,0.18969260615624262,0.10818107761220748,0.3775807023981267,-0.1432040575820528,0.1517276032010323,0.07111004523836817,-0.1249516794537569,-0.10154088636730514,0.2832397299438357,-0.028995469540186048,0.3726969326130235
N_Acc_L,0.3962749960057233,-0.00292744746078978,0.29977129913069894,-0.07204360093415706,0.29297258864551345,0.5052685283859826,0.46515318285834817,0.716569536214057,0.5221119769031617,0.3732069847331938,-0.176647742360607,-0.11259757122994637,0.09970609920943313,0.03705002990629054,0.18246022410133425,0.1048013919500762,0.6180489979914771,0.6865508195822624,0.35050288473987606,-0.004736140201113246,0.5498755902290741,0.5328023522482204,0.15734194143414748,-0.08824119800217174,-0.35267662562701485,1.0,0.46049859968377527,0.1000483962731591,0.4261230651671313,0.731097836401832,0.09948314197970638,0.035612373698023704,0.11946194920210734,0.3712922261997664,-0.08649069512060223,0.2734812441591232,0.3440023313123884,-0.08107903066097859,-0.21160553703196566,0.683738682255163,0.04932954224407395,-0.08501974594119213,0.03373804272719722,0.5647626461715508,0.35616906063170983,-0.08302813797443866,0.20885072458436896,0.36104012071038755,0.5632595717614243,0.2557631693274252,0.5042880304846945,0.13440744430790844,-0.1765339942790688,0.5255691746036967,0.051882880895571554,0.7395298615510357,0.29990888820680955,0.22651363758913853,0.32553931187198376,0.14612818750754336
Thal_MDm_R,0.5733653035704205,-0.056827893087730424,0.49935620430577066,0.18487508700292982,0.4574764377807081,0.7537295750580504,0.5854527096753265,0.6218787090120733,0.4923515732968147,0.7520343698313813,-0.2150358478751664,0.22721177704556997,0.3224754767349612,0.3303884211609578,0.32333486617083423,0.2645176965952258,0.6775742376392236,0.6573614424683762,0.5135580699937913,0.19773656616056218,0.6316444830377276,0.43931726483195765,0.35439931970108446,0.05214340706220851,-0.06227521870710636,0.46049859968377527,1.0,0.4595037835209014,0.395512269309017,0.5620046533591987,0.3145100291401088,-0.14355456538642186,0.034805745336038876,0.8183115548105091,0.2572084272110642,0.3934610339145446,0.47919435706393215,0.1585543410784463,-0.20708984072305794,0.6357733840231317,0.428970528358917,0.3992991276637516,0.3290272726690268,0.5960009924589484,0.5099400152426887,-0.0452312319373231,0.38483039526164575,0.40180897754520595,0.6296831569494633,0.2965509992265858,0.539183191327056,0.3592660247748555,-0.003549186277835147,0.6282588703081762,0.07763087517091899,0.5663323967947507,0.2939528619962593,0.48023204426815647,0.3656000589829026,0.370328365626821
Cingulate_Post_L,0.5467034373170957,-0.11703518105122598,0.46926343624345157,0.31162128047046556,0.6500356277551462,0.44646778744979776,0.636956303700523,0.3887178361109532,0.36613749057664324,0.5771081474344822,-0.39042777844983473,0.5606461588713744,0.08331772244621087,0.5727603190290633,0.5817794650712779,0.2084293166400113,0.4408581171582387,0.5282818261880055,0.5669917771645947,0.3218169281920903,0.34575632261880784,0.36112984378637814,0.7093829469055776,0.035220660586115005,0.4367823593553913,0.1000483962731591,0.4595037835209014,1.0,0.3438478965676308,0.28103915043912725,0.5759993987015624,0.04155928699531583,0.010881886970859433,0.6615683449983192,0.36473530023161393,0.4874743127731791,0.26119610802866927,0.5019963742010823,-0.12841027976849537,0.5286768710829601,0.6142294016967114,0.4784937406188125,0.659033044815656,0.32368190348090103,0.5107542817964738,-0.041361445867684456,0.5686982294730758,0.3472483599301632,0.5574281697641764,0.5140647605990251,0.5495300784517583,0.6551392802121367,-0.04534133667705319,0.6572829642830618,0.19503160378993947,0.23176833949858197,0.0760653398604023,0.29642746908672224,0.4150664845005216,0.7703176171446073
Frontal_Inf_Orb_2_L,0.2786659805754929,-0.019018123488346993,0.4929180183689414,0.3499637828081121,0.29380132942681886,0.35114130713086283,0.5927472660604928,0.509531515817514,0.38660028535489327,0.5498596302951673,0.17384772882625973,0.34848620947590886,0.07328914350133242,0.48529402954087764,0.18837526995183684,0.1993943671481308,0.45132137573266684,0.6699975125391182,0.6341995373176955,0.10058842057865362,0.5659135302366366,0.4621638484830086,0.32541293599786314,0.1324367016082449,0.09586087193105544,0.4261230651671313,0.395512269309017,0.3438478965676308,1.0,0.4795454365271294,0.24653558321996885,0.0700966884429351,0.04474278700990619,0.42687091286326717,0.06995738964382214,0.3377611913137875,0.4392263877541132,0.1888481411115941,0.055043283660354894,0.7057323026672,0.33250152698395175,0.18715298883376305,0.49760830535010925,0.5809512887277101,0.36528608026390996,-0.30832605525035356,0.24677868304469228,0.41613715373543014,0.4869083256105707,0.6245948911967351,0.7366303680191981,0.382268764009895,-0.1404836192958224,0.7051859712723535,0.17862727526485064,0.45237321204741304,0.1259005852542594,0.38161026041930696,0.29951961223190743,0.2521977786469315
ParaHippocampal_R,0.645601593637148,-0.008317474698632067,0.5854182718565124,-0.02695110340103711,0.44775302875825246,0.6682897824224672,0.6792755119316481,0.868253731028875,0.5860465414901895,0.5209249588274099,-0.08826677986490947,-0.024017674936242715,-0.01645834105038485,0.15089489826963692,0.2528209181954721,0.14738390586730388,0.733063359798348,0.7722529850414811,0.3203603997902205,0.28804543642762104,0.7038633927297575,0.5046280631107078,0.22060881060312093,-0.0541995863667582,-0.2526826467814581,0.731097836401832,0.5620046533591987,0.28103915043912725,0.4795454365271294,1.0,0.3432859360275125,0.23134085816872374,0.028667637812221237,0.4288671484311713,0.2643015116555402,0.5661225036269226,0.5499979751845421,0.09223023527298382,-0.2555834619513258,0.7801847578181028,0.24398637508331206,0.010804433634024859,0.04017061360908796,0.4121525094159432,0.5910764475964738,-0.0539941808178203,0.2677133060958224,0.48750693138952333,0.7908956954221928,0.15075366266657123,0.663687910014115,0.2849679123049775,-0.2156752340754882,0.6543097736088352,-0.020690171255047116,0.6519118337470179,0.19126203044159493,0.32744165047099066,0.22808229792486026,0.29535444166993924
Angular_R,0.4766372310983707,0.07281981973886643,0.29090029127105,0.2677980787918366,0.7246777105440625,0.3240756743669062,0.6765995375277147,0.40040118958453563,0.49376358449197255,0.33087440100990984,-0.24848238138562548,0.5217948545097789,0.14711603476811932,0.5780732298677546,0.6286251791817157,0.12974803181083633,0.40061289280894885,0.4537024927357674,0.29198333109006724,0.7749938789492298,0.4203901153176234,0.20130137059823378,0.5881583940598907,0.11781040885811474,0.3668587665608225,0.09948314197970638,0.3145100291401088,0.5759993987015624,0.24653558321996885,0.3432859360275125,1.0,0.06791110511240878,0.18725328601056962,0.5412667206116919,0.6300835388603971,0.5470844715705016,0.2452809777739722,0.757689208978628,-0.11565619781314036,0.4433264768818861,0.570746410797371,0.2980641059661981,0.3872975181608579,0.23155871808608436,0.4881996219546288,0.01866165345505442,0.3131535390247176,0.2709860941201254,0.46013931740212266,0.24452340309632464,0.5571968375039705,0.7508977319152494,-0.11220353788513117,0.53736418509929,0.17575047951483183,0.2504315236547998,-0.026172270223402246,0.36377791264856246,0.2984583446563939,0.5766770493881007
Thal_MGN_L,0.29082311426148905,0.13042864074460886,0.2621271142673709,0.12734281744077053,0.18409332752366658,0.08288657898885246,0.20161478237822872,0.0567075952474809,0.17631357779836948,0.08632043603421338,-0.07374549303164829,0.026347941238933532,-0.3065975649631364,0.021368478458801105,0.29123931283721427,0.060786909948128465,0.009515218802623378,0.1036075274660471,0.046539049047347895,0.20480063693495107,0.00844889303746821,0.14021229297398127,0.2520414112036159,-0.08907737429484251,-0.08486639740056698,0.035612373698023704,-0.14355456538642186,0.04155928699531583,0.0700966884429351,0.23134085816872374,0.06791110511240878,1.0,0.05760803321752203,-0.17835422195228706,0.17538679385287814,0.5075309677644118,-0.0029166956384099048,0.10256892885629564,-0.1571528906480753,0.10540362001456793,0.1994154737343078,0.030720940773512367,0.0300611754085628,-0.23542306147969402,0.25854832139320644,0.010493400455285386,-0.03490167042994457,0.06829386156648218,0.17559562740533713,0.017722685789888518,0.18504351374156852,0.24020887459974327,-0.09509288786108248,0.1500413362508117,-0.1263576901436952,-0.04275066269435125,-0.13517714464551808,0.015049340046467852,0.21064723334491253,0.19890646032443182
Vermis_8,0.05169464589321618,0.2296832315014112,-0.21005124397805838,0.3050546646598231,0.24273059954436174,-0.11480606605156518,0.26462740434373594,0.139372936419573,0.4355394801471867,0.08924613145516187,-0.24042866935437718,0.03973913893146965,-0.016223431212131982,0.17932640869758754,0.2945018862521815,0.21920512659553834,0.020387757376608782,0.07314501055293433,0.08780404548783953,0.08799366203183817,-0.08268477466198841,0.003817595352073322,0.22502666137626676,0.06901009659170124,-0.10454910517908242,0.11946194920210734,0.034805745336038876,0.010881886970859433,0.04474278700990619,0.028667637812221237,0.18725328601056962,0.05760803321752203,1.0,0.16353807126413208,0.23091880335637857,-0.06562323477790888,-0.2745111264356988,0.284957856800539,-0.043612191412956046,0.14732553375976837,0.31492841932854826,-0.19756219928320454,0.26543497270246247,0.03539486666382465,-0.00023845688129764338,0.2123867642148212,0.04122525289121048,-0.17361047319235598,0.06452730424972292,0.2782522368684471,0.037184898701442384,0.1722242237785084,0.0477086595799354,0.09622778907044234,0.4225353221148642,0.15056274190560748,-0.11192174069503463,0.00996062347869247,0.5565112687641731,0.2126914785277113
Thal_VPL_L,0.49973227864534087,-0.030789573617558404,0.3232744888519811,0.28071058272156885,0.6609765955971092,0.6373289052673872,0.6834038970627873,0.5558737559218424,0.526983549915453,0.6678128334101836,-0.3436513956674741,0.46849169745104047,0.3999245699091251,0.5704867910656678,0.5144465939905566,0.21183520200444325,0.6273174801339148,0.6911357790561669,0.6271989800846293,0.26844112518296437,0.6480048260169593,0.4592461538694845,0.5577386574821115,0.06669367308428174,0.16787555317898845,0.3712922261997664,0.8183115548105091,0.6615683449983192,0.42687091286326717,0.4288671484311713,0.5412667206116919,-0.17835422195228706,0.16353807126413208,1.0,0.2789760770097716,0.34992882548061854,0.4067777760477764,0.389398899387225,-0.13852694551642614,0.6656974876593956,0.4997595215068138,0.4867334043271798,0.5201737140629772,0.61172388896762,0.5455450337606043,-0.046561480316001505,0.5140525266637034,0.3484155331649355,0.6232776561901134,0.453544449108839,0.5826562431480341,0.5422922571240423,0.04401409302088726,0.6825968791299367,0.24473963620508649,0.6019070864705572,0.24468903124459648,0.45118236657493016,0.4950963493038742,0.5650623920817035
Angular_L,0.48303987874790644,-0.09049321146165466,0.3097919331270837,0.398755926261663,0.5148426211418166,0.20202210445003324,0.56388628246151,0.28526477289167196,0.3967561803161572,0.17034931851585716,-0.11496081312199286,0.15356192647637773,0.04525316843990953,0.254343367716323,0.42657382522013665,0.19824331801194184,0.21930855115440764,0.20633684980765324,0.0580792530118394,0.7413234242631018,0.3014302490869508,-0.13159566058502034,0.3210012299119732,0.33002629972577413,0.1978372092980108,-0.08649069512060223,0.2572084272110642,0.36473530023161393,0.06995738964382214,0.2643015116555402,0.6300835388603971,0.17538679385287814,0.23091880335637857,0.2789760770097716,1.0,0.513234542582217,0.2315258970379667,0.557748037644968,-0.3409939293483377,0.2072118687403466,0.669873329285533,0.17745585022998875,0.18916483061539707,0.07960862869849855,0.484498102842753,0.09254071200743873,0.21643428158983558,0.1760146271069121,0.2968991236743545,-0.012424984250659318,0.30338272439419106,0.42809297361356197,-0.13711419222690985,0.302205578033196,0.03836369292234045,0.04850743815033631,-0.028502834914613123,0.23434624962593859,0.25648750188567765,0.40517524142220224
Thal_LGN_R,0.7475033786311952,-0.13558926801653573,0.7005267915381055,0.23018573713848228,0.5727520273717107,0.5143397906091902,0.6875942203086705,0.5133487281065571,0.4759020450496887,0.4429066702459146,-0.21501312450886484,0.20574959728174258,0.02342921578381921,0.29129540812828764,0.4758764795689591,0.17124678301536148,0.5238140191274823,0.5759946089752078,0.39575574828241145,0.4868242109796937,0.5286155386838797,0.27209966423962006,0.4580998994562779,0.006468168218957046,0.17319883006277317,0.2734812441591232,0.3934610339145446,0.4874743127731791,0.3377611913137875,0.5661225036269226,0.5470844715705016,0.5075309677644118,-0.06562323477790888,0.34992882548061854,0.513234542582217,1.0,0.5363883212703715,0.32847533598283546,-0.31708524693478485,0.5471300321169286,0.5212581277427005,0.4251406989659061,0.25291457223536157,0.3128334562422584,0.6280374847507451,-0.12056106425577838,0.31721020755369594,0.59336659139944,0.5434264521569079,0.17188338188752547,0.5782333328585002,0.5070144582643337,-0.35423476625308,0.5538500563478896,-0.0736036894162656,0.2896191975751773,0.005333679727337865,0.44851780314514145,0.24425714263024761,0.4682561347985316
Red_N_R,0.4750515424285567,-0.34116063814427794,0.6716933271716066,0.016551511895259163,0.3110255270829572,0.6058004061823676,0.503966798530362,0.5553142563253939,0.3334416683601061,0.4276408797780997,-0.07134353521483133,0.08598094177658319,0.24064705871088538,0.1505502590188572,0.16333010040020188,0.08465028438040856,0.693488668822695,0.5972813033879996,0.4014450286081151,0.20536696843784524,0.738209203128432,0.28648832818056486,0.18939140097755283,0.06004429838056206,0.13808703039904163,0.3440023313123884,0.47919435706393215,0.26119610802866927,0.4392263877541132,0.5499979751845421,0.2452809777739722,-0.0029166956384099048,-0.2745111264356988,0.4067777760477764,0.2315258970379667,0.5363883212703715,1.0,0.030288915189116264,-0.28539605277333835,0.5557625595628507,0.21045027548706327,0.439142139896509,0.09183127491212406,0.45906280499150864,0.5059787046322947,-0.32171169995899107,0.26822528478924323,0.7294267302943462,0.43639088089444644,0.03792077558505054,0.5416288241875313,0.201455697001788,-0.38855746045883294,0.4816734319601544,-0.14620869125608799,0.5438014124101448,0.21628230433609383,0.515918121088947,-0.07403007762940154,0.1777599960137242
Occipital_Sup_L,0.29144788665295307,0.1335403358174184,0.19569199920567001,0.5496352255022091,0.6694002648549714,0.14148532894125793,0.5076677691913166,0.12753634008209583,0.4184665778518548,0.2383065611213061,-0.2589922044694787,0.7027279310253347,-0.01428471513162505,0.6635071301669854,0.6797658948760952,0.13913174820554028,0.15904543330259546,0.21492469009584594,0.28442190482591007,0.6463662537116538,0.22461824067622568,0.17976084274497028,0.6349281308050296,0.20497021547930985,0.47986605157352763,-0.08107903066097859,0.1585543410784463,0.5019963742010823,0.1888481411115941,0.09223023527298382,0.757689208978628,0.10256892885629564,0.284957856800539,0.389398899387225,0.557748037644968,0.32847533598283546,0.030288915189116264,1.0,-0.022741785309859566,0.22198692686621074,0.6263905579492853,0.2409343260945911,0.5206242087836624,0.0668327323574263,0.3597512829751612,0.09251515398817758,0.314181436619364,0.10282627289431895,0.27876779512380256,0.27433293690678684,0.378705032178728,0.7425906257685231,0.017693387671946996,0.379730668386728,0.14409568276657797,0.07241562095670304,-0.12251722086272263,0.2671556382778196,0.4288373696886231,0.6097109379625709
OFClat_R,-0.31965500963994403,0.3681214121727563,-0.24741638949170322,-0.1195973283903505,-0.2779571741695875,-0.28725729639342557,-0.36090729197484167,-0.30421086923378665,-0.30804374613221797,-0.09395153336428877,0.40431470398099284,0.10942295097172194,-0.1319255137439974,0.012504486321081597,-0.16420426016873135,-0.0726871412857488,-0.33845178620366273,-0.2098311964431683,-0.07686662136088883,-0.14067195514984981,-0.339308508112679,0.10544839579607004,-0.10352942006158114,-0.19178308208444309,0.07944159154792015,-0.21160553703196566,-0.20708984072305794,-0.12841027976849537,0.055043283660354894,-0.2555834619513258,-0.11565619781314036,-0.1571528906480753,-0.043612191412956046,-0.13852694551642614,-0.3409939293483377,-0.31708524693478485,-0.28539605277333835,-0.022741785309859566,1.0,-0.21335038813058657,-0.18149777950736762,-0.06352373291849797,0.06442961810727768,-0.08087342507498169,-0.41348646061418665,0.1457315712855749,-0.10714717982557795,-0.3206927723686304,-0.282449750430089,0.07604050966908275,-0.17315682248771472,-0.05153221256219764,0.312289998795617,-0.15565038854114793,0.004272716938344244,-0.21782804845356524,-0.03291577301227379,-0.16483883091767085,-0.13976913597614365,-0.23738589180507452
Putamen_L,0.6313288892874627,-0.1594091354766678,0.6189553042429599,0.21258609010706278,0.6278457481382456,0.6897864438004788,0.8195579523856364,0.823089043909575,0.6768764986099759,0.6995433076955879,-0.3164748429168942,0.24694647367608674,0.11486360912021025,0.4671956471532052,0.4617038594541076,0.21376544708046463,0.816970071549797,0.9500994275357948,0.6645767166228084,0.20363879164709378,0.750475575265126,0.5907672238982404,0.5070715036308003,0.01645354257291385,0.00021574453650576494,0.683738682255163,0.6357733840231317,0.5286768710829601,0.7057323026672,0.7801847578181028,0.4433264768818861,0.10540362001456793,0.14732553375976837,0.6656974876593956,0.2072118687403466,0.5471300321169286,0.5557625595628507,0.22198692686621074,-0.21335038813058657,1.0,0.44756173846773817,0.24838245290311736,0.48205744947295387,0.6198749778874494,0.6729453986099273,-0.18425735533459092,0.524886324571547,0.6303465510151842,0.816552115963596,0.5332214987254673,0.7498006441919526,0.49184650326440604,-0.2778563707405039,0.8595690279505707,0.2548597619979724,0.7582322500873602,0.22175421765152908,0.4630841568050922,0.4375259591473074,0.5563577409871013
SupraMarginal_L,0.48828259623562736,-0.1338429539116804,0.432012598797475,0.6369796381236167,0.6646930896290513,0.3463874346874417,0.6859928306581705,0.3250317919830094,0.5435795225410702,0.49097108719300747,-0.28853044094692787,0.36788891885265335,0.09099991902894951,0.4862241263471758,0.6699022690667578,0.334454773187441,0.3749670042634935,0.4398687950079794,0.5104984710594388,0.5404325589669862,0.36305439747399915,0.3074882114327185,0.667608336156352,0.06094792883198174,0.31181808971741576,0.04932954224407395,0.428970528358917,0.6142294016967114,0.33250152698395175,0.24398637508331206,0.570746410797371,0.1994154737343078,0.31492841932854826,0.4997595215068138,0.669873329285533,0.5212581277427005,0.21045027548706327,0.6263905579492853,-0.18149777950736762,0.44756173846773817,1.0,0.36834998078496667,0.7112055196212187,0.27780954837923366,0.47721848218147256,0.009138730721725757,0.5404462291383657,0.36587718611185577,0.43459344445099846,0.49965170798128244,0.46264020032800834,0.6602257470234798,-0.1212999187184512,0.602559573334139,0.21792371357100804,0.2398489920765541,0.010434828324654016,0.3466898823643991,0.5747877847163039,0.6585763581383337
Thal_PuA_L,0.36020156604357495,-0.2336466611083044,0.46801978364067065,0.24145413823036363,0.4593742677678694,0.42695802936506216,0.3574093305863042,0.03642473331117382,0.12703992049585577,0.3925591494258558,-0.2224891991274117,0.4862520651829921,0.17136355592447425,0.4481112574177444,0.40162128593138313,0.03760313775956228,0.31893503298953985,0.32265908814554256,0.5024801626481449,0.1732699493289341,0.316290514745128,0.19667229837584901,0.45455747013379166,0.07310572912650133,0.5644385446795614,-0.08501974594119213,0.3992991276637516,0.4784937406188125,0.18715298883376305,0.010804433634024859,0.2980641059661981,0.030720940773512367,-0.19756219928320454,0.4867334043271798,0.17745585022998875,0.4251406989659061,0.439142139896509,0.2409343260945911,-0.06352373291849797,0.24838245290311736,0.36834998078496667,1.0,0.43728812525182087,0.28545254580093105,0.3191488823428876,-0.12266724246039688,0.3709198978568194,0.5186405681503106,0.12177353569570261,0.23282552726684272,0.24913603792924272,0.42104252739993675,-0.15444589422994004,0.3734557683425451,-0.0813060391702352,0.1563619277978198,0.02596098658595147,0.5427383509525183,0.11333286164471829,0.42658393842870945
Rolandic_Oper_L,0.2503973035815894,-0.09745258814580324,0.325374846754548,0.668769154228631,0.5600106026379402,0.23612334753053033,0.5362757201305348,0.1541172443925395,0.40334797399953504,0.5395658868814497,-0.3933062177948168,0.5701109930777186,0.059379550015416095,0.657132340869,0.5829049339968215,0.2174755009220533,0.2737488260248579,0.45399654242345544,0.7624815107355324,0.1197623892393059,0.24046727924780573,0.44439043584713,0.6934805290200541,-0.03652102716261141,0.45650206363918167,0.03373804272719722,0.3290272726690268,0.659033044815656,0.49760830535010925,0.04017061360908796,0.3872975181608579,0.0300611754085628,0.26543497270246247,0.5201737140629772,0.18916483061539707,0.25291457223536157,0.09183127491212406,0.5206242087836624,0.06442961810727768,0.48205744947295387,0.7112055196212187,0.43728812525182087,1.0,0.37988142874555897,0.2930277791321483,-0.09640340842056642,0.6271579447763251,0.3502736687211663,0.3267151641838508,0.8516778520267566,0.39930215453219325,0.6500246413210735,-0.02838035855255544,0.6188768856399808,0.32013717406336234,0.23650425066964423,0.0015645667683101979,0.33922252882056264,0.5865391347877128,0.6393338318734312
Pallidum_L,0.3035923582647784,-0.23320592677678392,0.290940897630797,0.2607340132350458,0.3109063443652712,0.40886198818492453,0.5187246588912906,0.5507359526547528,0.42083765842932325,0.4359554331941163,-0.12430410243473938,0.15174115685225614,0.4418677486477466,0.3016906009362618,0.1441531400616343,0.22247162536737333,0.4858195441821094,0.668253681817815,0.6821754753035049,0.03270044532875669,0.6030347954690236,0.4685773552579226,0.20545355391993458,0.05217384762325362,0.06011449220838015,0.5647626461715508,0.5960009924589484,0.32368190348090103,0.5809512887277101,0.4121525094159432,0.23155871808608436,-0.23542306147969402,0.03539486666382465,0.61172388896762,0.07960862869849855,0.3128334562422584,0.45906280499150864,0.0668327323574263,-0.08087342507498169,0.6198749778874494,0.27780954837923366,0.28545254580093105,0.37988142874555897,1.0,0.27066134119270124,-0.38057008888818145,0.387182626592839,0.48927450652906906,0.41846378230999126,0.5043857704247664,0.5095146523711263,0.21675250244714483,-0.20332618120801718,0.5415856389020611,0.16598092374014153,0.5763591894319686,0.34240274418678424,0.43605587961132886,0.32468220287560307,0.1628015131503834
Vermis_1_2,0.6421876125234035,-0.1422004065973623,0.5703252514444171,0.2727875144998478,0.6646496582679315,0.584811989795526,0.7400573747521259,0.6157040317799498,0.5425476200913311,0.5148636409616952,-0.3390771802978106,0.2682541469419003,0.04894794446355736,0.4212756646305761,0.5440551646806715,0.08788415039462506,0.6307140511523427,0.674880789834435,0.3814846596380838,0.4419859866523168,0.6688225630537163,0.26251713379446145,0.49294335644335163,0.14799304451110531,0.046290629082685816,0.35616906063170983,0.5099400152426887,0.5107542817964738,0.36528608026390996,0.5910764475964738,0.4881996219546288,0.25854832139320644,-0.00023845688129764338,0.5455450337606043,0.484498102842753,0.6280374847507451,0.5059787046322947,0.3597512829751612,-0.41348646061418665,0.6729453986099273,0.47721848218147256,0.3191488823428876,0.2930277791321483,0.27066134119270124,1.0,-0.030953413297887578,0.45113992492445565,0.48409879338217315,0.7105843098228333,0.18589000417864657,0.5780286844418363,0.5096456672986825,-0.20766131987442255,0.6277741169876111,0.06763935012203594,0.48571331370400617,0.13822232516006216,0.36858881042438574,0.2877342981982892,0.5855717466635026
ACC_sub_R,-0.009531346820921216,0.2947820790406503,-0.18640888300406955,-0.014520409980002591,-0.0023462955082986115,-0.10559449663751569,-0.1846084262190187,-0.08362863584144717,-0.11175528857192317,-0.14131085577982835,-0.08325121195255974,-0.005387425905887158,-0.32777693715054806,-0.08076268402570974,0.049387728425823396,-0.15965056141381107,-0.20350521105954006,-0.2546000563723855,-0.2812818238074269,0.03514152768931559,-0.2660833415339141,-0.09332186023493456,0.002432942962879674,0.02250329645850758,-0.13091347376748078,-0.08302813797443866,-0.0452312319373231,-0.041361445867684456,-0.30832605525035356,-0.0539941808178203,0.01866165345505442,0.010493400455285386,0.2123867642148212,-0.046561480316001505,0.09254071200743873,-0.12056106425577838,-0.32171169995899107,0.09251515398817758,0.1457315712855749,-0.18425735533459092,0.009138730721725757,-0.12266724246039688,-0.09640340842056642,-0.38057008888818145,-0.030953413297887578,1.0,-0.040970796619187386,-0.3434927310110007,-0.0308930341745633,-0.21081173672708042,-0.17728617463230462,0.06137917755521034,0.3989729960687215,-0.10201014181688353,-0.1136527328068259,-0.12707759156787204,-0.051477355303994894,-0.30293335834487584,0.09837242778491238,-0.038238680141838656
Raphe_M,0.4208628479614676,-0.3140923093826836,0.3460051906451494,0.37742490893561503,0.5832837121934168,0.44990419280245336,0.512059819496798,0.31634917100725873,0.3858272001687923,0.4171511405549059,-0.5122836593583511,0.24884850219955423,0.1839404356886445,0.3743041910591253,0.5056535778916285,0.17572929536447743,0.44281794982228445,0.5502879863364889,0.5767206088799196,0.12594040551342325,0.3829080585143505,0.48429381033697966,0.5542764955067693,-0.09787797288818977,0.24320257645962323,0.20885072458436896,0.38483039526164575,0.5686982294730758,0.24677868304469228,0.2677133060958224,0.3131535390247176,-0.03490167042994457,0.04122525289121048,0.5140525266637034,0.21643428158983558,0.31721020755369594,0.26822528478924323,0.314181436619364,-0.10714717982557795,0.524886324571547,0.5404462291383657,0.3709198978568194,0.6271579447763251,0.387182626592839,0.45113992492445565,-0.040970796619187386,1.0,0.43171926623442197,0.5041794534424376,0.5022695310361115,0.32312506905302213,0.47708983447698877,-0.007104435369418576,0.5659003518710308,0.20525870794598228,0.4336482623523855,0.22641032502669592,0.17822278591176197,0.48803822182187284,0.620286592465043
