,Thal_PuI_L,Vermis_1_2,OFCpost_L,Cingulate_Post_L,Paracentral_Lobule_L,Temporal_Sup_L,Cerebellum_4_5_L,Insula_L,Hippocampus_L,Pallidum_R,SN_pr_R,OFCant_R,Amygdala_L,Vermis_7,VTA_R,VTA_L,Thal_VA_R,Temporal_Mid_R,Cerebellum_Crus1_L,Raphe_M,ACC_sup_R,Thal_LGN_R,Occipital_Sup_L,Temporal_Inf_L,Cerebellum_3_L,SupraMarginal_L,Calcarine_L,ACC_sup_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Frontal_Mid_2_R,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_MDm_L,Thal_VPL_L,Vermis_8,Occipital_Mid_R,Vermis_10,Putamen_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Vermis_3,Fusiform_R,Caudate_R,Cerebellum_4_5_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Heschl_R,N_Acc_L,SN_pc_R,Cerebellum_Crus1_R,Cuneus_R,Amygdala_R,Thal_MDm_R,Raphe_D,Frontal_Mid_2_L,Thal_AV_L,Cingulate_Mid_L,Supp_Motor_Area_L,Thal_PuL_L,Postcentral_R,Frontal_Sup_2_L,OFClat_L,SN_pc_L,Parietal_Sup_L,Cerebellum_6_R,Frontal_Sup_Medial_R,Thal_PuI_R,Olfactory_R,Temporal_Inf_R,LC_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Cerebellum_6_L,Cerebellum_Crus2_L,Thal_MDl_R,SupraMarginal_R,Thal_VPL_R,Rolandic_Oper_L,Thal_VA_L,Vermis_4_5,LC_L,OFCant_L,Paracentral_Lobule_R,ACC_sub_L,Temporal_Sup_R,Temporal_Pole_Sup_L,Occipital_Mid_L,Thal_PuM_R,Heschl_L,Supp_Motor_Area_R,Cerebellum_10_L,Cingulate_Post_R,Cingulate_Mid_R,Caudate_L,ACC_sub_R,Thal_PuL_R,Thal_PuA_L,Precuneus_R,Thal_IL_L,Cerebellum_9_L,Thal_LP_L,Thal_AV_R,Lingual_R,Parietal_Sup_R,Occipital_Inf_L,Precentral_R,Occipital_Sup_R,Thal_LGN_L,Temporal_Pole_Mid_R,Temporal_Mid_L,Temporal_Pole_Mid_L,Pallidum_L,Cerebellum_9_R,Cerebellum_Crus2_R,Precentral_L,Cuneus_L,OFCmed_R,ParaHippocampal_L
Cerebellum_6_R,0.12468355354915166,0.6373311884707427,0.2952680316564642,0.40916650055182874,0.5730614870565616,0.6316941163095121,0.8675410180135505,0.42140415360354366,0.7108675860625666,0.6955465335713583,0.7188477050036071,0.4623930519993388,-0.365779813509875,-0.16542748099667118,0.6606485386470945,0.5987893207202533,0.625697808314112,0.5458961897577792,0.28123121969281456,0.43650964028673994,0.43932646679737564,0.6127174080350339,0.5055810431442779,-0.03957885912178964,0.5522555226820686,0.5728633420177012,0.2698481134865064,0.4431640865276243,0.5031271579582537,0.6874703382042706,0.5635510829577401,0.6709813124491717,0.15421264011822497,0.5116720091763352,0.5365763817376374,0.30202489607419564,0.40404005460437026,0.5848471823506043,0.7423862689834482,0.05194502811526183,0.481773844173084,0.7180856691177522,0.9131092746803252,0.6671222885111843,0.821569853478006,0.5622760085407331,-0.22465078737968475,0.14191105547880287,0.5228604972136498,0.6651602984427442,0.300938748081943,0.21473618398363348,0.1956171651467426,0.4743634505038077,0.08669019933865445,0.6525008694052775,0.6657600249897795,0.4052996674222881,0.4890395110070713,-0.031539522191819776,0.6072780998975882,0.5652233017655917,-0.35566760245731677,0.6590605139285594,0.5415851387830979,1.0,0.531200145096737,0.42059907122339013,-0.3381422760467283,0.8380190400290687,0.14959560410099013,0.5624449658715154,0.5463830237500215,0.5592634668153689,0.887894408268359,0.04825610499810609,0.4023101367137909,0.5971536558364616,0.3921357489053736,0.3705507439258736,0.5790966718570253,0.8332067300040991,-0.34885115200830563,-0.20967328900917526,0.6967577695173549,0.06640480982705836,0.5673186147382383,0.21632659548122915,0.48772424932791786,0.48924160704987857,0.29173550010221044,0.5402545588119784,0.3522205584823214,0.6099582569569547,0.560115321263887,0.5562858608133158,0.005208896397409793,0.0694030929009194,0.2345013377636585,0.6362826454379918,0.29548281489028955,0.7586887542992821,0.384040398402583,0.6278542639670001,0.7510254069355575,0.45833259266677756,-0.07974956544671684,0.4533172841872112,0.3023992980016702,0.24323655246313508,-0.0213394966819041,0.3375589986556978,0.4570725407397044,0.376966009293446,0.5228654911235686,-0.06659440437231352,0.43921175749744223,0.1329126452820272,0.040358478569501484,0.6949129265259133
Frontal_Sup_Medial_R,0.3153218046369738,0.5862191446266222,0.5515194077234794,0.6178471142314709,0.6086258037668193,0.4142103877890377,0.5888489628517624,0.5706288244623402,0.6854516920449821,0.5759649494968524,0.6743941766062257,0.5761142192773118,-0.2416096864874254,-0.11099775878075117,0.6589967390852818,0.5677506643065732,0.6115310751952662,0.29263707937422734,0.3252884002908057,0.4657973961828747,0.8114585522576334,0.47862812472977145,0.294969273339951,0.06630338702169172,0.6806807816220836,0.4307806098299336,0.3446028151790799,0.7947010777060276,0.6340510233930265,0.5962546335776764,0.8361948246555969,0.6649099426690134,0.3393214492902978,0.5551238773394499,0.5758904551088048,0.03432284858479481,0.09085797849502074,0.4307982146327633,0.7423972837641127,-0.2503756480572455,0.5542333975516053,0.6615950412722784,0.5637105257554743,0.7818530358974412,0.699962736826894,0.47047300348552346,-0.012023348516280249,0.5443776278538535,0.4991347624120279,0.6805422294857619,0.37345541718171066,0.3425459002175117,0.06288833248622586,0.5369043923748362,0.18362443260459224,0.8428475563279402,0.7220119881490726,0.5440501461391658,0.6996722574353695,-0.16298462012697798,0.6181477269702593,0.8620771832327817,-0.27693240792728674,0.6104064451216451,0.30456356310956034,0.531200145096737,1.0,0.3124309528996932,-0.04452585717257154,0.4630831722632956,0.06894403623422789,0.9360275201326473,0.6859752583432535,0.7029773144215608,0.6063810341441395,0.06033767137261022,0.6462407032204373,0.6152961101221367,0.4340151147278346,0.43048824140998365,0.5881821673119272,0.5606706288915699,-0.27121203779480685,0.1594460378637359,0.5705130172363887,0.11448476286553172,0.628275910823356,0.42128411122021775,0.22160808020765926,0.35595506366862706,0.447405197213391,0.6990558604265622,0.48743486245544076,0.6068672065405318,0.7209308646224416,0.5460595252474442,-0.14332069574921383,0.04434848631396962,0.2580676199949186,0.5749734263952031,0.177095908333638,0.454084737358348,0.46267659922202703,0.6576358751921078,0.5544858835510931,0.195869648611661,-0.02768381581925756,0.683809138270707,0.14506856835299412,0.2971113355290674,0.09188865838617091,0.10769031723192728,0.3843727034108157,0.4069412703315642,0.420854910365504,-0.10920121016162555,0.6264332031636111,0.10993244816448344,0.24086369136386235,0.5900075545416246
Thal_PuI_R,0.1552817403174545,0.40027227972096524,-0.04661648906304093,0.37324741534212824,0.4566065365969978,0.3445027095539653,0.4896299497376758,0.5033706042541064,0.3201313639870682,0.5171958556262781,0.444382882729671,0.1856359783016924,-0.07646156251352287,-0.1924358267793486,0.3227456888284424,0.4160266761027637,0.2909205096381518,0.34703627795975217,0.04460350072244019,0.129472653690586,0.35447742236273844,0.6245526178211142,0.29015284099917654,0.13592188131590915,0.2998372362509423,0.39366328037686843,0.3083055459207692,0.34803061188953144,0.39352994345111636,0.2781695677917991,0.36426407976076314,0.4361234078976687,0.07340543669792209,0.41111058735944406,0.5328038706639525,-0.04371068774905492,0.29990139881842015,0.2974273552802902,0.417641060917913,-0.03027519214791112,0.44071995918550183,0.5118170048512152,0.4290897039422982,0.425807684977355,0.5175704391072591,0.37502245299260506,-0.12563925903852668,0.21764518718697376,0.14513640050094928,0.2713730742460655,0.09408825109305707,0.20624531199454055,-0.13829403816612904,0.49680920382559646,0.35196771065763155,0.3780716302951694,0.34864731564433543,0.48715916960871064,0.3164512080459375,0.4229890592078796,0.39756136314322243,0.4321420549021108,-0.14704572646645195,0.4674679047936611,0.38924274255588204,0.42059907122339013,0.3124309528996932,1.0,-0.2263332384177263,0.3426809797662856,0.12365520373238702,0.37671908674199506,0.36257243253314564,0.42633563254928775,0.37413730432582365,0.10914244215459061,0.40719492080264974,0.39268529452435086,0.608383582528596,0.24818997737926085,0.4292576600662107,0.4343956024132576,0.005061641351428068,-0.16292729956252275,0.36551813925302923,0.28510281009822563,0.3960593690499898,0.044397969510347364,0.3250302582176794,0.5736145452305681,0.16797258883484026,0.35257850091536386,0.12611225790405978,0.2917881927752681,0.39892634094604573,0.5914294265284695,-0.28010786344194666,0.24190314015127257,0.5814856184403733,0.3654306124156778,0.16234036019242512,0.3452023617494732,0.4484002714675617,0.4230814145832175,0.3956740184014889,0.3834091893383942,-0.06864965730401398,0.38955472495595134,0.27190448398437744,0.30248319452591543,-0.15408393955973024,0.25007678587202753,0.05755473740760703,0.5263979896801337,0.1845501327192663,-0.13793669966248573,0.37864689452781725,0.25523329818656315,0.06036893193078098,0.5618581026592734
Olfactory_R,0.3176576457491053,-0.20766131987442255,-0.03487577954409552,-0.04534133667705319,-0.14840796996559816,-0.13334138463377643,-0.24769796245044542,-0.1061454075085508,-0.12446617241396261,-0.42010909378439926,-0.21211354941542235,-0.07696688692838198,0.3056192273355268,0.15551494921322379,-0.2597925425190425,-0.0938941389903791,-0.058925126510570525,-0.022439241242892503,-0.13842287993032198,-0.007104435369418576,0.047379477504747865,-0.35423476625308,0.017693387671946996,0.18239099225152894,-0.05631048221052246,-0.1212999187184512,0.07785553631940385,0.024723880484018693,-0.07904396720424472,-0.2156752340754882,-0.05268288817182846,-0.12852102946605298,0.03371672352848103,-0.394196464317195,0.04401409302088726,0.0477086595799354,-0.08396351023386663,-0.09106068675995675,-0.28165820197490365,-0.1297288187023906,-0.061289239940375016,-0.1597352309836868,-0.2663896701992116,-0.283419294488514,-0.28806410012287786,-0.15029329478152942,0.33948397928295526,-0.009416213757259654,-0.1765339942790688,-0.13197411478808427,0.19876972397443618,-0.06448420310079812,-0.026329032242557848,-0.003549186277835147,0.0019882291612042225,-0.08952520884105875,-0.22092688197353005,0.020101166140092178,0.008096924106056377,-0.02926636510721282,-0.05556813000634065,-0.0620373137750906,0.10871335786997731,-0.27068633946892023,-0.1255181818948027,-0.3381422760467283,-0.04452585717257154,-0.2263332384177263,1.0,-0.3519368692126519,0.03846111753101019,-0.035566336269030295,-0.05778249368057685,-0.019858271180353753,-0.3426227363091234,-0.03983368748337387,-0.0904294361709365,-0.057695996150738935,0.00752001689169171,-0.02838035855255544,-0.21983379681783283,-0.22160751090163752,0.09061490219846927,0.36216861499004543,-0.1523652229043388,-0.03556020019735254,0.008641429605321518,0.14015212483841077,-0.14684942428758274,-0.4010309408333512,-0.023322152788047258,-0.058557539737139126,0.0348889098167261,-0.1441211218880182,-0.022407474697690676,-0.33915860781553614,0.3989729960687215,-0.1432040575820528,-0.15444589422994004,-0.09275981934147062,-0.07903687879499893,-0.28901194431456356,-0.37875161779260486,-0.3478476187776487,-0.14466160193898575,-0.16334774468860683,0.2599977845868853,-0.0013912117842906947,0.04696095507568663,-0.009792615074572082,0.022912497445923524,-0.019945658318073947,-0.28318951066721904,-0.20332618120801718,0.07708943107211577,0.3973885445603424,-0.033651598709229034,0.08351129946234011,0.08718145078575676,-0.3058594453222475
Temporal_Inf_R,0.22390870880061692,0.5425476200913311,0.33757792562763256,0.36613749057664324,0.5161852805353818,0.5579614642910287,0.7473231355662568,0.4243069713934617,0.6588650932996211,0.6220996864767173,0.6608733897745546,0.44769722442102755,-0.3177591873524835,-0.14443195795792313,0.6310690644480714,0.5438167252451495,0.5616725068842965,0.4946236571151521,0.3101215954940426,0.3858272001687923,0.386053850218459,0.4759020450496887,0.4184665778518548,-0.14846898941157097,0.5851257376499438,0.5435795225410702,0.19414633976240914,0.39325984299827627,0.49122369186218556,0.5860465414901895,0.5325617492966944,0.6489138034681194,0.1580608904933645,0.3527452052487008,0.526983549915453,0.4355394801471867,0.32288926166062437,0.5850884591882477,0.6977470558548691,0.06191351915444432,0.46731026986033014,0.6384936867988965,0.877922463361711,0.6336092528840557,0.7759729731625521,0.4851890595414299,-0.1881296008593193,0.18944549048777393,0.5221119769031617,0.6255498875753027,0.28240362984416195,0.1215575902615099,0.1623790386169842,0.4923515732968147,0.18976762029199418,0.5824264534974305,0.6804423829750063,0.2972373476851623,0.45287777407902075,-0.08955472016543417,0.49286846261004474,0.4975992991256743,-0.3447736679668458,0.6183210450653377,0.3970956270009757,0.8380190400290687,0.4630831722632956,0.3426809797662856,-0.3519368692126519,1.0,0.16145961361211497,0.5055516031467064,0.5111433007411054,0.5267012816086848,0.8154137327066132,0.029435979816161088,0.4364164166813866,0.48222815635362226,0.3764846224475834,0.40334797399953504,0.49926908814817533,0.7264801957721031,-0.19767168527862752,-0.2265674513800895,0.6250684694695609,0.1353192487368018,0.524741079251932,0.1848800210450113,0.3551604138004708,0.35860215317599736,0.3836268316959221,0.49377827076494624,0.25527608184527556,0.5718899393729051,0.4800749383470645,0.5058963913711446,-0.11175528857192317,-0.02327784719288059,0.12703992049585577,0.5490720296835561,0.15730358291568794,0.8055827287844232,0.3887754081931489,0.5927097692265855,0.68664090459906,0.2968023213651573,-0.12465759617988038,0.4305114340543144,0.19528924743335607,0.28815284332938035,0.01662173295536064,0.3591503339984372,0.4935154035076003,0.42083765842932325,0.6431834273090623,-0.0775923293491877,0.39851208978022323,0.0524780885849802,0.03484101179596289,0.5954055809304779
LC_R,0.08034433601917156,0.15098493000802557,-0.0038478131437765413,-0.028903909955503654,-0.007078852784190645,-0.04165300251334447,0.2495168625085385,0.0019718040044096083,0.3298674052785777,-0.02742628383780133,0.2521773951366308,0.12779197795657807,0.08958720644370685,0.01948520591581202,0.233946443351616,0.28174940537789656,0.0685104927456766,-0.11870519858714887,0.13954634375731292,-0.28946305558146995,-0.0006128427793597157,0.19311797254603708,-0.012287019667827883,-0.17054637315816804,0.06882591029194365,0.036393995900974016,-0.11367493719895674,0.0376895895724384,-0.02892685644469687,0.3491675246206585,0.042577225934363826,0.08516973702432253,-0.03276946043104811,0.04254532711995427,0.049592103861594385,0.21502315387703008,-0.08397645698088822,0.27802979358792324,0.08458747310151572,0.09955865003415944,0.00042433284936628626,0.09456402663517396,0.18691224511885082,0.053415054966440015,0.229128709524769,0.11638054852593657,-0.19760812068652542,0.21439280896889967,0.2011587805811105,0.24615604706174166,0.04189701556001478,-0.015248655220463696,0.4689447128222983,0.062041561048730834,-0.08080201314500801,0.11956787366447046,0.10747894666533916,0.24254584444581764,-0.02044428553234077,0.1737748498185796,0.024663536941985694,0.1845180416647085,0.11549971737332895,0.23827041171629082,0.08608056500419968,0.14959560410099013,0.06894403623422789,0.12365520373238702,0.03846111753101019,0.16145961361211497,1.0,0.004418502882445938,-0.023587509940513358,-0.0023036290337852443,0.19656179754936878,0.04591226610945728,0.17005734940264364,0.11970695329477295,0.16965984819310395,-0.08374787728103783,-0.012448568129254201,0.011073639931900076,-0.09935857480318447,-0.19310945438220095,-0.017720788877174702,-0.19662964430505883,0.03875307229056134,-0.0419771787448869,-0.035543963794811465,-0.11807251755791803,0.0881414895735509,-0.03917663238497418,0.07906313438604165,-0.03171064969021615,0.15100365566943852,-0.052216758307312656,0.16811828470172102,-0.3347210219114344,-0.23188212483014914,-0.07837233769151823,0.06384518091428272,0.10045596533919171,-0.09082612201187096,0.031118139992067785,0.04307998007971977,0.11514004593128764,-0.03965238142459133,-0.01737406396090547,-0.06789227898597437,-0.2607246879731966,-0.04156090608974181,0.04055949102144329,0.1490439938578857,-0.05191279186985787,0.17019934403396153,0.34488379830085875,-0.011417594074687813,-0.05562397322979398,-0.1360427575733908,0.10460245935508117
Frontal_Sup_Medial_L,0.33004347774500875,0.6081988726470413,0.5608498395272091,0.6612426729133104,0.6470542979565986,0.5320545275689933,0.5781493482836606,0.6856273015965939,0.6796219207630911,0.5875963827486584,0.7108749573843359,0.5231361783282792,-0.17981682439731686,-0.0768662172125022,0.6270509116877905,0.6106060246621671,0.6628340191135567,0.349080125920039,0.32005521983996355,0.5773368051642772,0.8136145114711532,0.5160734746088492,0.34263584270737546,0.07369743493216323,0.7646460471260456,0.564556230269172,0.36289971079605,0.8069901540242692,0.748212576813498,0.562458056391195,0.8384515390057213,0.6826800260884917,0.3212976995696821,0.5781850280639493,0.6206788985480638,0.07287475788238532,0.07968269980195565,0.45084766612473776,0.7394305970446751,-0.23598153717663498,0.6743453413661317,0.7205380320183513,0.6158721985305702,0.7909466769494661,0.7150771149337984,0.4907380768400628,0.010397058789596141,0.5006992097614152,0.4622201465334525,0.706854375114529,0.40213459132151047,0.2740272918851832,-0.022264819914360696,0.5781789440498231,0.23648928165704045,0.8581508164780072,0.7277528116303298,0.5653418667844158,0.7634024632169231,-0.1503571022337275,0.6478749885781186,0.8335784009939726,-0.34756427973820253,0.6315476908244282,0.32039724849643764,0.5624449658715154,0.9360275201326473,0.37671908674199506,-0.035566336269030295,0.5055516031467064,0.004418502882445938,1.0,0.7571206028905326,0.7871764512431758,0.5945732061734772,0.021815128945698405,0.6754036165715168,0.6081347399990997,0.4562532581459757,0.5370292694344573,0.6421122369362557,0.592407460380655,-0.20083021283425662,0.20415184371417464,0.6080673838972412,0.13851706585809173,0.6690886543769259,0.4824618966188108,0.2595561544291395,0.3870207670981042,0.4677663933727986,0.7424517819837203,0.4819714133981851,0.6365838226289989,0.7519901699047846,0.6054404505832648,-0.12652371432776222,0.11785086114740767,0.33816691483074723,0.596094614688856,0.22953297102802506,0.532181569547029,0.4496270173936421,0.6636701667589668,0.5669643521799511,0.17377836475389632,-0.018502421182418054,0.7460961763996548,0.12337366978193255,0.3750387244712468,0.11838210790262507,0.23115049866498474,0.3111518132211753,0.4428894899506509,0.4747254530148042,-0.13168461948470123,0.6891703351037534,0.10116207104391882,0.23832979091939108,0.6003544890305444
Frontal_Inf_Tri_R,0.3044834789168472,0.46835521591396473,0.5601967576271318,0.6504434106667455,0.7131160719339729,0.6634584662800241,0.5181935829854828,0.7021353879651115,0.5751077011520153,0.5529033819122904,0.6101447761929705,0.2947845079338522,-0.10498263274405542,-0.029972973357201716,0.43953001136918185,0.49216297308318663,0.6244564773938134,0.5610635077835858,0.18457683291406965,0.5644082981249946,0.7176538223257336,0.466677309300847,0.41183075505310723,0.2526186487304015,0.6754573570846,0.6209209126913566,0.47939601907910767,0.6735382665395679,0.8403855232788225,0.43211208470939677,0.8754445533351549,0.6349115879544506,0.6395029517591158,0.5080889598763729,0.638450581298176,0.11642281298291751,0.23381626603901584,0.3988471239613996,0.7145591873383121,-0.2262050844841799,0.8089072504481614,0.6672302325473519,0.611127279915269,0.7500684456874529,0.628352314711771,0.42976341188714895,0.22024060056120523,0.4108958820632332,0.3531410557335234,0.5624543459847792,0.45309024003953235,0.245734042800353,-0.031149435088948917,0.5472754647340196,0.19887721475951134,0.8216482428111954,0.6141823936698118,0.5076548342572444,0.8008277216994709,-0.16862797303436725,0.7359262718421841,0.6388719585266914,-0.2969779547612204,0.5312278404993152,0.3223563097341319,0.5463830237500215,0.6859752583432535,0.36257243253314564,-0.05778249368057685,0.5111433007411054,-0.023587509940513358,0.7571206028905326,1.0,0.892181274381563,0.4870376993111812,-0.03679258874531708,0.6360750685285829,0.6407562888545818,0.4809093961708753,0.6716249172232391,0.5906217231457612,0.6357049705357277,-0.022161719154732546,0.27915628629373673,0.6897637876620025,0.0922123789505274,0.7997373911084935,0.5544923408281723,0.326350025125525,0.40389358337816356,0.526174199686231,0.793004696786578,0.45686738033133434,0.6620030443682379,0.6903056718102021,0.5110533760706062,-0.03897229284168928,0.26569029153834245,0.4305373412320723,0.6886140443755651,0.13058974006446136,0.505188119843425,0.4641090046835424,0.5803846696785288,0.6428544723232082,0.18489157993763103,0.14376304403452686,0.8199816253817541,0.24757623009153684,0.3191118722230062,0.19969340578172462,0.22197540187102374,0.20347185513803262,0.42476131171022374,0.5090615723106072,0.011259379310949327,0.754859431083383,0.16273245252568352,0.13846374517259127,0.44399575884879494
Frontal_Inf_Oper_R,0.4136953464265036,0.5073925612887508,0.37867822902775133,0.7449509681524643,0.7787883919797876,0.7014994987473857,0.564716485998743,0.702378145131734,0.5128932862751236,0.4748720851607547,0.6016479735736662,0.20324028734038138,-0.01062344871689186,-0.04472963487174865,0.413729594470179,0.48803372102900033,0.5233602369548552,0.6358253639275048,0.16365938165478816,0.57262356792283,0.7215220449343609,0.48281121769194946,0.5357273727440809,0.12809043883008697,0.6872181702005475,0.7412765495322516,0.5225709275622663,0.6879427208100154,0.8271266860490364,0.35296727137857986,0.8307610363366817,0.6481905603650143,0.3802032201076064,0.46643381292579916,0.6850330819364229,0.18734281380717027,0.3975363119202293,0.5011224283501239,0.6329831537444555,-0.19564583878551037,0.893889018336138,0.6928489997142159,0.6322113122784835,0.7069369784625257,0.6890274895352643,0.5739035821056206,0.1609865223650711,0.46150367416784094,0.22456174862519937,0.5560223862970605,0.4069718049763131,0.2081951148706375,-0.10354498773008455,0.5708898261671259,0.34586773097837265,0.8038859542292782,0.5559401361702981,0.6461481958518579,0.8329906921739128,0.042730816914462934,0.812135528786511,0.6675529389830215,-0.38793262288846697,0.500958365403505,0.440707863720561,0.5592634668153689,0.7029773144215608,0.42633563254928775,-0.019858271180353753,0.5267012816086848,-0.0023036290337852443,0.7871764512431758,0.892181274381563,1.0,0.4825695945247778,0.020589722082434387,0.62444149156027,0.779208858053807,0.6041160696994065,0.73306944471561,0.5438870680219563,0.6743898911037162,0.08493933038129226,0.20905022695351536,0.7234928496593345,0.17881757453216535,0.8087778734563259,0.4620539121834957,0.4297581823657453,0.4935208221706135,0.5404604820866941,0.8392804610258354,0.3561814833668509,0.7036477127368771,0.7989486798437783,0.48639099948922526,-0.015994501829541496,0.3131115944684824,0.44999297169204144,0.7288616801681286,0.18429123400574568,0.5641781051679075,0.466161061813395,0.5271036459761845,0.6808482705169774,0.29831234221538744,0.09557015089853257,0.8771061385902117,0.3872111622814802,0.39037990971513875,0.02359809890697683,0.3121817981037154,0.07541342042108407,0.39646758042545255,0.56110899891938,-0.023822623782244617,0.8360143128308811,0.3117526894795386,0.11532719332294322,0.4115641621380115
Cerebellum_6_L,0.22636950640122644,0.6572548389386483,0.39174407985776183,0.42365166925845527,0.48509186919622765,0.5709904107634476,0.8684852220496971,0.48312897689398976,0.7938368523752156,0.7234761934198687,0.7441866101512398,0.5918295771470894,-0.4303984665978311,-0.14647061373664702,0.7385992584395809,0.5860441789557712,0.625941829909396,0.3306605609913965,0.4910020600963602,0.4615626833542991,0.48826427153160734,0.5288075810554197,0.4098161932434872,-0.04427310598423877,0.5998592706455016,0.5078123183819333,0.25663240243130964,0.48443218650855197,0.5342678181231852,0.7060210125251635,0.5944811991573606,0.7087589522969443,0.11809799931099414,0.47913741203477206,0.5836857701912003,0.35150089616318936,0.29145975120344836,0.6612338738928811,0.8002638576271691,-0.022323575908507705,0.44239312781334383,0.6818917253652935,0.8230879841163411,0.7475386239713373,0.8572335762566485,0.4804653734524249,-0.3137384431639477,0.20725774740868844,0.5923426655604883,0.7009670988823592,0.2516668459652583,0.24991422288286103,0.2140636345409132,0.4931103666579235,0.17705612333773071,0.688422517516679,0.7519549570562273,0.35109701362107676,0.4409893886795721,-0.14160724270694605,0.49678732801538805,0.6030827083254403,-0.3628948739793136,0.7383722177669905,0.3660182842273069,0.887894408268359,0.6063810341441395,0.37413730432582365,-0.3426227363091234,0.8154137327066132,0.19656179754936878,0.5945732061734772,0.4870376993111812,0.4825695945247778,1.0,0.17185008950054823,0.46743903370139456,0.5256307635149522,0.4199512359966238,0.39776879117234304,0.5256352044523442,0.7818360797977686,-0.3637148515056319,-0.2106109648969225,0.5927830473021347,0.12244979022364987,0.46273639568445457,0.28363568170611425,0.44384371128896377,0.44500058494916206,0.40937972371941,0.49003390752622433,0.34743187984022195,0.5955718457944892,0.5424170850972975,0.6289296413483623,-0.12867895682919836,0.010377182668374412,0.16263086688980924,0.5644093032893817,0.2092075987935007,0.6704761308913462,0.442357098858192,0.6811928180377785,0.7570851990817181,0.32737353650210316,-0.2029874663810655,0.3869862962037173,0.2084836194610018,0.3152227772332124,0.027000641330092327,0.4163277786295705,0.5525639567851741,0.5112504313956842,0.5616979312463611,-0.1846467136975286,0.3641380124750624,0.0939546632567986,0.1131427203709167,0.7347528293610538
Cerebellum_Crus2_L,0.14505300288758136,0.14799304451110531,-0.12361716197052108,0.035220660586115005,0.10396609041563033,0.050122724425522173,0.13813436653256406,-0.08790964808514685,0.09654582911600804,-0.09152406464824996,0.034532353627074915,0.05842158001560195,-0.10106104210325734,0.16913595448296062,0.007801041821745196,-0.036292790225670335,-0.011845619158667185,-0.19345906779623093,0.07464314629880722,-0.09787797288818977,-0.011209985512360724,0.006468168218957046,0.20497021547930985,-0.006305234699689933,-0.07678818050431023,0.06094792883198174,0.19674112799468466,0.024518787892060093,0.07245698981040088,-0.0541995863667582,0.02661883360171957,0.15956992069662165,-0.18103270792874726,0.018020630788132815,0.06669367308428174,0.06901009659170124,0.16997307962274602,0.2609144621043199,-0.03194407622397571,0.17061218694920102,0.02642912438159927,0.003990240808179255,-0.024107541028636163,0.042552475152450885,0.10328889583960574,0.16587967765383993,-0.21995204021871237,0.05672787736228907,-0.08824119800217174,-0.008054081398913818,-0.2383300596938395,0.11723531376687334,-0.034413976398794316,0.05214340706220851,0.3219518750482405,0.06983822976405041,0.01786690183039227,0.24347924519439848,-0.048452952185977304,0.16961100755251762,0.061720961057923976,0.0995755798142589,0.05027200963271421,-0.04464605769776472,0.17697173836988947,0.04825610499810609,0.06033767137261022,0.10914244215459061,-0.03983368748337387,0.029435979816161088,0.04591226610945728,0.021815128945698405,-0.03679258874531708,0.020589722082434387,0.17185008950054823,1.0,-0.08051029038450327,0.11328473831911422,0.1333758353282009,-0.03652102716261141,0.014912794954066912,0.06225594118358231,-0.09855671115302786,-0.06173832579800542,0.024524033730425936,0.07775920216452906,-0.09923983923857674,-0.08667996022909719,0.31028757823655057,0.1278664540818126,-0.17147071262598748,0.019846061405531395,-0.4549764819859623,0.010103492285387174,0.12092212085870874,0.039873092906234565,0.02250329645850758,0.07341849757178928,0.07310572912650133,0.03171691715099172,0.07928630789383144,-0.14014608174742743,-0.0923955475101457,-0.0061068180415802436,0.04727293939905851,0.20648373633475206,-0.11779233462519856,0.009881516471203498,0.1610720006724999,0.3223309230884903,0.03206762228413474,0.2105584521218966,0.17924037360275558,0.05217384762325362,-0.044421587808061457,0.01825664755242801,0.006252228574828724,0.32990959652723967,-0.012638075814126508,0.046128357811490925
