,Thal_MDl_L,Putamen_L,ACC_sup_L,Frontal_Inf_Orb_2_R,Cuneus_R,Pallidum_R,Cerebellum_6_R,SN_pc_R,Temporal_Mid_R,Olfactory_L,Red_N_R,Cerebellum_9_L,Thal_VA_L,Temporal_Sup_R,Thal_MGN_R,Occipital_Mid_R,Temporal_Pole_Mid_L,OFCpost_L,Vermis_10,Parietal_Sup_L,Thal_MGN_L,Precentral_R,Thal_MDl_R,Thal_PuL_R,Cingulate_Post_R,Precuneus_R,Postcentral_R,Supp_Motor_Area_L,Frontal_Sup_2_L,ACC_sup_R,Hippocampus_R,Temporal_Inf_R,Thal_PuM_L,VTA_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Amygdala_L,OFClat_R,Rolandic_Oper_L,Thal_VL_R,Thal_IL_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Thal_AV_L,Postcentral_L,Cerebellum_Crus1_R,Caudate_L,Precuneus_L,Cerebellum_10_L,Thal_IL_L,Raphe_M,Lingual_L,OFCmed_L,Pallidum_L,Putamen_R,Cerebellum_6_L,Raphe_D,Occipital_Inf_L,Parietal_Inf_L,Parietal_Inf_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_PuI_R,Occipital_Sup_L,Frontal_Mid_2_R,Paracentral_Lobule_L,ACC_pre_R,OFClat_L,LC_R,Frontal_Sup_2_R,Fusiform_L,Rolandic_Oper_R,Hippocampus_L,Thal_VA_R,Frontal_Med_Orb_R,Thal_AV_R,Vermis_6,Heschl_R,Frontal_Inf_Tri_L,Precentral_L,Calcarine_L,Thal_PuA_R,Angular_L,Cerebellum_3_R,Cerebellum_9_R,ACC_sub_L,Vermis_8,Heschl_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Amygdala_R,Vermis_4_5,Cerebellum_4_5_L,Insula_R,OFCmed_R,Thal_PuI_L,Angular_R,Cingulate_Post_L,Thal_VL_L,OFCpost_R
Lingual_L,0.3953225262889572,0.4671956471532052,0.45195802206803815,0.27883212241144023,0.5616672659342709,0.3737204730529813,0.46274302370109544,0.4059024613860388,0.5144597261245276,0.019441250627282875,0.1505502590188572,0.3761745763145612,0.2819837518145809,0.5277149807020943,0.273237161509387,0.609549907037444,0.029436641325578942,0.1739859119107603,0.6439561787928517,0.3751737682035386,0.021368478458801105,0.6382978753776015,0.4519689994611898,0.48604007409114525,0.633755960841602,0.7023724677591088,0.6757154890840503,0.5966887233875757,0.4836383784972558,0.5110031725756646,0.3673051513598914,0.4137145378380815,0.7207708494756221,0.2636411263520209,0.4392070690367763,-0.03939413125115864,0.03565018256472487,0.012504486321081597,0.657132340869,0.26002097808639163,0.2450611333618353,0.20397074389473804,0.42309181619715724,0.3381255507634996,0.5219988775632883,0.07571788299482198,0.322278412361187,0.7457940301916907,0.10388174842321007,0.14918878622915502,0.3743041910591253,1.0,0.34004021273361584,0.3016906009362618,0.46860456544389617,0.5259404232264455,0.2263320795825619,-0.12968789091463953,0.353343924270813,0.5337399295007066,0.4212756646305761,0.006163548503833152,0.36112975017556725,0.6635071301669854,0.6018270394625661,0.6121133642052753,0.3753118299513047,-0.2265253827174142,0.004158061716678329,0.4658618915131731,0.4561047958783565,0.6205443251644497,0.36970639679422185,0.24660352215533368,0.01917493930652233,0.31775940538091574,0.7041998977339617,0.23952975979775576,0.6401496585166002,0.6461742959846569,0.8818598459025361,0.3596827656933636,0.254343367716323,0.35043351499872605,0.36901937651762545,0.10439667300810546,0.17932640869758754,0.49451674138874546,0.348820279380944,0.48529402954087764,-0.251189236929067,0.6751562930009636,0.5217348069248051,0.5350945538481797,0.012907477127040623,0.4173200827201411,0.5780732298677546,0.5727603190290633,0.44880360544850006,0.19767409766836225
OFCmed_L,0.07581795169623044,0.24663084674571428,0.23450807048191585,0.19667698222963478,0.24802743823068651,0.13297375114945284,0.11557437132797072,0.17543475099710237,0.2854456585029534,0.0679703648302355,-0.1988059170376538,0.20036750839900697,0.04104232329411182,0.3547009767853813,0.04408867870233306,0.21858165681835703,-0.11928401199185164,0.2934051176457768,0.25861389792943373,0.018330653000403586,0.020981203382627652,0.37018369008049345,0.13359526273748282,0.133055703700275,0.33421425089621426,0.3787347767027278,0.352347915776911,0.3527339523372452,0.21274204096789565,0.28351498824617477,0.17323781020257523,0.19172449116792423,0.27709205106948115,0.07628810829535014,0.2380870863013506,0.03742620054843846,0.03453491608985932,0.050956043689329295,0.41250936618507783,0.003997769149885554,0.16380437067444342,-0.12709426578562968,0.062272242252207254,0.14401239673578276,0.14714118821733657,0.18494825864512707,0.10452631193440162,0.3504763377066342,0.23892760407275238,-0.3572527203676464,0.2870998522344518,0.34004021273361584,1.0,0.20166059312756038,0.2380672669429116,0.12981429166426514,0.02108499152547282,-0.06168448693791146,0.05974148376882552,0.21086938964164165,0.08446932789374409,-0.012525341971677198,-0.10914501883907592,0.23623316711079292,0.33214482051872657,0.23933766081813512,0.3518312026441801,-0.24630630776682025,-0.10778819588851174,0.16921250280117453,0.07283621091933043,0.3545586406154872,0.17501029671647486,0.0375248507038818,0.05568096687850088,0.046100437757950474,0.32702106052606195,0.13797670253392574,0.33736094921094445,0.2904131320104918,0.34211420044048363,-0.04810252263839167,-0.1627013885536327,0.15914146566287235,0.25870115123920695,0.04878096818366972,0.037735736052505235,0.44139026299075423,0.21661325977996196,0.22360768455202515,-0.050261435036889617,0.2362521906588984,0.14670360679392466,0.29957262467832946,-0.013378382044040713,0.0705993860933098,0.2008508665641006,0.3258418245027472,-0.012663620203901955,0.24989810868606718
Pallidum_L,0.4881836343054524,0.6198749778874494,0.46177663162318633,0.36323127754321616,-0.01530713238490882,0.6478290848057742,0.376966009293446,0.41846378230999126,0.2382653080949768,0.41303493375402284,0.45906280499150864,0.2940293162083591,0.40886198818492453,0.41194598940365623,0.3035923582647784,0.1277236480225025,0.3137587701658321,0.3001128288257873,0.26227110543562177,0.03270044532875669,-0.23542306147969402,0.24462673082125908,0.4359554331941163,0.06011449220838015,0.1628015131503834,0.22458051495163123,0.21675250244714483,0.2275861908099847,0.5095146523711263,0.4574917943834263,0.4736316234459832,0.42083765842932325,0.058456969968703275,0.48141444109421366,0.4428894899506509,-0.23534726439641013,-0.3730703979370566,-0.08087342507498169,0.37988142874555897,0.48927450652906906,0.6844562808894402,0.05217384762325362,0.24479883569814967,0.44781836496608013,0.025332274034784125,0.27464239725185224,0.8120398209783647,0.16813912419437407,0.4649068939056334,-0.12026767149288166,0.387182626592839,0.3016906009362618,0.20166059312756038,1.0,0.668253681817815,0.5112504313956842,0.3840067795687877,-0.15072488298106235,0.18245186280318068,0.2778177750786765,0.27066134119270124,0.063803575230015,0.5263979896801337,0.0668327323574263,0.5003694357325753,0.17526518008930697,0.19631638633260656,-0.12430410243473938,-0.05191279186985787,0.46993799353591836,0.4790698655841264,0.3544240513758982,0.5344887820560557,0.3844583955104482,-0.22771062055865926,0.4858195441821094,0.4112454959070278,0.33835150460807345,0.5032863153177806,0.17027889299536267,0.15174115685225614,0.03772625718201176,0.07960862869849855,0.23379364162563318,0.32468220287560307,0.4418677486477466,0.03539486666382465,0.5043857704247664,0.3612287621276139,0.5809512887277101,-0.24937267489045217,0.3109063443652712,0.47560032474031677,0.5252974470066829,0.34240274418678424,0.3366054607928624,0.23155871808608436,0.32368190348090103,0.643603205061235,0.39876098257178
Putamen_R,0.7450669996923891,0.9500994275357948,0.705353296100535,0.4513534778500358,0.26190187274954535,0.8588706248483817,0.7423862689834482,0.7934893606473792,0.39463813982390233,0.5644615651987255,0.5972813033879996,0.5969605962027953,0.7240767606654742,0.6704079176111467,0.646026945179141,0.16468585960587198,0.5165776395062807,0.5646581561417188,0.4752805456703864,0.2566701346769866,0.1036075274660471,0.48965815907220767,0.6496235637559129,0.038491713699502696,0.5798550183839315,0.5082244087779217,0.515698654517212,0.5240480638077194,0.7470885252488756,0.7056080977719902,0.8384089128530533,0.6977470558548691,0.39018307569439553,0.6779150051193377,0.7394305970446751,-0.2889487507884265,-0.4648681327630931,-0.2098311964431683,0.45399654242345544,0.6783943054778374,0.6650728865335663,-0.03194407622397571,0.3818855129638679,0.8192670722575484,0.2780775723285215,0.3823935801084242,0.7664660737770889,0.40941292920940026,0.546685270065875,0.25215981756461964,0.5502879863364889,0.46860456544389617,0.2380672669429116,0.668253681817815,1.0,0.8002638576271691,0.12557300626660836,-0.1353496810949488,0.4078037972342207,0.5264780510014884,0.674880789834435,0.07907360738242608,0.417641060917913,0.21492469009584594,0.7956686026399057,0.4682755060595904,0.32063567760919326,-0.2949474412304349,0.08458747310151572,0.73593116158794,0.7644077302571508,0.5360387771078152,0.8146891218277111,0.7190253647662149,0.02064069175770806,0.8053493980295477,0.604229614436636,0.40326321933548875,0.6646421404240466,0.41834862570102405,0.26440728503405514,0.37324721608720324,0.20633684980765324,0.6154341306435361,0.4404606692019124,0.18959138249554253,0.07314501055293433,0.5004909193909871,0.34697337466853545,0.6699975125391182,0.07627161326744453,0.6760134564620228,0.7741684141371113,0.7302928129736157,0.25030485467847086,0.2758923800921391,0.4537024927357674,0.5282818261880055,0.5675291065340315,0.595888263339423
Cerebellum_6_L,0.7087589522969443,0.8062632492703431,0.48443218650855197,0.11809799931099414,0.24991422288286103,0.7234761934198687,0.887894408268359,0.7009670988823592,0.3306605609913965,0.4820084430006327,0.4492254866040522,0.6704761308913462,0.5256352044523442,0.46273639568445457,0.613851623621449,0.29145975120344836,0.5525639567851741,0.39174407985776183,0.6612338738928811,0.3660182842273069,0.1574740347110922,0.3869862962037173,0.46743903370139456,0.010377182668374412,0.5955718457944892,0.5644093032893817,0.49678732801538805,0.4409893886795721,0.6030827083254403,0.48826427153160734,0.6538748399345063,0.8154137327066132,0.32115438447050115,0.5860441789557712,0.5945732061734772,-0.2628645210016687,-0.4303984665978311,-0.3819261147253476,0.39776879117234304,0.5255534267686315,0.5360633977344947,0.17185008950054823,0.35109701362107676,0.7519549570562273,0.30560124059066407,0.2516668459652583,0.6289296413483623,0.4328208786029907,0.34743187984022195,0.2092075987935007,0.4615626833542991,0.5259404232264455,0.12981429166426514,0.5112504313956842,0.8002638576271691,1.0,0.17705612333773071,-0.2029874663810655,0.4804653734524249,0.5580000697864566,0.6572548389386483,0.027000641330092327,0.37413730432582365,0.4098161932434872,0.5944811991573606,0.48509186919622765,0.11077368573018757,-0.3628948739793136,0.19656179754936878,0.5948005195850693,0.9398115517780572,0.3831016484958683,0.7938368523752156,0.625941829909396,0.08964783822191531,0.6811928180377785,0.6795526921936589,0.20725774740868844,0.5342678181231852,0.3641380124750624,0.25663240243130964,0.2661564767275976,0.45464954224652976,0.4884195718526429,0.5616979312463611,0.12244979022364987,0.35150089616318936,0.40937972371941,0.4910020600963602,0.5027586792496613,0.2140636345409132,0.7818360797977686,0.8684852220496971,0.48721538743360304,0.1131427203709167,0.22636950640122644,0.521475470986611,0.42365166925845527,0.510802458838015,0.3259059743579035
Raphe_D,0.37204552094010973,0.12967940914388149,0.2537501962922824,-0.08050103709639542,0.01116861467607898,0.12513862839549192,0.08669019933865445,0.10279974193326318,0.10135088559025601,-0.0643947082832386,0.2553497957325696,0.20240863263817843,0.04698041049327968,0.1759706821763118,0.2568391121895421,0.29120435678401185,0.035702825033542177,-0.21998095420601302,0.30820073094038736,0.18320748393272718,-0.25260979293133,0.2503568446491622,0.293255226593103,0.22249165368686083,0.22235472540059179,0.19239602211066797,0.17062347582503323,0.18179205872391632,0.2284733222605393,0.21745938922612304,0.046014039119509235,0.18976762029199418,0.17898737770841985,0.21760833996763035,0.23648928165704045,0.06424232179491973,0.0660308646574565,-0.12371231004914124,0.312276784727245,0.09027252566006862,0.3089966267924082,0.3219518750482405,0.39323035538070533,0.10154066240864265,0.22013402013276637,-0.03469981346552062,0.3557802716216854,0.2403340861410644,-0.16015762522142735,0.008906248782576573,0.2589511487197832,0.2263320795825619,0.02108499152547282,0.3840067795687877,0.12557300626660836,0.17705612333773071,1.0,-0.09335693842099162,0.3514232094720875,0.2786791064855186,0.2383962706442433,-0.08639372876876722,0.35196771065763155,0.28879279718295736,0.20801511446586377,0.27245507775345224,-0.045065956528864325,-0.07309934319564312,-0.08080201314500801,0.1892190309797307,0.16986042409899582,0.30791178314645495,0.07121764933354306,0.07340692183949539,-0.18739856981990688,0.1514766103859121,0.1934910920625713,0.15608265816419825,0.3133951184785249,0.2197002094553233,0.1930887832246544,-0.010528902046451374,0.4675587465427085,0.2308574526733243,0.25280149522570133,0.29104933964088625,0.16487200166816798,0.20381979677072154,0.14524683045429557,0.19190347967519975,-0.20460546434639973,0.20934759094012956,0.2529191500442179,0.1989993487969564,0.08896570406189475,0.4319499609337104,0.32242385647801736,0.45103236811118613,0.4638641304324631,-0.1460241622699545
Occipital_Inf_L,-0.06806185372757885,-0.14890129988694756,-0.12830873945364116,0.1620343595573191,-0.06251406441468432,-0.16906383903046462,-0.07974956544671684,-0.18092955281195952,0.06630948127457761,0.031971843900929484,-0.1279832698090177,-0.044781826522616544,-0.0757925402856161,0.07101201727513427,-0.1345194625410348,0.0031930972265604937,-0.05946590878092495,0.048630232172162016,-0.23426623458493812,0.042260084750598295,-0.07253066540335651,0.11189755286130026,-0.0715632500481259,-0.011609425345073638,-0.025719310270332987,0.08663171810409417,0.08475208865394758,0.10364755040805555,-0.0847568510540502,-0.06445804564473134,-0.0792379032133025,-0.12465759617988038,-0.08268594575683322,-0.09589033738784354,-0.018502421182418054,-0.011900049463676418,0.08867788275181307,0.268897672230517,0.005780193207452114,-0.21329745725348367,-0.1253071591805978,-0.11779233462519856,-0.057958021606046635,-0.11582932547618392,0.08980556103183142,0.0036635610544451793,-0.1756544043626951,0.05599887672951805,-0.01646956033936359,-0.11202810376328665,-0.05617935501969537,-0.12968789091463953,-0.06168448693791146,-0.15072488298106235,-0.1353496810949488,-0.2029874663810655,-0.09335693842099162,1.0,-0.047072889620524895,0.05229590202711193,-0.14681273478577753,0.17885977617138457,-0.06864965730401398,-0.010509897286082759,0.018993094031575543,0.11743181364568499,0.05443479119548558,-0.07433158053470443,-0.03965238142459133,-0.13340068533764768,-0.199145570173229,0.026739818037524087,-0.1542106431767382,0.018331823286188584,-0.19967607717662791,-0.13034627226048337,-0.003470788938815889,-0.08855825239743856,-0.07469414689356964,0.11180477007904978,-0.03516426316855969,-0.12196930094140335,-0.09016341886576462,-0.1834511716159943,-0.0031923196144965607,0.03125251330127432,0.10757102729577288,-0.06946954453957137,-0.2820309653918513,-0.19373026780814076,-0.11408425903546883,-0.045253443511750445,-0.17909405453564564,-0.020320950850875482,-0.15216389355718446,0.07360084661567114,0.04619427239171712,-0.07655144546815344,0.009928523070343892,0.04859116011710731
Parietal_Inf_L,0.5079636098007103,0.3939245085391119,0.3731257457805442,0.027685476578282398,0.3194452198437639,0.30219693036155487,0.5622760085407331,0.4301542641533235,0.3785850492140044,0.05354906346662458,0.2731716841369269,0.4783003524322564,0.31237189383299246,0.5015130319514618,0.4715197925626547,0.5180813549444003,0.19582297493822667,-0.06831612380276006,0.4790286169418935,0.8706787990842179,0.20416548379462762,0.5358395160701159,0.33153516397530813,0.1924711932746379,0.5099625904630618,0.5781173428105806,0.6461274640361425,0.5643426572799546,0.5726163471797184,0.3628416575749067,0.42817498713381663,0.4851890595414299,0.34914977562875904,0.3831604513452996,0.4907380768400628,0.06778297258569291,-0.17517700661466382,-0.2784527790102745,0.3007931483098087,0.2674254178004844,0.1922141704688497,0.16587967765383993,0.7253639097924148,0.37696174314735315,0.794145419157309,0.15277753221414203,0.34618157228001917,0.6001525518213823,0.0789241225919281,0.2588941612938448,0.2884771183732918,0.353343924270813,0.05974148376882552,0.18245186280318068,0.4078037972342207,0.4804653734524249,0.3514232094720875,-0.047072889620524895,1.0,0.7655028226486301,0.524244037302828,-0.24765535073540285,0.37502245299260506,0.5799661022304533,0.5729407722037504,0.6764060395792897,-0.011787628518604785,-0.0819695007568168,0.11638054852593657,0.5873754820655889,0.5400421505163183,0.5094576720108155,0.430614786107913,0.2993779011321367,0.04519634997092805,0.36691015380054925,0.3239960353197299,0.2765569345554722,0.3994692527969932,0.6020436139263692,0.26549193927078835,0.2676966285384142,0.8081470534296553,0.5566192595900782,0.32413397223945095,0.1292253512676343,0.16615913674263427,0.17974834991663885,0.10412554954497684,0.2842282739647725,0.06262545362797095,0.6141002765133589,0.6595770590189586,0.375218999103275,0.03418770889521067,0.232309477977892,0.7348554116610165,0.47186523648177786,0.33584064737811126,0.008980503567869424
Parietal_Inf_R,0.4985916337398195,0.5428118775592399,0.5001334929182623,0.1255190011073276,0.4156690062373258,0.3863651616427282,0.6158948157323942,0.5169233353774022,0.45004351101679635,0.15109246293568318,0.2939054395012103,0.5277136322392184,0.3835871874324363,0.6377847274754642,0.48747819877614135,0.564473009279803,0.14299399619082576,0.12012762212727228,0.6257098395144889,0.7389510948759066,0.18872660496313187,0.6295818539414764,0.45534887269095997,0.2346929793363963,0.5610448179684614,0.6550201886493335,0.8067912177053638,0.6460244373862374,0.6943927281182883,0.5009803485588064,0.5529547356859155,0.49251201225773705,0.4577697530443608,0.466415966259787,0.5918295859997771,-0.04902149067763073,-0.1063634674015981,-0.1916983434809428,0.4550338025688991,0.3385399678249859,0.25841032747280773,0.16537662756708724,0.7055497812829016,0.42561627863650037,0.6733048936845046,0.15721827468423447,0.41597461054825,0.6931954499938179,0.19811393386617215,0.21462136532483445,0.3338431723835068,0.5337399295007066,0.21086938964164165,0.2778177750786765,0.5264780510014884,0.5580000697864566,0.2786791064855186,0.05229590202711193,0.7655028226486301,1.0,0.5233717862112086,-0.06765667601945641,0.39837579053325733,0.5997720592271325,0.6513341680460693,0.7044074415703082,0.1649499119446724,-0.22921033119771195,0.1594597354181257,0.6616755321911074,0.584353479426893,0.5537634864962757,0.5245468034804573,0.32307952007102586,-0.025512481470891246,0.43159864511585583,0.45850859258996307,0.25972391446581367,0.48243005013404916,0.6254094390757415,0.4213348763937958,0.33208794115722245,0.6158583109778777,0.6044673501672702,0.3555353216737651,0.10079557568765998,0.1576933622310395,0.37546944620585376,0.2814366900564596,0.4514813957269794,0.016532564330535935,0.6589769327156522,0.7239660450467436,0.48415588997991776,-0.022658248968644774,0.2783171670105015,0.8375371830759913,0.5356844532065185,0.36123514282282126,0.1154371774838444
Vermis_1_2,0.6932575936198999,0.6729453986099273,0.5044608956495373,0.020839927331855943,0.3376918081574049,0.5760065965582482,0.6373311884707427,0.7105843098228333,0.1861740475151985,0.34585955838060023,0.5059787046322947,0.4968343190688334,0.584811989795526,0.43291800058333785,0.6421876125234035,0.1997036693347286,0.39041633787360136,0.20735022845803075,0.4656914299249139,0.4419859866523168,0.25854832139320644,0.4521112903830226,0.5148636409616952,0.046290629082685816,0.5855717466635026,0.4997716360545137,0.5096456672986825,0.47137027115180824,0.5780286844418363,0.4806609627462197,0.6333352423754249,0.5425476200913311,0.43059046947529084,0.5835701322283227,0.6081988726470413,-0.19005631628999417,-0.3512020507346589,-0.41348646061418665,0.2930277791321483,0.48409879338217315,0.39700352392488125,0.14799304451110531,0.45003160243235196,0.6733227593876903,0.4382621772514897,0.11258830685039986,0.5316524190298909,0.42864008907469975,0.22880470455756796,0.4216318257535301,0.45113992492445565,0.4212756646305761,0.08446932789374409,0.27066134119270124,0.674880789834435,0.6572548389386483,0.2383962706442433,-0.14681273478577753,0.524244037302828,0.5233717862112086,1.0,-0.07504142316685013,0.40027227972096524,0.3597512829751612,0.5539869346428778,0.5371966222816593,0.13280481053772897,-0.3390771802978106,0.15098493000802557,0.6013758595686879,0.7181050101745374,0.37245664242396054,0.6568925014577577,0.6245855548023616,0.1182006812402363,0.6307140511523427,0.3906930886467816,0.192772890145548,0.4877586909189558,0.4440237207621609,0.2682541469419003,0.387643906677692,0.484498102842753,0.6585026406601306,0.2877342981982892,0.04894794446355736,-0.00023845688129764338,0.18589000417864657,0.22174127890736142,0.36528608026390996,0.14753458658528557,0.6646496582679315,0.7285435006001135,0.4657312060548768,0.13822232516006216,0.25973247387248016,0.4881996219546288,0.5107542817964738,0.44709329996945696,0.2809362660390815
Temporal_Pole_Mid_R,-0.06512192960164032,0.15340070377339945,0.01909892644429133,0.3768636103129776,-0.06387100984523048,0.04564197409217605,-0.0213394966819041,-0.01653211337630508,-0.17726751344358443,0.14325527238529848,0.01273125099954624,-0.08008002652133096,0.02700804217079232,-0.08889998025833389,-0.13119812869781988,-0.26717238493488754,0.363703145573756,0.33495788341819355,0.0952275474285407,-0.29389131908715993,0.04298840651037881,0.04448909780658021,0.0508179955677297,0.004216091888071887,-0.028532886957770013,-0.07253843908542025,-0.06770383399945912,0.10165138088127092,-0.030093809785551887,0.03593429551465033,-0.01681299666676547,0.01662173295536064,0.013849626338221054,-0.011058190327810935,0.11838210790262507,-0.08812007129802578,0.04884975666464536,0.3805940977080185,0.12059059718548847,0.005420423202122951,0.03548420553870871,0.03206762228413474,-0.14991884855085671,0.0013057157701762002,-0.17785534197899067,0.20043982046433126,0.09124876320502322,-0.12560746934660094,0.02719172583100479,-0.0947965946451476,0.0896330590140145,0.006163548503833152,-0.012525341971677198,0.063803575230015,0.07907360738242608,0.027000641330092327,-0.08639372876876722,0.17885977617138457,-0.24765535073540285,-0.06765667601945641,-0.07504142316685013,1.0,-0.15408393955973024,-0.20117440436885867,0.08973058572179017,-0.08129670019793947,0.12586339073095734,0.11464516454810442,-0.04156090608974181,0.00617204204470147,0.009492541726051126,-0.07977808217558148,0.10827780112613897,0.08346287586898687,0.10139773908007783,-0.007798697971545308,0.06838526401109753,0.0200414836367909,0.23432928687187138,0.021167014390921057,-0.04180483930521783,-0.04590354683554696,-0.24086112031827897,-0.12518973732788408,0.11403602462348765,-0.09761081019537944,0.05130009300124945,0.1427992766305289,0.14703307119260434,0.2999859246670195,-0.041399633898012496,-0.08470578275676056,-0.12252652508911802,0.11224132676745205,-0.03224216915904066,0.048275716734737004,-0.25720524825874735,-0.050446670987927655,-0.002864096876679384,0.22244241628162892
Thal_PuI_R,0.4361234078976687,0.3323851395142821,0.34803061188953144,0.07340543669792209,0.20624531199454055,0.5171958556262781,0.42059907122339013,0.2713730742460655,0.34703627795975217,0.07557944033297925,0.5398794713948125,0.3452023617494732,0.4292576600662107,0.3960593690499898,0.4359781776449643,0.29990139881842015,0.05755473740760703,-0.04661648906304093,0.2974273552802902,0.38924274255588204,0.22408569783750096,0.38955472495595134,0.40719492080264974,0.24190314015127257,0.2917881927752681,0.3654306124156778,0.39756136314322243,0.3164512080459375,0.4321420549021108,0.35447742236273844,0.3513117230373774,0.3426809797662856,0.33109124649535104,0.4160266761027637,0.37671908674199506,-0.12833613395671872,-0.07646156251352287,-0.2259269182696472,0.24818997737926085,0.4687953183820554,0.25745161655890886,0.10914244215459061,0.48715916960871064,0.34864731564433543,0.39074454921405216,0.09408825109305707,0.5914294265284695,0.4001652457255796,0.12611225790405978,0.16234036019242512,0.129472653690586,0.36112975017556725,-0.10914501883907592,0.5263979896801337,0.417641060917913,0.37413730432582365,0.35196771065763155,-0.06864965730401398,0.37502245299260506,0.39837579053325733,0.40027227972096524,-0.15408393955973024,1.0,0.29015284099917654,0.36426407976076314,0.4566065365969978,0.11011381070652833,-0.14704572646645195,0.12365520373238702,0.4127942397136357,0.4048679218019729,0.36840266814564965,0.3201313639870682,0.2909205096381518,-0.11997086166783417,0.4230814145832175,0.31742549713864954,0.21764518718697376,0.39352994345111636,0.37864689452781725,0.3083055459207692,0.4720730645670898,0.3823934631961403,0.33633530748140206,0.1845501327192663,0.28510281009822563,-0.04371068774905492,0.16797258883484026,0.04460350072244019,0.27414291125592805,-0.13829403816612904,0.4343956024132576,0.4896299497376758,0.4437860880415863,0.06036893193078098,0.1552817403174545,0.4327132330353101,0.37324741534212824,0.628669561475071,0.10681380491709339
Occipital_Sup_L,0.3263969265290906,0.22198692686621074,0.2881986176343654,0.0550474651205978,0.5206674900054311,0.1811120225253981,0.5055810431442779,0.27876779512380256,0.6189967294680218,-0.01461509582873745,0.030288915189116264,0.482916970876347,0.14148532894125793,0.43252032843490995,0.29144788665295307,0.8078195751760671,-0.05490851935531908,-0.022980568477022623,0.5886771597844322,0.6463662537116538,0.10256892885629564,0.6126862748891629,0.2383065611213061,0.47986605157352763,0.6097109379625709,0.7645144693624933,0.7425906257685231,0.5873469495284497,0.378705032178728,0.3241220694364331,0.24711277450575736,0.4184665778518548,0.6020740732843837,0.2094943231566705,0.34263584270737546,0.03634446635401988,0.10374251058161724,-0.022741785309859566,0.5206242087836624,0.10282627289431895,0.07621826884086064,0.20497021547930985,0.49262972500297714,0.20861034413010615,0.690034648130357,0.1459848148976541,0.1169805193177653,0.8324529997715506,0.017659918289563818,0.09863412189056908,0.314181436619364,0.6635071301669854,0.23623316711079292,0.0668327323574263,0.21492469009584594,0.4098161932434872,0.28879279718295736,-0.010509897286082759,0.5799661022304533,0.5997720592271325,0.3597512829751612,-0.20117440436885867,0.29015284099917654,1.0,0.4193743281227518,0.6687035875554439,0.16277597237722752,-0.2589922044694787,-0.012287019667827883,0.34503654028046027,0.41629908298797336,0.48860828033747855,0.2532148432187946,0.15982574261617466,-0.04220351258993719,0.15904543330259546,0.5122117696839893,0.0056043037820342305,0.4282394664546191,0.6325531246602519,0.7027279310253347,0.2775785643241279,0.557748037644968,0.2870882644300726,0.4288373696886231,-0.01428471513162505,0.284957856800539,0.27433293690678684,0.2179734282752896,0.1888481411115941,-0.09089340157417287,0.6694002648549714,0.5052085087182431,0.3160320939188977,-0.12251722086272263,0.3022847288194605,0.757689208978628,0.5019963742010823,0.28028291738262623,-0.016668209515179763
Frontal_Mid_2_R,0.6347148964014808,0.772209981522621,0.7919277538345304,0.5630657011274524,0.374501524291096,0.612024780067767,0.5635510829577401,0.627376134608685,0.5027952012145006,0.34421381584241806,0.41272819705602815,0.5244050306396726,0.5566369690379072,0.8108857917441752,0.5001545362316027,0.2628276602848474,0.24977697504052943,0.5582052459703792,0.5048787412755453,0.40360759783128,0.14811547641581388,0.8155319469622646,0.6824879822898255,0.23773089980072323,0.6786538493054859,0.7115955838764159,0.7552258975254591,0.8284546981406179,0.810262410094084,0.8310149975004604,0.6488875588851627,0.5325617492966944,0.559280798574,0.5020193957109761,0.8384515390057213,-0.20405956195107974,-0.1442922241017012,-0.00848842366773079,0.6644808305511285,0.457586798137791,0.5172578576596173,0.02661883360171957,0.5915303977607711,0.6425136803150652,0.6058556765512326,0.4212566238308048,0.5691779623582609,0.6676161586573046,0.4858646310690904,0.15336061216810257,0.5591702119445644,0.6018270394625661,0.33214482051872657,0.5003694357325753,0.7956686026399057,0.5944811991573606,0.20801511446586377,0.018993094031575543,0.5729407722037504,0.6513341680460693,0.5539869346428778,0.08973058572179017,0.36426407976076314,0.4193743281227518,1.0,0.7218787204834771,0.6143175376886489,-0.227242696606841,0.042577225934363826,0.807351683271656,0.5443423962315845,0.802772352849646,0.6457797974564397,0.5671386323284416,0.003761321356500607,0.6064096011304277,0.624579472049387,0.5739420466698831,0.8202435488990882,0.7653879508684784,0.5063480428997028,0.37940946619234994,0.25518387749281934,0.5296667936821633,0.5116416748278021,0.16204991196458388,0.0920139111189773,0.6227077950956046,0.3388199835013557,0.6889502160836101,-0.050920841414475275,0.6709722774507412,0.631716953414464,0.842840370786335,0.22293494614504955,0.36015135720019,0.512152839295598,0.6486691842077813,0.5539806022961105,0.6427292292006109
