,SN_pc_L,ACC_pre_L,OFCpost_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,Cerebellum_3_L,Thal_PuL_R,Cuneus_L,Cerebellum_8_L,Vermis_7,Thal_VL_R,Fusiform_L,SN_pr_L,Thal_MGN_L,Vermis_4_5,Parietal_Sup_R,Parietal_Inf_L,Vermis_8,Thal_MDl_L,Heschl_R,Angular_L,Precuneus_R,ParaHippocampal_R,OFClat_R,Thal_VPL_L,Thal_MDm_R,LC_R,Cerebellum_9_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Olfactory_R,Temporal_Pole_Sup_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Rectus_R,Caudate_L,Postcentral_R,ACC_sup_L,SN_pr_R,Supp_Motor_Area_L,Vermis_6,Cerebellum_6_L,ACC_sup_R,Temporal_Sup_R,Cerebellum_7b_R,Thal_IL_L,Red_N_L,Cerebellum_10_L,Thal_PuA_R,VTA_L,Heschl_L,Cuneus_R,Thal_PuL_L,Frontal_Mid_2_L,Rectus_L,Frontal_Med_Orb_L,Cerebellum_8_R,SN_pc_R,Supp_Motor_Area_R,Thal_PuI_L,SupraMarginal_R,OFCmed_R,Amygdala_R,N_Acc_L,OFCmed_L,Cerebellum_Crus2_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Pallidum_R,Frontal_Sup_Medial_L,ACC_sub_L,Temporal_Inf_L,Precentral_L,Calcarine_L,Lingual_R,Thal_LP_R,OFCant_R,Occipital_Sup_R,Thal_VA_L,OFCant_L,Thal_AV_R,Lingual_L,Insula_L,ParaHippocampal_L,Raphe_D,Thal_VL_L,Fusiform_R,Thal_PuI_R,Occipital_Mid_R,Cerebellum_6_R,Postcentral_L,Occipital_Inf_R,Frontal_Med_Orb_R,Vermis_10,Thal_MGN_R,Angular_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Insula_R,Temporal_Mid_R,Thal_VA_R,ACC_sub_R,Frontal_Inf_Oper_R
Rectus_L,0.19171314455776234,-0.007061364060746177,0.10687513927591752,0.18444839015795075,0.0041296832175969295,0.16020141925791703,0.07111004523836817,0.09333369260366682,0.27631424873770427,0.007634955551831962,0.010722401031299574,0.14995846813305397,0.21237988372968888,-0.1263576901436952,0.1990287909716402,0.009628510535549526,0.13770558553991777,0.4225353221148642,0.20038011486799645,0.07321695940511556,0.03836369292234045,0.21482022221069622,-0.020690171255047116,0.004272716938344244,0.24473963620508649,0.07763087517091899,-0.015976526788233525,0.2545457274212978,0.13400035089279683,0.10990361841323651,-0.17317631485630045,0.14284169886908638,0.14409568276657797,0.18230632755876905,0.21659961796863456,0.2591348183206266,0.060904384599821414,0.08720811783871404,0.0074874016787604,0.12236430526168675,0.20135122570525704,0.3807712070689769,0.2515335794150398,0.06551857905256465,0.004714957541938964,0.11216031489279854,-0.13116048312457407,0.08237756879744806,-0.021715719178239584,-0.09728769130475674,0.115348708483002,0.3445360811297922,0.027566206101343013,-0.1474571671379591,0.132661804244065,1.0,0.06628953610115042,0.22542477236842554,0.14951107108422673,0.20247131796315604,0.387088125343769,0.1349011965812881,-0.06906458275359298,-0.14660552195580637,0.051882880895571554,0.16935080546248205,-0.01604744762517559,0.20618518806767522,-0.009167503256212841,0.10810007724649788,0.1430034519497955,0.1667116966468272,0.04076544497458717,0.2057869781494844,0.060442656148472045,0.3208385119793464,0.07187452342140997,-0.03071639881747428,0.12285713567296389,-0.015447463847054145,-0.1482510456731622,0.1758385039104997,0.23179007286471426,0.19309067970758198,-0.0004380600226265211,0.17956044181172354,0.2016354306296481,0.20535517284675014,-0.061795932262347225,0.20387740865134624,0.15025542749264395,0.07360921421649998,0.24111471667847068,0.015569989962719258,0.2855398571560115,-0.036938523849775605,0.17575047951483183,0.19396622753588091,0.22711576470507355,0.2988989000850877,0.05421761690871202,0.03011995012194541,0.04554542274986811,-0.1136527328068259,0.23991730145972387
Frontal_Med_Orb_L,-0.2517628938370949,-0.258407745521429,-0.32913415947717617,-0.12026530126016192,-0.07161932990679053,-0.18017248853301948,0.05578956213423143,0.12890797883542582,-0.1664872794903021,0.18431447976934445,-0.18217946400255527,-0.26033602427993696,-0.3034199825189689,-0.0038742110179494312,-0.15709111052038868,0.03639820542031998,0.06778297258569291,-0.06909155759866892,-0.23526896140324277,-0.11929645970481241,0.09281350069748426,-0.09800625388013529,-0.2519263847119773,0.08504648858816805,-0.19273725688006402,-0.12424406978136676,-0.08255811788761751,-0.16465912173101416,-0.009886552956776845,-0.15901520759320917,0.0839785414439518,-0.15772300655864302,0.03634446635401988,-0.1471380656755984,-0.2978141115855609,-0.012279021067742648,-0.2867357989888134,-0.06381967585726518,-0.18385374079717626,-0.18396185585946825,-0.10388923632153355,-0.13265100667362684,-0.2628645210016687,-0.21873865315382718,-0.09796183357932454,0.10591325269841799,0.02116644785926898,-0.2740736508462823,-0.2171424544950452,-0.08790885890273936,-0.15703624713309114,-0.13173884247659431,-0.07801787432645302,0.2400661099652765,-0.23224647034597462,0.06628953610115042,1.0,-0.14944452514797202,-0.1731735370427898,-0.14733439081866134,-0.06465544018054734,-0.005651169025738302,-0.16270614122723182,-0.06684672074748814,-0.4101036690600312,0.03742620054843846,0.0572355227351378,-0.13901562591703828,0.07059046396428813,-0.3192174596228578,-0.2666571662307501,-0.005546049893732557,-0.12494295719373691,-0.03175149808661761,0.006595260386026968,-0.1389482321328434,-0.13687983970678785,-0.32985022225775906,0.10935664809971192,-0.2005700870842558,-0.03732177358919551,-0.29275918046777083,-0.03939413125115864,-0.2194040728281945,-0.3363546459294982,0.06424232179491973,-0.21891092222235883,-0.14080537843506505,-0.12833613395671872,0.1332306872658141,-0.1745150034014014,0.0579708104518324,0.046228821630956526,0.1450393024315885,-0.0609661427983032,-0.19257109777985087,-0.010326619886948824,-0.060031436114606214,-0.12354699315942759,-0.13983088752902553,-0.15155482306488882,0.03314773786077433,-0.27338767104033507,0.05693586680052793,-0.05062321806204866
Cerebellum_8_R,0.460347812384519,0.21172783014893992,0.24121696137373658,0.4279886424735421,0.20918342825630515,0.43709224208383884,0.1598399006299969,0.14421718932371486,0.6313950229689895,-0.10080252227779532,0.40620913239203116,0.5569959006455658,0.42494966188983824,0.188385877875951,0.47874222018872065,0.2724868100992203,0.34902506982631826,0.37326505150808026,0.3503840706478879,0.0822760435831073,0.34262278476374186,0.3673153547293989,0.3526547926694018,0.043279338272600595,0.32315074595655185,0.2938849918867408,0.07769767468098446,0.7015363813951551,0.4846530386660487,0.32970549195627796,-0.3323496506068011,0.30506937717702676,0.3902228591320056,0.45841977628810004,0.3690597152452984,0.07092957409659241,0.4009879152635256,0.3849280136344125,0.28979767980326,0.3938309404369831,0.3462652294679794,0.46088986657930064,0.5749137488849807,0.23214513039151025,0.31409212063296427,0.35227087971410126,0.2126929631498847,0.362216177689889,0.14245786048421258,0.28960552728616856,0.37040104955188174,0.3393611128820511,0.019922345228579094,0.0912470958920854,0.4138509153706212,0.22542477236842554,-0.14944452514797202,1.0,0.32710874581359123,0.3485756490886864,0.10504442764703273,0.27440932685874386,0.056810571368232136,0.054979999949776245,0.3060732527979481,0.02479622739770413,0.007956010268992059,0.461341320182899,0.01566927967509957,0.45192227719676165,0.32455085130936356,0.024794168875230907,0.19316638465368915,0.3247166607554046,0.19471253827892088,0.45459443687859485,0.31816607469655844,0.30885170235519277,0.17812182974298232,0.31784180033379217,-0.12353022023834541,0.35952376497982996,0.34664457710227414,0.3944224338814222,0.4531259111287853,0.18329620773428904,0.295378015098856,0.5916539981945815,0.3165555824245614,0.28491262273184265,0.6692785373511483,0.3193203284325954,0.27799483500384214,0.11918680547901041,0.4776579603750456,0.38951111019772844,0.3471149593639189,0.3070158868011728,0.476144632184917,0.700832866080585,0.33641703961086195,0.39293017260459506,0.32965035516286517,-0.05204115736498624,0.3910121153385023
SN_pc_R,0.8262729180571802,0.26134822983347583,0.40081306713995085,0.4159132688827418,0.27795762936004526,0.7760578726932229,-0.0901556503227694,0.01231643294608235,0.200187609133328,-0.0755902048283963,0.44444753049169067,0.7137756033714393,0.874795948822926,0.17559562740533713,0.5936412868916477,0.27786460058566426,0.4301542641533235,0.06452730424972292,0.742622991280537,0.3039444773696016,0.2968991236743545,0.4322651155626913,0.7908956954221928,-0.282449750430089,0.6232776561901134,0.6296831569494633,0.24615604706174166,0.49858383845492155,0.41610103465674614,0.24360929353925545,-0.13197411478808427,0.2901038037175345,0.27876779512380256,0.5624543459847792,0.47243242770587496,0.3888047083041344,0.5708276318876712,0.47092586238822287,0.5984922830953427,0.9185702459667038,0.4682078831729483,0.463101377059344,0.7009670988823592,0.5479313239207778,0.5474386496762694,-0.22382227079001996,0.35105930348207637,0.8053253458185277,0.5285893828855782,0.1787306430717375,0.8084583616163287,0.34528515294783185,0.23339186300897827,-0.18717111972266687,0.7541276537040571,0.14951107108422673,-0.1731735370427898,0.32710874581359123,1.0,0.4530513366249473,0.35891913401278996,0.522484856643835,0.21204154241023135,0.17014252412466688,0.5632595717614243,0.17543475099710237,-0.04991462358257204,0.4215948584655863,-0.008054081398913818,0.5638780911617308,0.706854375114529,0.08482812860411798,-0.1740496999103581,0.3875251375321686,0.23534069828561596,0.5642532396774348,0.20815748364417583,0.6090077180680573,0.110362558184853,0.683050024824264,-0.11473880617972997,0.6873024740114825,0.4059024613860388,0.49517082125740564,0.694077028236865,0.10279974193326318,0.4175309697906052,0.7139874601041549,0.2713730742460655,0.12376491519495396,0.6651602984427442,0.2921724848245347,0.16109457773482216,-0.004426724158031077,0.42917906209109796,0.6708282584081814,0.46013931740212266,0.6888248220319579,0.5177553578705809,0.6255498875753027,0.5409328752393538,0.2547426848590661,0.7620319941395268,-0.0308930341745633,0.5560223862970605
Supp_Motor_Area_R,0.3725806854449895,0.45499599043843547,0.44198144803563727,0.9207422012647327,0.3622070603210123,0.540259667224842,0.40160652822841425,0.3714111458301188,0.2713549911870536,0.006566182830390765,0.3414399230056017,0.41036436201146476,0.4715853162220685,0.2520414112036159,0.7732977062239386,0.36140314925693606,0.5480505741746078,0.22502666137626676,0.548591036420683,0.32489715299134064,0.3210012299119732,0.9008416722231853,0.22060881060312093,-0.10352942006158114,0.5577386574821115,0.35439931970108446,-0.03917663238497418,0.5904966605298894,0.7321681720364809,0.2592185874059118,-0.058557539737139126,0.49756413671461847,0.6349281308050296,0.793004696786578,0.0038678477477184724,0.3412686000951942,0.3708707478086069,0.9061957790679326,0.5792348427386567,0.4785781645804141,0.9589434622659807,0.704601155751611,0.49003390752622433,0.6698468657936999,0.7312688339152238,-0.16993649311347053,0.0636112018725678,0.3612596385682662,0.2584146882223969,0.41604484505575434,0.3156699464497211,0.4994459437288827,0.4780475711186959,-0.13774337994507205,0.7078257531901255,0.20247131796315604,-0.14733439081866134,0.3485756490886864,0.4530513366249473,1.0,0.2691424416688677,0.7054853997038308,0.017309724048046815,-0.06972706933115848,0.15734194143414748,0.35856354771586774,-0.05768409054674533,0.9143827336755505,0.019846061405531395,0.4606107635014763,0.7424517819837203,0.07081432661514693,0.17054985320113591,0.9213716624958359,0.6065074822005996,0.7654214686149012,0.3601243419568053,0.09772931097626589,0.47589689938789814,0.4143277770774023,0.3026819675362432,0.42875021976679717,0.6248582407652278,0.5902317018566424,0.333018464950773,0.21205106158108059,0.48445278607702,0.551622762716458,0.35257850091536386,0.38962169455160667,0.5402545588119784,0.7769462057300772,0.18308238269213722,0.045831374100541736,0.5578897505009224,0.44485230885176763,0.5881583940598907,0.4237537710062821,0.750063736083661,0.49377827076494624,0.7199899538393029,0.606315456917211,0.4245840199056411,0.002432942962879674,0.8392804610258354
Thal_PuI_L,0.33328030567344874,0.04216635496364543,0.0728414360218082,0.2592891154715081,0.086884081062508,0.39475106919159003,0.032355236814718115,0.33971256175039244,0.2417311555032231,0.03886755665480101,-0.1748895650972407,0.2142741366554754,0.31284461322980817,-0.31566196630628096,0.2686823360483072,0.12169908463716782,0.232309477977892,0.27548244724503146,0.48504444747652087,0.2459008861014087,0.13877066272955058,0.283064641069243,0.10425905061729249,0.036272587521370483,0.727510220203353,0.4962689521395904,0.08034433601917156,0.14294135615749753,0.1049116981106449,0.18267546620851224,0.3176576457491053,0.15709239381961634,0.3022847288194605,0.3044834789168472,0.1370257276299423,0.5282297302403511,0.18362273105129037,0.2529506350145848,0.28068931710674466,0.3115024541890715,0.26756388184245944,0.3310912192365708,0.22636950640122644,0.28803937006794694,0.2923547718414024,-0.15407882119360702,0.13591408210128103,0.26501602835890664,0.08391667887667162,-0.23195069702822474,0.3339981366523584,0.30414975054379645,0.07975121853899711,0.011149673089792473,0.3195475085526763,0.387088125343769,-0.06465544018054734,0.10504442764703273,0.35891913401278996,0.2691424416688677,1.0,0.3233360145419384,0.20268295100987777,-0.32079254271529933,0.11431335760058639,0.0705993860933098,0.20582736388246048,0.17233097856509064,0.14505300288758136,0.03776040922929838,0.33004347774500875,0.3367190691061862,0.08701372458228215,0.2672904407458127,0.3801667086942507,0.40742242965447606,0.07047038381344264,0.1995831581409462,0.32384149114483635,0.2071240394064962,-0.09327369436089553,0.2384591123637483,0.4173200827201411,0.28624538926878107,0.2242693518639833,0.4319499609337104,0.5632163465727831,0.24786378168902218,0.1552817403174545,0.3022525782210929,0.12468355354915166,0.17662626548451818,0.14176079204339415,-0.18002916324993679,0.289800675534827,0.09482062530369968,0.3642793610652811,0.25183602284071616,0.3219312361910289,0.22390870880061692,0.299209204436948,0.181349841417661,0.30558338847147204,0.04944803571510347,0.4136953464265036
SupraMarginal_R,0.477542943083271,0.13397211366305423,0.11701849092977024,0.7072830335581681,0.23327816703046014,0.531904078792148,0.2612198889258696,0.35512734983729266,0.30405048885115327,-0.006893307668943127,0.3481846530316295,0.517190821167729,0.4791995901253542,0.1479484043690603,0.6949566305500596,0.5924378827591745,0.7445486956323617,0.16995312159716602,0.5906045461355449,0.3066559152960696,0.6184435447077157,0.6898905950031938,0.4027347796316399,-0.19954723221490114,0.5677745690469964,0.44473300592060466,0.11970695329477295,0.5311559460045515,0.637798880278676,0.10785945711053846,-0.057695996150738935,0.2544727118470833,0.567220155600251,0.6407562888545818,0.05551285845527316,0.30097523512523444,0.44651050428940253,0.7838773670201407,0.5619388289024432,0.5895795655319772,0.6729227365967188,0.5348085672313614,0.5256307635149522,0.5821496672547588,0.7631023589996917,-0.11170240954009171,0.21811924304827332,0.46109511666168035,0.2529667158210854,0.29194513168770314,0.4817414073070223,0.4355044612593148,0.2999454486749894,0.26457090524244636,0.7201202265854523,0.1349011965812881,-0.005651169025738302,0.27440932685874386,0.522484856643835,0.7054853997038308,0.3233360145419384,1.0,0.01393146739025673,0.0560782448411087,0.18649858645930925,0.2542004632003529,0.0029137032078652503,0.647791508988961,0.11328473831911422,0.41144203537614615,0.6081347399990997,0.09911438670377842,0.003680871198885135,0.6410035533702553,0.3927523828414761,0.6406737823357902,0.41301743452475187,0.07769415685381935,0.4956647872840045,0.41093287617546215,-0.04892446023289056,0.4565964236201454,0.47427345420208705,0.4566605492683086,0.3765876664520542,0.4168762098437891,0.4500383949972707,0.6212769665193306,0.39268529452435086,0.5342013860953497,0.5971536558364616,0.6373931451771168,0.18543027026127062,-0.0587818154226927,0.5870513153973653,0.5941886062838018,0.826365685148363,0.6317421932425109,0.5569613452443448,0.48222815635362226,0.5840953521202725,0.5619781248863808,0.39808687463238446,0.04363234731571726,0.779208858053807
OFCmed_R,0.19773681205257473,0.12321103509507128,0.18662294381882236,0.004048467300034886,0.14599274281867303,0.2860360817229148,-0.10154088636730514,-0.10518332618011342,-0.05762401356213823,-0.07637537101740076,0.07155528024092499,0.09245624475981461,0.20859365223509052,-0.13517714464551808,0.01892737148506206,-0.14648340612726815,0.03418770889521067,-0.11192174069503463,0.2398038500637544,0.1664313720584572,-0.028502834914613123,-0.02010473837911532,0.19126203044159493,-0.03291577301227379,0.24468903124459648,0.2939528619962593,-0.1360427575733908,-0.029988123010991328,-0.00920895417428293,0.20800620875107675,0.08718145078575676,0.09689476863494911,-0.12251722086272263,0.13846374517259127,0.13491184165174075,0.3056249566983332,0.28790754644667393,0.005153574269382228,0.24695633804389874,0.1897825722935427,0.05528373000883137,0.05939880138730899,0.1131427203709167,0.23706198204756782,0.18606092158887344,-0.1946996142245328,0.016461304496750956,0.18801139833911756,0.20472959198291177,-0.11624087150269873,0.1890036757093918,0.04745640121826189,-0.09911882816943092,-0.09674144426530645,0.23721177526013953,-0.06906458275359298,-0.16270614122723182,0.056810571368232136,0.21204154241023135,0.017309724048046815,0.20268295100987777,0.01393146739025673,1.0,-0.0897792729816118,0.29990888820680955,-0.013378382044040713,-0.12432899731545217,-0.044073488029524766,-0.012638075814126508,0.1846059115473265,0.23832979091939108,0.18522860192387133,-0.009557553383173779,0.019173368481492828,0.020313219680330008,0.030053064936759282,0.021923680324759783,0.34634025320349004,-0.15956907556133143,0.2627873977730446,0.033336958998384805,0.2139496648382697,0.012907477127040623,0.16746589239169102,0.21887245569257768,0.08896570406189475,0.22154482640931739,0.11163433488028777,0.06036893193078098,-0.13507758915402557,0.040358478569501484,-0.024039906817620145,0.08585625350814834,-0.10542610849391236,-0.08714074787223107,0.10631444163170714,-0.026172270223402246,-0.057862101352420585,0.14978467068114537,0.03484101179596289,0.2702241690878304,0.03135025410864595,0.32144497849790765,-0.051477355303994894,0.11532719332294322
Amygdala_R,0.07841416914834944,-0.21515007647387607,0.1364814179533555,-0.08920081613481755,0.190110250568134,-0.03760422174609558,-0.4292239387764132,-0.27763596939780805,0.015392091219617703,0.14984145509651903,-0.0649094860612423,0.23650513861261838,0.07392573864711315,0.4854708555747614,0.016424369860137567,-0.009196045773007793,0.06262545362797095,0.14185431480766905,0.047556548887772755,-0.0006524416706007756,0.14091833491670352,-0.115188947318558,0.4116897832984358,-0.14641644089895978,-0.2560285423866888,-0.06786569849276564,0.4689447128222983,0.10489720676619319,-0.03575198915372571,-0.10895340259102312,-0.026329032242557848,-0.09673046868269544,-0.09089340157417287,-0.031149435088948917,0.23624254463300873,-0.209276484097297,-0.15616480125929302,-0.07056851345925669,-0.009509677325057284,0.1614438401691883,-0.07553747569824833,-0.12289813104805251,0.2140636345409132,-0.06598479844168909,-0.04671648251735814,0.06214835308262968,0.013079883108697907,0.3431958047600169,0.07043690237891793,-0.017431343157489433,0.16443333257544118,-0.15690206566848897,-0.010628711277234075,-0.04074865785008826,0.026103023686250337,-0.14660552195580637,-0.06684672074748814,0.054979999949776245,0.17014252412466688,-0.06972706933115848,-0.32079254271529933,0.0560782448411087,-0.0897792729816118,1.0,0.2666344321238366,-0.050261435036889617,0.10897556193090749,-0.0007881536632321976,-0.034413976398794316,0.006343549463081457,-0.022264819914360696,-0.3607002824319944,-0.27848779092987724,-0.16030614232950188,-0.32359119461345315,-0.04585254023801133,-0.04284457859863877,0.11683149144771347,-0.2580774870433281,0.015156097488477831,-0.07730876924833385,0.044058027579796204,-0.251189236929067,-0.23705489477009856,-0.06891815278243313,-0.20460546434639973,-0.2399554639106971,0.18069781978202332,-0.13829403816612904,-0.21106975794889196,0.1956171651467426,-0.07189421821916937,0.03092062403342668,0.2356238859850332,0.11896687806209637,0.29536500248712905,-0.0775612405772473,0.20021056611494367,-0.13411083180021582,0.1623790386169842,-0.11798806169950307,-0.13902513174884754,0.18508739240056832,0.217683210446589,-0.10354498773008455
N_Acc_L,0.6099839078263499,0.2212026177568024,0.5425721902794133,0.09549850464468744,0.3170941869240232,0.5058009126214874,-0.35267662562701485,-0.3297949379402178,0.12049759525400631,-0.1830440587531084,0.36104012071038755,0.5830841149051255,0.6153960395723008,0.035612373698023704,0.29297258864551345,-0.04682127771627812,0.09408248910326128,0.11946194920210734,0.5010086037686102,0.2779267514478763,-0.08649069512060223,0.14654833782136673,0.731097836401832,-0.21160553703196566,0.3712922261997664,0.46049859968377527,0.2011587805811105,0.3859086044183474,0.1026931466454019,0.3018973656396359,-0.1765339942790688,0.20247055720357177,-0.08107903066097859,0.3531410557335234,0.5408678829745472,0.30961666668170024,0.5473759385349042,0.13440744430790844,0.39797669743265657,0.5830846198476519,0.14728859937441763,0.27561008855236785,0.5923426655604883,0.3739202029468367,0.357257711924639,-0.2279898747161727,-0.0568902580084352,0.6897868526604113,0.5746566386097994,-0.022834116579035765,0.5444058525647115,0.2557631693274252,-0.06291648506251202,-0.33115861690645276,0.5255691746036967,0.051882880895571554,-0.4101036690600312,0.3060732527979481,0.5632595717614243,0.15734194143414748,0.11431335760058639,0.18649858645930925,0.29990888820680955,0.2666344321238366,1.0,0.18677794234058026,-0.00292744746078978,0.18246022410133425,-0.08824119800217174,0.591162964190114,0.4622201465334525,0.09970609920943313,-0.14331528075442546,0.012725779149348138,-0.11259757122994637,0.2625207018352275,0.22651363758913853,0.6953061639910193,-0.21263840208089838,0.5052685283859826,-0.11535634376589601,0.6180489979914771,0.03705002990629054,0.35050288473987606,0.5498755902290741,-0.108076342421268,0.28986956492160026,0.5952061449459357,0.14513640050094928,-0.15287275683365542,0.5228604972136498,-0.09991051021255772,0.1048013919500762,-0.0898230282968849,0.14497378066532346,0.3962749960057233,0.09948314197970638,0.3200214078447592,0.24253463538732462,0.5221119769031617,0.3542855297220455,0.10142105518621153,0.6021292590557208,-0.08302813797443866,0.22456174862519937
OFCmed_L,0.16826808395035245,0.16048168273662608,0.2934051176457768,0.23933766081813512,0.18494825864512707,0.304142411279267,0.133055703700275,0.18514740054113776,0.05251109448203289,0.027282782091002215,0.003997769149885554,0.07283621091933043,0.1439725508551361,0.020981203382627652,0.2362521906588984,0.050825914213674536,0.05974148376882552,0.037735736052505235,0.07581795169623044,0.13797670253392574,-0.1627013885536327,0.3787347767027278,0.034360561369638366,0.050956043689329295,0.09532125192947408,0.014811938039224514,-0.10778819588851174,0.20036750839900697,0.24635398851574597,0.19667698222963478,0.00513317480977629,0.3742247437973339,0.23623316711079292,0.3098826802412013,-0.11928401199185164,0.3000153446911145,0.10452631193440162,0.352347915776911,0.23450807048191585,0.15684963751296804,0.3527339523372452,0.32702106052606195,0.12981429166426514,0.28351498824617477,0.3547009767853813,-0.16609786084242076,-0.3572527203676464,0.19776186095411696,0.23892760407275238,-0.04810252263839167,0.07628810829535014,0.44139026299075423,0.24802743823068651,-0.19217655023624777,0.3022351790932016,0.16935080546248205,0.03742620054843846,0.02479622739770413,0.17543475099710237,0.35856354771586774,0.0705993860933098,0.2542004632003529,-0.013378382044040713,-0.050261435036889617,0.18677794234058026,1.0,0.04900236307023401,0.2934090886837805,-0.12709426578562968,0.13297375114945284,0.2380870863013506,0.04878096818366972,-0.0309838572003033,0.2904131320104918,0.34211420044048363,0.2835084092441895,0.02632073337357571,0.04503666100084426,0.2672641725097865,0.04104232329411182,0.2626333318688592,0.046100437757950474,0.34004021273361584,0.32793852735041357,-0.05405218256795633,0.02108499152547282,-0.012663620203901955,0.14425043726494718,-0.10914501883907592,0.21858165681835703,0.11557437132797072,0.14714118821733657,0.0566583504059043,0.05568096687850088,0.25861389792943373,0.04408867870233306,0.2008508665641006,0.15914146566287235,0.33736094921094445,0.19172449116792423,0.29957262467832946,0.2854456585029534,0.0375248507038818,-0.11021566427198586,0.29830669914479113
Cerebellum_Crus2_R,-0.1195612585608444,-0.17956773935139678,-0.15864151479883906,-0.003854986378048482,-0.05761803397987799,-0.0911916009585211,-0.13949179742797252,0.1777085676959416,-0.025172207776842384,0.11261378244343274,-0.4687119148014153,-0.13942710478855735,-0.15362269451512192,0.13042864074460886,-0.13606252939104918,0.11943380013599304,-0.04820293511501892,0.2296832315014112,-0.11009553493678174,0.021498335520503814,-0.09049321146165466,-0.03685844364837786,-0.008317474698632067,0.3681214121727563,-0.030789573617558404,-0.056827893087730424,0.34488379830085875,-0.11596759454829854,-0.1760643470724225,0.20810706107788693,0.3973885445603424,-0.04323605600231528,0.1335403358174184,0.011259379310949327,-0.062338593319414264,0.12232817662822264,-0.3752322439738561,0.026788596769392714,-0.09897260365974514,-0.09044361632977613,-0.05956885848894605,-0.11069529916421932,-0.1846467136975286,-0.11844947783720164,0.022585054817999335,0.17787597626427745,-0.03358439293363207,0.006030421891059208,-0.013550054102972527,-0.2790219256019571,0.0837552472082531,-0.05443203088297302,0.004395828510083057,0.019383516251348168,-0.05990563202798937,-0.01604744762517559,0.0572355227351378,0.007956010268992059,-0.04991462358257204,-0.05768409054674533,0.20582736388246048,0.0029137032078652503,-0.12432899731545217,0.10897556193090749,-0.00292744746078978,0.04900236307023401,1.0,-0.042571306735936135,0.01825664755242801,-0.3845227351751863,-0.13168461948470123,-0.19005593065827914,0.013072934741961806,0.001988598729237406,0.13309210222327775,-0.026115628563483893,-0.22723166664700314,-0.03216694950977652,0.17958157684086942,-0.13484742617288054,0.029334100110620882,-0.2403291056797561,0.03435395752686713,-0.1959142912787045,-0.24722414275452326,-0.16682448377424053,-0.12660761342893584,-0.04684668759794399,-0.13793669966248573,0.1277931481954403,-0.06659440437231352,0.04892032118923299,-0.08918126132720837,-0.2087664409492493,-0.026960714523505305,-0.10820190196991264,0.07281981973886643,0.04906826604907503,-0.1688389744439682,-0.0775923293491877,-0.12818083000399427,0.03302942771985848,-0.05935182841642422,0.2947820790406503,-0.023822623782244617
Paracentral_Lobule_R,0.33177109618811335,0.33930405715519885,0.3496662023887973,0.9043064366101524,0.32263281684066825,0.42563183767294277,0.33682411424441794,0.3392683175930947,0.33633063885109327,-0.027088499610015814,0.3428647494154093,0.5369254029878399,0.47806022496219175,0.29123931283721427,0.8810793522662709,0.4325502417121825,0.5969788603872166,0.2945018862521815,0.5624377111701652,0.1917525920932126,0.42657382522013665,0.9338480374180348,0.2528209181954721,-0.16420426016873135,0.5144465939905566,0.32333486617083423,-0.017720788877174702,0.6734346132557941,0.7668632500191256,0.15943419787770724,-0.1523652229043388,0.3583789288576792,0.6797658948760952,0.6897637876620025,0.08511064546973898,0.23606539545077584,0.33202383766661525,0.8622200939119185,0.41880508155222185,0.4530949374237509,0.8434731858530852,0.7280465406067151,0.5927830473021347,0.5237311955393702,0.6647732987453032,-0.09497979775124456,0.08992383437732944,0.36398539590623624,0.19851438227072887,0.40279608642861503,0.2958905915604887,0.3712173757113336,0.4406694202769827,-0.15464626618510371,0.5924417350337841,0.20618518806767522,-0.13901562591703828,0.461341320182899,0.4215948584655863,0.9143827336755505,0.17233097856509064,0.647791508988961,-0.044073488029524766,-0.0007881536632321976,0.18246022410133425,0.2934090886837805,-0.042571306735936135,1.0,0.024524033730425936,0.5015573550109484,0.6080673838972412,0.05813119667200237,0.11551026939966318,0.8219289809256666,0.5456475070246546,0.8350394282578095,0.36188213486430304,0.08669216305002625,0.4983855080820124,0.3967609400567588,0.16019627436913378,0.4273100004339442,0.5950769341159005,0.4411916486588241,0.37602858287692675,0.13284709121398897,0.4574776331633089,0.6754371308219281,0.36551813925302923,0.4525604462261921,0.6967577695173549,0.7826371323596191,0.20061085474491636,0.10881536760242504,0.5428278797724234,0.4782519246031087,0.6286251791817157,0.37794298272454696,0.6361349435868474,0.6250684694695609,0.5889598248928463,0.63665157778119,0.45008127590177555,0.049387728425823396,0.7234928496593345
