,Precentral_R,Cuneus_L,Cingulate_Post_R,Occipital_Sup_R,Olfactory_L,Cerebellum_8_R,LC_R,Cerebellum_Crus1_L,Olfactory_R,LC_L,Hippocampus_R,Parietal_Sup_L,Occipital_Inf_L,Parietal_Sup_R,ACC_pre_L,Cerebellum_10_R,Pallidum_L,Thal_LP_L,Amygdala_R,Cerebellum_Crus2_R,ACC_sub_L,Frontal_Med_Orb_L,Occipital_Mid_L,Red_N_L,Thal_VPL_R,Temporal_Sup_R,Hippocampus_L,Frontal_Sup_2_L,Insula_L,Angular_L,Cerebellum_6_R,Cerebellum_4_5_L,Cerebellum_7b_L,Temporal_Pole_Sup_R,Heschl_R,Thal_LP_R,Paracentral_Lobule_R,Cerebellum_3_R,Thal_MGN_L,Lingual_R,Rolandic_Oper_L,OFCpost_L,Vermis_10,Frontal_Sup_2_R,Occipital_Mid_R,Thal_VPL_L,OFCmed_L,Cingulate_Mid_R,Vermis_3,Parietal_Inf_L,Fusiform_L,Cingulate_Mid_L,Thal_VL_L,Temporal_Inf_L,Precuneus_R,SupraMarginal_L,Thal_MDm_L,Thal_MDl_R,VTA_L,Fusiform_R,Cingulate_Post_L,Thal_PuL_L,Frontal_Med_Orb_R,Rectus_L,ParaHippocampal_R,Thal_LGN_R,SN_pr_L,Amygdala_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Vermis_9,Temporal_Mid_L,Calcarine_L,Calcarine_R,Postcentral_L
Angular_L,0.26940750053988727,0.374954462816576,0.40517524142220224,0.3690945146168195,-0.003800112324546257,0.34262278476374186,0.1328904645397759,0.0772735184080298,-0.13711419222690985,-0.05460161604594958,0.19064384681463897,0.7413234242631018,-0.09016341886576462,0.6356909841654426,-0.2555834909038668,-0.13159566058502034,0.07960862869849855,0.1431343210504301,0.14091833491670352,-0.09049321146165466,0.04525316843990953,0.09281350069748426,0.7813356779123627,0.2207800043696946,0.4100532509218008,0.24978526232422843,0.2974457517228126,0.30338272439419106,0.0580792530118394,1.0,0.5213486661950814,0.5879289726991316,0.17802151301527475,-0.291988178041259,-0.018815255753944344,0.23434624962593859,0.42657382522013665,0.3912495031900399,0.17538679385287814,0.4076384040421659,0.18916483061539707,-0.2842701293173746,0.47493443148745557,0.31998322889757047,0.46725779945530743,0.2789760770097716,-0.1627013885536327,0.557720307852528,0.46838857064372286,0.8081470534296553,0.515260424513474,0.6057761440496029,0.2936082525241254,-0.0627110246659328,0.3799360448640489,0.669873329285533,0.3097919331270837,0.17034931851585716,0.3006661369427138,0.4794125575409827,0.36473530023161393,0.45810479930518583,0.02801738690869013,0.03836369292234045,0.2643015116555402,0.513234542582217,0.27260221704696114,-0.08510228706932606,0.3014302490869508,0.3707518333831985,0.5674068262212265,0.398755926261663,0.15356192647637773,0.12462745733855561,0.5796373415808953
Cerebellum_6_R,0.4533172841872112,0.1329126452820272,0.6099582569569547,0.3023992980016702,0.4037180931309309,0.6692785373511483,0.14959560410099013,0.28123121969281456,-0.3381422760467283,-0.34885115200830563,0.6517460709289336,0.5415851387830979,-0.07974956544671684,0.45833259266677756,0.1993320688306753,0.4367367885698489,0.376966009293446,0.384040398402583,0.1956171651467426,-0.06659440437231352,0.06640480982705836,-0.1745150034014014,0.48772424932791786,0.641700185422829,0.3921357489053736,0.5673186147382383,0.7108675860625666,0.5652233017655917,0.42140415360354366,0.5213486661950814,1.0,0.8675410180135505,0.08082714741881472,-0.22465078737968475,0.14191105547880287,0.42686164718565817,0.6967577695173549,0.5182897853083488,0.2571957887263214,0.7510254069355575,0.3705507439258736,0.2952680316564642,0.5848471823506043,0.5508543259454076,0.40404005460437026,0.5365763817376374,0.11557437132797072,0.560115321263887,0.7180856691177522,0.5622760085407331,0.8661066018782324,0.4052996674222881,0.4466516978246607,-0.03957885912178964,0.6362826454379918,0.5728633420177012,0.5116720091763352,0.4023101367137909,0.5987893207202533,0.9131092746803252,0.40916650055182874,-0.031539522191819776,0.060676826690517695,0.15025542749264395,0.6874703382042706,0.6127174080350339,0.7201528205588777,-0.365779813509875,0.6949129265259133,0.5592634668153689,0.730152769509327,0.3375589986556978,0.2698481134865064,0.13336492854366802,0.4630590446059152
Cerebellum_4_5_L,0.456609621691198,0.23791845146950338,0.6126498203161311,0.379670706360264,0.4101768091593916,0.48821526057055353,0.2495168625085385,0.3622115584048087,-0.24769796245044542,-0.2398339907952118,0.7097374808782141,0.5685286302299537,-0.17909405453564564,0.5563446215639938,0.15679119454747317,0.42889756577349064,0.47560032474031677,0.4763528011725078,0.18870289032374155,-0.09045592371363816,0.11843890382681534,-0.19082770080359596,0.5481122416380584,0.6837471597686878,0.546802921889839,0.6176125635276972,0.7872254370612971,0.684680624760598,0.4468167459782485,0.5879289726991316,0.8675410180135505,1.0,0.284788879275863,-0.2737048641327707,0.27323971156547205,0.4638370048751094,0.6243674873973093,0.6273291100465748,0.22011719552585468,0.7561555784335926,0.3834925732544794,0.2271014653512357,0.6520817845089726,0.6698833587870852,0.4434034235932036,0.6394083003604276,0.14670360679392466,0.6472572423769817,0.8594189720876743,0.6595770590189586,0.9125231764395905,0.5394467691857289,0.5405535815646523,-0.038979152016870425,0.6316026803870546,0.5792676653087856,0.53276931269426,0.4883340265574955,0.6377702296407104,0.840313809785429,0.5334069499023159,0.09231338314925505,0.04089350525406621,0.08341407436346633,0.7190658215337995,0.6925776832278538,0.7404583088924152,-0.37901451562645555,0.7278602608935401,0.564716485998743,0.694962191176301,0.39445805721902705,0.35444047899323405,0.2764197796398513,0.4652794519593147
Cerebellum_7b_L,0.08691958275583973,0.22285037315840237,0.018646203038183862,0.15732620757811916,0.2843043981394583,0.1565507448658506,0.17924738343743205,0.3689152755084951,0.16092494529919302,0.08958039924928644,0.1401817261158193,0.036578998024429266,-0.14646276484682558,0.1081042419051228,-0.036775711468093185,0.1439729867572916,0.4440967022559007,0.1748360478872445,-0.00934949293184569,0.09729116914239279,0.20844047136440155,-0.15180444186737574,0.21313332247495803,0.29912515983881616,0.38287127908416924,0.08687473437174614,0.3619645142421538,0.29748020714699724,0.1842741790031325,0.17802151301527475,0.08082714741881472,0.284788879275863,1.0,-0.07490507663333996,0.2370393760847218,0.05828398340616908,0.004613209627448102,0.06550631258628041,-0.2653274841561325,0.17498081748235203,0.2043122998332694,0.05531118038055779,0.23783723267389348,0.2727805683892497,0.12479403739796187,0.4623009649752905,-0.006736013369979906,0.20456394492432867,0.25622037618261284,0.17952410587751222,0.29233697176439455,0.29007044446141683,0.44411638113195534,0.09382822900997592,0.08787547205231933,0.19355557720530212,-0.013239980148686286,0.26057455251759465,0.2680539543467908,0.13878155961963573,0.2797922306638115,0.09218855592673013,-0.23284139815803095,0.15298865167969675,0.17016716778784283,0.02579938827472905,0.25360982524357223,-0.13091914615617173,0.2281241259743342,0.19220967927454854,-0.05908940321659123,0.3109412296556397,0.15555127412691067,0.07363249322600658,0.02032566831960638
Temporal_Pole_Sup_R,0.25182485759860007,0.06641956599147981,0.08253664796947772,0.05047459228673492,-0.18582919255195401,0.033267778033021334,-0.19760812068652542,-0.08119920120049555,0.33948397928295526,0.44451938611982555,-0.291434991557795,-0.14479857392232884,0.15370457278478267,-0.25555512007004466,0.41823487158066236,0.2492747895049915,-0.047657073196707936,-0.01659169260831048,-0.10205032164141978,0.03809390812578551,-0.05419229676144629,0.05531276360767157,-0.15027423358251019,-0.2554938380358907,0.056352122005658846,0.23934874726962999,-0.34014573150256894,-0.0819880585671157,0.20578001517538977,-0.291988178041259,-0.22465078737968475,-0.2737048641327707,-0.07490507663333996,1.0,0.19084711745009555,0.008971654000805337,0.07831747595066757,-0.23973636512082125,-0.014800874732979717,-0.036408644405231824,0.293217956388344,0.31079922847742686,-0.00984647464815446,-0.10120783808823468,-0.014624479068958779,-0.05893871246074675,0.16214465235045414,-0.015529773118219153,-0.13014984545381109,-0.1582993294441139,-0.40443805689657164,-0.11754756132401185,0.0027083146166206615,0.4161892303644071,0.11341781669382654,0.04204386553474415,-0.08278627204902847,-0.030629174779603842,-0.2487482208185519,-0.21282174372464827,0.03246162422146376,-0.037235456604679674,0.04384207668484446,-0.03290337165634126,-0.3666556328370304,-0.1902904003898739,-0.290492281624263,0.6064538841557103,-0.29223513655915156,0.1609865223650711,-0.2706072563788216,0.02540780411683088,0.17888070365250414,0.2200586566073586,0.09853934242529572
Heschl_R,0.4143420589527567,0.04182461921102021,0.18689823100434166,0.012515481182472553,0.13115044312959648,0.0822760435831073,0.21439280896889967,0.24665172273319028,-0.009416213757259654,0.15842909907363809,0.27611514072532195,0.0630997705560042,-0.08855825239743856,-0.09683268705074187,0.340623742071608,0.4021483378936628,0.33835150460807345,0.3245239038360495,-0.0006524416706007756,0.021498335520503814,0.13739464050585143,-0.11929645970481241,-0.025420079943991963,0.29455952877959285,0.3818403217962434,0.5036501697329988,0.3235173026396579,0.5526845428970755,0.3807449526582205,-0.018815255753944344,0.14191105547880287,0.27323971156547205,0.2370393760847218,0.19084711745009555,1.0,0.3039941322528916,0.1917525920932126,0.34847260994205004,0.15943062225589316,0.21940970690354128,0.30320668575417387,0.29921178853068886,0.18412149381285886,0.6086288762270894,-0.02621445829601488,0.34231896535339457,0.13797670253392574,0.4068019998628889,0.36275162041027925,0.2765569345554722,0.17602363055653272,0.44077494329828604,0.31572778088012227,0.10667848219989808,0.19690350883525998,0.26730505736086557,0.3527941096179238,0.444679947810235,0.26657911952481295,0.2758086547639266,0.31329779374482497,0.08684448151618841,-0.05634544587022327,0.07321695940511556,0.2545098896808891,0.22400911795493827,0.19889088447858347,0.03126322053565575,0.22765952359927605,0.46150367416784094,-0.10249014344233257,0.10795726551221668,0.23984919052530804,0.25723038563950223,0.25013678886158025
Thal_LP_R,0.3590496834911868,0.18701227714831245,0.4046869792577034,0.21314502041310388,0.03984883776027307,0.31816607469655844,0.057145948482961575,0.15907919102596124,-0.34026976948482457,-0.011267673779831986,0.38988597768938504,0.2379839233074366,-0.1139178038082755,0.21097653347636586,0.31820397054152794,0.2778190071400989,0.43605587961132886,0.6220734664079532,-0.04284457859863877,-0.22723166664700314,0.13923811505053063,-0.13687983970678785,0.3270522680671454,0.4021151445427938,0.4411389034900487,0.4548223636649889,0.24313529518553922,0.3896884407788942,0.470152374700237,0.23434624962593859,0.42686164718565817,0.4638370048751094,0.05828398340616908,0.008971654000805337,0.3039941322528916,1.0,0.36188213486430304,0.39899131628877516,0.015049340046467852,0.45078799264898417,0.33922252882056264,0.11569990962352918,0.32935723420720336,0.3977343470949042,0.31089896154442936,0.45118236657493016,0.02632073337357571,0.3145000947049451,0.42119795808439264,0.2989532339781032,0.38210621453294635,0.2583639277263284,0.5141551701511443,0.1251161935231224,0.3730734845576067,0.3466898823643991,0.5295328678071242,0.5094564840224373,0.2653082323109265,0.4057951449780967,0.29642746908672224,0.32453662487838836,0.03035137419398211,0.07187452342140997,0.32744165047099066,0.44851780314514145,0.3449428455230191,-0.056862529644491386,0.468185714801571,0.4245173423452169,0.254824842103447,0.14877166194257757,0.27932837647434133,0.24366053133333052,0.2775430495989227
Paracentral_Lobule_R,0.8317615425215874,0.3392683175930947,0.8428510273340141,0.4983855080820124,0.15306544398834385,0.461341320182899,-0.017720788877174702,0.1565207638062672,-0.1523652229043388,0.00023593015089892077,0.37987357926313664,0.6020952639252235,0.11689537226028061,0.4325502417121825,0.33930405715519885,0.3975477027414881,0.1441531400616343,0.3956212015507791,-0.0007881536632321976,-0.042571306735936135,0.05813119667200237,-0.13901562591703828,0.49314982080686587,0.36398539590623624,0.4489358018270021,0.6647732987453032,0.41672349369870143,0.4733253908091264,0.4411916486588241,0.42657382522013665,0.6967577695173549,0.6243674873973093,0.004613209627448102,0.07831747595066757,0.1917525920932126,0.36188213486430304,1.0,0.37794298272454696,0.29123931283721427,0.8350394282578095,0.5829049339968215,0.3496662023887973,0.5428278797724234,0.45124438685734786,0.4525604462261921,0.5144465939905566,0.2934090886837805,0.7149321666858183,0.5973112783578235,0.5969788603872166,0.5369254029878399,0.4563164292489968,0.4574776331633089,0.11551026939966318,0.9338480374180348,0.6699022690667578,0.3493598163337961,0.38856122345954996,0.2958905915604887,0.6754371308219281,0.5817794650712779,-0.15464626618510371,0.10881536760242504,0.20618518806767522,0.2528209181954721,0.4758764795689591,0.47806022496219175,-0.026241054912382128,0.37602858287692675,0.7234928496593345,0.552653412819156,0.35992635539254536,0.5456475070246546,0.49575399191016883,0.7826371323596191
Cerebellum_3_R,0.4432828584576837,0.14953576989200962,0.48908747818620346,0.23837314652035074,0.1471688034048057,0.3070158868011728,0.3971160721264674,0.19785787086262918,-0.25131523462312594,-0.1828074162486966,0.6822285123513541,0.42016758875795346,-0.1834511716159943,0.4261677948958118,0.09725007934035265,0.21837512341350193,0.23379364162563318,0.41990187426858505,0.20021056611494367,0.04906826604907503,-0.0007228072987308147,-0.060031436114606214,0.31305040210337665,0.6128034259025535,0.48848358999835834,0.5132235633413722,0.5640843024278993,0.6406909563019283,0.38688751943667254,0.3912495031900399,0.5182897853083488,0.6273291100465748,0.06550631258628041,-0.23973636512082125,0.34847260994205004,0.39899131628877516,0.37794298272454696,1.0,0.2682746782269689,0.4645437010404264,0.311346034804811,0.11377925222333855,0.5248397361372155,0.5650402055086949,0.27882316085403935,0.4454301057183963,0.15914146566287235,0.5916642683415921,0.6547349270424074,0.5566192595900782,0.5217832036657987,0.5643661701910299,0.2956788141786337,-0.2713641175905757,0.3766771517428203,0.46972793309349603,0.5631411954888441,0.5867645846021406,0.5972355501186501,0.5666878211861268,0.5530943857041788,0.19522219649537648,0.054139288172709,0.19396622753588091,0.6118226326640445,0.6488764245096964,0.6140364252441645,-0.19624370182362136,0.47770439509249385,0.524225549563352,0.5639679446712081,0.10092598172472,0.18704431714445224,0.2681075542770147,0.4072198303268791
Thal_MGN_L,0.24321699804528377,-0.03887104774199791,0.19890646032443182,-0.012804630783695661,-0.046127163022268776,0.188385877875951,0.38376499551726695,0.08966458933909223,-0.09509288786108248,-0.020343716097369218,0.1038780265475999,0.20480063693495107,-0.07253066540335651,0.13399080174630337,0.06132258562433882,0.14021229297398127,-0.23542306147969402,-0.15058591530649065,0.4854708555747614,0.13042864074460886,-0.3065975649631364,-0.0038742110179494312,0.04838287391813803,0.17894614487911747,-0.027838768803939165,0.16315681073432634,0.2354406955000925,0.18504351374156852,0.046539049047347895,0.17538679385287814,0.2571957887263214,0.22011719552585468,-0.2653274841561325,-0.014800874732979717,0.15943062225589316,0.015049340046467852,0.29123931283721427,0.2682746782269689,1.0,0.12752816629179897,0.0300611754085628,0.11677993196920003,0.27556369579690015,0.1890026229739907,-0.05857220532079324,-0.17835422195228706,0.020981203382627652,0.2769610074451367,0.18429777517629026,0.20416548379462762,0.1975963187971327,0.2589130268303134,-0.21598034969238417,-0.08168645357575845,0.16724367558249217,0.1994154737343078,0.2621271142673709,0.08632043603421338,0.14020002066276188,0.23215703220213274,0.04155928699531583,0.03637947410341609,0.35482344584328934,-0.1263576901436952,0.23134085816872374,0.5075309677644118,0.012448001756387382,0.23432736308497973,0.00844889303746821,0.13978527410667416,0.34855689631305065,0.12734281744077053,0.026347941238933532,0.10542345365773903,0.26681164254674716
Lingual_R,0.6893298639965381,0.41862972271745696,0.8405593828114531,0.5876320901973886,0.2031879962543314,0.45459443687859485,0.04307998007971977,0.29747247585891295,-0.14466160193898575,-0.06021705277100968,0.5211651581229095,0.48453530954954027,-0.037110846428902534,0.4009974969362557,0.3223099698670708,0.4551607713837667,0.3260851852042896,0.48197863682100534,-0.04585254023801133,-0.026115628563483893,0.11938530359580662,-0.1389482321328434,0.5232321853768638,0.5240075666898484,0.5959643244181575,0.6534426499985352,0.5348419424626164,0.520232031286592,0.5152272091480979,0.4076384040421659,0.7510254069355575,0.7561555784335926,0.17498081748235203,-0.036408644405231824,0.21940970690354128,0.45078799264898417,0.8350394282578095,0.4645437010404264,0.12752816629179897,1.0,0.6293060541466042,0.285402248571985,0.6446931704307802,0.4955274066857218,0.5788734559742459,0.6973691611031292,0.2835084092441895,0.6589139766168421,0.6665090043680847,0.5297497390464587,0.6746193339995213,0.4307997475294989,0.5712459429747174,0.10261179981189271,0.8725793957583067,0.6267723109844952,0.35544276410175546,0.4969786003040521,0.4206987178567911,0.720662131863101,0.6698248573588248,-0.14109972829549028,0.08308647206550814,0.3208385119793464,0.39004356553925507,0.44973681168296153,0.6298908554688859,-0.15446155047120072,0.4918417841942612,0.6808482705169774,0.6056322422429775,0.4109656537304728,0.6655092360724608,0.6197183372323306,0.5959712954917639
Rolandic_Oper_L,0.7224474277905153,0.3514131047220048,0.6393338318734312,0.40583532696697266,-0.0087715987310487,0.4229086992753178,-0.08374787728103783,0.4468422918999196,-0.02838035855255544,0.3311552464203876,0.19370561751323212,0.1197623892393059,0.005780193207452114,0.09598391369384311,0.5900605984504634,0.44439043584713,0.37988142874555897,0.5019661976263657,-0.25653795048688266,-0.09745258814580324,0.059379550015416095,-0.023387041015210202,0.36479727458829797,0.25506977086896254,0.4791386852331454,0.5998276143206587,0.2829778486795791,0.39930215453219325,0.7624815107355324,0.18916483061539707,0.3705507439258736,0.3834925732544794,0.2043122998332694,0.293217956388344,0.30320668575417387,0.33922252882056264,0.5829049339968215,0.311346034804811,0.0300611754085628,0.6293060541466042,1.0,0.3887585567911344,0.5886568840492171,0.34850045786530204,0.38585244535134067,0.5201737140629772,0.41250936618507783,0.5685907265228,0.5068051737094883,0.3007931483098087,0.2703000939559721,0.3468352806957472,0.46355924700054435,0.3097479782661893,0.6571266155280112,0.7112055196212187,0.325374846754548,0.5395658868814497,0.2557256804641799,0.3429835586847055,0.659033044815656,-0.007636596477010769,0.004535686018735176,0.32013717406336234,0.04017061360908796,0.25291457223536157,0.37116486146400146,0.30093645012237097,0.24046727924780573,0.73306944471561,0.20310881025067845,0.668769154228631,0.5701109930777186,0.5443910466049349,0.43320022532141855
OFCpost_L,0.4075111634407178,-0.2833266669832436,0.4225574386099222,-0.21993136685772158,0.5739485274104525,0.24121696137373658,-0.0038478131437765413,0.34957223802634657,-0.03487577954409552,-0.17202066390057458,0.39174498311902195,-0.19845435169574416,0.048630232172162016,-0.2917853812137124,0.6734599636935091,0.540655313999734,0.3001128288257873,0.24296133660383623,0.1364814179533555,-0.15864151479883906,0.03724691373220715,-0.32913415947717617,-0.15422067590933486,0.39486622267259985,0.025124009527830823,0.3944472321402432,0.4625064521139489,0.36838327165516477,0.5558935112809368,-0.2842701293173746,0.2952680316564642,0.2271014653512357,0.05531118038055779,0.31079922847742686,0.29921178853068886,0.11569990962352918,0.3496662023887973,0.11377925222333855,0.11677993196920003,0.285402248571985,0.3887585567911344,1.0,0.18927906142544332,0.34061475991841417,-0.2521688471409298,0.2956827537355543,0.2934051176457768,0.2701562543892682,0.3216095242662284,-0.06831612380276006,0.28203493805470137,-0.06455012206545127,0.2566634105321701,0.11421702870511481,0.3280020061534086,0.11238397830776413,0.2686279214029993,0.34992036354408335,0.22255101073763364,0.32742227866445384,0.2476647831638416,-0.5830049286669758,0.14169691432320025,0.10687513927591752,0.35343059966858514,0.09310459883114722,0.4418005578581647,-0.08308011683995122,0.3530273891537507,0.37867822902775133,0.08041959517994407,0.06082561666577529,0.09825525476218189,0.16405247608071033,0.002623091275066589
Vermis_10,0.5262703545212072,0.43697297462391144,0.5902958553726566,0.45163911438684057,0.04179090330687749,0.4776579603750456,0.27802979358792324,0.5457835609061481,-0.09106068675995675,-0.0009476675255111604,0.33104959035518716,0.37190417168502304,-0.23426623458493812,0.41487001627296244,0.15009138133812072,0.17544661027499422,0.26227110543562177,0.26788836302260033,0.11896687806209637,-0.026960714523505305,-0.04580423104572654,-0.0609661427983032,0.49731405969114917,0.350773336504562,0.5034742498298727,0.44719963230297566,0.5082989584816106,0.5002024391146245,0.4764075607396668,0.47493443148745557,0.5848471823506043,0.6520817845089726,0.23783723267389348,-0.00984647464815446,0.18412149381285886,0.32935723420720336,0.5428278797724234,0.5248397361372155,0.27556369579690015,0.6446931704307802,0.5886568840492171,0.18927906142544332,1.0,0.44790802594074686,0.4610517740136411,0.413534305282224,0.25861389792943373,0.5747236508829101,0.5309920831891851,0.4790286169418935,0.6275207812059801,0.458574137538054,0.3318002934919892,0.046723671080480846,0.5729699375170603,0.584047949620226,0.32240023325454314,0.3876034815886517,0.33560671153566574,0.5117652537352604,0.4611731540750232,0.1310700545906441,0.12315360405694155,0.2855398571560115,0.30296817235674006,0.45736889661031227,0.4250697506314802,0.13394841474434455,0.3398301606570308,0.5011224283501239,0.7235180824821273,0.6157851689305986,0.45523513305745755,0.46172037770560065,0.4438633632367839
Frontal_Sup_2_R,0.6006285641385436,0.24725664416617907,0.44026356307846565,0.2622775415776879,0.37590412026971504,0.27967831799621323,0.13374856946258254,0.31188036625374427,-0.07137524316778718,-0.2584892205528314,0.7333663815157744,0.45281173429504945,-0.13340068533764768,0.3621822232495455,0.33992417174754047,0.5495082443383263,0.46993799353591836,0.4831667407827512,0.033500622063153,-0.053865693924933074,0.14726511130314932,-0.23408395077817606,0.34069958122360083,0.5914966440936001,0.4764351928156733,0.6282764950985413,0.7186486497151721,0.941999541131671,0.5275644282083536,0.31998322889757047,0.5508543259454076,0.6698833587870852,0.2727805683892497,-0.10120783808823468,0.6086288762270894,0.3977343470949042,0.45124438685734786,0.5650402055086949,0.1890026229739907,0.4955274066857218,0.34850045786530204,0.34061475991841417,0.44790802594074686,1.0,0.20782910154189332,0.5527040769170546,0.16921250280117453,0.64792135373406,0.7328440198032681,0.5873754820655889,0.6233910075426482,0.6612737501756971,0.44214289134398393,0.07882373403789135,0.490835507595065,0.46085302462318967,0.6130669262017396,0.6100336174837545,0.608460471610089,0.5688138195249091,0.5167276027036003,0.05895665657058051,-0.07014806565247178,0.002557183775034684,0.6541227718593804,0.5513858488324107,0.6389449162230609,-0.2971738715618413,0.6853284308451272,0.6380127757832321,0.29967715868426564,0.19864120933542045,0.4025966390127148,0.37930709680949615,0.5020281356242832
Occipital_Mid_R,0.38669280762890473,0.7873115035618697,0.4088329192478508,0.9130747939901633,-0.18675176668735582,0.28491262273184265,-0.08397645698088822,0.07870982345448307,-0.08396351023386663,0.11927311581057533,0.2325825687834747,0.6125137236878516,0.0031930972265604937,0.6867779069465612,-0.10108508166067534,0.02701197754735014,0.1277236480225025,0.24333578676611742,-0.21106975794889196,0.1277931481954403,0.13775598415281715,0.1332306872658141,0.6692913596360748,0.07316463076184096,0.4532723120671355,0.35060336029098754,0.08183526829057948,0.2504400061702049,0.17401362185341748,0.46725779945530743,0.40404005460437026,0.4434034235932036,0.12479403739796187,-0.014624479068958779,-0.02621445829601488,0.31089896154442936,0.4525604462261921,0.27882316085403935,-0.05857220532079324,0.5788734559742459,0.38585244535134067,-0.2521688471409298,0.4610517740136411,0.20782910154189332,1.0,0.32643070300603877,0.21858165681835703,0.3192996686575049,0.3310611420693026,0.5180813549444003,0.30590814910801956,0.39011435508843945,0.20235586821786067,0.011181662587886,0.5818041098708936,0.4324453935036347,0.08681636917640442,0.08139766560584696,0.09203626293997881,0.30790376431790745,0.3865008822518374,0.3506814280581183,-0.062335709856916666,0.20387740865134624,0.003703538419628793,0.291276781115509,0.18515340439917555,-0.006304609496935384,0.16131272012827733,0.3975363119202293,0.40939471037999325,0.35199015235480424,0.624184235355705,0.5221120190592605,0.539666779697472
Thal_VPL_L,0.5589673987794186,0.234345402854538,0.5650623920817035,0.3266144111827997,0.41420939915207194,0.32315074595655185,0.049592103861594385,0.21848413629135394,0.04401409302088726,-0.08557740432086762,0.5793578594198234,0.26844112518296437,0.01226134307743417,0.246521420959942,0.3465455566310764,0.4592461538694845,0.61172388896762,0.532977861174453,-0.2560285423866888,-0.030789573617558404,0.3999245699091251,-0.19273725688006402,0.3641944845756558,0.56842268592085,0.7651935975159033,0.6204354429927081,0.6029872178980418,0.5826562431480341,0.6271989800846293,0.2789760770097716,0.5365763817376374,0.6394083003604276,0.4623009649752905,-0.05893871246074675,0.34231896535339457,0.45118236657493016,0.5144465939905566,0.4454301057183963,-0.17835422195228706,0.6973691611031292,0.5201737140629772,0.2956827537355543,0.413534305282224,0.5527040769170546,0.32643070300603877,1.0,0.09532125192947408,0.5778551032170264,0.7105485310336702,0.38797249267676176,0.5552819098559078,0.4687429305594921,0.8799660945942117,0.1472118452535593,0.5756440522395698,0.4997595215068138,0.3232744888519811,0.6678128334101836,0.5558295600773039,0.6296471624419546,0.6615683449983192,0.01559814702261521,-0.21452882693822878,0.24473963620508649,0.4288671484311713,0.34992882548061854,0.6621614173142506,-0.2892545671917474,0.6480048260169593,0.6850330819364229,0.2542685396410217,0.28071058272156885,0.46849169745104047,0.35710889108932453,0.3696142264314599
OFCmed_L,0.37018369008049345,0.18514740054113776,0.33421425089621426,0.2672641725097865,0.0679703648302355,0.02479622739770413,-0.10778819588851174,0.21661325977996196,0.00513317480977629,0.17359748253317167,0.17323781020257523,0.018330653000403586,-0.06168448693791146,0.050825914213674536,0.16048168273662608,0.2892112451147691,0.20166059312756038,0.2237358125534919,-0.050261435036889617,0.04900236307023401,0.04878096818366972,0.03742620054843846,0.018361883035088726,0.19776186095411696,0.08373721648075608,0.3547009767853813,0.17501029671647486,0.21274204096789565,0.32793852735041357,-0.1627013885536327,0.11557437132797072,0.14670360679392466,-0.006736013369979906,0.16214465235045414,0.13797670253392574,0.02632073337357571,0.2934090886837805,0.15914146566287235,0.020981203382627652,0.2835084092441895,0.41250936618507783,0.2934051176457768,0.25861389792943373,0.16921250280117453,0.21858165681835703,0.09532125192947408,1.0,0.2008085278323383,0.2261965705466448,0.05974148376882552,0.07283621091933043,0.062272242252207254,-0.012663620203901955,-0.0309838572003033,0.3787347767027278,0.16479845222868303,0.03785401487422993,0.13359526273748282,0.07628810829535014,0.14425043726494718,0.3258418245027472,-0.19217655023624777,0.05568096687850088,0.16935080546248205,0.034360561369638366,0.11358799571880233,0.1439725508551361,0.03453491608985932,-0.05405218256795633,0.29830669914479113,0.08799440128102225,0.17092999471127693,0.34211420044048363,0.4271077199265827,0.14714118821733657
Cingulate_Mid_R,0.7891458245244213,0.2660953432985331,0.7185687199102366,0.35665924560433065,0.22222900362376863,0.26375537298369844,0.15100365566943852,0.22194301904219893,-0.022407474697690676,0.015167578953580826,0.4687550314564943,0.5404644412754274,0.007261886830660474,0.4064934310766123,0.25686941257981977,0.3576429080581365,0.27196499013661174,0.3915832611982799,0.09690637388785556,-0.05466972175112056,0.05021238012913305,-0.05465142706065653,0.48995248766459515,0.45580313536435313,0.60377666704392,0.7075854303811661,0.5339352132995021,0.6531134320422588,0.5074203989367776,0.557720307852528,0.560115321263887,0.6472572423769817,0.20456394492432867,-0.015529773118219153,0.4068019998628889,0.3145000947049451,0.7149321666858183,0.5916642683415921,0.2769610074451367,0.6589139766168421,0.5685907265228,0.2701562543892682,0.5747236508829101,0.64792135373406,0.3192996686575049,0.5778551032170264,0.2008085278323383,1.0,0.6949423836441921,0.7062513885943318,0.4981358423738858,0.8328565702078167,0.5204248231750842,0.07200540673445346,0.7143245630028258,0.7072323218398613,0.4839229617354373,0.5633895440648549,0.4713152809538692,0.6037022454156158,0.7732814919684989,0.09236309420685872,-0.00017843357703609334,0.15040726934567092,0.3851352117716524,0.564803773086865,0.49624906429980736,-0.013622627309012104,0.3892788639680917,0.7989486798437783,0.4546886212986218,0.3173027588130726,0.3760554669195022,0.4281824810146578,0.6961100434295048
