,N_Acc_L,Raphe_D,OFCmed_L,Parietal_Sup_L,ACC_sub_L,Lingual_R,Thal_AV_L,Thal_PuI_R,Angular_R,Frontal_Mid_2_R,Thal_PuI_L,Vermis_3,Fusiform_R,Supp_Motor_Area_R,Calcarine_R,Angular_L,Frontal_Inf_Orb_2_L,Cerebellum_3_L,Frontal_Inf_Oper_R,Precentral_R,Cerebellum_4_5_R,Putamen_L,Rolandic_Oper_R,OFClat_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Thal_PuA_R,Thal_MDl_R,Hippocampus_L,Thal_AV_R,ACC_sup_R,Thal_MDm_L,Cerebellum_9_R,Cingulate_Mid_L,Frontal_Sup_2_R,Thal_LP_R,Amygdala_L,Temporal_Sup_R,Cingulate_Post_L,Parietal_Inf_L,Rectus_L,Temporal_Pole_Sup_R,Precuneus_R,Postcentral_R,Thal_VPL_L,Insula_L,Frontal_Inf_Orb_2_R,Precentral_L,Thal_IL_R,VTA_L
Hippocampus_L,0.7123591369897466,0.07121764933354306,0.17501029671647486,0.285424122759545,0.08954499947380533,0.5348419424626164,0.8249680288267339,0.3201313639870682,0.4145347350808039,0.6457797974564397,0.313984727747306,0.758545078460526,0.7512777693362229,0.4191865036821461,0.13682173275062626,0.2974457517228126,0.6077912035601309,0.7440581830286132,0.5128932862751236,0.38718579653992685,0.7604883899721931,0.8513526745091446,0.3536091646576401,-0.25638515181333704,0.5751077011520153,0.41672349369870143,0.09204733554628927,0.5780187406780801,1.0,0.6873763564094952,0.5242113484502273,0.494713065603699,0.48338591420825755,0.45375811653989934,0.7186486497151721,0.24313529518553922,-0.5298371479002508,0.5067177524483781,0.4121462185363811,0.430614786107913,0.1215631005583076,-0.34014573150256894,0.3994541646187498,0.4658300145539734,0.6029872178980418,0.5030393352087512,0.2933039340469704,0.32499995207202165,0.6904319968324734,0.7446273519739317
Thal_AV_R,0.6180489979914771,0.1514766103859121,0.046100437757950474,0.24277547376182354,0.17775880551311404,0.5299813662768669,0.8681218725283977,0.4230814145832175,0.40061289280894885,0.6064096011304277,0.2384591123637483,0.6656584972314512,0.6557735396055415,0.42875021976679717,0.13521622255030472,0.21930855115440764,0.45132137573266684,0.6043772378882893,0.5271036459761845,0.37613790843916134,0.7038037482704967,0.816970071549797,0.3339634523762169,-0.33845178620366273,0.5803846696785288,0.4273100004339442,0.45026079358016285,0.6951215913110382,0.6873763564094952,1.0,0.5873588074184287,0.6235326623198324,0.2335595942823305,0.29259288001762596,0.6069497280638567,0.5473876079755264,-0.5625961977462737,0.4993477797093527,0.4408581171582387,0.36691015380054925,0.1758385039104997,-0.3282549694956737,0.4019911392570734,0.3894490934916739,0.6273174801339148,0.5045487759551913,0.2777399118662837,0.34608883390292605,0.5799390011605291,0.6128484023364437
ACC_sup_R,0.3739202029468367,0.21745938922612304,0.28351498824617477,0.18905694199416992,0.12433208036238162,0.5859819291912112,0.5826649876758697,0.35447742236273844,0.38557372889076563,0.8310149975004604,0.28803937006794694,0.6378401203052827,0.48369084766791337,0.6698468657936999,0.5196871600573406,0.16229171958036076,0.5895053756139566,0.651191247256029,0.7215220449343609,0.6836107582740379,0.6651221561002881,0.692344967925337,0.6930129558306468,-0.08136064246731527,0.7176538223257336,0.5237311955393702,0.3777644346230958,0.6904128518108822,0.5242113484502273,0.5873588074184287,1.0,0.5361629252968904,0.44282899490170924,0.45797245148217436,0.7296724246228798,0.5238002765608188,-0.0001285376794989306,0.7220786540845969,0.5949290113707433,0.3628416575749067,0.06551857905256465,0.23416963807191546,0.5739383552156073,0.5969669083128657,0.6117218161461772,0.6960559971033125,0.4110927594458379,0.6264531045761175,0.5200439334436467,0.46090847973703364
Thal_MDm_L,0.29977129913069894,0.17116965317801627,0.03785401487422993,0.2794337612030444,-0.11767140137030918,0.35544276410175546,0.5574696424312163,0.41111058735944406,0.29090029127105,0.5430068967391861,-0.12417795483843991,0.6621222702333776,0.44886786211276525,0.40497101090481186,0.21540050176479522,0.3097919331270837,0.4929180183689414,0.513417726360528,0.46643381292579916,0.42311348897655227,0.6139954247493182,0.6189553042429599,0.427789759331468,-0.24741638949170322,0.5080889598763729,0.3493598163337961,0.6989543085069144,0.6296272806241634,0.494713065603699,0.6235326623198324,0.5361629252968904,1.0,0.0956356716087835,0.4712241470039438,0.6130669262017396,0.5295328678071242,-0.1481868255616834,0.47131816760340783,0.46926343624345157,0.38679583153017716,-0.14929208893906745,-0.08278627204902847,0.31364797004808764,0.4181870072334904,0.3232744888519811,0.4839414243867376,0.2282494954640283,0.3912974955462951,0.4437203072324808,0.4563041783231886
Cerebellum_9_R,0.32553931187198376,0.25280149522570133,0.25870115123920695,0.14744132274984745,0.03700908088020503,0.6001147810688227,0.4114895598511085,0.1845501327192663,0.2984583446563939,0.5116416748278021,0.3497793684150594,0.4664130878608828,0.5998341338613455,0.5967506422602908,0.2361321015780168,0.25648750188567765,0.29951961223190743,0.5711781889510845,0.56110899891938,0.5549984988652361,0.5664081775748048,0.4375259591473074,0.49690882622145155,-0.13976913597614365,0.5090615723106072,0.6137172967027101,-0.05023059122038885,0.36995129608193544,0.48338591420825755,0.2335595942823305,0.44282899490170924,0.0956356716087835,1.0,0.2694607012492926,0.28907837991591867,0.17943244389618912,0.14205018414936318,0.507321972169073,0.4150664845005216,0.32413397223945095,0.2955520037716021,0.24790564640143928,0.578335964059263,0.5122353395607261,0.4950963493038742,0.4835858543339595,0.09435293862401045,0.4771713087032975,0.39594342063535887,0.3238555198586577
Cingulate_Mid_L,0.06513187262383348,0.39323035538070533,0.062272242252207254,0.6321942541474364,0.045441289498041604,0.4307997475294989,0.33445563624997704,0.48715916960871064,0.6198120848507419,0.5915303977607711,0.2746378397278012,0.5937161109703656,0.4529526282305314,0.5589968403307534,0.34965345659416897,0.6057761440496029,0.38877201045323745,0.45366930304995134,0.6461481958518579,0.623051210055422,0.5781067275931968,0.35985959716043997,0.5959344161058487,-0.1417850821438715,0.5076548342572444,0.4563164292489968,0.2569166138775483,0.4534315953454661,0.45375811653989934,0.29259288001762596,0.45797245148217436,0.4712241470039438,0.2694607012492926,1.0,0.6612737501756971,0.2583639277263284,-0.016018042930987318,0.56309475332818,0.6145207527265872,0.7253639097924148,-0.01977263597806317,-0.11754756132401185,0.4808933788655538,0.64545887572639,0.4687429305594921,0.34674509303465334,0.12266360160469052,0.6212883216130987,0.29883183316110495,0.4415828705484242
Frontal_Sup_2_R,0.46997265682095835,0.1892190309797307,0.16921250280117453,0.45281173429504945,0.14726511130314932,0.4955274066857218,0.6372985018524847,0.4127942397136357,0.4965653848552498,0.807351683271656,0.2826433680832566,0.7328440198032681,0.5688138195249091,0.5653186786145638,0.37930709680949615,0.31998322889757047,0.7150265483167326,0.6608494493527154,0.6380127757832321,0.6006285641385436,0.7211276796136914,0.7200714420516585,0.5683882111475214,-0.1887391667872672,0.61124557925401,0.45124438685734786,0.34675498679640676,0.6100336174837545,0.7186486497151721,0.6069497280638567,0.7296724246228798,0.6130669262017396,0.28907837991591867,0.6612737501756971,1.0,0.3977343470949042,-0.2971738715618413,0.6282764950985413,0.5167276027036003,0.5873754820655889,0.002557183775034684,-0.10120783808823468,0.490835507595065,0.6073850565936382,0.5527040769170546,0.5275644282083536,0.3551894809756114,0.5758384308071236,0.4981358588671998,0.608460471610089
Thal_LP_R,0.22651363758913853,0.2706511086855474,0.02632073337357571,0.2379839233074366,0.13923811505053063,0.45078799264898417,0.3574416413385998,0.6159717507183969,0.36377791264856246,0.44263485986061857,0.07047038381344264,0.42119795808439264,0.4057951449780967,0.3601243419568053,0.24366053133333052,0.23434624962593859,0.38161026041930696,0.23550372551359772,0.4245173423452169,0.3590496834911868,0.5701688852502892,0.4630841568050922,0.4349414022532519,-0.16483883091767085,0.3983322204613533,0.36188213486430304,0.6321205835139281,0.5094564840224373,0.24313529518553922,0.5473876079755264,0.5238002765608188,0.5295328678071242,0.17943244389618912,0.2583639277263284,0.3977343470949042,1.0,-0.056862529644491386,0.4548223636649889,0.29642746908672224,0.2989532339781032,0.07187452342140997,0.008971654000805337,0.3730734845576067,0.3632654005534562,0.45118236657493016,0.470152374700237,0.21109968614623034,0.35908344222736444,0.25756258958959816,0.2653082323109265
Amygdala_L,-0.5826382784958315,0.0660308646574565,0.03453491608985932,-0.16398166680803472,-0.2802507468043329,-0.15446155047120072,-0.5554022294976502,-0.07646156251352287,-0.19927374852370405,-0.1442922241017012,-0.14375944500789706,-0.2950470570713645,-0.4106903042429448,0.07104395377477804,0.22001910204510297,-0.08510228706932606,-0.10843498115757699,-0.18439403954785177,-0.01062344871689186,0.1492053946240158,-0.2668887821267871,-0.47009888063002175,0.15212052016967775,0.25389618761638916,-0.10498263274405542,-0.026241054912382128,0.09580549034803758,-0.1100898751806009,-0.5298371479002508,-0.5625961977462737,-0.0001285376794989306,-0.1481868255616834,0.14205018414936318,-0.016018042930987318,-0.2971738715618413,-0.056862529644491386,1.0,-0.046079486210798756,-0.020946640303072583,-0.17517700661466382,-0.07787707393309894,0.6064538841557103,-0.013929227831739508,0.03436540447178804,-0.2892545671917474,0.039362587862207706,-0.12499584583678607,0.15192473907341936,-0.4336640772950181,-0.403186497507959
Temporal_Sup_R,0.357257711924639,0.1759706821763118,0.3547009767853813,0.41851724168120963,0.1267144418063344,0.6534426499985352,0.5184127823509692,0.3960593690499898,0.577172582852918,0.8108857917441752,0.2923547718414024,0.7373883276413228,0.6715310444358158,0.7312688339152238,0.44495268327882936,0.24978526232422843,0.4020575438219051,0.6360105388144861,0.8087778734563259,0.7492219971641233,0.6659893250322794,0.5984380213042214,0.8429602635214568,-0.015154457621969255,0.7997373911084935,0.6647732987453032,0.34058550635515783,0.5965579388523432,0.5067177524483781,0.4993477797093527,0.7220786540845969,0.47131816760340783,0.507321972169073,0.56309475332818,0.6282764950985413,0.4548223636649889,-0.046079486210798756,1.0,0.6026616517721105,0.5015130319514618,0.004714957541938964,0.23934874726962999,0.6950956829472555,0.7519172336570001,0.6204354429927081,0.6384542762138091,0.43058322834799095,0.6765458720982961,0.49857287724017413,0.48012243012764905
Cingulate_Post_L,0.1000483962731591,0.45103236811118613,0.3258418245027472,0.3218169281920903,0.08331772244621087,0.6698248573588248,0.497283047985485,0.37324741534212824,0.5759993987015624,0.6486691842077813,0.4400796878975128,0.6676430524247369,0.42948014654308,0.7093829469055776,0.58258510676198,0.36473530023161393,0.3438478965676308,0.6357663226486738,0.7449509681524643,0.7054938859505702,0.636956303700523,0.5286768710829601,0.6385890934135464,-0.12841027976849537,0.6504434106667455,0.5817794650712779,0.3096192080335527,0.5771081474344822,0.4121462185363811,0.4408581171582387,0.5949290113707433,0.46926343624345157,0.4150664845005216,0.6145207527265872,0.5167276027036003,0.29642746908672224,-0.020946640303072583,0.6026616517721105,1.0,0.47186523648177786,0.19503160378993947,0.03246162422146376,0.7027170116973652,0.6551392802121367,0.6615683449983192,0.5669917771645947,0.18795515393872733,0.6583448089157327,0.42382437529500994,0.4317744475634509
Parietal_Inf_L,0.09408248910326128,0.3514232094720875,0.05974148376882552,0.8706787990842179,0.1292253512676343,0.5297497390464587,0.37696174314735315,0.37502245299260506,0.7348554116610165,0.5729407722037504,0.232309477977892,0.6090785958576544,0.5867241291565558,0.5480505741746078,0.2846471871180726,0.8081470534296553,0.2842282739647725,0.35787517161107324,0.5739035821056206,0.5358395160701159,0.6801368385053304,0.3939245085391119,0.5094576720108155,-0.2784527790102745,0.42976341188714895,0.5969788603872166,0.2676966285384142,0.33153516397530813,0.430614786107913,0.36691015380054925,0.3628416575749067,0.38679583153017716,0.32413397223945095,0.7253639097924148,0.5873754820655889,0.2989532339781032,-0.17517700661466382,0.5015130319514618,0.47186523648177786,1.0,0.13770558553991777,-0.1582993294441139,0.5781173428105806,0.6461274640361425,0.38797249267676176,0.19931730932391745,0.027685476578282398,0.6020436139263692,0.1922141704688497,0.3831604513452996
Rectus_L,0.051882880895571554,0.17956044181172354,0.16935080546248205,0.0013086866462905379,0.1667116966468272,0.3208385119793464,0.13559374241300345,-0.061795932262347225,0.17575047951483183,0.16606025146727182,0.387088125343769,0.01690938448118507,0.20535517284675014,0.20247131796315604,0.14499043671620276,0.03836369292234045,0.17862727526485064,0.16020141925791703,0.23991730145972387,0.1762119248369157,0.23506560199465767,0.2548597619979724,0.04188939730590672,0.004272716938344244,0.18230632755876905,0.20618518806767522,-0.09728769130475674,0.1711064184944611,0.1215631005583076,0.1758385039104997,0.06551857905256465,-0.14929208893906745,0.2955520037716021,-0.01977263597806317,0.002557183775034684,0.07187452342140997,-0.07787707393309894,0.004714957541938964,0.19503160378993947,0.13770558553991777,1.0,-0.03290337165634126,0.21482022221069622,0.08720811783871404,0.24473963620508649,0.19309067970758198,0.10990361841323651,0.2057869781494844,0.11273946789014308,0.115348708483002
Temporal_Pole_Sup_R,-0.20475958467719496,-0.05151819214975432,0.16214465235045414,-0.14479857392232884,-0.05419229676144629,-0.036408644405231824,-0.31716135039618276,-0.12563925903852668,-0.1649037456144092,0.17588376536321929,-0.04221599319872812,-0.13014984545381109,-0.21282174372464827,0.1782607821264465,0.2200586566073586,-0.291988178041259,0.07174605591214271,-0.018646431370180645,0.1609865223650711,0.25182485759860007,-0.1814272195793767,-0.17474925728651391,0.3439375214535208,0.49362612500777975,0.22024060056120523,0.07831747595066757,0.04879795098137569,-0.030629174779603842,-0.34014573150256894,-0.3282549694956737,0.23416963807191546,-0.08278627204902847,0.24790564640143928,-0.11754756132401185,-0.10120783808823468,0.008971654000805337,0.6064538841557103,0.23934874726962999,0.03246162422146376,-0.1582993294441139,-0.03290337165634126,1.0,0.11341781669382654,0.10638047133138338,-0.05893871246074675,0.20578001517538977,0.38191113754668166,0.2072746158842175,-0.12090070635075606,-0.2487482208185519
Precuneus_R,0.14654833782136673,0.19239602211066797,0.3787347767027278,0.5749406406483776,0.09740345335277342,0.8725793957583067,0.4727609798215596,0.3654306124156778,0.7096674085432267,0.7115955838764159,0.283064641069243,0.6306167318621759,0.5993723006501112,0.9008416722231853,0.6442545017822234,0.3799360448640489,0.25924481460644666,0.4830740996878918,0.7288616801681286,0.8366522793134178,0.664814638326006,0.47188114804878906,0.6855929167267383,-0.1031721085536068,0.6886140443755651,0.9338480374180348,0.3900618693488642,0.40574627291972015,0.3994541646187498,0.4019911392570734,0.5739383552156073,0.31364797004808764,0.578335964059263,0.4808933788655538,0.490835507595065,0.3730734845576067,-0.013929227831739508,0.6950956829472555,0.7027170116973652,0.5781173428105806,0.21482022221069622,0.11341781669382654,1.0,0.8868117873095633,0.5756440522395698,0.49824389056715535,0.19586115011198557,0.8223163554413752,0.24519337293908455,0.2901651078340948
Postcentral_R,0.13440744430790844,0.17062347582503323,0.352347915776911,0.6689000374074416,0.06168215343502996,0.746165915280829,0.455946317620983,0.39756136314322243,0.7508977319152494,0.7552258975254591,0.2529506350145848,0.688272692007122,0.5738429238859434,0.9061957790679326,0.6049930392180521,0.42809297361356197,0.382268764009895,0.5435086525853413,0.812135528786511,0.8860299373898113,0.6673252478540477,0.49184650326440604,0.7466081651080942,-0.05153221256219764,0.7359262718421841,0.8622200939119185,0.40031487606631083,0.46338016626828143,0.4658300145539734,0.3894490934916739,0.5969669083128657,0.4181870072334904,0.5122353395607261,0.64545887572639,0.6073850565936382,0.3632654005534562,0.03436540447178804,0.7519172336570001,0.6551392802121367,0.6461274640361425,0.08720811783871404,0.10638047133138338,0.8868117873095633,1.0,0.5422922571240423,0.5357351360965596,0.2614049124505513,0.8590916165997231,0.25712672100104655,0.3568686194802113
Thal_VPL_L,0.3712922261997664,0.4035471045137841,0.09532125192947408,0.26844112518296437,0.3999245699091251,0.6973691611031292,0.6273256516244029,0.5328038706639525,0.5412667206116919,0.6623327166944658,0.727510220203353,0.7105485310336702,0.6296471624419546,0.5577386574821115,0.35710889108932453,0.2789760770097716,0.42687091286326717,0.6574887809878005,0.6850330819364229,0.5589673987794186,0.6834038970627873,0.6656974876593956,0.5529161129825877,-0.13852694551642614,0.638450581298176,0.5144465939905566,0.1421585443161779,0.6678128334101836,0.6029872178980418,0.6273174801339148,0.6117218161461772,0.3232744888519811,0.4950963493038742,0.4687429305594921,0.5527040769170546,0.45118236657493016,-0.2892545671917474,0.6204354429927081,0.6615683449983192,0.38797249267676176,0.24473963620508649,-0.05893871246074675,0.5756440522395698,0.5422922571240423,1.0,0.6271989800846293,0.28669137901898367,0.5007593956410492,0.6612888916520797,0.5558295600773039
Insula_L,0.35050288473987606,0.2223018908882745,0.32793852735041357,0.03670105352225375,0.2231257296365594,0.5152272091480979,0.5090488246189377,0.5033706042541064,0.29198333109006724,0.6946727028487805,0.28624538926878107,0.6179051596882917,0.45631469895877863,0.5902317018566424,0.3406521270098219,0.0580792530118394,0.6341995373176955,0.7275404856202069,0.702378145131734,0.6418664454427223,0.6099448777110696,0.6645767166228084,0.6124871858079495,-0.07686662136088883,0.7021353879651115,0.4411916486588241,0.39957024145400677,0.6296327708663316,0.5030393352087512,0.5045487759551913,0.6960559971033125,0.4839414243867376,0.4835858543339595,0.34674509303465334,0.5275644282083536,0.470152374700237,0.039362587862207706,0.6384542762138091,0.5669917771645947,0.19931730932391745,0.19309067970758198,0.20578001517538977,0.49824389056715535,0.5357351360965596,0.6271989800846293,1.0,0.3940758474359901,0.5639247893994906,0.5178242543284366,0.4433696567257899
Frontal_Inf_Orb_2_R,0.3018973656396359,-0.08050103709639542,0.19667698222963478,0.03439865401948135,0.030772531642493682,0.2073798615446875,0.2285340455824175,0.07340543669792209,0.0927943800567173,0.5630657011274524,0.18267546620851224,0.2183549551483073,0.18065552848269137,0.2592185874059118,0.23528736833954053,-0.22894309157456968,0.5391043264618106,0.3653343581032066,0.3802032201076064,0.35071096004352964,0.17632728463340236,0.41796259894990007,0.3965804442311722,0.6897101928031649,0.6395029517591158,0.15943419787770724,0.12607732190652673,0.3737103746549536,0.2933039340469704,0.2777399118662837,0.4110927594458379,0.2282494954640283,0.09435293862401045,0.12266360160469052,0.3551894809756114,0.21109968614623034,-0.12499584583678607,0.43058322834799095,0.18795515393872733,0.027685476578282398,0.10990361841323651,0.38191113754668166,0.19586115011198557,0.2614049124505513,0.28669137901898367,0.3940758474359901,1.0,0.31560163495310756,0.3299964060703412,0.26497976654255007
Precentral_L,0.012725779149348138,0.2197002094553233,0.2904131320104918,0.561520162598278,0.08010733585496564,0.6889272040321698,0.38527665027986957,0.37864689452781725,0.5480763914644202,0.7653879508684784,0.2672904407458127,0.5407749414755105,0.4610330634567036,0.9213716624958359,0.6272617301447863,0.34313004972747485,0.35185496809968597,0.4934959761498439,0.8360143128308811,0.9541868410468705,0.562757564316835,0.4044036690047382,0.7464940142002507,-0.0039509059280978375,0.754859431083383,0.8219289809256666,0.41194281395681953,0.5224321056130595,0.32499995207202165,0.34608883390292605,0.6264531045761175,0.3912974955462951,0.4771713087032975,0.6212883216130987,0.5758384308071236,0.35908344222736444,0.15192473907341936,0.6765458720982961,0.6583448089157327,0.6020436139263692,0.2057869781494844,0.2072746158842175,0.8223163554413752,0.8590916165997231,0.5007593956410492,0.5639247893994906,0.31560163495310756,1.0,0.21875702148329532,0.28953958127977436
Thal_IL_R,0.6060988088830745,0.3089966267924082,0.16380437067444342,0.022687458320016594,0.21981121248676982,0.3866185567237315,0.6346056303763644,0.25745161655890886,0.18231741120578493,0.5172578576596173,0.3766120521028363,0.6329883258226378,0.5662114394180193,0.28773278568552735,0.02362378195986607,0.13878162142654063,0.41048974930146837,0.6932775242566618,0.49092744003858035,0.28723463155813517,0.5068063178449507,0.6788701816873532,0.3661292737678927,-0.11797347900772685,0.5404587303714079,0.23880592085675556,-0.09559706340160243,0.6087415259939508,0.6904319968324734,0.5799390011605291,0.5200439334436467,0.4437203072324808,0.39594342063535887,0.29883183316110495,0.4981358588671998,0.25756258958959816,-0.4336640772950181,0.49857287724017413,0.42382437529500994,0.1922141704688497,0.11273946789014308,-0.12090070635075606,0.24519337293908455,0.25712672100104655,0.6612888916520797,0.5178242543284366,0.3299964060703412,0.21875702148329532,1.0,0.6560063402417179
VTA_L,0.5444058525647115,0.21760833996763035,0.07628810829535014,0.2953482254049045,0.04019855393550734,0.4206987178567911,0.6543341081980734,0.4160266761027637,0.4244113863330353,0.5020193957109761,0.3339981366523584,0.6916125254026229,0.6359895734747745,0.3156699464497211,0.060960704052530165,0.3006661369427138,0.4439655165021544,0.6624008344307398,0.48803372102900033,0.31931727443490643,0.6473408016254124,0.7036174938289023,0.31317626959684114,-0.15335626220836862,0.49216297308318663,0.2958905915604887,0.09340552946063983,0.6176054480615021,0.7446273519739317,0.6128484023364437,0.46090847973703364,0.4563041783231886,0.3238555198586577,0.4415828705484242,0.608460471610089,0.2653082323109265,-0.403186497507959,0.48012243012764905,0.4317744475634509,0.3831604513452996,0.115348708483002,-0.2487482208185519,0.2901651078340948,0.3568686194802113,0.5558295600773039,0.4433696567257899,0.26497976654255007,0.28953958127977436,0.6560063402417179,1.0
