,Occipital_Sup_L,Cerebellum_3_R,Thal_VA_R,Vermis_3,Cerebellum_7b_R,Thal_VL_R,Vermis_1_2,Cingulate_Mid_R,ACC_pre_L,Temporal_Sup_R,Olfactory_L,Heschl_L,Cerebellum_6_R,Thal_PuM_R,Angular_L,Heschl_R,Rolandic_Oper_L,Thal_VL_L,Temporal_Sup_L,Caudate_L,Calcarine_L,Cerebellum_Crus2_L,ParaHippocampal_R,N_Acc_R,Frontal_Inf_Orb_2_R,Insula_L,Vermis_8,Temporal_Mid_R,Cuneus_R,Raphe_D,Thal_PuL_R,Thal_MDm_L,Thal_MGN_R,SupraMarginal_R,SN_pr_L,VTA_R,Postcentral_R,Thal_MGN_L,Rectus_L,Thal_LGN_R,Vermis_7,Thal_MDm_R,Frontal_Mid_2_L,Thal_MDl_L,SN_pc_R,Rolandic_Oper_R,Parietal_Inf_R,Temporal_Pole_Mid_L,OFClat_R,ACC_pre_R,Vermis_10,N_Acc_L,Red_N_L,Cerebellum_9_R,Cingulate_Post_R,Thal_AV_L,OFCant_R,ACC_sub_R,Temporal_Mid_L,Postcentral_L,Thal_PuL_L,SN_pc_L,Cerebellum_10_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,ParaHippocampal_L,SN_pr_R,Thal_IL_R,Thal_PuA_L,Cerebellum_9_L,Cerebellum_4_5_L,Calcarine_R,Cerebellum_6_L,Temporal_Inf_R,Thal_IL_L,VTA_L,Cerebellum_Crus1_L,Thal_PuI_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Fusiform_R,Occipital_Mid_R,Putamen_R,Lingual_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Pallidum_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Hippocampus_L,Cerebellum_10_L,Cingulate_Mid_L
Insula_L,0.28442190482591007,0.38688751943667254,0.4023579557839108,0.6179051596882917,-0.17975155333280754,0.5933801885322946,0.3814846596380838,0.5074203989367776,0.6819200140883016,0.6384542762138091,0.2956463910542739,0.7261724543373052,0.42140415360354366,0.46436929654447917,0.0580792530118394,0.3807449526582205,0.7624815107355324,0.6149918276859153,0.6039904394496386,0.6933923130030769,0.42192554027676177,-0.08790964808514685,0.3203603997902205,0.48335355317351186,0.3940758474359901,1.0,0.08780404548783953,0.46762160697509936,0.21050158157436458,0.2223018908882745,0.31293170400832515,0.4839414243867376,0.3885375158524887,0.4566605492683086,0.5395741049333898,0.39344255050572624,0.5357351360965596,0.046539049047347895,0.19309067970758198,0.39575574828241145,-0.21393277134352204,0.5135580699937913,0.7452549333148344,0.4674406670833526,0.49517082125740564,0.6124871858079495,0.4233645169700421,0.06499508761883395,-0.07686662136088883,0.6006305338366095,0.4764075607396668,0.35050288473987606,0.45331017303512805,0.4835858543339595,0.5040388234980208,0.5090488246189377,0.34650087744641683,-0.2812818238074269,0.45207965545011836,0.2575707651931181,-0.02940327420064262,0.6111391740177203,0.5631194893139745,0.4411916486588241,0.6772575091258556,0.8152552186407013,0.5598760587991688,0.5488007699908137,0.5178242543284366,0.5024801626481449,0.4893290904666809,0.4468167459782485,0.3406521270098219,0.48312897689398976,0.4243069713934617,0.06817425241853305,0.4433696567257899,0.42610284532267884,0.5033706042541064,-0.08969112001017428,0.6946727028487805,0.5902317018566424,0.7021353879651115,0.45631469895877863,0.17401362185341748,0.6805150040624405,0.5152272091480979,0.6099448777110696,0.5275644282083536,0.6821754753035049,0.5706288244623402,0.19838543178194962,0.5030393352087512,0.46670429736209157,0.34674509303465334
Vermis_8,0.284957856800539,0.11143778750672284,0.04799076296796555,0.0006290184602153333,0.2836949996017591,-0.17361047319235598,-0.00023845688129764338,0.1500348994682502,-0.13366086478848704,0.07909396469690289,-0.016380291497700004,0.2782522368684471,0.30202489607419564,-0.05392844111366093,0.23091880335637857,-0.02076176840133788,0.26543497270246247,0.13955703224194801,0.19839266658271595,-0.04435275717151591,0.03973913893146965,0.06901009659170124,0.028667637812221237,0.15056274190560748,-0.030392548863437768,0.08780404548783953,1.0,0.1816092976582805,-0.11059410930068793,0.16487200166816798,-0.10454910517908242,-0.21005124397805838,0.05169464589321618,0.16995312159716602,0.11707348494172239,0.139372936419573,0.1722242237785084,0.05760803321752203,0.4225353221148642,-0.06562323477790888,0.03518642255609632,0.034805745336038876,0.09622778907044234,0.16879991240342648,0.06452730424972292,0.0982159885967447,0.1576933622310395,0.11208580161810562,-0.043612191412956046,-0.03764434054677798,0.47292482965415206,0.11946194920210734,0.11588381639382962,0.5565112687641731,0.2126914785277113,0.1107669099037229,0.06760046253826746,0.2123867642148212,0.3050546646598231,0.1228323713722379,-0.07104153596278419,0.15170852235212082,0.003817595352073322,0.2945018862521815,0.07321392614426167,0.14453291384710462,-0.08268477466198841,0.08645341959619393,0.09982597122415404,-0.19756219928320454,0.4558162201389825,0.19804458816039472,0.06112172541908538,0.35150089616318936,0.4355394801471867,-0.10846549473653272,0.14090417329520413,0.27177182390411597,-0.04371068774905492,0.07778009446017327,0.0920139111189773,0.22502666137626676,0.11642281298291751,0.3230651997464597,0.1982472127107971,0.07314501055293433,0.33481320775055645,0.26462740434373594,-0.06743061165325856,0.03539486666382465,0.03432284858479481,0.05130009300124945,0.174191234093235,-0.13932969646664808,0.020348506374350366
Temporal_Mid_R,0.6189967294680218,0.2762171347472276,0.23743576942767547,0.48150323071464596,-0.050960816803938894,0.326528826414075,0.1861740475151985,0.4538037732519707,0.32213004968662406,0.7706326902262739,0.053605547724427285,0.3724593008132867,0.5458961897577792,0.401587025812797,0.2253025370047193,0.20327815707318314,0.5364927061374499,0.35298988655664815,0.5909024526024266,0.26237156966315495,0.5423228947452018,-0.19345906779623093,0.1511301051415011,0.27397963644592127,0.29205078402619467,0.46762160697509936,0.1816092976582805,1.0,0.2702512278409982,0.10135088559025601,0.38153411014678634,0.2603525710557861,0.3186611500921401,0.5619781248863808,0.2794180090152061,0.10186829946314936,0.6738307506314551,0.11183481667757453,0.03011995012194541,0.33060567806867375,-0.14051756350704045,0.29187470111614255,0.4331139703701168,0.3059199814143141,0.2547426848590661,0.6697984291069022,0.45004351101679635,-0.18991508208383673,0.1011728833397585,0.3474812583469147,0.3944725807796202,0.10142105518621153,0.2301789439312177,0.4848901398551049,0.5344478255325915,0.228040688778282,0.037744641163254086,-0.0182858674854601,0.2850034631640506,0.5505301362590644,0.1194713821277068,0.24226752531276666,0.47971159868333807,0.63665157778119,0.2805263850048034,0.4705613924915518,0.24692848860375735,0.27965729003462986,0.20238079132035136,0.3873275627424664,0.5696754684356975,0.4470979932808372,0.39655174919114883,0.3306605609913965,0.4946236571151521,0.0744412228116687,0.21266885205179098,0.02762479363698642,0.34703627795975217,-0.04350948216537041,0.5027952012145006,0.606315456917211,0.5610635077835858,0.55456828864141,0.6312231667581681,0.39463813982390233,0.6313516924714847,0.46705535845126706,0.3043391386927271,0.2382653080949768,0.29263707937422734,-0.17726751344358443,0.18169505626641416,0.25458670520972565,0.3601912951675622
Cuneus_R,0.5206674900054311,0.30255128874116977,0.07961666434943304,0.33096208327681037,0.00806154587398896,0.18248431569675078,0.3376918081574049,0.32516619796450774,0.1561244219345219,0.26736062546174205,-0.018308615027610727,0.1425975332466335,0.21473618398363348,0.4401929083182589,0.19951404468717102,0.04004460025409222,0.24606262034977514,0.09971369345830072,0.2993817960878787,0.10727077235756838,0.6107586127563508,0.11723531376687334,0.11036473114683942,0.01362360143770791,0.07700181169827476,0.21050158157436458,-0.11059410930068793,0.2702512278409982,1.0,0.01116861467607898,0.4471333142220816,0.2805783772117445,0.20562977623454337,0.2999454486749894,0.2586665920498019,0.06341508674665787,0.48154590952440757,0.21186160239648605,0.027566206101343013,0.3550710042836112,0.0038036436186629163,0.009312029106734513,0.3325339569535599,0.1818055400226677,0.23339186300897827,0.3064099570651385,0.4156690062373258,0.012165739649009953,-0.09493059008050957,0.19663200928514776,0.39513201293272704,-0.06291648506251202,0.14739748933958002,0.04642721933144849,0.56447512808656,0.24774188714674103,0.08611951368458208,-0.16218453632450877,0.1774956964755538,0.42609699136325097,-0.03867103800950456,0.15221990492780074,0.08531819609830651,0.4406694202769827,0.1892761862652911,0.26147039600767813,0.21529437505646498,0.2063074872600914,-0.10156052326761317,0.28756829236933795,0.1783861529311876,0.3272078470245267,0.704645508543305,0.24991422288286103,0.1215575902615099,0.10289763180504213,0.02541188668808272,0.14341166668964375,0.20624531199454055,0.06251919017605417,0.374501524291096,0.4780475711186959,0.245734042800353,0.12399939493421916,0.4574996342437587,0.26190187274954535,0.4899884596931453,0.34160702776040613,0.3591328541676904,-0.01530713238490882,0.3425459002175117,-0.06387100984523048,0.17922957277974205,-0.02125240698430679,0.28254250430640954
Raphe_D,0.28879279718295736,0.2308574526733243,0.07340692183949539,0.307376958688214,0.008389091322664593,0.09027252566006862,0.2383962706442433,0.36922672680726887,-0.16733978037274416,0.1759706821763118,-0.0643947082832386,0.20381979677072154,0.08669019933865445,0.4459276331591625,0.4675587465427085,0.15608265816419825,0.312276784727245,0.4638641304324631,0.25499561951398425,0.3557802716216854,0.1930887832246544,0.3219518750482405,-0.036593347186332434,-0.011865937617551954,-0.08050103709639542,0.2223018908882745,0.16487200166816798,0.10135088559025601,0.01116861467607898,1.0,0.22249165368686083,0.17116965317801627,0.2568391121895421,0.4168762098437891,0.10379159364970464,0.1586410048329172,0.17062347582503323,-0.25260979293133,0.17956044181172354,0.2851260261735706,0.13533188831787532,0.36288034289573545,0.21303807469128896,0.37204552094010973,0.10279974193326318,0.30791178314645495,0.2786791064855186,0.035702825033542177,-0.12371231004914124,-0.045065956528864325,0.30820073094038736,-0.108076342421268,0.15686328350666334,0.25280149522570133,0.22235472540059179,0.10154066240864265,-0.05325394139488263,-0.07323322530717236,0.34503247628690864,0.22013402013276637,0.4531247644454748,0.22561381195238459,-0.11359715097616613,0.13284709121398897,0.013305913494346039,0.3133951184785249,0.09829653996208866,0.18617436485292202,0.3089966267924082,0.3190228734678349,0.20240863263817843,0.2529191500442179,0.16417656604235017,0.17705612333773071,0.18976762029199418,0.008906248782576573,0.21760833996763035,0.14524683045429557,0.35196771065763155,-0.18739856981990688,0.20801511446586377,0.21205106158108059,0.19887721475951134,0.15898102676333173,0.29120435678401185,0.12557300626660836,0.21953833043648951,0.3526040174485208,0.1892190309797307,0.3840067795687877,0.18362443260459224,-0.08639372876876722,0.07121764933354306,-0.16015762522142735,0.39323035538070533
Thal_PuL_R,0.47986605157352763,0.055844620662091005,-0.18089541226547687,0.16263837732021774,0.08670895492049126,0.3376623434997211,0.046290629082685816,0.21905249723039802,0.29509652542701104,0.2260003225466282,-0.33171749856672195,0.18969260615624262,0.0694030929009194,0.6301971006235323,0.1978372092980108,-0.03891386999955372,0.45650206363918167,0.13828120672310443,0.34600034083951864,0.13235048432116775,0.611781868652445,0.07341849757178928,-0.2526826467814581,-0.1249516794537569,0.09976162037779622,0.31293170400832515,-0.10454910517908242,0.38153411014678634,0.4471333142220816,0.22249165368686083,1.0,0.24853551824679937,0.09184859825256624,0.2612198889258696,-0.006940742889834896,-0.1899380469250684,0.3775807023981267,-0.08486639740056698,0.07111004523836817,0.17319883006277317,-0.0038964876129501105,-0.06227521870710636,0.1517276032010323,-0.02377417051576014,-0.0901556503227694,0.3507574872312317,0.2346929793363963,-0.25175226589976146,0.07944159154792015,0.22325368377266547,0.2097853598890826,-0.35267662562701485,-0.13728680085636538,-0.028995469540186048,0.3726969326130235,-0.10198438690973766,-0.23406689767636693,-0.13091347376748078,0.29021219973090084,0.38746262319601743,0.19813228564551402,-0.03155584396176354,0.003881221662802598,0.33682411424441794,0.18529341609387157,0.3566209719155365,0.018740643617373806,-0.03571928349650462,-0.12419934253629994,0.5644385446795614,0.1493864249256423,0.07893303075524329,0.5142725534426634,0.010377182668374412,-0.02327784719288059,0.130445579748353,-0.17425817072264813,0.05730293839528339,0.24190314015127257,-0.002942495066314602,0.23773089980072323,0.40160652822841425,0.26569029153834245,-0.05972190084926387,0.48674158921825017,0.038491713699502696,0.34416997553175155,0.1609820302175799,0.06215013353374679,0.06011449220838015,0.04434848631396962,0.004216091888071887,-0.19465462735176914,-0.1520538215246167,0.23106207278203889
Thal_MDm_L,0.19569199920567001,0.5631411954888441,0.4703757989699437,0.6621222702333776,-0.04191355039044757,0.7840704484324571,0.5703252514444171,0.4839229617354373,0.38965895467657635,0.47131816760340783,0.242450429290906,0.24018067222768869,0.5116720091763352,0.6400745588574482,0.3097919331270837,0.3527941096179238,0.325374846754548,0.2871142588723152,0.43973349448532234,0.6120474582061862,0.24289694029784492,0.018020630788132815,0.5854182718565124,0.33669957434995595,0.2282494954640283,0.4839414243867376,-0.21005124397805838,0.2603525710557861,0.2805783772117445,0.17116965317801627,0.24853551824679937,1.0,0.7056971334100884,0.44083953230361456,0.5386905742041386,0.4904167527759397,0.4181870072334904,0.2621271142673709,-0.14929208893906745,0.7005267915381055,-0.09520888702553086,0.49935620430577066,0.6223898997118843,0.49999551572139295,0.5604093355079746,0.427789759331468,0.4344229312491061,0.223652602167603,-0.24741638949170322,0.24848531163223905,0.32240023325454314,0.29977129913069894,0.5649401419365782,0.0956356716087835,0.4248280266616963,0.5574696424312163,0.38009602829031464,-0.18640888300406955,0.21199209499564758,0.32612980664082813,0.16357173408028353,0.5669950772278189,0.35768191410360006,0.3493598163337961,0.21138943753580772,0.5269565545182613,0.5860364053242283,0.5922324519719779,0.4437203072324808,0.46801978364067065,0.4172786389262012,0.53276931269426,0.21540050176479522,0.47913741203477206,0.3527452052487008,0.4446132207987221,0.4563041783231886,0.2563588730678552,0.41111058735944406,0.11745188888516762,0.5430068967391861,0.40497101090481186,0.5080889598763729,0.44886786211276525,0.08681636917640442,0.6342620555631882,0.35544276410175546,0.6139954247493182,0.6130669262017396,0.290940897630797,0.5551238773394499,-0.03342682896998555,0.494713065603699,0.3152608804141295,0.4712241470039438
Thal_MGN_R,0.29144788665295307,0.5820284560511706,0.6533445962102482,0.7628595529105281,-0.11503584855638196,0.5312999901226022,0.6421876125234035,0.5871422950949179,0.16054165382659027,0.5400092232354188,0.4202572651177387,0.16529885697453586,0.6489222705837552,0.49641012644536703,0.48303987874790644,0.20959703656615636,0.2503973035815894,0.3993457305913481,0.48216640194235366,0.5465719034903833,0.18507623537503465,0.09725425047141852,0.645601593637148,0.42815108349600656,0.08799073454854425,0.3885375158524887,0.05169464589321618,0.3186611500921401,0.20562977623454337,0.2568391121895421,0.09184859825256624,0.7056971334100884,1.0,0.5941886062838018,0.6247261687643265,0.5998088590492262,0.44599709621519096,0.29082311426148905,-0.036938523849775605,0.7475033786311952,0.03668429651693797,0.5733653035704205,0.6226125984898845,0.6791473161836308,0.6708282584081814,0.41064855914017123,0.48747819877614135,0.3156369613828142,-0.31965500963994403,0.12435502198437486,0.4129125264565577,0.3962749960057233,0.6894311018214774,0.33630839697674486,0.526932570127641,0.6774855747132021,0.34268566257135585,-0.009531346820921216,0.23605592452077556,0.3176842918304167,0.06817533900990046,0.5775693463092824,0.2772775245790795,0.4782519246031087,0.11293553054577653,0.4591524496129123,0.5454884142267669,0.7131675380973216,0.5736157842240504,0.36020156604357495,0.5074001005997567,0.6906827999506941,0.1464434872069312,0.613851623621449,0.5509799329788839,0.43182948318727604,0.6033153325914913,0.20292341201935793,0.4359781776449643,0.04123520887891578,0.5001545362316027,0.44485230885176763,0.5205031445243851,0.6601498704433291,0.15348834349422338,0.646026945179141,0.49666023008677607,0.6904415613961684,0.5308085952562233,0.3035923582647784,0.5531853317265293,-0.13119812869781988,0.6441077195761467,0.2848597976854449,0.5150643697870201
SupraMarginal_R,0.567220155600251,0.6317421932425109,0.39808687463238446,0.7192080982714939,-0.11170240954009171,0.3481846530316295,0.5338630824256637,0.8503823252835697,0.13397211366305423,0.7631023589996917,0.17172523811769638,0.4355044612593148,0.5971536558364616,0.581841357036356,0.6184435447077157,0.3066559152960696,0.543837150417941,0.4500383949972707,0.637798880278676,0.44651050428940253,0.3927523828414761,0.11328473831911422,0.4027347796316399,0.25981836662382124,0.10785945711053846,0.4566605492683086,0.16995312159716602,0.5619781248863808,0.2999454486749894,0.4168762098437891,0.2612198889258696,0.44083953230361456,0.5941886062838018,1.0,0.4791995901253542,0.4306928885338043,0.7838773670201407,0.1479484043690603,0.1349011965812881,0.6081878198171043,-0.006893307668943127,0.44473300592060466,0.7201202265854523,0.5906045461355449,0.522484856643835,0.7060613602460556,0.8725900981679529,0.05551285845527316,-0.19954723221490114,0.2202014781500674,0.5870513153973653,0.18649858645930925,0.46109511666168035,0.4474696253891576,0.6368050704080025,0.45267456097042974,0.07769415685381935,0.04363234731571726,0.2886999107882168,0.6373931451771168,0.26457090524244636,0.477542943083271,0.29777777224737156,0.647791508988961,0.2544727118470833,0.5569613452443448,0.3765876664520542,0.5895795655319772,0.36612210718184984,0.3661309128022221,0.5311559460045515,0.7263801201263873,0.4119912389426193,0.5256307635149522,0.48222815635362226,0.21811924304827332,0.4817414073070223,0.1987554828143144,0.39268529452435086,-0.0587818154226927,0.6805180163857449,0.7054853997038308,0.6407562888545818,0.6212769665193306,0.5342013860953497,0.5493152457837613,0.6406737823357902,0.749380056002873,0.6077620474720067,0.29430483423802795,0.6152961101221367,-0.15673464632703715,0.4960496565241646,0.2529667158210854,0.7435057864580337
SN_pr_L,0.3170239429297484,0.6140364252441645,0.7446200650227188,0.7470073983612462,-0.2516965749488961,0.5736473129110219,0.6792613091568422,0.49624906429980736,0.3420537489258847,0.4895464566285005,0.5561809819117443,0.3986688911306294,0.7201528205588777,0.4270482584597307,0.27260221704696114,0.19889088447858347,0.37116486146400146,0.5082654412805722,0.45819150677529513,0.6670908600807318,0.2147322539213877,-0.029243399088375113,0.7701263606869775,0.7171615359689394,0.27506762489122644,0.5395741049333898,0.11707348494172239,0.2794180090152061,0.2586665920498019,0.10379159364970464,-0.006940742889834896,0.5386905742041386,0.6247261687643265,0.4791995901253542,1.0,0.8513439875876487,0.46838773791089516,0.012448001756387382,0.21237988372968888,0.5029588224550435,-0.19649505478534135,0.616552426538144,0.7480394432011018,0.7738346115604127,0.874795948822926,0.34942917182470157,0.48981916727598757,0.5347360273630639,-0.2864404167863374,0.16888903913513817,0.4250697506314802,0.6153960395723008,0.7996632601310848,0.3769622277487474,0.5688844730028473,0.8457342568948968,0.6514895496000789,-0.1281158158304578,0.2182326451467758,0.2637594790558495,-0.24978957740367827,0.8414035266400166,0.5517514604432139,0.47806022496219175,0.29362762004281456,0.5176261651846417,0.8078408137534563,0.8768529500873677,0.6205440071065835,0.18891649239579547,0.5922979876008232,0.7404583088924152,0.1930031172346191,0.7905029555869328,0.6815703811758326,0.29165197953627325,0.7538766844908485,0.3304937815858259,0.3368352508562047,-0.048573112524646404,0.6356955938401404,0.4715853162220685,0.5564186843122934,0.7108233302548097,0.18515340439917555,0.8317431936172552,0.6298908554688859,0.7838152766794702,0.6389449162230609,0.5128606763620731,0.6724792306948936,-0.00602892793184591,0.8115483822815879,0.5213348899202217,0.3238881680574964
VTA_R,0.12753634008209583,0.6004248263103189,0.7174248058990412,0.6603408572073592,-0.16488866417380874,0.4635777576166586,0.6157040317799498,0.4249748363458203,0.12292093379532772,0.38123760303057475,0.59477164532288,0.2579690840081036,0.6606485386470945,0.3269527119900749,0.28526477289167196,0.2556172320109588,0.1541172443925395,0.42449467938569085,0.22439675953578866,0.6289336270586365,0.023971742490412108,0.007801041821745196,0.868253731028875,0.6966273788165562,0.2471979133175284,0.39344255050572624,0.139372936419573,0.10186829946314936,0.06341508674665787,0.1586410048329172,-0.1899380469250684,0.4904167527759397,0.5998088590492262,0.4306928885338043,0.8513439875876487,1.0,0.2889324753268718,0.0567075952474809,0.1749246826899289,0.5133487281065571,-0.17491283071668862,0.6218787090120733,0.6683741579285081,0.7366258947281124,0.8233037542679232,0.20296592965356258,0.4334053297953127,0.6624476137251946,-0.30421086923378665,-0.0022920319192768204,0.3320373712950696,0.716569536214057,0.8368765485217505,0.2955332315813535,0.3279627952980855,0.8020539033598871,0.7378717176030529,-0.08362863584144717,0.06361870382888941,0.15180211491127593,-0.1334478305207126,0.8411459061860986,0.46489525776728363,0.29215378810720216,0.08960018044673668,0.36846409540818426,0.7364899973332809,0.8558587699218702,0.6590156053312313,0.03642473331117382,0.48349425715222427,0.6991825117783336,0.005120023628197247,0.7385992584395809,0.6310690644480714,0.2234057203668672,0.8070736735438234,0.2975181979592599,0.3227456888284424,-0.09571514607365415,0.5263796018604462,0.27952084710966885,0.43953001136918185,0.6845784144631176,0.058299230382637346,0.7790790779106821,0.4405616584831015,0.7178875870254053,0.6608505315909121,0.5507359526547528,0.6589967390852818,0.008151924710745594,0.8560180549958811,0.49753254891321586,0.36288502894708075
Postcentral_R,0.7425906257685231,0.4633258063114232,0.3825719355735068,0.688272692007122,-0.11459686450092949,0.3298948086407009,0.5096456672986825,0.7822850588409836,0.35189814115938917,0.7519172336570001,0.1442725437831261,0.4634043256445101,0.6072780998975882,0.5014351040589987,0.42809297361356197,0.25922901633061357,0.6500246413210735,0.43787782026713346,0.7370132525411355,0.35855668395437457,0.6628130350874861,0.061720961057923976,0.2849679123049775,0.29907282166877674,0.2614049124505513,0.5357351360965596,0.1722242237785084,0.6738307506314551,0.48154590952440757,0.17062347582503323,0.3775807023981267,0.4181870072334904,0.44599709621519096,0.7838773670201407,0.46838773791089516,0.2889324753268718,1.0,0.24020887459974327,0.08720811783871404,0.5070144582643337,-0.05642619733515151,0.3592660247748555,0.7064836833095783,0.5057364146848454,0.47092586238822287,0.7466081651080942,0.8067912177053638,-0.008318985340059695,-0.05153221256219764,0.45905823822440733,0.6111508876648075,0.13440744430790844,0.34060029795951996,0.5122353395607261,0.7437681631233566,0.455946317620983,0.13031444729883768,0.06137917755521034,0.39316499215470696,0.8348046413120896,0.029769024844569027,0.3991267236791326,0.4351182348038989,0.8622200939119185,0.45743398490723114,0.683632382550245,0.3984319290923283,0.5109148629216692,0.25712672100104655,0.42104252739993675,0.550105810090174,0.6429401460600629,0.6049930392180521,0.49678732801538805,0.49286846261004474,0.14961858133172098,0.3568686194802113,0.2043421716235286,0.39756136314322243,0.019087620218839762,0.7552258975254591,0.9061957790679326,0.7359262718421841,0.5738429238859434,0.5733895665756092,0.515698654517212,0.746165915280829,0.6673252478540477,0.6073850565936382,0.21675250244714483,0.6181477269702593,-0.06770383399945912,0.4658300145539734,0.27236355491275893,0.64545887572639
Thal_MGN_L,0.10256892885629564,0.2682746782269689,0.09946303369645926,0.18429777517629026,0.22877326888046778,0.06829386156648218,0.25854832139320644,0.2769610074451367,0.06132258562433882,0.16315681073432634,-0.046127163022268776,0.017722685789888518,0.2571957887263214,-0.05050803391730508,0.17538679385287814,0.15943062225589316,0.0300611754085628,-0.21598034969238417,0.18861886076446913,-0.029589183915421428,0.026347941238933532,-0.08907737429484251,0.23134085816872374,-0.04275066269435125,-0.09092859347621006,0.046539049047347895,0.05760803321752203,0.11183481667757453,0.21186160239648605,-0.25260979293133,-0.08486639740056698,0.2621271142673709,0.29082311426148905,0.1479484043690603,0.012448001756387382,0.0567075952474809,0.24020887459974327,1.0,-0.1263576901436952,0.5075309677644118,0.010123516555913235,-0.14355456538642186,0.1500413362508117,-0.0614305935118928,0.17559562740533713,0.09972325588315101,0.18872660496313187,0.0072445819813977625,-0.1571528906480753,0.14555724027677552,0.27556369579690015,0.035612373698023704,0.17894614487911747,0.21064723334491253,0.19890646032443182,0.14572824859761185,0.019307107251036067,0.010493400455285386,0.12734281744077053,0.26681164254674716,0.03637947410341609,0.13546342520757296,0.14021229297398127,0.29123931283721427,0.08281503185042892,0.16104809868416475,0.00844889303746821,0.18910071752401686,-0.17723380758426682,0.030720940773512367,0.27298386117883394,0.22011719552585468,0.10542345365773903,0.1574740347110922,0.17631357779836948,0.13786392773582312,0.14020002066276188,0.08966458933909223,0.22408569783750096,0.35482344584328934,0.14811547641581388,0.2520414112036159,0.14405668364139462,0.23215703220213274,-0.05857220532079324,0.1036075274660471,0.12752816629179897,0.20161478237822872,0.1890026229739907,-0.23542306147969402,0.19031667505214736,0.04298840651037881,0.2354406955000925,0.10116836167602002,0.2589130268303134
Rectus_L,0.14409568276657797,0.19396622753588091,0.04554542274986811,0.01690938448118507,0.11216031489279854,0.010722401031299574,0.06763935012203594,0.15040726934567092,-0.007061364060746177,0.004714957541938964,-0.06387296985095564,0.3445360811297922,0.15025542749264395,0.11964224989243262,0.03836369292234045,0.07321695940511556,0.32013717406336234,0.2016354306296481,0.13400035089279683,0.060904384599821414,0.060442656148472045,-0.009167503256212841,-0.020690171255047116,0.12490760610556827,0.10990361841323651,0.19309067970758198,0.4225353221148642,0.03011995012194541,0.027566206101343013,0.17956044181172354,0.07111004523836817,-0.14929208893906745,-0.036938523849775605,0.1349011965812881,0.21237988372968888,0.1749246826899289,0.08720811783871404,-0.1263576901436952,1.0,-0.0736036894162656,0.007634955551831962,0.07763087517091899,0.132661804244065,0.20038011486799645,0.14951107108422673,0.04188939730590672,0.16032368027050856,0.21659961796863456,0.004272716938344244,-0.08407397697455625,0.2855398571560115,0.051882880895571554,0.08237756879744806,0.2955520037716021,0.2646767891984856,0.13559374241300345,-0.03071639881747428,-0.1136527328068259,0.0986446426900245,0.07360921421649998,-0.1474571671379591,0.19171314455776234,0.009814355253201481,0.20618518806767522,0.14284169886908638,0.22711576470507355,-0.0004380600226265211,0.12236430526168675,0.11273946789014308,-0.0813060391702352,0.2545457274212978,0.08341407436346633,0.14499043671620276,0.2515335794150398,0.2988989000850877,-0.13116048312457407,0.115348708483002,0.24141402404193849,-0.061795932262347225,0.015569989962719258,0.16606025146727182,0.20247131796315604,0.18230632755876905,0.20535517284675014,0.20387740865134624,0.17362716770045497,0.3208385119793464,0.23506560199465767,0.002557183775034684,0.16598092374014153,0.15002036298532623,0.2799124385333569,0.1215631005583076,-0.021715719178239584,-0.01977263597806317
Thal_LGN_R,0.32847533598283546,0.6488764245096964,0.4331255063268153,0.7103712986223449,-0.030658997931455424,0.59336659139944,0.6280374847507451,0.564803773086865,0.09684165300000626,0.4782037322588945,0.17379490739563197,0.17188338188752547,0.6127174080350339,0.6144656345349206,0.513234542582217,0.22400911795493827,0.25291457223536157,0.30377059262147577,0.4571101535511504,0.5842012970256969,0.20574959728174258,0.006468168218957046,0.5661225036269226,0.2896191975751773,0.03487715849304507,0.39575574828241145,-0.06562323477790888,0.33060567806867375,0.3550710042836112,0.2851260261735706,0.17319883006277317,0.7005267915381055,0.7475033786311952,0.6081878198171043,0.5029588224550435,0.5133487281065571,0.5070144582643337,0.5075309677644118,-0.0736036894162656,1.0,-0.057326567787295196,0.3934610339145446,0.5538500563478896,0.49133308417308785,0.5434264521569079,0.398580583494151,0.5788654701527068,0.21328222417825451,-0.31708524693478485,0.05184774561330295,0.45736889661031227,0.2734812441591232,0.6062973246421822,0.24425714263024761,0.4682561347985316,0.5233986642528929,0.2367780926333938,-0.12056106425577838,0.23018573713848228,0.444326617353844,0.29113444221345985,0.6035651021468397,0.27209966423962006,0.4758764795689591,0.10561918101758598,0.4610709416026555,0.5286155386838797,0.6510211249112126,0.31973117865413053,0.4251406989659061,0.5030921626360598,0.6925776832278538,0.1789219646263807,0.5288075810554197,0.4759020450496887,0.339065234409737,0.5430078431910011,0.18989734560275193,0.6245526178211142,0.04727603023833502,0.4690428506436894,0.4580998994562779,0.466677309300847,0.5843685689318997,0.291276781115509,0.5759946089752078,0.44973681168296153,0.6875942203086705,0.5513858488324107,0.3128334562422584,0.47862812472977145,-0.13819818644104784,0.5473890291506317,0.24498182065536114,0.5618673910678712
