,Temporal_Inf_R,Temporal_Mid_R,Putamen_L,OFCant_L,Temporal_Pole_Sup_R,Rolandic_Oper_R,Occipital_Sup_L,OFCmed_L,Postcentral_R,OFCpost_L,SupraMarginal_R,Vermis_10,LC_R,Heschl_L,ParaHippocampal_L,Caudate_R,Occipital_Mid_L,Vermis_7,Thal_IL_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Cerebellum_3_R,Cuneus_L,Thal_PuL_L,Caudate_L,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_R,ACC_pre_L,VTA_R,Frontal_Sup_Medial_R,Thal_VL_R,Cingulate_Mid_R,SN_pr_R,Hippocampus_L,Parietal_Inf_R,Thal_MDm_L,Cerebellum_3_L,Frontal_Med_Orb_L,Temporal_Mid_L,Angular_L,Lingual_L,Thal_VA_R,Red_N_R,Rectus_R,Postcentral_L,Olfactory_R,Angular_R,Cerebellum_7b_R,Occipital_Inf_L,Frontal_Inf_Tri_L,OFCpost_R,Frontal_Mid_2_R,Thal_MGN_L,Thal_LGN_R,Raphe_M,Vermis_3,Thal_LGN_L,Thal_PuA_R,Vermis_1_2,Amygdala_R,Frontal_Mid_2_L,Thal_VA_L,SupraMarginal_L,Thal_AV_R,SN_pc_R,OFClat_R,Thal_LP_L,Occipital_Inf_R,Cerebellum_9_R,Precuneus_L,VTA_L,LC_L,Supp_Motor_Area_R,Temporal_Sup_R,Thal_MDl_R,Thal_LP_R,Cerebellum_6_L,Occipital_Mid_R,Calcarine_R,Thal_VPL_R,Frontal_Sup_2_L,Thal_MGN_R,Paracentral_Lobule_L,Precentral_R
Raphe_D,0.18976762029199418,0.10135088559025601,0.12967940914388149,-0.1625047190640475,-0.05151819214975432,0.30791178314645495,0.28879279718295736,0.02108499152547282,0.17062347582503323,-0.21998095420601302,0.4168762098437891,0.30820073094038736,-0.08080201314500801,0.20381979677072154,0.09829653996208866,0.26156527735843604,0.38098893894584834,0.13533188831787532,0.3089966267924082,-0.08639372876876722,-0.03469981346552062,0.2308574526733243,0.3462594724879796,0.4531247644454748,0.3557802716216854,0.25499561951398425,1.0,-0.16682448377424053,-0.16733978037274416,0.1586410048329172,0.18362443260459224,0.09027252566006862,0.36922672680726887,0.18617436485292202,0.07121764933354306,0.2786791064855186,0.17116965317801627,0.25382604424464694,0.06424232179491973,0.34503247628690864,0.4675587465427085,0.2263320795825619,0.07340692183949539,0.2553497957325696,0.22017923492810326,0.22013402013276637,0.0019882291612042225,0.32242385647801736,0.008389091322664593,-0.09335693842099162,0.3133951184785249,-0.1460241622699545,0.20801511446586377,-0.25260979293133,0.2851260261735706,0.2589511487197832,0.307376958688214,0.555633277827408,-0.010528902046451374,0.2383962706442433,-0.20460546434639973,0.21303807469128896,0.04698041049327968,0.43415052674740523,0.1514766103859121,0.10279974193326318,-0.12371231004914124,0.2919556962449845,0.22600381092262223,0.25280149522570133,0.2403340861410644,0.21760833996763035,0.2200212875507201,0.21205106158108059,0.1759706821763118,0.293255226593103,0.2706511086855474,0.17705612333773071,0.29120435678401185,0.16417656604235017,0.545380132400737,0.2284733222605393,0.2568391121895421,0.27245507775345224,0.2503568446491622
Cerebellum_Crus2_R,-0.0775923293491877,0.03302942771985848,-0.1594091354766678,0.029334100110620882,0.03809390812578551,0.00536537508946995,0.1335403358174184,0.04900236307023401,0.026788596769392714,-0.15864151479883906,0.0029137032078652503,-0.026960714523505305,0.34488379830085875,-0.05443203088297302,-0.24722414275452326,-0.2809050780756151,-0.07621652044659512,0.11261378244343274,-0.07974853425963856,0.002094362729352495,-0.05761803397987799,0.04906826604907503,0.1777085676959416,0.019383516251348168,-0.3752322439738561,-0.1760643470724225,-0.16682448377424053,1.0,-0.17956773935139678,-0.07900826298874777,-0.10920121016162555,-0.4687119148014153,-0.05466972175112056,-0.09044361632977613,0.004941056021795457,0.03153698560808417,-0.2994177222518962,-0.0911916009585211,0.0572355227351378,-0.12266323530920058,-0.09049321146165466,0.03435395752686713,-0.05935182841642422,-0.34116063814427794,0.12232817662822264,0.04892032118923299,0.3973885445603424,0.07281981973886643,0.17787597626427745,0.3222894800052228,-0.1688389744439682,-0.10199871790597578,-0.057661936447863736,0.13042864074460886,-0.13558926801653573,-0.3140923093826836,-0.11997884286505833,-0.10409647348899559,-0.2790219256019571,-0.1422004065973623,0.10897556193090749,-0.05990563202798937,-0.13484742617288054,-0.1338429539116804,-0.2403291056797561,-0.04991462358257204,0.3681214121727563,-0.34110030595262464,-0.08918126132720837,0.00455676318510194,0.04720701527777745,0.0837552472082531,-0.03188283561707635,-0.05768409054674533,0.022585054817999335,-0.0295061515306793,-0.22723166664700314,-0.1846467136975286,0.1277931481954403,0.12464501943530758,0.005597116718083187,0.02073191308167172,-0.10820190196991264,-0.003854986378048482,0.0031354626760871284
ACC_pre_L,0.15088605969550187,0.32213004968662406,0.438764564282346,0.5736619500921402,0.41823487158066236,0.4471934075747215,0.0647493842463269,0.16048168273662608,0.35189814115938917,0.6734599636935091,0.13397211366305423,0.15009138133812072,-0.12594787511063135,0.5568011367298057,0.35136451793679946,0.4656790342817806,-0.1139664390881719,-0.27850807456472665,0.2534185616238913,0.18211861842076962,0.3605685433128647,0.09725007934035265,-0.05594311573069444,-0.3320572189146105,0.34150390429442845,0.40309822860539857,-0.16733978037274416,-0.17956773935139678,1.0,0.12292093379532772,0.4683961621373058,0.48958235377301834,0.25686941257981977,0.21133387412846563,0.20262866172709465,0.12354606764625452,0.38965895467657635,0.4796929325843466,-0.258407745521429,0.19921484923133795,-0.2555834909038668,0.3319828096148264,0.25329188794062735,0.3028102164764285,0.09912789551110669,0.10551637705280761,0.0051422261997295365,-0.03997182813939498,-0.2618533814445744,0.040489323698281766,0.6007837771217451,0.664638783639259,0.563483400312186,0.06132258562433882,0.09684165300000626,0.46950458504783127,0.32789683229718386,-0.12334643025647692,0.4768978679547389,0.18882525287032056,-0.21515007647387607,0.5163981174564358,0.3602337185190969,0.19474138416102266,0.36696743844833046,0.26134822983347583,0.036780239763406136,0.4258754996632591,0.0544480492612187,0.2605291812664609,0.29172989416145584,0.12473163898073877,0.10193407006506469,0.45499599043843547,0.45642316976892877,0.451216706649096,0.31820397054152794,0.22246165598745912,-0.10108508166067534,0.3245382625171971,0.15378994864136797,0.3597366601370699,0.16054165382659027,0.27210112979841583,0.47357763395609204
VTA_R,0.6310690644480714,0.10186829946314936,0.823089043909575,-0.3629925865980988,-0.4337912676266418,0.20296592965356258,0.12753634008209583,0.07674515281445934,0.2889324753268718,0.30970712889992097,0.4306928885338043,0.3320373712950696,0.233946443351616,0.2579690840081036,0.7364899973332809,0.7217188860533253,0.2171863843396113,-0.17491283071668862,0.6590156053312313,0.008151924710745594,0.16953163474945868,0.6004248263103189,-0.0819742781170975,-0.1334478305207126,0.6289336270586365,0.22439675953578866,0.1586410048329172,-0.07900826298874777,0.12292093379532772,1.0,0.6589967390852818,0.4635777576166586,0.4249748363458203,0.8558587699218702,0.8560180549958811,0.4334053297953127,0.4904167527759397,0.6599932606793493,-0.30878205907966194,0.06361870382888941,0.28526477289167196,0.22141239693570086,0.7174248058990412,0.5553142563253939,0.3209809102092658,0.15180211491127593,-0.2597925425190425,0.40040118958453563,-0.16488866417380874,-0.16693653201472952,0.36846409540818426,0.35439308515079543,0.5263796018604462,0.0567075952474809,0.5133487281065571,0.31634917100725873,0.6603408572073592,0.3108076210211115,0.12015027800307987,0.6157040317799498,0.19968923030740243,0.6683741579285081,0.6394534428201099,0.3250317919830094,0.7731832447155763,0.8233037542679232,-0.30421086923378665,0.4098755264306917,0.16967779907981853,0.2955332315813535,0.21816131892266052,0.8070736735438234,-0.522859845659409,0.27952084710966885,0.38123760303057475,0.5667623309651064,0.30023017264933316,0.7385992584395809,0.058299230382637346,0.005120023628197247,0.32140836917535315,0.6909345757770504,0.5998088590492262,0.3049090013632672,0.24356567976372717
Frontal_Sup_Medial_R,0.4630831722632956,0.29263707937422734,0.7548550637819453,0.1594460378637359,-0.012023348516280249,0.5476925593490152,0.294969273339951,0.24340680230346565,0.6181477269702593,0.5515194077234794,0.6152961101221367,0.4307982146327633,0.06894403623422789,0.447405197213391,0.5900075545416246,0.7818530358974412,0.22160808020765926,-0.11099775878075117,0.5240417253031383,0.09188865838617091,0.37345541718171066,0.5214494266956471,0.10993244816448344,-0.16298462012697798,0.5460595252474442,0.4142103877890377,0.18362443260459224,-0.10920121016162555,0.4683961621373058,0.6589967390852818,1.0,0.4201822713420865,0.7209308646224416,0.6743941766062257,0.6854516920449821,0.6092221087312965,0.5551238773394499,0.6806807816220836,-0.3266500806992443,0.10769031723192728,0.21574056740827338,0.4197433556618601,0.6115310751952662,0.4843392730387582,0.3978467119654747,0.4524742070358783,-0.04452585717257154,0.4255555443293466,-0.2503756480572455,-0.02768381581925756,0.6340510233930265,0.626278313154693,0.8361948246555969,0.19031667505214736,0.47862812472977145,0.4657973961828747,0.6615950412722784,0.2971113355290674,0.323293535703206,0.5862191446266222,0.06288833248622586,0.8428475563279402,0.5881821673119272,0.4307806098299336,0.6576358751921078,0.6805422294857619,-0.22002702642871935,0.46267659922202703,0.18297274383949705,0.420854910365504,0.536533026201452,0.5677506643065732,-0.27121203779480685,0.6990558604265622,0.628275910823356,0.6462407032204373,0.360641576576663,0.6063810341441395,0.09085797849502074,0.4055044860006228,0.4340151147278346,0.8620771832327817,0.5531853317265293,0.6086258037668193,0.683809138270707
Thal_VL_R,0.43607096535281725,0.326528826414075,0.6303465510151842,-0.08026766770291256,-0.10255177306940284,0.3233542098177207,0.10282627289431895,0.003997769149885554,0.3298948086407009,0.30587902000482864,0.3481846530316295,0.23919672002452122,-0.1311557170474183,0.2926945816449827,0.684678140391855,0.6611588295303484,0.20323274028271088,-0.29845356596271677,0.3849294323697166,0.005420423202122951,0.17747353108350375,0.4487484658950458,-0.06752495919210612,0.04035282721330364,0.744421168683349,0.45041130002735624,0.09027252566006862,-0.4687119148014153,0.48958235377301834,0.4635777576166586,0.4201822713420865,1.0,0.3370480189931871,0.5267090777012853,0.3919783119555518,0.3385399678249859,0.7840704484324571,0.4511896361089445,-0.18217946400255527,0.16222249957478072,0.1760146271069121,0.26002097808639163,0.37288980173089353,0.7294267302943462,-0.09327553228018089,0.18265166159264518,-0.5915466608388654,0.2709860941201254,-0.09509264213218249,-0.21329745725348367,0.47997625930103943,0.30782092233321867,0.457586798137791,0.06829386156648218,0.59336659139944,0.43171926623442197,0.5694372504411387,0.09123924368543143,0.7163847942598298,0.48409879338217315,-0.0649094860612423,0.5417559633037008,0.5771824402209089,0.36587718611185577,0.6718559153740683,0.44444753049169067,-0.3206927723686304,0.6611222472247543,0.1808941196351268,0.07560569116844892,0.2404835708204907,0.3691000062212337,-0.18098561562228332,0.3414399230056017,0.4167321772686534,0.4620420620401006,0.5943065744861288,0.5255534267686315,0.11198071633064716,-0.005367117006045964,0.2892931706200052,0.453770623302421,0.5312999901226022,0.33709900327233455,0.3121034087948963
Cingulate_Mid_R,0.4800749383470645,0.4538037732519707,0.5472850523512961,0.09547388085512695,-0.015529773118219153,0.6941659400710783,0.5061701640667835,0.2008085278323383,0.7822850588409836,0.2701562543892682,0.8503823252835697,0.5747236508829101,0.15100365566943852,0.47354611967408683,0.3892788639680917,0.6395046084449783,0.48995248766459515,0.04003621347225546,0.3825958208505408,-0.03853536425522248,0.35054277800508177,0.5916642683415921,0.2660953432985331,0.09236309420685872,0.46945807250865657,0.6984473884636272,0.36922672680726887,-0.05466972175112056,0.25686941257981977,0.4249748363458203,0.7209308646224416,0.3370480189931871,1.0,0.5941550551740301,0.5339352132995021,0.7663930981237635,0.4839229617354373,0.6065584406491809,-0.05465142706065653,0.3173027588130726,0.557720307852528,0.48436902097796825,0.4594906106254176,0.24160238890512606,0.33688746942622516,0.6961100434295048,-0.022407474697690676,0.6246587663429625,-0.16403947097835203,0.007261886830660474,0.6830634883682778,0.3045558126705711,0.7585529018034036,0.2769610074451367,0.564803773086865,0.5163056896384555,0.6949423836441921,0.31815582195668873,0.30031566240301855,0.5676490963059744,0.09690637388785556,0.7524656735444013,0.4475804468435044,0.7072323218398613,0.45544018154785304,0.5618392274921101,-0.22116937956688454,0.3915832611982799,0.22539058542419313,0.5349810331430447,0.6836293258604526,0.4713152809538692,0.015167578953580826,0.8068535472048864,0.7075854303811661,0.5633895440648549,0.3145000947049451,0.5424170850972975,0.3192996686575049,0.4281824810146578,0.60377666704392,0.6531134320422588,0.5871422950949179,0.7517948365966968,0.7891458245244213
SN_pr_R,0.6608733897745546,0.27965729003462986,0.8415993340168462,-0.20024115970851292,-0.3078811648026421,0.40229480978475674,0.29384586624233766,0.15684963751296804,0.5109148629216692,0.3441307066198444,0.5895795655319772,0.47421666341037294,0.2521773951366308,0.33569289437701005,0.7449696466373539,0.7530461342934306,0.31408642885069105,-0.08633112959857751,0.635220671920815,0.020141103237667515,0.24992267624030637,0.716346579590134,0.046186024095939616,-0.07235137035132566,0.6723902743261849,0.44391505599201353,0.18617436485292202,-0.09044361632977613,0.21133387412846563,0.8558587699218702,0.6743941766062257,0.5267090777012853,0.5941550551740301,1.0,0.8639095137885985,0.5735844181656623,0.5922324519719779,0.7533504000693311,-0.18396185585946825,0.19166858318289912,0.36342935161344125,0.39846709104805367,0.7608114833512716,0.5212338447777205,0.3748739672168409,0.3343483005119542,-0.21211354941542235,0.5435713671007814,-0.1746814311915031,-0.14350247983411898,0.5425869986019826,0.38349850031544536,0.6398935709664018,0.18910071752401686,0.6510211249112126,0.46700637479702506,0.8058138955055439,0.39081248841835625,0.25128471064929514,0.7103768933321352,0.1614438401691883,0.7805096463450245,0.7066094893992237,0.48550155116000826,0.7498618088936795,0.9185702459667038,-0.25428604863790705,0.42522323025465025,0.13087919125277886,0.3592810850988964,0.42086057693020174,0.8418132665657608,-0.38419083953332317,0.4785781645804141,0.5651904118809016,0.6531033662573336,0.3396095201729823,0.7441866101512398,0.18541169109639005,0.17660100560333347,0.47618364294928534,0.7345812198382837,0.7131675380973216,0.47757736088604363,0.4593225809122051
Hippocampus_L,0.6588650932996211,0.18169505626641416,0.8513526745091446,-0.12640403533720182,-0.34014573150256894,0.3536091646576401,0.2532148432187946,0.17501029671647486,0.4658300145539734,0.4625064521139489,0.4960496565241646,0.5082989584816106,0.3298674052785777,0.3682075132012371,0.72953021754088,0.7615116112932202,0.28177136024536564,-0.07869170125390841,0.6904319968324734,0.10827780112613897,0.3169589349564839,0.5640843024278993,-0.020935749139612048,-0.1909502086367376,0.6167925668271804,0.41671578130653214,0.07121764933354306,0.004941056021795457,0.20262866172709465,0.8560180549958811,0.6854516920449821,0.3919783119555518,0.5339352132995021,0.8639095137885985,1.0,0.5245468034804573,0.494713065603699,0.7440581830286132,-0.28763111585821355,0.255232513865055,0.2974457517228126,0.36970639679422185,0.7692255789273701,0.42633578186367277,0.40114631742381135,0.24357601084384273,-0.12446617241396261,0.4145347350808039,-0.17858259243387334,-0.1542106431767382,0.5498645388831832,0.5006384068328078,0.6457797974564397,0.2354406955000925,0.5473890291506317,0.39705921612785766,0.758545078460526,0.37189868682149496,0.09204733554628927,0.6568925014577577,0.2752420656681856,0.7759005229682804,0.6697712876532179,0.4088491418294344,0.6873763564094952,0.8541444363813075,-0.25638515181333704,0.3425620535628158,0.15260675445769528,0.48338591420825755,0.3351629376631872,0.7446273519739317,-0.4312328255713986,0.4191865036821461,0.5067177524483781,0.5780187406780801,0.24313529518553922,0.7938368523752156,0.08183526829057948,0.13682173275062626,0.3747392100936543,0.7254874018811717,0.6441077195761467,0.38211313696365673,0.38718579653992685
Parietal_Inf_R,0.49251201225773705,0.45004351101679635,0.5428118775592399,-0.1010747919908629,-0.12116146023736048,0.5537634864962757,0.5997720592271325,0.21086938964164165,0.8067912177053638,0.12012762212727228,0.8725900981679529,0.6257098395144889,0.1594597354181257,0.37546944620585376,0.45985365488961666,0.5211809369299439,0.6231927044785919,-0.03195983289214509,0.25841032747280773,-0.06765667601945641,0.15721827468423447,0.6044673501672702,0.4259406605746946,0.2429923748533649,0.41597461054825,0.547088323155781,0.2786791064855186,0.03153698560808417,0.12354606764625452,0.4334053297953127,0.6092221087312965,0.3385399678249859,0.7663930981237635,0.5735844181656623,0.5245468034804573,1.0,0.4344229312491061,0.48829173731304343,-0.04902149067763073,0.2977574363528667,0.6158583109778777,0.5337399295007066,0.32307952007102586,0.2939054395012103,0.2801336610379966,0.6733048936845046,-0.13096990586747703,0.8375371830759913,0.04982855645242908,0.05229590202711193,0.48243005013404916,0.1154371774838444,0.6513341680460693,0.18872660496313187,0.5788654701527068,0.3338431723835068,0.6814293548650352,0.32987918145162404,0.33208794115722245,0.5233717862112086,0.016532564330535935,0.686195949773747,0.3835871874324363,0.5641343576943054,0.43159864511585583,0.5169233353774022,-0.1916983434809428,0.39512494506118945,0.10996857692496674,0.3555353216737651,0.6931954499938179,0.466415966259787,-0.063672334799725,0.6643161330435584,0.6377847274754642,0.45534887269095997,0.36064671146382793,0.5580000697864566,0.564473009279803,0.4343320689379941,0.5295174244824621,0.6943927281182883,0.48747819877614135,0.7044074415703082,0.6295818539414764
Thal_MDm_L,0.3527452052487008,0.2603525710557861,0.6189553042429599,-0.022418043128487428,-0.08278627204902847,0.427789759331468,0.19569199920567001,0.03785401487422993,0.4181870072334904,0.2686279214029993,0.44083953230361456,0.32240023325454314,0.04254532711995427,0.24018067222768869,0.5860364053242283,0.6502454572298867,0.23766012145362359,-0.09520888702553086,0.4437203072324808,-0.03342682896998555,0.20829969233244705,0.5631411954888441,0.06748956651244069,0.16357173408028353,0.6120474582061862,0.43973349448532234,0.17116965317801627,-0.2994177222518962,0.38965895467657635,0.4904167527759397,0.5551238773394499,0.7840704484324571,0.4839229617354373,0.5922324519719779,0.494713065603699,0.4344229312491061,1.0,0.513417726360528,-0.13949724973421335,0.21199209499564758,0.3097919331270837,0.32295808080054617,0.4703757989699437,0.6716933271716066,-0.07928475755426624,0.32612980664082813,-0.394196464317195,0.29090029127105,-0.04191355039044757,-0.28106487445083317,0.5269565545182613,0.3297854571214623,0.5430068967391861,0.2621271142673709,0.7005267915381055,0.3460051906451494,0.6621222702333776,0.07644690457675245,0.6989543085069144,0.5703252514444171,0.17606675448448442,0.6223898997118843,0.6350925029776335,0.432012598797475,0.6235326623198324,0.5604093355079746,-0.24741638949170322,0.5252264472438718,0.17465655624260576,0.0956356716087835,0.3270793430494845,0.4563041783231886,-0.16897738250965272,0.40497101090481186,0.47131816760340783,0.6296272806241634,0.5295328678071242,0.47913741203477206,0.08681636917640442,0.21540050176479522,0.3389991465262548,0.585578295086858,0.7056971334100884,0.41186255643692327,0.42311348897655227
Cerebellum_3_L,0.5851257376499438,0.37447096980161404,0.7639880043881238,0.1692653038690732,-0.018646431370180645,0.5452566282637321,0.31540241432687355,0.304142411279267,0.5435086525853413,0.5269284691954793,0.531904078792148,0.4679185631971197,0.06882591029194365,0.6625653717849467,0.6002324271025024,0.7239638947721727,0.20898440497987986,-0.09755999730212327,0.6932775242566618,0.1101072121576547,0.4474592695175386,0.5295931412735932,0.055522361131551914,-0.12558900185668062,0.6549203742347424,0.5756249020642424,0.25382604424464694,-0.0911916009585211,0.4796929325843466,0.6599932606793493,0.6806807816220836,0.4511896361089445,0.6065584406491809,0.7533504000693311,0.7440581830286132,0.48829173731304343,0.513417726360528,1.0,-0.18017248853301948,0.4231400188541731,0.19432559668556326,0.4222850952477506,0.6379254929613759,0.4308514314960288,0.5261754553916693,0.2988046769037926,-0.05631048221052246,0.3592162567603705,-0.24902043454684403,-0.14339008663153624,0.7397738353656412,0.5549337220015577,0.7189420384094867,0.08600814404640258,0.43753033486780407,0.6500751743668989,0.8014717797199309,0.4470675595173126,0.1482280887429586,0.5316417889280691,-0.03760422174609558,0.78905083386672,0.6005926834999338,0.5491399316383586,0.6043772378882893,0.7760578726932229,-0.11678835575954137,0.4523115635546459,0.24565102191116556,0.5711781889510845,0.4327120065118567,0.6624008344307398,-0.04499580009965778,0.540259667224842,0.6360105388144861,0.6937171137084609,0.23550372551359772,0.5998592706455016,0.12073037898957717,0.2631261751467202,0.448170296334112,0.6827628819248939,0.5502481168178062,0.4245618103164744,0.5713959966430668
Frontal_Med_Orb_L,-0.13983088752902553,0.03314773786077433,-0.2894264927598818,-0.03732177358919551,0.05531276360767157,-0.00751544432791991,0.03634446635401988,0.03742620054843846,-0.06381967585726518,-0.32913415947717617,-0.005651169025738302,-0.0609661427983032,-0.08255811788761751,-0.13173884247659431,-0.3363546459294982,-0.28029563912706956,0.08913677039408943,0.18431447976934445,-0.19964102960063676,-0.08812007129802578,-0.07161932990679053,-0.060031436114606214,0.12890797883542582,0.2400661099652765,-0.2867357989888134,-0.009886552956776845,0.06424232179491973,0.0572355227351378,-0.258407745521429,-0.30878205907966194,-0.3266500806992443,-0.18217946400255527,-0.05465142706065653,-0.18396185585946825,-0.28763111585821355,-0.04902149067763073,-0.13949724973421335,-0.18017248853301948,1.0,0.014275094857973458,0.09281350069748426,-0.03939413125115864,-0.27338767104033507,-0.22665053394292584,-0.012279021067742648,0.0579708104518324,0.0839785414439518,-0.010326619886948824,0.10591325269841799,-0.011900049463676418,-0.12354699315942759,-0.3074052515997321,-0.20405956195107974,-0.0038742110179494312,-0.10685252491271949,-0.05234010303401767,-0.15946057384264514,0.015894279380824765,-0.08790885890273936,-0.19005631628999417,-0.06684672074748814,-0.23224647034597462,-0.2005700870842558,0.04332628048076252,-0.29275918046777083,-0.1731735370427898,0.08504648858816805,-0.1792365987037671,0.046228821630956526,-0.17587934335181057,-0.045476234625927175,-0.15703624713309114,0.20699907467458956,-0.14733439081866134,-0.09796183357932454,-0.19592009628727552,-0.13687983970678785,-0.2628645210016687,0.1332306872658141,0.0321583911429408,-0.07408741909970327,-0.2591762484194818,-0.19257109777985087,-0.12026530126016192,-0.08808297522428925
Temporal_Mid_L,0.3591503339984372,0.2850034631640506,0.21258609010706278,0.18086314987690363,0.02540780411683088,0.4360184926242348,0.5496352255022091,0.17092999471127693,0.39316499215470696,0.06082561666577529,0.2886999107882168,0.6157851689305986,0.04055949102144329,0.5411853907227171,0.22804913218439946,0.2058323549164974,0.47535340049437735,0.025325971659628813,0.19529366037517423,0.018844595727245672,0.10828159172967732,0.10092598172472,0.39501086318484385,0.20667253212020517,0.28199720342658935,0.6946549393493436,0.34503247628690864,-0.12266323530920058,0.19921484923133795,0.06361870382888941,0.10769031723192728,0.16222249957478072,0.3173027588130726,0.19166858318289912,0.255232513865055,0.2977574363528667,0.21199209499564758,0.4231400188541731,0.014275094857973458,1.0,0.398755926261663,0.5111067389119847,0.04980223898157605,0.016551511895259163,0.17363478587652686,0.2676861118569493,-0.019945658318073947,0.2677980787918366,0.10110287608176172,-0.2064991704195751,0.5436397186670976,-0.009349397466629035,0.28510032169863586,0.12734281744077053,0.23018573713848228,0.37742490893561503,0.4043743074143995,0.25387253752708716,0.10967375373512109,0.2727875144998478,-0.0702998465002571,0.307165136274521,0.043408742455432046,0.6369796381236167,0.023797990934464153,0.1873780741769323,-0.1195973283903505,0.20326045576687993,0.15092138740232114,0.5104422123172756,0.3763862337351627,0.17588852412938574,0.31983046343814675,0.33463989727961196,0.23883916754904227,0.2513485288970021,0.14877166194257757,0.4163277786295705,0.35199015235480424,0.2970966049446351,0.3193180553527029,0.20297959644888083,0.23605592452077556,0.29833073066340077,0.3459029728525365
Angular_L,0.3967561803161572,0.2253025370047193,0.2072118687403466,-0.3898465622688064,-0.291988178041259,0.29219953634679374,0.557748037644968,-0.1627013885536327,0.42809297361356197,-0.2842701293173746,0.6184435447077157,0.47493443148745557,0.1328904645397759,-0.012424984250659318,0.3014302490869508,0.26137307091239426,0.7813356779123627,0.058646413417936596,0.13878162142654063,-0.24086112031827897,-0.004071664117021789,0.3912495031900399,0.374954462816576,0.45810479930518583,0.26869182427364574,0.4959277662532869,0.4675587465427085,-0.09049321146165466,-0.2555834909038668,0.28526477289167196,0.21574056740827338,0.1760146271069121,0.557720307852528,0.36342935161344125,0.2974457517228126,0.6158583109778777,0.3097919331270837,0.19432559668556326,0.09281350069748426,0.398755926261663,1.0,0.254343367716323,0.23266016526977426,0.2315258970379667,0.012308301064340428,0.5796373415808953,-0.13711419222690985,0.6300835388603971,0.17791470640487506,-0.09016341886576462,0.24445575533201755,-0.21942691948234566,0.25518387749281934,0.17538679385287814,0.513234542582217,0.21643428158983558,0.46838857064372286,0.307034183060322,0.20162358211324302,0.484498102842753,0.14091833491670352,0.302205578033196,0.20202210445003324,0.669873329285533,0.21930855115440764,0.2968991236743545,-0.3409939293483377,0.1431343210504301,0.19824331801194184,0.25648750188567765,0.39896518108681867,0.3006661369427138,-0.05460161604594958,0.3210012299119732,0.24978526232422843,0.17034931851585716,0.23434624962593859,0.45464954224652976,0.46725779945530743,0.12462745733855561,0.4100532509218008,0.30338272439419106,0.48303987874790644,0.4743524091857171,0.26940750053988727
Lingual_L,0.4137145378380815,0.5144597261245276,0.4671956471532052,0.14130674811819904,0.05292184964800152,0.6205443251644497,0.6635071301669854,0.34004021273361584,0.6757154890840503,0.1739859119107603,0.47427345420208705,0.6439561787928517,0.004158061716678329,0.49451674138874546,0.3763290954478601,0.4227393359106883,0.46348420248802963,-0.06811308484258388,0.2450611333618353,0.006163548503833152,0.07571788299482198,0.35043351499872605,0.6320810405344301,-0.006512192937994264,0.322278412361187,0.5798017412142763,0.2263320795825619,0.03435395752686713,0.3319828096148264,0.22141239693570086,0.4197433556618601,0.26002097808639163,0.48436902097796825,0.39846709104805367,0.36970639679422185,0.5337399295007066,0.32295808080054617,0.4222850952477506,-0.03939413125115864,0.5111067389119847,0.254343367716323,1.0,0.24660352215533368,0.1505502590188572,0.28566223518265754,0.5219988775632883,-0.05986823193412251,0.5780732298677546,-0.007080827069749664,-0.12968789091463953,0.6401496585166002,0.19767409766836225,0.6018270394625661,0.021368478458801105,0.29129540812828764,0.3743041910591253,0.5014572992781,0.32209319231027467,0.3596827656933636,0.4212756646305761,-0.251189236929067,0.570127599416361,0.2819837518145809,0.4862241263471758,0.31775940538091574,0.4059024613860388,0.012504486321081597,0.41152083986700866,0.14022263202321944,0.36901937651762545,0.7457940301916907,0.2636411263520209,0.09719095123454909,0.6248582407652278,0.5277149807020943,0.4519689994611898,0.3919259466589102,0.5259404232264455,0.609549907037444,0.7912265245497182,0.5449765646315976,0.4836383784972558,0.273237161509387,0.6121133642052753,0.6382978753776015
