,ACC_sup_R,Cerebellum_7b_L,Fusiform_R,OFCmed_R,Temporal_Inf_R,Cingulate_Mid_L,Thal_MDm_R,Angular_R,Cuneus_R,Red_N_R,Thal_LGN_R,Olfactory_L,Calcarine_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Cerebellum_3_R,VTA_L,Cerebellum_6_R,Thal_PuL_L,Occipital_Sup_R,OFClat_R,Frontal_Inf_Tri_L,LC_L,SupraMarginal_L,Thal_LP_L,SN_pr_L,Putamen_R,Thal_MDl_R,Temporal_Pole_Sup_R,Precentral_L,Cingulate_Post_L,Cerebellum_10_L,Thal_PuM_L,ACC_sup_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Thal_LP_R,Thal_PuI_R,Cerebellum_Crus2_R,Pallidum_L,Caudate_R,Cingulate_Mid_R,Cerebellum_Crus1_R,Thal_MGN_R,OFCpost_L,Thal_AV_R,Angular_L,Frontal_Inf_Oper_R,Thal_PuM_R,Occipital_Inf_L,Thal_VA_R,Parietal_Sup_R,Thal_MGN_L,Thal_MDm_L,Lingual_R,Heschl_L,Precuneus_R,Rectus_R,Frontal_Med_Orb_R,Cingulate_Post_R,Amygdala_R,Cerebellum_7b_R,Cerebellum_4_5_L,Frontal_Sup_Medial_R,Temporal_Sup_R,Thal_IL_L,SN_pc_R,Raphe_M,ACC_sub_R,OFCant_L,Amygdala_L,Supp_Motor_Area_R,Vermis_4_5,Thal_VA_L,Frontal_Inf_Oper_L,Thal_MDl_L,Occipital_Sup_L,Raphe_D,Caudate_L,SupraMarginal_R,Calcarine_L,ACC_sub_L,Postcentral_R,Parietal_Inf_L,Red_N_L,Vermis_10,Thal_VL_R,Postcentral_L,SN_pc_L,Insula_L,Vermis_6,Temporal_Mid_L,Cerebellum_10_R,ACC_pre_L,Pallidum_R,Thal_VL_L,OFCpost_R,OFClat_L,Temporal_Mid_R,Rolandic_Oper_R,ParaHippocampal_R,Parietal_Inf_R,Olfactory_R,Frontal_Inf_Tri_R,Fusiform_L,N_Acc_R,Hippocampus_L,Cerebellum_4_5_R,Rectus_L,Precuneus_L,Frontal_Sup_Medial_L,Vermis_1_2,Thal_VPL_L
Rectus_R,0.32487029397050016,0.39588134651660783,0.3211165402814874,0.3056249566983332,0.3196859757029891,0.23692848601349062,0.31925332330822553,0.27940371535515157,0.07125623888874347,0.0017359406447711061,0.021035400345563983,0.382931417111729,0.26549824113084464,0.11430076348957008,0.4075497131483717,-0.012279021067742648,0.1507145489509142,0.17899956179119086,0.31491326638045336,0.20747111599701362,-0.24589480355868684,0.19943319959207478,0.03019726483672363,0.35538043239129385,-0.014945090984515654,0.23322340059922259,0.08092555924439553,0.3296200683257426,0.3469612463885548,0.25311946909815064,0.026376625174710146,0.2721348869792548,0.36959752703033355,0.26709129763365136,0.15152613095739123,0.2940902742004061,0.29087311823306516,0.3407992621090287,-0.12489346356787015,0.003146660858965517,0.12232817662822264,0.37702606776354725,0.313808547661968,0.33688746942622516,0.1832377181411374,0.17409706843574804,0.2947740773890941,0.2221637670208386,0.012308301064340428,0.4127480009107094,-0.05571129205537198,0.058550309594940196,0.33207930611834985,0.09065270828722731,-0.1389753791281057,-0.07928475755426624,0.31243175240798754,0.3543697137536473,0.3097767590833912,1.0,-0.17039588362289673,0.25564961794078683,-0.209276484097297,-0.18360555078103385,0.2625078481419938,0.3978467119654747,0.37663988195196296,-0.07735890594097765,0.3888047083041344,0.3351188369938896,-0.0012897897454928742,0.0769858979842602,-0.19508125793312803,0.3412686000951942,0.25958958075404454,0.23916423232375383,0.34195373053800127,0.3892875992633508,0.22102814105623583,0.22017923492810326,0.24384259949699133,0.30097523512523444,0.26200976625153644,0.2855173192983603,0.33974950099034734,0.17503818675208946,0.25676732506502215,0.3248406208357757,-0.09327553228018089,0.16691721154301553,0.3280017032548029,0.35754401647682754,0.3224184781418362,0.17363478587652686,0.27915913477591203,0.09912789551110669,0.10972128552905631,0.29971480835652775,0.3317954563799833,-0.19896007593845666,0.24360443973262239,0.32554340303372375,0.16467856642748457,0.2801336610379966,0.23944561731314953,0.36136058091251205,0.23420273968697017,0.3200405505518853,0.40114631742381135,0.30135602058307326,0.2591348183206266,0.30055593966781136,0.44118486546005803,0.14021523400419517,0.4566391552252786
Frontal_Med_Orb_R,-0.03175123882050799,-0.23284139815803095,0.01899287117661158,-0.10542610849391236,0.12542738432978287,-0.1057566586035825,-0.18840883859429391,-0.0950982980672668,0.06251919017605417,-0.06536049658889488,0.04727603023833502,-0.07434847711463402,0.05342075708443134,0.0779252127081231,0.09531072135394994,0.1450393024315885,0.0993365038375054,0.054139288172709,-0.12961038756032842,0.060676826690517695,-0.12527915512914803,-0.08285742179788273,-0.19212095470364873,0.04678732368514592,0.013365790522889219,0.009885454078945134,-0.04912615386196824,-0.048573112524646404,0.02064069175770806,-0.07865568650284943,0.04384207668484446,0.021397541030847747,-0.05594378490817298,-0.2024664367056507,0.052694238058948316,-0.050591476903798435,0.0076275640325461315,0.07543068951476554,0.03035137419398211,-0.11997086166783417,-0.2087664409492493,-0.22771062055865926,0.02348676222079157,-0.00017843357703609334,-0.027548594813750243,0.04123520887891578,0.14169691432320025,-0.034503442039155494,0.02801738690869013,-0.08316451366606904,-0.03855070349437637,-0.19967607717662791,-0.06952660659019619,-0.06950595812933374,0.35482344584328934,0.11745188888516762,0.08308647206550814,-0.012129534156592521,0.05552343294443095,-0.17039588362289673,1.0,0.1490173479592416,0.2356238859850332,0.18034508552810857,0.04089350525406621,-0.044091545927575616,-0.053064882193566205,0.10145573809799413,-0.004426724158031077,0.032759748500753166,-0.10048769014435865,0.04407866555559858,0.10340551193559994,0.045831374100541736,0.10678255463091194,-0.010582502885530719,0.014279858941307374,-0.12335524108373748,-0.04220351258993719,-0.18739856981990688,-0.09478663561790972,-0.0587818154226927,-0.026461768391655656,-0.16924334136022592,0.019087620218839762,0.04519634997092805,-0.03404892229854463,0.12315360405694155,0.09268586592228277,0.03907060312189475,-0.031391933115255115,-0.08969112001017428,0.05474283402070801,0.08880719191542313,-0.09588706269773728,0.02541179078881673,0.05983480267028051,-0.2236201742480526,-0.0018127724826867777,-0.0469092300439614,-0.04350948216537041,-0.02018683640006468,-0.008793908189336586,-0.025512481470891246,-0.2253811571827203,-0.04847425114679135,0.07729096041757041,-0.04241216371141986,-0.01743091482593304,0.051063055236215044,0.015569989962719258,-0.023281739438676875,-0.04272272693591679,0.1182006812402363,-0.21452882693822878
Cingulate_Post_R,0.6299128990184499,0.018646203038183862,0.5902396250282747,-0.018366904220225154,0.5718899393729051,0.39489433296574267,0.370328365626821,0.5766770493881007,0.56447512808656,0.1777599960137242,0.4682561347985316,0.17903722739386785,0.6277295184263771,0.12887858734252425,0.5736202509443061,-0.10825375997739725,0.21896540371174586,0.48908747818620346,0.3316502962342939,0.6099582569569547,-0.17795845856358805,0.4383534122468364,-0.23738589180507452,0.6743617421235207,0.012481602644406394,0.6585763581383337,0.4661318030625192,0.5688844730028473,0.5798550183839315,0.498025722704051,0.08253664796947772,0.7285771885679164,0.7703176171446073,0.18695785934983525,0.7040930890532374,0.52991156577215,0.39698916690734437,0.7981465014068438,0.4046869792577034,0.2917881927752681,-0.17265121131080272,0.1628015131503834,0.6133673924354517,0.7185687199102366,0.30175002449553073,0.526932570127641,0.4225574386099222,0.4943167727889293,0.40517524142220224,0.7036477127368771,0.540304023818713,-0.025719310270332987,0.46406622775326867,0.30553510884822543,0.19890646032443182,0.4248280266616963,0.8405593828114531,0.4569686689750326,0.8698745760637456,0.25564961794078683,0.1490173479592416,1.0,0.03962110244268483,-0.19594638516471816,0.6126498203161311,0.6068672065405318,0.6167430411661771,0.1357494343418096,0.5242157885980223,0.620286592465043,-0.038238680141838656,0.15527061206816317,-0.023100839819346557,0.83653849445053,0.8635026657323863,0.45037858734967345,0.6991184279171395,0.6018228614584489,0.6097109379625709,0.22235472540059179,0.3650884580675108,0.6368050704080025,0.5462648647483659,0.06975983688101323,0.7437681631233566,0.5099625904630618,0.4467344410322318,0.5902958553726566,0.36884259776993583,0.613737879071785,0.4085389423473596,0.5040388234980208,0.7454037040683434,0.35045108847278644,0.3650127879885673,0.3819513933460004,0.5545451468506605,0.4865682582429268,0.3265129649499941,-0.5490693462625837,0.5344478255325915,0.6124898989426291,0.29535444166993924,0.5610448179684614,-0.1441211218880182,0.6620030443682379,0.5213105224438425,0.38343012822713707,0.4316567497077407,0.7081415733537011,0.2646767891984856,0.7624568130804951,0.6365838226289989,0.5855717466635026,0.5650623920817035
Amygdala_R,-0.06598479844168909,-0.00934949293184569,0.18069781978202332,-0.0897792729816118,0.1623790386169842,0.067360420114201,-0.06786569849276564,-0.0775612405772473,-0.010628711277234075,-0.11967896731103997,0.270657189028485,0.2420899937389182,-0.195505634599508,0.23624254463300873,0.159976227676887,-0.06684672074748814,0.08757905591385023,0.20021056611494367,0.16443333257544118,0.1956171651467426,-0.04074865785008826,-0.2580774870433281,-0.14641644089895978,-0.13411083180021582,-0.2515918787538328,-0.002391411059722771,-0.2478099346167952,0.07392573864711315,0.07627161326744453,-0.010462167023947302,-0.10205032164141978,-0.16030614232950188,-0.09656092789201083,0.07043690237891793,-0.2077273399288035,-0.009509677325057284,-0.09673046868269544,-0.07553747569824833,-0.04284457859863877,-0.13829403816612904,0.10897556193090749,-0.24937267489045217,0.06574082403441453,0.09690637388785556,0.190110250568134,0.29536500248712905,0.1364814179533555,0.044058027579796204,0.14091833491670352,-0.10354498773008455,-0.2279523354513427,-0.11408425903546883,0.18508739240056832,-0.009196045773007793,0.4854708555747614,0.17606675448448442,-0.04585254023801133,-0.15690206566848897,-0.115188947318558,-0.209276484097297,0.2356238859850332,0.03962110244268483,1.0,0.06214835308262968,0.18870289032374155,0.06288833248622586,-0.04671648251735814,0.013079883108697907,0.17014252412466688,-0.17527134901319177,0.217683210446589,-0.07730876924833385,-0.030085739791868373,-0.06972706933115848,0.016424369860137567,0.015156097488477831,-0.12924673565507597,0.047556548887772755,-0.09089340157417287,-0.20460546434639973,-0.15616480125929302,0.0560782448411087,-0.32359119461345315,-0.3607002824319944,-0.07056851345925669,0.06262545362797095,0.3431958047600169,0.11896687806209637,-0.0649094860612423,-0.07189421821916937,0.07841416914834944,-0.23705489477009856,-0.12289813104805251,-0.0702998465002571,-0.015438536055599425,-0.21515007647387607,0.006343549463081457,-0.2399554639106971,0.010414968757113683,0.022580494391109252,-0.13902513174884754,-0.09185316418972676,0.4116897832984358,0.016532564330535935,-0.026329032242557848,-0.031149435088948917,0.23650513861261838,-0.028167612226356498,0.2752420656681856,0.10628507592506804,-0.14660552195580637,-0.1746200071421069,-0.022264819914360696,0.14753458658528557,-0.2560285423866888
Cerebellum_7b_R,-0.24541264667470375,-0.26227630515122363,-0.05919606485835969,-0.1946996142245328,0.06191351915444432,-0.03395566991977173,-0.3599004616006239,0.021224052762126765,0.00806154587398896,-0.023652552784161115,-0.030658997931455424,-0.3278666143710612,-0.061202428177997856,-0.0007757150405068047,-0.12868529612914506,0.10591325269841799,0.06147355037821979,0.025766831126966098,-0.1876652072198322,0.05194502811526183,0.30053875834017985,0.06317152939050201,0.14515219787849143,-0.21210370930067676,-0.05313713776085537,-0.0689338195076999,-0.2549462307796797,-0.2516965749488961,-0.2168147194962542,-0.17782954187432365,-0.08652475795831346,-0.09908693184362669,-0.3119048025246899,-0.44964507424182704,-0.02225490436064985,-0.20241937177505884,-0.19995136066492417,-0.19084913303376436,0.004201684856407994,-0.03027519214791112,0.17787597626427745,-0.25698792658551944,-0.2551090715217953,-0.16403947097835203,-0.29589918853339364,-0.11503584855638196,-0.27671185770789414,-0.1905509109234486,0.17791470640487506,-0.19564583878551037,0.02540120078268432,-0.049738996297923575,-0.3014032381899578,0.16552766389051343,0.22877326888046778,-0.04191355039044757,-0.1162603484981514,-0.15985075067832352,-0.17798486021795093,-0.18360555078103385,0.18034508552810857,-0.19594638516471816,0.06214835308262968,1.0,-0.09556875770007117,-0.2503756480572455,-0.2399918173349662,0.10270761469162187,-0.22382227079001996,-0.27948195807109083,0.003502720325846722,-0.2381828483961975,0.21391517463172371,-0.16993649311347053,-0.14543732360772849,-0.23520260351682018,-0.10724497901204764,-0.27888258654607045,0.08861605102805548,0.008389091322664593,-0.21220589638634926,-0.11170240954009171,-0.04772687388462893,-0.2025419339682859,-0.11459686450092949,0.008624797753004418,-0.22735736853171964,0.23751735389065465,-0.09509264213218249,-0.0105282232333058,-0.09607859796268477,-0.17975155333280754,-0.1472800633022531,0.10110287608176172,-0.40854530402433786,-0.2618533814445744,-0.23157911531447267,-0.34384309744692365,-0.3956743809434326,0.2643394644523329,-0.050960816803938894,-0.18257283435187469,-0.1279510140686647,0.04982855645242908,-0.1297288187023906,-0.2262050844841799,-0.013810651279826048,-0.20413698359208932,-0.17858259243387334,-0.049877235962899794,0.11216031489279854,-0.10931906280777003,-0.23598153717663498,-0.1114322362968768,-0.3451245513967448
Cerebellum_4_5_L,0.5308871326863462,0.284788879275863,0.840313809785429,0.10261018646704487,0.7473231355662568,0.5394467691857289,0.5642920080160356,0.713271873011559,0.3272078470245267,0.46002511350214054,0.6925776832278538,0.4101768091593916,0.2764197796398513,0.4294765388602901,0.5013082345111045,-0.19082770080359596,0.3622115584048087,0.6273291100465748,0.6377702296407104,0.8675410180135505,0.09231338314925505,0.379670706360264,-0.36704590785284374,0.5348236886014884,-0.2398339907952118,0.5792676653087856,0.4763528011725078,0.7404583088924152,0.7741684141371113,0.4883340265574955,-0.2737048641327707,0.4228855054810263,0.5334069499023159,0.39541539563811606,0.3950414884325328,0.5327024022872154,0.24767445957558895,0.5020464375117039,0.4638370048751094,0.4896299497376758,-0.09045592371363816,0.47560032474031677,0.7151625853350361,0.6472572423769817,0.27761846001238744,0.6906827999506941,0.2271014653512357,0.6283380098701904,0.5879289726991316,0.564716485998743,0.5655731899390797,-0.17909405453564564,0.5792385180739009,0.5563446215639938,0.22011719552585468,0.53276931269426,0.7561555784335926,0.37211695454978194,0.6316026803870546,0.2625078481419938,0.04089350525406621,0.6126498203161311,0.18870289032374155,-0.09556875770007117,1.0,0.5888489628517624,0.6176125635276972,0.2787497235753892,0.722922074695864,0.44250031772605286,-0.020641688387036696,-0.2150784662953137,-0.37901451562645555,0.5305652383337105,0.8534604392714554,0.5596072417777865,0.495165764542557,0.7179247129188013,0.5052085087182431,0.2529191500442179,0.6392438278219278,0.7263801201263873,0.35444047899323405,0.11843890382681534,0.6429401460600629,0.6595770590189586,0.6837471597686878,0.6520817845089726,0.5098446368053405,0.4652794519593147,0.7213912439681462,0.4468167459782485,0.5745264806679565,0.39445805721902705,0.42889756577349064,0.15679119454747317,0.6686746954306634,0.5405535815646523,0.2635669400099659,-0.27027055995339394,0.4470979932808372,0.5007606177923726,0.7190658215337995,0.7239660450467436,-0.24769796245044542,0.5181935829854828,0.9125231764395905,0.5831814776720662,0.7872254370612971,0.9068776793871065,0.08341407436346633,0.5637945303130814,0.5781493482836606,0.7285435006001135,0.6394083003604276
Frontal_Sup_Medial_R,0.8114585522576334,0.2167320831973788,0.5637105257554743,0.24086369136386235,0.4630831722632956,0.5440501461391658,0.5369043923748362,0.4255555443293466,0.3425459002175117,0.4843392730387582,0.47862812472977145,0.4345442122052097,0.4055044860006228,0.3843727034108157,0.420854910365504,-0.3266500806992443,0.3252884002908057,0.5214494266956471,0.5677506643065732,0.531200145096737,-0.16298462012697798,0.14506856835299412,-0.22002702642871935,0.6340510233930265,-0.27121203779480685,0.4307806098299336,0.46267659922202703,0.6724792306948936,0.7423972837641127,0.6462407032204373,-0.012023348516280249,0.6264332031636111,0.6178471142314709,0.48743486245544076,0.4825992084047283,0.7947010777060276,0.42128411122021775,0.6996722574353695,0.360641576576663,0.3124309528996932,-0.10920121016162555,0.4069412703315642,0.7818530358974412,0.7209308646224416,0.37345541718171066,0.5531853317265293,0.5515194077234794,0.6576358751921078,0.21574056740827338,0.7029773144215608,0.35595506366862706,-0.02768381581925756,0.6115310751952662,0.195869648611661,0.19031667505214736,0.5551238773394499,0.5544858835510931,0.447405197213391,0.5749734263952031,0.3978467119654747,-0.044091545927575616,0.6068672065405318,0.06288833248622586,-0.2503756480572455,0.5888489628517624,1.0,0.628275910823356,0.177095908333638,0.6805422294857619,0.4657973961828747,-0.14332069574921383,0.1594460378637359,-0.2416096864874254,0.6990558604265622,0.5606706288915699,0.5881821673119272,0.5542333975516053,0.6649099426690134,0.294969273339951,0.18362443260459224,0.5460595252474442,0.6152961101221367,0.3446028151790799,0.11448476286553172,0.6181477269702593,0.47047300348552346,0.6188544199725815,0.4307982146327633,0.4201822713420865,0.4524742070358783,0.6104064451216451,0.5706288244623402,0.4652359986020319,0.10769031723192728,0.5810960771593281,0.4683961621373058,0.5759649494968524,0.46763118518667707,0.626278313154693,-0.27693240792728674,0.29263707937422734,0.5476925593490152,0.5962546335776764,0.6092221087312965,-0.04452585717257154,0.6859752583432535,0.567153264943771,0.5541060679566929,0.6854516920449821,0.699962736826894,0.15002036298532623,0.536533026201452,0.9360275201326473,0.5862191446266222,0.5758904551088048
Temporal_Sup_R,0.7220786540845969,0.08687473437174614,0.6715310444358158,0.18606092158887344,0.524741079251932,0.56309475332818,0.559220522704667,0.577172582852918,0.26736062546174205,0.3049269907113399,0.4782037322588945,0.31066999280482727,0.44495268327882936,0.001085274679256258,0.507321972169073,-0.09796183357932454,0.13086758003706778,0.5132235633413722,0.48012243012764905,0.5673186147382383,-0.0008031659897674023,0.33740741774408034,-0.015154457621969255,0.6743565307628163,0.072031818949018,0.5755557972917983,0.42552187008275855,0.4895464566285005,0.6704079176111467,0.5965579388523432,0.23934874726962999,0.6765458720982961,0.6026616517721105,0.44885971410517284,0.4893488718556465,0.6631506209025975,0.40764651244303335,0.7355539048880486,0.4548223636649889,0.3960593690499898,0.022585054817999335,0.41194598940365623,0.6593974068288785,0.7075854303811661,0.44352033039585914,0.5400092232354188,0.3944472321402432,0.4993477797093527,0.24978526232422843,0.8087778734563259,0.43019880279989575,0.07101201727513427,0.5280085085184213,0.2764699440965006,0.16315681073432634,0.47131816760340783,0.6534426499985352,0.506857133524463,0.6950956829472555,0.37663988195196296,-0.053064882193566205,0.6167430411661771,-0.04671648251735814,-0.2399918173349662,0.6176125635276972,0.628275910823356,1.0,0.12404622805836404,0.5474386496762694,0.5096537814822714,-0.06361634187013704,0.2154573039433123,-0.046079486210798756,0.7312688339152238,0.6749664091832626,0.5502194870932227,0.6814572426598468,0.5642542969712918,0.43252032843490995,0.1759706821763118,0.486748933711083,0.7631023589996917,0.4926506107421261,0.1267144418063344,0.7519172336570001,0.5015130319514618,0.5107266328483848,0.44719963230297566,0.4167321772686534,0.5624374223495185,0.47849626336175927,0.6384542762138091,0.6508060331353688,0.23883916754904227,0.5981225690695201,0.45642316976892877,0.5286399592394121,0.5053736733736032,0.5293400099745124,-0.3528863745424453,0.7706326902262739,0.8429602635214568,0.4232579415569131,0.6377847274754642,0.008641429605321518,0.7997373911084935,0.40885922020990667,0.44148455433450534,0.5067177524483781,0.6659893250322794,0.004714957541938964,0.6373865820155957,0.6690886543769259,0.43291800058333785,0.6204354429927081
Thal_IL_L,0.10470368428707677,-0.02487145819082602,0.23017669706630434,0.016461304496750956,0.15730358291568794,0.2889331890799202,0.21186699830861444,0.2519037190027781,0.10289763180504213,0.43955591805941835,0.339065234409737,0.04047211228873012,0.041197499309952756,0.17786293292800642,-0.09753101193572358,0.02116644785926898,-0.017106147498440506,0.3642401884067491,0.24811265719705214,0.29548281489028955,0.14928836634115847,0.08483557702516475,-0.20766495889298187,0.1255860963142713,-0.25908049415302337,0.1836782750829244,0.04722530133389833,0.29165197953627325,0.25215981756461964,0.20761112366007017,-0.20759405383452922,0.07808290784697539,0.23202264131978098,-0.037673862729949346,0.30760908911534723,0.1961692723352736,-0.09708297642235875,0.059003422913662035,0.03463919891724883,0.16234036019242512,-0.03358439293363207,-0.12026767149288166,0.16804116020592352,0.21066661986252921,-0.08365726074238616,0.43182948318727604,-0.048416927099006524,0.2982429476096915,0.3212022478233554,0.18429123400574568,0.32191725767623763,-0.11202810376328665,0.26162299805367617,0.22856246887027826,0.13786392773582312,0.4446132207987221,0.18034527042361567,-0.12333107923147327,0.05323282422353797,-0.07735890594097765,0.10145573809799413,0.1357494343418096,0.013079883108697907,0.10270761469162187,0.2787497235753892,0.177095908333638,0.12404622805836404,1.0,0.35105930348207637,0.13552428204517458,0.15915337734518753,-0.17093046734513004,-0.10846667221275968,0.0636112018725678,0.22816459436420458,0.3867622958313667,0.14912901356801667,0.25970403571509887,0.09863412189056908,0.008906248782576573,0.166881350349401,0.21811924304827332,0.1250563940999757,-0.09306931610009032,0.14961858133172098,0.2588941612938448,0.18589304343518756,0.13515404211303023,0.3497905267090208,0.16468774782430826,0.20332419572369842,0.06817425241853305,0.032984408514654395,0.05612156725952963,-0.04762662152293091,0.13885101367896077,0.16063638615936301,0.08598105054661288,-0.004383344373258463,-0.009212888276065133,0.0744412228116687,0.10283906401940299,0.28282903297271517,0.21462136532483445,-0.07903687879499893,0.13058974006446136,0.25432749110635133,0.19284482546006426,0.19978103964159005,0.2732804616936358,-0.13116048312457407,0.10996983462955622,0.22953297102802506,0.4216318257535301,0.2426787852655945
SN_pc_R,0.5479313239207778,0.2167574179321846,0.7139874601041549,0.21204154241023135,0.6255498875753027,0.44688983635415813,0.6296831569494633,0.46013931740212266,0.23339186300897827,0.43639088089444644,0.5434264521569079,0.5790122373872245,0.22752455766662108,0.47243242770587496,0.3685757674105072,-0.1731735370427898,0.28421146314014545,0.6888248220319579,0.8084583616163287,0.6651602984427442,-0.18717111972266687,0.110362558184853,-0.282449750430089,0.5177553578705809,-0.3518806159307276,0.43459344445099846,0.3482826898854471,0.874795948822926,0.7934893606473792,0.6517481868260506,-0.28183200481208803,0.3875251375321686,0.5574281697641764,0.5285893828855782,0.41229094887186174,0.5984922830953427,0.2901038037175345,0.4682078831729483,0.20815748364417583,0.2713730742460655,-0.04991462358257204,0.41846378230999126,0.7129304062200501,0.5618392274921101,0.27795762936004526,0.6708282584081814,0.40081306713995085,0.6873024740114825,0.2968991236743545,0.5560223862970605,0.31959770502347135,-0.18092955281195952,0.7620319941395268,0.27786460058566426,0.17559562740533713,0.5604093355079746,0.5642532396774348,0.34528515294783185,0.4322651155626913,0.3888047083041344,-0.004426724158031077,0.5242157885980223,0.17014252412466688,-0.22382227079001996,0.722922074695864,0.6805422294857619,0.5474386496762694,0.35105930348207637,1.0,0.5041794534424376,-0.0308930341745633,-0.11473880617972997,-0.46774192310235196,0.4530513366249473,0.5936412868916477,0.683050024824264,0.47758133659503266,0.742622991280537,0.27876779512380256,0.10279974193326318,0.5708276318876712,0.522484856643835,0.23534069828561596,0.08482812860411798,0.47092586238822287,0.4301542641533235,0.8053253458185277,0.42917906209109796,0.44444753049169067,0.2921724848245347,0.8262729180571802,0.49517082125740564,0.463101377059344,0.1873780741769323,0.5099722142551366,0.26134822983347583,0.5638780911617308,0.4175309697906052,0.4226480930200243,-0.28867969107330793,0.2547426848590661,0.37109190573886736,0.7908956954221928,0.5169233353774022,-0.13197411478808427,0.5624543459847792,0.7137756033714393,0.5961982431269758,0.8541444363813075,0.7396674118755875,0.14951107108422673,0.3916973858458599,0.706854375114529,0.7105843098228333,0.6232776561901134
Raphe_M,0.552011025627411,0.02728024033095851,0.4330115345542877,0.22641032502669592,0.3858272001687923,0.20091272766942544,0.38483039526164575,0.3131535390247176,0.21713599686040577,0.26822528478924323,0.31721020755369594,0.32381068288873555,0.2696214795326245,0.04258540659476872,0.48803822182187284,-0.05234010303401767,0.2599638040164392,0.26982181880864986,0.3390162348235866,0.43650964028673994,-0.22866291173585174,0.13959169818980474,-0.10714717982557795,0.6455954335200798,0.09895370656243417,0.5404462291383657,0.4245507534005539,0.5422160793882884,0.5502879863364889,0.4171511405549059,0.15114850119580472,0.47372356178718594,0.5686982294730758,0.4046488119104745,0.3963437556005727,0.495281475646194,0.5662438441190782,0.5998537170943372,0.17822278591176197,0.129472653690586,-0.3140923093826836,0.387182626592839,0.5728378797213529,0.5163056896384555,0.398129542764571,0.4208628479614676,0.44492219974892566,0.44281794982228445,0.21643428158983558,0.57262356792283,0.3389186679371917,-0.05617935501969537,0.4831088663627499,0.03192606441153172,-0.03490167042994457,0.3460051906451494,0.5360231777444299,0.5022695310361115,0.5521350095455668,0.3351188369938896,0.032759748500753166,0.620286592465043,-0.17527134901319177,-0.27948195807109083,0.44250031772605286,0.4657973961828747,0.5096537814822714,0.13552428204517458,0.5041794534424376,1.0,-0.040970796619187386,0.2847397152641914,-0.09053079471271548,0.5542764955067693,0.5832837121934168,0.44990419280245336,0.5492520017161219,0.4794682164935761,0.314181436619364,0.2589511487197832,0.5269599936863575,0.4621100356010071,0.24884850219955423,0.1839404356886445,0.47708983447698877,0.2884771183732918,0.35723403004419746,0.36545549407494804,0.43171926623442197,0.29297583827754475,0.4175492458816628,0.5767206088799196,0.6334977695687268,0.37742490893561503,0.48429381033697966,0.46950458504783127,0.5413644459427207,0.42243328242828765,0.4464596920565524,-0.5122836593583511,0.4204479879687963,0.5049486261594898,0.2677133060958224,0.3338431723835068,-0.007104435369418576,0.5644082981249946,0.37307887285224717,0.4336482623523855,0.39705921612785766,0.512059819496798,0.20525870794598228,0.41973707144305583,0.5773368051642772,0.45113992492445565,0.5140525266637034
ACC_sub_R,-0.17612529186355916,0.053270435599960794,-0.0275409919984742,-0.051477355303994894,-0.11175528857192317,0.009254636737801126,-0.0452312319373231,0.01866165345505442,-0.16218453632450877,-0.32171169995899107,-0.12056106425577838,0.09329175147117892,-0.02754291843791668,-0.050631051733862155,0.09837242778491238,0.05693586680052793,-0.1371674234163397,-0.12797309748210917,0.024842741380432732,0.005208896397409793,-0.03260352156010761,0.008176107227102318,0.1457315712855749,-0.11648261831626373,-0.05368740493885072,0.009138730721725757,-0.3694786461363424,-0.1281158158304578,-0.2546000563723855,-0.14131085577982835,0.000552357466405497,-0.04325311886952412,-0.041361445867684456,-0.03740210063201759,-0.03846476684492976,-0.14792391339541866,-0.004065669670780942,-0.018903247349202186,-0.30293335834487584,-0.28010786344194666,0.2947820790406503,-0.38057008888818145,-0.21394198713136742,0.017700475820474345,0.06630919725700916,-0.009531346820921216,-0.1163018327744297,-0.20350521105954006,0.09254071200743873,-0.015994501829541496,-0.27690094643608076,0.2337489336771795,0.07840722649428189,0.03822486538717095,0.010493400455285386,-0.18640888300406955,-0.019283730345833278,-0.21081173672708042,-0.008568500234531116,-0.0012897897454928742,-0.10048769014435865,-0.038238680141838656,0.217683210446589,0.003502720325846722,-0.020641688387036696,-0.14332069574921383,-0.06361634187013704,0.15915337734518753,-0.0308930341745633,-0.040970796619187386,1.0,0.12262979779227781,0.12064443321057934,0.002432942962879674,-0.0023462955082986115,-0.10559449663751569,-0.0460841678752502,-0.041830517416466456,0.09251515398817758,-0.07323322530717236,-0.2749844075916224,0.04363234731571726,-0.005387425905887158,-0.32777693715054806,0.06137917755521034,-0.06396451435196873,0.014382114052908502,-0.018342265026421983,-0.3434927310110007,0.043449374994009325,-0.16890566509074548,-0.2812818238074269,-0.06966075380729461,-0.014520409980002591,-0.09332186023493456,-0.19572867018645282,-0.31450901386754465,-0.11475886730449407,-0.06984759372820577,-0.08325121195255974,-0.0182858674854601,-0.07285319647369876,-0.0539941808178203,-0.02971066257366821,0.3989729960687215,-0.03897229284168928,-0.07808985150263179,-0.12707759156787204,0.0010038791059825618,-0.1846084262190187,-0.1136527328068259,-0.005147183031175411,-0.12652371432776222,-0.030953413297887578,-0.046561480316001505
