,Thal_LGN_L,Hippocampus_R,N_Acc_L,Thal_VL_L,Thal_PuL_L,Frontal_Sup_2_L,Red_N_L,Thal_VL_R,Thal_LP_R,Paracentral_Lobule_L,Putamen_R,Cerebellum_4_5_R,Vermis_10,Fusiform_R,Occipital_Inf_L,Frontal_Sup_2_R,Precuneus_L,Heschl_L,Heschl_R,Thal_LP_L,Thal_PuM_L,Cerebellum_3_L,SN_pr_R,Frontal_Inf_Orb_2_L,SN_pc_L,Frontal_Med_Orb_R,Cerebellum_3_R,Thal_AV_L,Thal_AV_R,Calcarine_L,Supp_Motor_Area_L,Putamen_L,Thal_PuM_R,Angular_L,Occipital_Sup_L,Supp_Motor_Area_R,Parietal_Sup_R,OFClat_L,Occipital_Mid_R,Thal_MDl_R,Paracentral_Lobule_R,Occipital_Inf_R,Thal_PuL_R,Thal_VA_R,Precentral_L,N_Acc_R,Cingulate_Post_L,SN_pr_L,Frontal_Inf_Tri_R,ACC_pre_L,Thal_PuI_R,Fusiform_L,Cingulate_Mid_L,Insula_L,Insula_R
Frontal_Med_Orb_R,-0.13915556521227215,-0.0693679425010084,-0.0898230282968849,-0.2236201742480526,-0.12527915512914803,-0.09541754179638474,-0.03404892229854463,0.09268586592228277,0.03035137419398211,0.028538406349030213,0.02064069175770806,0.051063055236215044,0.12315360405694155,0.01899287117661158,-0.19967607717662791,-0.07014806565247178,-0.023281739438676875,-0.012129534156592521,-0.05634544587022327,-0.04912615386196824,0.052694238058948316,-0.06896514057602181,-0.027658031822328535,-0.014514648739709576,-0.031391933115255115,1.0,0.054139288172709,0.03311944339008791,-0.034503442039155494,-0.026461768391655656,0.07543068951476554,0.04449045252410359,-0.03855070349437637,0.02801738690869013,-0.04220351258993719,0.045831374100541736,-0.06950595812933374,-0.0469092300439614,-0.062335709856916666,-0.07865568650284943,0.10881536760242504,0.0050435847733037815,-0.002942495066314602,-0.06952660659019619,0.021397541030847747,-0.04241216371141986,-0.05594378490817298,-0.048573112524646404,-0.04847425114679135,0.02541179078881673,-0.11997086166783417,0.07729096041757041,-0.1057566586035825,-0.08969112001017428,-0.023520261716889784
Cerebellum_3_R,0.12397052626887277,0.6822285123513541,0.3200214078447592,0.2956788141786337,0.19522219649537648,0.6406909563019283,0.6128034259025535,0.4487484658950458,0.39899131628877516,0.47826788026148953,0.6154341306435361,0.7423265638433111,0.5248397361372155,0.5666878211861268,-0.1834511716159943,0.5650402055086949,0.40059605163710266,0.3191370659199412,0.34847260994205004,0.41990187426858505,0.4293342361981136,0.5295931412735932,0.716346579590134,0.4568433765218166,0.6382224534651326,0.054139288172709,1.0,0.5595971679941136,0.581465610527557,0.18704431714445224,0.430732222934754,0.6346734805003262,0.5296965739602225,0.3912495031900399,0.2870882644300726,0.4237537710062821,0.4261677948958118,-0.1896952422583334,0.27882316085403935,0.5867645846021406,0.37794298272454696,0.16425744478799206,0.055844620662091005,0.40919804095779755,0.4228377832526687,0.2945820605635748,0.5530943857041788,0.6140364252441645,0.4539100856731039,0.09725007934035265,0.33633530748140206,0.5217832036657987,0.5643661701910299,0.38688751943667254,0.4118785818474045
Thal_AV_L,0.3133544222802843,0.8072512438917699,0.6418309738447087,0.5152772363431976,-0.3244343246438701,0.6455771525625128,0.787392006264599,0.5244572013978507,0.3574416413385998,0.4672457923745111,0.8192670722575484,0.7224255956673468,0.3703278621224787,0.7290549142540662,-0.11582932547618392,0.6372985018524847,0.35875153261583675,0.29427574546739826,0.2780163795130847,0.4467689166768645,0.3511375636493471,0.6815601495417054,0.8213644295765193,0.43369737190189817,0.7325899065031696,0.03311944339008791,0.5595971679941136,1.0,0.8681218725283977,0.15934517207769222,0.47600725604826305,0.8336030723603887,0.33352098363936533,0.23217622395837273,0.20861034413010615,0.5134891901951192,0.16378735149570972,-0.43024724423898636,0.03857733707970982,0.6568988182465328,0.5104529852205087,0.2070106760635837,-0.10198438690973766,0.8461737532958513,0.38527665027986957,0.7363172615390726,0.497283047985485,0.8457342568948968,0.6141823936698118,0.3198947487194402,0.34864731564433543,0.7265811733202865,0.33445563624997704,0.5090488246189377,0.5622834652924864
Thal_AV_R,0.25661128747274464,0.8067671410306153,0.6180489979914771,0.5177266532654573,-0.16862470666790227,0.6153398205375497,0.7520607093482632,0.6718559153740683,0.5473876079755264,0.41659035953030005,0.8053493980295477,0.7038037482704967,0.291471488036865,0.6557735396055415,-0.13034627226048337,0.6069497280638567,0.31184661352068516,0.2600915974495694,0.27545417902344543,0.6078336343144444,0.34663192464723896,0.6043772378882893,0.7498618088936795,0.45132137573266684,0.737544672232664,-0.034503442039155494,0.581465610527557,0.8681218725283977,1.0,0.1232457952602741,0.394817986178567,0.816970071549797,0.5025292826623957,0.21930855115440764,0.15904543330259546,0.42875021976679717,0.19431174518296282,-0.351713686356956,0.0846088702916338,0.6951215913110382,0.4273100004339442,0.1244706560482756,0.017133491521697183,0.7669624820344655,0.34608883390292605,0.7187802292037209,0.4408581171582387,0.8061853269475775,0.5803846696785288,0.36696743844833046,0.4230814145832175,0.6631249114737623,0.29259288001762596,0.5045487759551913,0.5298245018597476
Calcarine_L,0.28286653939758954,0.24075978814968946,-0.11259757122994637,0.33064960634738155,0.04442353424242014,0.4240773050736515,0.12477806806086897,0.11534203794201629,0.27932837647434133,0.5929364311049733,0.26440728503405514,0.35800225649328243,0.45523513305745755,0.21559637824820327,-0.03516426316855969,0.4025966390127148,0.795279528017814,0.34721858820903057,0.23984919052530804,0.26153692294356307,0.7757955011682548,0.29909550061973594,0.206043329186153,0.34848620947590886,0.19844658791362138,-0.026461768391655656,0.18704431714445224,0.15934517207769222,0.1232457952602741,1.0,0.570043985503293,0.24694647367608674,0.4434302962632057,0.15356192647637773,0.7027279310253347,0.6065074822005996,0.36126277220458475,-0.1298023500358225,0.624184235355705,0.3150602226366595,0.5456475070246546,0.07339704505590826,0.611781868652445,0.1118531519131967,0.6341906337631383,0.07126155447098347,0.5606461588713744,0.2147322539213877,0.47939601907910767,0.32240854045142436,0.3083055459207692,0.22442119000228053,0.39861259910705826,0.42192554027676177,0.48046701432094596
Supp_Motor_Area_L,0.24033293285936064,0.3941550913672601,0.14728859937441763,0.47877783723732,-0.1238134052027363,0.6082059474475096,0.3492260726670072,0.32367843306396055,0.31861902501626244,0.8466557153527433,0.5240480638077194,0.6222534667175755,0.5390793696514501,0.5219008215496824,0.10364755040805555,0.6063286144503812,0.7955260446952256,0.5690592204287405,0.3936039348765732,0.45350015992117226,0.6524222725684584,0.5989568460704102,0.4778905963814775,0.3950737743213882,0.37654248407120233,0.07543068951476554,0.430732222934754,0.47600725604826305,0.394817986178567,0.570043985503293,1.0,0.5096711719905245,0.40930747154426816,0.30057102567548166,0.5873469495284497,0.9589434622659807,0.2933740099891699,-0.4036260065957374,0.3297568972925544,0.5501199785791049,0.8434731858530852,0.1993775740176034,0.3532184498566342,0.41033410569071993,0.9335308970438274,0.3278762739108856,0.6915885057568485,0.4622503455176104,0.8008277216994709,0.4938812976206679,0.3164512080459375,0.3722499177131933,0.5800885675034614,0.6283387576405557,0.7524472953489117
Putamen_L,0.29714475611885377,0.8370433121878125,0.683738682255163,0.5011358265266507,-0.20068896196325034,0.7498006441919526,0.811868574105891,0.6303465510151842,0.4630841568050922,0.4427203789030538,0.9500994275357948,0.8195579523856364,0.5203406876906348,0.7216780383692409,-0.14890129988694756,0.7200714420516585,0.38182423542615523,0.5332214987254673,0.3718787314276703,0.5856314326946997,0.39084382846342874,0.7639880043881238,0.8415993340168462,0.7057323026672,0.85487671496105,0.04449045252410359,0.6346734805003262,0.8336030723603887,0.816970071549797,0.24694647367608674,0.5096711719905245,1.0,0.4598148653356946,0.2072118687403466,0.22198692686621074,0.5070715036308003,0.19318027294297707,-0.3164748429168942,0.14999954822937722,0.6995433076955879,0.4617038594541076,0.21376544708046463,0.00021574453650576494,0.7143293726734776,0.4044036690047382,0.7582322500873602,0.5286768710829601,0.8585669128400693,0.689724631098563,0.438764564282346,0.3323851395142821,0.7713987579933935,0.35985959716043997,0.6645767166228084,0.6622918987210208
Thal_PuM_R,0.23030791143739013,0.42172875498141726,0.023422104351259108,0.4763929106716537,0.38696831025301426,0.4610624153204409,0.3156924583915723,0.6940146269199269,0.6786902745627662,0.5703175130098923,0.49932433267245285,0.6623282866813698,0.45024987333510647,0.41066698843758076,-0.17206491648585123,0.4355304170550902,0.5680622191385407,0.23450213050549243,0.1467676523754214,0.6633746003152543,0.629895118938011,0.2827268194530568,0.4307663723952855,0.3486364668848789,0.4408737543762633,-0.03855070349437637,0.5296965739602225,0.33352098363936533,0.5025292826623957,0.4434302962632057,0.40930747154426816,0.4598148653356946,1.0,0.5009963537210612,0.45260769843016785,0.4687714661591424,0.5120571819696139,-0.21257116615916333,0.5287778451639938,0.4332070416719196,0.46677006186933917,0.20214616137226887,0.6301971006235323,0.18319972071229612,0.4656413496299164,0.2399740749435713,0.5538260810206985,0.4270482584597307,0.40389358337816356,0.21769907631252333,0.5736145452305681,0.45066613010342005,0.4736157173785046,0.46436929654447917,0.446827468189918
Angular_L,0.307034183060322,0.19064384681463897,-0.08649069512060223,0.2936082525241254,0.45810479930518583,0.30338272439419106,0.2207800043696946,0.1760146271069121,0.23434624962593859,0.4743524091857171,0.20633684980765324,0.56388628246151,0.47493443148745557,0.4794125575409827,-0.09016341886576462,0.31998322889757047,0.39896518108681867,-0.012424984250659318,-0.018815255753944344,0.1431343210504301,0.22723808874844945,0.19432559668556326,0.36342935161344125,0.06995738964382214,0.24134413705860155,0.02801738690869013,0.3912495031900399,0.23217622395837273,0.21930855115440764,0.15356192647637773,0.30057102567548166,0.2072118687403466,0.5009963537210612,1.0,0.557748037644968,0.3210012299119732,0.6356909841654426,-0.11496081312199286,0.46725779945530743,0.17034931851585716,0.42657382522013665,0.19824331801194184,0.1978372092980108,0.23266016526977426,0.34313004972747485,0.04850743815033631,0.36473530023161393,0.27260221704696114,0.19483117689630827,-0.2555834909038668,0.3823934631961403,0.515260424513474,0.6057761440496029,0.0580792530118394,0.15977658233161132
Occipital_Sup_L,0.2650867204238338,0.24711277450575736,-0.08107903066097859,0.28028291738262623,0.17699509545572178,0.378705032178728,0.1951755953176721,0.10282627289431895,0.2671556382778196,0.6687035875554439,0.21492469009584594,0.5076677691913166,0.5886771597844322,0.41259048686835803,-0.010509897286082759,0.34503654028046027,0.8324529997715506,0.27433293690678684,0.0056043037820342305,0.19108821986982127,0.6020740732843837,0.31540241432687355,0.29384586624233766,0.1888481411115941,0.2323518111771035,-0.04220351258993719,0.2870882644300726,0.20861034413010615,0.15904543330259546,0.7027279310253347,0.5873469495284497,0.22198692686621074,0.45260769843016785,0.557748037644968,1.0,0.6349281308050296,0.6298581173950364,-0.2589922044694787,0.8078195751760671,0.2383065611213061,0.6797658948760952,0.13913174820554028,0.47986605157352763,0.15982574261617466,0.6325531246602519,0.07241562095670304,0.5019963742010823,0.3170239429297484,0.41183075505310723,0.0647493842463269,0.29015284099917654,0.41629908298797336,0.49262972500297714,0.28442190482591007,0.3160320939188977
Supp_Motor_Area_R,0.23828490228676616,0.41404605206711464,0.15734194143414748,0.48445278607702,-0.13774337994507205,0.5950091160921068,0.3612596385682662,0.3414399230056017,0.3601243419568053,0.9207422012647327,0.5209950766551912,0.639278469386326,0.5578897505009224,0.551622762716458,0.13022185875551986,0.5653186786145638,0.8453452940698828,0.4994459437288827,0.32489715299134064,0.429547271735772,0.6923744990216273,0.540259667224842,0.4785781645804141,0.32541293599786314,0.3725806854449895,0.045831374100541736,0.4237537710062821,0.5134891901951192,0.42875021976679717,0.6065074822005996,0.9589434622659807,0.5070715036308003,0.4687714661591424,0.3210012299119732,0.6349281308050296,1.0,0.36140314925693606,-0.5107551614115554,0.38962169455160667,0.5149989384628272,0.9143827336755505,0.18308238269213722,0.40160652822841425,0.4245840199056411,0.9213716624958359,0.35007510172447326,0.7093829469055776,0.4715853162220685,0.793004696786578,0.45499599043843547,0.35257850091536386,0.41036436201146476,0.5589968403307534,0.5902317018566424,0.7199899538393029
Parietal_Sup_R,0.25081136013114347,0.383452834730862,-0.04682127771627812,0.12594503312424807,0.3865278026491663,0.4098331526561825,0.1635924297957631,0.15599146905260272,0.21097653347636586,0.563618164339348,0.20846467430159493,0.4535850828484853,0.41487001627296244,0.3483898408689705,0.04236859842560098,0.3621822232495455,0.6315669795198113,-0.04564570537660929,-0.09683268705074187,0.17648729908371175,0.36924837895640167,0.11069972362655263,0.3613287757104186,0.1504104804428387,0.2652846858116567,-0.06950595812933374,0.4261677948958118,0.16378735149570972,0.19431174518296282,0.36126277220458475,0.2933740099891699,0.19318027294297707,0.5120571819696139,0.6356909841654426,0.6298581173950364,0.36140314925693606,1.0,0.016987688414460002,0.6867779069465612,0.10450538968106414,0.4325502417121825,0.008520708052814796,0.3012569416033148,0.09584852311882926,0.37615968080148426,0.038949867667075665,0.30938823948113753,0.2922609048042856,0.18489157993763103,-0.24540497771562392,0.3834091893383942,0.44717454246487315,0.5485135557512177,0.018836582746019088,0.0539447356516471
OFClat_L,-0.11376137404612016,-0.1719665568620103,-0.176647742360607,-0.28195188287617007,0.26446396539440814,-0.06489362833908174,-0.24829005795038747,-0.26866303606220954,-0.18258609621040459,-0.3848603286872362,-0.2949474412304349,-0.32195700527398324,-0.28582505085236376,-0.3688966740918313,-0.07433158053470443,-0.023844266726383054,-0.3066192800920254,-0.26404281830844734,0.07524410662503982,-0.17363573618307143,-0.26452646140483865,-0.3019848940410347,-0.2970920166427962,0.17384772882625973,-0.20013795785478627,-0.0469092300439614,-0.1896952422583334,-0.43024724423898636,-0.351713686356956,-0.1298023500358225,-0.4036260065957374,-0.3164748429168942,-0.21257116615916333,-0.11496081312199286,-0.2589922044694787,-0.5107551614115554,0.016987688414460002,1.0,-0.12567660410955042,-0.21715201154839017,-0.5226375010394511,0.0716492504664441,-0.12106262660165455,-0.38970326719752657,-0.31163256033364745,-0.30174814591231763,-0.39042777844983473,-0.3281025435896079,-0.2969779547612204,-0.23511523774328405,-0.14704572646645195,-0.26130257637537163,-0.05183453640392326,-0.35407365852705625,-0.3196947743503726
Occipital_Mid_R,0.27041991800674176,0.2325825687834747,-0.15287275683365542,0.20235586821786067,0.3506814280581183,0.2504400061702049,0.07316463076184096,0.11198071633064716,0.31089896154442936,0.4784853028361607,0.16468585960587198,0.3969467886080453,0.4610517740136411,0.30790376431790745,0.0031930972265604937,0.20782910154189332,0.6875514354898039,0.2086324125665766,-0.02621445829601488,0.24333578676611742,0.4741679568850197,0.12073037898957717,0.18541169109639005,0.1383542413549686,0.1764628596701209,-0.062335709856916666,0.27882316085403935,0.03857733707970982,0.0846088702916338,0.624184235355705,0.3297568972925544,0.14999954822937722,0.5287778451639938,0.46725779945530743,0.8078195751760671,0.38962169455160667,0.6867779069465612,-0.12567660410955042,1.0,0.08139766560584696,0.4525604462261921,0.15979207548588528,0.48674158921825017,-0.06236905984437798,0.4210978320960949,-0.006705893106169768,0.3865008822518374,0.18515340439917555,0.23381626603901584,-0.10108508166067534,0.29990139881842015,0.30590814910801956,0.39011435508843945,0.17401362185341748,0.16852073615256957
Thal_MDl_R,0.21384651014344352,0.5922443651647061,0.3732069847331938,0.5787829803413199,0.008857166713165249,0.6266369659795394,0.6604340696541299,0.4620420620401006,0.5094564840224373,0.4500512319789755,0.6496235637559129,0.6354221922629341,0.3876034815886517,0.48040840344134433,-0.0715632500481259,0.6100336174837545,0.4060970924823196,0.5282207734153962,0.444679947810235,0.5958515403501548,0.4702115880919591,0.6937171137084609,0.6531033662573336,0.5498596302951673,0.68471984493196,-0.07865568650284943,0.5867645846021406,0.6568988182465328,0.6951215913110382,0.3150602226366595,0.5501199785791049,0.6995433076955879,0.4332070416719196,0.17034931851585716,0.2383065611213061,0.5149989384628272,0.10450538968106414,-0.21715201154839017,0.08139766560584696,1.0,0.38856122345954996,0.20086930972993203,0.09478033353687614,0.6100223423271574,0.5224321056130595,0.4322259998612193,0.5771081474344822,0.6441334165260264,0.6360750685285829,0.451216706649096,0.40719492080264974,0.42812267431121964,0.4534315953454661,0.6296327708663316,0.6272461707937613
Paracentral_Lobule_R,0.17871768535333088,0.37987357926313664,0.18246022410133425,0.4574776331633089,-0.15464626618510371,0.4733253908091264,0.36398539590623624,0.3428647494154093,0.36188213486430304,0.9043064366101524,0.5010036200897653,0.6562464894479509,0.5428278797724234,0.6754371308219281,0.11689537226028061,0.45124438685734786,0.8140109469773718,0.3712173757113336,0.1917525920932126,0.3956212015507791,0.6089942206392338,0.42563183767294277,0.4530949374237509,0.18837526995183684,0.33177109618811335,0.10881536760242504,0.37794298272454696,0.5104529852205087,0.4273100004339442,0.5456475070246546,0.8434731858530852,0.4617038594541076,0.46677006186933917,0.42657382522013665,0.6797658948760952,0.9143827336755505,0.4325502417121825,-0.5226375010394511,0.4525604462261921,0.38856122345954996,1.0,0.20061085474491636,0.33682411424441794,0.45008127590177555,0.8219289809256666,0.42078327676589455,0.5817794650712779,0.47806022496219175,0.6897637876620025,0.33930405715519885,0.36551813925302923,0.5369254029878399,0.4563164292489968,0.4411916486588241,0.5889598248928463
Occipital_Inf_R,0.1725332994535865,0.13750921505933272,0.1048013919500762,0.25566501899233474,0.10576123067509911,0.14386121892274323,0.1561147884091373,0.1808941196351268,0.2185428319835961,0.2042241148788706,0.25047223520783085,0.33712999139449124,0.23344104293600365,0.3543269771625341,-0.19590948590110416,0.1787639094576909,0.13350919346532814,0.24489102089594803,0.23678397786332944,0.21774518267826365,0.07354961403181984,0.24565102191116556,0.13087919125277886,0.1993943671481308,0.20428358138001507,0.0050435847733037815,0.16425744478799206,0.2070106760635837,0.1244706560482756,0.07339704505590826,0.1993775740176034,0.21376544708046463,0.20214616137226887,0.19824331801194184,0.13913174820554028,0.18308238269213722,0.008520708052814796,0.0716492504664441,0.15979207548588528,0.20086930972993203,0.20061085474491636,1.0,0.02223920285479941,0.10901377032410876,0.1934453931063536,0.17956880434509415,0.2084293166400113,0.17767827444748693,0.226852112339748,0.0544480492612187,0.12695325294582666,0.20652257773925614,0.1804365047032792,0.20927656265102626,0.2993922051540923
Thal_PuL_R,0.1211948256562208,-0.024313235568203417,-0.35267662562701485,0.13828120672310443,0.19813228564551402,0.10818107761220748,-0.13728680085636538,0.3376623434997211,0.2832397299438357,0.42392696202518504,0.038491713699502696,0.1609820302175799,0.2097853598890826,-0.05972190084926387,-0.011609425345073638,0.06215013353374679,0.5733890289451502,0.18969260615624262,-0.03891386999955372,0.28690544122094763,0.6667549533406747,0.046354925420977675,-0.03571928349650462,0.09586087193105544,-0.03155584396176354,-0.002942495066314602,0.055844620662091005,-0.10198438690973766,0.017133491521697183,0.611781868652445,0.3532184498566342,0.00021574453650576494,0.6301971006235323,0.1978372092980108,0.47986605157352763,0.40160652822841425,0.3012569416033148,-0.12106262660165455,0.48674158921825017,0.09478033353687614,0.33682411424441794,0.02223920285479941,1.0,-0.18089541226547687,0.4324897882834681,-0.1249516794537569,0.4367823593553913,-0.006940742889834896,0.26569029153834245,0.29509652542701104,0.24190314015127257,-0.0383128857706691,0.23106207278203889,0.31293170400832515,0.25713128921315753
Thal_VA_R,0.36147230338943837,0.6998864129113097,0.6021292590557208,0.5415222675172712,-0.30089812702020285,0.515257745199632,0.7399268210554374,0.37288980173089353,0.24954292927314264,0.3890054367464204,0.7190253647662149,0.5694190448382948,0.19932544637539337,0.7129949888662727,0.018331823286188584,0.5365805225107425,0.26008247868140383,0.12440116890300439,0.17599050966875926,0.2637092708952938,0.26009057344473185,0.6379254929613759,0.7608114833512716,0.27232382620726264,0.6365445894662752,-0.06952660659019619,0.40919804095779755,0.8461737532958513,0.7669624820344655,0.1118531519131967,0.41033410569071993,0.7143293726734776,0.18319972071229612,0.23266016526977426,0.15982574261617466,0.4245840199056411,0.09584852311882926,-0.38970326719752657,-0.06236905984437798,0.6100223423271574,0.45008127590177555,0.10901377032410876,-0.18089541226547687,1.0,0.3293160303398316,0.7098353237802816,0.4009774897721784,0.7446200650227188,0.6244564773938134,0.25329188794062735,0.2909205096381518,0.6236085603595475,0.3003087263864306,0.4023579557839108,0.541204133460879
Precentral_L,0.2346581694473726,0.3430783214867728,0.012725779149348138,0.4626545313778364,0.0011059898942183202,0.5778505113828863,0.2548325800345798,0.28846501807422364,0.35908344222736444,0.8947583644468958,0.41834862570102405,0.562757564316835,0.493001518615162,0.4610330634567036,0.11180477007904978,0.5758384308071236,0.8239609210867045,0.4600600375313184,0.3709932547854239,0.44131702980918996,0.6944815945385218,0.4934959761498439,0.4191362439983923,0.35185496809968597,0.31608755974417757,0.021397541030847747,0.4228377832526687,0.38527665027986957,0.34608883390292605,0.6341906337631383,0.9335308970438274,0.4044036690047382,0.4656413496299164,0.34313004972747485,0.6325531246602519,0.9213716624958359,0.37615968080148426,-0.31163256033364745,0.4210978320960949,0.5224321056130595,0.8219289809256666,0.1934453931063536,0.4324897882834681,0.3293160303398316,1.0,0.2242633844706506,0.6583448089157327,0.37934346697405186,0.754859431083383,0.40405709075242263,0.37864689452781725,0.28922628251296983,0.6212883216130987,0.5639247893994906,0.689807592816404
N_Acc_R,0.2651446378541471,0.6911346041407446,0.7395298615510357,0.5148432729908148,-0.3747909355928164,0.5299213318201084,0.6064889793186823,0.49523662685512226,0.31972035652710523,0.3264673779884904,0.7975122782391522,0.5845454736379532,0.20960814264978903,0.7022104535866082,0.019975533165053107,0.4950817072727906,0.19769704926769302,0.2998899469781306,0.196662156755975,0.4545612200758673,0.12695908695184596,0.5655025924620485,0.6095013586188721,0.45237321204741304,0.6278050443180441,-0.04241216371141986,0.2945820605635748,0.7363172615390726,0.7187802292037209,0.07126155447098347,0.3278762739108856,0.7582322500873602,0.2399740749435713,0.04850743815033631,0.07241562095670304,0.35007510172447326,0.038949867667075665,-0.30174814591231763,-0.006705893106169768,0.4322259998612193,0.42078327676589455,0.17956880434509415,-0.1249516794537569,0.7098353237802816,0.2242633844706506,1.0,0.23176833949858197,0.7171615359689394,0.5157610878340441,0.4175338099957875,0.2792061945010786,0.6659438227031861,0.06172329891228889,0.48335355317351186,0.5059217652303875
Cingulate_Post_L,0.37033040703791165,0.46807310566621824,0.1000483962731591,0.5382776133348547,0.04302998388997392,0.5495300784517583,0.48054804330589673,0.3472483599301632,0.29642746908672224,0.6404357695412839,0.5282818261880055,0.636956303700523,0.4611731540750232,0.42948014654308,-0.07655144546815344,0.5167276027036003,0.7187417379281948,0.5140647605990251,0.31329779374482497,0.4595133720196248,0.7158869158933923,0.6357663226486738,0.566547020923438,0.3438478965676308,0.4837081950644028,-0.05594378490817298,0.5530943857041788,0.497283047985485,0.4408581171582387,0.5606461588713744,0.6915885057568485,0.5286768710829601,0.5538260810206985,0.36473530023161393,0.5019963742010823,0.7093829469055776,0.30938823948113753,-0.39042777844983473,0.3865008822518374,0.5771081474344822,0.5817794650712779,0.2084293166400113,0.4367823593553913,0.4009774897721784,0.6583448089157327,0.23176833949858197,1.0,0.5289902804218056,0.6504434106667455,0.3177307802338362,0.37324741534212824,0.36065940957391524,0.6145207527265872,0.5669917771645947,0.5918194618802056
SN_pr_L,0.3003400250129027,0.8261870117398102,0.6153960395723008,0.5082654412805722,-0.24978957740367827,0.666914099960494,0.7996632601310848,0.5736473129110219,0.3449428455230191,0.44710525654090166,0.8317431936172552,0.7838152766794702,0.4250697506314802,0.7108233302548097,-0.1529916478049031,0.6389449162230609,0.4191617234806972,0.3986688911306294,0.19889088447858347,0.536749730374207,0.397051821357447,0.7280221058940092,0.8768529500873677,0.5046056108876156,0.8414035266400166,-0.048573112524646404,0.6140364252441645,0.8457342568948968,0.8061853269475775,0.2147322539213877,0.4622503455176104,0.8585669128400693,0.4270482584597307,0.27260221704696114,0.3170239429297484,0.4715853162220685,0.2922609048042856,-0.3281025435896079,0.18515340439917555,0.6441334165260264,0.47806022496219175,0.17767827444748693,-0.006940742889834896,0.7446200650227188,0.37934346697405186,0.7171615359689394,0.5289902804218056,1.0,0.5564186843122934,0.3420537489258847,0.3368352508562047,0.7935523685432204,0.3238881680574964,0.5395741049333898,0.5017252237859073
Frontal_Inf_Tri_R,0.3191118722230062,0.5941206015130203,0.3531410557335234,0.5424864643683982,-0.16862797303436725,0.6388719585266914,0.5593894536756392,0.4405863411449895,0.3983322204613533,0.7131160719339729,0.7145591873383121,0.628352314711771,0.3988471239613996,0.611127279915269,0.14376304403452686,0.61124557925401,0.6246098717758143,0.526174199686231,0.4108958820632332,0.4641090046835424,0.5644184212336321,0.6754573570846,0.6101447761929705,0.5326238503771386,0.5312278404993152,-0.04847425114679135,0.4539100856731039,0.6141823936698118,0.5803846696785288,0.47939601907910767,0.8008277216994709,0.689724631098563,0.40389358337816356,0.19483117689630827,0.41183075505310723,0.793004696786578,0.18489157993763103,-0.2969779547612204,0.23381626603901584,0.6360750685285829,0.6897637876620025,0.226852112339748,0.26569029153834245,0.6244564773938134,0.754859431083383,0.5157610878340441,0.6504434106667455,0.5564186843122934,1.0,0.5290887103384047,0.36257243253314564,0.4115500255739343,0.5076548342572444,0.7021353879651115,0.8184836064864549
ACC_pre_L,-0.12334643025647692,0.25364670749466856,0.2212026177568024,0.3112902017100245,-0.3320572189146105,0.3597366601370699,0.22780191983493972,0.48958235377301834,0.31820397054152794,0.27210112979841583,0.4612239105980577,0.2801645192209668,0.15009138133812072,0.14549439778089843,0.040489323698281766,0.33992417174754047,0.29172989416145584,0.5568011367298057,0.340623742071608,0.4258754996632591,0.38745268819366563,0.4796929325843466,0.21133387412846563,0.45590138394239443,0.2672332721945065,0.02541179078881673,0.09725007934035265,0.3198947487194402,0.36696743844833046,0.32240854045142436,0.4938812976206679,0.438764564282346,0.21769907631252333,-0.2555834909038668,0.0647493842463269,0.45499599043843547,-0.24540497771562392,-0.23511523774328405,-0.10108508166067534,0.451216706649096,0.33930405715519885,0.0544480492612187,0.29509652542701104,0.25329188794062735,0.40405709075242263,0.4175338099957875,0.3177307802338362,0.3420537489258847,0.5290887103384047,1.0,0.16735858124886785,0.109625320092742,0.0032963481465628245,0.6819200140883016,0.6569016097944239
Thal_PuI_R,0.30248319452591543,0.3513117230373774,0.14513640050094928,0.628669561475071,0.4229890592078796,0.4321420549021108,0.3557991217232155,0.4687953183820554,0.6159717507183969,0.4566065365969978,0.417641060917913,0.5175704391072591,0.2974273552802902,0.4290897039422982,-0.06864965730401398,0.4127942397136357,0.4001652457255796,0.16797258883484026,0.21764518718697376,0.4484002714675617,0.33109124649535104,0.2998372362509423,0.444382882729671,0.27414291125592805,0.4674679047936611,-0.11997086166783417,0.33633530748140206,0.34864731564433543,0.4230814145832175,0.3083055459207692,0.3164512080459375,0.3323851395142821,0.5736145452305681,0.3823934631961403,0.29015284099917654,0.35257850091536386,0.3834091893383942,-0.14704572646645195,0.29990139881842015,0.40719492080264974,0.36551813925302923,0.12695325294582666,0.24190314015127257,0.2909205096381518,0.37864689452781725,0.2792061945010786,0.37324741534212824,0.3368352508562047,0.36257243253314564,0.16735858124886785,1.0,0.4048679218019729,0.48715916960871064,0.5033706042541064,0.4437860880415863
