,OFCant_R,OFClat_R,Parietal_Inf_L,Temporal_Inf_R,Occipital_Sup_R,OFClat_L,Calcarine_R,Thal_VA_R,Cerebellum_7b_L,Cingulate_Mid_L,Parietal_Sup_R,Pallidum_L,Red_N_L,VTA_L,Cerebellum_7b_R,Vermis_6,Temporal_Sup_L,Cerebellum_8_R,Supp_Motor_Area_R,Thal_PuM_L,OFCpost_R,Rectus_L,Temporal_Pole_Sup_R,Frontal_Sup_2_L,Cingulate_Mid_R,Hippocampus_L,Thal_PuL_R,ACC_sup_L,Cerebellum_Crus2_L,Red_N_R,Thal_VL_R,Occipital_Mid_R,Postcentral_R,Temporal_Inf_L,SupraMarginal_L,Cuneus_R,Thal_LGN_L,Frontal_Inf_Tri_R,ACC_sub_R,Thal_PuM_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,ACC_pre_L
Occipital_Mid_R,-0.09135247689888383,0.05408820799270559,0.5180813549444003,0.32288926166062437,0.9130747939901633,-0.12567660410955042,0.5221120190592605,-0.06236905984437798,0.12479403739796187,0.39011435508843945,0.6867779069465612,0.1277236480225025,0.07316463076184096,0.09203626293997881,0.1729002556035691,0.4026427696570267,0.38136457039164134,0.28491262273184265,0.38962169455160667,0.4741679568850197,-0.24307329595496396,0.20387740865134624,-0.014624479068958779,0.2504400061702049,0.3192996686575049,0.08183526829057948,0.48674158921825017,0.1241112745909353,0.16997307962274602,0.05153545005821906,0.11198071633064716,1.0,0.5733895665756092,0.011181662587886,0.4324453935036347,0.4574996342437587,0.27041991800674176,0.23381626603901584,-0.04301647835717189,0.5287778451639938,0.07968269980195565,0.1332306872658141,-0.26717238493488754,0.05495946466837717,-0.10108508166067534
Postcentral_R,0.13031444729883768,-0.05153221256219764,0.6461274640361425,0.49286846261004474,0.643415259357591,-0.37814539451169277,0.6049930392180521,0.3825719355735068,0.12338942265700147,0.64545887572639,0.6012825774826199,0.21675250244714483,0.34060029795951996,0.3568686194802113,-0.11459686450092949,0.6147102915261459,0.7370132525411355,0.3849280136344125,0.9061957790679326,0.6560909272069572,0.3545312835140313,0.08720811783871404,0.10638047133138338,0.6324752700610453,0.7822850588409836,0.4658300145539734,0.3775807023981267,0.5381384137511188,0.061720961057923976,0.201455697001788,0.3298948086407009,0.5733895665756092,1.0,0.12584445920373244,0.6602257470234798,0.48154590952440757,0.27176280794816426,0.7359262718421841,0.06137917755521034,0.5014351040589987,0.6478749885781186,-0.06381967585726518,-0.06770383399945912,0.2614049124505513,0.35189814115938917
Temporal_Inf_L,-0.1221756569247537,0.5165746033203575,-0.08813864186117754,-0.14846898941157097,0.07493702246283548,0.17126542956875898,0.16384242228681895,-0.08290118292979815,0.09382822900997592,0.013444835188857144,-0.07989013865781873,0.20813764014648894,-0.14066936236475744,-0.0905826686672505,0.030132274722990543,0.19654852789189553,0.2213085534570044,0.19316638465368915,0.17054985320113591,0.11090055121118132,0.18230554973672133,0.04076544497458717,0.4161892303644071,0.01097990132042676,0.07200540673445346,-0.06797696928046514,0.26877977016925675,0.12206081384356679,-0.006305234699689933,0.0337257812060706,0.006598584279664242,0.011181662587886,0.12584445920373244,1.0,0.08757776490420746,0.05015944654980198,0.0584299111069907,0.2526186487304015,0.02115107601782635,0.07573458525096273,0.07369743493216323,-0.12494295719373691,0.5382671386777432,0.4158754902854578,0.3187951777765138
SupraMarginal_L,0.034259674637911526,-0.18149777950736762,0.7367608309042766,0.5435795225410702,0.3929385384787578,-0.28853044094692787,0.3365679728348371,0.3588192674532736,0.19355557720530212,0.6077515009086696,0.3807951901874248,0.27780954837923366,0.3628391978588929,0.4127131934308766,-0.0689338195076999,0.5998500936051289,0.8364020959854077,0.48672656334153835,0.667608336156352,0.4655704300843108,0.12517623958418841,0.21792371357100804,0.04204386553474415,0.46264020032800834,0.7072323218398613,0.4088491418294344,0.31181808971741576,0.4943720191612166,0.06094792883198174,0.21045027548706327,0.36587718611185577,0.4324453935036347,0.6602257470234798,0.08757776490420746,1.0,0.20955092672535444,0.30350495996946336,0.6209209126913566,0.009138730721725757,0.5238492897518101,0.564556230269172,0.04332628048076252,-0.10795340022678862,0.10011871594638001,0.19474138416102266
Cuneus_R,0.08611951368458208,-0.09493059008050957,0.3194452198437639,0.1215575902615099,0.5671318563983997,-0.11798542857009434,0.704645508543305,0.07961666434943304,-0.12411872055367594,0.28254250430640954,0.41480187272612185,-0.01530713238490882,0.14739748933958002,0.02541188668808272,0.00806154587398896,0.2604668036778021,0.2993817960878787,0.019922345228579094,0.4780475711186959,0.629634758998138,0.07870610700518085,0.027566206101343013,0.0021829850943218755,0.35103902829787237,0.32516619796450774,0.17922957277974205,0.4471333142220816,0.28068871344687624,0.11723531376687334,0.13791320994233272,0.18248431569675078,0.4574996342437587,0.48154590952440757,0.05015944654980198,0.20955092672535444,1.0,0.05899064921341638,0.245734042800353,-0.16218453632450877,0.4401929083182589,0.2740272918851832,-0.07801787432645302,-0.06387100984523048,0.07700181169827476,0.1561244219345219
Thal_LGN_L,0.23348001082407868,-0.10939258433991594,0.34932138670466595,0.28815284332938035,0.22925387363455055,-0.11376137404612016,0.13193193496405403,0.36147230338943837,0.36784643992592597,0.35898463402082914,0.25081136013114347,0.5585786308775371,0.20886515247256615,0.3400658390274884,-0.11221958248748717,0.24343022370596737,0.25666055544909777,0.17250071890972463,0.23828490228676616,0.15313459804991186,0.1761960202331204,0.21120780023649388,-0.15746529002294418,0.34656379087054956,0.31815582195668873,0.37189868682149496,0.1211948256562208,0.20654395913121404,0.3223309230884903,0.29345115283613993,0.09123924368543143,0.27041991800674176,0.27176280794816426,0.0584299111069907,0.30350495996946336,0.05899064921341638,1.0,0.3191118722230062,-0.10827632190548869,0.23030791143739013,0.3750387244712468,0.015894279380824765,0.03683246232150398,0.10753758081247489,-0.12334643025647692
Frontal_Inf_Tri_R,0.2947845079338522,0.13212175714863578,0.42976341188714895,0.5111433007411054,0.24757623009153684,-0.2969779547612204,0.43814057530425515,0.6244564773938134,0.1635389127209038,0.5076548342572444,0.18489157993763103,0.42476131171022374,0.5593894536756392,0.49216297308318663,-0.2262050844841799,0.6317544023022506,0.6634584662800241,0.45841977628810004,0.793004696786578,0.5644184212336321,0.6268503112577167,0.18230632755876905,0.22024060056120523,0.6388719585266914,0.6903056718102021,0.5751077011520153,0.26569029153834245,0.6735382665395679,-0.03679258874531708,0.35601301592616724,0.4405863411449895,0.23381626603901584,0.7359262718421841,0.2526186487304015,0.6209209126913566,0.245734042800353,0.3191118722230062,1.0,-0.03897229284168928,0.40389358337816356,0.7571206028905326,-0.1471380656755984,0.19969340578172462,0.6395029517591158,0.5290887103384047
ACC_sub_R,-0.20351661066989862,0.1457315712855749,-0.06396451435196873,-0.11175528857192317,0.008176107227102318,-0.08325121195255974,-0.02754291843791668,0.07840722649428189,0.053270435599960794,0.009254636737801126,0.03822486538717095,-0.38057008888818145,0.014382114052908502,0.024842741380432732,0.003502720325846722,-0.06966075380729461,0.005915549492450459,-0.05204115736498624,0.002432942962879674,-0.03846476684492976,-0.06984759372820577,-0.1136527328068259,0.000552357466405497,-0.17728617463230462,0.017700475820474345,0.0010038791059825618,-0.13091347376748078,-0.14792391339541866,0.02250329645850758,-0.32171169995899107,-0.3434927310110007,-0.04301647835717189,0.06137917755521034,0.02115107601782635,0.009138730721725757,-0.16218453632450877,-0.10827632190548869,-0.03897229284168928,1.0,-0.27690094643608076,-0.12652371432776222,0.05693586680052793,0.06353690820428652,-0.13453050548640377,-0.19572867018645282
Thal_PuM_R,0.10086492514694542,-0.27313935990471977,0.5480141303428441,0.35860215317599736,0.4864717715463714,-0.21257116615916333,0.37827912515965334,0.18319972071229612,0.05405470072584097,0.4736157173785046,0.5120571819696139,0.37637851709940523,0.3156924583915723,0.28133108961828857,0.02540120078268432,0.40780712196248303,0.4635035353942296,0.3510626933192124,0.4687714661591424,0.629895118938011,-0.019317407524042058,0.11964224989243262,-0.11280992849915164,0.4610624153204409,0.4750032790566058,0.248029658355811,0.6301971006235323,0.4627839962377417,0.1278664540818126,0.5547037872928187,0.6940146269199269,0.5287778451639938,0.5014351040589987,0.07573458525096273,0.5238492897518101,0.4401929083182589,0.23030791143739013,0.40389358337816356,-0.27690094643608076,1.0,0.3870207670981042,-0.011972632828610698,-0.1578047566546211,0.05893197401889333,0.21769907631252333
Frontal_Sup_Medial_L,0.5231361783282792,-0.23940121434824888,0.4907380768400628,0.5055516031467064,0.12337366978193255,-0.34756427973820253,0.37967923353385785,0.6628340191135567,0.1678979088922488,0.5653418667844158,0.17377836475389632,0.4428894899506509,0.6040968828246722,0.6106060246621671,-0.23598153717663498,0.5372822680814366,0.5320545275689933,0.32455085130936356,0.7424517819837203,0.5281363736970964,0.6344449530827088,0.1430034519497955,0.010397058789596141,0.8335784009939726,0.7519901699047846,0.6796219207630911,0.11785086114740767,0.8069901540242692,0.021815128945698405,0.500980629874471,0.47245072034240587,0.07968269980195565,0.6478749885781186,0.07369743493216323,0.564556230269172,0.2740272918851832,0.3750387244712468,0.7571206028905326,-0.12652371432776222,0.3870207670981042,1.0,-0.2666571662307501,0.11838210790262507,0.3212976995696821,0.5183074042431213
Frontal_Med_Orb_L,-0.32985022225775906,0.08504648858816805,0.06778297258569291,-0.13983088752902553,0.10935664809971192,0.1271013814824382,0.0321583911429408,-0.27338767104033507,-0.15180444186737574,0.07343128537958818,0.03639820542031998,-0.23534726439641013,-0.2740736508462823,-0.15703624713309114,0.10591325269841799,-0.13265100667362684,-0.009886552956776845,-0.14944452514797202,-0.14733439081866134,0.0019800205994373885,-0.3074052515997321,0.06628953610115042,0.05531276360767157,-0.2591762484194818,-0.05465142706065653,-0.28763111585821355,0.05578956213423143,-0.18385374079717626,0.07059046396428813,-0.22665053394292584,-0.18217946400255527,0.1332306872658141,-0.06381967585726518,-0.12494295719373691,0.04332628048076252,-0.07801787432645302,0.015894279380824765,-0.1471380656755984,0.05693586680052793,-0.011972632828610698,-0.2666571662307501,1.0,-0.08812007129802578,-0.15901520759320917,-0.258407745521429
Temporal_Pole_Mid_R,0.05554926761455706,0.3805940977080185,-0.24765535073540285,0.01662173295536064,-0.25855750483192713,0.11464516454810442,-0.03206378869375413,0.08346287586898687,-0.0076681502980521085,-0.14991884855085671,-0.2662476399581927,0.063803575230015,-0.03366773212038237,-0.011058190327810935,0.21451677486528836,0.06838526401109753,0.016161817801458193,0.22102824319977704,0.03351928651412223,0.013849626338221054,0.22244241628162892,0.2799124385333569,0.22626584785378012,-0.030093809785551887,-0.03853536425522248,0.10827780112613897,0.004216091888071887,0.01909892644429133,0.03206762228413474,0.01273125099954624,0.005420423202122951,-0.26717238493488754,-0.06770383399945912,0.5382671386777432,-0.10795340022678862,-0.06387100984523048,0.03683246232150398,0.19969340578172462,0.06353690820428652,-0.1578047566546211,0.11838210790262507,-0.08812007129802578,1.0,0.3768636103129776,0.18211861842076962
Frontal_Inf_Orb_2_R,0.3739980553778967,0.6897101928031649,0.027685476578282398,0.1580608904933645,0.07420475703598456,0.24030715125824287,0.23528736833954053,0.30074295850653177,0.15000263188559063,0.12266360160469052,-0.025600932715281615,0.36323127754321616,0.32214418307037423,0.26497976654255007,-0.04335084300885666,0.22667593849627662,0.14059186412747135,0.32970549195627796,0.2592185874059118,0.21951074240182042,0.497745953309773,0.10990361841323651,0.38191113754668166,0.378826585610594,0.1332649137500858,0.2933039340469704,0.09976162037779622,0.3838417181481974,-0.18103270792874726,0.19779729229966989,0.16766730656988751,0.05495946466837717,0.2614049124505513,0.4158754902854578,0.10011871594638001,0.07700181169827476,0.10753758081247489,0.6395029517591158,-0.13453050548640377,0.05893197401889333,0.3212976995696821,-0.15901520759320917,0.3768636103129776,1.0,0.39495482697067386
ACC_pre_L,0.29998799018676464,0.036780239763406136,-0.08971146979223807,0.15088605969550187,-0.014411897583931438,-0.23511523774328405,0.3245382625171971,0.25329188794062735,-0.036775711468093185,0.0032963481465628245,-0.24540497771562392,0.2785443042913995,0.22780191983493972,0.12473163898073877,-0.2618533814445744,0.4637083645305621,0.40309822860539857,0.21172783014893992,0.45499599043843547,0.38745268819366563,0.664638783639259,-0.007061364060746177,0.41823487158066236,0.3597366601370699,0.25686941257981977,0.20262866172709465,0.29509652542701104,0.5770910832831523,-0.1547450954609616,0.3028102164764285,0.48958235377301834,-0.10108508166067534,0.35189814115938917,0.3187951777765138,0.19474138416102266,0.1561244219345219,-0.12334643025647692,0.5290887103384047,-0.19572867018645282,0.21769907631252333,0.5183074042431213,-0.258407745521429,0.18211861842076962,0.39495482697067386,1.0
