,Heschl_R,ParaHippocampal_L,Thal_LGN_R,Pallidum_L,Thal_IL_L,Frontal_Inf_Tri_L,Thal_VA_L,Occipital_Sup_L,LC_R,Red_N_R,OFCpost_R,Heschl_L,Rolandic_Oper_R,Frontal_Med_Orb_L,Lingual_L,Vermis_4_5,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,OFCmed_R,Putamen_L,SN_pc_L,Cerebellum_Crus2_L,Cingulate_Mid_R,Cerebellum_8_R,OFCant_L,Raphe_M,ACC_pre_R,Occipital_Mid_L,Thal_PuI_L,Thal_VPL_R,Supp_Motor_Area_R,Rectus_L,Raphe_D,Insula_L,Precentral_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Thal_IL_R,OFCant_R,Cerebellum_6_R,Vermis_1_2,Rectus_R,Putamen_R,Thal_PuL_R,Amygdala_L,Thal_MDl_L,Fusiform_L,Frontal_Mid_2_L,Occipital_Sup_R,Thal_MGN_R,Temporal_Sup_R,Thal_VA_R,Frontal_Sup_Medial_R,Precuneus_R,SupraMarginal_R,Postcentral_L,Temporal_Pole_Sup_R,Thal_VL_L,Fusiform_R,N_Acc_L,Paracentral_Lobule_R,VTA_L,Thal_AV_L,Vermis_8,ACC_sup_L,Thal_PuA_R,Paracentral_Lobule_L,Thal_MDm_R,Cingulate_Post_L,SN_pr_L,Thal_VL_R,OFCpost_L,Cerebellum_7b_L,Vermis_10,Vermis_9,Temporal_Mid_L,Thal_PuA_L,VTA_R,Hippocampus_L,Frontal_Inf_Tri_R,Cerebellum_10_L,N_Acc_R,Calcarine_R,LC_L,Temporal_Sup_L,Lingual_R,Cerebellum_3_R,ACC_sup_R,SupraMarginal_L,Caudate_R,Cingulate_Mid_L,Vermis_7,Cerebellum_4_5_R,Thal_PuI_R,ACC_sub_R,Cerebellum_4_5_L,SN_pc_R,Olfactory_R,Postcentral_R,Cerebellum_9_L,Rolandic_Oper_L,Occipital_Inf_R,Occipital_Inf_L,Precuneus_L,Thal_AV_R,ParaHippocampal_R,Parietal_Sup_L,Thal_PuM_L,Temporal_Inf_R,Frontal_Sup_2_R,Pallidum_R,Thal_VPL_L,Cerebellum_Crus1_L,Thal_LP_L,Thal_PuM_R,Red_N_L,Cerebellum_Crus2_R,Cerebellum_8_L,Parietal_Inf_R,Vermis_3,Insula_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_Crus1_R
ACC_sup_L,0.5533238495289636,0.5094378141172511,0.4720898073903654,0.46177663162318633,0.1961692723352736,0.6881333922632015,0.5888962984642874,0.2881986176343654,0.0376895895724384,0.45189902008075683,0.5649939883570164,0.5331452795563232,0.6294116407867335,-0.18385374079717626,0.45195802206803815,0.4784540191103524,0.7897799194735811,0.640430216904282,0.24695633804389874,0.7132808466879164,0.5949518788146321,0.024518787892060093,0.6015680725062726,0.28979767980326,0.2152203876153598,0.495281475646194,0.6269189791222516,0.22766210632620051,0.28068931710674466,0.4794544726847304,0.5792348427386567,0.0074874016787604,0.2537501962922824,0.6588333994382276,0.6159235849182617,0.01909892644429133,0.6879427208100154,0.5896064245970418,0.507487281282258,0.4431640865276243,0.5044608956495373,0.2940902742004061,0.705353296100535,0.16447217305525996,-0.04214807795860653,0.5864002811970345,0.4483299866386141,0.8316053591268745,0.15629627746343264,0.5413538147600863,0.6631506209025975,0.5194135780504271,0.7947010777060276,0.4625483105307668,0.5619388289024432,0.35152351793786857,0.12736719766121588,0.48309366876795473,0.4744579815797589,0.39797669743265657,0.41880508155222185,0.5286504741002912,0.5964348268676406,0.028985810675475215,1.0,0.378122945493338,0.46752758033766956,0.6391851671256049,0.5587183240156571,0.5784701342623781,0.4779005502375548,0.426894612954873,0.20387540160331055,0.44772653348823055,0.23029585170306122,0.2613311429823725,0.417638972244372,0.5211096391713057,0.5767487406814289,0.6735382665395679,0.4775718674022541,0.4593174854253066,0.45296081452836573,-0.061781318869823604,0.4467175553197227,0.4999198355457738,0.5196217369449284,0.9463953206473188,0.4943720191612166,0.7423448972357388,0.5089204343650221,-0.161413475705935,0.6622895468078303,0.34803061188953144,-0.14792391339541866,0.5327024022872154,0.5984922830953427,0.024723880484018693,0.5381384137511188,0.44220628183534305,0.5459232420942581,0.1950110970308215,-0.12830873945364116,0.4744663683120309,0.6166254317978231,0.5328968010063604,0.18222667601903147,0.5125863797127806,0.39325984299827627,0.777376144561639,0.5630918331905389,0.598501959157492,0.3737070719039511,0.5360439205205585,0.4627839962377417,0.5963411343358386,-0.09897260365974514,0.19772938911206497,0.5001334929182623,0.6747113102011335,0.7757708659591477,-0.050591476903798435,-0.20241937177505884,0.3760473189355038,0.3233249747670823
Thal_PuA_R,0.13361437848757582,0.4073025811025571,0.5302905729251753,0.03772625718201176,0.4062785977503282,0.348515181445381,0.3544559439688984,0.2775785643241279,-0.025537270327310863,0.5809604554656106,0.1589255953546488,0.10248472871673193,0.3240363678224624,-0.08790885890273936,0.3596827656933636,0.4016777679671616,0.34620848583457053,0.27858054827845713,-0.11624087150269873,0.3279584055355768,0.271059824465564,-0.036062771442349865,0.30031566240301855,0.28960552728616856,0.030263415592084567,0.17681263559070193,0.25172397251977263,0.25136837185436917,-0.23195069702822474,0.21061154485831102,0.41604484505575434,-0.09728769130475674,-0.010528902046451374,0.39957024145400677,0.41047400653894456,-0.04590354683554696,0.3293916147780345,-0.09559706340160243,0.1124747265186288,0.34213779105043657,0.387643906677692,-0.29760247178933114,0.37324721608720324,0.5594673694698303,0.09580549034803758,0.17025233320560365,0.23752919721544385,0.3526603059625265,0.23738891907563914,0.36989655275800065,0.34058550635515783,0.13875173701569088,0.323293535703206,0.3900618693488642,0.29194513168770314,0.36378943772655403,0.04879795098137569,0.13656759763668747,0.21309944344941184,-0.022834116579035765,0.40279608642861503,0.09340552946063983,0.2839501343297229,-0.22325844040715995,0.378122945493338,1.0,0.46098834459894433,0.10678373981839061,0.3096192080335527,0.27533168706705186,0.7163847942598298,0.18011208945596413,-0.28846455797792847,0.2504957972046869,0.28178230164216006,0.10967375373512109,0.5454380864236912,0.12015027800307987,0.09204733554628927,0.35768224124734194,0.010294185987575682,0.175499045685927,0.32636662108887193,-0.08025132898121642,0.3375980003788181,0.34104319866281435,0.378511840159728,0.3777644346230958,0.27679601726966485,0.3496436219493336,0.2569166138775483,-0.2265812967520896,0.41212287967180433,0.4720730645670898,-0.2597609509211061,0.29622359074897675,0.1787306430717375,-0.41485559680826656,0.40031487606631083,0.38580727461756786,0.2840520441864709,0.05145301350456012,-0.12196930094140335,0.42161230397393784,0.45026079358016285,0.21918333779145058,0.2891609218770711,0.5705342903019723,0.19841384457537875,0.34675498679640676,0.520393060035214,0.1421585443161779,0.07510812286242302,0.4338028064807918,0.6828137153585122,0.22514710181096648,-0.2790219256019571,0.2063952987276349,0.33208794115722245,0.3496719436902195,0.4093239456792144,0.19008272933719955,0.1279925617385407,-0.05023059122038885,0.05535890898643072
Paracentral_Lobule_L,0.24313123885487806,0.38162048718991887,0.5250859891700432,0.17526518008930697,0.1701113744705287,0.6301354365975791,0.393516264265736,0.6687035875554439,-0.007078852784190645,0.2614800784566987,0.28607531203816555,0.3235976246154424,0.6823467001365002,-0.12026530126016192,0.6121133642052753,0.7621126663455761,0.5972226063408346,0.2899322379014332,0.004048467300034886,0.4427203789030538,0.36053686242149896,0.10396609041563033,0.7517948365966968,0.4279886424735421,0.07706669785033576,0.4137011550470212,0.37857890675108125,0.5407444047387042,0.2592891154715081,0.5485312750966648,0.9207422012647327,0.18444839015795075,0.27245507775345224,0.45706483155808086,0.8940469146830711,-0.08129670019793947,0.7787883919797876,0.20289828554498018,0.0940357289464741,0.5730614870565616,0.5371966222816593,0.25254524887460006,0.4682755060595904,0.42392696202518504,-0.0056069451969436674,0.5615932110294718,0.4449908408939293,0.6227716340556637,0.5567657680164554,0.47837555676487326,0.6560068078799856,0.3890054367464204,0.6086258037668193,0.8681103835636786,0.7072830335581681,0.8785907534914107,0.06144693555189925,0.46701834988666674,0.5653388643865238,0.09549850464468744,0.9043064366101524,0.32447502933240085,0.4672457923745111,0.2290971687361486,0.46752758033766956,0.46098834459894433,1.0,0.3396075670159637,0.6404357695412839,0.44710525654090166,0.33709900327233455,0.22965758102126219,0.06723823748161736,0.5477444217223484,0.4807200179580707,0.29833073066340077,0.44892104938083754,0.3049090013632672,0.38211313696365673,0.7131160719339729,0.08814342990395466,0.3264673779884904,0.5449713800705089,0.019917969955668732,0.6650068880959091,0.7357969468904229,0.47826788026148953,0.5323153487067158,0.6799872512335468,0.5380744593027417,0.6205687242876885,0.012906188317022492,0.6555972607273188,0.4566065365969978,-0.005332037423326418,0.5570589298931566,0.4159132688827418,-0.14840796996559816,0.8899762984547576,0.6023649819462512,0.5589393159628618,0.2042241148788706,0.11743181364568499,0.859339855988137,0.41659035953030005,0.22636803394401994,0.6885139515129092,0.6747525295137823,0.5161852805353818,0.5500153711383771,0.4138601881220132,0.5363437060546219,0.10309365364581452,0.40651578999760324,0.5703175130098923,0.31603332473450213,-0.003854986378048482,0.40924521381097945,0.7044074415703082,0.5926332256164949,0.605424373890446,0.028538406349030213,-0.04890476557860797,0.4759121801918012,0.1894733097381109
Thal_MDm_R,0.39308228735225664,0.6316444830377276,0.3934610339145446,0.5960009924589484,0.21186699830861444,0.5332562254046366,0.7537295750580504,0.1585543410784463,0.062041561048730834,0.47919435706393215,0.4415485902578518,0.2965509992265858,0.45805754976716306,-0.12424406978136676,0.3303884211609578,0.4574764377807081,0.539183191327056,0.395512269309017,0.2939528619962593,0.6357733840231317,0.60190077757116,0.05214340706220851,0.45513854012238875,0.2938849918867408,-0.06886894209476598,0.38483039526164575,0.23456996546573206,0.20596576619839962,0.4962689521395904,0.6058787660253978,0.35439931970108446,0.07763087517091899,0.36288034289573545,0.5135580699937913,0.38310505876609213,-0.057231357982645746,0.5708898261671259,0.8254622040444507,0.46519368235783554,0.4743634505038077,0.5099400152426887,0.31925332330822553,0.6573614424683762,-0.06227521870710636,-0.36273416683050924,0.8217291151536122,0.5091841292678032,0.6282588703081762,0.022006292882747493,0.5733653035704205,0.559220522704667,0.732214246930337,0.5369043923748362,0.30956393266890697,0.44473300592060466,0.25385436876781425,-0.13584532673565924,0.7960037500802151,0.6158668284497315,0.46049859968377527,0.32333486617083423,0.6349184279973416,0.6697146649076449,0.034805745336038876,0.6391851671256049,0.10678373981839061,0.3396075670159637,1.0,0.4595037835209014,0.616552426538144,0.40180897754520595,0.22311406774332165,0.4059091223794399,0.23187318515767044,0.13743284117298576,0.18487508700292982,0.3992991276637516,0.6218787090120733,0.638897616150354,0.5472754647340196,0.4260910939337014,0.5663323967947507,0.12729733829209958,-0.155017465514998,0.3868422034328066,0.4550189595251679,0.4249465996427607,0.5641291575389058,0.428970528358917,0.7296620691122049,0.440471538112749,-0.09026652555298154,0.5854527096753265,0.49680920382559646,-0.0452312319373231,0.5642920080160356,0.6296831569494633,-0.003549186277835147,0.3592660247748555,0.3396646832486423,0.3290272726690268,0.2645176965952258,-0.07651842564860907,0.26214378525175813,0.6775742376392236,0.5620046533591987,0.19773656616056218,0.2712961351605647,0.4923515732968147,0.5672604749993848,0.5411907755304132,0.8183115548105091,0.14490037292698724,0.5234365545307001,0.4141704511093383,0.6363950281133104,-0.056827893087730424,0.14206083493245789,0.3534819317705541,0.7024914640678522,0.6144196699676415,-0.18840883859429391,-0.3599004616006239,0.3656000589829026,0.28822260991354615
Cingulate_Post_L,0.31329779374482497,0.34575632261880784,0.4874743127731791,0.32368190348090103,0.23202264131978098,0.7032597698718569,0.44646778744979776,0.5019963742010823,-0.028903909955503654,0.26119610802866927,0.2584246696637316,0.5140647605990251,0.6385890934135464,-0.07004247605454347,0.5727603190290633,0.6500356277551462,0.5495300784517583,0.3438478965676308,0.0760653398604023,0.5286768710829601,0.4837081950644028,0.035220660586115005,0.7732814919684989,0.15076928716492097,0.1261949978544334,0.5686982294730758,0.3799569521513756,0.37977561665943976,0.4400796878975128,0.6234061583390957,0.7093829469055776,0.19503160378993947,0.45103236811118613,0.5669917771645947,0.7054938859505702,-0.050446670987927655,0.7449509681524643,0.42382437529500994,0.10020946309441778,0.40916650055182874,0.5107542817964738,0.36959752703033355,0.5282818261880055,0.4367823593553913,-0.020946640303072583,0.5834826260911613,0.36065940957391524,0.6572829642830618,0.46542975402701176,0.5467034373170957,0.6026616517721105,0.4009774897721784,0.6178471142314709,0.7027170116973652,0.6993376501223059,0.5260956017315763,0.03246162422146376,0.5382776133348547,0.42948014654308,0.1000483962731591,0.5817794650712779,0.4317744475634509,0.497283047985485,0.010881886970859433,0.5587183240156571,0.3096192080335527,0.6404357695412839,0.4595037835209014,1.0,0.5289902804218056,0.3472483599301632,0.2476647831638416,0.2797922306638115,0.4611731540750232,0.2775166332292083,0.31162128047046556,0.4784937406188125,0.3887178361109532,0.4121462185363811,0.6504434106667455,0.3151398313773462,0.23176833949858197,0.58258510676198,0.10054012374802151,0.581046797678118,0.6698248573588248,0.5530943857041788,0.5949290113707433,0.6142294016967114,0.5633470664445875,0.6145207527265872,0.05462601528800664,0.636956303700523,0.37324741534212824,-0.041361445867684456,0.5334069499023159,0.5574281697641764,-0.04534133667705319,0.6551392802121367,0.3932810821623858,0.659033044815656,0.2084293166400113,-0.07655144546815344,0.7187417379281948,0.4408581171582387,0.28103915043912725,0.3218169281920903,0.7158869158933923,0.36613749057664324,0.5167276027036003,0.4256112362113713,0.6615683449983192,0.19151271025246766,0.4595133720196248,0.5538260810206985,0.48054804330589673,-0.11703518105122598,0.15255834336921623,0.5356844532065185,0.6676430524247369,0.5918194618802056,-0.05594378490817298,-0.3119048025246899,0.4150664845005216,0.26119478626564274
SN_pr_L,0.19889088447858347,0.8078408137534563,0.5029588224550435,0.5128606763620731,0.29165197953627325,0.5176261651846417,0.6909355945598161,0.3170239429297484,0.11586779926623492,0.5242366790604989,0.4180093164848089,0.3986688911306294,0.34942917182470157,-0.3034199825189689,0.43012831116609257,0.6607552671389663,0.666914099960494,0.5046056108876156,0.20859365223509052,0.8585669128400693,0.8414035266400166,-0.029243399088375113,0.49624906429980736,0.42494966188983824,-0.19221085213688363,0.5422160793882884,0.16888903913513817,0.29961846184059787,0.31284461322980817,0.4032247470614588,0.4715853162220685,0.21237988372968888,0.10379159364970464,0.5395741049333898,0.4043287024527374,-0.00602892793184591,0.5169130392574782,0.6205440071065835,0.6514895496000789,0.7201528205588777,0.6792613091568422,0.3296200683257426,0.8317431936172552,-0.006940742889834896,-0.5571918094707741,0.7738346115604127,0.7935523685432204,0.7480394432011018,0.13928457893375593,0.6247261687643265,0.4895464566285005,0.7446200650227188,0.6724792306948936,0.4927622259711013,0.4791995901253542,0.2637594790558495,-0.290492281624263,0.5082654412805722,0.7108233302548097,0.6153960395723008,0.47806022496219175,0.7538766844908485,0.8457342568948968,0.11707348494172239,0.5784701342623781,0.27533168706705186,0.44710525654090166,0.616552426538144,0.5289902804218056,1.0,0.5736473129110219,0.4418005578581647,0.25360982524357223,0.4250697506314802,0.47261929924762314,0.2182326451467758,0.18891649239579547,0.8513439875876487,0.8115483822815879,0.5564186843122934,0.5213348899202217,0.7171615359689394,0.1930031172346191,-0.4150117883059386,0.45819150677529513,0.6298908554688859,0.6140364252441645,0.564748560202901,0.45648384501848416,0.7576467072631904,0.3238881680574964,-0.19649505478534135,0.7838152766794702,0.3368352508562047,-0.1281158158304578,0.7404583088924152,0.874795948822926,-0.26131462282962126,0.46838773791089516,0.5922979876008232,0.37116486146400146,0.17767827444748693,-0.1529916478049031,0.4191617234806972,0.8061853269475775,0.7701263606869775,0.29680835958940277,0.397051821357447,0.6815703811758326,0.6389449162230609,0.7318421843158424,0.6621614173142506,0.3304937815858259,0.536749730374207,0.4270482584597307,0.7996632601310848,-0.15362269451512192,0.3109357108735204,0.48981916727598757,0.7470073983612462,0.5017252237859073,-0.048573112524646404,-0.2516965749488961,0.3769622277487474,0.20567370859759185
Thal_VL_R,0.19495952493378418,0.684678140391855,0.59336659139944,0.48927450652906906,0.3497905267090208,0.47997625930103943,0.5771824402209089,0.10282627289431895,-0.1311557170474183,0.7294267302943462,0.30782092233321867,0.2926945816449827,0.3233542098177207,-0.18217946400255527,0.26002097808639163,0.4801595664334391,0.453770623302421,0.41613715373543014,0.07155528024092499,0.6303465510151842,0.5625989080270395,-0.08163181593125024,0.3370480189931871,0.40620913239203116,-0.08026766770291256,0.43171926623442197,0.17238295678076582,0.20323274028271088,-0.1748895650972407,0.2892931706200052,0.3414399230056017,0.010722401031299574,0.09027252566006862,0.5933801885322946,0.3121034087948963,0.005420423202122951,0.39592968862088623,0.3849294323697166,0.35415349825733683,0.549492082381963,0.48409879338217315,-0.09327553228018089,0.6783943054778374,0.3376623434997211,-0.27088428965704103,0.42871784734799956,0.48741940714845444,0.5417559633037008,0.015158395592399405,0.5312999901226022,0.4167321772686534,0.37288980173089353,0.4201822713420865,0.32371698952252764,0.3481846530316295,0.18265166159264518,-0.10255177306940284,0.35593121218019025,0.4736856618217919,0.36104012071038755,0.3428647494154093,0.3691000062212337,0.5244572013978507,-0.17361047319235598,0.4779005502375548,0.7163847942598298,0.33709900327233455,0.40180897754520595,0.3472483599301632,0.5736473129110219,1.0,0.30587902000482864,-0.11471772281116403,0.23919672002452122,0.2633387389515499,0.16222249957478072,0.5186405681503106,0.4635777576166586,0.3919783119555518,0.4405863411449895,0.33625198617467833,0.49523662685512226,-0.005367117006045964,-0.18098561562228332,0.45041130002735624,0.3761601390650567,0.4487484658950458,0.4489873157810141,0.36587718611185577,0.6611588295303484,0.22712647163856076,-0.29845356596271677,0.5923257147103352,0.4687953183820554,-0.3434927310110007,0.5098446368053405,0.44444753049169067,-0.5915466608388654,0.3298948086407009,0.49086190924917933,0.3502736687211663,0.1808941196351268,-0.21329745725348367,0.2404835708204907,0.6718559153740683,0.48750693138952333,0.17127532618545496,0.36344879840341177,0.43607096535281725,0.451502470817843,0.8297084553005334,0.3484155331649355,0.22186778732374166,0.6611222472247543,0.6940146269199269,0.45544099700835955,-0.4687119148014153,0.17224096461606606,0.3385399678249859,0.5694372504411387,0.5228654548330958,0.09268586592228277,-0.09509264213218249,0.07560569116844892,0.17747353108350375
OFCpost_L,0.29921178853068886,0.3530273891537507,0.09310459883114722,0.3001128288257873,-0.048416927099006524,0.5275596308623203,0.4006887387915839,-0.022980568477022623,-0.0038478131437765413,0.18960463317089613,0.8104694540119113,0.4671440021316983,0.3172495528387603,-0.32913415947717617,0.1739859119107603,0.31306197870964386,0.36838327165516477,0.45828741882219304,0.18662294381882236,0.5643755332949424,0.3491814998078909,-0.12361716197052108,0.2701562543892682,0.24121696137373658,0.5207126380029253,0.44492219974892566,0.6217323440281849,-0.15422067590933486,0.0728414360218082,0.025124009527830823,0.44198144803563727,0.10687513927591752,-0.21998095420601302,0.5558935112809368,0.4075111634407178,0.33495788341819355,0.37867822902775133,0.36900246026381517,0.4382795764851806,0.2952680316564642,0.20735022845803075,0.2947740773890941,0.5646581561417188,-0.08194238858406244,-0.08308011683995122,0.31326162883262226,0.28203493805470137,0.5485921576777109,-0.21993136685772158,0.2234182784595586,0.3944472321402432,0.47206062422630135,0.5515194077234794,0.3280020061534086,0.11701849092977024,0.002623091275066589,0.31079922847742686,0.2566634105321701,0.32742227866445384,0.5425721902794133,0.3496662023887973,0.22255101073763364,0.5475652071244276,0.058863086922377975,0.426894612954873,0.18011208945596413,0.22965758102126219,0.22311406774332165,0.2476647831638416,0.4418005578581647,0.30587902000482864,1.0,0.05531118038055779,0.18927906142544332,0.08041959517994407,0.06082561666577529,0.05551539539117539,0.30970712889992097,0.4625064521139489,0.5601967576271318,0.4741752840729459,0.5885226194844843,0.16405247608071033,-0.17202066390057458,0.3182930949918122,0.285402248571985,0.11377925222333855,0.5053667257721954,0.11238397830776413,0.5516091024526124,-0.06455012206545127,-0.04543209825306997,0.3132017877071047,-0.04661648906304093,-0.1163018327744297,0.2271014653512357,0.40081306713995085,-0.03487577954409552,0.299540007503712,0.3326157030911972,0.3887585567911344,0.06300501738288551,0.048630232172162016,0.16030032522130191,0.41701962536971066,0.35343059966858514,-0.19845435169574416,0.18816675323168572,0.33757792562763256,0.34061475991841417,0.48478229228821335,0.2956827537355543,0.34957223802634657,0.24296133660383623,-0.06714009210150587,0.39486622267259985,-0.15864151479883906,-0.04967550173377491,0.12012762212727228,0.3216095242662284,0.5691707456190929,0.14169691432320025,-0.27671185770789414,0.4590381103913367,0.500060151979332
Cerebellum_7b_L,0.2370393760847218,0.2281241259743342,0.02579938827472905,0.4440967022559007,-0.02487145819082602,0.2522941283584475,0.046722318811948514,0.17702672255939425,0.17924738343743205,0.017140998749696715,0.10302953723475619,0.31274375407118493,0.17639432753307727,-0.15180444186737574,0.188189322638544,0.11580961585860718,0.29748020714699724,0.3777033508631178,0.2474553966112523,0.26605126261545425,0.3054498823718326,0.24244219138214482,0.20456394492432867,0.1565507448658506,-0.08414873668385589,0.02728024033095851,0.0019449490483265358,0.21313332247495803,0.517343113243331,0.38287127908416924,0.06252660327522916,0.15298865167969675,0.439163171204165,0.1842741790031325,0.08691958275583973,-0.0076681502980521085,0.19220967927454854,0.44535825435413695,0.2510903490850125,0.08082714741881472,0.08938898905127615,0.39588134651660783,0.21102846946035667,-0.07888638413411836,-0.13091914615617173,0.3600918125764354,0.29233697176439455,0.2508963474701971,0.15732620757811916,0.14430784539522543,0.08687473437174614,0.16177823231977098,0.2167320831973788,0.08787547205231933,0.21259231548743737,0.02032566831960638,-0.07490507663333996,0.44411638113195534,0.13878155961963573,0.2467685217976124,0.004613209627448102,0.2680539543467908,0.18357338641675625,0.21486448847117443,0.20387540160331055,-0.28846455797792847,0.06723823748161736,0.4059091223794399,0.2797922306638115,0.25360982524357223,-0.11471772281116403,0.05531118038055779,1.0,0.23783723267389348,-0.05908940321659123,0.3109412296556397,-0.0685973390876568,0.33643171908532626,0.3619645142421538,0.1635389127209038,0.21693343376848692,0.17390735843177907,0.07363249322600658,0.08958039924928644,0.07676584090953344,0.17498081748235203,0.06550631258628041,0.14346693504740723,0.19355557720530212,0.23695016567233051,0.29007044446141683,-0.01881214037462187,0.2799300887631934,0.16044895522269498,0.053270435599960794,0.284788879275863,0.2167574179321846,0.16092494529919302,0.12338942265700147,-0.011329550726923827,0.2043122998332694,0.18159068303979073,-0.14646276484682558,0.14005065960732233,0.13032679545843787,0.17016716778784283,0.036578998024429266,-0.03912799621037936,0.18074678380695372,0.2727805683892497,0.07877331271282048,0.4623009649752905,0.3689152755084951,0.1748360478872445,0.05405470072584097,0.29912515983881616,0.09729116914239279,0.2331601604157137,0.17812426841771067,0.25622037618261284,0.11288001510939676,-0.23284139815803095,-0.26227630515122363,0.3666333185995158,0.1314205179775332
Vermis_10,0.18412149381285886,0.3398301606570308,0.45736889661031227,0.26227110543562177,0.13515404211303023,0.5759595308801412,0.18406604789760597,0.5886771597844322,0.27802979358792324,0.0877177332753404,0.0868643780161037,0.5270749797923285,0.5202513520630392,-0.0609661427983032,0.6439561787928517,0.632451857762563,0.5002024391146245,0.5120874155635085,-0.08714074787223107,0.5203406876906348,0.5036800545479144,0.2609144621043199,0.5747236508829101,0.4776579603750456,-0.03665854349995288,0.36545549407494804,0.21619821769986128,0.49731405969114917,0.289800675534827,0.5034742498298727,0.5578897505009224,0.2855398571560115,0.30820073094038736,0.4764075607396668,0.5262703545212072,0.0952275474285407,0.5011224283501239,0.20229858848094806,0.23205969389447811,0.5848471823506043,0.4656914299249139,0.3248406208357757,0.4752805456703864,0.2097853598890826,0.13394841474434455,0.3882066715097723,0.6275207812059801,0.5484455054435785,0.45163911438684057,0.4129125264565577,0.44719963230297566,0.19932544637539337,0.4307982146327633,0.5729699375170603,0.5870513153973653,0.4438633632367839,-0.00984647464815446,0.3318002934919892,0.5117652537352604,0.14497378066532346,0.5428278797724234,0.33560671153566574,0.3703278621224787,0.47292482965415206,0.44772653348823055,0.2504957972046869,0.5477444217223484,0.23187318515767044,0.4611731540750232,0.4250697506314802,0.23919672002452122,0.18927906142544332,0.23783723267389348,1.0,0.7235180824821273,0.6157851689305986,0.20680089603413268,0.3320373712950696,0.5082989584816106,0.3988471239613996,0.010223308983082987,0.20960814264978903,0.46172037770560065,-0.0009476675255111604,0.5880627364110058,0.6446931704307802,0.5248397361372155,0.46228124701673984,0.584047949620226,0.467180751606087,0.458574137538054,-0.11049062722984923,0.7437655800722908,0.2974273552802902,-0.018342265026421983,0.6520817845089726,0.42917906209109796,-0.09106068675995675,0.6111508876648075,0.6043993150966506,0.5886568840492171,0.23344104293600365,-0.23426623458493812,0.5795489875157334,0.291471488036865,0.30296817235674006,0.37190417168502304,0.46724359085056033,0.5850884591882477,0.44790802594074686,0.3774463435493627,0.413534305282224,0.5457835609061481,0.26788836302260033,0.45024987333510647,0.350773336504562,-0.026960714523505305,0.6354120571528119,0.6257098395144889,0.5309920831891851,0.4692335668282046,0.12315360405694155,0.23751735389065465,0.6124534335292565,0.14066503016465096
Vermis_9,-0.10249014344233257,0.3778801341784763,0.5026555294017674,-0.007909825020807391,0.31350598125015794,0.22683904592648144,0.28564275118455007,0.4932334078517144,0.28893739062618207,0.14104120404568468,-0.052351722394942735,0.11728107998936707,0.253347063719719,-0.07480174646667322,0.4062136994608302,0.6723841488277013,0.3643022958144371,0.16435074477299072,-0.1712677481993704,0.45314717869225385,0.41610725997327463,0.23747241709949155,0.4546886212986218,0.44273509308598086,-0.29507645449149433,0.22727115516626817,-0.0946726286908861,0.47941357914204463,0.06476267622170827,0.27319200094481005,0.4072090502720272,0.10629436138596329,0.08565842840811841,0.12295303419512005,0.29237722954725026,-0.08532107940841263,0.3079454163556293,0.06754440240083852,0.22142294790742073,0.730152769509327,0.5738660591471403,0.12034173169430983,0.44318907869284435,0.062084373522198644,-0.15838540583201008,0.4308294892852975,0.721467278125957,0.4048092477143031,0.33829566453880844,0.5240003887959189,0.31004493936653776,0.339313762330076,0.31288492940779944,0.48083046277614117,0.5158203720625517,0.38292073811454913,-0.2706072563788216,0.14691819570547016,0.627740264608883,0.22355045313099023,0.552653412819156,0.3605615736358941,0.4598804024394819,0.42295272867545486,0.23029585170306122,0.28178230164216006,0.4807200179580707,0.13743284117298576,0.2775166332292083,0.47261929924762314,0.2633387389515499,0.08041959517994407,-0.05908940321659123,0.7235180824821273,1.0,0.2959560812965516,0.08329183037475371,0.40838073212158826,0.47528414213750764,0.22984418803301954,-0.11559325444699853,0.31853912322942074,0.22071885772532443,-0.32146954574492376,0.442387388987943,0.6056322422429775,0.5639679446712081,0.24290655957442264,0.42908188367883904,0.34560859860901133,0.31575925678434735,-0.0522713974582,0.673833116372386,0.20108426765405316,0.08681803504962424,0.694962191176301,0.4624875471654429,-0.222218732667492,0.4674347796058822,0.6636263455282243,0.20310881025067845,0.13499851732669355,-0.12586274138678455,0.4210066816646305,0.3772205511985146,0.45997484643414727,0.5031689495940719,0.34313065495351147,0.6763643588109309,0.29967715868426564,0.3850844112886452,0.2542685396410217,0.23080002478630937,0.11625150266967818,0.39334791066299746,0.39613332710936777,0.012550630378647253,0.5627280613058286,0.5550075070526004,0.46076856411628364,0.2069708071499325,0.24308186566420298,0.28305617370974767,0.39951511854193966,-0.013349855843883908
