,Thal_MGN_R,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_8,VTA_R,Cerebellum_7b_R,Thal_MGN_L,Occipital_Inf_R,Pallidum_R,Lingual_R,Thal_VA_L,SupraMarginal_L,Putamen_L,OFCpost_R,OFCmed_L,Thal_VPL_L,ACC_sub_L,Putamen_R,Paracentral_Lobule_L,Vermis_10,Frontal_Sup_2_L,Temporal_Mid_L,Thal_AV_L,Insula_L,Calcarine_L,Thal_PuA_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,N_Acc_R,Thal_LGN_L,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_6_L,Amygdala_L,Caudate_L,Occipital_Sup_R,Parietal_Sup_L,Rectus_L,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_PuI_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Red_N_R,Thal_IL_L,VTA_L,SN_pr_R,Fusiform_L,Cerebellum_Crus2_L,Parietal_Inf_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Temporal_Inf_L,Insula_R,Thal_MDl_L,Fusiform_R,Frontal_Mid_2_R,Raphe_M,Vermis_9,Hippocampus_R,OFCmed_R,N_Acc_L,Temporal_Pole_Mid_L,Cingulate_Post_R,Precuneus_L,Temporal_Pole_Sup_L,Cerebellum_8_R,Thal_MDm_R,Frontal_Inf_Orb_2_R,ACC_pre_L,Angular_R,Frontal_Mid_2_L,LC_R,Vermis_1_2,Hippocampus_L,Amygdala_R,Thal_LP_L,Frontal_Sup_Medial_L
N_Acc_R,0.42815108349600656,-0.13380908016954876,0.2598281759085472,0.15056274190560748,0.6966273788165562,-0.20413698359208932,-0.04275066269435125,0.17956880434509415,0.7176403417923188,0.4951779450526592,0.6434967349224286,0.2398489920765541,0.7582322500873602,0.6092633179527707,0.07215872199680742,0.6019070864705572,0.28074246819016124,0.7975122782391522,0.3264673779884904,0.20960814264978903,0.5299213318201084,0.031012095069699576,0.7363172615390726,0.48335355317351186,0.07126155447098347,0.175499045685927,0.5541060679566929,-0.04241216371141986,1.0,0.2651446378541471,0.23176833949858197,0.5662486652296207,0.693344836195538,-0.5715994010820027,0.5986682119108648,-0.066605668907243,0.12315515573569336,0.12490760610556827,0.41302376012192493,0.35007510172447326,0.12695908695184596,0.2792061945010786,0.6721610149733006,0.45237321204741304,0.10861902748369762,0.5438014124101448,0.19284482546006426,0.5140630346357629,0.6095013586188721,0.6659438227031861,-0.08723921992786932,0.2758991197479903,-0.36132638436450826,0.5845454736379532,0.025395453958098186,0.5059217652303875,0.6550134647817825,0.7022104535866082,0.5748147478115152,0.4336482623523855,0.31853912322942074,0.6911346041407446,0.31369446892063735,0.7395298615510357,0.5737322970281226,0.38343012822713707,0.19769704926769302,0.2922479794826573,0.506055895160142,0.5663323967947507,0.3567816870564883,0.4175338099957875,0.2504315236547998,0.6189175056125125,-0.019605945105732204,0.48571331370400617,0.693348773510861,-0.028167612226356498,0.4545612200758673,0.5670542344628394
Thal_LGN_L,0.296107413442624,-0.15746529002294418,0.41843068546337286,0.05519750688263598,0.3108076210211115,-0.11221958248748717,-0.2584699321816645,0.1725332994535865,0.16909605893741136,0.27433086686785507,0.29407814593326026,0.30350495996946336,0.29714475611885377,0.1761960202331204,0.14443559539964246,0.48987901698025066,0.46870073614572466,0.3318472596579528,0.2820632414835583,0.22348385968563658,0.34656379087054956,0.25387253752708716,0.3133544222802843,0.31296375156056516,0.28286653939758954,-0.1605360479120664,0.2971113355290674,-0.13915556521227215,0.2651446378541471,1.0,0.37033040703791165,0.0779415893483531,0.3152227772332124,-0.35681584237593017,0.46537705215274494,0.22925387363455055,0.2733645999720989,0.21120780023649388,0.39037990971513875,0.23828490228676616,0.15313459804991186,0.30248319452591543,0.28815284332938035,0.24520355375256814,0.3615739629928056,0.29345115283613993,-0.007018115983193889,0.3400658390274884,0.39081248841835625,0.3185878698544203,0.3223309230884903,0.32987918145162404,0.015894279380824765,0.3343072757811713,0.0584299111069907,0.34791504728500394,0.43989797890000853,0.34310741386143856,0.33711705790893953,0.3847411420656078,0.04252991036032643,0.31139817618809545,0.338150281007717,0.1883188100510893,0.22926265116673197,0.18727236370400938,0.2838746104791016,0.11809802361679238,0.17250071890972463,0.4227602226378266,0.10753758081247489,-0.12334643025647692,0.361944284038596,0.339753547980722,-0.2607246879731966,0.2785505254776714,0.37189868682149496,-0.3285302657382205,0.18869655728713233,0.3750387244712468
Cingulate_Post_L,0.5467034373170957,0.03246162422146376,0.6234061583390957,0.010881886970859433,0.3887178361109532,-0.3119048025246899,0.04155928699531583,0.2084293166400113,0.4256112362113713,0.6698248573588248,0.44646778744979776,0.6142294016967114,0.5286768710829601,0.2584246696637316,0.3258418245027472,0.6615683449983192,0.08331772244621087,0.5282818261880055,0.6404357695412839,0.4611731540750232,0.5495300784517583,0.31162128047046556,0.497283047985485,0.5669917771645947,0.5606461588713744,0.3096192080335527,0.6178471142314709,-0.05594378490817298,0.23176833949858197,0.37033040703791165,1.0,0.3932810821623858,0.42365166925845527,-0.020946640303072583,0.4694965348108635,0.46542975402701176,0.3218169281920903,0.19503160378993947,0.7449509681524643,0.7093829469055776,0.7158869158933923,0.37324741534212824,0.36613749057664324,0.3438478965676308,0.37977561665943976,0.26119610802866927,0.23202264131978098,0.4317744475634509,0.566547020923438,0.36065940957391524,0.035220660586115005,0.5356844532065185,-0.07004247605454347,0.636956303700523,0.07823948712218248,0.5918194618802056,0.5834826260911613,0.42948014654308,0.6486691842077813,0.5686982294730758,0.2775166332292083,0.46807310566621824,0.0760653398604023,0.1000483962731591,0.05412367502120273,0.7703176171446073,0.7187417379281948,0.38388955391457896,0.15076928716492097,0.4595037835209014,0.18795515393872733,0.3177307802338362,0.5759993987015624,0.6572829642830618,-0.028903909955503654,0.5107542817964738,0.4121462185363811,-0.09656092789201083,0.4595133720196248,0.6612426729133104
Cerebellum_9_L,0.5074001005997567,0.004141333565504008,0.37526479387063505,0.4558162201389825,0.48349425715222427,0.11827961838853346,0.27298386117883394,0.31799737231294917,0.6098491831795678,0.6344955519607883,0.4196880417026059,0.6106903995862449,0.5871312774196307,0.19650302957234644,0.20036750839900697,0.42547386384423524,0.03321912092662134,0.5969605962027953,0.6023649819462512,0.6043993150966506,0.4848831968550887,0.3783855231718698,0.5412310095252265,0.4893290904666809,0.19879983046659125,0.38580727461756786,0.454084737358348,0.1352195460950529,0.5662486652296207,0.0779415893483531,0.3932810821623858,1.0,0.6704761308913462,-0.04594094200485138,0.44549509038525015,0.229469320131969,0.3872800336703651,0.2545457274212978,0.5641781051679075,0.5904966605298894,0.38180465497570276,0.3452023617494732,0.8055827287844232,0.3243938787158454,0.3579506834568356,0.29075034771477404,0.18962125862693655,0.47501232399428606,0.5506711309483652,0.6179468613196409,-0.14014608174742743,0.5277136322392184,-0.16465912173101416,0.7478684173510585,-0.10931276498130549,0.478084100041173,0.5144138178911722,0.7531837830252737,0.5244050306396726,0.4447966203132115,0.6636263455282243,0.47524784456591757,-0.029988123010991328,0.3859086044183474,0.22375420788705686,0.6189470862355279,0.4767048826396424,0.25830033920014167,0.7015363813951551,0.3396646832486423,0.08377110433614358,0.2856957005691266,0.5207683687423331,0.5658689791563856,0.10045596533919171,0.4968343190688334,0.472115491837278,0.10489720676619319,0.4029282236127106,0.532181569547029
Cerebellum_6_L,0.613851623621449,-0.3137384431639477,0.4199512359966238,0.35150089616318936,0.7385992584395809,-0.022323575908507705,0.1574740347110922,0.2523465887484228,0.7234761934198687,0.7570851990817181,0.5256352044523442,0.5078123183819333,0.8062632492703431,0.3259059743579035,0.12981429166426514,0.5836857701912003,0.12244979022364987,0.8002638576271691,0.48509186919622765,0.6612338738928811,0.6030827083254403,0.4163277786295705,0.7519549570562273,0.48312897689398976,0.25663240243130964,0.2661564767275976,0.6063810341441395,0.08964783822191531,0.693344836195538,0.3152227772332124,0.42365166925845527,0.6704761308913462,1.0,-0.4303984665978311,0.6289296413483623,0.2084836194610018,0.3660182842273069,0.2515335794150398,0.4825695945247778,0.49003390752622433,0.32115438447050115,0.37413730432582365,0.8154137327066132,0.5027586792496613,0.44384371128896377,0.4492254866040522,0.2092075987935007,0.5860441789557712,0.7441866101512398,0.9398115517780572,0.17185008950054823,0.5580000697864566,-0.2628645210016687,0.8572335762566485,-0.04427310598423877,0.48721538743360304,0.7087589522969443,0.8230879841163411,0.5944811991573606,0.4615626833542991,0.7015874414636416,0.6538748399345063,0.1131427203709167,0.5923426655604883,0.5525639567851741,0.5955718457944892,0.4328208786029907,0.28363568170611425,0.5749137488849807,0.4931103666579235,0.11809799931099414,0.22246165598745912,0.521475470986611,0.688422517516679,0.19656179754936878,0.6572548389386483,0.7938368523752156,0.2140636345409132,0.442357098858192,0.5945732061734772
Amygdala_L,-0.28353376554064474,0.6064538841557103,-0.02490497307817856,0.1177000886862442,-0.6527536755036742,0.21391517463172371,0.23432736308497973,-0.0009200282593108128,-0.36356399619843865,-0.15446155047120072,-0.4667959417173436,0.0875272252594834,-0.47009888063002175,-0.16586806792465728,0.03453491608985932,-0.2892545671917474,-0.2802507468043329,-0.4648681327630931,-0.0056069451969436674,0.13394841474434455,-0.2602750471437553,0.2936741942182194,-0.5554022294976502,0.039362587862207706,0.14917602909944008,0.09580549034803758,-0.2416096864874254,0.10340551193559994,-0.5715994010820027,-0.35681584237593017,-0.020946640303072583,-0.04594094200485138,-0.4303984665978311,1.0,-0.3864937926516029,0.0920185789065344,-0.16398166680803472,-0.07787707393309894,-0.01062344871689186,0.07104395377477804,0.10318559193032263,-0.07646156251352287,-0.3177591873524835,-0.10843498115757699,-0.11385116418262833,-0.4316750783051447,-0.10846667221275968,-0.403186497507959,-0.4996128496826783,-0.5090315732942444,-0.10106104210325734,-0.1063634674015981,0.18841780532287736,-0.2668887821267871,0.24317086390986528,0.019256676101177754,-0.5156923519060916,-0.4106903042429448,-0.1442922241017012,-0.09053079471271548,-0.15838540583201008,-0.6088949434316339,-0.2693592005067289,-0.5826382784958315,-0.6308192652161256,-0.023100839819346557,0.07201192305017182,0.28453461287156473,-0.06581955304191844,-0.36273416683050924,-0.12499584583678607,0.17959925806010266,-0.19927374852370405,-0.24001077138901974,0.08958720644370685,-0.3512020507346589,-0.5298371479002508,-0.030085739791868373,-0.2127781746148469,-0.17981682439731686
Caudate_L,0.5465719034903833,-0.14172123042158186,0.5341211607842512,-0.04435275717151591,0.6289336270586365,-0.21220589638634926,-0.029589183915421428,0.24246661338302258,0.8089201725019769,0.4329897560313738,0.5909818130032293,0.4390483949339541,0.7190726659739148,0.4005916444825609,0.10452631193440162,0.6193583394744104,0.27914709383724357,0.7664660737770889,0.3431613055713946,0.35186432784020816,0.5766680038967471,0.28199720342658935,0.6051735657754186,0.6933923130030769,0.14159728783540365,0.31908586060786936,0.5460595252474442,-0.09478663561790972,0.5986682119108648,0.46537705215274494,0.4694965348108635,0.44549509038525015,0.6289296413483623,-0.3864937926516029,1.0,0.017964093454813045,0.1747856008930964,0.060904384599821414,0.48639099948922526,0.3708707478086069,0.248280389930514,0.5914294265284695,0.5058963913711446,0.5361131464272463,0.25637485367694746,0.6394959652925093,0.166881350349401,0.5660162386599759,0.6723902743261849,0.6178980271957976,0.039873092906234565,0.41597461054825,-0.2867357989888134,0.6850466478904746,0.16988321437484377,0.6094502120665028,0.6180371969642532,0.5783768900989652,0.5691779623582609,0.5269599936863575,0.21660344843897503,0.5839945709921832,0.28790754644667393,0.5473759385349042,0.36545319924688846,0.3650884580675108,0.2627003681170661,0.33818924920995824,0.4009879152635256,0.6443490757124144,0.23295275060478332,0.34150390429442845,0.3343550804917836,0.6602717560342477,-0.052216758307312656,0.5316524190298909,0.6167925668271804,-0.15616480125929302,0.6750379707262811,0.6054404505832648
Occipital_Sup_R,0.09826264323678496,0.05047459228673492,0.4487854588011626,0.11959432372431107,-0.010640327902945187,0.06317152939050201,-0.012804630783695661,0.07973987457337439,0.066525061691555,0.5876320901973886,-0.015453045893273442,0.3929385384787578,0.08736976467808683,-0.18191882865076947,0.2672641725097865,0.3266144111827997,0.08468618541772731,0.10398510308620859,0.5567657680164554,0.45163911438684057,0.3086414614611259,0.3435532830539173,-0.001028528356734709,0.15616685407743158,0.7594366074412036,0.23738891907563914,0.14506856835299412,-0.08285742179788273,-0.066605668907243,0.22925387363455055,0.46542975402701176,0.229469320131969,0.2084836194610018,0.0920185789065344,0.017964093454813045,1.0,0.6111643927466885,0.12285713567296389,0.3872111622814802,0.47589689938789814,0.5992709073860346,0.27190448398437744,0.19528924743335607,0.15489508758147633,0.5920192296578399,-0.03390371506909646,0.08483557702516475,0.03995737065803851,0.13984496410540007,0.23042352950958894,0.1610720006724999,0.5433461488692629,0.10935664809971192,0.33207967046320963,0.07493702246283548,0.1749265783469976,0.1328793438692728,0.18830087834860604,0.3145791364253137,0.13959169818980474,0.33829566453880844,0.19148804284141063,-0.15956907556133143,-0.21263840208089838,-0.17256238357119713,0.4383534122468364,0.8127677315325779,0.11521268640103292,0.17812182974298232,0.022006292882747493,0.07420475703598456,-0.014411897583931438,0.7746357966969915,0.23079270525837847,-0.06789227898597437,0.18187674623528802,0.05121225521116998,-0.2580774870433281,0.21870849927438782,0.12337366978193255
Parietal_Sup_L,0.3670109562406253,-0.14479857392232884,0.38063452542701615,0.08799366203183817,0.2581286452535106,0.10799773312705642,0.20480063693495107,0.14097112334027453,0.19671034317250816,0.48453530954954027,0.25160240579527654,0.5404325589669862,0.20363879164709378,-0.06949014177561182,0.018330653000403586,0.26844112518296437,0.08348981272725743,0.2566701346769866,0.6885139515129092,0.37190417168502304,0.4478327521930755,0.15029922945916596,0.24117444624117804,0.03670105352225375,0.34933043058122953,0.2891609218770711,0.30456356310956034,0.0027099275060618595,0.12315515573569336,0.2733645999720989,0.3218169281920903,0.3872800336703651,0.3660182842273069,-0.16398166680803472,0.1747856008930964,0.6111643927466885,1.0,0.0013086866462905379,0.440707863720561,0.49372065022247996,0.3669431149044752,0.38924274255588204,0.3970956270009757,0.10058842057865362,0.7044195763849808,0.20536696843784524,0.22414916671117346,0.2953482254049045,0.376651405428145,0.45208277437197375,0.17697173836988947,0.7389510948759066,0.07386301501269915,0.5044125762041944,-0.09164803679701865,0.22824185323415042,0.37986159923624746,0.4975106079894373,0.40360759783128,0.12594040551342325,0.5031689495940719,0.37075723123426907,-0.04147003774411985,-0.004736140201113246,0.10068987166031561,0.41611028022428964,0.6540980626956079,-0.13392490000339158,0.32226572311728113,0.19773656616056218,0.03439865401948135,-0.18006436362217584,0.7749938789492298,0.3454653040487455,0.08608056500419968,0.4419859866523168,0.285424122759545,0.02804003023060788,0.2099285999910622,0.32039724849643764
Rectus_L,-0.036938523849775605,-0.03290337165634126,0.22718837710830886,0.4225353221148642,0.1749246826899289,0.11216031489279854,-0.1263576901436952,0.24111471667847068,0.10810007724649788,0.3208385119793464,-0.015447463847054145,0.21792371357100804,0.2548597619979724,-0.09740489861967434,0.16935080546248205,0.24473963620508649,0.1667116966468272,0.17362716770045497,0.18444839015795075,0.2855398571560115,0.02991351163379459,0.0986446426900245,0.13559374241300345,0.19309067970758198,0.060442656148472045,-0.09728769130475674,0.15002036298532623,0.015569989962719258,0.12490760610556827,0.21120780023649388,0.19503160378993947,0.2545457274212978,0.2515335794150398,-0.07787707393309894,0.060904384599821414,0.12285713567296389,0.0013086866462905379,1.0,0.23991730145972387,0.20247131796315604,0.1354428572602857,-0.061795932262347225,0.2988989000850877,0.17862727526485064,0.17228427963119466,-0.14620869125608799,-0.13116048312457407,0.115348708483002,0.12236430526168675,0.14995846813305397,-0.009167503256212841,0.16032368027050856,0.06628953610115042,0.23506560199465767,0.04076544497458717,0.05421761690871202,0.20038011486799645,0.20535517284675014,0.16606025146727182,0.20525870794598228,0.10629436138596329,0.10054373272679251,-0.06906458275359298,0.051882880895571554,0.21659961796863456,0.2646767891984856,0.1477729748397253,0.14284169886908638,0.22542477236842554,0.07763087517091899,0.10990361841323651,-0.007061364060746177,0.17575047951483183,0.132661804244065,-0.015976526788233525,0.06763935012203594,0.1215631005583076,-0.14660552195580637,0.2090600148619915,0.1430034519497955
Frontal_Inf_Oper_R,0.5037093360944326,0.1609865223650711,0.6041160696994065,0.18734281380717027,0.413729594470179,-0.19564583878551037,0.13978527410667416,0.2946173270340289,0.4748720851607547,0.6808482705169774,0.5438870680219563,0.7412765495322516,0.6141261980879916,0.4767151989721485,0.29830669914479113,0.6850330819364229,0.17881757453216535,0.6329831537444555,0.7787883919797876,0.5011224283501239,0.6675529389830215,0.3121817981037154,0.5559401361702981,0.702378145131734,0.5225709275622663,0.3293916147780345,0.7029773144215608,-0.08316451366606904,0.41302376012192493,0.39037990971513875,0.7449509681524643,0.5641781051679075,0.4825695945247778,-0.01062344871689186,0.48639099948922526,0.3872111622814802,0.440707863720561,0.23991730145972387,1.0,0.8392804610258354,0.6027783968993696,0.42633563254928775,0.5267012816086848,0.46697010843224346,0.4297581823657453,0.3136521056480767,0.18429123400574568,0.48803372102900033,0.6016479735736662,0.4088189973279656,0.020589722082434387,0.6532160486058228,-0.05062321806204866,0.6890274895352643,0.12809043883008697,0.8315868033214475,0.6481905603650143,0.6322113122784835,0.8307610363366817,0.57262356792283,0.3079454163556293,0.5308886013170672,0.11532719332294322,0.22456174862519937,0.07541342042108407,0.7036477127368771,0.7004703267710107,0.4620539121834957,0.3910121153385023,0.5708898261671259,0.3802032201076064,0.4497448994736297,0.5932046989687813,0.8038859542292782,-0.0023036290337852443,0.5073925612887508,0.5128932862751236,-0.10354498773008455,0.466161061813395,0.7871764512431758
Supp_Motor_Area_R,0.44485230885176763,0.1782607821264465,0.5038976050543063,0.22502666137626676,0.27952084710966885,-0.16993649311347053,0.2520414112036159,0.18308238269213722,0.4606107635014763,0.7654214686149012,0.4143277770774023,0.667608336156352,0.5070715036308003,0.44798320339887665,0.35856354771586774,0.5577386574821115,0.07081432661514693,0.5209950766551912,0.9207422012647327,0.5578897505009224,0.5950091160921068,0.33463989727961196,0.5134891901951192,0.5902317018566424,0.6065074822005996,0.41604484505575434,0.6990558604265622,0.045831374100541736,0.35007510172447326,0.23828490228676616,0.7093829469055776,0.5904966605298894,0.49003390752622433,0.07104395377477804,0.3708707478086069,0.47589689938789814,0.49372065022247996,0.20247131796315604,0.8392804610258354,1.0,0.6923744990216273,0.35257850091536386,0.49377827076494624,0.32541293599786314,0.42328967641108883,0.18939140097755283,0.0636112018725678,0.3156699464497211,0.4785781645804141,0.41036436201146476,0.019846061405531395,0.6643161330435584,-0.14733439081866134,0.639278469386326,0.17054985320113591,0.7199899538393029,0.548591036420683,0.551622762716458,0.7926329092310367,0.5542764955067693,0.4072090502720272,0.41404605206711464,0.017309724048046815,0.15734194143414748,0.0038678477477184724,0.83653849445053,0.8453452940698828,0.49756413671461847,0.3485756490886864,0.35439931970108446,0.2592185874059118,0.45499599043843547,0.5881583940598907,0.7078257531901255,-0.03917663238497418,0.49294335644335163,0.4191865036821461,-0.06972706933115848,0.429547271735772,0.7424517819837203
Thal_PuM_L,0.4115518000127705,0.10375658761244674,0.47828200784385605,-0.017192809519000637,0.18287515751214617,-0.02225490436064985,0.16117155701897168,0.07354961403181984,0.33290692386373677,0.6588778910118247,0.4052406928117142,0.4655704300843108,0.39084382846342874,0.20902227027247006,0.27709205106948115,0.49112030422677955,-0.05097426494310122,0.39018307569439553,0.6747525295137823,0.46724359085056033,0.47664937759160314,0.28892618266774006,0.3511375636493471,0.46244368794597157,0.7757955011682548,0.5705342903019723,0.4825992084047283,0.052694238058948316,0.12695908695184596,0.15313459804991186,0.7158869158933923,0.38180465497570276,0.32115438447050115,0.10318559193032263,0.248280389930514,0.5992709073860346,0.3669431149044752,0.1354428572602857,0.6027783968993696,0.6923744990216273,1.0,0.33109124649535104,0.26514851291409347,0.3095248290736266,0.3414741508035809,0.2599316460798525,0.30760908911534723,0.23160758717951055,0.41378532717762934,0.28181260720624884,0.06060477212317151,0.4577697530443608,0.0019800205994373885,0.4990547787304969,0.11090055121118132,0.5255153662847859,0.4067579134025326,0.3039602765836935,0.559280798574,0.3963437556005727,0.34313065495351147,0.39608981790451525,-0.0791660625465213,-0.08122567424867143,-0.05559019095529629,0.7040930890532374,0.8022758953753368,0.3240128159835228,0.21677684841377892,0.2712961351605647,0.21951074240182042,0.38745268819366563,0.5332958085081894,0.5357277248566426,-0.0829353585493098,0.43059046947529084,0.26648376273469887,-0.2077273399288035,0.3625128009336992,0.5281363736970964
Thal_PuI_R,0.4359781776449643,-0.12563925903852668,0.608383582528596,-0.04371068774905492,0.3227456888284424,-0.03027519214791112,0.22408569783750096,0.12695325294582666,0.5171958556262781,0.3956740184014889,0.4292576600662107,0.39366328037686843,0.3323851395142821,0.10681380491709339,-0.10914501883907592,0.5328038706639525,0.28510281009822563,0.417641060917913,0.4566065365969978,0.2974273552802902,0.4321420549021108,0.25007678587202753,0.34864731564433543,0.5033706042541064,0.3083055459207692,0.4720730645670898,0.3124309528996932,-0.11997086166783417,0.2792061945010786,0.30248319452591543,0.37324741534212824,0.3452023617494732,0.37413730432582365,-0.07646156251352287,0.5914294265284695,0.27190448398437744,0.38924274255588204,-0.061795932262347225,0.42633563254928775,0.35257850091536386,0.33109124649535104,1.0,0.3426809797662856,0.27414291125592805,0.3250302582176794,0.5398794713948125,0.16234036019242512,0.4160266761027637,0.444382882729671,0.4048679218019729,0.10914244215459061,0.39837579053325733,-0.12833613395671872,0.5175704391072591,0.13592188131590915,0.4437860880415863,0.4361234078976687,0.4290897039422982,0.36426407976076314,0.129472653690586,0.20108426765405316,0.3513117230373774,0.06036893193078098,0.14513640050094928,0.05755473740760703,0.2917881927752681,0.4001652457255796,0.044397969510347364,0.3165555824245614,0.49680920382559646,0.07340543669792209,0.16735858124886785,0.4327132330353101,0.3780716302951694,0.12365520373238702,0.40027227972096524,0.3201313639870682,-0.13829403816612904,0.4484002714675617,0.37671908674199506
Temporal_Inf_R,0.5509799329788839,-0.1881296008593193,0.3764846224475834,0.4355394801471867,0.6310690644480714,0.06191351915444432,0.17631357779836948,0.3949028367486134,0.6220996864767173,0.68664090459906,0.49926908814817533,0.5435795225410702,0.6768764986099759,0.25337754731098,0.19172449116792423,0.526983549915453,0.1353192487368018,0.6977470558548691,0.5161852805353818,0.5850884591882477,0.4975992991256743,0.3591503339984372,0.6804423829750063,0.4243069713934617,0.19414633976240914,0.19841384457537875,0.4630831722632956,0.12542738432978287,0.6721610149733006,0.28815284332938035,0.36613749057664324,0.8055827287844232,0.8154137327066132,-0.3177591873524835,0.5058963913711446,0.19528924743335607,0.3970956270009757,0.2988989000850877,0.5267012816086848,0.49377827076494624,0.26514851291409347,0.3426809797662856,1.0,0.38660028535489327,0.3551604138004708,0.3334416683601061,0.15730358291568794,0.5438167252451495,0.6608733897745546,0.7807303541355353,0.029435979816161088,0.49251201225773705,-0.13983088752902553,0.7759729731625521,-0.14846898941157097,0.45713597827690955,0.6489138034681194,0.877922463361711,0.5325617492966944,0.3858272001687923,0.6763643588109309,0.5781277354218401,0.03484101179596289,0.5221119769031617,0.4935154035076003,0.5718899393729051,0.4068862491579835,0.1848800210450113,0.700832866080585,0.4923515732968147,0.1580608904933645,0.15088605969550187,0.49376358449197255,0.5824264534974305,0.16145961361211497,0.5425476200913311,0.6588650932996211,0.1623790386169842,0.3887754081931489,0.5055516031467064
Frontal_Inf_Orb_2_L,0.2786659805754929,0.07174605591214271,0.3772242153292718,0.04474278700990619,0.509531515817514,0.022376180181977085,0.0700966884429351,0.1993943671481308,0.48696066020159473,0.3407894226459319,0.35114130713086283,0.33250152698395175,0.7057323026672,0.4425878163995948,0.22360768455202515,0.42687091286326717,0.07328914350133242,0.6699975125391182,0.2899322379014332,0.5120874155635085,0.7366303680191981,0.3499637828081121,0.43369737190189817,0.6341995373176955,0.34848620947590886,0.27858054827845713,0.6056434524046725,-0.014514648739709576,0.45237321204741304,0.24520355375256814,0.3438478965676308,0.3243938787158454,0.5027586792496613,-0.10843498115757699,0.5361131464272463,0.15489508758147633,0.10058842057865362,0.17862727526485064,0.46697010843224346,0.32541293599786314,0.3095248290736266,0.27414291125592805,0.38660028535489327,1.0,0.22423832787985531,0.4392263877541132,0.13012349462511366,0.4439655165021544,0.5007845672144956,0.504708858748707,0.1324367016082449,0.4514813957269794,-0.22304271473975923,0.5927472660604928,0.2792140584522578,0.5587707842180016,0.3512706006148671,0.34783261487027933,0.6889502160836101,0.24677868304469228,0.16435074477299072,0.5558780702672037,0.1259005852542594,0.4261230651671313,0.42347175561700806,0.2521977786469315,0.308430147562594,0.5626046754326836,0.47067649529533034,0.395512269309017,0.5391043264618106,0.45590138394239443,0.24653558321996885,0.7051859712723535,0.18776537056524223,0.36528608026390996,0.6077912035601309,-0.03389161709250044,0.501663036293036,0.5708646587764016
Occipital_Mid_L,0.3302800184369007,-0.15027423358251019,0.45064846701430067,0.213019699393644,0.2171863843396113,0.11573659770067188,0.04838287391813803,0.14687125642329904,0.24516694569442013,0.5232321853768638,0.1644492007229905,0.6707800794764397,0.302748719333034,-0.13025776380004828,0.018361883035088726,0.3641944845756558,0.1586260297483529,0.2797739259044364,0.5407444047387042,0.49731405969114917,0.3306223309026291,0.47535340049437735,0.20808745855040003,0.19542631387287743,0.36700075082467604,0.25136837185436917,0.22160808020765926,0.05554024101672867,0.10861902748369762,0.3615739629928056,0.37977561665943976,0.3579506834568356,0.44384371128896377,-0.11385116418262833,0.25637485367694746,0.5920192296578399,0.7044195763849808,0.17228427963119466,0.4297581823657453,0.42328967641108883,0.3414741508035809,0.3250302582176794,0.3551604138004708,0.22423832787985531,1.0,0.19207708053083256,0.2072201608984693,0.2236442139200266,0.31408642885069105,0.49189977162199766,0.31028757823655057,0.6231927044785919,0.08913677039408943,0.5402357658079008,0.1275263484032493,0.22132575047894487,0.3794023125453518,0.40653479526237296,0.39086358571131335,0.33799973981985504,0.47941357914204463,0.23501137192478538,-0.009274423826026706,-0.07805195803287207,0.11907074633433944,0.47275104663991324,0.5587969024665714,0.08499001731306625,0.3892599063532569,0.20596576619839962,0.01763931808003551,-0.1139664390881719,0.7169853450779239,0.36562538272472156,-0.035543963794811465,0.4715766011631276,0.28177136024536564,-0.03291494278579051,0.3061878768444437,0.2595561544291395
Red_N_R,0.4750515424285567,-0.2876861338024359,0.2573411294832585,-0.2745111264356988,0.5553142563253939,-0.023652552784161115,-0.0029166956384099048,0.08465028438040856,0.6122799802555777,0.22032031353096926,0.6058004061823676,0.21045027548706327,0.5557625595628507,0.31458288142397367,-0.1988059170376538,0.4067777760477764,0.24064705871088538,0.5972813033879996,0.2614800784566987,0.0877177332753404,0.5416288241875313,0.016551511895259163,0.5520892833254946,0.4014450286081151,0.08598094177658319,0.5809604554656106,0.4843392730387582,-0.06536049658889488,0.5438014124101448,0.29345115283613993,0.26119610802866927,0.29075034771477404,0.4492254866040522,-0.4316750783051447,0.6394959652925093,-0.03390371506909646,0.20536696843784524,-0.14620869125608799,0.3136521056480767,0.18939140097755283,0.2599316460798525,0.5398794713948125,0.3334416683601061,0.4392263877541132,0.19207708053083256,1.0,0.43955591805941835,0.3927465425568683,0.5212338447777205,0.4736004310625483,0.06004429838056206,0.2939054395012103,-0.22665053394292584,0.503966798530362,0.0337257812060706,0.41237317008524377,0.5056741463855482,0.4148892654478739,0.41272819705602815,0.26822528478924323,0.14104120404568468,0.6192023654897084,0.21628230433609383,0.3440023313123884,0.4045661065435591,0.1777599960137242,0.1487158152562231,0.02650899709797871,0.31747070088910007,0.47919435706393215,0.19779729229966989,0.3028102164764285,0.2452809777739722,0.4816734319601544,-0.1010571921308687,0.5059787046322947,0.42633578186367277,-0.11967896731103997,0.48825232911555805,0.500980629874471
