,Thal_VL_L,Thal_LP_L,Hippocampus_R,Cerebellum_3_L,Occipital_Inf_R,Frontal_Med_Orb_L,Cingulate_Post_L,Precuneus_R,Pallidum_R,Raphe_D,Cerebellum_3_R,Precentral_L,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Thal_PuL_L,Temporal_Pole_Sup_L,Parietal_Sup_R,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Rolandic_Oper_L,Putamen_R,Vermis_4_5,Frontal_Sup_2_L,Postcentral_R,ACC_sub_L,OFCant_R,Insula_R,OFCmed_R,OFCmed_L,SN_pr_L,Thal_PuA_R,Frontal_Mid_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Rectus_R,VTA_R,Thal_AV_L,Thal_PuA_L,Cerebellum_6_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Thal_PuM_L,Cerebellum_Crus2_L,Vermis_8,Lingual_R,Frontal_Sup_Medial_R,Thal_PuM_R,Thal_LGN_R,Thal_VL_R,Occipital_Mid_R,Temporal_Mid_L,Vermis_1_2,Pallidum_L,Thal_IL_R,Parietal_Inf_L,SupraMarginal_L,Calcarine_R,Olfactory_R,Cerebellum_7b_L,OFCant_L,Temporal_Sup_R,Thal_MGN_R,Occipital_Mid_L,ACC_sub_R,Thal_AV_R,Cingulate_Post_R,Postcentral_L,Frontal_Inf_Oper_R
SN_pr_L,0.5082654412805722,0.536749730374207,0.8261870117398102,0.7280221058940092,0.17767827444748693,-0.3034199825189689,0.5289902804218056,0.4927622259711013,0.7318421843158424,0.10379159364970464,0.6140364252441645,0.37934346697405186,0.47806022496219175,0.5564186843122934,-0.24978957740367827,0.29362762004281456,0.2922609048042856,0.5213348899202217,0.8078408137534563,0.5347360273630639,0.37116486146400146,0.8317431936172552,0.6607552671389663,0.666914099960494,0.46838773791089516,0.1710881687863599,0.6514895496000789,0.5017252237859073,0.20859365223509052,0.1439725508551361,1.0,0.27533168706705186,0.6356955938401404,-0.290492281624263,0.7905029555869328,0.5046056108876156,0.3296200683257426,0.8513439875876487,0.8457342568948968,0.18891649239579547,0.7201528205588777,0.6815703811758326,0.5176261651846417,0.397051821357447,-0.029243399088375113,0.11707348494172239,0.6298908554688859,0.6724792306948936,0.4270482584597307,0.5029588224550435,0.5736473129110219,0.18515340439917555,0.2182326451467758,0.6792613091568422,0.5128606763620731,0.6205440071065835,0.40774926919044874,0.45648384501848416,0.1930031172346191,-0.26131462282962126,0.25360982524357223,-0.19221085213688363,0.4895464566285005,0.6247261687643265,0.29961846184059787,-0.1281158158304578,0.8061853269475775,0.5688844730028473,0.2637594790558495,0.5169130392574782
Thal_PuA_R,0.13656759763668747,0.4338028064807918,0.34288977875257864,0.1482280887429586,0.05145301350456012,-0.08790885890273936,0.3096192080335527,0.3900618693488642,0.520393060035214,-0.010528902046451374,0.378511840159728,0.41194281395681953,0.40279608642861503,0.35768224124734194,0.1690829180511296,0.10705558549336146,0.2693543927766947,0.010294185987575682,0.4073025811025571,0.011003533752307799,0.2840520441864709,0.37324721608720324,0.4016777679671616,0.34620848583457053,0.40031487606631083,-0.12627272735515796,0.1124747265186288,0.4093239456792144,-0.11624087150269873,-0.04810252263839167,0.27533168706705186,1.0,0.37940946619234994,0.04879795098137569,0.2661564767275976,0.27858054827845713,-0.29760247178933114,0.12015027800307987,0.2839501343297229,0.5454380864236912,0.34213779105043657,0.19841384457537875,0.348515181445381,0.5705342903019723,-0.036062771442349865,-0.22325844040715995,0.34104319866281435,0.323293535703206,0.6828137153585122,0.5302905729251753,0.7163847942598298,0.22426709259880218,0.10967375373512109,0.387643906677692,0.03772625718201176,-0.09559706340160243,0.2676966285384142,0.27679601726966485,0.32636662108887193,-0.41485559680826656,-0.28846455797792847,0.030263415592084567,0.34058550635515783,0.36989655275800065,0.25136837185436917,-0.2597609509211061,0.45026079358016285,0.4237458454541733,0.36378943772655403,0.3293916147780345
Frontal_Mid_2_R,0.5539806022961105,0.5944137112722129,0.6488875588851627,0.7189420384094867,0.2340987717454601,-0.20405956195107974,0.6486691842077813,0.7115955838764159,0.612024780067767,0.20801511446586377,0.5296667936821633,0.7653879508684784,0.6836299415298223,0.8754445533351549,-0.1335214931192143,0.5605594995752685,0.2540727419743084,0.4858646310690904,0.5618156183307127,0.24977697504052943,0.6644808305511285,0.7956686026399057,0.6709722774507412,0.810262410094084,0.7552258975254591,0.16204991196458388,0.4647347066858,0.842840370786335,0.22293494614504955,0.33214482051872657,0.6356955938401404,0.37940946619234994,1.0,0.17588376536321929,0.5944811991573606,0.6889502160836101,0.380760873049082,0.5263796018604462,0.6425136803150652,0.39339187023517147,0.5635510829577401,0.5325617492966944,0.8202435488990882,0.559280798574,0.02661883360171957,0.0920139111189773,0.6863116750532875,0.8361948246555969,0.46041994759635796,0.4690428506436894,0.457586798137791,0.2628276602848474,0.28510032169863586,0.5539869346428778,0.5003694357325753,0.5172578576596173,0.5729407722037504,0.6258744633952188,0.5211478075845639,-0.05268288817182846,0.23150680390153663,0.2116271931682107,0.8108857917441752,0.5001545362316027,0.39086358571131335,-0.16140271946838988,0.6064096011304277,0.6786538493054859,0.6058556765512326,0.8307610363366817
Temporal_Pole_Sup_R,0.0027083146166206615,-0.01659169260831048,-0.291434991557795,-0.018646431370180645,0.16635573078929597,0.05531276360767157,0.03246162422146376,0.11341781669382654,-0.02223765621913579,-0.05151819214975432,-0.23973636512082125,0.2072746158842175,0.07831747595066757,0.22024060056120523,-0.037235456604679674,0.4744720390323053,-0.25555512007004466,0.04148931483268195,-0.29223513655915156,-0.35533064385856294,0.293217956388344,-0.09342618204950108,-0.055270362638461766,-0.0819880585671157,0.10638047133138338,-0.05419229676144629,-0.1940889866574456,0.33568317404449516,0.06769165499539082,0.16214465235045414,-0.290492281624263,0.04879795098137569,0.17588376536321929,1.0,-0.3137384431639477,0.07174605591214271,0.026376625174710146,-0.4337912676266418,-0.31716135039618276,0.1754025860230227,-0.22465078737968475,-0.1881296008593193,0.24395297130944096,0.10375658761244674,-0.21995204021871237,-0.002387147397496897,-0.036408644405231824,-0.012023348516280249,-0.11280992849915164,-0.1902904003898739,-0.10255177306940284,-0.014624479068958779,0.02540780411683088,-0.3472467832576945,-0.047657073196707936,-0.12090070635075606,-0.1582993294441139,0.04204386553474415,0.2200586566073586,0.33948397928295526,-0.07490507663333996,0.6571377346061036,0.23934874726962999,-0.19249609345651333,-0.15027423358251019,0.000552357466405497,-0.3282549694956737,0.08253664796947772,0.09853934242529572,0.1609865223650711
Cerebellum_6_L,0.510802458838015,0.442357098858192,0.6538748399345063,0.5998592706455016,0.2523465887484228,-0.2628645210016687,0.42365166925845527,0.5644093032893817,0.7234761934198687,0.17705612333773071,0.4884195718526429,0.3641380124750624,0.5927830473021347,0.4870376993111812,-0.14160724270694605,0.28363568170611425,0.32737353650210316,0.34743187984022195,0.7347528293610538,0.5525639567851741,0.39776879117234304,0.8002638576271691,0.7818360797977686,0.6030827083254403,0.49678732801538805,0.12244979022364987,0.5918295771470894,0.48721538743360304,0.1131427203709167,0.12981429166426514,0.7905029555869328,0.2661564767275976,0.5944811991573606,-0.3137384431639477,1.0,0.5027586792496613,0.28418489071421055,0.7385992584395809,0.7519549570562273,0.16263086688980924,0.887894408268359,0.8154137327066132,0.5342678181231852,0.32115438447050115,0.17185008950054823,0.35150089616318936,0.7570851990817181,0.6063810341441395,0.44500058494916206,0.5288075810554197,0.5255534267686315,0.29145975120344836,0.4163277786295705,0.6572548389386483,0.5112504313956842,0.5360633977344947,0.4804653734524249,0.5078123183819333,0.18177795987656606,-0.3426227363091234,0.26754052940704726,-0.2106109648969225,0.46273639568445457,0.613851623621449,0.44384371128896377,-0.12867895682919836,0.6811928180377785,0.5955718457944892,0.30560124059066407,0.4825695945247778
Frontal_Inf_Orb_2_L,0.3446468969061638,0.501663036293036,0.5558780702672037,0.6276132455135174,0.1993943671481308,-0.22304271473975923,0.3438478965676308,0.25924481460644666,0.48696066020159473,0.19190347967519975,0.4568433765218166,0.35185496809968597,0.18837526995183684,0.5326238503771386,0.041692128625014924,0.5626046754326836,0.1504104804428387,0.41531226335734406,0.5659135302366366,0.42347175561700806,0.49760830535010925,0.6699975125391182,0.29380132942681886,0.7366303680191981,0.382268764009895,0.07328914350133242,0.60772506289564,0.5587707842180016,0.1259005852542594,0.22360768455202515,0.5046056108876156,0.27858054827845713,0.6889502160836101,0.07174605591214271,0.5027586792496613,1.0,0.26239975958293377,0.509531515817514,0.43369737190189817,0.18715298883376305,0.3678332601074086,0.38660028535489327,0.6291185235470518,0.3095248290736266,0.1324367016082449,0.04474278700990619,0.3407894226459319,0.6056434524046725,0.3486364668848789,0.3377611913137875,0.41613715373543014,0.1383542413549686,0.3499637828081121,0.36528608026390996,0.5809512887277101,0.41048974930146837,0.2842282739647725,0.33250152698395175,0.32877160311108533,-0.1404836192958224,0.3777033508631178,0.09431643202769316,0.4020575438219051,0.2786659805754929,0.22423832787985531,-0.30832605525035356,0.45132137573266684,0.2521977786469315,0.1808014347870662,0.46697010843224346
Rectus_R,0.29971480835652775,0.08092555924439553,0.34406821744797444,0.5261754553916693,0.19552829967353533,-0.012279021067742648,0.36959752703033355,0.3097767590833912,0.10972128552905631,0.22017923492810326,0.17899956179119086,0.2721348869792548,0.23606539545077584,0.36136058091251205,-0.24589480355868684,0.29087311823306516,0.09065270828722731,0.26709129763365136,0.178097998273943,0.11430076348957008,0.3201066913024408,0.3469612463885548,0.25958958075404454,0.39394118720482624,0.33974950099034734,0.2855173192983603,0.321421474591642,0.3773150215329311,0.3056249566983332,0.3000153446911145,0.3296200683257426,-0.29760247178933114,0.380760873049082,0.026376625174710146,0.28418489071421055,0.26239975958293377,1.0,0.3209809102092658,0.37252427223265994,-0.054969772909988224,0.20747111599701362,0.3196859757029891,0.35538043239129385,0.15152613095739123,0.07572436282285937,0.29600231853866216,0.31243175240798754,0.3978467119654747,-0.05571129205537198,0.021035400345563983,-0.09327553228018089,0.17750512750304534,0.17363478587652686,0.14021523400419517,0.37702606776354725,0.3966532252791133,0.17503818675208946,0.23322340059922259,0.26549824113084464,0.23944561731314953,0.39588134651660783,0.0769858979842602,0.37663988195196296,0.17409706843574804,0.11801476705068135,-0.0012897897454928742,0.2221637670208386,0.25564961794078683,0.16691721154301553,0.4127480009107094
VTA_R,0.42449467938569085,0.4098755264306917,0.8270739378214546,0.6599932606793493,0.16967779907981853,-0.30878205907966194,0.3887178361109532,0.2715660483667229,0.621271166628762,0.1586410048329172,0.6004248263103189,0.2090678763963692,0.29215378810720216,0.43953001136918185,-0.1334478305207126,0.08960018044673668,0.24594388448439894,0.49753254891321586,0.7364899973332809,0.6624476137251946,0.1541172443925395,0.7790790779106821,0.46016600778926736,0.6909345757770504,0.2889324753268718,0.13998161131722672,0.7378717176030529,0.3834731179151029,0.27678013397246903,0.07674515281445934,0.8513439875876487,0.12015027800307987,0.5263796018604462,-0.4337912676266418,0.7385992584395809,0.509531515817514,0.3209809102092658,1.0,0.8020539033598871,0.03642473331117382,0.6606485386470945,0.6310690644480714,0.36846409540818426,0.18287515751214617,0.007801041821745196,0.139372936419573,0.4405616584831015,0.6589967390852818,0.3269527119900749,0.5133487281065571,0.4635777576166586,0.058299230382637346,0.06361870382888941,0.6157040317799498,0.5507359526547528,0.6590156053312313,0.3961631971033586,0.3250317919830094,0.005120023628197247,-0.2597925425190425,0.33643171908532626,-0.3629925865980988,0.38123760303057475,0.5998088590492262,0.2171863843396113,-0.08362863584144717,0.7731832447155763,0.3279627952980855,0.15180211491127593,0.413729594470179
Thal_AV_L,0.5152772363431976,0.4467689166768645,0.8072512438917699,0.6815601495417054,0.2070106760635837,-0.3009867774092344,0.497283047985485,0.4727609798215596,0.6774571770737149,0.10154066240864265,0.5595971679941136,0.38527665027986957,0.5104529852205087,0.6141823936698118,-0.3244343246438701,0.22157772238380144,0.16378735149570972,0.45699613626330954,0.725508259525234,0.5515412732720368,0.2877557495782557,0.8192670722575484,0.6172652219333282,0.6455771525625128,0.455946317620983,0.16437228396891537,0.645434396430592,0.5622834652924864,0.2379843338639718,0.14401239673578276,0.8457342568948968,0.2839501343297229,0.6425136803150652,-0.31716135039618276,0.7519549570562273,0.43369737190189817,0.37252427223265994,0.8020539033598871,1.0,0.16303161963413426,0.6657600249897795,0.6804423829750063,0.5239581392858931,0.3511375636493471,0.01786690183039227,0.1107669099037229,0.5835901880828098,0.7220119881490726,0.33352098363936533,0.5233986642528929,0.5244572013978507,0.03857733707970982,0.10432205252869459,0.6733227593876903,0.44781836496608013,0.6346056303763644,0.37696174314735315,0.3964419263053699,0.17870337209477843,-0.22092688197353005,0.18357338641675625,-0.11790108696904016,0.5184127823509692,0.6774855747132021,0.20808745855040003,-0.14844692796904288,0.8681218725283977,0.5921042789172634,0.2655962884530233,0.5559401361702981
Thal_PuA_L,0.5190547683932362,0.4924700433743173,0.1762892083421186,0.24972823625652402,0.03760313775956228,-0.05281817111147257,0.4784937406188125,0.44165474170705277,0.4633202113732674,0.3190228734678349,0.2224217849258755,0.46296924907951087,0.40162128593138313,0.4305373412320723,0.25519067375106746,0.24899972684438554,0.1701438953681926,0.06785393103347685,0.316290514745128,-0.17416620510824163,0.43728812525182087,0.32265908814554256,0.4593742677678694,0.24913603792924272,0.42104252739993675,0.17136355592447425,-0.05092240040737712,0.5367515976282204,0.02596098658595147,0.03414139467854488,0.18891649239579547,0.5454380864236912,0.39339187023517147,0.1754025860230227,0.16263086688980924,0.18715298883376305,-0.054969772909988224,0.03642473331117382,0.16303161963413426,1.0,0.2345013377636585,0.12703992049585577,0.5220273541775329,0.5979094697460723,0.07310572912650133,-0.19756219928320454,0.41805260260942295,0.2580676199949186,0.6567863189034984,0.4251406989659061,0.5186405681503106,0.253040355188973,0.24145413823036363,0.3191488823428876,0.28545254580093105,0.20545981375165168,0.17097847207548042,0.36834998078496667,0.38976028330733453,-0.15444589422994004,-0.0685973390876568,0.2162093008958009,0.44957236280477514,0.36020156604357495,0.208586989039604,-0.12266724246039688,0.31893503298953985,0.42658393842870945,0.3572929168389371,0.44999297169204144
Cerebellum_6_R,0.4466516978246607,0.384040398402583,0.6517460709289336,0.5522555226820686,0.2791086387680921,-0.1745150034014014,0.40916650055182874,0.6362826454379918,0.6955465335713583,0.08669019933865445,0.5182897853083488,0.43921175749744223,0.6967577695173549,0.5463830237500215,-0.031539522191819776,0.21632659548122915,0.45833259266677756,0.3522205584823214,0.6949129265259133,0.4570725407397044,0.3705507439258736,0.7423862689834482,0.8332067300040991,0.5652233017655917,0.6072780998975882,0.06640480982705836,0.4623930519993388,0.5042543611517332,0.040358478569501484,0.11557437132797072,0.7201528205588777,0.34213779105043657,0.5635510829577401,-0.22465078737968475,0.887894408268359,0.3678332601074086,0.20747111599701362,0.6606485386470945,0.6657600249897795,0.2345013377636585,1.0,0.8380190400290687,0.5031271579582537,0.3698749032303559,0.04825610499810609,0.30202489607419564,0.7510254069355575,0.531200145096737,0.48924160704987857,0.6127174080350339,0.549492082381963,0.40404005460437026,0.3375589986556978,0.6373311884707427,0.376966009293446,0.45428296291019854,0.5622760085407331,0.5728633420177012,0.13336492854366802,-0.3381422760467283,0.08082714741881472,-0.20967328900917526,0.5673186147382383,0.6489222705837552,0.48772424932791786,0.005208896397409793,0.6278542639670001,0.6099582569569547,0.4630590446059152,0.5592634668153689
Temporal_Inf_R,0.46221066854016835,0.3887754081931489,0.5781277354218401,0.5851257376499438,0.3949028367486134,-0.13983088752902553,0.36613749057664324,0.5490720296835561,0.6220996864767173,0.18976762029199418,0.5398236004286162,0.39851208978022323,0.6250684694695609,0.5111433007411054,-0.08955472016543417,0.1848800210450113,0.2968023213651573,0.25527608184527556,0.5954055809304779,0.4935154035076003,0.40334797399953504,0.6977470558548691,0.7264801957721031,0.4975992991256743,0.49286846261004474,0.1353192487368018,0.44769722442102755,0.45713597827690955,0.03484101179596289,0.19172449116792423,0.6815703811758326,0.19841384457537875,0.5325617492966944,-0.1881296008593193,0.8154137327066132,0.38660028535489327,0.3196859757029891,0.6310690644480714,0.6804423829750063,0.12703992049585577,0.8380190400290687,1.0,0.49122369186218556,0.26514851291409347,0.029435979816161088,0.4355394801471867,0.68664090459906,0.4630831722632956,0.35860215317599736,0.4759020450496887,0.43607096535281725,0.32288926166062437,0.3591503339984372,0.5425476200913311,0.42083765842932325,0.4543343507641575,0.4851890595414299,0.5435795225410702,0.10789255051997007,-0.3519368692126519,0.18074678380695372,-0.2265674513800895,0.524741079251932,0.5509799329788839,0.3551604138004708,-0.11175528857192317,0.5927097692265855,0.5718899393729051,0.37384053830662156,0.5267012816086848
Frontal_Inf_Tri_L,0.6056846235703133,0.5380472171786861,0.4088696864279616,0.7397738353656412,0.2836841183101174,-0.12354699315942759,0.7032597698718569,0.6631329806800648,0.5788944606995142,0.3133951184785249,0.39971014632222607,0.7282923703838644,0.6361349435868474,0.8403855232788225,-0.07189332876910066,0.7059378015427307,0.08652019297662247,0.3998494376794215,0.46054786554548527,0.12923877730395752,0.8441533878331348,0.6646421404240466,0.6389027016679616,0.5861159262342105,0.683632382550245,0.08108848316374102,0.2840654710372075,0.8399610352206124,0.14978467068114537,0.33736094921094445,0.5176261651846417,0.348515181445381,0.8202435488990882,0.24395297130944096,0.5342678181231852,0.6291185235470518,0.35538043239129385,0.36846409540818426,0.5239581392858931,0.5220273541775329,0.5031271579582537,0.49122369186218556,1.0,0.6009498949242282,0.07245698981040088,0.14453291384710462,0.6547173876515737,0.6340510233930265,0.4671083461169105,0.4610709416026555,0.47997625930103943,0.21889260391358434,0.5436397186670976,0.4877586909189558,0.5032863153177806,0.5343757583276995,0.3994692527969932,0.7173850281717044,0.48478759244064795,-0.07904396720424472,0.2522941283584475,0.3621917160852112,0.6743565307628163,0.4591524496129123,0.34357665471442844,-0.11648261831626373,0.47227893624900513,0.6743617421235207,0.5058244619429977,0.8271266860490364
Thal_PuM_L,0.32492621339191147,0.3625128009336992,0.39608981790451525,0.40171657757412443,0.07354961403181984,0.0019800205994373885,0.7158869158933923,0.7067341543157379,0.33290692386373677,0.17898737770841985,0.4293342361981136,0.6944815945385218,0.6089942206392338,0.5644184212336321,0.005858333963532659,0.3240128159835228,0.36924837895640167,0.11476352458935263,0.30025961246255395,-0.05559019095529629,0.5576408497919473,0.39018307569439553,0.620386078325828,0.47664937759160314,0.6560909272069572,-0.05097426494310122,0.08338567475840859,0.5255153662847859,-0.0791660625465213,0.27709205106948115,0.397051821357447,0.5705342903019723,0.559280798574,0.10375658761244674,0.32115438447050115,0.3095248290736266,0.15152613095739123,0.18287515751214617,0.3511375636493471,0.5979094697460723,0.3698749032303559,0.26514851291409347,0.6009498949242282,1.0,0.06060477212317151,-0.017192809519000637,0.6588778910118247,0.4825992084047283,0.629895118938011,0.4088112490574767,0.36344879840341177,0.4741679568850197,0.28892618266774006,0.43059046947529084,0.058456969968703275,0.1476590355813613,0.34914977562875904,0.4655704300843108,0.7596242750155486,-0.0593213663157878,-0.03912799621037936,0.19662038784435557,0.4893488718556465,0.4115518000127705,0.3414741508035809,-0.03846476684492976,0.34663192464723896,0.7040930890532374,0.5818097543513994,0.6027783968993696
Cerebellum_Crus2_L,0.11521609983539448,-0.0923955475101457,-0.0723532433738741,-0.07678818050431023,-0.10624774604148857,0.07059046396428813,0.035220660586115005,0.03171691715099172,-0.09152406464824996,0.3219518750482405,0.020110240401239952,0.006252228574828724,0.024524033730425936,-0.03679258874531708,0.16961100755251762,-0.08667996022909719,0.20648373633475206,-0.4549764819859623,0.046128357811490925,0.17924037360275558,-0.03652102716261141,-0.03194407622397571,0.06225594118358231,0.0995755798142589,0.061720961057923976,0.07775920216452906,0.05842158001560195,0.012485840906657665,-0.012638075814126508,-0.12709426578562968,-0.029243399088375113,-0.036062771442349865,0.02661883360171957,-0.21995204021871237,0.17185008950054823,0.1324367016082449,0.07572436282285937,0.007801041821745196,0.01786690183039227,0.07310572912650133,0.04825610499810609,0.029435979816161088,0.07245698981040088,0.06060477212317151,1.0,0.06901009659170124,0.04727293939905851,0.06033767137261022,0.1278664540818126,0.006468168218957046,-0.08163181593125024,0.16997307962274602,0.2105584521218966,0.14799304451110531,0.05217384762325362,0.04766107637558861,0.16587967765383993,0.06094792883198174,0.09590007805151256,-0.03983368748337387,0.24244219138214482,-0.06173832579800542,-0.09923983923857674,0.09725425047141852,0.31028757823655057,0.02250329645850758,-0.0061068180415802436,0.010103492285387174,0.113928318767161,0.020589722082434387
Vermis_8,0.13955703224194801,-0.0444600080350608,-0.014623997362054952,0.08478627245510595,0.21920512659553834,-0.06909155759866892,0.010881886970859433,0.2090556253397587,-1.2456506841012869e-05,0.16487200166816798,0.11143778750672284,0.1572867117602789,0.2945018862521815,0.11642281298291751,-0.07104153596278419,0.07321392614426167,0.06034190260903508,-0.13932969646664808,-0.08268477466198841,0.11208580161810562,0.26543497270246247,0.07314501055293433,0.24273059954436174,0.037184898701442384,0.1722242237785084,-0.016223431212131982,0.06760046253826746,0.05080786893633359,-0.11192174069503463,0.037735736052505235,0.11707348494172239,-0.22325844040715995,0.0920139111189773,-0.002387147397496897,0.35150089616318936,0.04474278700990619,0.29600231853866216,0.139372936419573,0.1107669099037229,-0.19756219928320454,0.30202489607419564,0.4355394801471867,0.14453291384710462,-0.017192809519000637,0.06901009659170124,1.0,0.33481320775055645,0.03432284858479481,-0.05392844111366093,-0.06562323477790888,-0.17361047319235598,0.1982472127107971,0.3050546646598231,-0.00023845688129764338,0.03539486666382465,0.09982597122415404,0.16615913674263427,0.31492841932854826,0.06112172541908538,0.0477086595799354,0.21486448847117443,-0.15475720858866257,0.07909396469690289,0.05169464589321618,0.213019699393644,0.2123867642148212,0.020387757376608782,0.2126914785277113,0.1228323713722379,0.18734281380717027
Lingual_R,0.5712459429747174,0.48197863682100534,0.5211651581229095,0.5145612531088395,0.26888048784156826,-0.1389482321328434,0.6698248573588248,0.8725793957583067,0.5904658900279665,0.21953833043648951,0.4645437010404264,0.6889272040321698,0.8350394282578095,0.6428544723232082,-0.14109972829549028,0.3471900295708362,0.4009974969362557,0.26503689638450434,0.4918417841942612,0.20687903138756253,0.6293060541466042,0.6496523581988604,0.9310571360689434,0.520232031286592,0.746165915280829,0.11938530359580662,0.2561748327810539,0.5835767222548652,0.030053064936759282,0.2835084092441895,0.6298908554688859,0.34104319866281435,0.6863116750532875,-0.036408644405231824,0.7570851990817181,0.3407894226459319,0.31243175240798754,0.4405616584831015,0.5835901880828098,0.41805260260942295,0.7510254069355575,0.68664090459906,0.6547173876515737,0.6588778910118247,0.04727293939905851,0.33481320775055645,1.0,0.5544858835510931,0.5470883131624636,0.44973681168296153,0.3761601390650567,0.5788734559742459,0.4109656537304728,0.5798767977020379,0.3260851852042896,0.3866185567237315,0.5297497390464587,0.6267723109844952,0.6197183372323306,-0.14466160193898575,0.17498081748235203,-0.0001359422098321674,0.6534426499985352,0.49666023008677607,0.5232321853768638,-0.019283730345833278,0.5299813662768669,0.8405593828114531,0.5959712954917639,0.6808482705169774
Frontal_Sup_Medial_R,0.46763118518667707,0.46267659922202703,0.6977186032902918,0.6806807816220836,0.18297274383949705,-0.3266500806992443,0.6178471142314709,0.5749734263952031,0.5759649494968524,0.18362443260459224,0.5214494266956471,0.6264332031636111,0.5705130172363887,0.6859752583432535,-0.16298462012697798,0.42128411122021775,0.195869648611661,0.48743486245544076,0.5900075545416246,0.3843727034108157,0.43048824140998365,0.7423972837641127,0.5606706288915699,0.8620771832327817,0.6181477269702593,0.11448476286553172,0.5761142192773118,0.7158959279660161,0.24086369136386235,0.24340680230346565,0.6724792306948936,0.323293535703206,0.8361948246555969,-0.012023348516280249,0.6063810341441395,0.6056434524046725,0.3978467119654747,0.6589967390852818,0.7220119881490726,0.2580676199949186,0.531200145096737,0.4630831722632956,0.6340510233930265,0.4825992084047283,0.06033767137261022,0.03432284858479481,0.5544858835510931,1.0,0.35595506366862706,0.47862812472977145,0.4201822713420865,0.09085797849502074,0.10769031723192728,0.5862191446266222,0.4069412703315642,0.5240417253031383,0.47047300348552346,0.4307806098299336,0.4055044860006228,-0.04452585717257154,0.2167320831973788,0.1594460378637359,0.628275910823356,0.5531853317265293,0.22160808020765926,-0.14332069574921383,0.6576358751921078,0.6068672065405318,0.4524742070358783,0.7029773144215608
Thal_PuM_R,0.4763929106716537,0.6633746003152543,0.42172875498141726,0.2827268194530568,0.20214616137226887,-0.011972632828610698,0.5538260810206985,0.5228099116539029,0.596099548320757,0.4459276331591625,0.5296965739602225,0.4656413496299164,0.46677006186933917,0.40389358337816356,0.38696831025301426,0.04254047279801355,0.5120571819696139,-0.009172864408269145,0.5170662088370693,0.0830905722189421,0.42342175001112353,0.49932433267245285,0.6049708864043309,0.4610624153204409,0.5014351040589987,0.1806785838221323,0.10086492514694542,0.446827468189918,-0.02668104731285785,0.07710379451772557,0.4270482584597307,0.6828137153585122,0.46041994759635796,-0.11280992849915164,0.44500058494916206,0.3486364668848789,-0.05571129205537198,0.3269527119900749,0.33352098363936533,0.6567863189034984,0.48924160704987857,0.35860215317599736,0.4671083461169105,0.629895118938011,0.1278664540818126,-0.05392844111366093,0.5470883131624636,0.35595506366862706,1.0,0.6144656345349206,0.6940146269199269,0.5287778451639938,0.2716862489461626,0.4950460170485011,0.37637851709940523,0.23728864881201348,0.5480141303428441,0.5238492897518101,0.37827912515965334,-0.4010309408333512,0.05405470072584097,-0.25003267280635494,0.43019880279989575,0.49641012644536703,0.546524634924536,-0.27690094643608076,0.5025292826623957,0.540304023818713,0.4791318266954183,0.4935208221706135
Thal_LGN_R,0.30377059262147577,0.410200189007904,0.5781311118934717,0.43753033486780407,0.17124678301536148,-0.10685252491271949,0.4874743127731791,0.4370725249543134,0.580046017058619,0.2851260261735706,0.6488764245096964,0.3984442177748006,0.4758764795689591,0.466677309300847,0.29113444221345985,0.10561918101758598,0.4948729739259912,0.24498182065536114,0.5286155386838797,0.21328222417825451,0.25291457223536157,0.5759946089752078,0.5727520273717107,0.5782333328585002,0.5070144582643337,0.02342921578381921,0.2367780926333938,0.44513491728760624,0.005333679727337865,0.11358799571880233,0.5029588224550435,0.5302905729251753,0.4690428506436894,-0.1902904003898739,0.5288075810554197,0.3377611913137875,0.021035400345563983,0.5133487281065571,0.5233986642528929,0.4251406989659061,0.6127174080350339,0.4759020450496887,0.4610709416026555,0.4088112490574767,0.006468168218957046,-0.06562323477790888,0.44973681168296153,0.47862812472977145,0.6144656345349206,1.0,0.59336659139944,0.291276781115509,0.23018573713848228,0.6280374847507451,0.3128334562422584,0.31973117865413053,0.5552601393735267,0.5212581277427005,0.1789219646263807,-0.35423476625308,0.02579938827472905,-0.18138541384313692,0.4782037322588945,0.7475033786311952,0.39506281933718523,-0.12056106425577838,0.5238140191274823,0.4682561347985316,0.444326617353844,0.48281121769194946
