,SN_pc_R,OFCmed_R,Olfactory_R,Occipital_Inf_L,Supp_Motor_Area_R,Thal_MGN_L,Cerebellum_Crus2_R,ACC_sup_L,N_Acc_L,Thal_AV_L,SN_pc_L,Vermis_9,Vermis_4_5,Cingulate_Post_R,Frontal_Inf_Oper_L,Thal_PuI_R,Caudate_R,Cerebellum_3_R,Temporal_Inf_L,Thal_PuA_L,Insula_L,Frontal_Inf_Tri_L,Parietal_Inf_R,OFCpost_R,Red_N_R,Fusiform_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_L,VTA_L,Hippocampus_R,Frontal_Med_Orb_L,VTA_R,Thal_LGN_R,Cuneus_R,Frontal_Inf_Tri_R,Cerebellum_6_R,Vermis_3,SN_pr_R,Thal_PuA_R,Vermis_8,ACC_sub_L,Cerebellum_9_L,Temporal_Pole_Mid_R,Occipital_Sup_R,Hippocampus_L,ACC_pre_R,Temporal_Sup_L,Frontal_Mid_2_L,Cerebellum_10_L,Cerebellum_Crus1_L,Thal_PuL_R,Raphe_D,Thal_VPL_L,Insula_R,ParaHippocampal_L,Thal_PuM_R,Thal_MDm_R,Thal_MDl_L,Cerebellum_4_5_R,Cerebellum_9_R,Rolandic_Oper_R,Angular_L,Rectus_L,ACC_sub_R,SN_pr_L
Frontal_Inf_Tri_L,0.5177553578705809,0.14978467068114537,-0.07904396720424472,-0.07469414689356964,0.750063736083661,0.16104809868416475,-0.1688389744439682,0.6881333922632015,0.24253463538732462,0.5239581392858931,0.5494273264636015,0.22683904592648144,0.6389027016679616,0.6743617421235207,0.8359697079391852,0.39352994345111636,0.7423712172721412,0.39971014632222607,0.30769489753577955,0.5220273541775329,0.8152552186407013,1.0,0.48243005013404916,0.56654456662894,0.30253653451486795,0.4544637021543733,0.40289893935467885,0.8441533878331348,0.4271240477488223,0.4088696864279616,-0.12354699315942759,0.36846409540818426,0.4610709416026555,0.26147039600767813,0.8403855232788225,0.5031271579582537,0.6778945419767052,0.5425869986019826,0.348515181445381,0.14453291384710462,0.08108848316374102,0.5027437882465119,0.23432928687187138,0.263342161592636,0.5498645388831832,0.6220245764654785,0.7744236998911759,0.7879611502627331,0.3998494376794215,0.4190944933448169,0.3566209719155365,0.3133951184785249,0.6403613203371709,0.8399610352206124,0.46054786554548527,0.4671083461169105,0.5332562254046366,0.5476335292381397,0.6693768823489732,0.6205856524401177,0.7749305522356253,0.24445575533201755,0.22711576470507355,-0.11648261831626373,0.5176261651846417
Parietal_Inf_R,0.5169233353774022,-0.022658248968644774,-0.13096990586747703,0.05229590202711193,0.6643161330435584,0.18872660496313187,0.03153698560808417,0.5001334929182623,0.1949544616451173,0.42561627863650037,0.48471679315881705,0.5550075070526004,0.6589769327156522,0.5610448179684614,0.5993377016718214,0.39837579053325733,0.5211809369299439,0.6044673501672702,0.028011886607522376,0.2872186328576786,0.4233645169700421,0.48243005013404916,1.0,0.1154371774838444,0.2939054395012103,0.584353479426893,0.1255190011073276,0.4550338025688991,0.466415966259787,0.5529547356859155,-0.04902149067763073,0.4334053297953127,0.5788654701527068,0.4156690062373258,0.535624228261485,0.6158948157323942,0.6814293548650352,0.5735844181656623,0.33208794115722245,0.1576933622310395,0.10079557568765998,0.5277136322392184,-0.06765667601945641,0.5433461488692629,0.5245468034804573,0.1649499119446724,0.547088323155781,0.686195949773747,0.19811393386617215,0.2814366900564596,0.2346929793363963,0.2786791064855186,0.4675336406450728,0.48415588997991776,0.45985365488961666,0.5590806662266908,0.3534819317705541,0.4985916337398195,0.7268399619812739,0.3555353216737651,0.5537634864962757,0.6158583109778777,0.16032368027050856,-0.02971066257366821,0.48981916727598757
OFCpost_R,0.4226480930200243,0.41871940231575583,0.11573600842562952,0.04859116011710731,0.44798320339887665,0.0663522195942285,-0.10199871790597578,0.5649939883570164,0.5382553762311005,0.5504420095665473,0.33650837730689703,-0.052351722394942735,0.2999654489505475,0.3265129649499941,0.31055015565877053,0.10681380491709339,0.6203354335798553,0.04883404588555897,0.18230554973672133,0.19597277458158444,0.5524276481543574,0.56654456662894,0.1154371774838444,1.0,0.31458288142397367,0.25816285025852037,0.497745953309773,0.3135638728386519,0.30325790785824125,0.44703402750955423,-0.3074052515997321,0.35439308515079543,0.1248745027136955,0.07870610700518085,0.6268503112577167,0.27257288643835564,0.41809000085080283,0.38349850031544536,0.1589255953546488,-0.11137356601419787,0.09010174885067868,0.19650302957234644,0.22244241628162892,-0.18191882865076947,0.5006384068328078,0.7148535432280901,0.3126630477953682,0.6150925845446832,0.5277931638667069,0.13604341697500513,-0.06496216529324429,-0.1460241622699545,0.4078860208317274,0.7313178846085027,0.43193976924398986,-0.019317407524042058,0.4415485902578518,0.41650919395974806,0.3008833880463713,0.3850924642960182,0.46876238654069696,-0.21942691948234566,-0.09740489861967434,-0.06984759372820577,0.4180093164848089
Red_N_R,0.43639088089444644,0.21628230433609383,-0.38855746045883294,-0.1279832698090177,0.18939140097755283,-0.0029166956384099048,-0.34116063814427794,0.45189902008075683,0.3440023313123884,0.5520892833254946,0.5517230018503838,0.14104120404568468,0.3110255270829572,0.1777599960137242,0.21320034211832858,0.5398794713948125,0.5695276732516876,0.38095249354360167,0.0337257812060706,0.439142139896509,0.4014450286081151,0.30253653451486795,0.2939054395012103,0.31458288142397367,1.0,0.4736004310625483,0.19779729229966989,0.09183127491212406,0.3927465425568683,0.6192023654897084,-0.22665053394292584,0.5553142563253939,0.5363883212703715,0.13791320994233272,0.35601301592616724,0.4484765114833365,0.5423102642675933,0.5212338447777205,0.5809604554656106,-0.2745111264356988,0.24064705871088538,0.29075034771477404,0.01273125099954624,-0.03390371506909646,0.42633578186367277,0.04884245095079406,0.1906554551003165,0.4816734319601544,0.2761370164527973,0.10784019931869016,0.13808703039904163,0.2553497957325696,0.4067777760477764,0.41237317008524377,0.738209203128432,0.5547037872928187,0.47919435706393215,0.5056741463855482,0.503966798530362,-0.07403007762940154,0.2008288640900733,0.2315258970379667,-0.14620869125608799,-0.32171169995899107,0.5242366790604989
Fusiform_L,0.7137756033714393,0.09245624475981461,-0.3164375474822381,-0.199145570173229,0.41036436201146476,0.1975963187971327,-0.13942710478855735,0.4483299866386141,0.5830841149051255,0.7265811733202865,0.7365393220593501,0.721467278125957,0.754103127693142,0.5213105224438425,0.3651862558548847,0.4048679218019729,0.6920388415031256,0.5217832036657987,-0.061446785059950035,0.15063211696985535,0.38244695931948247,0.4544637021543733,0.584353479426893,0.25816285025852037,0.4736004310625483,1.0,0.06495423842951098,0.2703000939559721,0.632758222712428,0.6860263735941068,-0.26033602427993696,0.7681930816738339,0.5854190123913686,0.27446609981224424,0.4115500255739343,0.8661066018782324,0.7273122710374272,0.7624390368860959,0.23752919721544385,0.2657569940050932,0.12447671228490244,0.6179468613196409,0.009492541726051126,0.23042352950958894,0.8330942188559285,0.002553702759996283,0.5145419084672953,0.6498855344629713,0.3199038730236957,0.44977373610763827,-0.0383128857706691,0.16986042409899582,0.5552819098559078,0.39883025034581515,0.7854909000033644,0.45066613010342005,0.5091841292678032,0.7056504225333834,0.8465724214052569,0.47082177171895806,0.31262963365480884,0.515260424513474,0.14995846813305397,-0.07808985150263179,0.7935523685432204
Frontal_Inf_Orb_2_R,0.24360929353925545,0.20800620875107675,0.03371672352848103,0.1620343595573191,0.2592185874059118,-0.09092859347621006,0.20810706107788693,0.3838417181481974,0.3018973656396359,0.2285340455824175,0.31755673734380674,-0.16423431425620255,0.1131582982727637,0.1337923211838489,0.30548593878532576,0.07340543669792209,0.3787316117018602,0.14606397276219255,0.4158754902854578,0.12081473161487533,0.3940758474359901,0.40289893935467885,0.1255190011073276,0.497745953309773,0.19779729229966989,0.06495423842951098,1.0,0.30406112265925567,0.26497976654255007,0.41553205389194564,-0.15901520759320917,0.2471979133175284,0.03487715849304507,0.07700181169827476,0.6395029517591158,0.15421264011822497,0.2183549551483073,0.27356135675973253,0.12607732190652673,-0.030392548863437768,0.030772531642493682,0.08377110433614358,0.3768636103129776,0.07420475703598456,0.2933039340469704,0.3798144363028334,0.14059186412747135,0.44624841021941514,0.420597743712094,0.05172821460070056,0.09976162037779622,-0.08050103709639542,0.28669137901898367,0.43546305073966335,0.2293425116274268,0.05893197401889333,0.2620816477024211,0.2069070574434138,0.17632728463340236,0.09435293862401045,0.3965804442311722,-0.22894309157456968,0.10990361841323651,-0.13453050548640377,0.27506762489122644
Rolandic_Oper_L,0.3267151641838508,0.0015645667683101979,-0.02838035855255544,0.005780193207452114,0.6934805290200541,0.0300611754085628,-0.09745258814580324,0.5459232420942581,0.03373804272719722,0.2877557495782557,0.39449513401815145,0.20310881025067845,0.5600106026379402,0.6393338318734312,0.7468269706471043,0.24818997737926085,0.5051271393978579,0.311346034804811,0.3097479782661893,0.43728812525182087,0.7624815107355324,0.8441533878331348,0.4550338025688991,0.3135638728386519,0.09183127491212406,0.2703000939559721,0.30406112265925567,1.0,0.2557256804641799,0.19370561751323212,-0.023387041015210202,0.1541172443925395,0.25291457223536157,0.24606262034977514,0.6716249172232391,0.3705507439258736,0.5068051737094883,0.3338220812899844,0.2840520441864709,0.26543497270246247,0.059379550015416095,0.5119286616730689,0.12059059718548847,0.40583532696697266,0.2829778486795791,0.5894982031607343,0.7850833970846617,0.6188768856399808,0.32481224267457115,0.4468422918999196,0.45650206363918167,0.312276784727245,0.5201737140629772,0.6604973782790426,0.24046727924780573,0.42342175001112353,0.3290272726690268,0.32907251927335407,0.5362757201305348,0.5865391347877128,0.7483860062666329,0.18916483061539707,0.32013717406336234,-0.09640340842056642,0.37116486146400146
VTA_L,0.8084583616163287,0.1890036757093918,-0.0938941389903791,-0.09589033738784354,0.3156699464497211,0.14020002066276188,0.0837552472082531,0.5286504741002912,0.5444058525647115,0.6543341081980734,0.8100017644660427,0.3605615736358941,0.44269285535698977,0.3316502962342939,0.43022078199218067,0.4160266761027637,0.6259659284751984,0.5972355501186501,-0.0905826686672505,0.110906358889714,0.4433696567257899,0.4271240477488223,0.466415966259787,0.30325790785824125,0.3927465425568683,0.632758222712428,0.26497976654255007,0.2557256804641799,1.0,0.713193602577183,-0.15703624713309114,0.8070736735438234,0.5430078431910011,0.02541188668808272,0.49216297308318663,0.5987893207202533,0.6916125254026229,0.8418132665657608,0.09340552946063983,0.14090417329520413,0.04019855393550734,0.47501232399428606,-0.011058190327810935,0.03995737065803851,0.7446273519739317,0.10600070700350024,0.31462695559397624,0.6387324061104961,0.4727463496361989,0.1690016765797335,-0.17425817072264813,0.21760833996763035,0.5558295600773039,0.43895362353119993,0.6188533515407744,0.28133108961828857,0.6349184279973416,0.6612592184689462,0.6473408016254124,0.3238555198586577,0.31317626959684114,0.3006661369427138,0.115348708483002,0.024842741380432732,0.7538766844908485
Hippocampus_R,0.8185916187612047,0.19829087816123875,-0.20750216730774695,-0.0792379032133025,0.41404605206711464,0.1038780265475999,-0.00946663137277225,0.5796407591131311,0.6575635730505937,0.8072512438917699,0.8000700761416034,0.4170450815387121,0.5508625162235771,0.43173234550798134,0.4070443189434508,0.3513117230373774,0.7192482667992147,0.6822285123513541,-0.17385137376891766,0.1762892083421186,0.46197109109491313,0.4088696864279616,0.5529547356859155,0.44703402750955423,0.6192023654897084,0.6860263735941068,0.41553205389194564,0.19370561751323212,0.713193602577183,1.0,-0.25679336424183624,0.8270739378214546,0.5781311118934717,0.2906064314818049,0.5941206015130203,0.6517460709289336,0.7285219397410388,0.8493433122765691,0.34288977875257864,-0.014623997362054952,0.12477346875854778,0.47524784456591757,-0.01681299666676547,0.19148804284141063,0.8047582770728045,0.12497223553509877,0.24446917940488966,0.7515550573418278,0.508883001568783,0.18740983767851824,-0.024313235568203417,0.046014039119509235,0.5793578594198234,0.509989852935024,0.745915897555733,0.42172875498141726,0.5604763246915865,0.6886481507265421,0.7202403437065638,0.18155641254917737,0.3471055119158995,0.19064384681463897,0.10054373272679251,-0.13223426270237343,0.8261870117398102
Frontal_Med_Orb_L,-0.1731735370427898,-0.16270614122723182,0.0839785414439518,-0.011900049463676418,-0.14733439081866134,-0.0038742110179494312,0.0572355227351378,-0.18385374079717626,-0.4101036690600312,-0.3009867774092344,-0.2517628938370949,-0.07480174646667322,-0.15709111052038868,-0.10825375997739725,-0.011367968715434735,-0.12833613395671872,-0.28029563912706956,-0.060031436114606214,-0.12494295719373691,-0.05281817111147257,-0.2194040728281945,-0.12354699315942759,-0.04902149067763073,-0.3074052515997321,-0.22665053394292584,-0.26033602427993696,-0.15901520759320917,-0.023387041015210202,-0.15703624713309114,-0.25679336424183624,1.0,-0.30878205907966194,-0.10685252491271949,-0.07801787432645302,-0.1471380656755984,-0.1745150034014014,-0.15946057384264514,-0.18396185585946825,-0.08790885890273936,-0.06909155759866892,-0.005546049893732557,-0.16465912173101416,-0.08812007129802578,0.10935664809971192,-0.28763111585821355,-0.18157980463081322,-0.009886552956776845,-0.23224647034597462,-0.2171424544950452,-0.21130195472755117,0.05578956213423143,0.06424232179491973,-0.19273725688006402,-0.15155482306488882,-0.3363546459294982,-0.011972632828610698,-0.12424406978136676,-0.23526896140324277,-0.22893503250977318,-0.17587934335181057,-0.00751544432791991,0.09281350069748426,0.06628953610115042,0.05693586680052793,-0.3034199825189689
VTA_R,0.8233037542679232,0.27678013397246903,-0.2597925425190425,-0.16693653201472952,0.27952084710966885,0.0567075952474809,-0.07900826298874777,0.5211096391713057,0.716569536214057,0.8020539033598871,0.8411459061860986,0.40838073212158826,0.46016600778926736,0.3279627952980855,0.3317208855161941,0.3227456888284424,0.7217188860533253,0.6004248263103189,-0.18393209864274626,0.03642473331117382,0.39344255050572624,0.36846409540818426,0.4334053297953127,0.35439308515079543,0.5553142563253939,0.7681930816738339,0.2471979133175284,0.1541172443925395,0.8070736735438234,0.8270739378214546,-0.30878205907966194,1.0,0.5133487281065571,0.06341508674665787,0.43953001136918185,0.6606485386470945,0.6603408572073592,0.8558587699218702,0.12015027800307987,0.139372936419573,0.13998161131722672,0.48349425715222427,0.008151924710745594,-0.010640327902945187,0.8560180549958811,-0.0022920319192768204,0.22439675953578866,0.6683741579285081,0.49753254891321586,0.2975181979592599,-0.1899380469250684,0.1586410048329172,0.5558737559218424,0.3834731179151029,0.7364899973332809,0.3269527119900749,0.6218787090120733,0.7366258947281124,0.7178875870254053,0.2955332315813535,0.20296592965356258,0.28526477289167196,0.1749246826899289,-0.08362863584144717,0.8513439875876487
Thal_LGN_R,0.5434264521569079,0.005333679727337865,-0.35423476625308,-0.17712825844092794,0.4580998994562779,0.5075309677644118,-0.13558926801653573,0.4720898073903654,0.2734812441591232,0.5233986642528929,0.6035651021468397,0.5026555294017674,0.5727520273717107,0.4682561347985316,0.48790295409369744,0.6245526178211142,0.5554407254672284,0.6488764245096964,-0.099337261963407,0.4251406989659061,0.39575574828241145,0.4610709416026555,0.5788654701527068,0.1248745027136955,0.5363883212703715,0.5854190123913686,0.03487715849304507,0.25291457223536157,0.5430078431910011,0.5781311118934717,-0.10685252491271949,0.5133487281065571,1.0,0.3550710042836112,0.466677309300847,0.6127174080350339,0.7103712986223449,0.6510211249112126,0.5302905729251753,-0.06562323477790888,0.02342921578381921,0.5030921626360598,-0.13819818644104784,0.24559285900719316,0.5473890291506317,0.05184774561330295,0.4571101535511504,0.5538500563478896,0.24498182065536114,0.18989734560275193,0.17319883006277317,0.2851260261735706,0.34992882548061854,0.44513491728760624,0.5286155386838797,0.6144656345349206,0.3934610339145446,0.49133308417308785,0.6875942203086705,0.24425714263024761,0.398580583494151,0.513234542582217,-0.0736036894162656,-0.12056106425577838,0.5029588224550435
Cuneus_R,0.23339186300897827,-0.09911882816943092,-0.06448420310079812,-0.06251406441468432,0.4780475711186959,0.21186160239648605,0.004395828510083057,0.28068871344687624,-0.06291648506251202,0.24774188714674103,0.15221990492780074,0.3553652383842689,0.47410571059594125,0.56447512808656,0.2946536651122809,0.20624531199454055,0.21646991773843663,0.30255128874116977,0.05015944654980198,0.28756829236933795,0.21050158157436458,0.26147039600767813,0.4156690062373258,0.07870610700518085,0.13791320994233272,0.27446609981224424,0.07700181169827476,0.24606262034977514,0.02541188668808272,0.2906064314818049,-0.07801787432645302,0.06341508674665787,0.3550710042836112,1.0,0.245734042800353,0.21473618398363348,0.33096208327681037,0.2063074872600914,0.4487272287635703,-0.11059410930068793,-0.024640072846094672,0.1783861529311876,-0.06387100984523048,0.5671318563983997,0.17922957277974205,0.19663200928514776,0.2993817960878787,0.3325339569535599,-0.02125240698430679,0.14341166668964375,0.4471333142220816,0.01116861467607898,0.18320009255974784,0.24028435357968267,0.21529437505646498,0.4401929083182589,0.009312029106734513,0.1818055400226677,0.34160702776040613,0.04642721933144849,0.3064099570651385,0.19951404468717102,0.027566206101343013,-0.16218453632450877,0.2586665920498019
Frontal_Inf_Tri_R,0.5624543459847792,0.13846374517259127,-0.05778249368057685,0.14376304403452686,0.793004696786578,0.14405668364139462,0.011259379310949327,0.6735382665395679,0.3531410557335234,0.6141823936698118,0.5312278404993152,0.22984418803301954,0.6357049705357277,0.6620030443682379,0.8089072504481614,0.36257243253314564,0.7500684456874529,0.4539100856731039,0.2526186487304015,0.4305373412320723,0.7021353879651115,0.8403855232788225,0.535624228261485,0.6268503112577167,0.35601301592616724,0.4115500255739343,0.6395029517591158,0.6716249172232391,0.49216297308318663,0.5941206015130203,-0.1471380656755984,0.43953001136918185,0.466677309300847,0.245734042800353,1.0,0.5463830237500215,0.6672302325473519,0.6101447761929705,0.35768224124734194,0.11642281298291751,0.0922123789505274,0.505188119843425,0.19969340578172462,0.24757623009153684,0.5751077011520153,0.5560974801936582,0.6634584662800241,0.8216482428111954,0.45686738033133434,0.18457683291406965,0.26569029153834245,0.19887721475951134,0.638450581298176,0.8184836064864549,0.44399575884879494,0.40389358337816356,0.5472754647340196,0.6349115879544506,0.628352314711771,0.5090615723106072,0.7764379770670151,0.19483117689630827,0.18230632755876905,-0.03897229284168928,0.5564186843122934
Cerebellum_6_R,0.6651602984427442,0.040358478569501484,-0.3381422760467283,-0.07974956544671684,0.5402545588119784,0.2571957887263214,-0.06659440437231352,0.4431640865276243,0.5228604972136498,0.6657600249897795,0.6590605139285594,0.730152769509327,0.8332067300040991,0.6099582569569547,0.481773844173084,0.42059907122339013,0.6671222885111843,0.5182897853083488,-0.03957885912178964,0.2345013377636585,0.42140415360354366,0.5031271579582537,0.6158948157323942,0.27257288643835564,0.4484765114833365,0.8661066018782324,0.15421264011822497,0.3705507439258736,0.5987893207202533,0.6517460709289336,-0.1745150034014014,0.6606485386470945,0.6127174080350339,0.21473618398363348,0.5463830237500215,1.0,0.7180856691177522,0.7188477050036071,0.34213779105043657,0.30202489607419564,0.06640480982705836,0.7586887542992821,-0.0213394966819041,0.3023992980016702,0.7108675860625666,0.07684990959607148,0.6316941163095121,0.6525008694052775,0.3522205584823214,0.28123121969281456,0.0694030929009194,0.08669019933865445,0.5365763817376374,0.5042543611517332,0.6949129265259133,0.48924160704987857,0.4743634505038077,0.6709813124491717,0.821569853478006,0.5228654911235686,0.4251966441465315,0.5213486661950814,0.15025542749264395,0.005208896397409793,0.7201528205588777
Vermis_3,0.7951715495056166,0.20920052910623704,-0.1597352309836868,-0.1524936336006048,0.6105506500696718,0.18429777517629026,-0.11997884286505833,0.6747113102011335,0.4581459149014935,0.7128774737457435,0.7319664517859251,0.46076856411628364,0.7667497915980057,0.6277153492893716,0.6186152840613984,0.5118170048512152,0.7565809461916265,0.6547349270424074,0.03234293812316494,0.4578466971388227,0.6179051596882917,0.6778945419767052,0.6814293548650352,0.41809000085080283,0.5423102642675933,0.7273122710374272,0.2183549551483073,0.5068051737094883,0.6916125254026229,0.7285219397410388,-0.15946057384264514,0.6603408572073592,0.7103712986223449,0.33096208327681037,0.6672302325473519,0.7180856691177522,1.0,0.8058138955055439,0.3496719436902195,0.0006290184602153333,0.15734146843223282,0.5749610712932319,-0.08868616492243703,0.31203305037908685,0.758545078460526,0.3030348620961961,0.6563520337885678,0.8029878119575157,0.5172073184684047,0.3139080672984351,0.16263837732021774,0.307376958688214,0.7105485310336702,0.6947751133376343,0.7108621213712781,0.5769636662848834,0.7024914640678522,0.7426755184987168,0.84032504982238,0.4664130878608828,0.6077913480756958,0.46838857064372286,0.01690938448118507,-0.0525191071592377,0.7470073983612462
SN_pr_R,0.9185702459667038,0.1897825722935427,-0.21211354941542235,-0.14350247983411898,0.4785781645804141,0.18910071752401686,-0.09044361632977613,0.5992766006920046,0.5830846198476519,0.8213644295765193,0.894293642078293,0.5251225793425673,0.6213245166122872,0.5143120185179406,0.5438057872724265,0.444382882729671,0.7530461342934306,0.716346579590134,-0.14030402074185414,0.22331021315331193,0.5488007699908137,0.5425869986019826,0.5735844181656623,0.38349850031544536,0.5212338447777205,0.7624390368860959,0.27356135675973253,0.3338220812899844,0.8418132665657608,0.8493433122765691,-0.18396185585946825,0.8558587699218702,0.6510211249112126,0.2063074872600914,0.6101447761929705,0.7188477050036071,0.8058138955055439,1.0,0.25128471064929514,0.08645341959619393,0.12026615491699931,0.5506711309483652,0.020141103237667515,0.13984496410540007,0.8639095137885985,0.14256725191046313,0.44391505599201353,0.7805096463450245,0.48736133908144097,0.25635836252986804,-0.03571928349650462,0.18617436485292202,0.6478007780978907,0.5598773736160112,0.7449696466373539,0.4307663723952855,0.6432033533565672,0.7763814383326244,0.8033115470336281,0.3592810850988964,0.40229480978475674,0.36342935161344125,0.12236430526168675,-0.07080055667352325,0.8768529500873677
Thal_PuA_R,0.1787306430717375,-0.11624087150269873,-0.41485559680826656,-0.12196930094140335,0.41604484505575434,0.30639280950034253,-0.2790219256019571,0.378122945493338,-0.022834116579035765,0.2839501343297229,0.271059824465564,0.28178230164216006,0.4016777679671616,0.4237458454541733,0.3164756253707293,0.4720730645670898,0.3496436219493336,0.378511840159728,0.04627777725157949,0.5454380864236912,0.39957024145400677,0.348515181445381,0.33208794115722245,0.1589255953546488,0.5809604554656106,0.23752919721544385,0.12607732190652673,0.2840520441864709,0.09340552946063983,0.34288977875257864,-0.08790885890273936,0.12015027800307987,0.5302905729251753,0.4487272287635703,0.35768224124734194,0.34213779105043657,0.3496719436902195,0.25128471064929514,1.0,-0.22325844040715995,-0.12627272735515796,0.38580727461756786,-0.04590354683554696,0.23738891907563914,0.09204733554628927,0.25172397251977263,0.3375980003788181,0.3526603059625265,0.010294185987575682,0.07510812286242302,0.5594673694698303,-0.010528902046451374,0.1421585443161779,0.4093239456792144,0.4073025811025571,0.6828137153585122,0.10678373981839061,0.17025233320560365,0.41212287967180433,-0.05023059122038885,0.3240363678224624,0.20162358211324302,-0.09728769130475674,-0.2597609509211061,0.27533168706705186
Vermis_8,0.06452730424972292,-0.11192174069503463,0.0477086595799354,0.10757102729577288,0.22502666137626676,0.05760803321752203,0.2296832315014112,0.028985810675475215,0.11946194920210734,0.1107669099037229,0.15170852235212082,0.42295272867545486,0.24273059954436174,0.2126914785277113,0.2405330379336364,-0.04371068774905492,0.10055934589514792,0.11143778750672284,-0.09024426584515438,-0.19756219928320454,0.08780404548783953,0.14453291384710462,0.1576933622310395,-0.11137356601419787,-0.2745111264356988,0.2657569940050932,-0.030392548863437768,0.26543497270246247,0.14090417329520413,-0.014623997362054952,-0.06909155759866892,0.139372936419573,-0.06562323477790888,-0.11059410930068793,0.11642281298291751,0.30202489607419564,0.0006290184602153333,0.08645341959619393,-0.22325844040715995,1.0,-0.016223431212131982,0.4558162201389825,0.05130009300124945,0.11959432372431107,0.174191234093235,-0.03764434054677798,0.19839266658271595,0.09622778907044234,-0.13932969646664808,0.27177182390411597,-0.10454910517908242,0.16487200166816798,0.16353807126413208,0.05080786893633359,-0.08268477466198841,-0.05392844111366093,0.034805745336038876,0.16879991240342648,0.26462740434373594,0.5565112687641731,0.0982159885967447,0.23091880335637857,0.4225353221148642,0.2123867642148212,0.11707348494172239
ACC_sub_L,0.08482812860411798,0.18522860192387133,-0.03556020019735254,0.03125251330127432,0.07081432661514693,-0.3065975649631364,-0.19005593065827914,0.09459999421514405,0.09970609920943313,0.16437228396891537,0.12915008167791447,-0.11324093779424596,0.1276094165557781,0.06975983688101323,0.14536181985854973,0.28510281009822563,0.19799128628138918,-0.0007228072987308147,0.05765781639962139,0.17136355592447425,0.2231257296365594,0.08108848316374102,0.10079557568765998,0.09010174885067868,0.24064705871088538,0.12447671228490244,0.030772531642493682,0.059379550015416095,0.04019855393550734,0.12477346875854778,-0.005546049893732557,0.13998161131722672,0.02342921578381921,-0.024640072846094672,0.0922123789505274,0.06640480982705836,0.15734146843223282,0.12026615491699931,-0.12627272735515796,-0.016223431212131982,1.0,0.03321912092662134,-0.09761081019537944,0.08468618541772731,0.08954499947380533,-0.010433940724080907,0.04778098621331018,0.11188895491597155,-0.0008341519513925874,-0.06591499749993748,-0.02883991450039054,0.29104933964088625,0.3999245699091251,0.19168014729966532,0.27451950730260644,0.1806785838221323,0.3224754767349612,0.30933761028103873,0.1211491722631416,0.03700908088020503,0.12791447611521423,0.04525316843990953,0.1667116966468272,-0.32777693715054806,0.1710881687863599
Cerebellum_9_L,0.49858383845492155,-0.029988123010991328,-0.28901194431456356,-0.044781826522616544,0.5904966605298894,0.27298386117883394,-0.11596759454829854,0.44220628183534305,0.3859086044183474,0.5412310095252265,0.5540159520592005,0.6636263455282243,0.6868322523865917,0.6189470862355279,0.5212337396252208,0.3452023617494732,0.5678801300088533,0.5476367567284319,-0.10931276498130549,0.21685409641426823,0.4893290904666809,0.5027437882465119,0.5277136322392184,0.19650302957234644,0.29075034771477404,0.6179468613196409,0.08377110433614358,0.5119286616730689,0.47501232399428606,0.47524784456591757,-0.16465912173101416,0.48349425715222427,0.5030921626360598,0.1783861529311876,0.505188119843425,0.7586887542992821,0.5749610712932319,0.5506711309483652,0.38580727461756786,0.4558162201389825,0.03321912092662134,1.0,-0.08008002652133096,0.229469320131969,0.472115491837278,0.20758637534174348,0.599105494115811,0.5658689791563856,0.21688884675205547,0.3313941091556692,0.1493864249256423,0.20240863263817843,0.42547386384423524,0.478084100041173,0.4806323727017618,0.46329848953241815,0.3396646832486423,0.5144138178911722,0.7478684173510585,0.6423572153211988,0.43850578224178427,0.3913095113565139,0.2545457274212978,-0.11904685063889242,0.5922979876008232
Temporal_Pole_Mid_R,-0.01653211337630508,-0.03224216915904066,0.022912497445923524,0.17885977617138457,0.03351928651412223,0.04298840651037881,0.002094362729352495,0.01909892644429133,0.044769296700822865,0.0013057157701762002,0.08596714932884632,-0.08532107940841263,-0.08470578275676056,-0.028532886957770013,0.08878489488411935,-0.15408393955973024,0.13052828777815062,-0.12518973732788408,0.5382671386777432,0.05323024421588786,0.19838543178194962,0.23432928687187138,-0.06765667601945641,0.22244241628162892,0.01273125099954624,0.009492541726051126,0.3768636103129776,0.12059059718548847,-0.011058190327810935,-0.01681299666676547,-0.08812007129802578,0.008151924710745594,-0.13819818644104784,-0.06387100984523048,0.19969340578172462,-0.0213394966819041,-0.08868616492243703,0.020141103237667515,-0.04590354683554696,0.05130009300124945,-0.09761081019537944,-0.08008002652133096,1.0,-0.25855750483192713,0.10827780112613897,0.12586339073095734,0.016161817801458193,0.09617343790012182,0.02719172583100479,0.14703307119260434,0.004216091888071887,-0.08639372876876722,-0.016246809918965724,0.11224132676745205,0.0017734634835460848,-0.1578047566546211,-0.057231357982645746,-0.06512192960164032,-0.044937563877199826,0.11403602462348765,-0.07977808217558148,-0.24086112031827897,0.2799124385333569,0.06353690820428652,-0.00602892793184591
