,Thal_AV_R,Amygdala_R,Rectus_R,Fusiform_R,N_Acc_R,SupraMarginal_L,Calcarine_R,Insula_L,Insula_R,Parietal_Inf_R,Thal_LP_L,Postcentral_L,Frontal_Mid_2_L,Temporal_Inf_R,Hippocampus_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Vermis_1_2,Vermis_4_5,Thal_LP_R,Cerebellum_3_L,Thal_MDl_L,VTA_R,VTA_L,Angular_L,Thal_MDm_L,Thal_VA_L,Amygdala_L,LC_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Thal_VA_R,Frontal_Sup_2_L,OFCpost_L,Thal_LGN_L,Heschl_R,Cerebellum_8_L,Postcentral_R,LC_L,Temporal_Pole_Sup_R,Thal_MDm_R,Fusiform_L,Thal_PuL_L,Thal_PuM_L,Supp_Motor_Area_R,Cerebellum_8_R,Temporal_Pole_Mid_L,Vermis_10,Cerebellum_7b_L,OFCpost_R,ACC_pre_L,Temporal_Inf_L,Olfactory_R,ParaHippocampal_R,Lingual_R,Vermis_7,Frontal_Inf_Oper_R,Temporal_Sup_L,Cerebellum_7b_R,Thal_MGN_R,Thal_PuA_R,Occipital_Inf_R,Putamen_L,Thal_IL_R,ACC_sup_R,Heschl_L,Cerebellum_10_L,Rolandic_Oper_L,Occipital_Sup_R,Olfactory_L,Thal_PuA_L,Pallidum_L,Hippocampus_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Thal_LGN_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Precuneus_R,Thal_MGN_L,Thal_MDl_R,Cerebellum_4_5_R,Temporal_Mid_L,Frontal_Inf_Tri_R,OFCant_L,N_Acc_L,ACC_sup_L,Cingulate_Post_L,Thal_IL_L,Temporal_Sup_R,Frontal_Mid_2_R,OFCant_R,Frontal_Inf_Orb_2_R,Cerebellum_9_R,Cerebellum_Crus1_R,Occipital_Inf_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Parietal_Inf_L,SN_pr_L,Vermis_3,Lingual_L,Cingulate_Post_R,Angular_R,Occipital_Mid_L,Pallidum_R,Frontal_Med_Orb_L,Cerebellum_9_L,Raphe_D,SN_pc_L,Vermis_8,OFClat_L,Temporal_Mid_R,Thal_VL_L,Cingulate_Mid_R,SN_pr_R,ACC_sub_R,Precentral_R,Cerebellum_6_R,Precentral_L,SN_pc_R,ACC_pre_R,Thal_AV_L,Parietal_Sup_R,Caudate_R,Paracentral_Lobule_L,OFCmed_R,Occipital_Mid_R
Putamen_L,0.816970071549797,0.1204092501515171,0.36516242907863716,0.7216780383692409,0.7582322500873602,0.44756173846773817,0.24946966658174152,0.6645767166228084,0.6622918987210208,0.5428118775592399,0.5856314326946997,0.2278789588044196,0.8595690279505707,0.6768764986099759,0.8513526745091446,0.6608922466050728,0.5096711719905245,0.6729453986099273,0.6278457481382456,0.4630841568050922,0.7639880043881238,0.742549016825497,0.823089043909575,0.7036174938289023,0.2072118687403466,0.6189553042429599,0.6897864438004788,-0.47009888063002175,0.11117403501464579,0.4654814962301939,0.7057323026672,0.35985959716043997,0.7143293726734776,0.7498006441919526,0.5643755332949424,0.29714475611885377,0.3718787314276703,0.32228256541829803,0.49184650326440604,-0.3796168735356848,-0.17474925728651391,0.6357733840231317,0.7713987579933935,-0.20068896196325034,0.39084382846342874,0.5070715036308003,0.48581356041931545,0.5495874521264548,0.5203406876906348,0.26605126261545425,0.5364012690982588,0.438764564282346,-0.003011287800068826,-0.2778563707405039,0.7801847578181028,0.6258984721375382,-0.21255404835293046,0.6141261980879916,0.46838023476309903,-0.18230430930670247,0.6313288892874627,0.3279584055355768,0.21376544708046463,1.0,0.6788701816873532,0.692344967925337,0.5332214987254673,0.5415319250029761,0.48205744947295387,0.08736976467808683,0.5474021090378384,0.24838245290311736,0.6198749778874494,0.8370433121878125,0.750475575265126,0.5485152125699465,0.15340070377339945,0.5471300321169286,0.7200714420516585,0.7548550637819453,0.47188114804878906,0.10540362001456793,0.6995433076955879,0.8195579523856364,0.21258609010706278,0.689724631098563,-0.08997248882704216,0.683738682255163,0.7132808466879164,0.5286768710829601,0.257373878015475,0.5984380213042214,0.772209981522621,0.6907534507745227,0.41796259894990007,0.4375259591473074,0.29857215509129753,-0.14890129988694756,-0.1594091354766678,0.01645354257291385,0.3939245085391119,0.8585669128400693,0.76469789740265,0.4671956471532052,0.5563577409871013,0.4433264768818861,0.302748719333034,0.7765504018453566,-0.2894264927598818,0.5871312774196307,0.12967940914388149,0.85487671496105,0.14732553375976837,-0.3164748429168942,0.29472689344802394,0.5011358265266507,0.5472850523512961,0.8415993340168462,-0.18425735533459092,0.474101298809331,0.7134155158201249,0.4044036690047382,0.816552115963596,0.28044757691810007,0.8336030723603887,0.19318027294297707,0.8835320263566963,0.4427203789030538,0.22175421765152908,0.14999954822937722
Thal_IL_R,0.5799390011605291,0.027015446183097137,0.3966532252791133,0.5662114394180193,0.5689875263970334,0.3467583109725531,0.02362378195986607,0.5178242543284366,0.5589035786065435,0.25841032747280773,0.41532523338012584,0.06689073764445608,0.6151123364910529,0.4543343507641575,0.6904319968324734,0.5343757583276995,0.3065664746634108,0.39700352392488125,0.3801177111082648,0.25756258958959816,0.6932775242566618,0.714747470697115,0.6590156053312313,0.6560063402417179,0.13878162142654063,0.4437203072324808,0.6300146785655637,-0.4336640772950181,-0.023730052576335026,0.3661292737678927,0.41048974930146837,0.29883183316110495,0.7136544391967162,0.49239164282901066,0.36900246026381517,0.4747100735597932,0.3609665387546513,0.07257586565992671,0.25712672100104655,-0.1872940130967471,-0.12090070635075606,0.8254622040444507,0.49604895386251907,-0.13724942480139452,0.1476590355813613,0.28773278568552735,0.2847175466444956,0.3674683092339797,0.20229858848094806,0.44535825435413695,0.5178631594571158,0.2534185616238913,0.06082105733902854,-0.057720979494231904,0.5848857528796172,0.3866185567237315,-0.009116422485518517,0.49092744003858035,0.34411231952435734,-0.40339206419581175,0.5736157842240504,-0.09559706340160243,0.21597526951442828,0.6788701816873532,1.0,0.5200439334436467,0.3725373366817477,0.5469878908374503,0.33818283851777,-0.10893723436320127,0.6091564602960473,0.20545981375165168,0.6844562808894402,0.5338216019829914,0.5026887776416972,0.39315899033325635,0.03548420553870871,0.31973117865413053,0.4981358588671998,0.5240417253031383,0.24519337293908455,-0.17723380758426682,0.6087415259939508,0.5068063178449507,0.19529366037517423,0.5404587303714079,0.02969186603536845,0.6060988088830745,0.5896064245970418,0.42382437529500994,0.05703310194923734,0.49857287724017413,0.5172578576596173,0.5192017233476726,0.3299964060703412,0.39594342063535887,0.31791681897747076,-0.1253071591805978,-0.07974853425963856,0.04766107637558861,0.1922141704688497,0.6205440071065835,0.6329883258226378,0.2450611333618353,0.3008028121795618,0.18231741120578493,0.09592539595663134,0.5203707814341767,-0.19964102960063676,0.2818026800649375,0.3089966267924082,0.6141630628732193,0.09982597122415404,-0.264491511921456,0.20238079132035136,0.611870530589321,0.3825958208505408,0.635220671920815,-0.01615517931724633,0.28723463155813517,0.45428296291019854,0.21875702148329532,0.6484437274302384,0.25781005215646485,0.6346056303763644,-0.05483523328443339,0.7274554654696932,0.20289828554498018,0.35813115515970384,-0.03465779100331613
ACC_sup_R,0.5873588074184287,-0.06598479844168909,0.32487029397050016,0.48369084766791337,0.4633398533316859,0.5022467534362134,0.5196871600573406,0.6960559971033125,0.8180891756047195,0.5009803485588064,0.5380808389886159,0.39248119211394333,0.8341547734533099,0.386053850218459,0.5242113484502273,0.7180044263674764,0.7141184373310253,0.4806609627462197,0.5598791533165124,0.5238002765608188,0.651191247256029,0.5675751043347601,0.4491145115883209,0.46090847973703364,0.16229171958036076,0.5361629252968904,0.5404907042828277,-0.0001285376794989306,-0.0006128427793597157,0.6930129558306468,0.5895053756139566,0.45797245148217436,0.5038682589560847,0.7484282997137043,0.5053667257721954,0.19756147430458018,0.5368300054161903,0.1660095729258178,0.5969669083128657,-0.03684603405897383,0.23416963807191546,0.5641291575389058,0.42498530136815044,-0.0716360671670259,0.5433643015000571,0.6698468657936999,0.23214513039151025,0.10163095002607667,0.46228124701673984,0.14346693504740723,0.6226042102154675,0.6234662091208424,0.17137468459671917,0.047379477504747865,0.45251534733812915,0.5859819291912112,-0.181954537762989,0.7215220449343609,0.5075045946709619,-0.24541264667470375,0.4837849995150761,0.3777644346230958,0.19789856790269145,0.692344967925337,0.5200439334436467,1.0,0.585080616113815,0.4725437263631702,0.5998255331841189,0.19643272314028012,0.2757637306054206,0.4454013453024091,0.4574917943834263,0.5526734465070477,0.47416030813677323,0.6014956183695076,0.03593429551465033,0.4292862509895428,0.7296724246228798,0.8114585522576334,0.5739383552156073,0.1362663694577676,0.6904128518108822,0.6651221561002881,0.2365351163660237,0.7176538223257336,0.30778372034166357,0.3739202029468367,0.9463953206473188,0.5949290113707433,0.10470368428707677,0.7220786540845969,0.8310149975004604,0.4501885663386368,0.4110927594458379,0.44282899490170924,0.35688755315751497,-0.06445804564473134,-0.11844947783720164,-0.011209985512360724,0.3628416575749067,0.564748560202901,0.6378401203052827,0.5110031725756646,0.6299128990184499,0.38557372889076563,0.22755580586553148,0.5985436062222034,-0.21873865315382718,0.4702540227140252,0.21745938922612304,0.5531402473513931,0.06574884833231222,-0.24379322664577419,0.46021838200489884,0.5142196245642351,0.632377238973797,0.5601623207118481,-0.17612529186355916,0.6836107582740379,0.43932646679737564,0.6264531045761175,0.5479313239207778,0.7219601918808877,0.5826649876758697,0.08336884211730208,0.7514517028637231,0.5323153487067158,0.23706198204756782,0.15827229218812872
Heschl_L,0.2600915974495694,-0.15690206566848897,0.3543697137536473,0.2976495129798572,0.2998899469781306,0.49965170798128244,0.3971411074209679,0.7261724543373052,0.5535553666136526,0.37546944620585376,0.5285717003826622,0.16987563157172408,0.5977397912211344,0.3836268316959221,0.3682075132012371,0.702328983431651,0.5690592204287405,0.18589000417864657,0.39763918808348886,0.2911759509182102,0.6625653717849467,0.2365290940451404,0.2579690840081036,0.2892700012552465,-0.012424984250659318,0.24018067222768869,0.1402481230707502,0.2078307860648527,0.0881414895735509,0.5872568287174862,0.6245948911967351,0.25152499588015487,0.12440116890300439,0.43084052885573076,0.4671440021316983,0.13507609690164557,0.4131920505504207,0.24744718590435713,0.4634043256445101,0.28745543834122034,0.25520238137778245,0.2965509992265858,0.28733405869565026,-0.09448141712534895,0.31848468391859885,0.4994459437288827,0.3393611128820511,-0.034511477117957,0.5270749797923285,0.31274375407118493,0.32819327784799407,0.5568011367298057,0.28490231089981655,-0.023322152788047258,0.15075366266657123,0.4955620703734755,-0.18806754941231119,0.5404604820866941,0.5768230160590683,-0.15985075067832352,0.16529885697453586,0.10248472871673193,0.24489102089594803,0.5332214987254673,0.3725373366817477,0.585080616113815,1.0,0.50512371681056,0.8516778520267566,0.22853371849176968,0.06771161688605797,0.23282552726684272,0.5043857704247664,0.25152534756462464,0.25898222483702665,0.5310295090625932,0.1427992766305289,0.17188338188752547,0.36776264600970476,0.447405197213391,0.4617012975554664,0.017722685789888518,0.5282207734153962,0.5126838651956176,0.5411853907227171,0.526174199686231,0.29344920706192595,0.2557631693274252,0.5331452795563232,0.5140647605990251,-0.12333107923147327,0.506857133524463,0.6227077950956046,0.19377278136921752,0.3552993820466414,0.5968315557232395,0.3168297160100242,-0.06946954453957137,-0.05443203088297302,-0.17147071262598748,0.17974834991663885,0.3986688911306294,0.4422232066450768,0.49451674138874546,0.4569686689750326,0.24452340309632464,0.15811542484286134,0.4247235503223707,-0.13173884247659431,0.4394496419473256,0.20381979677072154,0.4804554358505911,0.2782522368684471,-0.26404281830844734,0.3724593008132867,0.39484184191078475,0.47354611967408683,0.33569289437701005,-0.21081173672708042,0.5311980083426769,0.29173550010221044,0.4600600375313184,0.34528515294783185,0.5556451837282396,0.29427574546739826,-0.04564570537660929,0.49850875672955147,0.3235976246154424,0.04745640121826189,0.2086324125665766
Cerebellum_10_L,0.4108679809112195,0.07043690237891793,0.26709129763365136,0.39475311625733706,0.47963427072156933,0.20587888047455732,0.050492130570622414,0.46670429736209157,0.418529237831828,0.19811393386617215,0.3745040425720547,0.024250538559603112,0.5317641732924667,0.25527608184527556,0.5569261333629568,0.3998494376794215,0.3475387077934036,0.22880470455756796,0.273224647406993,0.11428897966459216,0.6657972793210915,0.32320995125825946,0.49753254891321586,0.4727463496361989,-0.1606494423501322,0.3152608804141295,0.41242786323142866,-0.22868229521309702,0.07906313438604165,0.2694717649893413,0.41531226335734406,0.17108441299886043,0.47503503037987715,0.4782122501650433,0.4741752840729459,0.07961794110167586,0.3648587056345549,-0.262999314420884,0.27236355491275893,-0.11787690925255236,0.04148931483268195,0.4260910939337014,0.3199038730236957,-0.2652804461668122,0.11476352458935263,0.2584146882223969,0.14245786048421258,0.16311418912906042,0.010223308983082987,0.21693343376848692,0.5277931638667069,0.45413870301707937,0.133807260796805,0.0348889098167261,0.5404993912953892,0.26503689638450434,-0.18111104513628504,0.3561814833668509,0.2826310613828897,-0.44964507424182704,0.2848597976854449,0.010294185987575682,0.08492926222655119,0.5415319250029761,0.5469878908374503,0.4725437263631702,0.50512371681056,1.0,0.32481224267457115,-0.04685848386958929,0.47517958422608736,0.06785393103347685,0.4649068939056334,0.508883001568783,0.44504792926608,0.20496988153236687,0.02719172583100479,0.24498182065536114,0.49427994365621075,0.48743486245544076,0.25669696765656147,0.10116836167602002,0.45776705838118364,0.33641700105593103,0.08490219757299469,0.45686738033133434,0.22300784007539637,0.5746566386097994,0.4775718674022541,0.3151398313773462,-0.037673862729949346,0.44885971410517284,0.4858646310690904,0.4366089152462919,0.420597743712094,0.30326553240544807,0.5112927906497649,-0.01646956033936359,-0.013550054102972527,-0.4549764819859623,0.0789241225919281,0.5213348899202217,0.5172073184684047,0.10388174842321007,0.18695785934983525,0.11428353687237701,-0.07120806187992917,0.43817173588470104,-0.2171424544950452,0.21688884675205547,-0.16015762522142735,0.5213444054289686,-0.13932969646664808,-0.11188933854628044,0.25458670520972565,0.27920622410159657,0.2879928049908091,0.48736133908144097,-0.03740210063201759,0.2708783803819358,0.3522205584823214,0.21853070495963253,0.5285893828855782,0.4048043387282962,0.45699613626330954,-0.0697157661316152,0.49068889576784047,0.08814342990395466,0.20472959198291177,-0.09170970827510891
Rolandic_Oper_L,0.2737488260248579,-0.25653795048688266,0.3201066913024408,0.3429835586847055,0.23650425066964423,0.7112055196212187,0.5443910466049349,0.7624815107355324,0.6604973782790426,0.4550338025688991,0.5019661976263657,0.43320022532141855,0.6188768856399808,0.40334797399953504,0.2829778486795791,0.8441533878331348,0.7276110661224503,0.2930277791321483,0.5600106026379402,0.33922252882056264,0.6361915977012431,0.32907251927335407,0.1541172443925395,0.2557256804641799,0.18916483061539707,0.325374846754548,0.23612334753053033,0.30093645012237097,-0.08374787728103783,0.7483860062666329,0.49760830535010925,0.3468352806957472,0.1959869723199497,0.39930215453219325,0.3887585567911344,0.21227587850667798,0.30320668575417387,0.30269938967849275,0.6500246413210735,0.3311552464203876,0.293217956388344,0.3290272726690268,0.2703000939559721,-0.007636596477010769,0.5576408497919473,0.6934805290200541,0.4229086992753178,-0.14264892858451741,0.5886568840492171,0.2043122998332694,0.3135638728386519,0.5900605984504634,0.3097479782661893,-0.02838035855255544,0.04017061360908796,0.6293060541466042,-0.10552339572894011,0.73306944471561,0.7850833970846617,-0.10954192118449899,0.2503973035815894,0.2840520441864709,0.2174755009220533,0.48205744947295387,0.33818283851777,0.5998255331841189,0.8516778520267566,0.32481224267457115,1.0,0.40583532696697266,-0.0087715987310487,0.43728812525182087,0.37988142874555897,0.19370561751323212,0.24046727924780573,0.7468269706471043,0.12059059718548847,0.25291457223536157,0.34850045786530204,0.43048824140998365,0.6571266155280112,0.0300611754085628,0.5395658868814497,0.5362757201305348,0.668769154228631,0.6716249172232391,0.375810668691626,0.03373804272719722,0.5459232420942581,0.659033044815656,0.0407533248733908,0.5998276143206587,0.6644808305511285,0.04905853631965535,0.30406112265925567,0.5865391347877128,0.2865720963771688,0.005780193207452114,-0.09745258814580324,-0.03652102716261141,0.3007931483098087,0.37116486146400146,0.5068051737094883,0.657132340869,0.6393338318734312,0.3872975181608579,0.36479727458829797,0.4033755807878175,-0.023387041015210202,0.5119286616730689,0.312276784727245,0.39449513401815145,0.26543497270246247,-0.3933062177948168,0.5364927061374499,0.46355924700054435,0.5685907265228,0.3338220812899844,-0.09640340842056642,0.7224474277905153,0.3705507439258736,0.6869828798284625,0.3267151641838508,0.5894982031607343,0.2877557495782557,0.09598391369384311,0.5051271393978579,0.5589393159628618,0.0015645667683101979,0.38585244535134067
Occipital_Sup_R,0.009227052685178386,-0.2580774870433281,0.19943319959207478,0.18830087834860604,-0.066605668907243,0.3929385384787578,0.6748930368979241,0.15616685407743158,0.1749265783469976,0.5433461488692629,0.21870849927438782,0.6171237204509297,0.23079270525837847,0.19528924743335607,0.05121225521116998,0.263342161592636,0.418520552304024,0.18187674623528802,0.5241242425315795,0.21314502041310388,0.1139380678845785,0.1328793438692728,-0.010640327902945187,0.03995737065803851,0.3690945146168195,0.0506669246177927,-0.015453045893273442,0.0920185789065344,-0.06789227898597437,0.42910506658563463,0.15489508758147633,0.4431546342135508,-0.09883363802623073,0.3086414614611259,-0.21993136685772158,0.22925387363455055,0.012515481182472553,0.27505725957699984,0.643415259357591,0.15593867080666435,0.05047459228673492,0.022006292882747493,0.23042352950958894,0.2607198350593078,0.5992709073860346,0.47589689938789814,0.17812182974298232,-0.17256238357119713,0.45163911438684057,0.15732620757811916,-0.18191882865076947,-0.014411897583931438,0.07493702246283548,0.04696095507568663,-0.06975041865268411,0.5876320901973886,-0.04581163785289222,0.3872111622814802,0.3550321682923463,0.06317152939050201,0.09826264323678496,0.23738891907563914,0.07973987457337439,0.08736976467808683,-0.10893723436320127,0.19643272314028012,0.22853371849176968,-0.04685848386958929,0.40583532696697266,1.0,-0.23672633146897007,0.2711377379535113,0.05171675489789746,0.19148804284141063,0.10838728964404007,0.3979046658360471,-0.25855750483192713,0.24559285900719316,0.2622775415776879,0.14506856835299412,0.6640814268684253,-0.012804630783695661,0.08842704076497551,0.33207967046320963,0.3435532830539173,0.24757623009153684,-0.05713238546469423,-0.21263840208089838,0.15629627746343264,0.46542975402701176,0.08483557702516475,0.33740741774408034,0.3145791364253137,-0.09071963777928983,0.07420475703598456,0.16134512526885042,-0.01973165919509726,0.016871159699948804,0.17958157684086942,0.1610720006724999,0.4860538578158874,0.13928457893375593,0.31203305037908685,0.6772149208383879,0.4383534122468364,0.7746357966969915,0.5920192296578399,0.066525061691555,0.10935664809971192,0.229469320131969,0.21648524843313882,0.13034626436523655,0.11959432372431107,-0.08094466140913048,0.5730990762884318,0.17015077046731894,0.35665924560433065,0.13984496410540007,0.008176107227102318,0.48125348312956423,0.3023992980016702,0.5089926464287177,0.110362558184853,0.0405924823174202,-0.001028528356734709,0.6960664074091104,0.02878265140762719,0.5567657680164554,-0.15956907556133143,0.9130747939901633
Olfactory_L,0.5288477478298129,0.2420899937389182,0.382931417111729,0.48540579234149145,0.6329081078433786,0.01959442481175598,-0.1178205926334144,0.2956463910542739,0.36102592108996456,0.15109246293568318,0.04513161564415823,-0.06826357183299303,0.4695266208229542,0.38599159814554146,0.6921678465574042,0.2494621284619337,0.15599115608190636,0.34585955838060023,0.26685189066703985,0.03984883776027307,0.5206101632475542,0.5732998327372619,0.59477164532288,0.49745133639174555,-0.003800112324546257,0.242450429290906,0.580722446459279,-0.5527722199494611,0.10256996524210588,0.12556817771971002,0.251911987274908,0.10380053978728078,0.7536215325290887,0.35654030278329996,0.5739485274104525,0.34225977575744587,0.13115044312959648,-0.09645800248355112,0.1442725437831261,-0.4236647725582797,-0.18582919255195401,0.49244784735473257,0.49173572921080677,-0.37705100553660514,-0.0414134192768183,0.15915045096571284,0.1562222840053267,0.502560799398647,0.04179090330687749,0.2843043981394583,0.6195846158127978,0.15908089869134145,-0.0848314239182851,0.08986688568168955,0.6447110006197443,0.2031879962543314,0.0652848009016659,0.23704845480783296,0.15100694601587691,-0.3278666143710612,0.4202572651177387,-0.11191286261061387,0.05327012651558582,0.5474021090378384,0.6091564602960473,0.2757637306054206,0.06771161688605797,0.47517958422608736,-0.0087715987310487,-0.23672633146897007,1.0,-0.10356949757016949,0.41303493375402284,0.5672149326966387,0.5135408344475104,0.08410660023808667,0.14325527238529848,0.17379490739563197,0.37590412026971504,0.4345442122052097,0.14005352626707274,-0.046127163022268776,0.2875706740262347,0.3342297086905586,-0.04832103487576847,0.38680961317517804,0.08180750095182329,0.7089590791437346,0.28734657240756956,0.1634577844441266,0.04047211228873012,0.31066999280482727,0.34421381584241806,0.5632147329667464,0.25677747211494745,0.298715342625043,0.4189376198364461,0.031971843900929484,-0.0175948808616338,0.031671260641392196,0.05354906346662458,0.5561809819117443,0.44801350907869103,0.019441250627282875,0.17903722739386785,0.0688913554801073,-0.04481702327033597,0.40867115641726015,-0.29239001880145726,0.16495803685147287,-0.0643947082832386,0.4736007954134482,-0.016380291497700004,-0.2501646506959802,0.053605547724427285,0.36175052340411984,0.22222900362376863,0.5600785185757563,0.09329175147117892,0.0984538585401519,0.4037180931309309,0.008583250991390377,0.5790122373872245,0.12460762825465423,0.6716443693888831,-0.051744813316386175,0.5070774350570804,0.06315211763902788,0.34114177716571675,-0.18675176668735582
Thal_PuA_L,0.31893503298953985,-0.3881634228758867,-0.054969772909988224,0.22365208729086697,0.1563619277978198,0.36834998078496667,0.38976028330733453,0.5024801626481449,0.5367515976282204,0.2872186328576786,0.4924700433743173,0.3572929168389371,0.3734557683425451,0.12703992049585577,0.07120623052779598,0.5220273541775329,0.44804998040083005,0.3191488823428876,0.4593742677678694,0.5427383509525183,0.24972823625652402,0.31226248931819095,0.03642473331117382,0.110906358889714,0.17745585022998875,0.46801978364067065,0.42695802936506216,0.1199905304793115,-0.23188212483014914,0.46646083279128275,0.18715298883376305,0.3235934634142727,0.17972894956971738,0.24913603792924272,0.05551539539117539,0.17904486874023826,0.18808943806566286,0.05107696074844897,0.42104252739993675,0.24491216476719443,0.1754025860230227,0.3992991276637516,0.15063211696985535,0.25519067375106746,0.5979094697460723,0.45455747013379166,0.1676106678781567,-0.17416620510824163,0.20680089603413268,-0.0685973390876568,0.19597277458158444,0.42996609901988253,0.35002592283529116,-0.15444589422994004,0.010804433634024859,0.41805260260942295,-0.06783914314155352,0.44999297169204144,0.455654614017264,-0.07971475917227275,0.36020156604357495,0.5454380864236912,0.03760313775956228,0.24838245290311736,0.20545981375165168,0.4454013453024091,0.23282552726684272,0.06785393103347685,0.43728812525182087,0.2711377379535113,-0.10356949757016949,1.0,0.28545254580093105,0.1762892083421186,0.316290514745128,0.4784939525573576,0.05323024421588786,0.4251406989659061,0.26099363335835374,0.2580676199949186,0.44165474170705277,0.030720940773512367,0.3925591494258558,0.3574093305863042,0.24145413823036363,0.4305373412320723,0.2162093008958009,-0.08501974594119213,0.417638972244372,0.4784937406188125,0.20444545004042303,0.44957236280477514,0.39339187023517147,-0.05092240040737712,0.12081473161487533,0.11333286164471829,0.07903511037737693,-0.0068814628763048235,-0.2336466611083044,0.07310572912650133,0.17097847207548042,0.18891649239579547,0.4578466971388227,0.4481112574177444,0.42658393842870945,0.2980641059661981,0.208586989039604,0.4633202113732674,-0.05281817111147257,0.21685409641426823,0.3190228734678349,0.215040013576914,-0.19756219928320454,-0.2224891991274117,0.3873275627424664,0.5190547683932362,0.3868824902810616,0.22331021315331193,-0.12266724246039688,0.4809319920484021,0.2345013377636585,0.46296924907951087,0.12177353569570261,0.3824830936173029,0.16303161963413426,0.1701438953681926,0.3751143521394811,0.44892104938083754,0.02596098658595147,0.253040355188973
Pallidum_L,0.4858195441821094,-0.24937267489045217,0.37702606776354725,0.44407516216086806,0.5763591894319686,0.27780954837923366,-0.005065272331960709,0.6821754753035049,0.5252974470066829,0.2778177750786765,0.570546995819802,0.025332274034784125,0.5415856389020611,0.42083765842932325,0.5344887820560557,0.5032863153177806,0.2275861908099847,0.27066134119270124,0.3109063443652712,0.43605587961132886,0.601175012955005,0.4881836343054524,0.5507359526547528,0.48141444109421366,0.07960862869849855,0.290940897630797,0.40886198818492453,-0.3730703979370566,-0.05191279186985787,0.3544240513758982,0.5809512887277101,0.24479883569814967,0.3844583955104482,0.5095146523711263,0.3001128288257873,0.5585786308775371,0.33835150460807345,0.24256544256388024,0.21675250244714483,-0.04909806504354866,-0.047657073196707936,0.5960009924589484,0.4790698655841264,0.05951622556022669,0.058456969968703275,0.20545355391993458,0.3461320717972089,0.3137587701658321,0.26227110543562177,0.4440967022559007,0.39876098257178,0.2785443042913995,0.20813764014648894,-0.20332618120801718,0.4121525094159432,0.3260851852042896,-0.23026763817153337,0.39646758042545255,0.2866710751403564,-0.25698792658551944,0.3035923582647784,0.03772625718201176,0.22247162536737333,0.6198749778874494,0.6844562808894402,0.4574917943834263,0.5043857704247664,0.4649068939056334,0.37988142874555897,0.05171675489789746,0.41303493375402284,0.28545254580093105,1.0,0.4736316234459832,0.6030347954690236,0.35332933053769133,0.063803575230015,0.3128334562422584,0.46993799353591836,0.4069412703315642,0.22458051495163123,-0.23542306147969402,0.4359554331941163,0.5187246588912906,0.2607340132350458,0.42476131171022374,-0.07457417111936229,0.5647626461715508,0.46177663162318633,0.32368190348090103,-0.12026767149288166,0.41194598940365623,0.5003694357325753,0.514874358104869,0.36323127754321616,0.32468220287560307,0.27464239725185224,-0.15072488298106235,-0.23320592677678392,0.05217384762325362,0.18245186280318068,0.5128606763620731,0.5328557963447269,0.3016906009362618,0.1628015131503834,0.23155871808608436,0.18614349600060495,0.6478290848057742,-0.23534726439641013,0.2940293162083591,0.3840067795687877,0.6352967205782922,0.03539486666382465,-0.12430410243473938,0.2382653080949768,0.643603205061235,0.27196499013661174,0.517759273157619,-0.38057008888818145,0.24462673082125908,0.376966009293446,0.17027889299536267,0.41846378230999126,0.19631638633260656,0.44781836496608013,0.05015101344385471,0.6414692169302376,0.17526518008930697,0.34240274418678424,0.1277236480225025
