,ACC_pre_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Thal_PuL_L,Vermis_6,Thal_VL_L,Paracentral_Lobule_R,Red_N_R,Thal_PuI_R,Insula_L,Frontal_Sup_2_L,Frontal_Med_Orb_L,SN_pr_L,Thal_PuL_R,Precentral_R,Cingulate_Post_L,Rolandic_Oper_L,VTA_L,Cerebellum_8_R,Lingual_R,Fusiform_L,Thal_LP_R,Cerebellum_7b_R,Olfactory_L,ACC_sub_L,Occipital_Inf_R,Temporal_Pole_Mid_L,Vermis_8,Thal_PuM_L,Cerebellum_6_R,N_Acc_L,OFCpost_L,Thal_VPL_R,Parietal_Sup_R,Frontal_Sup_2_R,Occipital_Mid_L,Fusiform_R,Precuneus_R,Temporal_Sup_R,Vermis_10,Thal_MDm_L,ParaHippocampal_R,Frontal_Sup_Medial_R,SupraMarginal_R,Caudate_R,Cerebellum_8_L,Thal_LP_L,Cuneus_L,Occipital_Inf_L,Cerebellum_Crus1_L,Cerebellum_3_R,Raphe_D,Thal_IL_L,Cerebellum_Crus2_L,SN_pc_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Heschl_R,Angular_R,Thal_MGN_L,Frontal_Med_Orb_R,Caudate_L,Cerebellum_3_L,Temporal_Inf_L,Amygdala_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Hippocampus_R,Vermis_1_2,Frontal_Mid_2_R,LC_L,Rectus_R,Thal_VL_R,Temporal_Pole_Mid_R,Cerebellum_10_L,Occipital_Sup_L,Frontal_Mid_2_L,Cerebellum_9_R,Calcarine_L,Cerebellum_Crus2_R,Putamen_R,OFCmed_L,Cerebellum_9_L,Olfactory_R,Vermis_7,OFCant_L,Thal_AV_L,OFCpost_R,Calcarine_R,Thal_PuA_L,Cingulate_Mid_L,Thal_VA_L,OFCmed_R,Pallidum_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Temporal_Inf_R,Cingulate_Post_R,Thal_PuM_R,SN_pr_R,ACC_sup_R,SN_pc_R,Vermis_4_5,Frontal_Inf_Tri_L,Cerebellum_6_L,Thal_PuI_L,Paracentral_Lobule_L,Cuneus_R,ParaHippocampal_L
Parietal_Sup_L,-0.18006436362217584,0.32039724849643764,0.15029922945916596,0.30137193333671863,0.2290282679277468,0.21169192781718896,0.6020952639252235,0.20536696843784524,0.38924274255588204,0.03670105352225375,0.4478327521930755,0.07386301501269915,0.29680835958940277,0.24447748679007048,0.46295149219892057,0.3218169281920903,0.1197623892393059,0.2953482254049045,0.32226572311728113,0.48453530954954027,0.45208277437197375,0.2379839233074366,0.10799773312705642,0.006126320346181525,0.08348981272725743,0.14097112334027453,0.10068987166031561,0.08799366203183817,0.3669431149044752,0.5415851387830979,-0.004736140201113246,-0.19845435169574416,0.38063452542701615,0.8683373015697401,0.45281173429504945,0.7044195763849808,0.4975106079894373,0.5749406406483776,0.41851724168120963,0.37190417168502304,0.2794337612030444,0.28804543642762104,0.30456356310956034,0.6156223573834669,0.23746000925070035,0.37147185645655006,0.2099285999910622,0.49917389444662896,0.042260084750598295,-0.10489939250027924,0.42016758875795346,0.18320748393272718,0.22414916671117346,0.17697173836988947,0.21603303768852233,0.6111643927466885,0.44300964624326133,1.0,0.0630997705560042,0.7749938789492298,0.20480063693495107,0.0027099275060618595,0.1747856008930964,0.1562580429081668,-0.09164803679701865,0.02804003023060788,0.0707988927394655,-0.13392490000339158,0.37075723123426907,0.4419859866523168,0.40360759783128,-0.10343362570998911,0.09414354040304104,0.17127532618545496,-0.29389131908715993,-0.03901916772116072,0.6463662537116538,0.3454653040487455,0.14744132274984745,0.34933043058122953,0.07753363312522069,0.2566701346769866,0.018330653000403586,0.3872800336703651,-0.1255181818948027,0.008518109294704757,-0.30023896064213584,0.24117444624117804,-0.06949014177561182,0.28567323884218376,0.1732699493289341,0.6321942541474364,0.25160240579527654,-0.04147003774411985,0.03270044532875669,0.10058842057865362,0.3906392274946922,0.3970956270009757,0.41611028022428964,0.4781856897831638,0.376651405428145,0.18905694199416992,0.3116915912163849,0.5757554716484434,0.20401711290113267,0.3660182842273069,0.11063711750508386,0.6885139515129092,0.3671610394085382,0.3432694679550175
Heschl_R,0.340623742071608,0.5006992097614152,0.10795726551221668,0.08684448151618841,0.21983718080065365,0.31572778088012227,0.1917525920932126,0.24432179487639774,0.21764518718697376,0.3807449526582205,0.5526845428970755,-0.11929645970481241,0.19889088447858347,-0.03891386999955372,0.4143420589527567,0.31329779374482497,0.30320668575417387,0.26657911952481295,0.0822760435831073,0.21940970690354128,0.17602363055653272,0.3039941322528916,-0.19665478979450707,0.13115044312959648,0.13739464050585143,0.23678397786332944,0.12171525615145357,-0.02076176840133788,0.19599345462067186,0.14191105547880287,0.2779267514478763,0.29921178853068886,0.3818403217962434,-0.09683268705074187,0.6086288762270894,-0.025420079943991963,0.2758086547639266,0.19690350883525998,0.5036501697329988,0.18412149381285886,0.3527941096179238,0.2545098896808891,0.5443776278538535,0.3066559152960696,0.4683963945082762,0.024029964820980666,0.3245239038360495,0.04182461921102021,-0.08855825239743856,0.24665172273319028,0.34847260994205004,0.15608265816419825,0.023491496426736574,0.05672787736228907,0.2754809578082618,0.012515481182472553,0.32772850084408955,0.0630997705560042,1.0,0.040903551963298916,0.15943062225589316,-0.05634544587022327,0.3056492106775177,0.431765014676564,0.10667848219989808,-0.0006524416706007756,0.4021483378936628,0.2666598103705478,0.27611514072532195,0.192772890145548,0.5739420466698831,0.15842909907363809,0.21358437098676647,0.19495952493378418,0.0200414836367909,0.3648587056345549,0.0056043037820342305,0.4644908591664301,0.2830910698446397,0.23984919052530804,0.021498335520503814,0.40326321933548875,0.13797670253392574,0.10449718419642863,-0.009416213757259654,0.021288830882471733,0.1896728932072341,0.2780163795130847,0.4043821963980487,0.25723038563950223,0.18808943806566286,0.44077494329828604,0.27974532124414475,0.1664313720584572,0.33835150460807345,0.5485421989973276,0.4991242582950006,0.18944549048777393,0.18689823100434166,0.1467676523754214,0.24252569499784338,0.5368300054161903,0.3039444773696016,0.16742527146009947,0.4749734363272644,0.20725774740868844,0.2459008861014087,0.24313123885487806,0.04004460025409222,0.22765952359927605
Angular_R,-0.03997182813939498,0.4114274783171101,0.2677980787918366,0.2686967387365428,0.48232400496067007,0.3605116882670384,0.6286251791817157,0.2452809777739722,0.4327132330353101,0.29198333109006724,0.5571968375039705,-0.010326619886948824,0.49754839058316824,0.3668587665608225,0.5393613568264204,0.5759993987015624,0.3872975181608579,0.4244113863330353,0.3471149593639189,0.694550345538024,0.5611821622355465,0.36377791264856246,0.021224052762126765,0.0688913554801073,0.14711603476811932,0.12974803181083633,0.09305105569469554,0.18725328601056962,0.5332958085081894,0.6262082968612985,0.09948314197970638,-0.09667925646084989,0.5580293430784934,0.8483143446488604,0.4965653848552498,0.7169853450779239,0.572521381528639,0.7096674085432267,0.577172582852918,0.5548649235386953,0.29090029127105,0.3432859360275125,0.4255555443293466,0.826365685148363,0.37861398408467944,0.4162346286823685,0.3511177861269945,0.607337337208777,0.04619427239171712,0.11929778801150893,0.5479959722649652,0.32242385647801736,0.2519037190027781,0.11781040885811474,0.45697922532272783,0.7746357966969915,0.549824147381291,0.7749938789492298,0.040903551963298916,1.0,0.06791110511240878,-0.0950982980672668,0.3343550804917836,0.3592162567603705,-0.053330027996035624,-0.0775612405772473,0.20130137059823378,0.07201425286508278,0.5456748405840921,0.4881996219546288,0.512152839295598,-0.0905963405967162,0.27940371535515157,0.2709860941201254,-0.25720524825874735,0.11428353687237701,0.757689208978628,0.53736418509929,0.2984583446563939,0.5217948545097789,0.07281981973886643,0.4537024927357674,0.2008508665641006,0.5207683687423331,-0.11220353788513117,-0.07579987706069008,-0.2730880949831538,0.37241098871714245,-0.05415310406127751,0.47092864725120265,0.2980641059661981,0.6198120848507419,0.3240756743669062,-0.026172270223402246,0.23155871808608436,0.24653558321996885,0.49862429595912405,0.49376358449197255,0.5766770493881007,0.6233386854404714,0.5435713671007814,0.38557372889076563,0.46013931740212266,0.7246777105440625,0.3540590539000803,0.521475470986611,0.3642793610652811,0.6904336133353534,0.4534605880081864,0.4203901153176234
Thal_MGN_L,0.06132258562433882,0.21448253770387996,0.12734281744077053,0.03637947410341609,0.05214897052568465,-0.21598034969238417,0.29123931283721427,-0.0029166956384099048,0.22408569783750096,0.046539049047347895,0.18504351374156852,-0.0038742110179494312,0.012448001756387382,-0.08486639740056698,0.24321699804528377,0.04155928699531583,0.0300611754085628,0.14020002066276188,0.188385877875951,0.12752816629179897,0.1975963187971327,0.015049340046467852,0.22877326888046778,-0.046127163022268776,-0.3065975649631364,0.060786909948128465,0.0072445819813977625,0.05760803321752203,0.16117155701897168,0.2571957887263214,0.035612373698023704,0.11677993196920003,-0.027838768803939165,0.13399080174630337,0.1890026229739907,0.04838287391813803,0.23215703220213274,0.16724367558249217,0.16315681073432634,0.27556369579690015,0.2621271142673709,0.23134085816872374,0.19031667505214736,0.1479484043690603,0.08234932307352756,0.08154666771549056,-0.15058591530649065,-0.03887104774199791,-0.07253066540335651,0.08966458933909223,0.2682746782269689,-0.25260979293133,0.13786392773582312,-0.08907737429484251,0.13546342520757296,-0.012804630783695661,0.18432874336841218,0.20480063693495107,0.15943062225589316,0.06791110511240878,1.0,0.35482344584328934,-0.029589183915421428,0.08600814404640258,-0.08168645357575845,0.4854708555747614,0.14021229297398127,0.08281503185042892,0.1038780265475999,0.25854832139320644,0.14811547641581388,-0.020343716097369218,-0.1389753791281057,0.06829386156648218,0.04298840651037881,0.10116836167602002,0.10256892885629564,0.1500413362508117,0.21064723334491253,0.026347941238933532,0.13042864074460886,0.1036075274660471,0.020981203382627652,0.27298386117883394,-0.09509288786108248,0.010123516555913235,0.09484394171022004,0.14572824859761185,0.0663522195942285,0.10542345365773903,0.030720940773512367,0.2589130268303134,0.08288657898885246,-0.13517714464551808,-0.23542306147969402,0.0700966884429351,0.09972325588315101,0.17631357779836948,0.19890646032443182,-0.05050803391730508,0.18910071752401686,0.1362663694577676,0.17559562740533713,0.18409332752366658,0.16104809868416475,0.1574740347110922,-0.31566196630628096,0.24145857207482127,0.21186160239648605,0.00844889303746821
Frontal_Med_Orb_R,0.02541179078881673,-0.04272272693591679,0.08880719191542313,-0.12527915512914803,0.05474283402070801,-0.2236201742480526,0.10881536760242504,-0.06536049658889488,-0.11997086166783417,-0.08969112001017428,-0.09541754179638474,0.1450393024315885,-0.048573112524646404,-0.002942495066314602,0.012135365773453984,-0.05594378490817298,0.004535686018735176,-0.12961038756032842,0.11918680547901041,0.08308647206550814,0.07729096041757041,0.03035137419398211,0.18034508552810857,-0.07434847711463402,-0.16924334136022592,0.0050435847733037815,0.0779252127081231,0.07778009446017327,0.052694238058948316,0.060676826690517695,-0.0898230282968849,0.14169691432320025,-0.1287377083991982,-0.06950595812933374,-0.07014806565247178,0.05554024101672867,0.01899287117661158,0.05552343294443095,-0.053064882193566205,0.12315360405694155,0.11745188888516762,-0.008793908189336586,-0.044091545927575616,-0.0587818154226927,0.02348676222079157,0.1291892242418454,-0.04912615386196824,-0.08098945833682254,-0.19967607717662791,0.0993365038375054,0.054139288172709,-0.18739856981990688,0.10145573809799413,0.09905095051710011,-0.031391933115255115,-0.08285742179788273,0.014279858941307374,0.0027099275060618595,-0.05634544587022327,-0.0950982980672668,0.35482344584328934,1.0,-0.09478663561790972,-0.06896514057602181,-0.11990681338674697,0.2356238859850332,-0.09588706269773728,0.0076275640325461315,-0.0693679425010084,0.1182006812402363,0.003761321356500607,0.013365790522889219,-0.17039588362289673,0.09268586592228277,0.10139773908007783,-0.2024664367056507,-0.04220351258993719,-0.046533432455971545,0.09531072135394994,-0.026461768391655656,-0.2087664409492493,0.02064069175770806,0.05568096687850088,0.1352195460950529,-0.2253811571827203,0.009212101235202155,0.04407866555559858,0.03311944339008791,-0.0018127724826867777,0.05342075708443134,0.005915008718528511,-0.1057566586035825,-0.010582502885530719,-0.10542610849391236,-0.22771062055865926,-0.014514648739709576,-0.02018683640006468,0.12542738432978287,0.1490173479592416,-0.03855070349437637,-0.027658031822328535,-0.03175123882050799,-0.004426724158031077,0.10678255463091194,0.04678732368514592,0.08964783822191531,-0.18002916324993679,0.028538406349030213,0.06251919017605417,-0.08257643078626459
Caudate_L,0.34150390429442845,0.6054404505832648,0.28199720342658935,0.08238119896939401,0.47149338196565327,0.6400731255805362,0.33202383766661525,0.6394959652925093,0.5914294265284695,0.6933923130030769,0.5766680038967471,-0.2867357989888134,0.6670908600807318,0.13235048432116775,0.3591753796140981,0.4694965348108635,0.4099279561994295,0.5660162386599759,0.4009879152635256,0.4329897560313738,0.6178980271957976,0.5128858521999983,-0.21220589638634926,0.4230618263787666,0.27914709383724357,0.24246661338302258,0.36545319924688846,-0.04435275717151591,0.248280389930514,0.5562858608133158,0.5473759385349042,0.32622007768974826,0.5341211607842512,0.16131193395964288,0.5787421714993017,0.25637485367694746,0.5783768900989652,0.34359329483734713,0.486748933711083,0.35186432784020816,0.6120474582061862,0.5386824508107549,0.5460595252474442,0.44651050428940253,0.7857851549843841,0.2633514139708302,0.6750379707262811,-0.046051233073909806,-0.1756544043626951,0.3183425216802167,0.42394061688545526,0.3557802716216854,0.166881350349401,0.039873092906234565,0.7257498881549466,0.017964093454813045,0.4640510531125121,0.1747856008930964,0.3056492106775177,0.3343550804917836,-0.029589183915421428,-0.09478663561790972,1.0,0.6549203742347424,0.16988321437484377,-0.15616480125929302,0.4692345763494859,0.33818924920995824,0.5839945709921832,0.5316524190298909,0.5691779623582609,-0.12314345104114717,0.24384259949699133,0.744421168683349,0.09124876320502322,0.44552424987752154,0.1169805193177653,0.6602717560342477,0.30717959355222674,0.14159728783540365,-0.3752322439738561,0.7664660737770889,0.10452631193440162,0.44549509038525015,-0.33915860781553614,-0.2432374592018204,-0.09373936540158197,0.6051735657754186,0.4005916444825609,0.012449237224025345,0.47468438634887417,0.36325037926192805,0.5909818130032293,0.28790754644667393,0.8120398209783647,0.5361131464272463,0.41125169951247215,0.5058963913711446,0.3650884580675108,0.5679799907697437,0.6723902743261849,0.5441860967162749,0.5708276318876712,0.5083328167475749,0.6077950978285527,0.6289296413483623,0.18362273105129037,0.3431613055713946,0.10727077235756838,0.7434069957633197
Cerebellum_3_L,0.4796929325843466,0.7646460471260456,0.4231400188541731,-0.12558900185668062,0.5607407662030505,0.5241538356508851,0.42563183767294277,0.4308514314960288,0.2998372362509423,0.7275404856202069,0.6827628819248939,-0.18017248853301948,0.7280221058940092,0.046354925420977675,0.5713959966430668,0.6357663226486738,0.6361915977012431,0.6624008344307398,0.43709224208383884,0.5145612531088395,0.5580319662242116,0.23550372551359772,-0.24902043454684403,0.5206101632475542,0.12616238821135342,0.24565102191116556,0.2787528501683789,0.08478627245510595,0.40171657757412443,0.5522555226820686,0.5058009126214874,0.5269284691954793,0.448170296334112,0.11069972362655263,0.6608494493527154,0.20898440497987986,0.6070653532328716,0.4830740996878918,0.6360105388144861,0.4679185631971197,0.513417726360528,0.5879129540449949,0.6806807816220836,0.531904078792148,0.7239638947721727,0.2016019123781734,0.4523115635546459,0.055522361131551914,-0.14339008663153624,0.4437158469553089,0.5295931412735932,0.25382604424464694,0.1984759220403875,-0.07678818050431023,0.7391103657658945,0.1139380678845785,0.5870351241569003,0.1562580429081668,0.431765014676564,0.3592162567603705,0.08600814404640258,-0.06896514057602181,0.6549203742347424,1.0,0.06765007485076857,-0.03760422174609558,0.6565945582350398,0.6049150760963856,0.641486901895059,0.5316417889280691,0.7189420384094867,-0.04499580009965778,0.5261754553916693,0.4511896361089445,0.1101072121576547,0.6657972793210915,0.31540241432687355,0.78905083386672,0.5711781889510845,0.29909550061973594,-0.0911916009585211,0.7452660940633291,0.304142411279267,0.5255848012243873,-0.05631048221052246,-0.09755999730212327,0.1692653038690732,0.6815601495417054,0.5549337220015577,0.2631261751467202,0.24972823625652402,0.45366930304995134,0.6005926834999338,0.2860360817229148,0.601175012955005,0.6276132455135174,0.5452566282637321,0.5851257376499438,0.49805745039877486,0.2827268194530568,0.7533504000693311,0.651191247256029,0.7760578726932229,0.5253181644212171,0.7397738353656412,0.5998592706455016,0.39475106919159003,0.4245618103164744,0.11185609223094538,0.6002324271025024
Temporal_Inf_L,0.3187951777765138,0.07369743493216323,0.22389144465994795,0.052596677605378304,0.19654852789189553,0.23152802090215918,0.11551026939966318,0.0337257812060706,0.13592188131590915,0.25784145135451886,0.01097990132042676,-0.12494295719373691,-0.10859028319621628,0.26877977016925675,0.21406894062094917,0.07823948712218248,0.3097479782661893,-0.0905826686672505,0.19316638465368915,0.10261179981189271,-0.061446785059950035,0.1251161935231224,0.030132274722990543,-0.0848314239182851,0.05765781639962139,-0.042898674676661114,-0.019841707288587546,-0.09024426584515438,0.11090055121118132,-0.03957885912178964,-0.14331528075442546,0.11421702870511481,0.19988546381283726,-0.07989013865781873,0.07882373403789135,0.1275263484032493,-0.10968509695631329,0.16410852692726327,0.08757753409865474,0.046723671080480846,-0.014461093341638505,-0.2056281116492122,0.06630338702169172,0.003680871198885135,0.11288926120709349,-0.010174268262162096,0.1764281969983562,0.10377857767769386,0.26350968078800746,0.07957096850713882,-0.2713641175905757,0.11826701204126311,-0.14783088519361665,-0.006305234699689933,-0.024792125235312934,0.07493702246283548,0.1764628846347074,-0.09164803679701865,0.10667848219989808,-0.053330027996035624,-0.08168645357575845,-0.11990681338674697,0.16988321437484377,0.06765007485076857,1.0,-0.27848779092987724,0.204312461139747,0.48261386337111706,-0.17385137376891766,-0.07242032932590106,0.22208653940810355,0.22111835973499097,-0.08561932394723347,0.006598584279664242,0.5382671386777432,0.133807260796805,0.061576981768352086,0.08470135871472542,0.13340086349259403,0.22888430638462312,0.013072934741961806,0.026005575756827073,-0.0309838572003033,-0.10931276498130549,0.18239099225152894,-0.03988548178622595,0.37240476389025473,-0.20823995556833022,0.18230554973672133,0.16384242228681895,0.35002592283529116,0.013444835188857144,-0.11226028649207843,-0.009557553383173779,0.20813764014648894,0.2792140584522578,0.18543972437036052,-0.14846898941157097,0.06405766560396045,0.07573458525096273,-0.14030402074185414,0.17137468459671917,-0.1740496999103581,0.07191197460491848,0.30769489753577955,-0.04427310598423877,0.08701372458228215,0.10028667573865759,0.05015944654980198,0.005152036865487502
Amygdala_R,-0.21515007647387607,-0.022264819914360696,-0.0702998465002571,-0.04074865785008826,-0.12289813104805251,-0.2399554639106971,-0.0007881536632321976,-0.11967896731103997,-0.13829403816612904,-0.23705489477009856,0.024635557918890324,-0.06684672074748814,0.07392573864711315,-0.4292239387764132,-0.1360280714901628,-0.09656092789201083,-0.25653795048688266,0.16443333257544118,0.054979999949776245,-0.04585254023801133,0.23650513861261838,-0.04284457859863877,0.06214835308262968,0.2420899937389182,-0.3607002824319944,0.03092062403342668,0.23624254463300873,0.14185431480766905,-0.2077273399288035,0.1956171651467426,0.2666344321238366,0.1364814179533555,-0.19283691201000583,-0.009196045773007793,0.033500622063153,-0.03291494278579051,0.18069781978202332,-0.115188947318558,-0.04671648251735814,0.11896687806209637,0.17606675448448442,0.4116897832984358,0.06288833248622586,0.0560782448411087,0.06574082403441453,0.015392091219617703,-0.2478099346167952,-0.27763596939780805,-0.11408425903546883,0.08757905591385023,0.20021056611494367,-0.20460546434639973,0.013079883108697907,-0.034413976398794316,0.07841416914834944,-0.2580774870433281,-0.12924673565507597,0.02804003023060788,-0.0006524416706007756,-0.0775612405772473,0.4854708555747614,0.2356238859850332,-0.15616480125929302,-0.03760422174609558,-0.27848779092987724,1.0,-0.015438536055599425,-0.09673046868269544,0.11524672870122916,0.14753458658528557,-0.050920841414475275,-0.2515918787538328,-0.209276484097297,-0.0649094860612423,-0.041399633898012496,0.07043690237891793,-0.09089340157417287,0.026103023686250337,0.159976227676887,-0.32359119461345315,0.10897556193090749,0.07627161326744453,-0.050261435036889617,0.10489720676619319,-0.026329032242557848,0.14984145509651903,-0.07730876924833385,0.1964522482815102,0.010414968757113683,-0.195505634599508,-0.3881634228758867,0.067360420114201,0.015156097488477831,-0.0897792729816118,-0.24937267489045217,-0.03389161709250044,-0.09185316418972676,0.1623790386169842,0.03962110244268483,-0.2279523354513427,0.1614438401691883,-0.06598479844168909,0.17014252412466688,0.016424369860137567,-0.13411083180021582,0.2140636345409132,-0.32079254271529933,-0.08920081613481755,-0.010628711277234075,-0.06891815278243313
Cerebellum_10_R,0.573599620025905,0.5893852507282197,0.13441693867935806,-0.30864176123757964,0.5313817781811084,0.34021626809769767,0.3975477027414881,0.28648832818056486,0.19920044815087287,0.5631194893139745,0.5446189882591592,-0.2661130628629384,0.5517514604432139,0.003881221662802598,0.4640979307916221,0.36112984378637814,0.44439043584713,0.46413266861637015,0.272204637810204,0.4551607713837667,0.36216899774568506,0.2778190071400989,-0.40854530402433786,0.40811355843677555,-0.012603502757979146,0.19678964977772598,0.13751916758204932,0.003817595352073322,0.2854152346277998,0.4367367885698489,0.5328023522482204,0.540655313999734,0.22517115969328663,-0.0396425521259022,0.5495082443383263,-0.018760745822356026,0.4719664173855299,0.44805807984269785,0.5981225690695201,0.17544661027499422,0.35768191410360006,0.5046280631107078,0.5810960771593281,0.29777777224737156,0.589658179648356,-0.07183487676580594,0.42709233784228734,-0.062132191727582255,0.005074747593601562,0.3075012910328847,0.21837512341350193,-0.11359715097616613,-0.04762662152293091,-0.47234081387692767,0.553023021220741,0.08221256674971185,0.38686326023388545,0.0707988927394655,0.4021483378936628,0.20130137059823378,0.14021229297398127,-0.09588706269773728,0.4692345763494859,0.6565945582350398,0.204312461139747,-0.015438536055599425,1.0,0.5585644390908674,0.5441512721217624,0.26251713379446145,0.6322147312692705,-0.05815162094891721,0.27915913477591203,0.3918079027297504,0.06531590504587807,0.8501800518275662,0.17976084274497028,0.5911553011979995,0.4746623734696013,0.24931567793579862,-0.06381755153057284,0.6281832114946008,0.2892112451147691,0.4274704511948128,0.04512479284908116,-0.27852581943240196,0.27334975280497414,0.4874492304119395,0.631141730773448,0.24279062078077862,0.19667229837584901,0.16679572625918998,0.4180125055767135,0.22328432301390336,0.4685773552579226,0.4621638484830086,0.43142223614577,0.3707136274037873,0.3650127879885673,0.1133053280603002,0.4856949291380424,0.6320119710764461,0.5099722142551366,0.4275730769457504,0.5461574075011135,0.4233457793965783,0.15699611799736124,0.2977885121009138,0.08531819609830651,0.4672789505027007
Temporal_Pole_Sup_L,0.6831825828264818,0.4824618966188108,0.49657044334660005,-0.2495698036861099,0.5181349168368071,0.3013126475269705,0.3583789288576792,0.02650899709797871,0.044397969510347364,0.6772575091258556,0.3475371174534905,-0.15772300655864302,0.29362762004281456,0.18529341609387157,0.516835433351531,0.38388955391457896,0.7393690267746963,0.19230745941768182,0.30506937717702676,0.3471900295708362,0.19359707589401853,0.0852730449191447,-0.19995136066492417,0.23608100928259504,-0.0317922463400101,0.02233809330216219,-0.03060690343287184,0.07321392614426167,0.3240128159835228,0.21632659548122915,0.20247055720357177,0.6887870809868233,0.2012545326101029,-0.10818392879964162,0.318815681489154,0.08499001731306625,0.17046027670259592,0.43312279376365176,0.40764651244303335,0.38529330197989403,0.21138943753580772,0.07745056904228147,0.42128411122021775,0.2544727118470833,0.41865014561166797,0.005878786476420679,0.2942602456194918,0.08325497944170152,0.04909273020374789,0.49792766422591006,0.036958769682707185,0.013305913494346039,-0.09708297642235875,-0.08667996022909719,0.3167744987365113,0.11521268640103292,0.40873934276846347,-0.13392490000339158,0.2666598103705478,0.07201425286508278,0.08281503185042892,0.0076275640325461315,0.33818924920995824,0.6049150760963856,0.48261386337111706,-0.09673046868269544,0.5585644390908674,1.0,0.1587672610253711,0.13957136252851077,0.5605594995752685,0.218682228152345,0.29087311823306516,0.21736545320040504,0.37365735107187376,0.5255723798461714,0.25449808275097857,0.542115328861933,0.5356339845252319,0.37957469496940377,-0.04323605600231528,0.40313313633258346,0.3742247437973339,0.25830033920014167,0.14015212483841077,-0.04881983691277013,0.6878573952557147,0.22157772238380144,0.5941755971915019,0.3670577654809074,0.24899972684438554,0.10780364414526987,0.180375666814443,0.09689476863494911,0.3552546753385946,0.5626046754326836,0.4950485913923094,0.1848800210450113,0.39698916690734437,0.04254047279801355,0.24210622833677406,0.5278506428495859,0.2901038037175345,0.339376449413294,0.7059378015427307,0.28363568170611425,0.15709239381961634,0.27503205682364956,0.1892761862652911,0.22433943817011123
Hippocampus_R,0.25364670749466856,0.6641161296688859,-0.06660538057174877,-0.15488680787907366,0.3522325579934722,0.37278476020530005,0.37987357926313664,0.6192023654897084,0.3513117230373774,0.46197109109491313,0.776114255222866,-0.25679336424183624,0.8261870117398102,-0.024313235568203417,0.39519868887511217,0.46807310566621824,0.19370561751323212,0.713193602577183,0.31685891607500505,0.5211651581229095,0.6860263735941068,0.38988597768938504,-0.17412097350019676,0.5672149326966387,0.12477346875854778,0.13750921505933272,0.5481947007167536,-0.014623997362054952,0.39608981790451525,0.6517460709289336,0.6575635730505937,0.39174498311902195,0.35840989302282955,0.383452834730862,0.7333663815157744,0.23501137192478538,0.6781668626335491,0.4181005966961099,0.565283470600776,0.33104959035518716,0.5671061796670146,0.8521541266689627,0.6977186032902918,0.5234759079680898,0.7192482667992147,0.1996635901964465,0.45409062600841005,0.07025162509644801,-0.0792379032133025,0.18740983767851824,0.6822285123513541,0.046014039119509235,0.31494337862569527,-0.0723532433738741,0.8000700761416034,0.19148804284141063,0.4070443189434508,0.37075723123426907,0.27611514072532195,0.5456748405840921,0.1038780265475999,-0.0693679425010084,0.5839945709921832,0.641486901895059,-0.17385137376891766,0.11524672870122916,0.5441512721217624,0.1587672610253711,1.0,0.6333352423754249,0.6488875588851627,-0.5023561696696808,0.34406821744797444,0.5438215166468742,-0.01681299666676547,0.508883001568783,0.24711277450575736,0.7515550573418278,0.18155641254917737,0.24075978814968946,-0.00946663137277225,0.8384089128530533,0.17323781020257523,0.47524784456591757,-0.20750216730774695,-0.20342398029483366,-0.2415869788654403,0.8072512438917699,0.44703402750955423,0.2338564704065687,0.1762892083421186,0.3990157243373683,0.6949794255523191,0.19829087816123875,0.4736316234459832,0.5558780702672037,0.3471055119158995,0.5781277354218401,0.43173234550798134,0.42172875498141726,0.8493433122765691,0.5526734465070477,0.8185916187612047,0.5508625162235771,0.4088696864279616,0.6538748399345063,0.29795758105760534,0.4283538153135326,0.2906064314818049,0.745915897555733
