,Parietal_Inf_L,Rolandic_Oper_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Vermis_9,Postcentral_L,Angular_R,Vermis_4_5,Cerebellum_Crus1_L,Paracentral_Lobule_R,Cerebellum_4_5_L,ParaHippocampal_R,Vermis_8,OFCant_L,Thal_MDm_R,Parietal_Inf_R,Frontal_Med_Orb_L,Thal_VL_L,Thal_LGN_R,OFCant_R,Pallidum_R,Vermis_10,Thal_MGN_L,Amygdala_R,Thal_VPL_R,Caudate_R,Putamen_R,Red_N_L,Olfactory_R,ACC_sup_R,Thal_VA_R,Occipital_Sup_R,Cerebellum_Crus1_R,Thal_PuI_L,Occipital_Inf_L,Hippocampus_L,Thal_MDl_R,Cerebellum_3_R,Insula_R,Thal_PuL_R,Paracentral_Lobule_L,SupraMarginal_R,Cingulate_Post_R,Temporal_Inf_R,Thal_LP_L,Raphe_D,Frontal_Inf_Orb_2_R,Rectus_R,Supp_Motor_Area_L,Cerebellum_6_L,ACC_pre_R,Thal_AV_R,SupraMarginal_L,SN_pc_L,Amygdala_L,Thal_MDl_L,Thal_IL_L,Heschl_L,Rolandic_Oper_L,N_Acc_R,Occipital_Mid_R,Lingual_R,SN_pr_L,Precentral_R,Cerebellum_Crus2_R,Cingulate_Mid_R,ACC_sup_L,OFCmed_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Lingual_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Thal_PuI_R,Parietal_Sup_R,Putamen_L,SN_pc_R,VTA_L,Temporal_Mid_R,Vermis_3,Thal_PuA_L,Cerebellum_4_5_R,Precentral_L,Red_N_R,OFCmed_R,Parietal_Sup_L,ACC_sub_L,Hippocampus_R,Cuneus_R,Caudate_L,Cerebellum_8_L,Thal_MGN_R,Cerebellum_Crus2_L,Cerebellum_7b_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Calcarine_L,Pallidum_L,OFClat_L,Fusiform_L,Thal_IL_R,OFCpost_R,ParaHippocampal_L,OFCpost_L
Thal_IL_L,0.47927705740046694,0.24887809141045336,0.49445540175753616,0.3898147499470204,0.17590270750870843,0.5111251529153543,0.16028940323461235,0.2985836940678855,0.028366689802439792,0.30353657022135827,0.36960678254258306,0.3506527913606235,0.11161777322678595,0.12216774790646395,0.4742231751463499,0.37154739053270824,0.06922937353642829,0.6010909768112511,0.46365125333496837,0.07408448242809165,0.12012423514072382,0.22764553074695498,0.13194585434124503,0.2000826083441874,0.4407012733196314,0.10009974936300335,0.2090563368451432,0.4200546237265236,-0.01831201610703332,0.3404638835277164,0.4316608258471719,-0.08690332985578066,-0.21041330680794795,0.5332951463449247,-0.05899638630954174,0.4213283540304931,0.42326215693176317,0.46755200594511775,0.1925814298111652,0.4372928107638485,0.2563529846586405,0.239195166574781,0.3431533803038547,-0.0911276473822833,0.4560473609988255,-0.03733480831439065,0.06885664779911499,0.0022739790782737484,0.45331099713315154,0.2777166987400298,0.04254346772798684,0.36358298962192076,0.4811116387854207,-0.021475065017251,0.19993217733734878,0.4059843682655521,1.0,0.4339444383954028,0.39940090966865344,0.1216171467609233,-0.07789218706736932,0.3171348937010556,0.3061919199570963,0.35920772160103415,0.020111543505276813,0.5140349962641406,0.4005281904931461,0.05364821523123858,0.41689318274753456,-0.15655349075661515,0.2865944199013502,0.32240579152344867,0.17531944159133947,0.4639733787793465,0.4994411859779184,0.3067575002598532,0.18970677993074214,0.14978634597474147,0.2009063587062809,-0.004288961050809157,0.4812751797727778,0.4204463136984045,0.3443952385090921,0.3920904552185384,0.39312867836367366,-0.24456861017819656,0.3711257873128468,-0.1970926850188935,0.43381483750667554,-0.059195004688319855,0.2867874711205018,0.21129036342287139,0.3764497966370877,-0.05176468043573638,-0.031143954606033353,0.00867362950999859,-0.10321309914413758,0.0810173093381302,0.2226714309242815,-0.06298788253139767,0.221194104869716,0.5925297801939595,0.04854522674955164,0.4452525178174198,-0.16539569951521318
Heschl_L,0.4386847914616819,0.43684455339060235,0.6489363716477651,0.3975279812876162,0.28165284731575047,0.5695347806552812,0.09879070056553785,0.2934657826700403,0.06588569088674329,0.3579088943671048,0.47067729794352453,0.6120040611026969,0.1564425320375371,0.02202514681806112,0.5498407073168882,0.40246602557120037,0.06380372086483381,0.6563314471281313,0.5284588432728483,0.023534603264706605,0.46173420505813395,0.31918490274782535,0.09998901353261871,0.10787683540168083,0.5315198482940617,0.37231933033020614,0.4652399083159903,0.6586780485093531,0.3566886130283044,0.4266971131172319,0.620708082448071,-0.1908144089107193,-0.33111131863623944,0.5832544258329341,-0.21394782791524983,0.663864603240142,0.5631323492503836,0.646106543266073,0.5136298808463255,0.4270401596116904,0.23186603069562664,0.2404393842817337,0.4552693814827206,-0.06269887538708012,0.32944641067097047,0.20407019435334142,0.4552013063540222,0.02788581001688003,0.4404603692487384,0.16754156831386166,0.25045598082160436,0.519579056771405,0.5407771243380782,0.0017430306809332928,0.013191597893436106,0.5133403452214008,0.4339444383954028,1.0,0.7619640495630848,0.23860076615322937,-0.1776227902833114,0.3830862739354558,0.46256006990108256,0.30372288994329116,0.0848293052407585,0.6702382118162024,0.49603120733895256,0.033995069709662686,0.3790421417475301,-0.04832077765229137,0.42215496919357176,0.394831027779384,0.4049604758808221,0.5923718844373217,0.5776519045153642,0.2987320884721418,0.3750976406004536,0.34030610329811384,0.4511078637236494,-0.0898753616476025,0.5448360456487483,0.46885419382580246,0.5229161749512657,0.354704525047424,0.6601360562704105,-0.2971642667533736,0.2601561490426373,-0.06097522602707117,0.6563674215786723,-0.16741990349446384,0.626987091470961,0.22780879652141514,0.33483817375560926,-0.1635105467417002,-0.22362971844466856,0.06745254297205583,0.11937430651525432,0.08755470390857364,0.5361642773315436,0.018197785094691377,0.4000250443081694,0.5449528202734425,0.0292354811471116,0.6362248631791555,0.013488254283170608
Rolandic_Oper_L,0.2082673486455533,0.16682269517067286,0.5134103270805302,0.474110571924625,0.21348208903735671,0.38824704491068085,-0.2478080495956323,0.00997750130087969,0.06327181937262934,0.16290225796397875,0.22697838205715826,0.557448332591556,0.23902781394513561,0.24212224962919165,0.35951429337915625,0.17047273363963633,-0.18658641624596473,0.5019346324376446,0.49909527116994007,0.1521464026048725,0.3063952948732785,0.0946370984112083,0.13278285267357975,-0.0017295246619729366,0.4661843213751359,0.4731601081621836,0.35595873261002275,0.5661476860587628,0.21484273320211325,0.48073492030774767,0.38441899706726673,-0.39841040471999006,-0.27617435715271316,0.4323093001321196,-0.1937965268453779,0.6488594043647288,0.5011622437887907,0.42650519315504826,0.41955140924397555,0.3733127463144716,0.11472353590867314,-0.04980877331093985,0.2447004821627424,0.06982507031003359,0.2846491229318647,0.1628812485379952,0.4551894164760403,-0.15518759272602828,0.3622946562776348,0.19010409280185897,0.3126880876540734,0.3831051676598605,0.34607152008610903,0.06770174290400009,0.1288736057219315,0.5463849169391849,0.39940090966865344,0.7619640495630848,1.0,0.058336664545731096,-0.42268153745066733,0.04385203911773471,0.5198004557052035,0.08023303549022659,-0.10752453187189961,0.5478735896246042,0.629498126246814,-0.0006541349753021931,0.4502249789181256,-0.03216622168252681,0.07166107282869498,0.1271258573331132,0.769813909067506,0.5402305494911424,0.4980860944645546,0.1066434999173705,0.6125506617688915,0.40487415630113976,0.4455574443514105,-0.34563384195135105,0.33467207577941127,0.45821022786642995,0.22081315183986594,0.14517830069562035,0.450486277043448,-0.2121724353710989,0.09295347055477418,0.0881974519936918,0.4648345852081432,-0.3109091660508739,0.5552475557683165,0.25193708136653853,0.18381524956150247,-0.21018944062935982,-0.09366859533108116,0.17671272419909398,-0.001989171902624273,-0.21299561644899348,0.5195298813528162,0.3228801698668392,0.46590612844291834,0.44735518693047516,0.25070589795589204,0.5642066154566451,-0.003045905589627143
N_Acc_R,0.30800638232526995,0.22385575775856598,0.343935134529848,-0.03514556983349602,0.18365666994896132,0.3230295237266826,0.1518012327781183,0.15611535219526185,-0.16931713251375666,0.23053572334940675,0.04237981881945541,0.1618638815699166,0.13670375999862847,-0.1303055785697891,0.5234451706266241,0.33325309998658864,0.10077408755453333,0.3668729162686538,0.14251303223632286,0.1561472664982257,0.6173645501360918,0.33158867707564554,-0.24648038330603117,0.3513277090356048,0.23684031266000133,-0.1475894331601165,0.031690772897828096,0.3233531992445226,0.2963364670921858,-0.05323369193338987,0.33190231967111433,-0.1223498751011693,-0.0014131909916403206,0.20192719716051288,-0.1506441921420009,0.15073007683910714,0.3282865501863859,0.2066063251132512,0.09055073581428791,0.15990594728503044,0.1348575902033579,0.35288599175202295,0.29678831255450167,-0.2646273091160296,0.08666996310023757,-0.45475289683898884,0.2658227424885806,-0.061330970907213254,0.2314019279933399,0.391793023471611,0.08960310080287258,0.3341517345010035,0.30103697895173664,0.18958110220398783,-0.15656763375313335,0.001672027733367647,0.1216171467609233,0.23860076615322937,0.058336664545731096,1.0,-0.11640303324916244,0.22684955098363588,0.15893156045217255,0.2462742805720942,-0.16021767174440713,0.26847017252368877,-0.17401032688022708,0.3106974814627891,0.11547862942473727,-0.2123094558581389,0.27069398203286316,0.35059487574024006,-0.03078489558738962,0.08631398517477525,0.08597145055661029,0.13755815665651125,0.20170731565199018,0.09715558980512885,0.09443361491650475,0.0026887514534774345,0.1599590252647034,0.18208816946115602,0.20107570242196773,0.2401701887096678,0.2681787094076974,-0.09814420836970883,0.11481623289234409,-0.03687948169116868,0.15467472118882994,-0.19158622341050538,0.2633430587456352,0.1262451109398286,0.04182662281520905,0.11383742365679979,-0.24478745292579973,0.2852855644528252,0.09931096413520576,0.06500754619840392,0.2328724130640696,-0.34026943313647434,-0.09955006928445845,0.20111043847165697,-0.3324639033319338,0.3622699307254054,0.10728696592092488
Occipital_Mid_R,0.30802618342147453,0.20402530859741785,-0.03128646465688873,0.017554617965833356,0.11506766271166795,0.09207019954959102,0.7599985569668893,0.6066025593088489,0.4272363774911258,0.289938083585856,0.3877054334328181,-0.4377771912920018,0.08486709684298166,-0.1199337569838409,-0.4061344457456854,0.332145571976526,0.30186932625133694,-0.22908079916852517,-0.28424524421463987,-0.15340904700140162,-0.3977211477717454,-0.20529321067693265,0.5378581864583265,-0.1844685859939326,-0.1537512877768273,-0.3758795275654087,-0.0630960982721142,-0.39527973010300244,-0.28631912583980246,-0.2583985806606557,-0.1505052218941075,0.9172051562299132,0.5192846097199854,0.11682475727485886,0.30000880626782994,-0.5174694242957825,-0.2900850669430545,0.007043359643961026,-0.085350664989828,-0.05650465204249659,0.3176536304272572,0.4335567910073679,0.21581288068988191,0.12528910608524724,-0.06658046634233732,0.04146120140406144,-0.2999333172794654,0.15992444984203338,0.12235404178048709,-0.1813732745102192,-0.13106906569616783,-0.14300586850137378,0.16253624548107581,0.36925503719564556,-0.3372205679867094,-0.32852256147023606,-0.07789218706736932,-0.1776227902833114,-0.42268153745066733,-0.11640303324916244,1.0,0.392460700357946,-0.25585716634588324,0.27694832454518686,0.36056224364871886,0.03387410594987443,-0.31831786223399827,0.034210211791892105,-0.1898559803916873,0.39325115858724796,0.44926745250620964,0.22799734478218775,-0.5890498007309165,0.14589208076937957,-0.10790777288720763,0.4651654083289384,-0.2362200963802253,0.08317507251659638,-0.4836494688443525,0.7676367741115114,0.21031384348480886,-0.013497638723453362,0.2716045319380117,0.20449757086314765,-0.24171835690598026,0.2617329074418007,0.49684905857962836,-0.006056691657769798,-0.11235313570191702,0.8033386896419056,-0.29882211580996976,0.25017957070600316,0.1440268812112086,0.3489116394434857,0.12578079239913562,-0.13308407568411593,0.35336379531083084,0.6832709896031792,-0.6365409151817512,-0.033784272478617025,-0.08461980149728328,-0.018776020329343408,-0.05423101205091022,-0.47788443907280814,0.31935324569470525
Lingual_R,0.5937729898354868,0.7588679935596556,0.615650969726992,0.10875617300665949,0.6110148293866338,0.6185319142862616,0.7308598062433416,0.8518297642057624,0.3437874836481044,0.48306618500850707,0.8535512059830015,0.36138221885842775,0.2705171021150489,-0.10586462844690829,0.26176636649741597,0.6011308266332629,0.5516428144355131,0.4980844175745115,0.3097004921907824,-0.07550476789881187,0.16987167683426405,0.43520379753718463,0.35698646640551496,-0.1422570551775865,0.5750477628131718,-0.0333700366877527,0.39709711792207564,0.38985893299716007,0.18480509321249525,0.22309533549860527,0.475681208242415,0.3442571478490815,-0.18282870016467354,0.6995223760279698,-0.001553664466412876,0.19363616024300634,0.49242402458678897,0.7260919584261176,0.4464508612197669,0.5101060856428077,0.41098491744220883,0.6247691126126798,0.4683065161637023,-0.26007923985310183,0.24041452521828463,0.2096374950260928,0.25579837569910135,0.035463746532918575,0.4155611261354644,0.04356225151226701,0.011384278878017844,0.49028068149388976,0.6171593428514288,0.15370567779930364,-0.2921172087482607,0.3866626951379324,0.3171348937010556,0.3830862739354558,0.04385203911773471,0.22684955098363588,0.392460700357946,1.0,0.16249615923502067,0.5157894898928636,0.12962046889779408,0.5924732345059587,-0.03828438062105475,0.3592618538783865,0.384226525577843,-0.0483088060686583,0.8994573802666246,0.6437191366994713,-0.38211856509511716,0.4994432328364739,0.6088068473475706,0.4415450524692954,0.08867113919155509,0.3162899568751542,0.17837288872779214,0.5531948626121773,0.6289623384585772,0.5931472757527033,0.8932498727374547,0.5563380533656417,0.533200548636608,-0.054547931281521286,0.45603485466035687,0.05297764610020089,0.6567353985489067,0.19655149581364598,0.41083625653944406,0.4837098997486829,0.3074803430530606,0.18142526448790994,-0.24952158613158656,0.081141849299399,0.3488193602907863,0.5679606147561453,-0.014129532871115486,-0.4047569445344165,0.3115879462344017,0.45849830926687585,-0.15676793081298954,0.23077653184507432,0.25797568817086
SN_pr_L,0.26617864552384446,0.22287308009786666,0.510264172202603,0.31063432204547364,0.18581711557550173,0.3476968999349574,-0.0974653913075708,0.01613343518601263,0.14454800944074564,0.13360834955775466,0.2830909573970502,0.6440867939281223,0.01961230116356756,0.036141077836834665,0.3422415150555862,0.24253525709926368,-0.0456321194290744,0.3415481390401631,0.37674881261292,0.029794476694225837,0.2528759524568392,0.2631402836991715,0.01873461810285005,0.21484739574398592,0.30472604390646546,0.42693788582817577,0.2911227377112782,0.4651343019012402,0.20513430806901128,0.46627820283800087,0.450674077381469,-0.2728083402230292,-0.1624675555177735,0.3799369062537074,-0.07281627376597419,0.5719592130039226,0.4276558533633744,0.3826931303072691,0.34099541499613567,0.34897544071236214,0.06870833359251181,0.021744947544225283,0.14291921959330134,-0.11585443375573698,0.49392401596439917,-0.12137341137523183,0.24834550496367988,-0.19889608489313493,0.4304781940957902,0.18038759727888845,-0.01804165548626941,0.3045769461402055,0.35885649787163537,0.32210352896530703,0.11528161424619908,0.3944972014775122,0.3061919199570963,0.46256006990108256,0.5198004557052035,0.15893156045217255,-0.25585716634588324,0.16249615923502067,1.0,0.14129102520692652,0.1166420016478908,0.5108868149811948,0.5119592891558896,-0.0974505564562428,0.4111712874454373,-0.08844849846758054,0.11922691053213821,0.1219354216618607,0.4035687553607295,0.3724439009702027,0.44428791534665735,0.15425785230559635,0.33839292470478216,0.4024923942313202,0.24742445731615986,-0.2084416100214659,0.28879276889153366,0.33312740525901974,0.2367435971401382,0.17988772402051054,0.3557023449953835,-0.2501777947693562,0.16442465326010441,-0.059028594564284616,0.4366589452542154,-0.22825447677360824,0.4216997575970943,0.07638978204682209,0.18744886461988225,0.05237439590638514,-0.03018442508000673,0.09628574249026876,-0.028753888117123205,-0.13389998805810324,0.48528607815890934,0.09070934920811594,0.29147237810519455,0.38361730799725036,0.15805422546264059,0.38988779211597435,-0.04845392390994761
Precentral_R,0.7272319631419831,0.6392391255038573,0.5948081683866968,0.42089610087033313,0.22162646876016534,0.8690318290216621,0.5772620942995518,0.6038817717836292,0.12326530630117788,0.8681158355882094,0.5479654154871353,0.29431578790927254,0.09870311520710282,-0.12797058569607495,0.3878121472163462,0.5678126342877813,0.41081172832453755,0.4781672725967903,0.27123861712732067,-0.02924472430274507,0.19143516127689697,0.1720284275128827,0.32499990122891853,0.23207271751667313,0.23907523631580316,-0.0371658404377175,0.3694014682299056,0.245567589314513,0.22713892258174015,0.24233071397256936,0.5859892683486163,0.3561116542587841,-0.01588647985265922,0.5381352491887741,0.06663064071443829,0.18359936566264115,0.2242511217167206,0.6115554468225955,0.37838420880648393,0.24445750218023085,0.8579181740219303,0.732376652888107,0.7559912047436538,-0.03216981653396222,0.4294211026159821,0.11361304125631334,0.25372778153886716,0.03569804979781335,0.7204948801667291,0.1773224542784603,0.09207269078518625,0.36018074154089896,0.5879941109912521,0.13965102253464204,-0.06903965819590228,0.22312808200068163,0.35920772160103415,0.30372288994329116,0.08023303549022659,0.2462742805720942,0.27694832454518686,0.5157894898928636,0.14129102520692652,1.0,0.2185381041635864,0.6217919295937794,0.19271663604374795,0.06551527897611763,0.04952745391477035,0.14562099309458795,0.5541387752270602,0.8512411781214363,-0.17431254088345424,0.2894156573186648,0.41676150847586885,0.522644274451476,-0.10888381707944739,0.041209024275921234,-0.10053495296910045,0.5422893061664263,0.6346698867692759,0.379189062653858,0.5660247261812851,0.9684715254818199,0.34848577871963915,0.10529451806276581,0.6165477625014643,-0.39507713759503865,0.4152131655368483,0.3878975474470468,0.3202035679045314,0.12935773889481028,0.47320479093051476,0.22995004908129993,-0.09084030702876202,-0.1787603857041816,0.4581132812179679,0.5554616924551203,0.062337928962144115,-0.12788048826676449,0.04688238813541349,0.6159605590460686,-0.08513325031184897,0.17056549099824284,0.3269328134200724
Cerebellum_Crus2_R,0.2254657322437196,0.1728232870817157,-0.004905157834062548,0.07464114854373011,-0.14936466089455883,0.13400698558586965,0.2789806434381011,0.21562975953529614,0.14646869022976794,0.15370696970052644,0.2120383767215205,-0.0255488585327819,-0.2806442172348522,-0.050677164039460446,-0.0342536670538005,0.152337115942111,0.019430425075114447,-0.04149741093945778,0.035967078201139605,-0.332430523421135,-0.05972777883390238,0.04990820570102399,0.20851160463142046,0.15094108153291522,-0.06644922053818124,-0.05874103389758115,0.018884888082526172,-0.0717126111030353,0.017569592601361476,0.020750636844992964,0.05586400417846853,0.33900226660245586,0.3176793680454157,0.01653838503511165,0.11571297908691767,-0.07201012807082702,-0.10130350685092634,0.15680027273001296,0.045721029716917286,-0.06352175560086805,0.1587570931108916,0.2259170806574916,0.11207361124473926,0.21133375319225103,0.1392081968142157,0.14474678789351308,-0.1499972602099058,0.13045074834334458,0.1958659325413502,-0.1596914544062768,-0.17274520121772022,-0.057054997368944725,0.08244363838119313,0.07030586755701895,-0.0676678672278352,-0.012698360498625695,0.020111543505276813,0.0848293052407585,-0.10752453187189961,-0.16021767174440713,0.36056224364871886,0.12962046889779408,0.1166420016478908,0.2185381041635864,1.0,0.06364207741602582,0.13294650120916782,-0.14892266503921292,-0.19316775387512627,0.32075125174450314,0.14327329021484314,0.1521324691847243,-0.23077490381300275,-0.03544854142789112,-0.008475979161768815,0.12274887186186176,-0.2611085078119698,-0.09506985850512996,-0.1949368199278768,0.3562271456137478,0.26822385961009354,-0.06786691555714276,0.18139324967198803,0.215140553367616,0.011955473465949433,0.0407737513686013,0.20437278096428305,-0.11875255819287858,0.10254404275788213,0.3260672895459967,-0.09650558351799662,-0.07631987955254303,0.2743232044501529,0.3614999147113077,0.40071960606012036,-0.018134656697547574,0.21388297199503783,0.30060271111838044,-0.13922034291718988,-0.043533529910189626,0.03231086491591026,0.16267518254250513,-0.035088354883637686,-0.09145867863495985,0.14100247700863433
Cingulate_Mid_R,0.7761784185965849,0.6780762560676682,0.9751503630920078,0.6685884751171365,0.48738323251203935,0.845077721240871,0.43663715102110984,0.600519627877828,0.2713391837650383,0.6485568637692771,0.6438747819945005,0.5731175122337206,0.32285918231274324,0.117138634164518,0.5329753936042223,0.7457731231499409,0.28526099630544544,0.7839632622691707,0.4238241886385794,0.1516056141769289,0.32584431479135517,0.2307454237142494,0.39100280273824106,0.0851942197360942,0.621397618036302,0.33313306868724724,0.5712312905367491,0.6463396431084931,0.29481035198804917,0.623593080021867,0.7448691070702639,0.013692683828003541,-0.1892391597607937,0.6975347584497988,-0.10357042446526207,0.5796492434262078,0.6648699386142394,0.7477717920279232,0.6458594928910146,0.6550129548818715,0.5541237774960491,0.5679655691793353,0.5398378548669999,-0.09432451980866596,0.5085746762384312,0.19255008941470525,0.5063494746902907,-0.0805314202813774,0.7531132253411232,0.3856255279644476,0.30590075651970033,0.6691533171552976,0.807949675566831,0.17709731722067187,-0.0324785832066444,0.6183114099187214,0.5140349962641406,0.6702382118162024,0.5478735896246042,0.26847017252368877,0.03387410594987443,0.5924732345059587,0.5108868149811948,0.6217919295937794,0.06364207741602582,1.0,0.54317000598204,0.2004083357286464,0.5355039289115843,-0.013125179330678399,0.5688316296346728,0.7189642970355822,0.24364979784350724,0.6108387661748077,0.6212769523550996,0.5435791044608289,0.4010751520071589,0.463716282848404,0.3405354547160552,0.23705280202093545,0.700176987533526,0.6999364460618072,0.7283821930988879,0.6667032160497495,0.6858834218756873,-0.10115593920231235,0.5637860843096131,-0.11890802359985622,0.7183460988410864,0.017139669956686848,0.7414263102356949,0.36391114071453584,0.38596949467578295,0.04763817854228597,-0.14222157666460014,0.11975011895386084,0.2525668691242457,0.17043262926049962,0.3646520511950401,0.03519620326957982,0.45118376842544416,0.7003951299568248,0.1453868233355229,0.5075289194957642,0.18099720389057006
ACC_sup_L,0.2656276513297036,0.2542120675673048,0.46683208243202956,0.7282076740413035,0.03343523306824875,0.38309132548207164,-0.20233124241385578,0.013395017388690948,0.009359097464279665,0.19928418537437376,0.21512552991344028,0.521568499781272,-0.027207879614141544,0.1950701535830954,0.3969035832710265,0.13951291551510847,-0.09811319832055491,0.43830642280540477,0.33235747731729365,0.08708613349912417,0.20533132171379273,0.08992777256038471,0.15347623348544445,0.21033268025354077,0.2815330546631745,0.5919050246100578,0.5602453507909553,0.3987837067297355,0.2797382146814404,0.7891496396520301,0.43750659318898477,-0.31363069434905233,-0.13677527716533897,0.27757852176645714,-0.07319882702084494,0.5874749530161091,0.3518198980852244,0.39302049297018454,0.5513516750379304,0.2941421779931149,0.1694023384586447,-0.0589308274965487,0.14255295371970136,0.0328945692366459,0.49749846080794313,0.22539283749635125,0.3782511154737748,0.004565884885165395,0.40426095962858644,0.11794879977874612,0.41937472686220106,0.2874474484243527,0.2799992579134761,-0.0626362590463411,0.3280321144896329,0.5762891685688193,0.4005281904931461,0.49603120733895256,0.629498126246814,-0.17401032688022708,-0.31831786223399827,-0.03828438062105475,0.5119592891558896,0.19271663604374795,0.13294650120916782,0.54317000598204,1.0,-0.13954596852722664,0.3473278736222758,-0.025101459757103872,-0.06106264777422617,0.20401119601949652,0.5851442831219047,0.31342044178807904,0.3801273817751589,0.061301678744990096,0.36492918950121966,0.06158443794099246,0.32545483337863607,-0.21726073161202047,0.3994492545673128,0.2636096401994005,0.21440561828647473,0.2570790581873638,0.3589795154725591,-0.12596043378401608,0.12105460619813999,-0.15757818295103418,0.482134953793845,-0.1698175064751564,0.5671935774794499,-0.007388204276981103,0.23264695874123825,-0.14514726136583492,0.13263920540076996,-0.06660568862261991,0.06009658461993363,-0.23546207142682007,0.5204122691370058,0.3887839246980513,0.3384334273342503,0.45678817747655864,0.3896312867775187,0.3890611737732441,-0.14332658115886976
OFCmed_L,0.16546112035357793,0.30936025765412145,0.25886700461573464,0.03491799855415647,0.402602424082097,0.1758875550975415,0.22755185117817647,0.3088652410770643,0.11002630951500701,0.10790058366408306,0.18013675083094674,0.017503756198068685,0.3113859847868528,-0.12003095956221436,0.18733615220848668,0.25876550961824835,0.23610384550514552,0.24047603529684147,-0.02226379230360779,-0.042396284781871664,0.1771889077251237,0.06486843152087743,0.01254312659080721,-0.10288714797343358,0.33834064502376743,-0.08475956913327287,0.11037892949887132,0.16552523582391965,0.029500321510171578,0.16925874180831393,0.13732351400952744,-0.02386790661272702,-0.02452086077583206,0.07921143941361984,-0.12737461011711365,-0.03638133962715011,0.30774943263927995,0.14032838600601194,0.18864517819457322,0.24829128894810443,0.07040712048869395,0.2366322534794589,0.057836944629456544,-0.24641770526324944,-0.03557762516301448,-0.07715105638545472,0.2753146546497899,-0.12179970017214527,0.09072580158363865,0.12911330197646806,0.23809487293747686,0.23979512706612174,0.18622704737755677,0.09035741617578055,-0.17133782968572842,0.16489023443763332,0.05364821523123858,0.033995069709662686,-0.0006541349753021931,0.3106974814627891,0.034210211791892105,0.3592618538783865,-0.0974505564562428,0.06551527897611763,-0.14892266503921292,0.2004083357286464,-0.13954596852722664,1.0,0.24306917886734267,-0.177769534287548,0.3417857484583001,0.26858411251375686,-0.12893430723773203,0.10561836852095931,0.04703613823815838,0.09259148942343691,0.2911934900388086,0.14976377042830227,0.16748083774975292,0.1206754238751433,0.0852849409922415,0.22638008326511982,0.2795690537581072,0.09624108093773058,0.20627373906672453,-0.003274005618314015,0.04809480852005023,0.33056713411121125,0.23706479678816425,-0.11718368952717001,0.3054627782428354,0.2785344353515082,-0.0758397433385933,0.11709642542509426,-0.14373280423397913,0.3610959481234916,0.1805927199978413,0.036921554280575614,-0.1257945916172089,-0.16484746593218766,0.07209511284360641,0.06310958420170888,-0.0561172224489215,0.014304786273878644,0.2362740680532727
Cerebellum_8_R,0.31768042950509234,0.26075450865683364,0.5706382750608495,0.3305492324125021,0.5835402698037697,0.3577441441329158,0.07976485741563723,0.2523910718956781,0.31510892999694584,0.06400437086511646,0.33912122877684703,0.4619769750163627,0.5315939640420364,0.18636869959214974,0.30874374634698004,0.3857685604139158,0.05763799145227191,0.5356782187227701,0.30323270287097204,0.1987454327571891,0.13031799597699018,0.2143483707574555,0.11489279434875514,-0.06801507709165422,0.5042972863659685,0.2079892698733412,0.23298730162296424,0.5276160690324616,0.12164856237320378,0.4691115205672812,0.35869871040164925,-0.2646332649835339,-0.28511649789012267,0.3907149145635449,-0.14701702944317638,0.47946511860965324,0.6294181940327924,0.3939194125693326,0.30324208887060433,0.5761754302784194,-0.0380403456234324,0.13020958940510738,0.014341638656703399,-0.2532136485728052,0.308926995811756,0.018274153165959903,0.35076761021742753,-0.15081140221035141,0.251576580215052,0.39278249165932694,0.21670616306886437,0.527875150842117,0.46974539583763036,-0.027448623772937268,0.03644136082771293,0.5034567359973628,0.41689318274753456,0.3790421417475301,0.4502249789181256,0.11547862942473727,-0.1898559803916873,0.384226525577843,0.4111712874454373,0.04952745391477035,-0.19316775387512627,0.5355039289115843,0.3473278736222758,0.24306917886734267,1.0,-0.33594594911030423,0.29658234236875086,0.22028333403380285,0.29778386280988384,0.5083417542240626,0.4065782834882169,0.24790971600775472,0.48269049370637346,0.41257143797441165,0.4688095552183993,-0.14059156031561088,0.23315830035423132,0.5398508404697719,0.3896436721040308,0.11295270095175568,0.5017947892036423,-0.3016871179173597,0.18079766518763773,0.14674789527638088,0.41083930942533825,-0.33515768976761645,0.4885297251809266,0.535965191851494,0.05497343665130646,-0.12431205488076437,-0.13525994634790203,0.32390648121687377,-0.13906004538625666,-0.1903394426170526,0.2482922782494738,-0.04029257239808329,0.37207985551174855,0.34195062361469203,0.1264109836114838,0.43569875255979595,-0.1080686121833672
