,Frontal_Inf_Orb_2_R,Vermis_9,Thal_LGN_L,Frontal_Mid_2_L,Precentral_R,Frontal_Inf_Orb_2_L,Vermis_10,Temporal_Mid_R,Frontal_Med_Orb_R,Cerebellum_Crus1_L,Heschl_L,Frontal_Sup_Medial_L,ParaHippocampal_L,Calcarine_L,Cerebellum_3_L,Temporal_Pole_Mid_L,N_Acc_R,Insula_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_9_L,Frontal_Inf_Tri_R,Red_N_R,Cerebellum_7b_R,Cerebellum_6_R,Supp_Motor_Area_R,SN_pr_L,Cerebellum_Crus2_R,Cingulate_Mid_L,ACC_pre_R,Amygdala_L,Rolandic_Oper_R,ACC_sub_L,Thal_MDm_L,Thal_IL_R,Frontal_Mid_2_R,Hippocampus_L,Temporal_Pole_Mid_R,Olfactory_R,Parietal_Sup_L,Cingulate_Post_L,OFCpost_L,Thal_PuA_L,Thal_MDm_R,Cerebellum_Crus2_L,Temporal_Inf_R,Vermis_1_2,Frontal_Sup_2_R,Caudate_L,Thal_VL_R,Postcentral_R,Thal_LGN_R,Pallidum_R,Pallidum_L,Thal_VA_R,Thal_MDl_L,ParaHippocampal_R,Cerebellum_10_R,Cerebellum_3_R,Olfactory_L,Thal_PuA_R,Thal_PuM_R,OFCant_L,Postcentral_L,Rectus_R,Frontal_Med_Orb_L,Thal_PuL_R,Parietal_Inf_R,Cuneus_L,Thal_LP_L,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Vermis_7,Amygdala_R,Putamen_L,Parietal_Sup_R,Occipital_Mid_L,Supp_Motor_Area_L,OFClat_L,Raphe_D,Thal_PuM_L,Cuneus_R,Fusiform_R,ACC_pre_L,Temporal_Sup_R
SN_pr_L,0.24834550496367988,0.18581711557550173,0.4471851180501202,0.28563630317202654,0.14129102520692652,0.4035687553607295,0.2631402836991715,-0.2084416100214659,-0.13490352991385826,0.14454800944074564,0.46256006990108256,0.2655358985883204,0.38988779211597435,-0.13389998805810324,0.327780160602436,-0.2650618686260565,0.15893156045217255,0.34099541499613567,0.26617864552384446,0.39919932742845926,0.35929267396297887,0.20060416983788154,0.3557023449953835,-0.03018442508000673,-0.043325670632023985,0.32962082283335425,1.0,0.1166420016478908,0.510264172202603,-0.01804165548626941,0.11528161424619908,0.22287308009786666,-0.059028594564284616,0.5075606877934474,0.38361730799725036,0.3150813984574745,0.5719592130039226,-0.08844849846758054,0.20513430806901128,0.16442465326010441,0.18388852619130716,-0.04845392390994761,0.33312740525901974,0.3422415150555862,0.05237439590638514,-0.11585443375573698,0.1613411027330443,0.4192744474402969,0.4216997575970943,0.464158073300563,0.17576785804210895,0.37674881261292,0.2528759524568392,0.48528607815890934,0.450674077381469,0.3944972014775122,0.6440867939281223,0.32989890863601296,0.3826931303072691,0.16180327453599214,0.4082722899492619,0.4628604055433379,0.036141077836834665,0.3476968999349574,-0.19889608489313493,-0.0456321194290744,0.34897544071236214,0.24253525709926368,-0.1205253754022484,0.49392401596439917,0.2875668773384972,0.2830909573970502,-0.039743522956278664,0.21484739574398592,0.33839292470478216,0.15425785230559635,-0.1245043739000468,0.4304781940957902,0.09070934920811594,-0.12137341137523183,0.5666754486212275,-0.22825447677360824,0.14094652709150018,-0.06368415286447669,0.08825603973494765
Cerebellum_Crus2_R,-0.1499972602099058,-0.14936466089455883,0.008059675418494394,0.06886176155139216,0.2185381041635864,-0.23077490381300275,0.04990820570102399,0.3562271456137478,0.14477719261386585,0.14646869022976794,0.0848293052407585,0.013203794001418913,-0.09145867863495985,0.30060271111838044,0.21917772093272947,0.12773376259880845,-0.16021767174440713,0.045721029716917286,0.2254657322437196,0.08533820820973682,-0.039680020681230936,0.16101085169623194,0.011955473465949433,0.40071960606012036,0.26200027290169087,0.1521655164105161,0.1166420016478908,1.0,-0.004905157834062548,-0.17274520121772022,-0.0676678672278352,0.1728232870817157,-0.11875255819287858,-0.08988587403162317,0.16267518254250513,0.15569968293493222,-0.07201012807082702,0.32075125174450314,0.017569592601361476,0.20437278096428305,0.0699142133988418,0.14100247700863433,-0.06786691555714276,-0.0342536670538005,0.3614999147113077,0.21133375319225103,0.16232965833508198,0.01841040394998443,-0.09650558351799662,-0.058712664948754996,0.22846855925266416,0.035967078201139605,-0.05972777883390238,-0.13922034291718988,0.05586400417846853,-0.012698360498625695,-0.0255488585327819,-0.07443986656422391,0.15680027273001296,-0.07588695507967572,-0.10692768283466754,-0.11314098298860452,-0.050677164039460446,0.13400698558586965,0.13045074834334458,0.019430425075114447,-0.06352175560086805,0.152337115942111,0.33171760240692166,0.1392081968142157,0.1516097322848032,0.2120383767215205,0.30375144782768815,0.15094108153291522,-0.2611085078119698,0.12274887186186176,0.2640179723669784,0.1958659325413502,-0.043533529910189626,0.14474678789351308,-0.031902994601580824,0.3260672895459967,0.24329992700473327,-0.09008983010828647,0.14735229728958915
Cingulate_Mid_L,0.520793102400509,0.5407400045092985,0.6204916692062868,0.8161211858929657,0.5948081683866968,0.2048841622496592,0.27351016532544864,0.1918041709452839,0.11738638867272566,0.23537105491260937,0.6489363716477651,0.4815456024231415,0.5227316814377578,0.10520473715382475,0.6331788404265146,-0.12204658073092108,0.343935134529848,0.5935745183096315,0.7416390710786727,0.5313211449864838,0.6366988070374878,0.5961661419365911,0.7344891831194298,-0.20906755946802877,0.32242103858657,0.7251383638845919,0.510264172202603,-0.004905157834062548,1.0,0.27007373256059053,-0.044221810041009516,0.6600798011908984,-0.11895089194435575,0.7609157413428075,0.6589344514789969,0.6986401105609468,0.6129749973993153,-0.12259373590969269,0.34739918432471306,0.5217539900229191,0.5745106295770924,0.13804413872626806,0.7098811052891371,0.5900202519243422,0.038493916914666665,-0.1874134234711445,0.5292429367893179,0.6875425776894689,0.7684037405988338,0.8373604509520407,0.6551972211008291,0.43265929727604396,0.3704407347727417,0.4034203841007484,0.7777872146742322,0.6392236472853926,0.6034811271294818,0.490902867448816,0.7326675747551631,0.2428369860664229,0.7779166915037994,0.7688349778623608,0.1066049017696936,0.8295393553436736,-0.13568744335610694,0.3037200804866486,0.6910306858702667,0.7576429014569032,-0.013508956505708818,0.5144372403912184,0.6601123194689444,0.6008443708890251,0.07357671953653297,0.0931774392377121,0.38693770802946525,0.5388062456893041,-0.11375210474827557,0.7344435334117528,-0.07355819554759252,0.18242104997645311,0.7994162229894114,-0.08016001459237619,0.5901964615895975,0.09144013361548839,0.6232370743154727
ACC_pre_R,0.47988291502951674,0.2576319032796458,-0.06225412006449158,0.36024599541081714,0.09207269078518625,0.3244408067107652,-0.11831790022974933,0.023063932370701895,-0.15216793362685813,0.12880801153775007,0.25045598082160436,0.6750337161867894,-0.02056618417133416,-0.013539106726199575,0.25577868639092743,0.030616183475180244,0.08960310080287258,0.5126735137666979,0.10677786118296458,0.43156417001525027,0.19795168783306294,0.47343047665511406,0.041252689750216266,-0.16110852415868576,0.09185985359821401,-0.11336815393335786,-0.01804165548626941,-0.17274520121772022,0.27007373256059053,1.0,-0.13840497347320604,0.34803243930340866,0.02451919855032273,0.0987295579074361,0.04901720833842679,0.31406361914118835,0.010542179710136265,0.013139922392973789,0.08224339052043035,-0.13253729733712938,0.0424918485495149,0.29165575652290315,0.07678197160532822,0.13863426225195957,-0.1281431858111722,-0.06128107178579892,0.2948867982391117,0.3905143719576772,0.40426493962830734,0.23734780935417876,0.15975483697239307,-0.1355327963382619,0.17836168976824215,0.08090018051440341,0.11414441377674674,0.1922372589422918,0.0016872528918989158,-0.04358884692893223,0.17797051944841694,0.06558705269070499,0.13822107446177848,0.09127063544158034,0.055558473430897766,0.24505747685070653,-0.017166740980501874,0.11018117217116881,0.035732525056482244,-0.004101947445319317,-0.06169879086208461,0.06723412874477139,0.4056976633345183,0.16732803098846422,0.05503896533513573,-0.13505662216553455,0.5439604287474428,-0.19708763684546762,-0.12293325491723538,-0.07326763801825584,0.4425137831734416,0.10676420748114676,0.05523348006836423,-0.07133847339352077,0.1101988202038529,0.7511583586192612,0.18013753065496435
Amygdala_L,-0.028306084588051613,-0.28703097284821943,0.13900843078421019,0.012355634124042376,-0.06903965819590228,0.3507484203528567,-0.06747958865764292,-0.37816036990258883,-0.11255182323236533,-0.27349606778308216,0.013191597893436106,0.09694128900106788,0.299834943585222,-0.30272119922227236,-0.2245508861059204,-0.25171260030720105,-0.15656763375313335,-0.08271574891926159,-0.038198990435908964,0.2918278109861819,-0.08897854266055752,-0.19787153847613323,0.07547960271466607,0.34474837021807336,-0.20468050743166416,0.11823838357137707,0.11528161424619908,-0.0676678672278352,-0.044221810041009516,-0.13840497347320604,1.0,-0.3175054645232076,-0.09781337582313471,0.24888136567954716,0.052198631391063344,0.08033694266156828,0.35689921654229134,-0.19545521716199696,0.1840934752019165,0.09172656906845457,-0.0018170507821437512,-0.4936325260786269,-0.06916308873612717,0.18774287670732767,-0.1385729593499427,0.12375934937083152,-0.3816022318059663,0.21057814308612618,0.10468500894875007,0.10284398888026565,-0.12047763848508104,0.1203516020379958,0.011662810370070623,0.35708697284447427,0.12220661878792485,0.14842797509707256,0.23685389230597387,0.05406042335918568,-0.09678355866599012,-0.3084820950900786,0.03990999286194916,0.046134012416837976,0.23863032386396965,-0.02547399395075986,0.1724909124734755,-0.29403217779218693,0.05533182405089622,-0.08687669058614866,-0.06344294216068382,0.1856076749693797,-0.11211096421075366,-0.2996698905180557,-0.3098919794696566,0.2545658841637157,-0.08253495722603962,0.050698026430655484,-0.012771746383775288,0.16771073740442075,0.08912086595942734,0.06839041111880725,0.15841871553811893,-0.1416174466357346,-0.18069294656681759,0.04088633601124958,-0.4025049839767174
Rolandic_Oper_R,0.5276925196341377,0.4760612554345934,0.2626900730723338,0.6420906542459777,0.6392391255038573,-0.1999065325091699,0.38604311279825937,0.5564910479473496,0.31114990975189616,0.2688313978343001,0.43684455339060235,0.29574726060703405,0.16084351505990926,0.4562677083357564,0.7346714063384396,0.18174660701458575,0.22385575775856598,0.7977612275307426,0.6337035454200189,0.20645477108313295,0.35986224326473504,0.7854016244486597,0.508899125976169,-0.23884586536549895,0.3481212341679329,0.45975231488062857,0.22287308009786666,0.1728232870817157,0.6600798011908984,0.34803243930340866,-0.3175054645232076,1.0,-0.07773518052822125,0.38403764103147175,0.5822318813489971,0.558064416448366,0.1902036327395069,0.16107096652582695,0.2623252159680381,0.31504011456323266,0.38952228414398743,0.469549208983649,0.4740635601040631,0.40132082572541095,0.25857011969310434,-0.1648352405292091,0.7541928551125908,0.3661092269692709,0.5390158347910506,0.5586211738058866,0.7628687084400407,0.24756658410829446,0.33022637446214725,0.11366718350165851,0.5733406240782238,0.42283691785871064,0.40260002392717775,0.14154373690894953,0.7715776660544155,0.2615717697052016,0.46483702074158595,0.4958754050203805,-0.15796946616186314,0.7273108460837392,-0.03376124476364814,0.598538961525852,0.3657345392276107,0.5383122853244053,0.09600661054555695,0.31238195087522397,0.5694375917836582,0.7770774595595031,0.3633467785417448,-0.03342256093878111,0.14035737905032436,0.26001364287095036,-0.04474657151695813,0.45302756913645037,-0.1116034228567634,0.20022023652199344,0.4830086308718705,0.08739354625011872,0.6654704753739049,0.19376197929515734,0.8753912992931933
ACC_sub_L,0.01990356891999038,0.1945614302544082,0.13246004146174245,-0.2263674950765078,-0.39507713759503865,0.16192965174006604,-0.01358851939131197,-0.1291342172534761,-0.12237369299998256,0.09961569989370021,-0.06097522602707117,0.03159163618983297,-0.059027930356756735,-0.1573150830801997,-0.10931848834702076,-0.2313214840829366,-0.03687948169116868,0.03434399794055245,-0.1737953324138224,-0.05271581659323422,0.032739198319041735,-0.21894391437541702,0.025528356940252746,0.12110775281303125,0.10733184767315623,-0.3109389586324287,-0.059028594564284616,-0.11875255819287858,-0.11895089194435575,0.02451919855032273,-0.09781337582313471,-0.07773518052822125,1.0,-0.1539447145913729,-0.21743247024197168,-0.24483491215619654,-0.06395867866662497,-0.09046678415476121,-0.19574445251349307,-0.17876446494940848,-0.2833981271652066,0.060895407567000494,0.20064876161571174,-0.31643225081756066,0.07251751922627184,-0.010040868943602744,0.144808898063412,-0.08105463319951038,0.06835017863956763,-0.20809638878123643,-0.3175849099951227,-0.06499749730336983,-0.045412130741152544,-0.19104403986301532,-0.2669576662422012,0.058616089654227405,-0.11131046410337798,0.2143011938657807,-0.07384417469094395,0.16763763785866206,-0.06264051330871019,-0.011837667764434198,0.08797101724922099,-0.2555635016740719,0.009329600298031093,-0.11321703539260726,0.20733457834924537,-0.08890804496780251,-0.18021157774257043,-0.495965769394975,-0.2518726513414393,-0.008114059217122858,0.030323061180014252,-0.3311999316913853,0.4076330226119482,-0.13680014901937684,-0.025334915782724853,-0.30714748106915285,0.08561624979022862,0.02680176625505773,-0.152119475830153,-0.11138394621140221,0.016754951497583305,-0.22931796724408363,-0.0796935692543924
Thal_MDm_L,0.44199784969589434,0.27730878606738774,0.7197648666636245,0.5906739333586469,0.3635288724946197,0.3281399989936373,0.4726944993818245,-0.24565605745159874,-0.001657132569481411,-0.15879561059774785,0.6597963271093986,0.28296304929394356,0.7707253084461437,-0.17770896378142878,0.35259260969362116,-0.35118923104130195,0.3785938385879734,0.4301586490687588,0.48977838501477566,0.45111501193218745,0.4835160710659609,0.2803339758223919,0.8054171055846447,-0.25113869046843007,-0.028633898451316954,0.5868403011159433,0.5075606877934474,-0.08988587403162317,0.7609157413428075,0.0987295579074361,0.24888136567954716,0.38403764103147175,-0.1539447145913729,1.0,0.626140237793062,0.5154704113494338,0.8067587733960099,-0.43345742611695115,0.46074294898214346,0.2894988978639885,0.37418005307583974,-0.20431454694191087,0.5989378609125737,0.847554902703335,-0.14149235590466155,-0.3296839794010089,0.14034742141289938,0.6130366712744895,0.7187280223678802,0.9039777052229387,0.39509916986127075,0.6164720110429925,0.5585350970960802,0.6817341235966554,0.7912599554960839,0.7263810209263631,0.7595533350135303,0.43171613608703774,0.6739080319331903,0.07366413497854743,0.8447378963489541,0.8370241251164539,0.12208097179683501,0.6249301529840496,-0.07795439216911516,0.05748350930583097,0.6329683498663765,0.4971662050942869,-0.3535710265599084,0.5719225490653719,0.34572600585377866,0.3122268132014595,-0.2968697493799982,0.28802007179137035,0.3250820027951777,0.3239747743399176,-0.33483500698177404,0.5937277158806448,-0.2653181334084508,0.06401298365394717,0.81922494263733,-0.42212156306850196,0.26618414864890017,0.09484520269624112,0.3082041518397564
Thal_IL_R,0.30491975591445697,0.2767449278919711,0.5497684711149171,0.7015661202086941,0.6159605590460686,0.1165372773432723,0.2984534184845708,0.2128196610433794,0.15646802280662703,0.060522549745540555,0.5449528202734425,0.3876159076757392,0.4547550212458994,0.2398551976236486,0.6285837647148323,0.05507630648486172,0.20111043847165697,0.5018308422993624,0.6375266735435625,0.4728992700974213,0.3821049331162119,0.501927882772446,0.5737628657950095,-0.09551259709964911,0.13431780514100455,0.6587942742924776,0.38361730799725036,0.16267518254250513,0.6589344514789969,0.04901720833842679,0.052198631391063344,0.5822318813489971,-0.21743247024197168,0.626140237793062,1.0,0.6791465668313684,0.4509867592962916,0.0929153361920954,0.18547049961497297,0.4176155228143737,0.44026191870104153,0.0911110122444805,0.5188590511815256,0.5408476770125029,0.03367594165839743,-0.01930720209240791,0.4523489819354509,0.5831452352358596,0.4521499098302915,0.6402352303117181,0.6670120532407222,0.5186108668334455,0.26634880331984034,0.2717741679229265,0.6713144683151363,0.5151363471356428,0.49613174804152466,0.2643415790753425,0.684927957766298,0.17247206757888364,0.5672707871322826,0.5849005090707218,0.04748802120336913,0.7469420494695922,0.03224073611944117,0.3163287243567213,0.45970256870389337,0.5464274465655357,0.06229752800816173,0.48106396084154995,0.5288892098784537,0.5386570994949701,0.16736832541425023,0.25553802248055807,0.1382293237493266,0.3769293902182463,-0.06748961811230594,0.6693961978091822,-0.03173766855739197,0.06280025596171201,0.6641351819940835,-0.0324635773242656,0.5760291527987136,0.07934668904551656,0.47027102431201073
Frontal_Mid_2_R,0.3355961519090119,0.16738291282543896,0.455005481922351,0.8768222557415796,0.6697595949601751,0.24464119677359247,0.08421739050685004,0.23043581025037346,0.11363977857055696,0.04515913533045343,0.5419883796506372,0.6161266176251401,0.3341853630843658,0.1630211874204125,0.5373011888232807,0.11417248284388083,0.18169442283064421,0.5854251343466825,0.6822250706648232,0.7093341285391243,0.3377264385297773,0.7801147000227803,0.488580738138206,-0.02697970565741511,0.292623797849757,0.700029955289701,0.3150813984574745,0.15569968293493222,0.6986401105609468,0.31406361914118835,0.08033694266156828,0.558064416448366,-0.24483491215619654,0.5154704113494338,0.6791465668313684,1.0,0.43122173558385385,0.16044341394945,0.23804236825516603,0.4516542885207832,0.5000851403450404,0.10846001349300069,0.3804270387304781,0.5248296654055,0.03199019525279956,0.12242832817566315,0.41776827097939534,0.7576710738270201,0.584040887106741,0.6019726635183806,0.6833781730684615,0.3741815789523122,0.32223459828626355,0.33785922527716605,0.6582949692040166,0.3980337675162464,0.3844206501468164,0.22439299078425684,0.5719335313377544,0.15166680789400142,0.4578368691345582,0.4041446188748112,0.06327067725889386,0.7633932243063422,-0.05765309080158217,0.25918992796698226,0.37958160168956045,0.5862972866065753,0.2033061505113004,0.3441986964729448,0.7250866974072553,0.40965249213661076,0.09574743723307828,0.24625998089207934,0.16365049152855604,0.40057479982633254,-0.03332064638129972,0.7093245041747493,0.20954060075100936,0.1465571332332675,0.5519565578360696,0.10095479614067818,0.4643570099244447,0.30029243522272697,0.38658792549382565
Hippocampus_L,0.46194369358265513,0.21238277464024163,0.7415184419461452,0.4401009077798635,0.18359936566264115,0.5076517795960496,0.4335947969838318,-0.4528492379589154,-0.09883094362633862,-0.18935974346654158,0.663864603240142,0.23781999729354486,0.8120021911751517,-0.3450977222434134,0.23402715510281769,-0.4496561641400114,0.15073007683910714,0.3705672837099764,0.259855856020623,0.47491759662840066,0.49223868539470833,0.2050090607368189,0.7862026862125034,-0.07101176598992809,0.08110107558251878,0.47051984184347273,0.5719592130039226,-0.07201012807082702,0.6129749973993153,0.010542179710136265,0.35689921654229134,0.1902036327395069,-0.06395867866662497,0.8067587733960099,0.4509867592962916,0.43122173558385385,1.0,-0.38036489696285397,0.5503568042958782,0.2016024241993736,0.29002851391664886,-0.3964588926614152,0.5082178622893511,0.643987191234776,-0.21480508569278306,-0.0840605439649363,0.03539550433039123,0.583950729622953,0.6894741850393084,0.7789054112492003,0.20264402691431135,0.6104988188263865,0.5495116522236495,0.8517913751948262,0.6877282498355929,0.693390788141983,0.8794134340099251,0.48203322430593404,0.5568736209334316,-0.06040815199393278,0.6660346672489419,0.653820377936686,0.16543573939091882,0.44519072258302234,-0.0412101742976404,-0.1273709402359802,0.572146034982529,0.28805843479431337,-0.42194926012294043,0.33206451996738756,0.20172780453618175,0.17125418491523606,-0.3637684872116982,0.18659682494644764,0.24497566506987808,0.2762678251132261,-0.30189561270563653,0.47633385294195096,-0.1581432065225489,0.24111594261580482,0.7537960909288812,-0.45849609520889517,0.09736436047656562,0.0625289519314542,0.07463857851350965
Temporal_Pole_Mid_R,-0.20388357530100878,-0.09909734446225775,-0.19140057166408894,0.08006827369446122,0.14562099309458795,-0.0728796447450464,-0.3006834129691314,0.4667788478748063,0.07517786647361577,0.33092860716187117,-0.04832077765229137,0.1071500630511489,-0.315072347320391,0.3406803862822665,0.3001028430283257,0.6924884422050853,-0.2123094558581389,0.14174468531635342,0.14467361437972712,0.09640680112483514,-0.20338234785634698,0.24255319170880277,-0.27028677711224275,0.09694937678535465,0.3083443243942996,-0.02686564696736072,-0.08844849846758054,0.32075125174450314,-0.12259373590969269,0.013139922392973789,-0.19545521716199696,0.16107096652582695,-0.09046678415476121,-0.43345742611695115,0.0929153361920954,0.16044341394945,-0.38036489696285397,1.0,-0.15921024277867404,0.0624667351431209,0.040980327099560544,0.408494955591317,-0.1166348857367905,-0.41009811463928586,0.24216899978132952,0.5818392381028671,0.3648081713323399,-0.07003372280888424,-0.203849868270844,-0.28937336186070417,0.1512023034181485,-0.1668762133480961,-0.2744140282605137,-0.31180590511561224,-0.17515294879548982,-0.22807050245770918,-0.2673521489901676,-0.23878261578466423,-0.03321068895161384,0.06914562683423849,-0.3034463472424654,-0.35876921057390515,0.025409652961457214,0.03125745675530465,-0.0016614952001675267,0.20207569268810532,-0.23992784559601207,0.019074954813405983,0.44958071054644366,-0.16002297255031933,0.26352278007360375,0.19543852523484143,0.4178794756828964,-0.12757302843757584,-0.20512414930335324,-0.05677018576789063,0.3129718344670532,0.017196061925088445,0.43097391925367917,0.10460897047960353,-0.1619659269585568,0.42663442252825273,0.27575621823197577,0.0562145979619922,0.1114254871678215
Olfactory_R,0.4800966840467931,0.12663988565291365,0.2730670322928183,0.3554620692844754,0.22713892258174015,0.10434471971820956,0.39558554647677413,-0.10872824472643815,0.24208550950275917,-0.21922077116725713,0.3566886130283044,-0.02464093797589003,0.4917807736390231,-0.1549421166372885,0.04517936751545183,-0.08347884175489434,0.2963364670921858,0.3038823602370014,0.1465523943699937,0.12872523859845136,0.2909947768006264,0.30252825148942575,0.4992539598219817,-0.15489081259404877,0.1797823083949528,0.35865996668642897,0.20513430806901128,0.017569592601361476,0.34739918432471306,0.08224339052043035,0.1840934752019165,0.2623252159680381,-0.19574445251349307,0.46074294898214346,0.18547049961497297,0.23804236825516603,0.5503568042958782,-0.15921024277867404,1.0,0.020351249757543537,0.19735091625968443,-0.1255075986835639,0.23032203479861496,0.48478199095683333,0.023784619089223632,-0.11698015627016779,-0.01996938784583956,0.24518175999758768,0.5755551952316367,0.5756507130443139,0.2557855426767715,0.30425616550798223,0.6023067240925379,0.6625240271986313,0.5516778784990591,0.5138068774301248,0.6052055666380751,0.20416094758032402,0.3932190397475159,0.005860137886392393,0.4028519243429002,0.31080255337282714,0.07252054348905765,0.319986259894982,0.1022673356727914,-0.0044348079500976575,0.19052995623314203,0.1972480073129803,-0.2987380607983153,0.2794152114969982,0.09509995424750356,0.07334432763381503,-0.1867650072085331,0.16644014389493247,-0.03297291663033529,0.10775387058539897,-0.33627796517190217,0.33497879568104527,-0.3052064716965446,0.23685667025666968,0.37631512969390457,-0.2653222449099745,0.1814552063737019,0.20952711552734357,0.24436803088423648
Parietal_Sup_L,0.05520447726007244,0.18483758691576593,0.3232956345364518,0.526480259432168,0.6165477625014643,-0.11019307822061679,-0.023252177197104266,0.41115059902344336,0.08999230420282413,0.25185523446726527,0.2601561490426373,0.20093009526242933,0.17528099316874904,0.46454335372498706,0.3848528479452871,0.0617453819324647,0.11481623289234409,0.1486650449925108,0.7330496387898408,0.30912552998143905,0.2652746077505279,0.33291671665220113,0.2893344620097518,0.0554504715833948,0.3437103515245371,0.6810899740626912,0.16442465326010441,0.20437278096428305,0.5217539900229191,-0.13253729733712938,0.09172656906845457,0.31504011456323266,-0.17876446494940848,0.2894988978639885,0.4176155228143737,0.4516542885207832,0.2016024241993736,0.0624667351431209,0.020351249757543537,1.0,0.6669947201754023,0.15488219309573273,0.3849617115777172,0.17398098827680586,0.18818573983671125,-0.024869730467777077,0.28034400183616787,0.3830457024700678,0.1947319401813411,0.3065396972859163,0.6057752399362488,0.13030233709701114,-0.013310479027692597,-0.04822011352344117,0.41785998792263007,0.098221878106891,0.18752269571718214,0.2991817029677402,0.37991462131939835,0.1524609674309985,0.27961713709818736,0.34162385414845836,-0.0396377984804184,0.6052501308955522,0.026283469958185215,0.21244291722910413,0.3716238901758879,0.6633131830704632,0.5476145264017108,0.31853241612076005,0.48068488366676476,0.4004671589544808,0.22976321100561217,0.0688651150834946,-0.011161076443706572,0.8952156377597269,0.5674774640864589,0.6664186551865053,-0.10648555235716987,0.07059645130646158,0.3566386509443055,0.5266006950648969,0.5170076852849399,-0.24835040375344652,0.4370538971143499
Cingulate_Post_L,0.18861132743895365,0.21532029933200766,0.27779755928368366,0.5646985552142898,0.7095711360609527,0.021352005988788534,0.04166059878525802,0.332017770347331,0.13099879384471927,0.12200382103603566,0.39784282544192756,0.12308101351423108,0.2684333000096776,0.4823755563528726,0.4510150606869,0.18192850696046203,0.30928479317137203,0.2400206613966698,0.6274974657396026,0.21681728658939914,0.20972411186339704,0.42008325044002204,0.35918342389385666,-0.062257590079540036,0.20199810381188005,0.6991878546744535,0.18388852619130716,0.0699142133988418,0.5745106295770924,0.0424918485495149,-0.0018170507821437512,0.38952228414398743,-0.2833981271652066,0.37418005307583974,0.44026191870104153,0.5000851403450404,0.29002851391664886,0.040980327099560544,0.19735091625968443,0.6669947201754023,1.0,0.21358835839470156,0.3875524483607479,0.3260436461270122,0.1506252837905016,0.018354230208132857,0.3757798035146791,0.2815518350096946,0.35699503168876,0.42795666405415345,0.6795550209567429,0.2076495956916417,0.20250865018573203,0.17502424779721903,0.5203499743841784,0.1752498090880175,0.283881976398794,0.27433253448414807,0.4245119687676248,0.2873302354033977,0.34948851365596767,0.38069283297197504,-0.08168597517855473,0.6900251900829115,-0.12859997130894954,0.22871680839920377,0.32352814282108217,0.4951134042391584,0.4691951759730103,0.27540522122682615,0.6000845214743045,0.4470294373728782,0.15909300044431057,0.20766334613327972,0.03490430731834444,0.5568679946498796,0.332858430318867,0.5902106827564908,-0.0660273429506423,0.05022936294631732,0.4788861580178341,0.4123286108016675,0.45952856036760903,-0.05174232321200869,0.4213220832992153
OFCpost_L,0.2472933660838819,0.20988582514094722,-0.17672759532630752,0.24979639483413238,0.3269328134200724,-0.159096041771665,-0.12570300926275735,0.47079336314334314,0.15235599237084294,0.33125680208361097,0.013488254283170608,0.1307563662358566,-0.3573127855163827,0.45713446860962703,0.29590200885952855,0.466758889857779,0.10728696592092488,0.3000416782698275,0.2860376073710174,-0.06125428533121612,-0.048430914646632676,0.37429773506526304,-0.1797013468541056,-0.1801557747647446,0.11121642007202351,0.07201100582259091,-0.04845392390994761,0.14100247700863433,0.13804413872626806,0.29165575652290315,-0.4936325260786269,0.469549208983649,0.060895407567000494,-0.20431454694191087,0.0911110122444805,0.10846001349300069,-0.3964588926614152,0.408494955591317,-0.1255075986835639,0.15488219309573273,0.21358835839470156,1.0,0.09728781623803048,-0.1997001901911036,0.35548717899762955,-0.08213880985282195,0.41918807914914236,-0.06887890472013208,0.02793572693887893,-0.07496786911426337,0.36925320743597395,-0.22550115429694523,-0.10866831504030146,-0.3755630276474375,-0.023257269277696748,-0.11486800763665264,-0.1748829529011291,-0.0938800334383462,0.12861711117419208,0.3968221078997353,-0.08541820639198831,-0.08291398646295592,-0.1823807929321508,0.2725595020474189,-0.16910539401319757,0.3151400259836342,-0.11935007388118812,0.1563057295052899,0.3090894797559214,0.051190342619586396,0.3622185534483515,0.3257422155811096,0.36042241639304873,-0.18074410080652115,0.17989933749962125,0.07529723355336004,0.16001599356073534,0.08416950264223058,0.2191548296094429,-0.0961132706921376,-0.11426417486449146,0.3069980638687804,0.27988695654378115,0.09366511128839417,0.4292869847757082
