,Occipital_Sup_L,Thal_VL_L,Heschl_R,Frontal_Inf_Orb_2_L,SupraMarginal_L,Thal_VL_R,Cuneus_R,Vermis_6,Cerebellum_7b_R,ACC_pre_R,Thal_PuI_R,Thal_PuI_L,Thal_LGN_R,Parietal_Sup_R,Paracentral_Lobule_L,Thal_IL_R,Raphe_D,Vermis_10,Temporal_Pole_Mid_L,Calcarine_R,Frontal_Mid_2_R,Vermis_1_2,Frontal_Inf_Oper_R,Thal_PuA_L,Thal_PuA_R,Rectus_L,Temporal_Sup_L,Precuneus_L,SN_pc_R,Thal_LP_R,Angular_R,Caudate_R,Frontal_Med_Orb_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFCmed_L,Cerebellum_Crus2_R,Fusiform_R,Rectus_R,Cerebellum_Crus1_L,Insula_R,Temporal_Pole_Mid_R,SN_pr_L,Thal_AV_R,Vermis_3,OFClat_L,Calcarine_L,Vermis_7,Occipital_Sup_R,Occipital_Mid_R
Precuneus_L,0.32813227296666775,0.4068200581481504,0.343693830744533,-0.033804410755134955,0.6624477896393427,0.40976626355002427,0.5167532064075046,0.1148219189344512,0.009663941119790607,-0.02386489800186601,0.3903295951550939,0.5077701381244047,0.2795143975716827,0.6878933103068254,0.7415299418455158,0.5109090879024083,0.13133733167236758,0.06375665498429851,0.2199756554863437,0.5842339408681876,0.5639937864827643,0.45149402736684513,0.6115043151337757,0.4163736872054578,0.3439408302317357,0.29355062907144575,0.4785500210913881,1.0,0.2788890523334712,0.17218122778210082,0.5650220571030516,0.10521969219769335,0.12253278926577857,0.7150000980407739,0.18566991052341708,0.010532478949768179,0.20158262855244122,0.5430015697378148,-0.05326617016295316,0.21804550062552858,0.28101469781962385,0.15736805350407146,0.2460935940499535,0.3388864660696975,0.6445137348054286,-0.08728159140115511,0.5640899134284538,0.2706258071960739,0.456297284327888,0.35198447374391534
SN_pc_R,-0.1024878236847916,0.2953749153093336,0.022991470789697856,0.2103738353840568,0.4079089835585588,0.33374206393793016,-0.05572416828876552,0.15727870035754984,-0.07763226485040672,-0.12041797009562819,0.39373619501587825,0.4379077866487508,0.2657034979565084,0.4473492960983708,0.009703387304419013,0.2050180140136201,0.10574280448300391,0.053453900396848254,-0.27778928044984197,0.03797839128442718,0.13246746918766833,0.2658355875926791,0.1893555273287644,0.6251148440936051,0.4450225327926654,0.07490634120295962,0.3268610797054015,0.2788890523334712,1.0,-0.0647261935919377,0.23526186758055334,0.2943029673524383,-0.12081971781558166,0.36087981035163164,0.0048745787692784925,0.14976377042830227,-0.09506985850512996,0.23406998226800527,-0.11219216519543364,0.2549527283171083,0.09047485721631536,-0.08824600328668256,0.4024923942313202,0.42532300283766594,0.2933733736733262,-0.09432869889832644,-0.09356241663099163,0.05910804985086295,0.06820531526974034,0.08317507251659638
Thal_LP_R,-0.16875769930433474,0.33389611751905607,0.4319980565592946,0.11458728408633496,0.1679490079073653,0.5096281465865281,-0.17935998804108524,0.24163994336472128,-0.05698616022839837,0.048176603761043726,0.3284089125689578,0.23550308831140987,0.28351559122869857,0.09948435508869162,0.13019710937315218,0.3552164545698239,0.153526296590128,0.19019613993054943,-0.2152339803192923,-0.04699413672240691,0.2957366098751528,-0.02916744655145226,0.221254249889403,0.12284900271774744,0.3517729294986241,0.09884146681433433,0.1076924011872022,0.17218122778210082,-0.0647261935919377,1.0,-0.0478855110478001,0.6362197074977949,0.05125326052528089,0.40750971156104,0.06037484835361163,-0.14865264439807965,0.08815384974624127,-0.01251728379375425,-0.12297585500905626,-0.05337503179666246,0.3444554873443071,-0.13153076029811697,0.4406392878830437,0.2742906334369404,0.25539338199773604,-0.03889152954499487,-0.16276200620641001,-0.01675059057375786,-0.19237545547105003,-0.24098220358972466
Angular_R,0.3767180224508014,0.27220862899365555,0.11243461730387713,-0.5926398213748052,0.5428731617059778,0.22112361685983647,0.5274266246448541,-0.12618630813404869,-0.09453170451818926,-0.08764871901886971,0.21695729668392552,0.4560106857632983,0.034178648101895914,0.6463024128936963,0.5095163563020848,0.36355218273014334,0.1450751801600973,0.06822255867616242,0.30075617015663475,0.7229797355117016,0.29802219668101826,0.551960378838042,0.6655199287069825,0.37261052768605674,0.2305046945780818,0.3854423664499437,0.2726248149536044,0.5650220571030516,0.23526186758055334,-0.0478855110478001,1.0,-0.23735042470403697,0.41227559914304296,0.45272247516774405,0.34399534834920786,0.22755185117817647,0.2789806434381011,0.6884156845545926,0.1537591258343613,0.412641369553041,0.2026589152124896,0.2414146734700228,-0.0974653913075708,0.2681950782182948,0.5289788698599726,-0.28570216783343616,0.6568437700869516,0.574974110857271,0.703584857167505,0.7599985569668893
Caudate_R,-0.2741340152841729,0.31277179025553276,0.3422142753583937,0.4174734830221778,0.1397011626173263,0.533108615066585,-0.26950770940183205,0.3905325737178786,-0.002987605004053655,0.15611512337790787,0.31664601930792674,0.14368838668055242,0.310253813343195,0.028760954295819926,-0.0929272544498703,0.10066076499384662,0.3937537963839395,0.10806355559795283,-0.33154087047982,-0.2623780057667277,0.21759250057458754,-0.009736905838704603,0.0941071004125946,0.2547331250898468,0.41314312627821154,0.029037437112058927,0.10652219820025982,0.10521969219769335,0.2943029673524383,0.6362197074977949,-0.23735042470403697,1.0,-0.15327000025102586,0.2762727821844926,-0.04705367782012219,-0.08475956913327287,-0.05874103389758115,-0.0895336026702022,-0.19383280356520644,-0.08589795478805028,0.3639429810750181,-0.12512627205295024,0.42693788582817577,0.2768911153093124,0.24104806133720738,0.06475258794515329,-0.43787292732242034,-0.14907499947710323,-0.29183582026177685,-0.3758795275654087
Frontal_Med_Orb_R,-0.012567264617384562,0.09423349664975332,0.2125318258643032,-0.4481470797108901,0.12165125913757177,0.07419819589421939,0.08184558404058372,-0.19515030265106717,-0.03805486995583075,-0.15216793362685813,-0.003294738482105985,0.14710968379980047,0.05995376046765898,0.08904680756862914,0.2682431462670723,0.15646802280662703,0.08774536808613015,0.2526426217614041,0.23818037970093817,0.3306733570748019,0.11363977857055696,0.14650568590343302,0.40795530491602283,0.09930099457396249,0.028040673193457828,0.2627734381113033,-0.11850587861604939,0.12253278926577857,-0.12081971781558166,0.05125326052528089,0.41227559914304296,-0.15327000025102586,1.0,0.24921815722877458,0.3082928135530344,0.08698158010051842,0.14477719261386585,0.3316144608400648,0.2641901142586865,0.03297758362964979,0.013976250757397337,0.07517786647361577,-0.13490352991385826,0.09868548197928427,0.19795087178378376,-0.3075943427722131,0.2687771128368011,0.2755986402221221,0.22920109976992972,0.18818197386185703
Supp_Motor_Area_L,-0.01082180800847348,0.5761151025469129,0.4308329431848371,0.08170327591220214,0.5719980219187666,0.6031466008119665,0.15835410325848903,0.21067818532276023,0.003315841741489258,-0.07326763801825584,0.4771992578095043,0.5240952361233951,0.4590669077708791,0.6589184198935585,0.6079541445381749,0.6693961978091822,0.11795351337674631,0.1482595956821949,0.07380525734669889,0.3159323741287624,0.7093245041747493,0.2700190305151876,0.6666802258198938,0.49200932087221033,0.5171155513745074,0.29638472630333484,0.3045522638731554,0.7150000980407739,0.36087981035163164,0.40750971156104,0.45272247516774405,0.2762727821844926,0.24921815722877458,1.0,0.21584534055259322,0.09072580158363865,0.1958659325413502,0.5306010687942645,0.01466942720750483,0.09383192777729306,0.31481689610331,0.017196061925088445,0.4304781940957902,0.5438845553513162,0.6458808813576616,-0.1296963131411903,0.22586528395933547,0.15225628605516456,0.1990791384252107,0.12235404178048709
Cerebellum_Crus2_L,0.26366999910721045,-0.11213354545729874,0.07936338835528514,-0.3251320328239286,0.11532016974903657,-0.09391205122453375,0.23499328301263367,-0.07870653568288008,0.30595927180988897,-0.1281431858111722,-0.07987818431318768,-0.0031059833956812704,-0.1124080282633313,0.13815983377468471,0.19051592947379037,0.03367594165839743,-0.10976533988282132,0.0014388397916750605,0.21030794523625576,0.24390639865366007,0.03199019525279956,0.22277520820556132,0.21280476340569385,0.07247720294287291,-0.06966960534408378,-0.07923582278202236,-0.0828188753484016,0.18566991052341708,0.0048745787692784925,0.06037484835361163,0.34399534834920786,-0.04705367782012219,0.3082928135530344,0.21584534055259322,1.0,0.11709642542509426,0.3614999147113077,0.2814758040860191,-0.1415608006373427,0.190731751325136,0.07178529490474318,0.24216899978132952,0.05237439590638514,-0.04711469465120045,0.1985839646821339,-0.10403216791597661,0.21681099510634355,0.2713225463324084,0.35779055863881165,0.3489116394434857
OFCmed_L,-0.19446961339258376,0.24047603529684147,0.11767846125313873,-0.12893430723773203,0.18622704737755677,0.18786714458465043,-0.11718368952717001,0.15640208395995547,-0.14373280423397913,0.23809487293747686,0.04703613823815838,0.07921143941361984,-0.02226379230360779,0.09259148942343691,0.07040712048869395,0.06310958420170888,-0.07715105638545472,0.06486843152087743,-0.01226994932220272,0.12518232297877144,0.025058171034731232,0.26527555349199494,0.26858411251375686,0.22638008326511982,0.21067867028924064,-0.037782106597597266,0.10561836852095931,0.010532478949768179,0.14976377042830227,-0.14865264439807965,0.22755185117817647,-0.08475956913327287,0.08698158010051842,0.09072580158363865,0.11709642542509426,1.0,-0.14892266503921292,0.3452829919577497,-0.12179970017214527,0.11002630951500701,0.18864517819457322,-0.177769534287548,-0.0974505564562428,0.23979512706612174,0.0852849409922415,-0.16484746593218766,0.036921554280575614,0.04918420861584771,-0.02386790661272702,0.034210211791892105
Cerebellum_Crus2_R,0.2989156729272604,-0.04149741093945778,0.11613799630433133,-0.23077490381300275,0.08244363838119313,-0.058712664948754996,0.3260672895459967,-0.2542026238471395,0.40071960606012036,-0.17274520121772022,-0.008475979161768815,0.01653838503511165,0.035967078201139605,0.12274887186186176,0.1587570931108916,0.16267518254250513,0.14474678789351308,0.04990820570102399,0.12773376259880845,0.307496837419043,0.15569968293493222,0.16232965833508198,0.1521324691847243,-0.06786691555714276,-0.10692768283466754,0.06439703419507414,-0.03544854142789112,0.20158262855244122,-0.09506985850512996,0.08815384974624127,0.2789806434381011,-0.05874103389758115,0.14477719261386585,0.1958659325413502,0.3614999147113077,-0.14892266503921292,1.0,0.24329992700473327,0.13045074834334458,0.14646869022976794,0.045721029716917286,0.32075125174450314,0.1166420016478908,-0.057054997368944725,0.26822385961009354,-0.043533529910189626,0.30060271111838044,0.30375144782768815,0.33900226660245586,0.36056224364871886
Fusiform_R,0.16032127988300227,0.46379280793498623,0.3312672725394719,-0.18886574881945895,0.596350617191386,0.3842764675618531,0.2972495927702305,0.09520591700499145,0.03680530910418265,0.1101988202038529,0.3433542244756255,0.5345579842095282,0.2072640974514128,0.43597226167244263,0.48870310663922395,0.5760291527987136,0.12595398836532326,0.12791166498960624,0.2944615416282326,0.5468045114978265,0.4643570099244447,0.70071579911764,0.650488404705159,0.4636325384610947,0.35589811629504936,0.32526538629724755,0.38253806972405535,0.5430015697378148,0.23406998226800527,-0.01251728379375425,0.6884156845545926,-0.0895336026702022,0.3316144608400648,0.5306010687942645,0.2814758040860191,0.3452829919577497,0.24329992700473327,1.0,0.15297353387620696,0.3750713684301858,0.4685944725089102,0.27575621823197577,0.14094652709150018,0.38427790783147775,0.6649152063272386,-0.09012695432217518,0.47932219780720453,0.47666597301351193,0.36447682508383455,0.41832564806949263
Rectus_R,0.022569629706496504,-0.024801951664790975,-0.04076733131080687,-0.11615549572752307,-0.12786076763409637,-0.08552125071387132,0.13917778104762107,-0.025047785070951865,0.04250353526247759,-0.017166740980501874,-0.002062316267946206,-0.014659939082647889,0.04600740607492509,0.012738700327576756,0.05489958426749001,0.03224073611944117,0.18657844461966602,0.05638045438930553,0.1325532296268182,0.21124905957206827,-0.05765309080158217,-0.13315842887585222,0.05555956731863122,-0.12061805924833711,-0.1720456075741692,0.3216303482020345,-0.2064352727815879,-0.05326617016295316,-0.11219216519543364,-0.12297585500905626,0.1537591258343613,-0.19383280356520644,0.2641901142586865,0.01466942720750483,-0.1415608006373427,-0.12179970017214527,0.13045074834334458,0.15297353387620696,1.0,-0.18311869127712785,-0.06903170419956298,-0.0016614952001675267,-0.19889608489313493,0.06068321520549843,0.09494131551208713,-0.10571981298764435,0.1842065521925889,0.06992071683266411,0.1380712233301647,0.15992444984203338
Cerebellum_Crus1_L,0.31843567159016833,-0.027779266958504363,-0.13958501402367915,-0.08095454905998233,0.4014910856225019,-0.044585442788288965,0.31411054273192607,0.041051820893294906,0.04400446502499414,0.12880801153775007,0.02051835817808084,0.20588754952186689,-0.13651724241368685,0.22467440613473455,0.22813340111620128,0.060522549745540555,0.09016063423834685,-0.20814902097685514,0.07157484583848779,0.3127027218885567,0.04515913533045343,0.47475100480567695,0.14580544551896568,0.23278249502574647,0.002015605788286429,-0.015228323341129071,0.5219616809027878,0.21804550062552858,0.2549527283171083,-0.05337503179666246,0.412641369553041,-0.08589795478805028,0.03297758362964979,0.09383192777729306,0.190731751325136,0.11002630951500701,0.14646869022976794,0.3750713684301858,-0.18311869127712785,1.0,0.12252296479484995,0.33092860716187117,0.14454800944074564,0.006358880511507713,0.1461541622644725,0.19535435527840367,0.330365460134704,0.49102247338887545,0.345238480186472,0.4272363774911258
Insula_R,-0.12978178890939238,0.5082656905592259,0.6736541529658683,0.25358190527181507,0.44268830438218904,0.5786257956003346,-0.0936797642918141,0.18930617919944026,-0.1503115570182938,0.5126735137666979,0.5393701827677914,0.4649500485371068,0.26165579618877427,0.07473370825012271,0.3662610759883307,0.5018308422993624,0.22133822007814813,0.3060888806255575,0.048764964535793036,0.23797624057397068,0.5854251343466825,0.6052001264445646,0.5158621580234155,0.42337128722445133,0.4745717137979758,0.042811976609781886,0.34234753758791225,0.28101469781962385,0.09047485721631536,0.3444554873443071,0.2026589152124896,0.3639429810750181,0.013976250757397337,0.31481689610331,0.07178529490474318,0.18864517819457322,0.045721029716917286,0.4685944725089102,-0.06903170419956298,0.12252296479484995,1.0,0.14174468531635342,0.34099541499613567,0.3853938626686542,0.5573620179986021,0.2413657721012865,0.10800984787590223,0.15660641880252332,-0.17256155818717733,-0.085350664989828
Temporal_Pole_Mid_R,0.4445348412171021,-0.24042053311378306,-0.106744940631076,-0.0728796447450464,0.07004224307125251,-0.28937336186070417,0.42663442252825273,-0.1731897827806944,0.09694937678535465,0.013139922392973789,-0.12793079449515757,-0.016257835020456968,-0.1668762133480961,-0.05677018576789063,0.29102256454973724,0.0929153361920954,0.10460897047960353,-0.3006834129691314,0.6924884422050853,0.25784944805446497,0.16044341394945,0.3648081713323399,0.028377190342353906,-0.1166348857367905,-0.3034463472424654,-0.16946507313062056,0.07789131713833324,0.15736805350407146,-0.08824600328668256,-0.13153076029811697,0.2414146734700228,-0.12512627205295024,0.07517786647361577,0.017196061925088445,0.24216899978132952,-0.177769534287548,0.32075125174450314,0.27575621823197577,-0.0016614952001675267,0.33092860716187117,0.14174468531635342,1.0,-0.08844849846758054,-0.37017609559724585,0.160526578097409,0.43097391925367917,0.3406803862822665,0.4178794756828964,0.33909643356132235,0.39325115858724796
SN_pr_L,-0.21390814469932307,0.3415481390401631,0.35498272522145385,0.4035687553607295,0.35885649787163537,0.464158073300563,-0.22825447677360824,0.1606251382717964,-0.03018442508000673,-0.01804165548626941,0.44428791534665735,0.3799369062537074,0.37674881261292,0.15425785230559635,0.06870833359251181,0.38361730799725036,-0.12137341137523183,0.2631402836991715,-0.2650618686260565,-0.0491345507937547,0.3150813984574745,0.1613411027330443,0.1219354216618607,0.33312740525901974,0.4082722899492619,0.04664153667468744,0.3724439009702027,0.2460935940499535,0.4024923942313202,0.4406392878830437,-0.0974653913075708,0.42693788582817577,-0.13490352991385826,0.4304781940957902,0.05237439590638514,-0.0974505564562428,0.1166420016478908,0.14094652709150018,-0.19889608489313493,0.14454800944074564,0.34099541499613567,-0.08844849846758054,1.0,0.3045769461402055,0.28879276889153366,0.09070934920811594,-0.13389998805810324,-0.039743522956278664,-0.2728083402230292,-0.25585716634588324
Thal_AV_R,-0.31554812718419645,0.7282336653482786,0.4316614925844402,0.143799107943618,0.5391138503236995,0.7325455165979013,-0.1979592840038947,0.29536532253766273,-0.212733872580663,0.1272525915508337,0.5652351679626568,0.5062180538519298,0.49063914063676817,0.4533180814203614,0.19474607251667891,0.5163249627875819,0.1561806463400218,0.3155235163922567,-0.26600514842397804,0.1260163572772226,0.43491798744866716,0.21142917155306015,0.548023855122453,0.6197730235020953,0.6861799374726139,0.25294650448543127,0.3209880418025144,0.3388864660696975,0.42532300283766594,0.2742906334369404,0.2681950782182948,0.2768911153093124,0.09868548197928427,0.5438845553513162,-0.04711469465120045,0.23979512706612174,-0.057054997368944725,0.38427790783147775,0.06068321520549843,0.006358880511507713,0.3853938626686542,-0.37017609559724585,0.3045769461402055,1.0,0.48392224201030326,-0.32280002567533744,-0.03330652917599747,-0.1316828366243455,-0.11005121629854848,-0.14300586850137378
Vermis_3,0.07924615538508106,0.6456831295305047,0.5527841963467397,-0.03036758549209199,0.6670931429291919,0.6171855176902012,0.20310680741685821,0.13371144834590565,0.05090935369327345,0.10394389373333587,0.6378424377041095,0.6986640047479776,0.4588286840925616,0.42811072987420984,0.537949206757114,0.6607459855635195,0.27887671620475435,0.3236322532049302,0.12793039273734189,0.500828811607473,0.6125639976152466,0.6182013684674249,0.6750332257315593,0.6375464360313069,0.5903707649871524,0.32671638558614235,0.4060020108783704,0.6445137348054286,0.2933733736733262,0.25539338199773604,0.5289788698599726,0.24104806133720738,0.19795087178378376,0.6458808813576616,0.1985839646821339,0.0852849409922415,0.26822385961009354,0.6649152063272386,0.09494131551208713,0.1461541622644725,0.5573620179986021,0.160526578097409,0.28879276889153366,0.48392224201030326,1.0,-0.13818326328074168,0.3740367530201771,0.28527740779930977,0.22101994782836304,0.21031384348480886
OFClat_L,0.2360066487942585,-0.1934226706808236,-0.19638933433236863,0.568302635876546,-0.09431821680183017,-0.20949799648949646,0.1419431984367706,0.025432083884473555,0.15612131659353093,0.4425137831734416,-0.18121184750092018,-0.18500003340698631,-0.20631624434018914,-0.2093968722753981,0.10221701234509525,-0.03173766855739197,0.020310692121650428,-0.469551347041005,0.17120362286137222,-0.22683629745053718,0.20954060075100936,0.10016671837896257,-0.21769950726490084,-0.12434807671518285,-0.22439023482112572,-0.45106348960708825,0.2187288707035673,-0.08728159140115511,-0.09432869889832644,-0.03889152954499487,-0.28570216783343616,0.06475258794515329,-0.3075943427722131,-0.1296963131411903,-0.10403216791597661,-0.16484746593218766,-0.043533529910189626,-0.09012695432217518,-0.10571981298764435,0.19535435527840367,0.2413657721012865,0.43097391925367917,0.09070934920811594,-0.32280002567533744,-0.13818326328074168,1.0,-0.09356607269836185,0.11872483678203165,-0.09320597508378135,-0.033784272478617025
Calcarine_L,0.5813000168415935,-0.05957855705481631,0.07504957995688284,-0.4598678720688864,0.33362552365820614,-0.11266381388457614,0.756396796732304,-0.23317498398251055,-0.030890071433765324,-0.013539106726199575,0.16239219113403672,0.2990858849718593,-0.0630634010260041,0.2966750852618912,0.6398540342154172,0.2398551976236486,0.01822554901946889,0.01606480883603885,0.44384465731358597,0.9350961751755253,0.1630211874204125,0.5071512611849934,0.39600668056567584,0.045556511445190316,-0.1130154352821142,0.2159872276909587,0.36978416994651647,0.5640899134284538,-0.09356241663099163,-0.16276200620641001,0.6568437700869516,-0.43787292732242034,0.2687771128368011,0.22586528395933547,0.21681099510634355,0.036921554280575614,0.30060271111838044,0.47932219780720453,0.1842065521925889,0.330365460134704,0.10800984787590223,0.3406803862822665,-0.13389998805810324,-0.03330652917599747,0.3740367530201771,-0.09356607269836185,1.0,0.5253045576455087,0.7036990790053308,0.6832709896031792
Vermis_7,0.5009337025131242,-0.14706312981431566,-0.10093162512961787,-0.3211577266404572,0.25302074791524953,-0.14209851988035005,0.5266170217655542,-0.07148113598464295,0.13301888344214993,0.05503896533513573,0.005589234033134627,0.17803719241506347,-0.22260771070604268,0.15023293065411367,0.37543176237200404,0.16736832541425023,0.1528439200251844,-0.20898247397914327,0.3140096554271599,0.50037282910232,0.09574743723307828,0.4774158793874268,0.26388821246690164,0.10121883542109993,-0.1083062481232641,0.1212871996887981,0.2600218347894871,0.2706258071960739,0.05910804985086295,-0.01675059057375786,0.574974110857271,-0.14907499947710323,0.2755986402221221,0.15225628605516456,0.2713225463324084,0.04918420861584771,0.30375144782768815,0.47666597301351193,0.06992071683266411,0.49102247338887545,0.15660641880252332,0.4178794756828964,-0.039743522956278664,-0.1316828366243455,0.28527740779930977,0.11872483678203165,0.5253045576455087,1.0,0.5648188462520164,0.5842290059788608
Occipital_Sup_R,0.7704409328876516,-0.24545328525034193,-0.28081590822525443,-0.5464520798474356,0.1483389373847899,-0.2974693668176284,0.8780245013560533,-0.20423049045068956,0.1798934866890653,-0.19823333524938602,-0.1059110221313113,0.07918929828377418,-0.2596036491626992,0.4927215853501976,0.38184138938237633,-0.0341745860929446,0.12133476139786552,-0.24781861884025871,0.34266024913965193,0.6661662494423942,-0.0011300673933730759,0.2877899918206011,0.24910890322459625,-0.02251585557035738,-0.25594713578423656,0.15873676025804878,0.1275529853352617,0.456297284327888,0.06820531526974034,-0.19237545547105003,0.703584857167505,-0.29183582026177685,0.22920109976992972,0.1990791384252107,0.35779055863881165,-0.02386790661272702,0.33900226660245586,0.36447682508383455,0.1380712233301647,0.345238480186472,-0.17256155818717733,0.33909643356132235,-0.2728083402230292,-0.11005121629854848,0.22101994782836304,-0.09320597508378135,0.7036990790053308,0.5648188462520164,1.0,0.9172051562299132
Occipital_Mid_R,0.7337367345539647,-0.22908079916852517,-0.2887123356879814,-0.5890498007309165,0.16253624548107581,-0.2971881415191134,0.8033386896419056,-0.26573574735225663,0.12578079239913562,-0.13106906569616783,-0.10790777288720763,0.11682475727485886,-0.28424524421463987,0.4651654083289384,0.3176536304272572,-0.018776020329343408,0.04146120140406144,-0.20529321067693265,0.3248156869271957,0.6622085028859809,-0.00020922116804830858,0.37134670142296716,0.22799734478218775,-0.013497638723453362,-0.23462796609259792,0.1466176508284644,0.14589208076937957,0.35198447374391534,0.08317507251659638,-0.24098220358972466,0.7599985569668893,-0.3758795275654087,0.18818197386185703,0.12235404178048709,0.3489116394434857,0.034210211791892105,0.36056224364871886,0.41832564806949263,0.15992444984203338,0.4272363774911258,-0.085350664989828,0.39325115858724796,-0.25585716634588324,-0.14300586850137378,0.21031384348480886,-0.033784272478617025,0.6832709896031792,0.5842290059788608,0.9172051562299132,1.0
