,Occipital_Inf_L,ACC_pre_R,Hippocampus_L,Vermis_1_2,Cerebellum_8_R,Cingulate_Post_R,ParaHippocampal_L,Postcentral_L,Rectus_R,SupraMarginal_L,Temporal_Pole_Sup_L,Paracentral_Lobule_L,Thal_LGN_R,Temporal_Inf_R,Cingulate_Mid_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,Thal_IL_R,Thal_PuL_L,SN_pc_R,Cerebellum_3_L,Red_N_L,Thal_VPL_L,Putamen_L,Precuneus_L,Caudate_L,Thal_PuA_L,Cerebellum_3_R,Vermis_6,Postcentral_R,Paracentral_Lobule_R,Frontal_Inf_Oper_L,Thal_AV_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Thal_MDm_L,ACC_pre_L,Vermis_3,SN_pr_R,Thal_VA_L,OFCant_L,Occipital_Sup_L,Cingulate_Mid_L,Cerebellum_4_5_L,Thal_PuL_R,VTA_R,Fusiform_R,Thal_PuA_R,Parietal_Sup_R,Occipital_Mid_R,Thal_VL_R,Red_N_R,Thal_MDl_L,Thal_PuM_R,Pallidum_L,Amygdala_L,Olfactory_L,VTA_L,Cerebellum_6_L,Olfactory_R,OFClat_R,Supp_Motor_Area_R,Putamen_R,Caudate_R,Vermis_7,Lingual_R,Thal_IL_L,Frontal_Mid_2_L,Parietal_Sup_L,Cuneus_L,Thal_MGN_R,Precentral_R,Fusiform_L,Cerebellum_Crus1_L,Temporal_Sup_L,Angular_L,N_Acc_R,Thal_LP_R,Precentral_L,Thal_VPL_R,Insula_R,Parietal_Inf_R,Frontal_Inf_Oper_R,Temporal_Sup_R,Raphe_D,Pallidum_R,Supp_Motor_Area_L,Vermis_9,Thal_MGN_L,Thal_MDm_R,Cingulate_Post_L,SN_pc_L,Angular_R,Temporal_Inf_L
Precuneus_L,0.020458470096998953,-0.02386489800186601,0.2821075447538545,0.45149402736684513,0.06851183198622264,0.8519296769692201,0.2385364192465397,0.7389958097424212,-0.05326617016295316,0.6624477896393427,0.25432790568287345,0.7415299418455158,0.2795143975716827,0.11833135061615133,0.6410995266987444,0.27687094474324236,0.1765613584671799,0.5109090879024083,0.4009423840843199,0.2788890523334712,0.5629936901032787,0.3010532190988237,0.4622360739313469,-0.031069056263447782,1.0,0.3092153773940797,0.4163736872054578,0.516059342342023,0.1148219189344512,0.7429177901257523,0.7755973076626541,0.6233167737444787,0.3388864660696975,0.065740598264273,0.2108633263560484,0.48734034352725836,0.34577891275397044,-0.1270346145654357,0.6445137348054286,0.3497533827022845,0.49033240527845673,-0.04067092844590633,0.32813227296666775,0.608577420952201,0.5300323643460139,0.297429324461083,-0.02547657266753308,0.5430015697378148,0.3439408302317357,0.6878933103068254,0.35198447374391534,0.40976626355002427,0.36381707005577074,0.18590844342133295,0.37674302839733637,0.10744388658730433,0.008093431332409777,0.2143124542498597,-0.08371819534145354,0.2888456902067713,0.15907846448929672,0.22655446577475036,0.7702864276204686,0.22679074660409174,0.10521969219769335,0.2706258071960739,0.49185139806042455,0.3637100906095187,0.6089106820977491,0.8049303905315006,0.5777268792567612,0.4180009430741478,0.7515231727974223,0.2670193068113059,0.21804550062552858,0.4785500210913881,0.5472873220328001,0.20083517873976384,0.17218122778210082,0.7205506803003289,0.2813616299033011,0.28101469781962385,0.6136334578875967,0.6115043151337757,0.5079910367733612,0.13133733167236758,0.14444876773221058,0.7150000980407739,0.2101758078702926,0.3817693489071055,0.2543550774085087,0.8976727394507933,0.2618194385381881,0.5650220571030516,0.14382156657354664
Caudate_L,-0.2997770501443873,0.40426493962830734,0.6894741850393084,0.3723218245892103,0.4885297251809266,0.32129777966774836,0.5643429788610922,0.5902901913202212,-0.10769186566805283,0.5510798109957885,0.08319952546874743,0.2277043246050319,0.40821486292104225,-0.2175830187299154,0.7414263102356949,0.15734491560267663,0.6685335513644498,0.4521499098302915,0.43384878489078194,0.36362345419823683,0.38643465017904816,0.7403862595345233,0.6597504879662932,0.4698278848838838,0.3092153773940797,1.0,0.5507644317865622,0.6201311129647835,0.3752394006185754,0.40425154870109076,0.35380247229555606,0.4509790118278497,0.6423508076572246,0.035299782437209895,0.14966201454380412,0.561254233048795,0.7187280223678802,0.29691142746899357,0.544322221551595,0.6246844166340714,0.5808533853794312,0.1374591521738664,-0.372764137786704,0.7684037405988338,0.3987010198679494,0.599216011761513,0.612385205294825,0.3935173761692886,0.6922262641805769,0.2430653365214804,-0.29882211580996976,0.8300369189096889,0.7438326159284238,0.7922908544433586,0.651952353066387,0.6418456395930268,0.10468500894875007,0.12921388264795833,0.6120601625934816,0.3534829414070295,0.5755551952316367,0.3585680374866877,0.4721318265023239,0.6580809299469405,0.6325054244091052,-0.08312113209720752,0.41083625653944406,0.2867874711205018,0.6736788385473265,0.1947319401813411,-0.24975438834409194,0.13749119310396826,0.3202035679045314,0.5101383932679576,-0.01835474173067184,0.37496643523897744,-0.06000272526980733,0.2633430587456352,0.38361342032011514,0.4136968148573677,0.6735657748626849,0.7024204822102456,0.47095479422484327,0.5667183870337109,0.4230031625151844,0.28962179170683394,0.5366198076534154,0.4774413470377061,0.434783337243329,0.10139624910084363,0.6090755682672252,0.35699503168876,-0.08334262284003091,0.11002742881852676,-0.010558289727035838
Thal_PuA_L,-0.2045288611144577,0.07678197160532822,0.5082178622893511,0.47050272070143556,0.5398508404697719,0.34521402099704507,0.443750716903567,0.5720876297231083,-0.12061805924833711,0.6378337168974043,0.08189134140424552,0.2827603250021455,0.46289589418296484,-0.14911132795366877,0.6999364460618072,0.09904038061459645,0.36794034081335625,0.5188590511815256,0.5335689560990355,0.6251148440936051,0.5366857707331821,0.6413472970761509,0.8275940950736249,0.3840762786767854,0.4163736872054578,0.5507644317865622,1.0,0.6515017779473335,0.11175488324665957,0.4175597084756093,0.33400551181014393,0.4857761558823801,0.6197730235020953,0.24485923649426605,0.24314464219028514,0.32636381142507936,0.5989378609125737,-0.09094851474764033,0.6375464360313069,0.5541342657729369,0.5506617624962685,0.13504646868587677,-0.19629334450433433,0.7098811052891371,0.537302188859688,0.7935379484677747,0.30320986962167856,0.4636325384610947,0.7626542427206446,0.4163957762589484,-0.013497638723453362,0.6204101318978977,0.6591084064494566,0.6228775222923483,0.7750004792287597,0.25525011798742786,-0.06916308873612717,0.16694278166599266,0.4553417278758002,0.31040041949887826,0.23032203479861496,0.2727530268967144,0.5025833657507007,0.27545696722475005,0.2547331250898468,0.10121883542109993,0.5931472757527033,0.4204463136984045,0.546291115692674,0.3849617115777172,-0.07893939122706953,0.1242732037657646,0.379189062653858,0.5864674954690037,0.23278249502574647,0.42839956289494546,0.2125861560296979,0.18208816946115602,0.12284900271774744,0.42698796191908917,0.7955351294452897,0.42337128722445133,0.5290731580554965,0.5375970369017082,0.5012386875071144,0.25108115743467757,0.224161232998336,0.49200932087221033,0.5181277155451974,0.4021571251017087,0.2919491381671502,0.3875524483607479,0.18396307831043976,0.37261052768605674,-0.1175080245933865
Cerebellum_3_R,-0.16988115772184198,0.17797051944841694,0.5568736209334316,0.5770303700121012,0.3939194125693326,0.5096799398771207,0.5637628566466504,0.7604222628132683,0.10699603255834642,0.5783615259920644,0.10496958500858898,0.4886463337953434,0.621593388276879,-0.12040362854807751,0.7477717920279232,0.3404558048264147,0.47447624982822534,0.684927957766298,0.42954996367632414,0.28999122192412746,0.7266089184104537,0.6640200059609049,0.7251275374435198,0.17542890514414325,0.516059342342023,0.6201311129647835,0.6515017779473335,1.0,0.10367408149958368,0.6955430097568248,0.5641759261752952,0.4853480986169431,0.6113508512288389,0.044947073698546613,0.3769605036207635,0.5979217876688233,0.6739080319331903,0.1269775144676189,0.7655269896070136,0.7168370081629584,0.665986956909989,-0.008704309810053856,-0.2629190690193488,0.7326675747551631,0.7141958865540953,0.5596939361232992,0.4241940867627002,0.5763545532814359,0.6834562095217536,0.3504981937734434,0.007043359643961026,0.7381457727584919,0.7415510657347838,0.6401329815624137,0.7151196479392983,0.3806294427648799,-0.09678355866599012,0.08552677684000912,0.40806950101482775,0.09997548078005228,0.3932190397475159,0.4009267168399186,0.5972470837980934,0.5681034608370016,0.24349274091618714,0.09891744014733596,0.7260919584261176,0.46755200594511775,0.6753020058031863,0.37991462131939835,-0.06506916546765835,0.44730885270576154,0.6115554468225955,0.4397901062997133,0.0623491317936016,0.3956083683531839,0.1409499381594145,0.2066063251132512,0.3196829309469989,0.6898802683083765,0.6956290999503107,0.6849462312992577,0.5303583634032951,0.7142764693571085,0.7010613293842933,0.3025189786927792,0.4843791579119721,0.5872761012752011,0.41851350038027535,0.2573501539897343,0.5655568781670651,0.4245119687676248,0.008950400580410502,0.41749998741316446,-0.07401666506649361
Vermis_6,-0.13386877770544817,0.19155894459796333,0.36803031063458463,0.02074441683220142,0.32159020284051304,0.10689981202296615,0.27774493130802447,0.1810333440595214,-0.025047785070951865,0.2273171410738542,-0.019958068434494988,0.030989921071312442,0.1693217544506836,0.019047766147039916,0.2762121812364482,-0.18568278008794223,0.2909316075325488,0.19871179754476445,0.19992960011333577,0.15727870035754984,0.04866522437661186,0.2896858752840262,0.2521916851972663,0.23800821309779974,0.1148219189344512,0.3752394006185754,0.11175488324665957,0.10367408149958368,1.0,0.03694260636200617,0.08017095978939903,0.06752959706209331,0.29536532253766273,0.0753885827092516,-0.1379093256326934,0.07671862283173102,0.3262368215794851,0.11585567305282865,0.13371144834590565,0.24371532712069874,0.2899795504634881,0.178760123017947,-0.18366200942849406,0.2888834918390041,-0.0038388652519233102,0.20714997107257435,0.2966074444703767,0.09520591700499145,0.25781027916727745,0.07497391485319681,-0.26573574735225663,0.3405822224186437,0.24105152174130415,0.33880442057934884,0.2537257210438691,0.33702032771073576,0.16124937757803476,-0.07261386779936757,0.2854480922571826,0.33027299908929614,0.15259438226348288,-0.05145481125242308,0.1780778985263245,0.14877560000521725,0.3905325737178786,-0.07148113598464295,-0.03742972097749391,0.21819810155908256,0.20416817439630017,0.07497178031653894,-0.148682174321704,0.011217936642784858,-0.0007402781416315281,0.2856584008511787,0.041051820893294906,0.22322124209082056,-0.12468802246453389,0.04590838935800091,0.24163994336472128,0.05303933060007516,0.21912386541781767,0.18930617919944026,0.12251996526875746,0.05691486455603656,-0.027607171892380253,0.12074712959965875,0.15185109304238653,0.21067818532276023,0.15826661139245798,0.017875760343838164,0.29926098515870536,0.11250911264821045,-0.058362303204561185,-0.12618630813404869,0.17203554808745494
Postcentral_R,0.06624423069131329,0.15975483697239307,0.20264402691431135,0.5486185809061553,0.15182967249835871,0.7377625702972503,0.18583811315323123,0.9279268375228237,0.05979334550208214,0.6699487027182843,0.27391149700788897,0.85889601680818,0.286780555036991,-0.06397649717749446,0.6813371027986965,0.5048603021217577,0.3073189444293647,0.6670120532407222,0.3007164028905716,0.06453827509823301,0.657537018044183,0.28002505804790134,0.45727544579869944,-0.04763783049472322,0.7429177901257523,0.40425154870109076,0.4175597084756093,0.6955430097568248,0.03694260636200617,1.0,0.912189598743533,0.7236605921104532,0.41574494953086905,0.09226217247371556,0.5158381722180173,0.7235854876027887,0.39509916986127075,0.11845560402787961,0.6811259953270481,0.4093653412261752,0.5705569749754085,-0.14736835360746173,0.12441180927887086,0.6551972211008291,0.6630318346438222,0.28870411756964653,0.06747777833751842,0.6721368825669547,0.39252009846261726,0.5382095263812966,0.3011827633376853,0.5096149375912604,0.429091776543765,0.29952566231226996,0.39354711881183285,0.04821769338928107,-0.12047763848508104,0.23065637680475246,-0.04707963293195878,0.118907169438819,0.2557855426767715,0.38379286884828767,0.7769666815350046,0.4328553959050769,-0.03406226934077765,0.3477961957190016,0.6393679323499317,0.3803777740059392,0.8007791946609656,0.6057752399362488,0.37324668876387423,0.5017130368800999,0.9392686993097504,0.09499900840447628,0.20464013076339596,0.3834183618697581,0.45428649901729673,0.2587705625912335,0.2486096209882877,0.9582816533452422,0.30776611042122126,0.4675464205456944,0.6565324172723084,0.8847890143293048,0.7286630542178362,0.17711224324710026,0.21022249859714515,0.6949459494477057,0.3296120983700682,0.3452108976536123,0.4095541383906491,0.6795550209567429,0.1458098686400185,0.6560852328591783,-0.07655418869521823
Paracentral_Lobule_R,0.10214406116388015,0.2630592456330512,0.12747044193391127,0.5021648686589404,0.06400437086511646,0.7533080093922211,0.10816149576003804,0.8580577743308938,0.06556736270860651,0.6357906851556759,0.32063790024387834,0.9592258713443188,0.19269848652975163,0.061601986774303945,0.6485568637692771,0.4840459987148565,0.28841644718715215,0.5610896769916939,0.2541448108089564,0.0678269063882693,0.6120007537480402,0.18756826304329108,0.365645896168975,-0.006438278354107516,0.7755973076626541,0.35380247229555606,0.33400551181014393,0.5641759261752952,0.08017095978939903,0.912189598743533,1.0,0.7331623869686099,0.30138538058876757,0.10664150512419278,0.38944220031999005,0.689199587808602,0.30188545720273147,0.18083653391514878,0.6077000882493128,0.27372507518184735,0.4536620630878211,-0.10996491866076356,0.20892109075106835,0.6061030500355808,0.5761810797652218,0.14887115221720335,0.004618766573596611,0.5449481628351757,0.3047002856064206,0.4729502354734725,0.289938083585856,0.41716352650797234,0.2943229376214655,0.20167195288526824,0.2716027822728069,0.03277076596228425,-0.10762074031972228,0.2693636483967113,-0.11309132970754222,0.10657226330888686,0.19667444325893205,0.3048131786631703,0.7380396617790494,0.38946796266973177,-0.014781461694753726,0.33926811293250997,0.48306618500850707,0.30353657022135827,0.7609358705313083,0.5498761470674732,0.45045864522353823,0.47088027622719436,0.8681158355882094,0.04766733337578864,0.22572355992148796,0.40639073562289585,0.4868536387408159,0.23053572334940675,0.18848824843835743,0.8753473715300601,0.20962332713008916,0.41412224490903987,0.602845980836991,0.7798843527696744,0.6160669294556715,0.12918312871414395,0.14861747735375488,0.6580255791506285,0.2842682588051103,0.3593977057079554,0.30609136997783215,0.715511820339895,0.20874606756062128,0.5808151353452822,0.02291558896815557
Frontal_Inf_Oper_L,0.17374536203965166,0.4056976633345183,0.20172780453618175,0.5344215048601803,0.2203428201528891,0.587407847296066,0.1548464376410029,0.7783770453599423,-0.08689386797360339,0.7344620623094898,0.3547026524539939,0.704065436830946,0.18743702080943314,0.08269860575247648,0.7258564905343627,0.37650570240227693,0.2673506862499147,0.5288892098784537,0.48510139985362244,0.2160810882561023,0.6653999670940299,0.235796986315562,0.5387363199118043,0.31318496899940806,0.6233167737444787,0.4509790118278497,0.4857761558823801,0.4853480986169431,0.06752959706209331,0.7236605921104532,0.7331623869686099,1.0,0.3456277974095496,0.22516052908184064,0.292945718582543,0.698420929467118,0.34572600585377866,0.2885791593031195,0.6081919290608012,0.3280354004256103,0.4946394200076671,0.13057139150952365,0.2628970624606098,0.6601123194689444,0.5851951918537848,0.335670562492645,0.0661032087348091,0.4949101875620959,0.39438465529747596,0.3664347768610641,0.21066544482235194,0.4431865910977995,0.2841115613010685,0.28997766700822175,0.367995405259512,0.07604200065007194,-0.11211096421075366,0.21711705967054357,-0.04538435935428842,0.1504794591172926,0.09509995424750356,0.284365907908123,0.5746858843284136,0.5039364596217852,0.1429454205190992,0.31870750852714114,0.36298026454462423,0.41041775742624814,0.7481938677056045,0.48068488366676476,0.42553178325774044,0.38379915159297595,0.7287834290894196,0.1923075522732491,0.35067441912714425,0.5652350782528418,0.5494908230858881,0.16828341048775633,0.26034188637012273,0.7344557903327157,0.28575610824537717,0.4933631091066795,0.5312208946319095,0.7224938244632586,0.4665311622596581,0.12566221319388124,0.08854474650911734,0.5709496115455592,0.2996462310329103,0.48072786095635706,0.25352363083244966,0.6000845214743045,0.27175656038276647,0.4322649556055388,0.10995375189543834
Thal_AV_R,-0.18670709443116237,0.1272525915508337,0.5832146607358019,0.21142917155306015,0.527875150842117,0.3014669901045249,0.5452829079716057,0.586702176992053,0.06068321520549843,0.5391138503236995,-0.02709217869016417,0.19474607251667891,0.49063914063676817,-0.2954728072838897,0.6691533171552976,0.032079427155360135,0.44496011867661267,0.5163249627875819,0.3521763371638764,0.42532300283766594,0.32572749921653227,0.6989084648632852,0.6001672092753441,0.33432863045324407,0.3388864660696975,0.6423508076572246,0.6197730235020953,0.6113508512288389,0.29536532253766273,0.41574494953086905,0.30138538058876757,0.3456277974095496,1.0,0.19896424006203228,0.1522523535575768,0.3075255586860051,0.7542104968613115,-0.005427214192153686,0.48392224201030326,0.5604196660088151,0.711047383427942,0.13996003539345284,-0.31554812718419645,0.7149555631217388,0.3435992421768108,0.5927014442649038,0.5284553899595847,0.38427790783147775,0.6861799374726139,0.4533180814203614,-0.14300586850137378,0.7325455165979013,0.7043091424988989,0.6202685626618414,0.7082130810214111,0.40808345296874204,0.060769844807829834,0.09147188068469828,0.5043049615436128,0.5022612780711215,0.34416566559013306,0.21165418572762157,0.542610746619139,0.3176241797781473,0.2768911153093124,-0.1316828366243455,0.49028068149388976,0.36358298962192076,0.5846415952946832,0.3842829351733261,-0.20255216226923883,0.16458311983329127,0.36018074154089896,0.3739932222748747,0.006358880511507713,0.3209880418025144,0.03138278914930959,0.3341517345010035,0.2742906334369404,0.4350937974901761,0.6424746702290496,0.3853938626686542,0.5753357318759948,0.548023855122453,0.4431981806672273,0.1561806463400218,0.41365373410264045,0.5438845553513162,0.39371846876289346,0.12965274222790046,0.5971182832463435,0.31832829351501046,0.004948322522212711,0.2681950782182948,-0.04961426364822377
Cerebellum_7b_L,0.12091597443577708,0.13155399328428627,-0.10123527326273965,0.18043512383271804,0.3147233595354818,0.011463067873523301,-0.1460707301063607,0.11921150847664393,-0.10171957414847932,0.21327971431404924,0.19247209058951273,0.10473219354162144,-0.03332594958935257,-0.017976244187052907,0.21309883902338533,0.10739248110962667,0.1302391611980915,0.0062652608569239,0.03673204595442179,0.2693913526587628,0.1957111526475719,-0.0376103652796927,0.06907655710900139,0.25217511765689604,0.065740598264273,0.035299782437209895,0.24485923649426605,0.044947073698546613,0.0753885827092516,0.09226217247371556,0.10664150512419278,0.22516052908184064,0.19896424006203228,1.0,-0.00950714468550913,0.05046453846004463,-0.020809345607986626,-0.004766722991007953,0.1151695564648397,0.02174525947954214,0.18918918860722736,0.14050324133330688,0.14968825502347996,0.17285877160592356,0.2217169701727052,0.10257206616042863,-0.07825309703110812,0.15002068512874925,0.021981930908012627,0.27625982037331315,0.2760374092020439,-0.017720034190156313,-0.026437853330524345,0.05297218776357048,0.06664075124656722,-0.25901328619611963,-0.20600566256408204,0.03114036079915146,-0.042858199609515014,0.01896458800757757,-0.19202517806908592,0.1409005701405639,0.10911198917246788,0.05766752956568829,-0.06339810547980441,0.23482153447158802,0.14717376025558743,-0.008071610752441326,0.15289562314352875,0.1868682879043597,0.17384257400047082,0.038704753825871296,0.0639999121699979,0.1129058738239435,0.4052342700983567,0.23862160854546605,0.20290791811034842,-0.06974360593339907,-0.004208885636830772,0.052732465738751635,0.03904298107002241,0.07222996626968824,0.2830202991680698,0.12109720492363708,0.1756875404485818,0.06256007346810694,-0.2706524327206603,0.16765864394738614,0.21320168100075398,0.3963719499082905,-0.16425323469144687,0.006055908735893645,0.24295372541658153,0.2638489748504434,-0.20523085488542792
Frontal_Med_Orb_L,0.10944557273264093,0.11018117217116881,-0.1273709402359802,0.5169989534240204,0.05763799145227191,0.23293960201626882,-0.09768876297277379,0.3946120210417097,0.0426589245991906,0.30703507719941603,0.15726651641631903,0.36673693202691526,0.07008816481647849,-0.07721133318384099,0.28526099630544544,0.3786819985550535,0.08755829609700266,0.3163287243567213,0.12612924571317385,-0.08037672881199516,0.4476436121483038,0.013992394748308478,0.20699101747592058,-0.11363616006877421,0.2108633263560484,0.14966201454380412,0.24314464219028514,0.3769605036207635,-0.1379093256326934,0.5158381722180173,0.38944220031999005,0.292945718582543,0.1522523535575768,-0.00950714468550913,1.0,0.46951373783250744,0.05748350930583097,0.12853236152405417,0.3062813280228235,0.13109992735351356,0.34357756235370446,-0.22124301004085675,0.04353425785230336,0.3037200804866486,0.5322347067426687,0.23258689831109164,-0.09212183015502147,0.5350748566903054,0.195922584506241,0.16044126993298366,0.30186932625133694,0.21850210354822414,0.19302212119231588,0.13426337965105203,0.214964363310772,-0.15086142452826887,-0.29403217779218693,0.13333839067740344,-0.12328886360140337,-0.22254483813812934,-0.0044348079500976575,0.2413395775967418,0.21346864027731366,0.3580345177059479,-0.1867832298280552,0.40919608884829184,0.5516428144355131,0.06922937353642829,0.3565536007990558,0.21244291722910413,0.07943202483696682,0.1942947432819434,0.41081172832453755,0.002985969448537233,0.2207408602888465,0.1680226491178031,0.26433295406926793,0.10077408755453333,0.03129988893074657,0.43562334740404,0.22122763345333424,0.3706329418970656,0.32801640251907765,0.48668580215740037,0.6308595009026343,0.15696998501120712,0.055406502812760355,0.17480930518968188,0.3889094355045333,0.16325988501371333,0.1198711453734478,0.22871680839920377,0.10538755992536622,0.5379685549905219,-0.28424509196105047
Frontal_Inf_Tri_R,0.005666725116639012,0.47343047665511406,0.2050090607368189,0.5759769779921478,0.08285669807192451,0.4656737083681996,0.049092410064413526,0.6825944224017207,-0.057325368666042084,0.4558043555287554,0.21444072304458067,0.6435522834122258,0.1947719265532713,0.03564655772492967,0.6434122221879324,0.5917288779653885,0.5332085659693983,0.501927882772446,0.31142325880669397,0.044044908148848386,0.5690357459708888,0.2286880894453921,0.41162770559043405,0.10528810635176832,0.48734034352725836,0.561254233048795,0.32636381142507936,0.5979217876688233,0.07671862283173102,0.7235854876027887,0.689199587808602,0.698420929467118,0.3075255586860051,0.05046453846004463,0.46951373783250744,1.0,0.2803339758223919,0.387237289098825,0.5420697324922871,0.3289093480684958,0.5075626166177373,-0.11696764627074852,0.036757732432488456,0.5961661419365911,0.5122420565617178,0.2539338466978289,0.07122429961830287,0.5356908466054225,0.33275951300096845,0.29040442405343836,0.15641200661059237,0.5007234757385862,0.38579851502720097,0.37957285357741305,0.3073086865349307,0.20480092375145664,-0.19787153847613323,0.1505917083049009,-0.009677780336262728,-0.018060780913427922,0.30252825148942575,0.545343248769137,0.5240148753403755,0.6838820057130203,0.2626917566457315,0.3011757687691654,0.3945617756162385,0.14777136892674378,0.7730850724425252,0.33291671665220113,0.21200254330907198,0.3812561681717103,0.6787034403029423,0.16354977468418222,0.14598586984708312,0.2492461258142921,0.23584152795612526,0.12474016731149408,0.3321848540328864,0.7058480945099269,0.26394440135411795,0.7351964901115212,0.46613269353938785,0.7862167780364743,0.6156653164521865,0.24874930007133475,0.33660560484504354,0.536940134345928,0.29407544503693095,0.32775992322869263,0.3578919170259578,0.42008325044002204,0.21212148140178277,0.42595416125228636,0.03112230834839982
Thal_MDm_L,-0.3490798590152698,0.0987295579074361,0.8067587733960099,0.14034742141289938,0.5527868152132989,0.375755260906532,0.7707253084461437,0.6249301529840496,-0.07795439216911516,0.5469220469917956,-0.08927754869226795,0.1685625578466966,0.6164720110429925,-0.3296839794010089,0.711453480955929,-0.09190506204970444,0.44199784969589434,0.626140237793062,0.5183320544908813,0.330132389300649,0.35259260969362116,0.8454949033243239,0.7584841669191986,0.3250820027951777,0.34577891275397044,0.7187280223678802,0.5989378609125737,0.6739080319331903,0.3262368215794851,0.39509916986127075,0.30188545720273147,0.34572600585377866,0.7542104968613115,-0.020809345607986626,0.05748350930583097,0.2803339758223919,1.0,0.09484520269624112,0.5314494591482978,0.703309872856151,0.6836626378072443,0.12208097179683501,-0.5067822680552615,0.7609157413428075,0.3122268132014595,0.6329683498663765,0.6801255131763493,0.26618414864890017,0.8447378963489541,0.3239747743399176,-0.41345292363645936,0.9039777052229387,0.8054171055846447,0.7263810209263631,0.8370241251164539,0.6817341235966554,0.24888136567954716,0.07366413497854743,0.6209834299749,0.5245782542415636,0.46074294898214346,0.15631199279814909,0.5868403011159433,0.3960584060627916,0.4221062436142406,-0.2968697493799982,0.38814405345018016,0.6039715072179623,0.5906739333586469,0.2894988978639885,-0.3535710265599084,0.2846584643638981,0.3635288724946197,0.3452842310030179,-0.15879561059774785,0.32699399840567,-0.10107493181782647,0.3785938385879734,0.4596439354221905,0.4433073410870783,0.688348134309707,0.4301586490687588,0.4971662050942869,0.473864599066988,0.3082041518397564,0.06401298365394717,0.5585350970960802,0.5937277158806448,0.27730878606738774,-0.0757355318206948,0.847554902703335,0.37418005307583974,-0.14644128790118793,0.0576384282527863,0.12216839140321317
ACC_pre_L,0.026414453101019714,0.7511583586192612,0.0625289519314542,0.0763574503260576,0.036871929653947096,0.011525864374530207,0.02261203640799787,0.16376928795953838,0.1329069893301593,-0.012452981156212834,0.1250078011883408,0.17050228717833277,-0.04488851019306751,0.03654602014322626,0.13620370877656168,0.25671176013138447,0.30586050555405936,0.07934668904551656,0.11779904401425091,-0.391851389343696,0.1553621788646618,-0.05840276493475275,0.033942088195564005,0.22935699832866888,-0.1270346145654357,0.29691142746899357,-0.09094851474764033,0.1269775144676189,0.11585567305282865,0.11845560402787961,0.18083653391514878,0.2885791593031195,-0.005427214192153686,-0.004766722991007953,0.12853236152405417,0.387237289098825,0.09484520269624112,1.0,0.12581381526567093,-0.02661168654313893,-0.004980634029706578,0.14499328208402457,-0.10246437121850535,0.09144013361548839,0.040502566033858094,-0.09365839267926226,0.2568321480952881,-0.018457375890453,0.06589633789244684,-0.31463349299465293,-0.21665596226935677,0.2184638563043571,0.0002686956315267389,0.21267108195247225,-0.007628092327100443,0.1907039896991848,0.04088633601124958,-0.12444001121068465,0.13252278899594255,-0.16197593809572816,0.20952711552734357,0.11750325723803319,-0.1038447324809603,0.49770460561392704,0.19219134519176662,0.012051303704820814,-0.13878409072259248,0.03321046257877156,0.3080978526356515,-0.24835040375344652,-0.08934315467164326,0.06849075508891127,0.0873203044221003,-0.10649685632610993,-0.1090238783447522,0.08715025178117185,-0.1516050016848517,-0.048834361180602213,0.20154000004427286,0.16122399798923262,-0.06629004062432517,0.390719208401927,-0.11537979468514076,0.1967873052401652,0.006245444775793795,0.21015812116914367,0.18163739489906186,-0.06664937753940724,-0.005467045800909813,-0.07045781380275566,0.2158094831782887,-0.05174232321200869,-0.2719779881215437,-0.18057012009684767,0.047679598011902656
Vermis_3,-0.010825259480476504,0.10394389373333587,0.46261909202046975,0.6182013684674249,0.23315830035423132,0.6277292161404627,0.44877030554021335,0.7188325757953147,0.09494131551208713,0.6670931429291919,0.11505928641514558,0.537949206757114,0.4588286840925616,0.15154424873694453,0.700176987533526,0.23313518001007424,0.2933926547016936,0.6607459855635195,0.5474908390579645,0.2933733736733262,0.7126194369269635,0.541003479527162,0.6698111831909802,0.051780109981769365,0.6445137348054286,0.544322221551595,0.6375464360313069,0.7655269896070136,0.13371144834590565,0.6811259953270481,0.6077000882493128,0.6081919290608012,0.48392224201030326,0.1151695564648397,0.3062813280228235,0.5420697324922871,0.5314494591482978,0.12581381526567093,1.0,0.6024058648732611,0.5761951498794349,0.09708766644633655,0.07924615538508106,0.6457014649960912,0.6922459912514971,0.5455563801215554,0.28843600715929857,0.6649152063272386,0.5903707649871524,0.42811072987420984,0.21031384348480886,0.6171855176902012,0.6267294626046926,0.5194991413233386,0.6006142726606002,0.2900929425084711,0.0446227880440499,0.127169224654012,0.24971523246673563,0.2092214528879561,0.33284292746560473,0.1994053852944779,0.6753966247485683,0.44364211658003344,0.24104806133720738,0.28527740779930977,0.6289623384585772,0.4812751797727778,0.6409108040270163,0.484566610986101,0.22595608548311957,0.4858500708184144,0.6346698867692759,0.5218502357259119,0.1461541622644725,0.4060020108783704,0.44814767247771836,0.1599590252647034,0.25539338199773604,0.6699766325400687,0.6124813462077414,0.5573620179986021,0.5631515412525993,0.6750332257315593,0.601624036051185,0.27887671620475435,0.32048520949833437,0.6458808813576616,0.3213517128659296,0.39866229635111056,0.4272779856134007,0.5688079220290279,0.1158281924444706,0.5289788698599726,0.12025077095713306
