,Cerebellum_8_L,Fusiform_L,Thal_PuI_L,Amygdala_R,Heschl_L,Frontal_Sup_Medial_L,Occipital_Mid_L,Putamen_R,SupraMarginal_R,Temporal_Inf_L,Vermis_9,Olfactory_R,Thal_IL_L,Lingual_L,Cingulate_Post_L,Cerebellum_3_L,Cerebellum_10_L,Frontal_Inf_Oper_R,ACC_pre_L,Raphe_D,Heschl_R,Pallidum_R,Paracentral_Lobule_R,OFCant_R,Cerebellum_4_5_R,Frontal_Mid_2_R,ACC_sub_L,Thal_MDl_R,Vermis_6,OFClat_R,Temporal_Sup_L,Parietal_Inf_R,Parietal_Sup_R,Thal_VA_R,Cerebellum_4_5_L,Amygdala_L,Red_N_L,Thal_VA_L,Frontal_Sup_Medial_R,Vermis_7,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Thal_MDm_L,OFCpost_L,Cingulate_Mid_L,Thal_MGN_R,Thal_LGN_L,Insula_R,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Cingulate_Mid_R,ParaHippocampal_R,Cerebellum_9_L,Postcentral_R,Cerebellum_6_R,Precuneus_L,Vermis_3,Caudate_L,OFCant_L,ACC_sub_R,Thal_VPL_L,Hippocampus_R,Supp_Motor_Area_R,Putamen_L,Thal_PuM_L,SN_pr_L,Vermis_4_5,Thal_LP_L,Thal_MGN_L,Cerebellum_7b_R,Cerebellum_6_L,Angular_R,Calcarine_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Vermis_8,Cerebellum_7b_L,Calcarine_R,Frontal_Sup_2_L,Red_N_R,OFClat_L,Temporal_Mid_L,Frontal_Med_Orb_L,Thal_PuM_R,OFCpost_R,Cerebellum_Crus1_L,Temporal_Mid_R,Thal_PuI_R,Occipital_Mid_R,Occipital_Sup_R,Fusiform_R,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Thal_VPL_R,Cuneus_L,Occipital_Inf_R,Thal_MDm_R,Temporal_Pole_Sup_R,N_Acc_L,Rolandic_Oper_R,ACC_sup_L,Hippocampus_L,Thal_VL_R,Thal_LGN_R,Angular_L,Precuneus_R,Frontal_Mid_2_L,Cerebellum_Crus2_L,Vermis_1_2,Cerebellum_Crus2_R,Lingual_R,OFCmed_R,Pallidum_L,Cuneus_R,Rolandic_Oper_L,Insula_L,N_Acc_R,SN_pc_R,SupraMarginal_L,Thal_LP_R,SN_pr_R,Precentral_R,OFCmed_L,Rectus_L
Thal_VPL_L,0.24838648236997207,0.585647710815176,0.7695450680036772,-0.010441797408048657,0.6368146675733138,0.36357322515488466,-0.14856733465127256,0.4415041781387629,0.312092757782963,0.028505154001957154,0.41761114344625694,0.30422511448498435,0.5766965901388302,0.4012809840218272,0.4540312482785631,0.5932472452367825,0.15277274130577662,0.5172821987324739,0.033942088195564005,0.3006344526303248,0.5498445010870556,0.32203780869446974,0.365645896168975,0.13311130613640793,0.6218536233039134,0.520429750889241,-0.02391157850223332,0.7421976020211491,0.2521916851972663,0.2037062112910192,0.4832449900797972,0.44643421462006583,0.3662113569130946,0.6760957535883984,0.5323134277350948,0.08182807193474693,0.7487718056288819,0.6100649920945522,0.39088349854421744,-0.03598419027289078,-0.16567789180097428,0.005674687277322695,-0.45813269601128576,0.7584841669191986,-0.07237291780986449,0.7706443229450602,0.27495464342936426,0.7234219022953872,0.5273879917687766,0.6135446401888481,0.616621253783253,0.7591098694361728,0.7000148274327148,0.5527233580408027,0.45727544579869944,0.25416016867440083,0.4622360739313469,0.6698111831909802,0.6597504879662932,0.12358962106246675,0.02297132968385469,1.0,0.6889815735267618,0.5748297903838451,0.3455319546479727,0.9255533854543277,0.47127469271205197,0.40063568046696113,0.4230647842694513,0.2639369108573523,-0.13941862577134262,0.3421838207319777,0.19331776400672346,-0.057487309868838536,0.5387363199118043,0.4315144946994077,0.18198780375600704,0.06907655710900139,0.08010315852723271,0.502824211614756,0.7506231026223009,-0.04471590439056379,0.203415198970012,0.20699101747592058,0.8520159147845928,0.11468393198195798,0.09803523135218799,-0.04696765000423745,0.764594700131532,-0.19883824706399217,-0.18209138391627863,0.379424563769784,0.5102837447097048,0.32310151357743894,0.7834254011669757,-0.13752060818270448,-0.03992194358266695,0.5126263327096465,-0.03822768119292014,0.2250671814993532,0.48120523383971586,0.4994790748917732,0.718294309119479,0.7772915273072489,0.6147692386294562,0.06075125092430456,0.5309846797373096,0.6083057112369729,-0.07350851898905757,0.4259178095711149,-0.06767046370436283,0.4900397143554682,-0.23545512976480767,0.5216753803578291,-0.21828712910238812,0.6183188629633132,0.34214855573831177,0.11841926661086047,0.4948619198643731,0.624968123013219,0.40668617244707295,0.6643709463297682,0.4516140074990702,0.054972319893316246,0.2549119083437085
Hippocampus_R,0.2032709704363382,0.5222760295739282,0.6807224655386485,0.04820056576110212,0.6563674215786723,0.3048641798903548,-0.1636184719795879,0.5944663080849685,0.3100798201118908,-0.013113099872121822,0.4224423948573323,0.46575915751631486,0.43381483750667554,0.5509975439710337,0.3227507336627808,0.5979812125065854,0.13599177137023216,0.552837225735626,0.13569527065714418,0.3297436377523366,0.7409320098560056,0.5187997861755025,0.3771809667773387,-0.06481733476883333,0.7870012665152561,0.482170965584402,0.034725689616349156,0.6955223579388813,0.24847955133767669,0.39997793283291416,0.3667598828919473,0.4543071400277564,0.2677354854338216,0.7123476914996332,0.6173316190105267,0.05789218757017714,0.7265094350290905,0.6568138095046713,0.37134613401911015,0.036936475087285224,-0.1354617315537923,0.03828703026612235,-0.4285583980264588,0.6972775766014494,0.010751428414507888,0.7112445623637527,0.32786378217875506,0.6380109677157201,0.7051016193405513,0.47575729131104927,0.5592743941676479,0.7183460988410864,0.7649168423683566,0.45884894202818866,0.5200794126859898,0.27202651976144027,0.39054516163214287,0.693252128451522,0.7186712051981892,0.017433551652943746,-0.040477879055321485,0.6889815735267618,1.0,0.4884149432125448,0.2370958106945007,0.7296690790996195,0.4366589452542154,0.504386894195606,0.3534346561731687,0.11951660909777613,-0.14797413573414853,0.13775489279386008,0.2788603173009871,0.12059242056253966,0.33831602664397287,0.4028998327222188,0.07491616018419746,-0.05381067025174373,0.3280913449003352,0.4097974996150198,0.7792722992684704,-0.17063537954042737,0.11371841207483559,0.32613336397244896,0.7231620331011801,0.04242103957558264,0.014463923425626362,0.0820302384367267,0.7426997553935903,-0.11235313570191702,-0.15543182610653508,0.5626796511254976,0.46206009107267193,0.15918634528503556,0.7231300275600101,-0.2209964197619005,-0.030102739216342288,0.589390795777953,0.23878140944811535,0.28570988797165403,0.7046479109181804,0.482134953793845,0.6754463275942685,0.775034651576215,0.5368760957890494,0.02737129359359392,0.46347216063750246,0.5593424961962496,0.011846400620195438,0.5330296133296605,0.10254404275788213,0.6567353985489067,-0.13277620173182617,0.5131247108783052,-0.198282703367739,0.4648345852081432,0.23602751007037845,0.15467472118882994,0.3068965015715962,0.5053682885765022,0.3604003298835816,0.7339743895705765,0.4152131655368483,0.23706479678816425,0.3253314021929837
Supp_Motor_Area_R,0.1839914845921747,0.2612564470546184,0.5440687378212078,0.24585566186445723,0.43591924204218707,0.2033667873269773,0.07031582081333528,0.21856697561981547,0.6256260020263446,0.1303408994320894,0.26280446466176594,0.35865996668642897,0.43102647545867023,0.45838027507568213,0.6991878546744535,0.45538593363243385,0.08378037235719342,0.7370966757520585,-0.1038447324809603,0.13652739671871383,0.46419706799349264,0.2634080494561706,0.7380396617790494,-0.008732916069655646,0.5235967677000843,0.700029955289701,-0.3109389586324287,0.47638446880086294,0.1780778985263245,0.21193735137346098,0.285499020557729,0.7229673637329048,0.7018943599398274,0.7205138890908024,0.4179994351743159,0.11823838357137707,0.5010753865395724,0.6480062942390853,0.39888557627725135,0.12209062977970613,-0.02686564696736072,0.12135364930356615,-0.10341983020063437,0.5868403011159433,0.07201100582259091,0.7251383638845919,0.4290272619917489,0.47615779877714276,0.2656803710999886,0.42828093734410433,0.5244131823108171,0.7209529786073332,0.4766065221438125,0.3277473247969132,0.7769666815350046,0.334481812057287,0.7702864276204686,0.6753966247485683,0.4721318265023239,0.013025466023539737,0.16424737564332903,0.5748297903838451,0.4884149432125448,1.0,-0.053346353006027365,0.6394034284655092,0.32962082283335425,0.5244962817980743,0.4669310547987781,0.32399003546618765,-0.051691667856133675,0.45290084029616967,0.509378070756214,0.28589950169381717,0.5746858843284136,0.6942167238262772,0.07164216066612247,0.10911198917246788,0.37489415118908775,0.3866511678277261,0.5397239835897994,-0.23720832422724816,0.11194623582120815,0.21346864027731366,0.5228330036071765,-0.14799675445689667,0.043541587534526666,0.30543908307097006,0.4682869126730542,0.14322547863544335,0.2506014369611345,0.5240308774738979,0.6978475864603224,-0.009807773123745483,0.384248657217336,0.2649515322503985,0.0345033912869449,0.5121108433487611,0.21304713860662353,0.08291786829190949,0.45975231488062857,0.27276864207094986,0.47051984184347273,0.6073127722272709,0.4472667856543456,0.28134011741892095,0.8194379512770412,0.7876055096871658,0.19073657701019847,0.28026064187832833,0.1521655164105161,0.46305166582929597,-0.06925879789370658,0.28047450493204734,0.18943635885929758,0.28032395775613744,0.03807140265161591,0.3000077771865614,0.33448852949637825,0.6056462323207958,0.31609477528870866,0.4943652061292166,0.8076198373001215,0.10880405563294956,0.343818033299288
Putamen_L,0.3120068800551995,0.27849347242984307,0.22896335701227954,-0.07554932015407144,0.3750976406004536,0.5647300893099962,-0.05540108163010909,0.3703833429137994,-0.057068692164753056,-0.06311053314685428,0.34353621997892647,-0.03297291663033529,0.18970677993074214,0.12404185941088772,0.03490430731834444,0.2241781168120603,0.32674375683780893,0.049356242932093744,0.22935699832866888,-0.13735342062825326,0.0746068892792838,0.18231701038621115,-0.006438278354107516,0.32262680403691535,0.16912469812137856,0.16365049152855604,0.4076330226119482,0.41598322918961844,0.23800821309779974,0.22301977977396684,0.5090644001237276,0.07406468816734825,-0.04990220957418809,0.09894417080953044,0.20554490920621776,-0.08253495722603962,0.3060679411848582,0.20917038451048647,0.44045843572739546,-0.06003196135168147,-0.20512414930335324,0.20360311474539208,-0.08554363054638714,0.3250820027951777,0.17989933749962125,0.38693770802946525,-0.1537158596378873,0.3842075101553244,0.39833709015815605,0.4233972557962128,0.4063257696156308,0.4010751520071589,0.16068935846485763,0.2821735431594658,-0.04763783049472322,-0.057924465660222135,-0.031069056263447782,0.051780109981769365,0.4698278848838838,0.21192784481543378,-0.2195541318970897,0.3455319546479727,0.2370958106945007,-0.053346353006027365,1.0,0.2606225158811533,0.33839292470478216,0.019867486047270837,0.11082579275394377,0.1308844670568902,-0.12066616291372499,0.13430235941920293,-0.18862572640560943,-0.17061590094239026,0.31318496899940806,0.017825985559041416,0.5097796274488101,0.25217511765689604,-0.16810631101236995,0.4498150166796037,0.15085264179555757,0.36292066603626866,0.3700002110366923,-0.11363616006877421,0.37510170236537643,0.26394683781073325,0.17326296131633656,-0.24874729559338524,0.24731787471097694,-0.2362200963802253,-0.27823829879605566,0.09821428293268966,0.13357495432615676,0.6353267326186922,0.46106485900224337,-0.17352295299709813,-0.08685727030184803,0.12949039248453928,0.02956643695195897,0.548897929539089,0.14035737905032436,0.36492918950121966,0.24497566506987808,0.2735612148874947,0.1090477858842448,-0.04040291358588825,0.030145310544690006,0.22575671209172957,-0.16278162683809053,0.23435106333526068,-0.2611085078119698,0.08867113919155509,-0.012619220883177866,0.16039859667257303,-0.20674602926818625,0.6125506617688915,0.6325208841161225,0.20170731565199018,0.3826414548411514,0.2873460035515073,-0.054908195839883246,0.27343112715795254,-0.10888381707944739,0.2911934900388086,-0.28877262371256024
Thal_PuM_L,0.23288205355909863,0.5093481413949101,0.7727532338084034,0.12402201183437576,0.6428107167481032,0.3380957728313123,-0.17984840044395084,0.4508607611233955,0.32802836928402285,0.10576022841778653,0.3531502425344681,0.37631512969390457,0.5979827949003296,0.38004496363691387,0.4788861580178341,0.5696049702227117,0.14067478935127153,0.5388735505955361,0.06311585588308677,0.23434361371478754,0.5826416865736309,0.3715000555359113,0.3773752064079532,0.1146625208804475,0.624326112400645,0.5519565578360696,-0.152119475830153,0.7503329542336399,0.24274156186843376,0.18578137643425935,0.4430509743158453,0.477953952728985,0.3547118906883822,0.7437684972985943,0.5182952581367266,0.15841871553811893,0.766951399676719,0.6479866852298214,0.40256220053007585,-0.0797854366261097,-0.1619659269585568,0.004552678275519298,-0.4150679589752791,0.81922494263733,-0.11426417486449146,0.7994162229894114,0.3672443933343995,0.7286753794055838,0.5072005525260501,0.5984703241914254,0.6464179432708527,0.7790841031728026,0.7508686179635503,0.505718225505136,0.4844019242845508,0.19880404038344762,0.48567271779750193,0.7043635575146231,0.675408030112802,0.179649580330591,0.13141931380740285,0.9255533854543277,0.7296690790996195,0.6394034284655092,0.2606225158811533,1.0,0.5666754486212275,0.38507945975672375,0.5606923921557182,0.20555692199978845,-0.1458385472354492,0.37720989762298834,0.18328635043852826,-0.04578339929595351,0.5373126848229355,0.46557274025785245,0.11943528607632449,0.03455984632931354,0.0945452759131994,0.5163079991892014,0.7621790041578765,-0.10863249308788102,0.152470559291376,0.17908010308531916,0.8624472156222441,0.08051919640324934,0.02793006363729328,-0.04929103120057018,0.7697056796902676,-0.227441044220931,-0.19937708948283547,0.3875425727111427,0.5418713711860603,0.29110373559751,0.7035656109250704,-0.13583150688263324,0.0010691549326727135,0.60373877841574,0.004098138166686927,0.20340700389850788,0.4830086308718705,0.5386076717689737,0.7537960909288812,0.8247561325972189,0.6231725613211807,0.06402101254926434,0.5475963485670422,0.6305619611208749,-0.044725633630785286,0.37055601267030264,-0.031902994601580824,0.4919157348027421,-0.2752457501747432,0.5765837249698086,-0.23195781017034117,0.5880221745123438,0.30455962562904093,0.1803931716248317,0.4401490292967661,0.6265802811329453,0.511709560301946,0.7236940721679949,0.49426973241148076,0.0408513513411822,0.31728366045790657
SN_pr_L,0.07638978204682209,0.29147237810519455,0.3799369062537074,0.21484739574398592,0.46256006990108256,0.2655358985883204,-0.1245043739000468,0.2911227377112782,0.021744947544225283,0.17437421349489718,0.18581711557550173,0.20513430806901128,0.3061919199570963,0.11922691053213821,0.18388852619130716,0.327780160602436,0.09628574249026876,0.1219354216618607,-0.06368415286447669,-0.12137341137523183,0.35498272522145385,0.2528759524568392,0.13360834955775466,0.029794476694225837,0.2367435971401382,0.3150813984574745,-0.059028594564284616,0.4276558533633744,0.1606251382717964,0.20873585749764273,0.3724439009702027,0.24253525709926368,0.15425785230559635,0.450674077381469,0.2830909573970502,0.11528161424619908,0.4651343019012402,0.2740699950300381,0.31063432204547364,-0.039743522956278664,-0.08844849846758054,-0.018738333888080105,-0.1624675555177735,0.5075606877934474,-0.04845392390994761,0.510264172202603,0.18744886461988225,0.4471851180501202,0.34099541499613567,0.39469317743147925,0.4192744474402969,0.5108868149811948,0.6440867939281223,0.35929267396297887,0.17576785804210895,-0.043325670632023985,0.2460935940499535,0.28879276889153366,0.4216997575970943,0.036141077836834665,0.03513859005324011,0.47127469271205197,0.4366589452542154,0.32962082283335425,0.33839292470478216,0.5666754486212275,1.0,0.01613343518601263,0.49392401596439917,0.01873461810285005,-0.03018442508000673,0.18038759727888845,-0.0974653913075708,-0.13389998805810324,0.2875668773384972,0.14291921959330134,0.01961230116356756,0.037686712685740115,-0.0491345507937547,0.39919932742845926,0.3557023449953835,0.09070934920811594,0.010290974230943403,-0.0456321194290744,0.4628604055433379,0.15805422546264059,0.14454800944074564,-0.2084416100214659,0.44428791534665735,-0.25585716634588324,-0.2728083402230292,0.14094652709150018,0.26617864552384446,0.4035687553607295,0.30472604390646546,-0.1205253754022484,-0.08241087647456294,0.3422415150555862,-0.028753888117123205,0.11713022063087565,0.22287308009786666,0.5119592891558896,0.5719592130039226,0.464158073300563,0.37674881261292,-0.053067514811758164,0.2540148044112979,0.28563630317202654,0.05237439590638514,0.1613411027330443,0.1166420016478908,0.16249615923502067,-0.2501777947693562,0.48528607815890934,-0.22825447677360824,0.5198004557052035,0.3347389339066643,0.15893156045217255,0.4024923942313202,0.35885649787163537,0.4406392878830437,0.5819387887759614,0.14129102520692652,-0.0974505564562428,0.04664153667468744
Vermis_4_5,0.47257603831570594,0.29121778101635115,0.6137206581715757,-0.14903082965941442,0.2934657826700403,0.17657712442756412,0.34263500244816264,0.3396393572330376,0.733349775938871,-0.2693547709727969,0.5133212871330961,0.12185142248560825,0.2985836940678855,0.8456297089473385,0.4948686625524532,0.7058705287587634,0.003195716828072945,0.7052534248381893,-0.06092720743729767,0.2076262512625669,0.26598083104542103,0.04821486309896152,0.5954956745686999,-0.05111449909196541,0.8311600223804537,0.38633075992270677,-0.018384366441515716,0.315695725479916,-0.011575166829478154,0.3823917750972713,0.506057803421961,0.6809566651035689,0.567031361001924,0.3972824024468862,0.7998211897993485,-0.28962156814292483,0.18841662676359028,0.5738735131409501,0.2727205949496652,0.525351612330104,0.1716708652634872,0.2540953621831897,0.09516929608891675,0.20450379575490463,0.3335821098214984,0.5749887972615084,0.3085637971771366,0.2562802205282237,0.40278151702407455,0.11386427791991195,0.2744471753772394,0.600519627877828,0.16203469508993576,0.41195873514439507,0.6941994682336824,0.580218097524575,0.6256775807446574,0.6687873430941569,0.328595757975111,-0.05961771126744483,-0.1272854442958322,0.40063568046696113,0.504386894195606,0.5244962817980743,0.019867486047270837,0.38507945975672375,0.01613343518601263,1.0,0.2190904951813507,0.5838101201559804,-0.06969928138727988,0.06480257330518875,0.8604918942630333,0.6436440384920542,0.5373554902394081,0.5150974643966875,0.25930365241818354,0.22999748832459668,0.7390091826834502,0.14259369724058257,0.36022545768858166,-0.18025961026647494,0.5241892622305954,0.5263675931967319,0.43209427241526704,-0.05167670960900523,0.44715227714036604,0.7414240156734258,0.41944996363778236,0.6066025593088489,0.5559819405665951,0.778753063786434,0.6793725371675059,-0.37226203625620197,0.41607728830341245,0.403335718855224,0.15494553821113988,0.11337312685237294,0.46447204823878535,0.14832659478819657,0.6913624385756602,0.013395017388690948,0.025711743694450763,0.3730780634028947,0.177928595707001,0.6259594991087049,0.6057348086949944,0.5387131990176244,0.2944453710135817,0.6908029694678753,0.21562975953529614,0.8518297642057624,0.0924592202526118,-0.19185234431284887,0.4574828200246893,0.00997750130087969,0.07905816216180954,0.15611535219526185,0.28821847349018676,0.6286968938918917,0.015601324704297809,0.38231174847184307,0.6038817717836292,0.3088652410770643,0.37778596888378224
Thal_LP_L,0.12373991802124067,-0.13221849147971274,0.38077604224628614,0.3226185511684857,0.32944641067097047,0.270095558129344,-0.052710755197633005,0.40236704122528116,0.28220230612000163,-0.07970888315198814,0.05325762554975761,0.2794152114969982,0.4560473609988255,0.20025583757349238,0.27540522122682615,0.36433719075062077,-0.13811884643811836,0.3750828510100513,0.13560570078366238,-0.01544961179858136,0.32696988074827066,0.06087338902141061,0.3368490400536512,-0.006472975156587922,0.2656010331345694,0.3441986964729448,-0.495965769394975,0.3405675755664371,0.14404059485807577,0.25193306833377044,0.2697629152015953,0.3696658582723913,0.2931269200254021,0.5459420279163262,0.29789612116653,0.1856076749693797,0.2431002868473923,0.4670180946665188,0.3646433029011425,0.015033607144053211,-0.16002297255031933,0.15700750708535857,-0.12632853098828023,0.5719225490653719,0.051190342619586396,0.5144372403912184,0.3820351982698361,0.2790374072876671,0.2502401187729918,0.28492863204006363,0.4177372806606707,0.5085746762384312,0.4320452243816651,0.29631754735997734,0.4218323039086715,-0.11901026640576998,0.3191973544097529,0.31501260446355456,0.33993266079175993,0.010733931173520922,0.3838909165575409,0.4230647842694513,0.3534346561731687,0.4669310547987781,0.11082579275394377,0.5606923921557182,0.49392401596439917,0.2190904951813507,1.0,0.1417333222925636,-0.11659468538782498,0.2214871043500677,0.17502604837486763,0.056073729186807024,0.43744383241515944,0.2920126689676795,0.053588544287294024,0.10854344945062343,0.09953654792008138,0.3708974228133936,0.290297387115424,-0.056969868464153195,-0.018314622598822886,0.0634417916026441,0.4843592402604879,-0.02621966293200829,0.07802417584109729,0.08358510528331041,0.3594650819422939,-0.06658046634233732,-0.052905758893630694,0.20000558569398513,0.44257687744467694,0.07351630123324676,0.11443853572949705,0.08459499083653166,0.09210370137474044,0.4914780969573477,0.21782035759511872,-0.13927076018197634,0.31238195087522397,0.49749846080794313,0.33206451996738756,0.5505184519138555,0.27133222523204353,0.11350376512904016,0.3474091124083011,0.45858076613006643,0.07506784369218357,0.039857630709964356,0.1392081968142157,0.24041452521828463,-0.10415301702728556,0.2932998771669968,-0.04152039016128465,0.2846491229318647,0.2182094271045938,0.08666996310023757,-0.0008645024409576687,0.3591078508895216,0.7581363919180454,0.3526875358860018,0.4294211026159821,-0.03557762516301448,0.14533132633606996
Thal_MGN_L,0.4019734537936346,0.3235241973712291,0.3890388462730199,-0.31951874978970196,0.09998901353261871,0.36916724089826564,0.3432061546695209,0.1244263327473284,0.46472061116316193,-0.20653813943510163,0.2523118360807148,-0.13315439425241482,0.13194585434124503,0.41069358515225635,0.2024422897783793,0.5445487913492832,-0.03343248261684365,0.3717680350367998,-0.07045781380275566,0.30501589635908866,-0.13682039936602894,-0.33689022857289935,0.3593977057079554,0.05681903490737846,0.4032687841689227,0.30611958362822256,0.14477170847816176,0.07457006902831795,0.017875760343838164,0.1864324205037836,0.35833219639836406,0.42655467929145957,0.36602026285937034,0.08925412269175476,0.5051395512467494,-0.17756156376641194,-0.04911856648870661,0.32078111810781773,0.3521386384114805,0.5790672558951747,0.3735450295303914,0.35914693899319244,0.27253890349823995,-0.0757355318206948,0.2587674015338416,0.3090409308103151,0.24461248623780135,0.22640313444093055,0.18210492572321382,0.1568756965005671,0.32499651870678214,0.39100280273824106,-0.09465601079276857,0.18462250263253666,0.3452108976536123,0.5789316568356903,0.3817693489071055,0.39866229635111056,0.10139624910084363,0.27347911717579465,-0.11997086954676703,0.2639369108573523,0.11951660909777613,0.32399003546618765,0.1308844670568902,0.20555692199978845,0.01873461810285005,0.5838101201559804,0.1417333222925636,1.0,0.13630850947503614,-0.0645668201852968,0.5628523248579945,0.37282741865280783,0.48072786095635706,0.21444266993687405,0.22347950723948065,0.3963719499082905,0.3539845497945854,0.34314060898188353,0.03937145843406495,0.1898480634991784,0.4516542989109693,0.16325988501371333,0.1176315573495359,0.1387166872332647,0.4380609632559223,0.5773494325904553,0.23636531378591158,0.5378581864583265,0.5164010088128832,0.43293709163196037,0.4059086409044637,-0.0790874844597848,0.17633086795503913,0.5206674074410309,0.23950892074050567,-0.31345483907115035,0.33801128944448944,-0.17408640483592602,0.2901438039315824,0.15347623348544445,-0.11509894556936597,0.04504080187335788,0.11734358172578142,0.5189835684379579,0.25553131079221314,0.37736834077493153,0.2151675560164313,0.46187302945831243,0.20851160463142046,0.35698646640551496,0.21285329174501966,-0.3472621439907216,0.49983091570249605,0.13278285267357975,0.34562559753149436,-0.24648038330603117,0.40605922468047634,0.380962590532711,0.005800372903493765,0.11274220271339569,0.32499990122891853,0.01254312659080721,0.08904958845764585
Cerebellum_7b_R,-0.3026716202531978,0.174595747239857,-0.2221690757994183,0.21931229480736686,-0.22362971844466856,0.06432972179767454,0.3049276459689488,-0.22610830872868645,-0.12459047520972756,0.26026355347662716,-0.2535168859145196,-0.15489081259404877,-0.031143954606033353,-0.2358452059791771,-0.062257590079540036,-0.1288673586066834,0.1767359118493163,-0.20381234820155794,-0.10424056752729803,0.03926050755247875,-0.2266506649273846,-0.21083270420611552,-0.12865416349915507,-0.2268105399432069,-0.16168621319248175,-0.02697970565741511,0.12110775281303125,-0.2327852760015101,0.02100041546064126,-0.31222654394175275,-0.1290434190700004,-0.09538790595189195,-0.034267048105624635,-0.21465555137219974,-0.16213512512792663,0.34474837021807336,-0.14719265861157707,-0.19715756368101087,0.04659671853829234,0.13301888344214993,0.09694937678535465,-0.16201482488647212,0.38245988811302306,-0.25113869046843007,-0.1801557747647446,-0.20906755946802877,-0.0012113189040639143,-0.07386258521063589,-0.1503115570182938,-0.03400337598982862,-0.014121568467915636,-0.14222157666460014,-0.1772492500704429,-0.09392723632772892,-0.14261602071568866,0.1360100593359875,0.009663941119790607,0.05090935369327345,-0.167072939027636,0.17431646365376377,-0.09178893537871564,-0.13941862577134262,-0.14797413573414853,-0.051691667856133675,-0.12066616291372499,-0.1458385472354492,-0.03018442508000673,-0.06969928138727988,-0.11659468538782498,0.13630850947503614,1.0,0.11353656073927344,-0.09453170451818926,-0.030890071433765324,-0.011557673803290315,-0.09407838653510642,-0.36369045752566775,0.0468414725107848,-0.09265432592612174,0.12462951757780295,-0.2267321614644396,0.15612131659353093,-0.02350663819715317,-0.22863106435116196,-0.23579324982208197,0.14604937748869082,0.04400446502499414,0.03552348106209287,-0.2439711051946828,0.12578079239913562,0.1798934866890653,0.03680530910418265,-0.03413971347103355,0.06393528372433067,-0.14883720601297748,0.2939368812062952,0.24828777379836983,-0.22055181612541852,-0.2460356197569422,-0.18429146914757036,-0.23884586536549895,0.13263920540076996,-0.07101176598992809,-0.3040338957441567,-0.1836519827353441,0.1772651982093328,-0.12663043377263472,-0.18090953977082977,0.30595927180988897,-0.05528462713791973,0.40071960606012036,-0.24952158613158656,-0.02770555850191401,-0.1158711227055709,0.26484042208955205,-0.09366859533108116,0.013097522337187022,-0.24478745292579973,-0.07763226485040672,-0.07798416492923389,-0.05698616022839837,-0.06112674151613051,-0.09084030702876202,-0.14373280423397913,-0.033766851554352544
Cerebellum_6_L,0.04539959748333423,0.2425609924857028,0.12971799766238415,0.2183365188068112,0.16754156831386166,0.09572694254252674,-0.07651195984148419,-0.12837785517270892,0.1951702346976371,0.3106177768198466,0.18066189469598176,0.23689158487952758,0.2777166987400298,0.010465401795041103,0.30867774619087635,-0.13574466733309393,0.35342583635734254,0.23839255172822027,-0.16197593809572816,-0.11245206675840948,0.06710064780582588,0.3056142231588039,0.10657226330888686,0.18199768357667964,0.10128866283582913,0.24888188969099914,-0.08136884102385762,0.5090864210717112,0.33027299908929614,-0.13232011195984586,0.09135709207390323,0.437304132689186,0.4696446746786944,0.41080602498590607,-0.1713625959323155,0.32455685586760813,0.5290198418931439,0.36488155527713517,0.1385626309104901,-0.2887066616135991,-0.4340582059987361,-0.23070967808267265,-0.13271964843102002,0.5245782542415636,-0.3145451420636494,0.44871940483863554,0.001929851366763916,0.3904010716212136,-0.06356607208538838,0.18971582520318325,0.3710079113773427,0.3856255279644476,0.30177928528381803,0.4044891254413728,0.118907169438819,0.12668219152757168,0.2888456902067713,0.2092214528879561,0.3534829414070295,0.2330538046553887,0.01684229892469884,0.3421838207319777,0.13775489279386008,0.45290084029616967,0.13430235941920293,0.37720989762298834,0.18038759727888845,0.06480257330518875,0.2214871043500677,-0.0645668201852968,0.11353656073927344,1.0,0.054501802847206286,-0.2873725276158523,0.1504794591172926,0.175438646655829,0.12707657244637469,0.01896458800757757,-0.23058253783084293,0.23344371032790784,0.42853831738749587,-0.26007359608889474,-0.04345179602683956,-0.22254483813812934,0.400900002484054,-0.16901140371464596,-0.09191616012770941,-0.19965149909029628,0.11313175676935525,-0.1813732745102192,-0.14992300580994086,0.13352461163654436,0.35004475747649333,0.19101151687729578,0.29631858655553167,-0.12294052389582488,-0.12249030622739271,0.45284173044663867,-0.35475724114956086,0.2715848447520567,-0.08136534288344123,0.11794879977874612,0.46760290638249985,0.4454133916835276,0.21232637758749537,-0.0005642246859141741,0.37765320159766447,0.30021735103107045,-0.07476374496962523,-0.14838646796618268,-0.1596914544062768,0.04356225151226701,-0.16454392753649663,0.3511558800036135,-0.17422294328386503,0.19010409280185897,-0.0901560819464461,0.391793023471611,0.3411952897513614,0.37230832051787627,0.04341927349739131,0.38369291111973314,0.1773224542784603,0.12911330197646806,0.21347530804447457
