,ACC_sub_L,Thal_PuI_R,Cerebellum_6_L,Precentral_R,Temporal_Pole_Mid_L,Angular_R,Pallidum_R,Thal_LGN_L,Occipital_Sup_R,Precuneus_R,Cuneus_R,Frontal_Sup_Medial_L,Postcentral_R,SN_pc_L,Frontal_Inf_Tri_L,Cerebellum_8_R,Caudate_R,Vermis_4_5,Cerebellum_Crus1_L,Thal_PuI_L,ACC_pre_L,Thal_MGN_R,Frontal_Med_Orb_R,Paracentral_Lobule_L,Thal_IL_L,OFCant_L,SN_pr_L,Thal_VPL_L,Thal_LGN_R,Insula_R,ACC_pre_R,Rectus_L,Temporal_Mid_R,OFCpost_L,Vermis_8,Parietal_Inf_R,Cerebellum_3_R,Thal_IL_R,N_Acc_L,Vermis_7,Parietal_Inf_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,N_Acc_R,SupraMarginal_R,Putamen_R,Thal_VPL_R,Thal_PuM_R,Heschl_L,Olfactory_R,Cerebellum_Crus2_R,Amygdala_R,OFCant_R,Thal_MGN_L,Supp_Motor_Area_L,ACC_sup_L,OFCmed_R,Parietal_Sup_L,Fusiform_R,Rectus_R,SN_pc_R,Cingulate_Post_L,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_LP_R
Thal_MGN_R,-0.4109377505482916,0.39770919008658134,0.001929851366763916,0.47320479093051476,0.22051958268387065,0.2896203153631644,0.08987322850531586,0.2811065293503336,0.13430365009502043,0.3789338699605367,0.13852165769473687,0.18112225017586397,0.5017130368800999,0.11206955182570184,0.20797334307157542,0.05497343665130646,0.012461526084051171,0.3085637971771366,0.07908959089116091,0.39740341976296967,0.06849075508891127,1.0,0.06354967433201067,0.4361962985792888,0.3764497966370877,-0.022704589477528164,0.18744886461988225,0.27495464342936426,0.4466522111025971,0.27071745701450617,0.04280335185734659,0.1698099717080143,0.32046672663346465,0.09867227985046437,-0.051292098348046156,0.3314877804464539,0.44730885270576154,0.506078327844305,-0.20004583732956469,0.1092363222278942,0.4142920754556025,0.16472589881176203,0.029241425785188353,0.04182662281520905,0.3758233736637808,0.285735533987414,0.08312743102555638,0.23566217967482703,0.33483817375560926,0.01276820674760028,0.2743232044501529,0.22842461145293727,-0.11796502269227313,0.24461248623780135,0.45891368555781226,0.23264695874123825,-0.08745006806755927,0.22839650709127904,0.36370280573438596,-0.03371644215360262,-0.07022136214607066,0.30556420699424086,-0.0012113189040639143,0.43132367327227955,0.307785542682979
Frontal_Med_Orb_R,-0.12237369299998256,-0.003294738482105985,-0.04596167121095672,0.38191014808649165,0.23818037970093817,0.41227559914304296,0.10763207449458533,-0.11149667357875111,0.22920109976992972,0.17400399464750996,0.08184558404058372,-0.26310740822284895,0.38539855082128965,-0.010057248941339105,-0.06817523835849233,-0.12294568653743616,-0.15327000025102586,0.3432669656403584,0.03297758362964979,0.14710968379980047,-0.04572729196098551,0.06354967433201067,1.0,0.2682431462670723,-0.06193236426850247,-0.1319917155049219,-0.13490352991385826,0.007232127008061758,0.05995376046765898,0.013976250757397337,-0.15216793362685813,0.2627734381113033,0.4530989238865632,0.15235599237084294,-0.1010624963735138,0.2644125337105848,0.21089012066343005,0.15646802280662703,0.08347288076816997,0.2755986402221221,0.2341454177239572,0.08904680756862914,-0.011798989085105247,0.23426936100293758,0.4006520174290483,0.022069047258989918,0.024146714736218697,0.023090443619627827,-0.11003798174466035,0.24208550950275917,0.14477719261386585,0.06745791325933648,-0.133134221389212,0.08447054421346942,0.24921815722877458,-0.2120855495592691,0.26683385873414783,0.08999230420282413,0.3316144608400648,0.2641901142586865,-0.12081971781558166,0.13099879384471927,-0.03805486995583075,0.20861966976273832,0.05125326052528089
Paracentral_Lobule_L,-0.2878399429660803,0.2911158681823819,0.012883724147112708,0.8579181740219303,0.38406387382852863,0.5095163563020848,0.0353563403486848,0.07293621288363086,0.38184138938237633,0.7483811750556592,0.49262705126342365,0.3519419251282485,0.85889601680818,0.24897852018045882,0.41868878004331944,-0.0380403456234324,-0.0929272544498703,0.5403761162126972,0.22813340111620128,0.3929131684001157,0.17050228717833277,0.4361962985792888,0.2682431462670723,1.0,0.2563529846586405,-0.0998312055874744,0.06870833359251181,0.29808469028478846,0.12912624451806012,0.3662610759883307,0.2512961649571639,0.10519923082090034,0.5884399892802489,0.4407535558226517,0.17677750350674523,0.46159284111882976,0.4886463337953434,0.5022907113174582,-0.0002751620868589918,0.37543176237200404,0.6195668503522033,0.386755065473947,0.2071999973185602,0.1348575902033579,0.6422959089944278,0.3496041920552031,0.1394245562244586,0.17298881953741774,0.23186603069562664,0.07463755768805573,0.1587570931108916,0.10528239430011145,0.017224717980542453,0.38982317474070094,0.6079541445381749,0.1694023384586447,0.19376216467994908,0.5196009636979635,0.48870310663922395,0.05489958426749001,0.009703387304419013,0.6699170877830568,-0.06900327282279568,0.69504268617802,0.13019710937315218
Thal_IL_L,-0.1970926850188935,0.4994411859779184,0.2777166987400298,0.35920772160103415,-0.12351159974545221,0.16028940323461235,0.12012423514072382,0.5351362411306382,-0.08690332985578066,0.38717915179737955,-0.059195004688319855,0.3213234656364118,0.3803777740059392,-0.021475065017251,0.31328994503639934,0.41689318274753456,0.10009974936300335,0.2985836940678855,0.028366689802439792,0.5332951463449247,0.03321046257877156,0.3764497966370877,-0.06193236426850247,0.2563529846586405,1.0,0.12216774790646395,0.3061919199570963,0.5766965901388302,0.46365125333496837,0.1925814298111652,0.04254346772798684,0.15164346068790527,-0.004288961050809157,-0.16539569951521318,0.11161777322678595,0.37154739053270824,0.46755200594511775,0.5925297801939595,0.06130523834580984,-0.07143749130476454,0.47927705740046694,0.3067575002598532,0.06885664779911499,0.1216171467609233,0.239195166574781,0.2090563368451432,0.4407012733196314,0.5572382041386373,0.4339444383954028,-0.01831201610703332,0.020111543505276813,0.2000826083441874,0.07408448242809165,0.13194585434124503,0.45331099713315154,0.4005281904931461,-0.24456861017819656,0.3711257873128468,0.27578057746517387,0.0022739790782737484,0.14978634597474147,0.3038158208926696,-0.031143954606033353,0.40157448694535053,0.32592148872928417
OFCant_L,0.08797101724922099,0.08377992036654766,0.2330538046553887,-0.12797058569607495,0.0270778937754527,-0.08606738000959432,-0.06431340920131402,0.2560722935492758,-0.09907300393135077,-0.09427515136501809,-0.030324276388699264,0.28012645035472555,-0.14736835360746173,-0.09976281001587042,0.16956981303471472,0.18636869959214974,0.17928967459687928,-0.05961771126744483,0.04146644904307039,0.0975214821916066,0.14499328208402457,-0.022704589477528164,-0.1319917155049219,-0.0998312055874744,0.12216774790646395,1.0,0.036141077836834665,0.12358962106246675,0.1011908764347197,-0.015898283395400777,0.055558473430897766,0.0985787085056384,-0.04799167019446118,-0.1823807929321508,0.114994958640816,0.05918456128808746,-0.008704309810053856,0.04748802120336913,-0.057256256055823754,0.04148546825187236,0.07335207491500555,-0.07361414402059686,-0.030091508024002758,-0.1303055785697891,-0.001234625074539757,-0.023636528809759454,0.11287499643139755,0.051238528202589506,0.02202514681806112,0.07252054348905765,-0.050677164039460446,-0.08785290299024123,0.28171707902521803,0.27347911717579465,0.07738368838111938,0.1950701535830954,0.06138683576494895,-0.0396377984804184,0.03520857216875211,0.12061327268580424,0.20828021653368492,-0.08168597517855473,0.17431646365376377,0.06023597609431239,-0.018748374469717922
SN_pr_L,-0.059028594564284616,0.44428791534665735,0.18038759727888845,0.14129102520692652,-0.2650618686260565,-0.0974653913075708,0.2528759524568392,0.4471851180501202,-0.2728083402230292,0.2540148044112979,-0.22825447677360824,0.2655358985883204,0.17576785804210895,0.32210352896530703,0.39469317743147925,0.4111712874454373,0.42693788582817577,0.01613343518601263,0.14454800944074564,0.3799369062537074,-0.06368415286447669,0.18744886461988225,-0.13490352991385826,0.06870833359251181,0.3061919199570963,0.036141077836834665,1.0,0.47127469271205197,0.37674881261292,0.34099541499613567,-0.01804165548626941,0.04664153667468744,-0.2084416100214659,-0.04845392390994761,0.01961230116356756,0.24253525709926368,0.3826931303072691,0.38361730799725036,0.11713022063087565,-0.039743522956278664,0.26617864552384446,0.15425785230559635,0.24834550496367988,0.15893156045217255,0.021744947544225283,0.2911227377112782,0.30472604390646546,0.4628604055433379,0.46256006990108256,0.20513430806901128,0.1166420016478908,0.21484739574398592,0.029794476694225837,0.01873461810285005,0.4304781940957902,0.5119592891558896,-0.2501777947693562,0.16442465326010441,0.14094652709150018,-0.19889608489313493,0.4024923942313202,0.18388852619130716,-0.03018442508000673,0.28563630317202654,0.4406392878830437
Thal_VPL_L,-0.02391157850223332,0.764594700131532,0.3421838207319777,0.4516140074990702,-0.27932557572897965,0.19331776400672346,0.32203780869446974,0.7234219022953872,-0.18209138391627863,0.5309846797373096,-0.21828712910238812,0.36357322515488466,0.45727544579869944,0.035599681118500155,0.6135446401888481,0.5133930398496195,0.46672556371689583,0.40063568046696113,0.09803523135218799,0.7695450680036772,0.033942088195564005,0.27495464342936426,0.007232127008061758,0.29808469028478846,0.5766965901388302,0.12358962106246675,0.47127469271205197,1.0,0.6147692386294562,0.5273879917687766,0.09769803784978409,0.2549119083437085,-0.04696765000423745,-0.07237291780986449,0.18198780375600704,0.44643421462006583,0.7251275374435198,0.6366403164621011,0.2250671814993532,-0.03598419027289078,0.5102837447097048,0.3662113569130946,0.4096643278426193,0.11841926661086047,0.312092757782963,0.4415041781387629,0.7834254011669757,0.8520159147845928,0.6368146675733138,0.30422511448498435,-0.06767046370436283,-0.010441797408048657,0.13311130613640793,0.2639369108573523,0.5664233414299431,0.4994790748917732,-0.23545512976480767,0.3445253409643866,0.379424563769784,-0.1834797903443549,0.4948619198643731,0.4540312482785631,-0.13941862577134262,0.6083057112369729,0.40668617244707295
Thal_LGN_R,-0.06499749730336983,0.6401755583278264,0.21232637758749537,0.27123861712732067,-0.12584921764139279,0.034178648101895914,0.430786079431825,0.7036488356820877,-0.2596036491626992,0.3026803939904003,-0.2784433811277791,0.13959455692055958,0.286780555036991,-0.07264685091602502,0.37114727762327737,0.30323270287097204,0.310253813343195,0.177928595707001,-0.13651724241368685,0.5126197495411745,-0.04488851019306751,0.4466522111025971,0.05995376046765898,0.12912624451806012,0.46365125333496837,0.1011908764347197,0.37674881261292,0.6147692386294562,1.0,0.26165579618877427,-0.1355327963382619,0.25355453647889836,-0.127317214027816,-0.22550115429694523,-0.010168675863350247,0.3065127812677492,0.621593388276879,0.5186108668334455,0.08456668169391306,-0.22260771070604268,0.25071366974211784,0.16848716933752886,0.22338244579622343,0.14251303223632286,0.18094985482742443,0.16357710832693353,0.5237409769192862,0.5437148832234985,0.5284588432728483,0.30425616550798223,0.035967078201139605,0.06461588414789016,0.08664311357867119,0.11734358172578142,0.4590669077708791,0.33235747731729365,-0.22401667965228111,0.13030233709701114,0.2072640974514128,0.04600740607492509,0.2657034979565084,0.2076495956916417,-0.1836519827353441,0.4007185007021805,0.28351559122869857
Insula_R,0.03434399794055245,0.5393701827677914,-0.06356607208538838,0.37838420880648393,0.048764964535793036,0.2026589152124896,0.42790832893087505,0.3526779225045197,-0.17256155818717733,0.36766168947721456,-0.0936797642918141,0.5434630746702979,0.4675464205456944,0.06670704257954424,0.6131004755552872,0.30324208887060433,0.3639429810750181,0.40278151702407455,0.12252296479484995,0.4649500485371068,0.390719208401927,0.27071745701450617,0.013976250757397337,0.3662610759883307,0.1925814298111652,-0.015898283395400777,0.34099541499613567,0.5273879917687766,0.26165579618877427,1.0,0.5126735137666979,0.042811976609781886,0.19285944493107182,0.3000416782698275,0.1152349203122476,0.28830141618038,0.6849462312992577,0.5018308422993624,0.2896475331855818,0.15660641880252332,0.40972276573236394,0.07473370825012271,0.657514201704693,0.09055073581428791,0.3048853755295118,0.8848585796207812,0.5409130103799409,0.49001230680914004,0.5136298808463255,0.3038823602370014,0.045721029716917286,0.009064827598332189,-0.009548105404496179,0.18210492572321382,0.31481689610331,0.5513516750379304,0.014771095167257713,0.1486650449925108,0.4685944725089102,-0.06903170419956298,0.09047485721631536,0.2400206613966698,-0.1503115570182938,0.5793282722860936,0.3444554873443071
ACC_pre_R,0.02451919855032273,0.07461454182329802,-0.0512704203062809,0.09207269078518625,0.030616183475180244,-0.08764871901886971,0.17836168976824215,-0.06225412006449158,-0.19823333524938602,0.08515771269555375,-0.07133847339352077,0.6750337161867894,0.15975483697239307,0.011430913348917037,0.5064290843013982,0.21670616306886437,0.15611512337790787,0.08194435725770156,0.12880801153775007,0.049997499784576675,0.7511583586192612,0.04280335185734659,-0.15216793362685813,0.2512961649571639,0.04254346772798684,0.055558473430897766,-0.01804165548626941,0.09769803784978409,-0.1355327963382619,0.5126735137666979,1.0,-0.22502721535580442,0.023063932370701895,0.29165575652290315,0.41642307475143636,-0.004101947445319317,0.17797051944841694,0.04901720833842679,0.2649610254032538,0.05503896533513573,0.10677786118296458,-0.19708763684546762,0.47988291502951674,0.08960310080287258,0.04485089283273832,0.5765220346735231,0.11968042126838643,0.09127063544158034,0.25045598082160436,0.08224339052043035,-0.17274520121772022,-0.13505662216553455,0.23463942980547192,0.03935358411042901,-0.07326763801825584,0.41937472686220106,0.19669935818585663,-0.13253729733712938,0.1101988202038529,-0.017166740980501874,-0.12041797009562819,0.0424918485495149,-0.16110852415868576,0.36024599541081714,0.048176603761043726
Rectus_L,-0.2192325872410021,0.2916193509236883,0.21347530804447457,0.2992095475758355,-0.04520188036001137,0.3854423664499437,0.16731899334105615,0.18353972554190204,0.15873676025804878,0.3409019520620235,0.06596732941326457,-0.1694181316062127,0.31609335534476996,-0.16858303879724776,-0.048713465638121733,0.21817622938528555,0.029037437112058927,0.37778596888378224,-0.015228323341129071,0.3622297695432133,-0.10244282803742125,0.1698099717080143,0.2627734381113033,0.10519923082090034,0.15164346068790527,0.0985787085056384,0.04664153667468744,0.2549119083437085,0.25355453647889836,0.042811976609781886,-0.22502721535580442,1.0,0.23954926412697825,-0.2764882535800822,-0.030406924890419355,0.36920328871955727,0.3431027680988119,0.23324645525511326,0.0056714694170744715,0.1212871996887981,0.25959223280843013,0.3363934797508704,0.05051168022630423,0.10349779005957527,0.3494380432948455,-0.0026190242324253504,0.18295396054643032,0.2870830280665726,0.17907340739243366,0.341784049556258,0.06439703419507414,0.011091076906851377,0.10002737177450263,0.08904958845764585,0.29638472630333484,-0.022641929455082206,-0.14645717047255644,0.2673302880051086,0.32526538629724755,0.3216303482020345,0.07490634120295962,0.25086908880403724,-0.033766851554352544,0.167785481504027,0.09884146681433433
Temporal_Mid_R,-0.1291342172534761,0.02884631687972787,-0.19965149909029628,0.5422893061664263,0.4945891840920019,0.8402576268354662,-0.22942510577238018,-0.21999577935035464,0.7271507630780356,0.3911855255082509,0.6622877137623117,0.027589654566496334,0.6026293756433152,0.3002207269027136,-0.13258137302370654,-0.14059156031561088,-0.33056482306187573,0.7414240156734258,0.45552479454522443,0.27634090166148356,-0.07052687337792465,0.32046672663346465,0.4530989238865632,0.5884399892802489,-0.004288961050809157,-0.04799167019446118,-0.2084416100214659,-0.04696765000423745,-0.127317214027816,0.19285944493107182,0.023063932370701895,0.23954926412697825,1.0,0.47079336314334314,0.13663017883641307,0.4776038737790296,0.26717917063097274,0.2128196610433794,-0.12264962317350496,0.7040199967326648,0.4905404377192261,0.3311830444479077,-0.04862725788935433,0.0026887514534774345,0.7282700524404242,0.17361666507456394,-0.04476281339168385,-0.059239685940624454,-0.0898753616476025,-0.10872824472643815,0.3562271456137478,-0.13671423105394978,-0.12898866102657186,0.5773494325904553,0.27379527118801616,-0.21726073161202047,0.3348340382951374,0.41115059902344336,0.6254307685716523,0.1316076868781893,-0.041628682223136246,0.332017770347331,0.03552348106209287,0.30630523920492464,-0.07432337313824643
OFCpost_L,0.060895407567000494,0.005811078151959259,-0.3145451420636494,0.3269328134200724,0.466758889857779,0.3565292964832471,-0.10866831504030146,-0.17672759532630752,0.2845975570731476,0.1872953291780988,0.3069980638687804,0.1307563662358566,0.36925320743597395,0.3650094999153138,0.08725768167925908,-0.1080686121833672,-0.21336515633087258,0.3335821098214984,0.33125680208361097,0.10723326196228036,0.09366511128839417,0.09867227985046437,0.15235599237084294,0.4407535558226517,-0.16539569951521318,-0.1823807929321508,-0.04845392390994761,-0.07237291780986449,-0.22550115429694523,0.3000416782698275,0.29165575652290315,-0.2764882535800822,0.47079336314334314,1.0,0.27196443234783535,0.1563057295052899,0.12861711117419208,0.0911110122444805,0.12274839220988668,0.36042241639304873,0.2860376073710174,0.07529723355336004,0.2472933660838819,0.10728696592092488,0.3588107095974888,0.3018922063817958,-0.05642680646192418,-0.08291398646295592,0.013488254283170608,-0.1255075986835639,0.14100247700863433,-0.18074410080652115,-0.08988874644651947,0.2587674015338416,0.08416950264223058,-0.14332658115886976,0.3375515701257934,0.15488219309573273,0.27988695654378115,-0.16910539401319757,0.03246932152803167,0.21358835839470156,-0.1801557747647446,0.24979639483413238,-0.062327279549958536
Vermis_8,0.20374767404240188,0.1530624507247827,0.12707657244637469,0.09870311520710282,-0.07406832558185947,0.21146709472169403,-0.1285274871531581,0.11538871968870039,0.02863730597583819,0.19095628550787924,-0.0073606639175554725,0.36344991123861065,0.19312002037972417,0.17269227413978488,0.1303676499291124,0.5315939640420364,-0.11954950863412808,0.25930365241818354,0.39270861359676595,0.2132811046016666,0.13643358729710703,-0.051292098348046156,-0.1010624963735138,0.17677750350674523,0.11161777322678595,0.114994958640816,0.01961230116356756,0.18198780375600704,-0.010168675863350247,0.1152349203122476,0.41642307475143636,-0.030406924890419355,0.13663017883641307,0.27196443234783535,1.0,0.29196529761944207,0.17225354749075597,0.10860336297581939,0.2907292624828151,0.11789508849514747,0.2345038302639155,0.15985711613686138,0.22521003939677925,0.13670375999862847,0.2314413509111074,0.11612801197927146,0.23196613838190544,0.2081353549492896,0.1564425320375371,-0.12470238316990816,-0.2806442172348522,-0.328179589961824,0.3106154006766625,0.22347950723948065,0.0657226789048114,-0.027207879614141544,0.1943563967653485,0.1251074896700348,0.25351163202216187,-0.028428221806289136,0.35185004317932267,0.10310998005346217,-0.36369045752566775,0.3268127590524632,-0.18578566073167657
Parietal_Inf_R,-0.08890804496780251,0.34077936519731145,0.437304132689186,0.5678126342877813,0.059667832840986056,0.7438527406772194,0.16624570484601603,0.4326790937224177,0.2935437643570146,0.675010674418037,0.16792975205269617,0.2604905438749941,0.6565324172723084,0.1601338389189928,0.22929527986030016,0.3857685604139158,0.021179064623454234,0.6809566651035689,0.3044177229017373,0.5076585043782893,-0.11537979468514076,0.3314877804464539,0.2644125337105848,0.46159284111882976,0.37154739053270824,0.05918456128808746,0.24253525709926368,0.44643421462006583,0.3065127812677492,0.28830141618038,-0.004101947445319317,0.36920328871955727,0.4776038737790296,0.1563057295052899,0.29196529761944207,1.0,0.5303583634032951,0.5464274465655357,0.2340751564757097,0.2630028344361908,0.8247299890719558,0.7395413923069291,0.23659188332084205,0.33325309998658864,0.7935229834978643,0.19407284973091615,0.4133271313555243,0.5092624891839992,0.40246602557120037,0.1972480073129803,0.152337115942111,0.07879927205711304,0.0976737089874157,0.42655467929145957,0.7119807996858275,0.13951291551510847,0.06935138982266027,0.6633131830704632,0.673595963242142,0.043151280839548625,0.42681140542517443,0.4951134042391584,-0.09538790595189195,0.6922981854468772,0.1185884972218265
Cerebellum_3_R,-0.07384417469094395,0.8020099718602314,0.09997548078005228,0.6115554468225955,-0.05297896471899619,0.41749998741316446,0.4843791579119721,0.6058920530975058,-0.024683073927500115,0.5991313154675738,-0.05962912466354174,0.3301402312570163,0.6955430097568248,0.008950400580410502,0.47663919987742037,0.3939194125693326,0.24349274091618714,0.5963350286662765,0.0623491317936016,0.7652048008640071,0.1269775144676189,0.44730885270576154,0.21089012066343005,0.4886463337953434,0.46755200594511775,-0.008704309810053856,0.3826931303072691,0.7251275374435198,0.621593388276879,0.6849462312992577,0.17797051944841694,0.3431027680988119,0.26717917063097274,0.12861711117419208,0.17225354749075597,0.5303583634032951,1.0,0.684927957766298,0.23959326938059378,0.09891744014733596,0.5720041461468222,0.3504981937734434,0.47447624982822534,0.2066063251132512,0.4982661861751323,0.5681034608370016,0.6956290999503107,0.7151196479392983,0.646106543266073,0.3932190397475159,0.15680027273001296,-0.0076043041763484386,-0.02548114529429366,0.2573501539897343,0.5872761012752011,0.39302049297018454,-0.07005488413965359,0.37991462131939835,0.5763545532814359,0.10699603255834642,0.28999122192412746,0.4245119687676248,-0.29909096232202326,0.6753020058031863,0.3196829309469989
Thal_IL_R,-0.21743247024197168,0.6087326644400374,0.19574428297262655,0.6159605590460686,0.05507630648486172,0.36355218273014334,0.26634880331984034,0.5497684711149171,-0.0341745860929446,0.5556535527574481,-0.0324635773242656,0.3876159076757392,0.6670120532407222,0.11504223820076966,0.4508857151735436,0.34195062361469203,0.10066076499384662,0.4535699895123929,0.060522549745540555,0.6291608402052733,0.07934668904551656,0.506078327844305,0.15646802280662703,0.5022907113174582,0.5925297801939595,0.04748802120336913,0.38361730799725036,0.6366403164621011,0.5186108668334455,0.5018308422993624,0.04901720833842679,0.23324645525511326,0.2128196610433794,0.0911110122444805,0.10860336297581939,0.5464274465655357,0.684927957766298,1.0,0.13468670939855423,0.16736832541425023,0.6375266735435625,0.3769293902182463,0.30491975591445697,0.20111043847165697,0.45498543868046165,0.3937396962571,0.5106039538091012,0.5849005090707218,0.5449528202734425,0.18547049961497297,0.16267518254250513,0.25553802248055807,-0.04760943253132805,0.2894438182620854,0.6693961978091822,0.45678817747655864,-0.0958561624860235,0.4176155228143737,0.5760291527987136,0.03224073611944117,0.2050180140136201,0.44026191870104153,-0.09551259709964911,0.7015661202086941,0.3552164545698239
N_Acc_L,0.40923328458414426,0.17544807894414838,0.2715848447520567,0.033989138034345105,-0.1299633086564054,0.049756981807332276,0.5402667598293704,0.237221977315667,-0.24305088848073697,0.1628105304993956,-0.30924523655416236,0.08887085806873266,0.09510375056597245,0.08389534843573672,0.1616300324953012,0.35189181013526405,-0.10257520546076186,0.14832659478819657,-0.08454417852264152,0.20552282785757095,0.050064205250889116,-0.20004583732956469,0.08347288076816997,-0.0002751620868589918,0.06130523834580984,-0.057256256055823754,0.11713022063087565,0.2250671814993532,0.08456668169391306,0.2896475331855818,0.2649610254032538,0.0056714694170744715,-0.12264962317350496,0.12274839220988668,0.2907292624828151,0.2340751564757097,0.23959326938059378,0.13468670939855423,1.0,-0.11740987008823221,0.21475914336734417,0.005807145009298869,0.36056730459193254,0.6751369674745019,0.16420199831347224,0.12863461085771133,0.5245513737485715,0.42071532320580174,0.20202294245193264,0.15024538669108506,-0.27732938201136287,0.15261731457642155,0.2076270369506417,-0.17408640483592602,0.023974666915955834,-0.06863567229554599,-0.08254755287418045,0.01789896347461088,0.25731525243525677,-0.08905231567113585,0.25111627643478646,0.1737867991161464,-0.18429146914757036,0.1855880243022533,-0.2539791088117314
Vermis_7,0.030323061180014252,0.005589234033134627,-0.2887066616135991,0.2711280220096877,0.3140096554271599,0.574974110857271,-0.3842640243892371,-0.20804322245127377,0.5648188462520164,0.166545101933668,0.5266170217655542,0.132304336269481,0.3477961957190016,0.3000536821828831,-0.08116970276895712,-0.053107450558458516,-0.14907499947710323,0.525351612330104,0.49102247338887545,0.17803719241506347,0.012051303704820814,0.1092363222278942,0.2755986402221221,0.37543176237200404,-0.07143749130476454,0.04148546825187236,-0.039743522956278664,-0.03598419027289078,-0.22260771070604268,0.15660641880252332,0.05503896533513573,0.1212871996887981,0.7040199967326648,0.36042241639304873,0.11789508849514747,0.2630028344361908,0.09891744014733596,0.16736832541425023,-0.11740987008823221,1.0,0.31353772971344235,0.15023293065411367,-0.11450189821682581,-0.20821037568051934,0.3947008642381629,0.10729727080297446,-0.04793649716154768,-0.10804975251478399,-0.131392420931639,-0.1867650072085331,0.30375144782768815,-0.18072407410696406,0.01683496001211129,0.5790672558951747,0.15225628605516456,-0.0035955966690354134,0.2870657410277303,0.22976321100561217,0.47666597301351193,0.06992071683266411,0.05910804985086295,0.15909300044431057,0.13301888344214993,0.16704683063010267,-0.01675059057375786
Parietal_Inf_L,-0.1737953324138224,0.39161324615406595,0.35004475747649333,0.7272319631419831,0.14048775771505778,0.6733106853975609,0.1389706638974488,0.4224375013221736,0.2811071166869371,0.7429046421626454,0.29231186941028975,0.3855780935380504,0.7774744224259095,0.16875070155633065,0.3780835401894387,0.31768042950509234,-0.009426183519702407,0.6793725371675059,0.3332630069778602,0.5660966980577589,-0.026125403458467998,0.4142920754556025,0.2341454177239572,0.6195668503522033,0.47927705740046694,0.07335207491500555,0.26617864552384446,0.5102837447097048,0.25071366974211784,0.40972276573236394,0.10677786118296458,0.25959223280843013,0.4905404377192261,0.2860376073710174,0.2345038302639155,0.8247299890719558,0.5720041461468222,0.6375266735435625,0.21475914336734417,0.31353772971344235,1.0,0.6249947039723158,0.17394091348877336,0.30800638232526995,0.7810173630065871,0.34346451978326736,0.41866668841781474,0.49157968772525373,0.4386847914616819,0.1465523943699937,0.2254657322437196,0.18189248658751878,0.07342881543918846,0.4059086409044637,0.681720799772161,0.2656276513297036,0.04626740462603384,0.7330496387898408,0.6795841535576611,0.0074218104746220604,0.29859665980534095,0.6274974657396026,-0.03413971347103355,0.739552793300583,0.1729302170543431
Parietal_Sup_R,-0.13680014901937684,0.2812399088322079,0.4696446746786944,0.522644274451476,-0.04858323874948054,0.6463024128936963,0.012924509814688104,0.35490268902098715,0.4927215853501976,0.7091378557527123,0.3587334359595441,0.11194502149301427,0.5382095263812966,0.1688974331133676,0.10034545627183683,0.24790971600775472,0.028760954295819926,0.567031361001924,0.22467440613473455,0.37266466722460173,-0.31463349299465293,0.16472589881176203,0.08904680756862914,0.386755065473947,0.3067575002598532,-0.07361414402059686,0.15425785230559635,0.3662113569130946,0.16848716933752886,0.07473370825012271,-0.19708763684546762,0.3363934797508704,0.3311830444479077,0.07529723355336004,0.15985711613686138,0.7395413923069291,0.3504981937734434,0.3769293902182463,0.005807145009298869,0.15023293065411367,0.6249947039723158,1.0,0.13202266894017026,0.13755815665651125,0.5173369840092906,0.028349952486142655,0.2454632722685219,0.3692961425870618,0.2987320884721418,0.10775387058539897,0.12274887186186176,-0.022807687570669817,0.021138187607434262,0.36602026285937034,0.6589184198935585,0.061301678744990096,-0.03573351242390556,0.8952156377597269,0.43597226167244263,0.012738700327576756,0.4473492960983708,0.5568679946498796,-0.034267048105624635,0.5187842413758157,0.09948435508869162
Frontal_Inf_Orb_2_R,0.01990356891999038,0.380518804400428,0.19463324955977793,0.25372778153886716,-0.07519865355434512,0.038519950698095926,0.58566150834676,0.3008811157120292,-0.3281308677150008,0.3168641507541942,-0.3350231333260641,0.32606755910579643,0.3073189444293647,0.043067941198054946,0.5403254365498984,0.35076761021742753,0.3807432476014532,0.2248941219545061,0.005170625485443836,0.3159773382059076,0.30586050555405936,0.029241425785188353,-0.011798989085105247,0.2071999973185602,0.06885664779911499,-0.030091508024002758,0.24834550496367988,0.4096643278426193,0.22338244579622343,0.657514201704693,0.47988291502951674,0.05051168022630423,-0.04862725788935433,0.2472933660838819,0.22521003939677925,0.23659188332084205,0.47447624982822534,0.30491975591445697,0.36056730459193254,-0.11450189821682581,0.17394091348877336,0.13202266894017026,1.0,0.2658227424885806,0.1843949379118456,0.5812090941660005,0.40857919065765663,0.42533757802315453,0.4552013063540222,0.4800966840467931,-0.1499972602099058,-0.032288085900916405,0.0024500967324009052,-0.0270159327240126,0.2847157475734407,0.3782511154737748,0.02139073942435567,0.05520447726007244,0.25299149058818865,-0.03078820043253866,0.157883765150527,0.18861132743895365,-0.18649034910799572,0.47047289006610277,0.23334818542488794
