,Postcentral_L,Cerebellum_7b_R,Cerebellum_10_L,ParaHippocampal_R,Thal_AV_R,Insula_R,Lingual_L,Frontal_Sup_Medial_L,Vermis_6,Temporal_Sup_L,Occipital_Inf_R,Parietal_Sup_L,OFClat_R,Cerebellum_6_L,Thal_PuI_R,Putamen_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Precuneus_R,SupraMarginal_R,Cingulate_Post_R,Hippocampus_R,ACC_sup_L,Temporal_Mid_R,Frontal_Inf_Oper_R,Thal_PuL_R,Occipital_Mid_R,Frontal_Inf_Oper_L,Thal_LP_R,Rolandic_Oper_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Thal_MDl_L,Frontal_Med_Orb_R,SupraMarginal_L,Frontal_Sup_2_R,ACC_pre_L,Thal_VA_L,Lingual_R,Precentral_R,Caudate_L,Precuneus_L,Cerebellum_6_R,Cerebellum_9_L,Olfactory_L,Red_N_L,Cerebellum_Crus1_R,Precentral_L,Occipital_Sup_R,OFCpost_R,SN_pc_R,Parietal_Sup_R,Cingulate_Mid_R,Putamen_L,Cerebellum_7b_L,Thal_IL_L,Amygdala_R,Vermis_1_2,Thal_LGN_R,OFClat_L,Cerebellum_Crus2_L,Cerebellum_8_L,Thal_VL_L,Vermis_10,Hippocampus_L,Calcarine_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,OFCant_R,Paracentral_Lobule_L,Thal_PuA_R,Frontal_Mid_2_R,Paracentral_Lobule_R,Thal_IL_R,Angular_L,Angular_R,Cerebellum_4_5_L,Occipital_Mid_L,Fusiform_L,Supp_Motor_Area_R,Vermis_7,N_Acc_R,Frontal_Inf_Tri_L,Frontal_Sup_2_L,Red_N_R,Rectus_R,Thal_VA_R,Supp_Motor_Area_L,Heschl_L,Thal_MDm_R,Thal_VPL_L,Temporal_Inf_R,ParaHippocampal_L,Parietal_Inf_R,ACC_sub_L,Cerebellum_Crus1_L,Cerebellum_10_R,ACC_sup_R,Thal_MDl_R,OFCant_L
Parietal_Sup_R,0.5336439736673787,-0.034267048105624635,0.13856542709643754,0.22585786177565942,0.4533180814203614,0.07473370825012271,0.4491060654057957,0.11194502149301427,0.07497391485319681,0.32632947135364676,-0.06513589546941811,0.8952156377597269,0.23011287112566353,0.4696446746786944,0.2812399088322079,0.028349952486142655,-0.04858323874948054,0.24028839140862104,0.7091378557527123,0.5173369840092906,0.4930727018543893,0.2677354854338216,0.061301678744990096,0.3311830444479077,0.5000412727867399,0.4203040418270701,0.4651654083289384,0.3664347768610641,0.09948435508869162,0.1066434999173705,0.05448692641218341,0.12274887186186176,0.16526165621393749,0.08904680756862914,0.506968989567494,0.3497567995691401,-0.31463349299465293,0.5136705321408769,0.4415450524692954,0.522644274451476,0.2430653365214804,0.6878933103068254,0.4106685391951122,0.36791393177536375,0.11887476710139036,0.3117373320927716,-0.021763423705849747,0.4672429224126928,0.4927215853501976,-0.14326881290415674,0.4473492960983708,1.0,0.5435791044608289,-0.04990220957418809,0.27625982037331315,0.3067575002598532,-0.022807687570669817,0.19408129411366967,0.16848716933752886,-0.2093968722753981,0.13815983377468471,0.2351391688976052,0.39654967809462427,0.03295346114748363,0.2762678251132261,0.3815137248971384,-0.05677018576789063,0.11918122219805234,0.021138187607434262,0.386755065473947,0.3385835827912574,0.40057479982633254,0.4729502354734725,0.3769293902182463,0.4199899583759288,0.6463024128936963,0.3149972878506766,0.40743495512389155,0.24228836288612926,0.7018943599398274,0.15023293065411367,0.13755815665651125,0.10034545627183683,0.22705957524353831,0.3856110496452153,0.012738700327576756,0.48008307706920694,0.6589184198935585,0.2987320884721418,0.18706865442202178,0.3662113569130946,-0.10370889684571828,0.17723397373329267,0.7395413923069291,-0.13680014901937684,0.22467440613473455,0.37903971088304494,0.1797042816354934,0.3410494854659568,-0.07361414402059686
Cingulate_Mid_R,0.845077721240871,-0.14222157666460014,0.11975011895386084,0.5731175122337206,0.6691533171552976,0.6458594928910146,0.5688316296346728,0.5930201883641651,0.2762121812364482,0.6108387661748077,0.06612094029655562,0.5637860843096131,0.3808753801006161,0.3856255279644476,0.6212769523550996,0.5712312905367491,-0.06362111584839229,0.6685884751171365,0.7223347898773612,0.5679655691793353,0.5398378548669999,0.7183460988410864,0.54317000598204,0.23705280202093545,0.7189642970355822,0.6550129548818715,0.03387410594987443,0.7258564905343627,0.3482480487328527,0.5478735896246042,0.18872912072854608,0.06364207741602582,0.6183114099187214,0.06659953051432757,0.807949675566831,0.7606045993741193,0.13620370877656168,0.7621963368401159,0.5924732345059587,0.6217919295937794,0.7414263102356949,0.6410995266987444,0.3703049643389777,0.5934832693241485,0.22315856763285571,0.6463396431084931,-0.1892391597607937,0.6667032160497495,0.013692683828003541,0.1453868233355229,0.463716282848404,0.5435791044608289,1.0,0.4010751520071589,0.21309883902338533,0.5140349962641406,0.0851942197360942,0.572143156035761,0.4238241886385794,0.03519620326957982,0.04763817854228597,0.36391114071453584,0.7839632622691707,0.2307454237142494,0.5796492434262078,0.29779289973198014,-0.013125179330678399,0.2525668691242457,0.1516056141769289,0.5541237774960491,0.7240747530311568,0.7584550179375155,0.6485568637692771,0.7003951299568248,0.3174452426063062,0.43663715102110984,0.6438747819945005,-0.011618825125250679,0.45118376842544416,0.7209529786073332,0.1280791246233132,0.26847017252368877,0.6385357822987016,0.6427486135530716,0.6858834218756873,-0.0805314202813774,0.7448691070702639,0.7531132253411232,0.6702382118162024,0.5329753936042223,0.7591098694361728,-0.09432451980866596,0.5075289194957642,0.7457731231499409,-0.11890802359985622,0.2713391837650383,0.4247623694254786,0.623593080021867,0.6648699386142394,0.117138634164518
Putamen_L,0.18121885294856244,-0.12066616291372499,0.32674375683780893,0.16068935846485763,0.33432863045324407,0.39833709015815605,0.12404185941088772,0.5647300893099962,0.23800821309779974,0.5090644001237276,-0.08685727030184803,-0.011161076443706572,0.22301977977396684,0.13430235941920293,0.24731787471097694,0.3703833429137994,-0.264971444461999,0.44045843572739546,0.030145310544690006,-0.057068692164753056,0.017825985559041416,0.2370958106945007,0.36492918950121966,-0.24874729559338524,0.049356242932093744,0.36959527722239033,-0.2362200963802253,0.31318496899940806,-0.054908195839883246,0.6125506617688915,0.20360311474539208,-0.2611085078119698,0.345130478630308,-0.35477430996908815,0.2873460035515073,0.4063257696156308,0.22935699832866888,0.20917038451048647,0.08867113919155509,-0.10888381707944739,0.4698278848838838,-0.031069056263447782,-0.057924465660222135,0.2821735431594658,0.24499927303479216,0.3060679411848582,-0.08554363054638714,-0.03362686761360242,-0.27823829879605566,0.26394683781073325,0.3826414548411514,-0.04990220957418809,0.4010751520071589,1.0,0.25217511765689604,0.18970677993074214,-0.07554932015407144,0.23435106333526068,0.1090477858842448,0.36292066603626866,-0.16278162683809053,0.3120068800551995,0.2823784190753375,-0.04421597934457976,0.24497566506987808,-0.16810631101236995,-0.20512414930335324,0.02956643695195897,0.32262680403691535,-0.009345640965199223,0.34918722345298714,0.16365049152855604,-0.006438278354107516,0.1382293237493266,-0.04040291358588825,-0.18862572640560943,0.20554490920621776,-0.05540108163010909,0.27849347242984307,-0.053346353006027365,-0.06003196135168147,0.20170731565199018,0.4233972557962128,0.4498150166796037,0.15085264179555757,-0.18949480337084865,0.09894417080953044,0.01405741137607585,0.3750976406004536,0.12949039248453928,0.3455319546479727,-0.20676827836859632,0.2798102109821955,0.07406468816734825,0.4076330226119482,0.17326296131633656,0.3031782982600669,0.40965489378082826,0.41598322918961844,0.21192784481543378
Cerebellum_7b_L,0.11921150847664393,0.0468414725107848,0.15230883868223122,-0.07877452813517119,0.19896424006203228,0.07222996626968824,0.196790055408555,0.24569392097156617,0.0753885827092516,0.23862160854546605,0.1084441186396848,0.1868682879043597,0.1409005701405639,0.01896458800757757,0.06465410379809737,0.05766752956568829,0.021999489194279572,0.2504068327175576,0.06886980361445154,0.18222579907862446,0.011463067873523301,-0.05381067025174373,0.05698269967180552,0.21126936285987558,0.12109720492363708,0.10257206616042863,0.2760374092020439,0.22516052908184064,-0.004208885636830772,0.16895354000613952,0.19247209058951273,0.015182462901242266,0.05297218776357048,-0.14676637311463137,0.21327971431404924,0.14930645483102578,-0.004766722991007953,0.18918918860722736,0.14717376025558743,0.0639999121699979,0.035299782437209895,0.065740598264273,0.2868214596878065,0.17113596890704322,0.03114036079915146,-0.0376103652796927,0.19615128318393418,0.052732465738751635,0.25041632805787495,0.016536931830773562,0.2693913526587628,0.27625982037331315,0.21309883902338533,0.25217511765689604,1.0,-0.008071610752441326,-0.1220229095153996,0.18043512383271804,-0.03332594958935257,0.06490558820090418,0.2083542592725566,0.40412911165437404,0.0057560256525493615,-0.24254720017846543,-0.10123527326273965,0.11070934942890207,0.07953273119522958,0.10739248110962667,0.17078834447990582,0.10473219354162144,0.021981930908012627,0.037265694645220886,0.10664150512419278,0.0062652608569239,0.20290791811034842,0.2638489748504434,0.2217169701727052,0.19964401871410462,0.1129058738239435,0.10911198917246788,0.23482153447158802,-0.06974360593339907,-0.005844122250191824,0.17641597798216246,-0.026437853330524345,-0.10171957414847932,-0.04346696964233161,0.16765864394738614,0.06234152913018065,-0.16425323469144687,0.06907655710900139,-0.017976244187052907,-0.1460707301063607,0.2830202991680698,0.14370116476810924,0.4052342700983567,0.1327235831038054,0.09958267466001426,0.0847462338350767,0.14050324133330688
Thal_IL_L,0.5111251529153543,-0.031143954606033353,0.00867362950999859,0.3506527913606235,0.36358298962192076,0.1925814298111652,0.2865944199013502,0.3213234656364118,0.21819810155908256,0.4639733787793465,0.062151403006474815,0.3711257873128468,-0.013604835968659948,0.2777166987400298,0.4994411859779184,0.2090563368451432,-0.12351159974545221,0.3898147499470204,0.38717915179737955,0.239195166574781,0.3431533803038547,0.43381483750667554,0.4005281904931461,-0.004288961050809157,0.32240579152344867,0.4372928107638485,-0.07789218706736932,0.41041775742624814,0.32592148872928417,0.39940090966865344,0.04382764179117766,0.020111543505276813,0.4059843682655521,-0.06193236426850247,0.4811116387854207,0.4831597013315542,0.03321046257877156,0.5013694031234583,0.3171348937010556,0.35920772160103415,0.2867874711205018,0.3637100906095187,-0.03823329935752577,0.3136277344399088,-0.013566735735606128,0.4200546237265236,-0.21041330680794795,0.3920904552185384,-0.08690332985578066,0.04854522674955164,0.14978634597474147,0.3067575002598532,0.5140349962641406,0.18970677993074214,-0.008071610752441326,1.0,0.2000826083441874,0.2128187790823039,0.46365125333496837,-0.06298788253139767,-0.05176468043573638,0.21129036342287139,0.6010909768112511,0.22764553074695498,0.4213283540304931,0.11410684585168278,-0.15655349075661515,-0.10321309914413758,0.07408448242809165,0.2563529846586405,0.5355680769755732,0.40107710710542416,0.30353657022135827,0.5925297801939595,0.21795102524799337,0.16028940323461235,0.36960678254258306,0.02953947958252301,0.221194104869716,0.43102647545867023,-0.07143749130476454,0.1216171467609233,0.31328994503639934,0.41463129398554066,0.39312867836367366,0.0022739790782737484,0.4316608258471719,0.45331099713315154,0.4339444383954028,0.4742231751463499,0.5766965901388302,-0.0911276473822833,0.4452525178174198,0.37154739053270824,-0.1970926850188935,0.028366689802439792,0.23958010923801207,0.3404638835277164,0.42326215693176317,0.12216774790646395
Amygdala_R,0.19011225079153393,0.21931229480736686,0.010990395444913797,0.12900465350204235,0.07143291422794892,0.009064827598332189,-0.1390000984726514,-0.05402947737053029,0.13424186042113823,-0.09240614324949338,0.008597438370553176,0.0688651150834946,-0.20851246682010854,0.2183365188068112,-0.06813838952284172,0.05419947116732265,-0.01377537815924036,0.06924501904026449,0.15460331707034172,0.05765883043361043,0.23610336921936811,0.04820056576110212,0.21033268025354077,-0.13671423105394978,0.05202823921510348,-0.05917842661055221,-0.1844685859939326,0.09345633173942738,0.30699815783997125,-0.0017295246619729366,-0.17536824269757073,0.15094108153291522,-0.032353428518486924,0.06745791325933648,0.0819982942838148,0.07388288130364595,0.03930193148770135,0.13525782448680163,-0.1422570551775865,0.23207271751667313,0.10805480229733476,0.1254538471113844,-0.3636198850523585,-0.1704330008357527,0.21823802718986057,0.13623421182181622,0.05724442509647122,0.2045346890855239,-0.10883750985041672,-0.07262392465831351,-0.2769222086871229,-0.022807687570669817,0.0851942197360942,-0.07554932015407144,-0.1220229095153996,0.2000826083441874,1.0,-0.17570497201709426,0.06461588414789016,-0.16302678032900153,0.17253256580324822,-0.2572928474721539,0.18383886032648072,0.1340315230208692,0.18659682494644764,-0.05064685499484896,-0.12757302843757584,-0.19232591679944064,0.004042598540823676,0.10528239430011145,0.044386493094902967,0.24625998089207934,0.1508189908962695,0.25553802248055807,0.02005396215382306,-0.13693566334846446,-0.1023674798674686,-0.012876341314816154,-0.2550625839867031,0.24585566186445723,-0.18072407410696406,0.3513277090356048,0.09099852661979371,0.09191184920562064,0.06244031418706209,0.013852731781053076,0.2571991965577542,0.21708941312403854,0.10787683540168083,0.5072489084713958,-0.010441797408048657,-0.13910418716738226,0.2407283293481308,0.07879927205711304,-0.3311999316913853,-0.28066543179241193,0.06253986194542296,0.07119393209732251,0.06417694992557775,-0.08785290299024123
Vermis_1_2,0.5282206673637333,-0.05528462713791973,-0.06317599388529214,0.1674081882709782,0.21142917155306015,0.6052001264445646,0.6773423477195094,0.31595062042909305,0.02074441683220142,0.5474589322118514,0.1755950582102439,0.28034400183616787,0.3534849138539446,-0.14838646796618268,0.4554493400876563,0.4935883517804793,0.21426343274718576,0.34861321581699545,0.4016132372581044,0.49066052057734827,0.38784740552980157,0.5330296133296605,0.12699085161393564,0.5593737190259954,0.5195391548529286,0.38965667247030433,0.37134670142296716,0.5344215048601803,-0.02916744655145226,0.19248828589933697,0.2730881746406329,0.16232965833508198,0.2647072339551338,0.14650568590343302,0.5703251799200307,0.2693627296018953,0.0763574503260576,0.4453665319462677,0.6853007055148292,0.4222517176694769,0.3723218245892103,0.45149402736684513,0.4273837045770154,0.33659285225570706,0.21893881951368788,0.1861259969470527,0.0830044098599072,0.45998939477798534,0.2877899918206011,0.204176752263145,0.2658355875926791,0.19408129411366967,0.572143156035761,0.23435106333526068,0.18043512383271804,0.2128187790823039,-0.17570497201709426,1.0,0.12941165068254445,0.10016671837896257,0.22277520820556132,0.3918384556313043,0.3275613975556364,0.12810119253146549,0.03539550433039123,0.5777652472284325,0.3648081713323399,0.39947879589137364,-0.08168897661091612,0.48830005750908023,0.35795147940825284,0.41776827097939534,0.5021648686589404,0.4523489819354509,0.4545494572342312,0.551960378838042,0.7925761377911112,0.19040335402347078,0.3587373215029518,0.28026064187832833,0.4774158793874268,0.07453572484578203,0.28085185815945374,0.21440225147043823,0.339199689216739,-0.13315842887585222,0.2841479861176487,0.2700190305151876,0.35077455212868414,0.06892179423769437,0.4259178095711149,0.12679784051625673,0.044396116883071914,0.43297510400052386,0.144808898063412,0.47475100480567695,0.1815470678234495,0.20878047638776434,0.23598816843954076,-0.01562823698841041
Thal_LGN_R,0.422865975869521,-0.1836519827353441,0.1460794311958625,0.6063586185842604,0.49063914063676817,0.26165579618877427,0.22357858875643588,0.13959455692055958,0.1693217544506836,0.19367678071319208,-0.1297486480702728,0.13030233709701114,0.06580076368296867,0.21232637758749537,0.6401755583278264,0.16357710832693353,-0.12584921764139279,0.1985024346817226,0.3026803939904003,0.18094985482742443,0.2830635512377248,0.5368760957890494,0.33235747731729365,-0.127317214027816,0.32527858911139285,0.41936862970803257,-0.28424524421463987,0.18743702080943314,0.28351559122869857,0.49909527116994007,-0.07429689643284053,0.035967078201139605,0.553386324673897,0.05995376046765898,0.2926146048943476,0.4758858434967228,-0.04488851019306751,0.45032880299018774,0.3097004921907824,0.27123861712732067,0.40821486292104225,0.2795143975716827,0.14067192861455666,0.2693817655015718,-0.09134699298756702,0.6342422514230821,-0.41190128903695084,0.32071927029432507,-0.2596036491626992,-0.10004165850148812,0.2657034979565084,0.16848716933752886,0.4238241886385794,0.1090477858842448,-0.03332594958935257,0.46365125333496837,0.06461588414789016,0.12941165068254445,1.0,-0.20631624434018914,-0.1124080282633313,0.1768638355556208,0.5844015466883695,0.41910483926448355,0.6104988188263865,0.0296661316933736,-0.1668762133480961,-0.052583564771761536,0.08664311357867119,0.12912624451806012,0.5404009113404071,0.3741815789523122,0.19269848652975163,0.5186108668334455,-0.14045025595168614,0.034178648101895914,0.3034209155353273,-0.28097747153052544,0.42712051453208,0.4472667856543456,-0.22260771070604268,0.14251303223632286,0.37114727762327737,0.35028757385095194,0.5995006520975791,0.04600740607492509,0.48413900033056073,0.4590669077708791,0.5284588432728483,0.4863365349539746,0.6147692386294562,0.041393848855628385,0.6262464735046444,0.3065127812677492,-0.06499749730336983,-0.13651724241368685,0.21541200289551157,0.25875369475149146,0.5606185832649513,0.1011908764347197
OFClat_L,-0.10286647770016132,0.15612131659353093,-0.17765579886492175,-0.20521698175820366,-0.32280002567533744,0.2413657721012865,-0.3065169964368971,0.5752724722661774,0.025432083884473555,0.2187288707035673,0.2277802921163268,-0.10648555235716987,0.08466475825565578,-0.26007359608889474,-0.18121184750092018,0.2472170220271239,0.17120362286137222,0.470206218255016,-0.12838530186469876,-0.2588532865747702,-0.10499609146903195,-0.17063537954042737,0.3887839246980513,-0.06377370295388071,-0.21769950726490084,-0.1013780754997716,-0.033784272478617025,0.2927770500509616,-0.03889152954499487,0.3228801698668392,0.30486663886719273,-0.043533529910189626,-0.08057548246851595,-0.3075943427722131,-0.09431821680183017,0.2701997367710947,0.3921173877501164,-0.1946293616599701,-0.4047569445344165,-0.12788048826676449,0.014863352777870514,-0.08728159140115511,-0.010595857844310422,-0.039287101563996944,-0.02530319775825001,-0.2681856360189016,0.2506038425437219,-0.12679985910574768,-0.09320597508378135,0.7653260078185767,-0.09432869889832644,-0.2093968722753981,0.03519620326957982,0.36292066603626866,0.06490558820090418,-0.06298788253139767,-0.16302678032900153,0.10016671837896257,-0.20631624434018914,1.0,-0.10403216791597661,-0.03760014669224049,-0.1934226706808236,-0.469551347041005,-0.1581432065225489,-0.22683629745053718,0.43097391925367917,0.14796538548605262,0.016703673335535844,0.10221701234509525,-0.22439023482112572,0.20954060075100936,0.01306113820422467,-0.03173766855739197,0.05147367446764134,-0.28570216783343616,-0.04920167835311794,0.14959965684160503,0.017746360824913585,-0.23720832422724816,0.11872483678203165,-0.34026943313647434,0.4044599002645386,0.5141746159452304,-0.34097186991786566,-0.10571981298764435,-0.22699733802796138,-0.1296963131411903,0.018197785094691377,-0.3209438606535842,-0.04471590439056379,0.33718275070674864,-0.2231724022640713,-0.23564880849707046,0.08561624979022862,0.19535435527840367,-0.1272176807538923,0.17613702557867272,-0.28924779417915325,0.06545502614568158
Cerebellum_Crus2_L,0.1243636550217067,0.30595927180988897,0.15961706453823077,-0.10174286058149994,-0.04711469465120045,0.07178529490474318,0.1952420504588891,-0.15135511773399174,-0.07870653568288008,-0.0828188753484016,0.13517267916548306,0.18818573983671125,0.1502003851238956,-0.07476374496962523,-0.07987818431318768,0.025698731934949363,0.21030794523625576,-0.08776736713170845,0.09876341728590642,0.2921041830599938,0.14540011561567165,0.011846400620195438,-0.14514726136583492,0.4017541117354876,0.21280476340569385,-0.014867946040707947,0.3489116394434857,0.130907946469844,0.06037484835361163,-0.21018944062935982,0.0877032322480385,0.3614999147113077,-0.06095492652726716,0.3082928135530344,0.11532016974903657,-0.18151077244670305,-0.1620960863295574,0.031376888771184344,0.18142526448790994,0.22995004908129993,-0.04788340982159851,0.18566991052341708,0.18985847829652855,-0.030442637479372082,0.2186040429449849,-0.17048008675535178,0.31969650490040163,0.196811600152897,0.35779055863881165,-0.057005043253533706,0.0048745787692784925,0.13815983377468471,0.04763817854228597,-0.16278162683809053,0.2083542592725566,-0.05176468043573638,0.17253256580324822,0.22277520820556132,-0.1124080282633313,-0.10403216791597661,1.0,-0.007707020314632502,-0.11213354545729874,0.0014388397916750605,-0.21480508569278306,0.24390639865366007,0.24216899978132952,0.2937365058393217,-0.23189881224559755,0.19051592947379037,-0.06966960534408378,0.03199019525279956,0.17273618886046713,0.03367594165839743,0.27249162362094886,0.34399534834920786,0.17337482096630238,0.16420637701418903,-0.049688660680018835,0.19073657701019847,0.2713225463324084,0.11383742365679979,-0.08280869110484268,-0.13398553326046894,-0.09884429887315033,-0.1415608006373427,0.04353685942832043,0.21584534055259322,-0.1635105467417002,-0.06368416077801378,-0.07350851898905757,-0.006456633655338685,-0.29534013695172157,0.2016209878317516,0.07251751922627184,0.190731751325136,0.08877757824712967,-0.07640993970992808,-0.08656228317914,-0.20754582562471974
Cerebellum_8_L,0.3198105693520596,-0.3026716202531978,0.21775342433865483,0.07223855122210601,0.3379943163711439,0.11432835881495523,0.4562049541833751,0.21004239764417262,0.07107485482714057,0.47138059174439645,0.012238325953158274,0.22051540980427844,0.2492322474291105,0.04539959748333423,0.27039058497341384,0.08732845895503433,0.07414078380062661,0.2081298690717296,0.192510885372414,0.32204647774587825,0.10243400570971553,0.2032709704363382,-0.007388204276981103,0.30935818994716263,0.28095642147026595,0.3767413435957953,0.25017957070600316,0.2675998855466047,-0.1384425985474636,0.25193708136653853,0.30921032929361225,-0.07631987955254303,0.2306727192927288,0.10252699750884878,0.4176508117986081,0.1544893213457905,-0.030878368055895132,0.43602851064630316,0.4837098997486829,0.12935773889481028,0.18599322456293982,0.1761529897445722,0.2354147579713877,0.4602878202175128,0.1748177517028357,0.14561409393738467,0.08458767323033481,0.17048382997317077,0.18260367125814136,-0.024861561822786135,0.3780954043642443,0.2351391688976052,0.36391114071453584,0.3120068800551995,0.40412911165437404,0.21129036342287139,-0.2572928474721539,0.3918384556313043,0.1768638355556208,-0.03760014669224049,-0.007707020314632502,1.0,0.2854834606097335,-0.04926707644887777,-0.005332255565721857,0.2518589612611645,0.12748116047438415,0.24396730338840286,0.13844231443574787,0.1492152881242504,0.2813229258091381,0.11411100878314989,0.1821348116928963,0.2946883251406763,0.24542750909099453,0.41771914785321473,0.4497606625251264,0.07381942933744828,0.1577367907016299,0.1839914845921747,0.3270127371272899,0.1262451109398286,0.010279637801158308,0.09003793242432731,0.23420116302305583,-0.0016167253341761985,0.13630137373708132,0.22404963354173998,0.22780879652141514,-0.042973367249305235,0.24838648236997207,-0.04938134278811328,0.0022240231384477835,0.42215139130503,0.21055143572093446,0.4810748583168301,0.3357980901159951,0.16143524076211685,0.3197879192931296,0.1965623951152386
Thal_VL_L,0.7223409763219106,-0.2692607318161305,0.17122216325651232,0.6606949680724482,0.7282336653482786,0.5082656905592259,0.4361115750701006,0.36724906248269257,0.29656119484744087,0.3895700016118417,-0.07279806309024657,0.3602668871322262,0.20663459394117695,0.48342129795157274,0.596700886047838,0.44777223773243047,-0.168728202390957,0.4449754318076578,0.5780964413801621,0.46433980825229476,0.4299015792153598,0.7127859749669622,0.43830642280540477,-0.02698525767309509,0.6562587619360963,0.7042032955520994,-0.22908079916852517,0.49931724796986815,0.33389611751905607,0.5019346324376446,-0.04207931132834247,-0.04149741093945778,0.7065881651752118,0.09423349664975332,0.6649238096091469,0.6432843751870203,0.21142835108498806,0.7102865782405801,0.4980844175745115,0.4781672725967903,0.7485450908290571,0.4068200581481504,0.18637873032254879,0.5670481683362547,0.12402918785992738,0.7793533674732854,-0.41857561916453156,0.5500457914770613,-0.24545328525034193,-0.012686087646595387,0.2953749153093336,0.39654967809462427,0.7839632622691707,0.2823784190753375,0.0057560256525493615,0.6010909768112511,0.18383886032648072,0.3275613975556364,0.5844015466883695,-0.1934226706808236,-0.11213354545729874,0.2854834606097335,1.0,0.40559749234855674,0.7096653394021738,0.07880617606661128,-0.24042053311378306,0.013636334912588158,0.18819655970724075,0.2857095479350543,0.8375197362792425,0.6238858534197814,0.42994898501121903,0.6872115941161366,0.08661826294094589,0.27220862899365555,0.4323771282260747,-0.265056078977629,0.4130555960613637,0.6060655727137875,-0.14706312981431566,0.3668729162686538,0.5646419475438845,0.48230377189134055,0.831071865187229,-0.024801951664790975,0.8002514429799741,0.5761151025469129,0.6563314471281313,0.763696343293485,0.7728918995459184,-0.20090457273982876,0.7177737054761243,0.6203160514545093,-0.17100672285332374,-0.027779266958504363,0.46874791731418486,0.5319715660020862,0.7968354736103109,0.11144179366741566
Vermis_10,0.23552150638381808,-0.25356716606680135,0.054516953494237665,0.5442361844549714,0.3155235163922567,0.3060888806255575,0.3075078195535803,-0.17401827964160463,-0.0910014693068002,0.012892840343002756,-0.23615642126018202,-0.023252177197104266,0.2233011204235517,0.06745826019758094,0.4708232405432028,0.22805218443734546,-0.17540178361786438,-0.10775971255664732,0.1620831610080788,0.08554730675502646,0.1663642571792608,0.5276853025797082,0.08992777256038471,-0.10796662040327568,0.2634841637690028,0.24148968926653436,-0.20529321067693265,-0.07979609538809157,0.19019613993054943,0.0946370984112083,-0.1930637680888104,0.04990820570102399,0.3164728231934518,0.2526426217614041,0.09704927904879933,0.08977539786422833,-0.0415162158459755,0.24184559502789255,0.43520379753718463,0.1720284275128827,0.27657381272850307,0.06375665498429851,-0.039584550227218594,0.200892669924552,0.1663557681893403,0.4945579399524072,-0.44319982267722235,0.2010289517888185,-0.24781861884025871,-0.25324314424120997,0.053453900396848254,0.03295346114748363,0.2307454237142494,-0.04421597934457976,-0.24254720017846543,0.22764553074695498,0.1340315230208692,0.12810119253146549,0.41910483926448355,-0.469551347041005,0.0014388397916750605,-0.04926707644887777,0.40559749234855674,1.0,0.4335947969838318,0.18566688040761606,-0.3006834129691314,0.044952832085689565,-0.1561338755629466,-0.0299189654775544,0.39044674575192356,0.08421739050685004,0.04930224460866759,0.2984534184845708,-0.1881382434030076,0.06822255867616242,0.29336664186447736,-0.3501989155527216,0.1872864581771175,0.1877881048398328,-0.20898247397914327,0.33158867707564554,0.0590160789097279,-0.08104840475184659,0.5029282508922114,0.05638045438930553,0.38468169511281486,0.1482595956821949,0.31918490274782535,0.5076338741683217,0.3398217172661692,-0.28657772815616217,0.5235608582329867,0.11919721636335842,-0.01358851939131197,-0.20814902097685514,0.1315796672637701,0.11666984270328004,0.40360767077692633,-0.24605515647413506
Hippocampus_L,0.44519072258302234,-0.07101176598992809,0.20769089770013743,0.8794134340099251,0.5832146607358019,0.3705672837099764,0.11668588963748414,0.23781999729354486,0.36803031063458463,0.2899316800287574,-0.14390832258556563,0.2016024241993736,0.08718630921722229,0.46760290638249985,0.5970895916962471,0.28792074573039717,-0.4496561641400114,0.2703581590777289,0.3996973126064027,-0.006063333699655673,0.27879903154262836,0.6754463275942685,0.5874749530161091,-0.4528492379589154,0.26155335702700255,0.572146034982529,-0.5174694242957825,0.20172780453618175,0.4167931812900137,0.6488594043647288,-0.2360493042979699,-0.07201012807082702,0.693390788141983,-0.09883094362633862,0.39869991494229523,0.583950729622953,0.0625289519314542,0.43474927018913145,0.19363616024300634,0.18359936566264115,0.6894741850393084,0.2821075447538545,0.08110107558251878,0.49223868539470833,-0.06040815199393278,0.859123508872279,-0.5790969489153602,0.24512386058147234,-0.45849531314849634,0.02800918563441968,0.382674055146386,0.2762678251132261,0.5796492434262078,0.24497566506987808,-0.10123527326273965,0.4213283540304931,0.18659682494644764,0.03539550433039123,0.6104988188263865,-0.1581432065225489,-0.21480508569278306,-0.005332255565721857,0.7096653394021738,0.4335947969838318,1.0,-0.16637995073905446,-0.38036489696285397,-0.26589953926594717,0.11619215080915879,0.0007280048015118829,0.6660346672489419,0.43122173558385385,0.12747044193391127,0.4509867592962916,-0.25725745575955666,-0.1703809701166814,0.17125418491523606,-0.30189561270563653,0.5797400080736421,0.47051984184347273,-0.3637684872116982,0.15073007683910714,0.6048971403114553,0.47491759662840066,0.7862026862125034,-0.0412101742976404,0.6877282498355929,0.47633385294195096,0.663864603240142,0.643987191234776,0.718294309119479,-0.0840605439649363,0.8120021911751517,0.28805843479431337,-0.06395867866662497,-0.18935974346654158,0.48203322430593404,0.5413369122508107,0.7264018812775189,0.16543573939091882
