,Thal_VL_L,Angular_L,Olfactory_R,Occipital_Mid_L,OFCpost_R,Vermis_9,Cerebellum_Crus1_L,Cerebellum_9_R,Precentral_L,Temporal_Sup_R,OFCant_L,Insula_L,Parietal_Sup_R,Cingulate_Mid_R,SupraMarginal_L,SN_pc_R,N_Acc_R,Temporal_Pole_Sup_L,Thal_MDl_L,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Heschl_R,Vermis_6,Cerebellum_3_L,Temporal_Pole_Mid_R,Rectus_R,Occipital_Sup_R,ACC_pre_R,Cuneus_R,Occipital_Mid_R,ACC_sub_L,Thal_MGN_L,SN_pr_L,Thal_PuM_R,Vermis_4_5,Red_N_R,Caudate_L,Thal_PuM_L,Amygdala_R,Thal_MDl_R,Occipital_Sup_L,ACC_sup_L,OFCmed_R,Cerebellum_8_L,Cingulate_Post_L,Rolandic_Oper_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Precuneus_L,Frontal_Med_Orb_R,Frontal_Sup_2_R,Thal_VA_L,Parietal_Sup_L,Postcentral_R,Thal_LGN_L,Vermis_10,Paracentral_Lobule_R,Cingulate_Post_R,Temporal_Inf_L,Thal_PuL_L,Thal_PuL_R,OFCpost_L,Parietal_Inf_R,Vermis_8,Thal_VPL_R,Cerebellum_Crus1_R,Fusiform_L,Calcarine_R,Angular_R,Thal_VA_R,Raphe_D,Rolandic_Oper_L,Thal_PuI_L,Fusiform_R,Calcarine_L,Thal_PuI_R,Occipital_Inf_L,Insula_R,Cerebellum_Crus2_R,Thal_MDm_L,Temporal_Mid_R,ParaHippocampal_R,Thal_AV_R,Lingual_R,Thal_IL_R,Postcentral_L,Putamen_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Thal_VPL_L,Frontal_Inf_Tri_L,OFClat_L,Vermis_7,ACC_sup_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Hippocampus_L,VTA_L,OFCant_R,Cerebellum_Crus2_L,Cerebellum_7b_R,Cerebellum_8_R,Thal_MDm_R,Cerebellum_3_R,Heschl_L,Frontal_Inf_Orb_2_R,Cerebellum_10_R,Thal_MGN_R,Vermis_1_2,Thal_PuA_L,Precentral_R,Thal_VL_R,Thal_IL_L,Cingulate_Mid_L,Amygdala_L,SN_pc_L,Temporal_Sup_L,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R
Postcentral_R,0.5385740587156626,0.45428649901729673,0.2557855426767715,0.15483087294880182,-0.09146046821931232,0.3296120983700682,0.20464013076339596,-0.008200495511154624,0.9582816533452422,0.7286630542178362,-0.14736835360746173,0.09531527708018257,0.5382095263812966,0.6813371027986965,0.6699487027182843,0.06453827509823301,0.2587705625912335,0.27391149700788897,0.29952566231226996,0.2723454920217452,-0.20143051227650666,0.5546859662925793,0.03694260636200617,0.657537018044183,0.1512023034181485,0.05979334550208214,0.34193798194177943,0.15975483697239307,0.35429066610990945,0.3011827633376853,-0.3175849099951227,0.3452108976536123,0.17576785804210895,0.39354711881183285,0.6941994682336824,0.429091776543765,0.40425154870109076,0.4844019242845508,0.16370421561004106,0.29506514293510483,0.12441180927887086,0.20389787831811723,0.08809013708773644,0.24207335003499644,0.6795550209567429,0.7628687084400407,0.3098695630110882,0.8847890143293048,-0.06397649717749446,0.7429177901257523,0.38539855082128965,0.4077763726718359,0.5705569749754085,0.6057752399362488,1.0,0.26415268238117207,0.19909808992410374,0.912189598743533,0.7377625702972503,-0.07655418869521823,0.3007164028905716,0.28870411756964653,0.36925320743597395,0.6565324172723084,0.19312002037972417,0.30776611042122126,-0.024927038340331487,0.09499900840447628,0.6627206277887507,0.6560852328591783,0.6360734977210729,0.17711224324710026,0.1334058924107782,0.5640595084909871,0.6721368825669547,0.608649287823966,0.4534854756599097,0.06624423069131329,0.4675464205456944,0.22846855925266416,0.39509916986127075,0.6026293756433152,0.33829838196592993,0.41574494953086905,0.6393679323499317,0.6670120532407222,0.9279268375228237,0.4328553959050769,0.09226217247371556,0.5158381722180173,0.45727544579869944,0.4131782289673979,-0.13771089473364928,0.3477961957190016,0.3093495815601373,0.5048603021217577,0.7774744224259095,0.20264402691431135,-0.04707963293195878,-0.017067533531018596,0.22462641081463125,-0.14261602071568866,0.15182967249835871,0.4095541383906491,0.6955430097568248,0.3939540427298341,0.3073189444293647,0.1286182306859038,0.5017130368800999,0.5486185809061553,0.4175597084756093,0.9392686993097504,0.5096149375912604,0.3803777740059392,0.6551972211008291,-0.12047763848508104,0.1458098686400185,0.3834183618697581,0.27338851108862255,0.4517491908058835
Thal_LGN_L,0.7004641959377209,0.009117809426772028,0.2730670322928183,-0.15528765443702108,0.05871747431867187,0.27373427802887607,-0.054827409370776556,0.5103838104607781,0.2869542853318527,0.20919449526822043,0.2560722935492758,0.3011598634268114,0.35490268902098715,0.6232711010938063,0.49951937733466484,0.51095417630327,0.1263737733562067,-0.05498407804862999,0.6340788994932002,0.5023025403679359,0.4053553585783376,0.4170584766277081,0.26778241594622054,0.4097719494785995,-0.19140057166408894,-0.06917057894841522,-0.22361820887325376,-0.06225412006449158,-0.2379034263280865,-0.24439056424182018,0.13246004146174245,0.22640313444093055,0.4471851180501202,0.6794703460890873,0.2562802205282237,0.715193849541769,0.5961584267922746,0.7286753794055838,0.05079868022621468,0.7383772672699727,-0.32132921302230394,0.4315802698241261,-0.24399614345948278,0.2711423462227966,0.27779755928368366,0.2626900730723338,0.1901815040263206,0.33195317534092644,-0.016195756039879952,0.3517869409253631,-0.11149667357875111,0.6090294319347608,0.561145430454518,0.3232956345364518,0.26415268238117207,1.0,0.3184585625767538,0.1509465447020321,0.3102061824853134,0.16577829737498875,0.4356433271811433,0.638009312034219,-0.17672759532630752,0.4326790937224177,0.11538871968870039,0.6793412556174314,-0.4052651727696769,0.6237042392583757,-0.015580366738736782,0.0653598326390481,0.5592979045364179,0.21541251315620114,0.6673105621665735,0.596588317424945,0.28071534170110674,-0.12868489923263923,0.6763478748655108,-0.24703181951235215,0.3526779225045197,0.008059675418494394,0.7197648666636245,-0.21999577935035464,0.6396599038392404,0.5904559647962804,0.3857463824552238,0.5497684711149171,0.4854654467581628,0.24911039281109934,0.09000521822380107,-0.05334487847343046,0.7234219022953872,0.4728179083226266,-0.13447021441477372,-0.20804322245127377,0.4218154637819335,-0.12460377830253702,0.4224375013221736,0.7415184419461452,0.552436690147757,0.12247531127428951,-0.13642556879786166,-0.07386258521063589,0.4814713739532664,0.48094507071816334,0.6058920530975058,0.6345517995780436,0.3008811157120292,0.4873993136132516,0.2811065293503336,0.2595506491518812,0.6207808367227935,0.2366298148939108,0.6648582714995027,0.5351362411306382,0.6204916692062868,0.13900843078421019,-0.04652614884634127,0.40786692885410397,0.29330738788211586,0.30946982107184323
Vermis_10,0.40559749234855674,-0.1881382434030076,0.39558554647677413,-0.3501989155527216,-0.25324314424120997,0.2058871888884429,-0.20814902097685514,0.18906193775332852,0.2010289517888185,0.3504469225847435,-0.24605515647413506,-0.26129415718097787,0.03295346114748363,0.2307454237142494,0.09704927904879933,0.053453900396848254,0.33158867707564554,-0.1930637680888104,0.3164728231934518,-0.08104840475184659,-0.1366432194260189,0.568617244191474,-0.0910014693068002,0.23901302095719243,-0.3006834129691314,0.05638045438930553,-0.24781861884025871,-0.11831790022974933,-0.36556090684497516,-0.20529321067693265,-0.01358851939131197,-0.26169489474957697,0.2631402836991715,0.45784957698437956,0.17679210268460271,0.5029282508922114,0.27657381272850307,0.36555838442945915,0.1340315230208692,0.40360767077692633,-0.4450377576991706,0.08992777256038471,-0.2386549833506717,-0.04926707644887777,0.04166059878525802,0.38604311279825937,-0.039584550227218594,0.2634841637690028,-0.28657772815616217,0.06375665498429851,0.2526426217614041,0.08977539786422833,0.24184559502789255,-0.023252177197104266,0.19909808992410374,0.3184585625767538,1.0,0.04930224460866759,0.1663642571792608,0.028083915043915334,0.15626627304037446,0.24148968926653436,-0.12570300926275735,0.11919721636335842,-0.22857136372723613,0.4343954672529269,-0.44319982267722235,0.1872864581771175,0.18566688040761606,0.06822255867616242,0.38468169511281486,-0.07633263717120807,0.0946370984112083,0.4180918513237911,0.12791166498960624,0.01606480883603885,0.4708232405432028,-0.12698145881819498,0.3060888806255575,0.04990820570102399,0.4726944993818245,-0.10796662040327568,0.5442361844549714,0.3155235163922567,0.43520379753718463,0.2984534184845708,0.23552150638381808,0.22805218443734546,-0.24254720017846543,0.1765401430860208,0.3398217172661692,0.0590160789097279,-0.469551347041005,-0.20898247397914327,0.11666984270328004,0.044952832085689565,0.09876996133866554,0.4335947969838318,0.34798127546848906,-0.1561338755629466,0.0014388397916750605,-0.25356716606680135,0.2143483707574555,0.5076338741683217,0.5412636950265443,0.31918490274782535,0.2599413209339623,0.1315796672637701,0.10395510829574517,0.12810119253146549,0.2744266250304294,0.1720284275128827,0.44241438056866844,0.22764553074695498,0.27351016532544864,-0.06747958865764292,-0.12563046799038896,0.012892840343002756,-0.17401827964160463,-0.10775971255664732
Paracentral_Lobule_R,0.42994898501121903,0.4868536387408159,0.19667444325893205,0.21302789673293385,-0.01546304653070517,0.2842682588051103,0.22572355992148796,-0.09033318741764604,0.8753473715300601,0.6160669294556715,-0.10996491866076356,0.20016764937176582,0.4729502354734725,0.6485568637692771,0.6357906851556759,0.0678269063882693,0.23053572334940675,0.32063790024387834,0.20167195288526824,0.3210338945534875,-0.09577848991347582,0.45657672008097483,0.08017095978939903,0.6120007537480402,0.2288799828041899,0.06556736270860651,0.3355379558393244,0.2630592456330512,0.41424993963964957,0.289938083585856,-0.3346341243883851,0.3593977057079554,0.13360834955775466,0.2716027822728069,0.5954956745686999,0.2943229376214655,0.35380247229555606,0.3773752064079532,0.1508189908962695,0.18330691388142684,0.20892109075106835,0.19928418537437376,0.12865603511217863,0.1821348116928963,0.715511820339895,0.648243810662967,0.301096534780871,0.7798843527696744,0.061601986774303945,0.7755973076626541,0.2859905379501754,0.4150960584684447,0.4536620630878211,0.5498761470674732,0.912189598743533,0.1509465447020321,0.04930224460866759,1.0,0.7533080093922211,0.02291558896815557,0.2541448108089564,0.14887115221720335,0.39083625393309396,0.602845980836991,0.20232582777160288,0.20962332713008916,0.06129506461206197,0.04766733337578864,0.6256240759596196,0.5808151353452822,0.5354895749471955,0.12918312871414395,0.16290225796397875,0.45065033724622117,0.5449481628351757,0.6036883786220361,0.33461766780151597,0.10214406116388015,0.41412224490903987,0.15370696970052644,0.30188545720273147,0.5722239899009947,0.22365195560185885,0.30138538058876757,0.48306618500850707,0.5610896769916939,0.8580577743308938,0.38946796266973177,0.10664150512419278,0.38944220031999005,0.365645896168975,0.4706494036411175,0.01306113820422467,0.33926811293250997,0.24821197133360237,0.4840459987148565,0.7064260601852571,0.12747044193391127,-0.11309132970754222,0.05964828316228324,0.17273618886046713,-0.12865416349915507,0.06400437086511646,0.30609136997783215,0.5641759261752952,0.3579088943671048,0.28841644718715215,0.00898744458107144,0.47088027622719436,0.5021648686589404,0.33400551181014393,0.8681158355882094,0.41716352650797234,0.30353657022135827,0.6061030500355808,-0.10762074031972228,0.20874606756062128,0.40639073562289585,0.34172276135356733,0.49917362792288683
Cingulate_Post_R,0.4299015792153598,0.4504221903652239,0.20603869351974546,0.3161314276577234,-0.06955600847099125,0.20110800812991136,0.07412655819570073,-0.04327813162633173,0.7338101850364065,0.4653045447639294,-0.14907940535839928,0.1329787928663397,0.4930727018543893,0.5398378548669999,0.5656607738917101,0.12393320495214097,0.29678831255450167,0.2309437843490579,0.18999994021801206,0.21612586894525562,-0.010912552212869783,0.46714936752624214,0.10689981202296615,0.5311682033587036,0.05654281885148454,-0.0385431887880483,0.35782960192815316,0.05844239654319778,0.4060258343646892,0.21581288068988191,-0.3025857848504225,0.21444266993687405,0.14291921959330134,0.3813858845218382,0.5150974643966875,0.35247610649258887,0.32129777966774836,0.46557274025785245,0.23610336921936811,0.2272315285046537,0.21402865558760953,0.14255295371970136,-0.13140842493793772,0.10243400570971553,0.9193219063238051,0.4759740805648091,0.17164536028444652,0.597362845051339,0.008600470729897646,0.8519296769692201,0.16550239589587853,0.282866456166131,0.41490856589349073,0.5967003761272398,0.7377625702972503,0.3102061824853134,0.1663642571792608,0.7533080093922211,1.0,0.09936149335020332,0.3646393048379622,0.23638872749686388,0.2558964747726345,0.4281463471892615,0.03513546030837601,0.2862671585214666,-0.036312992455429544,0.1373255402379899,0.6057280590997353,0.44315691599365664,0.5237606820412718,0.044129851933314534,0.2447004821627424,0.4734408078798431,0.43336525295871015,0.575866992054721,0.39957374606752455,0.00031549088563218795,0.3043146124142435,0.11207361124473926,0.375755260906532,0.35292967841819795,0.31096466809877943,0.3014669901045249,0.4683065161637023,0.5192105255602477,0.7176875379356562,0.2857952032358667,0.011463067873523301,0.23293960201626882,0.4315144946994077,0.4153283731314,-0.10499609146903195,0.18362068604927193,0.10516321124662656,0.27141266401013703,0.580291526096316,0.27879903154262836,-0.027563504177552628,0.04374014330699634,0.14540011561567165,-0.09407838653510642,0.014341638656703399,0.36015663835134665,0.5096799398771207,0.4552693814827206,0.2159031531525888,0.14947468174235007,0.41777826244608574,0.38784740552980157,0.34521402099704507,0.7559912047436538,0.42906013613118615,0.3431533803038547,0.5146854438848198,-0.03645005970065315,0.15570642036265425,0.4513730643438261,0.12233526727579822,0.2654910777272417
Temporal_Inf_L,0.10206603558847577,-0.0706151912704009,0.10841055025362034,-0.03161716029300058,0.14600115875207353,-0.2908531536078909,-0.23612124778258636,-0.044177275357532714,-0.029162336493852678,-0.32776947446804766,0.1890390877929202,0.11140310443728216,-0.060358300559030936,0.05684499223380373,-0.006280508908513461,-0.0886601527855005,0.21095802884668668,-0.1731015989691554,-0.13510465595062282,0.3024826236382054,0.40572634038454775,0.10904164193782975,0.17203554808745494,-0.13738337800842249,0.18645340357481302,-0.007055495988832859,-0.23985983287695725,-0.04473229527596237,-0.08249395077057109,-0.2825398638553676,-0.25980719667721874,-0.20653813943510163,0.17437421349489718,-0.05614343060964781,-0.2693547709727969,0.01627982787425039,-0.010558289727035838,0.10576022841778653,0.3111194412931871,-0.06876238120421235,-0.04710639628635957,0.2045916159074475,-0.17906783067765442,-0.2629976987482702,0.1196915330084233,-0.1931624155383147,0.025990164975805263,-0.0867858185383464,0.6000002251759371,0.14382156657354664,-0.13728822755687628,0.24148248864791885,-0.03465782901725548,0.01068665404376847,-0.07655418869521823,0.16577829737498875,0.028083915043915334,0.02291558896815557,0.09936149335020332,1.0,0.08693836299713864,-0.10096970223751559,-0.26043568789609495,-0.06395845540082151,-0.32748319136415854,-0.0817227051373655,0.1674020756183842,0.153297310950172,-0.24909786490780772,-0.31865801082082007,0.05288860978419182,-0.192593764908984,0.26014880908477206,-0.06887755801599532,-0.04862131566768795,-0.19548552797768753,-0.08477383035674275,-0.0019096694193400654,0.00013426264255412887,0.06209813490869218,0.12216839140321317,-0.27737279636087725,0.16949940046389902,-0.04961426364822377,-0.39105500441369245,0.08501868862352815,0.004542714722130063,-0.07649529133685104,-0.20523085488542792,-0.28424509196105047,0.028505154001957154,0.3466047684232914,0.18130459734354262,-0.3336177438623236,-0.13322234639354977,-0.22579537710830894,-0.00600655307171075,0.27930575191457435,-0.039424563556897746,0.06670049462308113,-0.04074427265416869,0.26026355347662716,-0.11672118241638689,0.24306832816635457,-0.07401666506649361,0.13532042021677182,0.07134258636145971,0.01323379107625425,0.1682274329616584,-0.14632469113291788,-0.1175080245933865,0.019300741392038145,0.0463407105097685,0.1130509384454775,0.016771079612365743,0.31157148865585643,0.047229475652066,-0.07480792786383621,0.07426934495258182,0.10987816182885335
Thal_PuL_L,0.5439780909790182,0.1815167996459118,0.27422804668091655,-0.007875527896836107,0.13370446838821434,0.18442001484832765,0.084338941238348,0.38864287427445876,0.32630272441935804,0.2746111718653369,0.08622889431220067,0.27168549818018733,0.2900645597291044,0.5688536203725622,0.470196768961942,0.2597776257055079,0.05359184547550006,0.03076042832941716,0.4437216070317538,0.42596369436237325,0.17983737880047995,0.34075028664792667,0.19992960011333577,0.4184921823118682,-0.025931714366950454,-0.09120455612721666,-0.03848338953119354,0.08734780906804891,-0.06323537909183904,-0.03147570071506892,-0.24391163477688863,0.18948004615659111,0.3909677122991295,0.6667520378416658,0.31991316409435017,0.4901723861908153,0.43384878489078194,0.7390825915463012,0.1581348421900748,0.4493589911078988,-0.07594550878609202,0.47277830559598644,-0.17121503068317348,0.15638013529965494,0.424538435375618,0.3004270870765431,0.18084892332239308,0.33867984641160087,-0.06425486646291931,0.4009423840843199,-0.01572130049519431,0.45563197986521786,0.45777976752574023,0.2985806185576139,0.3007164028905716,0.4356433271811433,0.15626627304037446,0.2541448108089564,0.3646393048379622,0.08693836299713864,1.0,0.5675441391847054,-0.1276002889922747,0.35815879017742036,-0.006877306573681127,0.4436138510045982,-0.15597336311297305,0.2772952742605493,0.055788718098582074,0.1791126419895879,0.5368754556145698,0.1555834108182603,0.401981982648122,0.5844451962862119,0.32685347095118233,-0.024877639286393652,0.5255348172363049,-0.06510876524346822,0.3438085980966374,-0.036218838070207336,0.5183320544908813,0.009180107555053094,0.4459333730711388,0.3521763371638764,0.2893224167794811,0.45242550829968164,0.4168964641717296,0.37035941867899175,0.03673204595442179,0.12612924571317385,0.7150710655433453,0.43619624133912926,0.018461815054466202,0.0030574864082407705,0.39883404157154534,-0.015972267431572172,0.44174412351083536,0.4696024560818322,0.23526673265334094,0.015943624609495725,0.031724165273512184,-0.02920958783710231,0.2804568026576202,0.39628430709428236,0.42954996367632414,0.48215390272483893,0.18984746417686396,0.24380305188425488,0.24249509269175273,0.2879200764685914,0.5335689560990355,0.3401713686313778,0.5635877956754513,0.44117635808785194,0.56526368269061,0.09593021427525941,0.10334426620620873,0.3611401908095256,0.28716819435145285,0.33429914700049174
Thal_PuL_R,0.7042032955520994,0.11789233125396939,0.19052995623314203,-0.0934903414898847,0.12117187114455573,0.4705994312552903,0.1328400483196734,0.5128924307937345,0.29423450361118675,0.4003072156792468,0.11670876559276136,0.16464692744983705,0.4203040418270701,0.6550129548818715,0.5596812422642513,0.5750366460398941,0.15990594728503044,-0.0948723100847593,0.6067206044864375,0.3812594722372763,0.19213481986714048,0.3251312088538549,0.20714997107257435,0.4043949607586235,-0.23992784559601207,-0.11056362442825016,-0.10072896988110862,0.035732525056482244,-0.23373089178317266,-0.05650465204249659,0.20733457834924537,0.24268819575573392,0.34897544071236214,0.8115327857672487,0.44210331099586736,0.6969382012642834,0.599216011761513,0.7259707220688828,-0.05917842661055221,0.7724662467668921,-0.25233632232020786,0.2941421779931149,-0.176737491093374,0.3767413435957953,0.32352814282108217,0.3657345392276107,0.27423536759822303,0.4162720257126178,-0.2135948758775432,0.297429324461083,-0.002731803300993431,0.49579518140355366,0.5846053675170215,0.3716238901758879,0.28870411756964653,0.638009312034219,0.24148968926653436,0.14887115221720335,0.23638872749686388,-0.10096970223751559,0.5675441391847054,1.0,-0.11935007388118812,0.5348005983155176,0.30612439801417785,0.8035439426636873,-0.3109335265123508,0.5530890756321861,-0.0007904318706240718,0.29465577137689164,0.5624574423352582,0.20928546852627902,0.3733127463144716,0.6021100287335804,0.4769766842431165,-0.1245362106761089,0.5694071491675782,-0.279780429831821,0.400102816713038,-0.06352175560086805,0.6329683498663765,-0.016432341074452527,0.5124640450237568,0.5927014442649038,0.5101060856428077,0.45970256870389337,0.451341924685871,0.26540932054976424,0.10257206616042863,0.23258689831109164,0.7641357654091554,0.3078363458634235,-0.1013780754997716,-0.0008922177930996635,0.44461952772562535,-0.11235192043837651,0.4785745197295262,0.572146034982529,0.5356206114409092,0.13675682046101684,-0.014867946040707947,-0.10004584204561631,0.5761754302784194,0.39331619495949827,0.5596939361232992,0.4270401596116904,0.28839188196342425,0.5684954247906526,0.06575610817158131,0.38965667247030433,0.7935379484677747,0.24445750218023085,0.6604492599683548,0.4372928107638485,0.6910306858702667,0.05533182405089622,0.015367739642927059,0.3673420024356896,0.29081587439155854,0.30144013447099643
OFCpost_L,-0.10768429527343559,0.31732775846704536,-0.1255075986835639,0.16001599356073534,0.06672670247344788,0.20988582514094722,0.33125680208361097,-0.32895037426966994,0.3343723309946345,0.4292869847757082,-0.1823807929321508,0.15616352880212275,0.07529723355336004,0.18099720389057006,0.18338537632259816,0.03246932152803167,0.10728696592092488,0.5827783017493126,-0.11486800763665264,-0.06125428533121612,-0.159096041771665,0.06965512246481688,-0.2090275607169665,0.29590200885952855,0.408494955591317,-0.16910539401319757,0.2845975570731476,0.29165575652290315,0.3069980638687804,0.31935324569470525,0.060895407567000494,0.2587674015338416,-0.04845392390994761,-0.08291398646295592,0.3335821098214984,-0.1797013468541056,0.02793572693887893,-0.11426417486449146,-0.18074410080652115,-0.13619294016183645,0.2136601548670082,-0.14332658115886976,0.3375515701257934,0.2410445178694295,0.21358835839470156,0.469549208983649,0.11121642007202351,0.3284963817840412,-0.08213880985282195,0.22056350266356753,0.15235599237084294,-0.06887890472013208,0.028778742325708994,0.15488219309573273,0.36925320743597395,-0.17672759532630752,-0.12570300926275735,0.39083625393309396,0.2558964747726345,-0.26043568789609495,-0.1276002889922747,-0.11935007388118812,1.0,0.1563057295052899,0.27196443234783535,-0.05642680646192418,0.23037193998396158,-0.1920381254591333,0.4271143361733262,0.3565292964832471,-0.023257269277696748,-0.0961132706921376,-0.003045905589627143,0.10723326196228036,0.27988695654378115,0.45713446860962703,0.005811078151959259,0.21886738606416614,0.3000416782698275,0.14100247700863433,-0.20431454694191087,0.47079336314334314,-0.1748829529011291,-0.062046657273651946,0.25797568817086,0.0911110122444805,0.2725595020474189,0.3018922063817958,0.27736708801387494,0.3151400259836342,-0.07237291780986449,0.08725768167925908,0.2191548296094429,0.36042241639304873,0.003856585787022221,0.6876014931827437,0.2860376073710174,-0.3964588926614152,-0.3851837312005599,-0.08988874644651947,0.35548717899762955,-0.1801557747647446,-0.1080686121833672,-0.1997001901911036,0.12861711117419208,0.013488254283170608,0.2472933660838819,-0.0938800334383462,0.09867227985046437,0.41918807914914236,0.09728781623803048,0.3269328134200724,-0.07496786911426337,-0.16539569951521318,0.13804413872626806,-0.4936325260786269,0.3650094999153138,0.1844858503372437,0.1307563662358566,0.14298595433667036
Parietal_Inf_R,0.6203160514545093,0.4596091489170849,0.1972480073129803,0.08394151172177934,-0.11604774974942743,0.44097931160928955,0.3044177229017373,0.2676525181870893,0.5766069079966342,0.670583934754824,0.05918456128808746,0.03862622929884288,0.7395413923069291,0.7457731231499409,0.7262505185285555,0.42681140542517443,0.33325309998658864,0.14848988049806328,0.33881749404582434,0.3014461400872459,-0.14785693538819122,0.2835546369515075,0.12251996526875746,0.48645894642459064,0.019074954813405983,0.043151280839548625,0.2935437643570146,-0.004101947445319317,0.16792975205269617,0.332145571976526,-0.08890804496780251,0.42655467929145957,0.24253525709926368,0.5092624891839992,0.6809566651035689,0.5647652256203909,0.47095479422484327,0.477953952728985,0.07879927205711304,0.5310310307987034,0.02586519584639124,0.13951291551510847,0.06935138982266027,0.42215139130503,0.4951134042391584,0.5383122853244053,0.4561143030931922,0.7135181167503505,-0.0947255797185647,0.6136334578875967,0.2644125337105848,0.47417759991989994,0.723231357805682,0.6633131830704632,0.6565324172723084,0.4326790937224177,0.11919721636335842,0.602845980836991,0.4281463471892615,-0.06395845540082151,0.35815879017742036,0.5348005983155176,0.1563057295052899,1.0,0.29196529761944207,0.4133271313555243,0.032722081857226686,0.24600438927919344,0.38654538874206534,0.7438527406772194,0.6225946648694488,0.1005222338348768,0.17047273363963633,0.5076585043782893,0.673595963242142,0.2847608903139976,0.34077936519731145,-0.09649481389325443,0.28830141618038,0.152337115942111,0.4971662050942869,0.4776038737790296,0.27191136763972007,0.5753357318759948,0.6011308266332629,0.5464274465655357,0.7170106789933881,0.19407284973091615,0.2830202991680698,0.32801640251907765,0.44643421462006583,0.22929527986030016,-0.23564880849707046,0.2630028344361908,0.3094045148604942,0.2381523586870977,0.8247299890719558,0.28805843479431337,0.14987429583514544,0.0976737089874157,0.2016209878317516,-0.09538790595189195,0.3857685604139158,0.3952714712380119,0.5303583634032951,0.40246602557120037,0.23659188332084205,0.39878131986755044,0.3314877804464539,0.43297510400052386,0.5290731580554965,0.5678126342877813,0.5816149746630536,0.37154739053270824,0.7576429014569032,-0.08687669058614866,0.1601338389189928,0.3885891967831695,0.2604905438749941,0.3934416312220912
Vermis_8,0.22798365274302287,0.0806708184235918,-0.12470238316990816,0.01233588692462215,0.0843766190980509,0.5708001228856109,0.39270861359676595,0.1912068938793985,0.1557190920294011,0.29696094717559157,0.114994958640816,0.2832163847842262,0.15985711613686138,0.32285918231274324,0.34419003778995855,0.35185004317932267,0.13670375999862847,0.2601489902844921,0.18053547485162078,0.14199882575900485,0.13995327635700153,-0.11014554139597811,0.16313957906265614,0.253760777326433,-0.06180064444815722,-0.028428221806289136,0.02863730597583819,0.41642307475143636,-0.0073606639175554725,0.08486709684298166,0.20374767404240188,0.22347950723948065,0.01961230116356756,0.2081353549492896,0.25930365241818354,0.13339284656650124,0.24054166092830523,0.11943528607632449,-0.328179589961824,0.3095671464892156,-0.08997886750445014,-0.027207879614141544,0.1943563967653485,0.660127330264357,0.10310998005346217,0.19244764867109257,0.12310582544138796,0.25548439173521137,-0.18401101715154186,0.051284736558914176,-0.1010624963735138,0.19013991665966049,0.3018584751148954,0.1251074896700348,0.19312002037972417,0.11538871968870039,-0.22857136372723613,0.20232582777160288,0.03513546030837601,-0.32748319136415854,-0.006877306573681127,0.30612439801417785,0.27196443234783535,0.29196529761944207,1.0,0.23196613838190544,-0.017947018632218162,0.03676602856694924,0.08973463069793024,0.21146709472169403,0.0958192539579808,0.048319298853592464,0.23902781394513561,0.2132811046016666,0.25351163202216187,0.08870760336025132,0.1530624507247827,-0.011804601261213113,0.1152349203122476,-0.2806442172348522,0.12545515055323916,0.13663017883641307,-0.021344889604585672,0.32649088598845305,0.2705171021150489,0.10860336297581939,0.27908102030838555,0.11612801197927146,0.36743321388189276,0.17521192819936843,0.18198780375600704,0.1303676499291124,0.1654832485317281,0.11789508849514747,0.18175039279947702,0.1686825295705301,0.2345038302639155,-0.04155734631359708,0.16818463615779386,0.3106154006766625,-0.1984207353881081,-0.36369045752566775,0.5315939640420364,-0.04929784690112075,0.17225354749075597,0.1564425320375371,0.22521003939677925,0.20286688566268163,-0.051292098348046156,0.2747113640589892,0.33632709260336613,0.09870311520710282,0.18543458920201056,0.11161777322678595,0.3430548397230748,-0.28590643833165474,0.17269227413978488,0.4530578735310722,0.36344991123861065,0.3206429687210861
