,Vermis_1_2,Frontal_Mid_2_L,Pallidum_R,Vermis_3,Frontal_Inf_Oper_R,Thal_PuM_L,Occipital_Inf_R,Thal_IL_R,Thal_PuA_L,Thal_LGN_R,Cerebellum_9_R,OFCant_R,Frontal_Sup_2_L,Frontal_Med_Orb_L,Heschl_R,Cerebellum_4_5_R,Amygdala_L,N_Acc_L,ACC_sub_R,Vermis_8,VTA_L,Calcarine_L,Cerebellum_Crus2_R,Precentral_L,ACC_pre_R,Thal_VL_R,ACC_pre_L,Amygdala_R,Occipital_Mid_R,Occipital_Inf_L,Thal_PuM_R,Lingual_L,Cerebellum_7b_L,Thal_PuI_L,Angular_R,SN_pr_L,ACC_sub_L,ParaHippocampal_R,Thal_MGN_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Thal_LP_L,OFClat_L,Frontal_Inf_Tri_R,Thal_VA_R,Parietal_Sup_L,Thal_PuI_R,Cerebellum_9_L,Temporal_Pole_Sup_L,SN_pc_R,Rectus_R,Olfactory_R,Thal_LGN_L,SupraMarginal_L,Supp_Motor_Area_L,Raphe_D,Temporal_Sup_L,Temporal_Pole_Sup_R,Hippocampus_L,Occipital_Sup_R,Vermis_9,Lingual_R,Thal_VPL_L,Paracentral_Lobule_R,Frontal_Mid_2_R,Thal_MDm_L,Thal_MDl_L,ParaHippocampal_L,Cerebellum_10_L,Thal_VL_L,SupraMarginal_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Fusiform_L,N_Acc_R,Insula_R,Thal_PuL_L,Parietal_Sup_R,Hippocampus_R,Precuneus_L,Thal_PuL_R,Thal_MDl_R,Cuneus_R,Thal_AV_R,Rectus_L,OFCpost_L,Caudate_R,Parietal_Inf_L,ACC_sup_L,Thal_LP_R,OFCant_L,Cerebellum_Crus1_L,Vermis_10,Heschl_L,Parietal_Inf_R,Thal_VPL_R,OFClat_R,Putamen_R,Angular_L,OFCmed_R,Calcarine_R,Rolandic_Oper_R,Cuneus_L,Temporal_Mid_L,OFCpost_R,SN_pc_L,Supp_Motor_Area_R,Cerebellum_7b_R,Temporal_Pole_Mid_R,Red_N_L
Temporal_Pole_Sup_R,0.39947879589137364,0.41246974818169047,0.10365543701265106,0.23313518001007424,0.5209826828749242,0.004098138166686927,0.09782379157024926,0.21780135955504645,0.09904038061459645,-0.052583564771761536,-0.2817275208375757,-0.14682736752396955,0.08203292064333509,0.3786819985550535,0.2667668410362956,0.368078117757005,-0.34264702123435353,-0.007312334982887023,0.10649272172977592,0.1686825295705301,-0.25493400697542057,0.4735953402948079,0.21388297199503783,0.47559980337646934,0.371811909535625,0.10477281144976776,0.25671176013138447,-0.19232591679944064,0.35336379531083084,0.14855223101503687,-0.01995893933086808,0.4036550678163508,0.10739248110962667,0.2252927417614959,0.45158461097611446,-0.028753888117123205,-0.10138452683875193,-0.028896052076556808,0.33801128944448944,0.4010703504990998,0.3661580098721497,0.21782035759511872,0.14796538548605262,0.5917288779653885,0.18327972214914,0.17386482430405842,0.12648066208263506,-0.0017463541046675857,0.5608085111368314,-0.09880449797679965,0.17155563925217795,0.21513280195133544,-0.12460377830253702,0.13066682941272006,0.2526084180689526,0.11763508303765598,0.09702187530234482,1.0,-0.26589953926594717,0.3134754092744185,0.20101244218620057,0.3488193602907863,-0.03822768119292014,0.4840459987148565,0.2514167059848822,-0.09190506204970444,0.04269752868243996,-0.27264196426697346,-0.20169086430105432,0.013636334912588158,0.43752438199973565,0.504199818738021,0.37650570240227693,-0.17173846275698773,0.09931096413520576,0.41337234342236795,-0.015972267431572172,0.11918122219805234,0.23878140944811535,0.27687094474324236,-0.11235192043837651,-0.08131755668094594,0.3039587285968647,0.032079427155360135,-0.006843218058929001,0.6876014931827437,-0.042491263501620455,0.29850417011071223,0.06009658461993363,0.08428304509894093,-0.18293036310525815,0.22688966103471772,0.044952832085689565,0.11937430651525432,0.2381523586870977,-0.034008690221325424,0.7042724025684838,0.4431673181529116,0.2575457416815333,0.4158894349461562,0.4873943257096952,0.5834565546880903,0.2872314529376893,0.1048471985549955,-0.021955084018125803,0.2623075797756604,0.21304713860662353,-0.2460356197569422,0.41174249251996314,-0.17546755403374545
Hippocampus_L,0.03539550433039123,0.4401009077798635,0.5495116522236495,0.46261909202046975,0.26155335702700255,0.7537960909288812,-0.14390832258556563,0.4509867592962916,0.5082178622893511,0.6104988188263865,0.6959191133077579,0.11619215080915879,0.47491759662840066,-0.1273709402359802,0.5925056845598998,0.3553696340123867,0.35689921654229134,0.22114183789752012,0.11939956942863192,-0.04155734631359708,0.7136001009529448,-0.3450977222434134,-0.07201012807082702,0.24512386058147234,0.010542179710136265,0.7789054112492003,0.0625289519314542,0.18659682494644764,-0.5174694242957825,-0.3770963169471527,0.653820377936686,0.11668588963748414,-0.10123527326273965,0.45433952441723885,-0.1703809701166814,0.5719592130039226,-0.06395867866662497,0.8794134340099251,-0.11509894556936597,0.23402715510281769,0.46194369358265513,0.33206451996738756,-0.1581432065225489,0.2050090607368189,0.6877282498355929,0.2016024241993736,0.5970895916962471,0.49223868539470833,-0.2360493042979699,0.382674055146386,-0.0412101742976404,0.5503568042958782,0.7415184419461452,0.39869991494229523,0.47633385294195096,0.24111594261580482,0.2899316800287574,-0.26589953926594717,1.0,-0.45849531314849634,0.21238277464024163,0.19363616024300634,0.718294309119479,0.12747044193391127,0.43122173558385385,0.8067587733960099,0.693390788141983,0.8120021911751517,0.20769089770013743,0.7096653394021738,-0.006063333699655673,0.0007280048015118829,0.20172780453618175,0.5797400080736421,0.15073007683910714,0.3705672837099764,0.4696024560818322,0.2762678251132261,0.6754463275942685,0.2821075447538545,0.572146034982529,0.7264018812775189,-0.45849609520889517,0.5832146607358019,0.2736355734468019,-0.3964588926614152,0.6109794714859541,0.259855856020623,0.5874749530161091,0.4167931812900137,0.16543573939091882,-0.18935974346654158,0.4335947969838318,0.663864603240142,0.28805843479431337,0.5817368935535715,0.08718630921722229,0.28792074573039717,-0.25725745575955666,-0.40412509899953475,-0.16637995073905446,0.1902036327395069,-0.42194926012294043,-0.13400340368675437,0.02800918563441968,-0.22242922208368396,0.47051984184347273,-0.07101176598992809,-0.38036489696285397,0.859123508872279
Occipital_Sup_R,0.2877899918206011,0.06513235924508844,-0.39971207396289576,0.22101994782836304,0.24910890322459625,-0.19937708948283547,0.16126876173513618,-0.0341745860929446,-0.02251585557035738,-0.2596036491626992,-0.37264112142744477,-0.1122189443424672,-0.1435911260649953,0.228182856313695,-0.28081590822525443,0.22640537682919246,-0.2660788268716903,-0.24305088848073697,-0.03760554857854496,0.02863730597583819,-0.4699748830425462,0.7036990790053308,0.33900226660245586,0.27562746377796876,-0.19823333524938602,-0.2974693668176284,-0.23606233858870607,-0.10883750985041672,0.9172051562299132,0.3136603367127333,-0.19684132234040744,0.4051817402376256,0.25041632805787495,0.07918929828377418,0.703584857167505,-0.2728083402230292,-0.057192634384817906,-0.4098455659248717,0.5164010088128832,0.24311011739841182,-0.3281308677150008,-0.052905758893630694,-0.09320597508378135,0.12492195490755376,-0.12627650539687751,0.5343985259892223,-0.1059110221313113,-0.14605800241732184,0.25116074036007696,0.06820531526974034,0.1380712233301647,-0.20778530409388535,-0.22361820887325376,0.1483389373847899,0.1990791384252107,0.12133476139786552,0.1275529853352617,0.3134754092744185,-0.45849531314849634,1.0,0.04885459872533492,0.3442571478490815,-0.18209138391627863,0.3355379558393244,-0.0011300673933730759,-0.38904671307867,-0.2918958951925049,-0.45153370086842715,-0.11100288985915167,-0.24545328525034193,0.429293812665557,0.38184138938237633,0.23246430742261168,-0.07518663850252738,-0.1223498751011693,-0.17256155818717733,-0.03848338953119354,0.4927215853501976,-0.15543182610653508,0.456297284327888,-0.10072896988110862,-0.29982675770429507,0.8780245013560533,-0.11005121629854848,0.15873676025804878,0.2845975570731476,-0.29183582026177685,0.2811071166869371,-0.31363069434905233,-0.19237545547105003,-0.09907300393135077,0.345238480186472,-0.24781861884025871,-0.1908144089107193,0.2935437643570146,-0.18919626900968725,0.026329554104843986,-0.10980291469001795,0.6554458013461061,0.23610141308564317,0.6661662494423942,0.12988774360576202,0.7992636590480665,0.3773613378623164,-0.12476545837499202,0.3167635208189558,0.2506014369611345,0.1798934866890653,0.33909643356132235,-0.38551834789708567
Vermis_9,0.5062849864207274,0.3680626393529156,0.08220109626691453,0.3213517128659296,0.42001242952471357,0.3531502425344681,-0.061185881159542176,0.2767449278919711,0.5181277155451974,0.14659482415068562,0.35544646396839974,0.08306596027218041,0.04090723026296646,0.3889094355045333,0.20200949756434938,0.5691180183390118,-0.28703097284821943,0.3601635162333252,-0.17276703606974952,0.5708001228856109,0.29162251042873066,0.13767427639150603,-0.14936466089455883,0.2626230978168391,0.2576319032796458,0.40699541772373393,-0.005467045800909813,-0.33902358157573736,0.11506766271166795,-0.04151408621151657,0.44317311510249985,0.5826722602288636,0.21320168100075398,0.46880927011043383,0.4101371881887134,0.18581711557550173,0.1945614302544082,0.2708403356111226,0.2523118360807148,0.4817125777480606,0.39907061118439774,0.05325762554975761,-0.07991723358363417,0.29407544503693095,0.30884361839934654,0.18483758691576593,0.3809704449519931,0.6745489681219722,0.1538281892680545,0.43639002572979385,-0.08895212188430185,0.12663988565291365,0.27373427802887607,0.46421720062118277,0.23921044107249229,0.13161969559383355,0.5387877807866356,0.20101244218620057,0.21238277464024163,0.04885459872533492,1.0,0.6110148293866338,0.41761114344625694,0.2842682588051103,0.16738291282543896,0.27730878606738774,0.3672643703189309,0.14236194221812734,0.15082232699997283,0.37364985335869333,0.3418006909643544,0.20641240648102965,0.2996462310329103,0.3394567087918448,0.18365666994896132,0.32637972844141244,0.18442001484832765,0.2728519535144637,0.4224423948573323,0.2101758078702926,0.4705994312552903,0.46314304893645275,-0.09526752978242907,0.39371846876289346,0.2545375163519248,0.20988582514094722,0.06789200633166759,0.32872545847689943,0.03343523306824875,-0.03724292542555868,0.02427057459132437,0.45086447313922967,0.2058871888884429,0.28165284731575047,0.44097931160928955,0.4928617546720054,0.31061785636729305,0.24557979823626752,0.11476805976175877,-0.004804151018158188,0.2940873479003241,0.4760612554345934,-0.14214294800651797,0.392381061999494,0.0747717701115303,0.1719266654014415,0.26280446466176594,-0.2535168859145196,-0.09909734446225775,0.3510369796835855
Lingual_R,0.6853007055148292,0.45581383848400236,0.16987167683426405,0.6289623384585772,0.6437191366994713,0.4919157348027421,-0.013685461161429645,0.45849830926687585,0.5931472757527033,0.3097004921907824,0.11397770978772043,-0.07550476789881187,-0.019936501735219145,0.5516428144355131,0.4224773280347152,0.8932498727374547,-0.2921172087482607,0.2831917043963922,-0.14983648303982766,0.2705171021150489,0.17837288872779214,0.5679606147561453,0.12962046889779408,0.5563380533656417,0.011384278878017844,0.48888232118810665,-0.13878409072259248,-0.1422570551775865,0.392460700357946,-0.001553664466412876,0.5926286070418749,0.8994573802666246,0.14717376025558743,0.6995223760279698,0.7308598062433416,0.16249615923502067,0.05297764610020089,0.36138221885842775,0.35698646640551496,0.7083109032904004,0.25579837569910135,0.24041452521828463,-0.4047569445344165,0.3945617756162385,0.475681208242415,0.45603485466035687,0.6088068473475706,0.42290151073982657,0.1501317866745878,0.3162899568751542,0.035463746532918575,0.18480509321249525,0.3857463824552238,0.6171593428514288,0.4155611261354644,0.2096374950260928,0.4994432328364739,0.3488193602907863,0.19363616024300634,0.3442571478490815,0.6110148293866338,1.0,0.4900397143554682,0.48306618500850707,0.2635049513474426,0.38814405345018016,0.3866626951379324,0.23077653184507432,0.081141849299399,0.4980844175745115,0.6247691126126798,0.41098491744220883,0.36298026454462423,0.3115879462344017,0.22684955098363588,0.4464508612197669,0.2893224167794811,0.4415450524692954,0.6567353985489067,0.49185139806042455,0.5101060856428077,0.49242402458678897,0.19655149581364598,0.49028068149388976,0.428242323731362,0.25797568817086,-0.0333700366877527,0.5937729898354868,-0.03828438062105475,0.06687697013256519,-0.10586462844690829,0.3437874836481044,0.43520379753718463,0.3830862739354558,0.6011308266332629,0.5750477628131718,0.3491405386936399,0.39709711792207564,0.41356926983508757,-0.054547931281521286,0.7310068451413754,0.7588679935596556,0.12530716935130906,0.5090678577676993,-0.15676793081298954,0.15370567779930364,0.46305166582929597,-0.24952158613158656,-0.0483088060686583,0.38985893299716007
Thal_VPL_L,0.4259178095711149,0.6083057112369729,0.32203780869446974,0.6698111831909802,0.5172821987324739,0.9255533854543277,-0.03992194358266695,0.6366403164621011,0.8275940950736249,0.6147692386294562,0.5479296163792868,0.13311130613640793,0.502824211614756,0.20699101747592058,0.5498445010870556,0.6218536233039134,0.08182807193474693,0.2250671814993532,0.02297132968385469,0.18198780375600704,0.5173871664742675,-0.057487309868838536,-0.06767046370436283,0.49259909866718316,0.09769803784978409,0.7772915273072489,0.033942088195564005,-0.010441797408048657,-0.19883824706399217,-0.23732100343942295,0.8520159147845928,0.4012809840218272,0.06907655710900139,0.7695450680036772,0.19331776400672346,0.47127469271205197,-0.02391157850223332,0.7000148274327148,0.2639369108573523,0.5932472452367825,0.4096643278426193,0.4230647842694513,-0.04471590439056379,0.41162770559043405,0.6760957535883984,0.3445253409643866,0.764594700131532,0.5527233580408027,0.005674687277322695,0.4948619198643731,-0.1834797903443549,0.30422511448498435,0.7234219022953872,0.624968123013219,0.5664233414299431,0.3006344526303248,0.4832449900797972,-0.03822768119292014,0.718294309119479,-0.18209138391627863,0.41761114344625694,0.4900397143554682,1.0,0.365645896168975,0.520429750889241,0.7584841669191986,0.7484714414558351,0.6249027093715563,0.15277274130577662,0.7728918995459184,0.312092757782963,0.29808469028478846,0.5387363199118043,0.585647710815176,0.11841926661086047,0.5273879917687766,0.7150710655433453,0.3662113569130946,0.6889815735267618,0.4622360739313469,0.7641357654091554,0.7421976020211491,-0.21828712910238812,0.6001672092753441,0.2549119083437085,-0.07237291780986449,0.46672556371689583,0.5102837447097048,0.4994790748917732,0.40668617244707295,0.12358962106246675,0.09803523135218799,0.3398217172661692,0.6368146675733138,0.44643421462006583,0.7834254011669757,0.2037062112910192,0.4415041781387629,0.06075125092430456,-0.23545512976480767,0.08010315852723271,0.48120523383971586,-0.13752060818270448,0.203415198970012,0.11468393198195798,0.035599681118500155,0.5748297903838451,-0.13941862577134262,-0.16567789180097428,0.7487718056288819
Paracentral_Lobule_R,0.5021648686589404,0.7609358705313083,0.14861747735375488,0.6077000882493128,0.7798843527696744,0.3773752064079532,0.2048929980552039,0.5610896769916939,0.33400551181014393,0.19269848652975163,-0.09033318741764604,0.05964828316228324,0.3210338945534875,0.38944220031999005,0.45657672008097483,0.5339971578097578,-0.10762074031972228,0.06980769333279566,0.14450029937880235,0.20232582777160288,-0.11309132970754222,0.6036883786220361,0.15370696970052644,0.8753473715300601,0.2630592456330512,0.41716352650797234,0.18083653391514878,0.1508189908962695,0.289938083585856,0.10214406116388015,0.2716027822728069,0.5970475231920902,0.10664150512419278,0.45065033724622117,0.5808151353452822,0.13360834955775466,-0.3346341243883851,0.22365195560185885,0.3593977057079554,0.6120007537480402,0.28841644718715215,0.3368490400536512,0.01306113820422467,0.689199587808602,0.5354895749471955,0.5498761470674732,0.33461766780151597,0.17587433460320448,0.32063790024387834,0.0678269063882693,0.06556736270860651,0.19667444325893205,0.1509465447020321,0.6357906851556759,0.6580255791506285,0.12918312871414395,0.40639073562289585,0.4840459987148565,0.12747044193391127,0.3355379558393244,0.2842682588051103,0.48306618500850707,0.365645896168975,1.0,0.6875077551181775,0.30188545720273147,0.20167195288526824,0.10816149576003804,-0.23497673476278053,0.42994898501121903,0.7326704737794444,0.9592258713443188,0.7331623869686099,0.04766733337578864,0.23053572334940675,0.41412224490903987,0.2541448108089564,0.4729502354734725,0.3771809667773387,0.7755973076626541,0.14887115221720335,0.18330691388142684,0.41424993963964957,0.30138538058876757,0.21906342728384,0.39083625393309396,-0.014781461694753726,0.7064260601852571,0.19928418537437376,0.18848824843835743,-0.10996491866076356,0.22572355992148796,0.04930224460866759,0.3579088943671048,0.602845980836991,0.20962332713008916,0.3048131786631703,0.38946796266973177,0.4868536387408159,0.12865603511217863,0.6256240759596196,0.648243810662967,0.45045864522353823,0.3347126483487058,-0.01546304653070517,0.20874606756062128,0.7380396617790494,-0.12865416349915507,0.2288799828041899,0.18756826304329108
Frontal_Mid_2_R,0.41776827097939534,0.8768222557415796,0.32223459828626355,0.6125639976152466,0.6879652059414867,0.5519565578360696,0.14390586618725812,0.6791465668313684,0.3804270387304781,0.3741815789523122,0.20576707977267386,0.051942034386806946,0.7093341285391243,0.25918992796698226,0.5545376048428746,0.462660491456027,0.08033694266156828,0.11572453162268516,0.08670767790201439,0.09709716042922266,0.11297579493162234,0.1630211874204125,0.15569968293493222,0.6885028716853308,0.31406361914118835,0.6019726635183806,0.30029243522272697,0.24625998089207934,-0.00020922116804830858,-0.03170280201595247,0.4041446188748112,0.30026183764985875,0.037265694645220886,0.4337271268682919,0.29802219668101826,0.3150813984574745,-0.24483491215619654,0.3844206501468164,0.30611958362822256,0.5373011888232807,0.3355961519090119,0.3441986964729448,0.20954060075100936,0.7801147000227803,0.6582949692040166,0.4516542885207832,0.3798855635601243,0.3377264385297773,0.09629158780343254,0.13246746918766833,-0.05765309080158217,0.23804236825516603,0.455005481922351,0.6182952297068102,0.7093245041747493,0.1465571332332675,0.35779773903303286,0.2514167059848822,0.43122173558385385,-0.0011300673933730759,0.16738291282543896,0.2635049513474426,0.520429750889241,0.6875077551181775,1.0,0.5154704113494338,0.3980337675162464,0.3341853630843658,-0.07611752564912586,0.6238858534197814,0.5356524619657684,0.6283414935919515,0.7250866974072553,0.24947333787586834,0.18169442283064421,0.5854251343466825,0.39612728425676186,0.40057479982633254,0.482170965584402,0.5639937864827643,0.37958160168956045,0.3813765543422441,0.10095479614067818,0.43491798744866716,0.0729747734825936,0.10846001349300069,0.21759250057458754,0.6822250706648232,0.5858056163758717,0.2957366098751528,0.06327067725889386,0.04515913533045343,0.08421739050685004,0.5419883796506372,0.5862972866065753,0.3533181552320797,0.22256225092264142,0.5150180180479508,0.2850985699220646,-0.011834633026764156,0.1966794941710112,0.558064416448366,0.2033061505113004,0.09457058571178589,0.268363140088088,0.06614930501481697,0.700029955289701,-0.02697970565741511,0.16044341394945,0.43928016093471883
Thal_MDm_L,0.14034742141289938,0.5906739333586469,0.5585350970960802,0.5314494591482978,0.473864599066988,0.81922494263733,-0.09461408852374865,0.626140237793062,0.5989378609125737,0.6164720110429925,0.5736450092695011,0.14822386890743663,0.45111501193218745,0.05748350930583097,0.6309060665381714,0.49408854415347714,0.24888136567954716,0.35239110647802574,0.14743706711393115,0.12545515055323916,0.6209834299749,-0.17770896378142878,-0.08988587403162317,0.4433073410870783,0.0987295579074361,0.9039777052229387,0.09484520269624112,0.28802007179137035,-0.41345292363645936,-0.3490798590152698,0.8370241251164539,0.29767914489146685,-0.020809345607986626,0.5608009384595596,0.0576384282527863,0.5075606877934474,-0.1539447145913729,0.7595533350135303,-0.0757355318206948,0.35259260969362116,0.44199784969589434,0.5719225490653719,-0.2653181334084508,0.2803339758223919,0.7912599554960839,0.2894988978639885,0.6363754686215352,0.4835160710659609,-0.08927754869226795,0.330132389300649,-0.07795439216911516,0.46074294898214346,0.7197648666636245,0.5469220469917956,0.5937277158806448,0.06401298365394717,0.32699399840567,-0.09190506204970444,0.8067587733960099,-0.38904671307867,0.27730878606738774,0.38814405345018016,0.7584841669191986,0.30188545720273147,0.5154704113494338,1.0,0.7263810209263631,0.7707253084461437,0.25242635006753555,0.8746951331602215,0.27347912592850465,0.1685625578466966,0.34572600585377866,0.3452842310030179,0.3785938385879734,0.4301586490687588,0.5183320544908813,0.3239747743399176,0.6972775766014494,0.34577891275397044,0.6329683498663765,0.8472883168280915,-0.42212156306850196,0.7542104968613115,0.24563428685975788,-0.20431454694191087,0.4221062436142406,0.48977838501477566,0.48889534278061536,0.4596439354221905,0.12208097179683501,-0.15879561059774785,0.4726944993818245,0.6597963271093986,0.4971662050942869,0.688348134309707,0.15631199279814909,0.3960584060627916,-0.10107493181782647,-0.3278740449451976,-0.026934781966324237,0.38403764103147175,-0.3535710265599084,0.004813118099837505,-0.07185643184038137,-0.14644128790118793,0.5868403011159433,-0.25113869046843007,-0.43345742611695115,0.8454949033243239
Thal_MDl_L,0.2647072339551338,0.5418299345197487,0.3377890733617254,0.5194991413233386,0.4383737105348576,0.7272332450246748,0.033746705228585014,0.5151363471356428,0.6228775222923483,0.553386324673897,0.60210797944269,0.10766136566452558,0.4696531032061311,0.13426337965105203,0.5289654978572266,0.5126412379762559,0.14842797509707256,0.1700719929523871,0.019325478270008488,0.18053547485162078,0.6690428673356139,-0.25819002109730615,-0.012698360498625695,0.3360698605458761,0.1922372589422918,0.785644551527051,0.21267108195247225,-0.032353428518486924,-0.32852256147023606,-0.3259116620130783,0.6785438762534888,0.28001647129964297,0.05297218776357048,0.4839531062100337,0.07424412522642565,0.3944972014775122,0.058616089654227405,0.7001005087356634,0.21812520918957784,0.41603654141912655,0.5043075005725954,0.4249750023100698,-0.08057548246851595,0.37957285357741305,0.6649658304427009,0.098221878106891,0.6082145938091472,0.5566141137845503,0.0507542829947217,0.3666496884079672,-0.05970764459851207,0.5138068774301248,0.6340788994932002,0.4038321748795677,0.4564640310067856,0.4541649700332027,0.2558117889453249,0.04269752868243996,0.693390788141983,-0.2918958951925049,0.3672643703189309,0.3866626951379324,0.7484714414558351,0.20167195288526824,0.3980337675162464,0.7263810209263631,1.0,0.5283567737046342,0.19821396679124584,0.7065881651752118,0.19334988183588872,0.10897256186201908,0.28997766700822175,0.5626024421067289,0.001672027733367647,0.5481559131193486,0.4437216070317538,0.16526165621393749,0.7085431437759907,0.18590844342133295,0.6067206044864375,0.7731369770111279,-0.35353265455901334,0.6202685626618414,0.1968246095058824,-0.11486800763665264,0.6780806552587135,0.2891587119291091,0.5762891685688193,0.4948291174383912,0.19324604290943917,-0.028792294898654903,0.3164728231934518,0.5133403452214008,0.33881749404582434,0.6931067981572221,0.2622349528516339,0.5098361445244498,-0.18104358349512006,-0.1970412967458799,-0.06845907593707153,0.42283691785871064,-0.31575519275445396,0.0240265980652065,0.09421587514213416,-0.14778103723648403,0.412943879223123,-0.15491671538386323,-0.22807050245770918,0.6938403923055881
ParaHippocampal_L,0.044396116883071914,0.3337034214950153,0.657079676726876,0.44877030554021335,0.22850533585020832,0.6432636157118836,-0.16767142649488817,0.4547550212458994,0.443750716903567,0.6262464735046444,0.45131455135144183,0.11998255370097394,0.40097785823186455,-0.09768876297277379,0.5062221361631706,0.39774385778994326,0.299834943585222,0.37507048211419336,0.09068909033544048,-0.041335236232116955,0.649758195289111,-0.21680817290683477,-0.09145867863495985,0.231816039830812,-0.02056618417133416,0.6823662177166546,0.02261203640799787,0.2407283293481308,-0.47788443907280814,-0.29187762153341346,0.6138775573026606,0.16873143242360436,-0.1460707301063607,0.4361916638419186,-0.13861887100134823,0.38988779211597435,-0.059027930356756735,0.7100818921007984,-0.18240619530995622,0.21444310772875524,0.3493133994409968,0.22898148677054211,-0.2231724022640713,0.049092410064413526,0.5429525357652083,0.17528099316874904,0.5432609343222373,0.3261669108371575,-0.15929732942448005,0.24886651362812898,0.029369012328809025,0.4917807736390231,0.7018101768448692,0.40106860771761466,0.340131433151384,0.05194616707497411,0.2706410802023487,-0.27264196426697346,0.8120021911751517,-0.45153370086842715,0.14236194221812734,0.23077653184507432,0.6249027093715563,0.10816149576003804,0.3341853630843658,0.7707253084461437,0.5283567737046342,1.0,0.2705236867846693,0.7177737054761243,0.05001353493821043,-0.0012086059235727972,0.1548464376410029,0.5156745938837448,0.3622699307254054,0.3342449778519114,0.38090232380353584,0.17723397373329267,0.588102729490412,0.2385364192465397,0.49767550977186426,0.657856639345963,-0.40928820056044823,0.5452829079716057,0.2930219546519148,-0.3573127855163827,0.33893655556148927,0.29417334563226344,0.3890611737732441,0.19348869993763312,0.16294168638070297,-0.24247890545441306,0.5235608582329867,0.6362248631791555,0.26051313082112265,0.5943045387393048,0.031026330312001457,0.21304090157682223,-0.12181339758978595,-0.4363864063477985,-0.09391118636979702,0.16084351505990926,-0.41109049362398953,0.01885043644826371,-0.08195779392480693,-0.2999130053279782,0.3677577901251787,-0.11803594603281728,-0.315072347320391,0.8106865433948045
Cerebellum_10_L,-0.06317599388529214,-0.00584732975290506,0.19601399692669189,0.0011467516252844487,-0.007902162200319416,0.14067478935127153,-0.14057166534484988,0.01280784904854435,0.3193764373881583,0.1460794311958625,0.24608061300351014,0.02807811446277479,0.029109523565224192,-0.11365757930990392,-0.004514088034420449,0.08279234990394088,0.10585728245549077,0.5395335707412816,-0.319326284470049,0.16780767683596604,0.4552522643289288,-0.2910661686657679,-0.018134656697547574,-0.15093299606167115,-0.1536187261514911,0.1098182295131536,-0.3024144555683332,0.010990395444913797,-0.13308407568411593,-0.29189859553166153,0.26097325527679655,0.001006825678998868,0.15230883868223122,0.025195796703333256,-0.025986405380048316,0.09628574249026876,0.547442562899132,0.09799447984670646,-0.03343248261684365,-0.2198400381385295,0.09542683748290226,-0.13811884643811836,-0.17765579886492175,-0.21303919165721044,0.05549835208552719,0.08204473930000589,0.0613961531044046,0.19383597963493368,-0.09439957909004458,0.46010673261456897,-0.017849290682508363,0.06031656776123501,0.29824240908162203,0.11667591871587954,0.10593433768461402,-0.11125244348715431,-0.08879488979767552,-0.20169086430105432,0.20769089770013743,-0.11100288985915167,0.15082232699997283,0.081141849299399,0.15277274130577662,-0.23497673476278053,-0.07611752564912586,0.25242635006753555,0.19821396679124584,0.2705236867846693,1.0,0.17122216325651232,0.02638573697169165,-0.2589517940984125,-0.1459896019819724,0.3066714321344302,0.2852855644528252,-0.06766508960531128,-0.0046297783931633935,0.13856542709643754,0.13599177137023216,-0.06751365826371115,0.41562790033939445,0.43480916974482686,-0.26463145331580723,0.32395856094496067,0.061581125530686176,-0.073189998649182,0.0007802865808231963,0.0839948989228461,-0.06660568862261991,-0.2541171359712037,0.14938217261643782,-0.0745433647144103,0.054516953494237665,0.06745254297205583,0.2261365612047394,0.4379870557335613,-0.027532264275578144,-0.2549345717867393,-0.14667240059753797,-0.045260651216459544,-0.2256952356122924,-0.08129559744854503,-0.2742579080966558,0.02229041203592087,-0.1114836895614853,0.02709361619440693,0.08378037235719342,0.1767359118493163,-0.3050873455495731,0.42040093326834427
