,Cingulate_Mid_R,Temporal_Pole_Mid_R,Heschl_R,Thal_VPL_R,Frontal_Mid_2_R,Pallidum_L,Postcentral_L,Thal_MDl_R,ACC_sub_L,Cerebellum_Crus2_L,Thal_LP_R,Vermis_3,Thal_IL_L,Cuneus_L,Paracentral_Lobule_R,Vermis_4_5,Fusiform_R,Frontal_Inf_Tri_R,Precentral_R,SN_pr_L,Cerebellum_6_R,Temporal_Inf_R,Thal_VA_R,Rectus_R,Supp_Motor_Area_L,Vermis_6,Insula_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,SupraMarginal_L,N_Acc_R,Vermis_10,Cerebellum_9_L,SN_pr_R,ACC_pre_R,SN_pc_R,Paracentral_Lobule_L,Thal_LP_L,OFClat_R,Calcarine_R,Fusiform_L,Cerebellum_7b_R,Thal_PuL_R,Frontal_Inf_Oper_R,OFCpost_R,Caudate_R,Thal_PuA_R,Rectus_L,Temporal_Mid_R,Frontal_Sup_2_L,Thal_VL_L,Vermis_8,Amygdala_L,Cingulate_Post_L,ACC_sub_R,Temporal_Inf_L,Temporal_Mid_L,Red_N_R,OFCmed_R,Frontal_Med_Orb_L,Frontal_Mid_2_L,Thal_PuL_L,Temporal_Pole_Sup_L,Caudate_L,Parietal_Sup_L,Supp_Motor_Area_R,Cerebellum_8_L,Cerebellum_10_R,Pallidum_R,Precentral_L,Thal_VA_L,Thal_VL_R,Postcentral_R,OFCpost_L,ACC_sup_R,Hippocampus_R,Thal_MDm_R,Insula_L,Cerebellum_8_R,Frontal_Inf_Oper_L,Precuneus_L,Lingual_R,Cerebellum_4_5_L,Occipital_Mid_R,Thal_LGN_L,Putamen_L,Thal_AV_R,Olfactory_R,SupraMarginal_R,OFClat_L,Thal_LGN_R,Temporal_Sup_L,VTA_R,ParaHippocampal_L,Parietal_Inf_L,Occipital_Sup_R,Heschl_L,Occipital_Inf_L,Cerebellum_9_R,Amygdala_R,Thal_PuA_L,Frontal_Sup_2_R,Occipital_Inf_R,Cerebellum_4_5_R,Temporal_Sup_R,Calcarine_L,Thal_PuI_L,Olfactory_L,Frontal_Sup_Medial_L,Cerebellum_3_L,Precuneus_R,Temporal_Pole_Mid_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Frontal_Sup_Medial_R
Red_N_R,0.6858834218756873,-0.27028677711224275,0.668504635795441,0.7490667478991104,0.488580738138206,0.6021051613130805,0.5973913137331376,0.8275630369004433,0.025528356940252746,-0.09884429887315033,0.3020589056624745,0.6267294626046926,0.39312867836367366,-0.3611984028456573,0.2943229376214655,0.36022545768858166,0.4221855793701929,0.38579851502720097,0.34848577871963915,0.3557023449953835,0.2692093047505378,-0.18443812167237641,0.7906411113148826,0.01920338854854757,0.49426012849332407,0.24105152174130415,0.4893910414754713,0.4785224291807071,0.508899125976169,0.5737426264558797,0.2681787094076974,0.5029282508922114,0.5906037572383488,0.7271394148271565,0.041252689750216266,0.4491647378930298,0.1349842621163098,0.290297387115424,0.2661481337971289,0.0902959164073378,0.5447716663428989,-0.2267321614644396,0.6969382012642834,0.554229623352855,-0.1054716882949458,0.41404302641466834,0.7522449268129235,0.36448690642729503,-0.07380310117065537,0.31380184695936075,0.831071865187229,0.13339284656650124,0.07547960271466607,0.35918342389385666,-0.02261291035563706,0.01627982787425039,-0.00964714465343915,1.0,-0.21985160797346406,0.19302212119231588,0.5749393780976099,0.4901723861908153,-0.15066739777413948,0.7438326159284238,0.2893344620097518,0.5397239835897994,0.23420116302305583,0.4817745795464445,0.5541443153501949,0.41656113394899036,0.6755340825013273,0.8567539263038674,0.429091776543765,-0.1797013468541056,0.4743462112188258,0.7792722992684704,0.6711526546935601,0.051473408416628605,0.5017947892036423,0.2841115613010685,0.36381707005577074,0.533200548636608,0.4021079966328105,-0.24171835690598026,0.715193849541769,0.15085264179555757,0.7043091424988989,0.4992539598219817,0.34918459038907845,-0.34097186991786566,0.5995006520975791,0.2668349858253312,0.6275902757638825,0.689792304240281,0.4943031583941517,-0.2585424473911078,0.6601360562704105,-0.3975035008982716,0.5396118371220741,0.06244031418706209,0.6591084064494566,0.5216689037826797,-0.17939885195917457,0.6358659807013658,0.48681834461187046,-0.13310553076666504,0.5942715073549606,0.06932545033960484,0.18182155995310162,0.3897521714676527,0.5112648889272963,-0.3053896876166668,-0.026437853330524345,0.011955473465949433,0.24508144287704187
OFCmed_R,-0.10115593920231235,0.20863600236288457,-0.19186288415253253,-0.15308411799844,-0.011834633026764156,-0.40613212127726206,0.007599677354043848,-0.21457102498596028,0.10565037106867832,0.17635769792218567,-0.17493698834156787,-0.10379604795441065,-0.24456861017819656,0.23966604808694966,0.12865603511217863,0.0924592202526118,0.1406090843817398,0.16544788163239746,0.10529451806276581,-0.2501777947693562,0.17526995620678135,0.067819185052979,-0.12015291344687977,0.3319038381699612,-0.03746650942316338,-0.03461941457259584,0.014771095167257713,0.02139073942435567,0.08661827995697939,-0.11177912942018302,-0.09814420836970883,-0.2386549833506717,-0.19438524813434316,-0.2583612514830472,0.19669935818585663,-0.040328241449229134,0.19376216467994908,-0.10415301702728556,0.09597959076271607,0.09278837360199915,-0.21097345322538064,-0.02770555850191401,-0.176737491093374,0.13932515258014339,-0.03034586911884035,-0.19819714528467533,-0.22873594481428045,-0.14645717047255644,0.3348340382951374,-0.006789285018059829,-0.23464569985225908,0.1943563967653485,-0.23332159840228145,-0.13715524138844862,-0.0851484667530967,-0.17906783067765442,0.016071747423734614,-0.21985160797346406,1.0,0.05146723997685684,0.030931960110427793,-0.17121503068317348,0.2556632660981207,-0.1375525890074284,0.030117446370419527,-0.06925879789370658,0.041428832650801876,-0.3238763141477267,-0.21739590740077577,0.11001273825865798,-0.012449141666873257,-0.26408917110507346,0.08809013708773644,0.3375515701257934,-0.07252841227237235,-0.13277620173182617,-0.2724382036361309,-0.023025216238665693,-0.3016871179173597,0.08674667730943116,-0.02915940801795015,-0.054547931281521286,-0.05298757734976461,0.2617329074418007,-0.24399614345948278,-0.012619220883177866,-0.13145817407373434,-0.13286935525809038,0.17475294882764852,0.1482007121530829,-0.22401667965228111,-0.19143982702326004,-0.2156567025848947,-0.4363864063477985,0.04626740462603384,0.23610141308564317,-0.2971642667533736,0.06733441376104302,-0.36721427935020495,-0.20759888943339655,-0.08831238165376369,-0.0005155068495970652,0.12799152973198893,-0.04384753077255816,0.08093163081827606,0.1498781931577997,-0.10434175216426907,0.029194872753068854,0.14432179083436145,-0.04562569652130714,-0.09051084333456262,0.2800731222270613,0.057936218978029266,0.0407737513686013,0.14088558124955283
Frontal_Med_Orb_L,0.28526099630544544,0.20207569268810532,0.2676745752256822,0.22122763345333424,0.25918992796698226,-0.15086142452826887,0.3946120210417097,0.082991408158605,-0.11321703539260726,0.1721485816088231,0.03129988893074657,0.3062813280228235,0.06922937353642829,0.07943202483696682,0.38944220031999005,0.5263675931967319,0.5350748566903054,0.46951373783250744,0.41081172832453755,-0.0456321194290744,0.22035667121159802,-0.07721133318384099,0.24375905152782765,0.0426589245991906,0.17480930518968188,-0.1379093256326934,0.3706329418970656,0.08755829609700266,0.598538961525852,0.30703507719941603,0.10077408755453333,0.1765401430860208,0.20824872684948506,0.13109992735351356,0.11018117217116881,-0.08037672881199516,0.36673693202691526,0.0634417916026441,0.2413395775967418,0.4677959682444455,0.002985969448537233,-0.22863106435116196,0.23258689831109164,0.48668580215740037,0.044390563278169794,-0.1867832298280552,0.195922584506241,0.24480390828872173,0.5296052436481574,-0.09708328685226189,0.2641837577042263,0.17521192819936843,-0.29403217779218693,0.22871680839920377,-0.016063956070384956,-0.28424509196105047,0.18575979262029774,0.19302212119231588,0.05146723997685684,1.0,0.3565536007990558,0.12612924571317385,0.15726651641631903,0.14966201454380412,0.21244291722910413,0.21346864027731366,0.27196860074370444,-0.0005279643582734258,0.055406502812760355,0.43562334740404,0.34357756235370446,0.21850210354822414,0.5158381722180173,0.3151400259836342,0.07208297017079585,0.32613336397244896,0.1198711453734478,-0.04788361886417909,0.05763799145227191,0.292945718582543,0.2108633263560484,0.5516428144355131,0.5322347067426687,0.30186932625133694,-0.05334487847343046,-0.11363616006877421,0.1522523535575768,-0.0044348079500976575,0.4622203232121692,-0.05868627062690102,0.07008816481647849,0.1680226491178031,-0.09212183015502147,-0.09768876297277379,0.36988048126916495,0.228182856313695,0.06380372086483381,0.10944557273264093,-0.13414047343103044,-0.13566024694814185,0.24314464219028514,0.005257265441277063,0.14552243462459233,0.5097616467087009,0.6308595009026343,0.4111637230894996,0.3190159259609801,0.13333839067740344,0.011861132352614974,0.4476436121483038,0.2879146292125892,0.26851086257122325,-0.00950714468550913,0.019430425075114447,0.105163498310958
Frontal_Mid_2_L,0.8376000047605945,0.08006827369446122,0.5382704184305833,0.4285412452298229,0.8768222557415796,0.2846927392259212,0.8861677408581,0.5096407565397592,-0.2263674950765078,0.05754433381935322,0.3044327421525941,0.6409108040270163,0.40157448694535053,0.15920607641374526,0.7609358705313083,0.5387131990176244,0.5744215710694978,0.7730850724425252,0.7722648739662428,0.28563630317202654,0.34180358546842843,-0.06539548627148521,0.7434106564748226,-0.039606264872085996,0.7804294064637023,0.20416817439630017,0.5793282722860936,0.47047289006610277,0.6420906542459777,0.6903691392433914,0.2471062718476663,0.10650722779207408,0.4887914721731208,0.51684534102932,0.36024599541081714,0.23928458042830927,0.69504268617802,0.45858076613006643,0.4208056692033531,0.29140096081522265,0.25067426712178287,-0.18090953977082977,0.4801739687092302,0.838940355480665,0.11623690653361994,0.23092314710909728,0.5802366686767488,0.167785481504027,0.30630523920492464,0.6098669660646191,0.7225424536988251,0.3268127590524632,0.012355634124042376,0.5646985552142898,0.11952066193221116,0.02126879026932298,0.16952670345331447,0.5749393780976099,0.030931960110427793,0.3565536007990558,1.0,0.4021516139707244,0.2574624739698545,0.6736788385473265,0.526480259432168,0.7876055096871658,0.33418605662695366,0.3045398335618613,0.2955635552453649,0.8072433108018708,0.665095663045431,0.7155037775131093,0.8007791946609656,0.24979639483413238,0.6001982026762679,0.5593424961962496,0.5124434242209149,0.3787602945199801,0.3437820583584999,0.7481938677056045,0.6089106820977491,0.45581383848400236,0.5102195401486445,0.041267088815070366,0.4760302262961433,0.22575671209172957,0.5846415952946832,0.3554620692844754,0.6433764505763008,0.07777582199654832,0.4007185007021805,0.43040397779426437,0.2953702596156482,0.3337034214950153,0.739552793300583,0.06513235924508844,0.5491202511822036,-0.11385366022058627,0.29746560591442456,0.10931007711633574,0.546291115692674,0.7076735087453424,0.08692749762337422,0.5762534363737862,0.5663845022883478,0.2209520319879766,0.5400276256438348,0.17217527916046185,0.5842199796390616,0.6045447940209712,0.7297193062155732,0.09268398330158002,0.15289562314352875,0.06886176155139216,0.6961240592083405
Thal_PuL_L,0.5688536203725622,-0.025931714366950454,0.34075028664792667,0.4436138510045982,0.39612728425676186,0.3889025275715271,0.4168964641717296,0.4493589911078988,-0.24391163477688863,0.031724165273512184,0.4729009278547275,0.5474908390579645,0.44117635808785194,0.0422433143323587,0.2541448108089564,0.31991316409435017,0.32685347095118233,0.31142325880669397,0.3401713686313778,0.3909677122991295,0.18084892332239308,-0.06425486646291931,0.5368754556145698,-0.09120455612721666,0.44869715463607,0.19992960011333577,0.3438085980966374,0.18984746417686396,0.3004270870765431,0.470196768961942,0.05359184547550006,0.15626627304037446,0.37269633130163604,0.3963738499102015,0.08734780906804891,0.2597776257055079,0.1809694258364852,0.5242955514659412,0.1430981270221073,0.055788718098582074,0.2772952742605493,-0.02920958783710231,0.5675441391847054,0.33867984641160087,0.13370446838821434,0.43612772243621684,0.6018460477032223,0.2502773291589773,0.009180107555053094,0.42596369436237325,0.5439780909790182,-0.006877306573681127,0.09593021427525941,0.424538435375618,0.13893610037652712,0.08693836299713864,0.04805155128626239,0.4901723861908153,-0.17121503068317348,0.12612924571317385,0.4021516139707244,1.0,0.03076042832941716,0.43384878489078194,0.2985806185576139,0.42681908406286173,0.15638013529965494,0.24380305188425488,0.1528058735527898,0.32630272441935804,0.45777976752574023,0.5635877956754513,0.3007164028905716,-0.1276002889922747,0.39883404157154534,0.45707456651263856,0.39628430709428236,0.27168549818018733,0.2804568026576202,0.48510139985362244,0.4009423840843199,0.2893224167794811,0.3634098193654472,-0.03147570071506892,0.4356433271811433,0.15362689991243927,0.3521763371638764,0.27422804668091655,0.19759459821740075,0.018461815054466202,0.33792732103245954,0.3611401908095256,0.26416020005727886,0.38090232380353584,0.44174412351083536,-0.03848338953119354,0.48215390272483893,-0.06510876524346822,0.38864287427445876,0.1581348421900748,0.5335689560990355,0.45563197986521786,0.09926711371196252,0.4075796858206924,0.2746111718653369,-0.024877639286393652,0.5844451962862119,-0.007423273267643358,0.28716819435145285,0.4184921823118682,0.387552372418073,-0.1665678953862326,0.03673204595442179,-0.036218838070207336,0.33429914700049174
Temporal_Pole_Sup_L,0.18872912072854608,0.46663160357248684,-0.07731123571090276,-0.012948254757767568,0.09629158780343254,-0.24879741602511402,0.25768298772993237,-0.0946688106786103,0.0058172558149380835,0.0877032322480385,0.017745555381325464,0.11505928641514558,0.04382764179117766,0.37651234931417515,0.32063790024387834,0.2540953621831897,0.3157358361930243,0.21444072304458067,0.252158190773786,-0.018738333888080105,0.09308449694337359,0.10219560491687316,0.01780627531438531,0.017220831738452323,0.16978220245402262,-0.019958068434494988,0.21701633964439698,0.06352460972855578,0.25370967943591294,0.20681768641889894,-0.022478895376648836,-0.1930637680888104,-0.02939622535046657,-0.08311980435468569,0.2210486227192021,0.04759703367855246,0.3675913339220822,0.15700750708535857,0.3880223980568575,0.303708214115718,-0.02244702262258483,-0.16201482488647212,-0.0948723100847593,0.21038533450464467,0.1370830201234248,0.001732066245824001,-0.061635320627134095,-0.06336306401240514,0.37340680643696916,0.14274954146025845,-0.04207931132834247,0.2601489902844921,-0.18535967937885028,0.2349317125077412,0.05137790810324526,-0.1731015989691554,0.3298223134975308,-0.15066739777413948,0.2556632660981207,0.15726651641631903,0.2574624739698545,0.03076042832941716,1.0,0.08319952546874743,0.16227626360823916,0.12135364930356615,0.30921032929361225,-0.10216605805878205,-0.2079145979157103,0.28356062707151525,0.11497640233042641,-0.013719239191881994,0.27391149700788897,0.5827783017493126,0.14197533270875412,0.03828703026612235,-0.2131640478846221,0.3569750859758683,-0.032500484871871335,0.3547026524539939,0.25432790568287345,0.1501317866745878,0.2890411103498554,0.2117325297651408,-0.05498407804862999,0.20360311474539208,-0.02709217869016417,0.03741710065735833,0.2553949082283676,0.30486663886719273,-0.07429689643284053,0.26914656650742097,-0.18136271127489903,-0.15929732942448005,0.27923458864424666,0.25116074036007696,0.0640606884365005,0.2170358654503737,-0.14875808660129197,-0.17536824269757073,0.08189134140424552,0.09544162374717909,0.1510717684851935,0.16102941689945993,0.22704672308331797,0.36964108498614506,0.14528638369133448,0.12907881792960635,0.24291783128721778,0.31988720583395075,0.17883317039581315,0.4746466384115786,0.19247209058951273,-0.00036631585169979265,0.2243640403228274
Caudate_L,0.7414263102356949,-0.203849868270844,0.6159188303989035,0.6735657748626849,0.584040887106741,0.6418456395930268,0.5902901913202212,0.7616856518136973,0.06835017863956763,-0.04788340982159851,0.38361342032011514,0.544322221551595,0.2867874711205018,-0.24975438834409194,0.35380247229555606,0.328595757975111,0.3935173761692886,0.561254233048795,0.3202035679045314,0.4216997575970943,0.2457575571706539,-0.2175830187299154,0.7397794225503521,-0.10769186566805283,0.4774413470377061,0.3752394006185754,0.7024204822102456,0.6685335513644498,0.5390158347910506,0.5510798109957885,0.2633430587456352,0.27657381272850307,0.5593375780100267,0.6246844166340714,0.40426493962830734,0.36362345419823683,0.2277043246050319,0.33993266079175993,0.3585680374866877,0.006730781371243237,0.5101383932679576,-0.167072939027636,0.599216011761513,0.5667183870337109,0.19005744755125195,0.6325054244091052,0.6922262641805769,0.13983915940904712,-0.07148289387625997,0.5216805340997857,0.7485450908290571,0.24054166092830523,0.10468500894875007,0.35699503168876,-0.044694330211739436,-0.010558289727035838,0.1009734141923997,0.7438326159284238,-0.1375525890074284,0.14966201454380412,0.6736788385473265,0.43384878489078194,0.08319952546874743,1.0,0.1947319401813411,0.4721318265023239,0.18599322456293982,0.4471133720471832,0.5366198076534154,0.4136968148573677,0.5808533853794312,0.8300369189096889,0.40425154870109076,0.02793572693887893,0.719796338143691,0.7186712051981892,0.6090755682672252,0.436883749253701,0.4885297251809266,0.4509790118278497,0.3092153773940797,0.41083625653944406,0.3987010198679494,-0.29882211580996976,0.5961584267922746,0.4698278848838838,0.6423508076572246,0.5755551952316367,0.3152033143696185,0.014863352777870514,0.40821486292104225,0.37496643523897744,0.612385205294825,0.5643429788610922,0.4350317919697375,-0.280700520267938,0.626987091470961,-0.2997770501443873,0.5051184680921816,0.10805480229733476,0.5507644317865622,0.6351868524180495,0.008485388359314333,0.5647989614057475,0.4230031625151844,-0.19421298861854666,0.4333119710431446,0.12921388264795833,0.4723188408300383,0.38643465017904816,0.4748950172731412,-0.24236811319529056,0.035299782437209895,-0.09650558351799662,0.48839764613842485
Parietal_Sup_L,0.5637860843096131,0.0624667351431209,0.1241695634670721,0.2292452255346747,0.4516542885207832,-0.04822011352344117,0.6052501308955522,0.245341803025288,-0.17876446494940848,0.18818573983671125,0.08784703854193084,0.484566610986101,0.3711257873128468,0.5476145264017108,0.5498761470674732,0.6087662706575537,0.5170076852849399,0.33291671665220113,0.6165477625014643,0.16442465326010441,0.3437103515245371,-0.024869730467777077,0.41785998792263007,0.026283469958185215,0.6664186551865053,0.07497178031653894,0.1486650449925108,0.05520447726007244,0.31504011456323266,0.5853104050838167,0.11481623289234409,-0.023252177197104266,0.2652746077505279,0.2962444410808306,-0.13253729733712938,0.33679486055882996,0.5196009636979635,0.31853241612076005,0.19090368523105875,0.48674681298660494,0.2342267861186234,0.0554504715833948,0.3716238901758879,0.5015101132204745,-0.04596753508803911,-0.034041481507779914,0.27961713709818736,0.2673302880051086,0.41115059902344336,0.30912552998143905,0.3602668871322262,0.1251074896700348,0.09172656906845457,0.6669947201754023,0.0036378726527815496,0.01068665404376847,0.2830952545645418,0.2893344620097518,0.030117446370419527,0.21244291722910413,0.526480259432168,0.2985806185576139,0.16227626360823916,0.1947319401813411,1.0,0.6810899740626912,0.22051540980427844,0.2991817029677402,-0.013310479027692597,0.5787499098795199,0.5038804392123483,0.3065396972859163,0.6057752399362488,0.15488219309573273,0.18638657511344778,0.2811256658102249,0.17398098827680586,0.06670681634022176,0.18079766518763773,0.48068488366676476,0.8049303905315006,0.45603485466035687,0.4004671589544808,0.49684905857962836,0.3232956345364518,-0.011161076443706572,0.3842829351733261,0.020351249757543537,0.5116293605225041,-0.10648555235716987,0.13030233709701114,0.39534991103379813,-0.04018946732101604,0.17528099316874904,0.7330496387898408,0.5343985259892223,0.2601561490426373,0.019999322481501967,0.089644874858305,0.0688651150834946,0.3849617115777172,0.3830457024700678,0.04580325258802686,0.46071255169601455,0.4370538971143499,0.46454335372498706,0.3617270729638588,0.1524609674309985,0.20093009526242933,0.3848528479452871,0.7547304045878123,0.0617453819324647,0.1868682879043597,0.20437278096428305,0.31902386672326216
Supp_Motor_Area_R,0.7209529786073332,-0.02686564696736072,0.46419706799349264,0.384248657217336,0.700029955289701,0.28047450493204734,0.8158943149834852,0.47638446880086294,-0.3109389586324287,0.19073657701019847,0.31609477528870866,0.6753966247485683,0.43102647545867023,0.2649515322503985,0.7380396617790494,0.5244962817980743,0.5240308774738979,0.5240148753403755,0.8076198373001215,0.32962082283335425,0.334481812057287,-0.003775670509953816,0.7205138890908024,0.0036253387767685575,0.9500830995048076,0.1780778985263245,0.2656803710999886,0.26376690544139175,0.45975231488062857,0.6056462323207958,0.3000077771865614,0.1877881048398328,0.3277473247969132,0.4943652061292166,-0.11336815393335786,0.33448852949637825,0.6773865929724334,0.4669310547987781,0.21193735137346098,0.37489415118908775,0.2612564470546184,-0.051691667856133675,0.44009432975561513,0.7370966757520585,-0.14799675445689667,0.1909809958923699,0.5198896156392395,0.343818033299288,0.30543908307097006,0.3866511678277261,0.6060655727137875,0.07164216066612247,0.11823838357137707,0.6991878546744535,0.16424737564332903,0.1303408994320894,0.11194623582120815,0.5397239835897994,-0.06925879789370658,0.21346864027731366,0.7876055096871658,0.42681908406286173,0.12135364930356615,0.4721318265023239,0.6810899740626912,1.0,0.1839914845921747,0.2943457495868972,0.2634080494561706,0.7883727579724588,0.6480062942390853,0.6073127722272709,0.7769666815350046,0.07201100582259091,0.34062502538686634,0.4884149432125448,0.5121108433487611,0.03807140265161591,0.20141328536026593,0.5746858843284136,0.7702864276204686,0.46305166582929597,0.4179994351743159,0.14322547863544335,0.47615779877714276,-0.053346353006027365,0.542610746619139,0.35865996668642897,0.6256260020263446,-0.23720832422724816,0.4472667856543456,0.285499020557729,0.18685643704407662,0.3677577901251787,0.6978475864603224,0.2506014369611345,0.43591924204218707,-0.13253770924079916,0.27007249270494205,0.24585566186445723,0.5025833657507007,0.5244131823108171,0.0345033912869449,0.5235967677000843,0.4786646865504619,0.28589950169381717,0.5440687378212078,0.1826227372409297,0.2033667873269773,0.45538593363243385,0.8194379512770412,0.08155901114023605,0.10911198917246788,0.1521655164105161,0.39888557627725135
Cerebellum_8_L,0.36391114071453584,0.12748116047438415,-0.019754555660216853,0.32096985285408186,0.11411100878314989,-0.2359396819071232,0.3198105693520596,0.3197879192931296,0.21055143572093446,-0.007707020314632502,-0.1384425985474636,0.2532420723688066,0.21129036342287139,0.04331179130072665,0.1821348116928963,0.47257603831570594,0.46866086942207286,0.10244251365581425,0.12935773889481028,0.07638978204682209,0.2354147579713877,-0.04938134278811328,0.13630137373708132,-0.0016167253341761985,0.22404963354173998,0.07107485482714057,0.11432835881495523,0.09170139152001215,0.29487926419498195,0.4176508117986081,0.1262451109398286,-0.04926707644887777,0.4602878202175128,0.22760362062309597,0.13040962916024054,0.3780954043642443,0.1492152881242504,0.12373991802124067,0.2492322474291105,0.2518589612611645,0.1577367907016299,-0.3026716202531978,0.3767413435957953,0.28095642147026595,-0.024861561822786135,-0.12183677646605151,0.2813229258091381,0.1027263690705564,0.30935818994716263,0.09003793242432731,0.2854834606097335,0.660127330264357,-0.2984804260125301,0.14234374934535393,-0.1721129776046229,-0.2629976987482702,0.37867168793168254,0.23420116302305583,0.041428832650801876,0.27196860074370444,0.33418605662695366,0.15638013529965494,0.30921032929361225,0.18599322456293982,0.22051540980427844,0.1839914845921747,1.0,0.3357980901159951,-0.12725097272287264,0.17048382997317077,0.43602851064630316,0.22670211477561655,0.24207335003499644,0.2410445178694295,0.16143524076211685,0.2032709704363382,-0.042973367249305235,0.17190678541201235,0.535965191851494,0.2675998855466047,0.1761529897445722,0.4837098997486829,0.4497606625251264,0.25017957070600316,0.2711423462227966,0.3120068800551995,0.3379943163711439,-0.055929867633197745,0.32204647774587825,-0.03760014669224049,0.1768638355556208,0.47138059174439645,-0.005361044929167794,0.0022240231384477835,0.37976224597049213,0.18260367125814136,0.22780879652141514,-0.009313092183966575,0.21554997444181676,-0.2572928474721539,0.4580754534172078,0.1544893213457905,0.012238325953158274,0.3765796995597059,0.4378574219876558,0.22918268082157772,0.3959223827767486,0.1748177517028357,0.21004239764417262,0.4362584231911343,0.192510885372414,0.07414078380062661,0.40412911165437404,-0.07631987955254303,0.2081298690717296
Cerebellum_10_R,0.4247623694254786,-0.23878261578466423,0.22406548297384288,0.39860921986068343,0.22439299078425684,0.2655898497675081,0.29259233448962135,0.5180806674131734,0.2143011938657807,0.08877757824712967,0.07678715936326272,0.2794149350107078,0.23958010923801207,-0.1600257298969774,0.00898744458107144,0.22522705533709522,0.2875257338959352,0.07250238287674557,0.049980084630128166,0.32989890863601296,0.09519790758622744,-0.17166558207215257,0.3872123927202674,-0.35543067653132154,0.2821752053076541,0.2557645150544588,0.1261566196520776,0.24068988393255022,0.14154373690894953,0.44798710338879794,0.26497709868983377,0.1315796672637701,0.578426710248644,0.45523793397403345,-0.04358884692893223,0.4243815060946213,-0.08487561975732602,0.13170263282381905,0.12430689319023665,-0.12871730928498795,0.413287450023238,0.010943831757611799,0.5684954247906526,0.20173681203810204,0.006257516427825967,0.2504666358448338,0.4685879030935763,0.02604557734263983,-0.1616690810249112,0.17057326382808602,0.46874791731418486,0.20286688566268163,0.05406042335918568,0.27433253448414807,-0.2171916406510773,0.01323379107625425,0.1038268170246323,0.4817745795464445,-0.3238763141477267,-0.0005279643582734258,0.3045398335618613,0.24380305188425488,-0.10216605805878205,0.4471133720471832,0.2991817029677402,0.2943457495868972,0.3357980901159951,1.0,0.21126933790493885,0.07694018388441366,0.3153360979917104,0.4620978238772528,0.1286182306859038,-0.0938800334383462,0.34602012173842456,0.3038436066947152,0.28574004248283363,0.06603798868976515,0.5300609410588988,0.14732306683425278,0.23241835218635748,0.25767537920814065,0.16633676609906006,-0.105805414813893,0.4873993136132516,0.3031782982600669,0.36316412201742304,0.20416094758032402,0.1723893865678385,-0.1272176807538923,0.21541200289551157,0.3102000888172429,0.21589230192000677,0.36420701457019633,0.34048195376845036,-0.0984108886269384,0.3089027782058224,-0.3007454201845538,0.49322437167533784,0.06253986194542296,0.4774467353072881,0.2570732643625834,-0.16712565120593217,0.25536034615458636,0.15615122804507167,-0.19705948712754492,0.28646872284465563,0.27967691782344745,0.11143113982972551,0.14200979279369894,0.27214321847372247,-0.30512896882130736,0.1327235831038054,-0.07443986656422391,0.12124530638806633
Pallidum_R,0.32584431479135517,-0.2744140282605137,0.6432017520140072,0.4285238146008778,0.32223459828626355,0.6676785534666397,0.30574476348475566,0.4894205341435187,-0.045412130741152544,-0.0733828501125884,0.07931447858048948,0.32048520949833437,0.12012423514072382,-0.4519666197351393,0.14861747735375488,0.04821486309896152,0.18004946045747341,0.33660560484504354,0.19143516127689697,0.2528759524568392,0.04763725391545947,-0.09786830711245646,0.47931585828516443,0.05069650475092632,0.22082779175059342,0.15185109304238653,0.42790832893087505,0.58566150834676,0.33022637446214725,0.15997284397751613,0.6173645501360918,0.5842463884677984,0.12928908636418548,0.5170794962340444,0.17836168976824215,0.01981797046252136,0.0353563403486848,0.06087338902141061,0.2670933896982719,-0.03225671598956291,0.2581158704369082,-0.21083270420611552,0.23531049839793186,0.38119325669685733,-0.20202972770449568,0.2514557955782574,0.4296907061344801,0.16731899334105615,-0.22942510577238018,0.15976190915104946,0.5428949322579013,-0.1285274871531581,0.011662810370070623,0.20250865018573203,0.046298165621065,0.4113356229982862,-0.20261031619897882,0.5541443153501949,-0.21739590740077577,0.055406502812760355,0.2955635552453649,0.1528058735527898,-0.2079145979157103,0.5366198076534154,-0.013310479027692597,0.2634080494561706,-0.12725097272287264,0.21126933790493885,1.0,0.23476534903844873,0.3118376937143359,0.570695052342822,0.21022249859714515,-0.10866831504030146,0.23168856852347375,0.5187997861755025,0.7129080665999199,-0.02043554268359625,0.13031799597699018,0.08854474650911734,0.14444876773221058,0.16987167683426405,0.03104628045065274,-0.3977211477717454,0.39741211683617483,0.18231701038621115,0.41365373410264045,0.6023067240925379,0.14729384746028382,-0.2571879381970315,0.430786079431825,-0.047324043592196746,0.5901096074212763,0.657079676726876,0.1389706638974488,-0.39971207396289576,0.46173420505813395,-0.2766345694315701,0.07869464129569981,0.2569793539701585,0.224161232998336,0.31386994039277094,-0.2746589711625621,0.33872007406122895,0.23562732555216703,-0.16420061196430358,0.2539105396408688,0.27786654466605065,0.02540779143918058,0.0276749036991592,0.2681218520422607,0.004980694998899948,-0.2706524327206603,-0.05972777883390238,0.09746629293179114
