,OFClat_R,Thal_MGN_R,Paracentral_Lobule_L,Cerebellum_4_5_L,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Thal_MDl_L,Angular_R,Thal_PuI_R,Lingual_L,Vermis_1_2,Parietal_Sup_L,Precentral_L,OFCmed_L,Cerebellum_4_5_R,OFCant_L,Parietal_Sup_R,OFCpost_L,Frontal_Inf_Orb_2_R,SN_pr_R,ParaHippocampal_R,Temporal_Inf_R,Temporal_Pole_Sup_L,Lingual_R,SN_pc_R,Vermis_3,Supp_Motor_Area_L,Rolandic_Oper_R,Cerebellum_9_R,Occipital_Mid_R,Frontal_Med_Orb_L,SN_pr_L,Paracentral_Lobule_R,Thal_PuM_L,Cingulate_Post_R,Vermis_9,Frontal_Med_Orb_R,Heschl_L,Pallidum_L,Frontal_Inf_Oper_L,VTA_L,Vermis_4_5,Amygdala_L,OFCant_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Sup_R,Thal_PuA_L,Temporal_Pole_Mid_R,ACC_pre_L,Cuneus_L,Frontal_Sup_Medial_L,Pallidum_R,Cingulate_Mid_L,Cerebellum_8_L,Cingulate_Mid_R,Cerebellum_Crus1_L,Thal_MDm_R,OFCmed_R,ACC_sub_L
Lingual_R,0.3491405386936399,0.3074803430530606,0.41098491744220883,0.8535512059830015,-0.019936501735219145,0.3945617756162385,0.3866626951379324,0.7308598062433416,0.6088068473475706,0.8994573802666246,0.6853007055148292,0.45603485466035687,0.5563380533656417,0.3592618538783865,0.8932498727374547,-0.10586462844690829,0.4415450524692954,0.25797568817086,0.25579837569910135,0.4731129018359146,0.36138221885842775,-0.26007923985310183,0.1501317866745878,1.0,0.3162899568751542,0.6289623384585772,0.4155611261354644,0.7588679935596556,0.11397770978772043,0.392460700357946,0.5516428144355131,0.16249615923502067,0.48306618500850707,0.4919157348027421,0.4683065161637023,0.6110148293866338,0.3524240679868537,0.3830862739354558,-0.014129532871115486,0.36298026454462423,0.17837288872779214,0.8518297642057624,-0.2921172087482607,-0.07550476789881187,-0.38211856509511716,0.14717376025558743,0.8878631522481037,0.5931472757527033,-0.0483088060686583,-0.13878409072259248,0.12530716935130906,0.022742981118574576,0.16987167683426405,0.615650969726992,0.4837098997486829,0.5924732345059587,0.3437874836481044,0.26176636649741597,-0.054547931281521286,0.05297764610020089
SN_pc_R,0.15927832330376815,-0.07022136214607066,0.009703387304419013,0.2617331360185267,0.22305469450831222,0.044044908148848386,0.3666496884079672,0.23526186758055334,0.39373619501587825,0.32313855698160004,0.2658355875926791,0.33679486055882996,0.04279442346322598,0.14976377042830227,0.34242346731532625,0.20828021653368492,0.4473492960983708,0.03246932152803167,0.157883765150527,0.43161951627053685,0.3516011836679937,-0.016642009045193588,0.04759703367855246,0.3162899568751542,1.0,0.2933733736733262,0.36087981035163164,0.10692309855570846,0.45610636619413863,0.08317507251659638,-0.08037672881199516,0.4024923942313202,0.0678269063882693,0.4401490292967661,0.12393320495214097,0.43639002572979385,-0.12081971781558166,0.34030610329811384,0.1139885117830154,0.2160810882561023,0.4121376842784551,0.28821847349018676,-0.1085767534440863,0.14738779680451317,0.2103738353840568,0.2693913526587628,0.2205448869520128,0.6251148440936051,-0.08824600328668256,-0.391851389343696,-0.0582072268532853,0.15989801230370893,0.01981797046252136,0.47193424372747356,0.3780954043642443,0.463716282848404,0.2549527283171083,-0.031920484382835304,-0.040328241449229134,0.41830077426403656
Vermis_3,0.1994053852944779,0.4858500708184144,0.537949206757114,0.6922459912514971,0.45396538925279134,0.5420697324922871,0.5194991413233386,0.5289788698599726,0.6378424377041095,0.6075731355980261,0.6182013684674249,0.484566610986101,0.6699766325400687,0.0852849409922415,0.7826962347352531,0.09708766644633655,0.42811072987420984,0.0839344037193401,0.2933926547016936,0.6024058648732611,0.5204768614348191,0.15154424873694453,0.11505928641514558,0.6289623384585772,0.2933733736733262,1.0,0.6458808813576616,0.6458921899811574,0.1519742189515549,0.21031384348480886,0.3062813280228235,0.28879276889153366,0.6077000882493128,0.7043635575146231,0.6277292161404627,0.3213517128659296,0.19795087178378376,0.5448360456487483,0.2900929425084711,0.6081919290608012,0.24971523246673563,0.6687873430941569,0.0446227880440499,-0.06613569372702101,-0.03036758549209199,0.1151695564648397,0.601624036051185,0.6375464360313069,0.160526578097409,0.12581381526567093,0.22595608548311957,0.3345487650407774,0.32048520949833437,0.6457014649960912,0.2532420723688066,0.700176987533526,0.1461541622644725,0.4272779856134007,-0.10379604795441065,-0.11780136414506256
Supp_Motor_Area_L,0.24346546542234998,0.45891368555781226,0.6079541445381749,0.41276863051316404,0.5085564945237332,0.536940134345928,0.4564640310067856,0.45272247516774405,0.4771992578095043,0.39979348546360494,0.2700190305151876,0.6664186551865053,0.7137912599645974,0.09072580158363865,0.5120533876818255,0.07738368838111938,0.6589184198935585,0.08416950264223058,0.2847157475734407,0.5202838999865234,0.5055401858975193,0.03734385400349675,0.16978220245402262,0.4155611261354644,0.36087981035163164,0.6458808813576616,1.0,0.45302756913645037,0.3436335479237733,0.12235404178048709,0.17480930518968188,0.4304781940957902,0.6580255791506285,0.6531815758669806,0.5916175324241443,0.23921044107249229,0.24921815722877458,0.4404603692487384,0.28399200433301874,0.5709496115455592,0.1265923128034405,0.5041272405161166,0.16771073740442075,-0.017709866396771256,0.08170327591220214,0.16765864394738614,0.434574836081303,0.49200932087221033,0.017196061925088445,-0.06664937753940724,0.249378955854504,0.3166822564220654,0.22082779175059342,0.7344435334117528,0.22404963354173998,0.7531132253411232,0.09383192777729306,0.49033460096133186,-0.03746650942316338,-0.30714748106915285
Rolandic_Oper_R,0.5359428223979339,0.42780424907133174,0.5808178506855723,0.7770774595595031,0.20645477108313295,0.7854016244486597,0.42283691785871064,0.5918865430894356,0.551736620555228,0.72518666263661,0.7541928551125908,0.31504011456323266,0.7005501209007583,0.30936025765412145,0.8258972183450002,-0.15796946616186314,0.26001364287095036,0.469549208983649,0.5276925196341377,0.48427125656314646,0.40260002392717775,-0.1648352405292091,0.25370967943591294,0.7588679935596556,0.10692309855570846,0.6458921899811574,0.45302756913645037,1.0,0.027444619375812964,0.20402530859741785,0.598538961525852,0.22287308009786666,0.648243810662967,0.4830086308718705,0.4759740805648091,0.4760612554345934,0.31114990975189616,0.43684455339060235,0.11366718350165851,0.5694375917836582,0.08780665550430443,0.6913624385756602,-0.3175054645232076,-0.09296289528922748,-0.1999065325091699,0.12163229776121402,0.8753912992931933,0.4740635601040631,0.16107096652582695,0.19376197929515734,0.09600661054555695,0.29574726060703405,0.33022637446214725,0.6600798011908984,0.29487926419498195,0.6780762560676682,0.2688313978343001,0.40132082572541095,0.08661827995697939,-0.07773518052822125
Cerebellum_9_R,0.08545257800667691,0.041269372518289375,-0.20021668416677296,0.10274877241718702,0.3344751035651258,0.031225067563078364,0.60210797944269,-0.13922163356461723,0.37406042696310693,0.01937514695528918,-0.05277319784934225,0.089644874858305,0.0056561459418319774,-0.035104423020063225,0.15719236682536572,0.15653628738084244,0.24205701084506245,-0.32895037426966994,0.2535190160141823,0.4565310220604571,0.6176991623889475,-0.20278198315842624,-0.14875808660129197,0.11397770978772043,0.45610636619413863,0.1519742189515549,0.3436335479237733,0.027444619375812964,1.0,-0.38175565440773246,-0.13414047343103044,0.5376790824859085,-0.09033318741764604,0.5457220581470285,-0.04327813162633173,0.35544646396839974,-0.10028812355797032,0.41370688283493123,0.5349756811890415,0.10825156117873935,0.5372680838103562,-0.027084158901393585,0.22628257459557757,0.09282238366286799,0.38670145146822354,0.1415324149095863,0.021146217163167468,0.4416376077364595,-0.3564364618009926,-0.05996773657712336,-0.38662941551695096,0.21367010319656266,0.07869464129569981,0.48805265677761583,0.21554997444181676,0.4381925750215646,0.10882667309622052,0.3303220316619293,-0.36721427935020495,-0.033842267443201283
Occipital_Mid_R,0.08888300664271341,0.1440268812112086,0.3176536304272572,0.3877054334328181,-0.12117883102122214,0.15641200661059237,-0.32852256147023606,0.7599985569668893,-0.10790777288720763,0.44926745250620964,0.37134670142296716,0.49684905857962836,0.20449757086314765,0.034210211791892105,0.2716045319380117,-0.1199337569838409,0.4651654083289384,0.31935324569470525,-0.2999333172794654,-0.20184521035497552,-0.4377771912920018,0.12528910608524724,0.2117325297651408,0.392460700357946,0.08317507251659638,0.21031384348480886,0.12235404178048709,0.20402530859741785,-0.38175565440773246,1.0,0.30186932625133694,-0.25585716634588324,0.289938083585856,-0.227441044220931,0.21581288068988191,0.11506766271166795,0.18818197386185703,-0.1776227902833114,-0.6365409151817512,0.21066544482235194,-0.4836494688443525,0.6066025593088489,-0.3372205679867094,-0.15340904700140162,-0.5890498007309165,0.2760374092020439,0.44627655653346493,-0.013497638723453362,0.39325115858724796,-0.21665596226935677,0.7177134139390035,-0.04477892860292023,-0.3977211477717454,-0.03128646465688873,0.25017957070600316,0.03387410594987443,0.4272363774911258,-0.4061344457456854,0.2617329074418007,-0.006056691657769798
Frontal_Med_Orb_L,0.2413395775967418,0.1942947432819434,0.36673693202691526,0.5322347067426687,-0.09708328685226189,0.46951373783250744,0.13426337965105203,0.5379685549905219,0.21479250274745665,0.5033074920470783,0.5169989534240204,0.21244291722910413,0.43562334740404,0.23610384550514552,0.5097616467087009,-0.22124301004085675,0.16044126993298366,0.3151400259836342,0.08755829609700266,0.13109992735351356,0.06521742091500457,-0.07721133318384099,0.15726651641631903,0.5516428144355131,-0.08037672881199516,0.3062813280228235,0.17480930518968188,0.598538961525852,-0.13414047343103044,0.30186932625133694,1.0,-0.0456321194290744,0.38944220031999005,0.17908010308531916,0.23293960201626882,0.3889094355045333,0.47254150372816334,0.06380372086483381,-0.15086142452826887,0.292945718582543,-0.12328886360140337,0.5263675931967319,-0.29403217779218693,-0.018392801135261753,-0.42465051452705904,-0.00950714468550913,0.6308595009026343,0.24314464219028514,0.20207569268810532,0.12853236152405417,0.07943202483696682,0.011861132352614974,0.055406502812760355,0.3037200804866486,0.27196860074370444,0.28526099630544544,0.2207408602888465,0.1198711453734478,0.05146723997685684,-0.11321703539260726
SN_pr_L,0.20873585749764273,0.18744886461988225,0.06870833359251181,0.2830909573970502,0.39919932742845926,0.20060416983788154,0.3944972014775122,-0.0974653913075708,0.44428791534665735,0.11922691053213821,0.1613411027330443,0.16442465326010441,0.17988772402051054,-0.0974505564562428,0.2367435971401382,0.036141077836834665,0.15425785230559635,-0.04845392390994761,0.24834550496367988,0.5819387887759614,0.6440867939281223,-0.11585443375573698,-0.018738333888080105,0.16249615923502067,0.4024923942313202,0.28879276889153366,0.4304781940957902,0.22287308009786666,0.5376790824859085,-0.25585716634588324,-0.0456321194290744,1.0,0.13360834955775466,0.5666754486212275,0.14291921959330134,0.18581711557550173,-0.13490352991385826,0.46256006990108256,0.48528607815890934,0.2875668773384972,0.24742445731615986,0.01613343518601263,0.11528161424619908,0.029794476694225837,0.4035687553607295,0.037686712685740115,0.08825603973494765,0.33312740525901974,-0.08844849846758054,-0.06368415286447669,-0.1205253754022484,0.2655358985883204,0.2528759524568392,0.510264172202603,0.07638978204682209,0.5108868149811948,0.14454800944074564,0.3422415150555862,-0.2501777947693562,-0.059028594564284616
Paracentral_Lobule_R,0.3048131786631703,0.47088027622719436,0.9592258713443188,0.5761810797652218,0.3210338945534875,0.689199587808602,0.20167195288526824,0.5808151353452822,0.33461766780151597,0.5970475231920902,0.5021648686589404,0.5498761470674732,0.8753473715300601,0.10790058366408306,0.5339971578097578,-0.10996491866076356,0.4729502354734725,0.39083625393309396,0.28841644718715215,0.27372507518184735,0.22365195560185885,0.061601986774303945,0.32063790024387834,0.48306618500850707,0.0678269063882693,0.6077000882493128,0.6580255791506285,0.648243810662967,-0.09033318741764604,0.289938083585856,0.38944220031999005,0.13360834955775466,1.0,0.3773752064079532,0.7533080093922211,0.2842682588051103,0.2859905379501754,0.3579088943671048,0.03277076596228425,0.7331623869686099,-0.11309132970754222,0.5954956745686999,-0.10762074031972228,0.05964828316228324,-0.09577848991347582,0.10664150512419278,0.6160669294556715,0.33400551181014393,0.2288799828041899,0.18083653391514878,0.45045864522353823,0.34172276135356733,0.14861747735375488,0.6061030500355808,0.1821348116928963,0.6485568637692771,0.22572355992148796,0.30609136997783215,0.12865603511217863,-0.3346341243883851
Thal_PuM_L,0.18578137643425935,0.3672443933343995,0.2970585187235506,0.5182952581367266,0.5163079991892014,0.4089652842175131,0.7272332450246748,0.18328635043852826,0.7697056796902676,0.38004496363691387,0.37055601267030264,0.3566386509443055,0.5364432906188343,0.0408513513411822,0.624326112400645,0.179649580330591,0.3547118906883822,-0.11426417486449146,0.3829898598057448,0.7236940721679949,0.7508686179635503,-0.1295692964306122,0.004552678275519298,0.4919157348027421,0.4401490292967661,0.7043635575146231,0.6531815758669806,0.4830086308718705,0.5457220581470285,-0.227441044220931,0.17908010308531916,0.5666754486212275,0.3773752064079532,1.0,0.46557274025785245,0.3531502425344681,0.04152746389600804,0.6428107167481032,0.5765837249698086,0.5373126848229355,0.5068542544386273,0.38507945975672375,0.15841871553811893,0.1146625208804475,0.29110373559751,0.03455984632931354,0.40024357410696104,0.759910496541544,-0.1619659269585568,0.06311585588308677,-0.13583150688263324,0.3380957728313123,0.3715000555359113,0.7994162229894114,0.23288205355909863,0.7790841031728026,0.02793006363729328,0.60373877841574,-0.2752457501747432,-0.152119475830153
Cingulate_Post_R,0.23241034746887082,0.41777826244608574,0.7134891516254629,0.5321649362604223,0.21612586894525562,0.4656737083681996,0.18999994021801206,0.44315691599365664,0.39957374606752455,0.5486318230064661,0.38784740552980157,0.5967003761272398,0.7338101850364065,0.057836944629456544,0.5099688144089004,-0.14907940535839928,0.4930727018543893,0.2558964747726345,0.2159031531525888,0.27870197969407184,0.31096466809877943,0.008600470729897646,0.2309437843490579,0.4683065161637023,0.12393320495214097,0.6277292161404627,0.5916175324241443,0.4759740805648091,-0.04327813162633173,0.21581288068988191,0.23293960201626882,0.14291921959330134,0.7533080093922211,0.46557274025785245,1.0,0.20110800812991136,0.16550239589587853,0.4552693814827206,0.18789341092210415,0.587407847296066,-0.027563504177552628,0.5150974643966875,-0.03645005970065315,0.04374014330699634,-0.010912552212869783,0.011463067873523301,0.4653045447639294,0.34521402099704507,0.05654281885148454,0.011525864374530207,0.4284101082397913,0.12233526727579822,0.2445027949699983,0.5146854438848198,0.10243400570971553,0.5398378548669999,0.07412655819570073,0.36015663835134665,-0.13140842493793772,-0.3025857848504225
Vermis_9,0.31061785636729305,-0.0024662762397846968,0.20641240648102965,0.5474428738914962,0.04090723026296646,0.29407544503693095,0.3672643703189309,0.4101371881887134,0.3809704449519931,0.5826722602288636,0.5062849864207274,0.18483758691576593,0.2626230978168391,0.402602424082097,0.5691180183390118,0.02427057459132437,0.2728519535144637,0.20988582514094722,0.39907061118439774,0.3331092920215743,0.2708403356111226,-0.1559205809144041,0.1538281892680545,0.6110148293866338,0.43639002572979385,0.3213517128659296,0.23921044107249229,0.4760612554345934,0.35544646396839974,0.11506766271166795,0.3889094355045333,0.18581711557550173,0.2842682588051103,0.3531502425344681,0.20110800812991136,1.0,0.18741820542939408,0.28165284731575047,0.030235927292779487,0.2996462310329103,0.29162251042873066,0.5133212871330961,-0.28703097284821943,0.08306596027218041,-0.01845536661508519,0.21320168100075398,0.5808089471489106,0.5181277155451974,-0.09909734446225775,-0.005467045800909813,-0.14214294800651797,0.1677221025630865,0.08220109626691453,0.5407400045092985,0.5042711866451615,0.48738323251203935,0.45086447313922967,0.10617433134261625,-0.004804151018158188,0.1945614302544082
Frontal_Med_Orb_R,0.13053612979807233,0.06354967433201067,0.2682431462670723,0.23512886752992138,-0.27911933017557994,0.23646471410535475,-0.008116093139657112,0.41227559914304296,-0.003294738482105985,0.3094117406498709,0.14650568590343302,0.08999230420282413,0.3643909744302905,0.08698158010051842,0.2760499115472739,-0.1319917155049219,0.08904680756862914,0.15235599237084294,-0.011798989085105247,0.04425184082775881,0.03731247685583104,-0.04075330066884319,0.07609474628539699,0.3524240679868537,-0.12081971781558166,0.19795087178378376,0.24921815722877458,0.31114990975189616,-0.10028812355797032,0.18818197386185703,0.47254150372816334,-0.13490352991385826,0.2859905379501754,0.04152746389600804,0.16550239589587853,0.18741820542939408,1.0,-0.11003798174466035,-0.08099236891645395,0.12202497153729104,-0.1141197779712986,0.3432669656403584,-0.11255182323236533,-0.133134221389212,-0.4481470797108901,-0.14676637311463137,0.37644206330844465,0.09930099457396249,0.07517786647361577,-0.04572729196098551,0.03478767087198408,-0.26310740822284895,0.10763207449458533,0.11738638867272566,0.10252699750884878,0.06659953051432757,0.03297758362964979,0.14176317321238782,0.26683385873414783,-0.12237369299998256
Heschl_L,0.31578533843991885,0.33483817375560926,0.23186603069562664,0.47067729794352453,0.48711580642924274,0.37630677768770887,0.5133403452214008,0.09879070056553785,0.5776519045153642,0.42215496919357176,0.35077455212868414,0.2601561490426373,0.354704525047424,0.033995069709662686,0.5229161749512657,0.02202514681806112,0.2987320884721418,0.013488254283170608,0.4552013063540222,0.6203459942261976,0.6120040611026969,-0.06269887538708012,0.0640606884365005,0.3830862739354558,0.34030610329811384,0.5448360456487483,0.4404603692487384,0.43684455339060235,0.41370688283493123,-0.1776227902833114,0.06380372086483381,0.46256006990108256,0.3579088943671048,0.6428107167481032,0.4552693814827206,0.28165284731575047,-0.11003798174466035,1.0,0.5361642773315436,0.44200448830477945,0.4511078637236494,0.2934657826700403,0.013191597893436106,0.023534603264706605,0.4049604758808221,0.06234152913018065,0.3627779154716159,0.46885419382580246,-0.04832077765229137,0.14941666570064435,-0.1965311732430816,0.3661261463223979,0.46173420505813395,0.6489363716477651,0.22780879652141514,0.6702382118162024,0.06588569088674329,0.5498407073168882,-0.2971642667533736,-0.06097522602707117
Pallidum_L,0.08528945456318736,0.07560168881296041,-0.08489707696902059,-0.01617602957015206,0.3509052338468835,0.20480092375145664,0.5805556544641688,-0.36845945092426613,0.42591885300649224,-0.0923654493424047,-0.09339351981814632,-0.04822011352344117,0.12351692190352306,-0.1257945916172089,0.16731793116484125,0.05363402237523164,0.009422149743667415,-0.3755630276474375,0.46691237734923885,0.4639295562074345,0.7889902595221,-0.09727058824655979,-0.24879741602511402,-0.014129532871115486,0.1139885117830154,0.2900929425084711,0.28399200433301874,0.11366718350165851,0.5349756811890415,-0.6365409151817512,-0.15086142452826887,0.48528607815890934,0.03277076596228425,0.5765837249698086,0.18789341092210415,0.030235927292779487,-0.08099236891645395,0.5361642773315436,1.0,0.07604200065007194,0.5861324138561465,-0.19185234431284887,0.35708697284447427,0.059215911701086754,0.49072979487831814,-0.25901328619611963,-0.05058823813941488,0.25525011798742786,-0.31180590511561224,0.1907039896991848,-0.48659901600572814,0.10862284407701384,0.6676785534666397,0.4034203841007484,-0.2359396819071232,0.3646520511950401,-0.36598512560120966,0.6672416177793724,-0.40613212127726206,-0.19104403986301532
Frontal_Inf_Oper_L,0.284365907908123,0.38379915159297595,0.704065436830946,0.5851951918537848,0.5732329330764598,0.698420929467118,0.28997766700822175,0.4322649556055388,0.35257402701332236,0.4690541015189586,0.5344215048601803,0.48068488366676476,0.7344557903327157,0.01372938865030513,0.501209801693381,0.13057139150952365,0.3664347768610641,0.3622185534483515,0.2673506862499147,0.3280354004256103,0.2189682463686937,0.08269860575247648,0.3547026524539939,0.36298026454462423,0.2160810882561023,0.6081919290608012,0.5709496115455592,0.5694375917836582,0.10825156117873935,0.21066544482235194,0.292945718582543,0.2875668773384972,0.7331623869686099,0.5373126848229355,0.587407847296066,0.2996462310329103,0.12202497153729104,0.44200448830477945,0.07604200065007194,1.0,-0.04538435935428842,0.5373554902394081,-0.11211096421075366,0.16328381065846195,0.18047033658232325,0.22516052908184064,0.4665311622596581,0.4857761558823801,0.26352278007360375,0.2885791593031195,0.42553178325774044,0.5885591849104744,0.08854474650911734,0.6601123194689444,0.2675998855466047,0.7258564905343627,0.35067441912714425,0.25352363083244966,0.08674667730943116,-0.2518726513414393
VTA_L,0.05843620900853417,-0.1408204713870152,-0.22342965972710135,0.05872436898962237,0.2969098247058554,-0.009677780336262728,0.6690428673356139,-0.18928272377225575,0.4547711462101489,0.11968045754526853,-0.032098136816454605,-0.07888451061191457,0.0013816868585256913,0.16748083774975292,0.3109143647045097,0.2295812082714483,0.023846397897666734,-0.3851837312005599,0.3928199553031094,0.4984600637241683,0.5880105672033237,-0.18030582924618602,-0.2015548848092372,0.17837288872779214,0.4121376842784551,0.24971523246673563,0.1265923128034405,0.08780665550430443,0.5372680838103562,-0.4836494688443525,-0.12328886360140337,0.24742445731615986,-0.11309132970754222,0.5068542544386273,-0.027563504177552628,0.29162251042873066,-0.1141197779712986,0.4511078637236494,0.5861324138561465,-0.04538435935428842,1.0,-0.04373467378121561,0.2789017335135628,0.1921739931614155,0.41220923581378105,-0.042858199609515014,0.04174474893943277,0.4553417278758002,-0.4957196771946674,0.13252278899594255,-0.5529199746105237,0.2208003924571337,0.43287060782208386,0.3843812089971903,0.04084683700283953,0.3405354547160552,-0.23701200041855033,0.4064560763095873,-0.17986973510688842,0.312041175702619
Vermis_4_5,0.3823917750972713,0.3085637971771366,0.5403761162126972,0.7998211897993485,0.14259369724058257,0.5164684740999241,0.26373162025397967,0.8604918942630333,0.41944996363778236,0.8456297089473385,0.6908029694678753,0.6087662706575537,0.5997782013181474,0.3088652410770643,0.8311600223804537,-0.05961771126744483,0.567031361001924,0.3335821098214984,0.2248941219545061,0.38231174847184307,0.16203469508993576,-0.05758837741736288,0.2540953621831897,0.8518297642057624,0.28821847349018676,0.6687873430941569,0.5041272405161166,0.6913624385756602,-0.027084158901393585,0.6066025593088489,0.5263675931967319,0.01613343518601263,0.5954956745686999,0.38507945975672375,0.5150974643966875,0.5133212871330961,0.3432669656403584,0.2934657826700403,-0.19185234431284887,0.5373554902394081,-0.04373467378121561,1.0,-0.28962156814292483,-0.05111449909196541,-0.37226203625620197,0.22999748832459668,0.8595340700462193,0.5379750796286209,0.1716708652634872,-0.06092720743729767,0.403335718855224,0.17657712442756412,0.04821486309896152,0.5749887972615084,0.47257603831570594,0.600519627877828,0.44715227714036604,0.11337312685237294,0.0924592202526118,-0.018384366441515716
Amygdala_L,-0.27218803100249284,-0.020712647411757008,-0.10239804296924519,-0.2996698905180557,0.2918278109861819,-0.19787153847613323,0.14842797509707256,-0.3456269922767924,0.004652201530225688,-0.34000791410208414,-0.3816022318059663,0.09172656906845457,-0.03781520217393156,-0.17133782968572842,-0.18902100288412133,0.23863032386396965,0.050698026430655484,-0.4936325260786269,-0.028306084588051613,0.08961927837690771,0.23685389230597387,0.12375934937083152,-0.18535967937885028,-0.2921172087482607,-0.1085767534440863,0.0446227880440499,0.16771073740442075,-0.3175054645232076,0.22628257459557757,-0.3372205679867094,-0.29403217779218693,0.11528161424619908,-0.10762074031972228,0.15841871553811893,-0.03645005970065315,-0.28703097284821943,-0.11255182323236533,0.013191597893436106,0.35708697284447427,-0.11211096421075366,0.2789017335135628,-0.28962156814292483,1.0,-0.01708568528358794,0.3507484203528567,-0.20600566256408204,-0.4025049839767174,-0.06916308873612717,-0.19545521716199696,0.04088633601124958,-0.06344294216068382,0.09694128900106788,0.011662810370070623,-0.044221810041009516,-0.2984804260125301,-0.0324785832066444,-0.27349606778308216,0.18774287670732767,-0.23332159840228145,-0.09781337582313471
OFCant_R,-0.1152033126526927,-0.11796502269227313,0.017224717980542453,-0.03568648864122712,0.1551027764391361,-0.04803067877928938,0.10766136566452558,-0.07459897881633402,0.015340289160802312,-0.007673715023714224,-0.08168897661091612,0.005997471236389159,-0.0026100619794156583,-0.042396284781871664,-0.03129260001449604,0.28171707902521803,0.021138187607434262,-0.08988874644651947,0.0024500967324009052,0.005954958068680813,0.00679732041716228,-0.027911302728930033,0.050189988647097214,-0.07550476789881187,0.14738779680451317,-0.06613569372702101,-0.017709866396771256,-0.09296289528922748,0.09282238366286799,-0.15340904700140162,-0.018392801135261753,0.029794476694225837,0.05964828316228324,0.1146625208804475,0.04374014330699634,0.08306596027218041,-0.133134221389212,0.023534603264706605,0.059215911701086754,0.16328381065846195,0.1921739931614155,-0.05111449909196541,-0.01708568528358794,1.0,0.2453428591462567,0.17078834447990582,-0.0668817355393263,0.1618628675577959,-0.18320650075943234,0.16791012816130746,-0.06975160579264435,0.2166357406032736,0.018962593687311118,0.1825647407853967,0.13844231443574787,0.1516056141769289,0.04879452934235289,0.04352463162360833,0.06537095385660302,-0.011068563328397748
Frontal_Inf_Orb_2_L,0.036791706264599315,-0.12602635874123932,-0.08673133004559778,-0.16567508982807475,0.6279792039019819,0.014232591238972846,0.31012995067344656,-0.5926398213748052,0.1600909128647791,-0.3373810230160663,-0.13039909567642666,-0.11019307822061679,-0.12477361441511453,-0.12893430723773203,-0.15915491976114063,0.3165946863487594,-0.15191597384677616,-0.159096041771665,0.33836250257235956,0.2516378966448801,0.3457230376962057,0.1731006468650235,0.10010208266890644,-0.38211856509511716,0.2103738353840568,-0.03036758549209199,0.08170327591220214,-0.1999065325091699,0.38670145146822354,-0.5890498007309165,-0.42465051452705904,0.4035687553607295,-0.09577848991347582,0.29110373559751,-0.010912552212869783,-0.01845536661508519,-0.4481470797108901,0.4049604758808221,0.49072979487831814,0.18047033658232325,0.41220923581378105,-0.37226203625620197,0.3507484203528567,0.2453428591462567,1.0,0.003986995305737077,-0.42999833719363484,0.14579062788173727,-0.0728796447450464,0.26327304247060973,-0.24847420150516097,0.5183815513999162,0.21979910225065932,0.2048841622496592,-0.0391742389586974,0.24364979784350724,-0.08095454905998233,0.16642488028139119,-0.13267418702886494,0.16192965174006604
Cerebellum_7b_L,0.1409005701405639,0.038704753825871296,0.10473219354162144,0.2217169701727052,0.17641597798216246,0.05046453846004463,0.05297218776357048,0.2638489748504434,0.06465410379809737,0.196790055408555,0.18043512383271804,0.1868682879043597,0.052732465738751635,0.13727789283185338,0.15034941764977688,0.14050324133330688,0.27625982037331315,0.27736708801387494,0.1302391611980915,0.02174525947954214,-0.07877452813517119,-0.017976244187052907,0.19247209058951273,0.14717376025558743,0.2693913526587628,0.1151695564648397,0.16765864394738614,0.12163229776121402,0.1415324149095863,0.2760374092020439,-0.00950714468550913,0.037686712685740115,0.10664150512419278,0.03455984632931354,0.011463067873523301,0.21320168100075398,-0.14676637311463137,0.06234152913018065,-0.25901328619611963,0.22516052908184064,-0.042858199609515014,0.22999748832459668,-0.20600566256408204,0.17078834447990582,0.003986995305737077,1.0,0.1756875404485818,0.24485923649426605,0.07953273119522958,-0.004766722991007953,0.17384257400047082,0.24569392097156617,-0.2706524327206603,0.17285877160592356,0.40412911165437404,0.21309883902338533,0.4052342700983567,-0.16425323469144687,0.057936218978029266,0.14370116476810924
Temporal_Sup_R,0.49135101825234406,0.3570386694939007,0.5164846916492379,0.7797693801033948,0.0070938949895509905,0.6156653164521865,0.31994877965533824,0.8230607900173721,0.4975804763528019,0.8564698799753787,0.6944230659317695,0.4370538971143499,0.6281651916318636,0.3493013328511721,0.8542271146914978,-0.1632820881959484,0.4600658968310704,0.4292869847757082,0.40884110103851534,0.41414116399984763,0.27314320087158944,-0.22083254412198272,0.22704672308331797,0.8878631522481037,0.2205448869520128,0.601624036051185,0.434574836081303,0.8753912992931933,0.021146217163167468,0.44627655653346493,0.6308595009026343,0.08825603973494765,0.6160669294556715,0.40024357410696104,0.4653045447639294,0.5808089471489106,0.37644206330844465,0.3627779154716159,-0.05058823813941488,0.4665311622596581,0.04174474893943277,0.8595340700462193,-0.4025049839767174,-0.0668817355393263,-0.42999833719363484,0.1756875404485818,1.0,0.5012386875071144,0.1114254871678215,0.006245444775793795,0.15926347786625739,0.09345960633421346,0.23562732555216703,0.6232370743154727,0.4378574219876558,0.6120028104444986,0.3465632534451846,0.2844330284044751,0.08093163081827606,-0.0796935692543924
