,Temporal_Pole_Sup_R,Occipital_Mid_R,Paracentral_Lobule_R,OFCmed_R,Cerebellum_8_L,Cerebellum_6_R,Thal_PuI_R,Supp_Motor_Area_L,Cerebellum_3_L,Vermis_9,Precentral_L,Heschl_L,Fusiform_L,Cerebellum_4_5_R,Parietal_Sup_R,Temporal_Pole_Mid_R,Precentral_R,Thal_MDl_L,Rectus_L,Thal_PuM_L,Supp_Motor_Area_R,Thal_PuI_L,Frontal_Inf_Orb_2_L,ACC_pre_R,Frontal_Inf_Orb_2_R,Putamen_R,Cerebellum_Crus2_L,Cerebellum_9_L,OFCant_L,Thal_PuA_L,Vermis_7,Thal_VA_L,Thal_IL_L,Amygdala_R,Thal_PuL_L,Insula_R,OFCpost_R,Occipital_Inf_R,OFCant_R,Parietal_Sup_L,Cingulate_Post_L,Thal_VA_R,Thal_MGN_R,OFCmed_L,Lingual_L,ACC_sub_L,Cerebellum_4_5_L,SupraMarginal_L,VTA_R,Cerebellum_Crus1_R,Vermis_3,Occipital_Inf_L,Red_N_R,Frontal_Inf_Oper_L,N_Acc_R,Postcentral_L,Temporal_Inf_R,OFClat_L,Olfactory_L,Cuneus_L,Frontal_Sup_Medial_L,Thal_VL_L,Rolandic_Oper_R,Putamen_L,Thal_LP_R,Frontal_Inf_Tri_L,Cerebellum_Crus2_R,Thal_VPL_L,Pallidum_R,Angular_L,Vermis_4_5,ACC_sub_R,Cingulate_Mid_L,Precuneus_R,Frontal_Inf_Oper_R
Thal_PuA_L,0.09904038061459645,-0.013497638723453362,0.33400551181014393,-0.08831238165376369,0.4580754534172078,0.3643459875547676,0.6529254800009825,0.49200932087221033,0.5366857707331821,0.5181277155451974,0.42698796191908917,0.46885419382580246,0.5864674954690037,0.6562513277392851,0.4163957762589484,-0.1166348857367905,0.379189062653858,0.6228775222923483,0.2291610935477377,0.759910496541544,0.5025833657507007,0.7148003531437938,0.14579062788173727,0.07678197160532822,0.36794034081335625,0.27545696722475005,0.07247720294287291,0.5574704733067912,0.13504646868587677,1.0,0.10121883542109993,0.5506617624962685,0.4204463136984045,-0.1905457762634724,0.5335689560990355,0.42337128722445133,0.0023351128848414266,-0.024198832261773565,0.1618628675577959,0.3849617115777172,0.3875524483607479,0.5287047676744988,0.1242732037657646,0.22638008326511982,0.4953317224954025,0.20064876161571174,0.537302188859688,0.6378337168974043,0.30320986962167856,-0.3297721301750256,0.6375464360313069,-0.2045288611144577,0.6591084064494566,0.4857761558823801,0.18208816946115602,0.5720876297231083,-0.14911132795366877,-0.12434807671518285,0.16694278166599266,-0.07893939122706953,0.3008447281624715,0.6639572998975833,0.4740635601040631,0.3840762786767854,0.12284900271774744,0.4164611787562174,-0.06786691555714276,0.8275940950736249,0.224161232998336,0.2125861560296979,0.5379750796286209,-0.16468388392910455,0.7098811052891371,0.46985812626662077,0.5375970369017082
Vermis_7,0.3937150772249269,0.5842290059788608,0.33926811293250997,0.2870657410277303,0.3270127371272899,0.41186938812386054,0.005589234033134627,0.15225628605516456,0.46192215307977413,0.2665677862926812,0.25760218454751044,-0.131392420931639,0.067691863966376,0.3476158855924484,0.15023293065411367,0.4178794756828964,0.2711280220096877,-0.024728413987479908,0.1212871996887981,-0.0797854366261097,0.12209062977970613,0.17803719241506347,-0.3211577266404572,0.05503896533513573,-0.11450189821682581,0.10729727080297446,0.2713225463324084,0.12379789542242364,0.04148546825187236,0.10121883542109993,1.0,0.1216274283965883,-0.07143749130476454,-0.18072407410696406,0.0030574864082407705,0.15660641880252332,0.046827378197532396,0.3734695174982884,0.01683496001211129,0.22976321100561217,0.15909300044431057,-0.035919616541966175,0.1092363222278942,0.04918420861584771,0.4253432517849859,0.030323061180014252,0.5052555943897731,0.25302074791524953,-0.41144119879081603,0.4723116028018553,0.28527740779930977,0.25826663549657114,-0.16943685566291294,0.31870750852714114,-0.20821037568051934,0.2192083618579339,0.1547060550226116,0.11872483678203165,0.10193726293918287,0.519052037570858,0.132304336269481,-0.14706312981431566,0.3633467785417448,-0.06003196135168147,-0.01675059057375786,-0.08116970276895712,0.30375144782768815,-0.03598419027289078,-0.3842640243892371,0.5079058591702257,0.525351612330104,-0.09111273283612364,0.07357671953653297,0.166545101933668,0.26388821246690164
Thal_VA_L,0.19557045981152846,0.09747314040072085,0.4536620630878211,-0.012449141666873257,0.43602851064630316,0.3196182876703317,0.5098399149702298,0.6728235511366093,0.5209950173237761,0.384448547800048,0.5605348688730412,0.5227426487668982,0.30469175933646653,0.6496415767064379,0.5136705321408769,-0.10814503957535418,0.5186304596360476,0.5664994982983879,0.2791452972156535,0.6479866852298214,0.6480062942390853,0.6018581814306184,0.019406040456546612,0.0845460983932545,0.3559621650716255,0.39817081747527683,0.031376888771184344,0.4587727454601594,0.1438132446403817,0.5506617624962685,0.1216274283965883,1.0,0.5013694031234583,0.13525782448680163,0.45777976752574023,0.4455046172688912,-0.07326287886258954,-0.010398584663092285,0.08818861680002504,0.5038804392123483,0.41809324625553607,0.684965945234992,0.3591336704066944,0.23308850055664537,0.4840960604505688,-0.08337465754254847,0.5074021759377553,0.5984323337786212,0.3167026731278436,-0.165145017437833,0.5761951498794349,-0.19658862854659875,0.6755340825013273,0.4946394200076671,0.2667474329973643,0.6746772336639848,-0.15732049457398442,-0.1946293616599701,0.0590718682813219,0.012015701389266676,0.3276961424028014,0.7102865782405801,0.5719332401019981,0.20917038451048647,0.30772523541280156,0.34952239192175905,0.0397112645231613,0.6100649920945522,0.3118376937143359,0.21217526230841804,0.5738735131409501,-0.013165907663075292,0.7784658058295133,0.5443322256453237,0.6498539924316523
Thal_IL_L,-0.10321309914413758,-0.07789218706736932,0.30353657022135827,-0.24456861017819656,0.21129036342287139,-0.03823329935752577,0.4994411859779184,0.45331099713315154,0.464430709553323,0.17590270750870843,0.3920904552185384,0.4339444383954028,0.221194104869716,0.3443952385090921,0.3067575002598532,-0.15655349075661515,0.35920772160103415,0.4059843682655521,0.15164346068790527,0.5979827949003296,0.43102647545867023,0.5332951463449247,0.17531944159133947,0.04254346772798684,0.06885664779911499,0.2090563368451432,-0.05176468043573638,0.3136277344399088,0.12216774790646395,0.4204463136984045,-0.07143749130476454,0.5013694031234583,1.0,0.2000826083441874,0.44117635808785194,0.1925814298111652,0.04854522674955164,0.062151403006474815,0.07408448242809165,0.3711257873128468,0.3038158208926696,0.4316608258471719,0.3764497966370877,0.05364821523123858,0.2865944199013502,-0.1970926850188935,0.36960678254258306,0.4811116387854207,0.26948568529110917,-0.21041330680794795,0.4812751797727778,-0.05899638630954174,0.39312867836367366,0.41041775742624814,0.1216171467609233,0.5111251529153543,-0.0911276473822833,-0.06298788253139767,-0.013566735735606128,0.00216349701518001,0.3213234656364118,0.6010909768112511,0.24887809141045336,0.18970677993074214,0.32592148872928417,0.31328994503639934,0.020111543505276813,0.5766965901388302,0.12012423514072382,0.21795102524799337,0.2985836940678855,0.05658391411482486,0.49445540175753616,0.38717915179737955,0.32240579152344867
Amygdala_R,-0.19232591679944064,-0.1844685859939326,0.1508189908962695,-0.20759888943339655,-0.2572928474721539,-0.3636198850523585,-0.06813838952284172,0.21708941312403854,-0.12109233853942149,-0.33902358157573736,0.2045346890855239,0.10787683540168083,-0.2550625839867031,-0.09560830650635367,-0.022807687570669817,-0.12757302843757584,0.23207271751667313,-0.032353428518486924,0.011091076906851377,0.12402201183437576,0.24585566186445723,-0.06496232296703555,0.04908556811347955,-0.13505662216553455,-0.032288085900916405,0.05419947116732265,0.17253256580324822,-0.1704330008357527,-0.08785290299024123,-0.1905457762634724,-0.18072407410696406,0.13525782448680163,0.2000826083441874,1.0,0.1581348421900748,0.009064827598332189,-0.07262392465831351,0.008597438370553176,0.004042598540823676,0.0688651150834946,0.20766334613327972,0.2571991965577542,0.22842461145293727,-0.10288714797343358,-0.1390000984726514,-0.3311999316913853,-0.1023674798674686,0.0819982942838148,0.2019276100849198,0.05724442509647122,0.11399777652546349,-0.01943144276910196,0.06244031418706209,0.09345633173942738,0.3513277090356048,0.19011225079153393,-0.13910418716738226,-0.16302678032900153,0.21823802718986057,0.01805043135801893,-0.05402947737053029,0.18383886032648072,-0.03342256093878111,-0.07554932015407144,0.30699815783997125,0.09099852661979371,0.15094108153291522,-0.010441797408048657,0.2569793539701585,0.02005396215382306,-0.14903082965941442,0.25300764770092404,0.0931774392377121,0.15460331707034172,0.05202823921510348
Thal_PuL_L,-0.015972267431572172,-0.03147570071506892,0.2541448108089564,-0.17121503068317348,0.15638013529965494,0.18084892332239308,0.5255348172363049,0.44869715463607,0.4184921823118682,0.18442001484832765,0.32630272441935804,0.48215390272483893,0.2772952742605493,0.4075796858206924,0.2900645597291044,-0.025931714366950454,0.3401713686313778,0.4437216070317538,0.2502773291589773,0.7390825915463012,0.42681908406286173,0.5844451962862119,0.17983737880047995,0.08734780906804891,0.18984746417686396,0.37035941867899175,0.031724165273512184,0.37269633130163604,0.08622889431220067,0.5335689560990355,0.0030574864082407705,0.45777976752574023,0.44117635808785194,0.1581348421900748,1.0,0.3438085980966374,0.13370446838821434,0.09926711371196252,0.015943624609495725,0.2985806185576139,0.424538435375618,0.5368754556145698,0.24249509269175273,-0.05681004108153273,0.2073213487660472,-0.24391163477688863,0.3634098193654472,0.470196768961942,0.26416020005727886,-0.15597336311297305,0.5474908390579645,-0.06510876524346822,0.4901723861908153,0.48510139985362244,0.05359184547550006,0.4168964641717296,-0.06425486646291931,0.018461815054466202,-0.007423273267643358,0.0422433143323587,0.28716819435145285,0.5439780909790182,0.3004270870765431,0.15362689991243927,0.4729009278547275,0.43619624133912926,-0.036218838070207336,0.7150710655433453,0.1528058735527898,0.1815167996459118,0.31991316409435017,0.13893610037652712,0.56526368269061,0.387552372418073,0.33867984641160087
Insula_R,0.41337234342236795,-0.085350664989828,0.41412224490903987,0.014771095167257713,0.11432835881495523,0.2448262842465305,0.5393701827677914,0.31481689610331,0.6009968057020612,0.32637972844141244,0.4575506642457122,0.5136298808463255,0.3784813059932559,0.660177308564659,0.07473370825012271,0.14174468531635342,0.37838420880648393,0.5481559131193486,0.042811976609781886,0.5072005525260501,0.2656803710999886,0.4649500485371068,0.25358190527181507,0.5126735137666979,0.657514201704693,0.8848585796207812,0.07178529490474318,0.32672353688196115,-0.015898283395400777,0.42337128722445133,0.15660641880252332,0.4455046172688912,0.1925814298111652,0.009064827598332189,0.3438085980966374,1.0,0.3762229250956605,0.13024366824052533,-0.009548105404496179,0.1486650449925108,0.2400206613966698,0.5200179533513242,0.27071745701450617,0.18864517819457322,0.39106339045454525,0.03434399794055245,0.584303771198675,0.44268830438218904,0.3489960430318063,-0.22196271611629598,0.5573620179986021,-0.053106029354024,0.4893910414754713,0.4933631091066795,0.09055073581428791,0.5253193690092903,-0.08146794722990207,0.2413657721012865,0.16611543323299535,-0.04910752137725703,0.5434630746702979,0.5082656905592259,0.7977612275307426,0.39833709015815605,0.3444554873443071,0.6131004755552872,0.045721029716917286,0.5273879917687766,0.42790832893087505,0.11548943783849051,0.40278151702407455,-0.016523463304989088,0.5935745183096315,0.36766168947721456,0.5158621580234155
OFCpost_R,-0.021955084018125803,-0.05423101205091022,-0.01546304653070517,-0.03034586911884035,-0.024861561822786135,0.019318954524254903,0.028092253221285057,-0.05203186818630247,0.23153004046446474,0.0747717701115303,-0.07799858355907412,0.0292354811471116,0.17012977112294672,-0.023300174860783618,-0.14326881290415674,0.35305030022322875,-0.08513325031184897,0.09421587514213416,-0.24970838926021038,0.08051919640324934,-0.14799675445689667,-0.0767954786267346,0.4394265420196649,0.2872615996565339,0.0646275282876956,0.38225805729123474,-0.057005043253533706,0.11369963600157908,0.024916868246637233,0.0023351128848414266,0.046827378197532396,-0.07326287886258954,0.04854522674955164,-0.07262392465831351,0.13370446838821434,0.3762229250956605,1.0,0.23582361229841747,-0.06036432683889391,-0.04596753508803911,-0.04033716303350198,-0.04388577352412536,-0.002250033053556665,-0.0561172224489215,-0.1809741189926585,0.10675262759213697,0.12822262045797786,0.05797273485789812,-0.010831599126030097,0.02839811123400376,0.019430685401228054,0.11261587872215577,-0.1054716882949458,0.25126399897170804,-0.3324639033319338,-0.03944586080110462,0.28604071442889306,0.7653260078185767,-0.0421979269853509,0.14412166987545058,0.4437294039493772,-0.012686087646595387,0.04125668802397148,0.26394683781073325,0.06435827424335365,0.37689026636332074,-0.035088354883637686,0.11468393198195798,-0.20202972770449568,0.05196395566767824,-0.05167670960900523,-0.03585103247245146,0.0646799525034651,-0.046982820034561036,-0.14917871031400973
Occipital_Inf_R,0.09782379157024926,0.11565025049557348,0.2048929980552039,0.12799152973198893,0.012238325953158274,0.12782733399750768,-0.04337415121863709,0.10203876032078141,0.2280963790280108,-0.061185881159542176,0.13651059896932555,-0.10771545393765836,0.006927903907306987,0.07496766374121933,-0.06513589546941811,0.25409987639648596,0.1112056874166726,0.033746705228585014,-0.03330014683218499,0.0010691549326727135,0.0345033912869449,-0.05725339836221484,-0.005226816007938462,0.15280852152377122,-0.06019330975552999,0.1563954051345227,0.13517267916548306,-0.03683176008388702,0.24376101133998632,-0.024198832261773565,0.3734695174982884,-0.010398584663092285,0.062151403006474815,0.008597438370553176,0.09926711371196252,0.13024366824052533,0.23582361229841747,1.0,-0.015241339629573449,0.04580325258802686,0.09216949869945289,-0.047451509730467786,0.14023928630999283,-0.1225454733592809,0.012225606715198128,-0.16661217677329082,0.14543759234609535,0.0890696298749169,-0.18589696156596514,0.2480241018962219,0.17866267112611936,0.20049582303490324,-0.17939885195917457,0.23719030007070557,-0.29211570147168453,0.09572204239752992,0.2079757106006812,0.2277802921163268,-0.22878449749136023,0.30708314213232574,0.22939788299746827,-0.07279806309024657,0.09391252865569015,-0.08685727030184803,0.09511326042078884,0.13902879785758843,0.08782793210941435,-0.03992194358266695,-0.2746589711625621,0.21353822273480602,0.15494553821113988,0.07060001709923101,-0.0029713175313044954,0.06228786546800019,0.05692474665538647
OFCant_R,-0.14682736752396955,-0.15340904700140162,0.05964828316228324,0.06537095385660302,0.13844231443574787,0.001900170075056457,0.015340289160802312,-0.017709866396771256,-0.025986919408399617,0.08306596027218041,-0.0026100619794156583,0.023534603264706605,0.10758232391779814,-0.03129260001449604,0.021138187607434262,-0.18320650075943234,-0.02924472430274507,0.10766136566452558,0.10002737177450263,0.1146625208804475,-0.008732916069655646,0.064806246030828,0.2453428591462567,0.23463942980547192,0.0024500967324009052,0.009763559152894792,-0.23189881224559755,0.05167212820700381,0.28171707902521803,0.1618628675577959,0.01683496001211129,0.08818861680002504,0.07408448242809165,0.004042598540823676,0.015943624609495725,-0.009548105404496179,-0.06036432683889391,-0.015241339629573449,1.0,0.005997471236389159,0.08161932011212321,0.019559232534022447,-0.11796502269227313,-0.042396284781871664,-0.007673715023714224,-0.011068563328397748,-0.03568648864122712,0.19356130635509317,0.1950288777477873,-0.0029373014910348523,-0.06613569372702101,-0.14163280320446864,0.0279070670169444,0.16328381065846195,0.1561472664982257,0.10424031965691154,-0.027911302728930033,0.016703673335535844,0.030006413621851698,-0.06975160579264435,0.2166357406032736,0.18819655970724075,-0.09296289528922748,0.32262680403691535,-0.014834868423073381,0.17690082196093973,-0.332430523421135,0.13311130613640793,0.018962593687311118,-0.02762446938230889,-0.05111449909196541,0.029490864553207576,0.1825647407853967,0.08746257761909476,0.059332023704842626
Parietal_Sup_L,0.17386482430405842,0.49684905857962836,0.5498761470674732,0.030117446370419527,0.22051540980427844,0.3437103515245371,0.26734178995361685,0.6664186551865053,0.3848528479452871,0.18483758691576593,0.5787499098795199,0.2601561490426373,0.2342267861186234,0.46071255169601455,0.8952156377597269,0.0624667351431209,0.6165477625014643,0.098221878106891,0.2673302880051086,0.3566386509443055,0.6810899740626912,0.3617270729638588,-0.11019307822061679,-0.13253729733712938,0.05520447726007244,0.10677809388449863,0.18818573983671125,0.2652746077505279,-0.0396377984804184,0.3849617115777172,0.22976321100561217,0.5038804392123483,0.3711257873128468,0.0688651150834946,0.2985806185576139,0.1486650449925108,-0.04596753508803911,0.04580325258802686,0.005997471236389159,1.0,0.6669947201754023,0.41785998792263007,0.22839650709127904,0.04809480852005023,0.47437343725200115,-0.17876446494940848,0.4004671589544808,0.5853104050838167,-0.04018946732101604,0.08211189793840562,0.484566610986101,0.019999322481501967,0.2893344620097518,0.48068488366676476,0.11481623289234409,0.6052501308955522,-0.024869730467777077,-0.10648555235716987,0.1524609674309985,0.5476145264017108,0.20093009526242933,0.3602668871322262,0.31504011456323266,-0.011161076443706572,0.08784703854193084,0.1482524672497989,0.20437278096428305,0.3445253409643866,-0.013310479027692597,0.5729453204653483,0.6087662706575537,0.0036378726527815496,0.5217539900229191,0.7547304045878123,0.5015101132204745
Cingulate_Post_L,0.18863417295661283,0.206493764969107,0.715511820339895,-0.13715524138844862,0.14234374934535393,0.20199810381188005,0.2995887850513105,0.5902106827564908,0.4510150606869,0.21532029933200766,0.6812316033835861,0.39784282544192756,0.17144363183868291,0.45469510809429325,0.5568679946498796,0.040980327099560544,0.7095711360609527,0.1752498090880175,0.25086908880403724,0.4788861580178341,0.6991878546744535,0.4360930107215733,0.021352005988788534,0.0424918485495149,0.18861132743895365,0.22758462214035322,0.1506252837905016,0.20972411186339704,-0.08168597517855473,0.3875524483607479,0.15909300044431057,0.41809324625553607,0.3038158208926696,0.20766334613327972,0.424538435375618,0.2400206613966698,-0.04033716303350198,0.09216949869945289,0.08161932011212321,0.6669947201754023,1.0,0.5203499743841784,0.30556420699424086,0.052706813537648015,0.48650802328774106,-0.2833981271652066,0.4470294373728782,0.6238256764602632,0.05542830950217975,-0.005501480874793534,0.5688079220290279,-0.02758048385577904,0.35918342389385666,0.6000845214743045,0.30928479317137203,0.6900251900829115,0.018354230208132857,-0.0660273429506423,0.2873302354033977,0.4691951759730103,0.12308101351423108,0.43663232964556603,0.38952228414398743,0.03490430731834444,0.13309213314806087,0.39812104199467846,0.0699142133988418,0.4540312482785631,0.20250865018573203,0.4642917659672738,0.4948686625524532,0.0678047810863047,0.5745106295770924,0.894875584072436,0.5684705210109582
Thal_VA_R,0.18327972214914,-0.1505052218941075,0.5354895749471955,-0.12015291344687977,0.13630137373708132,0.2123225795672269,0.5485965967776061,0.6817802302593753,0.4341521319109885,0.30884361839934654,0.6373166179079188,0.620708082448071,0.29866974943852875,0.58002948672453,0.48008307706920694,-0.17515294879548982,0.5859892683486163,0.6649658304427009,0.32888236625330647,0.7437684972985943,0.7205138890908024,0.5434808654756678,0.09743117305173571,0.11414441377674674,0.4898951159054563,0.48826623846967576,0.04353685942832043,0.49988121174414685,-0.009700824636145904,0.5287047676744988,-0.035919616541966175,0.684965945234992,0.4316608258471719,0.2571991965577542,0.5368754556145698,0.5200179533513242,-0.04388577352412536,-0.047451509730467786,0.019559232534022447,0.41785998792263007,0.5203499743841784,1.0,0.35438046538461887,0.13732351400952744,0.43898335924031356,-0.2669576662422012,0.418530529719057,0.6090525677257479,0.4711370083522808,-0.361368164036723,0.6503843699506945,-0.22228191816790935,0.7906411113148826,0.49896944211528044,0.33190231967111433,0.743822317492504,-0.2235891024065073,-0.22699733802796138,0.12584714134237082,-0.11723313370545214,0.2557756909790981,0.8002514429799741,0.5733406240782238,0.09894417080953044,0.4848759704445281,0.5535869128592845,0.05586400417846853,0.6760957535883984,0.47931585828516443,0.0924242554544234,0.3972824024468862,0.17733448158721707,0.7777872146742322,0.6680822571445943,0.6942660347561236
Thal_MGN_R,0.2000986393673708,0.1440268812112086,0.47088027622719436,-0.08745006806755927,0.12449994380539958,0.11778897185536039,0.39770919008658134,0.45891368555781226,0.5067235177502981,-0.0024662762397846968,0.47786641777016853,0.33483817375560926,-0.022297930311758384,0.3450323749875126,0.16472589881176203,0.22627697807931682,0.47320479093051476,0.1650591955828275,0.1698099717080143,0.3672443933343995,0.4290272619917489,0.39740341976296967,-0.12602635874123932,0.04280335185734659,0.029241425785188353,0.285735533987414,0.07893661460777797,0.07220275651845562,-0.022704589477528164,0.1242732037657646,0.1092363222278942,0.3591336704066944,0.3764497966370877,0.22842461145293727,0.24249509269175273,0.27071745701450617,-0.002250033053556665,0.14023928630999283,-0.11796502269227313,0.22839650709127904,0.30556420699424086,0.35438046538461887,1.0,-0.0758397433385933,0.28217100948855395,-0.4109377505482916,0.41590394843243617,0.34663005356544474,0.01986223625719223,0.04754182561574255,0.4858500708184144,0.05644074698067311,0.27398299827700573,0.38379915159297595,0.04182662281520905,0.48687881792000187,0.17316579797449733,-0.08991828868992639,-0.08619341748916048,0.21531972436781893,0.18112225017586397,0.3145859809207834,0.42780424907133174,-0.1537158596378873,0.307785542682979,0.20797334307157542,0.2743232044501529,0.27495464342936426,0.08987322850531586,0.23276467866492198,0.3085637971771366,0.2524973750049618,0.3399394715613619,0.3789338699605367,0.37856449175685375
OFCmed_L,0.1805927199978413,0.034210211791892105,0.10790058366408306,-0.003274005618314015,0.2785344353515082,0.08489894209272687,0.04703613823815838,0.09072580158363865,0.040754990307872295,0.402602424082097,0.09624108093773058,0.033995069709662686,0.07209511284360641,0.2795690537581072,0.09259148942343691,-0.177769534287548,0.06551527897611763,0.16489023443763332,-0.037782106597597266,0.0408513513411822,0.10880405563294956,0.07921143941361984,-0.12893430723773203,0.23809487293747686,0.2753146546497899,0.11037892949887132,0.11709642542509426,0.2540482552265372,-0.12003095956221436,0.22638008326511982,0.04918420861584771,0.23308850055664537,0.05364821523123858,-0.10288714797343358,-0.05681004108153273,0.18864517819457322,-0.0561172224489215,-0.1225454733592809,-0.042396284781871664,0.04809480852005023,0.052706813537648015,0.13732351400952744,-0.0758397433385933,1.0,0.3417857484583001,0.33056713411121125,0.18013675083094674,0.18622704737755677,0.18543734653950839,-0.02452086077583206,0.0852849409922415,-0.12737461011711365,0.20627373906672453,0.01372938865030513,0.3106974814627891,0.1758875550975415,-0.24641770526324944,-0.16484746593218766,0.3688379026109932,-0.1828703659553253,0.034372113276550875,0.24047603529684147,0.30936025765412145,0.2911934900388086,-0.14865264439807965,-0.041463656927659465,-0.14892266503921292,0.054972319893316246,0.1771889077251237,-0.012031044774160773,0.3088652410770643,-0.299263389823469,0.25886700461573464,0.10843477254290125,0.26858411251375686
Lingual_L,0.4036550678163508,0.44926745250620964,0.5970475231920902,-0.002237868037172041,0.4562049541833751,0.374355126791379,0.5072352556183046,0.39979348546360494,0.7215803344897896,0.5826722602288636,0.6023267901661212,0.42215496919357176,0.25351601143489855,0.8267038246900221,0.4491060654057957,0.032694143192478646,0.5541387752270602,0.28001647129964297,0.3563499340560557,0.38004496363691387,0.45838027507568213,0.6335340091864758,-0.3373810230160663,0.1177597432204616,0.23990582533372212,0.33864313424894094,0.1952420504588891,0.39343052305729026,-0.12102517600594981,0.4953317224954025,0.4253432517849859,0.4840960604505688,0.2865944199013502,-0.1390000984726514,0.2073213487660472,0.39106339045454525,-0.1809741189926585,0.012225606715198128,-0.007673715023714224,0.47437343725200115,0.48650802328774106,0.43898335924031356,0.28217100948855395,0.3417857484583001,1.0,0.04047019582229399,0.8567487483771759,0.6855294666077277,0.0946263415302978,-0.08732524402344381,0.6075731355980261,0.041335063613104524,0.431662167228299,0.4690541015189586,0.27069398203286316,0.6666158775615719,-0.20777483123481666,-0.3065169964368971,0.28424895326271704,0.2304550322497031,0.09424315324974854,0.4361115750701006,0.72518666263661,0.12404185941088772,0.01895060969982791,0.12320340214871138,0.14327329021484314,0.4012809840218272,0.11584199732370329,0.5359028020487916,0.8456297089473385,-0.1423958776503577,0.5671585840001973,0.6040928320202633,0.6659090647174444
ACC_sub_L,-0.10138452683875193,-0.006056691657769798,-0.3346341243883851,0.10565037106867832,0.21055143572093446,0.10733184767315623,-0.0042767139467695964,-0.30714748106915285,-0.10931848834702076,0.1945614302544082,-0.3473111126900184,-0.06097522602707117,0.38604330889612526,0.03212446213351745,-0.13680014901937684,-0.09046678415476121,-0.39507713759503865,0.058616089654227405,-0.2192325872410021,-0.152119475830153,-0.3109389586324287,-0.05906451165010679,0.16192965174006604,0.02451919855032273,0.01990356891999038,-0.16793678601039314,0.07251751922627184,0.032739198319041735,0.08797101724922099,0.20064876161571174,0.030323061180014252,-0.08337465754254847,-0.1970926850188935,-0.3311999316913853,-0.24391163477688863,0.03434399794055245,0.10675262759213697,-0.16661217677329082,-0.011068563328397748,-0.17876446494940848,-0.2833981271652066,-0.2669576662422012,-0.4109377505482916,0.33056713411121125,0.04047019582229399,1.0,-0.008114059217122858,-0.06938380108562774,0.08094052937247048,-0.04679858417040509,-0.11780136414506256,-0.16410106189516194,0.025528356940252746,-0.2518726513414393,-0.03687948169116868,-0.2555635016740719,-0.010040868943602744,0.08561624979022862,0.16763763785866206,-0.18021157774257043,0.03159163618983297,-0.17100672285332374,-0.07773518052822125,0.4076330226119482,-0.4814056138058511,-0.11268203596007804,-0.11875255819287858,-0.02391157850223332,-0.045412130741152544,-0.09172231283102532,-0.018384366441515716,-0.5918137909478586,-0.11895089194435575,-0.3051862030892595,-0.21730166474848903
Cerebellum_4_5_L,0.3951554396947414,0.3877054334328181,0.5761810797652218,-0.05298757734976461,0.4497606625251264,0.36358373884033257,0.629308567592328,0.41276863051316404,0.9146027272405042,0.5474428738914962,0.589949483671558,0.47067729794352453,0.33682906072658486,0.8556959570402194,0.3149972878506766,0.19543852523484143,0.5479654154871353,0.38060751597694126,0.2723348110666248,0.5182952581367266,0.4179994351743159,0.723256545570935,-0.16567508982807475,0.16732803098846422,0.21128571933262646,0.5509317889456115,0.17337482096630238,0.3840115537752179,-0.06118761388868245,0.537302188859688,0.5052555943897731,0.5074021759377553,0.36960678254258306,-0.1023674798674686,0.3634098193654472,0.584303771198675,0.12822262045797786,0.14543759234609535,-0.03568648864122712,0.4004671589544808,0.4470294373728782,0.418530529719057,0.41590394843243617,0.18013675083094674,0.8567487483771759,-0.008114059217122858,1.0,0.6671971578779745,0.05430913435714843,-0.057001383071249107,0.6922459912514971,0.13319037052358068,0.4021079966328105,0.5851951918537848,0.04237981881945541,0.659801308964001,-0.07798277207390333,-0.04920167835311794,0.16410232940050976,0.2862595559858173,0.28294705579743146,0.4323771282260747,0.7770774595595031,0.20554490920621776,0.2042492464441118,0.27188855641156645,0.2120383767215205,0.5323134277350948,0.03104628045065274,0.535832066313382,0.7998211897993485,-0.07492730243701343,0.6008443708890251,0.5405384396817308,0.5857003427125002
SupraMarginal_L,0.13066682941272006,0.16253624548107581,0.6357906851556759,-0.11177912942018302,0.4176508117986081,0.3072776875537157,0.47204775119297654,0.5719980219187666,0.6661940580664841,0.46421720062118277,0.6290934252101958,0.5407771243380782,0.39900203852235794,0.6829032525756406,0.506968989567494,0.07004224307125251,0.5879941109912521,0.4038321748795677,0.2623365834205671,0.6265802811329453,0.6056462323207958,0.6078485982354833,0.0587844542845688,0.19009203696444027,0.2350812145804723,0.37241321885141515,0.11532016974903657,0.5065843495919226,0.13584799673097453,0.6378337168974043,0.25302074791524953,0.5984323337786212,0.4811116387854207,0.0819982942838148,0.470196768961942,0.44268830438218904,0.05797273485789812,0.0890696298749169,0.19356130635509317,0.5853104050838167,0.6238256764602632,0.6090525677257479,0.34663005356544474,0.18622704737755677,0.6855294666077277,-0.06938380108562774,0.6671971578779745,1.0,0.2947784042724725,-0.06155181566682087,0.6670931429291919,0.014850206874367387,0.5737426264558797,0.7344620623094898,0.30103697895173664,0.8071410479996316,-0.07732001990377063,-0.09431821680183017,0.2805439195204818,0.236040186241369,0.39844418392519576,0.6649238096091469,0.6004756589894572,0.2873460035515073,0.1679490079073653,0.4714965516000573,0.08244363838119313,0.624968123013219,0.15997284397751613,0.604929324131213,0.6286968938918917,-0.10726791110332189,0.7934404070709039,0.7193627073687797,0.6677459373460041
